,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.46819481659949114,0.5114723829681835,0.5360158519285763,0.5320528697845128,0.5402040035126433,0.5493458827767895,0.5494809844407917,0.5479498322487671,0.5292607687284682,0.5053928080880863,0.5056630114160906,0.5056630114160906,0.5056630114160906,0.46819481659949114,0.46819481659949114,0.46819481659949114,0.46819481659949114,0.46819481659949114,0.5087703496881403,0.5401589696246425,0.5208844655603342,0.54749949336876,0.5492107811127874,0.5490756794487852,0.5448424939767175,0.46819481659949114,0.5107068068721713,0.5077345702641237,0.5100763324401613,0.5417801895926685,0.5179572628402873,0.5412848168246606,0.5491207133367859,0.5100763324401613,0.5056630114160906,0.4971516065839544,0.5062934858481007,0.4990880637679854,0.5005741820720092,0.5008443854000135,0.5039066897840625,0.5009344531760149,0.4966562338159465,0.49728670824795657,0.49674630159194794,0.5002589448560042,0.5024205714800387,0.5017900970480287,0.4960257593839364,0.49544031883992706,0.49057665893584923,0.5002139109680034,0.5031411136880503,0.49931323320798904,0.4931435905518903,0.4982774537839724,0.5017450631600279,0.4989079282159825,0.4983224876719732,0.5010245209520164,0.4971516065839544,0.5071040958321137,0.5051676386480827,0.49962847042399405,0.4997185381999955,0.49989867375199837,0.4983224876719732,0.5016099614960258,0.4980522843439688,0.507059061944113,0.49755691157596094,0.5024205714800387,0.4965661660399451,0.4994933687599919,0.5012046565040192,0.5010245209520164,0.5066537569521065,0.4959807254959357,0.49701650491995225,0.4995384026479926,0.5007993515120128,0.49958343653599335,0.4892256422958276,0.5046722658800747,0.4953952849519263,0.5016099614960258,0.4988628943279818,0.4977820810159645,0.49962847042399405,0.5041768931120668,0.5119160501610795,0.5494809844407917
11,0.4709418837675351,0.5548400171128774,0.5671342685370742,0.5623606764089978,0.5317826664565085,0.554749949336876,0.5387178852086195,0.5387178852086195,0.5427259012406837,0.5709171151291347,0.5709171151291347,0.5709171151291347,0.5709171151291347,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5622706086329964,0.5726734367611628,0.5649726419130395,0.5593884398009502,0.556686406520907,0.5380423768886087,0.5565513048569048,0.4709418837675351,0.5606493886649704,0.5676746751930828,0.5728986062011664,0.5308369548084934,0.5635765913850173,0.5551102204408818,0.5490756794487852,0.5594785075769516,0.5709171151291347,0.49940330098399044,0.49670126770394724,0.498187386007971,0.4974668437999595,0.4968814032559501,0.5012496903920199,0.5027358086960437,0.5036815203440589,0.4991330976559861,0.49521514939992345,0.49197270946387156,0.5126432640562023,0.48760442232780166,0.5028258764720452,0.5011145887280178,0.5012947242800208,0.4966562338159465,0.5003490126320056,0.49845758933597534,0.48999121839183984,0.4977820810159645,0.5033212492400532,0.4960257593839364,0.4915674044718651,0.5052126725360834,0.5058431469680935,0.508004773592128,0.5072842313841166,0.49899799599198397,0.4985926909999775,0.497061538807953,0.5048974353200784,0.4965661660399451,0.49548535272792776,0.505122604760082,0.4942694377519083,0.4947197766319155,0.49701650491995225,0.5013847920560222,0.4921528450158744,0.49697147103195155,0.5039967575600639,0.5037715881200604,0.5065636891761051,0.4994933687599919,0.5005741820720092,0.49724167435995587,0.48954087951183267,0.4979622165679674,0.49057665893584923,0.5028258764720452,0.5062484519600999,0.5037715881200604,0.5003940465200063,0.5012046565040192,0.5381691389437218,0.5728986062011664
12,0.46693386773547096,0.5774019950012385,0.5812749093693004,0.5594334736889509,0.5677197090810835,0.5671342685370742,0.5677197090810835,0.552813492152845,0.5385827835446173,0.5768615883452298,0.5768615883452298,0.5768615883452298,0.5768615883452298,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.5811398077052983,0.5828961293373264,0.5783927405372543,0.5556506270968904,0.5662786246650604,0.5677197090810835,0.5528585260408457,0.46693386773547096,0.580869604377294,0.57312377564117,0.5642070658170273,0.5550651865528811,0.555245322104884,0.558938100920943,0.5575420503929207,0.5793384521852695,0.5768615883452298,0.5044921303280718,0.5008443854000135,0.503006012024048,0.5064736214001035,0.48782959176780527,0.4953952849519263,0.5025106392560401,0.49580058994393283,0.5025106392560401,0.5050775708720813,0.48737925288779804,0.5079597397041273,0.5097160613361554,0.49611582715993785,0.5007092837360113,0.49589065771993424,0.497376776023958,0.49809731823196957,0.5093557902321497,0.5111571457521785,0.5008443854000135,0.4991781315439868,0.4973317421359573,0.4994483348719912,0.4994483348719912,0.5090855869041454,0.5052577064240841,0.49868275877597895,0.5089504852401432,0.4994483348719912,0.5044921303280718,0.5047623336560761,0.49625092882394,0.4960257593839364,0.5001688770800027,0.5124631285041994,0.49701650491995225,0.5088153835761411,0.5005291481840085,0.498187386007971,0.49372903109589966,0.4956204543919299,0.49327869221589243,0.5060683164080971,0.5065636891761051,0.4994483348719912,0.5033662831280539,0.5040868253360654,0.4991330976559861,0.5103465357681656,0.4971065726959537,0.48864020175181827,0.500439080408007,0.5000788093040013,0.4959807254959357,0.5452711498736132,0.5812749093693004
13,0.4679696471594875,0.5768615883452298,0.5798788588412781,0.5569115759609106,0.5641620319290266,0.5633063880570129,0.5641620319290266,0.5541194749048659,0.5397086307446354,0.575870842809214,0.5756456733692104,0.5756456733692104,0.5756456733692104,0.4679696471594875,0.4679696471594875,0.4679696471594875,0.4679696471594875,0.4679696471594875,0.5798338249532773,0.5837968070973407,0.5749251311611988,0.5606493886649704,0.5618202697529892,0.5641620319290266,0.5540744410168652,0.4679696471594875,0.580374231609286,0.5701515390331224,0.5592983720249488,0.5554704915448875,0.5599288464569588,0.5599738803449595,0.5580374231609286,0.5786629438652586,0.5756456733692104,0.4984125554479746,0.5036815203440589,0.504807367544077,0.5034563509040553,0.5050775708720813,0.4974218099119587,0.4999887415279998,0.5046722658800747,0.49521514939992345,0.49503501384792054,0.5118326540721894,0.4883699984238139,0.5088153835761411,0.5021954020400351,0.5006192159600099,0.4974668437999595,0.4950800477359213,0.5011145887280178,0.4903965233838463,0.5108869424241742,0.4991330976559861,0.49877282655198035,0.4962959627119407,0.49589065771993424,0.49985363986399767,0.5119677557361915,0.5051676386480827,0.49760194546396164,0.49287338722388596,0.4962959627119407,0.5037715881200604,0.5034113170160546,0.4986377248879782,0.5022404359280358,0.5014298259440229,0.5063835536241021,0.5042219270000675,0.5125982301682016,0.49962847042399405,0.5003940465200063,0.49143230280786293,0.49350386165589605,0.4953502510639256,0.5039066897840625,0.5058431469680935,0.5008894192880142,0.5046722658800747,0.4921078111278737,0.49580058994393283,0.48688388011979017,0.4953952849519263,0.5075094008241201,0.4980072504559681,0.5019702326000315,0.4944495733039112,0.5447140639998266,0.580374231609286
14,0.47744928058363917,0.5821080362973138,0.5813874940893022,0.5849902051293598,0.5829186462813267,0.5779649186012474,0.578685460809259,0.5566188556889059,0.5645448199770328,0.5854405440093671,0.5852153745693635,0.5852153745693635,0.5852153745693635,0.47744928058363917,0.47744928058363917,0.47744928058363917,0.47744928058363917,0.47744928058363917,0.5852604084573642,0.5749026142171985,0.568687937673099,0.5745423431131926,0.5751277836572021,0.5768390714012295,0.5558532795928937,0.47744928058363917,0.5845849001373533,0.5459007903447344,0.5823782396253181,0.5803066807772849,0.5620229222489924,0.5632838711130126,0.564004413321024,0.583684222377339,0.5852153745693635,0.5053252572560852,0.4991556145999865,0.4967237846479476,0.49555290355992887,0.5066762738961068,0.49730922519195697,0.49730922519195697,0.4963635135439418,0.4976694962959627,0.4934813447118957,0.5133412893202135,0.487311702055797,0.509063069960145,0.5000562923600009,0.4936614802638986,0.4905991758798496,0.5086577649681385,0.5110445610321767,0.4963184796559411,0.5065862061201054,0.502938461192047,0.502127851208034,0.5042444439440679,0.49929071626398863,0.5073968161041184,0.5114048321361825,0.4951926324559231,0.5005966990160096,0.5003264956880052,0.49875030960798,0.5017675801040283,0.49595820855193534,0.5016775123280268,0.4963184796559411,0.4928959041678863,0.4922654297358762,0.5044245794960708,0.49532773411992526,0.49559793744792957,0.49474229357591587,0.5016324784400261,0.505685528360091,0.5131161198802099,0.4948323613519173,0.49744432685595913,0.5001463601360023,0.4963184796559411,0.5052351894800837,0.49379658192790077,0.5117200693521875,0.5005066312400082,0.4976694962959627,0.5059557316880953,0.49875030960798,0.505505392808088,0.5543104519484245,0.5854405440093671
15,0.4763009164396208,0.5824457904573191,0.587624687577402,0.5862736709373804,0.5807795366012924,0.5741595550651866,0.5518227466168292,0.5518227466168292,0.5449775956407197,0.5838418409853414,0.5838418409853414,0.5838418409853414,0.5838418409853414,0.4763009164396208,0.4763009164396208,0.4763009164396208,0.4763009164396208,0.4763009164396208,0.583436535993335,0.5898313480894373,0.5546598815608745,0.5813199432573011,0.5717727590011483,0.5576771520569228,0.5713674540091419,0.4763009164396208,0.5830312310013285,0.5902816869694445,0.5831663326653307,0.5827159937853235,0.5621355069689942,0.5533538988088537,0.5648375402490374,0.5841120443133458,0.5838418409853414,0.500123843192002,0.4965211321519443,0.503186147576051,0.49868275877597895,0.4962058949359393,0.4988628943279818,0.5065636891761051,0.5033662831280539,0.5063385197361014,0.49544031883992706,0.5109770102001756,0.5109319763121749,0.4889554389678233,0.5009794870640156,0.4976920132399631,0.4997635720879962,0.49174754002386795,0.4959807254959357,0.49517011551192275,0.5119227218481908,0.5042219270000675,0.5052126725360834,0.49877282655198035,0.4950800477359213,0.49764697935196234,0.49341379387989465,0.49170250613586725,0.49764697935196234,0.5016549953840265,0.5005291481840085,0.5003490126320056,0.5002589448560042,0.49494494607191913,0.5038166220080611,0.5013847920560222,0.5011145887280178,0.4986377248879782,0.5066087230641058,0.4988178604399811,0.5003039787440049,0.4913872689198622,0.5002589448560042,0.508004773592128,0.4930985566638896,0.4938190988719011,0.49341379387989465,0.5011145887280178,0.4894508117358312,0.49967350431199475,0.5108419085361735,0.5012947242800208,0.5056630114160906,0.5007993515120128,0.49787214879196595,0.5035464186800568,0.5533538988088537,0.5902816869694445
16,0.4776294161356421,0.5799013757852785,0.5754880547612078,0.5734615298011754,0.5712098354011393,0.5718853437211502,0.5597261939609556,0.5597261939609556,0.5391457071446263,0.5808020535452928,0.5808020535452928,0.5808020535452928,0.5808020535452928,0.4776294161356421,0.4776294161356421,0.4776294161356421,0.4776294161356421,0.4776294161356421,0.5814325279773029,0.5827385107293238,0.566751480489068,0.568372700457094,0.57125486928914,0.5624282272409988,0.5708945981851343,0.4776294161356421,0.5804868163292878,0.5826484429533224,0.5738218009051812,0.5779649186012474,0.5690482087771048,0.5612573461529801,0.5382900632726126,0.580937155209295,0.5808020535452928,0.5030735628560492,0.49555290355992887,0.5031636306320506,0.4917250230798676,0.5054153250320866,0.5025781900880413,0.5078471549841256,0.49577807299993243,0.49532773411992526,0.5018576478800297,0.48546531264776743,0.4904190403278467,0.49303100583188847,0.4991556145999865,0.49861520794397785,0.5006417329040103,0.5102339510481637,0.4965436490959447,0.495688005223931,0.48677129539978836,0.49730922519195697,0.49384161581590147,0.502938461192047,0.49537276800792596,0.500686766792011,0.4942919546959087,0.5041093422800658,0.49645358131994327,0.49478732746391657,0.5018576478800297,0.5004165634640066,0.4990655468239851,0.4990205129359843,0.4925356330638806,0.4966787507599469,0.49564297133593027,0.5013172412240211,0.5050550539280809,0.5048298844880773,0.5002814618000045,0.5055504266960889,0.498435072391975,0.48852761703181646,0.492310463623877,0.49379658192790077,0.502623223976042,0.5013622751120218,0.510188917160163,0.49753439463196053,0.4846997365517552,0.5022629528720363,0.504874918376078,0.49875030960798,0.49618337799193896,0.5028033595280449,0.5505476204176977,0.5826484429533224
17,0.4620476908873928,0.5715701065051452,0.5752628853212042,0.5679673954650875,0.5746774447771948,0.5744522753371912,0.5746774447771948,0.5644547522010313,0.5348224538965571,0.5700839882011214,0.5697687509851163,0.5697687509851163,0.5697687509851163,0.4620476908873928,0.4620476908873928,0.4620476908873928,0.4620476908873928,0.4620476908873928,0.5745423431131926,0.5750827497692014,0.5781000202652496,0.5567089234649073,0.5741370381211862,0.5746774447771948,0.557249330120916,0.4620476908873928,0.5742271058971876,0.5738668347931819,0.5730562248091688,0.5682375987930918,0.564004413321024,0.557249330120916,0.5564837540249037,0.5732363603611718,0.5697687509851163,0.49469725968791517,0.5041093422800658,0.4967237846479476,0.5017225462160275,0.5095134088401522,0.49474229357591587,0.500686766792011,0.5016324784400261,0.5041093422800658,0.49208529418387337,0.4882123798158114,0.49361644637589785,0.48722163427979553,0.49974105514399586,0.5010920717840175,0.5000562923600009,0.5050100200400801,0.5009569701200153,0.5089279682961428,0.5142419670802278,0.5002814618000045,0.4998311229199973,0.5039742406160636,0.4991105807119858,0.49681385242394904,0.5107743577041723,0.49424692080790794,0.5000112584720002,0.5078471549841256,0.4942919546959087,0.49793969962396706,0.5115399338001846,0.5034338339600549,0.49564297133593027,0.5005066312400082,0.5100538154961609,0.5034338339600549,0.5092882394001486,0.49771453018396344,0.49888541127198216,0.49514759856792234,0.5009119362320146,0.5013172412240211,0.5031185967440499,0.49073427754385174,0.49775956407196414,0.49555290355992887,0.5053702911440859,0.49861520794397785,0.510188917160163,0.49730922519195697,0.4952376663439238,0.49875030960798,0.4976694962959627,0.5024430884240391,0.5444330191802664,0.5752628853212042
18,0.47202269707955236,0.5575870842809214,0.5487154083447795,0.563621625273018,0.5531737632568507,0.5492558150007881,0.5485352727927766,0.5477246628087636,0.5546598815608745,0.5747900294971966,0.574564860057193,0.574564860057193,0.574564860057193,0.47202269707955236,0.47202269707955236,0.47202269707955236,0.47202269707955236,0.47202269707955236,0.5644322352570309,0.5325482425525208,0.5688455562811016,0.5570466776249128,0.5537141699128594,0.5505167638648083,0.5467339172727478,0.47202269707955236,0.5618202697529892,0.5492107811127874,0.5719979284411519,0.5293958703924704,0.5616401342009862,0.5495710522167931,0.5479047983607664,0.5617302019769876,0.574564860057193,0.4925131161198802,0.49809731823196957,0.4997635720879962,0.49728670824795657,0.49634099659994146,0.5056179775280899,0.49503501384792054,0.4995384026479926,0.5016549953840265,0.4953502510639256,0.5121478912881944,0.5075544347121209,0.4885951678638175,0.502690774808043,0.5013397581680215,0.5025106392560401,0.5115174168561842,0.4999887415279998,0.5066087230641058,0.48972101506383553,0.49377406498390036,0.49719664047195516,0.5026457409200423,0.5010695548400171,0.5010245209520164,0.4921528450158744,0.5091756546801468,0.4979622165679674,0.4977370471279638,0.4994483348719912,0.4953502510639256,0.5005741820720092,0.5026007070320416,0.4983224876719732,0.4966111999279458,0.5102564679921641,0.49782711490396525,0.4992681993199883,0.49634099659994146,0.49854765711197674,0.49872779266397965,0.5050775708720813,0.49526018328792415,0.5021954020400351,0.4955754205039292,0.497376776023958,0.4976920132399631,0.5027358086960437,0.49989867375199837,0.4894057778478305,0.5037715881200604,0.49791718267996665,0.4980072504559681,0.5027358086960437,0.503006012024048,0.5393233408139625,0.5747900294971966
19,0.4679696471594875,0.5157055684402513,0.5385377496566166,0.5357456486005719,0.5402040035126433,0.5492558150007881,0.5493458827767895,0.547814730584765,0.531062124248497,0.5013397581680215,0.5014748598320236,0.5014748598320236,0.5014748598320236,0.4679696471594875,0.4679696471594875,0.4679696471594875,0.4679696471594875,0.4679696471594875,0.5127783657202044,0.5434014095606944,0.523001058296368,0.5474094255927585,0.5494809844407917,0.5491207133367859,0.5447524262007161,0.4679696471594875,0.5144446195762311,0.5108419085361735,0.5113823151921821,0.5404742068406476,0.519938753912319,0.5412397829366599,0.5491207133367859,0.514624755128234,0.5014748598320236,0.49701650491995225,0.5056179775280899,0.5007543176240121,0.5020152664880323,0.5016099614960258,0.49904302987998467,0.5007993515120128,0.5005291481840085,0.5026007070320416,0.49940330098399044,0.49845758933597534,0.4983224876719732,0.4982324198959717,0.49904302987998467,0.4998086059759969,0.5072842313841166,0.49935826709598974,0.5077345702641237,0.4957555560559321,0.4948548782959177,0.5018351309360294,0.4971065726959537,0.49611582715993785,0.4979622165679674,0.5024205714800387,0.4947197766319155,0.4935488955438968,0.5021053342640337,0.49728670824795657,0.4997635720879962,0.4980072504559681,0.5000788093040013,0.4964760982639436,0.502375537592038,0.5053027403120849,0.4966562338159465,0.504627231992074,0.504311994776069,0.5006642498480106,0.49584562383193354,0.5035464186800568,0.503006012024048,0.5007543176240121,0.4990880637679854,0.5008443854000135,0.49787214879196595,0.4990880637679854,0.5027808425840445,0.5055279097520885,0.49638603048794216,0.5011145887280178,0.49989867375199837,0.5015198937200244,0.4994483348719912,0.49494494607191913,0.5120294688419702,0.5493458827767895
20,0.47873274639165975,0.5763662155772219,0.5747449956091959,0.5811398077052983,0.5769966900092319,0.5712773862331404,0.5720429623291526,0.5561459998648983,0.5346198014005539,0.5823106887933169,0.5819053838013105,0.5819053838013105,0.5819053838013105,0.47873274639165975,0.47873274639165975,0.47873274639165975,0.47873274639165975,0.47873274639165975,0.5811398077052983,0.5657382180090518,0.5698363018171174,0.562000405304992,0.5670892346490735,0.5698813357051181,0.534935038616559,0.47873274639165975,0.5797437571772759,0.5479498322487671,0.5807345027132917,0.5724032334331585,0.5440769178807052,0.5614149647609826,0.5605142870009683,0.5790232149692643,0.5819053838013105,0.49498997995991983,0.4999437076399991,0.49494494607191913,0.49521514939992345,0.49413433608790613,0.5033212492400532,0.49931323320798904,0.4968814032559501,0.4968814032559501,0.4947648105199162,0.5098961968881583,0.5112021796401792,0.490126320055842,0.49760194546396164,0.5053027403120849,0.5045821981040733,0.4913422350318615,0.5092657224561482,0.49377406498390036,0.5041318592240661,0.4971065726959537,0.49809731823196957,0.4974668437999595,0.4992681993199883,0.5031411136880503,0.4880997950958096,0.49350386165589605,0.5007993515120128,0.5019251987120308,0.49935826709598974,0.4982774537839724,0.5012947242800208,0.49634099659994146,0.4999887415279998,0.49611582715993785,0.49278331944788456,0.5049875030960798,0.4957105221679314,0.5031411136880503,0.49764697935196234,0.4965211321519443,0.5056179775280899,0.512688297944203,0.49616086104793855,0.4986377248879782,0.4973317421359573,0.4995384026479926,0.5079147058161266,0.49260318389588165,0.5118776879601901,0.4960257593839364,0.49625092882394,0.5012947242800208,0.49899799599198397,0.4936389633198982,0.5500564174541342,0.5823106887933169
21,0.4726756884555628,0.5830087140573281,0.58625115399338,0.5852153745693635,0.5825583751773209,0.5797212402332755,0.5626984305690031,0.5626984305690031,0.5276170318164418,0.5884127806174146,0.5884127806174146,0.5884127806174146,0.5884127806174146,0.4726756884555628,0.4726756884555628,0.4726756884555628,0.4726756884555628,0.4726756884555628,0.5848551034653576,0.5931413388574902,0.5673819549210781,0.5811172907612979,0.5772443763932359,0.5659859043930557,0.5771543086172345,0.4726756884555628,0.583999459593344,0.5907545427934521,0.5820179685213123,0.5868365945373893,0.5715250726171444,0.5635090405530161,0.5661660399450587,0.5845398662493526,0.5884127806174146,0.5003264956880052,0.501812613992029,0.5025781900880413,0.5047398167120758,0.5056404944720903,0.5037941050640607,0.5036590034000585,0.5011371056720182,0.4941568530319065,0.4936614802638986,0.48460966877575373,0.5070365450001126,0.5117200693521875,0.5007768345680125,0.4967237846479476,0.5044245794960708,0.5081173583121299,0.5003264956880052,0.505190155592083,0.512935984328207,0.49802976739996846,0.5012722073360204,0.4969489540879512,0.502127851208034,0.5000112584720002,0.49249059917587984,0.5060457994640968,0.49974105514399586,0.5064511044561032,0.503253698408052,0.4980748012879692,0.5053252572560852,0.4963635135439418,0.4941568530319065,0.4954628357839274,0.5068564094481097,0.5000112584720002,0.4940217513679043,0.5047398167120758,0.49564297133593027,0.49181509085586905,0.4999211906959987,0.49118461642385897,0.4913197180878611,0.5075769516561213,0.5071716466641147,0.49875030960798,0.5146472720722344,0.49875030960798,0.5122154421201954,0.4981198351759699,0.49424692080790794,0.5011821395600189,0.49771453018396344,0.5014973767760239,0.5547124210968754,0.5907545427934521
22,0.4770439755916327,0.5852604084573642,0.5846749679133548,0.5839544257053433,0.5814325279773029,0.5758483258652136,0.5768390714012295,0.5581950417689311,0.5340118439125442,0.5894035261534305,0.5892233906014276,0.5892233906014276,0.5892233906014276,0.4770439755916327,0.4770439755916327,0.4770439755916327,0.4770439755916327,0.4770439755916327,0.5902591700254441,0.5758483258652136,0.5724257503771588,0.569003174889104,0.5714800387291437,0.5744973092251919,0.5519803652248317,0.4770439755916327,0.5889531872734233,0.5472968408727568,0.5859809506653757,0.5780099524892481,0.5430186215126883,0.5642746166490284,0.5648150233050371,0.5876021706334016,0.5892233906014276,0.4955078696719281,0.49717412352795476,0.5028033595280449,0.4919501925198712,0.5038391389520614,0.5052351894800837,0.4994258179279908,0.49303100583188847,0.5013622751120218,0.4928058363918849,0.5108644254801739,0.509558442728153,0.5078471549841256,0.502127851208034,0.5062259350160996,0.49514759856792234,0.5097385782801558,0.5041994100560672,0.5068564094481097,0.5085226633041363,0.502307986760037,0.4941568530319065,0.499560919591993,0.4999211906959987,0.498435072391975,0.4906442097678503,0.5042444439440679,0.5005516651280089,0.4994258179279908,0.49920064848798723,0.4993807840399901,0.5046497489360744,0.4963635135439418,0.49663371687194613,0.5036139695120578,0.5106842899281709,0.494877395239918,0.4975794285199613,0.5056404944720903,0.49663371687194613,0.505505392808088,0.5079822566481277,0.5138816959762221,0.5037941050640607,0.5066312400081061,0.500686766792011,0.4996509873679944,0.5113597982481818,0.5073968161041184,0.5082974938641328,0.4978496318479656,0.49893044515998286,0.5040643083920651,0.5009119362320146,0.5073517822161177,0.5536566266115251,0.5894035261534305
23,0.46616829163945867,0.5767715205692283,0.578437774425255,0.5602891175609647,0.5665488279930648,0.5659183535610547,0.5665488279930648,0.5526333566008421,0.5406543423926504,0.5745198261691923,0.5740244534011844,0.5740244534011844,0.5740244534011844,0.46616829163945867,0.46616829163945867,0.46616829163945867,0.46616829163945867,0.46616829163945867,0.5792934182972687,0.580689468825291,0.5762311139132197,0.5565963387449055,0.5646123708090338,0.5665488279930648,0.5543446443448695,0.46616829163945867,0.5792033505212673,0.5715475895611447,0.5624057102969985,0.5535340343608566,0.5565062709689041,0.5590732025849452,0.5580374231609286,0.5776721983292428,0.5740244534011844,0.49670126770394724,0.5008894192880142,0.4964760982639436,0.49791718267996665,0.490936930039855,0.498187386007971,0.5030960798000496,0.49670126770394724,0.49638603048794216,0.4929634549998874,0.4856679651437707,0.509806129112157,0.5089504852401432,0.5004841142960077,0.4966111999279458,0.4955754205039292,0.505437841976087,0.5024205714800387,0.49282835333588526,0.5125982301682016,0.5017000292720272,0.5017450631600279,0.5000337754160006,0.5061133502960978,0.5045371642160726,0.5101664002161627,0.503501384792056,0.5007543176240121,0.493999234423904,0.5044470964400711,0.5013397581680215,0.49462970885591406,0.5032762153520525,0.5027808425840445,0.49679133547994864,0.5098511630001576,0.5052577064240841,0.48999121839183984,0.5001688770800027,0.5010245209520164,0.5030960798000496,0.5029609781360473,0.5053477742000856,0.4930985566638896,0.49498997995991983,0.5002139109680034,0.4962959627119407,0.5072842313841166,0.5001688770800027,0.4913422350318615,0.49318862443989103,0.5088604174641418,0.49616086104793855,0.5011596226160185,0.5047623336560761,0.5442003440922628,0.5792033505212673
24,0.47175249375154804,0.5573168809529171,0.547814730584765,0.5633514219450136,0.552993627704848,0.5485352727927766,0.5480849339127694,0.5479047983607664,0.5552903559928847,0.5739794195131837,0.5735741145211772,0.5735741145211772,0.5735741145211772,0.47175249375154804,0.47175249375154804,0.47175249375154804,0.47175249375154804,0.47175249375154804,0.5639818963770237,0.5350701402805611,0.5710071829051361,0.5563261354169012,0.5529035599288464,0.5497962216567968,0.5470041206007521,0.47175249375154804,0.562000405304992,0.5534439665848551,0.5709171151291347,0.5257931593524127,0.5616401342009862,0.548940577784783,0.5475445272567607,0.561189795320979,0.5735741145211772,0.5056630114160906,0.502060300376033,0.4983224876719732,0.4999887415279998,0.49985363986399767,0.49850262322397604,0.5011596226160185,0.5021503681520344,0.49435950552790975,0.5047172997680754,0.5071941636081151,0.48846006619981536,0.5051676386480827,0.4994483348719912,0.49899799599198397,0.5025106392560401,0.48602823624777647,0.4992681993199883,0.4941793699759069,0.5068338925041094,0.5027808425840445,0.49791718267996665,0.5002139109680034,0.5017900970480287,0.5079597397041273,0.49053162504784853,0.5086352480241382,0.49877282655198035,0.4991781315439868,0.5005291481840085,0.4992231654319876,0.49589065771993424,0.4966562338159465,0.49985363986399767,0.4965211321519443,0.508004773592128,0.4988178604399811,0.49548535272792776,0.5000337754160006,0.49854765711197674,0.5011596226160185,0.5034563509040553,0.49517011551192275,0.503186147576051,0.49872779266397965,0.4974668437999595,0.4975118776879602,0.4936389633198982,0.49755691157596094,0.49255815000788095,0.502060300376033,0.5037715881200604,0.4997185381999955,0.5002139109680034,0.5042669608880682,0.5389463904921787,0.5739794195131837
