,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.46267816531940287,0.492625700839882,0.5431086892886897,0.5367138771925875,0.5414424354326631,0.5596811600729549,0.5599513634009592,0.561437481704983,0.5348674877845578,0.5333363355925334,0.5336966066965392,0.5336966066965392,0.5336966066965392,0.46267816531940287,0.46267816531940287,0.46267816531940287,0.46267816531940287,0.46267816531940287,0.48636599040778183,0.5520704330008331,0.5069915111121118,0.5628335322330054,0.5634640066650154,0.5626533966810024,0.5546823985048749,0.46267816531940287,0.5336966066965392,0.5540969579608656,0.5540969579608656,0.5624732611289995,0.5624732611289995,0.5597261939609556,0.5597261939609556,0.48924815923982795,0.5336966066965392,0.4969939879759519,0.5051000878160816,0.4989754790479836,0.5000112584720002,0.4993807840399901,0.5029834950800477,0.5015874445520254,0.49802976739996846,0.4964085474319425,0.49474229357591587,0.5031636306320506,0.5053702911440859,0.4989754790479836,0.4959131746639346,0.49510256467992164,0.49005876922384095,0.49861520794397785,0.502307986760037,0.5013622751120218,0.4899687014478395,0.49802976739996846,0.5018576478800297,0.4975794285199613,0.4973542590799577,0.5037040372880592,0.4951926324559231,0.5109094593681746,0.5044245794960708,0.49924568237598793,0.49974105514399586,0.49969602125599516,0.4991105807119858,0.5012722073360204,0.4998311229199973,0.507126612776114,0.4948323613519173,0.5019477156560311,0.49771453018396344,0.500191394024003,0.4993357501519894,0.5005516651280089,0.5058656639120939,0.4982099029519714,0.49532773411992526,0.5002814618000045,0.5017225462160275,0.49893044515998286,0.49073427754385174,0.5041093422800658,0.49204026029587267,0.5007768345680125,0.49974105514399586,0.49685888631194974,0.49893044515998286,0.505505392808088,0.5339317836672096,0.5634640066650154
11,0.47022134155952355,0.5511022044088176,0.566188556889059,0.5612798630969805,0.5311972259124992,0.5597487109049559,0.5595685753529531,0.5441669856567066,0.5444822228727118,0.5769066222332305,0.5769066222332305,0.5769066222332305,0.5769066222332305,0.47022134155952355,0.47022134155952355,0.47022134155952355,0.47022134155952355,0.47022134155952355,0.5598838125689581,0.5732588773051721,0.5654229807930468,0.5585778298169373,0.5619553714169913,0.5434914773366959,0.5616401342009862,0.47022134155952355,0.5769066222332305,0.5769066222332305,0.5746999617211952,0.5746999617211952,0.5545247798968724,0.5545247798968724,0.5441669856567066,0.5562360676408997,0.5769066222332305,0.4998086059759969,0.49854765711197674,0.498187386007971,0.4977370471279638,0.4962959627119407,0.5001688770800027,0.5035464186800568,0.5034113170160546,0.4998086059759969,0.4950800477359213,0.49197270946387156,0.5128233996082052,0.4870189817837923,0.502060300376033,0.5011596226160185,0.5005741820720092,0.49589065771993424,0.4992231654319876,0.4982324198959717,0.48886537119182183,0.4968814032559501,0.502060300376033,0.49589065771993424,0.490126320055842,0.5050775708720813,0.5064285875121028,0.5094008241201504,0.5067438247281079,0.4986377248879782,0.49958343653599335,0.4965661660399451,0.5049875030960798,0.4968363693679494,0.49517011551192275,0.5040868253360654,0.4936389633198982,0.4948548782959177,0.497376776023958,0.5007092837360113,0.4907117605998514,0.4973317421359573,0.5037265542320596,0.5039517236720632,0.507059061944113,0.5003940465200063,0.5004841142960077,0.49724167435995587,0.49089189615185425,0.4968363693679494,0.49026142171984416,0.5028258764720452,0.505437841976087,0.5041318592240661,0.5008894192880142,0.5003490126320056,0.5497111576461288,0.5769066222332305
12,0.46963590101551417,0.5786179099772579,0.5824908243453198,0.5516426110648263,0.5624957780729999,0.5619553714169913,0.5551552543288825,0.5546598815608745,0.5370065974645921,0.5820855193533133,0.5821305532413141,0.5821305532413141,0.5821305532413141,0.46963590101551417,0.46963590101551417,0.46963590101551417,0.46963590101551417,0.46963590101551417,0.5829411632253271,0.5841120443133458,0.5769516561212312,0.5613699308729819,0.5607394564409718,0.5624957780729999,0.5535790682488573,0.46963590101551417,0.5821305532413141,0.5774470288892392,0.5774470288892392,0.5718628267771498,0.5718628267771498,0.5595235414649524,0.5595235414649524,0.5806444349372903,0.5821305532413141,0.5030510459120489,0.4994483348719912,0.5031411136880503,0.5064736214001035,0.4876494562158024,0.49494494607191913,0.502690774808043,0.49548535272792776,0.5018801648240301,0.5057981130800928,0.4879196595438067,0.5089955191281439,0.509941230776159,0.49553038661592846,0.5000337754160006,0.49521514939992345,0.49760194546396164,0.49958343653599335,0.5085451802481368,0.5111571457521785,0.5009794870640156,0.4988178604399811,0.4971065726959537,0.4999887415279998,0.49935826709598974,0.5092206885681475,0.5057080453040913,0.4980072504559681,0.5082299430321316,0.5006192159600099,0.5052577064240841,0.5039517236720632,0.4957555560559321,0.4960257593839364,0.5003490126320056,0.5121028574001937,0.4976920132399631,0.5085902141361375,0.5008443854000135,0.49814235211997027,0.4936389633198982,0.49553038661592846,0.49165747224786654,0.5064285875121028,0.5070140280561122,0.49967350431199475,0.5039517236720632,0.5039066897840625,0.4991781315439868,0.5110220440881763,0.49679133547994864,0.4885501339758168,0.500123843192002,0.5008894192880142,0.49580058994393283,0.556951606083578,0.5841120443133458
13,0.46932066379950915,0.5767264866812276,0.5797437571772759,0.5523181193848371,0.5621355069689942,0.5620454391929928,0.5556956609848911,0.555560559320889,0.5389880885366238,0.5797437571772759,0.579563621625273,0.579563621625273,0.579563621625273,0.46932066379950915,0.46932066379950915,0.46932066379950915,0.46932066379950915,0.46932066379950915,0.5802841638332845,0.5839769426493436,0.5754205039292067,0.5633063880570129,0.5596136092409538,0.5621355069689942,0.5554254576568868,0.46932066379950915,0.579563621625273,0.5759609105852154,0.5759609105852154,0.5716826912251469,0.5716826912251469,0.5604692531129675,0.5604692531129675,0.5786179099772579,0.579563621625273,0.4991330976559861,0.5028258764720452,0.504627231992074,0.503501384792056,0.5051676386480827,0.4974668437999595,0.4997635720879962,0.5047623336560761,0.4953052171759249,0.49440453941591045,0.5112472135281799,0.4876944901038031,0.5091756546801468,0.5024205714800387,0.500439080408007,0.4974218099119587,0.49521514939992345,0.5018351309360294,0.49084686226385355,0.5110670779761771,0.49895296210398327,0.49895296210398327,0.49611582715993785,0.49521514939992345,0.49967350431199475,0.5121028574001937,0.5055729436400892,0.49701650491995225,0.4930084888878881,0.49724167435995587,0.5042669608880682,0.5030960798000496,0.49782711490396525,0.5025106392560401,0.5012046565040192,0.5062484519600999,0.5039517236720632,0.5124631285041994,0.4997635720879962,0.5003490126320056,0.49147733669586363,0.49350386165589605,0.4944495733039112,0.5040868253360654,0.5062484519600999,0.5007092837360113,0.5052577064240841,0.4922429127918759,0.4959807254959357,0.48625340568778,0.49503501384792054,0.507689536376123,0.49791718267996665,0.5024205714800387,0.4942244038639076,0.5564929275946816,0.5839769426493436
14,0.47729166197563666,0.5815451126973047,0.5808245704892931,0.5854630609533674,0.5829861971133278,0.5768615883452298,0.5612798630969805,0.5643421674810295,0.5624957780729999,0.5896962464254352,0.5896061786494337,0.5896061786494337,0.5896061786494337,0.47729166197563666,0.47729166197563666,0.47729166197563666,0.47729166197563666,0.47729166197563666,0.5849676881853595,0.5729436400891671,0.5718628267771498,0.5728535723131657,0.5734840467451757,0.5757357411452118,0.5553804237688861,0.47729166197563666,0.5896061786494337,0.570376708473126,0.570376708473126,0.5855531287293688,0.5855531287293688,0.5713674540091419,0.5713674540091419,0.5832113665533314,0.5896061786494337,0.5045371642160726,0.498187386007971,0.4965211321519443,0.495125081623922,0.5067888586161087,0.4984125554479746,0.49791718267996665,0.49625092882394,0.4973317421359573,0.49368399720789896,0.5140843484722254,0.48728918511179664,0.5094908918961518,0.4997185381999955,0.4936389633198982,0.4916124383598658,0.5094458580081511,0.5105717052081692,0.49544031883992706,0.5080948413681295,0.502690774808043,0.5025556731440409,0.5040868253360654,0.5002139109680034,0.5075544347121209,0.5119677557361915,0.49458467496791336,0.5013397581680215,0.5002139109680034,0.49935826709598974,0.5015198937200244,0.4956204543919299,0.5017450631600279,0.49638603048794216,0.49372903109589966,0.49228794667987663,0.5043570286640697,0.4953052171759249,0.49498997995991983,0.49498997995991983,0.5015198937200244,0.5060232825200963,0.5136340095922182,0.49526018328792415,0.49728670824795657,0.49985363986399767,0.4965661660399451,0.5045371642160726,0.4944495733039112,0.5122379590641958,0.4999887415279998,0.4983224876719732,0.5063385197361014,0.4988178604399811,0.5062034180720992,0.5648859099805937,0.5896061786494337
15,0.47882281416766115,0.5797437571772759,0.5863637387133818,0.5847875526333566,0.579248384409268,0.5676746751930828,0.5726734367611628,0.5497511877687961,0.5431312062326901,0.5893359753214293,0.5893359753214293,0.5893359753214293,0.5893359753214293,0.47882281416766115,0.47882281416766115,0.47882281416766115,0.47882281416766115,0.47882281416766115,0.5818603499133098,0.5895161108734323,0.5542545765688681,0.5797887910652766,0.5703316745851253,0.5556055932088897,0.5701515390331224,0.47882281416766115,0.5893359753214293,0.5893359753214293,0.5604692531129675,0.5604692531129675,0.5789781810812636,0.5789781810812636,0.5591182364729459,0.5817252482493076,0.5893359753214293,0.4997185381999955,0.4982324198959717,0.5030510459120489,0.4983224876719732,0.4957555560559321,0.49962847042399405,0.5055729436400892,0.5032762153520525,0.5056179775280899,0.49544031883992706,0.5107968746481728,0.5110220440881763,0.48841503231181466,0.5004841142960077,0.4983675215599739,0.49868275877597895,0.4916124383598658,0.495935691607935,0.4950800477359213,0.512688297944203,0.5030510459120489,0.5037715881200604,0.4994483348719912,0.4944495733039112,0.49764697935196234,0.49264821778388235,0.4904865911598478,0.4982774537839724,0.5017000292720272,0.4997635720879962,0.49958343653599335,0.5009794870640156,0.4947197766319155,0.5037715881200604,0.5005291481840085,0.5012947242800208,0.49854765711197674,0.5068789263921101,0.49809731823196957,0.4990880637679854,0.49152237058386433,0.49935826709598974,0.5083200108081332,0.49278331944788456,0.49327869221589243,0.4938641327599018,0.5010695548400171,0.4903514894958456,0.49872779266397965,0.5112922474161806,0.5014748598320236,0.5055729436400892,0.5012947242800208,0.4982774537839724,0.504627231992074,0.5625591591005564,0.5895161108734323
16,0.4793407038796694,0.5798113080092769,0.5721555470491545,0.5703992254171264,0.569003174889104,0.5687329715610997,0.5701290220891221,0.5567539573529081,0.5400914187926414,0.5853955101213664,0.5853955101213664,0.5853955101213664,0.5853955101213664,0.4793407038796694,0.4793407038796694,0.4793407038796694,0.4793407038796694,0.4793407038796694,0.5813874940893022,0.5791357996892662,0.5702190898651235,0.5654454977370471,0.5695435815451126,0.5599963972889599,0.5693184121051091,0.4793407038796694,0.5853955101213664,0.5853955101213664,0.5560784490328973,0.5560784490328973,0.572560852041161,0.572560852041161,0.5492783319447885,0.5807119857692914,0.5853955101213664,0.5030285289680485,0.4972191574159555,0.5028483934160456,0.49122965031185967,0.5050100200400801,0.5024430884240391,0.5067213077841075,0.4952376663439238,0.4958681407759339,0.5019927495440318,0.48460966877575373,0.4904190403278467,0.49267073472788275,0.49884037738398146,0.4996509873679944,0.5005516651280089,0.5100988493841616,0.4963184796559411,0.49505753079192094,0.4860957870797775,0.4973992929679584,0.4950124969039202,0.5024881223120398,0.4952376663439238,0.5011371056720182,0.4931661074958907,0.5049199522640787,0.4973992929679584,0.49420188691990724,0.5009569701200153,0.4998311229199973,0.4996059534799937,0.49875030960798,0.49271576861588345,0.49802976739996846,0.4958231068879332,0.5014973767760239,0.5057755961360925,0.5058206300240932,0.499876156807998,0.5057305622480917,0.4982099029519714,0.4883925153678143,0.4923554975118777,0.4931210736078899,0.5023530206480377,0.5020377834320326,0.5096935443921551,0.4972191574159555,0.48393416045574295,0.5019477156560311,0.5049649861520794,0.4987953434959807,0.4963184796559411,0.5033437661840535,0.5593926096053947,0.5853955101213664
17,0.4610344284073766,0.5690707257211052,0.5727635045371642,0.5641169980410259,0.5735290806331764,0.5731688095291707,0.5644322352570309,0.5640719641530252,0.5358357163765733,0.5717277251131476,0.5714575217851433,0.5714575217851433,0.5714575217851433,0.4610344284073766,0.4610344284073766,0.4610344284073766,0.4610344284073766,0.4610344284073766,0.5726284028731621,0.5736641822971786,0.5782126049852514,0.5539843732408638,0.5729436400891671,0.5735290806331764,0.558307626488933,0.4610344284073766,0.5714575217851433,0.578437774425255,0.578437774425255,0.558307626488933,0.558307626488933,0.558307626488933,0.558307626488933,0.5708270473531333,0.5714575217851433,0.49498997995991983,0.503501384792056,0.49701650491995225,0.5015649276080251,0.5096710274481547,0.4946747427439148,0.5012046565040192,0.5017450631600279,0.5042669608880682,0.4916124383598658,0.48864020175181827,0.49368399720789896,0.48728918511179664,0.4994483348719912,0.5004841142960077,0.500123843192002,0.5047623336560761,0.5012046565040192,0.5085451802481368,0.5141293823602261,0.5009794870640156,0.5002139109680034,0.504627231992074,0.49931323320798904,0.4968814032559501,0.5108869424241742,0.49372903109589966,0.5000788093040013,0.5078246380401252,0.4947648105199162,0.4983224876719732,0.5112472135281799,0.5037265542320596,0.4955754205039292,0.500123843192002,0.510121366328162,0.5030960798000496,0.5089054513521425,0.497376776023958,0.4994933687599919,0.49521514939992345,0.5006192159600099,0.5013397581680215,0.503501384792056,0.4903064556078449,0.4980072504559681,0.49548535272792776,0.5049875030960798,0.49904302987998467,0.510436603544167,0.49701650491995225,0.4953052171759249,0.49872779266397965,0.4979622165679674,0.5027358086960437,0.5550818657706591,0.578437774425255
18,0.4690729774155052,0.5563936862489023,0.5485577897367769,0.5663912093850623,0.5562585845849002,0.551124721352818,0.5517551957848281,0.548377654184774,0.5563036184729009,0.5788205624732611,0.5788205624732611,0.5788205624732611,0.5788205624732611,0.4690729774155052,0.4690729774155052,0.4690729774155052,0.4690729774155052,0.4690729774155052,0.5638242777690212,0.5335164711445363,0.5718403098331495,0.5604917700569678,0.5571592623449145,0.5539618562968633,0.5484226880727747,0.4690729774155052,0.5788205624732611,0.578190088041251,0.578190088041251,0.5512147891288194,0.5512147891288194,0.5567989912409088,0.5567989912409088,0.5606719056089707,0.5788205624732611,0.4932561752718921,0.49884037738398146,0.4994258179279908,0.4969939879759519,0.4958231068879332,0.5053252572560852,0.4943820224719101,0.499876156807998,0.5023980545360384,0.4952376663439238,0.5125306793362004,0.507621985544122,0.48861768480781786,0.5030285289680485,0.5020828173200333,0.5027132917520434,0.5115849676881854,0.5000112584720002,0.5070365450001126,0.4884825831438157,0.4943820224719101,0.4982549368399721,0.502307986760037,0.501812613992029,0.5014073090000225,0.4914548197518633,0.5102339510481637,0.49744432685595913,0.49798473351196776,0.4999662245839995,0.4952376663439238,0.5004615973520073,0.5021728850960347,0.4978045979599649,0.4964085474319425,0.5106392560401702,0.49798473351196776,0.4991105807119858,0.49559793744792957,0.4991105807119858,0.49857017405597714,0.5053252572560852,0.4946522257999144,0.5025331562000406,0.494877395239918,0.4972191574159555,0.49798473351196776,0.5014523428880232,0.499876156807998,0.4888428542478215,0.5039292067280629,0.4982099029519714,0.4969489540879512,0.502623223976042,0.5039742406160636,0.548974770181228,0.5788205624732611
19,0.46245299587939925,0.49685888631194974,0.5456305870167301,0.5404066560086465,0.5414424354326631,0.560807007272973,0.5598162617369571,0.5615725833689852,0.5366688433045868,0.5292832856724685,0.5295084551124721,0.5295084551124721,0.5295084551124721,0.46245299587939925,0.46245299587939925,0.46245299587939925,0.46245299587939925,0.46245299587939925,0.49037400643984597,0.555312872936885,0.5091081038481458,0.5627434644570039,0.5637342099930197,0.5626984305690031,0.5545923307288735,0.46245299587939925,0.5295084551124721,0.5534214496408547,0.5534214496408547,0.5624732611289995,0.5624732611289995,0.5594109567449506,0.5594109567449506,0.49379658192790077,0.5295084551124721,0.49685888631194974,0.5044245794960708,0.5006417329040103,0.5014523428880232,0.5001463601360023,0.4999662245839995,0.5014523428880232,0.4991556145999865,0.5034788678480556,0.4973992929679584,0.49555290355992887,0.5012722073360204,0.5010470378960168,0.49893044515998286,0.5001463601360023,0.5078021210961249,0.49775956407196414,0.5069014433361104,0.4937065141518993,0.4916799891918669,0.5015874445520254,0.4972191574159555,0.49744432685595913,0.49893044515998286,0.5051000878160816,0.49276080250388415,0.4897435320078359,0.5013622751120218,0.49690392019995044,0.49978608903199656,0.4982099029519714,0.49929071626398863,0.49681385242394904,0.5005966990160096,0.5053702911440859,0.4939316835919029,0.5041543761680665,0.5031636306320506,0.4999662245839995,0.4939767174799036,0.5030735628560492,0.5022179189840354,0.5029834950800477,0.5007768345680125,0.5015874445520254,0.4969489540879512,0.498435072391975,0.5012722073360204,0.5049649861520794,0.49303100583188847,0.5019477156560311,0.4990205129359843,0.5024430884240391,0.5001463601360023,0.49361644637589785,0.5345389071943304,0.5637342099930197
20,0.47873274639165975,0.5769066222332305,0.5760960122492176,0.581815316025309,0.5780324694332485,0.5719528945531512,0.5595685753529531,0.5610096597689762,0.5343045641845489,0.5867240098173876,0.5864538064893833,0.5864538064893833,0.5864538064893833,0.47873274639165975,0.47873274639165975,0.47873274639165975,0.47873274639165975,0.47873274639165975,0.5817252482493076,0.5668640652090698,0.5709171151291347,0.5636666591610187,0.5674945396410799,0.5704217423611267,0.534935038616559,0.47873274639165975,0.5864538064893833,0.5699714034811195,0.5699714034811195,0.5785728760892571,0.5785728760892571,0.5680349462970885,0.5680349462970885,0.5794735538492716,0.5864538064893833,0.49580058994393283,0.5008894192880142,0.49458467496791336,0.49453964107991266,0.49368399720789896,0.5022404359280358,0.4994933687599919,0.49674630159194794,0.49719664047195516,0.49517011551192275,0.5106167390961699,0.5114273490801828,0.489811082839837,0.49782711490396525,0.5055279097520885,0.5043570286640697,0.49062169282384993,0.509310756344149,0.4930535227758889,0.5058881808560942,0.49724167435995587,0.49728670824795657,0.497376776023958,0.5003490126320056,0.5029609781360473,0.48697394789579157,0.4930535227758889,0.49989867375199837,0.5016099614960258,0.5000788093040013,0.49809731823196957,0.5012947242800208,0.49638603048794216,0.4995384026479926,0.49634099659994146,0.49282835333588526,0.504807367544077,0.49521514939992345,0.5037265542320596,0.4974668437999595,0.4962959627119407,0.5061133502960978,0.5134538740402153,0.49634099659994146,0.4982774537839724,0.4971065726959537,0.4999437076399991,0.5069689941681115,0.4931435905518903,0.5124631285041994,0.49607079327193715,0.49638603048794216,0.5020152664880323,0.4985926909999775,0.4929634549998874,0.5599054955520695,0.5864538064893833
21,0.4749048659115985,0.5800139605052802,0.5868591114813897,0.5857332642813717,0.5819053838013105,0.5697012001531152,0.5764112494652226,0.5535340343608566,0.525252752696404,0.5935691607934971,0.5935691607934971,0.5935691607934971,0.5935691607934971,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.5829861971133278,0.592938686361487,0.5606944225529711,0.5821305532413141,0.5737092161851793,0.5592533381369481,0.5737992839611807,0.4749048659115985,0.5935691607934971,0.5935691607934971,0.5626759136250028,0.5626759136250028,0.5817252482493076,0.5817252482493076,0.5608295242169733,0.5818603499133098,0.5935691607934971,0.5012496903920199,0.49962847042399405,0.5025556731440409,0.5053477742000856,0.5062034180720992,0.5028258764720452,0.5021954020400351,0.5012496903920199,0.4950800477359213,0.4944495733039112,0.4853977618157664,0.5071491297201144,0.5125982301682016,0.5010245209520164,0.4968814032559501,0.5055279097520885,0.507059061944113,0.500123843192002,0.5056179775280899,0.5140843484722254,0.4983224876719732,0.5000788093040013,0.4980522843439688,0.5037265542320596,0.4988628943279818,0.49201774335187226,0.5083650446961339,0.5007543176240121,0.5060232825200963,0.5039066897840625,0.49877282655198035,0.5038166220080611,0.49607079327193715,0.49408930219990543,0.4966562338159465,0.5083200108081332,0.5007092837360113,0.49404426831190473,0.5049875030960798,0.49404426831190473,0.49237801445587803,0.4998086059759969,0.49084686226385355,0.4909819639278557,0.5075094008241201,0.5060232825200963,0.49931323320798904,0.5140393145842246,0.49899799599198397,0.512057823512193,0.4982774537839724,0.4938641327599018,0.5015198937200244,0.498187386007971,0.502060300376033,0.5637717382330203,0.5935691607934971
22,0.4770439755916327,0.5858008151133728,0.5860259845533764,0.5846299340253541,0.5824683074013195,0.5768390714012295,0.5616176172569859,0.5638693116570219,0.5336966066965392,0.593816847177501,0.5937718132895003,0.5937718132895003,0.5937718132895003,0.4770439755916327,0.4770439755916327,0.4770439755916327,0.4770439755916327,0.4770439755916327,0.5908446105694535,0.5769741730652316,0.5735065636891761,0.5706694287451307,0.5718853437211502,0.5750377158812006,0.5532863479768526,0.4770439755916327,0.5937718132895003,0.5733264281371733,0.5733264281371733,0.5846749679133548,0.5846749679133548,0.5721555470491545,0.5721555470491545,0.5880525095134088,0.5937718132895003,0.4963184796559411,0.49622841187993966,0.5031636306320506,0.49127468419986037,0.5042894778320687,0.5041543761680665,0.49924568237598793,0.4928959041678863,0.5010470378960168,0.4932111413838914,0.5115849676881854,0.5097836121681565,0.5081623922001306,0.5023530206480377,0.5064511044561032,0.49537276800792596,0.5104591204881673,0.5042444439440679,0.5075769516561213,0.5102789849361644,0.5021728850960347,0.49334624304789354,0.49947085181599155,0.501002004008016,0.49861520794397785,0.4895183625678323,0.5046947828240751,0.5014523428880232,0.49974105514399586,0.4984801062799757,0.49920064848798723,0.5046497489360744,0.4964085474319425,0.49708405575195336,0.5033888000720542,0.5106392560401702,0.49505753079192094,0.49708405575195336,0.5062259350160996,0.49645358131994327,0.5057305622480917,0.5084776294161356,0.5146472720722344,0.5036139695120578,0.5069915111121118,0.5009119362320146,0.49924568237598793,0.5104140866001666,0.5068564094481097,0.5088829344081421,0.4978045979599649,0.4990655468239851,0.5047848506000766,0.5005066312400082,0.5080272905361284,0.5649701400303728,0.5937718132895003
23,0.4688703249195019,0.5779874355452478,0.5796536894012745,0.55249825493684,0.5613248969849812,0.5612348292089797,0.5545247798968724,0.5552903559928847,0.5390781563126252,0.5797437571772759,0.5792934182972687,0.5792934182972687,0.5792934182972687,0.4688703249195019,0.4688703249195019,0.4688703249195019,0.4688703249195019,0.4688703249195019,0.5810947738172976,0.5819053838013105,0.5747900294971966,0.5623156425209971,0.5590732025849452,0.5613248969849812,0.5550651865528811,0.4688703249195019,0.5792934182972687,0.5753304361532053,0.5753304361532053,0.5718628267771498,0.5718628267771498,0.5602891175609647,0.5602891175609647,0.5789781810812636,0.5792934182972687,0.49526018328792415,0.4994933687599919,0.49634099659994146,0.49791718267996665,0.4907567944878521,0.4986377248879782,0.5029159442480466,0.49638603048794216,0.49701650491995225,0.4922429127918759,0.4862083717997793,0.5108419085361735,0.5091756546801468,0.49989867375199837,0.495935691607935,0.4948999121839184,0.5052126725360834,0.5039066897840625,0.4936389633198982,0.5125982301682016,0.5018351309360294,0.5013847920560222,0.5002589448560042,0.5066537569521065,0.504627231992074,0.5103015018801649,0.5039517236720632,0.5014298259440229,0.4947197766319155,0.5032762153520525,0.5021053342640337,0.49544031883992706,0.5037715881200604,0.5027808425840445,0.4966111999279458,0.5094908918961518,0.5045821981040733,0.49021638783184346,0.49985363986399767,0.5010695548400171,0.503186147576051,0.5030510459120489,0.5069689941681115,0.4927382855598838,0.49453964107991266,0.4999887415279998,0.4957105221679314,0.5071040958321137,0.500123843192002,0.4906667267118507,0.49287338722388596,0.5089504852401432,0.49584562383193354,0.5003490126320056,0.5049424692080791,0.5561593432391208,0.5819053838013105
24,0.4688027740875008,0.556123482920898,0.5476571119767625,0.566121006057058,0.5560784490328973,0.5491432302807863,0.5518452635608295,0.5472968408727568,0.5569340929049109,0.5780099524892481,0.5778298169372452,0.5778298169372452,0.5778298169372452,0.4688027740875008,0.4688027740875008,0.4688027740875008,0.4688027740875008,0.4688027740875008,0.563373938889014,0.5360383688725766,0.574001936457184,0.5597712278489564,0.5563486523609016,0.5532413140888519,0.548692891400779,0.4688027740875008,0.5778298169372452,0.5780099524892481,0.5780099524892481,0.550314111368805,0.550314111368805,0.5574294656729188,0.5574294656729188,0.5601314989529621,0.5778298169372452,0.5049199522640787,0.5013172412240211,0.49798473351196776,0.49969602125599516,0.500371529576006,0.4982099029519714,0.501812613992029,0.5024881223120398,0.49361644637589785,0.5048298844880773,0.5075769516561213,0.4883925153678143,0.5051451217040823,0.4991105807119858,0.4982549368399721,0.5027132917520434,0.48596068541577536,0.49929071626398863,0.4937515480399,0.5080723244241292,0.5021728850960347,0.4989754790479836,0.5005516651280089,0.5025331562000406,0.5083425277521335,0.48983359978383734,0.5096935443921551,0.4982549368399721,0.49893044515998286,0.5000112584720002,0.4993357501519894,0.49600324243993604,0.49708405575195336,0.4993357501519894,0.4963184796559411,0.5083875616401342,0.4989754790479836,0.49532773411992526,0.49929071626398863,0.49798473351196776,0.501002004008016,0.5037040372880592,0.494562158023913,0.5035239017360564,0.49802976739996846,0.49730922519195697,0.4978045979599649,0.4949224291279188,0.4975794285199613,0.4919952264078719,0.5022179189840354,0.5034788678480556,0.49866024183197855,0.5001013262480016,0.5052351894800837,0.5487546045065579,0.5780099524892481
