,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
400,0.445080637465407,0.6564080542036453,0.6521614657887203,0.6715335432770303,0.6623246492985972,0.6506823170149824,0.6273499379711804,0.6313102395266724,0.583738906384197,0.6732989789102014,0.6726786907147628,0.6726786907147628,0.6726786907147628,0.445080637465407,0.445080637465407,0.445080637465407,0.445080637465407,0.445080637465407,0.6664758087603779,0.6343162515507205,0.6541654738047523,0.5726214333428762,0.6405668479816776,0.645386010115469,0.584979482775074,0.445080637465407,0.6726786907147628,0.6497757419601107,0.6497757419601107,0.6593663517511212,0.6593663517511212,0.6460540127874798,0.6460540127874798,0.6617997900563031,0.5303941215764864,0.48487451092661515,0.5085886057829946,0.4922225403187327,0.49842542227311765,0.49327225880332093,0.498759423609123,0.5128829086744918,0.5138849126825079,0.6026886223947012,0.6732989789102014
401,0.4254222731176639,0.6508731749212711,0.6135604542418169,0.6258707891974425,0.6490600248115278,0.6490600248115278,0.6414734230365493,0.5990552533638706,0.634459394980437,0.6563603397270732,0.6563603397270732,0.6563603397270732,0.6563603397270732,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.4254222731176639,0.6516843210229983,0.5939975188472183,0.6728218341444794,0.6546426185704742,0.6429525718102872,0.6371314056684798,0.6429525718102872,0.4254222731176639,0.6563603397270732,0.6563603397270732,0.6695295352609982,0.6695295352609982,0.6429525718102872,0.6429525718102872,0.6126061647103731,0.6525431816012979,0.5660845500524859,0.5083500334001336,0.5031491554537647,0.5063460253841016,0.49489455100677543,0.501479148773738,0.503244584406909,0.48740337818494134,0.49718484588224066,0.5929743084051702,0.6695295352609982
402,0.43892546998759424,0.6512071762572764,0.6821261570760568,0.6787861437160034,0.6636606546426186,0.6537837579921748,0.6364634029964691,0.628972230174635,0.6112701593663518,0.6792155740051532,0.6792155740051532,0.6792155740051532,0.6792155740051532,0.43892546998759424,0.43892546998759424,0.43892546998759424,0.43892546998759424,0.43892546998759424,0.6594617807042656,0.687374749498998,0.6215764863059452,0.6731558354804847,0.5922797976906193,0.6143238858669721,0.5925183700734803,0.43892546998759424,0.6792155740051532,0.6792155740051532,0.6571714858288005,0.6571714858288005,0.6551674778127684,0.6551674778127684,0.6439545758183033,0.6565989121099342,0.5660845500524859,0.5084931768298502,0.5007157171485829,0.5133600534402137,0.5009542895314438,0.49665998663994654,0.4947991220536311,0.5219009447466362,0.4994274262811337,0.6076456263497013,0.6821261570760568
403,0.42351369405477624,0.6522091802652925,0.6137513121481057,0.6264433629163088,0.648105735280084,0.648105735280084,0.6407099914113942,0.6007729745204695,0.634459394980437,0.6561694818207844,0.6561694818207844,0.6561694818207844,0.6561694818207844,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.6534020421795973,0.595906097910106,0.6722492604256132,0.6536883290390304,0.6419982822788434,0.6365588319496135,0.6419982822788434,0.42351369405477624,0.6561694818207844,0.6561694818207844,0.6695295352609982,0.6695295352609982,0.6419982822788434,0.6419982822788434,0.6139421700543946,0.6546426185704742,0.5670388395839298,0.5117854757133314,0.5042943028914972,0.4893596717244012,0.49432197728790916,0.49556255367878616,0.4947514075770589,0.511165187517893,0.49680313006966315,0.5926420742720008,0.6695295352609982
404,0.4056684798167764,0.6377994083404905,0.6466265865063461,0.6430002862868595,0.6596526386105545,0.6596526386105545,0.6422368546617043,0.6422368546617043,0.586744918408245,0.6372268346216242,0.6367974043324744,0.6367974043324744,0.6367974043324744,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.6430002862868595,0.6550243343830519,0.6659509495180838,0.6229602061265388,0.6580780608836722,0.6596526386105545,0.6307853802843782,0.4056684798167764,0.6367974043324744,0.6663803798072335,0.6663803798072335,0.6307853802843782,0.6307853802843782,0.6307853802843782,0.6307853802843782,0.640137417692528,0.5885103540414162,0.5114037599007539,0.49732798931195726,0.51588892069854,0.5139803416356522,0.5099723256035882,0.5002862868594331,0.49293825746731557,0.4993797118045615,0.5859602803490579,0.6663803798072335
405,0.43935490027674395,0.6630880809237523,0.6704838247924421,0.6422368546617043,0.6440022902948754,0.6424754270445653,0.617282183414448,0.6103635843114801,0.6264433629163088,0.6674778127683939,0.6670483824792443,0.6670483824792443,0.6670483824792443,0.43935490027674395,0.43935490027674395,0.43935490027674395,0.43935490027674395,0.43935490027674395,0.6694341063078538,0.6724878328084741,0.6219582021185227,0.6580780608836722,0.6421891401851322,0.6409962782708274,0.6019181219582022,0.43935490027674395,0.6670483824792443,0.6234373508922607,0.6234373508922607,0.6751121290199447,0.6751121290199447,0.6117950186086458,0.6117950186086458,0.6661895219009447,0.5266723924038553,0.48907338486496804,0.5077297452046952,0.5093043229315775,0.504723733180647,0.49899799599198397,0.500763431625155,0.48358622005916596,0.49432197728790916,0.5963602690389598,0.6751121290199447
406,0.4147819448420651,0.6402328466456723,0.6323122435346884,0.6430957152400039,0.6605592136654261,0.6605592136654261,0.6557400515316347,0.6419982822788434,0.5906575054871648,0.6410439927473995,0.6410439927473995,0.6410439927473995,0.6410439927473995,0.4147819448420651,0.4147819448420651,0.4147819448420651,0.4147819448420651,0.4147819448420651,0.6391354136845119,0.5897509304322932,0.666762095619811,0.6633743677831854,0.656551197633362,0.6524477526481535,0.656551197633362,0.4147819448420651,0.6410439927473995,0.6410439927473995,0.6685275312529821,0.6685275312529821,0.656551197633362,0.656551197633362,0.6276362248306137,0.6415211375131215,0.5710468556159939,0.4856856570283424,0.5042465884149251,0.48740337818494134,0.5021948659223209,0.4965645576868022,0.4934631167096097,0.5103540414161657,0.5023857238286096,0.5907582360488172,0.6685275312529821
407,0.4409294780036263,0.6634220822597576,0.6864204599675542,0.6838438782326558,0.6763527054108216,0.669243248401565,0.6610840729077202,0.6167573241721538,0.6049718484588225,0.6810287241148965,0.6810287241148965,0.6810287241148965,0.6810287241148965,0.4409294780036263,0.4409294780036263,0.4409294780036263,0.4409294780036263,0.4409294780036263,0.6677640996278271,0.6895696154213188,0.6137035976715336,0.6758278461685275,0.6560740528676401,0.6220536310716671,0.6559309094379234,0.4409294780036263,0.6810287241148965,0.6810287241148965,0.6342685370741483,0.6342685370741483,0.6731081210039126,0.6731081210039126,0.6366065464261857,0.6680503864872602,0.5532493558545662,0.5092566084550052,0.504723733180647,0.5149823456436683,0.4952285523427808,0.49856856570283425,0.5057734516652352,0.4779081973470751,0.49799599198396793,0.6098705347202341,0.6864204599675542
408,0.4052390495276267,0.6388014123485065,0.6460062983109075,0.641425708559977,0.6566466265865063,0.6566466265865063,0.6402805611222445,0.6402805611222445,0.588462639564844,0.63670197537933,0.6359862582307472,0.6359862582307472,0.6359862582307472,0.4052390495276267,0.4052390495276267,0.4052390495276267,0.4052390495276267,0.4052390495276267,0.643906861341731,0.6559309094379234,0.6631357954003244,0.622530775837389,0.6551674778127684,0.6566466265865063,0.629210802557496,0.4052390495276267,0.6359862582307472,0.6632789388300411,0.6632789388300411,0.629210802557496,0.629210802557496,0.629210802557496,0.629210802557496,0.6410439927473995,0.5823551865636034,0.5103063269395934,0.5015745777268823,0.5133600534402137,0.4846359385437542,0.489311957247829,0.4981391354136845,0.4910773928810001,0.4958011260616471,0.584719703958181,0.6632789388300411
409,0.4195056780227121,0.5644145433724592,0.5705219963736998,0.5515316346979674,0.5881763527054108,0.6393739860673728,0.6296402328466457,0.6344116805038649,0.6245824983299934,0.6294016604637848,0.6294493749403569,0.6294493749403569,0.6294493749403569,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.5801126061647104,0.6054489932245444,0.6308808092375227,0.6453382956388969,0.6429525718102872,0.6413779940834049,0.6102204408817635,0.4195056780227121,0.6294493749403569,0.6521614657887203,0.6521614657887203,0.6377039793873461,0.6377039793873461,0.6256322168145816,0.6256322168145816,0.5741005821166142,0.5311575532016414,0.4930814008970322,0.5009542895314438,0.5094951808378662,0.49852085122626205,0.49250882717816585,0.5028628685943315,0.5055348792823743,0.5210420841683366,0.5704866523169796,0.6521614657887203
410,0.4098673537551293,0.639421700543945,0.6481534497566561,0.6418551388491268,0.6586029201259662,0.6586029201259662,0.640137417692528,0.640137417692528,0.5900849317682985,0.6377039793873461,0.637179120145052,0.637179120145052,0.637179120145052,0.4098673537551293,0.4098673537551293,0.4098673537551293,0.4098673537551293,0.4098673537551293,0.6450997232560359,0.656551197633362,0.6656646626586507,0.6208607691573623,0.656551197633362,0.6586029201259662,0.627731653783758,0.4098673537551293,0.637179120145052,0.665998663994656,0.665998663994656,0.627731653783758,0.627731653783758,0.627731653783758,0.627731653783758,0.642618570474282,0.5886057829945606,0.5103540414161657,0.49427426281133696,0.516652352323695,0.4874510926615135,0.5093043229315775,0.4986639946559786,0.5077297452046952,0.501479148773738,0.5865469916906123,0.665998663994656
411,0.43758946464357285,0.6557877660082069,0.6882336100772974,0.6847027388109552,0.6748258421605114,0.6665712377135223,0.6538314724687471,0.627254509018036,0.6129878805229506,0.6783567134268537,0.6783567134268537,0.6783567134268537,0.6783567134268537,0.43758946464357285,0.43758946464357285,0.43758946464357285,0.43758946464357285,0.43758946464357285,0.6628017940643192,0.690619333905907,0.6104112987880523,0.6777364252314152,0.6480580208035118,0.610602156694341,0.6477240194675065,0.43758946464357285,0.6783567134268537,0.6783567134268537,0.6492508827178166,0.6492508827178166,0.6685275312529821,0.6685275312529821,0.644622578490314,0.6610840729077202,0.544994751407577,0.5114514743773261,0.4939402614753316,0.48234564366828897,0.498759423609123,0.4983777077965455,0.5081591754938448,0.5171294970894169,0.4958011260616471,0.609115939109259,0.6882336100772974
412,0.43477431052581356,0.6607023570951427,0.6681935299169768,0.6448134363966027,0.64562458249833,0.6450520087794637,0.6204313388682127,0.6149441740624105,0.6306422368546617,0.6672869548621052,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.43477431052581356,0.43477431052581356,0.43477431052581356,0.43477431052581356,0.43477431052581356,0.6691478194484206,0.673442122339918,0.6246302128065655,0.6609409294780036,0.6447657219200306,0.644145433724592,0.6065941406622769,0.43477431052581356,0.6666666666666666,0.6260139326271591,0.6260139326271591,0.6778795686611317,0.6778795686611317,0.6162801794064319,0.6162801794064319,0.6643763717912015,0.5526290676591278,0.4893596717244012,0.48835766771638517,0.4881190953335242,0.4982345643668289,0.49766199064796257,0.4996182841874225,0.5140280561122245,0.4934631167096097,0.5974205907405641,0.6778795686611317
413,0.42651970607882433,0.6430957152400039,0.6278270827369024,0.63670197537933,0.6562649107739288,0.6562649107739288,0.6508731749212711,0.6357954003244585,0.6254413589082928,0.6464834430766294,0.6464834430766294,0.6464834430766294,0.6464834430766294,0.42651970607882433,0.42651970607882433,0.42651970607882433,0.42651970607882433,0.42651970607882433,0.6425708559977097,0.5821166141807425,0.6666666666666666,0.6586983490791106,0.6521614657887203,0.6473900181315011,0.6521614657887203,0.42651970607882433,0.6464834430766294,0.6464834430766294,0.6666189521900945,0.6666189521900945,0.6521614657887203,0.6521614657887203,0.6197156217196297,0.6440022902948754,0.5167000668002673,0.5100200400801603,0.4957534115850749,0.5084931768298502,0.5011451474377326,0.4992365683748449,0.5032922988834813,0.5074911728218341,0.4986639946559786,0.5921578606949348,0.6666189521900945
414,0.43291344593949804,0.6618952190094475,0.6711041129878805,0.6411394217005439,0.6438591468651589,0.642904857333715,0.6231510640328276,0.6189044756179025,0.6286859433152018,0.6701975379330088,0.6697681076438592,0.6697681076438592,0.6697681076438592,0.43291344593949804,0.43291344593949804,0.43291344593949804,0.43291344593949804,0.43291344593949804,0.6701498234564367,0.6750167000668003,0.6313579540032446,0.6606069281419983,0.6415688519896937,0.641425708559977,0.6042084168336673,0.43291344593949804,0.6697681076438592,0.6328371027769826,0.6328371027769826,0.6788815726691478,0.6788815726691478,0.6221490600248115,0.6221490600248115,0.6649966599866399,0.5517224926042561,0.5083023189235614,0.49002767439641187,0.5066800267201069,0.5010497184845882,0.49665998663994654,0.49556255367878616,0.511690046760187,0.4928428285141712,0.5986240558718848,0.6788815726691478
415,0.4070044851607978,0.6377994083404905,0.6454814390686134,0.6397557018799503,0.6573623437350892,0.6573623437350892,0.6397557018799503,0.6397557018799503,0.5855997709705124,0.6387536978719344,0.6381334096764959,0.6381334096764959,0.6381334096764959,0.4070044851607978,0.4070044851607978,0.4070044851607978,0.4070044851607978,0.4070044851607978,0.644145433724592,0.6563603397270732,0.6638515125489073,0.619524763813341,0.6555969081019182,0.6573623437350892,0.6281133695963356,0.4070044851607978,0.6381334096764959,0.6640900849317682,0.6640900849317682,0.6281133695963356,0.6281133695963356,0.6281133695963356,0.6281133695963356,0.640137417692528,0.5871743486973948,0.5094951808378662,0.49503769443649204,0.514171199541941,0.4893596717244012,0.4874510926615135,0.5001908579062888,0.506202881954385,0.49728027483538506,0.5853382249507835,0.6640900849317682
416,0.4293825746731558,0.49976142761713904,0.5054394503292299,0.5749117282183415,0.5699017081782612,0.6161370359767153,0.6142761713903998,0.610077297452047,0.5798740337818494,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.5601202404809619,0.4293825746731558,0.4293825746731558,0.4293825746731558,0.4293825746731558,0.4293825746731558,0.4808187804179788,0.5003817158125775,0.5937112319877851,0.5882717816585552,0.6184273308521806,0.6094570092566085,0.6172344689378757,0.4293825746731558,0.5601202404809619,0.5601202404809619,0.6093615803034641,0.6093615803034641,0.6173298978910201,0.6173298978910201,0.610077297452047,0.4918885389827274,0.5549670770111652,0.5038171581257753,0.5102586124630213,0.5015268632503102,0.5011451474377326,0.49856856570283425,0.5031968699303369,0.48821452428666856,0.4999045710468556,0.5413967264334666,0.6173298978910201
417,0.4315297261189045,0.6189999045710468,0.6524954671247256,0.6462925851703407,0.5535356427139995,0.608359576295448,0.6201450520087795,0.6127970226166619,0.5941406622769349,0.6625632216814582,0.6625632216814582,0.6625632216814582,0.6625632216814582,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.6335528199255654,0.6619429334860196,0.6367974043324744,0.6415211375131215,0.624773356236282,0.6064509972325604,0.6244393549002767,0.4315297261189045,0.6625632216814582,0.6625632216814582,0.6601774978528485,0.6601774978528485,0.6083118618188759,0.6083118618188759,0.6210993415402233,0.6268727932054585,0.5677545567325126,0.5118809046664758,0.49551483920221395,0.49136367974043327,0.500238572382861,0.4958488405382193,0.503244584406909,0.47891020135509116,0.5003340013360054,0.5860751485333984,0.6625632216814582
418,0.42227311766389924,0.641902853325699,0.629974234182651,0.6388491268250788,0.6570760568756561,0.6570760568756561,0.6519706078824316,0.6380379807233515,0.5854566275407959,0.6431911441931482,0.6431911441931482,0.6431911441931482,0.6431911441931482,0.42227311766389924,0.42227311766389924,0.42227311766389924,0.42227311766389924,0.42227311766389924,0.6404237045519611,0.5861723446893787,0.6647103731272068,0.6592232083214047,0.6529726118904475,0.6487737379520947,0.6529726118904475,0.42227311766389924,0.6431911441931482,0.6431911441931482,0.6654260902757897,0.6654260902757897,0.6529726118904475,0.6529726118904475,0.6233896364156886,0.642618570474282,0.5185609313865827,0.5095906097910106,0.5035308712663422,0.5095906097910106,0.4999522855234278,0.4988071380856952,0.5027674396411871,0.5104017558927378,0.5011928619143048,0.5894257651104678,0.6654260902757897
419,0.4386868976047333,0.6646149441740624,0.6660940929478003,0.6801221490600248,0.6772115659891211,0.6680503864872602,0.6340299646912874,0.6404714190285332,0.6378948372936349,0.6765435633171104,0.676209561981105,0.676209561981105,0.676209561981105,0.4386868976047333,0.4386868976047333,0.4386868976047333,0.4386868976047333,0.4386868976047333,0.6730604065273404,0.6543563317110411,0.6532111842733085,0.6542609027578967,0.6601297833762764,0.6643763717912015,0.6258707891974425,0.4386868976047333,0.676209561981105,0.6468174444126348,0.6468174444126348,0.6769252791296879,0.6769252791296879,0.6538791869453192,0.6538791869453192,0.6685752457295544,0.5505773451665236,0.509686038744155,0.5088748926424277,0.5052008779463689,0.4995705697108503,0.4930814008970322,0.4970417024525241,0.4827273594808665,0.5149346311670961,0.6094958877190005,0.6801221490600248
420,0.42985971943887774,0.652829468460731,0.660034354423132,0.6069758564748545,0.6270636511117473,0.6270636511117473,0.6175207557973089,0.6156598912109934,0.5847886248687851,0.6567420555396507,0.6560263383910678,0.6560263383910678,0.6560263383910678,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.42985971943887774,0.660034354423132,0.6690046760187041,0.6545471896173299,0.6323599580112607,0.6227216337436778,0.6270636511117473,0.6156598912109934,0.42985971943887774,0.6560263383910678,0.6554537646722015,0.6554537646722015,0.6481534497566561,0.6481534497566561,0.6268250787288864,0.6268250787288864,0.6561217673442122,0.5265292489741388,0.48864395457581833,0.49508540891306424,0.5103063269395934,0.48816680981009636,0.4914113942170054,0.4956579826319305,0.5118809046664758,0.49494226548334763,0.588720651178901,0.660034354423132
421,0.4307185800171772,0.6517797499761427,0.6601297833762764,0.607834717053154,0.6263956484397366,0.6263956484397366,0.6164710373127207,0.6146101727264052,0.5833571905716194,0.6534020421795973,0.6528771829373031,0.6528771829373031,0.6528771829373031,0.4307185800171772,0.4307185800171772,0.4307185800171772,0.4307185800171772,0.4307185800171772,0.65955720965741,0.6681458154404046,0.6544517606641855,0.629210802557496,0.6222444889779559,0.6263956484397366,0.6159461780704266,0.4307185800171772,0.6528771829373031,0.6551674778127684,0.6551674778127684,0.6467220154594904,0.6467220154594904,0.626729649775742,0.626729649775742,0.6554537646722015,0.5241435251455292,0.5088748926424277,0.4946082641473423,0.4885485256226739,0.48730794923179693,0.4945605496707701,0.49804370646054014,0.48525622673919266,0.5002862868594331,0.5878900658459777,0.6601297833762764
422,0.4391640423704552,0.6569806279225117,0.6873270350224258,0.6839870216623724,0.6756369882622387,0.6686229602061265,0.6580780608836722,0.6212901994465121,0.6090275789674587,0.6788815726691478,0.6788815726691478,0.6788815726691478,0.6788815726691478,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.6628495085408913,0.690857906288768,0.602633839106785,0.6761618475045329,0.6527817539841588,0.6173298978910201,0.6523523236950091,0.4391640423704552,0.6788815726691478,0.6788815726691478,0.6445271495371696,0.6445271495371696,0.6716289722301746,0.6716289722301746,0.6399942742628113,0.6617043611031587,0.5542513598625823,0.4868785189426472,0.5046760187040749,0.4816299265197061,0.4983299933199733,0.49852085122626205,0.5067754556732512,0.5176543563317111,0.4982345643668289,0.6095365333842288,0.6873270350224258
423,0.4093424945128352,0.4898368164901231,0.5987212520278653,0.5875560645099723,0.5955720965741006,0.6403759900753889,0.6354136845118808,0.638181124153068,0.5874606355568279,0.5648439736616089,0.565368832903903,0.565368832903903,0.565368832903903,0.4093424945128352,0.4093424945128352,0.4093424945128352,0.4093424945128352,0.4093424945128352,0.4756656169481821,0.6163756083595763,0.5232846645672297,0.6388968413016509,0.6405191335051055,0.6409485637942551,0.6248687851894265,0.4093424945128352,0.565368832903903,0.6193816203836244,0.6193816203836244,0.6406145624582499,0.6406145624582499,0.6340776791678595,0.6340776791678595,0.48177306994942265,0.5855043420173681,0.5010497184845882,0.5018608645863155,0.50696631357954,0.5073480293921175,0.49036167573241723,0.49804370646054014,0.49737570378852947,0.5223303750357858,0.5522561878607303,0.6406145624582499
424,0.4407863345739097,0.6584120622196774,0.6620860769157363,0.6774501383719821,0.6736806947227789,0.6656646626586507,0.6305945223780896,0.6371314056684798,0.6343639660272927,0.6741578394885008,0.6737284091993511,0.6737284091993511,0.6737284091993511,0.4407863345739097,0.4407863345739097,0.4407863345739097,0.4407863345739097,0.4407863345739097,0.6680981009638324,0.6505391735852658,0.6474854470846455,0.6523523236950091,0.6564080542036453,0.6618952190094475,0.6219582021185227,0.4407863345739097,0.6737284091993511,0.6430002862868595,0.6430002862868595,0.6758755606450997,0.6758755606450997,0.6504437446321214,0.6504437446321214,0.6630403664471801,0.5481916213379139,0.4862105162706365,0.4874988071380857,0.49241339822502145,0.49861628017940646,0.5066323122435347,0.5027674396411871,0.48740337818494134,0.4811527817539842,0.6075201549483445,0.6774501383719821
425,0.40943792346597957,0.49298597194388777,0.5972898177306994,0.584979482775074,0.5970035308712663,0.6387536978719344,0.6351273976524477,0.6375131214810573,0.5866017749785285,0.561885676114133,0.5624105353564272,0.5624105353564272,0.5624105353564272,0.40943792346597957,0.40943792346597957,0.40943792346597957,0.40943792346597957,0.40943792346597957,0.4797690619333906,0.6149441740624105,0.5262429621147056,0.6365111174730413,0.6387059833953621,0.6389445557782231,0.6242007825174157,0.40943792346597957,0.5624105353564272,0.6173776123675924,0.6173776123675924,0.6389922702547953,0.6389922702547953,0.6339822502147151,0.6339822502147151,0.4858765149346312,0.5854089130642237,0.5004771447657219,0.4969939879759519,0.5064891688138181,0.5036263002194866,0.509447466361294,0.5008111461017273,0.4999522855234278,0.47747876705792536,0.5514962906412472,0.6389922702547953
426,0.4314820116423323,0.6500620288195439,0.6584120622196774,0.6063078538028438,0.6281133695963356,0.6281133695963356,0.6168527531252982,0.615564462257849,0.5839297642904857,0.6555014791487738,0.6549766199064796,0.6549766199064796,0.6549766199064796,0.4314820116423323,0.4314820116423323,0.4314820116423323,0.4314820116423323,0.4314820116423323,0.6576486305945224,0.6683366733466933,0.6561694818207844,0.6301650920889398,0.6235804943219773,0.6281133695963356,0.6167096096955816,0.4314820116423323,0.6549766199064796,0.6568851989693673,0.6568851989693673,0.6480580208035118,0.6480580208035118,0.6278747972134746,0.6278747972134746,0.6527817539841588,0.5266246779272832,0.4896936730604065,0.49384483252218725,0.48644908865349745,0.5053440213760855,0.49303368642045997,0.49899799599198397,0.5100677545567325,0.5000954289531444,0.5887665984526372,0.6584120622196774
427,0.4242294112033591,0.6521614657887203,0.6608932150014314,0.6134650252886726,0.6338391067849986,0.6338391067849986,0.6218150586888062,0.6207176257276458,0.5901326462448707,0.6536883290390304,0.6532588987498807,0.6532588987498807,0.6532588987498807,0.4242294112033591,0.4242294112033591,0.4242294112033591,0.4242294112033591,0.4242294112033591,0.6594617807042656,0.6696726786907148,0.661036358431148,0.6320736711518274,0.6290199446512071,0.6338391067849986,0.6224353468842447,0.4242294112033591,0.6532588987498807,0.6617520755797309,0.6617520755797309,0.6490123103349557,0.6490123103349557,0.6329325317301269,0.6329325317301269,0.6553583357190572,0.5701402805611222,0.5078251741578395,0.4953716957724974,0.4863536597003531,0.4896936730604065,0.503721729172631,0.5000477144765721,0.48468365302032634,0.4992365683748449,0.5908094849310614,0.6617520755797309
428,0.42403855329707035,0.5829754747590419,0.6198110506727741,0.5292966886153259,0.5791583166332666,0.628733657791774,0.6348888252695868,0.6126538791869454,0.602872411489646,0.6469605878423513,0.6469605878423513,0.6469605878423513,0.6469605878423513,0.42403855329707035,0.42403855329707035,0.42403855329707035,0.42403855329707035,0.42403855329707035,0.6040175589273785,0.635938543754175,0.6350319686993033,0.5569710850271973,0.63865826891879,0.6111747304132074,0.6382288386296402,0.42403855329707035,0.6469605878423513,0.6469605878423513,0.6536406145624583,0.6536406145624583,0.6291630880809238,0.6291630880809238,0.6126538791869454,0.593424945128352,0.5626968222158603,0.5056303082355187,0.5041511594617807,0.49513312338963644,0.49732798931195726,0.5047714476572192,0.4978528485542514,0.5187517892928715,0.5013360053440213,0.5759543778915857,0.6536406145624583
429,0.4083404905048192,0.6390399847313675,0.6475808760377899,0.6420459967554156,0.6593663517511212,0.6593663517511212,0.6412825651302605,0.6412825651302605,0.5912300792060311,0.6392308426376563,0.6387059833953621,0.6387059833953621,0.6387059833953621,0.4083404905048192,0.4083404905048192,0.4083404905048192,0.4083404905048192,0.4083404905048192,0.644145433724592,0.6578872029773833,0.6666189521900945,0.6216242007825175,0.6575054871648058,0.6593663517511212,0.6286859433152018,0.4083404905048192,0.6387059833953621,0.666762095619811,0.666762095619811,0.6286859433152018,0.6286859433152018,0.6286859433152018,0.6286859433152018,0.6407099914113942,0.5893692146197156,0.5090180360721442,0.5033400133600534,0.5151254890733848,0.5067277411966791,0.48830995323981297,0.49665998663994654,0.5058211661418074,0.501479148773738,0.5868014688989972,0.666762095619811
430,0.4349174539555301,0.49594426949136367,0.5004771447657219,0.5681362725450901,0.5678977001622292,0.6125107357572287,0.610840729077202,0.6059738524668384,0.5749117282183415,0.5624105353564272,0.5624105353564272,0.5624105353564272,0.5624105353564272,0.4349174539555301,0.4349174539555301,0.4349174539555301,0.4349174539555301,0.4349174539555301,0.4780513407767917,0.49675541559309094,0.5918026529248974,0.5812100391258708,0.6152781753984159,0.6053535642714,0.6141807424372555,0.4349174539555301,0.5624105353564272,0.5624105353564272,0.6085027197251646,0.6085027197251646,0.6134173108121004,0.6134173108121004,0.6059738524668384,0.4875942360912301,0.514409771924802,0.5021948659223209,0.5095906097910106,0.4986639946559786,0.5020040080160321,0.5021948659223209,0.4947991220536311,0.5106403282755988,0.4982822788434011,0.5397214181449319,0.6134173108121004
431,0.43825746731558357,0.6547380475236186,0.6866113178738429,0.6838438782326558,0.6741578394885008,0.6659032350415116,0.6535451856093139,0.6271590800648917,0.613083309476095,0.6761618475045329,0.6761618475045329,0.6761618475045329,0.6761618475045329,0.43825746731558357,0.43825746731558357,0.43825746731558357,0.43825746731558357,0.43825746731558357,0.6607977860482871,0.6880427521710086,0.6093615803034641,0.676686706746827,0.6475808760377899,0.6103158698349079,0.6472468747017845,0.43825746731558357,0.6761618475045329,0.6761618475045329,0.6472468747017845,0.6472468747017845,0.668241244393549,0.668241244393549,0.6437637179120145,0.6602252123294208,0.5448993224544326,0.4887393835289627,0.4946082641473423,0.5159366351751121,0.49723256035881286,0.4982822788434011,0.5038648726023476,0.4786716289722302,0.4983777077965455,0.608348973078432,0.6866113178738429
