,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.4051246932602865,0.5415168635507619,0.571420418878046,0.5750727615134394,0.5765565257090681,0.5762141185869999,0.5856873822975518,0.5867146036637562,0.4051246932602865,0.4051246932602865,0.4051246932602865,0.4051246932602865,0.4051246932602865,0.4051246932602865,0.4051246932602865,0.4051246932602865,0.4051246932602865,0.4051246932602865,0.4989442447069566,0.5338697711579068,0.5538435199452149,0.5419734063801861,0.5655994978028877,0.564001597899903,0.5733607259030988,0.4051246932602865,0.4931233236317982,0.5708497403412658,0.5709638760486219,0.5847742966387034,0.5847742966387034,0.5879700964446727,0.5879700964446727,0.4083204930662558,0.44438737659076644,0.5264509501797637,0.5323860069622781,0.5441419848199509,0.5409461850139816,0.5329566854990584,0.5265650858871198,0.5360383495976716,0.5317011927181419,0.5250813216914911,0.5239399646179307,0.5249671859841352,0.5387776065742167,0.5281629857901045,0.5212007076413856,0.5323860069622781,0.536723163841808,0.5266792215944758,0.5104719511499173,0.5409461850139816,0.5283912572048165,0.5335273640358386,0.5299891571078011,0.5241682360326428,0.5311305141813616,0.5281629857901045,0.5342121782799749,0.5266792215944758,0.5323860069622781,0.5342121782799749,0.5243965074473549,0.5162928722250756,0.5384351994521486,0.5325001426696342,0.5191462649089768,0.5304456999372253,0.5298750214004452,0.5382069280374365,0.5353535353535354,0.529418478571021,0.5350111282314672,0.5325001426696342,0.524624778862067,0.5185755863721966,0.5406037778919135,0.5178907721280602,0.5361524853050277,0.5330708212064145,0.5177766364207043,0.5120698510529019,0.5361524853050277,0.5266792215944758,0.5274781715459682,0.5351252639388233,0.5290760714489529,0.5364948924270958,0.5262226787650517,0.5423158135022542,0.5328425497917023,0.5354676710608914,0.5479084631627005,0.5271357644239,0.5346687211093991,0.5279347143753923,0.5475660560406324,0.5317011927181419,0.5295706595141624,0.5879700964446727
11,0.4127717856531416,0.54676710608914,0.5740455401472351,0.5773554756605604,0.5791816469782571,0.5784968327341209,0.5860297894196199,0.5848884323460595,0.4127717856531416,0.4127717856531416,0.4127717856531416,0.4127717856531416,0.4127717856531416,0.4127717856531416,0.4127717856531416,0.4127717856531416,0.4127717856531416,0.4127717856531416,0.5008845517320094,0.5060206585630315,0.5362666210123838,0.5683387547794327,0.5710780117559778,0.5527021628716544,0.549278091650973,0.4127717856531416,0.5006562803172973,0.5740455401472351,0.5722193688295383,0.5823774467842264,0.5823774467842264,0.5815784968327341,0.5815784968327341,0.4165382639958911,0.4512355190321292,0.5348969925241112,0.5283912572048165,0.5391200136962849,0.5191462649089768,0.5144667009073789,0.5231410146664384,0.5287336643268846,0.5382069280374365,0.522113793300234,0.5331849569137704,0.5278205786680363,0.5283912572048165,0.5237116932032186,0.5297608856930891,0.5128688010043942,0.5267933573018319,0.5215431147634537,0.5259944073503395,0.5219996575928779,0.5269074930091879,0.5299891571078011,0.5258802716429835,0.5222279290075901,0.5271357644239,0.531815328425498,0.5189179934942647,0.5281629857901045,0.5213148433487417,0.5227986075443702,0.5186897220795526,0.5178907721280602,0.5248530502767791,0.5322718712549221,0.5339839068652628,0.5185755863721966,0.5312446498887177,0.5380927923300804,0.5184614506648405,0.5189179934942647,0.5234834217885065,0.5322718712549221,0.5219996575928779,0.5336414997431946,0.5346687211093991,0.5210865719340295,0.5378645209153684,0.5339839068652628,0.5353535353535354,0.5190321292016207,0.5354676710608914,0.5306739713519375,0.5286195286195287,0.5234834217885065,0.5241682360326428,0.5175483650059921,0.5306739713519375,0.5311305141813616,0.5375221137933003,0.5182331792501284,0.527021628716544,0.5325001426696342,0.5326142783769903,0.5280488500827484,0.5313587855960737,0.5208583005193175,0.5298158399225569,0.5860297894196199
12,0.41317126062888776,0.5462534954060377,0.5747874222450494,0.5777549506363066,0.578668036295155,0.578896307709867,0.5818638361011242,0.5824345146379045,0.41317126062888776,0.41317126062888776,0.41317126062888776,0.41317126062888776,0.41317126062888776,0.41317126062888776,0.41317126062888776,0.41317126062888776,0.41317126062888776,0.41317126062888776,0.5061918621240655,0.5437425098442048,0.5407749814529476,0.5730753866347087,0.5702219939508075,0.5578953375563545,0.5554984877018775,0.41317126062888776,0.5021971123666039,0.5746732865376933,0.5725047080979284,0.5802659361981396,0.5802659361981396,0.5792387148319351,0.5792387148319351,0.41591051760543285,0.45106431547109516,0.5214860469097757,0.534497517548365,0.534497517548365,0.5285624607658506,0.5153227187125492,0.5306169034982594,0.5328996176453804,0.5138389545169206,0.5321006676938881,0.5233122182274724,0.5233122182274724,0.5318723962791759,0.5383781315984706,0.5252525252525253,0.5317582605718199,0.5335844318895167,0.5186326542258746,0.5285624607658506,0.5226274039833362,0.531986531986532,0.5290190035952748,0.5300462249614792,0.5290190035952748,0.5247959824231011,0.5313017177423958,0.527306967984934,0.5217143183244878,0.5257090680819494,0.5218284540318439,0.5186326542258746,0.517148890030246,0.5340409747189409,0.5364378245734178,0.5113279689550876,0.5259373394966615,0.527078696570222,0.5259373394966615,0.517148890030246,0.5202305541288592,0.5228556753980482,0.5330137533527364,0.5265080180334417,0.5275352393996462,0.5265080180334417,0.5258232037893055,0.5263938823260857,0.5323289391086001,0.5305027677909033,0.5423728813559322,0.5267362894481539,0.5267362894481539,0.5279917822290704,0.5231980825201165,0.5286765964732066,0.514752040175769,0.5247959824231011,0.5263938823260857,0.5407749814529476,0.534383381841009,0.5292472750099869,0.5247959824231011,0.5339268390115848,0.5282200536437824,0.5001426696341951,0.5230839468127604,0.5317075335907727,0.5824345146379045
13,0.40946185013981623,0.5390058779889288,0.5674256691205843,0.5703931975118416,0.5718769617074702,0.571420418878046,0.5855732465901957,0.5851167037607715,0.40946185013981623,0.40946185013981623,0.40946185013981623,0.40946185013981623,0.40946185013981623,0.40946185013981623,0.40946185013981623,0.40946185013981623,0.40946185013981623,0.40946185013981623,0.5030531301717742,0.5094447297837128,0.5358100781829596,0.5619471551674942,0.5625178337042743,0.5589796267762369,0.5641157336072591,0.40946185013981623,0.49278091650973005,0.5669691262911601,0.5651429549734635,0.5811219540033099,0.5811219540033099,0.583861210979855,0.583861210979855,0.4128859213604976,0.4424470695657136,0.5290760714489529,0.5311305141813616,0.5437995776978828,0.5291902071563088,0.5347828568167551,0.5235975574958626,0.5307881070592935,0.5311305141813616,0.5261085430576956,0.5241682360326428,0.5283912572048165,0.5302174285225133,0.5335273640358386,0.5309022427666495,0.534326313987331,0.5240541003252868,0.5254237288135594,0.529532614278377,0.5291902071563088,0.5254237288135594,0.5157221936882954,0.5263368144724077,0.5258802716429835,0.5275923072533242,0.5262226787650517,0.5273640358386121,0.5212007076413856,0.5299891571078011,0.5315870570107858,0.5304456999372253,0.5200593505678252,0.5360383495976716,0.5327284140843462,0.5136677509558866,0.5165211436397877,0.5254237288135594,0.5358100781829596,0.5202876219825372,0.5208583005193175,0.5280488500827484,0.5288478000342407,0.527021628716544,0.5328425497917023,0.5374079780859442,0.5353535353535354,0.5253095931062033,0.5327284140843462,0.5311305141813616,0.514580836614735,0.5264509501797637,0.5256520002282714,0.5214289790560978,0.5255378645209153,0.5214289790560978,0.5250813216914911,0.522113793300234,0.5183473149574844,0.5264509501797637,0.5176625007133482,0.5452833418935114,0.5249671859841352,0.5273640358386121,0.5258802716429835,0.5437995776978828,0.5231410146664384,0.5272118548954707,0.5855732465901957
14,0.40923357872510413,0.5278205786680363,0.5577241339953204,0.5635450550704788,0.564001597899903,0.5629743765336985,0.5776978827826286,0.5780402899046967,0.40923357872510413,0.40923357872510413,0.40923357872510413,0.40923357872510413,0.40923357872510413,0.40923357872510413,0.40923357872510413,0.40923357872510413,0.40923357872510413,0.40923357872510413,0.5092164583690008,0.5168635507618559,0.5431147634537465,0.5409461850139816,0.5483650059921247,0.5619471551674942,0.564001597899903,0.40923357872510413,0.4867317240198596,0.5570393197511841,0.5555555555555556,0.5721052331221823,0.5721052331221823,0.5831763967357187,0.5831763967357187,0.4128859213604976,0.4430177481024939,0.5306739713519375,0.5217713861781659,0.5056782514409633,0.5215431147634537,0.5366090281344519,0.529418478571021,0.5279347143753923,0.5336414997431946,0.5277064429606803,0.5319294641328539,0.5262226787650517,0.5298750214004452,0.5290760714489529,0.5331849569137704,0.5112709011014096,0.5243965074473549,0.5409461850139816,0.5111567653940535,0.5352393996461793,0.5309022427666495,0.5257661359356275,0.5250813216914911,0.5307881070592935,0.5255378645209153,0.5304456999372253,0.5243965074473549,0.5304456999372253,0.5352393996461793,0.5315870570107858,0.5273640358386121,0.5144667009073789,0.522113793300234,0.514580836614735,0.5374079780859442,0.5170918221765679,0.5279347143753923,0.5329566854990584,0.531815328425498,0.5387776065742167,0.5328425497917023,0.5361524853050277,0.5348969925241112,0.5362666210123838,0.537179706671232,0.5185755863721966,0.5275923072533242,0.5170918221765679,0.5258802716429835,0.5243965074473549,0.5262226787650517,0.5314729213034298,0.5258802716429835,0.5256520002282714,0.5225703361296582,0.5275923072533242,0.5309022427666495,0.5305598356445814,0.5301032928151572,0.5339839068652628,0.5200593505678252,0.5264509501797637,0.5297608856930891,0.5265650858871198,0.5113850368087656,0.5235975574958626,0.5229254249969881,0.5831763967357187
15,0.4059807110654568,0.5354106032072133,0.5696513154140272,0.5697654511213833,0.5726188438052845,0.571363351024368,0.5856303144438738,0.5839182788335331,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.4059807110654568,0.5113279689550876,0.5438566455515608,0.5537864520915369,0.5706785367802317,0.5672544655595503,0.551617873651772,0.5719340295611482,0.4059807110654568,0.490098727386863,0.5672544655595503,0.5667979227301261,0.5849455001997375,0.5849455001997375,0.5866575358100782,0.5866575358100782,0.41020373223763057,0.4437596302003082,0.5434001027221366,0.5360954174513497,0.5011698910003994,0.5265080180334417,0.5196598755920789,0.5331278890600925,0.527306967984934,0.5445414597956971,0.5335844318895167,0.5397477600867432,0.5271928322775781,0.5189750613479427,0.5357530103292815,0.5219425897391999,0.5327854819380243,0.5227415396906923,0.5257090680819494,0.5193174684700108,0.5289048678879187,0.534611653255721,0.5233122182274724,0.5266221537407978,0.5333561604748045,0.5251383895451692,0.5287907321805627,0.5311875820350397,0.5208012326656395,0.5279917822290704,0.534611653255721,0.537008503110198,0.5100724761741711,0.5316441248644639,0.5299320892541232,0.5185185185185185,0.5412315242823718,0.5196598755920789,0.5366660959881299,0.5136106831022085,0.5352964674998574,0.531986531986532,0.5331278890600925,0.5333561604748045,0.5367802316954859,0.5306169034982594,0.5354106032072133,0.5249101181304571,0.537008503110198,0.5201164184215031,0.5310734463276836,0.5150944472978372,0.5204588255435713,0.537008503110198,0.5269645608628659,0.5316441248644639,0.5218284540318439,0.5249101181304571,0.5262797466187297,0.549221023797295,0.5299320892541232,0.5335844318895167,0.5358671460366375,0.5399760315014552,0.5292472750099869,0.5334702961821606,0.5254807966672373,0.5297799083109818,0.5866575358100782
16,0.408891171603036,0.5339839068652628,0.566512583461736,0.5681104833647207,0.5684528904867888,0.5676539405352965,0.588654910688809,0.5852308394681276,0.408891171603036,0.408891171603036,0.408891171603036,0.408891171603036,0.408891171603036,0.408891171603036,0.408891171603036,0.408891171603036,0.408891171603036,0.408891171603036,0.5093305940763568,0.5489356845289048,0.5505335844318895,0.5681104833647207,0.5488215488215489,0.5573817268732523,0.5703931975118416,0.408891171603036,0.48958511670376076,0.5650288192661074,0.5654853620955316,0.586372196541688,0.586372196541688,0.5876276893226046,0.5876276893226046,0.4128859213604976,0.4431318838098499,0.5207441648119614,0.529418478571021,0.5076185584660161,0.527021628716544,0.5255378645209153,0.517205957883924,0.5290760714489529,0.5411744564286937,0.5335273640358386,0.5250813216914911,0.5319294641328539,0.5306739713519375,0.5265650858871198,0.5201734862751812,0.5355818067682474,0.5388917422815728,0.5178907721280602,0.524624778862067,0.5430006277463905,0.53204359984021,0.5213148433487417,0.534326313987331,0.5326142783769903,0.5351252639388233,0.5210865719340295,0.5265650858871198,0.5283912572048165,0.5242823717399988,0.5267933573018319,0.5383210637447926,0.514580836614735,0.5307881070592935,0.5156080579809393,0.529646749985733,0.5238258289105747,0.5382069280374365,0.5319294641328539,0.5315870570107858,0.5133253438338184,0.5327284140843462,0.5225703361296582,0.5323860069622781,0.5326142783769903,0.529532614278377,0.5240541003252868,0.522113793300234,0.5321577355475661,0.5151515151515151,0.5280488500827484,0.519716943445757,0.5340980425726188,0.5399189636477773,0.5199452148604691,0.5189179934942647,0.5346687211093991,0.5250813216914911,0.5230268789590824,0.5282771214974605,0.5234834217885065,0.5192604006163328,0.5346687211093991,0.5322718712549221,0.524738914569423,0.531815328425498,0.531815328425498,0.5293254791057679,0.588654910688809
17,0.401472350624893,0.5436854419905267,0.5699366546824174,0.5741596758545912,0.573931404439879,0.5742738115619471,0.5926496604462707,0.5935627461051189,0.401472350624893,0.401472350624893,0.401472350624893,0.401472350624893,0.401472350624893,0.401472350624893,0.401472350624893,0.401472350624893,0.401472350624893,0.401472350624893,0.5069337442218799,0.5501911773098214,0.551560805798094,0.5748444900987274,0.5729041830736746,0.5646864121440393,0.5676539405352965,0.401472350624893,0.4933515950465103,0.5679963476573646,0.5679963476573646,0.5928779318609827,0.5928779318609827,0.5923072533242025,0.5923072533242025,0.40603777891913484,0.44541459795697086,0.5431147634537465,0.5327284140843462,0.5363807567197397,0.5249671859841352,0.5366090281344519,0.5328425497917023,0.5403755064772013,0.5428864920390344,0.5313587855960737,0.5427723563316784,0.5304456999372253,0.5286195286195287,0.5297608856930891,0.5321577355475661,0.5119557153455458,0.5420875420875421,0.5262226787650517,0.5422016777948981,0.5434571705758147,0.5287336643268846,0.5348969925241112,0.5259944073503395,0.5329566854990584,0.5409461850139816,0.5291902071563088,0.5415168635507619,0.5299891571078011,0.5331849569137704,0.5248530502767791,0.5355818067682474,0.5328425497917023,0.5262226787650517,0.5303315642298693,0.5215431147634537,0.5380927923300804,0.5382069280374365,0.5400330993551332,0.5142384294926667,0.5325001426696342,0.5368372995491639,0.5317011927181419,0.5384351994521486,0.524510643154711,0.5249671859841352,0.5419734063801861,0.5255378645209153,0.5428864920390344,0.5275923072533242,0.5160646008103635,0.5212007076413856,0.527021628716544,0.5407179135992696,0.5439137134052389,0.5400330993551332,0.5380927923300804,0.5259944073503395,0.5374079780859442,0.5487074131141928,0.5347828568167551,0.5310163784740056,0.5360383495976716,0.5352393996461793,0.5279347143753923,0.507276151343948,0.534440449694687,0.5321492810507249,0.5935627461051189
18,0.4081492895052217,0.5340409747189409,0.5621183587285282,0.5701078582434514,0.5695371797066713,0.5693089082919591,0.5798093933687154,0.5801518004907835,0.4081492895052217,0.4081492895052217,0.4081492895052217,0.4081492895052217,0.4081492895052217,0.4081492895052217,0.4081492895052217,0.4081492895052217,0.4081492895052217,0.4081492895052217,0.504708097928437,0.5432859670147806,0.5426011527706442,0.5629173086800205,0.563830394338869,0.5580094732637105,0.5588084232152029,0.4081492895052217,0.4899845916795069,0.5625749015579524,0.5598356445814073,0.5755863721965417,0.5755863721965417,0.5839182788335331,0.5839182788335331,0.4104320036523426,0.44261827312674773,0.529475546424699,0.524567711008389,0.5412315242823718,0.5241111681789647,0.5403184386235234,0.5301603606688352,0.5366660959881299,0.5285624607658506,0.5262797466187297,0.529589682132055,0.5229698111054043,0.5205729612509273,0.5386064030131826,0.5331278890600925,0.5291331393026308,0.5239970324716088,0.5218284540318439,0.5292472750099869,0.5160075329566854,0.5325572105233122,0.532214803401244,0.5307310392056155,0.527306967984934,0.5228556753980482,0.5349540603777891,0.5265080180334417,0.5226274039833362,0.5375791816469783,0.5340409747189409,0.5267362894481539,0.524567711008389,0.5194316041773669,0.5186326542258746,0.5313017177423958,0.5292472750099869,0.5219425897391999,0.5194316041773669,0.5152085830051931,0.5204588255435713,0.5339268390115848,0.5309593106203275,0.5358671460366375,0.5178337042743822,0.5300462249614792,0.5208012326656395,0.5347257889630771,0.5356388746219255,0.5189750613479427,0.5196598755920789,0.5281059179364264,0.5208012326656395,0.5306169034982594,0.5236546253495407,0.5174912971523141,0.5301603606688352,0.5332420247674485,0.5271928322775781,0.5254807966672373,0.5310734463276836,0.5174912971523141,0.5339268390115848,0.5182902471038064,0.5301603606688352,0.5411173885750157,0.5306169034982594,0.5265291542755447,0.5839182788335331
19,0.4100895965302745,0.5439707812589168,0.5741026080009131,0.5772984078068824,0.578782172002511,0.578668036295155,0.5874564857615705,0.5880271642983508,0.4100895965302745,0.4100895965302745,0.4100895965302745,0.4100895965302745,0.4100895965302745,0.4100895965302745,0.4100895965302745,0.4100895965302745,0.4100895965302745,0.4100895965302745,0.49968612680477087,0.5402043029161673,0.5447697312104092,0.5521885521885522,0.5671403298521943,0.5617759516064601,0.5577812018489985,0.4100895965302745,0.4971751412429379,0.5733036580494207,0.5728471152199965,0.5850596359070935,0.5850596359070935,0.5818638361011242,0.5818638361011242,0.4139702105803801,0.44638475146949724,0.5277635108143582,0.529589682132055,0.4985447697312104,0.5219425897391999,0.5302744963761913,0.5315299891571078,0.5269645608628659,0.519774011299435,0.5303886320835474,0.5282200536437824,0.5330137533527364,0.5336985675968727,0.5250242538378131,0.5282200536437824,0.5177195685670262,0.5231980825201165,0.5266221537407978,0.541916338526508,0.5212577754950636,0.5283341893511385,0.5362095531587057,0.5324430748159562,0.5302744963761913,0.5274211036922901,0.5356388746219255,0.5255949323745934,0.5236546253495407,0.531986531986532,0.5335844318895167,0.5284483250584946,0.5427152884780003,0.5223991325686241,0.519774011299435,0.5358671460366375,0.539519488672031,0.5316441248644639,0.5364378245734178,0.5149803115904811,0.5333561604748045,0.5235404896421846,0.5335844318895167,0.5293614107173429,0.5216001826171318,0.5357530103292815,0.5318723962791759,0.5334702961821606,0.5364378245734178,0.5276493751070023,0.524453575301033,0.5278776465217143,0.5239970324716088,0.5251383895451692,0.519545739884723,0.5328996176453804,0.5281059179364264,0.5212577754950636,0.5160075329566854,0.5421446099412202,0.5276493751070023,0.5426011527706442,0.522170861153912,0.5210295040803515,0.5284483250584946,0.5406608457455915,0.5306169034982594,0.5307310392056155,0.5880271642983508
20,0.4027849112594875,0.5375791816469783,0.5672544655595503,0.5723905723905723,0.5726188438052845,0.5722764366832164,0.5859727215659419,0.5851737716144496,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.5085887119785425,0.5352964674998574,0.5475089881869543,0.5434001027221366,0.5672544655595503,0.5663413799007019,0.5711350796096559,0.4027849112594875,0.4879301489470981,0.5659989727786338,0.5654282942418536,0.5804942076128516,0.5804942076128516,0.5822062432231924,0.5822062432231924,0.4068937967243052,0.44170518746789933,0.5391770815499629,0.529475546424699,0.5399760315014552,0.5226274039833362,0.5182902471038064,0.529475546424699,0.5335844318895167,0.5160075329566854,0.5279917822290704,0.5266221537407978,0.5339268390115848,0.537008503110198,0.531986531986532,0.5239970324716088,0.5382639958911145,0.524453575301033,0.5234263539348285,0.5454545454545454,0.5357530103292815,0.5263938823260857,0.5342692461336529,0.5216001826171318,0.529703817839411,0.5358671460366375,0.5303886320835474,0.5299320892541232,0.5332420247674485,0.5356388746219255,0.5177195685670262,0.531986531986532,0.5321006676938881,0.5257090680819494,0.5335844318895167,0.5144096330537008,0.5366660959881299,0.5308451749129716,0.5351823317925013,0.5225132682759801,0.5201164184215031,0.5336985675968727,0.5367802316954859,0.5279917822290704,0.5330137533527364,0.5374650459396222,0.5423728813559322,0.5351823317925013,0.5333561604748045,0.5285624607658506,0.5459110882839696,0.5257090680819494,0.5339268390115848,0.5323289391086001,0.5216001826171318,0.5389488101352509,0.5324430748159562,0.5316441248644639,0.5384922673058267,0.5483079381384466,0.5359812817439936,0.529475546424699,0.5230839468127604,0.5374650459396222,0.5306169034982594,0.5050505050505051,0.5301603606688352,0.527306967984934,0.5859727215659419
21,0.40095873994179076,0.5292472750099869,0.5562974376533698,0.5673686012669064,0.5746732865376933,0.5583518803857787,0.5760429150259658,0.5802659361981396,0.40095873994179076,0.40095873994179076,0.40095873994179076,0.40095873994179076,0.40095873994179076,0.40095873994179076,0.40095873994179076,0.40095873994179076,0.40095873994179076,0.40095873994179076,0.49911544826799065,0.5436283741368487,0.5400901672088113,0.5486503452605147,0.554128859213605,0.5712492153170119,0.569194772584603,0.40095873994179076,0.48656052045882553,0.5533299092621127,0.554357130628317,0.581293157564344,0.581293157564344,0.5726188438052845,0.5726188438052845,0.40483935399189636,0.4326884665867717,0.5210295040803515,0.539519488672031,0.5429435598927125,0.5315299891571078,0.5341551104262968,0.5299320892541232,0.529475546424699,0.5208012326656395,0.5332420247674485,0.5407749814529476,0.5313017177423958,0.5412315242823718,0.5313017177423958,0.5347257889630771,0.5471665810648861,0.5354106032072133,0.522170861153912,0.5356388746219255,0.5216001826171318,0.5316441248644639,0.5367802316954859,0.5274211036922901,0.5257090680819494,0.5332420247674485,0.5258232037893055,0.5247959824231011,0.52685042515551,0.5216001826171318,0.5261656109113736,0.5380357244764025,0.5155509901272614,0.5314158534497517,0.5282200536437824,0.5399760315014552,0.5374650459396222,0.534383381841009,0.5324430748159562,0.5338127033042287,0.5188609256405866,0.5371226388175541,0.5313017177423958,0.5373509102322661,0.5220567254465559,0.5299320892541232,0.5390629458426068,0.5308451749129716,0.5157792615419734,0.5307310392056155,0.5229698111054043,0.5426011527706442,0.5321006676938881,0.5309593106203275,0.5226274039833362,0.5233122182274724,0.5181761113964504,0.534611653255721,0.529589682132055,0.5487644809678708,0.5380357244764025,0.531986531986532,0.5311875820350397,0.5266221537407978,0.5292472750099869,0.5362095531587057,0.5328996176453804,0.5226569947222802,0.581293157564344
