,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.4233864064372539,0.544256120527307,0.5694801118529932,0.5730183187810306,0.5706214689265536,0.5731324544883867,0.5727900473663186,0.5730183187810306,0.4233864064372539,0.4233864064372539,0.4233864064372539,0.4233864064372539,0.4233864064372539,0.4233864064372539,0.4233864064372539,0.4233864064372539,0.4233864064372539,0.4233864064372539,0.5021400445129258,0.527249900131256,0.5434571705758147,0.529418478571021,0.5503053130171774,0.5499629058951093,0.5598927124350853,0.4233864064372539,0.42669634195057926,0.5014552302687896,0.5014552302687896,0.5693659761456371,0.5693659761456371,0.5693659761456371,0.5693659761456371,0.42795183473149573,0.4586543400102722,0.5202876219825372,0.5255378645209153,0.53695143525652,0.5340980425726188,0.5281629857901045,0.5219996575928779,0.5278205786680363,0.5233692860811505,0.5181190435427724,0.5177766364207043,0.5182331792501284,0.5312446498887177,0.519831079153113,0.5159504651030075,0.5238258289105747,0.5312446498887177,0.5232551503737944,0.5063630656850996,0.5317011927181419,0.5216572504708098,0.5275923072533242,0.5232551503737944,0.5190321292016207,0.5256520002282714,0.5235975574958626,0.5288478000342407,0.5201734862751812,0.5248530502767791,0.5277064429606803,0.5170918221765679,0.5110426296866974,0.5303315642298693,0.5265650858871198,0.5144667009073789,0.5235975574958626,0.5229127432517263,0.5326142783769903,0.529532614278377,0.5264509501797637,0.5273640358386121,0.5238258289105747,0.5186897220795526,0.5156080579809393,0.5331849569137704,0.5105860868572732,0.5309022427666495,0.5277064429606803,0.5125263938823261,0.5076185584660161,0.5277064429606803,0.5209724362266736,0.5214289790560978,0.5277064429606803,0.524510643154711,0.529418478571021,0.5200593505678252,0.5348969925241112,0.5253095931062033,0.5293043428636649,0.5370655709638761,0.519602807738401,0.5305598356445814,0.5224562004223021,0.5401472350624893,0.5248530502767791,0.4898979330868848,0.5731324544883867
11,0.42932146321976833,0.5477943274553444,0.5716486902927581,0.5742738115619471,0.5722193688295383,0.5741596758545912,0.5731324544883867,0.5742738115619471,0.42932146321976833,0.42932146321976833,0.42932146321976833,0.42932146321976833,0.42932146321976833,0.42932146321976833,0.42932146321976833,0.42932146321976833,0.42932146321976833,0.42932146321976833,0.5019117730982138,0.5011128231467215,0.5312446498887177,0.5622895622895623,0.5621754265822062,0.5400330993551332,0.5363807567197397,0.42932146321976833,0.43365862009929806,0.5088740512469326,0.5088740512469326,0.5695942475603493,0.5695942475603493,0.5695942475603493,0.5695942475603493,0.4351423842949267,0.4637904468412943,0.527021628716544,0.5212007076413856,0.5328425497917023,0.512298122467614,0.509901272613137,0.5184614506648405,0.5225703361296582,0.5350111282314672,0.5152656508588712,0.5280488500827484,0.5230268789590824,0.5218855218855218,0.517205957883924,0.5254237288135594,0.5102436797352051,0.5184614506648405,0.5164070079324317,0.5214289790560978,0.517434229298636,0.5254237288135594,0.5232551503737944,0.5191462649089768,0.5170918221765679,0.5222279290075901,0.527249900131256,0.5114991725161216,0.522342064714946,0.519831079153113,0.5175483650059921,0.5128688010043942,0.5132112081264624,0.5183473149574844,0.5248530502767791,0.5281629857901045,0.5166352793471437,0.5243965074473549,0.5323860069622781,0.5130970724191063,0.5146949723220909,0.5188038577869086,0.5254237288135594,0.5168635507618559,0.5263368144724077,0.5278205786680363,0.514809108029447,0.531815328425498,0.5265650858871198,0.5259944073503395,0.5140101580779547,0.5287336643268846,0.5266792215944758,0.5233692860811505,0.5194886720310449,0.5206300291046054,0.5114991725161216,0.5249671859841352,0.524510643154711,0.5305598356445814,0.5144667009073789,0.5230268789590824,0.5235975574958626,0.5290760714489529,0.5224562004223021,0.5241682360326428,0.5152656508588712,0.49402795479380546,0.5742738115619471
12,0.4297209381955145,0.5472807167722422,0.5721623009758603,0.5742167437082691,0.5723905723905723,0.5742167437082691,0.5696513154140272,0.5742167437082691,0.4297209381955145,0.4297209381955145,0.4297209381955145,0.4297209381955145,0.4297209381955145,0.4297209381955145,0.4297209381955145,0.4297209381955145,0.4297209381955145,0.4297209381955145,0.5072190834902699,0.5402043029161673,0.5357530103292815,0.5670261941448382,0.5613194087770359,0.546595902528106,0.5430576956000684,0.4297209381955145,0.4338298236603321,0.5114421046624437,0.5114421046624437,0.5712492153170119,0.5712492153170119,0.5712492153170119,0.5712492153170119,0.4345146379044684,0.4636192432802602,0.5177195685670262,0.527306967984934,0.5271928322775781,0.5229698111054043,0.5107572904183074,0.5269645608628659,0.5261656109113736,0.5089311191006106,0.5275352393996462,0.5179478399817383,0.5176054328596702,0.524567711008389,0.531986531986532,0.5188609256405866,0.5251383895451692,0.5291331393026308,0.5162358043713976,0.5239970324716088,0.5180619756890943,0.5305027677909033,0.5236546253495407,0.5233122182274724,0.5249101181304571,0.5196598755920789,0.5267362894481539,0.5198881470067911,0.5153227187125492,0.5242253038863208,0.5165782114934657,0.5128117331507162,0.512469326028648,0.5267362894481539,0.5290190035952748,0.5072190834902699,0.5201164184215031,0.5202305541288592,0.5217143183244878,0.5117845117845118,0.5160075329566854,0.5181761113964504,0.5261656109113736,0.5192033327626548,0.5213719112024197,0.5204588255435713,0.522170861153912,0.5206870969582834,0.5249101181304571,0.5275352393996462,0.5349540603777891,0.5242253038863208,0.5189750613479427,0.5227415396906923,0.517263025737602,0.5204588255435713,0.5087028476858986,0.519545739884723,0.5211436397877076,0.5338127033042287,0.5287907321805627,0.5252525252525253,0.5236546253495407,0.5303886320835474,0.524453575301033,0.4964903269988016,0.5174912971523141,0.49447815675059875,0.5742167437082691
13,0.42772356331678363,0.5417451349654739,0.5654853620955316,0.5683387547794327,0.5661701763396678,0.5683387547794327,0.5718769617074702,0.5683387547794327,0.42772356331678363,0.42772356331678363,0.42772356331678363,0.42772356331678363,0.42772356331678363,0.42772356331678363,0.42772356331678363,0.42772356331678363,0.42772356331678363,0.42772356331678363,0.5062489299777435,0.5030531301717742,0.5327284140843462,0.556468641214404,0.5472236489185641,0.5464246989670718,0.551789077212806,0.42772356331678363,0.4314900416595332,0.5022541802202819,0.5022541802202819,0.5644581407293272,0.5644581407293272,0.5644581407293272,0.5644581407293272,0.4325172630257376,0.45671403298521945,0.5210865719340295,0.5231410146664384,0.5360383495976716,0.5233692860811505,0.5259944073503395,0.5190321292016207,0.5254237288135594,0.5227986075443702,0.5201734862751812,0.5180049078354163,0.5230268789590824,0.5227986075443702,0.5251954573988472,0.5253095931062033,0.5275923072533242,0.5156080579809393,0.5219996575928779,0.5248530502767791,0.5199452148604691,0.5150373794441591,0.5107002225646293,0.522113793300234,0.5184614506648405,0.5205158933972494,0.5216572504708098,0.5193745363236889,0.5146949723220909,0.519716943445757,0.5251954573988472,0.5231410146664384,0.514809108029447,0.5279347143753923,0.5240541003252868,0.5089881869542886,0.5135536152485305,0.5184614506648405,0.5302174285225133,0.5161787365177196,0.5162928722250756,0.5227986075443702,0.5201734862751812,0.5210865719340295,0.5249671859841352,0.5299891571078011,0.5277064429606803,0.5176625007133482,0.5273640358386121,0.5266792215944758,0.5101295440278492,0.5235975574958626,0.5182331792501284,0.5134394795411744,0.5209724362266736,0.5153797865662273,0.5200593505678252,0.5169776864692119,0.51241225817497,0.5189179934942647,0.5133253438338184,0.534440449694687,0.517434229298636,0.5232551503737944,0.5178907721280602,0.5363807567197397,0.5162928722250756,0.4903079761836824,0.5718769617074702
14,0.4274952919020716,0.5305598356445814,0.5556696912629115,0.5602351195571534,0.5605775266792216,0.5603492552645095,0.5643440050219711,0.5602351195571534,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.5060206585630315,0.5104719511499173,0.5309022427666495,0.5283912572048165,0.5359242138903156,0.5479084631627005,0.549278091650973,0.4274952919020716,0.431147634537465,0.4965473948524796,0.4965473948524796,0.5539576556525709,0.5539576556525709,0.5539576556525709,0.5539576556525709,0.4325172630257376,0.4572847115219997,0.524510643154711,0.5183473149574844,0.502368315927638,0.5157221936882954,0.5278205786680363,0.5206300291046054,0.5225703361296582,0.5298750214004452,0.5207441648119614,0.5253095931062033,0.5194886720310449,0.5224562004223021,0.5207441648119614,0.5257661359356275,0.5083033727101524,0.5159504651030075,0.5315870570107858,0.5070478799292358,0.5259944073503395,0.5241682360326428,0.5207441648119614,0.5183473149574844,0.5256520002282714,0.519831079153113,0.5234834217885065,0.5164070079324317,0.5240541003252868,0.5249671859841352,0.5250813216914911,0.5200593505678252,0.5092164583690008,0.5188038577869086,0.5109284939793415,0.5299891571078011,0.5141242937853108,0.5209724362266736,0.5273640358386121,0.5234834217885065,0.5280488500827484,0.5251954573988472,0.5274781715459682,0.5293043428636649,0.5288478000342407,0.5297608856930891,0.5152656508588712,0.5199452148604691,0.5128688010043942,0.5214289790560978,0.5181190435427724,0.5192604006163328,0.5257661359356275,0.5178907721280602,0.5193745363236889,0.5165211436397877,0.5225703361296582,0.524738914569423,0.5256520002282714,0.5225703361296582,0.5262226787650517,0.5169776864692119,0.5242823717399988,0.5219996575928779,0.5217713861781659,0.5083033727101524,0.5167494150544998,0.48608495501150867,0.5643440050219711
15,0.42732408834103747,0.5412315242823718,0.571363351024368,0.5729612509273526,0.5729612509273526,0.5728471152199965,0.5673686012669064,0.5729612509273526,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.5063059978314216,0.5357530103292815,0.5415739314044399,0.5645152085830052,0.5601780517034755,0.5357530103292815,0.5550419448724534,0.42732408834103747,0.43074815956171886,0.5034526051475204,0.5034526051475204,0.5670261941448382,0.5670261941448382,0.5670261941448382,0.5670261941448382,0.43211778804999146,0.46110825771842723,0.5315299891571078,0.5281059179364264,0.4969468698282258,0.5209153683729955,0.5126975974433602,0.5275352393996462,0.5230839468127604,0.5364378245734178,0.5233122182274724,0.5301603606688352,0.5228556753980482,0.5129258688580722,0.5290190035952748,0.5142954973463448,0.5253666609598813,0.517377161444958,0.519545739884723,0.5134965473948525,0.5201164184215031,0.5317582605718199,0.5163499400787537,0.5194316041773669,0.5257090680819494,0.5193174684700108,0.5220567254465559,0.5250242538378131,0.5163499400787537,0.5208012326656395,0.5262797466187297,0.5285624607658506,0.5059635907093534,0.524453575301033,0.5238828967642527,0.5112138332477315,0.5335844318895167,0.5157792615419734,0.5274211036922901,0.5112138332477315,0.5291331393026308,0.5229698111054043,0.524453575301033,0.5234263539348285,0.5277635108143582,0.5251383895451692,0.5275352393996462,0.5162358043713976,0.527306967984934,0.5140672259316327,0.5235404896421846,0.5118986474918679,0.5142954973463448,0.5274211036922901,0.5194316041773669,0.5239970324716088,0.5145237687610569,0.5188609256405866,0.5194316041773669,0.5387205387205387,0.5218284540318439,0.5254807966672373,0.5283341893511385,0.5362095531587057,0.5223991325686241,0.5234263539348285,0.5187467899332306,0.49152753735302385,0.5729612509273526
16,0.4302345488786167,0.5398048279404212,0.5685670261941448,0.5698225189750613,0.5683387547794327,0.5691377047309251,0.5686811619015009,0.5698225189750613,0.4302345488786167,0.4302345488786167,0.4302345488786167,0.4302345488786167,0.4302345488786167,0.4302345488786167,0.4302345488786167,0.4302345488786167,0.4302345488786167,0.4302345488786167,0.5043086229526907,0.5408320493066255,0.5383210637447926,0.5619471551674942,0.5327284140843462,0.5420875420875421,0.5535011128231467,0.4302345488786167,0.43388689151401016,0.5038520801232665,0.5038520801232665,0.5662843120470239,0.5662843120470239,0.5662843120470239,0.5662843120470239,0.4347999771728585,0.46048051132796897,0.5149232437368031,0.5222279290075901,0.5033955372938423,0.5188038577869086,0.5185755863721966,0.5083033727101524,0.5248530502767791,0.5330708212064145,0.5232551503737944,0.5202876219825372,0.5253095931062033,0.5226844718370142,0.5180049078354163,0.5125263938823261,0.5281629857901045,0.5314729213034298,0.5117274439308338,0.5188038577869086,0.5330708212064145,0.5291902071563088,0.5143525652000228,0.5237116932032186,0.5242823717399988,0.527021628716544,0.514809108029447,0.5213148433487417,0.5181190435427724,0.5170918221765679,0.5215431147634537,0.5298750214004452,0.5104719511499173,0.5240541003252868,0.5100154083204931,0.5253095931062033,0.5182331792501284,0.5273640358386121,0.5262226787650517,0.5232551503737944,0.5105860868572732,0.524624778862067,0.5162928722250756,0.5243965074473549,0.5262226787650517,0.5209724362266736,0.5159504651030075,0.5134394795411744,0.5224562004223021,0.5091023226616447,0.5205158933972494,0.5127546652970382,0.5239399646179307,0.5303315642298693,0.5152656508588712,0.5114991725161216,0.524510643154711,0.5190321292016207,0.5161787365177196,0.5206300291046054,0.5175483650059921,0.5143525652000228,0.5273640358386121,0.5285053929121726,0.5218855218855218,0.5255378645209153,0.5240541003252868,0.49217641998558503,0.5698225189750613
17,0.42281572790047367,0.5495063630656851,0.5717628260001142,0.5758717114649318,0.5733607259030988,0.5751868972207955,0.5718769617074702,0.5758717114649318,0.42281572790047367,0.42281572790047367,0.42281572790047367,0.42281572790047367,0.42281572790047367,0.42281572790047367,0.42281572790047367,0.42281572790047367,0.42281572790047367,0.42281572790047367,0.5019117730982138,0.5420875420875421,0.539348285110997,0.5686811619015009,0.5658277692175997,0.5487074131141928,0.5520173486275182,0.42281572790047367,0.4270387490726474,0.5056782514409633,0.5056782514409633,0.571420418878046,0.571420418878046,0.571420418878046,0.571420418878046,0.42795183473149573,0.46276322547508986,0.5312446498887177,0.5255378645209153,0.5285053929121726,0.5193745363236889,0.5291902071563088,0.5259944073503395,0.5327284140843462,0.5347828568167551,0.5210865719340295,0.5331849569137704,0.5200593505678252,0.5225703361296582,0.5212007076413856,0.5264509501797637,0.5093305940763568,0.5346687211093991,0.5200593505678252,0.5336414997431946,0.5335273640358386,0.5258802716429835,0.527021628716544,0.5224562004223021,0.524624778862067,0.5328425497917023,0.5229127432517263,0.5353535353535354,0.519716943445757,0.5263368144724077,0.5170918221765679,0.5261085430576956,0.5237116932032186,0.5194886720310449,0.5242823717399988,0.5142384294926667,0.5304456999372253,0.5273640358386121,0.5307881070592935,0.5118415796381898,0.5263368144724077,0.5287336643268846,0.5254237288135594,0.5304456999372253,0.5185755863721966,0.5176625007133482,0.5340980425726188,0.5168635507618559,0.5331849569137704,0.5235975574958626,0.5109284939793415,0.5180049078354163,0.5208583005193175,0.5311305141813616,0.5347828568167551,0.5323860069622781,0.5279347143753923,0.5194886720310449,0.5297608856930891,0.5382069280374365,0.5266792215944758,0.5229127432517263,0.5287336643268846,0.5259944073503395,0.5210865719340295,0.5022541802202819,0.5277064429606803,0.49108156264465125,0.5758717114649318
18,0.4264110026821891,0.5367802316954859,0.5609770016549678,0.5662272441933459,0.5652000228271414,0.5661131084859898,0.566569651315414,0.5662272441933459,0.4264110026821891,0.4264110026821891,0.4264110026821891,0.4264110026821891,0.4264110026821891,0.4264110026821891,0.4264110026821891,0.4264110026821891,0.4264110026821891,0.4264110026821891,0.5015122981224676,0.5380357244764025,0.5303886320835474,0.5574387947269304,0.5495634309193631,0.5434001027221366,0.544427324088341,0.4264110026821891,0.42994920961022653,0.500028533926839,0.500028533926839,0.5583518803857787,0.5583518803857787,0.5583518803857787,0.5583518803857787,0.4300633453175826,0.4568852365462535,0.5233122182274724,0.5211436397877076,0.5334702961821606,0.5185185185185185,0.5315299891571078,0.5213719112024197,0.5284483250584946,0.5223991325686241,0.5193174684700108,0.5229698111054043,0.5162358043713976,0.517263025737602,0.5302744963761913,0.5257090680819494,0.5205729612509273,0.5196598755920789,0.5163499400787537,0.524567711008389,0.512241054613936,0.522170861153912,0.5249101181304571,0.5234263539348285,0.522170861153912,0.5157792615419734,0.5279917822290704,0.5185185185185185,0.5161216686640415,0.527306967984934,0.5276493751070023,0.5211436397877076,0.5176054328596702,0.5161216686640415,0.5149803115904811,0.5251383895451692,0.5223991325686241,0.5149803115904811,0.5126975974433602,0.5110996975403755,0.5158933972493295,0.5262797466187297,0.5222849968612681,0.5302744963761913,0.514866175883125,0.5241111681789647,0.5174912971523141,0.527078696570222,0.5269645608628659,0.5137248188095646,0.5152085830051931,0.5252525252525253,0.5156651258346173,0.524567711008389,0.517377161444958,0.5114421046624437,0.5251383895451692,0.5262797466187297,0.5222849968612681,0.5179478399817383,0.5233122182274724,0.5144096330537008,0.5253666609598813,0.5118986474918679,0.522170861153912,0.5336985675968727,0.5258232037893055,0.4877399227681714,0.566569651315414
19,0.4266392740969012,0.5449980026251212,0.571477486731724,0.573988472293557,0.5736460651714889,0.5745591508303373,0.5736460651714889,0.573988472293557,0.4266392740969012,0.4266392740969012,0.4266392740969012,0.4266392740969012,0.4266392740969012,0.4266392740969012,0.4266392740969012,0.4266392740969012,0.4266392740969012,0.4266392740969012,0.5007133481709752,0.5366660959881299,0.5358671460366375,0.5399760315014552,0.5582377446784227,0.5504765165782115,0.5448838669177652,0.4266392740969012,0.43154710951321124,0.5066484049534897,0.5066484049534897,0.5711350796096559,0.5711350796096559,0.5711350796096559,0.5711350796096559,0.4325743308794156,0.4589396792786623,0.5228556753980482,0.5228556753980482,0.4955772413399532,0.5150944472978372,0.5249101181304571,0.5278776465217143,0.5208012326656395,0.514866175883125,0.5235404896421846,0.5228556753980482,0.5282200536437824,0.5271928322775781,0.5213719112024197,0.5218284540318439,0.5150944472978372,0.514866175883125,0.5242253038863208,0.5327854819380243,0.5166923472008218,0.522170861153912,0.5308451749129716,0.5265080180334417,0.5251383895451692,0.5209153683729955,0.5310734463276836,0.5212577754950636,0.5193174684700108,0.5236546253495407,0.5279917822290704,0.5227415396906923,0.5367802316954859,0.5158933972493295,0.5166923472008218,0.5292472750099869,0.5307310392056155,0.5247959824231011,0.5307310392056155,0.5096159333447469,0.5236546253495407,0.517148890030246,0.5257090680819494,0.5252525252525253,0.5185185185185185,0.5289048678879187,0.5252525252525253,0.5274211036922901,0.5316441248644639,0.524681846715745,0.5203446898362153,0.5253666609598813,0.5192033327626548,0.5198881470067911,0.5136106831022085,0.5293614107173429,0.5241111681789647,0.5156651258346173,0.5113279689550876,0.5351823317925013,0.5204588255435713,0.5321006676938881,0.5210295040803515,0.514752040175769,0.5228556753980482,0.5349540603777891,0.5252525252525253,0.4926012584518548,0.5745591508303373
20,0.41933458882611424,0.5386064030131826,0.5633738515094447,0.5683958226331107,0.5678251440963306,0.5683958226331107,0.5726188438052845,0.5683958226331107,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.41933458882611424,0.507561490612338,0.5271928322775781,0.537008503110198,0.5333561604748045,0.5542429949209611,0.554357130628317,0.5581236089710666,0.41933458882611424,0.42378588141300005,0.4967185984135137,0.4967185984135137,0.5634879872168008,0.5634879872168008,0.5634879872168008,0.5634879872168008,0.4254979170233408,0.45426011527706445,0.5313017177423958,0.52685042515551,0.5336985675968727,0.5185185185185185,0.5137248188095646,0.5212577754950636,0.5274211036922901,0.5110996975403755,0.5211436397877076,0.5212577754950636,0.5278776465217143,0.529703817839411,0.5254807966672373,0.5181761113964504,0.5309593106203275,0.5161216686640415,0.5210295040803515,0.5363236888660617,0.5310734463276836,0.5202305541288592,0.5275352393996462,0.5177195685670262,0.5255949323745934,0.5309593106203275,0.5233122182274724,0.5255949323745934,0.5274211036922901,0.5289048678879187,0.512469326028648,0.5269645608628659,0.5261656109113736,0.5229698111054043,0.5275352393996462,0.5103007475888832,0.5278776465217143,0.5239970324716088,0.5309593106203275,0.517148890030246,0.5158933972493295,0.527306967984934,0.5289048678879187,0.5206870969582834,0.52685042515551,0.5306169034982594,0.5357530103292815,0.5291331393026308,0.5259373394966615,0.5255949323745934,0.5384922673058267,0.5184043828111625,0.5261656109113736,0.5282200536437824,0.5176054328596702,0.5307310392056155,0.5259373394966615,0.5259373394966615,0.5318723962791759,0.5413456599897278,0.5287907321805627,0.5254807966672373,0.5165782114934657,0.5339268390115848,0.52685042515551,0.5013981624151116,0.5247959824231011,0.48560093506735064,0.5726188438052845
21,0.4177366889231296,0.5285624607658506,0.5476231238943103,0.5585801518004908,0.5629173086800205,0.5551560805798094,0.5641728014609371,0.5675968726816184,0.4177366889231296,0.4177366889231296,0.4177366889231296,0.4177366889231296,0.4177366889231296,0.4177366889231296,0.4177366889231296,0.4177366889231296,0.4177366889231296,0.4177366889231296,0.5011698910003994,0.5362095531587057,0.5331278890600925,0.5396336243793871,0.5427152884780003,0.5589225589225589,0.5570963876048621,0.4177366889231296,0.4226445243394396,0.49614791987673346,0.49614791987673346,0.5488786166752269,0.5488786166752269,0.5488786166752269,0.5488786166752269,0.42298693146150773,0.4444444444444444,0.5185185185185185,0.5309593106203275,0.5357530103292815,0.5265080180334417,0.5278776465217143,0.5230839468127604,0.524567711008389,0.5161216686640415,0.5286765964732066,0.5327854819380243,0.5276493751070023,0.5338127033042287,0.5239970324716088,0.5298179535467671,0.5388346744278948,0.5286765964732066,0.5161216686640415,0.5292472750099869,0.519545739884723,0.5267362894481539,0.5302744963761913,0.522170861153912,0.5196598755920789,0.5282200536437824,0.5208012326656395,0.5211436397877076,0.5239970324716088,0.5162358043713976,0.5192033327626548,0.5318723962791759,0.5118986474918679,0.5251383895451692,0.5214860469097757,0.5327854819380243,0.5285624607658506,0.5290190035952748,0.527306967984934,0.5260514752040176,0.5165782114934657,0.529475546424699,0.5239970324716088,0.529703817839411,0.5174912971523141,0.5234263539348285,0.5318723962791759,0.524567711008389,0.5108714261256634,0.5278776465217143,0.5209153683729955,0.5356388746219255,0.5276493751070023,0.5258232037893055,0.5200022827141472,0.5188609256405866,0.5137248188095646,0.5283341893511385,0.5243394395936769,0.5404325743308794,0.5317582605718199,0.5275352393996462,0.52685042515551,0.5227415396906923,0.5236546253495407,0.5278776465217143,0.5263938823260857,0.47991105869323064,0.5675968726816184
