,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
398,0.566555583501006,0.6288983903420523,0.6325452716297787,0.6350603621730382,0.6180835010060363,0.614782444668008,0.6129590040241448,0.6078345070422535,0.620818661971831,0.63175930583501,0.5975855130784709,0.5895057847082495,0.5866448692152918,0.5855130784708249,0.5840669014084507,0.5840669014084507,0.5789424044265593,0.566555583501006,0.6296214788732394,0.6341172032193159,0.6138078470824949,0.6164801307847082,0.5955420020120724,0.587713782696177,0.5905118209255533,0.566555583501006,0.6049107142857143,0.5788480885311871,0.5613053319919518,0.5481954225352113,0.5464348591549296,0.48959381287726356,0.490159708249497,0.6144680583501007,0.5140845070422535,0.4991511569416499,0.494592555331992,0.5207180583501007,0.49974849094567403,0.5002515090543259,0.5163166498993964,0.498522384305835,0.498522384305835,0.49390090543259557,0.497296277665996,0.4888707243460765,0.5212210764587525,0.5111292756539235,0.49893108651911466,0.49509557344064387,0.5090543259557344,0.4868272132796781,0.5020435110663984,0.5087713782696177,0.508614185110664,0.4943096076458752,0.48538103621730383,0.5883868022952531,0.6350603621730382
399,0.5555835010060363,0.6198126257545271,0.6225163480885312,0.6269806338028169,0.617737676056338,0.6144994969818913,0.6129275653923542,0.6066084004024145,0.6158827967806841,0.6241825955734407,0.5887512575452716,0.5812374245472837,0.5773075955734407,0.5760500503018109,0.5749811368209256,0.5749811368209256,0.5687877263581489,0.5555835010060363,0.6212902414486922,0.6251571931589537,0.6129590040241448,0.6163229376257545,0.5940015090543259,0.5863619215291751,0.5888455734406438,0.5555835010060363,0.605193661971831,0.5789424044265593,0.5656753018108652,0.5519366197183099,0.5499874245472837,0.4948440643863179,0.49798792756539234,0.605067907444668,0.4312122736418511,0.49679325955734405,0.49990568410462777,0.478967555331992,0.49918259557344064,0.5002515090543259,0.48733023138833,0.4984280684104628,0.5015090543259557,0.5049673038229376,0.4990882796780684,0.511569416498994,0.5181715291750503,0.4894366197183099,0.4981451207243461,0.5033953722334004,0.5082683601609658,0.48899647887323944,0.49927691146881287,0.49047409456740443,0.4907570422535211,0.491385814889336,0.5144932092555332,0.5825741485952753,0.6269806338028169
400,0.43825452716297786,0.568536217303823,0.5845699195171026,0.5786908953722334,0.531124245472837,0.5718058350100603,0.5343624245472837,0.5702967806841046,0.5459004024144869,0.5623113682092555,0.444636569416499,0.4483148893360161,0.44664864185110664,0.44601986921529174,0.4463342555331992,0.4463342555331992,0.44466800804828976,0.43825452716297786,0.5680017605633803,0.583658199195171,0.5771818410462777,0.5643863179074446,0.5645749496981891,0.5635689134808853,0.5636946680080482,0.43825452716297786,0.5315958249496981,0.5636317907444668,0.5601106639839034,0.580702967806841,0.577999245472837,0.5782821931589537,0.5785651408450704,0.4302691146881288,0.5524710764587525,0.49682469818913483,0.49239185110663986,0.5093372736418511,0.5005030181086519,0.5040241448692153,0.5143674547283702,0.49981136820925554,0.5015719315895373,0.4954728370221328,0.50591046277666,0.5003458249496981,0.49050553319919515,0.5032067404426559,0.5027980382293763,0.5031753018108652,0.4957557847082495,0.4996856136820926,0.49839662977867205,0.49572434607645877,0.502452213279678,0.49330357142857145,0.5072937625754527,0.5458794433266264,0.5845699195171026
401,0.5669642857142857,0.626729124748491,0.6299987424547284,0.6336456237424547,0.6165430080482898,0.613430583501006,0.6119844064386318,0.60641976861167,0.619592555331992,0.630533199195171,0.5971768108651911,0.5899144869215291,0.58699069416499,0.5857331488933601,0.5842869718309859,0.5842869718309859,0.5788480885311871,0.5669642857142857,0.6278923541247485,0.6320736921529175,0.6116385814889336,0.6151282696177063,0.5928068410462777,0.5844127263581489,0.5873993963782697,0.5669642857142857,0.604564889336016,0.5770560865191147,0.5605193661971831,0.5474723340040242,0.5454602615694165,0.48673289738430586,0.48931086519114686,0.6137449698189135,0.5139273138832998,0.49889964788732394,0.4949383802816901,0.5196177062374245,0.4961959255533199,0.4979564889336016,0.5148390342052314,0.497170523138833,0.5002829476861167,0.4957557847082495,0.4955357142857143,0.5091172032193159,0.4775842555331992,0.48610412474849096,0.5011946680080482,0.505407444668008,0.49019114688128773,0.5058161468812877,0.5001886317907445,0.48965669014084506,0.48836770623742454,0.49358651911468815,0.513172786720322,0.5870139820403906,0.6336456237424547
402,0.5622799295774648,0.6097208249496981,0.6082117706237424,0.6083375251509054,0.5724031690140845,0.5786594567404426,0.5593561368209256,0.5866763078470825,0.5934670523138833,0.6120158450704225,0.590920523138833,0.5847271126760564,0.5810487927565392,0.5799170020120724,0.579225352112676,0.579225352112676,0.5741637323943662,0.5622799295774648,0.6111984406438632,0.6080860160965795,0.5803257042253521,0.5757985412474849,0.5790681589537223,0.5801999496981891,0.5775276659959758,0.5622799295774648,0.5308098591549296,0.5812374245472837,0.5549547283702213,0.5592303822937625,0.5088028169014085,0.4883048289738431,0.4813883299798793,0.6039046780684104,0.5321302816901409,0.5040870221327968,0.49330357142857145,0.5096516599597586,0.4940580985915493,0.5011632293762576,0.49383802816901406,0.5053760060362174,0.5082683601609658,0.48937374245472837,0.5016976861167002,0.5199635311871227,0.498773893360161,0.4973905935613682,0.4937122736418511,0.49500125754527163,0.5069164989939637,0.5039298289738431,0.49474974849094566,0.5003143863179075,0.4969818913480885,0.4967618209255533,0.4975477867203219,0.5687644384827483,0.6111984406438632
403,0.5512135311871227,0.6039361167002012,0.6012323943661971,0.6020497987927566,0.5756099094567404,0.5816146881287726,0.5638832997987927,0.5890027665995976,0.5905746981891348,0.6064826458752515,0.5828722334004024,0.5742266096579477,0.570862676056338,0.5698566398390342,0.568536217303823,0.568536217303823,0.5627829476861167,0.5512135311871227,0.6046592052313883,0.6029300804828974,0.5822120221327968,0.5785022635814889,0.5832180583501007,0.5837210764587525,0.5826207243460765,0.5512135311871227,0.5277288732394366,0.5863933601609658,0.5613053319919518,0.5639461770623743,0.5158450704225352,0.4967303822937626,0.4898138832997988,0.5954162474849095,0.4410840040241449,0.4967618209255533,0.5068536217303823,0.48899647887323944,0.4951898893360161,0.5008802816901409,0.5042442152917505,0.4949069416498994,0.5083941146881288,0.48773893360160964,0.4961330482897384,0.518454476861167,0.5044328470824949,0.5003458249496981,0.5065706740442656,0.5044014084507042,0.5088028169014085,0.4949069416498994,0.495692907444668,0.4967303822937626,0.5022321428571429,0.5035840040241448,0.49591297786720323,0.5650989268947015,0.6046592052313883
404,0.5579728370221329,0.6101295271629779,0.6078030684104627,0.6089348591549296,0.5609909456740443,0.569636569416499,0.4790618712273642,0.5794139839034205,0.5980885311871227,0.6122359154929577,0.5857960261569416,0.5792882293762576,0.5762386820925554,0.5749811368209256,0.5737864688128773,0.5737864688128773,0.5687248490945674,0.5579728370221329,0.6106639839034205,0.6086833501006036,0.5705482897384306,0.5650150905432596,0.5738807847082495,0.5753269617706237,0.5730948189134809,0.5579728370221329,0.5148704728370221,0.577999245472837,0.5481954225352113,0.5564952213279678,0.5107205734406438,0.49047409456740443,0.48393485915492956,0.5995975855130785,0.5283890845070423,0.49748490945674045,0.4961016096579477,0.4885877766599598,0.5078282193158954,0.4990882796780684,0.4944982394366197,0.5089285714285714,0.48927942655935613,0.5049044265593562,0.4991511569416499,0.4832432092555332,0.50295523138833,0.5022950201207244,0.49317781690140844,0.5026722837022133,0.5109092052313883,0.4955042756539235,0.5010374748490946,0.4966989436619718,0.5038355130784709,0.4988053319919517,0.4997170523138833,0.5620691743050897,0.6106639839034205
405,0.5545460261569416,0.6184607645875252,0.6214159959758552,0.6256287726358148,0.6168888329979879,0.6134620221327968,0.6122673541247485,0.6072686116700201,0.6154740945674044,0.6227678571428571,0.5889084507042254,0.5801999496981891,0.5767102615694165,0.5753269617706237,0.5736292756539235,0.5736292756539235,0.5672472334004024,0.5545460261569416,0.6196239939637826,0.6246856136820925,0.6132419517102615,0.6157884808853119,0.5930897887323944,0.5857645875251509,0.5883111167002012,0.5545460261569416,0.6052879778672032,0.5788480885311871,0.5645749496981891,0.552659708249497,0.5512135311871227,0.49380658953722334,0.49707620724346074,0.6041561871227364,0.4320611167002012,0.501603370221328,0.4988053319919517,0.4796277665995976,0.4959758551307847,0.503080985915493,0.48553822937625757,0.5011946680080482,0.5038040744466801,0.5056275150905433,0.49864813883299797,0.5094630281690141,0.5230445171026157,0.4894051810865191,0.5009117203219315,0.4933350100603622,0.4907256036217304,0.5073566398390342,0.5026094064386318,0.49119718309859156,0.49028546277665996,0.5066021126760564,0.4867014587525151,0.5820257191295923,0.6256287726358148
406,0.4909771126760563,0.5082997987927566,0.5004087022132797,0.5044014084507042,0.5702653420523138,0.5686619718309859,0.568536217303823,0.5623428068410463,0.48038229376257546,0.5094001509054326,0.5098717303822937,0.5066964285714286,0.5047786720321932,0.5037726358148893,0.5032067404426559,0.5032067404426559,0.49990568410462777,0.4909771126760563,0.5087085010060363,0.5033953722334004,0.5662411971830986,0.5685047786720322,0.5254338531187123,0.5245535714285714,0.5263141348088531,0.4909771126760563,0.5406815895372233,0.4867643360160966,0.557092555331992,0.5179828973843058,0.5396441146881288,0.5354627766599598,0.5244278169014085,0.5121667505030181,0.49984280684104626,0.5009745975855131,0.5041498993963782,0.4994341046277666,0.5008174044265593,0.49987424547283704,0.5045900402414487,0.497170523138833,0.49534708249496984,0.5001571931589537,0.49770497987927564,0.491511569416499,0.5043385311871227,0.5004087022132797,0.5039927062374245,0.49883677062374243,0.5003458249496981,0.5075138329979879,0.4968875754527163,0.4961330482897384,0.5078282193158954,0.501351861167002,0.4898767605633803,0.5249424789477607,0.5702653420523138
407,0.5587902414486922,0.6215731891348089,0.6229564889336016,0.6269177565392354,0.5521566901408451,0.5441398390342053,0.5516222334004024,0.5165995975855131,0.6124874245472837,0.6265090543259557,0.5911405935613682,0.5838782696177063,0.5798855633802817,0.5786280181086519,0.5774333501006036,0.5774333501006036,0.5714285714285714,0.5587902414486922,0.6231765593561368,0.6256602112676056,0.5419705734406438,0.5491071428571429,0.5306212273641852,0.5364059356136821,0.5341737927565392,0.5587902414486922,0.5368460764587525,0.5351169517102615,0.5236104124748491,0.5063820422535211,0.4811053822937626,0.49691901408450706,0.48173415492957744,0.6074572434607646,0.43017479879275655,0.49503269617706236,0.5038669517102615,0.4834318410462777,0.49559859154929575,0.5034582494969819,0.4895309356136821,0.4988682092555332,0.5013832997987927,0.48997107645875254,0.498522384305835,0.5192404426559356,0.5095573440643864,0.4936493963782696,0.5008174044265593,0.49893108651911466,0.5112235915492958,0.4933978873239437,0.5065706740442656,0.5040241448692153,0.49811368209255535,0.49176307847082495,0.5051873742454729,0.5505661282509875,0.6269177565392354
408,0.4473717303822938,0.564952213279678,0.5782193158953722,0.5712085010060363,0.5283576458752515,0.5641976861167002,0.5310928068410463,0.5632545271629779,0.5358714788732394,0.553508551307847,0.45180457746478875,0.4557344064386318,0.4540681589537223,0.45331363179074446,0.45400528169014087,0.45400528169014087,0.45296780684104626,0.4473717303822938,0.563600352112676,0.5793196680080482,0.5710827464788732,0.5572183098591549,0.556463782696177,0.5553319919517102,0.5552062374245473,0.4473717303822938,0.5337965291750503,0.5613053319919518,0.5574069416498993,0.5734092052313883,0.5700138329979879,0.5706740442655935,0.5709569919517102,0.4359280684104628,0.4759494466800805,0.5004401408450704,0.5013832997987927,0.5083941146881288,0.49811368209255535,0.5016348088531187,0.5117266096579477,0.5003143863179075,0.49984280684104626,0.5039927062374245,0.5044642857142857,0.5024207746478874,0.5086456237424547,0.4946868712273642,0.4966046277665996,0.4981451207243461,0.4936808350100604,0.5030181086519114,0.49625880281690143,0.5012889839034205,0.4951270120724346,0.5068536217303823,0.5063506036217303,0.5395160313734257,0.5793196680080482
409,0.5691021126760564,0.6281124245472837,0.6303760060362174,0.632136569416499,0.615411217303823,0.6125503018108652,0.611229879275654,0.6049107142857143,0.6203470824949698,0.6299044265593562,0.597805583501006,0.5915492957746479,0.5892542756539235,0.5881224849094567,0.5868020623742455,0.5868020623742455,0.5807344064386318,0.5691021126760564,0.6290241448692153,0.6323252012072434,0.6103810362173038,0.6137449698189135,0.5910462776659959,0.5826521629778671,0.5857645875251509,0.5691021126760564,0.6029300804828974,0.5749182595573441,0.5582557847082495,0.5457117706237424,0.5439512072434608,0.48446931589537223,0.48667002012072436,0.6142479879275654,0.5143045774647887,0.5011946680080482,0.4966989436619718,0.5212525150905433,0.5025150905432596,0.501854879275654,0.5148390342052314,0.49452967806841047,0.502577967806841,0.5066021126760564,0.4991511569416499,0.4879590040241449,0.5211267605633803,0.48811619718309857,0.502577967806841,0.505533199195171,0.4937122736418511,0.49000251509054327,0.5045900402414487,0.49443536217303824,0.4876131790744467,0.5076395875251509,0.48390342052313884,0.586399182129816,0.6323252012072434
410,0.5648264587525151,0.6249685613682092,0.6293699698189135,0.6326395875251509,0.6186808350100603,0.6150653923541247,0.6150025150905433,0.6086833501006036,0.619341046277666,0.6286468812877264,0.5941587022132797,0.5875251509054326,0.5842240945674044,0.5828407947686117,0.5815203722334004,0.5815203722334004,0.5763329979879276,0.5648264587525151,0.6260060362173038,0.6315706740442656,0.6141536720321932,0.6177691146881288,0.5969567404426559,0.5888141348088531,0.5915492957746479,0.5648264587525151,0.6069542253521126,0.580954476861167,0.5635374748490946,0.5499874245472837,0.548101106639839,0.48874496981891347,0.4904426559356137,0.6114813883299799,0.5159393863179075,0.49776785714285715,0.5050301810865191,0.4775842555331992,0.49883677062374243,0.5021063883299799,0.5138329979879276,0.49955985915492956,0.4991511569416499,0.49952842052313884,0.4973905935613682,0.49047409456740443,0.5197434607645876,0.5137386820925554,0.49889964788732394,0.5045271629778671,0.5060047786720322,0.5080797283702213,0.5020749496981891,0.48965669014084506,0.5093372736418511,0.4954728370221328,0.48327464788732394,0.5881923485356584,0.6326395875251509
411,0.5517794265593562,0.618963782696177,0.6227992957746479,0.6273893360160966,0.6204099597585513,0.6164801307847082,0.6159142354124748,0.6100352112676056,0.6162286217303823,0.623648138832998,0.5863933601609658,0.5775591046277666,0.573943661971831,0.5725603621730382,0.570988430583501,0.570988430583501,0.5649836519114688,0.5517794265593562,0.6198755030181087,0.6259431589537223,0.6157570422535211,0.6194353621730382,0.5967366700201208,0.5892857142857143,0.5919579979879276,0.5517794265593562,0.6078030684104627,0.5823692152917505,0.5691021126760564,0.5556778169014085,0.5537286217303823,0.49896252515090544,0.501100352112676,0.6028986418511066,0.4350792253521127,0.49974849094567403,0.5016976861167002,0.4768611670020121,0.49984280684104626,0.49827087525150904,0.5135500503018109,0.4990568410462777,0.4954099597585513,0.501854879275654,0.49776785714285715,0.5108463279678068,0.5186431086519114,0.4885248993963783,0.49867957746478875,0.494592555331992,0.5081111670020121,0.5079854124748491,0.4997170523138833,0.4861670020120724,0.48865065392354123,0.49135437625754524,0.4844378772635815,0.5840471067143602,0.6273893360160966
412,0.5538543762575453,0.6119215291750503,0.6158199195171026,0.6199069416498993,0.610601106639839,0.6077401911468813,0.6059796277665996,0.6028043259557344,0.6061053822937625,0.6166687625754527,0.5841297786720322,0.5775591046277666,0.5738807847082495,0.5723717303822937,0.5713028169014085,0.5713028169014085,0.5659896881287726,0.5538543762575453,0.6138392857142857,0.6185865191146881,0.6071428571428571,0.609375,0.5915178571428571,0.5854502012072434,0.5874937122736419,0.5538543762575453,0.5992517605633803,0.5790995975855131,0.4959758551307847,0.49148013078470826,0.48959381287726356,0.4924547283702213,0.48959381287726356,0.5997547786720322,0.5092429577464789,0.5021378269617707,0.49528420523138833,0.47811871227364183,0.5028609154929577,0.49651031187122735,0.48516096579476864,0.5009431589537223,0.49798792756539234,0.4984280684104628,0.49386946680080485,0.5129841549295775,0.5167567907444668,0.48745598591549294,0.5034896881287726,0.5073880784708249,0.4934922032193159,0.505407444668008,0.5002829476861167,0.48836770623742454,0.5089285714285714,0.4889021629778672,0.48600980885311873,0.5741590748192861,0.6199069416498993
413,0.5588216800804829,0.6068913480885312,0.6023013078470825,0.6032444668008048,0.5778106136820925,0.5842555331991952,0.5670271629778671,0.5907004527162978,0.5893800301810865,0.6091234909456741,0.5863933601609658,0.5800113179074446,0.5771504024144869,0.5760186116700201,0.5749496981891348,0.5749496981891348,0.5691964285714286,0.5588216800804829,0.6085575955734407,0.6028043259557344,0.5856702716297787,0.5812688631790744,0.5777477364185111,0.5789424044265593,0.576898893360161,0.5588216800804829,0.5342681086519114,0.5832494969818913,0.5607394366197183,0.5588531187122736,0.49563003018108653,0.48509808853118713,0.5061619718309859,0.6005721830985915,0.5256539235412475,0.5011317907444668,0.49500125754527163,0.48717303822937624,0.4966989436619718,0.49911971830985913,0.4976735412474849,0.49559859154929575,0.5068850603621731,0.4931463782696177,0.5013832997987927,0.5178257042253521,0.49911971830985913,0.49981136820925554,0.5053131287726358,0.5012889839034205,0.4952527665995976,0.49302062374245476,0.5020749496981891,0.4978621730382294,0.5016662474849095,0.4948755030181087,0.5007859657947686,0.5688960149787614,0.6085575955734407
414,0.5615254024144869,0.610978370221328,0.6078973843058351,0.6072686116700201,0.5741637323943662,0.5809859154929577,0.5638832997987927,0.5890656438631791,0.5915178571428571,0.612455985915493,0.5914235412474849,0.5842240945674044,0.5810487927565392,0.5800427565392354,0.5787223340040242,0.5787223340040242,0.5732834507042254,0.5615254024144869,0.6121415995975855,0.6078973843058351,0.5835953219315896,0.578125,0.5820233903420523,0.5818976358148893,0.5801056338028169,0.5615254024144869,0.5345824949698189,0.5833123742454729,0.55658953722334,0.5606136820925554,0.4889650402414487,0.48814763581488935,0.5105633802816901,0.6032759054325956,0.525213782696177,0.4963216800804829,0.5094944668008048,0.4863556338028169,0.5013204225352113,0.5028609154929577,0.4955357142857143,0.49232897384305835,0.5106576961770624,0.5088342555331992,0.5007545271629779,0.5205923038229376,0.49798792756539234,0.5005973340040242,0.504810110663984,0.4968875754527163,0.5057218309859155,0.4932092555331992,0.502829476861167,0.49704476861167,0.4951584507042254,0.5037097585513078,0.5008488430583501,0.5699032155898353,0.6121415995975855
415,0.5614939637826962,0.6227049798792756,0.6258488430583501,0.6295586016096579,0.6178005533199196,0.6145623742454729,0.6139336016096579,0.6079917002012073,0.6195296780684104,0.6267605633802817,0.5930897887323944,0.5850729376257545,0.5817718812877264,0.5802628269617707,0.5791939134808853,0.5791939134808853,0.5736292756539235,0.5614939637826962,0.6243712273641852,0.6281124245472837,0.6142794265593562,0.6168259557344065,0.5926810865191147,0.5844127263581489,0.5872736418511066,0.5614939637826962,0.6070171026156942,0.5766159456740443,0.5658010563380281,0.554137323943662,0.5519366197183099,0.5080797283702213,0.4868272132796781,0.6091549295774648,0.5085198692152918,0.4996856136820926,0.49563003018108653,0.47997359154929575,0.49625880281690143,0.5008488430583501,0.48865065392354123,0.49864813883299797,0.5031438631790744,0.502577967806841,0.4984280684104628,0.5072937625754527,0.519932092555332,0.4869215291750503,0.4974534708249497,0.5060990945674044,0.4919517102615694,0.5075767102615694,0.49443536217303824,0.4889021629778672,0.48956237424547283,0.48874496981891347,0.4852238430583501,0.5871280926298532,0.6295586016096579
416,0.5585072937625755,0.6165744466800804,0.618963782696177,0.622422032193159,0.610726861167002,0.6079917002012073,0.6067341549295775,0.6021755533199196,0.6071114185110664,0.6191838531187123,0.5855130784708249,0.5803257042253521,0.5771504024144869,0.5757671026156942,0.5746981891348089,0.5746981891348089,0.569762323943662,0.5585072937625755,0.6171089034205232,0.6208501006036218,0.6071428571428571,0.609249245472837,0.5931526659959758,0.5862047283702213,0.5888770120724346,0.5585072937625755,0.6013895875251509,0.579225352112676,0.49295774647887325,0.4892165492957746,0.487078722334004,0.4900653923541248,0.487078722334004,0.6026471327967807,0.5146504024144869,0.49682469818913483,0.5022950201207244,0.5197120221327968,0.49798792756539234,0.49588153923541245,0.513172786720322,0.4963845573440644,0.5022635814889336,0.4990568410462777,0.5052188128772636,0.48874496981891347,0.5160022635814889,0.4859469315895372,0.5043699698189135,0.5027351609657947,0.49148013078470826,0.490033953722334,0.5007859657947686,0.504810110663984,0.4895309356136821,0.4940580985915493,0.5139587525150905,0.5753747019151949,0.622422032193159
417,0.30357142857142855,0.6526659959758552,0.6889776156941649,0.6865882796780685,0.6865882796780685,0.6865882796780685,0.6865882796780685,0.6858337525150905,0.6503709758551308,0.6825326961770624,0.6849849094567404,0.6859595070422535,0.6841046277665996,0.6841046277665996,0.6793573943661971,0.6823755030181087,0.6836016096579477,0.30357142857142855,0.652194416498994,0.6863682092555332,0.6859595070422535,0.6656187122736419,0.6787914989939637,0.6855822434607646,0.6795774647887324,0.30357142857142855,0.49173163983903423,0.6223591549295775,0.6300930583501007,0.6470699195171026,0.6410651408450704,0.6763707243460765,0.6727552816901409,0.6848277162977867,0.46953596579476864,0.49764210261569414,0.4972334004024145,0.5193347585513078,0.497296277665996,0.5069479376257545,0.48490945674044267,0.49025402414486924,0.5169454225352113,0.49566146881287726,0.5031124245472837,0.5136129275653923,0.4779929577464789,0.495818661971831,0.4830860160965795,0.49019114688128773,0.5016976861167002,0.497170523138833,0.49827087525150904,0.49144869215291753,0.5065392354124748,0.5094315895372233,0.48462650905432597,0.6149931999403832,0.6889776156941649
418,0.5569982394366197,0.6056966800804829,0.6040618712273642,0.6041876257545271,0.5770560865191147,0.5835638832997988,0.5650150905432596,0.5910777162977867,0.5910777162977867,0.6079917002012073,0.5872736418511066,0.5791939134808853,0.5760186116700201,0.5750125754527163,0.573817907444668,0.573817907444668,0.5685047786720322,0.5569982394366197,0.6074258048289738,0.6040618712273642,0.5852301307847082,0.58108023138833,0.5827150402414487,0.5829665492957746,0.5807972837022133,0.5569982394366197,0.5334507042253521,0.5842555331991952,0.5597334004024145,0.5645120724346077,0.5144617706237424,0.4939637826961771,0.48717303822937624,0.5996290241448692,0.531375754527163,0.4967618209255533,0.4964474346076459,0.488807847082495,0.5061619718309859,0.49805080482897385,0.4966046277665996,0.5062562877263581,0.50675930583501,0.49063128772635817,0.49981136820925554,0.5155621227364185,0.4961644869215292,0.49981136820925554,0.494341046277666,0.5019491951710262,0.5074195171026157,0.5024207746478874,0.4980193661971831,0.4981765593561368,0.49509557344064387,0.5001571931589537,0.5017920020120724,0.5698356807511737,0.6074258048289738
419,0.5557092555331992,0.6223277162977867,0.6255344567404426,0.6303131287726358,0.623773893360161,0.6205985915492958,0.6198440643863179,0.6157256036217303,0.6197811871227364,0.6262575452716298,0.5891913983903421,0.5803571428571429,0.5767417002012073,0.5754841549295775,0.5737864688128773,0.5737864688128773,0.568284708249497,0.5557092555331992,0.6223591549295775,0.6289927062374245,0.6205042756539235,0.6232394366197183,0.6026785714285714,0.594976106639839,0.5984657947686117,0.5557092555331992,0.6141222334004024,0.5877452213279678,0.569133551307847,0.5596076458752515,0.5578470824949698,0.5111607142857143,0.49955985915492956,0.6061996981891348,0.43158953722334004,0.49952842052313884,0.49783073440643866,0.5201836016096579,0.49864813883299797,0.5010374748490946,0.517354124748491,0.5007230885311871,0.5010374748490946,0.5013204225352113,0.5001886317907445,0.489782444668008,0.5216297786720322,0.5127326458752515,0.5,0.4944982394366197,0.507262323943662,0.4919517102615694,0.49836519114688127,0.508488430583501,0.5087713782696177,0.4913229376257545,0.5136758048289738,0.5878965925180714,0.6303131287726358
420,0.5576584507042254,0.6211330482897385,0.6235852615694165,0.6276722837022133,0.6200641348088531,0.6165744466800804,0.6171403420523138,0.6105696680080482,0.6179577464788732,0.6242454728370221,0.5900716800804829,0.5819290744466801,0.578250754527163,0.5769932092555332,0.5754212776659959,0.5754212776659959,0.5692278672032193,0.5576584507042254,0.6214788732394366,0.6274836519114688,0.6162914989939637,0.6199069416498993,0.5974597585513078,0.588939889336016,0.5921780684104627,0.5576584507042254,0.6101609657947686,0.5824006539235412,0.5668699698189135,0.5546403420523138,0.5526911468812877,0.49226609657947684,0.49704476861167,0.6060110663983903,0.429011569416499,0.5021378269617707,0.5011317907444668,0.47726986921529174,0.5009431589537223,0.506633551307847,0.5142102615694165,0.5009117203219315,0.5020120724346077,0.5033324949698189,0.5002515090543259,0.4907256036217304,0.5243335010060363,0.510217555331992,0.5003143863179075,0.49330357142857145,0.5057532696177063,0.5080797283702213,0.5016348088531187,0.49267479879275655,0.48874496981891347,0.5055646378269618,0.5132356639839034,0.5845373164915417,0.6276722837022133
421,0.5541058853118712,0.6051307847082495,0.6007293762575453,0.6007293762575453,0.5770560865191147,0.582935110663984,0.5666498993963782,0.5904489436619719,0.5865505533199196,0.6061682595573441,0.5843812877263581,0.5766159456740443,0.5735035211267606,0.5724974849094567,0.5714285714285714,0.5714285714285714,0.5655495472837022,0.5541058853118712,0.6056023641851107,0.6010437625754527,0.5858589034205232,0.5815203722334004,0.5784393863179075,0.5795082997987927,0.5772132796780685,0.5541058853118712,0.5323189134808853,0.5827464788732394,0.5611795774647887,0.5585387323943662,0.5000943158953722,0.4891851106639839,0.5090543259557344,0.597805583501006,0.43885186116700203,0.49720196177062376,0.4921717806841046,0.510091800804829,0.4993712273641851,0.5004401408450704,0.5016662474849095,0.4988682092555332,0.5060676559356136,0.48937374245472837,0.5043385311871227,0.515625,0.4977364185110664,0.49959129778672035,0.5082054828973843,0.49651031187122735,0.4948755030181087,0.5048729879275654,0.49720196177062376,0.5028923541247485,0.501351861167002,0.5016348088531187,0.49691901408450706,0.5648707057157762,0.6056023641851107
