,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
442,0.5597962776659959,0.5883739939637826,0.588342555331992,0.5880281690140845,0.5639776156941649,0.5641348088531187,0.53716046277666,0.5350226358148893,0.5597962776659959,0.5597962776659959,0.5597962776659959,0.5597962776659959,0.5597962776659959,0.5597962776659959,0.5597962776659959,0.5597962776659959,0.5597962776659959,0.5597962776659959,0.5619969818913481,0.5078910965794768,0.541216046277666,0.5257796780684104,0.46073314889336014,0.5219441649899397,0.5260940643863179,0.5597962776659959,0.5870850100603622,0.5872422032193159,0.5465291750503019,0.5160651408450704,0.512544014084507,0.47767857142857145,0.470227615694165,0.5729061871227364,0.5622799295774648,0.494215291750503,0.501603370221328,0.493114939637827,0.49952842052313884,0.506036217303823,0.5000628772635815,0.5016348088531187,0.501603370221328,0.5029866700201208,0.5010374748490946,0.5022321428571429,0.5051873742454729,0.4952527665995976,0.5004715794768612,0.5099974849094567,0.4994969818913481,0.501729124748491,0.4936808350100604,0.5004715794768612,0.5025150905432596,0.49918259557344064,0.5107520120724346,0.543794014084507,0.5883739939637826
443,0.5594818913480886,0.5827779175050302,0.5787223340040242,0.5782193158953722,0.5086456237424547,0.5086770623742455,0.4752577967806841,0.45400528169014087,0.5594818913480886,0.5594818913480886,0.5594818913480886,0.5594818913480886,0.5594818913480886,0.5594818913480886,0.5594818913480886,0.5594818913480886,0.5594818913480886,0.5594818913480886,0.5407444668008048,0.4625251509054326,0.498773893360161,0.4378458249496982,0.43866322937625757,0.44422786720321933,0.43916624748490946,0.5594818913480886,0.5833752515090543,0.572088782696177,0.5191461267605634,0.5190832494969819,0.5107520120724346,0.5148704728370221,0.4804451710261569,0.5683790241448692,0.561399647887324,0.5042442152917505,0.5006602112676056,0.48538103621730383,0.5052816901408451,0.5000943158953722,0.5000628772635815,0.5044014084507042,0.4984280684104628,0.498773893360161,0.498773893360161,0.498522384305835,0.49471830985915494,0.4955042756539235,0.5029866700201208,0.49883677062374243,0.49921403420523136,0.49742203219315895,0.5014147384305835,0.49833375251509054,0.503080985915493,0.5009745975855131,0.5019491951710262,0.5191007154035323,0.5833752515090543
444,0.5010060362173038,0.46419139839034207,0.4690643863179074,0.5261255030181087,0.5271629778672032,0.5260626257545271,0.5242077464788732,0.5010689134808853,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5010060362173038,0.5183915995975855,0.495692907444668,0.5035840040241448,0.4975792253521127,0.49295774647887325,0.4864813883299799,0.49204602615694165,0.5010060362173038,0.5230445171026157,0.5261883802816901,0.525591046277666,0.5251194668008048,0.5254967303822937,0.5258739939637826,0.5237361670020121,0.5022950201207244,0.488556338028169,0.4969818913480885,0.49663606639839036,0.49685613682092555,0.5025465291750503,0.49478118712273644,0.5045900402414487,0.5030495472837022,0.49418385311871227,0.5039612676056338,0.4974534708249497,0.5013832997987927,0.5,0.4983023138832998,0.5037726358148893,0.49974849094567403,0.501603370221328,0.49682469818913483,0.4957557847082495,0.5079539738430584,0.49440392354124746,0.4993397887323944,0.5016976861167002,0.5072052686489307,0.5271629778672032
445,0.5526282696177063,0.5730948189134809,0.5667127766599598,0.5667756539235412,0.5236732897384306,0.5229187625754527,0.4966989436619718,0.49446680080482897,0.5526282696177063,0.5526282696177063,0.5526282696177063,0.5526282696177063,0.5526282696177063,0.5526282696177063,0.5526282696177063,0.5526282696177063,0.5526282696177063,0.5526282696177063,0.4707935110663984,0.4801307847082495,0.4949698189134809,0.4874874245472837,0.4607645875251509,0.44636569416498995,0.47161091549295775,0.5526282696177063,0.5745095573440644,0.5564952213279678,0.5417819416498993,0.5406501509054326,0.5262198189134809,0.5192718812877264,0.44605130784708247,0.5615882796780685,0.5548604124748491,0.4972334004024145,0.5005658953722334,0.5154678068410463,0.495567152917505,0.5043699698189135,0.4966989436619718,0.49374371227364183,0.5043385311871227,0.4961016096579477,0.4969504527162978,0.4972648390342052,0.4960387323943662,0.4960701710261569,0.4999371227364185,0.5003458249496981,0.5010374748490946,0.5044014084507042,0.5025465291750503,0.4963845573440644,0.4993712273641851,0.4918888329979879,0.49682469818913483,0.521792793799836,0.5745095573440644
446,0.5003143863179075,0.548604124748491,0.5424735915492958,0.5433538732394366,0.5432595573440644,0.5420963279678068,0.54011569416499,0.5308098591549296,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5295837525150905,0.48399773641851107,0.5048415492957746,0.501603370221328,0.4937122736418511,0.4924547283702213,0.4972648390342052,0.5003143863179075,0.552533953722334,0.549704476861167,0.5494215291750503,0.5488241951710262,0.5325389839034205,0.5319102112676056,0.5385752012072434,0.48909079476861167,0.4924861670020121,0.5006287726358148,0.4940580985915493,0.501226106639839,0.5012889839034205,0.5021063883299799,0.5016976861167002,0.5002829476861167,0.50295523138833,0.4930520623742455,0.49883677062374243,0.4984909456740443,0.49918259557344064,0.5041184607645876,0.5047786720321932,0.4982394366197183,0.4996541750503018,0.5017605633802817,0.5045900402414487,0.48905935613682094,0.4999685613682093,0.4996856136820926,0.498773893360161,0.5215005309635591,0.552533953722334
447,0.5624371227364185,0.5895057847082495,0.5902917505030181,0.5899144869215291,0.5432909959758552,0.5433853118712274,0.5244592555331992,0.5184859154929577,0.5624371227364185,0.5624371227364185,0.5624371227364185,0.5624371227364185,0.5624371227364185,0.5624371227364185,0.5624371227364185,0.5624371227364185,0.5624371227364185,0.5624371227364185,0.5504275653923542,0.460387323943662,0.4744718309859155,0.46963028169014087,0.492737676056338,0.49742203219315895,0.45211896378269617,0.5624371227364185,0.5896001006036218,0.5874308350100603,0.5230759557344065,0.4943096076458752,0.4889021629778672,0.5022950201207244,0.4891536720321932,0.575672786720322,0.5648578973843058,0.49534708249496984,0.5007859657947686,0.4904112173038229,0.5006916498993964,0.5040241448692153,0.5022007042253521,0.4944982394366197,0.49591297786720323,0.5027351609657947,0.4937122736418511,0.5004087022132797,0.5060047786720322,0.5042756539235412,0.4975792253521127,0.5071051307847082,0.4974534708249497,0.4984909456740443,0.5033639336016097,0.5012889839034205,0.4936808350100604,0.4954099597585513,0.5050301810865191,0.5319102112676056,0.5902917505030181
448,0.5460890342052314,0.5608337525150905,0.562374245472837,0.5592932595573441,0.5218498490945674,0.5216297786720322,0.4837462273641851,0.4669265593561368,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.5460890342052314,0.47720699195171024,0.4822686116700201,0.4903797786720322,0.4863556338028169,0.46736670020120724,0.4497296277665996,0.47161091549295775,0.5460890342052314,0.5618712273641852,0.5570611167002012,0.5047786720321932,0.47365442655935613,0.46915870221327965,0.4687185613682093,0.47126509054325955,0.5577527665995976,0.5458689637826962,0.5020435110663984,0.4984280684104628,0.5052816901408451,0.5011317907444668,0.501351861167002,0.5016976861167002,0.5015090543259557,0.5035840040241448,0.5027351609657947,0.501603370221328,0.49720196177062376,0.49679325955734405,0.4994969818913481,0.49952842052313884,0.4993397887323944,0.49827087525150904,0.5020749496981891,0.501351861167002,0.5004087022132797,0.4993397887323944,0.5008488430583501,0.49927691146881287,0.5109650961323496,0.562374245472837
449,0.5099346076458753,0.5349597585513078,0.529395120724346,0.5324132293762576,0.5325704225352113,0.5305897887323944,0.528797786720322,0.5200578470824949,0.5099346076458753,0.5099346076458753,0.5099346076458753,0.5099346076458753,0.5099346076458753,0.5099346076458753,0.5099346076458753,0.5099346076458753,0.5099346076458753,0.5099346076458753,0.48836770623742454,0.49154300804828976,0.484375,0.4934293259557344,0.4869215291750503,0.4806966800804829,0.48865065392354123,0.5099346076458753,0.5392668511066399,0.5359972334004024,0.5356514084507042,0.5349283199195171,0.5147447183098591,0.5150591046277666,0.526439889336016,0.5019177565392354,0.5032381790744467,0.5013832997987927,0.5038355130784709,0.4960387323943662,0.49383802816901406,0.49534708249496984,0.5009117203219315,0.5009431589537223,0.503080985915493,0.5045900402414487,0.4981765593561368,0.5019806338028169,0.4990254024144869,0.4948440643863179,0.5010374748490946,0.49883677062374243,0.5016976861167002,0.5065392354124748,0.5058475855130785,0.4927691146881288,0.49987424547283704,0.49981136820925554,0.5050930583501007,0.5136944351292944,0.5392668511066399
450,0.5443913480885312,0.5653609154929577,0.5575326961770624,0.5577842052313883,0.5062562877263581,0.5054388832997988,0.4694102112676056,0.4633111167002012,0.5443913480885312,0.5443913480885312,0.5443913480885312,0.5443913480885312,0.5443913480885312,0.5443913480885312,0.5443913480885312,0.5443913480885312,0.5443913480885312,0.5443913480885312,0.5319416498993964,0.4721453722334004,0.495567152917505,0.4483777665995976,0.4540995975855131,0.44793762575452717,0.48453219315895374,0.5443913480885312,0.5673415492957746,0.45265342052313884,0.5260626257545271,0.5252452213279678,0.5160337022132797,0.45928697183098594,0.4575892857142857,0.5487613179074446,0.5463719818913481,0.5027980382293763,0.5002829476861167,0.4922346579476861,0.5072937625754527,0.5017605633802817,0.5019806338028169,0.498773893360161,0.5048729879275654,0.5031124245472837,0.4964474346076459,0.49713908450704225,0.5044328470824949,0.5003458249496981,0.5019806338028169,0.5005658953722334,0.5016348088531187,0.5,0.5002515090543259,0.5037097585513078,0.5013204225352113,0.5020435110663984,0.4974534708249497,0.5087632275132276,0.5673415492957746
451,0.5054703219315896,0.5440769617706237,0.5378206740442656,0.54096453722334,0.5408702213279678,0.5392039738430584,0.537286217303823,0.5269743460764588,0.5054703219315896,0.5054703219315896,0.5054703219315896,0.5054703219315896,0.5054703219315896,0.5054703219315896,0.5054703219315896,0.5054703219315896,0.5054703219315896,0.5054703219315896,0.5286405935613682,0.49355508048289737,0.5086770623742455,0.48723591549295775,0.4907570422535211,0.4874874245472837,0.4928005533199195,0.5054703219315896,0.5459947183098591,0.5455545774647887,0.5448943661971831,0.544297032193159,0.5309041750503019,0.530023893360161,0.5341737927565392,0.49600729376257546,0.4975163480885312,0.4963216800804829,0.5070422535211268,0.49503269617706236,0.5051244969818913,0.5060047786720322,0.49893108651911466,0.49691901408450706,0.508614185110664,0.4936808350100604,0.4964474346076459,0.501854879275654,0.4968875754527163,0.5059419014084507,0.49896252515090544,0.5009745975855131,0.5001886317907445,0.5037726358148893,0.506036217303823,0.5093372736418511,0.5007230885311871,0.4980193661971831,0.49600729376257546,0.5202814106863403,0.5459947183098591
452,0.5447686116700201,0.5681903923541247,0.5696680080482898,0.5688506036217303,0.541216046277666,0.5413103621730382,0.49474974849094566,0.48336896378269617,0.5447686116700201,0.5447686116700201,0.5447686116700201,0.5447686116700201,0.5447686116700201,0.5447686116700201,0.5447686116700201,0.5447686116700201,0.5447686116700201,0.5447686116700201,0.5330734406438632,0.492737676056338,0.5095259054325956,0.4440077967806841,0.45271629778672035,0.4446994466800805,0.44815769617706236,0.5447686116700201,0.5685990945674044,0.5679388832997988,0.525591046277666,0.4837776659959759,0.47550930583501005,0.4778043259557344,0.4823943661971831,0.5564323440643864,0.5472522635814889,0.5012889839034205,0.4952213279678068,0.4949383802816901,0.5021378269617707,0.4955042756539235,0.4980822434607646,0.5037726358148893,0.4976106639839034,0.5038669517102615,0.49591297786720323,0.5029237927565392,0.5037411971830986,0.500125754527163,0.4951584507042254,0.5042127766599598,0.5034582494969819,0.500125754527163,0.4967618209255533,0.49921403420523136,0.49481262575452717,0.49918259557344064,0.49531564386317906,0.5169128195096506,0.5696680080482898
453,0.5539486921529175,0.5690077967806841,0.5648893360160966,0.5634431589537223,0.5024207746478874,0.5025465291750503,0.4930835010060362,0.4783702213279678,0.5539486921529175,0.5539486921529175,0.5539486921529175,0.5539486921529175,0.5539486921529175,0.5539486921529175,0.5539486921529175,0.5539486921529175,0.5539486921529175,0.5539486921529175,0.46834129778672035,0.48277162977867205,0.49295774647887325,0.48673289738430586,0.46346830985915494,0.45598591549295775,0.4702904929577465,0.5539486921529175,0.5690392354124748,0.5542945171026157,0.5221013581488934,0.5226672535211268,0.458909708249497,0.45784079476861167,0.49053697183098594,0.5619026659959758,0.5539172535211268,0.5058161468812877,0.4999685613682093,0.48959381287726356,0.4951270120724346,0.5003772635814889,0.5020120724346077,0.5022635814889336,0.4964474346076459,0.497170523138833,0.5011317907444668,0.5065392354124748,0.49685613682092555,0.498773893360161,0.49682469818913483,0.5011946680080482,0.4981765593561368,0.49921403420523136,0.5020435110663984,0.5020120724346077,0.49990568410462777,0.4894366197183099,0.4966989436619718,0.5148634864744019,0.5690392354124748
454,0.5697308853118712,0.5957935110663984,0.5966423541247485,0.5960135814889336,0.5566209758551308,0.556463782696177,0.5323817907444668,0.528420523138833,0.5697308853118712,0.5697308853118712,0.5697308853118712,0.5697308853118712,0.5697308853118712,0.5697308853118712,0.5697308853118712,0.5697308853118712,0.5697308853118712,0.5697308853118712,0.5663355130784709,0.4968875754527163,0.5378206740442656,0.517354124748491,0.49764210261569414,0.5145875251509054,0.522887323943662,0.5697308853118712,0.5945045271629779,0.5944730885311871,0.5370975855130785,0.5046214788732394,0.49990568410462777,0.4985852615694165,0.48028797786720323,0.5810173541247485,0.5717115191146881,0.5046843561368209,0.5014147384305835,0.492737676056338,0.49962273641851107,0.5077339034205232,0.5003772635814889,0.49474974849094566,0.507010814889336,0.4937751509054326,0.504307092555332,0.501226106639839,0.507010814889336,0.5025150905432596,0.5011632293762576,0.5111292756539235,0.49893108651911466,0.49811368209255535,0.5003143863179075,0.5001571931589537,0.5047157947686117,0.4984909456740443,0.5131413480885312,0.5465547917132424,0.5966423541247485
455,0.5438254527162978,0.5751068913480886,0.5745095573440644,0.5740065392354124,0.543794014084507,0.5435739436619719,0.4936179577464789,0.4823000503018109,0.5438254527162978,0.5438254527162978,0.5438254527162978,0.5438254527162978,0.5438254527162978,0.5438254527162978,0.5438254527162978,0.5438254527162978,0.5438254527162978,0.5438254527162978,0.5364688128772636,0.465920523138833,0.5116008551307847,0.45180457746478875,0.45211896378269617,0.46283953722334004,0.5008802816901409,0.5438254527162978,0.5745095573440644,0.5717115191146881,0.5261569416498993,0.4824572434607646,0.47374874245472837,0.4753521126760563,0.48025653923541245,0.5566209758551308,0.5464348591549296,0.4957872233400402,0.4969818913480885,0.5063506036217303,0.49663606639839036,0.5037726358148893,0.4988053319919517,0.4910399899396378,0.49855382293762573,0.5048729879275654,0.49899396378269617,0.5006602112676056,0.4954099597585513,0.4990882796780684,0.49911971830985913,0.49317781690140844,0.502577967806841,0.49827087525150904,0.4973905935613682,0.4994969818913481,0.4990254024144869,0.501226106639839,0.4961959255533199,0.5196701039570759,0.5751068913480886
456,0.5403672032193159,0.5630344567404426,0.5584129778672032,0.5574698189134809,0.4964474346076459,0.49682469818913483,0.48575829979879276,0.47557218309859156,0.5403672032193159,0.5403672032193159,0.5403672032193159,0.5403672032193159,0.5403672032193159,0.5403672032193159,0.5403672032193159,0.5403672032193159,0.5403672032193159,0.5403672032193159,0.47764713279678067,0.47965920523138833,0.46164486921529174,0.45337650905432597,0.4858840543259557,0.46202213279678067,0.4566775653923541,0.5403672032193159,0.5633174044265593,0.552659708249497,0.5110978370221329,0.47579225352112675,0.46928445674044267,0.4705105633802817,0.47472334004024147,0.5491385814889336,0.5421592052313883,0.501226106639839,0.4997799295774648,0.5082369215291751,0.4984595070422535,0.504181338028169,0.4985852615694165,0.5038983903420523,0.49974849094567403,0.4967303822937626,0.5033953722334004,0.498773893360161,0.5023578973843058,0.5003143863179075,0.497296277665996,0.5006287726358148,0.49962273641851107,0.49682469818913483,0.49990568410462777,0.5008488430583501,0.4984595070422535,0.5027980382293763,0.5036468812877264,0.5066882778150384,0.5633174044265593
457,0.5506790744466801,0.5761129275653923,0.5766473843058351,0.5757042253521126,0.5478810362173038,0.5476609657947686,0.48934230382293764,0.478967555331992,0.5506790744466801,0.5506790744466801,0.5506790744466801,0.5506790744466801,0.5506790744466801,0.5506790744466801,0.5506790744466801,0.5506790744466801,0.5506790744466801,0.5506790744466801,0.5440769617706237,0.4975163480885312,0.521283953722334,0.5074195171026157,0.4470573440643863,0.45661468812877265,0.508362676056338,0.5506790744466801,0.5745724346076458,0.5734092052313883,0.5309356136820925,0.4786217303822938,0.47098214285714285,0.4727112676056338,0.47704979879275655,0.5602678571428571,0.5524710764587525,0.5065077967806841,0.4930835010060362,0.4949383802816901,0.4975163480885312,0.5054703219315896,0.49748490945674045,0.5077967806841046,0.5029866700201208,0.4924547283702213,0.4954728370221328,0.4984909456740443,0.49528420523138833,0.5003458249496981,0.5020435110663984,0.4921717806841046,0.4967618209255533,0.5003458249496981,0.5050930583501007,0.5015719315895373,0.4996856136820926,0.5003143863179075,0.49091423541247486,0.5247550115507862,0.5766473843058351
458,0.5509620221327968,0.5768360160965795,0.5775591046277666,0.5768674547283702,0.5498616700201208,0.549704476861167,0.4881790744466801,0.4784330985915493,0.5509620221327968,0.5509620221327968,0.5509620221327968,0.5509620221327968,0.5509620221327968,0.5509620221327968,0.5509620221327968,0.5509620221327968,0.5509620221327968,0.5509620221327968,0.5428508551307847,0.49911971830985913,0.5204979879275654,0.5060676559356136,0.4489751006036217,0.4546340543259557,0.5105319416498993,0.5509620221327968,0.5762386820925554,0.5757671026156942,0.532853370221328,0.47726986921529174,0.4705734406438632,0.4723654426559356,0.4765782193158954,0.5608651911468813,0.5530684104627767,0.5035840040241448,0.5044642857142857,0.49402665995975853,0.4959758551307847,0.49232897384305835,0.5014147384305835,0.5051873742454729,0.503080985915493,0.4933664486921529,0.49955985915492956,0.49893108651911466,0.4936808350100604,0.4990254024144869,0.4980822434607646,0.5059419014084507,0.49811368209255535,0.49805080482897385,0.501729124748491,0.5002515090543259,0.5000943158953722,0.4966046277665996,0.49226609657947684,0.525168371339146,0.5775591046277666
459,0.5467178068410463,0.5708941146881288,0.5724974849094567,0.5724346076458753,0.5446742957746479,0.5445799798792756,0.4916058853118712,0.47997359154929575,0.5467178068410463,0.5467178068410463,0.5467178068410463,0.5467178068410463,0.5467178068410463,0.5467178068410463,0.5467178068410463,0.5467178068410463,0.5467178068410463,0.5467178068410463,0.5393611670020121,0.49292630784708247,0.4762323943661972,0.44425930583501005,0.4506413480885312,0.4921403420523139,0.44696302816901406,0.5467178068410463,0.5707997987927566,0.5705797283702213,0.5268485915492958,0.4812625754527163,0.4741888832997988,0.47610663983903423,0.480193661971831,0.5592618209255533,0.5483211770623743,0.5077024647887324,0.5061934104627767,0.49600729376257546,0.5034582494969819,0.5041498993963782,0.5002515090543259,0.5036468812877264,0.5054388832997988,0.49534708249496984,0.5029237927565392,0.4964159959758551,0.5042442152917505,0.5003143863179075,0.5011632293762576,0.5071051307847082,0.49955985915492956,0.502829476861167,0.4961959255533199,0.49783073440643866,0.4996856136820926,0.5014461770623743,0.5047786720321932,0.5182821465832029,0.5724974849094567
460,0.50675930583501,0.5354942152917505,0.5315643863179075,0.533702213279678,0.532601861167002,0.5329476861167002,0.5311556841046278,0.5224786217303823,0.50675930583501,0.50675930583501,0.50675930583501,0.50675930583501,0.50675930583501,0.50675930583501,0.50675930583501,0.50675930583501,0.50675930583501,0.50675930583501,0.4804137323943662,0.49594441649899396,0.4879590040241449,0.49047409456740443,0.4861355633802817,0.48418636820925554,0.4835261569416499,0.50675930583501,0.5391725352112676,0.5388581488933601,0.5384494466800804,0.5380407444668008,0.5254024144869215,0.5248365191146881,0.5294265593561368,0.49899396378269617,0.5010060362173038,0.4990882796780684,0.5016662474849095,0.4984595070422535,0.5050301810865191,0.5011317907444668,0.49889964788732394,0.4957557847082495,0.5063820422535211,0.4948440643863179,0.497170523138833,0.5002829476861167,0.4954728370221328,0.5046529175050302,0.5006602112676056,0.49927691146881287,0.4976106639839034,0.4951584507042254,0.5049358651911469,0.4888392857142857,0.49625880281690143,0.4957872233400402,0.5012889839034205,0.5144373183545718,0.5391725352112676
461,0.48843058350100604,0.5263455734406438,0.5304640342052314,0.5176999496981891,0.5192404426559356,0.5181086519114688,0.5176999496981891,0.5145875251509054,0.48843058350100604,0.48843058350100604,0.48843058350100604,0.48843058350100604,0.48843058350100604,0.48843058350100604,0.48843058350100604,0.48843058350100604,0.48843058350100604,0.48843058350100604,0.4994969818913481,0.49764210261569414,0.509588782696177,0.5062248490945674,0.5008174044265593,0.5023893360160966,0.502577967806841,0.48843058350100604,0.5291436116700201,0.5305269114688129,0.5305583501006036,0.5305897887323944,0.5229187625754527,0.5229187625754527,0.5188946177062375,0.4937122736418511,0.4883362676056338,0.5001571931589537,0.5012889839034205,0.4894994969818913,0.4969818913480885,0.5008174044265593,0.49720196177062376,0.4984909456740443,0.5009745975855131,0.5019491951710262,0.4990568410462777,0.4984909456740443,0.49864813883299797,0.5005344567404426,0.4978936116700201,0.5011946680080482,0.49911971830985913,0.49764210261569414,0.4939323440643863,0.5004401408450704,0.5000628772635815,0.4977992957746479,0.4955042756539235,0.5105261196810492,0.5305897887323944
462,0.5487613179074446,0.5696680080482898,0.5710827464788732,0.569636569416499,0.5416247484909457,0.5414046780684104,0.4891851106639839,0.4798792756539235,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5487613179074446,0.5361858651911469,0.49622736418511065,0.5134557344064387,0.4417127766599598,0.44029803822937624,0.4483463279678068,0.5036783199195171,0.5487613179074446,0.5695736921529175,0.5689763581488934,0.5258111167002012,0.47940769617706236,0.47220824949698187,0.4745032696177062,0.47827590543259557,0.5589159959758552,0.5501760563380281,0.5022635814889336,0.49563003018108653,0.49302062374245476,0.4948440643863179,0.49528420523138833,0.4979250503018109,0.5088342555331992,0.49974849094567403,0.49437248490945673,0.5034582494969819,0.5006287726358148,0.49154300804828976,0.5002200704225352,0.5035840040241448,0.4961016096579477,0.49635311871227367,0.5010374748490946,0.5027351609657947,0.4988053319919517,0.4949069416498994,0.4994026659959759,0.49063128772635817,0.519084413890752,0.5710827464788732
463,0.5752640845070423,0.6020183601609658,0.5990945674044266,0.5979627766599598,0.540838782696177,0.5406187122736419,0.5247107645875252,0.5188631790744467,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5752640845070423,0.5618712273641852,0.48689009054325955,0.5261255030181087,0.5087399396378269,0.49889964788732394,0.5017605633802817,0.5147132796780685,0.5752640845070423,0.602112676056338,0.5941587022132797,0.5169139839034205,0.4955042756539235,0.4882419517102616,0.5089600100603622,0.4792819416498994,0.5852930080482898,0.5771818410462777,0.49742203219315895,0.5003143863179075,0.5131413480885312,0.5024207746478874,0.5045900402414487,0.5003772635814889,0.492737676056338,0.49566146881287726,0.5045586016096579,0.4976735412474849,0.49783073440643866,0.4961016096579477,0.5033324949698189,0.5000628772635815,0.50886569416499,0.4972648390342052,0.5032381790744467,0.49861670020120724,0.5016662474849095,0.49544139839034207,0.504810110663984,0.5107520120724346,0.5434004489902378,0.602112676056338
464,0.5647635814889336,0.5917693661971831,0.5914864185110664,0.5916121730382293,0.5569982394366197,0.5566524144869215,0.5330734406438632,0.5306841046277666,0.5647635814889336,0.5647635814889336,0.5647635814889336,0.5647635814889336,0.5647635814889336,0.5647635814889336,0.5647635814889336,0.5647635814889336,0.5647635814889336,0.5647635814889336,0.5625,0.5035525653923542,0.5370661468812877,0.5181715291750503,0.4936808350100604,0.5160337022132797,0.5233903420523138,0.5647635814889336,0.59079476861167,0.5897572937625755,0.54011569416499,0.5103433098591549,0.5058161468812877,0.4715165995975855,0.464442907444668,0.5765530684104627,0.5675616197183099,0.5008488430583501,0.4997170523138833,0.508488430583501,0.49861670020120724,0.49588153923541245,0.49959129778672035,0.5063506036217303,0.49465543259557343,0.494592555331992,0.5050616197183099,0.4980822434607646,0.49390090543259557,0.5033953722334004,0.5033010563380281,0.4936808350100604,0.498522384305835,0.49735915492957744,0.4999371227364185,0.5003143863179075,0.5044014084507042,0.4977364185110664,0.5120724346076458,0.5438010004471272,0.5917693661971831
465,0.5116637323943662,0.48336896378269617,0.5023264587525151,0.5002515090543259,0.48758174044265595,0.48905935613682094,0.4910085513078471,0.487204476861167,0.5116637323943662,0.5116637323943662,0.5116637323943662,0.5116637323943662,0.5116637323943662,0.5116637323943662,0.5116637323943662,0.5116637323943662,0.5116637323943662,0.5116637323943662,0.507136569416499,0.4813883299798793,0.4979564889336016,0.4819227867203219,0.4774585010060362,0.4789361167002012,0.4806966800804829,0.5116637323943662,0.5029866700201208,0.5056903923541247,0.5054703219315896,0.5074195171026157,0.504307092555332,0.48667002012072436,0.4857897384305835,0.5110663983903421,0.513895875251509,0.5035525653923542,0.497170523138833,0.5073880784708249,0.4979250503018109,0.4961959255533199,0.5009117203219315,0.5012889839034205,0.49682469818913483,0.501729124748491,0.4951584507042254,0.49572434607645877,0.4997799295774648,0.4972334004024145,0.49657318913480886,0.5008488430583501,0.4973905935613682,0.501351861167002,0.5023893360160966,0.49836519114688127,0.49657318913480886,0.49742203219315895,0.495567152917505,0.49689805499664647,0.513895875251509
