,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
480,0.5632230885311871,0.5893485915492958,0.5897572937625755,0.5553319919517102,0.5590731891348089,0.55658953722334,0.5293322434607646,0.5075452716297787,0.5632230885311871,0.5632230885311871,0.5632230885311871,0.5632230885311871,0.5632230885311871,0.5632230885311871,0.5632230885311871,0.5632230885311871,0.5632230885311871,0.5632230885311871,0.5589474346076458,0.4994341046277666,0.5353998993963782,0.5204665492957746,0.4958501006036217,0.5146189637826962,0.5220384808853119,0.5632230885311871,0.5886883802816901,0.5872736418511066,0.5397698692152918,0.5069164989939637,0.5033324949698189,0.4937751509054326,0.4817655935613682,0.5745724346076458,0.564952213279678,0.49625880281690143,0.49893108651911466,0.4933978873239437,0.49770497987927564,0.504307092555332,0.49893108651911466,0.5070736921529175,0.49481262575452717,0.5067278672032193,0.5023264587525151,0.49924547283702214,0.4936179577464789,0.49635311871227367,0.502452213279678,0.491637323943662,0.4984909456740443,0.5004401408450704,0.5028609154929577,0.4976735412474849,0.504307092555332,0.4966989436619718,0.4898138832997988,0.541765640137119,0.5897572937625755
481,0.5571554325955734,0.5845384808853119,0.5829979879275654,0.5559922032193159,0.5604879275653923,0.5580671529175051,0.5318158953722334,0.5171340543259557,0.5571554325955734,0.5571554325955734,0.5571554325955734,0.5571554325955734,0.5571554325955734,0.5571554325955734,0.5571554325955734,0.5571554325955734,0.5571554325955734,0.5571554325955734,0.5543888329979879,0.5097774144869215,0.5345510563380281,0.5243963782696177,0.4422786720321932,0.5197434607645876,0.5216297786720322,0.5571554325955734,0.5835010060362174,0.5810173541247485,0.5430709255533199,0.5134242957746479,0.5096516599597586,0.4795648893360161,0.47374874245472837,0.5677502515090543,0.5589474346076458,0.49572434607645877,0.49704476861167,0.5053445674044266,0.4971076458752515,0.4900968309859155,0.5027980382293763,0.49594441649899396,0.5029237927565392,0.5057532696177063,0.4952213279678068,0.49981136820925554,0.49893108651911466,0.5032696177062375,0.4976106639839034,0.50886569416499,0.5022635814889336,0.5038040744466801,0.5030181086519114,0.5010689134808853,0.4975163480885312,0.5034896881287726,0.5098717303822937,0.5384110216856696,0.5845384808853119
482,0.5563380281690141,0.5769303319919518,0.5735035211267606,0.5006602112676056,0.5016976861167002,0.504181338028169,0.4957872233400402,0.4977364185110664,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5314386317907445,0.4702590543259557,0.4883048289738431,0.4816398390342052,0.44007796780684105,0.4478118712273642,0.4841549295774648,0.5563380281690141,0.579225352112676,0.5652980382293763,0.5232331488933601,0.5253709758551308,0.44724597585513076,0.5147447183098591,0.49380658953722334,0.5667442152917505,0.5583815392354124,0.49911971830985913,0.4996856136820926,0.5154049295774648,0.4994026659959759,0.5014776156941649,0.5000314386317908,0.5049044265593562,0.5042756539235412,0.5041184607645876,0.4972648390342052,0.49651031187122735,0.497170523138833,0.4964474346076459,0.4975477867203219,0.49827087525150904,0.4980193661971831,0.5009431589537223,0.4971076458752515,0.5001571931589537,0.5023893360160966,0.5044957243460765,0.495818661971831,0.518280982189433,0.579225352112676
483,0.5651408450704225,0.5900088028169014,0.5900402414486922,0.5508991448692153,0.5525653923541247,0.5527225855130785,0.5298667002012073,0.4891222334004024,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5547660965794768,0.4955042756539235,0.530023893360161,0.516725352112676,0.4969504527162978,0.5101232394366197,0.5189889336016097,0.5651408450704225,0.5893485915492958,0.5859846579476862,0.5328848088531187,0.5034896881287726,0.49952842052313884,0.4946239939637827,0.4866385814889336,0.5752326458752515,0.5673729879275654,0.4951584507042254,0.5000628772635815,0.492863430583501,0.4957872233400402,0.49204602615694165,0.501603370221328,0.4934922032193159,0.4972334004024145,0.5084569919517102,0.497170523138833,0.5024207746478874,0.5038040744466801,0.4969504527162978,0.5025465291750503,0.508362676056338,0.502452213279678,0.5024207746478874,0.5016348088531187,0.5009117203219315,0.5045900402414487,0.5022950201207244,0.48814763581488935,0.5397768555779119,0.5900402414486922
484,0.5586959255533199,0.5744466800804829,0.5725289235412475,0.5142102615694165,0.48846202213279677,0.5158450704225352,0.4985852615694165,0.49443536217303824,0.5586959255533199,0.5586959255533199,0.5586959255533199,0.5586959255533199,0.5586959255533199,0.5586959255533199,0.5586959255533199,0.5586959255533199,0.5586959255533199,0.5586959255533199,0.535431338028169,0.48365191146881287,0.4860726861167002,0.47965920523138833,0.48905935613682094,0.44664864185110664,0.46353118712273644,0.5586959255533199,0.5748553822937625,0.5627515090543259,0.5105005030181087,0.5120724346076458,0.45174170020120724,0.4505784708249497,0.4881790744466801,0.5672157947686117,0.5587273641851107,0.5045271629778671,0.4966989436619718,0.488682092555332,0.5029866700201208,0.5050616197183099,0.4977992957746479,0.4955357142857143,0.502829476861167,0.49481262575452717,0.5019491951710262,0.5050616197183099,0.4957557847082495,0.4999685613682093,0.498522384305835,0.4949069416498994,0.5003143863179075,0.49833375251509054,0.49827087525150904,0.5033639336016097,0.49811368209255535,0.49053697183098594,0.49478118712273644,0.5168138460391981,0.5748553822937625
485,0.494341046277666,0.4906941649899396,0.5134871730382293,0.5096830985915493,0.5066021126760564,0.4988053319919517,0.49735915492957744,0.4982079979879276,0.494341046277666,0.494341046277666,0.494341046277666,0.494341046277666,0.494341046277666,0.494341046277666,0.494341046277666,0.494341046277666,0.494341046277666,0.494341046277666,0.4984909456740443,0.49091423541247486,0.5075452716297787,0.4984909456740443,0.49635311871227367,0.4927062374245473,0.5002200704225352,0.494341046277666,0.4966046277665996,0.5157193158953722,0.5083941146881288,0.509840291750503,0.5024836519114688,0.5046843561368209,0.5036154426559356,0.4934293259557344,0.4961959255533199,0.49911971830985913,0.5009431589537223,0.49380658953722334,0.4964474346076459,0.49651031187122735,0.4988053319919517,0.49974849094567403,0.49896252515090544,0.5,0.4981451207243461,0.49418385311871227,0.5013832997987927,0.49962273641851107,0.5019177565392354,0.4971076458752515,0.5000943158953722,0.5000943158953722,0.4976735412474849,0.5003143863179075,0.5042442152917505,0.49952842052313884,0.49572434607645877,0.5002922628362769,0.5157193158953722
486,0.5546089034205232,0.5819290744466801,0.5835953219315896,0.5584129778672032,0.5613367706237424,0.5591046277665996,0.5319102112676056,0.5190518108651911,0.5546089034205232,0.5546089034205232,0.5546089034205232,0.5546089034205232,0.5546089034205232,0.5546089034205232,0.5546089034205232,0.5546089034205232,0.5546089034205232,0.5546089034205232,0.5547346579476862,0.5071680080482898,0.5357142857142857,0.523987676056338,0.44488807847082495,0.5204665492957746,0.5229816398390342,0.5546089034205232,0.5808287223340041,0.5805457746478874,0.5468121227364185,0.5142102615694165,0.5103118712273642,0.4807909959758551,0.4747862173038229,0.5651408450704225,0.557092555331992,0.5011317907444668,0.5038355130784709,0.49654175050301813,0.4959758551307847,0.5074509557344065,0.4981765593561368,0.4961016096579477,0.5054703219315896,0.49418385311871227,0.49657318913480886,0.4999371227364185,0.5039612676056338,0.4954728370221328,0.4974534708249497,0.5088342555331992,0.5029866700201208,0.49588153923541245,0.4949698189134809,0.4991511569416499,0.5005344567404426,0.5011317907444668,0.4898767605633803,0.5383050618525971,0.5835953219315896
487,0.5023893360160966,0.5429451710261569,0.538512323943662,0.5365631287726358,0.5333878269617707,0.5303382796780685,0.5328848088531187,0.5302439637826962,0.5023893360160966,0.5023893360160966,0.5023893360160966,0.5023893360160966,0.5023893360160966,0.5023893360160966,0.5023893360160966,0.5023893360160966,0.5023893360160966,0.5023893360160966,0.477489939637827,0.5,0.4864813883299799,0.49921403420523136,0.49239185110663986,0.4907570422535211,0.4879590040241449,0.5023893360160966,0.5464348591549296,0.5451773138832998,0.5450829979879276,0.5446114185110664,0.5066964285714286,0.5066964285714286,0.5275716800804829,0.487204476861167,0.4967618209255533,0.49691901408450706,0.5036468812877264,0.501603370221328,0.501603370221328,0.501854879275654,0.4996856136820926,0.5020435110663984,0.5069164989939637,0.49317781690140844,0.4980822434607646,0.4966046277665996,0.4979564889336016,0.49704476861167,0.49713908450704225,0.49827087525150904,0.5002829476861167,0.4966989436619718,0.495818661971831,0.5085827464788732,0.4997170523138833,0.4990882796780684,0.5016348088531187,0.5146282789328565,0.5464348591549296
488,0.5534142354124748,0.5801056338028169,0.5739751006036218,0.5313128772635815,0.527068661971831,0.5289864185110664,0.5036783199195171,0.49833375251509054,0.5534142354124748,0.5534142354124748,0.5534142354124748,0.5534142354124748,0.5534142354124748,0.5534142354124748,0.5534142354124748,0.5534142354124748,0.5534142354124748,0.5534142354124748,0.5387009557344065,0.5013832997987927,0.49594441649899396,0.48538103621730383,0.5004401408450704,0.46010437625754524,0.4681841046277666,0.5534142354124748,0.5822120221327968,0.5652037223340041,0.5489185110663984,0.5496101609657947,0.5412789235412475,0.5352112676056338,0.4978936116700201,0.5624371227364185,0.5562122736418511,0.503080985915493,0.4980193661971831,0.4841549295774648,0.494341046277666,0.501100352112676,0.4984595070422535,0.5019806338028169,0.49955985915492956,0.5007545271629779,0.5006602112676056,0.49899396378269617,0.5004401408450704,0.49742203219315895,0.4984595070422535,0.5021692655935613,0.5015404929577465,0.501729124748491,0.4990254024144869,0.5016662474849095,0.5019177565392354,0.4934922032193159,0.49408953722334004,0.5313419871078322,0.5822120221327968
489,0.5492014587525151,0.565329476861167,0.5663040744466801,0.539864185110664,0.5309670523138833,0.5364688128772636,0.5140530684104627,0.49682469818913483,0.5492014587525151,0.5492014587525151,0.5492014587525151,0.5492014587525151,0.5492014587525151,0.5492014587525151,0.5492014587525151,0.5492014587525151,0.5492014587525151,0.5492014587525151,0.47069919517102615,0.46953596579476864,0.4464600100603622,0.4946868712273642,0.48572686116700203,0.4462713782696177,0.44576836016096577,0.5492014587525151,0.5630973340040242,0.5586644869215291,0.5158765090543259,0.49050553319919515,0.46167630784708247,0.4625251509054326,0.49264336016096577,0.5584129778672032,0.548729879275654,0.5040241448692153,0.4970133299798793,0.4925804828973843,0.4977364185110664,0.49798792756539234,0.4999371227364185,0.49855382293762573,0.4966675050301811,0.5042127766599598,0.49742203219315895,0.4954728370221328,0.5054703219315896,0.4994341046277666,0.5033953722334004,0.4969818913480885,0.4975477867203219,0.5023893360160966,0.49415241448692154,0.49481262575452717,0.501603370221328,0.4988682092555332,0.5038669517102615,0.5132554586779938,0.5663040744466801
490,0.5571868712273642,0.5834381287726358,0.5834695674044266,0.5549547283702213,0.5574383802816901,0.5519366197183099,0.48512952716297786,0.5160337022132797,0.5571868712273642,0.5571868712273642,0.5571868712273642,0.5571868712273642,0.5571868712273642,0.5571868712273642,0.5571868712273642,0.5571868712273642,0.5571868712273642,0.5571868712273642,0.5488241951710262,0.5001886317907445,0.5271001006036218,0.5117266096579477,0.49239185110663986,0.5050616197183099,0.5172598088531187,0.5571868712273642,0.5822120221327968,0.5816775653923542,0.5399585010060363,0.47494341046277666,0.4673352615694165,0.46834129778672035,0.473057092555332,0.5693536217303823,0.560047786720322,0.5037097585513078,0.50295523138833,0.5041184607645876,0.5007545271629779,0.49289486921529174,0.4994026659959759,0.5070736921529175,0.5048415492957746,0.5055960764587525,0.4972648390342052,0.5037097585513078,0.50591046277666,0.5003143863179075,0.5023893360160966,0.50675930583501,0.5031753018108652,0.4990882796780684,0.5066964285714286,0.5006287726358148,0.5037411971830986,0.5029866700201208,0.5114122233400402,0.5326158338922423,0.5834695674044266
491,0.5435110663983903,0.5622170523138833,0.5651408450704225,0.5441712776659959,0.5409330985915493,0.5416561871227364,0.5182344064386318,0.5064449195171026,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.5435110663983903,0.4666436116700201,0.46742957746478875,0.4504527162977867,0.45394240442655936,0.4483463279678068,0.5015719315895373,0.45095573440643866,0.5435110663983903,0.5608023138832998,0.5598277162977867,0.5291750503018109,0.5038040744466801,0.49952842052313884,0.477238430583501,0.473182847082495,0.5530369718309859,0.5442341549295775,0.501729124748491,0.497296277665996,0.49563003018108653,0.4973905935613682,0.4990568410462777,0.5007230885311871,0.49764210261569414,0.4984280684104628,0.4961016096579477,0.4979250503018109,0.4966046277665996,0.5035525653923542,0.4969504527162978,0.5021063883299799,0.4951898893360161,0.49651031187122735,0.4942781690140845,0.4969504527162978,0.5002200704225352,0.5005030181086519,0.5005344567404426,0.5050930583501007,0.5145560865191147,0.5651408450704225
492,0.5025465291750503,0.5488870724346077,0.5428822937625755,0.5394869215291751,0.5437311368209256,0.5405558350100603,0.5431023641851107,0.5412789235412475,0.5025465291750503,0.5025465291750503,0.5025465291750503,0.5025465291750503,0.5025465291750503,0.5025465291750503,0.5025465291750503,0.5025465291750503,0.5025465291750503,0.5025465291750503,0.5259683098591549,0.4984909456740443,0.5043699698189135,0.488682092555332,0.4871101609657948,0.4862927565392354,0.490159708249497,0.5025465291750503,0.5515593561368209,0.5506161971830986,0.5500817404426559,0.5494844064386318,0.5302125251509054,0.5296780684104627,0.5379778672032193,0.49050553319919515,0.49471830985915494,0.4987110160965795,0.5066964285714286,0.5026408450704225,0.5050301810865191,0.4946239939637827,0.5020749496981891,0.5022635814889336,0.504307092555332,0.5022950201207244,0.4978621730382294,0.4961959255533199,0.49855382293762573,0.503080985915493,0.49924547283702214,0.4976106639839034,0.49896252515090544,0.5027351609657947,0.5076395875251509,0.5079854124748491,0.5014461770623743,0.5008802816901409,0.5016662474849095,0.5213340226544452,0.5515593561368209
493,0.5476924044265593,0.571114185110664,0.5725289235412475,0.5464034205231388,0.5475037726358148,0.5490442655935613,0.5188946177062375,0.5121981891348089,0.5476924044265593,0.5476924044265593,0.5476924044265593,0.5476924044265593,0.5476924044265593,0.5476924044265593,0.5476924044265593,0.5476924044265593,0.5476924044265593,0.5476924044265593,0.5407130281690141,0.497170523138833,0.475886569416499,0.47091926559356134,0.44454225352112675,0.4459255533199195,0.4590669014084507,0.5476924044265593,0.5713342555331992,0.5702339034205232,0.532476106639839,0.5038355130784709,0.49911971830985913,0.4763895875251509,0.4720824949698189,0.5592932595573441,0.5491071428571429,0.4961959255533199,0.4979250503018109,0.4958501006036217,0.501729124748491,0.5059419014084507,0.4987424547283702,0.49283199195171024,0.49443536217303824,0.49380658953722334,0.4924232897384306,0.49896252515090544,0.4967618209255533,0.5028609154929577,0.49911971830985913,0.5061934104627767,0.5032381790744467,0.49833375251509054,0.4980193661971831,0.504055583501006,0.4969818913480885,0.4924861670020121,0.4937751509054326,0.5213538173485356,0.5725289235412475
494,0.5528169014084507,0.580577213279678,0.5795397384305835,0.5483211770623743,0.5515593561368209,0.5483211770623743,0.48811619718309857,0.5142417002012073,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5504904426559356,0.4774585010060362,0.52449069416499,0.5071051307847082,0.49330357142857145,0.4539738430583501,0.5122610663983903,0.5528169014084507,0.5789738430583501,0.577999245472837,0.5315015090543259,0.4761695171026157,0.4688128772635815,0.47007042253521125,0.474534708249497,0.5637889839034205,0.5543573943661971,0.5044957243460765,0.4942781690140845,0.5013204225352113,0.5,0.508488430583501,0.4990568410462777,0.5080482897384306,0.504055583501006,0.4933978873239437,0.4957872233400402,0.49893108651911466,0.497296277665996,0.4979250503018109,0.4999685613682093,0.5075452716297787,0.5023264587525151,0.49839662977867205,0.5030181086519114,0.5044014084507042,0.49889964788732394,0.4972334004024145,0.4889650402414487,0.5273050339071466,0.580577213279678
495,0.5387638329979879,0.5648893360160966,0.5670586016096579,0.5416247484909457,0.5390153420523138,0.5392354124748491,0.501854879275654,0.510814889336016,0.5387638329979879,0.5387638329979879,0.5387638329979879,0.5387638329979879,0.5387638329979879,0.5387638329979879,0.5387638329979879,0.5387638329979879,0.5387638329979879,0.5387638329979879,0.4693158953722334,0.47909330985915494,0.4882105130784708,0.48475226358148893,0.4649459255533199,0.4673352615694165,0.47063631790744465,0.5387638329979879,0.5660525653923542,0.5635689134808853,0.5240505533199196,0.4889650402414487,0.48009934607645877,0.48066524144869216,0.48758174044265595,0.5495472837022133,0.5403043259557344,0.5006916498993964,0.5049673038229376,0.4967303822937626,0.4927062374245473,0.5029237927565392,0.49591297786720323,0.501729124748491,0.5017605633802817,0.502577967806841,0.49889964788732394,0.4964788732394366,0.5033324949698189,0.49889964788732394,0.4990882796780684,0.5007859657947686,0.4931463782696177,0.5006602112676056,0.49798792756539234,0.49883677062374243,0.5006916498993964,0.4990568410462777,0.5009431589537223,0.5157286310455325,0.5670586016096579
496,0.5197120221327968,0.5104376257545271,0.4927062374245473,0.49358651911468815,0.4980822434607646,0.4886192152917505,0.487204476861167,0.48519240442655936,0.5197120221327968,0.5197120221327968,0.5197120221327968,0.5197120221327968,0.5197120221327968,0.5197120221327968,0.5197120221327968,0.5197120221327968,0.5197120221327968,0.5197120221327968,0.49352364185110664,0.48717303822937624,0.48123113682092555,0.4777414486921529,0.47274270623742454,0.47940769617706236,0.4746919014084507,0.5197120221327968,0.5099031690140845,0.4974534708249497,0.4877703722334004,0.48786468812877265,0.4873616700201207,0.4867014587525151,0.48428068410462777,0.5225100603621731,0.5210638832997988,0.4957872233400402,0.5002515090543259,0.5053760060362174,0.4955357142857143,0.5066649899396378,0.4988053319919517,0.5007859657947686,0.5016348088531187,0.5043699698189135,0.497170523138833,0.4951584507042254,0.5040870221327968,0.49883677062374243,0.5013832997987927,0.4963216800804829,0.5025150905432596,0.5005973340040242,0.5020120724346077,0.5003772635814889,0.5009745975855131,0.5042442152917505,0.5035525653923542,0.4957814013711901,0.5225100603621731
497,0.564354879275654,0.5915492957746479,0.5917693661971831,0.551182092555332,0.5555520623742455,0.5537600603621731,0.5294579979879276,0.49047409456740443,0.564354879275654,0.564354879275654,0.564354879275654,0.564354879275654,0.564354879275654,0.564354879275654,0.564354879275654,0.564354879275654,0.564354879275654,0.564354879275654,0.5585072937625755,0.49704476861167,0.5311871227364185,0.5188317404426559,0.5007545271629779,0.5128584004024145,0.5229816398390342,0.564354879275654,0.5914549798792756,0.5886569416498993,0.5357457243460765,0.5032696177062375,0.4981765593561368,0.49742203219315895,0.4879275653923541,0.5761443661971831,0.5672786720321932,0.4994341046277666,0.49764210261569414,0.5087085010060363,0.5000628772635815,0.4913229376257545,0.4984909456740443,0.5051873742454729,0.5008802816901409,0.5062248490945674,0.5013204225352113,0.4976735412474849,0.4946239939637827,0.49798792756539234,0.49588153923541245,0.5059419014084507,0.5026722837022133,0.49713908450704225,0.5048729879275654,0.49864813883299797,0.504055583501006,0.4975163480885312,0.4864185110663984,0.5410891273567331,0.5917693661971831
498,0.5077024647887324,0.5405872736418511,0.5363430583501007,0.5337650905432596,0.5341737927565392,0.5318787726358148,0.5344253018108652,0.5319102112676056,0.5077024647887324,0.5077024647887324,0.5077024647887324,0.5077024647887324,0.5077024647887324,0.5077024647887324,0.5077024647887324,0.5077024647887324,0.5077024647887324,0.5077024647887324,0.5202464788732394,0.49141725352112675,0.4982079979879276,0.47620095573440646,0.4846893863179074,0.47519491951710263,0.4894366197183099,0.5077024647887324,0.5439512072434608,0.5424421529175051,0.5419076961770624,0.5411846076458753,0.5225414989939637,0.5225729376257545,0.5291750503018109,0.4954728370221328,0.5005658953722334,0.5029237927565392,0.4954099597585513,0.4960701710261569,0.5047786720321932,0.4973277162977867,0.4988682092555332,0.49713908450704225,0.4981765593561368,0.5022321428571429,0.501603370221328,0.5021063883299799,0.5007230885311871,0.4946239939637827,0.5026094064386318,0.5008488430583501,0.4990254024144869,0.5038669517102615,0.5053760060362174,0.49148013078470826,0.5006287726358148,0.49720196177062376,0.5021692655935613,0.5166333650048439,0.5439512072434608
499,0.5059733400402414,0.5394240442655935,0.5370032696177063,0.5349283199195171,0.5299295774647887,0.5281375754527163,0.5304954728370221,0.5282318913480886,0.5059733400402414,0.5059733400402414,0.5059733400402414,0.5059733400402414,0.5059733400402414,0.5059733400402414,0.5059733400402414,0.5059733400402414,0.5059733400402414,0.5059733400402414,0.48421780684104626,0.4904112173038229,0.48547535211267606,0.4922032193158954,0.488556338028169,0.48701584507042256,0.4821114185110664,0.5059733400402414,0.5426622233400402,0.5429137323943662,0.5422535211267606,0.5422220824949698,0.5024207746478874,0.5024207746478874,0.5257482394366197,0.4905998490945674,0.5007859657947686,0.4990882796780684,0.49720196177062376,0.4976106639839034,0.5016662474849095,0.4996541750503018,0.5031438631790744,0.5017920020120724,0.49625880281690143,0.5051559356136821,0.4980193661971831,0.4975477867203219,0.4994341046277666,0.5019177565392354,0.50295523138833,0.5007545271629779,0.49899396378269617,0.5045271629778671,0.5045900402414487,0.5055646378269618,0.49836519114688127,0.49889964788732394,0.5028923541247485,0.5131134026380505,0.5429137323943662
500,0.5496730382293763,0.5703282193158954,0.5692278672032193,0.5325389839034205,0.522258551307847,0.5314071931589537,0.5055960764587525,0.502452213279678,0.5496730382293763,0.5496730382293763,0.5496730382293763,0.5496730382293763,0.5496730382293763,0.5496730382293763,0.5496730382293763,0.5496730382293763,0.5496730382293763,0.5496730382293763,0.4672095070422535,0.4811368209255533,0.4903169014084507,0.48541247484909456,0.4665492957746479,0.45384808853118713,0.47223968812877265,0.5496730382293763,0.5701710261569416,0.5619655432595574,0.5037097585513078,0.4994026659959759,0.46560613682092555,0.4655118209255533,0.49764210261569414,0.5601421026156942,0.5490757042253521,0.5031753018108652,0.4985852615694165,0.5050930583501007,0.4957557847082495,0.5013204225352113,0.5026408450704225,0.4967618209255533,0.4969504527162978,0.5033639336016097,0.4985852615694165,0.4923604124748491,0.49566146881287726,0.4979250503018109,0.4964474346076459,0.49657318913480886,0.49924547283702214,0.4980822434607646,0.5000943158953722,0.49981136820925554,0.5003458249496981,0.5060047786720322,0.495567152917505,0.5156459590878605,0.5703282193158954
501,0.5020749496981891,0.5298038229376257,0.5331677565392354,0.5317530181086519,0.5176685110663984,0.5275088028169014,0.525465291750503,0.5252766599597586,0.5020749496981891,0.5020749496981891,0.5020749496981891,0.5020749496981891,0.5020749496981891,0.5020749496981891,0.5020749496981891,0.5020749496981891,0.5020749496981891,0.5020749496981891,0.5092115191146881,0.49776785714285715,0.5045271629778671,0.4822686116700201,0.4797849597585513,0.4788732394366197,0.4916687625754527,0.5020749496981891,0.5291436116700201,0.5306212273641852,0.5301182092555332,0.5302125251509054,0.5297095070422535,0.5270372233400402,0.5267857142857143,0.4945611167002012,0.5016662474849095,0.5041498993963782,0.5010689134808853,0.5002515090543259,0.501351861167002,0.5029237927565392,0.4954728370221328,0.5019491951710262,0.5014776156941649,0.5060990945674044,0.4994969818913481,0.5027037223340041,0.5016348088531187,0.49811368209255535,0.501729124748491,0.49918259557344064,0.5038669517102615,0.49867957746478875,0.4954728370221328,0.5024207746478874,0.5005344567404426,0.5081740442655935,0.49955985915492956,0.5127000428496907,0.5331677565392354
502,0.5544202716297787,0.5806086519114688,0.572340291750503,0.5370975855130785,0.5317215794768612,0.5322560362173038,0.5060676559356136,0.5008488430583501,0.5544202716297787,0.5544202716297787,0.5544202716297787,0.5544202716297787,0.5544202716297787,0.5544202716297787,0.5544202716297787,0.5544202716297787,0.5544202716297787,0.5544202716297787,0.5350540744466801,0.5013832997987927,0.49657318913480886,0.4861355633802817,0.4976735412474849,0.4599786217303823,0.4693158953722334,0.5544202716297787,0.5830923038229376,0.5635689134808853,0.5552062374245473,0.5555206237424547,0.5448000503018109,0.5377263581488934,0.5011632293762576,0.565329476861167,0.5578470824949698,0.49713908450704225,0.4990254024144869,0.5193347585513078,0.4958501006036217,0.5002515090543259,0.5028923541247485,0.5058790241448692,0.5026722837022133,0.4990882796780684,0.5014147384305835,0.4993397887323944,0.4960387323943662,0.5027980382293763,0.4990882796780684,0.49867957746478875,0.4981451207243461,0.5028609154929577,0.5037097585513078,0.5038040744466801,0.4990568410462777,0.5096202213279678,0.49446680080482897,0.5329255626350697,0.5830923038229376
503,0.4889021629778672,0.5370661468812877,0.539738430583501,0.5388581488933601,0.5187688631790744,0.5182972837022133,0.5178885814889336,0.5177313883299799,0.4889021629778672,0.4889021629778672,0.4889021629778672,0.4889021629778672,0.4889021629778672,0.4889021629778672,0.4889021629778672,0.4889021629778672,0.4889021629778672,0.4889021629778672,0.4906627263581489,0.49861670020120724,0.502577967806841,0.4991511569416499,0.5024207746478874,0.4980822434607646,0.4979564889336016,0.4889021629778672,0.5394869215291751,0.5408702213279678,0.540838782696177,0.5408073440643864,0.525716800804829,0.525716800804829,0.5196177062374245,0.5019491951710262,0.4880533199195171,0.4964474346076459,0.5007545271629779,0.5016348088531187,0.5047157947686117,0.49867957746478875,0.4993397887323944,0.49984280684104626,0.4987424547283702,0.5037411971830986,0.49839662977867205,0.492989185110664,0.5012575452716298,0.5006916498993964,0.4984909456740443,0.49704476861167,0.5013832997987927,0.49889964788732394,0.5042442152917505,0.5035840040241448,0.5026094064386318,0.5030495472837022,0.5021692655935613,0.5132030609583427,0.5408702213279678
