,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
447,0.6393674547283702,0.5850729376257545,0.5786280181086519,0.5035840040241448,0.4951898893360161,0.49911971830985913,0.461613430583501,0.43916624748490946,0.6393674547283702,0.6393674547283702,0.6393674547283702,0.6393674547283702,0.6393674547283702,0.6393674547283702,0.6393674547283702,0.6393674547283702,0.6393674547283702,0.6393674547283702,0.5474408953722334,0.4360852615694165,0.4394806338028169,0.43017479879275655,0.44686871227364183,0.4432532696177062,0.3982645875251509,0.6393674547283702,0.6398704728370221,0.6399019114688129,0.6396504024144869,0.6396504024144869,0.6393045774647887,0.6396504024144869,0.6396504024144869,0.6239939637826962,0.6366322937625755,0.4939952213279678,0.4978621730382294,0.4874874245472837,0.5024836519114688,0.49839662977867205,0.5002829476861167,0.4957872233400402,0.4939323440643863,0.49629024144869216,0.4981451207243461,0.4966046277665996,0.5067278672032193,0.49952842052313884,0.5008174044265593,0.5103433098591549,0.502577967806841,0.5002829476861167,0.4988053319919517,0.506036217303823,0.4960387323943662,0.4961959255533199,0.5068221830985915,0.6049526324614353,0.6399019114688129
448,0.6293699698189135,0.5726232394366197,0.5660525653923542,0.4969818913480885,0.48758174044265595,0.48849346076458755,0.4231325452716298,0.4378143863179074,0.6293699698189135,0.6293699698189135,0.6293699698189135,0.6293699698189135,0.6293699698189135,0.6293699698189135,0.6293699698189135,0.6293699698189135,0.6293699698189135,0.6293699698189135,0.46107897384305835,0.44664864185110664,0.447340291750503,0.4393548792756539,0.41030558350100604,0.38329979879275655,0.40989688128772633,0.6293699698189135,0.6300616197183099,0.6301559356136821,0.6300930583501007,0.6300930583501007,0.629810110663984,0.6300930583501007,0.6300930583501007,0.6127389336016097,0.6257545271629779,0.5015719315895373,0.5003458249496981,0.5089600100603622,0.5034268108651911,0.5050301810865191,0.4982079979879276,0.5015404929577465,0.5022950201207244,0.49635311871227367,0.49836519114688127,0.494341046277666,0.4974534708249497,0.49783073440643866,0.502829476861167,0.4942781690140845,0.5023893360160966,0.5021692655935613,0.49811368209255535,0.5039612676056338,0.500125754527163,0.5015719315895373,0.4948440643863179,0.5942460317460317,0.6301559356136821
449,0.6072371730382293,0.47456614688128773,0.443158953722334,0.4405181086519115,0.444385060362173,0.43561368209255535,0.4394806338028169,0.4365254024144869,0.6072371730382293,0.6072371730382293,0.6072371730382293,0.6072371730382293,0.6072371730382293,0.6072371730382293,0.6072371730382293,0.6072371730382293,0.6072371730382293,0.6072371730382293,0.5207809356136821,0.4612676056338028,0.4703219315895372,0.42303822937625757,0.4089851609657948,0.40703596579476864,0.40945674044265595,0.6072371730382293,0.6066084004024145,0.6067027162977867,0.6067027162977867,0.6067027162977867,0.606294014084507,0.6067027162977867,0.6067027162977867,0.5804828973843058,0.6004778672032193,0.49952842052313884,0.5039298289738431,0.5055017605633803,0.4981451207243461,0.4924232897384306,0.5045271629778671,0.5037411971830986,0.4996541750503018,0.5070736921529175,0.5001571931589537,0.4994341046277666,0.5008174044265593,0.4951270120724346,0.5049044265593562,0.4936493963782696,0.49720196177062376,0.5068850603621731,0.5064449195171026,0.49154300804828976,0.5003458249496981,0.49839662977867205,0.5097774144869215,0.5637493945152395,0.6072371730382293
450,0.6265404929577465,0.5743838028169014,0.5646692655935613,0.45749496981891347,0.4561431086519115,0.45328219315895374,0.41634180080482897,0.42376131790744465,0.6265404929577465,0.6265404929577465,0.6265404929577465,0.6265404929577465,0.6265404929577465,0.6265404929577465,0.6265404929577465,0.6265404929577465,0.6265404929577465,0.6265404929577465,0.5423478370221329,0.43922912474849096,0.4747862173038229,0.38980759557344064,0.3941461267605634,0.38528043259557343,0.44457369215291753,0.6265404929577465,0.6266662474849095,0.6265090543259557,0.6267605633802817,0.6267605633802817,0.6264776156941649,0.6267605633802817,0.6267605633802817,0.607520120724346,0.6236795774647887,0.5045900402414487,0.4979250503018109,0.4894366197183099,0.5075767102615694,0.49720196177062376,0.5032067404426559,0.4984280684104628,0.5042756539235412,0.49654175050301813,0.49685613682092555,0.4949698189134809,0.506036217303823,0.5017605633802817,0.5035211267605634,0.5056275150905433,0.49776785714285715,0.5024836519114688,0.5038669517102615,0.4967618209255533,0.5023578973843058,0.500125754527163,0.491511569416499,0.5872561759445563,0.6267605633802817
451,0.6027728873239436,0.48368335010060365,0.4515845070422535,0.44850352112676056,0.45243335010060365,0.4441021126760563,0.4480948189134809,0.4452024647887324,0.6027728873239436,0.6027728873239436,0.6027728873239436,0.6027728873239436,0.6027728873239436,0.6027728873239436,0.6027728873239436,0.6027728873239436,0.6027728873239436,0.6027728873239436,0.49622736418511065,0.46963028169014087,0.4399207746478873,0.4405495472837022,0.4241385814889336,0.4182909959758551,0.41033702213279677,0.6027728873239436,0.6031501509054326,0.6030558350100603,0.6031187122736419,0.6031187122736419,0.6027728873239436,0.6031187122736419,0.6031187122736419,0.5745724346076458,0.5947560362173038,0.4981765593561368,0.507136569416499,0.5044957243460765,0.5008174044265593,0.5089285714285714,0.49531564386317906,0.4997170523138833,0.5051873742454729,0.49119718309859156,0.49446680080482897,0.49930835010060365,0.49867957746478875,0.505658953722334,0.502829476861167,0.4957872233400402,0.495692907444668,0.5041184607645876,0.506633551307847,0.5105633802816901,0.5002515090543259,0.4994341046277666,0.4913229376257545,0.5627736325359565,0.6031501509054326
452,0.6326395875251509,0.5748239436619719,0.5688191649899397,0.5022635814889336,0.49839662977867205,0.4955357142857143,0.42105759557344064,0.448943661971831,0.6326395875251509,0.6326395875251509,0.6326395875251509,0.6326395875251509,0.6326395875251509,0.6326395875251509,0.6326395875251509,0.6326395875251509,0.6326395875251509,0.6326395875251509,0.5426622233400402,0.4688128772635815,0.4818284708249497,0.3914738430583501,0.3870409959758551,0.37632042253521125,0.3800301810865191,0.6326395875251509,0.6328282193158954,0.6329854124748491,0.6329225352112676,0.6329225352112676,0.6328282193158954,0.6329225352112676,0.6329225352112676,0.6156312877263581,0.6299673038229376,0.5012575452716298,0.4991511569416499,0.49081991951710263,0.5030495472837022,0.5003143863179075,0.5005658953722334,0.501729124748491,0.49770497987927564,0.4966675050301811,0.49883677062374243,0.4976106639839034,0.5032696177062375,0.4979564889336016,0.4922346579476861,0.5088971327967807,0.49764210261569414,0.49952842052313884,0.4939637826961771,0.5039612676056338,0.49559859154929575,0.49682469818913483,0.4904426559356137,0.5979557902973397,0.6329854124748491
453,0.629181338028169,0.5723717303822937,0.5633488430583501,0.49056841046277666,0.4435047786720322,0.48509808853118713,0.4489122233400402,0.4434419014084507,0.629181338028169,0.629181338028169,0.629181338028169,0.629181338028169,0.629181338028169,0.629181338028169,0.629181338028169,0.629181338028169,0.629181338028169,0.629181338028169,0.4585638832997988,0.4501068913480885,0.4479690643863179,0.4404866700201207,0.4122547786720322,0.399364939637827,0.4103998993963783,0.629181338028169,0.629181338028169,0.6291498993963782,0.6291498993963782,0.6291498993963782,0.6289927062374245,0.6291498993963782,0.6291498993963782,0.6105382293762576,0.6253772635814889,0.5058475855130785,0.49861670020120724,0.48937374245472837,0.49440392354124746,0.49770497987927564,0.5007859657947686,0.5019177565392354,0.49911971830985913,0.5024207746478874,0.5024836519114688,0.5075767102615694,0.49506413480885314,0.5019491951710262,0.5,0.50675930583501,0.4949383802816901,0.49867957746478875,0.4969818913480885,0.49657318913480886,0.5006916498993964,0.492737676056338,0.49226609657947684,0.5928918417914896,0.629181338028169
454,0.646661217303823,0.5913606639839034,0.5849786217303823,0.514021629778672,0.5087713782696177,0.5082997987927566,0.4697245975855131,0.430363430583501,0.646661217303823,0.646661217303823,0.646661217303823,0.646661217303823,0.646661217303823,0.646661217303823,0.646661217303823,0.646661217303823,0.646661217303823,0.646661217303823,0.5633488430583501,0.4710764587525151,0.5013832997987927,0.47104502012072436,0.45177313883299797,0.4604187625754527,0.46953596579476864,0.646661217303823,0.6467869718309859,0.6465669014084507,0.6465669014084507,0.6465669014084507,0.646158199195171,0.6465669014084507,0.6465669014084507,0.6293385311871227,0.6434859154929577,0.506036217303823,0.4984909456740443,0.4898138832997988,0.5014147384305835,0.5021063883299799,0.4984595070422535,0.4960387323943662,0.508991448692153,0.5002200704225352,0.49987424547283704,0.49742203219315895,0.5077339034205232,0.49776785714285715,0.5044014084507042,0.5143674547283702,0.49380658953722334,0.49990568410462777,0.5048729879275654,0.5049044265593562,0.5023578973843058,0.49927691146881287,0.5149333501006036,0.6118295420672182,0.6467869718309859
455,0.6316964285714286,0.5817404426559356,0.5736607142857143,0.5066021126760564,0.5005344567404426,0.4990568410462777,0.41986292756539234,0.4476861167002012,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.6316964285714286,0.5460575955734407,0.43281564386317906,0.48390342052313884,0.38895875251509054,0.389398893360161,0.3921969315895372,0.45400528169014087,0.6316964285714286,0.6319479376257545,0.6320422535211268,0.6319793762575453,0.6319793762575453,0.632010814889336,0.6319793762575453,0.6319793762575453,0.6158199195171026,0.6291498993963782,0.495818661971831,0.5009117203219315,0.5104690643863179,0.49572434607645877,0.49896252515090544,0.4963216800804829,0.4930835010060362,0.49864813883299797,0.4976735412474849,0.5019177565392354,0.49534708249496984,0.49588153923541245,0.5012575452716298,0.4961959255533199,0.48849346076458755,0.4967618209255533,0.4988682092555332,0.494592555331992,0.49474974849094566,0.49981136820925554,0.5035840040241448,0.4913229376257545,0.5980256539235412,0.6320422535211268
456,0.6236795774647887,0.5664298289738431,0.55363430583501,0.4603558853118712,0.4614562374245473,0.4567090040241449,0.41278923541247486,0.4245472837022133,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.6236795774647887,0.46884431589537223,0.4564574949698189,0.4090165995975855,0.40452087525150904,0.4458941146881288,0.3993963782696177,0.38927313883299797,0.6236795774647887,0.6240568410462777,0.6242140342052314,0.6244026659959758,0.6244026659959758,0.6243712273641852,0.6244026659959758,0.6244026659959758,0.6041561871227364,0.6206300301810865,0.5009117203219315,0.495692907444668,0.5135814889336016,0.49776785714285715,0.5100289235412475,0.501226106639839,0.5016348088531187,0.5002515090543259,0.5044014084507042,0.5048415492957746,0.4944982394366197,0.5027980382293763,0.4990568410462777,0.4954099597585513,0.5052188128772636,0.4933350100603622,0.4963216800804829,0.4980822434607646,0.5055017605633803,0.49764210261569414,0.5045586016096579,0.508991448692153,0.5848680043222297,0.6244026659959758
457,0.6385500503018109,0.5827464788732394,0.5757985412474849,0.5120724346076458,0.5051873742454729,0.5035840040241448,0.41539864185110664,0.4503898390342052,0.6385500503018109,0.6385500503018109,0.6385500503018109,0.6385500503018109,0.6385500503018109,0.6385500503018109,0.6385500503018109,0.6385500503018109,0.6385500503018109,0.6385500503018109,0.5536657444668008,0.4735915492957746,0.49358651911468815,0.46890719315895374,0.3813820422535211,0.38597208249496984,0.461487676056338,0.6385500503018109,0.6384871730382293,0.6384557344064387,0.6380784708249497,0.6380784708249497,0.6379212776659959,0.6380784708249497,0.6380784708249497,0.619466800804829,0.6351861167002012,0.5064763581488934,0.4970133299798793,0.49081991951710263,0.4966046277665996,0.5006602112676056,0.49500125754527163,0.5057532696177063,0.5028923541247485,0.4996541750503018,0.49839662977867205,0.5038040744466801,0.4957557847082495,0.5025150905432596,0.5049673038229376,0.4874874245472837,0.502577967806841,0.5009431589537223,0.5078910965794768,0.49682469818913483,0.49889964788732394,0.4979564889336016,0.48604124748490946,0.6033725501155079,0.6385500503018109
458,0.6388329979879276,0.5834695674044266,0.5767102615694165,0.5112864688128773,0.5067278672032193,0.5022950201207244,0.41392102615694165,0.45174170020120724,0.6388329979879276,0.6388329979879276,0.6388329979879276,0.6388329979879276,0.6388329979879276,0.6388329979879276,0.6388329979879276,0.6388329979879276,0.6388329979879276,0.6388329979879276,0.5524396378269618,0.47519491951710263,0.4928005533199195,0.4675553319919517,0.38329979879275655,0.3839914486921529,0.4636569416498994,0.6388329979879276,0.639273138832998,0.6391788229376257,0.6390530684104627,0.6390530684104627,0.6387072434607646,0.6390530684104627,0.6390530684104627,0.6200641348088531,0.6357834507042254,0.5035525653923542,0.5005344567404426,0.48990819919517103,0.49506413480885314,0.49713908450704225,0.49893108651911466,0.5031438631790744,0.5029866700201208,0.5005658953722334,0.49663606639839036,0.4936179577464789,0.49415241448692154,0.49685613682092555,0.4951584507042254,0.5106262575452716,0.5039298289738431,0.49864813883299797,0.5045271629778671,0.5049987424547284,0.49930835010060365,0.49896252515090544,0.4873931086519115,0.6037975538415679,0.639273138832998
459,0.634588782696177,0.5775276659959758,0.5716486418511066,0.505784708249497,0.5012889839034205,0.4988053319919517,0.41935990945674045,0.4476232394366197,0.634588782696177,0.634588782696177,0.634588782696177,0.634588782696177,0.634588782696177,0.634588782696177,0.634588782696177,0.634588782696177,0.634588782696177,0.634588782696177,0.5489499496981891,0.46900150905432597,0.43338153923541245,0.39172535211267606,0.384966046277666,0.44790618712273644,0.37481136820925554,0.634588782696177,0.6345259054325956,0.6343687122736419,0.6345573440643864,0.6345573440643864,0.6342115191146881,0.6345573440643864,0.6345573440643864,0.6184607645875252,0.631036217303823,0.5076710261569416,0.5022635814889336,0.4918888329979879,0.5043699698189135,0.4993397887323944,0.49776785714285715,0.501603370221328,0.5053445674044266,0.5025465291750503,0.5,0.501729124748491,0.5037726358148893,0.4981451207243461,0.5040870221327968,0.5117894869215291,0.49374371227364183,0.5022321428571429,0.4933978873239437,0.502577967806841,0.49889964788732394,0.4990882796780684,0.5096516599597586,0.5997536142782621,0.634588782696177
460,0.6040618712273642,0.4751006036217304,0.4453282193158954,0.44306463782696176,0.4454854124748491,0.4377829476861167,0.44177565392354123,0.4393234406438632,0.6040618712273642,0.6040618712273642,0.6040618712273642,0.6040618712273642,0.6040618712273642,0.6040618712273642,0.6040618712273642,0.6040618712273642,0.6040618712273642,0.6040618712273642,0.5128269617706237,0.4528420523138833,0.4464914486921529,0.41505281690140844,0.41153169014084506,0.41052565392354123,0.4011255030181087,0.6040618712273642,0.6041247484909457,0.6043448189134809,0.6044076961770624,0.6044076961770624,0.6041876257545271,0.6044076961770624,0.6044076961770624,0.5775591046277666,0.5982457243460765,0.4972334004024145,0.5017605633802817,0.5079225352112676,0.5007230885311871,0.504055583501006,0.49528420523138833,0.49855382293762573,0.50295523138833,0.4923604124748491,0.4951898893360161,0.502829476861167,0.4972648390342052,0.5043699698189135,0.49679325955734405,0.5044642857142857,0.5021063883299799,0.49481262575452717,0.505533199195171,0.4876131790744467,0.4967303822937626,0.49720196177062376,0.5059733400402414,0.5621716409568522,0.6044076961770624
461,0.4679011569416499,0.5075138329979879,0.5169139839034205,0.5177313883299799,0.521409708249497,0.5214411468812877,0.5212210764587525,0.5151848591549296,0.4679011569416499,0.4679011569416499,0.4679011569416499,0.4679011569416499,0.4679011569416499,0.4679011569416499,0.4679011569416499,0.4679011569416499,0.4679011569416499,0.4679011569416499,0.5054388832997988,0.5075452716297787,0.5205608651911469,0.51858023138833,0.5119781187122736,0.5175113179074446,0.5192718812877264,0.4679011569416499,0.5150905432595574,0.5150905432595574,0.5150905432595574,0.5142417002012073,0.5150905432595574,0.5150905432595574,0.5142417002012073,0.5142417002012073,0.47019617706237427,0.49918259557344064,0.5027037223340041,0.49135437625754524,0.49864813883299797,0.5033010563380281,0.4976106639839034,0.501226106639839,0.5022635814889336,0.49864813883299797,0.4984595070422535,0.4991511569416499,0.4984280684104628,0.49918259557344064,0.4977364185110664,0.5002200704225352,0.5008488430583501,0.4979250503018109,0.4966675050301811,0.5038669517102615,0.5000943158953722,0.498522384305835,0.49629024144869216,0.49469269319621434,0.5214411468812877
462,0.6366322937625755,0.5763015593561368,0.5702339034205232,0.5044957243460765,0.4988053319919517,0.495692907444668,0.4153043259557344,0.447466046277666,0.6366322937625755,0.6366322937625755,0.6366322937625755,0.6366322937625755,0.6366322937625755,0.6366322937625755,0.6366322937625755,0.6366322937625755,0.6366322937625755,0.6366322937625755,0.545774647887324,0.4723025653923541,0.48575829979879276,0.38917882293762573,0.37569164989939635,0.38204225352112675,0.4568033199195171,0.6366322937625755,0.6372610663983903,0.6372296277665996,0.6371038732394366,0.6371038732394366,0.6368209255533199,0.6371038732394366,0.6371038732394366,0.6181149396378269,0.6328910965794768,0.5022321428571429,0.49955985915492956,0.4889021629778672,0.4939323440643863,0.5000943158953722,0.5004087022132797,0.5067907444668008,0.4996541750503018,0.5015719315895373,0.5005344567404426,0.49531564386317906,0.4920145875251509,0.49805080482897385,0.5065077967806841,0.49141725352112675,0.5021692655935613,0.5004401408450704,0.505533199195171,0.5035525653923542,0.495692907444668,0.49704476861167,0.48575829979879276,0.6008143770027573,0.6372610663983903
463,0.6464411468812877,0.5928382796780685,0.5850100603621731,0.5131099094567404,0.5061619718309859,0.5065077967806841,0.47302565392354123,0.4326584507042254,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.6464411468812877,0.5597334004024145,0.4720510563380282,0.4982079979879276,0.4725855130784708,0.4537537726358149,0.4590669014084507,0.4696931589537223,0.6464411468812877,0.6468184104627767,0.6470384808853119,0.6467869718309859,0.6467869718309859,0.6468184104627767,0.6467869718309859,0.6467869718309859,0.6294328470824949,0.643202967806841,0.4967303822937626,0.5031438631790744,0.5133299798792756,0.5014147384305835,0.49962273641851107,0.4984909456740443,0.4942467303822938,0.49415241448692154,0.49833375251509054,0.5,0.4944982394366197,0.4949069416498994,0.4990568410462777,0.4966046277665996,0.5128898390342053,0.501854879275654,0.5024207746478874,0.5036468812877264,0.5073880784708249,0.49707620724346074,0.5021692655935613,0.5133299798792756,0.6118749534242491,0.6470384808853119
464,0.6474157444668008,0.5930583501006036,0.5854816398390342,0.5117580482897385,0.5092743963782697,0.5060990945674044,0.46758677062374243,0.4466172032193159,0.6474157444668008,0.6474157444668008,0.6474157444668008,0.6474157444668008,0.6474157444668008,0.6474157444668008,0.6474157444668008,0.6474157444668008,0.6474157444668008,0.6474157444668008,0.5622799295774648,0.47371730382293764,0.49955985915492956,0.4694102112676056,0.4492580482897384,0.458783953722334,0.46859280684104626,0.6474157444668008,0.6475414989939637,0.647761569416499,0.647761569416499,0.647761569416499,0.6475414989939637,0.647761569416499,0.647761569416499,0.630533199195171,0.6450578470824949,0.5025150905432596,0.49748490945674045,0.5120409959758552,0.5007230885311871,0.5008174044265593,0.5016976861167002,0.5071994466800804,0.49261192152917505,0.5005973340040242,0.5,0.49383802816901406,0.4933664486921529,0.49827087525150904,0.5069164989939637,0.4910085513078471,0.5037097585513078,0.5002829476861167,0.5048729879275654,0.4949383802816901,0.5019806338028169,0.4980822434607646,0.5139273138832998,0.6129974290185558,0.647761569416499
465,0.5990316901408451,0.47076207243460766,0.44186996981891347,0.4357394366197183,0.4210261569416499,0.43042630784708247,0.42593058350100604,0.4256790744466801,0.5990316901408451,0.5990316901408451,0.5990316901408451,0.5990316901408451,0.5990316901408451,0.5990316901408451,0.5990316901408451,0.5990316901408451,0.5990316901408451,0.5990316901408451,0.5201836016096579,0.4672095070422535,0.45032696177062376,0.4185739436619718,0.4108400402414487,0.40967681086519114,0.4062814386317907,0.5990316901408451,0.599283199195171,0.5991260060362174,0.5990631287726358,0.5990631287726358,0.5988430583501007,0.5990631287726358,0.5990631287726358,0.5754841549295775,0.5964222837022133,0.5016976861167002,0.4951898893360161,0.5088028169014085,0.4979564889336016,0.4925804828973843,0.49962273641851107,0.5023893360160966,0.4967303822937626,0.5076710261569416,0.49481262575452717,0.4934293259557344,0.4981765593561368,0.4991511569416499,0.49440392354124746,0.5062877263581489,0.494215291750503,0.5041498993963782,0.4980193661971831,0.5063191649899397,0.4972334004024145,0.4949383802816901,0.5013204225352113,0.555784941128251,0.599283199195171
466,0.6283324949698189,0.5704539738430584,0.5606136820925554,0.4822371730382294,0.4465543259557344,0.4777728873239437,0.41693913480885314,0.43819164989939635,0.6283324949698189,0.6283324949698189,0.6283324949698189,0.6283324949698189,0.6283324949698189,0.6283324949698189,0.6283324949698189,0.6283324949698189,0.6283324949698189,0.6283324949698189,0.4651345573440644,0.4515845070422535,0.44875503018108653,0.4410840040241449,0.4108400402414487,0.38540618712273644,0.41061996981891347,0.6283324949698189,0.6287726358148893,0.6291184607645876,0.629181338028169,0.629181338028169,0.6288983903420523,0.629181338028169,0.629181338028169,0.6105696680080482,0.6253458249496981,0.4961644869215292,0.49713908450704225,0.5095573440643864,0.5040870221327968,0.5056275150905433,0.49827087525150904,0.49418385311871227,0.4996856136820926,0.5000628772635815,0.5007545271629779,0.492863430583501,0.49390090543259557,0.4987424547283702,0.5000314386317908,0.502577967806841,0.501603370221328,0.5041498993963782,0.5002200704225352,0.49402665995975853,0.4996856136820926,0.49471830985915494,0.49437248490945673,0.5905129853193233,0.629181338028169
467,0.6269491951710262,0.575044014084507,0.5612424547283702,0.46419139839034207,0.4665492957746479,0.4610475352112676,0.4347334004024145,0.4294517102615694,0.6269491951710262,0.6269491951710262,0.6269491951710262,0.6269491951710262,0.6269491951710262,0.6269491951710262,0.6269491951710262,0.6269491951710262,0.6269491951710262,0.6269491951710262,0.5404300804828974,0.45016976861167,0.44938380281690143,0.39078219315895374,0.3939574949698189,0.4024144869215292,0.4093624245472837,0.6269491951710262,0.6264461770623743,0.6264147384305835,0.6264147384305835,0.6264147384305835,0.6265090543259557,0.6264147384305835,0.6264147384305835,0.6091863682092555,0.6242769114688129,0.506633551307847,0.49776785714285715,0.5124496981891348,0.5040241448692153,0.4949698189134809,0.4967303822937626,0.5009431589537223,0.5009745975855131,0.4924861670020121,0.5022635814889336,0.5052816901408451,0.4981765593561368,0.4997170523138833,0.5009117203219315,0.5052188128772636,0.49566146881287726,0.4973277162977867,0.49588153923541245,0.49893108651911466,0.4984280684104628,0.504181338028169,0.5071680080482898,0.5891553021834712,0.6269491951710262
468,0.5785651408450704,0.49154300804828976,0.46434859154929575,0.4625251509054326,0.42784834004024147,0.4273138832997988,0.42684230382293764,0.42863430583501005,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.5785651408450704,0.49742203219315895,0.47975352112676056,0.4536908953722334,0.4426559356136821,0.4315580985915493,0.4303005533199195,0.4330042756539235,0.5785651408450704,0.5785651408450704,0.5784708249496981,0.5785337022132797,0.5785337022132797,0.5779363682092555,0.5785337022132797,0.5785337022132797,0.4057469818913481,0.5731891348088531,0.495567152917505,0.5032381790744467,0.49685613682092555,0.49918259557344064,0.5054703219315896,0.5013832997987927,0.5003772635814889,0.4966675050301811,0.5024207746478874,0.4954728370221328,0.49805080482897385,0.5046529175050302,0.5033324949698189,0.5032696177062375,0.504307092555332,0.4952527665995976,0.4952213279678068,0.5092743963782697,0.5076081488933601,0.5007230885311871,0.49984280684104626,0.5050616197183099,0.5378264960131157,0.5785651408450704
469,0.6079602615694165,0.5420334507042254,0.42174924547283704,0.4122862173038229,0.4659834004024145,0.4579665492957746,0.43850603621730383,0.4336016096579477,0.6079602615694165,0.6079602615694165,0.6079602615694165,0.6079602615694165,0.6079602615694165,0.6079602615694165,0.6079602615694165,0.6079602615694165,0.6079602615694165,0.6079602615694165,0.47827590543259557,0.4610475352112676,0.4267479879275654,0.40882796780684105,0.4191398390342052,0.4152414486921529,0.4013770120724346,0.6079602615694165,0.6083375251509054,0.6084318410462777,0.6077401911468813,0.6077401911468813,0.6075829979879276,0.6077401911468813,0.6077401911468813,0.5860475352112676,0.6041561871227364,0.5034268108651911,0.49946554325955733,0.4859469315895372,0.5036468812877264,0.5077024647887324,0.49861670020120724,0.49962273641851107,0.5000943158953722,0.49022258551307846,0.5045900402414487,0.4924232897384306,0.4961644869215292,0.5007859657947686,0.49528420523138833,0.4967618209255533,0.50675930583501,0.49833375251509054,0.4984595070422535,0.49471830985915494,0.49927691146881287,0.4983023138832998,0.5020749496981891,0.5668594902749833,0.6084318410462777
470,0.6260689134808853,0.5722774144869215,0.5585387323943662,0.4695988430583501,0.4682469818913481,0.4638770120724346,0.43561368209255535,0.43259557344064387,0.6260689134808853,0.6260689134808853,0.6260689134808853,0.6260689134808853,0.6260689134808853,0.6260689134808853,0.6260689134808853,0.6260689134808853,0.6260689134808853,0.6260689134808853,0.5406815895372233,0.4611104124748491,0.4717366700201207,0.40332620724346074,0.38983903420523136,0.40279175050301813,0.39137952716297786,0.6260689134808853,0.6260689134808853,0.626226106639839,0.626351861167002,0.626351861167002,0.6261946680080482,0.626351861167002,0.626351861167002,0.6081803319919518,0.6235223843058351,0.4920774647887324,0.49811368209255535,0.5152162977867203,0.5039612676056338,0.5038040744466801,0.49352364185110664,0.49625880281690143,0.5008174044265593,0.5054703219315896,0.4980822434607646,0.5014461770623743,0.4987110160965795,0.49918259557344064,0.4969818913480885,0.49261192152917505,0.5077653420523138,0.4963216800804829,0.4996541750503018,0.4954728370221328,0.49742203219315895,0.5022321428571429,0.4883991448692153,0.5890039309933676,0.626351861167002
