,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
10,0.3517983335091235,0.526632211792005,0.6410505220968252,0.6544668283936294,0.6542980698238583,0.6542980698238583,0.6544668283936294,0.648391519881869,0.6409239531694969,0.6410505220968252,0.6410505220968252,0.6410505220968252,0.526632211792005,0.526632211792005,0.526632211792005,0.526632211792005,0.526632211792005,0.3517983335091235,0.526632211792005,0.6410505220968252,0.6531167598354604,0.6523995359139332,0.5721126463453222,0.6502900537917942,0.6397004535386562,0.3517983335091235,0.526632211792005,0.6410505220968252,0.6410505220968252,0.6534120873325598,0.6534120873325598,0.6534120873325598,0.6502478641493513,0.6410505220968252,0.6410505220968252,0.545280033751714,0.5436346376964455,0.5506803079843898,0.5386984495306403,0.5436768273388883,0.5390781563126252,0.5420314312836199,0.5569665647083641,0.5399219491614808,0.548148929437823,0.5517350490454593,0.5484442569349225,0.5454909819639279,0.5550258411559962,0.5408079316527793,0.5506381183419471,0.5419470519987343,0.5413142073620926,0.5527476004640861,0.5594557536124881,0.5535492036704989,0.5420314312836199,0.537981225609113,0.5508068769117181,0.5474738951587386,0.5399641388039237,0.5515241008332454,0.5577681679147769,0.5481911190802657,0.5518194283303449,0.5265900221495623,0.5551945997257673,0.5504693597721759,0.5522835143972155,0.5513131526210315,0.5586119607636325,0.5426642759202616,0.5501740322750764,0.5501318426326337,0.5467144815947684,0.55371796224027,0.5487817740744647,0.54355025841156,0.5413563970045354,0.5591182364729459,0.5570509439932496,0.5395422423794959,0.541820483071406,0.5415251555743065,0.5503427908448476,0.5469676194494252,0.5438455859086594,0.557177512920578,0.5475160848011813,0.5386562598881974,0.5376015188271279,0.5546461343740112,0.5474738951587386,0.5519038076152305,0.555447737580424,0.5438877755511022,0.5987608745756622,0.6544668283936294
11,0.36070034806455015,0.5330450374433077,0.6442147452800338,0.6442147452800338,0.6442147452800338,0.644172555637591,0.6415567978061386,0.6415567978061386,0.6440037970678198,0.6440459867102626,0.6442147452800338,0.6442147452800338,0.5330450374433077,0.5330450374433077,0.5330450374433077,0.5330450374433077,0.5330450374433077,0.36070034806455015,0.5330450374433077,0.6442147452800338,0.6442147452800338,0.6406708153148402,0.5238898850332243,0.639953591393313,0.6447632106317899,0.36070034806455015,0.5330450374433077,0.6442147452800338,0.6442147452800338,0.6442147452800338,0.6444678831346904,0.6433287627887354,0.6433287627887354,0.6442147452800338,0.6442147452800338,0.5422845691382766,0.5531273072460711,0.5546039447315684,0.5457863094610274,0.5534226347431705,0.5413142073620926,0.5310199346060542,0.538360932391098,0.5416939141440776,0.54430967197553,0.5420314312836199,0.5472207573040818,0.532412192806666,0.5440987237633161,0.5443940512604156,0.5451112751819428,0.5484864465773652,0.5408079316527793,0.5372640016875857,0.5395422423794959,0.5456597405336989,0.5444784305453011,0.5344794852863622,0.5420314312836199,0.5564180993566079,0.5467144815947684,0.5362092606265162,0.5130471469254299,0.5354076574201033,0.5480223605104947,0.5369264845480435,0.5532116865309566,0.5478536019407235,0.5427908448475899,0.5358295538445311,0.5487817740744647,0.5442252926906445,0.5371374327602574,0.5410610695074359,0.5338466406497205,0.5500052737053054,0.5466722919523257,0.5491614808564498,0.5490349119291213,0.5535492036704989,0.5525788418943149,0.5510600147663749,0.5467144815947684,0.536040502056745,0.5454909819639279,0.5536335829553845,0.5360826916991879,0.5364623984811728,0.5442674823330872,0.5355342263474318,0.5451956544668284,0.5529163590338572,0.5482754983651513,0.5536757725978272,0.5574306507752347,0.5471785676616391,0.5953732025454417,0.6447632106317899
12,0.3642864676721865,0.535112329923004,0.645902330977745,0.645902330977745,0.645902330977745,0.637253454276975,0.6350174032275077,0.6350174032275077,0.6461554688324016,0.6458601413353022,0.645902330977745,0.645902330977745,0.535112329923004,0.535112329923004,0.535112329923004,0.535112329923004,0.535112329923004,0.3642864676721865,0.535112329923004,0.645902330977745,0.645902330977745,0.6371268853496467,0.5269697289315473,0.6082269802763421,0.6453538656259888,0.3642864676721865,0.535112329923004,0.645902330977745,0.645902330977745,0.645902330977745,0.6405442463875118,0.6387300917624723,0.6387300917624723,0.645902330977745,0.645902330977745,0.5565024786414935,0.5524944626094294,0.5466722919523257,0.5428330344900327,0.5519459972576732,0.5346904334985761,0.5488661533593503,0.5367155363358296,0.5373483809724713,0.5494146187111064,0.5508912561966037,0.5380234152515557,0.5450690855395001,0.5374327602573569,0.5502162219175193,0.5415673452167493,0.5357451745596457,0.5382765531062125,0.5357873642020884,0.5406391730830081,0.5512709629785888,0.5451112751819428,0.5324965720915515,0.5459972576732413,0.5538023415251556,0.5469676194494252,0.5427064655627044,0.5149878704777977,0.5341841577892628,0.5447737580424006,0.5359983124143023,0.5422423794958338,0.5477270330133952,0.5501318426326337,0.5394156734521675,0.546630102309883,0.5389937770277397,0.534521674928805,0.5405126041556798,0.5358295538445311,0.5492036704988925,0.5442674823330872,0.545280033751714,0.5411454487923215,0.5505537390570615,0.5382765531062125,0.5503006012024048,0.5530007383187427,0.5511022044088176,0.5378968463242274,0.5366733466933867,0.5369686741904862,0.5555321168653096,0.5365045881236157,0.5335935027950638,0.5438455859086594,0.531441831030482,0.546630102309883,0.5284463664170446,0.5570509439932496,0.5441831030482017,0.5943090860082738,0.6461554688324016
13,0.3286151249868157,0.6744014344478431,0.6744014344478431,0.6744014344478431,0.6806033118869318,0.6806033118869318,0.6806033118869318,0.6808142600991457,0.6744014344478431,0.6744014344478431,0.6744014344478431,0.6744014344478431,0.6744014344478431,0.6744014344478431,0.6744014344478431,0.6744014344478431,0.6744014344478431,0.3286151249868157,0.6744014344478431,0.6744014344478431,0.6744014344478431,0.6744014344478431,0.6744014344478431,0.6744014344478431,0.6744014344478431,0.3286151249868157,0.6744014344478431,0.6744014344478431,0.6784938297647928,0.6784938297647928,0.6784938297647928,0.6784938297647928,0.6784938297647928,0.6744014344478431,0.6744014344478431,0.5598143655732518,0.556312625250501,0.5596456070034806,0.5511654888724818,0.5440354392996519,0.5510811095875963,0.5418415778926273,0.5617972787680624,0.5468199557008754,0.5587174348697395,0.5538656259888197,0.5641177091024153,0.5493091446049995,0.5556375909714165,0.5510811095875963,0.5582533488028689,0.5529796434975214,0.5567345216749288,0.5623457441198186,0.5620082269802763,0.5448370425060648,0.559772175930809,0.5658474844425694,0.5521358506486658,0.5618394684105052,0.5592659002214956,0.5479590760468305,0.5710790001054741,0.5447104735787364,0.5536124881341631,0.551713954224238,0.5600675034279085,0.5530218331399641,0.5519249024364519,0.5565657631051577,0.5614597616285202,0.5511654888724818,0.5420103364623985,0.5448792321485075,0.5363991140175087,0.5586330555848539,0.5539500052737053,0.547663748549731,0.5487606792532433,0.5607425377069929,0.5471574728404177,0.5585064866575256,0.5552578841894314,0.549393523889885,0.5550891256196604,0.56783039763738,0.5542875224132475,0.5528530745701931,0.5515873852969096,0.5588861934395106,0.5485075413985866,0.5500685581689695,0.5583799177301972,0.5397320957704883,0.5563970045353865,0.555173504904546,0.6376651939356296,0.6808142600991457
14,0.36434975213585064,0.533656787258728,0.6423794958337729,0.6423794958337729,0.6423794958337729,0.644446788313469,0.640987237633161,0.640987237633161,0.6425482544035439,0.6424216854762156,0.6423794958337729,0.6423794958337729,0.533656787258728,0.533656787258728,0.533656787258728,0.533656787258728,0.533656787258728,0.36434975213585064,0.533656787258728,0.6423794958337729,0.6423794958337729,0.6456702879443097,0.5372429068663643,0.6138592975424533,0.6414513237000317,0.36434975213585064,0.533656787258728,0.6423794958337729,0.6423794958337729,0.6423794958337729,0.6431810990401856,0.6402700137116338,0.6402700137116338,0.6423794958337729,0.6423794958337729,0.533066132264529,0.5248391519881869,0.5285518405231515,0.5399852336251451,0.5342896318953697,0.5534437295643919,0.5334880286889568,0.533656787258728,0.5441198185845375,0.5542453327708048,0.5515030060120241,0.537116337939036,0.540955595401329,0.5394367682733889,0.543065077523468,0.5448792321485075,0.5428963189536968,0.5339943043982702,0.5479590760468305,0.5457652146398059,0.5322223394156734,0.529606581584221,0.5314629258517034,0.5426431810990402,0.5556797806138593,0.5466090074886615,0.5385507857820905,0.5474528003375171,0.5474528003375171,0.5496888513869845,0.5345427697500263,0.5347537179622402,0.5402805611222445,0.5312519776394895,0.534036494040713,0.5501951270962978,0.5378335618605632,0.5573673663115705,0.5439932496572092,0.5431072671659107,0.5430228878810253,0.5368210104419365,0.5479168864043877,0.5449636114333931,0.5494779031747706,0.5362303554477376,0.5321801497732307,0.5478325071195022,0.5358506486657526,0.5458917835671343,0.5488028688956861,0.5501951270962978,0.555932918468516,0.5458917835671343,0.5424322328868263,0.5443729564391941,0.5342474422529269,0.5427697500263685,0.5495200928172134,0.5266111169707837,0.5426009914565975,0.5943973717415337,0.6456702879443097
15,0.33329817529796435,0.6791266744014345,0.6791266744014345,0.6791266744014345,0.6811095875962451,0.6811095875962451,0.6811095875962451,0.6790422951165489,0.678240691910136,0.6791266744014345,0.6791266744014345,0.6791266744014345,0.6791266744014345,0.6791266744014345,0.6791266744014345,0.6791266744014345,0.6791266744014345,0.33329817529796435,0.6791266744014345,0.6791266744014345,0.6791266744014345,0.6791266744014345,0.6791266744014345,0.6791266744014345,0.6791266744014345,0.33329817529796435,0.6791266744014345,0.6791266744014345,0.6838519143550258,0.6838519143550258,0.6838519143550258,0.6838519143550258,0.6838519143550258,0.6791266744014345,0.6791266744014345,0.5565657631051577,0.5623457441198186,0.5345005801075836,0.5588440037970678,0.5732728615124987,0.5563970045353865,0.5398586646978167,0.5557219702563021,0.5488872481805717,0.5484231621137011,0.5529374538550785,0.5453433182153781,0.5478746967619449,0.546904334985761,0.5566501423900433,0.5596034173610379,0.5516295749393524,0.5501107478114123,0.5595612277185951,0.5340786836831558,0.5507014028056112,0.5526843160004219,0.555342263474317,0.5544140913405758,0.5469465246282038,0.5353443729564392,0.5492669549625567,0.5477903174770594,0.5631473473262314,0.5522624195759941,0.5514186267271385,0.5612910030587491,0.5617972787680624,0.5515451956544668,0.563822381605316,0.563611433393102,0.5555532116865309,0.5407024575466723,0.5591815209366101,0.5509967303027107,0.5562282459656155,0.5479168864043877,0.5608269169918785,0.5502795063811834,0.559392469148824,0.5412509228984285,0.5550047463347748,0.5410821643286573,0.5536968674190487,0.5456386457124776,0.5533171606370636,0.5659740533698977,0.5610378652040924,0.5612066237738635,0.5525155574306507,0.5533171606370636,0.5513342474422529,0.563822381605316,0.5531484020672924,0.5472418521253032,0.549604472102099,0.6417607144112787,0.6838519143550258
16,0.36759835460394474,0.5361881658052948,0.6420419786942305,0.6420419786942305,0.6420419786942305,0.6347853601940724,0.630819533804451,0.630819533804451,0.6417888408395739,0.6419154097669022,0.6420419786942305,0.6420419786942305,0.5361881658052948,0.5361881658052948,0.5361881658052948,0.5361881658052948,0.5361881658052948,0.36759835460394474,0.5361881658052948,0.6420419786942305,0.6420419786942305,0.6341525155574307,0.5274549098196393,0.6061385929754245,0.6424216854762156,0.36759835460394474,0.5361881658052948,0.6420419786942305,0.6420419786942305,0.6420419786942305,0.6379917730197237,0.6347431705516295,0.6347431705516295,0.6420419786942305,0.6420419786942305,0.553823436346377,0.5234468937875751,0.5285096508807088,0.5376226136483493,0.5564813838202721,0.5468199557008754,0.5279189958865098,0.5341630629680414,0.5475371796224027,0.5488450585381289,0.5526421263579792,0.5443307667967514,0.5533593502795063,0.5444573357240797,0.5341208733255985,0.5402805611222445,0.5446682839362936,0.5353443729564392,0.5450479907182787,0.541715008965299,0.5261470309039131,0.5439932496572092,0.5371585275814788,0.5402383714798017,0.536736631157051,0.5372850965088071,0.5416728193228563,0.5156418099356608,0.5433604050205675,0.5417571986077419,0.5372429068663643,0.5367788207994937,0.5386773547094188,0.5422212846746124,0.5352599936715536,0.5369475793692648,0.540955595401329,0.5318004429912456,0.5363147347326231,0.5498576099567556,0.5334458390465141,0.536145976162852,0.5442041978694231,0.5435291635903385,0.5493513342474422,0.535175614386668,0.5443729564391941,0.5301550469359773,0.5354287522413248,0.5427697500263685,0.538255458284991,0.5386351650669761,0.5333192701191858,0.544583904651408,0.5455964560700348,0.5399008543402595,0.5384664064972049,0.541715008965299,0.5496888513869845,0.5250922898428436,0.5428541293112541,0.592134756843121,0.6424216854762156
17,0.32905811623246495,0.6760679253243329,0.6760679253243329,0.6760679253243329,0.6805822170657103,0.6805822170657103,0.6805822170657103,0.6806665963505959,0.6760679253243329,0.6760679253243329,0.6760679253243329,0.6760679253243329,0.6760679253243329,0.6760679253243329,0.6760679253243329,0.6760679253243329,0.6760679253243329,0.32905811623246495,0.6760679253243329,0.6760679253243329,0.6760679253243329,0.6760679253243329,0.6760679253243329,0.6760679253243329,0.6760679253243329,0.32905811623246495,0.6760679253243329,0.6760679253243329,0.6771226663854024,0.6771226663854024,0.6771226663854024,0.6771226663854024,0.6771226663854024,0.6760679253243329,0.6760679253243329,0.5611011496677566,0.5479379812256091,0.5694546988714271,0.5618605632317266,0.5465457230249974,0.5531273072460711,0.5629996835776817,0.5554055479379812,0.5447737580424006,0.5514397215483599,0.5613120978799705,0.5462925851703406,0.5629574939352389,0.5547305136588967,0.5514397215483599,0.5516506697605738,0.5491614808564498,0.5587807193334037,0.5540554793798123,0.5346060542136906,0.5582744436240903,0.536040502056745,0.5425377069929332,0.561776183946841,0.5643919417782934,0.5413142073620926,0.5482333087227086,0.5528319797489716,0.5535913933129417,0.5607214428857715,0.558907288260732,0.5413142073620926,0.5545617550891256,0.5551102204408818,0.561776183946841,0.5476004640860669,0.5584010125514186,0.5417782934289632,0.5578525471996625,0.5764159898744858,0.5484864465773652,0.5562915304292796,0.555827444362409,0.5535070140280561,0.5607636325282144,0.5458706887459128,0.5555743065077523,0.5501740322750764,0.5480223605104947,0.5516506697605738,0.5521569454698871,0.567724923531273,0.5566290475688218,0.5666279928277608,0.5470098090918679,0.5542242379495834,0.5686109060225715,0.5663326653306613,0.5532538761733994,0.552367893682101,0.5601307878915727,0.6383785114087824,0.6806665963505959
18,0.3312519776394895,0.6743803396266217,0.6743803396266217,0.6743803396266217,0.6801181309988398,0.6801181309988398,0.6801181309988398,0.6797384242168547,0.6751397531905917,0.6743803396266217,0.6743803396266217,0.6743803396266217,0.6743803396266217,0.6743803396266217,0.6743803396266217,0.6743803396266217,0.6743803396266217,0.3312519776394895,0.6743803396266217,0.6743803396266217,0.6743803396266217,0.6743803396266217,0.6743803396266217,0.6743803396266217,0.6743803396266217,0.3312519776394895,0.6743803396266217,0.6743803396266217,0.6767007699609746,0.6767007699609746,0.6767007699609746,0.6767007699609746,0.6767007699609746,0.6743803396266217,0.6743803396266217,0.5464191540976691,0.5457019301761418,0.5570087543508069,0.560257356818901,0.5476848433709525,0.5551945997257673,0.5607636325282144,0.5459128783883557,0.5520303765425588,0.5548148929437823,0.5482754983651513,0.5457441198185845,0.5489927222866786,0.5588229089758464,0.5550258411559962,0.5527054108216433,0.5471363780191962,0.5528319797489716,0.5468410505220969,0.5642231832085223,0.5546461343740112,0.5680202510283725,0.5546461343740112,0.5493302394262208,0.5519038076152305,0.5561649615019513,0.5459128783883557,0.5700875435080688,0.5409766902225503,0.5581900643392047,0.5574306507752347,0.542579896635376,0.5506803079843898,0.541609534859192,0.5423689484231621,0.5600042189642442,0.5576837886298913,0.5408923109376648,0.5413142073620926,0.5549836515135534,0.5570931336356925,0.5569243750659213,0.550849066554161,0.5555743065077523,0.5563337200717224,0.5481911190802657,0.5576415989874486,0.5432549309144605,0.5515241008332454,0.556038392574623,0.546630102309883,0.5408923109376648,0.5580634954118764,0.5490771015715642,0.5609745807404283,0.5547727033013395,0.5486552051471364,0.5602151671764581,0.5525366522518722,0.5548992722286679,0.5410188798649932,0.6375487817740746,0.6801181309988398
19,0.36008859824912987,0.5322645290581163,0.6493407868368316,0.6493407868368316,0.6493407868368316,0.6437717540343846,0.6428435819006434,0.6428435819006434,0.6490454593397321,0.6492985971943888,0.6493407868368316,0.6493407868368316,0.5322645290581163,0.5322645290581163,0.5322645290581163,0.5322645290581163,0.5322645290581163,0.36008859824912987,0.5322645290581163,0.6493407868368316,0.6493407868368316,0.6454593397320958,0.6374854973104103,0.6169813310832191,0.6493829764792743,0.36008859824912987,0.5322645290581163,0.6493407868368316,0.6493407868368316,0.6493407868368316,0.6413669444151461,0.6404387722814049,0.6404387722814049,0.6493407868368316,0.6493407868368316,0.5334036494040713,0.5535702984917202,0.5290159265900222,0.5452589389304926,0.5384664064972049,0.5377491825756777,0.53095665014239,0.5425166121717119,0.5428119396688114,0.5502795063811834,0.5468199557008754,0.550363885666069,0.5554266427592026,0.5400274232675878,0.5457230249973631,0.5435291635903385,0.5416306296804134,0.553064022782407,0.5362725450901804,0.5463980592764476,0.5559751081109587,0.5322645290581163,0.5375382343634638,0.5458917835671343,0.5601096930703512,0.5360615968779665,0.5490981963927856,0.5493513342474422,0.5478746967619449,0.543655732517667,0.5514186267271385,0.5456808353549204,0.5422212846746124,0.5358928383081953,0.5559751081109587,0.5470730935555321,0.5395211475582744,0.5319692015610168,0.5457652146398059,0.5438666807298809,0.5453855078578209,0.5399852336251451,0.5380445100727771,0.5492247653201139,0.5269064444678832,0.5530218331399641,0.5470730935555321,0.549604472102099,0.5472418521253032,0.5408290264740007,0.5426009914565975,0.5370319586541504,0.5529796434975214,0.5471152831979749,0.5473262314101888,0.540955595401329,0.5393945786309461,0.5496888513869845,0.5486762999683578,0.5510389199451534,0.5412087332559856,0.6007601948536448,0.6493829764792743
20,0.3477059381921738,0.5205569032802447,0.6344689378757515,0.6530323805505749,0.6533698976901171,0.6533698976901171,0.6542136905389727,0.6549309144605,0.6362409028583482,0.6344689378757515,0.6344689378757515,0.6344689378757515,0.5205569032802447,0.5205569032802447,0.5205569032802447,0.5205569032802447,0.5205569032802447,0.3477059381921738,0.5205569032802447,0.6344689378757515,0.6536230355447737,0.6529480012656893,0.5667545617550891,0.6439194177829343,0.6437506592131632,0.3477059381921738,0.5205569032802447,0.6344689378757515,0.6344689378757515,0.6561544140913406,0.6561544140913406,0.6561544140913406,0.655310621242485,0.6344689378757515,0.6344689378757515,0.5515241008332454,0.5380234152515557,0.5579791161269908,0.5530429279611855,0.5549836515135534,0.5563337200717224,0.5393734838097247,0.5504271701297332,0.5449003269697289,0.5430017930598038,0.5557430650775235,0.5485708258622508,0.5485708258622508,0.5608480118130998,0.5397110009492669,0.5391203459550681,0.5430439827022466,0.5557852547199662,0.5540132897373695,0.5644341314207362,0.5492036704988925,0.5585275814787469,0.5393734838097247,0.5532538761733994,0.5458706887459128,0.5407235523678937,0.5343529163590338,0.56388566606898,0.540470414513237,0.5437190169813311,0.5494146187111064,0.541609534859192,0.5538445311675984,0.5541820483071406,0.5566712372112647,0.5397531905917098,0.5431283619871322,0.5354076574201033,0.5469254298069823,0.5480645501529374,0.5548148929437823,0.5475160848011813,0.5503006012024048,0.5463769644552262,0.5379390359666701,0.5551102204408818,0.557557219702563,0.5563337200717224,0.5568821854234786,0.5424955173504905,0.5516506697605738,0.546630102309883,0.5338466406497205,0.5471363780191962,0.5378968463242274,0.5576837886298913,0.5605526843160005,0.5530851176036283,0.5446049994726294,0.5521147558274444,0.5495411876384347,0.5963529397977242,0.6561544140913406
21,0.332306718700559,0.6828604577576205,0.6828604577576205,0.6828604577576205,0.6728615124986815,0.6728615124986815,0.6728615124986815,0.6738318742748656,0.682565130260521,0.6828604577576205,0.6828604577576205,0.6828604577576205,0.6828604577576205,0.6828604577576205,0.6828604577576205,0.6828604577576205,0.6828604577576205,0.332306718700559,0.6828604577576205,0.6828604577576205,0.6828604577576205,0.6828604577576205,0.6828604577576205,0.6828604577576205,0.6828604577576205,0.332306718700559,0.6828604577576205,0.6828604577576205,0.6762788735365468,0.6762788735365468,0.6762788735365468,0.6762788735365468,0.6762788735365468,0.6828604577576205,0.6828604577576205,0.5440565341208733,0.5611433393101993,0.5693703195865415,0.5521991351123299,0.5463769644552262,0.5497943254930915,0.5611011496677566,0.5455753612488135,0.566585803185318,0.5492458601413353,0.555068030798439,0.5559118236472946,0.5453644130365995,0.5582744436240903,0.5531694968885139,0.5494568083535492,0.5457863094610274,0.5555743065077523,0.5459550680307984,0.5652779242695918,0.5571353232781352,0.5547727033013395,0.5610589600253137,0.5557852547199662,0.5590338571880603,0.5651935449847063,0.5496255669233203,0.5416517245016349,0.5574728404176774,0.5584432021938615,0.5524944626094294,0.5615652357346271,0.5565024786414935,0.5702984917202827,0.5612699082375276,0.5548148929437823,0.5467144815947684,0.5548148929437823,0.5395844320219386,0.5773019723657842,0.5578103575572197,0.5499630840628625,0.549498997995992,0.5534226347431705,0.5635903385718806,0.545280033751714,0.5450268958970572,0.5524944626094294,0.5480223605104947,0.5543086172344689,0.5529585486763,0.5509756354814893,0.5494568083535492,0.5469254298069823,0.5526632211792005,0.5551945997257673,0.5495411876384347,0.5637590971416517,0.5684421474528003,0.5480645501529374,0.5586119607636325,0.6412349064600936,0.6828604577576205
22,0.3573673663115705,0.5284885560594874,0.6356924375065921,0.6509228984284359,0.6515557430650776,0.6515557430650776,0.6523995359139332,0.6499947262946947,0.6356080582217065,0.6356924375065921,0.6356924375065921,0.6356924375065921,0.5284885560594874,0.5284885560594874,0.5284885560594874,0.5284885560594874,0.5284885560594874,0.3573673663115705,0.5284885560594874,0.6356924375065921,0.651640122349963,0.650711950216222,0.5722392152726505,0.5609323910979854,0.6393207467566713,0.3573673663115705,0.5284885560594874,0.6356924375065921,0.6356924375065921,0.6509650880708786,0.6509650880708786,0.6509650880708786,0.6505431916464508,0.6356924375065921,0.6356924375065921,0.5440565341208733,0.5605948739584432,0.5533804451007278,0.5361248813416306,0.5413985866469782,0.5389093977428542,0.5375593291846852,0.5354076574201033,0.5400063284463664,0.5421158105685054,0.5373483809724713,0.5438877755511022,0.5427486552051471,0.5592448054002742,0.5462503955278979,0.5403860352283515,0.5398797595190381,0.5413985866469782,0.5351967092078894,0.5343529163590338,0.5433393101993461,0.5422845691382766,0.5552789790106529,0.5480645501529374,0.5515662904756882,0.536040502056745,0.5317371585275815,0.5509334458390465,0.5382765531062125,0.5435080687691172,0.5479379812256091,0.541609534859192,0.551228773336146,0.5430017930598038,0.5358295538445311,0.5512709629785888,0.5430439827022466,0.5455753612488135,0.5468410505220969,0.5509334458390465,0.542579896635376,0.5463347748127835,0.5364202088387301,0.5545617550891256,0.5613120978799705,0.5548570825862251,0.5538445311675984,0.5455331716063706,0.5427486552051471,0.5500474633477481,0.5495833772808776,0.5427064655627044,0.5333825545828499,0.5432971205569033,0.5564602889990508,0.5396688113068242,0.5353654677776606,0.5451956544668284,0.5435080687691172,0.5371796224027001,0.5538867208100411,0.5941497029146011,0.6523995359139332
