,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
845,0.5039923644574807,0.518797867635077,0.5394697022603999,0.5423563097981703,0.5545545545545546,0.5514351560863189,0.549526270456503,0.5423097516120772,0.47559187094070815,0.5039923644574807,0.5039923644574807,0.5039923644574807,0.5039923644574807,0.5039923644574807,0.5039923644574807,0.5039923644574807,0.5039923644574807,0.5039923644574807,0.48695206834741717,0.5116744651628372,0.5437064971948693,0.547477710268408,0.5496193868286892,0.5446376609167307,0.5366296529087227,0.5039923644574807,0.5733175035500617,0.5591172567916753,0.5220103824754988,0.5297390413669484,0.5070652047396234,0.546872453849198,0.5513420397141328,0.5039923644574807,0.5039923644574807,0.5025025025025025,0.4971017529157064,0.5019903624554788,0.49859161487068465,0.49677584561305493,0.5016178969667342,0.504178597201853,0.5026887352468747,0.4950066345415183,0.5297838751757787,0.5733175035500617
846,0.50352678259655,0.5836534208627232,0.6012989733919967,0.5993435295760877,0.5850036082594222,0.5823963498382103,0.5588844658612101,0.5504108759922713,0.47954931675861906,0.50352678259655,0.50352678259655,0.50352678259655,0.50352678259655,0.50352678259655,0.50352678259655,0.50352678259655,0.50352678259655,0.50352678259655,0.5911027306376143,0.6033475335800917,0.6009730660893452,0.5883092394720302,0.5826291407686757,0.5793235095560677,0.551528272458505,0.50352678259655,0.522801871639081,0.5811858369997905,0.6014386479502759,0.562143538887725,0.5570221384174873,0.538212631235887,0.5363503037921643,0.50352678259655,0.50352678259655,0.49766045114882324,0.49291151616733014,0.5000814768256628,0.4999883604534767,0.49821914938194006,0.49840538212631236,0.4944944944944945,0.49784668389319553,0.49677584561305493,0.5575756635188159,0.6033475335800917
847,0.5023395488511767,0.5954093628512234,0.6125893335195661,0.609888958726168,0.5869823311683777,0.5860046092604232,0.582559303489536,0.5501082477826664,0.4776637102218498,0.5023395488511767,0.5023395488511767,0.5023395488511767,0.5023395488511767,0.5023395488511767,0.5023395488511767,0.5023395488511767,0.5023395488511767,0.5023395488511767,0.5886118676816351,0.6118909607281701,0.6093302604930512,0.5874479130293084,0.5848872127941895,0.5509928533184347,0.5530414135065298,0.5023395488511767,0.5896827059617757,0.6074679330493284,0.6083525385850967,0.6072817003049561,0.5681262658006844,0.5353493027911632,0.5368857229322346,0.5023395488511767,0.5023395488511767,0.5003841050352679,0.4981027539167074,0.497171590194846,0.4993132667551272,0.4932607025630281,0.4944246572153549,0.49665945014782226,0.4942384244709826,0.49465744814582024,0.5648982315648983,0.6125893335195661
848,0.5053192727611332,0.5945713155015481,0.5399120050282841,0.5586283958376982,0.5560211374164863,0.5434504271713574,0.5347906045580464,0.5258048746420839,0.47673254649998836,0.5053192727611332,0.5053192727611332,0.5053192727611332,0.5053192727611332,0.5053192727611332,0.5053192727611332,0.5053192727611332,0.5053192727611332,0.5053192727611332,0.5908466606141025,0.5237097562678958,0.5555089973694625,0.5536001117396466,0.5448471727541495,0.5343250226971157,0.5232441744069651,0.5053192727611332,0.56184091067812,0.5972251321088531,0.5552762064389971,0.5377237702819098,0.5382359103289336,0.5389342831203296,0.5284121330632958,0.5053192727611332,0.5053192727611332,0.49754405568359056,0.49880112670810345,0.49800963754452127,0.493819400796145,0.5001047559187094,0.4975906138696836,0.49866145214982427,0.5025257815955491,0.5010359196405708,0.5385273300863309,0.5972251321088531
849,0.5014549433154084,0.5832576762809321,0.6026258816956491,0.599878948716158,0.586516749307447,0.5840491654445142,0.560537281467514,0.5522499243429476,0.4761272900807785,0.5014549433154084,0.5014549433154084,0.5014549433154084,0.5014549433154084,0.5014549433154084,0.5014549433154084,0.5014549433154084,0.5014549433154084,0.5014549433154084,0.5915450334054986,0.6036501617896967,0.6018809507181601,0.5897292641478687,0.5842353981888866,0.5810228833484647,0.5535535535535535,0.5014549433154084,0.5236631980818027,0.5816281397676747,0.6019740670903462,0.5630048653304467,0.558488721279419,0.5400516795865633,0.5383290267011197,0.5014549433154084,0.5014549433154084,0.5012687105710362,0.4937728426100519,0.49987196498824404,0.5019670833624322,0.5011290360127569,0.5006634541518262,0.49582140279814696,0.5006168959657332,0.49870801033591733,0.5579731324778698,0.6036501617896967
850,0.5140023744674908,0.58481737551505,0.578252671275927,0.5913355215680797,0.5925925925925926,0.5599087459552576,0.547477710268408,0.5234536862443839,0.4872314174639756,0.5140023744674908,0.5140023744674908,0.5140023744674908,0.5140023744674908,0.5140023744674908,0.5140023744674908,0.5140023744674908,0.5140023744674908,0.5140023744674908,0.5624694461903764,0.5884023558442163,0.5930116162674303,0.5878436576110995,0.5633074935400517,0.525548804618572,0.5226621970808017,0.5140023744674908,0.5866797029587727,0.5766231347626697,0.5891472868217055,0.5825825825825826,0.5576273948366972,0.5760644365295529,0.5283422957841563,0.5140023744674908,0.5140023744674908,0.496170589193845,0.49775356752100935,0.50413203901576,0.5057615755290173,0.4957515655190074,0.49533254184416975,0.5040854808296669,0.5016644551528272,0.49454105268058757,0.5546442221722153,0.5930116162674303
851,0.5043881090392718,0.5606769560257933,0.5197988686360779,0.5531345298787159,0.5534604371813674,0.5222664524990106,0.5257583164559909,0.5162138883069116,0.4736131480317527,0.5043881090392718,0.5043881090392718,0.5043881090392718,0.5043881090392718,0.5043881090392718,0.5043881090392718,0.5043881090392718,0.5043881090392718,0.5043881090392718,0.5716646879437577,0.5165397956095631,0.5521102497846684,0.48278511069208746,0.5253392927811532,0.5176571920757967,0.5168657029122146,0.5043881090392718,0.509881974998254,0.554577833647601,0.5533673208091813,0.5468491747561515,0.5348371627441395,0.5369788393044207,0.5123961170472798,0.5043881090392718,0.5043881090392718,0.4956817282398678,0.4982424284749866,0.49800963754452127,0.5025723397816421,0.4950299136345648,0.5022929906650837,0.505179598202854,0.49638010103126384,0.4983821030332658,0.5251375406414166,0.5716646879437577
852,0.5038759689922481,0.5846544218637242,0.6022534162069045,0.6003445305770887,0.586516749307447,0.5836766999557698,0.5606303978397001,0.5520636915985753,0.4946108899597272,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.5038759689922481,0.5928486626161045,0.604488209139372,0.6015084852294155,0.5894499150313104,0.5839560490723281,0.5807435342319063,0.5532742044369952,0.5038759689922481,0.5243150126871057,0.5826524198617222,0.6026258816956491,0.5634704471913774,0.5583956049072328,0.5401447959587494,0.5380496775845613,0.5038759689922481,0.5038759689922481,0.49926670856903416,0.5073212747631353,0.5009893614544777,0.49917359219684804,0.49898735945247574,0.4993598249412203,0.49521614637893707,0.5030379216425728,0.4975906138696836,0.5592612422931112,0.604488209139372
853,0.5121400470237679,0.5830947226296064,0.5777405312289033,0.5900318923574738,0.5912424051958936,0.5607002351188398,0.5489210140372931,0.5231277789417325,0.4660940009777219,0.5121400470237679,0.5121400470237679,0.5121400470237679,0.5121400470237679,0.5121400470237679,0.5121400470237679,0.5121400470237679,0.5121400470237679,0.5121400470237679,0.561538282468515,0.587517750308448,0.5914751961263589,0.5870987266336104,0.5639593081453547,0.5253160136881068,0.522196615219871,0.5121400470237679,0.5859813301673766,0.5752263891798776,0.5880764485415648,0.5816048606746281,0.5582792094420002,0.5759247619712736,0.5282491794119701,0.5121400470237679,0.5121400470237679,0.5031077589217124,0.4969620783574272,0.49593779826337964,0.4934236562143539,0.4942151453779361,0.49347021440044697,0.5046441790627837,0.5030146425495263,0.4950066345415183,0.5531146995401949,0.5914751961263589
854,0.5041553181088064,0.5820471634425123,0.6011360197406709,0.599227134110855,0.5842819563749796,0.5813487906511162,0.5593267686290943,0.5510394115045277,0.4812952487371092,0.5041553181088064,0.5041553181088064,0.5041553181088064,0.5041553181088064,0.5041553181088064,0.5041553181088064,0.5041553181088064,0.5041553181088064,0.5041553181088064,0.5907069860558233,0.6034639290453244,0.6007635542519263,0.5873082384710292,0.5818143725120469,0.578508741299439,0.5522499243429476,0.5041553181088064,0.5239425471983612,0.5790208813464628,0.6017878343459738,0.5628186325860745,0.5577437903019299,0.5391205158647019,0.5371185138626999,0.5041553181088064,0.5041553181088064,0.49926670856903416,0.493167586190842,0.49782340480014897,0.4985683357776381,0.5017342924319669,0.4975906138696836,0.4947040063319133,0.49707847382265985,0.5036897362478758,0.5576610201933199,0.6034639290453244
855,0.501222152384943,0.5679865912424052,0.5838163745140489,0.5830248853504667,0.5535535535535535,0.5488511767581535,0.5504807132714109,0.5366529320017692,0.4859510673464162,0.501222152384943,0.501222152384943,0.501222152384943,0.501222152384943,0.501222152384943,0.501222152384943,0.501222152384943,0.501222152384943,0.501222152384943,0.5465232674535,0.5733873408292013,0.5837232581418628,0.5468026165700585,0.5442884745210327,0.5360476755825593,0.5368391647461415,0.501222152384943,0.5876807039597737,0.5949903391763857,0.5656121237516586,0.5616081197476547,0.5245943618036641,0.5381893521428405,0.5448006145680564,0.501222152384943,0.501222152384943,0.49735782293921826,0.4999650813604302,0.4982889866610797,0.4999650813604302,0.5026654561538283,0.49866145214982427,0.4942384244709826,0.4967525665200084,0.4948902390762856,0.5445005729243455,0.5949903391763857
856,0.5054356682263659,0.5721069907116418,0.5845380263984915,0.5819307679772796,0.5517610633889704,0.5464534301743604,0.5480829666876178,0.5329515562073701,0.49165444514281725,0.5054356682263659,0.5054356682263659,0.5054356682263659,0.5054356682263659,0.5054356682263659,0.5054356682263659,0.5054356682263659,0.5054356682263659,0.5054356682263659,0.5492469213399446,0.5742486672719231,0.5823497916521172,0.546174081057802,0.5416579370067742,0.5327187652769048,0.5331377889517425,0.5054356682263659,0.5874711921223549,0.5940358963614778,0.5633540517261447,0.559536280466513,0.5266662010848058,0.5342551854179761,0.5415648206345881,0.5054356682263659,0.5054356682263659,0.4971948692878925,0.4984519403124054,0.49938310403426683,0.5015713387806411,0.4993365458481738,0.5003608259422213,0.5015713387806411,0.49780012570710247,0.5045045045045045,0.5445583395626462,0.5940358963614778
857,0.5017110133389203,0.5938962218031986,0.6126591707987057,0.6124263798682403,0.5896594268687292,0.5885885885885885,0.5845845845845846,0.5593034895360477,0.48467071722885674,0.5017110133389203,0.5017110133389203,0.5017110133389203,0.5017110133389203,0.5017110133389203,0.5017110133389203,0.5017110133389203,0.5017110133389203,0.5017110133389203,0.5855157483064459,0.6103778196801453,0.6117280070768443,0.5906837069627767,0.5886817049607748,0.560188095071816,0.5603743278161882,0.5017110133389203,0.5905905905905906,0.6098191214470284,0.6097725632609353,0.6083292594920502,0.5752729473659707,0.5440324044975208,0.5440324044975208,0.5017110133389203,0.5017110133389203,0.5006867332448728,0.49677584561305493,0.4992434294759876,0.4978932420792886,0.49472728542495986,0.4935633307726331,0.4977070093349163,0.5053891100402729,0.5038992480852946,0.5675460128517836,0.6126591707987057
858,0.5025723397816421,0.5625858416556091,0.5669623111483577,0.6015084852294155,0.601229136112857,0.57715855390274,0.5707800824079894,0.5721302698046884,0.476499755569523,0.5025723397816421,0.5025723397816421,0.5025723397816421,0.5025723397816421,0.5025723397816421,0.5025723397816421,0.5025723397816421,0.5025723397816421,0.5025723397816421,0.5733407826431082,0.5625858416556091,0.6004376469492748,0.5989012268082036,0.5804176269292548,0.5746444118537142,0.572549293479526,0.5025723397816421,0.5648206345880764,0.6019740670903462,0.6014619270433224,0.5949903391763857,0.5714318970132923,0.5705938496636171,0.5668226365900785,0.5025723397816421,0.5025723397816421,0.5054589473194124,0.49665945014782226,0.5010359196405708,0.49512303000675095,0.49447121540144795,0.5007565705240123,0.5040622017366203,0.4996857322438718,0.5020136415485252,0.5620995672675259,0.6019740670903462
859,0.49917359219684804,0.47510300998673094,0.5404241450753079,0.5430779616826128,0.5519705752263891,0.5517843424820169,0.5452661964289871,0.5449868473124287,0.4783155248271527,0.49917359219684804,0.49917359219684804,0.49917359219684804,0.49917359219684804,0.49917359219684804,0.49917359219684804,0.49917359219684804,0.49917359219684804,0.49917359219684804,0.5297157622739018,0.5549037409502526,0.5421002397746584,0.5417743324720069,0.5510859696906208,0.5496426659217357,0.5358148846520939,0.49917359219684804,0.5628651907721676,0.5285052494354819,0.562539283469516,0.5581162557906744,0.5407034941918663,0.5522964825290406,0.5535535535535535,0.49917359219684804,0.49917359219684804,0.4976837302418698,0.5017808506180599,0.5024326652233629,0.4988476848941965,0.5012687105710362,0.5000116395465233,0.5014083851293154,0.5004306632213609,0.5017342924319669,0.5329782840549422,0.5628651907721676
860,0.5010824778266638,0.562539283469516,0.5704541751053379,0.6029052308122076,0.6027655562539284,0.5788812067881836,0.5728752007821776,0.5743650627371557,0.4976837302418698,0.5010824778266638,0.5010824778266638,0.5010824778266638,0.5010824778266638,0.5010824778266638,0.5010824778266638,0.5010824778266638,0.5010824778266638,0.5010824778266638,0.5735735735735735,0.5660777056125893,0.6019275089042531,0.6002979723909957,0.5824196289312569,0.5762739483669717,0.5744116209232488,0.5010824778266638,0.5657052401238448,0.6037432781618828,0.6029983471843937,0.5962474102008986,0.5734338990152944,0.5723165025490606,0.5687780804059874,0.5010824778266638,0.5010824778266638,0.4947040063319133,0.5013618269432223,0.4980561957306143,0.5037362944339688,0.4930744698186559,0.5004306632213609,0.4934469353074004,0.498475219405452,0.49870801033591733,0.5639291315432573,0.6037432781618828
861,0.5039690853644342,0.5939195008962451,0.5288777149242265,0.5710128733384547,0.568498731289429,0.5527620643899713,0.5320436715785553,0.5201247759387294,0.48213329608678446,0.5039690853644342,0.5039690853644342,0.5039690853644342,0.5039690853644342,0.5039690853644342,0.5039690853644342,0.5039690853644342,0.5039690853644342,0.5039690853644342,0.5855390273994925,0.5347440463719534,0.5679865912424052,0.5656586819377517,0.5542984845310427,0.5426123798216822,0.5163070046790977,0.5039690853644342,0.5713387806411062,0.5957352701538748,0.5669157529622646,0.5339059990222781,0.5342319063249296,0.5348371627441395,0.522452685243383,0.5039690853644342,0.5039690853644342,0.5032707125730381,0.500477221407454,0.5006168959657332,0.5069953674604838,0.5014549433154084,0.5034569453174105,0.49987196498824404,0.49800963754452127,0.5009893614544777,0.5405845121607394,0.5957352701538748
862,0.5133040016760947,0.589473194124357,0.5739227599692716,0.5998556696231114,0.6006471587866937,0.5804409060223014,0.5638196335870754,0.557487720278418,0.4826687152268548,0.5133040016760947,0.5133040016760947,0.5133040016760947,0.5133040016760947,0.5133040016760947,0.5133040016760947,0.5133040016760947,0.5133040016760947,0.5133040016760947,0.5760178783434597,0.5871918430057965,0.6009730660893452,0.5982261331098541,0.5830481644435133,0.56419209907582,0.5602346532579091,0.5133040016760947,0.5871452848197034,0.5879367739832856,0.5991572968317155,0.5840258863514678,0.5678236375910795,0.5781129967176479,0.5506436669227367,0.5133040016760947,0.5133040016760947,0.4966361710547757,0.5005470586865935,0.5070186465535302,0.49551877458854204,0.5025025025025025,0.49351677258654003,0.4963568219382173,0.5017575715250134,0.5047838536210629,0.5644283387608108,0.6009730660893452
863,0.5091603231138114,0.5723863398282003,0.5403543077961682,0.5824894662103964,0.5825360243964895,0.5511558069697604,0.5450566845915683,0.545522266452499,0.47414856717182297,0.5091603231138114,0.5091603231138114,0.5091603231138114,0.5091603231138114,0.5091603231138114,0.5091603231138114,0.5091603231138114,0.5091603231138114,0.5091603231138114,0.5814651861163489,0.4946341690527737,0.5817910934190004,0.5784389040202994,0.552180087063808,0.5477105011988733,0.5454757082664059,0.5091603231138114,0.5359778383034197,0.5830481644435133,0.582163558907745,0.5764369020182973,0.4996158949647322,0.5053891100402729,0.4872314174639756,0.5091603231138114,0.5091603231138114,0.4930977489117024,0.4982657075680331,0.4987778476150569,0.5060874828316689,0.5074376702283679,0.5013851060362688,0.49542565821635587,0.49784668389319553,0.5019903624554788,0.540407763491312,0.5830481644435133
864,0.5034802244104569,0.5840724445375608,0.6014852061363689,0.599483204134367,0.5854691901203529,0.5827222571408618,0.5599553041413506,0.551481714272412,0.4750331727075913,0.5034802244104569,0.5034802244104569,0.5034802244104569,0.5034802244104569,0.5034802244104569,0.5034802244104569,0.5034802244104569,0.5034802244104569,0.5034802244104569,0.5917079870568243,0.6032544172079056,0.600833391531066,0.5883092394720302,0.582908489885234,0.5796028586726261,0.5529715762273901,0.5034802244104569,0.5230812207556393,0.5816048606746281,0.6012989733919967,0.5620504225155388,0.5571618129757665,0.5394697022603999,0.5376539330027702,0.5034802244104569,0.5034802244104569,0.4982657075680331,0.49179411970109643,0.4977070093349163,0.5011988732918965,0.49919687128989454,0.49868473124287077,0.5024093861303164,0.5018972460832926,0.495472216402449,0.5577412037360358,0.6032544172079056
865,0.5112787205810462,0.5895430314034965,0.5750168773424588,0.6027655562539284,0.6032311381148591,0.582559303489536,0.5659845892404032,0.5598854668622111,0.487859952976232,0.5112787205810462,0.5112787205810462,0.5112787205810462,0.5112787205810462,0.5112787205810462,0.5112787205810462,0.5112787205810462,0.5112787205810462,0.5112787205810462,0.5762739483669717,0.5893102404730312,0.603184579928766,0.6007635542519263,0.5853993528412134,0.5666829620317992,0.5628186325860745,0.5112787205810462,0.5869357729822846,0.587866936704146,0.6012756942989501,0.585864934702144,0.5700817096165933,0.5799986032544172,0.5530414135065298,0.5112787205810462,0.5112787205810462,0.49433154084316877,0.4987545685220104,0.5062504364829946,0.4936331680517727,0.49763717205577673,0.5059245291803431,0.4976837302418698,0.5006634541518262,0.5052727145750402,0.5656569575604891,0.6032311381148591
866,0.5086249039737412,0.59717857392276,0.6034639290453244,0.5847009800498173,0.5794864632073934,0.5769723211583677,0.543822892660102,0.5452661964289871,0.49940638312731334,0.5086249039737412,0.5086249039737412,0.5086249039737412,0.5086249039737412,0.5086249039737412,0.5086249039737412,0.5086249039737412,0.5086249039737412,0.5086249039737412,0.5996927159717858,0.5962939683869917,0.5887515422399143,0.5766929720418092,0.5760877156225993,0.5734338990152944,0.5469888493144307,0.5086249039737412,0.513839420816165,0.5968526666201085,0.5860977256326093,0.5532742044369952,0.5527620643899713,0.5521102497846684,0.5521102497846684,0.5086249039737412,0.5086249039737412,0.5013152687571292,0.5028982470842936,0.4965663337756361,0.5007100123379193,0.5010824778266638,0.4972181483809391,0.5013618269432223,0.5049468072723887,0.5009893614544777,0.5569781667972882,0.6034639290453244
867,0.5047605745280164,0.5969457829922946,0.6037898363479759,0.5860511674465163,0.5810228833484647,0.5786949740438112,0.54591801103429,0.5480131294084782,0.5032707125730381,0.5047605745280164,0.5047605745280164,0.5047605745280164,0.5047605745280164,0.5047605745280164,0.5047605745280164,0.5047605745280164,0.5047605745280164,0.5047605745280164,0.5984356449472729,0.596526759317457,0.5904741951253579,0.5782293921828806,0.5777172521358568,0.5754359010172964,0.5494564331773634,0.5047605745280164,0.5152827245850502,0.5967129920618293,0.5860511674465163,0.5554624391833695,0.5546709500197873,0.5541122517866703,0.5546709500197873,0.5047605745280164,0.5047605745280164,0.4988476848941965,0.4963335428451707,0.5063901110412738,0.4965663337756361,0.5007565705240123,0.4991270340107549,0.5001978722908955,0.49521614637893707,0.49591451917033313,0.5574351267719054,0.6037898363479759
868,0.5009195241753381,0.5943618036641293,0.6132644272179156,0.6126126126126126,0.5911027306376143,0.5900318923574738,0.5857485392369113,0.5614451660963289,0.48541564820634586,0.5009195241753381,0.5009195241753381,0.5009195241753381,0.5009195241753381,0.5009195241753381,0.5009195241753381,0.5009195241753381,0.5009195241753381,0.5009195241753381,0.5865400284004935,0.6111693088437274,0.612193588937775,0.592173568917755,0.590218125101846,0.5624228880042833,0.562143538887725,0.5009195241753381,0.5891007286356124,0.6091207486556324,0.6099587960053077,0.6087482831668878,0.5769490420653212,0.5455688246385921,0.5455688246385921,0.5009195241753381,0.5009195241753381,0.4996158949647322,0.5015713387806411,0.4973811020322648,0.5002677095700352,0.49351677258654003,0.5055753427846451,0.4955653327746351,0.5059478082733897,0.4941220290057499,0.5681650642890953,0.6132644272179156
869,0.5009893614544777,0.5807435342319063,0.49386595898223806,0.593872942710152,0.593872942710152,0.5713853388271993,0.565844914682124,0.5657983564960309,0.48637009102125384,0.5009893614544777,0.5009893614544777,0.5009893614544777,0.5009893614544777,0.5009893614544777,0.5009893614544777,0.5009893614544777,0.5009893614544777,0.5009893614544777,0.5866564238657261,0.49852177759154503,0.5934539190353144,0.5912656842889401,0.5724096189212469,0.5676606839397537,0.5662173801708685,0.5009893614544777,0.5355355355355356,0.5935935935935935,0.5934539190353144,0.589217124100845,0.5656586819377517,0.564541285471518,0.5612356542589101,0.5009893614544777,0.5009893614544777,0.4921898642828875,0.4974043811253114,0.49707847382265985,0.5057848546220639,0.5065763437856461,0.5008031287101055,0.49610075191470543,0.49945294131340645,0.5026188979677352,0.5531897099511225,0.593872942710152
870,0.5143981190492818,0.5453127546150802,0.5747375282259003,0.5600716996065833,0.561887468864213,0.5249668272924087,0.5195195195195195,0.5347440463719534,0.49139837511930534,0.5143981190492818,0.5143981190492818,0.5143981190492818,0.5143981190492818,0.5143981190492818,0.5143981190492818,0.5143981190492818,0.5143981190492818,0.5143981190492818,0.4602975068091347,0.5775310193914845,0.5629583071443537,0.5562539283469516,0.5113252787671392,0.5357683264660009,0.5336266499057196,0.5143981190492818,0.5752496682729241,0.5348371627441395,0.5587215122098843,0.5609097469562586,0.49582140279814696,0.5536932281118327,0.5400051214004702,0.5143981190492818,0.5143981190492818,0.5030379216425728,0.5012687105710362,0.5014549433154084,0.4953092627511232,0.5039690853644342,0.4965663337756361,0.4997788486160579,0.5032241543869451,0.5016411760597808,0.5348750990439191,0.5775310193914845
871,0.5032241543869451,0.5838163745140489,0.6035570454175105,0.6006238796936472,0.5866098656796331,0.5837698163279559,0.5609097469562586,0.5520636915985753,0.4743580790092418,0.5032241543869451,0.5032241543869451,0.5032241543869451,0.5032241543869451,0.5032241543869451,0.5032241543869451,0.5032241543869451,0.5032241543869451,0.5032241543869451,0.5922899643829876,0.6042088600228135,0.6023465325790908,0.5903810787531718,0.5843285145610727,0.5804641851153479,0.5535535535535535,0.5032241543869451,0.5252461764089671,0.5815350233954885,0.6029052308122076,0.5635635635635635,0.5589543031403497,0.5401447959587494,0.5381427939567475,0.5032241543869451,0.5032241543869451,0.4988476848941965,0.5057848546220639,0.4991270340107549,0.5001978722908955,0.49880112670810345,0.49917359219684804,0.5061573201108085,0.5000581977326163,0.5006634541518262,0.5585145869383596,0.6042088600228135
872,0.501478222408455,0.5473380357101287,0.5627487953069349,0.5634471680983308,0.5558116255790675,0.5535302744605071,0.5527387852969249,0.5429150080312871,0.49579812370510046,0.501478222408455,0.501478222408455,0.501478222408455,0.501478222408455,0.501478222408455,0.501478222408455,0.501478222408455,0.501478222408455,0.501478222408455,0.5199152641013106,0.5486416649207347,0.5639593081453547,0.547477710268408,0.5500849686896199,0.5437064971948693,0.541471704262402,0.501478222408455,0.5862606792839351,0.5794166259282538,0.5039458062713876,0.5246641990828037,0.5111157669297204,0.5466396629187327,0.5512954815280396,0.501478222408455,0.501478222408455,0.4985450566845916,0.5003608259422213,0.5007332914309659,0.4996158949647322,0.5030146425495263,0.49905719673161536,0.50352678259655,0.49775356752100935,0.50413203901576,0.5370486765835603,0.5862606792839351
873,0.5046674581558303,0.5829317689782806,0.6022999743929977,0.5999255069022511,0.585166561910748,0.5826058616756291,0.5593733268151873,0.5512722024349931,0.4939125171683311,0.5046674581558303,0.5046674581558303,0.5046674581558303,0.5046674581558303,0.5046674581558303,0.5046674581558303,0.5046674581558303,0.5046674581558303,0.5046674581558303,0.5910328933584748,0.6039760690923481,0.6017412761598808,0.588472193123356,0.5827920944200013,0.5794864632073934,0.5522033661568545,0.5046674581558303,0.5240822217566403,0.5804641851153479,0.6020206252764392,0.5623064925390506,0.5573247666270922,0.5387946085620504,0.5369788393044207,0.5046674581558303,0.5046674581558303,0.5000581977326163,0.4946108899597272,0.5008496868961986,0.5000581977326163,0.4994994994994995,0.4987545685220104,0.49330726074912123,0.49880112670810345,0.5027585725260144,0.5586111520650712,0.6039760690923481
874,0.5096724631608353,0.589473194124357,0.5757850874129944,0.6033009753939986,0.6038131154410225,0.5826756989547687,0.5662406592639151,0.5600018623274438,0.47433479991619526,0.5096724631608353,0.5096724631608353,0.5096724631608353,0.5096724631608353,0.5096724631608353,0.5096724631608353,0.5096724631608353,0.5096724631608353,0.5096724631608353,0.575552296482529,0.5896128686826361,0.6037665572549293,0.6012989733919967,0.5853760737481668,0.5669855902414042,0.5629350280513071,0.5096724631608353,0.5864003538422143,0.5873780757501688,0.6016714388807413,0.5865400284004935,0.5704774541983845,0.5806736969527667,0.5532043671578555,0.5096724631608353,0.5096724631608353,0.49398235444747074,0.49928998766208066,0.5049700863654352,0.4934236562143539,0.49775356752100935,0.5062271573899481,0.4972879856600787,0.4982657075680331,0.5043648299462253,0.565031870802758,0.6038131154410225
875,0.5067625765300184,0.595223130106851,0.6035570454175105,0.5853527946551202,0.5796726959517657,0.5776241357636707,0.5460576855925693,0.5479665712223851,0.5024792234094559,0.5067625765300184,0.5067625765300184,0.5067625765300184,0.5067625765300184,0.5067625765300184,0.5067625765300184,0.5067625765300184,0.5067625765300184,0.5067625765300184,0.597923504900249,0.5964802011313639,0.5895895895895896,0.5768792047861815,0.5762739483669717,0.5741788299927835,0.5500616895965733,0.5067625765300184,0.5148637009102125,0.5962939683869917,0.5860977256326093,0.5559745792303932,0.5553693228111832,0.555183090066811,0.5549037409502526,0.5067625765300184,0.5067625765300184,0.5008496868961986,0.4976837302418698,0.503177596200852,0.5047140163419234,0.49987196498824404,0.5016877342458738,0.4988476848941965,0.5042949926670857,0.5002444304769886,0.5574747874489476,0.6035570454175105
