,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
929,0.4466559582838653,0.5947575482459203,0.5583024885350467,0.5874479130293084,0.5854924692133995,0.5779966012524153,0.5691039877086389,0.5693367786391043,0.5348837209302325,0.4466559582838653,0.4466559582838653,0.4466559582838653,0.4466559582838653,0.4466559582838653,0.4466559582838653,0.4466559582838653,0.4466559582838653,0.4466559582838653,0.5923365225690808,0.5509928533184347,0.5848406546080964,0.583862932700142,0.5803245105570687,0.5746909700398073,0.5676606839397537,0.4466559582838653,0.5542984845310427,0.6035104872314174,0.5850734455385618,0.5794399050213004,0.5793002304630211,0.5802313941848826,0.5720837116185954,0.4466559582838653,0.5348837209302325,0.5111390460227669,0.5159810973764463,0.5095560676956026,0.5153758409572363,0.5073678329492283,0.5056451800637847,0.5150499336545848,0.5127685825360244,0.5146774681658403,0.5214577195628014,0.6035104872314174
930,0.45785320203924856,0.5777870894149963,0.5814651861163489,0.5723397816421072,0.5244779663384315,0.5164699583304234,0.5694531741043369,0.5699187559652676,0.5206136368927067,0.45785320203924856,0.45785320203924856,0.45785320203924856,0.45785320203924856,0.45785320203924856,0.45785320203924856,0.45785320203924856,0.45785320203924856,0.45785320203924856,0.5760178783434597,0.578857927695137,0.573503736294434,0.508136043019764,0.5094396722303699,0.5218241497311265,0.5684754521963824,0.45785320203924856,0.5224294061503364,0.5783457876481132,0.570151546895733,0.5704774541983845,0.5689875922434062,0.569546290476523,0.5693600577321507,0.45785320203924856,0.5078566939032055,0.5057150173429243,0.5050166445515283,0.5075773447866471,0.5034336662243639,0.5026887352468747,0.5079498102753917,0.5126521870707917,0.5029680843634332,0.5090672067416253,0.5157802074253409,0.5814651861163489
931,0.45403543077961683,0.5826756989547687,0.6241590427636939,0.626254161137882,0.6153595455921037,0.6161510347556859,0.591568312498545,0.5888213795190539,0.5248038736410829,0.45403543077961683,0.45403543077961683,0.45403543077961683,0.45403543077961683,0.45403543077961683,0.45403543077961683,0.45403543077961683,0.45403543077961683,0.45403543077961683,0.5924529180343134,0.6256023465325791,0.6270456503014643,0.618897967735177,0.6135903345205671,0.6105640524245175,0.5911492888237074,0.45403543077961683,0.5286216449007146,0.5846311427706776,0.6240193682054147,0.5934306399422679,0.591521754312452,0.5804874642083945,0.5770887166236004,0.45403543077961683,0.5039458062713876,0.5052959936680866,0.514886980003259,0.5102777195800452,0.5116744651628372,0.5163768419582373,0.5139092580953046,0.5123728379542333,0.5097190213469284,0.5075773447866471,0.5314047898027227,0.626254161137882
932,0.4576902483879228,0.5423330307051237,0.5813953488372093,0.610540773331471,0.6097958423539819,0.5566263938356961,0.5594198850012804,0.5505738296435971,0.5196126358917057,0.4576902483879228,0.4576902483879228,0.4576902483879228,0.4576902483879228,0.4576902483879228,0.4576902483879228,0.4576902483879228,0.4576902483879228,0.4576902483879228,0.5610959797006309,0.5774379030192983,0.6085853295155621,0.60658332751356,0.5864701911213539,0.577903484880229,0.5512722024349931,0.4576902483879228,0.5619805852363992,0.6124962171473799,0.6110994715645879,0.6014619270433224,0.5745512954815281,0.5742253881788766,0.5555555555555556,0.4576902483879228,0.5076471820657867,0.5048071327141095,0.5125823497916521,0.5120702097446284,0.5069953674604838,0.5057382964359709,0.5042484344809927,0.5107200223479293,0.5172847265870522,0.504481225411458,0.524589188671876,0.6124962171473799
933,0.45671252647996835,0.5827920944200013,0.6227390180878553,0.6241357636706474,0.6137067299857998,0.614498219149382,0.5897758223339619,0.5875410294014946,0.5280396675745513,0.45671252647996835,0.45671252647996835,0.45671252647996835,0.45671252647996835,0.45671252647996835,0.45671252647996835,0.45671252647996835,0.45671252647996835,0.45671252647996835,0.5921037316386154,0.6236701818097167,0.6250203692064157,0.61659333752357,0.6118909607281701,0.6088646786321205,0.5895430314034965,0.45671252647996835,0.5299485532043672,0.5847475382359103,0.6227855762739484,0.5928952208021976,0.5908466606141025,0.5791605559047419,0.5754359010172964,0.45671252647996835,0.5043415508531788,0.5136066298856996,0.5060642037386224,0.5128616989082105,0.5097423004399748,0.5049933654584817,0.5120702097446284,0.5096026258816957,0.5096957422538818,0.5010359196405708,0.5321195441781144,0.6241357636706474
934,0.4452126545149801,0.5637032381218428,0.5811159997206509,0.6354028447051703,0.635216611960798,0.6195265032474335,0.6149638010103127,0.6173848266871522,0.5483390367111297,0.4452126545149801,0.4452126545149801,0.4452126545149801,0.4452126545149801,0.4452126545149801,0.4452126545149801,0.4452126545149801,0.4452126545149801,0.4452126545149801,0.5737598063179459,0.5793467886491143,0.6347975882859603,0.6342388900528435,0.6216216216216216,0.6179900831063622,0.6163605465931047,0.4452126545149801,0.562539283469516,0.6347510300998673,0.6351234955886119,0.6314453988872594,0.6153362664990571,0.6148241264520334,0.6112857043089601,0.4452126545149801,0.5454524291733595,0.5164001210512839,0.5192867285890542,0.5197523104499848,0.5125357916055591,0.5102078823009055,0.5174709593314244,0.5128151407221174,0.5208697069162186,0.508531787601555,0.5393981406039976,0.6354028447051703
935,0.4434201643503969,0.582163558907745,0.6279768140233256,0.630863421561096,0.6218311334590404,0.6227157389948088,0.6006937169727867,0.5983192494820402,0.5369555602113741,0.4434201643503969,0.4434201643503969,0.4434201643503969,0.4434201643503969,0.4434201643503969,0.4434201643503969,0.4434201643503969,0.4434201643503969,0.4434201643503969,0.5918476616151035,0.6290476523034663,0.6319342598412366,0.6250902064855554,0.620201596945783,0.6173615475941058,0.6002746932979491,0.4434201643503969,0.5304839723444374,0.5858882137951905,0.6282561631398841,0.6009265079032521,0.6000419023674838,0.5897991014270084,0.5867262611448658,0.4434201643503969,0.5384919803524455,0.5102311613939521,0.5193565658681938,0.5138626999092115,0.5164699583304234,0.5187047512628908,0.5167958656330749,0.5147473054449798,0.5129315361873501,0.5061340410177619,0.53184278162745,0.630863421561096
936,0.44497986358451475,0.5821402798146984,0.6273948366971622,0.6296296296296297,0.6215285052494355,0.6223665525991108,0.5992736922969482,0.5970854575505739,0.5396792140978187,0.44497986358451475,0.44497986358451475,0.44497986358451475,0.44497986358451475,0.44497986358451475,0.44497986358451475,0.44497986358451475,0.44497986358451475,0.44497986358451475,0.5926158716856391,0.6282794422329306,0.6304676769793048,0.6243219964150196,0.6197127359918058,0.6168261284540354,0.5989477849942966,0.44497986358451475,0.5304606932513909,0.5867495402379124,0.6277673021859068,0.599878948716158,0.5993202504830412,0.5883325185650767,0.5847940964220034,0.44497986358451475,0.5346974881858603,0.5073212747631353,0.5100216495565333,0.5172847265870522,0.517191610214866,0.5099750913704402,0.5157483064459809,0.5090439276485789,0.5087180203459273,0.5209162651023116,0.5320695372374958,0.6296296296296297
937,0.442512279721582,0.515841422818167,0.5522033661568545,0.5680331494284983,0.5964802011313639,0.5963405265730847,0.5913588006611262,0.5890774495425658,0.549177084060805,0.442512279721582,0.442512279721582,0.442512279721582,0.442512279721582,0.442512279721582,0.442512279721582,0.442512279721582,0.442512279721582,0.442512279721582,0.4930744698186559,0.5423795888912168,0.5686849640338012,0.5857252601438648,0.5936867099657798,0.5914053588472193,0.5877738203319599,0.442512279721582,0.5817678143259538,0.5826524198617222,0.5536001117396466,0.5752962264590171,0.5625858416556091,0.5927089880578252,0.5941522918267105,0.442512279721582,0.5416812160998208,0.5062969946690877,0.51588798100426,0.5150964918406779,0.5128616989082105,0.5111390460227669,0.5261773401308285,0.5139325371883512,0.5165863537956561,0.510533789603557,0.5189108143457841,0.5964802011313639
938,0.44409525804874644,0.5824661871173499,0.6273948366971622,0.6303280024210257,0.6219009707381801,0.6226459017156691,0.5990874595525758,0.5969457829922946,0.5332541844169751,0.44409525804874644,0.44409525804874644,0.44409525804874644,0.44409525804874644,0.44409525804874644,0.44409525804874644,0.44409525804874644,0.44409525804874644,0.44409525804874644,0.5916847079637777,0.6278604185580929,0.6310729333985148,0.6241823218567405,0.6199920851083642,0.6170589193845007,0.5990409013664828,0.44409525804874644,0.5284586912493889,0.5872616802849361,0.6270689293945108,0.5992736922969482,0.5988546686221105,0.5891240077286589,0.5857252601438648,0.44409525804874644,0.5375375375375375,0.5199851013804502,0.5080196475545313,0.5126754661638383,0.5171450520287729,0.5103941150452779,0.5099750913704402,0.5142584444910027,0.5142118863049095,0.5116511860697908,0.5315694678313112,0.6303280024210257
939,0.45228949880112673,0.5707335242218963,0.5994133668552273,0.6072817003049561,0.581162557906744,0.581907488884233,0.5815815815815816,0.5726424098517122,0.5285983658076682,0.45228949880112673,0.45228949880112673,0.45228949880112673,0.45228949880112673,0.45228949880112673,0.45228949880112673,0.45228949880112673,0.45228949880112673,0.45228949880112673,0.5480131294084782,0.5940591754545242,0.6076076076076076,0.572549293479526,0.5743650627371557,0.5667760784039854,0.5723630607351538,0.45228949880112673,0.5917312661498708,0.6155690574295225,0.5935004772214074,0.5896827059617757,0.5589077449542565,0.5680797076145914,0.5717112461298508,0.45228949880112673,0.49111902600274693,0.5092767185790441,0.5132807225830481,0.5095560676956026,0.5103009986730916,0.5108131387201155,0.498475219405452,0.5092767185790441,0.5154689573294224,0.5115115115115115,0.525140989395942,0.6155690574295225
940,0.45424494261703563,0.5862839583769817,0.6225062271573899,0.6208301324580394,0.6146844518937542,0.615243150126871,0.5826989780478152,0.580557301487534,0.5287380403659473,0.45424494261703563,0.45424494261703563,0.45424494261703563,0.45424494261703563,0.45424494261703563,0.45424494261703563,0.45424494261703563,0.45424494261703563,0.45424494261703563,0.5926158716856391,0.6217612961799008,0.6224596689712969,0.6163139884070117,0.6128221244500315,0.6103079824010057,0.5832576762809321,0.45424494261703563,0.510533789603557,0.5902879623809857,0.6177107339898038,0.5608631887701655,0.5601648159787694,0.5724096189212469,0.569243662266918,0.45424494261703563,0.5064366692273669,0.50648322741346,0.5143981190492818,0.5042949926670857,0.5036897362478758,0.5174709593314244,0.5108596969062086,0.5111856042088601,0.5126289079777452,0.5021533161068045,0.52725507592002,0.6225062271573899
941,0.4449565844914682,0.548176083059804,0.5945945945945946,0.5922201271038481,0.5663337756361012,0.5648904718672161,0.5566962311148358,0.5574411620923249,0.5367227692809088,0.4449565844914682,0.4449565844914682,0.4449565844914682,0.4449565844914682,0.4449565844914682,0.4449565844914682,0.4449565844914682,0.4449565844914682,0.4449565844914682,0.5661009847056359,0.5990176222734362,0.5917545452429174,0.5599087459552576,0.5696859650348023,0.5716879670368042,0.5594431640943269,0.4449565844914682,0.5334171380683008,0.5432874735200317,0.5999953441813907,0.5834206299322579,0.5111157669297204,0.5728053635030379,0.5730381544335033,0.4449565844914682,0.5377936075610494,0.514886980003259,0.510836417813162,0.5150266545615383,0.5118606979072096,0.5198221477291245,0.5163768419582373,0.5151663291198175,0.5123728379542333,0.5167027492608888,0.5135730045290768,0.5999953441813907
942,0.4461438182368415,0.5652396582629141,0.5783225085550667,0.6331214935866099,0.6334008427031683,0.6182228740368275,0.6137067299857998,0.6160811974765463,0.5477803384780129,0.4461438182368415,0.4461438182368415,0.4461438182368415,0.4461438182368415,0.4461438182368415,0.4461438182368415,0.4461438182368415,0.4461438182368415,0.4461438182368415,0.5750168773424588,0.5766929720418092,0.6324696789813069,0.6326559117256791,0.6203179924110157,0.6164536629652909,0.6152897083129641,0.4461438182368415,0.5606303978397001,0.6329352608422376,0.633214609958796,0.6300020951183742,0.6144051027771958,0.613846404544079,0.6104476569592848,0.4461438182368415,0.5449402891263356,0.5136997462578858,0.5156551900737947,0.5035966198756896,0.5130944898386759,0.5082058802989036,0.5149568172823987,0.5122098843029076,0.5097423004399748,0.5136531880717927,0.5390325726243038,0.6334008427031683
943,0.4453523290732593,0.5638894708662151,0.5797192541378587,0.633866424564099,0.6341923318667505,0.6188281304560375,0.6137532881718928,0.6172451521288731,0.5515981097376447,0.4453523290732593,0.4453523290732593,0.4453523290732593,0.4453523290732593,0.4453523290732593,0.4453523290732593,0.4453523290732593,0.4453523290732593,0.4453523290732593,0.5728286425960845,0.5781362758106944,0.6334939590753544,0.6330749354005168,0.6206438997136672,0.6174313848732453,0.6158018483599879,0.4453523290732593,0.5626323998417022,0.6335405172614474,0.633912982750192,0.6307935842819564,0.6146378937076612,0.6142654282189166,0.6106804478897502,0.4453523290732593,0.5488511767581535,0.5102078823009055,0.507833414810159,0.5141187699327234,0.5125823497916521,0.5201247759387294,0.508531787601555,0.511837418814163,0.5096491840677887,0.5164466792373769,0.5393067486090742,0.6341923318667505
944,0.44919337942593757,0.4858346718811835,0.5960844565495729,0.5825825825825826,0.5807668133249528,0.5744349000162954,0.5715948506646181,0.5739693181553647,0.5397490513769584,0.44919337942593757,0.44919337942593757,0.44919337942593757,0.44919337942593757,0.44919337942593757,0.44919337942593757,0.44919337942593757,0.44919337942593757,0.44919337942593757,0.5204274041483343,0.5934306399422679,0.5796028586726261,0.5792769513699746,0.5666131247526597,0.5707568033149428,0.5739227599692716,0.44919337942593757,0.5720138743394557,0.5856554228647252,0.583513746304444,0.5606536769327467,0.5510626905975743,0.5608864678632121,0.5781129967176479,0.44919337942593757,0.5316944851828572,0.5102311613939521,0.5123728379542333,0.504830411807156,0.5158647019112136,0.5133040016760947,0.5075307866005541,0.5130246525595363,0.5099518122773937,0.5119538142793957,0.5173976732977594,0.5960844565495729
945,0.4406033940917662,0.5967129920618293,0.6335870754475406,0.6389412668482436,0.6307004679097702,0.6303280024210257,0.624554787345485,0.6079800730963522,0.5419140070302861,0.4406033940917662,0.4406033940917662,0.4406033940917662,0.4406033940917662,0.4406033940917662,0.4406033940917662,0.4406033940917662,0.4406033940917662,0.4406033940917662,0.5870288893544707,0.6335405172614474,0.6381497776846614,0.6314453988872594,0.6300486533044672,0.60658332751356,0.607933514910259,0.4406033940917662,0.5947109900598273,0.6324231207952138,0.6408501524780594,0.6401983378727565,0.6186884558977582,0.5935470354075005,0.5935470354075005,0.4406033940917662,0.5404707032614009,0.5208231487301255,0.5237097562678958,0.510533789603557,0.5130944898386759,0.5116511860697908,0.5169122610983076,0.5127685825360244,0.5127220243499313,0.5178899830062621,0.5409552532722214,0.6408501524780594
946,0.44651628372558605,0.5835835835835835,0.6268361384640454,0.6288846986521405,0.6197592941778989,0.6205507833414811,0.5973182484810392,0.5950834555485718,0.549223642246898,0.44651628372558605,0.44651628372558605,0.44651628372558605,0.44651628372558605,0.44651628372558605,0.44651628372558605,0.44651628372558605,0.44651628372558605,0.44651628372558605,0.5929417789882906,0.6274879530693485,0.6297227460018158,0.6224596689712969,0.6179435249202692,0.6153362664990571,0.5973182484810392,0.44651628372558605,0.5280862257606443,0.5868892147961915,0.6265102311613939,0.5983425285750867,0.5968526666201085,0.5871220057266568,0.5837232581418628,0.44651628372558605,0.5355820937216286,0.5083921130432758,0.5088111367181135,0.5060176455525293,0.5112321623949531,0.5079730893684382,0.5106734641618362,0.5108131387201155,0.5133738389552343,0.5037362944339688,0.5324454514807658,0.6288846986521405
947,0.45771352748096933,0.58481737551505,0.5938031054310124,0.5823497916521172,0.5650301464254953,0.5649370300533091,0.528807877645087,0.5688013594990339,0.518797867635077,0.45771352748096933,0.45771352748096933,0.45771352748096933,0.45771352748096933,0.45771352748096933,0.45771352748096933,0.45771352748096933,0.45771352748096933,0.45771352748096933,0.5819307679772796,0.5972018530158065,0.5818376516050935,0.5313685778802058,0.5387247712829109,0.5730381544335033,0.5689875922434062,0.45771352748096933,0.5542752054379961,0.5197755895430314,0.5199152641013106,0.5831878390017925,0.5622832134460042,0.5796959750448123,0.5747608073189469,0.45771352748096933,0.49780012570710247,0.5053891100402729,0.5125590706986056,0.5083222757641362,0.5109295341853481,0.5078101357171124,0.5105105105105106,0.5074376702283679,0.5147473054449798,0.5091603231138114,0.5160699028054756,0.5938031054310124
948,0.45778336476010895,0.5951300137346649,0.621854412552087,0.6128221244500315,0.6105873315175641,0.6109597970063086,0.5868892147961915,0.5876341457736807,0.5203575668691948,0.45778336476010895,0.45778336476010895,0.45778336476010895,0.45778336476010895,0.45778336476010895,0.45778336476010895,0.45778336476010895,0.45778336476010895,0.45778336476010895,0.5988081104360174,0.619247154130875,0.6157087319878017,0.6077007239797938,0.6077007239797938,0.6056987219777917,0.585166561910748,0.45778336476010895,0.508531787601555,0.6006238796936472,0.6097027259817958,0.587866936704146,0.5868426566100985,0.5867495402379124,0.5889843331703797,0.45778336476010895,0.5089508112763926,0.5125357916055591,0.5153292827711432,0.5054589473194124,0.5167260283539353,0.5053192727611332,0.5048071327141095,0.5054123891333193,0.5048536909002025,0.5170519356565868,0.5318557144569204,0.621854412552087
949,0.4496356821938217,0.6000651814605303,0.6300020951183742,0.6276276276276276,0.6094699350513304,0.6091440277486789,0.6051400237446749,0.5772982284610192,0.5392601904229811,0.4496356821938217,0.4496356821938217,0.4496356821938217,0.4496356821938217,0.4496356821938217,0.4496356821938217,0.4496356821938217,0.4496356821938217,0.4496356821938217,0.5916847079637777,0.6321903298647484,0.6270689293945108,0.6083525385850967,0.6066298856996531,0.5848406546080964,0.5776241357636707,0.4496356821938217,0.5893567986591243,0.6210163652024118,0.6286984659077682,0.6291174895826058,0.5557417882999278,0.5872616802849361,0.5921037316386154,0.4496356821938217,0.5362339083269316,0.5186349139837512,0.5202178923109155,0.5089508112763926,0.5065763437856461,0.5140722117466303,0.5173778429592383,0.5084852294154619,0.507228158390949,0.5055986218776917,0.5364270385803548,0.6300020951183742
950,0.45480364085015246,0.5828386526060945,0.5973182484810392,0.6215285052494355,0.623204599948786,0.5909863351723816,0.5974579230393184,0.5646344018437042,0.5268757129222246,0.45480364085015246,0.45480364085015246,0.45480364085015246,0.45480364085015246,0.45480364085015246,0.45480364085015246,0.45480364085015246,0.45480364085015246,0.45480364085015246,0.5633307726330982,0.6015084852294155,0.6233442745070652,0.6204111087832018,0.6022534162069045,0.5650999837046349,0.562492725283423,0.45480364085015246,0.5820471634425123,0.5833042344670252,0.620504225155388,0.6149172428242196,0.5974113648532253,0.6103545405870987,0.5666829620317992,0.45480364085015246,0.525851432828177,0.5112321623949531,0.4974043811253114,0.5021067579207114,0.5109993714644877,0.5136997462578858,0.5007100123379193,0.5120702097446284,0.5082524384849966,0.5106734641618362,0.5336576886964483,0.623204599948786
951,0.4655120236515585,0.5891240077286589,0.591219126102847,0.6255325092534395,0.6262308820448356,0.6048606746281164,0.6074213748632353,0.5929417789882906,0.5120236515585352,0.4655120236515585,0.4655120236515585,0.4655120236515585,0.4655120236515585,0.4655120236515585,0.4655120236515585,0.4655120236515585,0.4655120236515585,0.4655120236515585,0.5775310193914845,0.5971320157366669,0.6260912074865563,0.6247875782759503,0.6136136136136137,0.5977372721558768,0.5944316409432688,0.4655120236515585,0.583211118094839,0.5923365225690808,0.6251134855786019,0.6094233768652373,0.5984356449472729,0.6055590474195125,0.5862374001908885,0.4655120236515585,0.505831412808157,0.49880112670810345,0.49279512070209747,0.5137463044439788,0.5069953674604838,0.5010824778266638,0.49745093931140444,0.5054589473194124,0.5066694601578322,0.5082989966710897,0.5398568249558775,0.6262308820448356
952,0.4459575854924692,0.5385618176315851,0.5854924692133995,0.5848406546080964,0.5759014828782271,0.5748306445980864,0.5630979817026328,0.5649603091463556,0.5355820937216286,0.4459575854924692,0.4459575854924692,0.4459575854924692,0.4459575854924692,0.4459575854924692,0.4459575854924692,0.4459575854924692,0.4459575854924692,0.4459575854924692,0.5593733268151873,0.5915915915915916,0.5837698163279559,0.5687780804059874,0.5775775775775776,0.5793467886491143,0.5487580603859674,0.4459575854924692,0.5402844705170287,0.5317177642759038,0.5956887119677817,0.5868426566100985,0.5150499336545848,0.5796261377656726,0.579858928696138,0.4459575854924692,0.536466699257397,0.5140722117466303,0.5175175175175175,0.513792862630072,0.5115580696976045,0.5101147659287194,0.5095560676956026,0.5115115115115115,0.5155620737016086,0.5096026258816957,0.5146050443208067,0.5956887119677817
953,0.4682356775380031,0.5577205112088833,0.5800684405335568,0.5853760737481668,0.5872384011918895,0.561491724282422,0.5498056195730614,0.5657285192168913,0.5336964871848593,0.4682356775380031,0.4682356775380031,0.4682356775380031,0.4682356775380031,0.4682356775380031,0.4682356775380031,0.4682356775380031,0.4682356775380031,0.4682356775380031,0.5339758363014177,0.5803012314640221,0.5880764485415648,0.5819773261633727,0.5406802150988198,0.5667993574970319,0.5652163791698676,0.4682356775380031,0.568847917685127,0.5533905999022278,0.5843517936541193,0.5845845845845846,0.5173080056800987,0.4957050073329143,0.568242661265917,0.4682356775380031,0.5063668319482273,0.5017110133389203,0.49873128942896383,0.4986381730567777,0.5037130153409223,0.5032939916660847,0.49901063854552224,0.5071583211118095,0.5110692087436274,0.5035733407826432,0.5203894678485548,0.5872384011918895
954,0.4596224131107852,0.5552994855320437,0.5839793281653747,0.5777405312289033,0.5441720790558,0.5426356589147286,0.5539027399492515,0.5544614381823684,0.5201946132178691,0.4596224131107852,0.4596224131107852,0.4596224131107852,0.4596224131107852,0.4596224131107852,0.4596224131107852,0.4596224131107852,0.4596224131107852,0.4596224131107852,0.5681495448937309,0.5864003538422143,0.5778336476010895,0.5418907279372396,0.5472914775240356,0.5491072467816653,0.555532276462509,0.4596224131107852,0.476150569173825,0.5498521777591545,0.58481737551505,0.5472914775240356,0.5004073841283143,0.5486416649207347,0.5490141304094792,0.4596224131107852,0.5056219009707382,0.5091603231138114,0.5147473054449798,0.5075773447866471,0.5067858556230649,0.504830411807156,0.5109295341853481,0.510184603207859,0.504830411807156,0.5034336662243639,0.5092603369950484,0.58481737551505
955,0.44090602230137116,0.5223828479642433,0.5833275135600717,0.5844914682123984,0.5896128686826361,0.588867937705147,0.5793235095560677,0.5826756989547687,0.5437064971948693,0.44090602230137116,0.44090602230137116,0.44090602230137116,0.44090602230137116,0.44090602230137116,0.44090602230137116,0.44090602230137116,0.44090602230137116,0.44090602230137116,0.5484554321763624,0.5907768233349628,0.582861931699141,0.5779267639732756,0.5913355215680797,0.5922201271038481,0.5800684405335568,0.44090602230137116,0.5626091207486557,0.541518262448495,0.5980864585515748,0.5990176222734362,0.5849570500733291,0.5938962218031986,0.59422212910585,0.44090602230137116,0.5397490513769584,0.5186581930767977,0.5147938636310729,0.5143748399562353,0.5159578182833997,0.511488232418465,0.5251763391298275,0.5136299089787462,0.5162371673999581,0.5180529366575878,0.5199411297602512,0.5990176222734362
956,0.44404869986265333,0.5831645599087459,0.6275345112554415,0.6293968386991643,0.6205973415275741,0.6214819470633424,0.5995530414135065,0.5970388993644807,0.5333007426030681,0.44404869986265333,0.44404869986265333,0.44404869986265333,0.44404869986265333,0.44404869986265333,0.44404869986265333,0.44404869986265333,0.44404869986265333,0.44404869986265333,0.5921502898247084,0.6281397676746514,0.6307004679097702,0.6242288800428335,0.6189212468282236,0.6162674302209186,0.5993202504830412,0.44404869986265333,0.528551807621575,0.5871220057266568,0.6271154875806039,0.5993668086691343,0.5975975975975976,0.588472193123356,0.5853993528412134,0.44404869986265333,0.5373978629792583,0.5101613241148125,0.5157948646320739,0.5163070046790977,0.5087180203459273,0.5210559396605908,0.5125823497916521,0.5148171427241195,0.5104406732313709,0.5062969946690877,0.531393581350515,0.6293968386991643
957,0.4511488232418465,0.533510254440487,0.5773215075540656,0.5994366459482738,0.5988313895290639,0.5753195055520637,0.5797890914169984,0.5664734501943804,0.5381195148637009,0.4511488232418465,0.4511488232418465,0.4511488232418465,0.4511488232418465,0.4511488232418465,0.4511488232418465,0.4511488232418465,0.4511488232418465,0.4511488232418465,0.5557650673929744,0.5718741997811765,0.5972949693879926,0.5947342691528738,0.5653560537281468,0.5634006099122378,0.5675908466606141,0.4511488232418465,0.5525991107386456,0.6011592988337174,0.5996694368787392,0.5897525432409153,0.5482691994319902,0.5445911027306376,0.570849919687129,0.4511488232418465,0.5286216449007146,0.5139558162813976,0.5085550666946016,0.5052959936680866,0.5154456782363759,0.511488232418465,0.514886980003259,0.5115813487906511,0.5025956188746886,0.5100914868356728,0.5209981730222902,0.6011592988337174
958,0.44393230439742065,0.5836068626766301,0.6291873268617455,0.6312358870498406,0.6224363898782503,0.6233209954140186,0.6014386479502759,0.5990641804595292,0.5520869706916218,0.44393230439742065,0.44393230439742065,0.44393230439742065,0.44393230439742065,0.44393230439742065,0.44393230439742065,0.44393230439742065,0.44393230439742065,0.44393230439742065,0.5937099890588262,0.6304909560723514,0.632213608957795,0.6257420210908583,0.6207602951788999,0.6179668040133156,0.600879949717159,0.44393230439742065,0.5310426705775543,0.5876574248667272,0.6289545359312801,0.6019973461833927,0.6003212514840421,0.5902646832879391,0.5867262611448658,0.44393230439742065,0.5380263984915148,0.5184254021463324,0.509532788602556,0.5067858556230649,0.5093465558581838,0.5182857275880531,0.5147938636310729,0.5150266545615383,0.5139558162813976,0.5217310333589403,0.5329860437526244,0.6312358870498406
959,0.4562236655259911,0.5816979770468143,0.6223898316921572,0.6242521591358801,0.6145214982424285,0.6155457783364761,0.5898922177991945,0.587564308494541,0.52354680261657,0.4562236655259911,0.4562236655259911,0.4562236655259911,0.4562236655259911,0.4562236655259911,0.4562236655259911,0.4562236655259911,0.4562236655259911,0.4562236655259911,0.5910561724515213,0.6232744372279256,0.6251833228577415,0.6177805712689434,0.6125194962404265,0.6095863305165631,0.5896128686826361,0.4562236655259911,0.5279232721093187,0.5854226319342598,0.6225295062504365,0.5917545452429174,0.5897059850548223,0.5788113695090439,0.5752729473659707,0.4562236655259911,0.5029680843634332,0.5146541890727937,0.5080429266475778,0.5116744651628372,0.5098586959052075,0.5045045045045045,0.5072514374839956,0.5086016248806946,0.5054356682263659,0.5053891100402729,0.5315651568881543,0.6242521591358801
