,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
754,0.4563633400842703,0.5961310147356659,0.6314686779803059,0.6258816956491375,0.6201550387596899,0.6207137369928067,0.5730847126195964,0.5817445352329074,0.5467793374770119,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.4563633400842703,0.5995763205065531,0.6277440230928603,0.6283027213259771,0.6187582931768978,0.6175943385245711,0.6154526619642898,0.5830481644435133,0.4563633400842703,0.5705705705705706,0.6303978397001653,0.6266266266266266,0.6007402751588798,0.5958051074330144,0.5384919803524455,0.5860278883534698,0.4563633400842703,0.4563633400842703,0.5236399189887562,0.5107898596270689,0.5143748399562353,0.5086947412528808,0.508136043019764,0.5159578182833997,0.5107898596270689,0.5092999976720907,0.5125590706986056,0.5341103377279088,0.6314686779803059
755,0.4492632167050772,0.5862839583769817,0.5273878529692483,0.6082128640268175,0.6086318877016551,0.6011360197406709,0.5960611774565263,0.5921037316386154,0.535861442838187,0.4492632167050772,0.4492632167050772,0.4492632167050772,0.4492632167050772,0.4492632167050772,0.4492632167050772,0.4492632167050772,0.4492632167050772,0.4492632167050772,0.5887049840538212,0.5313918569732523,0.6088646786321205,0.6082128640268175,0.5981562958307144,0.5968992248062015,0.5962939683869917,0.4492632167050772,0.551877458854203,0.5326954861838583,0.6077007239797938,0.5966198756896431,0.5966198756896431,0.5869823311683777,0.5490839676886189,0.4492632167050772,0.4492632167050772,0.5130944898386759,0.5174709593314244,0.5143050026770957,0.5163070046790977,0.513141048024769,0.517843424820169,0.5136997462578858,0.5211956142188701,0.5184021230532858,0.5210524909060654,0.6086318877016551
756,0.45575808366506043,0.5840258863514678,0.587517750308448,0.628907977745187,0.6296994669087692,0.6141490327536839,0.6043718136741393,0.6053960937681868,0.5312754615080196,0.45575808366506043,0.45575808366506043,0.45575808366506043,0.45575808366506043,0.45575808366506043,0.45575808366506043,0.45575808366506043,0.45575808366506043,0.45575808366506043,0.572153548897735,0.6027422771608818,0.6297460250948623,0.6289545359312801,0.6211327606676443,0.608189584933771,0.6053495355820937,0.45575808366506043,0.5863537956561212,0.6011127406476243,0.62955979235049,0.6204809460623414,0.61484740554508,0.591568312498545,0.5854691901203529,0.45575808366506043,0.45575808366506043,0.5152128873059105,0.5177270293549363,0.5104639523244174,0.5172614474940056,0.5119072560933026,0.5091603231138114,0.514840421817166,0.5098586959052075,0.51414204902577,0.5364382470325623,0.6296994669087692
757,0.4607165304839723,0.5139325371883512,0.5780897176246014,0.5777638103219499,0.5766929720418092,0.5720837116185954,0.5714318970132923,0.569243662266918,0.527853434830179,0.4607165304839723,0.4607165304839723,0.4607165304839723,0.4607165304839723,0.4607165304839723,0.4607165304839723,0.4607165304839723,0.4607165304839723,0.4607165304839723,0.5385618176315851,0.5705938496636171,0.5755755755755756,0.5737132481318528,0.5579765812323952,0.5637497963079359,0.5665898456596131,0.4607165304839723,0.5056451800637847,0.5731079917126429,0.5729683171543637,0.5362339083269316,0.5405638196335871,0.5534138789952744,0.5716181297576647,0.4607165304839723,0.4607165304839723,0.513792862630072,0.5063435528551807,0.5107200223479293,0.5130944898386759,0.5104406732313709,0.5078799729962521,0.5076937402518797,0.5086249039737412,0.5136066298856996,0.513675604976208,0.5780897176246014
758,0.46481365086016246,0.507833414810159,0.5688711967781735,0.5353027446050702,0.533859440836185,0.5672416602649161,0.561887468864213,0.5660311474264963,0.5126754661638383,0.46481365086016246,0.46481365086016246,0.46481365086016246,0.46481365086016246,0.46481365086016246,0.46481365086016246,0.46481365086016246,0.46481365086016246,0.46481365086016246,0.49330726074912123,0.565844914682124,0.5448471727541495,0.4994994994994995,0.5533207626230882,0.5649137509602626,0.5644016109132388,0.46481365086016246,0.5330213934865098,0.5678003584980329,0.5452661964289871,0.5402844705170287,0.5471750820588029,0.5221267779407315,0.5675210093814745,0.46481365086016246,0.46481365086016246,0.5087645785320204,0.5125357916055591,0.5074609493214144,0.5077402984379729,0.5096026258816957,0.5063435528551807,0.5096026258816957,0.5075075075075075,0.5126289079777452,0.5094319125326877,0.5688711967781735
759,0.4492632167050772,0.5957352701538748,0.6327490280978653,0.6357287520078218,0.6304676769793048,0.6308867006541425,0.6044416509532788,0.5977838303419699,0.5463370347091278,0.4492632167050772,0.4492632167050772,0.4492632167050772,0.4492632167050772,0.4492632167050772,0.4492632167050772,0.4492632167050772,0.4492632167050772,0.4492632167050772,0.5995064832274135,0.6327955862839584,0.6372186139628,0.6322834462369346,0.6282328840468375,0.6254859510673464,0.598482203133366,0.4492632167050772,0.5679400330563121,0.6363805666131247,0.6361943338687525,0.623158041762693,0.6137532881718928,0.5962474102008986,0.5860511674465163,0.4492632167050772,0.4492632167050772,0.5146774681658403,0.5092767185790441,0.5157948646320739,0.5168657029122146,0.5122098843029076,0.5212421724049631,0.5204506832413809,0.523849430826175,0.5123030006750937,0.537963458721426,0.6363805666131247
760,0.4656982563959308,0.5566263938356961,0.5770654375305538,0.5831645599087459,0.5847475382359103,0.5665898456596131,0.5531345298787159,0.5687780804059874,0.5358148846520939,0.4656982563959308,0.4656982563959308,0.4656982563959308,0.4656982563959308,0.4656982563959308,0.4656982563959308,0.4656982563959308,0.4656982563959308,0.4656982563959308,0.5320436715785553,0.5796261377656726,0.5860977256326093,0.5793933468352073,0.5476872221058268,0.5706869660358033,0.5680797076145914,0.4656982563959308,0.5693833368251973,0.5818143725120469,0.5868426566100985,0.5303675768792048,0.5431245198687059,0.5181227739367275,0.5699885932444072,0.4656982563959308,0.4656982563959308,0.5055520636915986,0.5130944898386759,0.5034103871313174,0.5078799729962521,0.5089973694624857,0.5129548152803967,0.5082524384849966,0.5082058802989036,0.5130944898386759,0.519034969508699,0.5868426566100985
761,0.46143818236841494,0.5878436576110995,0.6198756896431316,0.6126126126126126,0.606187582931769,0.6066997229787927,0.5698256395930814,0.5773680657401588,0.5408198896570989,0.46143818236841494,0.46143818236841494,0.46143818236841494,0.46143818236841494,0.46143818236841494,0.46143818236841494,0.46143818236841494,0.46143818236841494,0.46143818236841494,0.5904043578462184,0.6167562911748958,0.6149405219172661,0.6026957189747888,0.6030216262774403,0.6009730660893452,0.5798356496030914,0.46143818236841494,0.5645645645645646,0.6177805712689434,0.6132644272179156,0.5114416742323719,0.5202411714039621,0.5489675722233862,0.5812789533719767,0.46143818236841494,0.46143818236841494,0.5207533114509859,0.5159112600973066,0.515538794608562,0.5122797215820472,0.5111157669297204,0.5116744651628372,0.5156784691668412,0.5085550666946016,0.510882975999255,0.5265196290174757,0.6198756896431316
762,0.4508694741252881,0.5692203831738716,0.5694066159182438,0.6175943385245711,0.6175943385245711,0.6053029773960007,0.600833391531066,0.598179574923761,0.5280163884815048,0.4508694741252881,0.4508694741252881,0.4508694741252881,0.4508694741252881,0.4508694741252881,0.4508694741252881,0.4508694741252881,0.4508694741252881,0.4508694741252881,0.5765300183904835,0.5632143771678655,0.6176874548967572,0.6174546639662919,0.6057220010708383,0.6027888353469749,0.6017645552529274,0.4508694741252881,0.5276904811788533,0.5645645645645646,0.6174081057801988,0.6031613008357194,0.6030216262774403,0.5918011034290104,0.5331843471378355,0.4508694741252881,0.4508694741252881,0.514886980003259,0.514188607211863,0.5151197709337244,0.517494238424471,0.5113485578601857,0.514188607211863,0.5177735875410294,0.5212188933119166,0.5143282817701422,0.5243486380437284,0.6175943385245711
763,0.45072979956700887,0.5233605698721978,0.5685685685685685,0.572851921689131,0.5752729473659707,0.5738762017831786,0.5704774541983845,0.570198105081826,0.5267127592708988,0.45072979956700887,0.45072979956700887,0.45072979956700887,0.45072979956700887,0.45072979956700887,0.45072979956700887,0.45072979956700887,0.45072979956700887,0.45072979956700887,0.5440789626836139,0.5792769513699746,0.5716414088507111,0.5687082431268478,0.5759713201573666,0.5758316455990875,0.562841911679121,0.45072979956700887,0.4969155201713341,0.5740624345275508,0.572851921689131,0.5370952347696534,0.5163768419582373,0.5630281444234932,0.5722932234560142,0.45072979956700887,0.45072979956700887,0.515538794608562,0.5126056288846986,0.5229415461973601,0.5144213981423283,0.5239192681053146,0.5186581930767977,0.512791861629071,0.5125125125125125,0.5175873547966571,0.5082481275418398,0.5752729473659707
764,0.449170100332891,0.5946644318737342,0.6248806946481366,0.6263239984170217,0.5968526666201085,0.5956421537816886,0.5563004865330446,0.5744116209232488,0.5417277742859138,0.449170100332891,0.449170100332891,0.449170100332891,0.449170100332891,0.449170100332891,0.449170100332891,0.449170100332891,0.449170100332891,0.449170100332891,0.576506739297437,0.6184091067811998,0.6258118583699979,0.5988081104360174,0.5968992248062015,0.5801848359987894,0.5548571827641595,0.449170100332891,0.6054193728612334,0.6239960891123681,0.62660334753358,0.5992736922969482,0.5528086225760644,0.5563936029052308,0.5575109993714645,0.449170100332891,0.449170100332891,0.5244081290592919,0.5129082570943037,0.5184021230532858,0.5169122610983076,0.5169122610983076,0.5212887305910562,0.5139325371883512,0.5157483064459809,0.5134203971413274,0.5267722502864621,0.62660334753358
765,0.45431477989617525,0.5210326605675443,0.5889144958912401,0.5938962218031986,0.5926857089647787,0.5644714481923784,0.5627953534930279,0.5649370300533091,0.5215448006145681,0.45431477989617525,0.45431477989617525,0.45431477989617525,0.45431477989617525,0.45431477989617525,0.45431477989617525,0.45431477989617525,0.45431477989617525,0.45431477989617525,0.5438461717531485,0.5836999790488162,0.5918011034290104,0.5913820797541728,0.5749470400633191,0.5589775822333962,0.5630747026095864,0.45431477989617525,0.5034802244104569,0.5845380263984915,0.5912424051958936,0.5662406592639151,0.5658216355890775,0.557534278464511,0.5688944758712201,0.45431477989617525,0.45431477989617525,0.5091137649277184,0.5175873547966571,0.5126056288846986,0.5139558162813976,0.5156319109807482,0.5120934888376749,0.5169820983774472,0.516842423819168,0.5128849780012571,0.5148076586491745,0.5938962218031986
766,0.4497287985660079,0.5663104965430547,0.5754824592033895,0.6200386432944572,0.6200386432944572,0.6097027259817958,0.6057918383499779,0.6043019763949996,0.5437297762879159,0.4497287985660079,0.4497287985660079,0.4497287985660079,0.4497287985660079,0.4497287985660079,0.4497287985660079,0.4497287985660079,0.4497287985660079,0.4497287985660079,0.5735270153874805,0.5685452894755221,0.6200386432944572,0.6203179924110157,0.6109597970063086,0.6080731894685383,0.6070954675605839,0.4497287985660079,0.5239425471983612,0.5693833368251973,0.6202248760388295,0.6082594222129106,0.6080731894685383,0.5971320157366669,0.5867495402379124,0.4497287985660079,0.4497287985660079,0.5127220243499313,0.5175175175175175,0.5154223991433293,0.517191610214866,0.5192867285890542,0.5182624484950067,0.5157948646320739,0.5108596969062086,0.5155155155155156,0.5279965581429837,0.6202248760388295
767,0.4602276695299951,0.5858416556090975,0.560188095071816,0.5665200083804734,0.5669855902414042,0.5504574341783645,0.5432409153339386,0.5597690713969784,0.5151663291198175,0.4602276695299951,0.4602276695299951,0.4602276695299951,0.4602276695299951,0.4602276695299951,0.4602276695299951,0.4602276695299951,0.4602276695299951,0.4602276695299951,0.5865400284004935,0.5663337756361012,0.5674511721023349,0.5636334008427032,0.544218637241893,0.5619573061433527,0.5600018623274438,0.4602276695299951,0.5658681937751705,0.5608399096771189,0.562190097073818,0.5417510533789603,0.5436599390087762,0.5350001163954652,0.5684288940102894,0.4602276695299951,0.4602276695299951,0.5118606979072096,0.5065065065065065,0.5126056288846986,0.5130712107456293,0.5150266545615383,0.5104639523244174,0.5129780943734432,0.5153991200502829,0.5153060036780966,0.5129125680374604,0.5858416556090975
768,0.46192704332239215,0.581162557906744,0.5986218776916451,0.5882859603789836,0.5461508019647554,0.5467095001978723,0.5237563144539888,0.5643084945410527,0.513792862630072,0.46192704332239215,0.46192704332239215,0.46192704332239215,0.46192704332239215,0.46192704332239215,0.46192704332239215,0.46192704332239215,0.46192704332239215,0.46192704332239215,0.5706404078497102,0.598482203133366,0.5886118676816351,0.5519705752263891,0.5390739576786089,0.5701282678026864,0.5672416602649161,0.46192704332239215,0.585818376516051,0.5994599250413204,0.5929417789882906,0.5589077449542565,0.5504807132714109,0.5406569360057732,0.5668691947761715,0.46192704332239215,0.46192704332239215,0.507833414810159,0.5194264031473333,0.5156551900737947,0.5106734641618362,0.5088576949042065,0.513141048024769,0.5060642037386224,0.5119770933724422,0.5055055055055055,0.5185573170069294,0.5994599250413204
769,0.45091603231138117,0.5952464091998976,0.6321204925856089,0.6274181157902088,0.6228554135530879,0.6232278790418325,0.5745745745745746,0.5839327699792816,0.5272248993179226,0.45091603231138117,0.45091603231138117,0.45091603231138117,0.45091603231138117,0.45091603231138117,0.45091603231138117,0.45091603231138117,0.45091603231138117,0.45091603231138117,0.598179574923761,0.6290010941173731,0.6296063505365831,0.6208999697371791,0.6200153642014107,0.6177805712689434,0.5845380263984915,0.45091603231138117,0.5690341504294992,0.6314221197942128,0.6279302558372326,0.6040924645575808,0.59952976232046,0.5376073748166772,0.5874246339362619,0.45091603231138117,0.45091603231138117,0.5124659543264194,0.5178667039132155,0.5056684591568312,0.5159578182833997,0.5233140116861047,0.5122797215820472,0.5203342877761482,0.519496240426473,0.5177270293549363,0.5316531001285524,0.6321204925856089
770,0.45911027306376145,0.5847708173289569,0.5589775822333962,0.5665665665665666,0.5671718229857765,0.5519472961333426,0.5448704518471961,0.5601415368857229,0.5204274041483343,0.45911027306376145,0.45911027306376145,0.45911027306376145,0.45911027306376145,0.45911027306376145,0.45911027306376145,0.45911027306376145,0.45911027306376145,0.45911027306376145,0.5847708173289569,0.5654491701003329,0.5677305212188933,0.5638661917731685,0.5439392881253347,0.5620969807016318,0.560188095071816,0.45911027306376145,0.5647507973089368,0.5596759550247923,0.5622832134460042,0.5403077496100752,0.5424028679842633,0.533510254440487,0.5683823358241963,0.45911027306376145,0.45911027306376145,0.5033405498521778,0.5067858556230649,0.5102311613939521,0.5113019996740927,0.5139558162813976,0.5109295341853481,0.5091603231138114,0.515492236422469,0.5084153921363224,0.5124262936493772,0.5847708173289569
771,0.44784319202923856,0.6028353935330679,0.6334241217962148,0.6340293782154247,0.623507228158391,0.6228088553669949,0.6199688060153177,0.5910561724515213,0.5302977396000652,0.44784319202923856,0.44784319202923856,0.44784319202923856,0.44784319202923856,0.44784319202923856,0.44784319202923856,0.44784319202923856,0.44784319202923856,0.44784319202923856,0.5922666852899411,0.6317014689107713,0.6330050981213772,0.6237865772749493,0.6223898316921572,0.5991107386456224,0.6014386479502759,0.44784319202923856,0.604883953721163,0.6336103545405871,0.6342156109597971,0.6175012221523849,0.605582326512559,0.6025094862304164,0.5783457876481132,0.44784319202923856,0.44784319202923856,0.5143748399562353,0.5161906092138651,0.5202411714039621,0.5183322857741463,0.5132108853039086,0.5217310333589403,0.5214516842423819,0.5155853527946551,0.5162837255860512,0.5373590644908475,0.6342156109597971
772,0.45259212701073165,0.6057220010708383,0.6342156109597971,0.6290010941173731,0.6138231254510325,0.6133575435901018,0.6112624252159136,0.5785320203924855,0.5435668226365901,0.45259212701073165,0.45259212701073165,0.45259212701073165,0.45259212701073165,0.45259212701073165,0.45259212701073165,0.45259212701073165,0.45259212701073165,0.45259212701073165,0.5960378983634798,0.6345880764485415,0.628209604953791,0.6129850781013572,0.6116814488907513,0.57420210908583,0.5656354028447051,0.45259212701073165,0.6075843285145611,0.6350071001233792,0.6309565379332821,0.5996228786926462,0.5896594268687292,0.5867728193309588,0.5823963498382103,0.45259212701073165,0.45259212701073165,0.5145145145145145,0.5137230253509323,0.5175407966105641,0.5096724631608353,0.5113951160462789,0.5153991200502829,0.5156319109807482,0.5151197709337244,0.5161906092138651,0.5367624299579511,0.6350071001233792
773,0.45480364085015246,0.528551807621575,0.5714318970132923,0.5738994808762251,0.5647275182158903,0.5632842144470052,0.5586749540237912,0.5585818376516051,0.5233838489652444,0.45480364085015246,0.45480364085015246,0.45480364085015246,0.45480364085015246,0.45480364085015246,0.45480364085015246,0.45480364085015246,0.45480364085015246,0.45480364085015246,0.5452661964289871,0.5803245105570687,0.5730614335265498,0.5612822124450031,0.5650068673324488,0.5643084945410527,0.5475941057336406,0.45480364085015246,0.4887445585120004,0.5759014828782271,0.5737132481318528,0.5412156342388901,0.5264566892473869,0.5361873501408385,0.5593733268151873,0.45480364085015246,0.45480364085015246,0.5118839770002561,0.509137044020765,0.5199385431943572,0.5110459296505808,0.5125357916055591,0.5167725865400284,0.5162604464930046,0.5181693321228205,0.5108596969062086,0.5074730199622534,0.5759014828782271
774,0.4477500756570524,0.5757385292269013,0.5075773447866471,0.6146611728007076,0.6147077309868008,0.6067928393509789,0.6026491607886957,0.5999953441813907,0.5296924831808553,0.4477500756570524,0.4477500756570524,0.4477500756570524,0.4477500756570524,0.4477500756570524,0.4477500756570524,0.4477500756570524,0.4477500756570524,0.4477500756570524,0.5797890914169984,0.5531112507856694,0.6150336382894522,0.6147542891728939,0.6063738156761412,0.60423213911586,0.6035803245105571,0.4477500756570524,0.5369090020252811,0.5535768326466001,0.6146146146146146,0.6046511627906976,0.6045114882324185,0.5938962218031986,0.5824894662103964,0.4477500756570524,0.4477500756570524,0.5207998696370789,0.5168889820052611,0.5182857275880531,0.5169355401913541,0.5213120096841027,0.5157250273529344,0.5182857275880531,0.5133505598621878,0.5198221477291245,0.5227949741300302,0.6147077309868008
775,0.4466559582838653,0.5837698163279559,0.6141723118467305,0.6159415229182671,0.5722699443629676,0.5741788299927835,0.5754359010172964,0.5629583071443537,0.5456386619177317,0.4466559582838653,0.4466559582838653,0.4466559582838653,0.4466559582838653,0.4466559582838653,0.4466559582838653,0.4466559582838653,0.4466559582838653,0.4466559582838653,0.5622599343529576,0.6059315129082571,0.6158949647321741,0.57715855390274,0.5660311474264963,0.5673813348231953,0.5705007332914309,0.4466559582838653,0.6013222524850432,0.6131014735665898,0.6161277556626393,0.584514747305445,0.5671019857066368,0.5712922224550131,0.575808366506041,0.4466559582838653,0.4466559582838653,0.5268757129222246,0.5139325371883512,0.522499243429476,0.5148637009102125,0.5164466792373769,0.5067160183439253,0.5157017482598878,0.5183090066810997,0.5134203971413274,0.5234631703193288,0.6161277556626393
776,0.4465395628186326,0.5211257769397304,0.5709895942454082,0.5764834602043905,0.582163558907745,0.5810927206276043,0.577507740298438,0.5765300183904835,0.5371417929557465,0.4465395628186326,0.4465395628186326,0.4465395628186326,0.4465395628186326,0.4465395628186326,0.4465395628186326,0.4465395628186326,0.4465395628186326,0.4465395628186326,0.5439392881253347,0.5826291407686757,0.5750867146215983,0.5726656889447587,0.5839793281653747,0.5838396536070954,0.5708964778732221,0.4465395628186326,0.5025025025025025,0.5771352748096934,0.5763437856461112,0.5330446725795563,0.5719207579672696,0.5733175035500617,0.5810927206276043,0.4465395628186326,0.4465395628186326,0.516842423819168,0.5185650767046116,0.525548804618572,0.5211257769397304,0.525548804618572,0.517494238424471,0.5213120096841027,0.5120469306515818,0.5163302837721442,0.5109950605213309,0.582163558907745
777,0.46604744279162885,0.49947622040645295,0.5683823358241963,0.5453825918942198,0.5444048699862654,0.5666131247526597,0.5630747026095864,0.5640524245175408,0.5113019996740927,0.46604744279162885,0.46604744279162885,0.46604744279162885,0.46604744279162885,0.46604744279162885,0.46604744279162885,0.46604744279162885,0.46604744279162885,0.46604744279162885,0.5020834788276649,0.5635868426566101,0.5427753334730079,0.4973811020322648,0.5544614381823684,0.5614451660963289,0.5616779570267942,0.46604744279162885,0.5270852247596434,0.5664268920082873,0.534208627231883,0.541471704262402,0.5473380357101287,0.5231743371278255,0.5656354028447051,0.46604744279162885,0.46604744279162885,0.5130712107456293,0.5034336662243639,0.5095793467886491,0.5079498102753917,0.5069255301813441,0.5115813487906511,0.5103242777661382,0.5063202737621342,0.5035733407826432,0.5096517706336827,0.5683823358241963
778,0.45103242777661384,0.5552296482529041,0.5887515422399143,0.5916847079637777,0.5894033568452173,0.5899154968922411,0.5880531694485183,0.5829317689782806,0.5284586912493889,0.45103242777661384,0.45103242777661384,0.45103242777661384,0.45103242777661384,0.45103242777661384,0.45103242777661384,0.45103242777661384,0.45103242777661384,0.45103242777661384,0.4506134041017762,0.5763205065530647,0.5924296389412669,0.5826989780478152,0.5831180017226529,0.5766464138557161,0.5792536722769281,0.45103242777661384,0.5830248853504667,0.5867029820518193,0.5921968480108015,0.5397257722839118,0.5734338990152944,0.5780897176246014,0.5869823311683777,0.45103242777661384,0.45103242777661384,0.5095095095095095,0.5166794701678422,0.5187280303559373,0.5160276555625393,0.5120702097446284,0.5177503084479829,0.5172381684009592,0.5119770933724422,0.5169588192844007,0.5209990352109215,0.5921968480108015
779,0.4460972600507484,0.6007635542519263,0.633214609958796,0.6347044719137742,0.6247875782759503,0.6241357636706474,0.6212957143189701,0.5933608026631283,0.5413087506110762,0.4460972600507484,0.4460972600507484,0.4460972600507484,0.4460972600507484,0.4460972600507484,0.4460972600507484,0.4460972600507484,0.4460972600507484,0.4460972600507484,0.5899154968922411,0.6320506553064693,0.6340060991223782,0.6250203692064157,0.6239495309262751,0.6011360197406709,0.6032776963009521,0.4460972600507484,0.6043485345810927,0.6337267500058198,0.6349838210303327,0.6180831994785483,0.6073748166771422,0.6042088600228135,0.5805107433014409,0.4460972600507484,0.4460972600507484,0.5097888586260679,0.5143515608631888,0.5166794701678422,0.5201247759387294,0.5276206438997136,0.5190073794724958,0.5179365411923551,0.5120236515585352,0.5159345391903531,0.5374064848655719,0.6349838210303327
780,0.45603743278161885,0.5739693181553647,0.5945480364085015,0.6117745652629374,0.6141024745675908,0.5590706986055823,0.5824894662103964,0.5676374048467072,0.5238727099192215,0.45603743278161885,0.45603743278161885,0.45603743278161885,0.45603743278161885,0.45603743278161885,0.45603743278161885,0.45603743278161885,0.45603743278161885,0.45603743278161885,0.5500849686896199,0.6029750680913472,0.6145680564285215,0.6111227506576343,0.5924994762204064,0.5707568033149428,0.5689410340573131,0.45603743278161885,0.5857019810508183,0.6024629280443234,0.6146146146146146,0.5938031054310124,0.5917545452429174,0.56479735549503,0.5718741997811765,0.45603743278161885,0.45603743278161885,0.5113019996740927,0.519496240426473,0.519496240426473,0.5113951160462789,0.510184603207859,0.5092999976720907,0.5146541890727937,0.5164234001443304,0.5121400470237679,0.5268489850746525,0.6146146146146146
781,0.44984519403124057,0.5669855902414042,0.5757850874129944,0.6190376422934563,0.6192238750378285,0.6086086086086087,0.6043718136741393,0.6031613008357194,0.5283888539702494,0.44984519403124057,0.44984519403124057,0.44984519403124057,0.44984519403124057,0.44984519403124057,0.44984519403124057,0.44984519403124057,0.44984519403124057,0.44984519403124057,0.5739227599692716,0.5696394068487092,0.6192238750378285,0.6192704332239216,0.6099587960053077,0.6073515375840958,0.6058151174430244,0.44984519403124057,0.5235933608026632,0.5704308960122914,0.6192704332239216,0.6072118630258165,0.6069325139092581,0.5957119910608283,0.5858416556090975,0.44984519403124057,0.44984519403124057,0.5135833507926532,0.5167958656330749,0.515492236422469,0.5147473054449798,0.5180063784714948,0.5126521870707917,0.5114416742323719,0.5215448006145681,0.5160509346555858,0.5271369560775246,0.6192704332239216
782,0.44558512000372463,0.5971320157366669,0.5516912261098308,0.5993668086691343,0.6002048560188095,0.594478199129362,0.5899154968922411,0.55183090066811,0.5326023698116721,0.44558512000372463,0.44558512000372463,0.44558512000372463,0.44558512000372463,0.44558512000372463,0.44558512000372463,0.44558512000372463,0.44558512000372463,0.44558512000372463,0.5964802011313639,0.5556021137416486,0.600577321507554,0.5990874595525758,0.5889377749842866,0.588472193123356,0.588518751309449,0.44558512000372463,0.5684521731033358,0.5506203878296901,0.598482203133366,0.5890774495425658,0.5891240077286589,0.5815350233954885,0.5641222617966803,0.44558512000372463,0.44558512000372463,0.5129548152803967,0.5193332867751472,0.520543799613567,0.517796866634076,0.5171450520287729,0.5189142631003096,0.5155155155155156,0.5220802197546384,0.5201713341248225,0.5187280303559372,0.6002048560188095
783,0.4594594594594595,0.5779966012524153,0.5922899643829876,0.6179900831063622,0.6197592941778989,0.590567311497544,0.5886584258677282,0.5809763251623716,0.5141653281188165,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.4594594594594595,0.5576506739297437,0.603184579928766,0.6199920851083642,0.6169658030123146,0.601182577926764,0.558488721279419,0.5564401610913239,0.4594594594594595,0.58716856391275,0.6019740670903462,0.6200852014805504,0.6021137416486254,0.598528761319459,0.5565798356496031,0.5590008613264428,0.4594594594594595,0.4594594594594595,0.5165863537956561,0.5170519356565868,0.510487231417464,0.5140722117466303,0.5115115115115115,0.5114183951393254,0.5142584444910027,0.511837418814163,0.5108596969062086,0.5304210325743487,0.6200852014805504
784,0.46134506599622876,0.5823497916521172,0.6037199990688363,0.593477198128361,0.5523663198081803,0.5532043671578555,0.5489675722233862,0.5643317736340993,0.5394697022603999,0.46134506599622876,0.46134506599622876,0.46134506599622876,0.46134506599622876,0.46134506599622876,0.46134506599622876,0.46134506599622876,0.46134506599622876,0.46134506599622876,0.5702912214540121,0.6028353935330679,0.5936168726866401,0.5571152547896734,0.5349535582093722,0.5712223851758735,0.5680564285215448,0.46134506599622876,0.5906837069627767,0.6045114882324185,0.5978071094350164,0.5579998603254417,0.5480829666876178,0.5399352841213306,0.5671718229857765,0.46134506599622876,0.46134506599622876,0.5120003724654888,0.5044113881323183,0.5167958656330749,0.511488232418465,0.5158647019112136,0.5140023744674908,0.5076704611588333,0.5098586959052075,0.5150732127476314,0.5214896205421614,0.6045114882324185
