,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
405,0.4564867439797628,0.5453201484937087,0.5733105555373041,0.5760044679522981,0.5553730411642958,0.5700910016754821,0.5636518939518381,0.5512993199513782,0.5406550806531095,0.5697624757712145,0.5697624757712145,0.5697624757712145,0.5697624757712145,0.4564867439797628,0.4564867439797628,0.4564867439797628,0.4564867439797628,0.4564867439797628,0.5496566904300404,0.5796839580800947,0.5769243404842472,0.5672656788987812,0.5872400538782483,0.5686454876967049,0.5836919741121588,0.4564867439797628,0.5697624757712145,0.5697624757712145,0.5697624757712145,0.5898025559315352,0.5689740136009724,0.5689740136009724,0.575347416143763,0.5578698380367292,0.5352015506422682,0.5025460757580735,0.505042872630507,0.5034659482900227,0.5059627451624561,0.5059627451624561,0.5011005617792963,0.514701534215973,0.501954729130392,0.5177239725352344,0.4947928644173593,0.49827523900259535,0.4976838923749138,0.5040572949177042,0.5045829363645323,0.5041887052794113,0.4966326094812576,0.4933473504385821,0.5005092151516147,0.5049114622687999,0.5043858208219718,0.4942672229705312,0.4844114458425047,0.5045172311836789,0.48664542199152405,0.4987351752685699,0.49262459344919346,0.49912940635369096,0.5407086182078791,0.5898025559315352
406,0.453102927165807,0.5632905154571438,0.5599395512336147,0.5590196787016656,0.5609908341272709,0.5615821807549525,0.5536975590525313,0.5624363481060481,0.5697953283616413,0.571043726797858,0.571043726797858,0.571043726797858,0.571043726797858,0.453102927165807,0.453102927165807,0.453102927165807,0.453102927165807,0.453102927165807,0.5650645553401886,0.5528433917014357,0.5507408259141233,0.5499523637438812,0.577220013798088,0.5726206511383423,0.5652616708827491,0.453102927165807,0.571043726797858,0.571043726797858,0.571043726797858,0.567955583297743,0.5842504681494136,0.5842504681494136,0.5810309142875916,0.5628962843720228,0.5402937021584152,0.500476362561188,0.49600841026314924,0.49502283255034657,0.5029731594336213,0.49364302375242286,0.5028417490719144,0.5111206018594566,0.5029074542527678,0.5126975261999409,0.5174282992213937,0.5078353428167811,0.5027103387102073,0.513091757285062,0.494300075560958,0.5006077729228949,0.5023161076250863,0.5040244423272775,0.4856269916882946,0.49653405170997733,0.5037616216038635,0.4980452708696081,0.5042872630506915,0.5017904661782582,0.51361739873189,0.4912776372416965,0.4962712309865633,0.49600841026314924,0.5417538172884931,0.5842504681494136
407,0.4430828870856467,0.5647031768454943,0.5873714642399553,0.5865172968888597,0.5838890896547193,0.5755445316863235,0.5750188902394954,0.5790269062715595,0.543546108610664,0.5560957981536844,0.5556358618877099,0.5556358618877099,0.5556358618877099,0.4430828870856467,0.4430828870856467,0.4430828870856467,0.4430828870856467,0.4430828870856467,0.5625349058773285,0.5865830020697131,0.5806038306120438,0.5677256151647557,0.5842176155589869,0.5765958145799797,0.5794211373566805,0.4430828870856467,0.5556358618877099,0.5920365320805545,0.5739676073458392,0.5739676073458392,0.5679227307073162,0.5819836394099674,0.5832977430270376,0.5495252800683333,0.5483425868129702,0.4976838923749138,0.49742107165149974,0.5006406255133218,0.4901935017576136,0.5074739643220868,0.5011662669601498,0.5065540917901377,0.49932652189625154,0.5074739643220868,0.5013633825027103,0.5002463944282006,0.5003778047899077,0.4903249121193206,0.503006012024048,0.49196754164065837,0.5009034462367358,0.49439863333223827,0.5137816616840238,0.4980781234600348,0.5015604980452709,0.5006406255133218,0.4872367686192056,0.4986694700877164,0.5154242912053616,0.501954729130392,0.4984066493643024,0.4949242747790663,0.5408813984982715,0.5920365320805545
408,0.4467623772134433,0.5564900292388055,0.5420348894510332,0.5802095995269227,0.57547882650547,0.5710108742074312,0.5717993363776733,0.57304773481389,0.5410493117382306,0.5552416308025888,0.5555044515260028,0.5555044515260028,0.5555044515260028,0.4467623772134433,0.4467623772134433,0.4467623772134433,0.4467623772134433,0.4467623772134433,0.556555734419659,0.5576727224941687,0.5803410098886297,0.5827721015802096,0.5816551135056999,0.5731134399947436,0.5539275271855186,0.4467623772134433,0.5555044515260028,0.5869772331548343,0.5834291533887447,0.5834291533887447,0.5840205000164262,0.5669371529945136,0.5733762607181576,0.541115016919084,0.5112848648115904,0.5002463944282006,0.49696113538552517,0.502217549853806,0.495909852491869,0.49623837839613655,0.49676401984296464,0.5028746016623411,0.5048457570879464,0.49328164525772855,0.48736817898091267,0.4978810079174743,0.4979467130983278,0.49702684056637864,0.4915076053746838,0.49689543020467164,0.5006406255133218,0.5113505699924439,0.5096422352902527,0.495909852491869,0.49998357370478663,0.4984066493643024,0.5062912710667236,0.5047800519070929,0.5064883866092842,0.4903249121193206,0.49893229081113044,0.5034659482900227,0.5370193939792153,0.5869772331548343
409,0.4435099707611945,0.5154571437957883,0.5619764118400736,0.5359571602220835,0.5661158382338447,0.5657873123295772,0.5552087782121621,0.5665100693189657,0.5431190249351161,0.5527776865205821,0.5529748020631426,0.5529748020631426,0.5529748020631426,0.4435099707611945,0.4435099707611945,0.4435099707611945,0.4435099707611945,0.4435099707611945,0.5135516935510365,0.5672328263083544,0.5605308978612964,0.5613193600315385,0.5667071848615264,0.5692039817339597,0.5694010972765202,0.4435099707611945,0.5529748020631426,0.5761687309044318,0.5665757744998193,0.5665757744998193,0.5641446828082395,0.5761030257235783,0.5606623082230033,0.4931173823055948,0.5161141956043234,0.49857091231643613,0.5018561713591116,0.4943657807418115,0.4992279641249713,0.5014619402739906,0.5025789283485003,0.4983737967738756,0.49725680869936595,0.4969939879759519,0.4889122507309701,0.5003449521994809,0.5023161076250863,0.5025789283485003,0.4939058444758369,0.49541706363546767,0.5011991195505766,0.5088866257104373,0.5059298925720292,0.5017247609974046,0.4981766812313151,0.5004106573803344,0.49213180459279215,0.5067183547422714,0.5080324583593416,0.504221557869838,0.49410296001839743,0.5010677091888696,0.5279751975109904,0.5761687309044318
410,0.4583264890436611,0.5448602122277342,0.5646374716646407,0.569171129143533,0.5378954630572621,0.556555734419659,0.556424324057952,0.5652288182923223,0.5535332961003975,0.5701567068563356,0.5701567068563356,0.5701567068563356,0.5701567068563356,0.4583264890436611,0.4583264890436611,0.4583264890436611,0.4583264890436611,0.4583264890436611,0.5421005946318868,0.5570813758664871,0.5658858701008574,0.5618121488879398,0.5549131048983212,0.5767272249416866,0.5507736785045501,0.4583264890436611,0.5701567068563356,0.5701567068563356,0.5701567068563356,0.5743618384309603,0.578829790728999,0.578829790728999,0.578829790728999,0.5261342356844837,0.5320477019612997,0.4997864581622261,0.49636978875784354,0.4953185058641874,0.49328164525772855,0.495909852491869,0.4966983146621111,0.5041887052794113,0.49742107165149974,0.49932652189625154,0.4942672229705312,0.496041262853576,0.49827523900259535,0.4952528006833339,0.5051742829922139,0.49998357370478663,0.506094155524163,0.49696113538552517,0.5106935181839088,0.5086566575774499,0.5038601793751437,0.4935444659811426,0.4947928644173593,0.5003778047899077,0.505305693353921,0.5020861394920989,0.4947928644173593,0.49893229081113044,0.5391998325734652,0.578829790728999
411,0.4552383455435461,0.5617464437070863,0.5601695193666021,0.5580669535792897,0.5606951608134302,0.5618778540687933,0.5591182364729459,0.5555701567068564,0.5415749531850587,0.5684483721541443,0.5684483721541443,0.5684483721541443,0.5684483721541443,0.4552383455435461,0.4552383455435461,0.4552383455435461,0.4552383455435461,0.4552383455435461,0.5637833043135452,0.565820164920004,0.5530076546535694,0.5725877985479155,0.5606951608134302,0.5683826669732909,0.5706823483031637,0.4552383455435461,0.5684483721541443,0.5684483721541443,0.5684483721541443,0.568908308420119,0.5735733762607181,0.5735733762607181,0.5731134399947436,0.5604980452708697,0.5436118137915175,0.5014290876835639,0.49584414731101545,0.4987351752685699,0.49880088044942344,0.5057656296198956,0.5041230000985578,0.4983409441834489,0.5032688327474621,0.4998521633430796,0.5098393508328132,0.5093794145668386,0.5021518446729525,0.49571273694930845,0.505831334800749,0.4974867768323532,0.4886165774171293,0.492690298630047,0.506094155524163,0.4966326094812576,0.4974867768323532,0.4911790794704162,0.4972239561089392,0.5020204343112454,0.4952528006833339,0.5024146653963665,0.5008377410558823,0.5009034462367358,0.5393580117125568,0.5735733762607181
412,0.4540885048786097,0.5604651926804428,0.5801110417556424,0.5822793127238083,0.5735405236702914,0.5625677584677552,0.5628305791911692,0.5578369854463024,0.549163901573639,0.5654587864253097,0.5654587864253097,0.5654587864253097,0.5654587864253097,0.4540885048786097,0.4540885048786097,0.4540885048786097,0.4540885048786097,0.4540885048786097,0.5574427543611814,0.5753802687341897,0.5730805874043168,0.5561943559249647,0.5782055915108907,0.5821479023621012,0.5695982128190807,0.4540885048786097,0.5654587864253097,0.5654587864253097,0.5654587864253097,0.5640789776273859,0.5731462925851704,0.5731462925851704,0.5724235355957817,0.5458786425309635,0.541936331679753,0.5004106573803344,0.500739183284602,0.5040244423272775,0.5054699563060547,0.5072439961890995,0.49988501593350637,0.4935773185715694,0.5052728407634942,0.500476362561188,0.5061927132954434,0.5027760438910608,0.4992279641249713,0.4988994382207037,0.5068497651039785,0.5038930319655704,0.507178291008246,0.49620552580570976,0.5100693189658004,0.5019875817208187,0.49968790039094585,0.5038930319655704,0.49469430664607905,0.5019875817208187,0.4943657807418115,0.4977167449653405,0.49600841026314924,0.5008048884654555,0.5400795519393371,0.5822793127238083
413,0.4564867439797628,0.553336180557837,0.5741647228883997,0.5777128026544893,0.5678570255264628,0.5583954794835573,0.5601695193666021,0.556687144781366,0.546897072834193,0.5702224120371892,0.5702224120371892,0.5702224120371892,0.5702224120371892,0.4564867439797628,0.4564867439797628,0.4564867439797628,0.4564867439797628,0.4564867439797628,0.5505765629619895,0.5692368343243864,0.5678570255264628,0.5539932323663721,0.572522093367062,0.5806695357928973,0.563389073228424,0.4564867439797628,0.5702224120371892,0.5702224120371892,0.5702224120371892,0.5697624757712145,0.5751503006012024,0.5751503006012024,0.5746903643352278,0.537369821610434,0.5391438614934788,0.4953185058641874,0.49551562140674793,0.49689543020467164,0.4978810079174743,0.49052202766188113,0.49453004369394526,0.49696113538552517,0.5018233187686849,0.49623837839613655,0.5074082591412333,0.502743191300634,0.4998521633430796,0.5004435099707611,0.5037944741942902,0.49446433851309174,0.5046486415453858,0.5062912710667236,0.5109563389073228,0.4927560038109005,0.5025460757580735,0.5035316534708761,0.5002463944282006,0.5005749203324682,0.505305693353921,0.4976838923749138,0.502217549853806,0.49643549393869707,0.5406283118757247,0.5777128026544893
414,0.4566510069318966,0.5373369690200073,0.5629619895528762,0.5771543086172345,0.5737376392128519,0.5737376392128519,0.551594993265219,0.5816222609152731,0.5734091133085844,0.5752488583724826,0.5752488583724826,0.5752488583724826,0.5752488583724826,0.4566510069318966,0.4566510069318966,0.4566510069318966,0.4566510069318966,0.4566510069318966,0.5430533197542626,0.5463385787969381,0.5763658464469923,0.5904267551496436,0.5912809225007392,0.5873386116495286,0.5926607312986629,0.4566510069318966,0.5752488583724826,0.5752488583724826,0.5752488583724826,0.5960774007030455,0.5926607312986629,0.5926607312986629,0.5881270738197707,0.5512664673609514,0.5418706264988994,0.510003613784947,0.49876802785899665,0.5028417490719144,0.5045500837741056,0.4930516771247413,0.4943657807418115,0.5023161076250863,0.5077696376359276,0.5018561713591116,0.516574131870298,0.510660665593482,0.4898978284437728,0.5000164262952134,0.4957455895397352,0.49640264134827033,0.49600841026314924,0.49607411544400276,0.5051414304017872,0.5023161076250863,0.49863661749728966,0.49410296001839743,0.5016590558165511,0.500870593646309,0.4910148165182825,0.494431485922665,0.5033673905187424,0.4990308485824107,0.546698740529024,0.5960774007030455
415,0.43874634514931504,0.5570156706856335,0.550248037057722,0.5831663326653307,0.5841519103781333,0.5804067150694833,0.5776470974736359,0.5825749860376491,0.5594467623772135,0.5535990012812511,0.553730411642958,0.553730411642958,0.553730411642958,0.43874634514931504,0.43874634514931504,0.43874634514931504,0.43874634514931504,0.43874634514931504,0.5570813758664871,0.5646374716646407,0.5848089621866684,0.5876342849633693,0.5836262689313052,0.5841519103781333,0.5773185715693683,0.43874634514931504,0.553730411642958,0.591182364729459,0.5838890896547193,0.5838890896547193,0.5844804362824009,0.5696310654095076,0.5827721015802096,0.5402608495679885,0.5524820132067414,0.5002463944282006,0.5025460757580735,0.49505568514077336,0.5005092151516147,0.5009034462367358,0.5002463944282006,0.5017576135878314,0.5024146653963665,0.5032031275666087,0.48881369295968985,0.5030717172049016,0.4980781234600348,0.5021518446729525,0.5035973586517297,0.502611780938927,0.49952363743881206,0.5113505699924439,0.48664542199152405,0.5011005617792963,0.5007063306941753,0.5011005617792963,0.49242747790663294,0.49466145405565226,0.5068169125135517,0.4947271592365058,0.5024146653963665,0.505437103715628,0.53941641631776,0.591182364729459
416,0.4435099707611945,0.5626991688294622,0.5438417819245047,0.5775485397023555,0.5653273760636026,0.5598738460527612,0.5719635993298071,0.5590853838825192,0.548638260126811,0.5526462761588752,0.5529748020631426,0.5529748020631426,0.5529748020631426,0.4435099707611945,0.4435099707611945,0.4435099707611945,0.4435099707611945,0.4435099707611945,0.5630276947337297,0.5416078057754854,0.5732777029468774,0.5763658464469923,0.5832648904366109,0.567692762574329,0.5607937185847104,0.4435099707611945,0.5529748020631426,0.5853017510430697,0.5875357271920891,0.5875357271920891,0.5878642530963566,0.5749860376490686,0.5719635993298071,0.5547488419461875,0.548638260126811,0.5003449521994809,0.4952856532737606,0.5016590558165511,0.4956141791780282,0.5026446335293537,0.49876802785899665,0.49469430664607905,0.5086895101678768,0.49502283255034657,0.4887808403692631,0.49995072111435984,0.4980452708696081,0.5046157889549591,0.507572522093367,0.49811097605046156,0.4975853346036335,0.4918032786885246,0.5091494464338513,0.501002004008016,0.4988994382207037,0.49725680869936595,0.49416866519925096,0.4910148165182825,0.5014619402739906,0.4921975097736456,0.49850520713558266,0.5006734781037485,0.5375243504617006,0.5878642530963566
417,0.4602976444692664,0.5463057262065114,0.5747560695160814,0.5759387627714445,0.5498538059726009,0.5678570255264628,0.5599724038240416,0.556818555143073,0.5419691842701797,0.569171129143533,0.569171129143533,0.569171129143533,0.569171129143533,0.4602976444692664,0.4602976444692664,0.4602976444692664,0.4602976444692664,0.4602976444692664,0.5512336147705247,0.5812608824205788,0.5782384441013174,0.5716679260159664,0.5845461414632543,0.5677256151647557,0.5800124839843621,0.4602976444692664,0.569171129143533,0.569171129143533,0.569171129143533,0.5858602450803246,0.5631919576858635,0.5631919576858635,0.5703538223988962,0.5588554157495319,0.5298794309931338,0.5009691514175892,0.503006012024048,0.5095108249285456,0.49190183645980484,0.5065540917901377,0.49814382864088835,0.4845428562042117,0.49880088044942344,0.4839515095765301,0.49584414731101545,0.4990637011728375,0.5004435099707611,0.4923617727257794,0.502743191300634,0.5018233187686849,0.49945793225795854,0.495778442130162,0.49886658563027697,0.502611780938927,0.49439863333223827,0.5043858208219718,0.5196951279608397,0.5017576135878314,0.5083938368540359,0.49761818719406026,0.49071914320444165,0.5005092151516147,0.5403995605053459,0.5858602450803246
418,0.4485035645060613,0.513354578008476,0.5594796149676402,0.5335260685305037,0.5604651926804428,0.5607937185847104,0.5512664673609514,0.561122244488978,0.5362856861263511,0.5530405072439962,0.5527119813397287,0.5527119813397287,0.5527119813397287,0.4485035645060613,0.4485035645060613,0.4485035645060613,0.4485035645060613,0.4485035645060613,0.5109891914977496,0.5622392325634876,0.5573770491803278,0.5576398699037419,0.5639475672656789,0.5636847465422649,0.5642760931699464,0.4485035645060613,0.5527119813397287,0.5717007786063931,0.5661815434146983,0.5661815434146983,0.5641446828082395,0.5721607148723676,0.558296921712277,0.49600841026314924,0.510792075955189,0.5044186734123985,0.4970596931568054,0.5079667531784882,0.5008048884654555,0.4977167449653405,0.5019218765399652,0.49745392424192647,0.5027103387102073,0.507309701369953,0.487860967837314,0.4969282827950984,0.5016590558165511,0.5037616216038635,0.4923289201353527,0.5020532869016722,0.4971253983376589,0.487729557475607,0.48700680048621836,0.5010677091888696,0.5001478366569204,0.5034330956995959,0.5029731594336213,0.49502283255034657,0.4920003942310851,0.49213180459279215,0.49094911133742897,0.4932487926673018,0.5272840763494202,0.5721607148723676
419,0.45990341338414537,0.5175925621735273,0.5598409934623345,0.5489996386215054,0.5576070173133152,0.5586583002069713,0.5443345707809061,0.5539275271855186,0.5712736949308453,0.568908308420119,0.568908308420119,0.568908308420119,0.568908308420119,0.45990341338414537,0.45990341338414537,0.45990341338414537,0.45990341338414537,0.45990341338414537,0.511876211439272,0.5578041328558757,0.5560957981536844,0.5506422681428431,0.5783698544630244,0.5616150333453793,0.5618121488879398,0.45990341338414537,0.568908308420119,0.568908308420119,0.568908308420119,0.5812608824205788,0.5613522126219652,0.5613522126219652,0.5541903479089326,0.4953185058641874,0.5388810407700647,0.5061598607050166,0.4990637011728375,0.5033345379283156,0.5070140280561122,0.5020204343112454,0.4972896612897927,0.5082624264923289,0.4972896612897927,0.49124478465126975,0.4812575971615362,0.509182299024278,0.489470744768225,0.4937415815237031,0.5049114622687999,0.49945793225795854,0.506094155524163,0.5073425539603797,0.5079339005880613,0.5005092151516147,0.5003120996090542,0.4959755576727225,0.49571273694930845,0.5024803705772201,0.4923617727257794,0.49446433851309174,0.4959755576727225,0.49899799599198397,0.5350506720788267,0.5812608824205788
420,0.45711094319787116,0.561253654850685,0.5844475836919741,0.5748546272873616,0.5653930812444561,0.561385065212392,0.5584940372548376,0.5563257662866717,0.5652616708827491,0.5688754558296921,0.5688754558296921,0.5688754558296921,0.5688754558296921,0.45711094319787116,0.45711094319787116,0.45711094319787116,0.45711094319787116,0.45711094319787116,0.5642760931699464,0.5864844442984329,0.5816222609152731,0.5787312329577187,0.590229639607083,0.5628305791911692,0.5774828345215021,0.45711094319787116,0.5688754558296921,0.5688754558296921,0.5688754558296921,0.5843161733302671,0.5653930812444561,0.5653930812444561,0.5566542921909392,0.5671671211275009,0.5354315187752554,0.4980452708696081,0.49607411544400276,0.4942343703801045,0.4963369361674168,0.507309701369953,0.5002135418377739,0.5126318210190873,0.504221557869838,0.5182824665724892,0.5084923946253163,0.49640264134827033,0.4990308485824107,0.5060613029337363,0.5019218765399652,0.5033016853378889,0.4973225138802195,0.4943657807418115,0.5076382272742206,0.4937087289332764,0.49298597194388777,0.5044186734123985,0.4848385295180525,0.5050757252209337,0.5132888728276225,0.49554847399717467,0.49278885640132725,0.49968790039094585,0.5417246149858915,0.5844475836919741
421,0.4395676599099839,0.5680212884785966,0.5805709780216171,0.5574427543611814,0.5814908505535662,0.5814251453727126,0.5766943723512599,0.5755116790958967,0.5544203160419199,0.5464042839777916,0.5470613357863268,0.5470613357863268,0.5470613357863268,0.4395676599099839,0.4395676599099839,0.4395676599099839,0.4395676599099839,0.4395676599099839,0.5715693682446861,0.5669700055849404,0.5675613522126219,0.5705837905318835,0.5801110417556424,0.56808699365945,0.5575084595420349,0.4395676599099839,0.5470613357863268,0.5788626433194257,0.5915437432241533,0.5915437432241533,0.5911495121390321,0.587272906468675,0.5772857189789415,0.570780906074444,0.5527776865205821,0.4970596931568054,0.5016590558165511,0.5053385459443477,0.49607411544400276,0.5071125858273925,0.4978481553270475,0.4880580833798745,0.5042872630506915,0.5059298925720292,0.4918032786885246,0.5013962350931371,0.49364302375242286,0.504221557869838,0.4951542429120536,0.5057984822103223,0.494562896284372,0.5082952790827556,0.5097407930615329,0.5001478366569204,0.49857091231643613,0.49055488025230787,0.4993593744866783,0.5059955977528828,0.5021846972633792,0.4958112947205887,0.4930516771247413,0.4952856532737606,0.5403277715114504,0.5915437432241533
422,0.4567824172936036,0.5660501330529912,0.5628305791911692,0.5574427543611814,0.560859423765564,0.5610565393081245,0.5494924274779066,0.5603337823187359,0.5649331449784816,0.564867439797628,0.564867439797628,0.564867439797628,0.564867439797628,0.4567824172936036,0.4567824172936036,0.4567824172936036,0.4567824172936036,0.4567824172936036,0.5682184040211571,0.5570485232760604,0.5466671047012057,0.5456158218075495,0.5736719340319985,0.571043726797858,0.5634219258188509,0.4567824172936036,0.564867439797628,0.564867439797628,0.564867439797628,0.5645389138933605,0.580308157298203,0.580308157298203,0.5770886034363809,0.5661815434146983,0.5366142120306187,0.4970596931568054,0.5018561713591116,0.4920003942310851,0.5034988008804494,0.5034330956995959,0.4956798843588817,0.4887151351884096,0.49916225894411775,0.5100693189658004,0.4797792305923322,0.5082295739019022,0.49725680869936595,0.513880219455304,0.4970596931568054,0.4964683465291238,0.49607411544400276,0.49620552580570976,0.5082952790827556,0.49797956568875457,0.5015276454548441,0.5038930319655704,0.5065212391997109,0.5041558526889846,0.48451000361378493,0.5054042511252013,0.504221557869838,0.503827326784717,0.5401038871915051,0.580308157298203
423,0.4616446006767634,0.5448273596373074,0.570912316436151,0.5699267387233483,0.5480469134991294,0.5636847465422649,0.5571799336377673,0.5468642202437662,0.5344459410624528,0.5712408423404185,0.5712408423404185,0.5712408423404185,0.5712408423404185,0.4616446006767634,0.4616446006767634,0.4616446006767634,0.4616446006767634,0.4616446006767634,0.548769670488518,0.5770886034363809,0.5738033443937054,0.5660501330529912,0.5840533526068531,0.5623049377443411,0.5787312329577187,0.4616446006767634,0.5712408423404185,0.5712408423404185,0.5712408423404185,0.5877985479155031,0.5656559019678702,0.5656559019678702,0.5717664837872466,0.555340188573869,0.5092808567955583,0.49620552580570976,0.5018561713591116,0.4908177009757219,0.4924603304970597,0.5059955977528828,0.5021846972633792,0.5117119484871382,0.4978481553270475,0.4801734616774533,0.4966654620716843,0.5001478366569204,0.5033673905187424,0.5063241236571504,0.49108052169913596,0.5025789283485003,0.49988501593350637,0.4966654620716843,0.5019218765399652,0.5052728407634942,0.4938401392949834,0.5008048884654555,0.5152600282532278,0.49535135845461414,0.5149315023489602,0.4947600118269326,0.5063898288380039,0.5028417490719144,0.5392570204160597,0.5877985479155031
424,0.45638818620848254,0.48398436216695684,0.5649331449784816,0.5533033279674102,0.539111008903052,0.5411478695095108,0.5534347383291173,0.5701895594467624,0.5770886034363809,0.5755116790958967,0.5755116790958967,0.5755116790958967,0.5755116790958967,0.45638818620848254,0.45638818620848254,0.45638818620848254,0.45638818620848254,0.45638818620848254,0.5079667531784882,0.5555373041164295,0.5318834390091659,0.5724235355957817,0.5893097670751338,0.5802424521173495,0.5820164920003942,0.45638818620848254,0.5755116790958967,0.5755116790958967,0.5755116790958967,0.593317783107198,0.5819507868195407,0.5819507868195407,0.5743289858405335,0.5245244587535727,0.5420020368606064,0.5066526495614179,0.4977167449653405,0.5031702749761818,0.5033673905187424,0.4969282827950984,0.4970596931568054,0.4956798843588817,0.4906862906140149,0.5060613029337363,0.5151943230723742,0.4893064818160912,0.48818949374158155,0.49981931075265285,0.49857091231643613,0.4996221952100923,0.5025789283485003,0.5011991195505766,0.5072439961890995,0.5019218765399652,0.5054042511252013,0.4951542429120536,0.5000164262952134,0.49502283255034657,0.5096750878806794,0.5002792470186275,0.5002792470186275,0.4963369361674168,0.5388214194022533,0.593317783107198
425,0.46134892736292255,0.5593810571963599,0.5717993363776733,0.572259272643648,0.5645717664837873,0.5593153520155064,0.5580012483984362,0.5544531686323466,0.5100364663753737,0.5649659975689083,0.5649659975689083,0.5649659975689083,0.5649659975689083,0.46134892736292255,0.46134892736292255,0.46134892736292255,0.46134892736292255,0.46134892736292255,0.556818555143073,0.5696967705903611,0.5601038141857485,0.5382896941423831,0.5693682446860935,0.5742961332501068,0.5591182364729459,0.46134892736292255,0.5649659975689083,0.5649659975689083,0.5649659975689083,0.5553073359834423,0.5624034955156214,0.5624034955156214,0.5616150333453793,0.5476198298235816,0.5135188409606097,0.5007063306941753,0.4956470317684549,0.5020204343112454,0.49965504780051906,0.5058970399816025,0.501954729130392,0.4974867768323532,0.5047800519070929,0.4984066493643024,0.5096422352902527,0.5066197969709911,0.5007720358750287,0.499392227077105,0.5052399881730675,0.5040572949177042,0.5082624264923289,0.5041230000985578,0.508788067939157,0.49702684056637864,0.5020861394920989,0.4947928644173593,0.4952528006833339,0.49295311935346103,0.49400440224711717,0.49847235454515587,0.49630408357699,0.4990637011728375,0.5361311572750844,0.572259272643648
426,0.4466966720325898,0.5646374716646407,0.5846118466441079,0.572784914090476,0.5751503006012024,0.566082985643418,0.5729163244521831,0.5640461250369592,0.534544498833733,0.5526791287493019,0.553861822004665,0.553861822004665,0.553861822004665,0.4466966720325898,0.4466966720325898,0.4466966720325898,0.4466966720325898,0.4466966720325898,0.5679884358881698,0.5782384441013174,0.5792897269949736,0.5791583166332666,0.5605637504517231,0.5636518939518381,0.5709451690265778,0.4466966720325898,0.553861822004665,0.5685797825158514,0.5793554321758271,0.5793554321758271,0.5785012648247314,0.5769243404842472,0.5729163244521831,0.572653503728769,0.5098393508328132,0.5057656296198956,0.5035973586517297,0.5010348565984428,0.5028088964814875,0.5077367850455008,0.4997864581622261,0.4952528006833339,0.5093137093859851,0.4942015177896777,0.4997207529813726,0.5003120996090542,0.509182299024278,0.5016919084069779,0.5047143467262394,0.4917047209172443,0.5037287690134367,0.49485856959821284,0.5092480042051316,0.5017576135878314,0.49958934261966553,0.508919478300864,0.5018890239495384,0.49400440224711717,0.5000492788856401,0.5016919084069779,0.5042544104602648,0.49761818719406026,0.5378224573007583,0.5846118466441079
