,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
404,0.40981963927855714,0.6618500158211159,0.6680202510283725,0.6515135534226347,0.6694441514608164,0.6694441514608164,0.6476637485497311,0.6476637485497311,0.582533488028689,0.663748549731041,0.6632739162535598,0.6632739162535598,0.6632739162535598,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.6681257251344794,0.6762472313047146,0.6804134584959393,0.6259360826916992,0.6671764581795169,0.6694441514608164,0.6335302183313997,0.40981963927855714,0.6632739162535598,0.6806771437612066,0.6806771437612066,0.6335302183313997,0.6335302183313997,0.6335302183313997,0.6335302183313997,0.6645396055268432,0.6632739162535598,0.4961501951270963,0.5012129522202299,0.5132370003164223,0.5087543508068769,0.6272232574310413,0.6806771437612066
405,0.43777027739689905,0.6876911718173189,0.6941778293428963,0.6634848644657737,0.6642759202615758,0.6598987448581374,0.630682417466512,0.6333720071722392,0.6437084695707204,0.7000316422318321,0.6993460605421369,0.6993460605421369,0.6993460605421369,0.43777027739689905,0.43777027739689905,0.43777027739689905,0.43777027739689905,0.43777027739689905,0.6971311043138909,0.6975530007383187,0.6355869634004851,0.6793059803818162,0.6601624301234047,0.6595823225398165,0.6147030903913089,0.43777027739689905,0.6993460605421369,0.6373272861512499,0.6373272861512499,0.6998206940196182,0.6998206940196182,0.6226663854023837,0.6226663854023837,0.6918573990085434,0.6993460605421369,0.4984706254614492,0.4965720915515241,0.5072249762683261,0.4946208205885455,0.638696496306453,0.6998206940196182
406,0.4196287311465035,0.6629047568821854,0.6339521147558275,0.6524628203775973,0.6749288049783778,0.6685476215589072,0.6736631157050944,0.6509334458390466,0.5892310937664803,0.6688640438772281,0.6688640438772281,0.6688640438772281,0.6688640438772281,0.4196287311465035,0.4196287311465035,0.4196287311465035,0.4196287311465035,0.4196287311465035,0.6639067608902015,0.5901276236683894,0.6855816896951799,0.6770910241535703,0.6697605737791372,0.6644868684737897,0.6697605737791372,0.4196287311465035,0.6688640438772281,0.6688640438772281,0.6848961080054846,0.6848961080054846,0.6697605737791372,0.6697605737791372,0.6334774812783461,0.665066976057378,0.6688640438772281,0.5033224343423689,0.515873852969096,0.490349119291214,0.5095981436557325,0.6333583346029291,0.6855816896951799
407,0.44852863621980804,0.6880075941356397,0.7124248496993988,0.7039869212108427,0.6906971838413669,0.6750870161375382,0.6845269486341103,0.6197658474844425,0.6058960025313785,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.7135850648665752,0.44852863621980804,0.44852863621980804,0.44852863621980804,0.44852863621980804,0.44852863621980804,0.6941778293428963,0.7142706465562705,0.6263052420630735,0.6929648771226664,0.6690222550363886,0.6297331505115494,0.6688640438772281,0.44852863621980804,0.7135850648665752,0.7135850648665752,0.6501951270962979,0.6501951270962979,0.6899588650986183,0.6899588650986183,0.644446788313469,0.6930176141757198,0.7135850648665752,0.5049045459339732,0.49815420314312836,0.5038498048729037,0.5068558168969518,0.651105329567517,0.7142706465562705
408,0.4100833245438245,0.6603206412825652,0.6670182470203565,0.6493513342474423,0.6685476215589072,0.6685476215589072,0.6468726927539289,0.6468726927539289,0.5840101255141863,0.6645396055268432,0.6639594979432549,0.6639594979432549,0.6639594979432549,0.4100833245438245,0.4100833245438245,0.4100833245438245,0.4100833245438245,0.4100833245438245,0.6673346693386774,0.6750342790844848,0.6790950321696023,0.6238793376226136,0.6661744541715009,0.6685476215589072,0.6325282143233836,0.4100833245438245,0.6639594979432549,0.6794641915409767,0.6794641915409767,0.6325282143233836,0.6325282143233836,0.6325282143233836,0.6325282143233836,0.6635376015188271,0.6639594979432549,0.4969412509228984,0.5012656892732834,0.512973315051155,0.48897795591182364,0.6264771257915441,0.6794641915409767
409,0.41678093028161584,0.5777871532538762,0.5823752768695285,0.550258411559962,0.5949794325493092,0.6533593502795064,0.6411243539711001,0.6411243539711001,0.6369053897268221,0.6546777766058433,0.6548359877650037,0.6548359877650037,0.6548359877650037,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.5967197553000738,0.6150195127096297,0.6466090074886616,0.6619554899272229,0.6586857926379074,0.6555743065077524,0.6194494251661217,0.41678093028161584,0.6548359877650037,0.6721337411665436,0.6721337411665436,0.6517245016348486,0.6517245016348486,0.637010863832929,0.637010863832929,0.5894420419786942,0.6548359877650037,0.49836515135534226,0.5033224343423689,0.4872903702141124,0.5083324543824491,0.6075230382792876,0.6721337411665436
410,0.41108532855184055,0.6600569560172977,0.6663326653306614,0.6495095454066027,0.6678620398692121,0.6678620398692121,0.6461871110642338,0.6461871110642338,0.5886509861828921,0.6634321274127202,0.662852019829132,0.662852019829132,0.662852019829132,0.41108532855184055,0.41108532855184055,0.41108532855184055,0.41108532855184055,0.41108532855184055,0.666860035861196,0.675403438455859,0.6779875540554794,0.6240375487817741,0.6652779242695919,0.6678620398692121,0.6309988397848328,0.41108532855184055,0.662852019829132,0.6783567134268537,0.6783567134268537,0.6309988397848328,0.6309988397848328,0.6309988397848328,0.6309988397848328,0.6630629680413459,0.662852019829132,0.5012129522202299,0.500896529901909,0.48549731041029426,0.4890306929648771,0.6260669487122392,0.6783567134268537
411,0.4449952536652252,0.6835249446260943,0.713215905495201,0.7060436662799283,0.6902225503638857,0.668072988081426,0.68194283303449,0.6334247442252927,0.6159687796645923,0.708891467144816,0.708891467144816,0.708891467144816,0.708891467144816,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.4449952536652252,0.6909608691066343,0.7151671764581795,0.6191330028478008,0.696920156101677,0.6613753823436347,0.6141757198607741,0.6610062229722603,0.4449952536652252,0.708891467144816,0.708891467144816,0.6635376015188271,0.6635376015188271,0.6856871638012868,0.6856871638012868,0.654308617234469,0.6890623351967092,0.708891467144816,0.5036915937137433,0.4971521991351123,0.495675561649615,0.5076468726927539,0.650171688406052,0.7151671764581795
412,0.4391414407762894,0.6885349646661745,0.6940723552367893,0.662957493935239,0.6636430756249341,0.6593713743276026,0.6280455648138382,0.6306296804134585,0.642231832085223,0.6991878493829765,0.6986077417993882,0.6986077417993882,0.6986077417993882,0.4391414407762894,0.4391414407762894,0.4391414407762894,0.4391414407762894,0.4391414407762894,0.6978694230566396,0.6972365784199979,0.6338993777027739,0.6773019723657842,0.6599514819111908,0.6594768484337096,0.6140702457546672,0.4391414407762894,0.6986077417993882,0.6357451745596456,0.6357451745596456,0.6996097458074043,0.6996097458074043,0.6217171184474212,0.6217171184474212,0.692595717751292,0.6986077417993882,0.4995253665225187,0.501002004008016,0.4899272228667862,0.49451534648243856,0.6381730322242926,0.6996097458074043
413,0.4241113806560489,0.6665436135428753,0.6303132580951376,0.650089652990191,0.671289948317688,0.663748549731041,0.6700242590444045,0.646556270435608,0.6408079316527793,0.6718700559012762,0.6718700559012762,0.6718700559012762,0.6718700559012762,0.4241113806560489,0.4241113806560489,0.4241113806560489,0.4241113806560489,0.4241113806560489,0.6669127729142496,0.5875435080687691,0.6873220124459445,0.6750342790844848,0.665066976057378,0.6595823225398165,0.665066976057378,0.4241113806560489,0.6718700559012762,0.6718700559012762,0.6855816896951799,0.6855816896951799,0.665066976057378,0.665066976057378,0.6270962978588757,0.6682839362936399,0.6718700559012762,0.49409345005801075,0.48143655732517665,0.5079105579580213,0.48792321485075413,0.6344638594928649,0.6873220124459445
414,0.4372956439194178,0.6900643392047252,0.6951798333509124,0.659529585486763,0.6595823225398165,0.6559434658791267,0.6329501107478114,0.6353232781352178,0.6394367682733889,0.6992405864360299,0.6988714270646557,0.6988714270646557,0.6988714270646557,0.4372956439194178,0.4372956439194178,0.4372956439194178,0.4372956439194178,0.4372956439194178,0.6987659529585487,0.698133108321907,0.6419681468199557,0.6769328129944099,0.6566290475688219,0.6558379917730197,0.6068980065393946,0.4372956439194178,0.6988714270646557,0.6434975213585065,0.6434975213585065,0.6992405864360299,0.6992405864360299,0.6277818795485708,0.6277818795485708,0.6937031958654151,0.6988714270646557,0.4997890517877861,0.5016875856977112,0.508543402594663,0.5038498048729037,0.6387980639641858,0.6992405864360299
415,0.40897584642970153,0.6605843265478325,0.666965509967303,0.6525682944837042,0.6707098407340998,0.6707098407340998,0.6482965931863728,0.6482965931863728,0.5833772808775446,0.6633266533066132,0.662852019829132,0.662852019829132,0.662852019829132,0.40897584642970153,0.40897584642970153,0.40897584642970153,0.40897584642970153,0.40897584642970153,0.6666490876489822,0.6770910241535703,0.6812572513447949,0.6259360826916992,0.6684421474528003,0.6707098407340998,0.6341630629680414,0.40897584642970153,0.662852019829132,0.6813099883978483,0.6813099883978483,0.6341630629680414,0.6341630629680414,0.6341630629680414,0.6341630629680414,0.6630629680413459,0.662852019829132,0.5016348486446577,0.4965720915515241,0.5128151038919945,0.5093871954435186,0.6274342056432552,0.6813099883978483
416,0.43392047252399535,0.48555004746334773,0.49477903174770593,0.5686636430756249,0.5719333403649404,0.6230882818268115,0.6233519670920789,0.6143339310199346,0.5777871532538762,0.5809513764370847,0.5809513764370847,0.5809513764370847,0.5809513764370847,0.43392047252399535,0.43392047252399535,0.43392047252399535,0.43392047252399535,0.43392047252399535,0.46440248918890414,0.48528636219808036,0.604050205674507,0.5854867629996836,0.6275709313363569,0.6133319270119185,0.6261470309039131,0.43392047252399535,0.5809513764370847,0.5809513764370847,0.6240902858348275,0.6240902858348275,0.6244594452062019,0.6244594452062019,0.6143339310199346,0.4760046408606687,0.5809513764370847,0.5007383187427487,0.5036915937137433,0.5017930598038182,0.49150933445839046,0.5628820994816144,0.6275709313363569
417,0.4341841577892627,0.640227824069191,0.6716063706360088,0.6654888724818058,0.5558485391836304,0.6297858875646029,0.6154941461871111,0.6218753296065815,0.5967197553000738,0.6915409766902225,0.6915409766902225,0.6915409766902225,0.6915409766902225,0.4341841577892627,0.4341841577892627,0.4341841577892627,0.4341841577892627,0.4341841577892627,0.6570509439932497,0.685265267376859,0.6528319797489717,0.6578419997890518,0.6361670709840734,0.613490138171079,0.635797911612699,0.4341841577892627,0.6915409766902225,0.6915409766902225,0.6809935660795274,0.6809935660795274,0.6153359350279506,0.6153359350279506,0.6318953696867419,0.6494568083535492,0.6915409766902225,0.49836515135534226,0.5018457968568716,0.4976268326125936,0.5030587490771016,0.6217288377925442,0.6915409766902225
418,0.4198396793587174,0.661639067608902,0.6314207362092606,0.6503533382554583,0.6728193228562388,0.6658052948001266,0.6715536335829554,0.6494568083535492,0.5888091973420525,0.6682311992405864,0.6682311992405864,0.6682311992405864,0.6682311992405864,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.4198396793587174,0.6626410716169181,0.5892838308195338,0.6843160004218964,0.6749815420314312,0.6670182470203565,0.6619554899272229,0.6670182470203565,0.4198396793587174,0.6682311992405864,0.6682311992405864,0.6832085223077734,0.6832085223077734,0.6670182470203565,0.6670182470203565,0.631578947368421,0.6638012867840946,0.6682311992405864,0.4948845058538129,0.48233308722708573,0.4911929121400696,0.5100200400801603,0.6318191939434425,0.6843160004218964
419,0.4462082058854551,0.6898006539394579,0.6878493829764792,0.6982913194810674,0.6926484548043456,0.6804661955489927,0.6404915093344584,0.637116337939036,0.6449741588440038,0.7075203037654256,0.7073620926062651,0.7073620926062651,0.7073620926062651,0.4462082058854551,0.4462082058854551,0.4462082058854551,0.4462082058854551,0.4462082058854551,0.7000843792848855,0.6740322750764687,0.6656998206940197,0.6674928804978377,0.6716591076890623,0.6770910241535703,0.6296804134584959,0.4462082058854551,0.7073620926062651,0.6612699082375277,0.6612699082375277,0.6962345744119819,0.6962345744119819,0.6638012867840946,0.6638012867840946,0.694705199873431,0.7073620926062651,0.5004746334774812,0.5040607530851176,0.5057483387828288,0.4960974580740428,0.6499275353826562,0.7073620926062651
420,0.42811939668811305,0.6767746018352494,0.6839995781035756,0.6196076363252822,0.6420736209260627,0.6420736209260627,0.629469465246282,0.630682417466512,0.5896529901909081,0.6848961080054846,0.6842105263157895,0.6842105263157895,0.6842105263157895,0.42811939668811305,0.42811939668811305,0.42811939668811305,0.42811939668811305,0.42811939668811305,0.6847378968463242,0.6933867735470942,0.6742432232886826,0.6479274338149984,0.6367471785676616,0.6420736209260627,0.6270435608058221,0.42811939668811305,0.6842105263157895,0.6752452272966987,0.6752452272966987,0.6688640438772281,0.6688640438772281,0.6403332981752979,0.6403332981752979,0.6802025102837254,0.6842105263157895,0.4995781035755722,0.4995781035755722,0.489241641177091,0.49150933445839046,0.6304577966849879,0.6933867735470942
421,0.42790844847589915,0.6783567134268537,0.6850543191646451,0.6218225925535281,0.6430228878810252,0.6430228878810252,0.6305242063073515,0.6316316844214745,0.589969412509229,0.684157789262736,0.6835776816791478,0.6835776816791478,0.6835776816791478,0.42790844847589915,0.42790844847589915,0.42790844847589915,0.42790844847589915,0.42790844847589915,0.6855816896951799,0.6946524628203776,0.6756143866680729,0.6483493302394262,0.6378019196287311,0.6430228878810252,0.6274654572302499,0.42790844847589915,0.6835776816791478,0.6765109165699821,0.6765109165699821,0.668969517983335,0.668969517983335,0.6407551945997257,0.6407551945997257,0.6812572513447949,0.6835776816791478,0.500105474106107,0.49968357768167915,0.48892521885877016,0.5064866575255774,0.6311297058053728,0.6946524628203776
422,0.44636641704461555,0.6845796856871638,0.7124775867524523,0.7050943993249658,0.6903280244699926,0.6694441514608164,0.6828920999894526,0.6276236683894104,0.6120662377386351,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.44636641704461555,0.44636641704461555,0.44636641704461555,0.44636641704461555,0.44636641704461555,0.6919101360615969,0.7158000210948212,0.6129100305874907,0.6953380445100728,0.6633793903596668,0.6226136483493302,0.6632211792005063,0.44636641704461555,0.7101571564180994,0.7101571564180994,0.659424111380656,0.659424111380656,0.6870583271806772,0.6870583271806772,0.6501951270962979,0.6900116021516718,0.7101571564180994,0.49367155363358295,0.4981014660900749,0.49451534648243856,0.5078578209049678,0.6500896529901908,0.7158000210948212
423,0.4113490138171079,0.4804872903702141,0.6080582217065711,0.5864887670076996,0.5990401856344267,0.6471891150722497,0.6427592026157578,0.6427592026157578,0.5836409661428119,0.5815314840206729,0.5822170657103681,0.5822170657103681,0.5822170657103681,0.4113490138171079,0.4113490138171079,0.4113490138171079,0.4113490138171079,0.4113490138171079,0.464718911507225,0.622139014871849,0.5146081636958126,0.6463980592764477,0.6481911190802658,0.6480329079211054,0.628572935344373,0.4113490138171079,0.5822170657103681,0.6318953696867419,0.6318953696867419,0.6475582744436241,0.6475582744436241,0.6408606687058327,0.6408606687058327,0.47168020251028375,0.5822170657103681,0.49905073304503744,0.4989452589389305,0.5092817213374117,0.48676299968357767,0.5805138542191596,0.6481911190802658
424,0.446419154097669,0.6882185423478536,0.6867946419154097,0.6985022676932813,0.6931758253348803,0.679833350912351,0.6417571986077418,0.6383820272123194,0.6446577365256829,0.7082586225081743,0.7079949372429069,0.7079949372429069,0.7079949372429069,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.446419154097669,0.6992405864360299,0.6727665858031853,0.6667545617550891,0.6670709840734099,0.6713426853707415,0.6768800759413564,0.629363991140175,0.446419154097669,0.7079949372429069,0.662957493935239,0.662957493935239,0.6961291003058749,0.6961291003058749,0.6646450796329502,0.6646450796329502,0.6936504588123615,0.7079949372429069,0.4999472629469465,0.5041662271912245,0.5054319164645079,0.5018985339099251,0.6500408223855118,0.7079949372429069
425,0.41303659951481914,0.48249129838624616,0.6078472734943572,0.5857504482649509,0.5978799704672503,0.6471891150722497,0.6417044615546883,0.6417044615546883,0.5833245438244911,0.5810041134901381,0.5813732728615125,0.5813732728615125,0.5813732728615125,0.41303659951481914,0.41303659951481914,0.41303659951481914,0.41303659951481914,0.41303659951481914,0.4659846007805084,0.6224554371901698,0.5146081636958126,0.6469254298069824,0.6480856449741589,0.6478219597088914,0.6278346166016243,0.41303659951481914,0.5813732728615125,0.6325282143233836,0.6325282143233836,0.6470309039130894,0.6470309039130894,0.6398059276447632,0.6398059276447632,0.473156839995781,0.5813732728615125,0.49968357768167915,0.49968357768167915,0.489241641177091,0.5120767851492458,0.5805685444964003,0.6480856449741589
426,0.42790844847589915,0.6783567134268537,0.6850543191646451,0.6218225925535281,0.6430228878810252,0.6430228878810252,0.6305242063073515,0.6316316844214745,0.589969412509229,0.684157789262736,0.6835776816791478,0.6835776816791478,0.6835776816791478,0.42790844847589915,0.42790844847589915,0.42790844847589915,0.42790844847589915,0.42790844847589915,0.6855816896951799,0.6946524628203776,0.6756143866680729,0.6483493302394262,0.6378019196287311,0.6430228878810252,0.6274654572302499,0.42790844847589915,0.6835776816791478,0.6765109165699821,0.6765109165699821,0.668969517983335,0.668969517983335,0.6407551945997257,0.6407551945997257,0.6812572513447949,0.6835776816791478,0.500105474106107,0.49968357768167915,0.48892521885877016,0.5064866575255774,0.6311297058053728,0.6946524628203776
427,0.4267482333087227,0.6787786098512815,0.6855816896951799,0.6222444889779559,0.6442885771543087,0.6442885771543087,0.6321063178989558,0.6333192701191858,0.5910241535702985,0.6854234785360194,0.6849488450585381,0.6849488450585381,0.6849488450585381,0.4267482333087227,0.4267482333087227,0.4267482333087227,0.4267482333087227,0.4267482333087227,0.6861090602257146,0.6947579369264846,0.6773019723657842,0.6492985971943888,0.6391730830081215,0.6442885771543087,0.6284147241852125,0.4267482333087227,0.6849488450585381,0.6780930281615863,0.6780930281615863,0.668969517983335,0.668969517983335,0.6414935133424744,0.6414935133424744,0.6817846218753296,0.6849488450585381,0.5003164223183209,0.49905073304503744,0.5090707731251978,0.5068030798438983,0.6318523987546243,0.6947579369264846
428,0.4292796118552895,0.6124353971100095,0.6456070034806455,0.6371690749920894,0.5764687269275393,0.6402805611222445,0.6328446366417044,0.61138065604894,0.6037337833561861,0.6823119924058644,0.6823119924058644,0.6823119924058644,0.6823119924058644,0.4292796118552895,0.4292796118552895,0.4292796118552895,0.4292796118552895,0.4292796118552895,0.6350595928699504,0.6663326653306614,0.648771226663854,0.5449847062546145,0.646556270435608,0.6099567556164962,0.6458706887459129,0.4292796118552895,0.6823119924058644,0.6823119924058644,0.6740850121295222,0.6740850121295222,0.6332137960130788,0.6332137960130788,0.61138065604894,0.6243012340470414,0.6823119924058644,0.4991562071511444,0.5011602151671765,0.4954646134374011,0.4993144183103048,0.6126854098059668,0.6823119924058644
429,0.4103470098090919,0.6603733783356186,0.6666490876489822,0.6523573462714903,0.6696550996730303,0.6696550996730303,0.6471363780191963,0.6471363780191963,0.5893893049256408,0.6622719122455437,0.6616918046619555,0.6616918046619555,0.6616918046619555,0.4103470098090919,0.4103470098090919,0.4103470098090919,0.4103470098090919,0.4103470098090919,0.6663326653306614,0.6771964982596772,0.6797806138592976,0.6256196603733784,0.6672819322856238,0.6696550996730303,0.6323700031642232,0.4103470098090919,0.6616918046619555,0.6799388250184579,0.6799388250184579,0.6323700031642232,0.6323700031642232,0.6323700031642232,0.6323700031642232,0.662746545723025,0.6616918046619555,0.5015293745385507,0.4972049361881658,0.4858137327286151,0.5090707731251978,0.6269302738029665,0.6799388250184579
430,0.432549309144605,0.4875540554793798,0.4963611433393102,0.5713004957282987,0.5724607108954751,0.6238266005695602,0.6243012340470414,0.6152831979748972,0.5791583166332666,0.5802130576943361,0.5802130576943361,0.5802130576943361,0.5802130576943361,0.432549309144605,0.432549309144605,0.432549309144605,0.432549309144605,0.432549309144605,0.4657736525682945,0.4866575255774707,0.6045775762050417,0.5881236156523574,0.6287311465035333,0.614492142179095,0.6275181942833035,0.432549309144605,0.5802130576943361,0.5802130576943361,0.6241957599409345,0.6241957599409345,0.6254087121611644,0.6254087121611644,0.6152831979748972,0.47758675245227294,0.5802130576943361,0.5,0.504218964244278,0.4965193544984706,0.5068030798438983,0.563573540843871,0.6287311465035333
431,0.4464718911507225,0.6810990401856344,0.7119502162219176,0.7041451323700032,0.6885349646661745,0.6676510916569982,0.6803607214428857,0.6312097879970467,0.6138592975424533,0.7103681046303133,0.7103681046303133,0.7103681046303133,0.7103681046303133,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.4464718911507225,0.6892732834089231,0.714217909503217,0.6176563653623035,0.6944942516612171,0.660637063600886,0.6120662377386351,0.6601624301234047,0.4464718911507225,0.7103681046303133,0.7103681046303133,0.6635376015188271,0.6635376015188271,0.6844214745280034,0.6844214745280034,0.6523046092184369,0.6871638012867841,0.7103681046303133,0.504218964244278,0.500105474106107,0.5013711633793904,0.4899272228667862,0.6493786793860624,0.714217909503217
432,0.44594452062018775,0.6823647294589178,0.7114228456913828,0.7036177618394684,0.6884294905600675,0.6673346693386774,0.6803607214428857,0.630576943360405,0.6135428752241324,0.7108954751608481,0.7108954751608481,0.7108954751608481,0.7108954751608481,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.44594452062018775,0.6906444467883135,0.7137960130787891,0.6169180466195548,0.6942833034490032,0.660637063600886,0.6115388672081004,0.6602679042295116,0.44594452062018775,0.7108954751608481,0.7108954751608481,0.6625883345638646,0.6625883345638646,0.6843160004218964,0.6843160004218964,0.6518827127940091,0.6885349646661745,0.7108954751608481,0.5040080160320641,0.497890517877861,0.5020040080160321,0.49003269697289314,0.6492771117283299,0.7137960130787891
433,0.43755932918468515,0.6892732834089231,0.6952325704039658,0.6632739162535598,0.663748549731041,0.6605315894947791,0.6317371585275815,0.6343212741272017,0.6440248918890412,0.6992933234890835,0.6987132159054952,0.6987132159054952,0.6987132159054952,0.43755932918468515,0.43755932918468515,0.43755932918468515,0.43755932918468515,0.43755932918468515,0.6979748971627465,0.6988186900116021,0.6369581267798755,0.679727876806244,0.6604788524417256,0.6597932707520304,0.6150195127096297,0.43755932918468515,0.6987132159054952,0.6385929754245333,0.6385929754245333,0.6999261681257252,0.6999261681257252,0.6230882818268115,0.6230882818268115,0.6929121400696129,0.6987132159054952,0.49794325493091446,0.49667756565763105,0.5075413985866469,0.5033751713954224,0.6391535507662499,0.6999261681257252
434,0.4291214006961291,0.6355869634004851,0.6158105685054319,0.6619027528741694,0.6421263579791161,0.6110642337306191,0.6295222022993355,0.6278346166016243,0.6279400907077313,0.6846324227402173,0.6842632633688429,0.6842632633688429,0.6842632633688429,0.4291214006961291,0.4291214006961291,0.4291214006961291,0.4291214006961291,0.4291214006961291,0.6507224976268327,0.5708258622508174,0.6741377491825756,0.633793903596667,0.6241957599409345,0.6170762577787153,0.6115916042611539,0.4291214006961291,0.6842632633688429,0.6844742115810568,0.6844742115810568,0.6074253770699294,0.6074253770699294,0.6422845691382766,0.6422845691382766,0.6442885771543087,0.6842632633688429,0.500896529901909,0.490349119291214,0.48918890412403754,0.5098090918679464,0.6149140386035228,0.6844742115810568
435,0.4445206201877439,0.6903280244699926,0.6941778293428963,0.6832085223077734,0.6764581795169285,0.6739268009703617,0.6749288049783778,0.635903385718806,0.5568505431916464,0.7103153675772598,0.7103153675772598,0.7103153675772598,0.7103153675772598,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.4445206201877439,0.6945997257673241,0.700348064550153,0.6633266533066132,0.6704988925218859,0.6695496255669233,0.6459761628520199,0.6694968885138698,0.4445206201877439,0.7103153675772598,0.7103153675772598,0.6315262103153676,0.6315262103153676,0.6827866258833456,0.6827866258833456,0.6190275287416939,0.694705199873431,0.7103153675772598,0.49087648982174875,0.49277502373167387,0.5075413985866469,0.49367155363358295,0.6446831284401161,0.7103153675772598
436,0.43903596667018246,0.6671237211264635,0.6592659002214957,0.6858453749604472,0.6756671237211265,0.6600042189642443,0.6399641388039237,0.6374327602573568,0.5349119291214007,0.6932812994409873,0.6931230882818268,0.6931230882818268,0.6931230882818268,0.43903596667018246,0.43903596667018246,0.43903596667018246,0.43903596667018246,0.43903596667018246,0.6783567134268537,0.5220968252294061,0.6686530956650142,0.5881236156523574,0.6477164856027845,0.6552578841894315,0.594293850859614,0.43903596667018246,0.6931230882818268,0.6683366733466933,0.6683366733466933,0.6704988925218859,0.6704988925218859,0.6583166332665331,0.6583166332665331,0.6727665858031853,0.6931230882818268,0.49878704777977007,0.5055373905706149,0.49172028267060436,0.4933551313152621,0.6253755073499826,0.6931230882818268
437,0.4340786836831558,0.5171395422423795,0.5275287416939142,0.5505748338782829,0.5200928172133741,0.529954646134374,0.5259466301023099,0.5829553844531168,0.5441936504588124,0.5315367577259783,0.5315367577259783,0.5315367577259783,0.5315367577259783,0.4340786836831558,0.4340786836831558,0.4340786836831558,0.4340786836831558,0.4340786836831558,0.5028478008648877,0.521516717645818,0.5003164223183209,0.5606476110114966,0.526737685898112,0.5825862250817424,0.5245754667229195,0.4340786836831558,0.5315367577259783,0.5315367577259783,0.5721442885771543,0.5721442885771543,0.5834827549836515,0.5834827549836515,0.5829553844531168,0.5101255141862673,0.5315367577259783,0.49963084062862567,0.4963611433393102,0.5025841155996202,0.506539394578631,0.5303257587299355,0.5834827549836515
438,0.4403016559434659,0.6857926379073938,0.6534648243856134,0.5732517666912773,0.6041556797806139,0.6465035333825546,0.6007805083851915,0.6307351545195654,0.6194494251661217,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.7025102837253454,0.4403016559434659,0.4403016559434659,0.4403016559434659,0.4403016559434659,0.4403016559434659,0.6896424427802974,0.666068980065394,0.6814681995570088,0.6149667756565763,0.6429701508279717,0.6313152621031537,0.6432338360932391,0.4403016559434659,0.7025102837253454,0.7025102837253454,0.6590549520092818,0.6590549520092818,0.6489294378230145,0.6489294378230145,0.6257778715325387,0.6898533909925113,0.7025102837253454,0.5049045459339732,0.48855605948739583,0.5081742432232886,0.5007383187427487,0.627549445870298,0.7025102837253454
