,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
433,0.42659002214956226,0.6803079843898323,0.6892205463558696,0.6602151671764582,0.6620609640333298,0.6619027528741694,0.6282037759729986,0.6355869634004851,0.6462398481172872,0.6868473789684633,0.686161797278768,0.686161797278768,0.686161797278768,0.42659002214956226,0.42659002214956226,0.42659002214956226,0.42659002214956226,0.42659002214956226,0.688482227613121,0.6943887775551102,0.6392785571142284,0.6782512393207467,0.6614281193966881,0.660742537706993,0.6192384769539078,0.42659002214956226,0.686161797278768,0.6408079316527793,0.6408079316527793,0.6976057377913722,0.6976057377913722,0.6295222022993355,0.6295222022993355,0.6838413669444151,0.559909292268748,0.5026368526526738,0.5019512709629785,0.48101466090074885,0.5142917413774918,0.608681300222277,0.6976057377913722
434,0.41641177091024156,0.6292057799810147,0.6152304609218436,0.6643813943676827,0.6458706887459129,0.6205569032802447,0.6292057799810147,0.6352705410821643,0.6363252821432338,0.6742432232886826,0.6738740639173083,0.6738740639173083,0.6738740639173083,0.41641177091024156,0.41641177091024156,0.41641177091024156,0.41641177091024156,0.41641177091024156,0.6439194177829343,0.5775234679886088,0.6772492353127307,0.6397531905917098,0.6313152621031537,0.6248286045775762,0.6210315367577259,0.41641177091024156,0.6738740639173083,0.685370741482966,0.685370741482966,0.615599620293218,0.615599620293218,0.6482438561333193,0.6482438561333193,0.6374854973104103,0.573990085434026,0.5080687691171817,0.49641388039236367,0.5209366100622297,0.5088598249129839,0.5945985538328118,0.685370741482966
435,0.4393523889885033,0.6813627254509018,0.6814681995570088,0.6786731357451745,0.6750870161375382,0.6725556375909714,0.6728193228562388,0.6351650669760573,0.5611749815420314,0.6968146819955701,0.6968146819955701,0.6968146819955701,0.6968146819955701,0.4393523889885033,0.4393523889885033,0.4393523889885033,0.4393523889885033,0.4393523889885033,0.684052315156629,0.691593713743276,0.6586857926379074,0.6669127729142496,0.6686003586119608,0.6451323700031643,0.6684421474528003,0.4393523889885033,0.6968146819955701,0.6968146819955701,0.628572935344373,0.628572935344373,0.6794114544879232,0.6794114544879232,0.6190275287416939,0.6847906338993777,0.506328446366417,0.4800653939457863,0.5020567450690855,0.5147663748549731,0.5039552789790106,0.6111638481641644,0.6968146819955701
436,0.43365678725872797,0.6561544140913406,0.6527265056428647,0.6825756776711317,0.6739795380234153,0.6577892627359984,0.6433920472523995,0.6402805611222445,0.5410294272756039,0.6786203986921211,0.6784621875329606,0.6784621875329606,0.6784621875329606,0.43365678725872797,0.43365678725872797,0.43365678725872797,0.43365678725872797,0.43365678725872797,0.6675983546039447,0.524628203775973,0.666965509967303,0.5870688745912879,0.646661744541715,0.6538867208100412,0.5975635481489294,0.43365678725872797,0.6784621875329606,0.6641177091024154,0.6641177091024154,0.66585803185318,0.66585803185318,0.6584221073726401,0.6584221073726401,0.6620082269802764,0.536494040713005,0.49599198396793587,0.4991034700980909,0.48164750553739055,0.5020567450690855,0.604356861871892,0.6825756776711317
437,0.42838308195338043,0.5256829448370425,0.5332243434236895,0.5538445311675984,0.5303238055057483,0.5383925746229301,0.5340153992194916,0.584537496044721,0.5497837780824808,0.5189853390992512,0.5189853390992512,0.5189853390992512,0.5189853390992512,0.42838308195338043,0.42838308195338043,0.42838308195338043,0.42838308195338043,0.42838308195338043,0.5135006855816897,0.5291108532855184,0.5112857293534437,0.5633899377702773,0.5348591920683472,0.5843792848855606,0.5340681362725451,0.42838308195338043,0.5189853390992512,0.5189853390992512,0.5689800653939457,0.5689800653939457,0.584537496044721,0.584537496044721,0.584537496044721,0.5199346060542137,0.5239426220862778,0.5039025419259572,0.4957282987026685,0.502214956228246,0.49836515135534226,0.5173876017141495,0.584537496044721
438,0.427117392680097,0.6751397531905917,0.5757831452378441,0.5906549941989242,0.6133319270119185,0.639225820061175,0.6133319270119185,0.6330555848539183,0.6278873536546777,0.6821537812467039,0.6821537812467039,0.6821537812467039,0.6821537812467039,0.427117392680097,0.427117392680097,0.427117392680097,0.427117392680097,0.427117392680097,0.6767746018352494,0.6491931230882818,0.6805189326020462,0.6259360826916992,0.6366417044615547,0.630576943360405,0.637116337939036,0.427117392680097,0.6821537812467039,0.6821537812467039,0.6631684421474529,0.6631684421474529,0.6399641388039237,0.6399641388039237,0.6309461027317793,0.6775129205779981,0.5637063600885982,0.4832296171289948,0.49520092817213374,0.5142390043244384,0.4928804978377808,0.5963877071882556,0.6821537812467039
439,0.4299124564919312,0.6595823225398165,0.6972365784199979,0.6937031958654151,0.6699715219913511,0.6042084168336673,0.6635903385718807,0.6405969834405654,0.6206096403332981,0.6951798333509124,0.6951798333509124,0.6951798333509124,0.6951798333509124,0.4299124564919312,0.4299124564919312,0.4299124564919312,0.4299124564919312,0.4299124564919312,0.670287944309672,0.7024048096192385,0.6407551945997257,0.686161797278768,0.6109060225714588,0.6266216643813943,0.6109587596245122,0.4299124564919312,0.6951798333509124,0.6951798333509124,0.6761944942516612,0.6761944942516612,0.6642759202615758,0.6642759202615758,0.6555743065077524,0.6665963505959287,0.574886615335935,0.5145026895897057,0.4966248286045776,0.5088070878599303,0.4944098723763316,0.6140018829081164,0.6972365784199979
440,0.4107689062335197,0.6028899905073305,0.5780508385191435,0.6313152621031537,0.5834827549836515,0.648665752557747,0.6403860352283515,0.6320535808459024,0.6438666807298808,0.6622719122455437,0.6621137010863833,0.6621137010863833,0.6621137010863833,0.4107689062335197,0.4107689062335197,0.4107689062335197,0.4107689062335197,0.4107689062335197,0.6189747916886404,0.6008859824912984,0.6593713743276026,0.659424111380656,0.655205147136378,0.6513553422634744,0.6148613015504694,0.4107689062335197,0.6621137010863833,0.6766691277291425,0.6766691277291425,0.6456070034806455,0.6456070034806455,0.6270962978588757,0.6270962978588757,0.6127518194283303,0.5786836831557852,0.5109693070351229,0.494673557641599,0.5210948212213902,0.5068030798438983,0.5861567188958814,0.6766691277291425
441,0.4205252610484126,0.4776394895053264,0.4832823541820483,0.5722497626832612,0.5852230777344162,0.6326864254825441,0.632791899588651,0.6244594452062019,0.5887564602889991,0.5855922371057906,0.5855922371057906,0.5855922371057906,0.5855922371057906,0.4205252610484126,0.4205252610484126,0.4205252610484126,0.4205252610484126,0.4205252610484126,0.45628098301866893,0.5820588545512076,0.6145976162852019,0.591076890623352,0.6371690749920894,0.6234574411981858,0.6360615968779665,0.4205252610484126,0.5855922371057906,0.5855922371057906,0.63368842949056,0.63368842949056,0.63490138171079,0.63490138171079,0.6244594452062019,0.4681995570087544,0.5643392047252399,0.4950954540660268,0.4991562071511444,0.5045881236156523,0.49905073304503744,0.549184138257021,0.63490138171079
442,0.4039130893365679,0.4798017086805189,0.6093239109798545,0.5929754245332771,0.6006750342790845,0.6599514819111908,0.656418099356608,0.652093661006223,0.6299440987237633,0.5849593924691489,0.5851176036283092,0.5851176036283092,0.5851176036283092,0.4039130893365679,0.4039130893365679,0.4039130893365679,0.4039130893365679,0.4039130893365679,0.4612910030587491,0.6342158000210948,0.6150722497626833,0.6607952747600464,0.661639067608902,0.6608480118130999,0.635903385718806,0.4039130893365679,0.5851176036283092,0.6472418521253033,0.6472418521253033,0.6592131631684421,0.6592131631684421,0.6493513342474423,0.6493513342474423,0.46951798333509126,0.5882290897584643,0.5075941356397005,0.5034279084484758,0.519407235523679,0.5080687691171817,0.5629426494314165,0.6599514819111908
443,0.420683472207573,0.6325282143233836,0.6707098407340998,0.664961501951271,0.5714587068874591,0.6374854973104103,0.6232464929859719,0.6289420947157472,0.6081109587596245,0.6801497732306718,0.6801497732306718,0.6801497732306718,0.6801497732306718,0.420683472207573,0.420683472207573,0.420683472207573,0.420683472207573,0.420683472207573,0.6480856449741589,0.6804134584959393,0.6557852547199663,0.6588967408501213,0.6424955173504905,0.6219280666596351,0.64233730619133,0.420683472207573,0.6801497732306718,0.6801497732306718,0.6809935660795274,0.6809935660795274,0.6234574411981858,0.6234574411981858,0.6378019196287311,0.6415462503955279,0.5785254719966249,0.5124459445206202,0.49731041029427275,0.4909292268748022,0.5065921316316844,0.5966377198842129,0.6809935660795274
444,0.4301234047041451,0.6576837886298914,0.694916148085645,0.6913827655310621,0.6676510916569982,0.6044193650458812,0.6614808564497416,0.6391203459550681,0.6199767956966564,0.6911718173188482,0.6911718173188482,0.6911718173188482,0.6911718173188482,0.4301234047041451,0.4301234047041451,0.4301234047041451,0.4301234047041451,0.4301234047041451,0.668178462187533,0.7000843792848855,0.6407551945997257,0.6844742115810568,0.6113279189958865,0.625145026895897,0.6115916042611539,0.4301234047041451,0.6911718173188482,0.6911718173188482,0.6747178567661639,0.6747178567661639,0.6625883345638646,0.6625883345638646,0.6540976690222551,0.6646978166860036,0.5753085117603628,0.4841261470309039,0.4985233625145027,0.48982174876067924,0.4944098723763316,0.6123377359006512,0.694916148085645
445,0.4342368948423162,0.679833350912351,0.6826284147241852,0.698238582428014,0.6942833034490032,0.6824174665119713,0.6535702984917203,0.6464507963295011,0.649984178884084,0.6967092078894631,0.696023626199768,0.696023626199768,0.696023626199768,0.4342368948423162,0.4342368948423162,0.4342368948423162,0.4342368948423162,0.4342368948423162,0.6904334985760996,0.6690222550363886,0.668178462187533,0.6698660478852442,0.6749815420314312,0.6797806138592976,0.637116337939036,0.4342368948423162,0.696023626199768,0.6625883345638646,0.6625883345638646,0.6951270962978588,0.6951270962978588,0.6691277291424955,0.6691277291424955,0.6848433709524312,0.5466195548992723,0.5034279084484758,0.5023204303343529,0.5194599725767324,0.49757409555954013,0.6206955821975335,0.698238582428014
446,0.43502795063811833,0.6860035861196077,0.6837886298913617,0.6810990401856344,0.6780402911085328,0.6766691277291425,0.6761944942516612,0.6425482544035439,0.6029954646134374,0.7002953274970994,0.7002953274970994,0.7002953274970994,0.7002953274970994,0.43502795063811833,0.43502795063811833,0.43502795063811833,0.43502795063811833,0.43502795063811833,0.6886931758253348,0.6965509967303027,0.6657525577470731,0.6686003586119608,0.6726083746440249,0.6510389199451535,0.6726611116970783,0.43502795063811833,0.7002953274970994,0.7002953274970994,0.6359561227718595,0.6359561227718595,0.6835249446260943,0.6835249446260943,0.6271490349119291,0.6894314945680835,0.5643919417782934,0.4811201350068558,0.496783039763738,0.5148718489610801,0.5037443307667967,0.6170078949321645,0.7002953274970994
447,0.42469148823963715,0.6764054424638751,0.5774707309355553,0.5927644763210632,0.6154414091340575,0.6395422423794959,0.6154414091340575,0.6341103259149878,0.6289420947157472,0.6824702035650247,0.6824702035650247,0.6824702035650247,0.6824702035650247,0.42469148823963715,0.42469148823963715,0.42469148823963715,0.42469148823963715,0.42469148823963715,0.6770910241535703,0.6498259677249235,0.6822065182997574,0.6279400907077313,0.6372745490981964,0.6317371585275815,0.6378546566817846,0.42469148823963715,0.6824702035650247,0.6824702035650247,0.664961501951271,0.664961501951271,0.6409134057588862,0.6409134057588862,0.6322117920050627,0.6786731357451745,0.5661322645290581,0.5146609007488662,0.49520092817213374,0.4836515135534226,0.5061702352072566,0.5967353810935712,0.6824702035650247
448,0.4185212530323805,0.6159160426115389,0.6548359877650037,0.6476110114966775,0.5869106634321274,0.6450268958970573,0.6352178040291109,0.6139120345955068,0.6126990823752768,0.6752452272966987,0.6752452272966987,0.6752452272966987,0.6752452272966987,0.4185212530323805,0.4185212530323805,0.4185212530323805,0.4185212530323805,0.4185212530323805,0.6353760151882712,0.6698133108321906,0.6534120873325598,0.6401750870161376,0.6500369159371374,0.612277185950849,0.6496677565657631,0.4185212530323805,0.6752452272966987,0.6752452272966987,0.676721864782196,0.676721864782196,0.6360615968779665,0.6360615968779665,0.6139120345955068,0.6264107161691804,0.5681890095981437,0.48855605948739583,0.49883978483282354,0.49108743803396265,0.5045353865625989,0.5929187810318491,0.676721864782196
449,0.41678093028161584,0.6241957599409345,0.6082164328657315,0.6573673663115706,0.6373800232043033,0.6244067081531484,0.6129627676405442,0.6277291424955174,0.637010863832929,0.6711317371585276,0.6708680518932602,0.6708680518932602,0.6708680518932602,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.6391203459550681,0.5816896951798334,0.6730830081215061,0.6427592026157578,0.6347431705516295,0.628467461238266,0.6196076363252822,0.41678093028161584,0.6708680518932602,0.6823647294589178,0.6823647294589178,0.6199767956966564,0.6199767956966564,0.6402805611222445,0.6402805611222445,0.6330028478008649,0.5731990296382238,0.5083324543824491,0.4974158844003797,0.47647927433814996,0.5080687691171817,0.5917038755874321,0.6823647294589178
450,0.41562071511443943,0.6249340786836831,0.6095875962451218,0.6589494779031748,0.6389621347959076,0.627254509018036,0.6158105685054319,0.6293112540871216,0.6381710790001055,0.6744014344478431,0.6739268009703617,0.6739268009703617,0.6739268009703617,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.41562071511443943,0.6402805611222445,0.5820061174981542,0.6744541715008965,0.6449741588440038,0.6373800232043033,0.6313152621031537,0.6205569032802447,0.41562071511443943,0.6739268009703617,0.6852125303238055,0.6852125303238055,0.6226136483493302,0.6226136483493302,0.6420736209260627,0.6420736209260627,0.6337411665436136,0.5743592448054002,0.5097036177618395,0.5017403227507646,0.5226769328129944,0.5081742432232886,0.5931375421408118,0.6852125303238055
451,0.3989558063495412,0.6513026052104208,0.6604261153886721,0.6567872587279823,0.6742959603417361,0.6735049045459339,0.6534120873325598,0.6546250395527898,0.5704567028794431,0.6510916569982069,0.6505115494146188,0.6505115494146188,0.6505115494146188,0.3989558063495412,0.3989558063495412,0.3989558063495412,0.3989558063495412,0.3989558063495412,0.6569454698871428,0.6718173188482227,0.6816791477692227,0.6332137960130788,0.6723446893787575,0.6742959603417361,0.6402805611222445,0.3989558063495412,0.6505115494146188,0.6817318848222761,0.6817318848222761,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6537812467039342,0.5946102731779348,0.508543402594663,0.5043771754034384,0.4881869001160215,0.5171395422423795,0.5931355889166247,0.6817318848222761
452,0.4117709102415357,0.6604261153886721,0.6431283619871322,0.6550469359772176,0.6768800759413564,0.6704988925218859,0.6768800759413564,0.6525682944837042,0.6517772386879022,0.6635376015188271,0.6635376015188271,0.6635376015188271,0.6635376015188271,0.4117709102415357,0.4117709102415357,0.4117709102415357,0.4117709102415357,0.4117709102415357,0.6597405336989769,0.5913405758886193,0.6909081320535808,0.6819955700875435,0.6717118447421158,0.6662271912245544,0.6717118447421158,0.4117709102415357,0.6635376015188271,0.6635376015188271,0.69180466195549,0.69180466195549,0.6717118447421158,0.6717118447421158,0.6191857399008543,0.661744541715009,0.5709313363569244,0.5168231199240586,0.5091762472313047,0.5124986815736736,0.5103364623984812,0.6043685812170149,0.69180466195549
453,0.40053791794114546,0.49087648982174875,0.6087965404493197,0.5949794325493092,0.6052104208416834,0.6559434658791267,0.6537812467039342,0.6507224976268327,0.5956122771859509,0.5708258622508174,0.5710895475160848,0.5710895475160848,0.5710895475160848,0.40053791794114546,0.40053791794114546,0.40053791794114546,0.40053791794114546,0.40053791794114546,0.47479168864043875,0.6284147241852125,0.5266849488450586,0.6536230355447737,0.6559434658791267,0.6562071511443941,0.6375909714165172,0.40053791794114546,0.5710895475160848,0.6333192701191858,0.6333192701191858,0.6558379917730197,0.6558379917730197,0.6487184896108006,0.6487184896108006,0.4819639278557114,0.5937664803290792,0.5071722392152727,0.5054319164645079,0.5189853390992512,0.5043771754034384,0.5579931793411383,0.6559434658791267
454,0.4200506275709313,0.45216749288049785,0.4582322539816475,0.5609112962767641,0.5852758147874697,0.6369581267798755,0.6355869634004851,0.6243012340470414,0.5862778187954857,0.6087438033962662,0.6087438033962662,0.6087438033962662,0.6087438033962662,0.4200506275709313,0.4200506275709313,0.4200506275709313,0.4200506275709313,0.4200506275709313,0.5438772281404916,0.5995148191119081,0.6227718595084907,0.5832190697183841,0.6411243539711001,0.6231937559329185,0.6399114017508701,0.4200506275709313,0.6087438033962662,0.6087438033962662,0.6431283619871322,0.6431283619871322,0.6372745490981964,0.6372745490981964,0.6243012340470414,0.44103997468621453,0.5715114439405126,0.5045353865625989,0.5000527370530534,0.5074886615335935,0.5002636852652673,0.5522272615406251,0.6431283619871322
455,0.3974791688640439,0.6517245016348486,0.6598987448581374,0.6548887248180572,0.6734521674928805,0.6729775340153992,0.6533066132264529,0.6540976690222551,0.5957704883451113,0.6520409239531695,0.6512498681573674,0.6512498681573674,0.6512498681573674,0.3974791688640439,0.3974791688640439,0.3974791688640439,0.3974791688640439,0.3974791688640439,0.6581056850543192,0.6704461554688323,0.6806244067081532,0.6312097879970467,0.6713954224237949,0.6734521674928805,0.6417571986077418,0.3974791688640439,0.6512498681573674,0.6807826178673135,0.6807826178673135,0.6417571986077418,0.6417571986077418,0.6417571986077418,0.6417571986077418,0.654308617234469,0.5889146714481595,0.5074886615335935,0.49298597194388777,0.5095981436557325,0.4820166649087649,0.5936981174825284,0.6807826178673135
456,0.4259044404598671,0.6788840839573884,0.6872692753928911,0.6566817846218753,0.6580002109482123,0.6572091551524101,0.6297331505115494,0.6364834933023943,0.641335302183314,0.6854234785360194,0.6846324227402173,0.6846324227402173,0.6846324227402173,0.4259044404598671,0.4259044404598671,0.4259044404598671,0.4259044404598671,0.4259044404598671,0.6875856977112119,0.6911718173188482,0.6416517245016349,0.6756671237211265,0.6568399957810358,0.6557325176669128,0.6136483493302394,0.4259044404598671,0.6846324227402173,0.6429701508279717,0.6429701508279717,0.6959708891467145,0.6959708891467145,0.6325282143233836,0.6325282143233836,0.6827338888302922,0.556692332032486,0.5014239004324438,0.502109482122139,0.481805716696551,0.48333509123510177,0.6076792962142608,0.6959708891467145
457,0.44288577154308617,0.6800442991245649,0.6824174665119713,0.6887459128783884,0.6851070562176985,0.6761944942516612,0.6399641388039237,0.5943993249657209,0.64355025841156,0.694705199873431,0.6943360405020568,0.6943360405020568,0.6943360405020568,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6899061280455648,0.6715536335829554,0.6547832507119502,0.6670182470203565,0.6687585697711211,0.6730302710684527,0.6274127201771965,0.44288577154308617,0.6943360405020568,0.6494040713004957,0.6494040713004957,0.6932285623879337,0.6932285623879337,0.6549941989241641,0.6549941989241641,0.6849488450585381,0.5285307457019301,0.503006012024048,0.5004218964244278,0.4793798122560911,0.5027423267587807,0.615871118455234,0.694705199873431
458,0.43560805822170656,0.6793059803818162,0.6814681995570088,0.6968674190486236,0.6929121400696129,0.6814681995570088,0.6524100833245439,0.6450796329501107,0.6488239637169075,0.6936504588123615,0.6931758253348803,0.6931758253348803,0.6931758253348803,0.43560805822170656,0.43560805822170656,0.43560805822170656,0.43560805822170656,0.43560805822170656,0.689484231621137,0.668072988081426,0.6670182470203565,0.6678620398692121,0.673399430439827,0.6786203986921211,0.6353232781352178,0.43560805822170656,0.6931758253348803,0.6599514819111908,0.6599514819111908,0.6935449847062546,0.6935449847062546,0.6675456175508913,0.6675456175508913,0.6843160004218964,0.5525261048412615,0.5018457968568716,0.4968357768167915,0.479590760468305,0.4974686214534332,0.6198986667291699,0.6968674190486236
459,0.4107161691804662,0.6594768484337096,0.6462925851703407,0.6580002109482123,0.6794114544879232,0.6738740639173083,0.6794114544879232,0.6565763105157684,0.6496677565657631,0.6618500158211159,0.6618500158211159,0.6618500158211159,0.6618500158211159,0.4107161691804662,0.4107161691804662,0.4107161691804662,0.4107161691804662,0.4107161691804662,0.6586857926379074,0.5957704883451113,0.6891150722497627,0.6832612593608269,0.6748760679253243,0.6698133108321906,0.6748760679253243,0.4107161691804662,0.6618500158211159,0.6618500158211159,0.6901170762577787,0.6901170762577787,0.6748760679253243,0.6748760679253243,0.6383820272123194,0.6606898006539395,0.5870688745912879,0.5167176458179517,0.4875540554793798,0.5110220440881763,0.5100200400801603,0.605712399457785,0.6901170762577787
460,0.4341841577892627,0.6844214745280034,0.683050311148613,0.6802552473367788,0.677618394684105,0.675403438455859,0.6758780719333404,0.6415989874485813,0.6020461976584749,0.6977639489505326,0.6977639489505326,0.6977639489505326,0.6977639489505326,0.4341841577892627,0.4341841577892627,0.4341841577892627,0.4341841577892627,0.4341841577892627,0.6874274865520514,0.693914144077629,0.6643813943676827,0.668072988081426,0.6712372112646345,0.6508279717329396,0.671184474211581,0.4341841577892627,0.6977639489505326,0.6977639489505326,0.6351123299230039,0.6351123299230039,0.6833139964138804,0.6833139964138804,0.6257778715325387,0.688376753507014,0.5644974158844004,0.4815420314312836,0.49963084062862567,0.48143655732517665,0.4933023942622086,0.6158320539714907,0.6977639489505326
461,0.4382976479274338,0.6762999683577682,0.677723868790212,0.688482227613121,0.6834722075730408,0.6706571036810463,0.6452905811623246,0.6396477164856028,0.5349119291214007,0.6927539289104525,0.6923847695390781,0.6923847695390781,0.6923847695390781,0.4382976479274338,0.4382976479274338,0.4382976479274338,0.4382976479274338,0.4382976479274338,0.6864782195970889,0.6615863305558486,0.6613753823436347,0.656418099356608,0.6619554899272229,0.6671764581795169,0.5857504482649509,0.4382976479274338,0.6923847695390781,0.6571564180993567,0.6571564180993567,0.6856871638012868,0.6856871638012868,0.6605315894947791,0.6605315894947791,0.6810990401856344,0.5328024469992617,0.5033751713954224,0.5016348486446577,0.5176141757198608,0.4997363147347326,0.612193197310801,0.6927539289104525
462,0.4338677354709419,0.6863200084379285,0.685159793270752,0.6826811517772386,0.679833350912351,0.6782512393207467,0.6781985022676933,0.6437084695707204,0.6043666279928278,0.7010336462398481,0.7010336462398481,0.7010336462398481,0.7010336462398481,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.6894314945680835,0.6970783672608375,0.6664908764898217,0.6699715219913511,0.6744014344478431,0.6524100833245439,0.6742432232886826,0.4338677354709419,0.7010336462398481,0.7010336462398481,0.637116337939036,0.637116337939036,0.6853180044299124,0.6853180044299124,0.6278873536546777,0.6901698133108322,0.5657631051576838,0.5163484864465774,0.49646661744541715,0.5160320641282565,0.4937242906866364,0.6176524589139292,0.7010336462398481
463,0.4150933445839047,0.6706043666279928,0.6803607214428857,0.6278873536546777,0.6500369159371374,0.6482965931863728,0.6363252821432338,0.638012867840945,0.6013078789157262,0.6755616496150195,0.6747705938192173,0.6747705938192173,0.6747705938192173,0.4150933445839047,0.4150933445839047,0.4150933445839047,0.4150933445839047,0.4150933445839047,0.6778293428963189,0.6909081320535808,0.6803079843898323,0.649984178884084,0.6448159476848434,0.6500369159371374,0.6360615968779665,0.4150933445839047,0.6747705938192173,0.6812045142917413,0.6812045142917413,0.6676510916569982,0.6676510916569982,0.6488239637169075,0.6488239637169075,0.6735049045459339,0.5786836831557852,0.5060120240480962,0.5068030798438983,0.5122349963084063,0.5176669127729142,0.6024290295991593,0.6812045142917413
464,0.4407235523678937,0.6761944942516612,0.6973947895791583,0.6943887775551102,0.684157789262736,0.6738213268642548,0.6805189326020462,0.6195548992722286,0.5588545512076785,0.7000843792848855,0.7000843792848855,0.7000843792848855,0.7000843792848855,0.4407235523678937,0.4407235523678937,0.4407235523678937,0.4407235523678937,0.4407235523678937,0.681837358928383,0.7033013395211476,0.6322117920050627,0.6837886298913617,0.6691277291424955,0.6363780191962873,0.6687585697711211,0.4407235523678937,0.7000843792848855,0.7000843792848855,0.6373272861512499,0.6373272861512499,0.6850015821115916,0.6850015821115916,0.6353760151882712,0.6810990401856344,0.5061174981542031,0.517086805189326,0.5018457968568716,0.515082797173294,0.49414618711106423,0.614703090391309,0.7000843792848855
465,0.4396160742537707,0.6716063706360088,0.6687058327180677,0.6864254825440355,0.6785676616390676,0.6636430756249341,0.6432338360932391,0.6392785571142284,0.5902330977744964,0.6897479168864044,0.689589705727244,0.689589705727244,0.689589705727244,0.4396160742537707,0.4396160742537707,0.4396160742537707,0.4396160742537707,0.4396160742537707,0.6825229406180783,0.6485602784516401,0.6664908764898217,0.5784727349435713,0.6525155574306508,0.659424111380656,0.5921316316844215,0.4396160742537707,0.689589705727244,0.661639067608902,0.661639067608902,0.675508912561966,0.675508912561966,0.6585803185318004,0.6585803185318004,0.6771437612066238,0.535281088492775,0.49477903174770593,0.49799599198396793,0.48191119080265793,0.4969412509228984,0.6122732795024747,0.6897479168864044
466,0.4338149984178884,0.6801497732306718,0.6882185423478536,0.6522518721653834,0.6537812467039342,0.6535175614386668,0.6254087121611644,0.6322645290581163,0.6357451745596456,0.686161797278768,0.6855816896951799,0.6855816896951799,0.6855816896951799,0.4338149984178884,0.4338149984178884,0.4338149984178884,0.4338149984178884,0.4338149984178884,0.6884294905600675,0.6925429806982386,0.6388039236367472,0.672397426431811,0.6528319797489717,0.6517245016348486,0.6084801181309989,0.4338149984178884,0.6855816896951799,0.640227824069191,0.640227824069191,0.6942833034490032,0.6942833034490032,0.6283092500791055,0.6283092500791055,0.6837886298913617,0.5282143233836093,0.5015293745385507,0.5013711633793904,0.4824385613331927,0.514977323067187,0.6070503580259936,0.6942833034490032
467,0.42295116548887246,0.6380656048939986,0.6780402911085328,0.6728193228562388,0.6370636008859825,0.6311043138909398,0.6164434131420736,0.6314207362092606,0.6028899905073305,0.6864254825440355,0.6864254825440355,0.6864254825440355,0.6864254825440355,0.42295116548887246,0.42295116548887246,0.42295116548887246,0.42295116548887246,0.42295116548887246,0.6533066132264529,0.6879548570825862,0.6520409239531695,0.6660162430123405,0.6367471785676616,0.6228245965615441,0.6366944415146082,0.42295116548887246,0.6864254825440355,0.6864254825440355,0.6816791477692227,0.6816791477692227,0.6166543613542875,0.6166543613542875,0.6417571986077418,0.6467672186478219,0.5750975635481489,0.4837042506064761,0.49641388039236367,0.5072249762683261,0.5052737053053475,0.6009035615089828,0.6864254825440355
