,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
387,0.4254149324289605,0.633934535738143,0.6742202353424799,0.6687734443245466,0.6395868660397719,0.6283849750783619,0.6136889162941267,0.6273572786598839,0.6006371717794563,0.6810030317044345,0.6810030317044345,0.6810030317044345,0.6810030317044345,0.4254149324289605,0.4254149324289605,0.4254149324289605,0.4254149324289605,0.4254149324289605,0.6485278248805303,0.6822362674066081,0.647191819536509,0.6616823390370484,0.6336262268125996,0.6194440162376034,0.6333179178870562,0.4254149324289605,0.6810030317044345,0.6810030317044345,0.6765839371049792,0.6765839371049792,0.6136889162941267,0.6136889162941267,0.6377370124865115,0.643081033862597,0.5734032166897899,0.48913211037459536,0.4919068907044859,0.509686038744155,0.48635733004470477,0.5028004727403526,0.5985132658479352,0.6810030317044345
388,0.42659678331021017,0.6713940701916654,0.5750989157802785,0.5903088227737526,0.6158984635938544,0.635938543754175,0.6126098350547249,0.6309028313036329,0.626792045629721,0.6782796361954678,0.6782796361954678,0.6782796361954678,0.6782796361954678,0.42659678331021017,0.42659678331021017,0.42659678331021017,0.42659678331021017,0.42659678331021017,0.6725245362519912,0.6462155079389549,0.6778685576280766,0.6253532706438518,0.634910847335697,0.6287446688248292,0.6353219259030882,0.42659678331021017,0.6782796361954678,0.6782796361954678,0.6618364934998201,0.6618364934998201,0.637993936591131,0.637993936591131,0.6302862134525461,0.6737577719541648,0.5649247212373465,0.5100457324906222,0.5002826165150814,0.49308874158573557,0.5089152664302965,0.5005909254406249,0.5946974671089568,0.6782796361954678
389,0.4120548789887467,0.5670314988952263,0.576383536303376,0.5562406865012075,0.5948820718359796,0.6495555212990083,0.6389702481886851,0.6389702481886851,0.633934535738143,0.637428703560968,0.6376342428446636,0.6376342428446636,0.6376342428446636,0.4120548789887467,0.4120548789887467,0.4120548789887467,0.4120548789887467,0.4120548789887467,0.5848106469348955,0.6131750680848878,0.6391757874723807,0.6565438569446586,0.6536663069729202,0.6518164534196599,0.6194440162376034,0.4120548789887467,0.6376342428446636,0.6620934176044396,0.6620934176044396,0.648219515954987,0.648219515954987,0.6355788500077078,0.6355788500077078,0.5778223112892451,0.5347618313550178,0.4904681157186167,0.5049586352191563,0.5052669441446996,0.5029032423822003,0.49529828888546323,0.5748381853926275,0.6620934176044396
390,0.41652535840912597,0.6610143363650378,0.6253532706438518,0.6387133240840656,0.6638918863367761,0.6556703149889522,0.6620420327835157,0.6093212065155953,0.6462155079389549,0.6671805148759057,0.6671805148759057,0.6671805148759057,0.6671805148759057,0.41652535840912597,0.41652535840912597,0.41652535840912597,0.41652535840912597,0.41652535840912597,0.6620420327835157,0.6010996351677714,0.6857818200503571,0.6683109809362314,0.6556703149889522,0.6490930579106932,0.6556703149889522,0.41652535840912597,0.6671805148759057,0.6671805148759057,0.6840347361389446,0.6840347361389446,0.6556703149889522,0.6556703149889522,0.6244283438672216,0.6634808077693849,0.5746878372128873,0.4980216843944299,0.5011047736498638,0.4989466111710601,0.511690046760187,0.4963773701248651,0.6002394152026751,0.6840347361389446
391,0.43543497250912083,0.681773804018293,0.6806433379579672,0.6777657879862289,0.6722162273264478,0.6703663737731874,0.671599609475361,0.639535481218848,0.6010996351677714,0.6952366271003546,0.6952366271003546,0.6952366271003546,0.6952366271003546,0.43543497250912083,0.43543497250912083,0.43543497250912083,0.43543497250912083,0.43543497250912083,0.6842402754226401,0.6921535378449206,0.6616309542161246,0.665433430964493,0.6672832845177534,0.6475515132829762,0.6673860541596013,0.43543497250912083,0.6952366271003546,0.6952366271003546,0.6331637634242845,0.6331637634242845,0.6784851754791634,0.6784851754791634,0.6243255742253738,0.6856790504085093,0.5638970248188685,0.48096192384769537,0.4970967576177997,0.5109706592672525,0.5077848003699708,0.5022352397101896,0.613934421549652,0.6952366271003546
392,0.4134936539746159,0.6550023123169416,0.6426699552952058,0.6541801551821592,0.6750423924772622,0.6692872925337855,0.6740146960587843,0.6510970659267252,0.6450336570577051,0.6566466265865063,0.6566466265865063,0.6566466265865063,0.6566466265865063,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.6546940033913982,0.5932377575664148,0.6824418066903036,0.6775088638816094,0.6692872925337855,0.6639432711577,0.6692872925337855,0.4134936539746159,0.6566466265865063,0.6566466265865063,0.6837778120343251,0.6837778120343251,0.6692872925337855,0.6692872925337855,0.633934535738143,0.656338317660963,0.5841940290838087,0.5002312316941575,0.49817583885720157,0.49848414778274497,0.5133857458506758,0.4919068907044859,0.6025098630309051,0.6837778120343251
393,0.4129798057653769,0.6552078516006372,0.639484096397924,0.6516109141359643,0.673089769282154,0.6663069729201994,0.6716509942962848,0.6472945891783567,0.6473973588202045,0.6569549355120498,0.6569549355120498,0.6569549355120498,0.6569549355120498,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.6545912337495504,0.587585427264786,0.6844971995272596,0.6763783978212836,0.6663069729201994,0.6609629515441139,0.6663069729201994,0.4129798057653769,0.6569549355120498,0.6569549355120498,0.6865525923642156,0.6865525923642156,0.6663069729201994,0.6663069729201994,0.6180052412517343,0.6566466265865063,0.569806279225117,0.49920353527567957,0.5020810852474179,0.5002312316941575,0.5122552797903499,0.49457890139252864,0.6008084545158694,0.6865525923642156
394,0.42289707620368944,0.4965829094085607,0.5031601664868198,0.5791069318123426,0.5763321514824521,0.623708956374287,0.6256615795693952,0.6184677046400493,0.5869174245927753,0.5658496480139766,0.5658496480139766,0.5658496480139766,0.5658496480139766,0.42289707620368944,0.42289707620368944,0.42289707620368944,0.42289707620368944,0.42289707620368944,0.4765428292482401,0.4980216843944299,0.6035661065721186,0.5941112995221212,0.6277169724063512,0.6177483171471148,0.6263809670623298,0.42289707620368944,0.5658496480139766,0.5658496480139766,0.6193926314166796,0.6193926314166796,0.6265865063460254,0.6265865063460254,0.6184677046400493,0.4877447202096501,0.5613277837726736,0.50408509326345,0.5013103129335594,0.49298597194388777,0.49432197728790916,0.5021324700683418,0.5445154316229801,0.6265865063460254
395,0.4348697394789579,0.678742099583783,0.6715482246544371,0.6684651353990031,0.6647654282924824,0.6667180514875906,0.6656903550691126,0.6389702481886851,0.6064950413647808,0.6935409280098659,0.6935409280098659,0.6935409280098659,0.6935409280098659,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.6812085709881301,0.6838805816761728,0.6662042032783516,0.5877909665484816,0.664457119366939,0.6460613534761831,0.6646626586506346,0.4348697394789579,0.6935409280098659,0.6935409280098659,0.6396896356816196,0.6396896356816196,0.6735008478495452,0.6735008478495452,0.6266378911669492,0.6826473459739992,0.5637428703560968,0.515235599403936,0.49776476028981037,0.5082472637582858,0.48923488001644316,0.5033143209495915,0.6122691727234145,0.6935409280098659
396,0.4361543600020554,0.6750937772981861,0.6782796361954678,0.6855762807666615,0.6818765736601408,0.6730383844612301,0.6057242690509224,0.6058270386927701,0.6468321257900416,0.6891732182313345,0.6887621396639433,0.6887621396639433,0.6887621396639433,0.4361543600020554,0.4361543600020554,0.4361543600020554,0.4361543600020554,0.4361543600020554,0.6846513539900313,0.6694414469965572,0.6498124454036278,0.6687220595036226,0.6673860541596013,0.6706746826987308,0.6301834438106984,0.4361543600020554,0.6887621396639433,0.6438518061764554,0.6438518061764554,0.6904064539335081,0.6904064539335081,0.6523816864498228,0.6523816864498228,0.6799239504650326,0.5481732696161554,0.4871281023585633,0.49278043266019217,0.5110734289091002,0.5036740146960588,0.4958635219156261,0.6116582642968749,0.6904064539335081
397,0.4243358511895586,0.6268948152715688,0.6635835774112328,0.6577257078259082,0.5601973177123478,0.6313139098710241,0.6180566260726581,0.6228867992395046,0.6029494887210318,0.6738605415960125,0.6738605415960125,0.6738605415960125,0.6738605415960125,0.4243358511895586,0.4243358511895586,0.4243358511895586,0.4243358511895586,0.4243358511895586,0.6423102615487385,0.6730383844612301,0.6488875186269976,0.6516622989568881,0.6365551616052618,0.6164123118030934,0.6362468526797184,0.4243358511895586,0.6738605415960125,0.6738605415960125,0.6738605415960125,0.6738605415960125,0.618159395714506,0.618159395714506,0.6312111402291763,0.6360413133960228,0.5740712193618005,0.49051950053954063,0.49329428086943117,0.48825856841888904,0.48815579877704124,0.5032629361286676,0.5925240794980273,0.6738605415960125
398,0.4080468629566826,0.5842967987256564,0.5645650274908792,0.6209855608653204,0.5917989825805458,0.6502749087919428,0.6376342428446636,0.6376342428446636,0.6421561070859668,0.6484250552386825,0.6483222855968347,0.6483222855968347,0.6483222855968347,0.4080468629566826,0.4080468629566826,0.4080468629566826,0.4080468629566826,0.4080468629566826,0.6006371717794563,0.6088587431272802,0.6522275319870511,0.6600380247674836,0.6569549355120498,0.6533579980473768,0.6123529109501054,0.4080468629566826,0.6483222855968347,0.6719593032218283,0.6719593032218283,0.6483222855968347,0.6483222855968347,0.6331123786033606,0.6331123786033606,0.5942654539848928,0.5826524844560916,0.5103026565952418,0.49570936745285443,0.5065001798468732,0.49848414778274497,0.49560659781100663,0.5815943377733624,0.6719593032218283
399,0.43327681003031704,0.6546426185704742,0.6916396896356816,0.6876316736036175,0.6672832845177534,0.6015107137351626,0.6565952417655825,0.6350136169775449,0.615076306459072,0.6887621396639433,0.6887621396639433,0.6887621396639433,0.6887621396639433,0.43327681003031704,0.43327681003031704,0.43327681003031704,0.43327681003031704,0.43327681003031704,0.6644057345460151,0.6958532449514413,0.6347053080520014,0.6800267201068805,0.6078824315297261,0.621653563537331,0.6078824315297261,0.43327681003031704,0.6887621396639433,0.6887621396639433,0.6704691434150352,0.6704691434150352,0.657314629258517,0.657314629258517,0.6499152150454756,0.6617337238579724,0.5710908997482144,0.4854837880889985,0.49010842197214943,0.5085041878629053,0.48815579877704124,0.5031601664868198,0.6103679343492302,0.6916396896356816
400,0.4411386876316736,0.6683623657571554,0.665484815785417,0.6819279584810647,0.673089769282154,0.658393710497919,0.6340373053799907,0.6340373053799907,0.5896408201017419,0.6872719798571502,0.686860901289759,0.686860901289759,0.686860901289759,0.4411386876316736,0.4411386876316736,0.4411386876316736,0.4411386876316736,0.4411386876316736,0.6795642567185654,0.6449308874158574,0.6637377318740044,0.5784389291403319,0.647191819536509,0.6533579980473768,0.5915934432968502,0.4411386876316736,0.686860901289759,0.6591130979908535,0.6591130979908535,0.6698011407430245,0.6698011407430245,0.6556189301680284,0.6556189301680284,0.6738091567750887,0.5329119778017574,0.48954318894198656,0.5026977030985047,0.5108165048044807,0.5023893941729614,0.4972509120805714,0.6097151568093452,0.6872719798571502
401,0.41601151019988697,0.6612198756487334,0.6263809670623298,0.6397410205025436,0.6647140434715585,0.6566980114074302,0.6628641899182981,0.6091156672318997,0.6462155079389549,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.6621448024253636,0.5998663994655978,0.6866039771851395,0.6690303684291661,0.6566980114074302,0.6501207543291712,0.6566980114074302,0.41601151019988697,0.6668722059503622,0.6668722059503622,0.6841375057807924,0.6841375057807924,0.6566980114074302,0.6566980114074302,0.6234006474487437,0.6635835774112328,0.5745850675710396,0.4988438415292123,0.501002004008016,0.4985355326036689,0.5126149735368172,0.5016186218591028,0.6002774780329891,0.6841375057807924
402,0.4316324957607523,0.6600894095884076,0.6941061610400288,0.6907147628590514,0.6738605415960125,0.6453933508041725,0.6642001952623195,0.6370690098145008,0.6187760135655928,0.6892759878731822,0.6892759878731822,0.6892759878731822,0.6892759878731822,0.4316324957607523,0.4316324957607523,0.4316324957607523,0.4316324957607523,0.4316324957607523,0.6687220595036226,0.6977030985047017,0.6302862134525461,0.6837264272134012,0.6005857869585325,0.622681259955809,0.6008940958840758,0.4316324957607523,0.6892759878731822,0.6892759878731822,0.6671805148759057,0.6671805148759057,0.6651251220389497,0.6651251220389497,0.6529983043009095,0.6663583577411233,0.5725296747340836,0.4845588613123683,0.49185550588356197,0.4873336416422589,0.5082986485792097,0.4954524433482349,0.6135614058125748,0.6941061610400288
403,0.4195056780227121,0.6608087970813422,0.621653563537331,0.6348080776938493,0.6601921792302554,0.6519706078824316,0.6585478649606906,0.6076768922460305,0.6437490365346077,0.6681054416525358,0.6681054416525358,0.6681054416525358,0.6681054416525358,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.6621448024253636,0.6015107137351626,0.6841375057807924,0.6649195827552541,0.6519706078824316,0.6453933508041725,0.6519706078824316,0.4195056780227121,0.6681054416525358,0.6681054416525358,0.681259955809054,0.681259955809054,0.6519706078824316,0.6519706078824316,0.6215507938954833,0.6631724988438416,0.5708853604645188,0.49966599866399464,0.4986383022455167,0.4980216843944299,0.4851754791634551,0.4967884486922563,0.5995238339927719,0.681259955809054
404,0.40152099069934744,0.647654282924824,0.6560813935563434,0.6508401418221057,0.6686192898617749,0.6686192898617749,0.6501207543291712,0.6501207543291712,0.5906171316992961,0.6474487436411284,0.6467293561481938,0.6467293561481938,0.6467293561481938,0.40152099069934744,0.40152099069934744,0.40152099069934744,0.40152099069934744,0.40152099069934744,0.6535121525101485,0.6666666666666666,0.6763270130003597,0.6290529777503725,0.6665638970248189,0.6686192898617749,0.6370690098145008,0.40152099069934744,0.6467293561481938,0.6764297826422075,0.6764297826422075,0.6370690098145008,0.6370690098145008,0.6370690098145008,0.6370690098145008,0.6501207543291712,0.5923642156107086,0.5011047736498638,0.4982272236781255,0.48198962026617337,0.5062432557422537,0.49935768973845124,0.591473545381361,0.6764297826422075
405,0.4359488207183598,0.6766353219259031,0.6845485843481836,0.6543343096449309,0.6555675453471045,0.6526899953753661,0.6279225116900468,0.6280252813318946,0.637480088381892,0.6819793433019886,0.6814654950927496,0.6814654950927496,0.6814654950927496,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.4359488207183598,0.6847541236318792,0.6880427521710086,0.6287446688248292,0.6702636041313396,0.6529983043009095,0.6521761471661272,0.6110682904270078,0.4359488207183598,0.6814654950927496,0.6301834438106984,0.6301834438106984,0.6895842967987257,0.6895842967987257,0.6178510867889625,0.6178510867889625,0.6803350290324238,0.5281331894558348,0.48990288268845383,0.48805302913519344,0.5098401932069266,0.5044961718308412,0.49493859513899596,0.6046090281227222,0.6895842967987257
406,0.409382868300704,0.6509942962848775,0.643081033862597,0.6543856944658548,0.675659010328349,0.6705205282359591,0.6748368531935666,0.6533579980473768,0.597759621807718,0.6521247623452032,0.6521247623452032,0.6521247623452032,0.6521247623452032,0.409382868300704,0.409382868300704,0.409382868300704,0.409382868300704,0.409382868300704,0.6507887570011819,0.5948820718359796,0.6790504085093263,0.6770977853142182,0.6705205282359591,0.6655875854272648,0.6705205282359591,0.409382868300704,0.6521247623452032,0.6521247623452032,0.6811058013462823,0.6811058013462823,0.6705205282359591,0.6705205282359591,0.637017624993577,0.6522275319870511,0.5757669184522892,0.5010533888289399,0.4972509120805714,0.49992292276861416,0.5111248137300242,0.4918041210626381,0.5984409464703385,0.6811058013462823
407,0.43522943322542523,0.674168850521556,0.7004778788345922,0.6978058681465495,0.6877344432454653,0.6729356148193824,0.682801500436771,0.625250501002004,0.6134319921895072,0.6957504753095936,0.6957504753095936,0.6957504753095936,0.6957504753095936,0.43522943322542523,0.43522943322542523,0.43522943322542523,0.43522943322542523,0.43522943322542523,0.6793073326139458,0.7042803555829608,0.622681259955809,0.6893787575150301,0.6677971327269925,0.6321360670058065,0.6675915934432969,0.43522943322542523,0.6957504753095936,0.6957504753095936,0.6460099686552593,0.6460099686552593,0.6867067468269873,0.6867067468269873,0.6464210472226505,0.6788962540465546,0.5584502338009352,0.5178562252710549,0.49524690406453936,0.4865114845074765,0.5058321771748625,0.5029546272031242,0.6181365580163176,0.7004778788345922
408,0.4017779148039669,0.6475001284620523,0.6561327783772674,0.6521247623452032,0.6692872925337855,0.6692872925337855,0.6501721391500951,0.6501721391500951,0.5920045218642414,0.6458558141924875,0.645136426699553,0.645136426699553,0.645136426699553,0.4017779148039669,0.4017779148039669,0.4017779148039669,0.4017779148039669,0.4017779148039669,0.6531524587636812,0.6658958943528082,0.6757617799701968,0.6291043625712964,0.6672318996968296,0.6692872925337855,0.6369148553517291,0.4017779148039669,0.645136426699553,0.6758645496120446,0.6758645496120446,0.6369148553517291,0.6369148553517291,0.6369148553517291,0.6369148553517291,0.6499665998663995,0.5852217255022866,0.49766199064796257,0.49714814243872363,0.4817326961615539,0.5072195673398078,0.49951184420122297,0.5910491448233599,0.6758645496120446
409,0.4125687271979857,0.566209341760444,0.5778223112892451,0.5572683829196855,0.5961153075381532,0.649658290940856,0.6398951749653152,0.6398951749653152,0.6346539232310775,0.6376342428446636,0.6377370124865115,0.6377370124865115,0.6377370124865115,0.4125687271979857,0.4125687271979857,0.4125687271979857,0.4125687271979857,0.4125687271979857,0.5842967987256564,0.6148193823544525,0.639484096397924,0.657366014079441,0.654282924824007,0.6519192230615076,0.6200606340886902,0.4125687271979857,0.6377370124865115,0.6624017265299831,0.6624017265299831,0.648630594522378,0.648630594522378,0.6365037767843379,0.6365037767843379,0.576897384512615,0.5330147474436051,0.508144494116438,0.5028004727403526,0.4929345871229639,0.505061404861004,0.5039309388006783,0.575203588563642,0.6624017265299831
410,0.40141822105749964,0.6489902882688454,0.6574173989003649,0.6523816864498228,0.6707774523405786,0.6707774523405786,0.6522789168079749,0.6522789168079749,0.5984276244797286,0.6487847489851498,0.6480653614922152,0.6480653614922152,0.6480653614922152,0.40141822105749964,0.40141822105749964,0.40141822105749964,0.40141822105749964,0.40141822105749964,0.6546426185704742,0.6686192898617749,0.6774574790606854,0.6299779045270028,0.6689275987873182,0.6707774523405786,0.6392271722933046,0.40141822105749964,0.6480653614922152,0.6773547094188377,0.6773547094188377,0.6392271722933046,0.6392271722933046,0.6392271722933046,0.6392271722933046,0.6514567596731925,0.5965777709264684,0.5001798468732337,0.4973022969014953,0.5169312984944248,0.5094291146395354,0.49966599866399464,0.5930569591224235,0.6773547094188377
411,0.43389342788140384,0.6697497559221006,0.7029443502389394,0.7006834181182878,0.6879399825291609,0.6662555880992754,0.6800267201068805,0.6362468526797184,0.6208314064025486,0.6930784646215508,0.6930784646215508,0.6930784646215508,0.6930784646215508,0.43389342788140384,0.43389342788140384,0.43389342788140384,0.43389342788140384,0.43389342788140384,0.6764297826422075,0.7053080520014388,0.6201120189096141,0.6925646164123118,0.6602949488721032,0.6182621653563537,0.6597811006628642,0.43389342788140384,0.6930784646215508,0.6930784646215508,0.66091156672319,0.66091156672319,0.6823904218693798,0.6823904218693798,0.6553620060634089,0.6746826987307949,0.5476594214069164,0.5153897538667078,0.5055238682493192,0.5117928164020349,0.508195878937362,0.49504136478084376,0.618178427129663,0.7029443502389394
412,0.42690509223575357,0.6744771594470993,0.682287652227532,0.6599866399465598,0.6620420327835157,0.6601921792302554,0.6368634705308052,0.636966240172653,0.6454961204460202,0.6819793433019886,0.681259955809054,0.681259955809054,0.681259955809054,0.42690509223575357,0.42690509223575357,0.42690509223575357,0.42690509223575357,0.42690509223575357,0.6832125790041622,0.6878372128873131,0.6342942294846102,0.6770464004932942,0.6611171060068856,0.6602949488721032,0.6189815528492884,0.42690509223575357,0.681259955809054,0.6360413133960228,0.6360413133960228,0.694003391398181,0.694003391398181,0.6272031241971122,0.6272031241971122,0.6777657879862289,0.560608396279739,0.5075792610862752,0.508195878937362,0.48938903447921484,0.4966856790504085,0.5056266378911669,0.6066530021105839,0.694003391398181
413,0.42181799496428757,0.6525358409125944,0.6350650017984687,0.6463696624017266,0.6666152818457428,0.6607574122604183,0.6653820461435692,0.6431838035044448,0.637017624993577,0.6555161605261806,0.6555161605261806,0.6555161605261806,0.6555161605261806,0.42181799496428757,0.42181799496428757,0.42181799496428757,0.42181799496428757,0.42181799496428757,0.6516109141359643,0.5869688094136992,0.6780227120908484,0.669595601459329,0.6607574122604183,0.6555161605261806,0.6607574122604183,0.42181799496428757,0.6555161605261806,0.6555161605261806,0.6788448692256307,0.6788448692256307,0.6607574122604183,0.6607574122604183,0.6253018858229279,0.6540773855403114,0.5196546940033914,0.49858691742459277,0.5007450799033966,0.49601767637839783,0.48358254971481424,0.49427059246698524,0.5981174124126696,0.6788448692256307
414,0.4257232413545039,0.6744257746261755,0.6835722727506295,0.6541801551821592,0.6565438569446586,0.6541801551821592,0.6369148553517291,0.6371203946354247,0.6406145624582499,0.6809002620625867,0.6804891834951955,0.6804891834951955,0.6804891834951955,0.4257232413545039,0.4257232413545039,0.4257232413545039,0.4257232413545039,0.4257232413545039,0.6824418066903036,0.687888597708237,0.6391757874723807,0.6742202353424799,0.655310621242485,0.654282924824007,0.6126612198756487,0.4257232413545039,0.6804891834951955,0.6407173321000976,0.6407173321000976,0.6933353887261703,0.6933353887261703,0.630851446482709,0.630851446482709,0.678228251374544,0.557576691845229,0.4904681157186167,0.48759056574687837,0.5074251066235034,0.49509274960176763,0.5044447870099172,0.6059393240421963,0.6933353887261703
415,0.39905451929500024,0.647654282924824,0.6556703149889522,0.6520733775242793,0.6706746826987308,0.6706746826987308,0.651765068598736,0.651765068598736,0.5930836031036432,0.6480653614922152,0.6473459739992806,0.6473459739992806,0.6473459739992806,0.39905451929500024,0.39905451929500024,0.39905451929500024,0.39905451929500024,0.39905451929500024,0.6537176917938441,0.6681054416525358,0.6781768665536201,0.6290529777503725,0.6688248291454705,0.6706746826987308,0.6393299419351524,0.39905451929500024,0.6473459739992806,0.6782796361954678,0.6782796361954678,0.6393299419351524,0.6393299419351524,0.6393299419351524,0.6393299419351524,0.6499152150454756,0.5948306870150557,0.4986383022455167,0.5016186218591028,0.5153897538667078,0.48969734340475823,0.4982272236781255,0.5919911998736314,0.6782796361954678
416,0.42089306818765737,0.49570936745285443,0.5013616977544834,0.5776167720055495,0.5785416987821798,0.6250963465392323,0.6273572786598839,0.6202661733723858,0.5877909665484816,0.5650788757001182,0.5650788757001182,0.5650788757001182,0.5650788757001182,0.42089306818765737,0.42089306818765737,0.42089306818765737,0.42089306818765737,0.42089306818765737,0.47618313550177277,0.49868968706644057,0.6027953342582602,0.5929294486408715,0.6296182107805355,0.6194440162376034,0.6283849750783619,0.42089306818765737,0.5650788757001182,0.5650788757001182,0.6188273983865166,0.6188273983865166,0.6283849750783619,0.6283849750783619,0.6202661733723858,0.48656286932840037,0.5619957864446843,0.4922151996300293,0.49632598530394123,0.4924207389137249,0.5036226298751348,0.5004367709778531,0.5441785755747012,0.6283849750783619
417,0.42269153691999384,0.6280252813318946,0.6643029649041673,0.6585478649606906,0.5615333230563692,0.6330609937824366,0.6199064796259185,0.6242228045835261,0.6047993422742922,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.42269153691999384,0.42269153691999384,0.42269153691999384,0.42269153691999384,0.42269153691999384,0.6435434972509121,0.6745799290889472,0.6505318328965624,0.652792765017214,0.6386105544422178,0.6178510867889625,0.6384050151585222,0.42269153691999384,0.6746826987307949,0.6746826987307949,0.6748882380144905,0.6748882380144905,0.6199064796259185,0.6199064796259185,0.6321360670058065,0.6370690098145008,0.5756127639895176,0.48980011304660603,0.49411643800421357,0.4863059452237809,0.5098401932069266,0.5023380093520374,0.5930759905375803,0.6748882380144905
418,0.4181696726786907,0.648681979343302,0.637480088381892,0.648168131134063,0.6684137505780793,0.6633780381275372,0.6673860541596013,0.6459071990134114,0.5889728174297313,0.650223523971019,0.650223523971019,0.650223523971019,0.650223523971019,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.6477570525666718,0.5895894352808181,0.6743743898052516,0.670058064847644,0.6633780381275372,0.6581367863932994,0.6633780381275372,0.4181696726786907,0.650223523971019,0.650223523971019,0.6760187040748163,0.6760187040748163,0.6633780381275372,0.6633780381275372,0.6289502081085248,0.650223523971019,0.5207337752427933,0.5001798468732337,0.5005909254406249,0.502543548635733,0.4864087148656287,0.49329428086943117,0.5947203048071451,0.6760187040748163
419,0.43754175016700064,0.6748368531935666,0.677200554956066,0.691999383382149,0.6877858280663892,0.6768922460305226,0.6385591696212939,0.6385591696212939,0.6448281177740096,0.6896356816196496,0.6890190637685628,0.6890190637685628,0.6890190637685628,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.6845999691691075,0.6636349622321566,0.6612712604696572,0.6630183443810699,0.6683623657571554,0.6738091567750887,0.6314680643337958,0.43754175016700064,0.6890190637685628,0.6555161605261806,0.6555161605261806,0.688402445917476,0.688402445917476,0.6628128050973743,0.6628128050973743,0.6794614870767175,0.5503828169158831,0.510713735162633,0.49766199064796257,0.48594625147731363,0.5024921638148091,0.49447613175068084,0.6164789217561428,0.691999383382149
420,0.42623708956374284,0.6655875854272648,0.6737063871332408,0.616052618056626,0.6362982375006423,0.6362982375006423,0.6274600483017316,0.6276655875854272,0.5890242022506551,0.6686706746826987,0.6680540568316119,0.6680540568316119,0.6680540568316119,0.42623708956374284,0.42623708956374284,0.42623708956374284,0.42623708956374284,0.42623708956374284,0.6727814603566107,0.6824418066903036,0.6668208211294384,0.6408201017419455,0.6314680643337958,0.6362982375006423,0.6234520322696675,0.42623708956374284,0.6680540568316119,0.6676429782642207,0.6676429782642207,0.6596269462000925,0.6596269462000925,0.635989928575099,0.635989928575099,0.6686706746826987,0.5265402600071939,0.5009506191870922,0.4918041210626381,0.48635733004470477,0.5029032423822003,0.5019783156055702,0.5960049253302425,0.6737063871332408
