,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
361,0.44612301526129183,0.6885566003802477,0.6884538307383998,0.6842402754226401,0.6757103951492729,0.6739633112378604,0.6739633112378604,0.6367607008889574,0.5898977442063614,0.6958532449514413,0.6958532449514413,0.6958532449514413,0.6958532449514413,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.44612301526129183,0.6922563074867684,0.702122193104157,0.6535121525101485,0.6706746826987308,0.6697497559221006,0.6468321257900416,0.6690303684291661,0.44612301526129183,0.690920302142747,0.6998612609835054,0.6799239504650326,0.6876316736036175,0.6599866399465598,0.6416936436976517,0.5889728174297313,0.6932840039052464,0.6958532449514413,0.500488155798777,0.49062227018138843,0.49062227018138843,0.4875391809259545,0.4865114845074765,0.622586102880024,0.6998612609835054
362,0.44643132418683523,0.6806433379579672,0.6793073326139458,0.6906119932172037,0.6846513539900313,0.6730383844612301,0.6321360670058065,0.6319305277221109,0.6377883973074354,0.6907147628590514,0.6899953753661169,0.6899953753661169,0.6899953753661169,0.44643132418683523,0.44643132418683523,0.44643132418683523,0.44643132418683523,0.44643132418683523,0.6906119932172037,0.6637891166949283,0.6605004881557988,0.6577257078259082,0.6644057345460151,0.6694414469965572,0.6220646421047222,0.44643132418683523,0.6883510610965521,0.6057242690509224,0.6890704485894866,0.6764297826422075,0.5939057602384256,0.6452905811623246,0.6445711936693901,0.6855762807666615,0.6899953753661169,0.509634653923231,0.4958635219156261,0.49257489337649657,0.49082780946508403,0.5108678896254046,0.6173448511457864,0.6907147628590514
363,0.41498381378140897,0.6624531113509069,0.6688248291454705,0.655259236421561,0.6667694363085145,0.6667694363085145,0.6454961204460202,0.6454961204460202,0.5776681568264734,0.6551564667797133,0.6547453882123221,0.6547453882123221,0.6547453882123221,0.41498381378140897,0.41498381378140897,0.41498381378140897,0.41498381378140897,0.41498381378140897,0.6676943630851446,0.6747854683726427,0.6738605415960125,0.6299779045270028,0.6649195827552541,0.6667694363085145,0.628333590257438,0.41498381378140897,0.6673860541596013,0.6658445095318842,0.662966959560146,0.6525872257335184,0.6441601151019989,0.628333590257438,0.6264837367041776,0.6648168131134063,0.6547453882123221,0.5073737218025796,0.5099429628487745,0.49452751657160476,0.5068598735933405,0.513745439597143,0.5987169019901151,0.6688248291454705
364,0.44386208314064024,0.6860901289759005,0.7058219002106778,0.7026360413133961,0.6887621396639433,0.6736550023123169,0.6736550023123169,0.6217563331791789,0.6086018190226608,0.6952366271003546,0.6952366271003546,0.6952366271003546,0.6952366271003546,0.44386208314064024,0.44386208314064024,0.44386208314064024,0.44386208314064024,0.44386208314064024,0.6907147628590514,0.7105493037356765,0.6022301012280972,0.6922563074867684,0.6675915934432969,0.6300806741688505,0.6668722059503622,0.44386208314064024,0.688864909305791,0.7086994501824161,0.6983197163557885,0.6906119932172037,0.6384050151585222,0.6277169724063512,0.6553620060634089,0.6910230717845949,0.6952366271003546,0.5029546272031242,0.4916499665998664,0.4959662915574739,0.5123066646112738,0.510662350341709,0.6259013754003734,0.7086994501824161
365,0.4466882482914547,0.6820307281229125,0.6835722727506295,0.6841888906017163,0.6798725656441087,0.6736036174913931,0.6046451878115204,0.6044396485278248,0.6452391963414007,0.6901495298288886,0.689430142335954,0.689430142335954,0.689430142335954,0.4466882482914547,0.4466882482914547,0.4466882482914547,0.4466882482914547,0.4466882482914547,0.6914855351729099,0.6744257746261755,0.6449308874158574,0.6698011407430245,0.6674374389805251,0.6698011407430245,0.6256101947484713,0.4466882482914547,0.6901495298288886,0.5887158933251118,0.6805919531370433,0.6820307281229125,0.6464724320435743,0.6317763732593392,0.6380453214120548,0.6869636709316068,0.689430142335954,0.48964595858383436,0.49899799599198397,0.5080417244745902,0.5105081958789374,0.48399362828220543,0.6159384295656841,0.6901495298288886
366,0.4355891269718925,0.39407019166538204,0.6126612198756487,0.5201685422126304,0.5822414058887004,0.624788037613689,0.624788037613689,0.599301166435435,0.5916962129386979,0.6324957607522738,0.6324957607522738,0.6324957607522738,0.6324957607522738,0.4355891269718925,0.4355891269718925,0.4355891269718925,0.4355891269718925,0.4355891269718925,0.6012537896305431,0.630851446482709,0.6337289964544474,0.5482246544370792,0.6283849750783619,0.5978623914495658,0.6279738965109707,0.4355891269718925,0.5954986896870664,0.6121473716664098,0.6337289964544474,0.5795693952006578,0.6351677714403166,0.5577822311289246,0.6175941626843431,0.5906685165202199,0.6324957607522738,0.49540105852731103,0.5088638816093726,0.49396228354144184,0.49673706387133243,0.48738502646318277,0.56103279683774,0.6351677714403166
367,0.44350238939417297,0.6801808745696521,0.7036123529109501,0.7003237243718206,0.6843944298854119,0.6635321925903088,0.6635321925903088,0.63033759827347,0.6122501413082575,0.6908689173218231,0.6908689173218231,0.6908689173218231,0.6908689173218231,0.44350238939417297,0.44350238939417297,0.44350238939417297,0.44350238939417297,0.44350238939417297,0.6862442834386722,0.7079286778685576,0.6171830841169519,0.6905606083962798,0.6568521658702019,0.6129695288011922,0.6557216998098762,0.44350238939417297,0.6838805816761728,0.7047428189712759,0.6993987975951904,0.6809002620625867,0.6053645753044551,0.6361954678587945,0.6518164534196599,0.6854221263038899,0.6908689173218231,0.49797029957350597,0.48892657109089976,0.5079389548327424,0.48820718359796517,0.4898514978675299,0.6222682782469021,0.7047428189712759
368,0.43194080468629564,0.6015107137351626,0.5438569446585478,0.6165150814449412,0.5798263193052772,0.6264837367041776,0.6108627511433122,0.6108627511433122,0.6280252813318946,0.6484764400596064,0.6479625918503674,0.6479625918503674,0.6479625918503674,0.43194080468629564,0.43194080468629564,0.43194080468629564,0.43194080468629564,0.43194080468629564,0.6163095421612456,0.5959611530753816,0.6452905811623246,0.640563177637326,0.6353219259030882,0.630388983094394,0.5975026977030985,0.43194080468629564,0.610451672575921,0.6093212065155953,0.6443656543856945,0.5892811263552746,0.6391244026514568,0.5955500745079904,0.625250501002004,0.6107599815014645,0.6479625918503674,0.4874364112841067,0.4955552129900827,0.5007964647243205,0.4960690611993217,0.49370535943682237,0.5768155494274398,0.6484764400596064
369,0.4423719233338472,0.6892246030522584,0.679769796002261,0.6758645496120446,0.668567905040851,0.6709316068033503,0.6709316068033503,0.6398951749653152,0.5991983967935872,0.6952880119212784,0.6952880119212784,0.6952880119212784,0.6952880119212784,0.4423719233338472,0.4423719233338472,0.4423719233338472,0.4423719233338472,0.4423719233338472,0.6934381583680181,0.698576640460408,0.6591130979908535,0.5760752273778326,0.6669235907712862,0.6466779713272699,0.6666152818457428,0.4423719233338472,0.6912799958892143,0.6962129386979087,0.6742202353424799,0.6839833513180207,0.6616823390370484,0.6456502749087919,0.5976568521658702,0.6936436976517136,0.6952880119212784,0.5024921638148091,0.5085555726838292,0.506089101279482,0.4917013514207903,0.5100971173115462,0.6210883305071682,0.6962129386979087
370,0.4468937875751503,0.6822362674066081,0.6837778120343251,0.6897384512614974,0.685319356662042,0.6764811674631314,0.6297209804223832,0.6298237500642311,0.6431838035044448,0.6905606083962798,0.6898412209033451,0.6898412209033451,0.6898412209033451,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6916910744566055,0.6701094496685679,0.6560300087354196,0.6642515800832434,0.6679512871897642,0.672062072863676,0.627254509018036,0.4468937875751503,0.6903550691125842,0.6000205539283695,0.6847027388109552,0.680797492420739,0.6373259339191203,0.6445198088484662,0.6470890498946611,0.6871692102153024,0.6898412209033451,0.4911875032115513,0.49879245670828837,0.5073223369816556,0.5109192744463286,0.48440470684959663,0.6193907282751638,0.6905606083962798
371,0.44602024561944403,0.6801294897487282,0.6791017933302502,0.6893787575150301,0.6837264272134012,0.6732439237449257,0.6322388366476542,0.6321360670058065,0.6376856276655876,0.6889676789476389,0.6881455218128565,0.6881455218128565,0.6881455218128565,0.44602024561944403,0.44602024561944403,0.44602024561944403,0.44602024561944403,0.44602024561944403,0.6910230717845949,0.6642001952623195,0.6617337238579724,0.6575201685422126,0.6638918863367761,0.6688248291454705,0.6231951081650481,0.44602024561944403,0.6891732182313345,0.6071630440367916,0.688864909305791,0.6757103951492729,0.5939057602384256,0.6451878115204769,0.646112738297107,0.6859873593340527,0.6881455218128565,0.5077848003699708,0.5006936950824726,0.502543548635733,0.49051950053954063,0.4844560916705205,0.616941385144458,0.6893787575150301
372,0.4116438004213555,0.6423616463696624,0.643081033862597,0.6529469194799856,0.6691845228919377,0.6656903550691126,0.6656903550691126,0.6540773855403114,0.5975540825240224,0.6357843892914034,0.6357843892914034,0.6357843892914034,0.6357843892914034,0.4116438004213555,0.4116438004213555,0.4116438004213555,0.4116438004213555,0.4116438004213555,0.6404090231745543,0.6043368788859771,0.6669235907712862,0.6700066800267201,0.6663069729201994,0.6633266533066132,0.6663069729201994,0.4116438004213555,0.640511792816402,0.5466831098093623,0.6673346693386774,0.6595241765582447,0.647191819536509,0.6396896356816196,0.6256101947484713,0.6428754945789014,0.6357843892914034,0.5061918709213299,0.5013616977544834,0.49827860849904937,0.48697394789579157,0.48841272288166077,0.5892145164022252,0.6691845228919377
373,0.44375931349879244,0.6879399825291609,0.6962643235188325,0.6923590771286162,0.6836236575715534,0.6796156415394893,0.6796156415394893,0.636452391963414,0.5569086891732182,0.6937978521144854,0.6937978521144854,0.6937978521144854,0.6937978521144854,0.44375931349879244,0.44375931349879244,0.44375931349879244,0.44375931349879244,0.44375931349879244,0.6923590771286162,0.7074662144802425,0.6466265865063461,0.6805405683161194,0.6750937772981861,0.6484764400596064,0.6743743898052516,0.44375931349879244,0.6908175325008993,0.70571913056883,0.6886593700220954,0.6927701556960074,0.6595755613791686,0.6393299419351524,0.6452905811623246,0.692975694979703,0.6937978521144854,0.4987410718873645,0.5070654128770361,0.49041673089769283,0.48887518626997584,0.4865114845074765,0.6244245375841904,0.70571913056883
374,0.44324546528955344,0.6893787575150301,0.6968809413699193,0.6932840039052464,0.6845485843481836,0.680746107599815,0.680746107599815,0.6366579312471096,0.5586557730846308,0.6949283181748112,0.6949283181748112,0.6949283181748112,0.6949283181748112,0.44324546528955344,0.44324546528955344,0.44324546528955344,0.44324546528955344,0.44324546528955344,0.6932840039052464,0.7074662144802425,0.647654282924824,0.6819793433019886,0.6759159344329685,0.6489902882688454,0.6752993165818817,0.44324546528955344,0.691947998561225,0.7060274394943734,0.6893787575150301,0.6935923128307898,0.659883870304712,0.6398437901443913,0.6466265865063461,0.6941061610400288,0.6949283181748112,0.4976106058270387,0.5058321771748625,0.49195827552540977,0.5091208057139921,0.4875391809259545,0.6250525742843712,0.7060274394943734
375,0.4412414572735214,0.6871692102153024,0.6913827655310621,0.6607574122604183,0.6599352551256359,0.655824469451724,0.6295154411386876,0.6295154411386876,0.6385591696212939,0.6880941369919326,0.687374749498998,0.687374749498998,0.687374749498998,0.4412414572735214,0.4412414572735214,0.4412414572735214,0.4412414572735214,0.4412414572735214,0.6948769333538872,0.6903550691125842,0.6246852679718411,0.673089769282154,0.6561327783772674,0.6548995426750938,0.5963208468218488,0.4412414572735214,0.6938492369354092,0.6126612198756487,0.6581881712142233,0.6759673192538924,0.6582909408560711,0.6248908072555367,0.6156415394892348,0.6908689173218231,0.687374749498998,0.5118442012229587,0.49653152458763683,0.4932428960485073,0.4912902728533991,0.5141051333436103,0.6136318220486557,0.6938492369354092
376,0.41518935306510457,0.6465238168644982,0.6442628847438466,0.6543343096449309,0.6701608344894918,0.6663583577411233,0.6663583577411233,0.6539232310775397,0.6325471455731977,0.6397410205025436,0.6397410205025436,0.6397410205025436,0.6397410205025436,0.41518935306510457,0.41518935306510457,0.41518935306510457,0.41518935306510457,0.41518935306510457,0.6441601151019989,0.60490211191614,0.6706746826987308,0.6714968398335132,0.6670777452340578,0.6638918863367761,0.6670777452340578,0.41518935306510457,0.6448795025949334,0.5451929500025693,0.6678999023688402,0.6596783310210164,0.6463182775808026,0.6383022455166744,0.6228867992395046,0.6472432043574328,0.6397410205025436,0.5033657057705154,0.5037767843379066,0.5014130825754072,0.5130260521042084,0.4858948666563897,0.5924707915355877,0.6701608344894918
377,0.4371306715996095,0.5520271311854478,0.5511022044088176,0.5696007399414214,0.5607625507425107,0.530034427830019,0.5354812188479523,0.5852217255022866,0.5418529366425158,0.48830995323981297,0.48830995323981297,0.48830995323981297,0.48830995323981297,0.4371306715996095,0.4371306715996095,0.4371306715996095,0.4371306715996095,0.4371306715996095,0.5399003134474076,0.5415446277169724,0.5190380761523046,0.5745336827501156,0.5797749344843534,0.5851189558604388,0.5783361594984842,0.4371306715996095,0.5447304866142542,0.564667797132727,0.5316787420995838,0.5579877704126202,0.5583988489800114,0.5573711525615334,0.5849134165767432,0.5477108062278403,0.48830995323981297,0.5047530959354607,0.49868968706644057,0.5013616977544834,0.5010533888289399,0.49817583885720157,0.5162176204260374,0.5852217255022866
378,0.44334823493140124,0.6887621396639433,0.6970864806536149,0.6933867735470942,0.6840347361389446,0.6800267201068805,0.6800267201068805,0.6366579312471096,0.5579363855916962,0.6954421663840501,0.6954421663840501,0.6954421663840501,0.6954421663840501,0.44334823493140124,0.44334823493140124,0.44334823493140124,0.44334823493140124,0.44334823493140124,0.6933867735470942,0.7086994501824161,0.6466265865063461,0.6813627254509018,0.6755048558655773,0.6492985971943888,0.6749910076563383,0.44334823493140124,0.6914341503519861,0.7071579055546992,0.6890704485894866,0.6942089306818766,0.660397718513951,0.6389188633677612,0.6467293561481938,0.6937978521144854,0.6954421663840501,0.49946045938029904,0.5078875700118185,0.49432197728790916,0.48805302913519344,0.511690046760187,0.6250716056995281,0.7071579055546992
379,0.4364112841066749,0.39365911309799084,0.6128667591593443,0.5197574636452392,0.5812137094702226,0.6245824983299934,0.6245824983299934,0.599301166435435,0.5906685165202199,0.6343456143055342,0.6343456143055342,0.6343456143055342,0.6343456143055342,0.4364112841066749,0.4364112841066749,0.4364112841066749,0.4364112841066749,0.4364112841066749,0.6008427110631519,0.6298237500642311,0.631879142901187,0.548841272288166,0.6281794357946663,0.5978623914495658,0.6279738965109707,0.4364112841066749,0.5950876111196752,0.6107085966805406,0.6322902214685782,0.5783361594984842,0.6335234571707518,0.5563434561430554,0.6169775448332563,0.5906685165202199,0.6343456143055342,0.49540105852731103,0.48851549252350857,0.49683983351318023,0.49529828888546323,0.5099943476696984,0.5611393727626193,0.6343456143055342
380,0.413956117362931,0.6608087970813422,0.6677971327269925,0.6550536971378654,0.6665638970248189,0.6665638970248189,0.6448795025949334,0.6448795025949334,0.5784903139612558,0.6537176917938441,0.6531010739427573,0.6531010739427573,0.6531010739427573,0.413956117362931,0.413956117362931,0.413956117362931,0.413956117362931,0.413956117362931,0.6662555880992754,0.6737577719541648,0.672627305893839,0.6297723652433072,0.6647140434715585,0.6665638970248189,0.628333590257438,0.413956117362931,0.6665638970248189,0.6652278916807975,0.6625558809927548,0.6521761471661272,0.6437490365346077,0.628333590257438,0.6264837367041776,0.6637891166949283,0.6531010739427573,0.5090180360721442,0.5085041878629053,0.5014130825754072,0.5089152664302965,0.48219515954986897,0.5979175825535212,0.6677971327269925
381,0.4401623760341195,0.6549509274960177,0.645085041878629,0.6758131647911207,0.6618364934998201,0.6441601151019989,0.6304917527362417,0.630388983094394,0.6068547351112481,0.6788962540465546,0.6780740969117722,0.6780740969117722,0.6780740969117722,0.4401623760341195,0.4401623760341195,0.4401623760341195,0.4401623760341195,0.4401623760341195,0.6670777452340578,0.5391295411335492,0.6675915934432969,0.5983248548378809,0.5858897281742973,0.6387133240840656,0.6004830173166846,0.4401623760341195,0.6637891166949283,0.6203175581933097,0.6811571861672062,0.6416936436976517,0.6246338831509172,0.639021633009609,0.6292585170340681,0.6616309542161246,0.6780740969117722,0.5092235753558398,0.4982272236781255,0.4984327629618211,0.49339705051127897,0.49041673089769283,0.6053055779174683,0.6811571861672062
382,0.4356918966137403,0.5192436154360002,0.5202713118544782,0.5785416987821798,0.5773084630800062,0.6067005806484764,0.6067005806484764,0.6033091824674991,0.5742253738245722,0.5323981295925184,0.5323981295925184,0.5323981295925184,0.5323981295925184,0.4356918966137403,0.4356918966137403,0.4356918966137403,0.4356918966137403,0.4356918966137403,0.501567237038179,0.5110220440881763,0.5876881969066338,0.5879965058321772,0.6106058270386928,0.6028981039001079,0.609475360978367,0.4356918966137403,0.508144494116438,0.5632290221468578,0.5379476902522995,0.5740198345408766,0.5969374646729356,0.565695493551205,0.6093725913365192,0.5123580494321978,0.5323981295925184,0.5031087816658959,0.49848414778274497,0.49827860849904937,0.49797029957350597,0.5000256924104619,0.5307462027568909,0.6093725913365192
383,0.4147782744977134,0.6599866399465598,0.6665638970248189,0.6536149221519963,0.6649195827552541,0.6649195827552541,0.6442628847438466,0.6442628847438466,0.584553722830276,0.6541287703612353,0.6535121525101485,0.6535121525101485,0.6535121525101485,0.4147782744977134,0.4147782744977134,0.4147782744977134,0.4147782744977134,0.4147782744977134,0.6646112738297107,0.6717023791172088,0.6724217666101434,0.6291557473922204,0.6632752684856893,0.6649195827552541,0.62730589383896,0.4147782744977134,0.6647140434715585,0.6646112738297107,0.6613226452905812,0.6509429114639536,0.6429268793998253,0.62730589383896,0.625764349211243,0.6621448024253636,0.6535121525101485,0.5067571039514928,0.48846410770258464,0.4959662915574739,0.5090180360721442,0.4849699398797595,0.597765331232265,0.6665638970248189
384,0.4401623760341195,0.6549509274960177,0.645085041878629,0.6758131647911207,0.6618364934998201,0.6441601151019989,0.6304917527362417,0.630388983094394,0.6068547351112481,0.6788962540465546,0.6780740969117722,0.6780740969117722,0.6780740969117722,0.4401623760341195,0.4401623760341195,0.4401623760341195,0.4401623760341195,0.4401623760341195,0.6670777452340578,0.5391295411335492,0.6675915934432969,0.5983248548378809,0.5858897281742973,0.6387133240840656,0.6004830173166846,0.4401623760341195,0.6637891166949283,0.6203175581933097,0.6811571861672062,0.6416936436976517,0.6246338831509172,0.639021633009609,0.6292585170340681,0.6616309542161246,0.6780740969117722,0.5092235753558398,0.4982272236781255,0.4984327629618211,0.49339705051127897,0.49041673089769283,0.6053055779174683,0.6811571861672062
385,0.42700786187760137,0.5242279430656184,0.5812650942911464,0.5724269050922357,0.59370022095473,0.6123015261291814,0.6110682904270078,0.6110682904270078,0.568727197985715,0.515800832434099,0.5162119110014901,0.5162119110014901,0.5162119110014901,0.42700786187760137,0.42700786187760137,0.42700786187760137,0.42700786187760137,0.42700786187760137,0.5170340681362725,0.5891783567134269,0.5472483428395252,0.6070602743949437,0.6106572118596166,0.6124042957710293,0.602332870869945,0.42700786187760137,0.5212476234520322,0.5182673038384461,0.5221725502286625,0.593186372745491,0.5426237089563742,0.5944196084476645,0.6121987564873337,0.5199116181080109,0.5162119110014901,0.4966856790504085,0.5164174502851857,0.5023380093520374,0.4986383022455167,0.4966856790504085,0.5274632836423083,0.6123015261291814
386,0.44483839473819436,0.6727814603566107,0.6663069729201994,0.6828528852576948,0.6722676121473716,0.6572632444375931,0.6319819125430348,0.631879142901187,0.5935460664919583,0.6862442834386722,0.6855248959457376,0.6855248959457376,0.6855248959457376,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.44483839473819436,0.6845999691691075,0.6433893427881404,0.6655875854272648,0.5783361594984842,0.6447253481321618,0.6521247623452032,0.5915934432968502,0.44483839473819436,0.6817224191973691,0.6124556805919531,0.68634705308052,0.6565438569446586,0.6116335234571707,0.642053337444119,0.6361954678587945,0.6789476388674786,0.6855248959457376,0.5095832691023072,0.5010533888289399,0.49766199064796257,0.49375674425774624,0.48769333538872617,0.6115612040795741,0.68634705308052
387,0.43877498586917424,0.6498638302245516,0.6754534710446534,0.6690817532500899,0.6380453214120548,0.617080314475104,0.617080314475104,0.6193412465957556,0.5905657468783722,0.6799753352859566,0.6799753352859566,0.6799753352859566,0.6799753352859566,0.43877498586917424,0.43877498586917424,0.43877498586917424,0.43877498586917424,0.43877498586917424,0.6646626586506346,0.6860387441549766,0.6480139766712913,0.6601407944093315,0.6212938697908638,0.6120446020245619,0.621704948358255,0.43877498586917424,0.6605518729767227,0.676172858537588,0.6831611941832383,0.5487385026463183,0.6422588767278146,0.6362982375006423,0.5984790093006526,0.6590103283490057,0.6799753352859566,0.49570936745285443,0.5104054262370895,0.49365397461589844,0.4924207389137249,0.5123580494321978,0.6005077581563888,0.6831611941832383
388,0.43774728945069624,0.6812085709881301,0.5558296079338163,0.5708339756435948,0.5897435897435898,0.648630594522378,0.648630594522378,0.6331123786033606,0.6113252145316274,0.6806947227788911,0.6806947227788911,0.6806947227788911,0.6806947227788911,0.43774728945069624,0.43774728945069624,0.43774728945069624,0.43774728945069624,0.43774728945069624,0.684291660243564,0.6677457479060686,0.6652792765017214,0.6000205539283695,0.6449308874158574,0.6338317660962951,0.6449308874158574,0.43774728945069624,0.6827501156158471,0.6680540568316119,0.64153948923488,0.6601407944093315,0.650685987359334,0.6412311803093366,0.6056728842299984,0.6844971995272596,0.6806947227788911,0.49498997995991983,0.5090694208930682,0.5058835619957864,0.4899542675093777,0.48717948717948717,0.6001423549853743,0.6844971995272596
389,0.4293715636401007,0.5873285031601665,0.558553003442783,0.537176917938441,0.5881506602949489,0.6315194491547197,0.6189815528492884,0.6189815528492884,0.6248394224346128,0.6406659472791737,0.6401520990699348,0.6401520990699348,0.6401520990699348,0.4293715636401007,0.4293715636401007,0.4293715636401007,0.4293715636401007,0.4293715636401007,0.6024356405117928,0.6014079440933149,0.6386105544422178,0.6420019526231951,0.637993936591131,0.6352191562612405,0.5963722316427728,0.4293715636401007,0.596783310210164,0.6062381172601613,0.6350136169775449,0.5943168388058168,0.6362468526797184,0.6037716458558142,0.6305945223780896,0.5975026977030985,0.6401520990699348,0.5064487950259493,0.49216381480910537,0.4975078361851909,0.5014130825754072,0.49349982015312677,0.571981569977562,0.6406659472791737
390,0.42238322799445044,0.669544216638405,0.6138430707568984,0.6276142027645034,0.6479625918503674,0.6375828580237398,0.6375828580237398,0.6115821386362469,0.6387133240840656,0.6683109809362314,0.6683109809362314,0.6683109809362314,0.6683109809362314,0.42238322799445044,0.42238322799445044,0.42238322799445044,0.42238322799445044,0.42238322799445044,0.6709829916242742,0.614562458249833,0.6801294897487282,0.6536149221519963,0.6389188633677612,0.6326499152150454,0.6389188633677612,0.42238322799445044,0.6697497559221006,0.6149735368172242,0.6413853347721084,0.625764349211243,0.6224757206721134,0.6265865063460254,0.6227840295976569,0.6721134576846,0.6683109809362314,0.5060377164585581,0.5043934021889934,0.5012075432917116,0.49082780946508403,0.5123066646112738,0.5946708231277369,0.6721134576846
391,0.44571193669390063,0.6912286110682905,0.6892759878731822,0.6850624325574225,0.6759159344329685,0.6745799290889472,0.6745799290889472,0.6384050151585222,0.591130979908535,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.6972920199373105,0.44571193669390063,0.44571193669390063,0.44571193669390063,0.44571193669390063,0.44571193669390063,0.695544936025898,0.7049997430758954,0.6539232310775397,0.6714968398335132,0.670571913056883,0.6474487436411284,0.670058064847644,0.44571193669390063,0.6937978521144854,0.7033554288063306,0.6825959611530754,0.6884538307383998,0.6616309542161246,0.6431324186835209,0.5904115924156005,0.6961615538769848,0.6972920199373105,0.5000770772313858,0.5079903396536664,0.49185550588356197,0.48959457376291043,0.5121011253275782,0.6237203752233812,0.7033554288063306
392,0.4147782744977134,0.6473459739992806,0.6454961204460202,0.6553620060634089,0.670571913056883,0.6667694363085145,0.6667694363085145,0.6537176917938441,0.6329582241405889,0.6413853347721084,0.6413853347721084,0.6413853347721084,0.6413853347721084,0.4147782744977134,0.4147782744977134,0.4147782744977134,0.4147782744977134,0.4147782744977134,0.6451878115204769,0.6055187297672268,0.6706746826987308,0.6712913005498176,0.667488823801449,0.6636863470530805,0.667488823801449,0.4147782744977134,0.6454961204460202,0.5451929500025693,0.6683109809362314,0.6592672524536252,0.6467293561481938,0.6387133240840656,0.622681259955809,0.6480653614922152,0.6413853347721084,0.49483582549714816,0.5029546272031242,0.5053183289656236,0.5138482092389908,0.5123066646112738,0.5929275454993559,0.670571913056883
393,0.419557062843636,0.6522275319870511,0.6345511535892298,0.6454447356250963,0.6612712604696572,0.6541801551821592,0.6541801551821592,0.6380453214120548,0.6378397821283592,0.6453419659832486,0.6453419659832486,0.6453419659832486,0.6453419659832486,0.419557062843636,0.419557062843636,0.419557062843636,0.419557062843636,0.419557062843636,0.6497610605827039,0.5877909665484816,0.6755562406865012,0.6648681979343302,0.655310621242485,0.6508915266430296,0.655310621242485,0.419557062843636,0.6500693695082472,0.5292122706952366,0.6569549355120498,0.6454447356250963,0.5985817789425004,0.6077282770669544,0.6169775448332563,0.6524330712707466,0.6453419659832486,0.5058835619957864,0.5001284620523098,0.49868968706644057,0.5104054262370895,0.48728225682133497,0.588118306889182,0.6612712604696572
394,0.4366168233903705,0.5215045475566518,0.5230460921843687,0.5808026309028314,0.5752530702430502,0.6054673449463028,0.6054673449463028,0.6012537896305431,0.5730949077642464,0.5296233492626278,0.5296233492626278,0.5296233492626278,0.5296233492626278,0.4366168233903705,0.4366168233903705,0.4366168233903705,0.4366168233903705,0.4366168233903705,0.5035198602332871,0.5131802065669802,0.58553003442783,0.5897435897435898,0.6090642824109758,0.6007399414213042,0.6080365859924978,0.4366168233903705,0.5098915780278506,0.5643594882071836,0.5368172241919736,0.5724782899131596,0.595704228970762,0.5643594882071836,0.6081393556343456,0.5143106726273059,0.5296233492626278,0.49622321566209343,0.49755922100611477,0.5039309388006783,0.5008478495452443,0.49786752993165817,0.5303617681707194,0.6081393556343456
395,0.4422691536919994,0.6879913673500848,0.6795642567185654,0.6759673192538924,0.6692872925337855,0.6714454550125892,0.6714454550125892,0.638456399979446,0.598787318226196,0.6949797029957351,0.6949797029957351,0.6949797029957351,0.6949797029957351,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.4422691536919994,0.6910744566055187,0.6956990904886696,0.6597297158419403,0.576383536303376,0.6669235907712862,0.6465752016854222,0.666512512203895,0.4422691536919994,0.6895329119778018,0.6930270798006269,0.6722676121473716,0.6839833513180207,0.6603463336930271,0.6447253481321618,0.5966291557473922,0.6918966137403011,0.6949797029957351,0.5017727763218746,0.4918041210626381,0.5055752530702431,0.5083500334001336,0.48882380144905196,0.6205135817694268,0.6949797029957351
