,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
466,0.5494131455399061,0.561531690140845,0.5562206572769953,0.5028755868544601,0.5014084507042254,0.5008215962441315,0.49398474178403756,0.49278169014084505,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.5494131455399061,0.47567488262910795,0.48491784037558683,0.4915492957746479,0.4857394366197183,0.4651408450704225,0.44938380281690143,0.4715669014084507,0.5494131455399061,0.5612676056338028,0.5468016431924883,0.5178110328638498,0.517693661971831,0.46267605633802816,0.4625293427230047,0.4904636150234742,0.5568955399061033,0.5502640845070422,0.49589201877934275,0.5010269953051644,0.5068661971830986,0.5027582159624413,0.503080985915493,0.49744718309859154,0.49281103286384975,0.5020539906103286,0.4954225352112676,0.4999413145539906,0.4936913145539906,0.49518779342723007,0.5017605633802817,0.49768192488262913,0.4971244131455399,0.49961854460093896,0.5028755868544601,0.5041960093896714,0.5003521126760564,0.5008215962441315,0.493368544600939,0.4978579812206573,0.5031103286384977,0.5005868544600939,0.5068661971830986,0.49961854460093896,0.5110241697096156,0.561531690140845
467,0.5485328638497653,0.5754401408450704,0.565962441314554,0.5261150234741784,0.526349765258216,0.5276408450704225,0.5087441314553991,0.5066021126760564,0.5485328638497653,0.5485328638497653,0.5485328638497653,0.5485328638497653,0.5485328638497653,0.5485328638497653,0.5485328638497653,0.5485328638497653,0.5485328638497653,0.5485328638497653,0.5340962441314554,0.46176643192488265,0.4944835680751174,0.44465962441314555,0.44750586854460095,0.46156103286384975,0.47027582159624415,0.5485328638497653,0.5766431924882629,0.5570129107981221,0.544512910798122,0.5450410798122066,0.5353286384976526,0.5286678403755869,0.49741784037558684,0.5572476525821596,0.5505575117370892,0.5050176056338028,0.49844483568075115,0.5117370892018779,0.5038145539906104,0.4991784037558685,0.49964788732394366,0.5007042253521127,0.4999119718309859,0.49862089201877935,0.5019366197183098,0.5024647887323944,0.5010563380281691,0.4960387323943662,0.4983274647887324,0.49970657276995306,0.5001173708920188,0.498268779342723,0.5007922535211268,0.504518779342723,0.4977699530516432,0.5077758215962441,0.5032863849765258,0.498268779342723,0.49961854460093896,0.5038732394366198,0.49964788732394366,0.5236208920187794,0.5766431924882629
468,0.47860915492957745,0.5499706572769953,0.5515258215962441,0.5511443661971831,0.5280809859154929,0.5280809859154929,0.5280809859154929,0.5254694835680751,0.47860915492957745,0.47860915492957745,0.47860915492957745,0.47860915492957745,0.47860915492957745,0.47860915492957745,0.47860915492957745,0.47860915492957745,0.47860915492957745,0.47860915492957745,0.5249413145539906,0.5052230046948357,0.5209213615023475,0.513262910798122,0.5095363849765259,0.5107100938967136,0.5132922535211267,0.47860915492957745,0.5525821596244131,0.5538732394366197,0.5537852112676056,0.5535798122065728,0.5367957746478873,0.5367957746478873,0.52981220657277,0.5066314553990611,0.47593896713615025,0.4977992957746479,0.5025528169014084,0.5060446009389671,0.5030516431924883,0.5028755868544601,0.49747652582159624,0.5033450704225352,0.4941901408450704,0.4999706572769953,0.49741784037558684,0.5012910798122066,0.502112676056338,0.5014084507042254,0.4990610328638498,0.49979460093896716,0.4999706572769953,0.49677230046948356,0.5077171361502347,0.5043427230046948,0.5002053990610329,0.5005575117370892,0.4994424882629108,0.4961267605633803,0.5008215962441315,0.48817488262910796,0.5,0.5212767344809598,0.5538732394366197
469,0.5233568075117371,0.5337734741784037,0.4783157276995305,0.5257629107981221,0.5306924882629108,0.5286971830985916,0.5145539906103287,0.5124706572769953,0.5233568075117371,0.5233568075117371,0.5233568075117371,0.5233568075117371,0.5233568075117371,0.5233568075117371,0.5233568075117371,0.5233568075117371,0.5233568075117371,0.5233568075117371,0.4897593896713615,0.49955985915492956,0.4744718309859155,0.47012910798122065,0.476056338028169,0.47746478873239434,0.4696889671361502,0.5233568075117371,0.5360915492957746,0.48814553990610327,0.5404049295774648,0.5389964788732394,0.530281690140845,0.48042840375586854,0.4789612676056338,0.5247359154929577,0.5246185446009389,0.5029049295774648,0.5033157276995305,0.4885269953051643,0.5042840375586854,0.5047828638497652,0.4990023474178404,0.5008215962441315,0.4993838028169014,0.4965082159624413,0.5049295774647887,0.49457159624413144,0.4970070422535211,0.4983274647887324,0.4971830985915493,0.5016138497652582,0.5033744131455399,0.49979460093896716,0.5025528169014084,0.5038145539906104,0.49862089201877935,0.4972417840375587,0.4971244131455399,0.5057511737089202,0.5027582159624413,0.5062793427230047,0.5016138497652582,0.5080551208485481,0.5404049295774648
470,0.5495011737089202,0.5724765258215962,0.561825117370892,0.5284330985915493,0.5276115023474178,0.528843896713615,0.5080105633802817,0.5056924882629108,0.5495011737089202,0.5495011737089202,0.5495011737089202,0.5495011737089202,0.5495011737089202,0.5495011737089202,0.5495011737089202,0.5495011737089202,0.5495011737089202,0.5495011737089202,0.5349471830985916,0.49859154929577465,0.493368544600939,0.4498826291079812,0.44562793427230046,0.45982981220657276,0.4517605633802817,0.5495011737089202,0.5716255868544601,0.5522300469483568,0.5446596244131455,0.5444835680751173,0.5356514084507042,0.5278755868544601,0.4983861502347418,0.5565140845070422,0.5519366197183099,0.4920481220657277,0.4943368544600939,0.5127053990610329,0.5044894366197183,0.5008215962441315,0.49562793427230045,0.4934859154929577,0.5015551643192488,0.4998532863849765,0.4977699530516432,0.49973591549295776,0.4973004694835681,0.502494131455399,0.4992664319248826,0.497887323943662,0.5038732394366198,0.4973004694835681,0.5039319248826291,0.5034330985915493,0.49862089201877935,0.5031103286384977,0.4924295774647887,0.49967723004694836,0.49627347417840373,0.5034917840375587,0.5017605633802817,0.5240099547904712,0.5724765258215962
471,0.5365023474178404,0.5556631455399061,0.5556338028169014,0.5350938967136151,0.5333920187793427,0.5334213615023474,0.4936032863849765,0.4965669014084507,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.5365023474178404,0.47684859154929576,0.4944542253521127,0.4629107981220657,0.4755281690140845,0.46159037558685445,0.4567488262910798,0.45759976525821594,0.5365023474178404,0.5549295774647888,0.5522593896713615,0.5188967136150234,0.48738262910798125,0.47992957746478876,0.4799882629107981,0.48550469483568076,0.5444542253521126,0.5371772300469484,0.5022007042253521,0.503080985915493,0.5021713615023474,0.49950117370892017,0.4998239436619718,0.49556924882629105,0.5030516431924883,0.5004401408450704,0.49413145539906106,0.500293427230047,0.5002347417840376,0.49465962441314554,0.49844483568075115,0.498943661971831,0.5011150234741784,0.496156103286385,0.49856220657276995,0.49463028169014084,0.49967723004694836,0.4982981220657277,0.4990903755868545,0.5026995305164319,0.4937793427230047,0.49953051643192486,0.49674295774647886,0.4978286384976526,0.510206920535559,0.5556631455399061
472,0.5539612676056338,0.5762910798122066,0.5766138497652582,0.5441021126760563,0.5422241784037559,0.5413732394366197,0.5231220657276995,0.5220950704225352,0.5539612676056338,0.5539612676056338,0.5539612676056338,0.5539612676056338,0.5539612676056338,0.5539612676056338,0.5539612676056338,0.5539612676056338,0.5539612676056338,0.5539612676056338,0.5433392018779343,0.464231220657277,0.4761443661971831,0.47409037558685446,0.4926643192488263,0.4410798122065728,0.5057805164319249,0.5539612676056338,0.5762030516431925,0.5741197183098592,0.5239730046948357,0.4970657276995305,0.4905516431924883,0.44642018779342724,0.49178403755868544,0.5661971830985916,0.5568075117370892,0.49686032863849766,0.49468896713615024,0.5055457746478873,0.4992077464788732,0.49747652582159624,0.49961854460093896,0.5040786384976526,0.5026701877934272,0.5038732394366198,0.5022887323943662,0.4998239436619718,0.5024647887323944,0.5022007042253521,0.5010563380281691,0.5039025821596245,0.4972417840375587,0.5012617370892019,0.49911971830985913,0.4971537558685446,0.5031983568075117,0.5004401408450704,0.4921948356807512,0.4981514084507042,0.4998826291079812,0.5114730046948357,0.5014671361502347,0.524522909059294,0.5766138497652582
473,0.5290492957746479,0.5533744131455399,0.5526408450704225,0.5290492957746479,0.5275821596244131,0.5276701877934272,0.5000586854460094,0.5037265258215963,0.5290492957746479,0.5290492957746479,0.5290492957746479,0.5290492957746479,0.5290492957746479,0.5290492957746479,0.5290492957746479,0.5290492957746479,0.5290492957746479,0.5290492957746479,0.48160211267605635,0.48433098591549295,0.4669014084507042,0.4629107981220657,0.46845657276995306,0.46566901408450706,0.46446596244131455,0.5290492957746479,0.5532276995305164,0.54856220657277,0.49457159624413144,0.4916079812206573,0.4835680751173709,0.4845657276995305,0.48949530516431927,0.5370598591549296,0.5301349765258216,0.5040199530516432,0.504137323943662,0.49691901408450706,0.504518779342723,0.5025234741784037,0.5001173708920188,0.5004988262910798,0.5020246478873239,0.5044894366197183,0.49867957746478875,0.4989730046948357,0.5032570422535211,0.5012617370892019,0.4994131455399061,0.497212441314554,0.4981514084507042,0.49867957746478875,0.4989730046948357,0.49671361502347416,0.49630281690140843,0.4989143192488263,0.5007335680751174,0.5025528169014084,0.5008215962441315,0.4971537558685446,0.5001760563380282,0.5080529473135107,0.5533744131455399
474,0.5475352112676056,0.5664612676056338,0.5574530516431925,0.511443661971831,0.5134389671361502,0.5137910798122066,0.49407276995305166,0.4902582159624413,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5323356807511737,0.4715962441314554,0.49914906103286383,0.48169014084507045,0.4470070422535211,0.4779929577464789,0.45044014084507045,0.5475352112676056,0.5657276995305164,0.45211267605633804,0.5287852112676056,0.5303110328638497,0.5197183098591549,0.5183978873239437,0.484712441314554,0.5540199530516432,0.5494424882629108,0.5012617370892019,0.497887323943662,0.5107981220657277,0.4959800469483568,0.501643192488263,0.4980927230046948,0.498268779342723,0.5007922535211268,0.49765258215962443,0.4992664319248826,0.5034037558685446,0.5005575117370892,0.49850352112676055,0.5007629107981221,0.49697769953051646,0.503080985915493,0.5009096244131456,0.5019072769953051,0.49480633802816903,0.4993838028169014,0.4909037558685446,0.4908157276995305,0.500674882629108,0.49970657276995306,0.4951584507042254,0.49870892018779345,0.5148332898626325,0.5664612676056338
475,0.5599471830985916,0.5849765258215962,0.586825117370892,0.5485035211267606,0.5473884976525821,0.5463615023474179,0.5277582159624413,0.5279636150234742,0.5599471830985916,0.5599471830985916,0.5599471830985916,0.5599471830985916,0.5599471830985916,0.5599471830985916,0.5599471830985916,0.5599471830985916,0.5599471830985916,0.5599471830985916,0.5548415492957747,0.4778755868544601,0.5262910798122066,0.46258802816901406,0.5022887323943662,0.5049589201877934,0.517987089201878,0.5599471830985916,0.584419014084507,0.5834507042253522,0.5283157276995305,0.4982981220657277,0.4936619718309859,0.5032276995305164,0.4904342723004695,0.5722417840375587,0.5619131455399061,0.5003521126760564,0.49674295774647886,0.5095950704225352,0.5039319248826291,0.5026115023474178,0.4999119718309859,0.5044894366197183,0.4971537558685446,0.5029342723004695,0.49474765258215964,0.5023474178403756,0.5038145539906104,0.49759389671361504,0.49562793427230045,0.4923708920187793,0.4977112676056338,0.4966255868544601,0.5007335680751174,0.502112676056338,0.5050762910798122,0.49979460093896716,0.5112382629107981,0.4964495305164319,0.4970950704225352,0.4867957746478873,0.4977406103286385,0.5360133020344288,0.586825117370892
476,0.5441021126760563,0.5592136150234742,0.5586561032863849,0.5277288732394366,0.5190434272300469,0.5190727699530516,0.49947183098591547,0.480868544600939,0.5441021126760563,0.5441021126760563,0.5441021126760563,0.5441021126760563,0.5441021126760563,0.5441021126760563,0.5441021126760563,0.5441021126760563,0.5441021126760563,0.5441021126760563,0.47699530516431926,0.48811619718309857,0.4898767605633803,0.4852406103286385,0.46927816901408453,0.45140845070422536,0.47288732394366195,0.5441021126760563,0.5588321596244131,0.5509976525821596,0.4982981220657277,0.4686326291079812,0.4714495305164319,0.4707746478873239,0.4893779342723005,0.553462441314554,0.5434272300469484,0.5033450704225352,0.4990316901408451,0.5024354460093897,0.4992664319248826,0.5007922535211268,0.49747652582159624,0.49841549295774645,0.49747652582159624,0.5059272300469484,0.49586267605633805,0.5022007042253521,0.5015258215962441,0.5,0.4980633802816901,0.49683098591549296,0.5000880281690141,0.4982981220657277,0.49859154929577465,0.49683098591549296,0.49970657276995306,0.49169600938967134,0.4964788732394366,0.5041079812206573,0.5010856807511737,0.496537558685446,0.5019072769953051,0.5103525473830638,0.5592136150234742
477,0.5535798122065728,0.58125,0.5809272300469484,0.5588615023474178,0.5602699530516432,0.5587147887323943,0.5366490610328638,0.5366784037558685,0.5535798122065728,0.5535798122065728,0.5535798122065728,0.5535798122065728,0.5535798122065728,0.5535798122065728,0.5535798122065728,0.5535798122065728,0.5535798122065728,0.5535798122065728,0.5565140845070422,0.5074823943661971,0.5388204225352112,0.5254107981220657,0.49463028169014084,0.5218896713615023,0.5255281690140845,0.5535798122065728,0.5794600938967136,0.5799002347417841,0.5444835680751173,0.5169307511737089,0.512881455399061,0.4813380281690141,0.47467723004694834,0.564994131455399,0.5549002347417841,0.49454225352112674,0.5010856807511737,0.491637323943662,0.4990023474178404,0.5079225352112676,0.5004694835680751,0.49668427230046946,0.5058392018779343,0.4936032863849765,0.5048415492957746,0.4979753521126761,0.494424882629108,0.5040492957746479,0.4972417840375587,0.4885269953051643,0.5008509389671362,0.5013791079812207,0.4994131455399061,0.4988849765258216,0.4977406103286385,0.49671361502347416,0.5085680751173709,0.5047828638497652,0.500674882629108,0.5110328638497652,0.49577464788732395,0.541018953225526,0.58125
478,0.55481220657277,0.5803697183098592,0.5720657276995306,0.5238849765258216,0.5258802816901409,0.5269366197183099,0.5032863849765258,0.5007922535211268,0.55481220657277,0.55481220657277,0.55481220657277,0.55481220657277,0.55481220657277,0.55481220657277,0.55481220657277,0.55481220657277,0.55481220657277,0.55481220657277,0.5382042253521127,0.5014964788732394,0.4895539906103286,0.481924882629108,0.5031983568075117,0.45193661971830984,0.4840962441314554,0.55481220657277,0.5821009389671361,0.5632335680751174,0.5446889671361502,0.5468016431924883,0.5360328638497652,0.5318955399061033,0.4849471830985915,0.5632335680751174,0.557306338028169,0.5007922535211268,0.4978579812206573,0.5147887323943662,0.4952758215962441,0.49914906103286383,0.49914906103286383,0.5068075117370892,0.4982100938967136,0.4963615023474178,0.5028169014084507,0.49674295774647886,0.4977699530516432,0.49568661971830985,0.49950117370892017,0.4988849765258216,0.502112676056338,0.5034037558685446,0.4970070422535211,0.5017605633802817,0.5014671361502347,0.5077171361502347,0.49169600938967134,0.49392605633802816,0.5024354460093897,0.5072769953051643,0.4981220657276995,0.5301154147104852,0.5821009389671361
479,0.49113849765258216,0.5335093896713615,0.5382335680751174,0.5380575117370892,0.5242077464788732,0.5339495305164319,0.5334507042253521,0.5348591549295775,0.49113849765258216,0.49113849765258216,0.49113849765258216,0.49113849765258216,0.49113849765258216,0.49113849765258216,0.49113849765258216,0.49113849765258216,0.49113849765258216,0.49113849765258216,0.5135856807511737,0.4965669014084507,0.5124413145539906,0.4904342723004695,0.5019953051643192,0.4962441314553991,0.5039906103286385,0.49113849765258216,0.5322476525821597,0.5370305164319249,0.5366197183098591,0.5365316901408451,0.5366490610328638,0.5338615023474178,0.5345657276995305,0.48436032863849765,0.4896420187793427,0.5032276995305164,0.495099765258216,0.5010856807511737,0.5018779342723004,0.4942488262910798,0.5029636150234742,0.4988262910798122,0.4960093896713615,0.5061619718309859,0.4964495305164319,0.5044014084507042,0.5038145539906104,0.4980633802816901,0.504900234741784,0.49967723004694836,0.4937793427230047,0.49850352112676055,0.5047241784037558,0.5003521126760564,0.502787558685446,0.49375,0.5070715962441315,0.500293427230047,0.4952758215962441,0.49873826291079815,0.497887323943662,0.5162069640062598,0.5382335680751174
480,0.559712441314554,0.5857394366197183,0.5859448356807512,0.5554284037558685,0.5568955399061033,0.5555164319248826,0.5324530516431925,0.5333039906103286,0.559712441314554,0.559712441314554,0.559712441314554,0.559712441314554,0.559712441314554,0.559712441314554,0.559712441314554,0.559712441314554,0.559712441314554,0.559712441314554,0.5558392018779342,0.4980046948356808,0.5333333333333333,0.519806338028169,0.4980046948356808,0.5154636150234742,0.5213908450704225,0.559712441314554,0.5850058685446009,0.5831572769953052,0.5374119718309859,0.5088028169014085,0.5050469483568075,0.49671361502347416,0.48597417840375584,0.5710680751173709,0.5613849765258216,0.49680164319248826,0.49870892018779345,0.49295774647887325,0.4979166666666667,0.5050762910798122,0.49964788732394366,0.506543427230047,0.4954518779342723,0.5070422535211268,0.5025234741784037,0.49870892018779345,0.4942194835680751,0.4959507042253521,0.501819248826291,0.4924882629107981,0.49947183098591547,0.5002347417840376,0.5013791079812207,0.4987676056338028,0.5036678403755869,0.4963321596244131,0.490669014084507,0.5002347417840376,0.49867957746478875,0.5141138497652582,0.4979166666666667,0.5415014780038254,0.5859448356807512
481,0.5545774647887324,0.578843896713615,0.5775821596244132,0.5536971830985915,0.5556924882629108,0.5540786384976526,0.5337147887323944,0.5335093896713615,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5545774647887324,0.5519953051643193,0.5084213615023474,0.5329518779342723,0.5228286384976526,0.44460093896713615,0.5184272300469484,0.5208333333333334,0.5545774647887324,0.5779929577464789,0.5759683098591549,0.5382042253521127,0.512118544600939,0.5080692488262911,0.4791666666666667,0.4734448356807512,0.5637030516431925,0.5564260563380282,0.4960093896713615,0.4971244131455399,0.5061619718309859,0.4961267605633803,0.49234154929577467,0.5019072769953051,0.4971537558685446,0.502494131455399,0.5045481220657277,0.49465962441314554,0.5003521126760564,0.4977112676056338,0.5028169014084507,0.4977112676056338,0.5087441314553991,0.5019953051643192,0.5043720657276995,0.502406103286385,0.5012910798122066,0.4959800469483568,0.5028462441314554,0.5100352112676056,0.4903169014084507,0.5021420187793427,0.4870011737089202,0.5035504694835681,0.5366881846635367,0.578843896713615
482,0.5527582159624413,0.5720950704225352,0.5704225352112676,0.5083333333333333,0.4992370892018779,0.5004107981220657,0.49979460093896716,0.5009389671361503,0.5527582159624413,0.5527582159624413,0.5527582159624413,0.5527582159624413,0.5527582159624413,0.5527582159624413,0.5527582159624413,0.5527582159624413,0.5527582159624413,0.5527582159624413,0.5295774647887324,0.4708333333333333,0.48843896713615026,0.4829225352112676,0.44366197183098594,0.4506455399061033,0.4859154929577465,0.5527582159624413,0.5741784037558686,0.5624706572769953,0.5191607981220657,0.5212147887323944,0.4517018779342723,0.5132922535211267,0.492693661971831,0.5635269953051644,0.5541960093896714,0.49976525821596246,0.5017018779342723,0.5150821596244132,0.5004988262910798,0.5001467136150235,0.4992664319248826,0.5019953051643192,0.5035798122065728,0.5035504694835681,0.498268779342723,0.49680164319248826,0.49870892018779345,0.49697769953051646,0.497887323943662,0.49867957746478875,0.4978579812206573,0.4998826291079812,0.4971830985915493,0.5012030516431925,0.5009389671361503,0.506543427230047,0.4952758215962441,0.5019659624413145,0.500381455399061,0.49386737089201876,0.5006455399061033,0.5172850373848027,0.5741784037558686
483,0.5615903755868544,0.5859741784037559,0.5867664319248826,0.5526115023474178,0.5529049295774648,0.5522300469483568,0.5310446009389671,0.5316607981220657,0.5615903755868544,0.5615903755868544,0.5615903755868544,0.5615903755868544,0.5615903755868544,0.5615903755868544,0.5615903755868544,0.5615903755868544,0.5615903755868544,0.5615903755868544,0.5537265258215962,0.49859154929577465,0.530868544600939,0.5182805164319249,0.4977699530516432,0.5125293427230047,0.5199823943661972,0.5615903755868544,0.5850058685446009,0.5830399061032864,0.533656103286385,0.5062206572769953,0.5024647887323944,0.4953051643192488,0.4846830985915493,0.5711854460093897,0.5636150234741784,0.4951584507042254,0.4989143192488263,0.49389671361502346,0.4965082159624413,0.4931338028169014,0.5025821596244131,0.49413145539906106,0.49803403755868547,0.5084507042253521,0.49756455399061034,0.5032863849765258,0.5038732394366198,0.4961854460093897,0.5042840375586854,0.5075997652582159,0.5019072769953051,0.5010563380281691,0.5019659624413145,0.5011150234741784,0.5050762910798122,0.5012910798122066,0.48832159624413146,0.4959800469483568,0.5039906103286385,0.5127053990610329,0.49756455399061034,0.5406103286384977,0.5867664319248826
484,0.5551643192488263,0.5696889671361502,0.5669600938967136,0.5095070422535212,0.49589201877934275,0.497887323943662,0.49873826291079815,0.4988262910798122,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5551643192488263,0.5344483568075117,0.4869424882629108,0.48609154929577464,0.4811032863849765,0.4897007042253521,0.4507629107981221,0.4647593896713615,0.5551643192488263,0.5698943661971831,0.5570715962441315,0.5148180751173709,0.5159917840375586,0.45199530516431924,0.45085093896713613,0.48612089201877934,0.562118544600939,0.5556631455399061,0.5048415492957746,0.4954225352112676,0.4896420187793427,0.503462441314554,0.5021713615023474,0.4988556338028169,0.4952171361502347,0.5017899061032863,0.49577464788732395,0.5008509389671362,0.5050469483568075,0.49571596244131455,0.5010563380281691,0.49753521126760564,0.4953931924882629,0.5008509389671362,0.49947183098591547,0.4988849765258216,0.5045774647887324,0.4971537558685446,0.49190140845070424,0.4944542253521127,0.4977699530516432,0.49738849765258214,0.5083920187793427,0.50143779342723,0.5154255781603199,0.5698943661971831
485,0.4941901408450704,0.49178403755868544,0.511825117370892,0.5074237089201878,0.5048415492957746,0.49738849765258214,0.497887323943662,0.497887323943662,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4941901408450704,0.4982981220657277,0.4921068075117371,0.5071009389671362,0.4998826291079812,0.49665492957746477,0.49389671361502346,0.5007335680751174,0.4941901408450704,0.4963615023474178,0.513556338028169,0.5076584507042253,0.5090669014084507,0.5016138497652582,0.5040786384976526,0.5032570422535211,0.49463028169014084,0.496156103286385,0.5001173708920188,0.5022887323943662,0.49304577464788735,0.4977406103286385,0.49686032863849766,0.5,0.49847417840375585,0.4990903755868545,0.5007042253521127,0.49914906103286383,0.49375,0.501349765258216,0.4993544600938967,0.5002053990610329,0.49765258215962443,0.4992077464788732,0.500968309859155,0.4979460093896714,0.5001760563380282,0.504430751173709,0.5007922535211268,0.4961854460093897,0.4989730046948357,0.5003227699530517,0.49979460093896716,0.5012030516431925,0.5000315162580421,0.513556338028169
486,0.5516725352112676,0.5788145539906103,0.580193661971831,0.5574823943661972,0.5590082159624413,0.5579225352112676,0.5352112676056338,0.5355340375586854,0.5516725352112676,0.5516725352112676,0.5516725352112676,0.5516725352112676,0.5516725352112676,0.5516725352112676,0.5516725352112676,0.5516725352112676,0.5516725352112676,0.5516725352112676,0.5519072769953052,0.5052230046948357,0.5336267605633803,0.5230927230046948,0.4469776995305164,0.5209213615023475,0.5222711267605634,0.5516725352112676,0.5776701877934273,0.5768779342723005,0.5439847417840376,0.5156103286384977,0.5115610328638498,0.4820129107981221,0.47599765258215965,0.5622652582159624,0.5540492957746479,0.5006455399061033,0.5032863849765258,0.49589201877934275,0.4960680751173709,0.5080105633802817,0.498943661971831,0.49630281690140843,0.5046948356807511,0.4936913145539906,0.4963321596244131,0.4993544600938967,0.5034037558685446,0.4951291079812207,0.4979753521126761,0.5078345070422535,0.5017899061032863,0.4962147887323944,0.4964788732394366,0.4981514084507042,0.5001467136150235,0.5015258215962441,0.4907276995305164,0.5017605633802817,0.4978579812206573,0.5104166666666666,0.49574530516431925,0.5375891149365328,0.580193661971831
487,0.5019366197183098,0.5413732394366197,0.536825117370892,0.536150234741784,0.5329518779342723,0.5310446009389671,0.5311326291079812,0.5308978873239436,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.4778755868544601,0.5008215962441315,0.4878521126760563,0.4998532863849765,0.49307511737089205,0.4913732394366197,0.48993544600938965,0.5019366197183098,0.5446302816901408,0.5432805164319249,0.5430164319248826,0.5425762910798122,0.5067194835680752,0.5067194835680752,0.5264964788732395,0.4880575117370892,0.4960387323943662,0.49665492957746477,0.5033450704225352,0.5016138497652582,0.5012617370892019,0.5012617370892019,0.49911971830985913,0.5021420187793427,0.5060446009389671,0.49304577464788735,0.498268779342723,0.4959507042253521,0.4983274647887324,0.4961267605633803,0.49803403755868547,0.4989730046948357,0.5004988262910798,0.49686032863849766,0.49674295774647886,0.5081866197183098,0.4992664319248826,0.49862089201877935,0.5014671361502347,0.49683098591549296,0.49859154929577465,0.5089495305164319,0.4980046948356808,0.5143127282211789,0.5446302816901408
488,0.5515551643192488,0.575762910798122,0.5685152582159625,0.5272593896713615,0.5273767605633802,0.5287852112676056,0.508362676056338,0.5051643192488263,0.5515551643192488,0.5515551643192488,0.5515551643192488,0.5515551643192488,0.5515551643192488,0.5515551643192488,0.5515551643192488,0.5515551643192488,0.5515551643192488,0.5515551643192488,0.5364730046948357,0.5015258215962441,0.4959800469483568,0.4851819248826291,0.49911971830985913,0.46176643192488265,0.4695422535211268,0.5515551643192488,0.5776701877934273,0.5595657276995305,0.5459507042253521,0.5468896713615023,0.5374119718309859,0.5303990610328638,0.49451291079812204,0.5591549295774648,0.5544600938967136,0.5039906103286385,0.49580399061032865,0.486443661971831,0.49389671361502346,0.5002640845070423,0.4979166666666667,0.504137323943662,0.49947183098591547,0.5008215962441315,0.5016725352112676,0.4983568075117371,0.5008215962441315,0.49741784037558684,0.4979753521126761,0.5023180751173709,0.5008509389671362,0.5019659624413145,0.4992664319248826,0.5028462441314554,0.5024354460093897,0.4955105633802817,0.4942488262910798,0.5028462441314554,0.49750586854460094,0.5071302816901408,0.5005868544600939,0.5297426534515736,0.5776701877934273
