,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
519,0.6263791079812207,0.5769366197183099,0.566637323943662,0.5629694835680751,0.4666960093896714,0.46716549295774645,0.43782276995305164,0.42588028169014086,0.6263791079812207,0.6263791079812207,0.6263791079812207,0.6263791079812207,0.6263791079812207,0.6263791079812207,0.6263791079812207,0.6263791079812207,0.6263791079812207,0.6263791079812207,0.5382335680751174,0.44551056338028167,0.4545481220657277,0.4421654929577465,0.4515845070422535,0.40671948356807514,0.41607981220657275,0.6263791079812207,0.6269659624413145,0.6269366197183098,0.6273474178403756,0.627112676056338,0.6273474178403756,0.6269366197183098,0.6273474178403756,0.6115023474178404,0.6251173708920188,0.49738849765258214,0.4950704225352113,0.5139964788732394,0.4950704225352113,0.4948650234741784,0.4977699530516432,0.49465962441314554,0.49856220657276995,0.5023767605633803,0.4959507042253521,0.49307511737089205,0.5035798122065728,0.4979460093896714,0.4990316901408451,0.5070715962441315,0.4959800469483568,0.5047241784037558,0.497887323943662,0.5014084507042254,0.4990610328638498,0.505868544600939,0.4923708920187793,0.5003521126760564,0.49865023474178405,0.5047241784037558,0.5029342723004695,0.5933663710659016,0.6273474178403756
520,0.6084800469483568,0.5500586854460094,0.4198943661971831,0.4017605633802817,0.46622652582159624,0.4651115023474178,0.44404342723004697,0.43315727699530515,0.6084800469483568,0.6084800469483568,0.6084800469483568,0.6084800469483568,0.6084800469483568,0.6084800469483568,0.6084800469483568,0.6084800469483568,0.6084800469483568,0.6084800469483568,0.529137323943662,0.4573356807511737,0.4546654929577465,0.41901408450704225,0.4046068075117371,0.4022887323943662,0.42012910798122066,0.6084800469483568,0.6084213615023474,0.6083333333333333,0.6080985915492958,0.6077464788732394,0.6080985915492958,0.6077464788732394,0.6080985915492958,0.5900234741784037,0.606631455399061,0.505575117370892,0.5008802816901409,0.512588028169014,0.493368544600939,0.5056338028169014,0.4959800469483568,0.506543427230047,0.5,0.5064260563380282,0.49741784037558684,0.5050176056338028,0.4971537558685446,0.5001173708920188,0.5042840375586854,0.49460093896713614,0.491637323943662,0.5029636150234742,0.4951291079812207,0.5003227699530517,0.4992664319248826,0.49950117370892017,0.5081279342723005,0.5060739436619718,0.5015551643192488,0.507012910798122,0.5095657276995306,0.5676567118761955,0.6084800469483568
521,0.5696596244131455,0.48550469483568076,0.4653462441314554,0.438556338028169,0.4373239436619718,0.4380575117370892,0.4373239436619718,0.4352406103286385,0.5696596244131455,0.5696596244131455,0.5696596244131455,0.5696596244131455,0.5696596244131455,0.5696596244131455,0.5696596244131455,0.5696596244131455,0.5696596244131455,0.5696596244131455,0.4993838028169014,0.4721830985915493,0.4535211267605634,0.4432218309859155,0.44375,0.4337441314553991,0.4345657276995305,0.5696596244131455,0.569424882629108,0.5693368544600939,0.5694542253521127,0.5686326291079812,0.5694542253521127,0.5686913145539906,0.5694542253521127,0.42769953051643195,0.566637323943662,0.5018485915492957,0.49738849765258214,0.502406103286385,0.4977699530516432,0.5063086854460094,0.4981807511737089,0.5026115023474178,0.5007629107981221,0.5041666666666667,0.502112676056338,0.4970950704225352,0.5008509389671362,0.501731220657277,0.49865023474178405,0.4959213615023474,0.5067194835680752,0.49867957746478875,0.500381455399061,0.5076584507042253,0.49688967136150236,0.5023180751173709,0.5012323943661972,0.4972711267605634,0.5011737089201878,0.5022007042253521,0.493368544600939,0.5326812728221179,0.5696596244131455
522,0.63893779342723,0.5902582159624413,0.5817194835680751,0.5778169014084507,0.5079225352112676,0.5050469483568075,0.4766725352112676,0.4694542253521127,0.63893779342723,0.63893779342723,0.63893779342723,0.63893779342723,0.63893779342723,0.63893779342723,0.63893779342723,0.63893779342723,0.63893779342723,0.63893779342723,0.5604166666666667,0.4744718309859155,0.5014084507042254,0.47684859154929576,0.40293427230046946,0.46540492957746477,0.4705692488262911,0.63893779342723,0.6387617370892019,0.6387323943661972,0.6386150234741784,0.638262910798122,0.6386150234741784,0.6386737089201878,0.6386150234741784,0.620774647887324,0.6366784037558686,0.5066314553990611,0.502406103286385,0.4892018779342723,0.5034330985915493,0.5017899061032863,0.4988556338028169,0.49735915492957744,0.5073943661971831,0.5029049295774648,0.49867957746478875,0.5055457746478873,0.5029342723004695,0.5008509389671362,0.49686032863849766,0.5128227699530516,0.5041079812206573,0.5025234741784037,0.49688967136150236,0.49468896713615024,0.5009976525821597,0.5021713615023474,0.5109448356807512,0.5000586854460094,0.4977699530516432,0.5111795774647887,0.5103286384976525,0.6098124239262737,0.63893779342723
523,0.6203051643192489,0.5656983568075117,0.554518779342723,0.5509096244131455,0.46625586854460094,0.4651995305164319,0.4363849765258216,0.4108568075117371,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.6203051643192489,0.46833920187793426,0.456631455399061,0.4592723004694836,0.44759389671361505,0.4197183098591549,0.3957746478873239,0.4226819248826291,0.6203051643192489,0.6208333333333333,0.6209800469483568,0.6215082159624413,0.6209800469483568,0.6215082159624413,0.6211561032863849,0.6215082159624413,0.6034330985915493,0.6168720657276995,0.5029636150234742,0.5009389671361503,0.5125586854460094,0.5036971830985916,0.5026115023474178,0.4988262910798122,0.5001467136150235,0.498268779342723,0.49404342723004696,0.4982100938967136,0.5059859154929578,0.4988262910798122,0.4982981220657277,0.5015258215962441,0.5062793427230047,0.4936032863849765,0.5003521126760564,0.5000880281690141,0.5018485915492957,0.5012030516431925,0.505193661971831,0.49398474178403756,0.502787558685446,0.5006455399061033,0.4951584507042254,0.5034330985915493,0.5867392627369153,0.6215082159624413
524,0.6257335680751174,0.576056338028169,0.5655223004694836,0.5612676056338028,0.4622359154929577,0.4624119718309859,0.43606220657276995,0.4270539906103286,0.6257335680751174,0.6257335680751174,0.6257335680751174,0.6257335680751174,0.6257335680751174,0.6257335680751174,0.6257335680751174,0.6257335680751174,0.6257335680751174,0.6257335680751174,0.5460387323943662,0.4651408450704225,0.47752347417840374,0.3984741784037559,0.45757042253521124,0.3956866197183099,0.378843896713615,0.6257335680751174,0.6259096244131456,0.6259976525821597,0.6261150234741784,0.6259976525821597,0.6261150234741784,0.6254694835680751,0.6261150234741784,0.6109741784037559,0.6229460093896714,0.49298708920187795,0.4992664319248826,0.48532863849765256,0.5041960093896714,0.4987969483568075,0.5053990610328638,0.5035504694835681,0.501643192488263,0.5040786384976526,0.49683098591549296,0.4971244131455399,0.5038145539906104,0.49979460093896716,0.5061619718309859,0.5067194835680752,0.4949237089201878,0.5047241784037558,0.5035504694835681,0.4962147887323944,0.49630281690140843,0.49744718309859154,0.5093603286384977,0.503080985915493,0.5004401408450704,0.5114730046948357,0.490580985915493,0.5921970092157887,0.6261150234741784
525,0.6206279342723005,0.5717723004694836,0.5619424882629108,0.5572769953051643,0.4681631455399061,0.4676349765258216,0.4408744131455399,0.4308098591549296,0.6206279342723005,0.6206279342723005,0.6206279342723005,0.6206279342723005,0.6206279342723005,0.6206279342723005,0.6206279342723005,0.6206279342723005,0.6206279342723005,0.6206279342723005,0.5393485915492958,0.45974178403755867,0.4523767605633803,0.4035211267605634,0.39917840375586855,0.4013791079812207,0.3893779342723005,0.6206279342723005,0.6206866197183099,0.6207159624413146,0.6205985915492958,0.6201877934272301,0.6205985915492958,0.6201877934272301,0.6205985915492958,0.604225352112676,0.6171948356807512,0.505868544600939,0.4983274647887324,0.4894366197183099,0.507306338028169,0.49562793427230045,0.5038145539906104,0.5026115023474178,0.49841549295774645,0.4943075117370892,0.49471830985915494,0.5035504694835681,0.4983274647887324,0.5006161971830986,0.5036384976525822,0.4937206572769953,0.505575117370892,0.49477699530516434,0.49583333333333335,0.4993544600938967,0.5000880281690141,0.5031690140845071,0.4915492957746479,0.500674882629108,0.5034917840375587,0.5082453051643192,0.49398474178403756,0.5885324291427578,0.6207159624413146
526,0.6228286384976526,0.5712734741784038,0.5626760563380282,0.5584213615023474,0.4586267605633803,0.4580399061032864,0.45140845070422536,0.4005868544600939,0.6228286384976526,0.6228286384976526,0.6228286384976526,0.6228286384976526,0.6228286384976526,0.6228286384976526,0.6228286384976526,0.6228286384976526,0.6228286384976526,0.6228286384976526,0.5349765258215963,0.4471244131455399,0.4522887323943662,0.44166666666666665,0.4011443661971831,0.40774647887323945,0.383656103286385,0.6228286384976526,0.6230046948356808,0.6230927230046949,0.6233861502347418,0.623268779342723,0.6233861502347418,0.623268779342723,0.6233861502347418,0.6069542253521126,0.6198650234741784,0.49571596244131455,0.5051056338028169,0.513556338028169,0.49873826291079815,0.4971830985915493,0.5013204225352113,0.4972711267605634,0.5,0.49853286384976525,0.5015845070422535,0.5066901408450705,0.49870892018779345,0.5000293427230047,0.4977112676056338,0.5066901408450705,0.4982394366197183,0.4983274647887324,0.49958920187793426,0.4949530516431925,0.4970070422535211,0.5078931924882629,0.4908157276995305,0.5020833333333333,0.498268779342723,0.4954518779342723,0.49278169014084505,0.5889540949400105,0.6233861502347418
527,0.6402288732394367,0.5899647887323943,0.5814260563380281,0.5771713615023474,0.5059859154929578,0.5023474178403756,0.47473591549295774,0.4669307511737089,0.6402288732394367,0.6402288732394367,0.6402288732394367,0.6402288732394367,0.6402288732394367,0.6402288732394367,0.6402288732394367,0.6402288732394367,0.6402288732394367,0.6402288732394367,0.5577758215962442,0.47411971830985916,0.4972417840375587,0.47356220657276993,0.4551643192488263,0.45982981220657276,0.4717429577464789,0.6402288732394367,0.6403462441314554,0.6406103286384977,0.6405516431924883,0.6405516431924883,0.6405516431924883,0.6404929577464789,0.6405516431924883,0.6248239436619718,0.6384976525821596,0.49856220657276995,0.5030223004694836,0.5135269953051643,0.49958920187793426,0.4998239436619718,0.498268779342723,0.5046068075117371,0.49914906103286383,0.4960680751173709,0.4999119718309859,0.4954225352112676,0.49674295774647886,0.49967723004694836,0.4993544600938967,0.5098884976525822,0.5011737089201878,0.501643192488263,0.49583333333333335,0.5061032863849765,0.49741784037558684,0.504518779342723,0.48491784037558683,0.5026995305164319,0.5005868544600939,0.486443661971831,0.5061032863849765,0.6106687967310033,0.6406103286384977
528,0.6264084507042254,0.5763204225352113,0.5656690140845071,0.5603579812206573,0.4583920187793427,0.4572183098591549,0.43139671361502346,0.4206279342723005,0.6264084507042254,0.6264084507042254,0.6264084507042254,0.6264084507042254,0.6264084507042254,0.6264084507042254,0.6264084507042254,0.6264084507042254,0.6264084507042254,0.6264084507042254,0.5437206572769953,0.4404342723004695,0.4793720657276995,0.45328638497652585,0.3930164319248826,0.3928403755868545,0.39058098591549295,0.6264084507042254,0.6261150234741784,0.6263204225352113,0.6260856807511737,0.6255575117370892,0.6260856807511737,0.625968309859155,0.6260856807511737,0.6075410798122066,0.6246772300469483,0.504900234741784,0.4993838028169014,0.49005281690140845,0.49404342723004696,0.49518779342723007,0.5040786384976526,0.5051643192488263,0.4950704225352113,0.4955105633802817,0.5020539906103286,0.5059272300469484,0.5034330985915493,0.5024354460093897,0.5035504694835681,0.5052816901408451,0.5025528169014084,0.5000880281690141,0.504225352112676,0.4991784037558685,0.5031103286384977,0.4988849765258216,0.4885856807511737,0.5075117370892018,0.5029929577464789,0.5143192488262911,0.5110035211267606,0.5916634063641106,0.6264084507042254
529,0.6338908450704225,0.5831572769953052,0.5741490610328639,0.5704225352112676,0.45038145539906105,0.45132042253521126,0.45971244131455397,0.45014671361502345,0.6338908450704225,0.6338908450704225,0.6338908450704225,0.6338908450704225,0.6338908450704225,0.6338908450704225,0.6338908450704225,0.6338908450704225,0.6338908450704225,0.6338908450704225,0.5526701877934272,0.4583920187793427,0.48245305164319247,0.43130868544600937,0.4584507042253521,0.3918720657276995,0.45713028169014086,0.6338908450704225,0.6337734741784038,0.6338615023474179,0.634330985915493,0.634037558685446,0.634330985915493,0.6342136150234742,0.634330985915493,0.618075117370892,0.6318075117370892,0.5028755868544601,0.496537558685446,0.514231220657277,0.4954225352112676,0.5028755868544601,0.49873826291079815,0.4925469483568075,0.49862089201877935,0.5053110328638498,0.4965962441314554,0.5018485915492957,0.4953931924882629,0.4998532863849765,0.49964788732394366,0.508656103286385,0.4941607981220657,0.5003227699530517,0.497887323943662,0.502406103286385,0.5020246478873239,0.503755868544601,0.48450704225352115,0.5004988262910798,0.5004107981220657,0.488556338028169,0.5075117370892018,0.6000315162580421,0.634330985915493
530,0.6279342723004695,0.5759096244131455,0.5650821596244131,0.5608274647887324,0.46561032863849766,0.4653169014084507,0.4368544600938967,0.4251467136150235,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.5406103286384977,0.4622946009389671,0.45152582159624416,0.4376760563380282,0.4515551643192488,0.40592723004694836,0.4136443661971831,0.6279342723004695,0.6284037558685446,0.6283744131455399,0.6283744131455399,0.6280223004694836,0.6283744131455399,0.6278462441314554,0.6283744131455399,0.61106220657277,0.6256161971830986,0.4931924882629108,0.5002347417840376,0.48424295774647885,0.5011737089201878,0.49671361502347416,0.5027288732394366,0.504225352112676,0.49853286384976525,0.5019366197183098,0.4979166666666667,0.5050469483568075,0.49967723004694836,0.49844483568075115,0.4959507042253521,0.49099178403755867,0.5049589201877934,0.4953345070422535,0.5008215962441315,0.4989143192488263,0.5003227699530517,0.5047828638497652,0.4931631455399061,0.5000880281690141,0.501349765258216,0.5068661971830986,0.5057805164319249,0.5939434446183272,0.6284037558685446
531,0.6227699530516432,0.5733861502347418,0.5617370892018779,0.5585974178403755,0.46338028169014084,0.4620305164319249,0.43415492957746477,0.4021713615023474,0.6227699530516432,0.6227699530516432,0.6227699530516432,0.6227699530516432,0.6227699530516432,0.6227699530516432,0.6227699530516432,0.6227699530516432,0.6227699530516432,0.6227699530516432,0.5349765258215963,0.4448943661971831,0.4497652582159624,0.44231220657276993,0.45190727699530514,0.389231220657277,0.38042840375586856,0.6227699530516432,0.623180751173709,0.623268779342723,0.6229753521126761,0.6226232394366197,0.6229753521126761,0.622505868544601,0.6229753521126761,0.6075410798122066,0.620569248826291,0.4937206572769953,0.5022887323943662,0.515199530516432,0.5004401408450704,0.49483568075117373,0.49665492957746477,0.4983861502347418,0.49967723004694836,0.4980927230046948,0.5004107981220657,0.4933392018779343,0.5020246478873239,0.5008509389671362,0.4965962441314554,0.48893779342723004,0.49630281690140843,0.49668427230046946,0.503462441314554,0.4943075117370892,0.49976525821596246,0.4960093896713615,0.5088615023474179,0.49856220657276995,0.4993838028169014,0.4935739436619718,0.5047241784037558,0.5886867501304119,0.623268779342723
532,0.639906103286385,0.591343896713615,0.5841549295774648,0.5796068075117371,0.5087734741784038,0.5057218309859155,0.47406103286384976,0.46848591549295776,0.639906103286385,0.639906103286385,0.639906103286385,0.639906103286385,0.639906103286385,0.639906103286385,0.639906103286385,0.639906103286385,0.639906103286385,0.639906103286385,0.5625,0.473268779342723,0.5023767605633803,0.4766431924882629,0.4557218309859155,0.46643192488262913,0.4721244131455399,0.639906103286385,0.6397887323943662,0.6397593896713615,0.6394659624413146,0.6389964788732394,0.6394659624413146,0.6392899061032864,0.6394659624413146,0.6236208920187793,0.6370598591549296,0.5063086854460094,0.4999706572769953,0.4887617370892019,0.502406103286385,0.4981807511737089,0.500968309859155,0.5032276995305164,0.504430751173709,0.4979166666666667,0.4977992957746479,0.503755868544601,0.49231220657277,0.4973298122065728,0.50625,0.4885269953051643,0.5046654929577464,0.4989143192488263,0.4905223004694836,0.5009096244131456,0.5028169014084507,0.4978286384976526,0.5117957746478873,0.5012910798122066,0.4955105633802817,0.5147300469483568,0.4894366197183099,0.6106677099634845,0.639906103286385
533,0.6042840375586854,0.4721244131455399,0.4404636150234742,0.4511443661971831,0.4448356807511737,0.4386737089201878,0.43908450704225355,0.4357394366197183,0.6042840375586854,0.6042840375586854,0.6042840375586854,0.6042840375586854,0.6042840375586854,0.6042840375586854,0.6042840375586854,0.6042840375586854,0.6042840375586854,0.6042840375586854,0.5192488262910798,0.4623532863849765,0.4732100938967136,0.4505281690140845,0.41499413145539904,0.4117664319248826,0.4097711267605634,0.6042840375586854,0.604225352112676,0.6046654929577465,0.6044894366197183,0.603843896713615,0.6044894366197183,0.6039025821596244,0.6044894366197183,0.5806044600938968,0.5996772300469484,0.5004694835680751,0.4963908450704225,0.5080985915492958,0.5005575117370892,0.5056631455399061,0.5019072769953051,0.504518779342723,0.4977112676056338,0.506924882629108,0.502112676056338,0.5004694835680751,0.5004401408450704,0.5019659624413145,0.495481220657277,0.4950410798122066,0.5030223004694836,0.5034037558685446,0.5068661971830986,0.49008215962441315,0.49976525821596246,0.5001760563380282,0.5087441314553991,0.4936913145539906,0.4963908450704225,0.503755868544601,0.5114143192488263,0.562206572769953,0.6046654929577465
534,0.6269072769953051,0.5791666666666667,0.5672241784037558,0.564143192488263,0.4686326291079812,0.4681631455399061,0.4384096244131455,0.42863849765258216,0.6269072769953051,0.6269072769953051,0.6269072769953051,0.6269072769953051,0.6269072769953051,0.6269072769953051,0.6269072769953051,0.6269072769953051,0.6269072769953051,0.6269072769953051,0.5450997652582159,0.46631455399061034,0.45026408450704225,0.4385856807511737,0.4566901408450704,0.3949823943661972,0.3815140845070423,0.6269072769953051,0.6272007042253521,0.6272887323943662,0.6269953051643192,0.626643192488263,0.6269953051643192,0.6261150234741784,0.6269953051643192,0.611737089201878,0.625,0.492400234741784,0.5008215962441315,0.5149941314553991,0.5026115023474178,0.5050469483568075,0.4931631455399061,0.5043133802816901,0.5,0.4936032863849765,0.4964201877934272,0.4959507042253521,0.501643192488263,0.5000880281690141,0.504225352112676,0.49272300469483565,0.504225352112676,0.5055457746478873,0.5018485915492957,0.49580399061032865,0.50143779342723,0.4980046948356808,0.5088321596244132,0.5054284037558685,0.4990610328638498,0.5111795774647887,0.5066314553990611,0.5939010606850983,0.6272887323943662
535,0.6044014084507042,0.4723591549295775,0.4402288732394366,0.4518485915492958,0.444131455399061,0.4381455399061033,0.4381455399061033,0.43497652582159624,0.6044014084507042,0.6044014084507042,0.6044014084507042,0.6044014084507042,0.6044014084507042,0.6044014084507042,0.6044014084507042,0.6044014084507042,0.6044014084507042,0.6044014084507042,0.518838028169014,0.46822183098591547,0.4697476525821596,0.4354460093896714,0.44404342723004697,0.4032570422535211,0.4079518779342723,0.6044014084507042,0.6044014084507042,0.6041960093896713,0.6043720657276995,0.6034917840375587,0.6043720657276995,0.603843896713615,0.6043720657276995,0.5808392018779343,0.5986208920187793,0.499325117370892,0.4965669014084507,0.5029342723004695,0.5011150234741784,0.5030223004694836,0.5025234741784037,0.49914906103286383,0.499325117370892,0.5075117370892018,0.4982100938967136,0.498268779342723,0.5027288732394366,0.49671361502347416,0.4983568075117371,0.507981220657277,0.4942488262910798,0.5065727699530517,0.4950410798122066,0.5072476525821596,0.4979753521126761,0.49841549295774645,0.4878227699530516,0.5002347417840376,0.49844483568075115,0.497212441314554,0.5072476525821596,0.5621022430881586,0.6044014084507042
536,0.612588028169014,0.552699530516432,0.5421068075117371,0.4187793427230047,0.45583920187793425,0.4537852112676056,0.4165199530516432,0.41164906103286386,0.612588028169014,0.612588028169014,0.612588028169014,0.612588028169014,0.612588028169014,0.612588028169014,0.612588028169014,0.612588028169014,0.612588028169014,0.612588028169014,0.4734741784037559,0.45598591549295775,0.4215669014084507,0.41631455399061035,0.4055164319248826,0.4352992957746479,0.3960680751173709,0.612588028169014,0.6129988262910798,0.6129694835680751,0.6130868544600939,0.6129694835680751,0.6130868544600939,0.6127934272300469,0.6130868544600939,0.5952464788732394,0.6073943661971831,0.5058098591549296,0.4983568075117371,0.5096537558685446,0.504137323943662,0.5041666666666667,0.49198943661971833,0.4972417840375587,0.5028169014084507,0.49307511737089205,0.49630281690140843,0.5020833333333333,0.5010563380281691,0.5027582159624413,0.502406103286385,0.4954225352112676,0.4926349765258216,0.5016725352112676,0.5022007042253521,0.49468896713615024,0.5009389671361503,0.5005868544600939,0.5067194835680752,0.4965962441314554,0.49967723004694836,0.5054870892018779,0.4922828638497653,0.5734622239610503,0.6130868544600939
537,0.6091842723004695,0.55,0.41625586854460095,0.40005868544600937,0.46464201877934275,0.4622359154929577,0.43993544600938966,0.4300469483568075,0.6091842723004695,0.6091842723004695,0.6091842723004695,0.6091842723004695,0.6091842723004695,0.6091842723004695,0.6091842723004695,0.6091842723004695,0.6091842723004695,0.6091842723004695,0.47188967136150234,0.4620305164319249,0.41916079812206575,0.449618544600939,0.45504694835680753,0.4068955399061033,0.4015551643192488,0.6091842723004695,0.609419014084507,0.6095657276995305,0.6094483568075117,0.6095657276995305,0.6094483568075117,0.6090962441314554,0.6094483568075117,0.5867957746478873,0.6067488262910798,0.5012910798122066,0.5019659624413145,0.5094190140845071,0.49865023474178405,0.5049295774647887,0.5054577464788732,0.4951291079812207,0.5004694835680751,0.49559859154929575,0.504137323943662,0.5040199530516432,0.5,0.5004107981220657,0.5008215962441315,0.505193661971831,0.4950410798122066,0.4998239436619718,0.5053110328638498,0.5019366197183098,0.49853286384976525,0.5028169014084507,0.510475352112676,0.4970657276995305,0.4978579812206573,0.5051349765258216,0.5062206572769953,0.5675458615892888,0.6095657276995305
538,0.622887323943662,0.5703931924882629,0.5600352112676056,0.5557805164319248,0.464906103286385,0.4649647887323944,0.4381455399061033,0.42943075117370894,0.622887323943662,0.622887323943662,0.622887323943662,0.622887323943662,0.622887323943662,0.622887323943662,0.622887323943662,0.622887323943662,0.622887323943662,0.622887323943662,0.5401408450704225,0.46106220657277,0.47356220657276993,0.4053110328638498,0.396919014084507,0.39151995305164317,0.394806338028169,0.622887323943662,0.6229460093896714,0.6230340375586855,0.6230927230046949,0.6227992957746479,0.6230927230046949,0.6230340375586855,0.6230927230046949,0.6075410798122066,0.6202171361502348,0.5036678403755869,0.5038145539906104,0.5161971830985915,0.49451291079812204,0.5053697183098591,0.500674882629108,0.49398474178403756,0.49953051643192486,0.505868544600939,0.4971537558685446,0.4965082159624413,0.4935446009389671,0.4998532863849765,0.5063086854460094,0.4960974178403756,0.4951291079812207,0.5015845070422535,0.4936326291079812,0.49677230046948356,0.5026408450704225,0.49589201877934275,0.5119718309859155,0.5035798122065728,0.4992077464788732,0.49116784037558686,0.4926056338028169,0.5897876456268475,0.6230927230046949
539,0.5777582159624414,0.5206866197183099,0.44627347417840374,0.43095657276995303,0.4618544600938967,0.41332159624413145,0.4138791079812207,0.4138791079812207,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.5777582159624414,0.4876467136150235,0.4693955399061033,0.44730046948356805,0.43227699530516434,0.4299882629107981,0.4329518779342723,0.43022300469483565,0.5777582159624414,0.5782276995305164,0.5783157276995305,0.5775528169014085,0.5770833333333333,0.5775528169014085,0.5766725352112676,0.5775528169014085,0.4124706572769953,0.5756161971830986,0.5007629107981221,0.5000293427230047,0.5059859154929578,0.4952758215962441,0.5053697183098591,0.4954225352112676,0.49480633802816903,0.5002053990610329,0.49562793427230045,0.5055164319248826,0.49867957746478875,0.4959507042253521,0.4964788732394366,0.49865023474178405,0.5032863849765258,0.4937206572769953,0.5022300469483568,0.5022300469483568,0.5031396713615024,0.5020539906103286,0.49976525821596246,0.49380868544600937,0.5024647887323944,0.5004694835680751,0.5052230046948357,0.5061913145539906,0.5365642931664057,0.5783157276995305
540,0.6275528169014084,0.575,0.563174882629108,0.5607394366197183,0.46170774647887325,0.4612382629107981,0.4345363849765258,0.4243544600938967,0.6275528169014084,0.6275528169014084,0.6275528169014084,0.6275528169014084,0.6275528169014084,0.6275528169014084,0.6275528169014084,0.6275528169014084,0.6275528169014084,0.6275528169014084,0.5428110328638498,0.4564553990610329,0.4422828638497653,0.44867957746478876,0.3938380281690141,0.38685446009389673,0.38198356807511735,0.6275528169014084,0.6273180751173709,0.6275234741784037,0.627406103286385,0.6269366197183098,0.627406103286385,0.6272300469483568,0.627406103286385,0.6094483568075117,0.6253521126760564,0.5052230046948357,0.4998239436619718,0.5093016431924883,0.5053697183098591,0.4935152582159624,0.49970657276995306,0.4934272300469484,0.5050469483568075,0.5046068075117371,0.5004988262910798,0.5061913145539906,0.49480633802816903,0.50143779342723,0.502112676056338,0.5057218309859155,0.5036384976525822,0.5018485915492957,0.4951291079812207,0.5000293427230047,0.5013204225352113,0.4960387323943662,0.510005868544601,0.5052523474178404,0.49694835680751176,0.5111208920187793,0.5062793427230047,0.5929577464788733,0.6275528169014084
541,0.5975352112676057,0.5210974178403756,0.4326584507042254,0.44011150234741786,0.4147007042253521,0.41910211267605635,0.41786971830985914,0.4251173708920188,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.4859448356807512,0.4567488262910798,0.428169014084507,0.4279049295774648,0.444806338028169,0.41795774647887324,0.4103286384976526,0.5975352112676057,0.597887323943662,0.5979166666666667,0.5978579812206573,0.5970950704225352,0.5978579812206573,0.5973884976525822,0.5978579812206573,0.5741490610328639,0.594043427230047,0.4993838028169014,0.4970363849765258,0.49175469483568074,0.49873826291079815,0.5053110328638498,0.4951291079812207,0.5001173708920188,0.49765258215962443,0.5041666666666667,0.5035211267605634,0.5038145539906104,0.4987969483568075,0.495481220657277,0.4970657276995305,0.5068661971830986,0.49278169014084505,0.5004401408450704,0.4965962441314554,0.5082453051643192,0.4977112676056338,0.49950117370892017,0.4932218309859155,0.49627347417840373,0.5024647887323944,0.4932805164319249,0.5091842723004695,0.5553925404277517,0.5979166666666667
