,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
482,0.5567194835680751,0.6012323943661971,0.5992370892018779,0.6000293427230047,0.5668133802816901,0.5816607981220657,0.5568955399061033,0.5738849765258216,0.5880575117370892,0.6039612676056338,0.581631455399061,0.5755575117370892,0.5731807511737089,0.5721830985915493,0.5711267605633803,0.5711267605633803,0.5665786384976526,0.5567194835680751,0.6022593896713615,0.6002347417840376,0.5752640845070423,0.5703345070422535,0.5748532863849766,0.5763791079812206,0.5745892018779343,0.5567194835680751,0.5284037558685446,0.5777582159624414,0.5527582159624413,0.5578638497652583,0.5099178403755869,0.4906396713615023,0.4840962441314554,0.5932805164319249,0.5245305164319248,0.5001467136150235,0.4863849765258216,0.5023474178403756,0.49568661971830985,0.49410211267605636,0.5031690140845071,0.49583333333333335,0.49386737089201876,0.5033744131455399,0.49979460093896716,0.5056044600938967,0.49914906103286383,0.4983274647887324,0.5009096244131456,0.5114143192488263,0.5102992957746478,0.5122065727699531,0.5008215962441315,0.5033744131455399,0.4942781690140845,0.49559859154929575,0.5010856807511737,0.49976525821596246,0.4961854460093897,0.5015551643192488,0.49976525821596246,0.5641160233002956,0.6022593896713615
483,0.5473298122065727,0.5980046948356808,0.5960680751173709,0.5972711267605634,0.56875,0.5828931924882629,0.560005868544601,0.5745305164319249,0.5865903755868545,0.6013791079812206,0.5771713615023474,0.5698650234741784,0.5670774647887324,0.5658450704225352,0.564319248826291,0.564319248826291,0.5586561032863849,0.5473298122065727,0.5983274647887324,0.5974765258215963,0.5759096244131455,0.5715669014084507,0.5765551643192488,0.5787265258215962,0.5764084507042253,0.5473298122065727,0.5232394366197183,0.5820422535211267,0.5549295774647888,0.5595657276995305,0.51537558685446,0.49380868544600937,0.509330985915493,0.5897007042253521,0.440962441314554,0.4979753521126761,0.4823943661971831,0.5011737089201878,0.4931631455399061,0.49457159624413144,0.5081572769953052,0.5037265258215963,0.5026995305164319,0.492018779342723,0.5019072769953051,0.5007922535211268,0.4999706572769953,0.5000586854460094,0.4964495305164319,0.511825117370892,0.48896713615023474,0.48535798122065726,0.49970657276995306,0.5010269953051644,0.5048708920187793,0.5041960093896714,0.5011150234741784,0.4980633802816901,0.5075997652582159,0.4977112676056338,0.4992664319248826,0.5611121978786298,0.5983274647887324
484,0.5198650234741784,0.5407863849765259,0.4664612676056338,0.5316607981220657,0.5611795774647887,0.5618838028169014,0.5560739436619718,0.5565727699530516,0.5259683098591549,0.5407570422535212,0.5378521126760564,0.5353579812206573,0.5335093896713615,0.5328638497652582,0.5321596244131456,0.5321596244131456,0.5286678403755869,0.5198650234741784,0.5411091549295775,0.4688967136150235,0.5598298122065728,0.5602992957746479,0.495099765258216,0.49404342723004696,0.49686032863849766,0.5198650234741784,0.53268779342723,0.45542840375586857,0.5477112676056338,0.4835680751173709,0.5165199530516432,0.5112382629107981,0.4987969483568075,0.5443955399061032,0.5038145539906104,0.4977992957746479,0.49061032863849763,0.5007629107981221,0.5015845070422535,0.5001467136150235,0.5000880281690141,0.4983274647887324,0.4926349765258216,0.4973004694835681,0.5006455399061033,0.497887323943662,0.4951584507042254,0.5025528169014084,0.4942194835680751,0.49471830985915494,0.5076584507042253,0.5012323943661972,0.5006161971830986,0.4965669014084507,0.5029929577464789,0.5012910798122066,0.49844483568075115,0.5009096244131456,0.5027288732394366,0.49680164319248826,0.5002347417840376,0.5211289340984177,0.5618838028169014
485,0.5501173708920187,0.6076584507042253,0.6096537558685446,0.6145539906103287,0.5753227699530516,0.5636737089201878,0.5752053990610329,0.5668427230046948,0.6049295774647887,0.6130281690140845,0.5793720657276995,0.5717723004694836,0.5676349765258216,0.5665199530516432,0.5653462441314554,0.5653462441314554,0.5607981220657277,0.5501173708920187,0.609330985915493,0.6131161971830986,0.5694542253521127,0.5734741784037559,0.4993544600938967,0.5068075117370892,0.5029636150234742,0.5501173708920187,0.5660211267605634,0.5069542253521127,0.5452758215962441,0.5310446009389671,0.527112676056338,0.497212441314554,0.48430164319248825,0.5946596244131456,0.4441901408450704,0.49407276995305166,0.4850645539906103,0.4931924882629108,0.5055164319248826,0.5101819248826291,0.48556338028169016,0.5112676056338028,0.4898474178403756,0.491637323943662,0.49853286384976525,0.5099765258215962,0.4988556338028169,0.49964788732394366,0.5026701877934272,0.49627347417840373,0.4991784037558685,0.49301643192488265,0.5008509389671362,0.491343896713615,0.502494131455399,0.48453638497652585,0.49477699530516434,0.49847417840375585,0.49950117370892017,0.4921654929577465,0.5001760563380282,0.553313554164493,0.6145539906103287
486,0.547300469483568,0.596156103286385,0.594043427230047,0.5935446009389671,0.575,0.5866784037558685,0.5670774647887324,0.5792546948356807,0.5821596244131455,0.5984741784037558,0.577787558685446,0.5699530516431925,0.5669894366197183,0.5656396713615024,0.5644659624413145,0.5644659624413145,0.5585093896713615,0.547300469483568,0.5971244131455399,0.594043427230047,0.581924882629108,0.5783450704225352,0.5749413145539906,0.5752347417840376,0.5738556338028169,0.547300469483568,0.5300762910798122,0.580487089201878,0.5603579812206573,0.5595950704225352,0.5006455399061033,0.4924295774647887,0.5128227699530516,0.5886150234741784,0.4467136150234742,0.5036678403755869,0.4863556338028169,0.5007042253521127,0.5071302816901408,0.4977699530516432,0.5055457746478873,0.4959213615023474,0.5046654929577464,0.49674295774647886,0.5032276995305164,0.4951584507042254,0.4962441314553991,0.49947183098591547,0.4955399061032864,0.5100352112676056,0.5071596244131455,0.5111795774647887,0.5029049295774648,0.5013204225352113,0.5077171361502347,0.5018779342723004,0.501144366197183,0.5004107981220657,0.5060446009389671,0.4971244131455399,0.5019366197183098,0.5615936358894106,0.5971244131455399
487,0.4327758215962441,0.5845363849765258,0.5762030516431925,0.5840962441314554,0.5866490610328638,0.583656103286385,0.5796068075117371,0.5793427230046948,0.5684272300469484,0.5673122065727699,0.43444835680751176,0.4364730046948357,0.43714788732394366,0.43773474178403754,0.43796948356807514,0.43796948356807514,0.4367664319248826,0.4327758215962441,0.5855633802816902,0.5804577464788733,0.5762323943661972,0.5837147887323944,0.5798708920187794,0.5774647887323944,0.5794894366197183,0.4327758215962441,0.5283450704225352,0.584712441314554,0.5868838028169014,0.5769072769953052,0.5720070422535212,0.5797828638497653,0.5794014084507042,0.5609154929577465,0.5681044600938967,0.4980633802816901,0.5053990610328638,0.5057218309859155,0.5048122065727699,0.48908450704225354,0.489612676056338,0.48735328638497655,0.5039612676056338,0.5073356807511737,0.5019072769953051,0.49562793427230045,0.5017018779342723,0.500968309859155,0.49970657276995306,0.496156103286385,0.49691901408450706,0.4921361502347418,0.4987969483568075,0.4933978873239437,0.4971244131455399,0.5045774647887324,0.4980927230046948,0.4952171361502347,0.49950117370892017,0.49281103286384975,0.4949823943661972,0.5607666058076857,0.5868838028169014
488,0.5546361502347418,0.6133509389671361,0.6167546948356808,0.6190727699530516,0.6088321596244132,0.5997652582159625,0.6057218309859155,0.6003521126760564,0.6088615023474179,0.6169600938967136,0.5864143192488263,0.5785798122065727,0.5747946009389672,0.5733274647887324,0.5720363849765259,0.5720363849765259,0.5665492957746479,0.5546361502347418,0.6146713615023475,0.6191021126760563,0.6054284037558686,0.6078638497652582,0.5882042253521127,0.5803110328638498,0.582981220657277,0.5546361502347418,0.5991784037558685,0.5744424882629108,0.5610035211267606,0.5491197183098592,0.5469483568075117,0.4922535211267606,0.4959507042253521,0.6004107981220658,0.432981220657277,0.5061326291079812,0.5132042253521126,0.48896713615023474,0.4896420187793427,0.486443661971831,0.5169307511737089,0.483656103286385,0.5164025821596244,0.5082746478873239,0.49741784037558684,0.5104460093896713,0.4966255868544601,0.4983861502347418,0.5016138497652582,0.49386737089201876,0.49407276995305166,0.5045481220657277,0.496537558685446,0.5125,0.49762323943661974,0.4837734741784038,0.4962441314553991,0.4987969483568075,0.500968309859155,0.506924882629108,0.49964788732394366,0.5773137280472961,0.6191021126760563
489,0.49234154929577467,0.4992370892018779,0.5047828638497652,0.5060152582159625,0.5624119718309859,0.5571889671361502,0.5602406103286385,0.553169014084507,0.4898474178403756,0.48271713615023476,0.5042840375586854,0.5037265258215963,0.5025821596244131,0.5019366197183098,0.501819248826291,0.501819248826291,0.4998532863849765,0.49234154929577467,0.49967723004694836,0.5084507042253521,0.5583039906103286,0.5605340375586855,0.521919014084507,0.5210387323943662,0.5236208920187794,0.49234154929577467,0.5443661971830986,0.49574530516431925,0.5498239436619718,0.5185446009389671,0.5343016431924883,0.5297241784037559,0.4970657276995305,0.5051349765258216,0.5019366197183098,0.5047535211267605,0.5001467136150235,0.5033157276995305,0.5039319248826291,0.4931338028169014,0.504137323943662,0.5019366197183098,0.5000586854460094,0.5006455399061033,0.49958920187793426,0.5004107981220657,0.5050469483568075,0.5047828638497652,0.4959213615023474,0.497887323943662,0.5039025821596245,0.49841549295774645,0.49862089201877935,0.5062793427230047,0.5059859154929578,0.5041666666666667,0.495481220657277,0.5023180751173709,0.495481220657277,0.504518779342723,0.5031983568075117,0.5214853938445488,0.5624119718309859
490,0.5607100938967137,0.6186032863849765,0.6201877934272301,0.6241490610328638,0.6126173708920187,0.6023180751173709,0.6080985915492958,0.6014964788732394,0.614231220657277,0.6219776995305164,0.5880281690140845,0.5815434272300469,0.579225352112676,0.5783450704225352,0.5770539906103287,0.5770539906103287,0.5715082159624413,0.5607100938967137,0.6192194835680751,0.6242370892018779,0.6079225352112676,0.6113556338028169,0.5894659624413146,0.5822183098591549,0.5844776995305164,0.5607100938967137,0.6008509389671362,0.5746478873239437,0.5614436619718309,0.5481514084507042,0.54662558685446,0.490580985915493,0.492693661971831,0.6036091549295775,0.5075117370892018,0.4935739436619718,0.48327464788732394,0.5112089201877934,0.5066021126760564,0.5122065727699531,0.5165492957746479,0.5152288732394367,0.4837734741784038,0.5077171361502347,0.4992664319248826,0.5068368544600939,0.4944835680751174,0.5010563380281691,0.5007922535211268,0.496537558685446,0.5044014084507042,0.505575117370892,0.5022887323943662,0.5117664319248826,0.5024354460093897,0.4847417840375587,0.5046361502347417,0.498268779342723,0.4962147887323944,0.4884976525821596,0.5014671361502347,0.5825497739523561,0.6242370892018779
491,0.4324823943661972,0.5783157276995305,0.5889964788732395,0.585768779342723,0.5729166666666666,0.5804284037558686,0.5723298122065728,0.5668133802816901,0.5628521126760564,0.5543133802816902,0.5517605633802817,0.43553403755868547,0.43603286384976525,0.4357394366197183,0.4363262910798122,0.4363262910798122,0.43729460093896716,0.4324823943661972,0.5791666666666667,0.5880281690140845,0.5845070422535211,0.5715082159624413,0.5609448356807512,0.5605340375586855,0.5582453051643192,0.4324823943661972,0.5230633802816902,0.5723884976525822,0.5693368544600939,0.5823943661971831,0.5838028169014085,0.5841255868544601,0.5845070422535211,0.41458333333333336,0.47687793427230046,0.49973591549295776,0.49468896713615024,0.5004694835680751,0.5025234741784037,0.5081866197183098,0.5044894366197183,0.5040492957746479,0.49753521126760564,0.4965082159624413,0.4955105633802817,0.5077464788732394,0.497212441314554,0.4998826291079812,0.4992077464788732,0.49862089201877935,0.5,0.488556338028169,0.5020246478873239,0.49298708920187795,0.49677230046948356,0.5036384976525822,0.4993838028169014,0.5004401408450704,0.5005868544600939,0.5049295774647887,0.5008215962441315,0.5481438010780734,0.5889964788732395
492,0.445099765258216,0.5715669014084507,0.563644366197183,0.5721830985915493,0.5751467136150235,0.5723884976525822,0.5654636150234742,0.5658450704225352,0.5586854460093896,0.5542840375586855,0.44348591549295774,0.4468016431924883,0.44865023474178406,0.4495892018779343,0.4494718309859155,0.4494718309859155,0.44850352112676056,0.445099765258216,0.573943661971831,0.5669014084507042,0.5632629107981221,0.5723298122065728,0.5655516431924883,0.5643779342723004,0.5648180751173709,0.445099765258216,0.5228286384976526,0.5749706572769953,0.57643779342723,0.5688086854460094,0.5629694835680751,0.5681631455399061,0.5684859154929578,0.4319542253521127,0.555193661971831,0.4999119718309859,0.5064553990610329,0.4982394366197183,0.49286971830985915,0.4913732394366197,0.4932511737089202,0.5068075117370892,0.4913732394366197,0.5035798122065728,0.49688967136150236,0.49955985915492956,0.500293427230047,0.4923708920187793,0.5037265258215963,0.497887323943662,0.5014671361502347,0.4962441314553991,0.4999706572769953,0.5012030516431925,0.5026115023474178,0.4903462441314554,0.5031983568075117,0.5012323943661972,0.4979460093896714,0.4964495305164319,0.5024647887323944,0.547452616936185,0.57643779342723
493,0.5546948356807512,0.602787558685446,0.5992664319248826,0.5995305164319249,0.5644366197183098,0.5805751173708921,0.5547535211267606,0.5727406103286385,0.5900234741784037,0.6041666666666666,0.580487089201878,0.5745892018779343,0.5722711267605634,0.571156103286385,0.5699823943661971,0.5699823943661971,0.5651408450704225,0.5546948356807512,0.6032863849765259,0.6007335680751174,0.5734741784037559,0.5674882629107981,0.5754107981220657,0.5767018779342723,0.5747359154929578,0.5546948356807512,0.5236208920187794,0.5791960093896713,0.5523180751173709,0.5580105633802817,0.512881455399061,0.4926056338028169,0.4865903755868545,0.5934859154929577,0.5240903755868545,0.49964788732394366,0.48160211267605635,0.5039025821596245,0.49577464788732395,0.4960680751173709,0.5037852112676057,0.5062206572769953,0.493368544600939,0.5044014084507042,0.4982100938967136,0.49404342723004696,0.4989730046948357,0.49735915492957744,0.5009976525821597,0.5102112676056338,0.4905223004694836,0.5132922535211267,0.496537558685446,0.501349765258216,0.49166666666666664,0.502112676056338,0.49856220657276995,0.4978286384976526,0.4915199530516432,0.5038732394366198,0.4992077464788732,0.5638084680925056,0.6032863849765259
494,0.55481220657277,0.6011443661971831,0.5986795774647887,0.5976525821596245,0.5679577464788732,0.581631455399061,0.5578051643192489,0.5735622065727699,0.5870892018779342,0.6035798122065728,0.582599765258216,0.5754107981220657,0.5723884976525822,0.5713908450704225,0.5702171361502347,0.5702171361502347,0.5653755868544601,0.55481220657277,0.602112676056338,0.5990903755868544,0.5753521126760563,0.571830985915493,0.5737676056338028,0.5741197183098592,0.5726232394366197,0.55481220657277,0.525381455399061,0.5773180751173709,0.5544307511737089,0.5571889671361502,0.5112382629107981,0.492018779342723,0.4863556338028169,0.5930164319248826,0.5283157276995305,0.5030223004694836,0.4859448356807512,0.4994424882629108,0.49973591549295776,0.4953638497652582,0.4950117370892019,0.4965669014084507,0.503080985915493,0.5035798122065728,0.5004694835680751,0.5032276995305164,0.49958920187793426,0.49841549295774645,0.49865023474178405,0.4887030516431925,0.5113262910798122,0.48726525821596245,0.5026115023474178,0.5005281690140845,0.5072476525821596,0.5032863849765258,0.4982100938967136,0.5028755868544601,0.49304577464788735,0.5023474178403756,0.5004107981220657,0.563856285863328,0.602112676056338
495,0.53125,0.5745305164319249,0.5668427230046948,0.5700410798122065,0.5629401408450704,0.5673415492957746,0.5585387323943662,0.5635563380281691,0.5612969483568075,0.5771420187793427,0.5585093896713615,0.552024647887324,0.5490023474178404,0.5481220657276995,0.5471830985915493,0.5471830985915493,0.5425762910798122,0.53125,0.5745011737089202,0.5676643192488263,0.563644366197183,0.5632335680751174,0.4780223004694836,0.47755281690140844,0.4808392018779343,0.53125,0.5178990610328639,0.5570422535211268,0.5520539906103287,0.460093896713615,0.5115316901408451,0.5054284037558685,0.48999413145539905,0.5695715962441315,0.4636443661971831,0.49844483568075115,0.49096244131455397,0.5017605633802817,0.5035211267605634,0.501643192488263,0.5032276995305164,0.49665492957746477,0.4936326291079812,0.4993838028169014,0.5002640845070423,0.5048415492957746,0.49856220657276995,0.4987969483568075,0.49451291079812204,0.5074823943661971,0.5085387323943662,0.492693661971831,0.5000880281690141,0.501144366197183,0.4936326291079812,0.500968309859155,0.4991784037558685,0.5048122065727699,0.4936032863849765,0.49844483568075115,0.5012910798122066,0.5352427838636759,0.5745305164319249
496,0.5602699530516432,0.6161091549295775,0.6185152582159624,0.6224178403755869,0.6077758215962441,0.5996478873239437,0.6054870892018779,0.5992957746478873,0.6120305164319249,0.6200117370892019,0.5885856807511737,0.5814553990610328,0.5786091549295774,0.5778462441314554,0.5765551643192488,0.5765551643192488,0.5711854460093897,0.5602699530516432,0.617018779342723,0.6216255868544601,0.6047241784037559,0.6068075117370892,0.5882042253521127,0.5814847417840375,0.5839201877934272,0.5602699530516432,0.5991197183098591,0.5749706572769953,0.5582453051643192,0.5468896713615023,0.5451291079812206,0.48814553990610327,0.4923708920187793,0.6034037558685446,0.5119424882629108,0.5058978873239437,0.4851232394366197,0.5098884976525822,0.49005281690140845,0.5132335680751173,0.4830985915492958,0.5099765258215962,0.5142899061032864,0.490580985915493,0.501643192488263,0.5081572769953052,0.5043427230046948,0.49961854460093896,0.4971830985915493,0.4965082159624413,0.4943075117370892,0.4926643192488263,0.5001467136150235,0.5113262910798122,0.5011737089201878,0.485768779342723,0.49231220657277,0.5001760563380282,0.49694835680751176,0.4885856807511737,0.5035504694835681,0.5809663536776213,0.6224178403755869
497,0.5648180751173709,0.6210093896713615,0.6229460093896714,0.6243838028169014,0.5866197183098592,0.572212441314554,0.5842136150234741,0.5747359154929578,0.6149354460093897,0.6239730046948356,0.5919014084507043,0.5853579812206573,0.5828051643192488,0.5820422535211267,0.5807511737089202,0.5807511737089202,0.5759096244131455,0.5648180751173709,0.6215082159624413,0.6255868544600939,0.5797535211267606,0.5850645539906103,0.5544307511737089,0.4971537558685446,0.4949530516431925,0.5648180751173709,0.5734448356807512,0.49694835680751176,0.5467723004694836,0.5275528169014084,0.5245011737089202,0.4875880281690141,0.4752640845070423,0.6071889671361502,0.5154929577464789,0.49457159624413144,0.48057511737089204,0.5116197183098592,0.5046654929577464,0.5132042253521126,0.4849471830985915,0.4819835680751174,0.4864730046948357,0.5090082159624413,0.49964788732394366,0.5096537558685446,0.503080985915493,0.5030516431924883,0.5003521126760564,0.507012910798122,0.49665492957746477,0.5064553990610329,0.501144366197183,0.5135856807511737,0.5015845070422535,0.516637323943662,0.502406103286385,0.496156103286385,0.5002640845070423,0.5085974178403756,0.5024647887323944,0.5632857329160147,0.6255868544600939
498,0.4394366197183099,0.5735915492957746,0.5657276995305164,0.5771420187793427,0.5801056338028169,0.5772300469483568,0.5717723004694836,0.5733274647887324,0.547887323943662,0.5600645539906103,0.4430457746478873,0.44465962441314555,0.44551056338028167,0.44621478873239434,0.445862676056338,0.445862676056338,0.4438967136150235,0.4394366197183099,0.5752053990610329,0.5714495305164319,0.5658744131455399,0.5767018779342723,0.5709213615023474,0.5709213615023474,0.5725352112676056,0.4394366197183099,0.5237382629107982,0.575293427230047,0.5767605633802817,0.5704225352112676,0.5651115023474178,0.5720657276995306,0.572212441314554,0.4310446009389671,0.560680751173709,0.5003227699530517,0.50625,0.5042840375586854,0.5046654929577464,0.4893485915492958,0.4921654929577465,0.5091842723004695,0.49392605633802816,0.506543427230047,0.5053990610328638,0.4937206572769953,0.4988262910798122,0.5017605633802817,0.4991784037558685,0.5012030516431925,0.49741784037558684,0.5055164319248826,0.49630281690140843,0.49688967136150236,0.5008215962441315,0.5066021126760564,0.4988556338028169,0.4977699530516432,0.502112676056338,0.5046654929577464,0.4950704225352113,0.5494826986611024,0.5801056338028169
499,0.4196302816901408,0.5902288732394366,0.600968309859155,0.5980927230046948,0.5893485915492958,0.5962734741784037,0.5888791079812207,0.5816021126760563,0.5647300469483568,0.5656983568075117,0.4210680751173709,0.42649647887323944,0.42476525821596245,0.42417840375586857,0.4253521126760563,0.4253521126760563,0.425381455399061,0.4196302816901408,0.5903755868544601,0.5999413145539906,0.6006455399061033,0.5866490610328638,0.585387323943662,0.5906396713615023,0.5874413145539906,0.4196302816901408,0.5148474178403756,0.5772007042253521,0.5776115023474179,0.590962441314554,0.5993544600938967,0.5993838028169014,0.5992957746478873,0.5877934272300469,0.5691607981220658,0.5024354460093897,0.4936326291079812,0.5039319248826291,0.49568661971830985,0.4914906103286385,0.49119718309859156,0.5001173708920188,0.4979166666666667,0.49961854460093896,0.501819248826291,0.5060446009389671,0.4931631455399061,0.4960974178403756,0.4952758215962441,0.5008802816901409,0.4998826291079812,0.5085974178403756,0.501144366197183,0.492693661971831,0.49454225352112674,0.502406103286385,0.49686032863849766,0.4994131455399061,0.4950410798122066,0.49404342723004696,0.49862089201877935,0.5676186750130413,0.600968309859155
500,0.5461854460093897,0.5930457746478873,0.5891725352112676,0.5900821596244131,0.5737676056338028,0.5861502347417841,0.5650234741784037,0.5787265258215962,0.5790492957746479,0.5953638497652582,0.5733861502347418,0.566255868544601,0.5635269953051644,0.5622946009389671,0.5610035211267606,0.5610035211267606,0.5561032863849765,0.5461854460093897,0.5937793427230047,0.5898767605633802,0.5815140845070422,0.5775821596244132,0.5744131455399061,0.5740023474178404,0.5722711267605634,0.5461854460093897,0.531543427230047,0.5766725352112676,0.5601819248826291,0.5593016431924883,0.5012910798122066,0.49272300469483565,0.5111208920187793,0.5848004694835681,0.4480633802816901,0.4981220657276995,0.4877053990610329,0.49947183098591547,0.5061326291079812,0.49853286384976525,0.5040786384976526,0.49762323943661974,0.4941901408450704,0.4950410798122066,0.5,0.491343896713615,0.49465962441314554,0.49964788732394366,0.4982981220657277,0.4885856807511737,0.5083920187793427,0.5110035211267606,0.5058978873239437,0.4965962441314554,0.4937206572769953,0.49850352112676055,0.4988849765258216,0.4992957746478873,0.4943368544600939,0.49694835680751176,0.5005868544600939,0.5601004173187272,0.5937793427230047
501,0.5598298122065728,0.602112676056338,0.6011737089201878,0.5976819248826291,0.5564847417840375,0.5722711267605634,0.5476819248826291,0.5592723004694836,0.5823650234741784,0.602787558685446,0.5856807511737089,0.5791960093896713,0.5769366197183099,0.576056338028169,0.575,0.575,0.5699237089201878,0.5598298122065728,0.6029636150234742,0.6000586854460094,0.5658157276995305,0.5602406103286385,0.5668720657276995,0.5684565727699531,0.5663732394366198,0.5598298122065728,0.5244718309859155,0.5682511737089202,0.47012910798122065,0.5436032863849766,0.43057511737089205,0.4907570422535211,0.5073356807511737,0.5970363849765258,0.5261737089201878,0.5048122065727699,0.4838615023474178,0.49967723004694836,0.5038145539906104,0.4935152582159624,0.4914025821596244,0.5032570422535211,0.5022300469483568,0.49289906103286385,0.5040786384976526,0.4952464788732394,0.49867957746478875,0.49964788732394366,0.505575117370892,0.5134683098591549,0.5075997652582159,0.5100352112676056,0.49862089201877935,0.5,0.5057511737089202,0.5039025821596245,0.5001760563380282,0.49841549295774645,0.510475352112676,0.49759389671361504,0.501144366197183,0.5550980264301861,0.6029636150234742
502,0.5526115023474178,0.6074530516431925,0.6055164319248826,0.6075410798122066,0.550088028169014,0.5668720657276995,0.4948943661971831,0.5592136150234742,0.5992077464788732,0.6112382629107981,0.5828051643192488,0.5745011737089202,0.5706572769953052,0.5695422535211268,0.5684859154929578,0.5684859154929578,0.5638791079812207,0.5526115023474178,0.608949530516432,0.60768779342723,0.5586561032863849,0.5552523474178404,0.565580985915493,0.566930751173709,0.5645539906103286,0.5526115023474178,0.4837734741784038,0.5690727699530517,0.5411384976525822,0.547887323943662,0.5066314553990611,0.48899647887323944,0.48421361502347415,0.5972711267605634,0.5268779342723005,0.5015845070422535,0.5144659624413146,0.5024647887323944,0.4983568075117371,0.5056924882629108,0.49586267605633805,0.5043133802816901,0.4943368544600939,0.49460093896713614,0.4987676056338028,0.5060152582159625,0.49976525821596246,0.4990316901408451,0.5002347417840376,0.49002347417840375,0.5077758215962441,0.4865903755868545,0.4991784037558685,0.5036091549295775,0.5068075117370892,0.49172535211267604,0.4988556338028169,0.5010856807511737,0.49383802816901406,0.5041960093896714,0.4991784037558685,0.556373891497131,0.608949530516432
503,0.33042840375586857,0.6393485915492958,0.6644366197183098,0.6574823943661972,0.6589495305164319,0.6602992957746479,0.6581866197183098,0.6605927230046948,0.6363849765258216,0.6570129107981221,0.6539319248826291,0.6539319248826291,0.6539319248826291,0.6539319248826291,0.6539319248826291,0.6539319248826291,0.32802230046948355,0.33042840375586857,0.6399647887323944,0.6632922535211268,0.6639671361502347,0.6527288732394366,0.6619718309859155,0.661150234741784,0.6566901408450704,0.33042840375586857,0.5036384976525822,0.6180457746478873,0.624618544600939,0.6412852112676056,0.6352699530516432,0.6635856807511737,0.661150234741784,0.6598004694835681,0.4735915492957746,0.5041960093896714,0.5177230046948357,0.504137323943662,0.4879401408450704,0.5128227699530516,0.5090082159624413,0.5099178403755869,0.5128227699530516,0.5056338028169014,0.4970950704225352,0.5122652582159625,0.4998826291079812,0.5023180751173709,0.5038438967136151,0.5109154929577465,0.502406103286385,0.5130575117370892,0.5116784037558686,0.4794894366197183,0.5056631455399061,0.5172535211267606,0.4954518779342723,0.5012617370892019,0.5095070422535212,0.5096830985915493,0.4952171361502347,0.6039895235611198,0.6644366197183098
504,0.5516725352112676,0.6122652582159624,0.6147887323943662,0.6178110328638498,0.6085680751173709,0.6003814553990611,0.6062206572769953,0.6003814553990611,0.6078931924882629,0.6147007042253522,0.5823943661971831,0.5756748826291079,0.5721244131455399,0.5707746478873239,0.5693661971830986,0.5693661971830986,0.563644366197183,0.5516725352112676,0.6128227699530516,0.6177230046948357,0.605575117370892,0.6074237089201878,0.5905223004694836,0.5836267605633803,0.5858861502347418,0.5516725352112676,0.6000293427230047,0.5791079812206573,0.4964201877934272,0.4921654929577465,0.49017018779342725,0.49295774647887325,0.49017018779342725,0.5983274647887324,0.511443661971831,0.5059272300469484,0.5137617370892019,0.5098591549295775,0.49190140845070424,0.5107394366197183,0.5146713615023474,0.5143485915492958,0.5166666666666667,0.5049589201877934,0.4982981220657277,0.4879694835680751,0.5066021126760564,0.499325117370892,0.4983568075117371,0.5056044600938967,0.5065140845070423,0.5085093896713615,0.49979460093896716,0.5101819248826291,0.49556924882629105,0.5138204225352113,0.49286971830985915,0.49627347417840373,0.498943661971831,0.5087147887323944,0.501819248826291,0.5732481307598678,0.6178110328638498
