,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
421,0.44703199502453184,0.5701057286987768,0.5793656278073388,0.5591873401976366,0.576117752746873,0.57584133784811,0.5731462925851704,0.5623315596710663,0.5480616405224241,0.555766705825444,0.5569069172828416,0.5569069172828416,0.5569069172828416,0.44703199502453184,0.44703199502453184,0.44703199502453184,0.44703199502453184,0.44703199502453184,0.5732153963098611,0.565303019832769,0.5612259000760141,0.5632299080920462,0.5780526570382144,0.5650611567963513,0.5545919425057011,0.44703199502453184,0.5569069172828416,0.5802639762283187,0.5903531200331698,0.5901458088590975,0.5897657383732984,0.5853430999930896,0.5744247114919494,0.5730080851357888,0.5569069172828416,0.4998963444129639,0.5052518830764978,0.4881832630778799,0.49675212493953425,0.4952663948586829,0.49025637481860274,0.5102619031165779,0.4922258309722894,0.5041116716191003,0.4988252366802571,0.5005528297975261,0.4976850252228595,0.5013820744938152,0.5086725174486905,0.4906018934420565,0.5005528297975261,0.4920530716605625,0.4926059014580886,0.5026604934005943,0.49443715016239376,0.4952663948586829,0.5106074217400318,0.5052518830764978,0.5044917421048994,0.5571500600178646,0.5903531200331698
422,0.4604726694768848,0.5658558496302951,0.564128256513026,0.5559049132748255,0.5637136341648815,0.5641973602377168,0.564128256513026,0.5555939465137171,0.5675143390228733,0.5783636237993228,0.5783636237993228,0.5783636237993228,0.5783636237993228,0.4604726694768848,0.4604726694768848,0.4604726694768848,0.4604726694768848,0.4604726694768848,0.5669615092253473,0.5577361619791307,0.5431898279317255,0.5429134130329625,0.5769815493055076,0.5740791928684956,0.56312625250501,0.4604726694768848,0.5783636237993228,0.5783636237993228,0.5783636237993228,0.56948379517656,0.5802294243659734,0.5830281252159492,0.5799184576048649,0.5661322645290581,0.5783636237993228,0.5035242899592288,0.4998272406882731,0.5104692142906503,0.5165503420634372,0.5062884389468593,0.4985833736438394,0.5045608458295903,0.4959228802432451,0.49391887222721303,0.5000345518623454,0.5005873816598715,0.502902356437012,0.49091286020316494,0.511263907124594,0.5017621449796144,0.49277866076981547,0.49112017137723724,0.4998963444129639,0.5049754681777348,0.503178771335775,0.5023495266394858,0.5010365558703614,0.5023149747771405,0.4967866768018796,0.5555440382681072,0.5830281252159492
423,0.47007808720890054,0.5498237855020386,0.5721442885771543,0.5728353258240619,0.5480270886600788,0.5611567963513233,0.5632990118167369,0.5553520834772995,0.5277105936009951,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.47007808720890054,0.47007808720890054,0.47007808720890054,0.47007808720890054,0.47007808720890054,0.5526570382143597,0.5798493538801741,0.5736300186580057,0.564301015824753,0.5847902701955635,0.5630917006426647,0.5773616197913067,0.47007808720890054,0.5816806025844793,0.5816806025844793,0.5816806025844793,0.5892474604381176,0.5657176421809136,0.5614677631124317,0.5693801395895238,0.5592909957846728,0.5816806025844793,0.4966830212148435,0.4998272406882731,0.49616474327966276,0.49498997995991983,0.4912929306889641,0.5068067168820399,0.49074010089143805,0.49288231635685165,0.5127150853431,0.5010711077327068,0.5021076636030682,0.5044917421048994,0.5080505839264736,0.4883905742519522,0.49899799599198397,0.4996890332388916,0.5043880865178633,0.5018312487043052,0.5005528297975261,0.503178771335775,0.4891507152235505,0.5024186303641767,0.49740861032409645,0.4954046023080644,0.5565959505217332,0.5892474604381176
424,0.46323681846451525,0.484106143321125,0.5638863934766084,0.5481998479718057,0.540149264045332,0.5427061018588902,0.553037108700159,0.5439845207656693,0.5768087899937807,0.586103240964688,0.586103240964688,0.586103240964688,0.586103240964688,0.46323681846451525,0.46323681846451525,0.46323681846451525,0.46323681846451525,0.46323681846451525,0.5058738165987147,0.5554902909266809,0.5314421947342962,0.5698638656623592,0.5904567756202059,0.5764632713703268,0.581196876511644,0.46323681846451525,0.586103240964688,0.586103240964688,0.586103240964688,0.5965724552553383,0.5810586690622624,0.5810586690622624,0.5727316702370258,0.5245318222652201,0.586103240964688,0.49868702923087554,0.5101236956671965,0.5030751157487389,0.5072213392301845,0.5028332527123212,0.49657936562780736,0.49315873125561466,0.4964066063160804,0.4929514200815424,0.49547370603275515,0.5080505839264736,0.5028332527123212,0.489738096883422,0.49820330315804023,0.5162048234399834,0.5000345518623454,0.5045262939672448,0.5008637965586346,0.5076014097159837,0.49654481376546195,0.5036624974086104,0.49143113813834566,0.5072213392301845,0.5083961025499274,0.5501385913589631,0.5965724552553383
425,0.4652408264805473,0.5601893442056527,0.5716260106419736,0.5727316702370258,0.5658904014926405,0.5546610462303918,0.5571142284569138,0.5753230599129293,0.5068412687443853,0.5820952249326239,0.5820952249326239,0.5820952249326239,0.5820952249326239,0.4652408264805473,0.4652408264805473,0.4652408264805473,0.4652408264805473,0.4652408264805473,0.5592909957846728,0.5703130398728491,0.5578398175661669,0.5440881763527055,0.5679289613710179,0.5802985280906641,0.5565613986593877,0.4652408264805473,0.5820952249326239,0.5820952249326239,0.5820952249326239,0.564577430723516,0.5692419321401424,0.5685163430308894,0.5694492433142146,0.549685578052657,0.5820952249326239,0.4955773616197913,0.5083269988252367,0.5054937461129155,0.49270955704512476,0.5002073111740722,0.5059774721857508,0.4912929306889641,0.49813419943334947,0.5008292446962891,0.49706309170064267,0.501002004008016,0.5042844309308272,0.491189275101928,0.5060811277727869,0.505355538663534,0.4936770091907954,0.49015271923156656,0.4952663948586829,0.5056665054246424,0.508085135788819,0.5107110773270679,0.4959228802432451,0.5074977541289476,0.5016239375302329,0.5535656242241827,0.5820952249326239
426,0.4456153686683712,0.5659249533549858,0.5856886186165434,0.5713841476055559,0.5764978232326723,0.5645428788611706,0.5644737751364799,0.5711768364314836,0.5344136548959989,0.564301015824753,0.5652339161080783,0.5652339161080783,0.5652339161080783,0.4456153686683712,0.4456153686683712,0.4456153686683712,0.4456153686683712,0.4456153686683712,0.5697256582129777,0.5777071384147605,0.5802639762283187,0.5779835533135236,0.5627461820192108,0.5643355676870984,0.5751503006012024,0.4456153686683712,0.5652339161080783,0.5771888604795798,0.5856195148918527,0.5854813074424712,0.5858613779282703,0.5826135028678046,0.5765323750950176,0.5729044295487526,0.5652339161080783,0.5015893856678875,0.5074286504042568,0.4899454080574943,0.5011402114573975,0.5068412687443853,0.49036003040563886,0.5097436251813973,0.5062884389468593,0.5023495266394858,0.495819224656209,0.50044917421049,0.5011056595950522,0.4982378550203856,0.4908783083408196,0.5113675627116302,0.5040425678944095,0.4921567272475986,0.4948517725105383,0.495370050445719,0.4973049547370603,0.5015202819431968,0.5059429203234054,0.5012093151820883,0.49975813696358234,0.558352976706926,0.5858613779282703
427,0.4421601824338332,0.5555593946513717,0.5499274410890747,0.5841683366733467,0.5839610254992744,0.5792619722203026,0.5810586690622624,0.5674106834358372,0.5415313385391473,0.562849837606247,0.5632990118167369,0.5632990118167369,0.5632990118167369,0.4421601824338332,0.4421601824338332,0.4421601824338332,0.4421601824338332,0.4421601824338332,0.5558358095501348,0.5668924055006564,0.5857577223412342,0.5881072489807201,0.5849975813696359,0.5825789510054592,0.5754612673623108,0.4421601824338332,0.5632990118167369,0.5947412065510331,0.589558427199226,0.591286020316495,0.5846866146085274,0.5696565544882869,0.5811277727869533,0.5358648331145048,0.5632990118167369,0.4973740584617511,0.49588832838089975,0.5091562435215258,0.5001036555870362,0.5044226383802087,0.5069449243314215,0.49723585101236956,0.49177665676179944,0.5006910372469076,0.49229493469698016,0.48338055421187204,0.4912929306889641,0.5003109667611084,0.503455186234538,0.492916868219197,0.49685578052657037,0.5052864349388432,0.5075668578536383,0.5029714601617027,0.5030405638863935,0.502902356437012,0.49384976850252227,0.4980305438463133,0.5063920945338953,0.5586114758252138,0.5947412065510331
428,0.46638103793794483,0.543777209591597,0.5617096261488495,0.5746320226660216,0.5720751848524636,0.5699675212493953,0.5552138760279179,0.5654066754198052,0.5691728284154516,0.5858613779282703,0.5858613779282703,0.5858613779282703,0.5858613779282703,0.46638103793794483,0.46638103793794483,0.46638103793794483,0.46638103793794483,0.46638103793794483,0.5495819224656209,0.5432934835187616,0.5764287195079815,0.590284016308479,0.5898002902356437,0.5851357888190174,0.5915278833529127,0.46638103793794483,0.5858613779282703,0.5858613779282703,0.5858613779282703,0.5964687996683021,0.5918042982516758,0.5918042982516758,0.5861723446893787,0.5553866353396448,0.5858613779282703,0.4974777140487872,0.48880519660009675,0.49384976850252227,0.5035933936839195,0.49443715016239376,0.49889434040494784,0.4934005942920323,0.5044571902425541,0.5071522355054937,0.5016584893925783,0.5026950452629396,0.4987215810932209,0.48811415935318914,0.5029369082993573,0.5098818326307788,0.5005528297975261,0.48984175247045814,0.49025637481860274,0.5079123764770921,0.4966484693524981,0.5017621449796144,0.5066685094326584,0.4903254785432935,0.504629949554281,0.5630456314928708,0.5964687996683021
429,0.46040356575219404,0.5561813281735886,0.5799184576048649,0.580194872503628,0.5666505424642388,0.5556976021007533,0.5550756685785364,0.5770506530301983,0.5494437150162393,0.5789164535968488,0.5789164535968488,0.5789164535968488,0.5789164535968488,0.46040356575219404,0.46040356575219404,0.46040356575219404,0.46040356575219404,0.46040356575219404,0.5536244903600304,0.5701057286987768,0.5742174003178772,0.5630917006426647,0.5700020731117407,0.5852048925437081,0.5598783774445443,0.46040356575219404,0.5789164535968488,0.5789164535968488,0.5789164535968488,0.5749429894271301,0.5806440467141178,0.5805403911270818,0.579469283394375,0.5377997374058462,0.5789164535968488,0.5046990532789717,0.5051482274894616,0.5072904429548752,0.5070140280561122,0.49654481376546195,0.492640453320434,0.4951627392716467,0.5015893856678875,0.4994471702024739,0.5003800704857991,0.4984451661944579,0.5035933936839195,0.5077741690277106,0.5013129707691245,0.48932347453527747,0.5067376131573492,0.5011402114573975,0.497546817773478,0.49018727109391197,0.49578467279386357,0.5076014097159837,0.5033860825098473,0.4948517725105383,0.5064611982585862,0.5572818689742192,0.5852048925437081
430,0.46168198465897314,0.5490981963927856,0.5750120931518209,0.5761868564715639,0.5499965448137655,0.5680326169580541,0.56948379517656,0.561951489185267,0.5424296869601272,0.5829590214912583,0.5829590214912583,0.5829590214912583,0.5829590214912583,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.46168198465897314,0.551862345380416,0.5825789510054592,0.5780872089005598,0.5701402805611222,0.5895238753368807,0.5676179946099095,0.5838228180498929,0.46168198465897314,0.5829590214912583,0.5829590214912583,0.5829590214912583,0.5948794140004147,0.5745974708036763,0.5700020731117407,0.5781217607629051,0.5598783774445443,0.5829590214912583,0.4994126183401285,0.5004146223481446,0.5036624974086104,0.5058738165987147,0.4938843203648677,0.49191486421118097,0.49008361550687585,0.4978923363969318,0.5147536452214775,0.4992398590284016,0.5,0.5082578951005459,0.5018658005666505,0.5128187409301361,0.5003455186234538,0.496821228664225,0.4951627392716467,0.4997926888259277,0.4986524773685302,0.5015548338055421,0.5046645014166263,0.5020385598783774,0.49958537765185546,0.5091907953838712,0.5596365144081266,0.5948794140004147
431,0.46040356575219404,0.5583235436390022,0.57584133784811,0.575564922949347,0.5701748324234677,0.5592909957846728,0.5606385184161427,0.5793310759449934,0.544779213599613,0.5806440467141178,0.5806440467141178,0.5806440467141178,0.5806440467141178,0.46040356575219404,0.46040356575219404,0.46040356575219404,0.46040356575219404,0.46040356575219404,0.5568723654204961,0.5713495957432105,0.5635754267155,0.5422223757860549,0.5721442885771543,0.5847211664708728,0.5620896966346486,0.46040356575219404,0.5806440467141178,0.5806440467141178,0.5806440467141178,0.5690000691037247,0.5744938152166402,0.5741828484555318,0.5742865040425679,0.5469214290650266,0.5806440467141178,0.5043535346555179,0.491465690000691,0.5067376131573492,0.5103310068412688,0.4951627392716467,0.49422983898832146,0.4939879759519038,0.49799599198396793,0.49917075530371086,0.4986524773685302,0.49616474327966276,0.5029714601617027,0.4936079054661046,0.5033860825098473,0.5072213392301845,0.5042498790684818,0.5042498790684818,0.49706309170064267,0.4867320848593739,0.5051827793518071,0.49212217538525327,0.5053209868011885,0.5069449243314215,0.5049409163153894,0.5562811446648086,0.5847211664708728
432,0.44488977955911824,0.5688618616543432,0.5906986386566236,0.5809550134752263,0.5734227074839334,0.5692764840024878,0.5668578536383111,0.570934973395066,0.547681570036625,0.5649575012093152,0.5655448828691867,0.5655448828691867,0.5655448828691867,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5732153963098611,0.584099232948656,0.5870015893856679,0.5825098472807684,0.5683781355815078,0.5761868564715639,0.5754612673623108,0.44488977955911824,0.5655448828691867,0.5714186994679014,0.580471287402391,0.5799875613295556,0.5808513578881902,0.5782254163499413,0.5731808444475157,0.5757722341234193,0.5655448828691867,0.49809964757100406,0.5101582475295419,0.5076705134406745,0.5008292446962891,0.508810724898072,0.5028332527123212,0.4844171100822334,0.5059774721857508,0.5057701610116785,0.49744316218644186,0.4995162739271647,0.496095639554972,0.49771957708520487,0.507083131780803,0.5113330108492847,0.5007601409715984,0.504629949554281,0.49765047336051416,0.4982378550203856,0.49830695874507636,0.49975813696358234,0.5026604934005943,0.5045608458295903,0.4939879759519038,0.5600447382632443,0.5906986386566236
433,0.46555179324165574,0.5426715499965448,0.5619860410476125,0.5744938152166402,0.571936977403082,0.5703821435975399,0.5545228387810103,0.5669269573630019,0.5709695252574114,0.5843410959850736,0.5843410959850736,0.5843410959850736,0.5843410959850736,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.46555179324165574,0.5481998479718057,0.5442609356644323,0.5760140971598369,0.5918042982516758,0.5910441572800774,0.5859650335153065,0.5911132610047681,0.46555179324165574,0.5843410959850736,0.5843410959850736,0.5843410959850736,0.5972980443645912,0.5920807131504388,0.5920807131504388,0.5876926266325755,0.5538663533964481,0.5843410959850736,0.4987215810932209,0.48687029230875545,0.5017966968419598,0.4973049547370603,0.5020385598783774,0.5043535346555179,0.49657936562780736,0.4925713495957432,0.5143390228733329,0.49792688825927717,0.5033860825098473,0.49899799599198397,0.49212217538525327,0.4964411581784258,0.4879759519038076,0.5016584893925783,0.5077396171653652,0.48901250777416905,0.5080505839264736,0.5061847833598231,0.4981687512956948,0.5101236956671965,0.4893580263976228,0.49723585101236956,0.5629381368100185,0.5972980443645912
434,0.44471702024739135,0.5664086794278211,0.5786400386980858,0.5554211872019902,0.5791237647709212,0.576566926957363,0.5751157487388571,0.5654412272821505,0.5416695459885288,0.5591182364729459,0.5600511367562712,0.5600511367562712,0.5600511367562712,0.44471702024739135,0.44471702024739135,0.44471702024739135,0.44471702024739135,0.44471702024739135,0.5703475917351946,0.5657521940432589,0.5661668163914035,0.5690000691037247,0.5784327275240135,0.5628843894685923,0.5680326169580541,0.44471702024739135,0.5600511367562712,0.5829935733536038,0.5918388501140212,0.5919079538387119,0.5913205721788405,0.5855158593048165,0.5765323750950176,0.5700020731117407,0.5600511367562712,0.49847971805680324,0.4936770091907954,0.48890885218713287,0.5045262939672448,0.5093981065579435,0.5068067168820399,0.48928892267293206,0.4932278349803054,0.498548821781494,0.4979614401216226,0.5022458710524498,0.5035242899592288,0.4955428097574459,0.5064957501209315,0.48890885218713287,0.5005873816598715,0.49533549858337367,0.49181120862414485,0.4994471702024739,0.5055974016999516,0.5055282979752609,0.5077396171653652,0.5025913896759036,0.49809964757100406,0.5579025227978307,0.5919079538387119
435,0.4613710178978647,0.5570105728698777,0.5362449036003041,0.5493746112915486,0.5497201299150024,0.5434662428304886,0.5432243797940709,0.5580471287402391,0.5248773408886739,0.5862414484140696,0.5862414484140696,0.5862414484140696,0.5862414484140696,0.4613710178978647,0.4613710178978647,0.4613710178978647,0.4613710178978647,0.4613710178978647,0.5608803814525603,0.5468868772026813,0.5636099785778453,0.5805058392647364,0.5675143390228733,0.5587381659871468,0.5808513578881902,0.4613710178978647,0.5862414484140696,0.5862414484140696,0.5862414484140696,0.5801257687789372,0.5825098472807684,0.5825098472807684,0.5810241171999171,0.5597747218575081,0.5862414484140696,0.495370050445719,0.48821781494022526,0.49692488425126113,0.4963029507290443,0.49530094672102826,0.5046645014166263,0.4937115610531408,0.49426439085066687,0.5074632022666021,0.5034897380968835,0.5030751157487389,0.5013820744938152,0.48911616336120517,0.49847971805680324,0.5087416211733813,0.4984451661944579,0.4887015410130606,0.4913965862760003,0.5101582475295419,0.5093290028332527,0.5032478750604658,0.4932278349803054,0.5094326584202888,0.49498997995991983,0.5531842740397781,0.5862414484140696
436,0.46323681846451525,0.5612950038007049,0.5552484278902633,0.555041116716191,0.5559394651371709,0.5543846313316287,0.5562158800359339,0.5686199986179256,0.5335844101997098,0.5872780042844309,0.5872780042844309,0.5872780042844309,0.5872780042844309,0.46323681846451525,0.46323681846451525,0.46323681846451525,0.46323681846451525,0.46323681846451525,0.5631608043673554,0.5625043189827932,0.5480616405224241,0.5714532513302467,0.5559740169995163,0.5693110358648331,0.5731808444475157,0.46323681846451525,0.5872780042844309,0.5872780042844309,0.5872780042844309,0.5730771888604795,0.5760140971598369,0.5760140971598369,0.5731462925851704,0.5605348628291065,0.5872780042844309,0.5028332527123212,0.5130951558288992,0.5083269988252367,0.49685578052657037,0.4955773616197913,0.5061156796351324,0.49212217538525327,0.49606108769262663,0.49039458226798427,0.5071522355054937,0.5027295971252851,0.5040771197567548,0.5077741690277106,0.49993089627530923,0.5104692142906503,0.4936770091907954,0.505631953562297,0.5052864349388432,0.5099509363554695,0.5080160320641283,0.4913620344136549,0.5013820744938152,0.49036003040563886,0.49955082578951004,0.5548734761988856,0.5872780042844309
437,0.4473775136479856,0.5422569276484003,0.5634372192661184,0.5816806025844793,0.5767051344067445,0.5754958192246562,0.5567341579711147,0.5375233225070831,0.5396655379724967,0.5566650542464239,0.5566996061087692,0.5566996061087692,0.5566996061087692,0.4473775136479856,0.4473775136479856,0.4473775136479856,0.4473775136479856,0.4473775136479856,0.5434316909681431,0.5546955980927372,0.5712459401561745,0.5455739064335567,0.5808859097505356,0.5449865247736853,0.5526224863520144,0.4473775136479856,0.5566996061087692,0.5594637550963997,0.5838573699122382,0.5830626770782945,0.5848593739202543,0.5747356782530578,0.5740446410061503,0.5526915900767051,0.5566996061087692,0.4982378550203856,0.4989634441296386,0.49391887222721303,0.48832147052726144,0.5068758206067308,0.4910856195148919,0.5038352567203372,0.49809964757100406,0.5140626079745698,0.5060811277727869,0.4987561329555663,0.501278418906779,0.5042844309308272,0.489738096883422,0.49654481376546195,0.5024186303641767,0.5042844309308272,0.5003455186234538,0.49547370603275515,0.5007946928339437,0.49671757307718883,0.4998963444129639,0.5038698085826826,0.5048372607283532,0.5494513932078716,0.5848593739202543
438,0.46199295142008157,0.5611567963513233,0.5822334323820054,0.5759449934351462,0.5591527883352913,0.5608803814525603,0.5615023149747771,0.5506530301983277,0.5608803814525603,0.5790546610462304,0.5790546610462304,0.5790546610462304,0.5790546610462304,0.46199295142008157,0.46199295142008157,0.46199295142008157,0.46199295142008157,0.46199295142008157,0.5628152857439016,0.5866215188998687,0.5806785985764633,0.5756340266740377,0.5915624352152581,0.5626770782945201,0.5802639762283187,0.46199295142008157,0.5790546610462304,0.5790546610462304,0.5790546610462304,0.5893165641628084,0.5579089212908576,0.5637481860272269,0.5608803814525603,0.5672379241241103,0.5790546610462304,0.5,0.5039734641697188,0.5070140280561122,0.4922258309722894,0.4935042498790685,0.49512818740930137,0.507532305991293,0.5046990532789717,0.5127150853431,0.4964411581784258,0.5015548338055421,0.5090525879344897,0.49056734157971116,0.484106143321125,0.5005182779351807,0.49713219542533343,0.5062538870845139,0.49934351461543774,0.49771957708520487,0.5024186303641767,0.5006219335222168,0.49723585101236956,0.49955082578951004,0.5061156796351324,0.5590350560635958,0.5915624352152581
439,0.4469974431621864,0.549685578052657,0.5808513578881902,0.5801603206412825,0.55721788404395,0.5717987699537005,0.5703475917351946,0.5632299080920462,0.5337226176490912,0.561122244488978,0.5616405224241586,0.5616405224241586,0.5616405224241586,0.4469974431621864,0.4469974431621864,0.4469974431621864,0.4469974431621864,0.4469974431621864,0.5534171791859581,0.5781217607629051,0.5837191624628567,0.5771543086172345,0.5771197567548891,0.576566926957363,0.5701748324234677,0.4469974431621864,0.5616405224241586,0.5546610462303918,0.5640591527883353,0.5640937046506806,0.5632990118167369,0.5646465344482068,0.5588418215741828,0.5610876926266326,0.5616405224241586,0.49412618340128533,0.502176767327759,0.49015271923156656,0.4976850252228595,0.5079469283394374,0.5033515306475019,0.5056665054246424,0.5059429203234054,0.49018727109391197,0.5002418630364177,0.4976850252228595,0.4945408057494299,0.5040425678944095,0.5051136756271163,0.48725036279455464,0.4966484693524981,0.4998272406882731,0.497546817773478,0.5023495266394858,0.49868702923087554,0.497097643562988,0.5051827793518071,0.5005873816598715,0.4940225278142492,0.5525277886552159,0.5837191624628567
440,0.4490360030405639,0.5723170478888812,0.5804367355400456,0.5760140971598369,0.5755994748116924,0.5750120931518209,0.5678598576463272,0.5715569069172829,0.5376269780941193,0.5664086794278211,0.5660977126667127,0.5660977126667127,0.5660977126667127,0.4490360030405639,0.4490360030405639,0.4490360030405639,0.4490360030405639,0.4490360030405639,0.5679635132333632,0.5838228180498929,0.566581438739548,0.5773961716536521,0.5759795452974915,0.5672379241241103,0.5711768364314836,0.4490360030405639,0.5660977126667127,0.5846175108838366,0.5780526570382144,0.5790546610462304,0.5755303710870016,0.5825443991431138,0.5821297767949692,0.5612604519383595,0.5660977126667127,0.5058392647363693,0.5002073111740722,0.5013129707691245,0.4951627392716467,0.5021076636030682,0.490463685992675,0.5078432727524014,0.5006564853845622,0.5095017621449797,0.5000691037246907,0.4993089627530924,0.5052173312141525,0.5099509363554695,0.5083961025499274,0.5053900905258794,0.49315873125561466,0.5090525879344897,0.4995162739271647,0.4955428097574459,0.49809964757100406,0.49091286020316494,0.4919494160735264,0.5026950452629396,0.49799599198396793,0.5588546185602367,0.5846175108838366
441,0.4657936562780734,0.47892336396931795,0.5616059705618133,0.548407159145878,0.5360721442885772,0.5389053970008983,0.5520005528297975,0.540598438255822,0.5738373298320779,0.5820261212079331,0.5820261212079331,0.5820261212079331,0.5820261212079331,0.4657936562780734,0.4657936562780734,0.4657936562780734,0.4657936562780734,0.4657936562780734,0.5114712182986663,0.5530716605625043,0.5273650749775413,0.5700711768364315,0.5877617303572663,0.5762559601962546,0.5783636237993228,0.4657936562780734,0.5820261212079331,0.5820261212079331,0.5820261212079331,0.5930481652961095,0.5786400386980858,0.5786400386980858,0.5710040771197568,0.5281943196738305,0.5820261212079331,0.49847971805680324,0.4884942298389883,0.4959574321055905,0.4980305438463133,0.502902356437012,0.49277866076981547,0.501727593117269,0.4991016515790201,0.5019349042913414,0.5019003524289959,0.50590836846106,0.49868702923087554,0.48579918457604865,0.5003455186234538,0.4871121553451731,0.49692488425126113,0.5025222859512127,0.49692488425126113,0.4860410476124663,0.5051136756271163,0.4970285398382973,0.5142353672862967,0.5085343099993089,0.4956119134821367,0.5485082553357034,0.5930481652961095
442,0.4419528712597609,0.557494298942713,0.5399074010089144,0.5781908644875959,0.578743694285122,0.5751848524635478,0.5729044295487526,0.5724207034759173,0.5462994955428098,0.567756202059291,0.5671688203994195,0.5671688203994195,0.5671688203994195,0.4419528712597609,0.4419528712597609,0.4419528712597609,0.4419528712597609,0.4419528712597609,0.5565268467970423,0.5399074010089144,0.5783981756616682,0.5858613779282703,0.5834081957017483,0.5828208140418769,0.581196876511644,0.4419528712597609,0.5671688203994195,0.5609494851772511,0.5966761108423744,0.5969870776034828,0.5967797664294106,0.56993296938705,0.5740791928684956,0.5561122244488977,0.5671688203994195,0.4955773616197913,0.4987215810932209,0.5057701610116785,0.5123350148573008,0.502902356437012,0.5104001105659595,0.4954391541704098,0.49771957708520487,0.5140280561122245,0.4983760624697671,0.5025222859512127,0.49765047336051416,0.491189275101928,0.48403703959643424,0.5005873816598715,0.49277866076981547,0.4902909266809481,0.49270955704512476,0.4987561329555663,0.5020731117407228,0.5064266463962408,0.5016584893925783,0.49319328311796007,0.5110220440881763,0.5570732781015416,0.5969870776034828
443,0.441054522838781,0.5483726072835325,0.5570451247322231,0.5839264736369291,0.5837882661875475,0.5814041876857162,0.5734572593462788,0.5768433418561261,0.5504802708866008,0.5687236542049616,0.568481791168544,0.568481791168544,0.568481791168544,0.441054522838781,0.441054522838781,0.441054522838781,0.441054522838781,0.441054522838781,0.5464377029921913,0.5449865247736853,0.5783290719369774,0.579020109183885,0.5915624352152581,0.5797111464307926,0.5825789510054592,0.441054522838781,0.568481791168544,0.5636445304401907,0.5987492225830973,0.5983000483726073,0.5991983967935872,0.5790546610462304,0.5827862621795314,0.5498237855020386,0.568481791168544,0.5003455186234538,0.5033515306475019,0.49015271923156656,0.49326238684265084,0.49530094672102826,0.5130260521042084,0.5036624974086104,0.4992398590284016,0.5146499896344413,0.5074977541289476,0.5037661529956464,0.4945408057494299,0.5069449243314215,0.4850735954667957,0.5025222859512127,0.5046645014166263,0.49464446133646606,0.50590836846106,0.5033169787851565,0.5003455186234538,0.4987561329555663,0.5013820744938152,0.5025222859512127,0.5075668578536383,0.5588750937379229,0.5991983967935872
