,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
387,0.46040356575219404,0.5599820330315805,0.5486144703199503,0.5707276622209937,0.5645428788611706,0.5573215396309861,0.55766705825444,0.5760140971598369,0.5432589316564163,0.5720751848524636,0.5720751848524636,0.5720751848524636,0.5720751848524636,0.46040356575219404,0.46040356575219404,0.46040356575219404,0.46040356575219404,0.46040356575219404,0.5579780250155484,0.5674106834358372,0.5590145808859097,0.5422914795107456,0.5675834427475641,0.5785018312487044,0.5601547923433073,0.46040356575219404,0.5720751848524636,0.5720751848524636,0.5720751848524636,0.561122244488978,0.5694146914518693,0.5694146914518693,0.5694146914518693,0.5469905327897173,0.5126805334807546,0.5054246423882247,0.497097643562988,0.48638656623592014,0.5026259415382489,0.4985833736438394,0.5079469283394374,0.5021076636030682,0.49993089627530923,0.50044917421049,0.49765047336051416,0.4871121553451731,0.5002073111740722,0.5072904429548752,0.504180775343791,0.49616474327966276,0.4956119134821367,0.5054937461129155,0.5046990532789717,0.4952663948586829,0.4942989427130122,0.5048027088660079,0.501174763319743,0.49208762352290786,0.49771957708520487,0.5397819905455867,0.5760140971598369
388,0.4394305853085481,0.5659595052173312,0.5795383871190657,0.568758206067307,0.5678253057839817,0.5612950038007049,0.5765323750950176,0.5725934627876442,0.5468868772026813,0.5634372192661184,0.562849837606247,0.562849837606247,0.562849837606247,0.4394305853085481,0.4394305853085481,0.4394305853085481,0.4394305853085481,0.4394305853085481,0.5639554972012991,0.5579089212908576,0.5720751848524636,0.5923916799115473,0.5774307235159976,0.5872089005597402,0.5794347315320296,0.4394305853085481,0.562849837606247,0.5736300186580057,0.5921498168751296,0.5921498168751296,0.5987492225830973,0.5815769469974431,0.5777071384147605,0.5589109252988737,0.5131297076912446,0.5065648538456223,0.5037661529956464,0.5019694561536867,0.5023840785018312,0.4991016515790201,0.4972012991500242,0.4995162739271647,0.5019694561536867,0.49143113813834566,0.5001036555870362,0.495370050445719,0.49706309170064267,0.4915002418630364,0.5117476331974293,0.49958537765185546,0.5138898486628429,0.4951627392716467,0.4996890332388916,0.5000691037246907,0.5008292446962891,0.5037316011333011,0.49284776449450624,0.5118858406468109,0.503904360445028,0.5399560295559189,0.5987492225830973
389,0.4399834151060742,0.5710731808444475,0.5838228180498929,0.579020109183885,0.5759104415728008,0.5817151544468246,0.5789855573215397,0.5813350839610255,0.5565613986593877,0.5527952456637413,0.5533135235989219,0.5533135235989219,0.5533135235989219,0.4399834151060742,0.4399834151060742,0.4399834151060742,0.4399834151060742,0.4399834151060742,0.5732153963098611,0.5490636445304402,0.5690000691037247,0.572386151613572,0.5882109045677562,0.574390159629604,0.5715914587796282,0.4399834151060742,0.5533135235989219,0.5889710455393545,0.5948794140004147,0.5948794140004147,0.5969179738787921,0.5865178633128325,0.5747702301154032,0.5669960610876926,0.5540736645705203,0.5073249948172206,0.4987215810932209,0.5073595466795661,0.5005873816598715,0.49723585101236956,0.5081196876511644,0.5048372607283532,0.4902218229562573,0.5013820744938152,0.5047336051413172,0.5059429203234054,0.502176767327759,0.5007601409715984,0.5035933936839195,0.4913620344136549,0.4989634441296386,0.5000691037246907,0.49927441089074703,0.4954391541704098,0.4948863243728837,0.501174763319743,0.5018312487043052,0.48714670720751846,0.5009329002833253,0.5434214533793,0.5969179738787921
390,0.4531131227973188,0.5674797871605279,0.549685578052657,0.5587727178494921,0.5719024255407367,0.5672724759864557,0.5627461820192108,0.5659249533549858,0.5744592633542948,0.5703130398728491,0.5703130398728491,0.5703130398728491,0.5703130398728491,0.4531131227973188,0.4531131227973188,0.4531131227973188,0.4531131227973188,0.4531131227973188,0.5701057286987768,0.5769124455808168,0.5669615092253473,0.5685508948932347,0.5887637343652823,0.5713495957432105,0.5697256582129777,0.4531131227973188,0.5703130398728491,0.5703130398728491,0.5703130398728491,0.5805749429894271,0.5812659802363347,0.5812659802363347,0.5812659802363347,0.5701748324234677,0.5391818118996614,0.5118167369221202,0.5048718125906987,0.4904291341303296,0.49809964757100406,0.5007601409715984,0.5008637965586346,0.4995162739271647,0.5017621449796144,0.4927441089074701,0.5128187409301361,0.49578467279386357,0.49713219542533343,0.4949554280975745,0.5013820744938152,0.5004146223481446,0.5062193352221684,0.4941952871259761,0.502453182226522,0.5016584893925783,0.5043535346555179,0.49765047336051416,0.5021076636030682,0.4964066063160804,0.489738096883422,0.543068256564214,0.5812659802363347
391,0.4372192661184438,0.5705894547716122,0.5603275516550342,0.5653375716951143,0.5841337848110013,0.5849630295072904,0.5781563126252505,0.5831317808029853,0.5467486697532997,0.5545919425057011,0.5554557390643355,0.5554557390643355,0.5554557390643355,0.4372192661184438,0.4372192661184438,0.4372192661184438,0.4372192661184438,0.4372192661184438,0.5738373298320779,0.5751157487388571,0.5742865040425679,0.5751848524635478,0.5815769469974431,0.5705894547716122,0.5729735332734435,0.4372192661184438,0.5554557390643355,0.5810932209246078,0.593635546955981,0.593635546955981,0.5929790615714187,0.5899039458226798,0.5820261212079331,0.5749429894271301,0.5506184783359823,0.5019349042913414,0.49782323267224105,0.5067376131573492,0.5014857300808514,0.49723585101236956,0.49326238684265084,0.49198396793587174,0.5051482274894616,0.5000691037246907,0.5063920945338953,0.5006219335222168,0.4969939879759519,0.5008292446962891,0.5036624974086104,0.5067030612950038,0.5014511782185059,0.5040080160320641,0.5007946928339437,0.4963375025913897,0.49405707967659457,0.5071176836431484,0.5000345518623454,0.5130606039665538,0.5018312487043052,0.5419242060110003,0.593635546955981
392,0.46071453251330247,0.5558012576877893,0.5755303710870016,0.5748738857024394,0.5675488908852188,0.5654066754198052,0.5620896966346486,0.5635408748531546,0.5623315596710663,0.5717642180913551,0.5717642180913551,0.5717642180913551,0.5717642180913551,0.46071453251330247,0.46071453251330247,0.46071453251330247,0.46071453251330247,0.46071453251330247,0.5537281459470665,0.5493055075668578,0.5739755372814594,0.5700366249740861,0.5629880450556285,0.5520696565544883,0.5628843894685923,0.46071453251330247,0.5717642180913551,0.5717642180913551,0.5717642180913551,0.5650266049340059,0.5730426369981342,0.5730426369981342,0.5730426369981342,0.5363140073249948,0.5143044710109875,0.4995162739271647,0.5054246423882247,0.5025913896759036,0.49879068481791167,0.49025637481860274,0.49761592149816875,0.4955773616197913,0.49685578052657037,0.49778868080989563,0.5054937461129155,0.4911547232395826,0.5070140280561122,0.5067721650196946,0.5015893856678875,0.4973049547370603,0.49695943611360655,0.498548821781494,0.49955082578951004,0.49958537765185546,0.49502453182226525,0.4973740584617511,0.5015548338055421,0.5101582475295419,0.4964411581784258,0.5417975158490672,0.5755303710870016
393,0.45477161218989703,0.5467486697532997,0.5691037246907609,0.5783636237993228,0.5772234123419252,0.5740446410061503,0.5878999378066477,0.587105244972704,0.573664570520351,0.5793656278073388,0.5793656278073388,0.5793656278073388,0.5793656278073388,0.45477161218989703,0.45477161218989703,0.45477161218989703,0.45477161218989703,0.45477161218989703,0.5514477230322714,0.5395618823854605,0.5837537143252022,0.5984382558219888,0.5941538248911616,0.5890055974017,0.6001658489392578,0.45477161218989703,0.5793656278073388,0.5793656278073388,0.5793656278073388,0.6010987492225831,0.6009259899108562,0.6009259899108562,0.6009259899108562,0.5569760210075323,0.5445027987008499,0.5068412687443853,0.5038352567203372,0.4873194665192454,0.5013475226314699,0.507532305991293,0.5045953976919356,0.488736092875406,0.49975813696358234,0.4947481169235022,0.49830695874507636,0.5008292446962891,0.5042498790684818,0.4964066063160804,0.48065095708658695,0.4920530716605625,0.49765047336051416,0.49391887222721303,0.4948517725105383,0.49723585101236956,0.5055282979752609,0.5044917421048994,0.5087416211733813,0.4935042498790685,0.492916868219197,0.5512480900498313,0.6010987492225831
394,0.44005251883076496,0.5638863934766084,0.5546610462303918,0.5805058392647364,0.5812314283739893,0.5726280146499896,0.5768433418561261,0.5737682261073872,0.5464031511298459,0.5543846313316287,0.5541427682952111,0.5541427682952111,0.5541427682952111,0.44005251883076496,0.44005251883076496,0.44005251883076496,0.44005251883076496,0.44005251883076496,0.5608458295902149,0.5826480547301499,0.5796420427061019,0.5581507843272753,0.5813696358233709,0.5780526570382144,0.5769124455808168,0.44005251883076496,0.5541427682952111,0.5906986386566236,0.5764287195079815,0.5764287195079815,0.5677216501969456,0.5799875613295556,0.5815769469974431,0.5485453665952594,0.5507566857853639,0.4912929306889641,0.5020385598783774,0.49547370603275515,0.49492087623522907,0.49606108769262663,0.49706309170064267,0.49412618340128533,0.4955428097574459,0.4963375025913897,0.497546817773478,0.49433349457535763,0.49616474327966276,0.5052518830764978,0.5020040080160321,0.4971667472876788,0.4908092046161288,0.4994471702024739,0.5027987008499758,0.4964066063160804,0.4966139174901527,0.5072558910925299,0.49934351461543774,0.4891507152235505,0.49181120862414485,0.538271946191233,0.5906986386566236
395,0.45556630502384077,0.559498306958745,0.549409163153894,0.5764287195079815,0.559498306958745,0.5641973602377168,0.5665123350148573,0.5672033722617649,0.5644046714117891,0.5724898072006082,0.5724898072006082,0.5724898072006082,0.5724898072006082,0.45556630502384077,0.45556630502384077,0.45556630502384077,0.45556630502384077,0.45556630502384077,0.561847833598231,0.5840646810863106,0.5803330799530094,0.577292516066616,0.5903185681708244,0.5655103310068412,0.5799875613295556,0.45556630502384077,0.5724898072006082,0.5724898072006082,0.5724898072006082,0.583650058738166,0.5679635132333632,0.5679635132333632,0.5679635132333632,0.5662013682537489,0.5370050445719025,0.48863243728836986,0.5000691037246907,0.4918457604864902,0.49778868080989563,0.4966484693524981,0.4992398590284016,0.5005182779351807,0.498272406882731,0.5001727593117269,0.48445166194457884,0.49671757307718883,0.49599198396793587,0.49229493469698016,0.5014857300808514,0.5032824269228111,0.5088798286227628,0.5036970492709557,0.4990325478543293,0.4965102619031166,0.4976850252228595,0.4909819639278557,0.5024877340888674,0.5037661529956464,0.4876304332803538,0.5421750269376557,0.583650058738166
396,0.4483449657936563,0.5436390021422155,0.5521387602791791,0.5656485384562228,0.5552484278902633,0.570762214083339,0.5696911063506322,0.5722479441641904,0.5365904222237579,0.5575634026674038,0.5573215396309861,0.5573215396309861,0.5573215396309861,0.4483449657936563,0.4483449657936563,0.4483449657936563,0.4483449657936563,0.4483449657936563,0.5393545712113883,0.5586690622624559,0.5766014788197084,0.5732845000345519,0.5657521940432589,0.5786745905604312,0.5710731808444475,0.4483449657936563,0.5573215396309861,0.5912514684541497,0.5891438048510814,0.5891438048510814,0.5853430999930896,0.5760832008845277,0.573111740722825,0.5158593048165296,0.5212148434800635,0.5062193352221684,0.4972012991500242,0.49851426991914866,0.49706309170064267,0.5009674521456706,0.4994817220648193,0.48949623384700436,0.49692488425126113,0.5022804229147951,0.5009329002833253,0.49599198396793587,0.49782323267224105,0.49246769400870705,0.498548821781494,0.49958537765185546,0.49847971805680324,0.501174763319743,0.5002418630364177,0.49599198396793587,0.5002073111740722,0.509536314007325,0.5045262939672448,0.48756132955566306,0.4998963444129639,0.5364458162813494,0.5912514684541497
397,0.43673554004560844,0.5499965448137655,0.5752539561882385,0.5863105521387603,0.5844101997097644,0.5813005320986802,0.5909059498306959,0.5889019418146638,0.5524151751779421,0.5634372192661184,0.5629189413309378,0.5629189413309378,0.5629189413309378,0.43673554004560844,0.43673554004560844,0.43673554004560844,0.43673554004560844,0.43673554004560844,0.5488217814940225,0.5450901803607214,0.5801603206412825,0.5852048925437081,0.5951903807615231,0.5842374403980375,0.5878653859443024,0.43673554004560844,0.5629189413309378,0.5601547923433073,0.6010641973602378,0.6010641973602378,0.6023426162670168,0.5806785985764633,0.5870361412480133,0.5519314491051067,0.5535553866353397,0.5043535346555179,0.5045262939672448,0.4972012991500242,0.5003800704857991,0.49578467279386357,0.49616474327966276,0.498548821781494,0.49727040287471497,0.49177665676179944,0.5003109667611084,0.498548821781494,0.49492087623522907,0.5096054177320157,0.48230944647916524,0.5037316011333011,0.5144426784603691,0.4993089627530924,0.49851426991914866,0.5013820744938152,0.49937806647778316,0.5055974016999516,0.5097090733190519,0.48790684817911684,0.5038352567203372,0.5438092020567317,0.6023426162670168
398,0.43597539907401006,0.548959988943404,0.577741690277106,0.5892129085757722,0.5864142077257964,0.5833045401147122,0.5918042982516758,0.5903531200331698,0.5533135235989219,0.5657867459056043,0.5653375716951143,0.5653375716951143,0.5653375716951143,0.43597539907401006,0.43597539907401006,0.43597539907401006,0.43597539907401006,0.43597539907401006,0.5483380554211872,0.5452974915347937,0.5836155068758206,0.5854813074424712,0.5971943887775552,0.5853430999930896,0.5889019418146638,0.43597539907401006,0.5653375716951143,0.5650611567963513,0.6043120724207035,0.6043120724207035,0.603724690760832,0.5839264736369291,0.5889019418146638,0.5539354571211388,0.5542464238822472,0.504906364453044,0.4964411581784258,0.5032133231981204,0.49395342408955845,0.5002073111740722,0.5007946928339437,0.5009674521456706,0.5001036555870362,0.5080160320641283,0.5009329002833253,0.4971667472876788,0.4987215810932209,0.5089143804851082,0.5184506944924332,0.5022113191901043,0.5165157902010918,0.5019349042913414,0.5039734641697188,0.49889434040494784,0.5010365558703614,0.5033860825098473,0.5136479856264252,0.49039458226798427,0.5045953976919356,0.5452782960557129,0.6043120724207035
399,0.4567756202059291,0.5589109252988737,0.5798148020178288,0.5797802501554834,0.5727316702370258,0.5697602100753231,0.5658212977679496,0.5674797871605279,0.5642664639624075,0.5678253057839817,0.5678253057839817,0.5678253057839817,0.5678253057839817,0.4567756202059291,0.4567756202059291,0.4567756202059291,0.4567756202059291,0.4567756202059291,0.5564231912100063,0.5496510261903117,0.580747702301154,0.576117752746873,0.5627807338815562,0.555041116716191,0.568205376269781,0.4567756202059291,0.5678253057839817,0.5678253057839817,0.5678253057839817,0.563851841614263,0.5756685785363831,0.5756685785363831,0.5756685785363831,0.5382489116163361,0.5330315804021837,0.49834151060742177,0.48918526708589594,0.4919494160735264,0.4967866768018796,0.4865938774099924,0.49671757307718883,0.5048372607283532,0.5023149747771405,0.49958537765185546,0.5052864349388432,0.48977264874576737,0.5072213392301845,0.49267500518277935,0.502902356437012,0.4990325478543293,0.5006219335222168,0.5005528297975261,0.5013475226314699,0.49509363554695596,0.5002764148987631,0.5004837260728353,0.49326238684265084,0.502902356437012,0.4962338470043535,0.5420790495422518,0.5798148020178288
400,0.4403980374542188,0.5678253057839817,0.5752539561882385,0.5674452352981826,0.5803330799530094,0.5802985280906641,0.5798839057425195,0.581922465620897,0.5479925367977334,0.5610185889019418,0.5602929997926889,0.5602929997926889,0.5602929997926889,0.4403980374542188,0.4403980374542188,0.4403980374542188,0.4403980374542188,0.4403980374542188,0.5650611567963513,0.5796074908437565,0.552311519590906,0.5876926266325755,0.5785363831110497,0.5784327275240135,0.5737336742450418,0.4403980374542188,0.5602929997926889,0.5818533618962062,0.5786745905604312,0.5786745905604312,0.5881072489807201,0.5893856678874991,0.5880726971183747,0.5613295556630502,0.5606039665537973,0.4926059014580886,0.5018312487043052,0.49761592149816875,0.5065303019832769,0.502902356437012,0.5023149747771405,0.49847971805680324,0.4986524773685302,0.5120240480961924,0.502453182226522,0.4951627392716467,0.49927441089074703,0.508085135788819,0.49219127910994404,0.5013820744938152,0.4874231221062815,0.497097643562988,0.5038352567203372,0.4995162739271647,0.5048372607283532,0.5043535346555179,0.4950590836846106,0.510987492225831,0.5064611982585862,0.542675389092361,0.5893856678874991
401,0.455220786400387,0.5544537350563196,0.5767396862690899,0.5794001796696842,0.5744938152166402,0.5723515997512266,0.5684126874438532,0.5697256582129777,0.5707276622209937,0.5704857991845761,0.5704857991845761,0.5704857991845761,0.5704857991845761,0.455220786400387,0.455220786400387,0.455220786400387,0.455220786400387,0.455220786400387,0.5517586897933798,0.5570105728698777,0.5789855573215397,0.5760832008845277,0.5713150438808652,0.5464722548545367,0.5656139865938774,0.455220786400387,0.5704857991845761,0.5704857991845761,0.5704857991845761,0.5716951143666643,0.5736300186580057,0.5736300186580057,0.5736300186580057,0.5325478543293484,0.5349319328311796,0.5017621449796144,0.5037316011333011,0.4917075530371087,0.4987561329555663,0.5048718125906987,0.49744316218644186,0.49229493469698016,0.4989634441296386,0.4923640384216709,0.4928132126321609,0.5048027088660079,0.5062193352221684,0.5041116716191003,0.5005873816598715,0.4989288922672932,0.5008637965586346,0.49975813696358234,0.5016584893925783,0.5012093151820883,0.49885978854260243,0.49519729113399213,0.49219127910994404,0.5047336051413172,0.501174763319743,0.5426331590383833,0.5794001796696842
402,0.4368046437702992,0.5471632921014443,0.5704166954598853,0.5865178633128325,0.5854467555801258,0.5834427475640938,0.5835809550134752,0.5826135028678046,0.5506530301983277,0.5505148227489461,0.5503420634372193,0.5503420634372193,0.5503420634372193,0.4368046437702992,0.4368046437702992,0.4368046437702992,0.4368046437702992,0.4368046437702992,0.5470941883767535,0.5471632921014443,0.581473291410407,0.5529680049754682,0.5877962822196117,0.5491327482551309,0.5529680049754682,0.4368046437702992,0.5503420634372193,0.5593255476470181,0.5909750535553866,0.5909750535553866,0.5896275309239168,0.5756340266740377,0.5821297767949692,0.5511713081335083,0.5583235436390022,0.5015202819431968,0.4954046023080644,0.4980305438463133,0.5048027088660079,0.4906018934420565,0.5075668578536383,0.49550825789510056,0.5002418630364177,0.49626839886669893,0.500725589109253,0.49765047336051416,0.5065994057079677,0.4906709971667473,0.5129223965171723,0.5010365558703614,0.48493538801741415,0.5051136756271163,0.4934696980167231,0.4997926888259277,0.5013820744938152,0.49792688825927717,0.48338055421187204,0.4889434040494783,0.5023840785018312,0.5392854674866976,0.5909750535553866
403,0.460852739962684,0.5526224863520144,0.5282979752608665,0.5775343791030336,0.559394651371709,0.5520351046921429,0.549409163153894,0.5802639762283187,0.5412894755027295,0.572662566512335,0.572662566512335,0.572662566512335,0.572662566512335,0.460852739962684,0.460852739962684,0.460852739962684,0.460852739962684,0.460852739962684,0.5495819224656209,0.566477783152512,0.5703130398728491,0.5600856886186165,0.5656139865938774,0.5815078432727524,0.5577016101167853,0.460852739962684,0.572662566512335,0.572662566512335,0.572662566512335,0.573664570520351,0.5781563126252505,0.5781563126252505,0.5781563126252505,0.533066132264529,0.5165157902010918,0.5061502314974777,0.49920530716605627,0.5123350148573008,0.5013475226314699,0.5045608458295903,0.5016239375302329,0.4932969387049962,0.49443715016239376,0.5040080160320641,0.5018312487043052,0.5072558910925299,0.5011402114573975,0.5093981065579435,0.5014511782185059,0.5038007048579919,0.4990325478543293,0.4966830212148435,0.49229493469698016,0.5008983484209799,0.5069794761937668,0.49626839886669893,0.5021076636030682,0.49847971805680324,0.5065303019832769,0.5397154462181067,0.5802639762283187
404,0.46092184368737477,0.5173104830350356,0.548959988943404,0.5484417110082234,0.5473706032755166,0.5485799184576049,0.5512404118581992,0.5654066754198052,0.5489945408057494,0.577292516066616,0.577292516066616,0.577292516066616,0.577292516066616,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5139244005251883,0.5163775827517103,0.5496510261903117,0.5555248427890264,0.5598783774445443,0.566581438739548,0.5634372192661184,0.46092184368737477,0.577292516066616,0.577292516066616,0.577292516066616,0.5849975813696359,0.5795383871190657,0.5795383871190657,0.5795383871190657,0.48966899315873125,0.5206620136825375,0.48977264874576737,0.49996544813765464,0.5078432727524014,0.49782323267224105,0.4997926888259277,0.5033515306475019,0.5005528297975261,0.49706309170064267,0.4945408057494299,0.5002418630364177,0.4949554280975745,0.4991362034413655,0.4876304332803538,0.5022113191901043,0.5028332527123212,0.4930205238062332,0.49550825789510056,0.5021076636030682,0.5012438670444337,0.49889434040494784,0.5007601409715984,0.4955428097574459,0.503178771335775,0.5063920945338953,0.5376602502578591,0.5849975813696359
405,0.4533895376960818,0.5453665952594845,0.5653375716951143,0.580194872503628,0.5600856886186165,0.5750811968765116,0.5704166954598853,0.5771197567548891,0.5430170686199987,0.5716951143666643,0.5716951143666643,0.5716951143666643,0.5716951143666643,0.4533895376960818,0.4533895376960818,0.4533895376960818,0.4533895376960818,0.4533895376960818,0.5490290926680949,0.5826480547301499,0.5822334323820054,0.5737336742450418,0.5906986386566236,0.5743210559049132,0.5885909750535554,0.4533895376960818,0.5716951143666643,0.5716951143666643,0.5716951143666643,0.5913551240411858,0.5717296662290098,0.5717296662290098,0.5717296662290098,0.5578743694285122,0.5374887706447378,0.508361550687582,0.49657936562780736,0.49056734157971116,0.502453182226522,0.49917075530371086,0.5009329002833253,0.49917075530371086,0.502176767327759,0.49778868080989563,0.4904982378550204,0.4975813696358234,0.5010711077327068,0.4930896275309239,0.5006219335222168,0.5007601409715984,0.5119549443715016,0.5068412687443853,0.4984451661944579,0.4987561329555663,0.498272406882731,0.5071867873678392,0.4934005942920323,0.49606108769262663,0.509985488217815,0.5422492494567679,0.5913551240411858
406,0.4548061640522424,0.5679980650957086,0.5661668163914035,0.5611567963513233,0.563851841614263,0.5657867459056043,0.5641628083753715,0.5654757791444959,0.5710386289821021,0.5717296662290098,0.5717296662290098,0.5717296662290098,0.5717296662290098,0.4548061640522424,0.4548061640522424,0.4548061640522424,0.4548061640522424,0.4548061640522424,0.5689655172413793,0.5552484278902633,0.551136756271163,0.5498928892267293,0.5771888604795798,0.5767742381314352,0.5681017206827448,0.4548061640522424,0.5717296662290098,0.5717296662290098,0.5717296662290098,0.5672724759864557,0.5868979337986318,0.5868979337986318,0.5868979337986318,0.5652339161080783,0.5386289821021353,0.4904982378550204,0.4946790131988114,0.505804712874024,0.49675212493953425,0.5031442194734296,0.5018658005666505,0.49727040287471497,0.4952318429963375,0.48918526708589594,0.508361550687582,0.5057701610116785,0.49391887222721303,0.48987630433280355,0.5005873816598715,0.49851426991914866,0.5048027088660079,0.5031442194734296,0.5002073111740722,0.49782323267224105,0.49692488425126113,0.49927441089074703,0.5022113191901043,0.5063229908092046,0.5044226383802087,0.5440152335321985,0.5868979337986318
407,0.43711561053140763,0.5650266049340059,0.5596019625457812,0.5827517103171861,0.5852048925437081,0.5783290719369774,0.5817842581715155,0.5798839057425195,0.5492018519798217,0.5578743694285122,0.5572869877686407,0.5572869877686407,0.5572869877686407,0.43711561053140763,0.43711561053140763,0.43711561053140763,0.43711561053140763,0.43711561053140763,0.5617096261488495,0.5841337848110013,0.5782254163499413,0.5743210559049132,0.5852048925437081,0.5785018312487044,0.5811623246492986,0.43711561053140763,0.5572869877686407,0.5950867251744869,0.577016101167853,0.577016101167853,0.5679635132333632,0.586656070762214,0.587830834081957,0.5485108147329141,0.5532789717365766,0.5103310068412688,0.49889434040494784,0.4990325478543293,0.5001382074493815,0.5021076636030682,0.49771957708520487,0.502453182226522,0.49267500518277935,0.49920530716605627,0.4995162739271647,0.4964411581784258,0.4980650957086587,0.49740861032409645,0.4941607352636307,0.49761592149816875,0.5052173312141525,0.49733950659940573,0.4971667472876788,0.4998272406882731,0.4934696980167231,0.5090180360721442,0.4994471702024739,0.5112293552622487,0.49695943611360655,0.5401799768118614,0.5950867251744869
408,0.4440605348628291,0.5624352152581024,0.5863105521387603,0.5884873194665192,0.5812314283739893,0.5748738857024394,0.5772234123419252,0.5763941676456361,0.5429825167576532,0.551413171169926,0.5515168267569622,0.5515168267569622,0.5515168267569622,0.4440605348628291,0.4440605348628291,0.4440605348628291,0.4440605348628291,0.4440605348628291,0.5637481860272269,0.5563540874853155,0.5871743486973948,0.5896620827862622,0.5842719922603828,0.5744592633542948,0.5621933522216848,0.4440605348628291,0.5515168267569622,0.5877271784949208,0.5858959297906157,0.5858959297906157,0.5899384976850253,0.56993296938705,0.5757722341234193,0.5481998479718057,0.5184506944924332,0.4888743003247875,0.5057701610116785,0.49319328311796007,0.4994126183401285,0.48735401838159076,0.4904982378550204,0.5008292446962891,0.5060465759104416,0.4937806647778315,0.49208762352290786,0.4948863243728837,0.4909819639278557,0.49267500518277935,0.5064957501209315,0.48811415935318914,0.5036624974086104,0.5025568378135582,0.49996544813765464,0.4957155690691728,0.5021422154654136,0.5012438670444337,0.4960265358302813,0.485833736438394,0.494368046437703,0.5397627950665059,0.5899384976850253
409,0.44084721166470875,0.5152028194319673,0.5514477230322714,0.5357611775274688,0.5643355676870984,0.5633681155414276,0.565303019832769,0.5599820330315805,0.5451938359477576,0.5585654066754198,0.5585999585377652,0.5585999585377652,0.5585999585377652,0.44084721166470875,0.44084721166470875,0.44084721166470875,0.44084721166470875,0.44084721166470875,0.5146499896344413,0.564128256513026,0.5607421740031787,0.5627461820192108,0.5705549029092668,0.571660562504319,0.5714532513302467,0.44084721166470875,0.5585999585377652,0.5833390919770576,0.5704166954598853,0.5704166954598853,0.5618823854605763,0.5809895653375717,0.5664086794278211,0.49025637481860274,0.513717089351116,0.48987630433280355,0.5018658005666505,0.5043535346555179,0.4945408057494299,0.4924331421463617,0.5041462234814457,0.49934351461543774,0.5045608458295903,0.4885633335636791,0.49267500518277935,0.495819224656209,0.5040771197567548,0.510538318015341,0.5026604934005943,0.507635961578329,0.4859373920254302,0.49374611291548615,0.4971667472876788,0.5025913896759036,0.4987215810932209,0.5022458710524498,0.5076014097159837,0.49208762352290786,0.4926059014580886,0.5287433103755405,0.5833390919770576
