,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
353,0.5571142284569138,0.5559118236472946,0.569939879759519,0.5615230460921844,0.568937875751503,0.5482965931863727,0.568937875751503,0.5639278557114229,0.5541082164328658,0.55250501002004,0.5715430861723447,0.5611586809983604,0.5715430861723447
354,0.5460921843687375,0.5603206412825651,0.5394789579158317,0.5476953907815632,0.5517034068136273,0.5621242484969939,0.5697394789579159,0.5567134268537074,0.5623246492985972,0.5643286573146292,0.5440881763527055,0.5549644744033522,0.5697394789579159
355,0.5511022044088176,0.5519038076152305,0.5420841683366734,0.5599198396793588,0.5637274549098197,0.5535070140280561,0.5677354709418838,0.5424849699398797,0.5456913827655311,0.555310621242485,0.5519038076152305,0.553215521952997,0.5677354709418838
356,0.5615230460921844,0.5458917835671343,0.5647294589178357,0.5639278557114229,0.5745490981963928,0.5577154308617235,0.5623246492985972,0.5727454909819639,0.5496993987975952,0.5492985971943888,0.5695390781563127,0.5610858079795955,0.5745490981963928
357,0.5593186372745491,0.5513026052104208,0.5605210420841683,0.5609218436873747,0.5647294589178357,0.5549098196392785,0.5448897795591182,0.5601202404809619,0.549498997995992,0.5619238476953908,0.5637274549098197,0.5574421570413555,0.5647294589178357
358,0.5677354709418838,0.5701402805611222,0.5462925851703406,0.5661322645290581,0.5428857715430861,0.5470941883767535,0.5535070140280561,0.5657314629258517,0.5587174348697395,0.5507014028056112,0.5645290581162324,0.5575879030788851,0.5701402805611222
359,0.5577154308617235,0.5541082164328658,0.5539078156312626,0.5565130260521042,0.5480961923847696,0.5430861723446894,0.561122244488978,0.5599198396793588,0.5543086172344689,0.5575150300601203,0.5591182364729459,0.5550373474221169,0.561122244488978
360,0.5565130260521042,0.5607214428857715,0.5681362725450901,0.5539078156312626,0.55250501002004,0.5705410821643286,0.5627254509018036,0.5501002004008017,0.5498997995991984,0.56312625250501,0.5468937875751503,0.5577336491164147,0.5705410821643286
361,0.5551102204408818,0.5458917835671343,0.555310621242485,0.569939879759519,0.5741482965931863,0.5509018036072144,0.5318637274549098,0.5543086172344689,0.5569138276553106,0.5589178356713427,0.53687374749499,0.5536527600655857,0.5741482965931863
362,0.5723446893787575,0.5575150300601203,0.5673346693386774,0.5661322645290581,0.5763527054108216,0.5665330661322645,0.5697394789579159,0.5729458917835671,0.5567134268537074,0.5707414829659319,0.5557114228456914,0.5665512843869558,0.5763527054108216
363,0.5549098196392785,0.5408817635270541,0.5354709418837675,0.5486973947895791,0.5452905811623247,0.5424849699398797,0.5308617234468938,0.5547094188376753,0.549498997995992,0.5398797595190381,0.5569138276553106,0.545418108945163,0.5569138276553106
364,0.5501002004008017,0.5543086172344689,0.5442885771543087,0.537875751503006,0.5547094188376753,0.5569138276553106,0.5372745490981964,0.5657314629258517,0.5527054108216433,0.544689378757515,0.5466933867735471,0.5495718710147567,0.5657314629258517
365,0.5533066132264529,0.5533066132264529,0.5509018036072144,0.5589178356713427,0.5683366733466934,0.5511022044088176,0.5625250501002004,0.5519038076152305,0.5519038076152305,0.5414829659318637,0.5577154308617235,0.5546729823282929,0.5683366733466934
366,0.5679358717434869,0.5470941883767535,0.5645290581162324,0.5569138276553106,0.5380761523046093,0.564128256513026,0.541683366733467,0.5597194388777555,0.5599198396793588,0.549498997995992,0.5503006012024048,0.5545272362907633,0.5679358717434869
367,0.5529058116232465,0.5390781563126252,0.5555110220440882,0.5541082164328658,0.5498997995991984,0.5448897795591182,0.5623246492985972,0.5496993987975952,0.5444889779559118,0.5476953907815632,0.5551102204408818,0.5505192202586993,0.5623246492985972
368,0.5517034068136273,0.5410821643286573,0.5561122244488977,0.5665330661322645,0.5561122244488977,0.5665330661322645,0.5412825651302605,0.5673346693386774,0.549498997995992,0.5599198396793588,0.5621242484969939,0.5562033157223538,0.5673346693386774
369,0.5410821643286573,0.5547094188376753,0.56312625250501,0.5549098196392785,0.5511022044088176,0.5408817635270541,0.533066132264529,0.555310621242485,0.5537074148296594,0.5541082164328658,0.5424849699398797,0.5494989979959919,0.56312625250501
370,0.5507014028056112,0.5595190380761523,0.5579158316633267,0.5547094188376753,0.5741482965931863,0.5567134268537074,0.5725450901803607,0.56312625250501,0.5613226452905812,0.5633266533066132,0.556312625250501,0.560940061942066,0.5741482965931863
371,0.5539078156312626,0.5569138276553106,0.5635270541082165,0.555310621242485,0.5681362725450901,0.5619238476953908,0.5713426853707415,0.5643286573146292,0.5721442885771543,0.5613226452905812,0.5623246492985972,0.5628347604299507,0.5721442885771543
372,0.569939879759519,0.5609218436873747,0.5613226452905812,0.5557114228456914,0.5589178356713427,0.5685370741482966,0.5332665330661323,0.5490981963927856,0.556312625250501,0.558316633266533,0.556312625250501,0.5571506649662963,0.569939879759519
373,0.5565130260521042,0.5709418837675351,0.5633266533066132,0.5486973947895791,0.5623246492985972,0.5637274549098197,0.5663326653306613,0.5545090180360721,0.5523046092184368,0.5507014028056112,0.5713426853707415,0.5600655857168882,0.5713426853707415
374,0.5621242484969939,0.5535070140280561,0.55250501002004,0.5589178356713427,0.5569138276553106,0.5438877755511022,0.541683366733467,0.55250501002004,0.5567134268537074,0.5490981963927856,0.5422845691382766,0.5518309345964657,0.5621242484969939
375,0.5643286573146292,0.5515030060120241,0.5607214428857715,0.5639278557114229,0.5571142284569138,0.5472945891783567,0.5609218436873747,0.5575150300601203,0.5533066132264529,0.5569138276553106,0.56312625250501,0.5578793951539441,0.5643286573146292
376,0.5478957915831664,0.5595190380761523,0.5456913827655311,0.5639278557114229,0.5801603206412825,0.5452905811623247,0.5605210420841683,0.5587174348697395,0.5468937875751503,0.5621242484969939,0.5579158316633267,0.5571506649662963,0.5801603206412825
377,0.5605210420841683,0.5637274549098197,0.5775551102204409,0.5597194388777555,0.549498997995992,0.5579158316633267,0.5414829659318637,0.5501002004008017,0.550501002004008,0.5665330661322645,0.5527054108216433,0.5572964110038259,0.5775551102204409
378,0.5649298597194389,0.5549098196392785,0.5450901803607214,0.5382765531062125,0.5703406813627254,0.568937875751503,0.5364729458917835,0.5569138276553106,0.5531062124248497,0.5619238476953908,0.5649298597194389,0.5559846966660594,0.5703406813627254
379,0.5709418837675351,0.568937875751503,0.5643286573146292,0.5591182364729459,0.5701402805611222,0.5571142284569138,0.5599198396793588,0.5603206412825651,0.557314629258517,0.5729458917835671,0.5581162324649298,0.5635634906175988,0.5729458917835671
380,0.5609218436873747,0.5731462925851704,0.5667334669338677,0.5537074148296594,0.5486973947895791,0.5547094188376753,0.5482965931863727,0.5683366733466934,0.5565130260521042,0.5597194388777555,0.5651302605210421,0.5596283476042996,0.5731462925851704
381,0.5591182364729459,0.5503006012024048,0.579559118236473,0.5579158316633267,0.5535070140280561,0.5414829659318637,0.5402805611222445,0.5551102204408818,0.5589178356713427,0.541683366733467,0.5619238476953908,0.5545272362907633,0.579559118236473
382,0.5683366733466934,0.5603206412825651,0.5547094188376753,0.5661322645290581,0.5599198396793588,0.5707414829659319,0.5651302605210421,0.5669338677354709,0.564128256513026,0.5673346693386774,0.5667334669338677,0.5645837128803061,0.5707414829659319
383,0.5613226452905812,0.5577154308617235,0.5517034068136273,0.5527054108216433,0.557314629258517,0.5511022044088176,0.5290581162324649,0.5412825651302605,0.5593186372745491,0.5713426853707415,0.557314629258517,0.5536527600655856,0.5713426853707415
384,0.5581162324649298,0.5392785571142285,0.5595190380761523,0.568937875751503,0.5763527054108216,0.5396793587174349,0.557314629258517,0.5533066132264529,0.5498997995991984,0.5623246492985972,0.5486973947895791,0.555766077609765,0.5763527054108216
385,0.568937875751503,0.5521042084168337,0.5438877755511022,0.5537074148296594,0.5320641282565131,0.5362725450901804,0.558316633266533,0.5501002004008017,0.5599198396793588,0.5527054108216433,0.557314629258517,0.5513936964838768,0.568937875751503
386,0.5482965931863727,0.5420841683366734,0.5420841683366734,0.5671342685370742,0.5721442885771543,0.5607214428857715,0.5557114228456914,0.5607214428857715,0.5545090180360721,0.5557114228456914,0.5527054108216433,0.5556203315722353,0.5721442885771543
387,0.5619238476953908,0.557314629258517,0.5667334669338677,0.55250501002004,0.5523046092184368,0.561122244488978,0.569939879759519,0.5474949899799599,0.5773547094188377,0.5593186372745491,0.5619238476953908,0.5607214428857715,0.5773547094188377
388,0.5448897795591182,0.5537074148296594,0.5523046092184368,0.5585170340681362,0.5663326653306613,0.5557114228456914,0.5376753507014028,0.5605210420841683,0.5527054108216433,0.5591182364729459,0.5551102204408818,0.5542357442157041,0.5663326653306613
389,0.5509018036072144,0.5575150300601203,0.571743486973948,0.558316633266533,0.5509018036072144,0.5677354709418838,0.5639278557114229,0.5476953907815632,0.5643286573146292,0.5683366733466934,0.5529058116232465,0.55948260156677,0.571743486973948
390,0.5410821643286573,0.5595190380761523,0.5655310621242485,0.549498997995992,0.5442885771543087,0.5515030060120241,0.5418837675350702,0.5507014028056112,0.5452905811623247,0.5529058116232465,0.5543086172344689,0.5505920932774641,0.5655310621242485
391,0.5591182364729459,0.5571142284569138,0.5370741482965932,0.5599198396793588,0.5561122244488977,0.5480961923847696,0.5653306613226453,0.5579158316633267,0.5531062124248497,0.5511022044088176,0.5501002004008017,0.5540899981781746,0.5653306613226453
392,0.5539078156312626,0.5581162324649298,0.5651302605210421,0.5486973947895791,0.5503006012024048,0.5466933867735471,0.5647294589178357,0.5509018036072144,0.5685370741482966,0.5501002004008017,0.5587174348697395,0.5559846966660593,0.5685370741482966
393,0.5555110220440882,0.561122244488978,0.5511022044088176,0.556312625250501,0.5492985971943888,0.5484969939879759,0.5314629258517034,0.5308617234468938,0.5537074148296594,0.5577154308617235,0.5384769539078156,0.5485516487520495,0.561122244488978
394,0.5595190380761523,0.5386773547094188,0.5404809619238476,0.5488977955911823,0.5486973947895791,0.5482965931863727,0.5394789579158317,0.5543086172344689,0.5501002004008017,0.5597194388777555,0.556312625250501,0.549498997995992,0.5597194388777555
395,0.5679358717434869,0.5595190380761523,0.5671342685370742,0.5639278557114229,0.5579158316633267,0.5547094188376753,0.5474949899799599,0.5599198396793588,0.5517034068136273,0.5637274549098197,0.5587174348697395,0.5593368555292404,0.5679358717434869
396,0.5533066132264529,0.5503006012024048,0.5462925851703406,0.5498997995991984,0.5555110220440882,0.5472945891783567,0.5280561122244489,0.5458917835671343,0.5486973947895791,0.5511022044088176,0.5480961923847696,0.547677172526872,0.5555110220440882
397,0.5579158316633267,0.5533066132264529,0.5667334669338677,0.5599198396793588,0.5503006012024048,0.5591182364729459,0.5625250501002004,0.5567134268537074,0.555310621242485,0.5517034068136273,0.5647294589178357,0.5580251411914738,0.5667334669338677
398,0.5529058116232465,0.5466933867735471,0.5490981963927856,0.5597194388777555,0.5432865731462926,0.5402805611222445,0.5376753507014028,0.55250501002004,0.5414829659318637,0.5551102204408818,0.5529058116232465,0.5483330296957551,0.5597194388777555
399,0.5535070140280561,0.5547094188376753,0.5464929859719438,0.5607214428857715,0.5523046092184368,0.5675350701402806,0.5318637274549098,0.5484969939879759,0.5549098196392785,0.5565130260521042,0.5486973947895791,0.5523410457278193,0.5675350701402806
400,0.5551102204408818,0.5474949899799599,0.574749498997996,0.5615230460921844,0.5523046092184368,0.5418837675350702,0.5559118236472946,0.561122244488978,0.5677354709418838,0.550501002004008,0.565931863727455,0.5576607760976499,0.574749498997996
401,0.5581162324649298,0.55250501002004,0.565931863727455,0.5575150300601203,0.5769539078156313,0.5595190380761523,0.5677354709418838,0.5587174348697395,0.5625250501002004,0.5625250501002004,0.5474949899799599,0.5608671889233011,0.5769539078156313
402,0.5517034068136273,0.5458917835671343,0.5400801603206413,0.5488977955911823,0.5621242484969939,0.5488977955911823,0.5318637274549098,0.5448897795591182,0.5545090180360721,0.5593186372745491,0.5547094188376753,0.5493532519584624,0.5621242484969939
403,0.5561122244488977,0.5414829659318637,0.5687374749498998,0.5581162324649298,0.5531062124248497,0.5595190380761523,0.5458917835671343,0.5531062124248497,0.5589178356713427,0.5601202404809619,0.56312625250501,0.5562033157223538,0.5687374749498998
404,0.5595190380761523,0.5448897795591182,0.5551102204408818,0.5450901803607214,0.5507014028056112,0.5727454909819639,0.568937875751503,0.5589178356713427,0.5673346693386774,0.5589178356713427,0.5464929859719438,0.5571506649662963,0.5727454909819639
405,0.5484969939879759,0.5597194388777555,0.5424849699398797,0.555310621242485,0.5468937875751503,0.5486973947895791,0.5420841683366734,0.543687374749499,0.5442885771543087,0.5523046092184368,0.5653306613226453,0.5499362361085807,0.5653306613226453
406,0.5567134268537074,0.5633266533066132,0.5541082164328658,0.5523046092184368,0.555310621242485,0.5426853707414829,0.5328657314629258,0.5478957915831664,0.5543086172344689,0.5478957915831664,0.5434869739478958,0.5500819821461104,0.5633266533066132
407,0.5468937875751503,0.5509018036072144,0.5633266533066132,0.5511022044088176,0.5537074148296594,0.5394789579158317,0.5679358717434869,0.5739478957915831,0.5515030060120241,0.5607214428857715,0.5507014028056112,0.5554745855347059,0.5739478957915831
408,0.56312625250501,0.5693386773547094,0.5701402805611222,0.5458917835671343,0.5603206412825651,0.5701402805611222,0.543687374749499,0.5781563126252505,0.5599198396793588,0.5555110220440882,0.5661322645290581,0.5620331572235381,0.5781563126252505
409,0.5625250501002004,0.5605210420841683,0.5577154308617235,0.5677354709418838,0.5585170340681362,0.568937875751503,0.5615230460921844,0.5673346693386774,0.5519038076152305,0.5615230460921844,0.5625250501002004,0.5618874111860085,0.568937875751503
410,0.5613226452905812,0.5454909819639279,0.5727454909819639,0.5569138276553106,0.5482965931863727,0.5344689378757514,0.5621242484969939,0.5681362725450901,0.555310621242485,0.5597194388777555,0.5577154308617235,0.5565676808161778,0.5727454909819639
411,0.5484969939879759,0.5575150300601203,0.5529058116232465,0.5456913827655311,0.5412825651302605,0.557314629258517,0.5424849699398797,0.5456913827655311,0.5450901803607214,0.5691382765531062,0.5517034068136273,0.5506649662962287,0.5691382765531062
412,0.5665330661322645,0.550501002004008,0.5557114228456914,0.5683366733466934,0.5797595190380761,0.5557114228456914,0.5695390781563127,0.556312625250501,0.5629258517034068,0.5561122244488977,0.5529058116232465,0.56130442703589,0.5797595190380761
413,0.5460921843687375,0.5575150300601203,0.5705410821643286,0.561122244488978,0.55250501002004,0.5545090180360721,0.5364729458917835,0.556312625250501,0.5623246492985972,0.5623246492985972,0.5488977955911823,0.5553288394971762,0.5705410821643286
414,0.550501002004008,0.5579158316633267,0.5408817635270541,0.5519038076152305,0.5406813627254509,0.5517034068136273,0.5691382765531062,0.5476953907815632,0.5476953907815632,0.5565130260521042,0.5523046092184368,0.5515394425214064,0.5691382765531062
415,0.5607214428857715,0.5669338677354709,0.55250501002004,0.5561122244488977,0.5501002004008017,0.5470941883767535,0.5408817635270541,0.5541082164328658,0.5603206412825651,0.5527054108216433,0.5422845691382766,0.5530697759154672,0.5669338677354709
416,0.5637274549098197,0.5547094188376753,0.5777555110220441,0.5589178356713427,0.5549098196392785,0.5448897795591182,0.5613226452905812,0.5517034068136273,0.5667334669338677,0.5394789579158317,0.5681362725450901,0.5583895062852979,0.5777555110220441
417,0.5643286573146292,0.543687374749499,0.5422845691382766,0.5496993987975952,0.543687374749499,0.571743486973948,0.5392785571142285,0.5541082164328658,0.5555110220440882,0.5535070140280561,0.5458917835671343,0.5512479504463472,0.571743486973948
418,0.5601202404809619,0.5482965931863727,0.5503006012024048,0.5605210420841683,0.5521042084168337,0.5517034068136273,0.5671342685370742,0.5607214428857715,0.5503006012024048,0.5527054108216433,0.5579158316633267,0.5556203315722354,0.5671342685370742
419,0.5513026052104208,0.5591182364729459,0.5282565130260521,0.5490981963927856,0.5488977955911823,0.5605210420841683,0.5412825651302605,0.5581162324649298,0.5567134268537074,0.5627254509018036,0.5452905811623247,0.5510293313900528,0.5627254509018036
420,0.5513026052104208,0.5559118236472946,0.5587174348697395,0.5555110220440882,0.5709418837675351,0.5531062124248497,0.5749498997995992,0.5683366733466934,0.5621242484969939,0.5601202404809619,0.5480961923847696,0.5599198396793587,0.5749498997995992
421,0.5655310621242485,0.5559118236472946,0.5655310621242485,0.555310621242485,0.5549098196392785,0.5547094188376753,0.5757515030060121,0.5537074148296594,0.5705410821643286,0.5460921843687375,0.5691382765531062,0.5606485698670068,0.5757515030060121
422,0.5679358717434869,0.556312625250501,0.5783567134268537,0.5480961923847696,0.5587174348697395,0.5619238476953908,0.5613226452905812,0.5531062124248497,0.5745490981963928,0.5617234468937876,0.5627254509018036,0.5622517762798324,0.5783567134268537
423,0.5448897795591182,0.5575150300601203,0.5382765531062125,0.5557114228456914,0.5336673346693387,0.5442885771543087,0.5681362725450901,0.5537074148296594,0.5531062124248497,0.5623246492985972,0.5577154308617235,0.5517580615777009,0.5681362725450901
424,0.5653306613226453,0.5621242484969939,0.5621242484969939,0.5645290581162324,0.5703406813627254,0.5410821643286573,0.5627254509018036,0.5625250501002004,0.5731462925851704,0.549498997995992,0.5649298597194389,0.561668792129714,0.5731462925851704
425,0.5575150300601203,0.5781563126252505,0.5765531062124248,0.5490981963927856,0.5517034068136273,0.5645290581162324,0.5551102204408818,0.5721442885771543,0.556312625250501,0.5555110220440882,0.5633266533066132,0.5618145381672436,0.5781563126252505
426,0.5555110220440882,0.5567134268537074,0.5683366733466934,0.558316633266533,0.5673346693386774,0.5468937875751503,0.5374749498997996,0.5627254509018036,0.5613226452905812,0.5565130260521042,0.5607214428857715,0.5574421570413555,0.5683366733466934
427,0.5440881763527055,0.555310621242485,0.5693386773547094,0.5533066132264529,0.5517034068136273,0.5713426853707415,0.5629258517034068,0.5539078156312626,0.5567134268537074,0.5623246492985972,0.5533066132264529,0.5576607760976499,0.5713426853707415
428,0.5414829659318637,0.5496993987975952,0.5428857715430861,0.5376753507014028,0.5438877755511022,0.5444889779559118,0.5410821643286573,0.5515030060120241,0.5521042084168337,0.5428857715430861,0.5511022044088176,0.5453452359263984,0.5521042084168337
429,0.5464929859719438,0.5589178356713427,0.5597194388777555,0.5585170340681362,0.5509018036072144,0.555310621242485,0.543687374749499,0.5609218436873747,0.5535070140280561,0.5647294589178357,0.5470941883767535,0.5545272362907634,0.5647294589178357
430,0.5523046092184368,0.5549098196392785,0.5635270541082165,0.5440881763527055,0.5539078156312626,0.5428857715430861,0.5418837675350702,0.5466933867735471,0.5492985971943888,0.5673346693386774,0.5420841683366734,0.5508107123337584,0.5673346693386774
431,0.5470941883767535,0.556312625250501,0.5517034068136273,0.5587174348697395,0.5669338677354709,0.5444889779559118,0.5366733466933867,0.5547094188376753,0.5488977955911823,0.5476953907815632,0.5480961923847696,0.5510293313900528,0.5669338677354709
432,0.5498997995991984,0.549498997995992,0.5428857715430861,0.56312625250501,0.5665330661322645,0.5687374749498998,0.5645290581162324,0.543687374749499,0.564128256513026,0.5561122244488977,0.5555110220440882,0.5567862998724722,0.5687374749498998
433,0.5695390781563127,0.5527054108216433,0.5517034068136273,0.5675350701402806,0.5777555110220441,0.5691382765531062,0.5374749498997996,0.5655310621242485,0.5533066132264529,0.5649298597194389,0.5615230460921844,0.5610129349608308,0.5777555110220441
434,0.544689378757515,0.561122244488978,0.5595190380761523,0.5545090180360721,0.5559118236472946,0.5571142284569138,0.5697394789579159,0.5625250501002004,0.5521042084168337,0.5492985971943888,0.5468937875751503,0.5557660776097649,0.5697394789579159
435,0.5498997995991984,0.5679358717434869,0.5474949899799599,0.561122244488978,0.5535070140280561,0.5484969939879759,0.5597194388777555,0.5643286573146292,0.5492985971943888,0.550501002004008,0.5691382765531062,0.556494807797413,0.5691382765531062
436,0.5452905811623247,0.5567134268537074,0.5366733466933867,0.5503006012024048,0.5480961923847696,0.5633266533066132,0.5673346693386774,0.5619238476953908,0.5567134268537074,0.5450901803607214,0.5531062124248497,0.553142648934232,0.5673346693386774
437,0.5589178356713427,0.5567134268537074,0.5382765531062125,0.5523046092184368,0.5480961923847696,0.5613226452905812,0.5380761523046093,0.555310621242485,0.5571142284569138,0.561122244488978,0.5541082164328658,0.5528511568591729,0.5613226452905812
438,0.556312625250501,0.5567134268537074,0.579559118236473,0.5503006012024048,0.5466933867735471,0.5711422845691383,0.558316633266533,0.5527054108216433,0.5733466933867736,0.5609218436873747,0.5515030060120241,0.5597740936418291,0.579559118236473
439,0.5486973947895791,0.5547094188376753,0.5589178356713427,0.550501002004008,0.5452905811623247,0.5394789579158317,0.561122244488978,0.5484969939879759,0.5531062124248497,0.5406813627254509,0.5555110220440882,0.5505920932774641,0.561122244488978
440,0.5521042084168337,0.5629258517034068,0.5621242484969939,0.5657314629258517,0.5723446893787575,0.5757515030060121,0.5404809619238476,0.5677354709418838,0.5639278557114229,0.5575150300601203,0.5745490981963928,0.5631991255237749,0.5757515030060121
441,0.5529058116232465,0.557314629258517,0.5763527054108216,0.5653306613226453,0.5503006012024048,0.5384769539078156,0.5569138276553106,0.5649298597194389,0.5569138276553106,0.5645290581162324,0.5511022044088176,0.5577336491164145,0.5763527054108216
442,0.5511022044088176,0.5603206412825651,0.5527054108216433,0.549498997995992,0.5661322645290581,0.5549098196392785,0.565931863727455,0.5533066132264529,0.5605210420841683,0.5605210420841683,0.5448897795591182,0.5563490617598835,0.5661322645290581
443,0.5539078156312626,0.5607214428857715,0.5511022044088176,0.5476953907815632,0.5523046092184368,0.5488977955911823,0.5490981963927856,0.5426853707414829,0.5581162324649298,0.5501002004008017,0.5539078156312626,0.551685188558936,0.5607214428857715
444,0.5527054108216433,0.5452905811623247,0.564128256513026,0.558316633266533,0.5468937875751503,0.5418837675350702,0.5288577154308617,0.5567134268537074,0.5458917835671343,0.5515030060120241,0.5426853707414829,0.5486245217708142,0.564128256513026
445,0.5507014028056112,0.5557114228456914,0.5679358717434869,0.5569138276553106,0.5501002004008017,0.5539078156312626,0.5346693386773547,0.5468937875751503,0.5480961923847696,0.5460921843687375,0.558316633266533,0.5517580615777009,0.5679358717434869
446,0.5420841683366734,0.555310621242485,0.5450901803607214,0.5697394789579159,0.5775551102204409,0.5462925851703406,0.5643286573146292,0.5517034068136273,0.5535070140280561,0.5559118236472946,0.5503006012024048,0.5556203315722353,0.5775551102204409
447,0.5637274549098197,0.5639278557114229,0.5384769539078156,0.5597194388777555,0.5579158316633267,0.5470941883767535,0.5607214428857715,0.5509018036072144,0.5561122244488977,0.5589178356713427,0.5470941883767535,0.5549644744033522,0.5639278557114229
448,0.5480961923847696,0.5466933867735471,0.5619238476953908,0.5527054108216433,0.5462925851703406,0.5452905811623247,0.5434869739478958,0.5711422845691383,0.5565130260521042,0.5545090180360721,0.5635270541082165,0.5536527600655857,0.5711422845691383
449,0.5484969939879759,0.5517034068136273,0.5617234468937876,0.550501002004008,0.5396793587174349,0.5386773547094188,0.5396793587174349,0.5637274549098197,0.5615230460921844,0.5515030060120241,0.5613226452905812,0.551685188558936,0.5637274549098197
450,0.5595190380761523,0.561122244488978,0.5639278557114229,0.5593186372745491,0.556312625250501,0.5731462925851704,0.5777555110220441,0.5713426853707415,0.5657314629258517,0.5665330661322645,0.5476953907815632,0.5638549826926581,0.5777555110220441
451,0.5410821643286573,0.5595190380761523,0.5519038076152305,0.5486973947895791,0.5426853707414829,0.5492985971943888,0.561122244488978,0.5577154308617235,0.5529058116232465,0.55250501002004,0.5591182364729459,0.5524139187465841,0.561122244488978
452,0.5539078156312626,0.5569138276553106,0.5535070140280561,0.5478957915831664,0.544689378757515,0.5452905811623247,0.5398797595190381,0.5458917835671343,0.5589178356713427,0.5645290581162324,0.5539078156312626,0.5513936964838768,0.5645290581162324
453,0.5663326653306613,0.5613226452905812,0.5627254509018036,0.5621242484969939,0.579559118236473,0.5486973947895791,0.5697394789579159,0.5501002004008017,0.5575150300601203,0.5599198396793588,0.5619238476953908,0.5618145381672436,0.579559118236473
454,0.5753507014028056,0.5651302605210421,0.5651302605210421,0.5621242484969939,0.561122244488978,0.5667334669338677,0.5627254509018036,0.5625250501002004,0.5565130260521042,0.5645290581162324,0.557314629258517,0.5635634906175988,0.5753507014028056
455,0.5362725450901804,0.5607214428857715,0.5296593186372746,0.5589178356713427,0.5515030060120241,0.5575150300601203,0.5637274549098197,0.5593186372745491,0.5513026052104208,0.5545090180360721,0.5555110220440882,0.5526325378028786,0.5637274549098197
456,0.5474949899799599,0.5589178356713427,0.5404809619238476,0.5492985971943888,0.5474949899799599,0.5531062124248497,0.5338677354709419,0.5496993987975952,0.5452905811623247,0.5601202404809619,0.5442885771543087,0.5481872836582256,0.5601202404809619
457,0.5669338677354709,0.5649298597194389,0.568937875751503,0.5569138276553106,0.5751503006012024,0.5474949899799599,0.5655310621242485,0.5585170340681362,0.565931863727455,0.5683366733466934,0.5757515030060121,0.56494807797413,0.5757515030060121
458,0.5452905811623247,0.5410821643286573,0.5380761523046093,0.5547094188376753,0.5462925851703406,0.5513026052104208,0.5350701402805611,0.5420841683366734,0.555310621242485,0.550501002004008,0.5519038076152305,0.5465112042266351,0.555310621242485
459,0.5601202404809619,0.5501002004008017,0.5533066132264529,0.5613226452905812,0.5569138276553106,0.5561122244488977,0.5517034068136273,0.5561122244488977,0.5587174348697395,0.5687374749498998,0.5515030060120241,0.5567862998724721,0.5687374749498998
460,0.5515030060120241,0.5454909819639279,0.5486973947895791,0.5609218436873747,0.5703406813627254,0.5466933867735471,0.541683366733467,0.5541082164328658,0.549498997995992,0.5426853707414829,0.5480961923847696,0.5508835853525232,0.5703406813627254
461,0.5533066132264529,0.5697394789579159,0.5617234468937876,0.5649298597194389,0.5647294589178357,0.5605210420841683,0.541683366733467,0.5549098196392785,0.5531062124248497,0.5551102204408818,0.5705410821643286,0.5591182364729459,0.5705410821643286
462,0.5448897795591182,0.5486973947895791,0.5617234468937876,0.5424849699398797,0.5492985971943888,0.5537074148296594,0.5691382765531062,0.5428857715430861,0.558316633266533,0.5498997995991984,0.5442885771543087,0.5513936964838767,0.5691382765531062
463,0.5615230460921844,0.5575150300601203,0.5655310621242485,0.5503006012024048,0.5531062124248497,0.5635270541082165,0.5705410821643286,0.5533066132264529,0.5456913827655311,0.5533066132264529,0.5607214428857715,0.5577336491164145,0.5705410821643286
464,0.5537074148296594,0.5523046092184368,0.556312625250501,0.5509018036072144,0.5492985971943888,0.5511022044088176,0.5677354709418838,0.5591182364729459,0.5535070140280561,0.5474949899799599,0.5486973947895791,0.5536527600655857,0.5677354709418838
465,0.5701402805611222,0.571743486973948,0.5523046092184368,0.5661322645290581,0.5496993987975952,0.5669338677354709,0.5661322645290581,0.5701402805611222,0.5539078156312626,0.5543086172344689,0.5625250501002004,0.5621789032610676,0.571743486973948
466,0.5543086172344689,0.5619238476953908,0.5687374749498998,0.5551102204408818,0.5498997995991984,0.574749498997996,0.5691382765531062,0.5507014028056112,0.5509018036072144,0.5649298597194389,0.5579158316633267,0.559846966660594,0.574749498997996
467,0.5498997995991984,0.5531062124248497,0.5543086172344689,0.5531062124248497,0.5462925851703406,0.5651302605210421,0.5466933867735471,0.5523046092184368,0.5468937875751503,0.5533066132264529,0.5627254509018036,0.5530697759154672,0.5651302605210421
468,0.558316633266533,0.5535070140280561,0.5460921843687375,0.5470941883767535,0.5454909819639279,0.5691382765531062,0.5314629258517034,0.5424849699398797,0.5468937875751503,0.5589178356713427,0.5515030060120241,0.5500819821461105,0.5691382765531062
469,0.5484969939879759,0.5549098196392785,0.555310621242485,0.5517034068136273,0.5444889779559118,0.5809619238476954,0.5557114228456914,0.550501002004008,0.5603206412825651,0.5519038076152305,0.5422845691382766,0.5542357442157041,0.5809619238476954
470,0.5681362725450901,0.5535070140280561,0.5709418837675351,0.5709418837675351,0.5597194388777555,0.564128256513026,0.5661322645290581,0.55250501002004,0.549498997995992,0.561122244488978,0.5657314629258517,0.562033157223538,0.5709418837675351
