,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
909,0.39851920886403647,0.5632183908045977,0.6182044113078596,0.6230023126574851,0.6268164716440578,0.6268337302820062,0.6117841979910945,0.6104725415070242,0.5879500189845017,0.39851920886403647,0.39851920886403647,0.39851920886403647,0.39851920886403647,0.39851920886403647,0.39851920886403647,0.39851920886403647,0.39851920886403647,0.39851920886403647,0.568534051292672,0.6170653412032723,0.6236063649856753,0.6254530392461427,0.6256774015394705,0.624641883262573,0.6115253184218702,0.39851920886403647,0.5104414759587174,0.5751786269027649,0.6143384764074419,0.5974250112181146,0.5974077525801663,0.6069690380035208,0.6012391702046874,0.39851920886403647,0.39851920886403647,0.5436470953712333,0.5444409927168548,0.5403852127990059,0.5468744606675641,0.5522936729833282,0.5431811121466293,0.5413171792482138,0.5407131269200235,0.5481170825998413,0.5515515515515516,0.5468226847537192,0.5444409927168548,0.5413171792482138,0.5379690034862449,0.5433536985261124,0.5472714093403749,0.5377791584688136,0.5429740084912499,0.5468917193055124,0.5441821131476304,0.5406958682820752,0.5387456421939181,0.5484449967208588,0.5424217320769045,0.5093893382526843,0.6268337302820062
910,0.4055952504228366,0.5637361499430465,0.5789237513375445,0.6296986641814228,0.6304925615270442,0.6254875565220392,0.6220358289323806,0.6209657933795865,0.5859134997066031,0.4055952504228366,0.4055952504228366,0.4055952504228366,0.4055952504228366,0.4055952504228366,0.4055952504228366,0.4055952504228366,0.4055952504228366,0.4055952504228366,0.555935245590418,0.58655206931069,0.6294915605260433,0.6304407856131994,0.6284042663353008,0.6224500362431397,0.621759690725208,0.4055952504228366,0.5543129336232785,0.5744882813848331,0.6292499395947672,0.621466293880087,0.6198267232749991,0.6187394290842567,0.6174795485140313,0.4055952504228366,0.4055952504228366,0.5374685029857443,0.536329432881157,0.5361050705878292,0.5418694556625591,0.5362949156052604,0.5417313865589728,0.542093817955887,0.5373476925201063,0.5394877636256946,0.5336888612750682,0.5416968692830761,0.5452348900624763,0.5476683580131856,0.540454247350799,0.5450795623209417,0.5387974181077629,0.5310137723930828,0.5410582996789893,0.536381208795002,0.5393496945221083,0.5402471436954196,0.5411618515066791,0.5409892651271961,0.5425943184563874,0.517035554072591,0.6304925615270442
911,0.3947395671533603,0.5719340029684857,0.6190673432052742,0.6290600945773359,0.636774705740223,0.6369645507576542,0.6357909633771702,0.6251769010389701,0.5937316626971799,0.3947395671533603,0.3947395671533603,0.3947395671533603,0.3947395671533603,0.3947395671533603,0.3947395671533603,0.3947395671533603,0.3947395671533603,0.3947395671533603,0.5636153394774085,0.6200683442062752,0.6283697490594042,0.6377584481032756,0.6370163266714991,0.6271616444030237,0.6275758517137827,0.3947395671533603,0.574660867764316,0.6205861033447241,0.6346173759966863,0.6345828587207898,0.6322011666839253,0.6265921093507301,0.619170895032964,0.3947395671533603,0.3947395671533603,0.5494977736357046,0.5532601567084325,0.5479962721342032,0.5517241379310345,0.5446826136481309,0.5359497428462946,0.5444064754409582,0.5541921231576404,0.548928238583411,0.541386213800007,0.5520347934141038,0.5423699561630596,0.5452521487004246,0.5530357944151048,0.5495668081874978,0.5411618515066791,0.542922232577405,0.5459770114942529,0.5451485968727348,0.5500845673259467,0.5523799661730696,0.5317558938248593,0.549221635428532,0.5389527458492975,0.5195476447072871,0.6369645507576542
912,0.39525732629180904,0.5615443029236132,0.5318421870146008,0.6269890580235408,0.6266438852645749,0.6284560422491458,0.6284560422491458,0.6273860066963515,0.5879155017086052,0.39525732629180904,0.39525732629180904,0.39525732629180904,0.39525732629180904,0.39525732629180904,0.39525732629180904,0.39525732629180904,0.39525732629180904,0.39525732629180904,0.5648924786855821,0.5375720548134342,0.6270063166614891,0.6281453867660765,0.6259535397466431,0.627472299886093,0.627593110351731,0.39525732629180904,0.5182251216733975,0.6247281764523144,0.6260916088502295,0.628473300887094,0.6268682475579027,0.6268682475579027,0.625470297884091,0.39525732629180904,0.39525732629180904,0.5512236374305339,0.5471160815988402,0.5487556522039281,0.5476165820993407,0.5436470953712333,0.54721963342653,0.5460805633219427,0.5449414932173553,0.5496531013772393,0.5493251872562217,0.5431811121466293,0.5538296917607263,0.5508784646715681,0.5449760104932518,0.54721963342653,0.5509129819474647,0.5507921714818267,0.5430948189568879,0.5447343895619757,0.5432846639743192,0.5527596562079321,0.5475993234613924,0.5414897656276967,0.5472714093403749,0.5125572571294155,0.628473300887094
913,0.40523281902592245,0.564236650443547,0.5803217010113562,0.6281626454040247,0.6285078181629906,0.6254012633322978,0.621880501190846,0.6210866038452245,0.5889165027096062,0.40523281902592245,0.40523281902592245,0.40523281902592245,0.40523281902592245,0.40523281902592245,0.40523281902592245,0.40523281902592245,0.40523281902592245,0.40523281902592245,0.5558489524006766,0.5871561216388803,0.6280590935763349,0.6290773532152842,0.6279037658348003,0.6219495357426392,0.6213627420523973,0.40523281902592245,0.5566773670221946,0.5754375064719892,0.6279900590245417,0.6207241724483104,0.6196368782575679,0.6184805495150323,0.6171861516689103,0.40523281902592245,0.40523281902592245,0.5445618031824928,0.5351040695868282,0.5376756066411239,0.5377446411929171,0.5391598495046771,0.5410928169548859,0.5418349383866625,0.538504021262642,0.5375720548134342,0.5327396361879121,0.5372441406924165,0.5400055227641435,0.5387111249180214,0.5371751061406234,0.5347243795519657,0.5415588001794899,0.5386766076421249,0.5392806599703152,0.5365883124503814,0.5405232819025922,0.5407821614718167,0.5407994201097649,0.5543992268130199,0.5420247834040938,0.5169422295859077,0.6285078181629906
914,0.40248869559214384,0.44824134479306893,0.58008008008008,0.5868282075178627,0.5902281591936764,0.5901936419177799,0.5918677297987642,0.589969279624452,0.5810293051672362,0.40248869559214384,0.40248869559214384,0.40248869559214384,0.40248869559214384,0.40248869559214384,0.40248869559214384,0.40248869559214384,0.40248869559214384,0.40248869559214384,0.5248696972834904,0.5795968382175278,0.5870698284491388,0.5875703289496393,0.5666528597563081,0.5895895895895896,0.5901246073659867,0.40248869559214384,0.555935245590418,0.5845673259466363,0.5258361810085947,0.5855165510337924,0.5774395084739913,0.5755928342135239,0.5820820820820821,0.40248869559214384,0.40248869559214384,0.5401953677815747,0.5390908149528839,0.5440095267681475,0.5426633530081806,0.5427323875599738,0.545752649200925,0.5401608505056781,0.5448552000276138,0.5383832107970039,0.5442511476994235,0.5382624003313659,0.5390045217631425,0.5360878119498809,0.5344827586206896,0.5377101239170204,0.5426115770943357,0.5472023747885817,0.5404197300749025,0.5421283352317835,0.5450795623209417,0.5474094784439612,0.5420420420420421,0.5438196817507163,0.5398674536605571,0.4953804379091735,0.5918677297987642
915,0.39777708743225987,0.5618549584066825,0.5316005660833247,0.6241586414000208,0.6236753995374685,0.6258672465569017,0.6258672465569017,0.6238652445548998,0.5731075903489696,0.39777708743225987,0.39777708743225987,0.39777708743225987,0.39777708743225987,0.39777708743225987,0.39777708743225987,0.39777708743225987,0.39777708743225987,0.39777708743225987,0.5636843740292016,0.5368126747437092,0.6243139691415553,0.6252459355907631,0.6226743985364676,0.6240896068482276,0.6242104173138656,0.39777708743225987,0.5183631907769839,0.621759690725208,0.6231921576749163,0.6254357806081944,0.6232439335887612,0.6232439335887612,0.622467294881088,0.39777708743225987,0.39777708743225987,0.5380035207621414,0.5433536985261124,0.5418521970246108,0.5442684063373718,0.5464257360809085,0.541507024265645,0.5442338890614753,0.5454592523558041,0.5431293362327845,0.5473922198060129,0.5434917676296986,0.5445963204583895,0.5466155810983397,0.536329432881157,0.545045045045045,0.5417659038348693,0.5445963204583895,0.5477719098408753,0.5522073797935867,0.5477546512029271,0.5499637568603086,0.5464947706327017,0.5391425908667288,0.5427841634738186,0.5118899231287483,0.6258672465569017
916,0.39979634807221015,0.568948258603431,0.5719512616064341,0.5968727348037692,0.5972524248386317,0.5996686341513928,0.6004625314970142,0.5945255600428014,0.585085085085085,0.39979634807221015,0.39979634807221015,0.39979634807221015,0.39979634807221015,0.39979634807221015,0.39979634807221015,0.39979634807221015,0.39979634807221015,0.39979634807221015,0.5678091884988437,0.5605950778364571,0.5960098029063546,0.5967864416140278,0.5989610299955127,0.5986676331503917,0.5936453695074385,0.39979634807221015,0.5370197783990888,0.5833247040143592,0.5971143557350453,0.6028787408097753,0.6027924476200338,0.6032584308446377,0.5980635808222015,0.39979634807221015,0.39979634807221015,0.5413689551620586,0.5387283835559697,0.543215629422526,0.5497739118428774,0.5399537468502986,0.542214628421525,0.5447171309240275,0.5424562493528011,0.5431811121466293,0.5383141762452107,0.5389354872113493,0.5463049256152704,0.542093817955887,0.5416105760933347,0.5426460943702323,0.5469952711332021,0.545045045045045,0.5465292879085982,0.5456145800973388,0.5443201822512167,0.544924234579407,0.5467191329260295,0.5544510027268648,0.5448379413896656,0.5050657298422304,0.6032584308446377
917,0.40276483379931655,0.5676020848434642,0.5462358910634773,0.6166166166166166,0.6169272720996859,0.6177211694453074,0.6106106106106106,0.6130268199233716,0.5844637741189466,0.40276483379931655,0.40276483379931655,0.40276483379931655,0.40276483379931655,0.40276483379931655,0.40276483379931655,0.40276483379931655,0.40276483379931655,0.40276483379931655,0.5641848745297021,0.5648061854958407,0.6158572365468917,0.6166683925304615,0.6187049118083601,0.6158917538227883,0.6130958544751648,0.40276483379931655,0.54792723758241,0.5809775292533913,0.6165820993407201,0.5840668254461358,0.5843947395671534,0.5843429636533085,0.6092299195747471,0.40276483379931655,0.40276483379931655,0.5433019226122674,0.5386938662800732,0.5439750094922509,0.5398329363846606,0.536916226571399,0.5440267854060957,0.5424735079907493,0.5416450933692313,0.540212626419523,0.5467191329260295,0.5433536985261124,0.5457871664768217,0.538918228573401,0.5412826619723171,0.5509129819474647,0.5457008732870802,0.5344309827068447,0.5440613026819924,0.5421283352317835,0.5407649028338684,0.5454937696317007,0.5431120775948363,0.5361913637775707,0.5407994201097649,0.5079223540270795,0.6177211694453074
918,0.39772531151841495,0.5107866487176832,0.5629940285112699,0.5770253011632323,0.6121121121121121,0.6123882503192848,0.6106451278865072,0.6116979048013531,0.5891753822788306,0.39772531151841495,0.39772531151841495,0.39772531151841495,0.39772531151841495,0.39772531151841495,0.39772531151841495,0.39772531151841495,0.39772531151841495,0.39772531151841495,0.49656553104828965,0.5566946256601429,0.5772324048186117,0.6018259638949294,0.6124055089572331,0.6109385247316281,0.6107831969900935,0.39772531151841495,0.5659797728763246,0.5847744296020158,0.5654274964619792,0.5923509716613164,0.5862414138276207,0.6098857478167823,0.6116288702495599,0.39772531151841495,0.39772531151841495,0.5486866176521349,0.5501190846018432,0.5508784646715681,0.5453211832522178,0.540920230575403,0.5453902178040109,0.5440267854060957,0.5474957716337027,0.5420765593179386,0.5470643056849953,0.5436643540091816,0.5503779641710677,0.5465292879085982,0.5504469987228607,0.5379862621241932,0.5404024714369542,0.5384177280729004,0.545925235580408,0.5428877153015084,0.5411100755928342,0.5470125297711504,0.5465292879085982,0.5401953677815747,0.5354147250698975,0.5028080443150685,0.6123882503192848
919,0.3997790894342618,0.5581270926098513,0.6151496323910117,0.6251941596769183,0.6260053156604881,0.626057091574333,0.6208795001898451,0.6183942563252908,0.5849987918953437,0.3997790894342618,0.3997790894342618,0.3997790894342618,0.3997790894342618,0.3997790894342618,0.3997790894342618,0.3997790894342618,0.3997790894342618,0.3997790894342618,0.5669289979634807,0.6182216699458079,0.6255911083497291,0.6270926098512305,0.6252459355907631,0.6237616927272099,0.6189637913775845,0.3997790894342618,0.5260950605778192,0.5690172931552242,0.6183942563252908,0.6089365227296262,0.6125263194228712,0.6147872009940976,0.6131476303890097,0.3997790894342618,0.3997790894342618,0.5455628041834938,0.5372959166062614,0.5379517448482966,0.5449587518553036,0.5515860688274481,0.5440267854060957,0.5410928169548859,0.5395740568154361,0.5428186807497153,0.5517413965689828,0.5453902178040109,0.5403679541610577,0.5467018742880811,0.5407649028338684,0.541386213800007,0.5392461426944185,0.5368299333816575,0.5472368920644782,0.5387801594698146,0.5420593006799903,0.5455800628214421,0.5425252839045942,0.5359324842083463,0.5425770598184392,0.5124095998936357,0.626057091574333
920,0.40128059093576335,0.5293914604259432,0.5763694729211971,0.609575092333713,0.610334472403438,0.5962859411135273,0.5985295640468055,0.5933001967484726,0.5823582202892548,0.40128059093576335,0.40128059093576335,0.40128059093576335,0.40128059093576335,0.40128059093576335,0.40128059093576335,0.40128059093576335,0.40128059093576335,0.40128059093576335,0.5431983707845777,0.5678782230506368,0.6090055572814194,0.6084187635911774,0.5891581236408823,0.5935935935935935,0.5928687307997653,0.40128059093576335,0.5342583963273618,0.6102481792136965,0.6098167132649891,0.60657208933071,0.566359462911187,0.5777674225950088,0.5940078009043527,0.40128059093576335,0.40128059093576335,0.5450968209588899,0.5392288840564703,0.5449760104932518,0.5425943184563874,0.542801422111767,0.543629836733285,0.5458044251147699,0.5454592523558041,0.5460805633219427,0.5380898139518829,0.5434399917158538,0.5433709571640606,0.543336439888164,0.539625832729281,0.5474957716337027,0.5385730558144352,0.544510027268648,0.5454765109937524,0.5393496945221083,0.5460978219598909,0.5475648061854959,0.5446826136481309,0.5368126747437092,0.5444582513548031,0.5040941324466229,0.610334472403438
921,0.39810500155327744,0.5484795139967554,0.5783024403714059,0.6333574954264609,0.6328052190121156,0.6314417866142004,0.6314417866142004,0.6306133719926823,0.5858789824307066,0.39810500155327744,0.39810500155327744,0.39810500155327744,0.39810500155327744,0.39810500155327744,0.39810500155327744,0.39810500155327744,0.39810500155327744,0.39810500155327744,0.5535880708294502,0.5717786752269511,0.6332021676849263,0.6337889613751683,0.6309067688378033,0.6313900107003555,0.6307514410962687,0.39810500155327744,0.5406440923682303,0.631476303890097,0.6326671499085292,0.6333229781505644,0.630061095578337,0.630061095578337,0.6282834558696627,0.39810500155327744,0.39810500155327744,0.5424389907148528,0.5493251872562217,0.5484622553588071,0.5448724586655621,0.5468917193055124,0.5454765109937524,0.5457699078388734,0.5502571537054296,0.5442511476994235,0.5415242829035932,0.5431293362327845,0.5448552000276138,0.5510683096889993,0.54004004004004,0.5529840185012599,0.542093817955887,0.547633840737289,0.5450277864070967,0.5433709571640606,0.5490317904111007,0.5509474992233613,0.5402816609713161,0.541507024265645,0.5432846639743192,0.5176332143126524,0.6333574954264609
922,0.39850195022608814,0.5690000345172759,0.5723136930033482,0.5971661316488903,0.5976838907873391,0.6008939974457216,0.6008939974457216,0.5952331641986814,0.5852231541886714,0.39850195022608814,0.39850195022608814,0.39850195022608814,0.39850195022608814,0.39850195022608814,0.39850195022608814,0.39850195022608814,0.39850195022608814,0.39850195022608814,0.567826447136792,0.5605433019226123,0.5966483725104414,0.5976666321493908,0.6000483241862552,0.6006178592385489,0.5945945945945946,0.39850195022608814,0.5355527941734838,0.5828587207897553,0.5980635808222015,0.6025853439646544,0.6026026026026026,0.6029995512754134,0.5980808394601498,0.39850195022608814,0.39850195022608814,0.540454247350799,0.5472368920644782,0.5469607538573056,0.5432328880604743,0.5453039246142695,0.5473231852542197,0.5452348900624763,0.5394705049877464,0.5464084774429602,0.54863484173829,0.547098822960892,0.5365710538124331,0.5417313865589728,0.5437161299230264,0.5377618998308653,0.5459079769424597,0.5439577508543025,0.5452694073383728,0.5402644023333678,0.5421973697835767,0.542093817955887,0.5420075247661454,0.5547443995719857,0.5452694073383728,0.5045620332976655,0.6029995512754134
923,0.3979151565358462,0.5480135307721514,0.5789755272513893,0.6319595457526492,0.6318559939249594,0.6307341824583204,0.6307341824583204,0.629940285112699,0.5863104483794139,0.3979151565358462,0.3979151565358462,0.3979151565358462,0.3979151565358462,0.3979151565358462,0.3979151565358462,0.3979151565358462,0.3979151565358462,0.3979151565358462,0.5537433985709848,0.57148527838183,0.6317351834593213,0.6331503917710815,0.6301991646819233,0.630475302889096,0.6298367332850091,0.3979151565358462,0.5404197300749025,0.6306996651824238,0.6316488902695799,0.6319250284767526,0.6291118704911809,0.6291118704911809,0.6274032653342998,0.3979151565358462,0.3979151565358462,0.5411791101446274,0.5453557005281143,0.5436125780953367,0.5449587518553036,0.5440785613199406,0.5463221842532188,0.5446653550101827,0.5480998239618929,0.5410582996789893,0.5470470470470471,0.5436643540091816,0.5429049739394567,0.5445790618204411,0.5490145317731525,0.5455628041834938,0.5453039246142695,0.5434917676296986,0.5497739118428774,0.5524490007248628,0.5432846639743192,0.5404715059887474,0.5445445445445446,0.5420765593179386,0.5461668565116841,0.5171787368466807,0.6319595457526492
924,0.39479134306720515,0.5151358254806531,0.580960270615443,0.5926271098684892,0.6059335197266231,0.6063132097614856,0.6014980497739119,0.6070035552794173,0.5891926409167788,0.39479134306720515,0.39479134306720515,0.39479134306720515,0.39479134306720515,0.39479134306720515,0.39479134306720515,0.39479134306720515,0.39479134306720515,0.39479134306720515,0.5360187773980878,0.5918332125228677,0.5915743329536433,0.5955783369576473,0.6102309205757481,0.6127334230782506,0.6051223637430534,0.39479134306720515,0.5492043767905836,0.5509474992233613,0.5976666321493908,0.6106106106106106,0.6034310172241206,0.6087121604362984,0.610455282869076,0.39479134306720515,0.39479134306720515,0.5426460943702323,0.5541921231576404,0.5558834696765731,0.5489109799454627,0.5541576058817438,0.5397293845569707,0.5453557005281143,0.5396430913672293,0.5481170825998413,0.5421801111456284,0.5482378930654793,0.5430430430430431,0.5489109799454627,0.5499119809464637,0.5502916709813261,0.5496703600151877,0.5396603500051775,0.5494459977218598,0.5486003244623934,0.5444409927168548,0.5491353422387906,0.5404369887128507,0.5488937213075145,0.5528459493976735,0.5024884399086186,0.6106106106106106
925,0.40695868282075176,0.5653757205481343,0.5811846329087709,0.6295778537157848,0.6299230264747506,0.624641883262573,0.6223292257775016,0.6205343274308791,0.5866383625004314,0.40695868282075176,0.40695868282075176,0.40695868282075176,0.40695868282075176,0.40695868282075176,0.40695868282075176,0.40695868282075176,0.40695868282075176,0.40695868282075176,0.557643850747299,0.5888129508819164,0.6293362327845087,0.6297676987332159,0.6278002140071106,0.6213282247765006,0.6209485347416381,0.40695868282075176,0.5567809188498843,0.5770943357150253,0.6295088191639916,0.6214835525180353,0.6200856028442235,0.618998308653481,0.6169790480135308,0.40695868282075176,0.40695868282075176,0.5381761071416243,0.5362603983293639,0.5431983707845777,0.5429567498533016,0.5366055710883297,0.5395740568154361,0.5410065237651445,0.5366055710883297,0.5395740568154361,0.5328777052914984,0.5453211832522178,0.5381588485036761,0.5388319353836595,0.5396948672810742,0.5473749611680646,0.5347588968278624,0.5421801111456284,0.536329432881157,0.5408684546615581,0.5392288840564703,0.5420593006799903,0.5406440923682303,0.5390045217631425,0.5380898139518829,0.5179496226750377,0.6299230264747506
926,0.4026612819716268,0.5746436091263677,0.6166338752545649,0.6206551378965172,0.6194297746021884,0.6195160677919299,0.6184115149632391,0.6064340202271237,0.5912291601946774,0.4026612819716268,0.4026612819716268,0.4026612819716268,0.4026612819716268,0.4026612819716268,0.4026612819716268,0.4026612819716268,0.4026612819716268,0.4026612819716268,0.565772669220945,0.6186358772565669,0.6197922059991026,0.6190328259293777,0.6179800490145317,0.6060543301922612,0.6022401712056884,0.4026612819716268,0.5719857788823306,0.6123882503192848,0.6242794518656588,0.6247626937282109,0.5719857788823306,0.5803562182872528,0.6104207655931794,0.4026612819716268,0.4026612819716268,0.5438887163025095,0.5483069276172724,0.5459079769424597,0.545045045045045,0.5406786096441268,0.5330675503089296,0.5396776086431259,0.5409720064892478,0.5385557971764868,0.5363639501570536,0.547633840737289,0.5400745573159367,0.5418521970246108,0.5489800144972559,0.541800421110766,0.5477028752890822,0.5394014704359532,0.5393842117980049,0.5490835663249456,0.5452866659763211,0.5344654999827414,0.5484449967208588,0.5387456421939181,0.5357944151047599,0.5146321289360881,0.6247626937282109
927,0.39888164026095063,0.5603707155431293,0.6169100134617376,0.6273342307825066,0.6269372821096959,0.6270235752994374,0.6233992613302958,0.620465292879086,0.5886576231403817,0.39888164026095063,0.39888164026095063,0.39888164026095063,0.39888164026095063,0.39888164026095063,0.39888164026095063,0.39888164026095063,0.39888164026095063,0.39888164026095063,0.5685858272065168,0.6201891546719133,0.6274550412481447,0.628300714507611,0.6261433847640744,0.6246591419005212,0.6212419315867592,0.39888164026095063,0.5275447861654758,0.5700182941562252,0.6199475337406372,0.6116288702495599,0.6147354250802527,0.6163749956853405,0.6151496323910117,0.39888164026095063,0.39888164026095063,0.5412481446964206,0.5488937213075145,0.5414034724379552,0.5399537468502986,0.5512408960684823,0.5427841634738186,0.5478236857547203,0.5491698595146871,0.5414034724379552,0.5509129819474647,0.5425252839045942,0.5419902661281971,0.5472541507024266,0.5405577991784888,0.5424562493528011,0.5412826619723171,0.5479962721342032,0.5398329363846606,0.5417659038348693,0.5466673570121846,0.5447343895619757,0.5455455455455456,0.5386593490041766,0.5502053777915847,0.513076933894303,0.6273342307825066
928,0.3994166580373477,0.5687756722239481,0.5717786752269511,0.5950778364571468,0.5954920437679059,0.5957681819750785,0.6000828414621519,0.5956991474232853,0.5839977908943427,0.3994166580373477,0.3994166580373477,0.3994166580373477,0.3994166580373477,0.3994166580373477,0.3994166580373477,0.3994166580373477,0.3994166580373477,0.3994166580373477,0.5669117393255324,0.5613199406302855,0.5940768354561458,0.5949570259915088,0.5961306133719927,0.5704497601049325,0.594853474163819,0.3994166580373477,0.5359842601221911,0.5816333574954264,0.5948707328017673,0.6018432225328777,0.6015843429636533,0.6018087052569812,0.5978909944427185,0.3994166580373477,0.3994166580373477,0.5438887163025095,0.5369680024852439,0.5456663560111836,0.5424562493528011,0.5386420903662283,0.5410065237651445,0.5373131752442097,0.5482378930654793,0.5425598011804909,0.5482033757895827,0.5474612543578061,0.5465465465465466,0.5459770114942529,0.5443546995271134,0.5411618515066791,0.5378136757447102,0.5440095267681475,0.5432328880604743,0.5426115770943357,0.5474439957198578,0.5385730558144352,0.5427323875599738,0.5556245901073488,0.5423181802492147,0.5042699148701703,0.6018432225328777
929,0.399140519830175,0.5712954333643989,0.5723309516412964,0.5990473231852542,0.5996686341513928,0.6011183597390494,0.601152877014946,0.5957681819750785,0.58584446515481,0.399140519830175,0.399140519830175,0.399140519830175,0.399140519830175,0.399140519830175,0.399140519830175,0.399140519830175,0.399140519830175,0.399140519830175,0.5698457077767423,0.561112836974906,0.5982534258396327,0.5994787891339616,0.6012046529287909,0.6001518760139449,0.5948189568879224,0.399140519830175,0.537157847502675,0.5852231541886714,0.5992544268406338,0.6029822926374651,0.602861482171827,0.6029822926374651,0.5983742363052708,0.399140519830175,0.399140519830175,0.5427151289220254,0.5475302889095992,0.5392461426944185,0.5431465948707328,0.5383659521590556,0.5454419937178557,0.5447171309240275,0.5443892168030099,0.5419384902143523,0.5480653066859963,0.5457181319250285,0.549929239584412,0.542093817955887,0.5433191812502157,0.5501881191536364,0.5447171309240275,0.5457871664768217,0.5424907666286977,0.543336439888164,0.5420765593179386,0.5444064754409582,0.5452348900624763,0.5548306927617273,0.5435262849055953,0.5053610443137901,0.6029822926374651
930,0.40233336785060925,0.5581616098857478,0.5901246073659867,0.5871216043629837,0.5545718131925028,0.5580580580580581,0.6014807911359635,0.6031376203789997,0.5813399606503055,0.40233336785060925,0.40233336785060925,0.40233336785060925,0.40233336785060925,0.40233336785060925,0.40233336785060925,0.40233336785060925,0.40233336785060925,0.40233336785060925,0.5577474025749888,0.5862931897414656,0.5876911394152774,0.5498256877567222,0.5532428980704843,0.5640813227020124,0.6018087052569812,0.40233336785060925,0.5137378758068413,0.5664630147388768,0.5804942873908391,0.6018259638949294,0.6011873942908426,0.6010665838252045,0.6024645334990163,0.40233336785060925,0.40233336785060925,0.5434917676296986,0.540454247350799,0.5405060232646439,0.5422664043353699,0.5365537951744849,0.5444582513548031,0.5420765593179386,0.5445445445445446,0.542922232577405,0.5375375375375375,0.5445790618204411,0.5413689551620586,0.5437679058368714,0.5424389907148528,0.5461668565116841,0.5384522453487971,0.5457353905629768,0.5436643540091816,0.5434227330779055,0.5422318870594732,0.5380035207621414,0.5405232819025922,0.5387974181077629,0.5421283352317835,0.5010828197290521,0.6031376203789997
931,0.3979151565358462,0.5611991301646474,0.6196713955334645,0.6286458872665769,0.6289392841116979,0.6289220254737496,0.6228469849159505,0.6197749473611542,0.5859997928963446,0.3979151565358462,0.3979151565358462,0.3979151565358462,0.3979151565358462,0.3979151565358462,0.3979151565358462,0.3979151565358462,0.3979151565358462,0.3979151565358462,0.5703462082772428,0.6217079148113631,0.6285595940768355,0.6298539919229574,0.6276621449035242,0.6263850056953505,0.6206206206206206,0.3979151565358462,0.5272341306824065,0.5725035380207794,0.6221221221221221,0.6114908011459735,0.6140795968382176,0.616340478409444,0.6150115632874253,0.3979151565358462,0.3979151565358462,0.5484277380829105,0.5527251389320355,0.5453729591660627,0.5457181319250285,0.5454765109937524,0.5464947706327017,0.5487556522039281,0.5474785129957543,0.5423354388871631,0.5414034724379552,0.5497739118428774,0.5436816126471299,0.54074764419592,0.5498429463946706,0.5454247350799075,0.5459424942183563,0.5524662593628111,0.5378654516585551,0.5437679058368714,0.5462186324255289,0.5473922198060129,0.5487901694798246,0.5468399433916675,0.5419557488523006,0.5129542058022263,0.6289392841116979
