,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51
212,0,1,2,0,2,5,4,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,6,4,0,0,2,2,3,2,0,2,2,0,2,1,3,0,0,3,3,2,2,1,3,1,2,0,1,2,2,1,0,0,3,1,0,3,1,2,2,0,0,1,1,0,0,3,0,3,1,2,0,0,2,2,2
213,0,0,0,2,1,2,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,0,2,4,5,0,0,1,2,3,1,0,1,0,3,2,3,1,0,1,0,0,0,0,3,0,2,1,2,1,3,0,2,0,1,1,1,2,2,1,2,3,1,1,1,3,3,0,3,3,2,0,3,1,2,0,2,2
214,0,1,2,0,2,5,6,1,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,0,2,2,2,2,0,0,3,0,1,3,1,1,1,1,3,1,3,2,0,3,1,0,1,2,0,1,1,3,0,3,2,2,0,1,2,2,1,3,1,1,3,3,1,0,1,3,0,2,3,3
215,0,0,0,2,3,3,3,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,1,0,3,3,1,0,1,3,1,3,0,2,3,2,3,0,1,2,0,2,2,3,3,2,3,1,2,0,3,3,3,2,0,3,1,2,0,0,1,3,3,1,3,1,0,3,3,0,1,0,3
216,0,1,1,1,4,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,1,2,5,2,7,0,0,0,2,3,3,3,3,3,1,3,0,2,0,1,2,1,2,3,0,0,3,0,1,1,0,3,0,3,0,1,3,3,0,2,3,0,2,3,1,0,1,0,2,1,0,0,0,1,2,0,1,2
217,0,0,0,2,3,3,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,3,1,1,0,0,2,0,2,1,3,1,1,1,1,1,3,0,2,1,1,2,0,2,1,0,0,0,1,1,3,2,3,3,2,3,1,1,0,0,0,2,2,1,2,1,3,2,1,2,0,2,3,3,1,1,0
218,0,0,1,1,4,0,5,0,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,0,1,1,1,0,7,0,0,1,2,3,2,1,3,1,3,0,0,3,2,3,2,2,1,0,3,1,0,0,3,2,3,3,0,1,2,3,3,3,2,0,2,0,1,2,0,0,1,1,0,2,0,2,1,3,2,3,2,0
219,0,0,0,2,1,2,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,4,4,5,0,0,2,3,1,1,1,1,2,3,3,2,3,0,3,0,0,3,3,2,1,0,1,1,2,2,1,0,1,3,0,2,3,1,2,1,3,3,3,0,2,1,3,1,0,3,1,0,0,0,0,2,3
220,0,0,0,2,3,3,3,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,1,1,0,0,2,3,2,0,2,0,3,2,3,1,1,0,0,0,1,2,0,1,2,3,1,1,3,1,3,0,2,2,3,2,1,0,0,3,3,3,2,3,3,2,3,2,3,2,2,1,1,0,1,1,3
221,0,0,1,1,4,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,1,4,1,7,0,0,1,0,0,1,1,0,3,2,2,0,1,0,0,3,1,1,3,2,3,1,1,2,3,1,0,3,2,3,1,0,2,3,2,1,0,1,2,2,2,2,2,1,2,2,2,2,3,0,3,2,3
222,0,0,0,2,1,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,4,1,1,0,0,0,2,3,2,0,2,0,2,1,1,2,2,3,1,2,3,1,3,1,2,2,3,2,3,1,0,0,0,2,0,0,1,0,2,0,2,1,2,0,3,3,1,1,0,2,2,0,3,1,0,0
223,0,0,0,2,1,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,4,1,1,0,0,2,1,0,1,0,1,3,1,3,2,3,1,1,0,3,0,3,0,1,3,1,0,0,3,3,3,2,2,0,3,3,0,0,3,0,1,3,1,1,2,2,1,2,0,1,0,2,3,3,3,3
224,0,0,0,2,3,3,3,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,1,1,0,0,0,0,3,2,0,0,1,2,1,0,3,2,1,2,2,3,0,2,3,0,1,0,2,3,2,0,1,0,2,0,3,3,2,0,0,1,0,1,3,3,1,1,0,1,2,0,1,1,1,2,3
225,0,0,1,1,4,0,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,0,2,2,0,2,0,2,1,3,0,0,3,1,0,3,0,0,2,2,2,2,1,1,1,3,1,1,2,2,0,2,3,2,0,2,0,0,1,3,2,0,3,3,3,2,3,0,0,1,0,0
226,0,1,2,0,1,2,6,1,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,0,2,4,5,0,0,2,2,0,1,3,0,3,2,0,1,0,2,0,1,2,1,1,3,2,1,3,1,0,0,2,3,0,3,2,2,2,0,1,1,3,1,1,2,0,2,0,0,0,1,1,1,2,0,3,2,1
227,0,1,2,3,2,5,4,7,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,4,0,6,4,0,0,3,2,3,0,2,0,2,3,3,2,0,1,0,1,3,3,1,3,3,1,1,3,3,0,1,2,1,0,2,0,2,2,3,2,3,3,3,1,3,1,1,2,1,2,3,2,2,2,0,1,1
228,0,0,0,1,4,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,1,1,4,1,1,0,0,3,1,0,0,0,0,2,1,2,1,1,1,3,3,1,2,1,2,1,1,3,1,0,1,2,1,0,2,1,3,1,1,3,1,0,2,1,1,2,2,1,0,2,0,3,3,2,2,3,0,2
229,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,2,2,4,2,7,0,0,3,0,3,0,3,3,2,2,1,0,3,1,3,0,2,0,3,0,3,2,2,0,1,2,2,3,1,3,1,3,2,3,0,1,0,3,1,1,3,3,1,2,3,2,3,1,0,1,3,2,3
230,0,1,1,3,0,1,0,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,2,3,3,0,0,0,0,2,0,2,0,2,0,2,0,1,0,2,3,2,3,0,1,1,3,3,1,2,0,2,1,3,0,3,2,3,0,0,3,2,0,2,3,2,0,3,3,2,0,2,0
231,0,1,2,0,2,5,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,6,0,0,2,0,1,0,2,2,1,1,0,0,0,3,2,3,3,3,2,2,3,0,3,1,0,1,0,0,0,1,0,0,2,3,3,1,0,2,1,2,0,1,3,0,1,3,0,0,1,0,0,2,0
232,0,1,2,3,0,1,0,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,4,0,6,0,0,0,3,1,2,1,0,3,0,3,1,2,0,1,1,2,3,2,1,2,1,3,3,3,0,0,3,1,0,1,3,0,1,1,0,1,1,1,2,2,1,0,3,1,1,1,1,2,2,3,2,0,1
233,0,1,2,0,2,5,6,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,0,0,0,1,2,2,1,3,1,3,2,3,0,0,1,2,3,3,3,2,1,2,3,0,2,2,0,0,0,0,1,0,2,0,0,2,2,3,1,2,1,2,3,1,2,2,1,1,1,3,1
234,0,0,0,2,3,3,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,4,1,1,0,0,3,2,0,1,3,3,1,0,1,2,0,2,1,0,1,3,1,3,2,3,3,1,1,1,1,1,0,3,1,2,2,0,0,1,0,1,3,2,2,1,2,3,1,3,2,3,1,3,1,1,0
235,0,1,1,3,0,1,0,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,2,3,1,2,1,2,1,3,0,2,0,0,1,2,0,1,3,1,1,3,1,0,0,2,3,0,1,3,0,3,1,2,3,1,0,1,0,2,3,0,0,0,2,2,3,1,1,0,3,3,3
236,0,1,1,3,0,1,0,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,0,3,3,0,2,0,0,0,2,0,0,3,0,3,3,1,1,1,3,1,0,3,1,3,1,3,1,1,3,1,3,3,1,2,1,3,3,0,3,2,2,0,3,3,0,0,0,1,0,3,1
237,0,1,1,3,0,1,0,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,7,0,0,0,1,0,3,0,1,1,3,2,3,3,0,3,2,3,0,1,0,0,0,1,3,2,2,3,1,3,0,1,3,3,0,3,3,1,1,2,0,3,2,3,0,1,0,2,0,3,1,2,3,2
238,0,0,1,1,4,0,2,4,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,1,0,3,3,1,0,3,1,0,1,1,3,3,0,3,2,1,1,3,3,2,0,0,1,0,0,3,1,1,3,2,0,3,1,1,0,3,1,1,1,1,3,1,2,2,3,1,3,0,1,1
239,0,0,0,2,4,4,5,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,4,1,1,0,0,1,2,0,0,3,0,2,2,1,3,0,2,1,3,2,0,2,3,2,3,2,0,3,2,1,1,2,2,0,1,1,3,1,1,1,0,0,0,3,3,2,0,2,3,1,2,0,0,1,0,1
240,0,0,0,1,4,0,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,1,0,0,3,3,0,1,2,0,2,3,2,3,3,3,0,3,0,0,3,0,0,3,0,3,0,0,0,1,0,3,0,2,3,2,2,0,0,2,1,1,2,2,1,3,3,2,2,1,2,1
241,0,1,2,0,2,5,4,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,0,3,0,2,2,1,3,3,2,2,3,3,3,2,2,0,2,2,1,0,0,0,1,0,2,2,0,0,2,1,1,2,2,1,0,2,0,2,3,3,2,3,0,2,1,0,2,1,2,2,0
242,0,1,2,0,2,5,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,3,3,3,3,2,1,1,1,0,3,2,2,3,1,0,3,2,1,2,2,3,0,1,2,2,1,2,2,2,2,1,1,3,0,2,2,3,2,2,3,3,1,3,3,1,1,1,2,0,2,3
243,0,0,0,2,3,3,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,0,0,3,1,2,1,2,1,0,2,3,0,2,1,3,3,0,3,1,3,1,2,0,0,0,1,2,2,2,0,2,0,1,1,2,3,3,1,0,3,3,3,3,3,0,3,1,0,3,2,3
244,0,0,0,2,1,3,1,5,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,3,4,1,1,0,0,1,3,3,3,0,1,2,0,2,3,3,0,2,1,3,2,2,0,3,2,1,3,0,2,1,0,3,2,0,0,0,2,1,3,2,1,2,1,3,0,3,1,2,1,3,3,0,1,1,2,2
245,0,0,1,1,4,0,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,1,1,2,2,3,2,0,1,3,3,1,3,0,2,2,3,3,0,2,2,3,2,3,1,0,1,0,0,2,1,2,0,2,2,3,1,1,0,2,2,2,2,3,0,0,0,3,3,0,0,1
246,0,1,2,0,1,2,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,2,4,5,0,0,3,0,3,0,2,3,1,1,1,1,0,3,2,1,3,1,3,0,1,2,0,2,3,3,2,0,2,2,1,0,1,1,0,3,0,0,2,0,3,2,1,2,1,0,2,3,1,3,2,2,2
247,0,1,2,3,0,1,0,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,4,0,6,0,0,0,3,0,0,0,1,1,1,1,2,2,0,3,1,1,0,3,3,3,1,1,3,2,0,2,2,0,2,3,1,2,0,2,3,0,1,1,0,1,0,3,1,2,1,0,1,1,2,1,0,3,3
248,0,1,2,0,1,2,6,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,0,2,4,5,0,0,1,0,0,3,3,3,0,0,0,2,3,3,3,0,0,0,3,1,2,2,2,3,1,0,3,1,3,1,2,1,1,2,1,2,3,3,0,0,2,2,0,0,0,0,2,2,2,3,1,0,1
249,0,0,0,2,3,3,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,1,3,3,4,1,1,0,0,0,1,2,3,0,0,0,1,0,0,2,3,1,3,2,0,0,3,0,1,1,0,1,1,3,0,2,1,0,2,0,2,1,1,2,2,3,3,2,1,0,2,0,3,3,2,0,0,0,3,3
250,0,1,2,0,2,5,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,0,3,1,0,2,3,2,0,3,3,3,0,2,2,2,2,2,1,1,1,1,0,0,3,1,1,2,0,3,0,1,2,2,0,1,2,1,1,2,0,0,2,3,2,1,2,3,0,3,2,3
251,0,0,0,2,3,3,3,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,1,1,0,0,1,2,3,1,2,3,3,0,0,2,2,2,1,3,3,3,2,0,2,3,1,0,0,1,1,0,1,3,1,0,0,1,3,0,2,3,2,3,0,0,0,3,2,1,0,1,2,2,0,0,1
252,0,1,2,0,1,2,6,6,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,0,0,2,4,5,0,0,2,3,2,3,1,0,1,2,3,3,0,2,1,0,1,1,0,2,3,3,1,2,3,1,0,3,2,2,3,0,3,1,1,1,0,1,1,3,1,3,3,0,0,3,0,1,3,3,3,3,2
253,0,1,2,0,2,5,4,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,4,0,6,4,0,0,2,2,1,3,0,3,1,2,1,0,2,3,1,3,1,3,3,1,2,2,3,0,0,0,2,1,1,0,0,0,1,1,0,3,1,3,3,1,3,1,2,3,3,1,0,1,0,3,2,0,1
254,0,0,1,1,4,0,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,1,2,3,2,3,0,1,3,3,0,0,3,3,2,0,0,2,0,2,0,1,0,1,0,2,0,1,3,2,1,1,0,0,0,2,2,0,3,1,2,3,2,2,1,0,1,1,0,0,3,2
255,0,1,1,3,0,1,0,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,2,5,2,0,0,0,2,3,0,2,1,2,1,2,3,3,1,1,0,0,0,3,2,1,0,2,2,2,0,2,0,0,0,0,2,3,0,2,0,1,0,0,3,2,3,0,3,3,1,0,1,0,3,3,1,2,3
256,0,0,0,2,3,3,3,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,1,1,0,0,0,0,0,2,1,0,3,0,1,1,3,3,3,2,3,0,3,2,2,3,1,2,2,1,3,2,1,3,1,1,3,2,1,3,2,1,3,2,3,0,1,1,3,0,0,2,3,1,2,3,3
257,0,1,2,0,1,2,6,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,0,2,4,5,0,0,2,3,2,2,0,0,3,2,2,1,1,2,3,2,3,3,0,2,1,3,3,0,0,3,0,0,0,1,3,2,3,0,2,1,3,3,2,0,2,3,0,1,0,2,1,1,2,1,1,3,2
258,0,0,0,2,1,2,1,6,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,0,2,4,5,0,0,0,2,0,1,1,0,0,3,0,0,2,1,1,3,0,3,3,3,2,2,0,1,2,2,1,2,1,0,3,1,2,3,0,1,0,1,3,3,0,3,0,2,3,1,0,1,3,3,2,1,2
259,0,1,2,3,0,1,4,7,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,2,4,0,6,4,0,0,3,0,0,0,0,3,2,3,3,0,2,1,3,3,2,0,3,0,3,3,2,0,2,3,0,3,3,3,1,2,3,2,0,1,1,0,3,1,2,2,1,2,3,1,3,0,2,3,3,2,1
260,0,0,0,2,3,3,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,2,2,3,0,2,3,0,0,2,3,0,0,0,3,2,3,1,3,3,2,1,3,0,1,0,0,2,3,2,0,3,2,2,3,3,2,1,0,3,1,2,0,3,0,3,2,1,0,2,0,3
261,0,1,2,0,2,5,6,1,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,2,2,0,3,3,3,2,2,3,1,2,1,0,0,2,3,0,0,2,3,1,0,2,0,0,0,0,1,3,2,2,1,1,0,2,0,1,1,0,3,3,3,3,2,1,1,2,1,1,3,0
262,0,1,1,3,0,1,0,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,2,2,5,2,7,0,0,1,0,2,3,3,2,3,3,2,3,0,3,3,1,3,3,2,1,1,1,3,2,3,0,2,0,1,1,2,2,1,3,3,3,2,0,1,3,1,3,2,0,1,3,2,2,2,0,1,2,2
263,0,1,1,3,0,1,0,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,2,2,5,2,7,0,0,0,1,1,1,1,2,3,1,0,2,0,2,0,1,3,1,1,3,1,1,0,1,0,2,1,3,1,3,1,2,0,2,1,1,3,3,2,3,2,3,1,3,0,1,3,1,1,3,2,0,2
264,0,1,2,0,1,2,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,2,4,5,0,0,3,1,1,3,1,3,3,0,1,2,0,0,3,0,2,0,3,0,0,1,0,0,1,3,0,1,1,0,0,1,0,3,2,3,1,1,0,0,0,3,0,2,1,3,3,1,3,1,1,0,1
265,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,0,3,3,0,1,1,0,3,0,0,0,2,0,1,0,1,3,3,2,0,2,2,0,0,2,2,0,2,0,3,3,2,1,0,0,2,3,2,3,1,3,0,2,2,1,2,1,0,0,0,3
266,0,0,1,1,4,0,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,1,1,1,0,2,0,0,2,2,3,0,1,0,1,0,1,3,3,1,1,1,1,0,0,3,2,3,0,3,2,2,1,1,2,2,0,3,1,1,0,3,1,2,3,2,0,2,0,0,3,3,3,2,2,0,0,2,3
267,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,3,0,1,2,1,0,1,1,3,3,2,0,0,2,1,2,1,2,0,0,1,3,1,0,2,0,0,0,2,3,3,3,1,0,0,0,1,2,2,0,3,1,1,0,2,0,1,0,1,3,1
268,0,1,1,3,0,4,5,0,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,2,2,5,2,7,0,0,0,1,3,0,3,3,3,3,2,2,0,0,0,2,1,3,0,0,0,2,1,3,2,3,2,3,2,3,2,1,2,2,3,3,3,3,3,2,2,1,2,2,3,1,0,3,0,3,2,0,3
269,0,0,0,2,1,2,1,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,3,4,1,1,0,0,3,0,0,2,2,0,1,2,1,1,2,3,0,2,3,2,0,2,3,3,3,2,1,3,3,1,2,2,3,2,3,1,3,2,2,1,0,2,2,1,3,0,3,2,3,1,0,1,2,2,0
270,0,1,2,0,1,2,1,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,0,4,4,5,0,0,1,1,1,1,1,0,0,2,1,0,3,3,3,1,2,2,2,2,0,1,0,2,0,3,3,1,3,2,2,2,1,0,1,1,0,1,1,0,2,0,3,3,1,0,0,2,3,0,3,3,2
271,0,1,2,0,2,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,1,2,0,0,0,2,1,3,0,2,0,2,2,2,2,2,1,1,0,3,3,0,2,2,2,0,2,2,1,0,3,2,1,3,2,3,3,1,0,2,1,1,3,0,2,0,0,1,3,3,0
272,0,0,0,2,3,3,3,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,3,4,1,1,0,0,2,3,3,0,3,3,3,0,1,2,0,3,2,3,0,0,0,1,1,2,2,2,3,2,3,3,0,1,3,2,3,0,1,1,0,3,0,1,3,0,0,0,1,2,2,2,3,3,0,2,3
273,0,0,0,2,3,3,3,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,3,3,1,1,0,0,0,1,2,0,3,2,0,1,3,2,1,0,0,1,1,1,1,2,3,0,1,0,2,3,3,3,1,2,0,3,2,3,3,2,1,3,1,2,3,0,2,0,2,2,2,1,2,3,3,0,0
274,0,1,2,3,0,1,0,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,2,4,0,6,0,0,0,0,3,1,1,1,3,1,3,0,2,3,0,2,1,1,0,1,1,1,1,3,1,2,3,2,2,0,3,3,1,1,1,3,1,1,2,1,1,0,3,0,0,2,1,1,2,2,2,0,0,3
275,0,0,1,1,4,4,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,1,1,4,1,7,0,0,3,1,2,1,3,3,3,1,2,1,0,1,0,2,0,0,2,3,0,2,3,1,1,3,2,2,2,2,0,1,3,2,0,3,3,3,3,0,3,3,2,0,0,3,3,3,3,2,3,0,2
276,0,1,1,3,0,4,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,2,2,5,2,7,0,0,2,1,2,3,2,2,2,2,1,0,1,3,0,2,0,2,2,0,0,2,1,1,3,2,2,1,3,3,1,2,3,0,1,2,3,3,3,1,2,2,2,0,0,1,1,0,0,1,0,0,3
277,0,1,2,0,2,5,6,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,2,3,6,0,0,2,2,1,3,2,1,3,0,2,3,0,2,1,2,3,2,1,3,1,0,1,3,0,1,1,1,2,0,2,0,0,3,2,0,3,3,3,1,1,1,1,1,0,1,0,3,0,0,2,2,2
278,0,1,2,0,1,2,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,2,4,5,0,0,1,3,0,3,0,0,3,3,1,0,1,3,0,0,2,3,0,3,2,0,1,0,1,2,0,0,2,1,1,2,2,1,3,1,0,0,1,0,1,0,3,2,3,3,2,1,3,3,0,2,1
279,0,0,0,2,3,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,3,3,5,3,0,0,0,1,2,0,1,1,2,3,0,3,3,2,3,3,2,3,2,0,3,0,2,3,1,3,1,1,0,2,1,2,0,2,2,2,1,1,1,3,2,3,1,2,3,3,2,1,0,0,0,3,0
280,0,1,2,0,2,5,4,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,6,4,0,0,1,2,2,0,2,1,2,2,1,0,1,1,1,2,2,3,0,2,0,0,2,1,1,1,1,3,2,2,2,1,2,0,2,0,0,3,3,3,2,0,1,3,3,1,3,3,3,0,0,1,2
281,0,1,1,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,2,2,4,1,7,0,0,1,0,3,2,0,3,1,1,0,3,0,3,1,0,3,0,0,1,3,2,1,0,0,1,0,2,1,3,1,0,0,3,2,0,0,1,1,1,2,2,0,2,2,0,0,3,3,0,2,2,0
282,0,1,2,0,1,2,4,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,0,4,4,5,0,0,1,3,1,1,3,3,2,1,1,2,3,2,2,0,3,3,0,1,1,0,2,0,2,3,3,0,0,0,0,3,1,3,3,3,2,1,2,0,1,2,2,0,0,2,0,0,0,0,1,2,2
283,0,1,2,0,1,2,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,0,4,4,5,0,0,1,3,1,2,0,2,3,2,1,1,2,1,3,2,2,1,0,1,2,1,3,3,3,1,3,2,0,3,0,3,3,0,2,2,3,2,1,0,3,1,0,3,0,2,1,3,0,0,1,0,2
284,0,0,0,2,1,2,1,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,3,4,5,0,0,2,0,1,0,1,0,1,3,2,3,2,1,1,1,3,0,0,2,0,2,3,1,2,2,2,3,3,2,2,2,1,2,3,0,3,1,2,0,0,2,1,1,2,1,2,2,3,0,3,2,3
