,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
10,0.46989812959251837,0.51125167000668,0.533379258517034,0.5297052438209753,0.5379717768871075,0.5466766867067469,0.5452571810287241,0.5460504342017368,0.5277012358049432,0.5042793921175684,0.5044672678690715,0.5044672678690715,0.5044672678690715,0.46989812959251837,0.46989812959251837,0.46989812959251837,0.46989812959251837,0.46989812959251837,0.5087257849031396,0.5375960253841016,0.5195808283233133,0.5445265531062125,0.5462383099532399,0.5461339345357381,0.5421050434201736,0.46989812959251837,0.5105210420841684,0.5078072812291249,0.5107297929191716,0.5392034068136272,0.5168461923847696,0.5390781563126252,0.5463218102872411,0.5097695390781564,0.5044672678690715,0.49770374081496327,0.5057615230460922,0.49941549766199067,0.500563627254509,0.5010855043420174,0.5034861389445557,0.5,0.49605460921843686,0.4972236138944556,0.4959502338009352,0.5006888777555111,0.502254509018036,0.5019622578490314,0.49691048764195056,0.49628423513694053,0.4912324649298597,0.4997912491649967,0.5036531396125584,0.49966599866399464,0.49321559786239144,0.4987057448229793,0.5017952571810287,0.499686873747495,0.4986431195724783,0.5009602538410154,0.4976828657314629,0.5068470273881096,0.5046968937875751,0.5000208750835003,0.4990397461589846,0.501064629258517,0.49820474281897126,0.5019831329325317,0.49851786907147627,0.5066382765531062,0.4982673680694723,0.5027972611890448,0.49643036072144286,0.5003966265865063,0.5014195056780227,0.5006471275885104,0.5065130260521042,0.4961798597194389,0.4977246158984636,0.49954074816299265,0.500501002004008,0.4994572478289913,0.489938209752839,0.5040915163660654,0.4959711088844355,0.5020457581830328,0.49820474281897126,0.4985387441549766,0.49964512358049434,0.5031730126920507,0.49970774883099534,0.5025258851035405,0.5003966265865063,0.5017326319305278,0.5044255177020708,0.499498997995992,0.5031730126920507,0.5111039981196962,0.5466766867067469
11,0.47344689378757515,0.5505803273213092,0.5618528724114896,0.5583667334669339,0.5294547428189713,0.5514570808283233,0.5514570808283233,0.5356337675350702,0.5401636606546426,0.5655895123580494,0.5655895123580494,0.5655895123580494,0.5655895123580494,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.5576987307949232,0.5673221442885772,0.5605794923179692,0.5550475951903807,0.5533984635938544,0.5349448897795591,0.553377588510354,0.47344689378757515,0.5560287241148965,0.561998997995992,0.5674265197060788,0.5292251169004676,0.5594313627254509,0.5515405811623246,0.5460295591182365,0.5547762191048764,0.5655895123580494,0.499248496993988,0.4974114896459586,0.4983299933199733,0.4972236138944556,0.49640948563794257,0.5007723780895124,0.5027555110220441,0.5031103874415498,0.499185871743487,0.49540748162992654,0.49242234468937873,0.5117317969271877,0.48922845691382766,0.5030477621910487,0.5017952571810287,0.5019205076820308,0.4979124916499666,0.5012316299265197,0.4990814963259853,0.4905435871743487,0.49799599198396793,0.5028807615230461,0.4950108550434202,0.4920048430193721,0.5047595190380761,0.5052813961255845,0.5064712758851035,0.5051978957915831,0.4993946225784903,0.4973697394789579,0.4980168670674683,0.5043420173680695,0.49697311289245155,0.4957623580494322,0.5044255177020708,0.4948438543754175,0.49557448229792916,0.49726536406145627,0.5022753841015364,0.4933617234468938,0.4976828657314629,0.5036322645290581,0.5036113894455578,0.5061581496325985,0.5000417501670007,0.5004175016700066,0.4983299933199733,0.490063460253841,0.49916499665998665,0.4920048430193721,0.5025885103540414,0.5056362725450901,0.5025467601870407,0.5007306279225117,0.5005845023380093,0.49728623914495657,0.4967226118904476,0.49985387441549767,0.4983926185704743,0.5087675350701403,0.499248496993988,0.4895207080828323,0.536076010044781,0.5674265197060788
12,0.469251002004008,0.5721025384101537,0.5757556780227121,0.5536489645958583,0.5610387441549766,0.5610387441549766,0.5504342017368069,0.5497661990647963,0.5357381429525718,0.5717267869071476,0.5717894121576487,0.5717894121576487,0.5717894121576487,0.469251002004008,0.469251002004008,0.469251002004008,0.469251002004008,0.469251002004008,0.5755469271877087,0.5767576820307281,0.5723947895791583,0.5530018370073481,0.5598488643954576,0.5610387441549766,0.5495365731462926,0.469251002004008,0.5755469271877087,0.5675726452905812,0.5579074816299265,0.5494321977287909,0.5526469605878424,0.5559660988643954,0.5544213426853707,0.5740439211756847,0.5717894121576487,0.5017326319305278,0.5006053774215097,0.5027346359385437,0.5068470273881096,0.48837257849031396,0.4945724782899132,0.5033191382765531,0.4969939879759519,0.5022127588510354,0.5051143954575819,0.4883517034068136,0.507744655978624,0.5082456579826319,0.4966808617234469,0.5006053774215097,0.4969313627254509,0.4972236138944556,0.4972444889779559,0.5088719104876419,0.5098947895791583,0.5009811289245157,0.49910237140948566,0.49787074148296595,0.4985387441549766,0.4993946225784903,0.5070975283901136,0.5045298931195725,0.4989144956579826,0.5085170340681363,0.5003548764195057,0.5040915163660654,0.5048221442885772,0.4963677354709419,0.49749498997995995,0.500939378757515,0.5114395457581831,0.49542835671342683,0.5068887775551102,0.5000835003340013,0.4981003674014696,0.4929442217768871,0.4950526052104208,0.4931947227788911,0.5058032732130928,0.5064921509686039,0.49906062124248496,0.5034026386105545,0.5037783901135604,0.4991441215764863,0.5092267869071476,0.49697311289245155,0.49058533734134935,0.5008976285905143,0.49995824983299936,0.49734886439545756,0.5036531396125584,0.5028390113560455,0.5027555110220441,0.49461422845691383,0.49609635938543756,0.5005218770875084,0.5065756513026052,0.5415352309557386,0.5757556780227121
13,0.46941800267201067,0.5710170340681363,0.574002171008684,0.551436205744823,0.5578239812959251,0.5578239812959251,0.552312959251837,0.5518954575818303,0.5375334001336005,0.5698897795591182,0.5697019038076152,0.5697019038076152,0.5697019038076152,0.46941800267201067,0.46941800267201067,0.46941800267201067,0.46941800267201067,0.46941800267201067,0.5737099198396793,0.5778849365397462,0.5690130260521042,0.5585963593854375,0.5556738476953907,0.5578239812959251,0.5509560788243153,0.46941800267201067,0.5742109218436874,0.5645248830995324,0.5534402137608551,0.5537324649298597,0.5578239812959251,0.5573021042084169,0.5551728456913828,0.5727914161656646,0.5697019038076152,0.498935370741483,0.5031938877755511,0.5036113894455578,0.5043002672010688,0.5045298931195725,0.49770374081496327,0.499561623246493,0.5044672678690715,0.49611723446893785,0.4935495991983968,0.5111055444221777,0.48816382765531063,0.5087049098196392,0.5013986305945224,0.5007306279225117,0.49684786239144957,0.49547010688042753,0.5009602538410154,0.4914620908483634,0.509310287241149,0.49985387441549767,0.4988936205744823,0.49749498997995995,0.4959084836339345,0.499311122244489,0.510938543754175,0.5041541416165665,0.49757849031396123,0.49311122244488975,0.4963051102204409,0.5039245156980628,0.5023588844355378,0.49824649298597196,0.5021710086840347,0.5004801269205077,0.5056362725450901,0.5040288911155645,0.5116482965931863,0.500751503006012,0.5007306279225117,0.49131596526386107,0.49413410153640613,0.4949482297929192,0.5027137608550434,0.5052813961255845,0.5018996325985304,0.5045716432865731,0.4930068470273881,0.49547010688042753,0.4879759519038076,0.4952613560454242,0.5068261523046093,0.49793336673346694,0.5027137608550434,0.4950526052104208,0.4986013694054776,0.4951569806279225,0.49941549766199067,0.4937792251169005,0.5001461255845023,0.4990188710754843,0.5087884101536406,0.5410388678591752,0.5742109218436874
14,0.478811790247161,0.5761105544422178,0.575379926519706,0.5787199398797596,0.5765698062792252,0.5714136606546426,0.5552145958583834,0.5578657314629258,0.5586589846359385,0.5796593186372746,0.5794714428857716,0.5794714428857716,0.5794714428857716,0.478811790247161,0.478811790247161,0.478811790247161,0.478811790247161,0.478811790247161,0.5793044422177689,0.5689921509686039,0.5646501336005344,0.5681153974615899,0.5686790247160989,0.5702029058116233,0.5511439545758183,0.478811790247161,0.5788451903807615,0.5432322979291917,0.5762984301937207,0.5734802939211757,0.5565297261189045,0.5596609886439545,0.5595357381429525,0.5776761857047428,0.5794714428857716,0.5060746492985972,0.4992693720774883,0.49718186372745493,0.49536573146292584,0.5072019038076152,0.49728623914495657,0.4986431195724783,0.49757849031396123,0.4973697394789579,0.49455160320641284,0.5136523046092184,0.4880385771543086,0.5075776553106213,0.5002296259185037,0.49450985303941214,0.4916290915163661,0.5084544088176353,0.5101035404141616,0.4961798597194389,0.5061790247160989,0.5026511356045424,0.5020666332665331,0.5043420173680695,0.498496993987976,0.5066591516366066,0.5093937875751503,0.4960128590514362,0.5003757515030061,0.5000835003340013,0.4990188710754843,0.501002004008016,0.4950943553774215,0.5010855043420174,0.4977454909819639,0.49342434869739477,0.49277722110888444,0.5023171342685371,0.49691048764195056,0.49665998663994654,0.4944263527054108,0.5020875083500334,0.5059911489645958,0.5123997995991983,0.49519873079492316,0.4975993653974616,0.5003548764195057,0.4960128590514362,0.5057406479625919,0.49450985303941214,0.5106880427521711,0.5001461255845023,0.49922762191048764,0.5047386439545758,0.49929024716098863,0.5044463927855711,0.49434285237140946,0.5024215096860387,0.49912324649298595,0.4979124916499666,0.5029851369405478,0.5040706412825652,0.5163451903807615,0.5498373289789457,0.5796593186372746
15,0.47818553774215095,0.5765280561122245,0.5809118236472945,0.5796801937207748,0.5762149298597194,0.570244655978624,0.570244655978624,0.5463009352037408,0.5408942885771543,0.5779266867067469,0.5779266867067469,0.5779266867067469,0.5779266867067469,0.47818553774215095,0.47818553774215095,0.47818553774215095,0.47818553774215095,0.47818553774215095,0.5775091850367402,0.5831663326653307,0.5525634602538411,0.5748997995991983,0.5680110220440882,0.5550475951903807,0.5676143954575819,0.47818553774215095,0.5772169338677354,0.5838134602538411,0.5765906813627254,0.5778223112892451,0.5591808617234469,0.5476369405477622,0.5603916165664663,0.5780519372077488,0.5779266867067469,0.49960337341349365,0.49680611222444887,0.5026928857715431,0.49929024716098863,0.49684786239144957,0.499498997995992,0.5060746492985972,0.5025050100200401,0.5048430193720775,0.49647211088844356,0.5109802939211757,0.5093311623246493,0.4899173346693387,0.500939378757515,0.4978498663994656,0.4997703740814963,0.49175434201736806,0.49599198396793587,0.4953866065464262,0.5112725450901804,0.5038618904475618,0.5043628924515698,0.4975367401469606,0.4958667334669339,0.4979751169004676,0.4941549766199065,0.4920465931863727,0.4973697394789579,0.5014195056780227,0.500438376753507,0.49899799599198397,0.49985387441549767,0.4953239812959252,0.5038410153640615,0.5008141282565131,0.500501002004008,0.4983508684034736,0.5051352705410822,0.49858049432197726,0.5005218770875084,0.49277722110888444,0.5001461255845023,0.5063877755511023,0.4932364729458918,0.4943011022044088,0.49455160320641284,0.501690881763527,0.48916583166332667,0.49818386773547096,0.510312291249165,0.5016073814295258,0.5046551436205745,0.5006053774215097,0.4969939879759519,0.5036113894455578,0.49943637274549096,0.5028807615230461,0.4990397461589846,0.49202571810287243,0.4916290915163661,0.4986431195724783,0.489499832999332,0.5503878126623617,0.5838134602538411
16,0.47945891783567135,0.5752129258517034,0.5719981629926519,0.5705160320641283,0.5701402805611222,0.5689295257181028,0.5689295257181028,0.5550475951903807,0.5353832665330661,0.5760270541082164,0.5760270541082164,0.5760270541082164,0.5760270541082164,0.47945891783567135,0.47945891783567135,0.47945891783567135,0.47945891783567135,0.47945891783567135,0.5766115564462257,0.5781354375417501,0.5616858717434869,0.5651928857715431,0.5681988977955912,0.5588259853039412,0.5678857715430862,0.47945891783567135,0.5757348029392118,0.5777805611222445,0.5708500334001336,0.574002171008684,0.5644205076820308,0.5562374749498998,0.5343812625250501,0.5759853039412157,0.5760270541082164,0.5030895123580494,0.49599198396793587,0.5025885103540414,0.4919630928523714,0.5053022712090849,0.5021918837675351,0.5065130260521042,0.4950526052104208,0.4953866065464262,0.50062625250501,0.4871618236472946,0.491190714762859,0.4929442217768871,0.4984552438209753,0.49916499665998665,0.5004175016700066,0.508809285237141,0.4975993653974616,0.49628423513694053,0.48795507682030725,0.4967852371409486,0.49448897795591185,0.5035696392785571,0.4955953573814295,0.500501002004008,0.49417585170340683,0.5036322645290581,0.4968896125584502,0.4955953573814295,0.5011272545090181,0.5015656312625251,0.49878924515698064,0.49964512358049434,0.4933408483633935,0.4967852371409486,0.4952613560454242,0.500501002004008,0.5049056446225785,0.5033191382765531,0.499624248496994,0.5048638944555778,0.4980377421509686,0.48916583166332667,0.4920465931863727,0.49432197728790916,0.502129258517034,0.5011272545090181,0.5095190380761523,0.4975367401469606,0.48553356713426854,0.5013360053440213,0.5053022712090849,0.4981212424849699,0.49626336005344024,0.5033400133600534,0.4962007348029392,0.49233884435537745,0.4961798597194389,0.5065339011356046,0.5067635270541082,0.5019622578490314,0.510938543754175,0.5482384522130682,0.5777805611222445
17,0.4637191048764195,0.5663618904475618,0.5700150300601202,0.562938376753507,0.5689504008016032,0.5689504008016032,0.5605794923179692,0.5600993653974616,0.5331496325985304,0.5650258851035405,0.5647127588510354,0.5647127588510354,0.5647127588510354,0.4637191048764195,0.4637191048764195,0.4637191048764195,0.4637191048764195,0.4637191048764195,0.5693470273881096,0.5705995323981295,0.5720816633266533,0.553189712758851,0.5683867735470942,0.5689504008016032,0.5537324649298597,0.4637191048764195,0.5688877755511023,0.5679692718770875,0.5674891449565799,0.563689879759519,0.5600993653974616,0.5537324649298597,0.5530018370073481,0.5678857715430862,0.5647127588510354,0.49519873079492316,0.5040080160320641,0.49749498997995995,0.5014821309285237,0.5098530394121576,0.4948438543754175,0.5011690046760187,0.5007306279225117,0.5032773881095525,0.4925267201068804,0.488873580494322,0.4931947227788911,0.48830995323981297,0.4994572478289913,0.5011690046760187,0.4997912491649967,0.5041750167000668,0.49960337341349365,0.5074315297261189,0.5125876753507014,0.5007097528390113,0.4995824983299933,0.5055318971275885,0.49872661990647965,0.4971192384769539,0.5102079158316634,0.4951569806279225,0.49910237140948566,0.5069931529726119,0.4941132264529058,0.4963468603874415,0.5111472945891784,0.5029433867735471,0.4967226118904476,0.5004592518370073,0.5091641616566466,0.5033817635270541,0.508997160988644,0.4983926185704743,0.49824649298597196,0.49488560454241814,0.5003757515030061,0.5022753841015364,0.5027346359385437,0.4912324649298597,0.49691048764195056,0.49707748830995324,0.5046760187040749,0.4974114896459586,0.5097069138276553,0.4979542418169673,0.49482297929191715,0.4987057448229793,0.4986431195724783,0.5027555110220441,0.49327822311289243,0.4938836005344021,0.5033608884435538,0.5035696392785571,0.5034652638610554,0.500125250501002,0.5085170340681363,0.5407404314802444,0.5700150300601202
18,0.4741566466265865,0.5538785905143621,0.5457164328657315,0.5592434869739479,0.5493695724782899,0.5452571810287241,0.5443386773547094,0.541624916499666,0.550935203740815,0.570119405477622,0.5699732798931195,0.5699732798931195,0.5699732798931195,0.4741566466265865,0.4741566466265865,0.4741566466265865,0.4741566466265865,0.4741566466265865,0.5602037408149633,0.5304567468269873,0.5639612558450234,0.55312708750835,0.5499123246492986,0.5470941883767535,0.5437124248496994,0.4741566466265865,0.5580327321309285,0.5457999331997327,0.5668002672010688,0.5267618570474282,0.5573229792919172,0.5457790581162325,0.5446100534402137,0.5578657314629258,0.5699732798931195,0.49131596526386107,0.4981212424849699,0.4997912491649967,0.4963468603874415,0.49611723446893785,0.5060746492985972,0.49465597862391447,0.49851786907147627,0.5014821309285237,0.4951152304609218,0.511376920507682,0.5070557782231129,0.489938209752839,0.5020875083500334,0.5010855043420174,0.5030895123580494,0.511063794255177,0.5012733800935204,0.5066382765531062,0.4902930861723447,0.4941967267869071,0.49749498997995995,0.5026511356045424,0.5000208750835003,0.5009185036740147,0.4937165998663995,0.508183032732131,0.49851786907147627,0.49843436873747493,0.5002087508350034,0.49542835671342683,0.5010855043420174,0.5022336339345357,0.49734886439545756,0.4972444889779559,0.509247661990648,0.4998329993319973,0.5002296259185037,0.4967226118904476,0.4988309953239813,0.49751586506346024,0.5055110220440882,0.49513610554442217,0.5021501336005344,0.4953239812959252,0.4977454909819639,0.4980794923179693,0.5028390113560455,0.499749498997996,0.490376586506346,0.5033400133600534,0.499498997995992,0.4985387441549766,0.5029016366065464,0.5016700066800267,0.5001670006680027,0.510875918503674,0.4998956245824983,0.4997703740814963,0.500751503006012,0.499248496993988,0.5067217768871075,0.5366032991909746,0.570119405477622
19,0.46989812959251837,0.5136731796927188,0.5362182698730795,0.5337132598530394,0.5373037742150969,0.5459251837007348,0.5446726786907148,0.5456329325317302,0.529120741482966,0.5021918837675351,0.5022962591850367,0.5022962591850367,0.5022962591850367,0.46989812959251837,0.46989812959251837,0.46989812959251837,0.46989812959251837,0.46989812959251837,0.5107297929191716,0.5405185370741483,0.5208333333333334,0.5442760521042084,0.5460713092852372,0.5457164328657315,0.5418545424181697,0.46989812959251837,0.5121910487641951,0.5090597862391449,0.5089762859051437,0.5371993987975952,0.5185161990647963,0.5383266533066132,0.5457373079492318,0.5126085504342017,0.5022962591850367,0.49603373413493657,0.5046760187040749,0.5006680026720107,0.5018996325985304,0.5004175016700066,0.500187875751503,0.5015865063460254,0.5006888777555111,0.5024423847695391,0.5000417501670007,0.4978081162324649,0.4989144956579826,0.4973697394789579,0.498496993987976,0.49970774883099534,0.5074315297261189,0.4990397461589846,0.5068261523046093,0.49574148296593185,0.4949691048764195,0.5022127588510354,0.49787074148296595,0.49755761523046094,0.49734886439545756,0.5018787575150301,0.49567885771543085,0.49357047428189715,0.5018578824315297,0.4976828657314629,0.5000417501670007,0.49885187040748163,0.5012107548430194,0.49734886439545756,0.5034861389445557,0.5042167668670675,0.49643036072144286,0.5057197728790915,0.5042376419505677,0.5012733800935204,0.49640948563794257,0.501816132264529,0.5024215096860387,0.501690881763527,0.49943637274549096,0.5007932531730127,0.49841349365397464,0.49862224448897796,0.5019622578490314,0.5050100200400801,0.4958876085504342,0.501377755511022,0.49995824983299936,0.5011272545090181,0.4995198730794923,0.4956579826319305,0.5002087508350034,0.5029433867735471,0.502567635270541,0.4981003674014696,0.5034235136940548,0.5001670006680027,0.49766199064796257,0.5110978129097702,0.5459251837007348
20,0.47929191716766867,0.5689921509686039,0.5675935203740815,0.5738560454241817,0.5699524048096193,0.5645457581830328,0.553815965263861,0.5546718436873748,0.5326903807615231,0.5745449231796927,0.574190046760187,0.574190046760187,0.574190046760187,0.47929191716766867,0.47929191716766867,0.47929191716766867,0.47929191716766867,0.47929191716766867,0.5731880427521711,0.5587842351369405,0.5641700066800267,0.5555277221108884,0.5600993653974616,0.5629592518370073,0.5336088844355378,0.47929191716766867,0.5719772879091516,0.5442551770207081,0.572311289245157,0.5649423847695391,0.541374415497662,0.5572186038744155,0.5555903473613895,0.571309285237141,0.574190046760187,0.49561623246492986,0.50062625250501,0.4949064796259185,0.4945933533734135,0.4956997327989312,0.5024423847695391,0.499624248496994,0.4978498663994656,0.4972236138944556,0.4941967267869071,0.5094981629926519,0.509811289245157,0.4907314629258517,0.4974114896459586,0.5046760187040749,0.5037157648630595,0.49235971943887774,0.5073271543086172,0.4929442217768871,0.5042793921175684,0.49603373413493657,0.4987057448229793,0.4993946225784903,0.5000208750835003,0.5027555110220441,0.48929108216432865,0.49432197728790916,0.5003966265865063,0.5010228790915163,0.4989562458249833,0.4975993653974616,0.500751503006012,0.4967226118904476,0.500563627254509,0.49787074148296595,0.4928815965263861,0.5039662658650634,0.4958041082164329,0.5031521376085505,0.49824649298597196,0.4959293587174349,0.5054692718770875,0.511126419505678,0.4970566132264529,0.4986639946559786,0.4977872411489646,0.50062625250501,0.5072645290581163,0.4934452237808951,0.509873914495658,0.49670173680694724,0.49695223780895126,0.5007932531730127,0.49881012024048094,0.49448897795591185,0.4970357381429526,0.4930068470273881,0.4969313627254509,0.49830911823647295,0.499874749498998,0.4958667334669339,0.4850116900467602,0.544894573096811,0.5745449231796927
21,0.4755761523046092,0.5780936873747495,0.5805569472277889,0.5795758183032732,0.5776135604542418,0.5745657982631931,0.5745657982631931,0.5566341015364061,0.5244238476953907,0.5832080828323313,0.5832080828323313,0.5832080828323313,0.5832080828323313,0.4755761523046092,0.4755761523046092,0.4755761523046092,0.4755761523046092,0.4755761523046092,0.5801603206412825,0.5868612224448898,0.5623538744154977,0.5756721776887107,0.5721651636606546,0.5605794923179692,0.5719772879091516,0.4755761523046092,0.5793670674682698,0.584502338009352,0.5769873079492318,0.5809744488977956,0.5655895123580494,0.5576152304609219,0.5617902471609887,0.5797845691382766,0.5832080828323313,0.5004592518370073,0.5020457581830328,0.5036740146960588,0.5046133934535738,0.5061372745490982,0.5029016366065464,0.5030895123580494,0.5007723780895124,0.4947186038744155,0.4938627254509018,0.4837800601202405,0.5073480293921175,0.5110220440881763,0.5000417501670007,0.49603373413493657,0.5033400133600534,0.508057782231129,0.4995198730794923,0.5044255177020708,0.5119614228456913,0.49824649298597196,0.5010437541750167,0.49726536406145627,0.5013568804275217,0.4995824983299933,0.4933408483633935,0.5057197728790915,0.49960337341349365,0.5060746492985972,0.5023380093520374,0.49872661990647965,0.5053857715430862,0.4963468603874415,0.49476035404141616,0.4964512358049432,0.5059911489645958,0.49937374749499,0.49517785571142287,0.5050726452905812,0.4971192384769539,0.4920465931863727,0.4995824983299933,0.49096108884435535,0.49254759519038077,0.5063460253841016,0.5076402805611222,0.49970774883099534,0.5145290581162325,0.4988309953239813,0.5118779225116901,0.4980794923179693,0.49503173012692053,0.50062625250501,0.49793336673346694,0.5011690046760187,0.49665998663994654,0.5070349031396125,0.49789161656646624,0.49083583834335337,0.4947394789579158,0.4989562458249833,0.5129843019372078,0.551931022538905,0.584502338009352
22,0.4777262859051436,0.5794923179692719,0.5791374415497662,0.5784694388777555,0.5762358049432198,0.5714136606546426,0.5570516032064128,0.5589094856379425,0.5331287575150301,0.5834585838343354,0.5832289579158316,0.5832289579158316,0.5832289579158316,0.4777262859051436,0.4777262859051436,0.4777262859051436,0.4777262859051436,0.4777262859051436,0.5844814629258517,0.5708291583166333,0.5688251503006012,0.564190881763527,0.5668420173680695,0.5694931529726119,0.5489311957247829,0.4777262859051436,0.583187207748831,0.5450693052772211,0.5810161990647963,0.572812291249165,0.5412282899131596,0.5613727454909819,0.561497995991984,0.5818512024048096,0.5832289579158316,0.49542835671342683,0.4979751169004676,0.5020248830995324,0.4930694722778891,0.5049473947895792,0.5052187708750835,0.499311122244489,0.4934452237808951,0.5014195056780227,0.4940506012024048,0.5109802939211757,0.5097069138276553,0.5067426519706079,0.5020248830995324,0.5052813961255845,0.4956371075484302,0.5096651636606546,0.5046342685370742,0.5061581496325985,0.5076820307281229,0.5011063794255177,0.49480210420841686,0.4974114896459586,0.49912324649298595,0.4986431195724783,0.49131596526386107,0.5038618904475618,0.5007097528390113,0.49899799599198397,0.49947812291249166,0.5005427521710086,0.5052813961255845,0.4967434869739479,0.49799599198396793,0.5040706412825652,0.5095190380761523,0.4959293587174349,0.49762024048096193,0.5045507682030728,0.49572060788243155,0.5056362725450901,0.5069931529726119,0.5138193052772211,0.5031730126920507,0.5055736472945892,0.5014821309285237,0.5013986305945224,0.5104584168336673,0.5074106546426186,0.5081412825651302,0.49855961923847697,0.498935370741483,0.5032773881095525,0.500501002004008,0.5065339011356046,0.5013986305945224,0.5045925183700735,0.5032982631930528,0.5051352705410822,0.5037366399465598,0.5029433867735471,0.5151344355377422,0.5498002177193894,0.5834585838343354
