,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
413,0.4734612081305468,0.5598053249355854,0.5682794159748068,0.565760091611795,0.5219009447466362,0.5778986544517607,0.5745777268823361,0.5745777268823361,0.49750930432293156,0.4133409676495849,0.4738047523618666,0.4738047523618666,0.4738047523618666,0.4734612081305468,0.4734612081305468,0.4734612081305468,0.4734612081305468,0.4734612081305468,0.5593472659604924,0.5648439736616089,0.47563698826223877,0.5693100486687661,0.5814486115087317,0.5777841397079874,0.576753507014028,0.4734612081305468,0.5606069281419983,0.5624391640423705,0.5385055825937589,0.4708273690237618,0.5823647294589178,0.5823647294589178,0.5823647294589178,0.5609504723733181,0.5216719152590896,0.49201259662181507,0.5214047141902853,0.5823647294589178
414,0.49069567706842254,0.6329229888348125,0.6375035785857429,0.6385342112797022,0.5765817348983682,0.5669624964214143,0.5752075579730891,0.5748640137417692,0.6262811336959634,0.6566275407958775,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.49069567706842254,0.6301746349842542,0.6404809619238477,0.6104780990552534,0.5794446034926997,0.5718866304036645,0.5808187804179789,0.582651016318351,0.49069567706842254,0.6261666189521901,0.6574291440022902,0.6292585170340681,0.6567420555396507,0.5844832522187232,0.5844832522187232,0.5844832522187232,0.6317778413970798,0.5178356713426854,0.5038648726023476,0.5694224427691361,0.6574291440022902
415,0.4251932436301174,0.7074720870312052,0.7151445748640137,0.6961351273976525,0.6961351273976525,0.6961351273976525,0.6949899799599198,0.6949899799599198,0.6912109934154023,0.713083309476095,0.42645290581162326,0.42645290581162326,0.42645290581162326,0.4251932436301174,0.4251932436301174,0.4251932436301174,0.4251932436301174,0.4251932436301174,0.7127397652447752,0.7162897223017464,0.6985399370168909,0.716175207557973,0.6949899799599198,0.6949899799599198,0.6525050100200401,0.4251932436301174,0.7162897223017464,0.7152590896077871,0.7003721729172631,0.6868594331520184,0.6796450042943029,0.6504437446321214,0.651588892069854,0.71044947036931,0.5600916117950187,0.5147437732608073,0.6002523565649819,0.7162897223017464
416,0.4286286859433152,0.688920698539937,0.6952190094474664,0.6807901517320355,0.6807901517320355,0.6807901517320355,0.680103063269396,0.680103063269396,0.5394789579158317,0.6925851703406813,0.4296593186372745,0.4296593186372745,0.4296593186372745,0.4286286859433152,0.4286286859433152,0.4286286859433152,0.4286286859433152,0.4286286859433152,0.6931577440595477,0.6960206126538792,0.6821643286573146,0.6953335241912396,0.680103063269396,0.680103063269396,0.601087890065846,0.4286286859433152,0.6960206126538792,0.6951044947036931,0.683194961351274,0.6741482965931864,0.6684225594045233,0.601087890065846,0.601087890065846,0.691554537646722,0.4798167764099628,0.5142857142857142,0.5803692040164986,0.6960206126538792
417,0.42456341253936447,0.7077583738906384,0.7149728027483538,0.696192384769539,0.696192384769539,0.696192384769539,0.6950472373318065,0.6950472373318065,0.6911537360435156,0.7129115373604351,0.42582307472087033,0.42582307472087033,0.42582307472087033,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.42456341253936447,0.7126825078728887,0.7161179501860865,0.6988262238763241,0.7161179501860865,0.6950472373318065,0.6950472373318065,0.6535929000858861,0.42456341253936447,0.7161179501860865,0.7149728027483538,0.7007729745204695,0.6868021757801317,0.6799312911537361,0.6511880904666476,0.6524477526481535,0.7108502719725165,0.5666762095619811,0.506899513312339,0.6003732332389646,0.7161179501860865
418,0.4763240767248783,0.6133982250214716,0.6496993987975952,0.6519896936730604,0.5509876896650444,0.5933581448611509,0.5933581448611509,0.6001145147437733,0.6388204981391354,0.6604637847122817,0.4771256799312912,0.4771256799312912,0.4771256799312912,0.4763240767248783,0.4763240767248783,0.4763240767248783,0.4763240767248783,0.4763240767248783,0.6195820211852276,0.6517606641855139,0.6532493558545662,0.6304609218436874,0.5798454050959061,0.5918694531920985,0.6121385628399656,0.4763240767248783,0.6203836243916404,0.6611508731749213,0.6248496993987976,0.6106498711709133,0.6097337532207272,0.611451474377326,0.6098482679645004,0.6155740051531635,0.5087317492127111,0.5112510735757229,0.5671809226919448,0.6611508731749213
419,0.47260234755224734,0.612539364443172,0.5889493272258803,0.5889493272258803,0.577383338104781,0.5796736329802462,0.5796736329802462,0.5683366733466934,0.5026052104208417,0.5898654451760664,0.4727168622960206,0.4727168622960206,0.4727168622960206,0.47260234755224734,0.47260234755224734,0.47260234755224734,0.47260234755224734,0.47260234755224734,0.611165187517893,0.5886057829945606,0.5752075579730891,0.5896364156885199,0.5786430002862869,0.5478385342112797,0.5849413111938162,0.47260234755224734,0.6080732894360149,0.5891783567134269,0.5979959919839679,0.5906670483824793,0.5907815631262525,0.5899799599198396,0.5782994560549671,0.6113942170054395,0.5013455482393359,0.5149728027483539,0.544424298332114,0.612539364443172
420,0.46109361580303465,0.4418551388491268,0.6306899513312338,0.6326367019753794,0.6282851417119955,0.6112224448897795,0.6108789006584597,0.5799599198396793,0.5141139421700543,0.6193529916976811,0.46200973375322074,0.46200973375322074,0.46200973375322074,0.46109361580303465,0.46109361580303465,0.46109361580303465,0.46109361580303465,0.46109361580303465,0.5440022902948755,0.6366447180074435,0.6211852275980533,0.6336673346693387,0.6179788147724019,0.6089321500143143,0.6309189808187804,0.46109361580303465,0.5512167191525909,0.6218723160606928,0.5475522473518466,0.631148010306327,0.6278270827369024,0.6283996564557687,0.554766676209562,0.43590037217291727,0.5038076152304609,0.5123962210134555,0.5379287675880862,0.6326367019753794
421,0.48886344116805036,0.6310907529344403,0.6664758087603779,0.6669338677354709,0.6194102490695677,0.6294875465216146,0.5913541368451188,0.590552533638706,0.6266246779272832,0.656856570283424,0.4881763527054108,0.4881763527054108,0.4881763527054108,0.48886344116805036,0.48886344116805036,0.48886344116805036,0.48886344116805036,0.48886344116805036,0.6275407958774692,0.6676209561981105,0.6544517606641855,0.5820784425994847,0.6241053535642714,0.6078442599484684,0.6091039221299742,0.48886344116805036,0.6231892356140853,0.6572001145147438,0.653764672201546,0.656856570283424,0.6064700830231893,0.6064700830231893,0.6064700830231893,0.6293730317778414,0.5029487546521615,0.5018036072144288,0.5784903139612558,0.6669338677354709
422,0.4850844546235328,0.6279988548525622,0.6669338677354709,0.6672774119667907,0.6249069567706842,0.6342971657600917,0.5896364156885199,0.5890638419696536,0.6259375894646436,0.6575436587460636,0.48428285141711996,0.48428285141711996,0.48428285141711996,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.624792442026911,0.667849985685657,0.6558259375894646,0.5638705983395362,0.6296020612653879,0.6071571714858288,0.6096764958488405,0.4850844546235328,0.6205553965073003,0.6581162324649299,0.6552533638705983,0.6575436587460636,0.6118522759805325,0.6118522759805325,0.6118522759805325,0.6261666189521901,0.5027197251646149,0.5070712854279988,0.5778838099479382,0.6672774119667907
423,0.4791296879473232,0.6183796163756083,0.5753220727168623,0.5754365874606355,0.5808187804179789,0.5881477240194675,0.5881477240194675,0.5657028342399084,0.5755511022044089,0.6017749785284855,0.47924420269109647,0.47924420269109647,0.47924420269109647,0.4791296879473232,0.4791296879473232,0.4791296879473232,0.4791296879473232,0.4791296879473232,0.6166618952190095,0.5752075579730891,0.5605496707701116,0.5829945605496708,0.5855138849126825,0.5763527054108216,0.5862009733753221,0.4791296879473232,0.6134554823933581,0.6013169195533925,0.6083023189235615,0.5918121958202118,0.5919267105639852,0.5910105926137991,0.576467220154595,0.617348983681649,0.4987117091325508,0.4941311193816204,0.550820158836191,0.6183796163756083
424,0.4850844546235328,0.6279988548525622,0.6669338677354709,0.6672774119667907,0.6249069567706842,0.6342971657600917,0.5896364156885199,0.5890638419696536,0.6259375894646436,0.6575436587460636,0.48428285141711996,0.48428285141711996,0.48428285141711996,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.4850844546235328,0.624792442026911,0.667849985685657,0.6558259375894646,0.5638705983395362,0.6296020612653879,0.6071571714858288,0.6096764958488405,0.4850844546235328,0.6205553965073003,0.6581162324649299,0.6552533638705983,0.6575436587460636,0.6118522759805325,0.6118522759805325,0.6118522759805325,0.6261666189521901,0.5027197251646149,0.5070712854279988,0.5778838099479382,0.6672774119667907
425,0.42004008016032063,0.7023189235614086,0.709991411394217,0.6931577440595477,0.6931577440595477,0.6931577440595477,0.6923561408531348,0.6923561408531348,0.6823933581448611,0.7075866017749786,0.4212997423418265,0.4212997423418265,0.4212997423418265,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.7075866017749786,0.7111365588319496,0.6945319209848267,0.7110220440881764,0.6923561408531348,0.6923561408531348,0.6101345548239335,0.42004008016032063,0.7111365588319496,0.7101059261379903,0.6955625536787862,0.6859433152018323,0.680103063269396,0.6101345548239335,0.6101345548239335,0.7052963068995133,0.5612367592327512,0.5170340681362725,0.5933433003573284,0.7111365588319496
426,0.46750644145433723,0.6144288577154309,0.5645004294302891,0.5645004294302891,0.5893501288290868,0.6018322359003722,0.6018322359003722,0.5742341826510163,0.5930146006298311,0.6159175493844833,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.6127111365588319,0.5643859146865159,0.5666762095619811,0.5815631262525051,0.5981677640996278,0.5917549384483253,0.5959919839679358,0.46750644145433723,0.6093902089894074,0.6152304609218436,0.6202691096478672,0.6003435442313197,0.6005725737188663,0.5996564557686802,0.5840824506155168,0.6133982250214716,0.5141139421700543,0.4951044947036931,0.5512930623151063,0.6202691096478672
427,0.41173776123675926,0.6783280847409104,0.6808474091039222,0.6800458058975093,0.6801603206412825,0.6801603206412825,0.6795877469224163,0.6795877469224163,0.5674778127683939,0.6860005725737188,0.41288290867449184,0.41288290867449184,0.41288290867449184,0.41173776123675926,0.41173776123675926,0.41173776123675926,0.41173776123675926,0.41173776123675926,0.6851989693673061,0.684740910392213,0.6766103635843115,0.5380475236186659,0.6795877469224163,0.6795877469224163,0.6671056398511308,0.41173776123675926,0.684740910392213,0.6861150873174922,0.6180933295161752,0.682107071285428,0.6829086744918408,0.6756942456341254,0.6730604065273404,0.6809619238476954,0.5682794159748068,0.5418265101631835,0.5804900806904816,0.6861150873174922
428,0.48359576295448037,0.6258230747208703,0.6334955625536788,0.6345261952476381,0.5763527054108216,0.5676495848840538,0.5756656169481821,0.5753220727168623,0.48966504437446323,0.6495276266819353,0.48359576295448037,0.48359576295448037,0.48359576295448037,0.48359576295448037,0.48359576295448037,0.48359576295448037,0.48359576295448037,0.48359576295448037,0.623074720870312,0.636243916404237,0.6087603778986544,0.5803607214428858,0.5720011451474377,0.5807042656742055,0.5819639278557114,0.48359576295448037,0.6190667048382479,0.6503292298883481,0.6249069567706842,0.6496421414257085,0.5840251932436301,0.5840251932436301,0.5840251932436301,0.6246779272831378,0.5172630976238191,0.5066132264529059,0.5599389254699875,0.6503292298883481
429,0.4743773260807329,0.6082450615516748,0.6578299456054967,0.6602347552247352,0.6190094474663613,0.5829373031777841,0.5829373031777841,0.6036644718007443,0.6400801603206413,0.6658459776696249,0.4751789292871457,0.4751789292871457,0.4751789292871457,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.6164901231033496,0.6609218436873747,0.6573718866304037,0.6454623532779845,0.596450042943029,0.5830518179215574,0.6301173776123676,0.4743773260807329,0.618436873747495,0.6669911251073576,0.6203836243916404,0.6290867449184082,0.6274835385055826,0.628972230174635,0.6179788147724019,0.6113369596335528,0.5104494703693101,0.5127397652447753,0.5712483167392987,0.6669911251073576
430,0.47506441454337245,0.6098482679645004,0.6555396507300315,0.6578299456054967,0.6104208416833667,0.58946464357286,0.58946464357286,0.6035499570569711,0.6411107930146006,0.6641282565130261,0.47586601774978526,0.47586601774978526,0.47586601774978526,0.47506441454337245,0.47506441454337245,0.47506441454337245,0.47506441454337245,0.47506441454337245,0.616719152590896,0.6580589750930432,0.6554251359862582,0.639507586601775,0.5752648153449756,0.5891210993415402,0.6227884340108789,0.47506441454337245,0.6179788147724019,0.6652734039507586,0.6239335814486116,0.621528771829373,0.6201545949040939,0.6216432865731463,0.6159175493844833,0.6125966218150587,0.5142284569138277,0.5004866876610363,0.5708369119190763,0.6652734039507586
431,0.47787002576581733,0.6135699971371315,0.5807042656742055,0.5793300887489264,0.5969653592900086,0.6062410535356427,0.5970798740337818,0.5970798740337818,0.5871170913255082,0.6124248496993988,0.4785571142284569,0.4785571142284569,0.4785571142284569,0.47787002576581733,0.47787002576581733,0.47787002576581733,0.47787002576581733,0.47787002576581733,0.6129974234182651,0.5753220727168623,0.6055539650730032,0.5840251932436301,0.6107071285427998,0.601545949040939,0.6001717721156599,0.47787002576581733,0.6118522759805325,0.6143716003435442,0.5150873174921271,0.6127683939307186,0.6148296593186373,0.6148296593186373,0.6148296593186373,0.6144861150873175,0.5055825937589464,0.5134841110793015,0.5552607861225095,0.6148296593186373
432,0.4749498997995992,0.608359576295448,0.6541654738047523,0.6564557686802176,0.6101918121958202,0.5899227025479531,0.5899227025479531,0.6029773833381048,0.6414543372459204,0.6647008302318923,0.47563698826223877,0.47563698826223877,0.47563698826223877,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.6150014314342972,0.6569138276553106,0.6543945032922989,0.6396221013455482,0.5756083595762954,0.5896936730604065,0.6225594045233324,0.4749498997995992,0.6166046378471228,0.6656169481820784,0.623704551961065,0.6212997423418265,0.6201545949040939,0.6216432865731463,0.6154594904093902,0.6109934154022331,0.5141139421700543,0.4890352132837103,0.5705315392690142,0.6656169481820784
433,0.48542799885485255,0.6108216432865732,0.5805897509304323,0.5788720297738333,0.5911251073575723,0.5981105067277412,0.5886057829945606,0.5886057829945606,0.4877182937303178,0.6008588605782994,0.48600057257371887,0.48600057257371887,0.48600057257371887,0.48542799885485255,0.48542799885485255,0.48542799885485255,0.48542799885485255,0.48542799885485255,0.6110506727741196,0.5754365874606355,0.6045233323790438,0.5765817348983682,0.6022330375035786,0.5933008874892642,0.5916976810764386,0.48542799885485255,0.6105926137990266,0.6031491554537647,0.5149728027483539,0.6012024048096193,0.6062410535356427,0.6062410535356427,0.6062410535356427,0.612081305468079,0.526882336100773,0.5100486687661037,0.5512400462300262,0.612081305468079
434,0.45513884912682506,0.608359576295448,0.6603492699685084,0.660578299456055,0.6383624391640423,0.6434010878900659,0.5871743486973948,0.5808760377898654,0.5221299742341826,0.6451188090466647,0.4539937016890925,0.4539937016890925,0.4539937016890925,0.45513884912682506,0.45513884912682506,0.45513884912682506,0.45513884912682506,0.45513884912682506,0.6043515602633839,0.6608073289436015,0.653134841110793,0.5979387346120814,0.6409962782708274,0.5695390781563127,0.5598053249355854,0.45513884912682506,0.5994274262811337,0.6458058975093043,0.6493558545662754,0.6451188090466647,0.6256513026052104,0.6256513026052104,0.6256513026052104,0.6061837961637561,0.525794446034927,0.5154881190953335,0.5625112659180795,0.660578299456055
435,0.4245061551674778,0.6964786716289723,0.6996850844546235,0.6794159748067564,0.6797595190380762,0.6797595190380762,0.6796450042943029,0.6796450042943029,0.6845691382765531,0.7034640709991411,0.42576581734898367,0.42576581734898367,0.42576581734898367,0.4245061551674778,0.4245061551674778,0.4245061551674778,0.4245061551674778,0.4245061551674778,0.7027769825365016,0.7030060120240481,0.6751789292871457,0.6868594331520184,0.6796450042943029,0.6796450042943029,0.6655596908101918,0.4245061551674778,0.7030060120240481,0.7040366447180074,0.6124248496993988,0.6826223876324077,0.6847981677640996,0.6746063555682794,0.6716289722301746,0.698997995991984,0.5707414829659319,0.5093615803034641,0.5929488606843316,0.7040366447180074
436,0.4777555110220441,0.612081305468079,0.5793300887489264,0.5779559118236473,0.5966218150586888,0.6053249355854566,0.5962782708273691,0.5962782708273691,0.5857429144002291,0.6105926137990266,0.4783280847409104,0.4783280847409104,0.4783280847409104,0.4777555110220441,0.4777555110220441,0.4777555110220441,0.4777555110220441,0.4777555110220441,0.6112797022616662,0.5741769252791297,0.6045233323790438,0.5837961637560836,0.6095619811050673,0.600629831090753,0.5991411394217006,0.4777555110220441,0.6104780990552534,0.6127683939307186,0.5157744059547666,0.6109361580303464,0.6134554823933581,0.6134554823933581,0.6134554823933581,0.6128829086744918,0.5054680790151732,0.48451188090466646,0.5544591829160967,0.6134554823933581
437,0.4762095619811051,0.6242771256799313,0.5970226166618953,0.5986258230747209,0.6013741769252792,0.6075579730890353,0.5899227025479531,0.5899227025479531,0.6221013455482394,0.6522187231606069,0.4763240767248783,0.4763240767248783,0.4763240767248783,0.4762095619811051,0.4762095619811051,0.4762095619811051,0.4762095619811051,0.4762095619811051,0.6200400801603206,0.6020612653879187,0.5532779845405096,0.5725164614944174,0.6120240480961924,0.5957629544803893,0.5933581448611509,0.4762095619811051,0.6169481820784426,0.6539364443172059,0.6032064128256514,0.6525622673919267,0.618436873747495,0.618436873747495,0.618436873747495,0.6232464929859719,0.5180074434583453,0.48468365302032634,0.5663878020591447,0.6539364443172059
438,0.4884053821929573,0.5941024906956771,0.6544517606641855,0.6560549670770112,0.6279988548525622,0.6005153163469796,0.6000572573718866,0.5581448611508731,0.6045233323790438,0.6433438305181792,0.48897795591182364,0.48897795591182364,0.48897795591182364,0.4884053821929573,0.4884053821929573,0.4884053821929573,0.4884053821929573,0.4884053821929573,0.6075007157171486,0.6591468651588892,0.6514743773260807,0.6411680503864873,0.6105926137990266,0.5974234182651016,0.6322359003721729,0.4884053821929573,0.6134554823933581,0.645863154881191,0.5206985399370169,0.6322359003721729,0.6288004580589751,0.6297165760091612,0.5938734612081306,0.5998282278843401,0.5032922988834813,0.4864586315488119,0.5668267752436088,0.6560549670770112
439,0.48886344116805036,0.6310907529344403,0.6664758087603779,0.6669338677354709,0.6194102490695677,0.6294875465216146,0.5913541368451188,0.590552533638706,0.6266246779272832,0.656856570283424,0.4881763527054108,0.4881763527054108,0.4881763527054108,0.48886344116805036,0.48886344116805036,0.48886344116805036,0.48886344116805036,0.48886344116805036,0.6275407958774692,0.6676209561981105,0.6544517606641855,0.5820784425994847,0.6241053535642714,0.6078442599484684,0.6091039221299742,0.48886344116805036,0.6231892356140853,0.6572001145147438,0.653764672201546,0.656856570283424,0.6064700830231893,0.6064700830231893,0.6064700830231893,0.6293730317778414,0.5029487546521615,0.5018036072144288,0.5784903139612558,0.6669338677354709
440,0.48256513026052106,0.6148296593186373,0.5991411394217006,0.601087890065846,0.583109075293444,0.6013169195533925,0.6013169195533925,0.5521900944746636,0.6099055253363871,0.6378471228170627,0.4830231892356141,0.4830231892356141,0.4830231892356141,0.48256513026052106,0.48256513026052106,0.48256513026052106,0.48256513026052106,0.48256513026052106,0.6165473804752362,0.5995991983967935,0.6101345548239335,0.5462353277984541,0.5944460349269969,0.5933008874892642,0.5817348983681649,0.48256513026052106,0.6154022330375036,0.6380761523046092,0.6249069567706842,0.5851703406813628,0.5856283996564557,0.5842542227311767,0.5634125393644431,0.6155167477812769,0.5030632693959347,0.48966504437446323,0.5578013169195534,0.6380761523046092
441,0.4826796450042943,0.6071571714858288,0.5856283996564557,0.5842542227311767,0.5256226739192671,0.593186372745491,0.5857429144002291,0.5857429144002291,0.4987117091325508,0.5947895791583167,0.4832522187231606,0.4832522187231606,0.4832522187231606,0.4826796450042943,0.4826796450042943,0.4826796450042943,0.4826796450042943,0.4826796450042943,0.6087603778986544,0.5815058688806184,0.606813627254509,0.5745204695104494,0.5969653592900086,0.590094474663613,0.5886057829945606,0.4826796450042943,0.608989407386201,0.5974234182651016,0.5201259662181505,0.5951331233896364,0.6008588605782994,0.6008588605782994,0.6008588605782994,0.6087603778986544,0.5260807328943602,0.5004294302891498,0.5468800033930294,0.608989407386201
442,0.48617234468937875,0.6111079301460063,0.5793873461208131,0.5778986544517607,0.5901517320354995,0.596450042943029,0.5870598339536215,0.5870598339536215,0.4865158889206985,0.5996564557686802,0.4866304036644718,0.4866304036644718,0.4866304036644718,0.48617234468937875,0.48617234468937875,0.48617234468937875,0.48617234468937875,0.48617234468937875,0.6119095333524192,0.5745777268823361,0.6037789865445176,0.5752648153449756,0.6005725737188663,0.5918694531920985,0.5901517320354995,0.48617234468937875,0.6115659891210994,0.6024048096192385,0.5139994274262811,0.6,0.604809619238477,0.604809619238477,0.604809619238477,0.6122530775837389,0.5283137703979387,0.4985399370168909,0.550932552936561,0.6122530775837389
443,0.49052390495276266,0.6282851417119955,0.591182364729459,0.5929000858860578,0.5954194102490695,0.5983967935871743,0.5793873461208131,0.5793873461208131,0.6141998282278843,0.64740910392213,0.49052390495276266,0.49052390495276266,0.49052390495276266,0.49052390495276266,0.49052390495276266,0.49052390495276266,0.49052390495276266,0.49052390495276266,0.6248496993987976,0.5963355281992556,0.5501860864586315,0.5626681935299169,0.6029773833381048,0.5855711422845692,0.5829373031777841,0.49052390495276266,0.6224448897795591,0.6494703693100486,0.5950758660177498,0.6477526481534498,0.6099627827082736,0.6099627827082736,0.6099627827082736,0.6275980532493558,0.523160606928142,0.47998854852562267,0.5680249387664218,0.6494703693100486
444,0.45582593758946466,0.608359576295448,0.6586315488119096,0.6589750930432293,0.6376753507014028,0.6427139994274262,0.5864872602347552,0.5800744345834526,0.5196106498711709,0.6454623532779845,0.454680790151732,0.454680790151732,0.454680790151732,0.45582593758946466,0.45582593758946466,0.45582593758946466,0.45582593758946466,0.45582593758946466,0.6040080160320641,0.6593186372745491,0.6518751789292871,0.5969081019181219,0.6400801603206413,0.5687374749498998,0.5591182364729459,0.45582593758946466,0.5989693673060407,0.6460349269968508,0.6490123103349557,0.6454623532779845,0.6250787288863441,0.6250787288863441,0.6250787288863441,0.6062983109075294,0.5233896364156885,0.5107930146006299,0.5622737538569201,0.6589750930432293
445,0.46189521900944747,0.44116805038648726,0.6314915545376467,0.6334383051817921,0.6290867449184082,0.6120240480961924,0.6116805038648726,0.5807615230460922,0.5373604351560264,0.6201545949040939,0.46281133695963356,0.46281133695963356,0.46281133695963356,0.46189521900944747,0.46189521900944747,0.46189521900944747,0.46189521900944747,0.46189521900944747,0.5450329229888348,0.6374463212138562,0.621986830804466,0.6344689378757515,0.6187804179788148,0.6097337532207272,0.6317205840251933,0.46189521900944747,0.5520183223590037,0.6226739192671057,0.5483538505582594,0.6319496135127398,0.6286286859433152,0.6292012596621815,0.5555682794159748,0.4349842542227312,0.5039221299742341,0.5120526767821357,0.5394174592571386,0.6334383051817921
446,0.43870598339536215,0.4514171199541941,0.5212711136558832,0.5714285714285714,0.5718866304036645,0.5718866304036645,0.5571142284569138,0.5571142284569138,0.5345548239335814,0.5280274835385056,0.43950758660177497,0.43950758660177497,0.43950758660177497,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.43870598339536215,0.5253936444317205,0.5182937303177784,0.5722301746349843,0.5643286573146292,0.5496707701116519,0.5561981105067277,0.5567706842255941,0.43870598339536215,0.4468365302032637,0.52642427712568,0.5799026624677928,0.5710850271972516,0.5684511880904667,0.5715430861723447,0.5709705124534784,0.45015745777268823,0.5367306040652734,0.5169195533924993,0.5050948457762084,0.5799026624677928
447,0.48594331520183226,0.6263383910678499,0.6314915545376467,0.6326367019753794,0.5749212711136559,0.5664471800744346,0.5734325794446035,0.5728600057257371,0.48766103635843117,0.6492413398225021,0.485828800458059,0.485828800458059,0.485828800458059,0.48594331520183226,0.48594331520183226,0.48594331520183226,0.48594331520183226,0.48594331520183226,0.6234755224735185,0.6344689378757515,0.6070999141139422,0.578471228170627,0.5711422845691383,0.5782421986830805,0.5795018608645863,0.48594331520183226,0.6193529916976811,0.6502719725164615,0.6238190667048382,0.6493558545662754,0.5830518179215574,0.5830518179215574,0.5830518179215574,0.6253077583738906,0.5177784139707987,0.5049527626681936,0.5601191801592603,0.6502719725164615
448,0.42851417119954194,0.6904093902089894,0.6967077011165188,0.681019181219582,0.681019181219582,0.681019181219582,0.6802175780131692,0.6802175780131692,0.5390208989407386,0.694188376753507,0.42943028914972803,0.42943028914972803,0.42943028914972803,0.42851417119954194,0.42851417119954194,0.42851417119954194,0.42851417119954194,0.42851417119954194,0.6948754652161466,0.6973947895791583,0.6825078728886345,0.6961351273976525,0.6802175780131692,0.6802175780131692,0.6013169195533925,0.42851417119954194,0.6973947895791583,0.6964786716289723,0.6837675350701403,0.6741482965931864,0.6686515888920699,0.6013169195533925,0.6013169195533925,0.6931577440595477,0.48016032064128256,0.5284855425135986,0.5807254721082377,0.6973947895791583
449,0.47901517320354997,0.6168909247065559,0.5753220727168623,0.5753220727168623,0.5804752361866591,0.5886057829945606,0.5886057829945606,0.5660463784712282,0.5758946464357286,0.6023475522473518,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.47901517320354997,0.6149441740624105,0.5750930432293158,0.5599770970512453,0.5823074720870312,0.5858574291440023,0.5769252791296879,0.5868880618379616,0.47901517320354997,0.612081305468079,0.6016604637847123,0.6080732894360149,0.5926137990266247,0.5926137990266247,0.5916976810764386,0.5768107643859147,0.6157457772688234,0.4990552533638706,0.49138276553106214,0.5507777459681267,0.6168909247065559
450,0.47506441454337245,0.6098482679645004,0.6555396507300315,0.6578299456054967,0.6104208416833667,0.58946464357286,0.58946464357286,0.6035499570569711,0.6411107930146006,0.6641282565130261,0.47586601774978526,0.47586601774978526,0.47586601774978526,0.47506441454337245,0.47506441454337245,0.47506441454337245,0.47506441454337245,0.47506441454337245,0.616719152590896,0.6580589750930432,0.6554251359862582,0.639507586601775,0.5752648153449756,0.5891210993415402,0.6227884340108789,0.47506441454337245,0.6179788147724019,0.6652734039507586,0.6239335814486116,0.621528771829373,0.6201545949040939,0.6216432865731463,0.6159175493844833,0.6125966218150587,0.5142284569138277,0.5004866876610363,0.5708369119190763,0.6652734039507586
