,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.3494369691764481,0.5322311289245157,0.6460062983109075,0.6598912109934154,0.660773928810001,0.6607023570951427,0.6546426185704742,0.6534974711327417,0.6450520087794637,0.6460062983109075,0.6460062983109075,0.6460062983109075,0.5322311289245157,0.5322311289245157,0.5322311289245157,0.5322311289245157,0.5322311289245157,0.3494369691764481,0.5322311289245157,0.6460062983109075,0.6585313484111079,0.6582450615516747,0.5774405954766676,0.6562887680122149,0.6450281515411775,0.3494369691764481,0.5322311289245157,0.6460062983109075,0.6595094951808379,0.6576486305945224,0.6596526386105545,0.6579349174539555,0.6583882049813914,0.6460062983109075,0.6460062983109075,0.5446846073098578,0.5440166046378471,0.551197633361962,0.5386725832617616,0.5445653211184274,0.5407004485160798,0.5422750262429621,0.5565655119763336,0.5405811623246493,0.5476190476190477,0.5522234946082641,0.549718484588224,0.5464023284664568,0.5562792251169004,0.5406288768012215,0.5518179215574005,0.5422034545281038,0.5414877373795209,0.5521519228934059,0.5619333905907052,0.5536072144288577,0.542489741387537,0.5389827273594808,0.5511499188853898,0.5463784712281706,0.5399608741292108,0.5513169195533925,0.5594283805706651,0.5492651970607882,0.5526767821356999,0.5288434010878901,0.5558736520660368,0.5513884912682507,0.554442217768871,0.5529869262334193,0.5593090943792347,0.5423227407195343,0.5501717721156599,0.5518179215574005,0.5482154785762,0.554656932913446,0.5491459108693577,0.5437064605401278,0.5418217387155263,0.5606689569615422,0.5581162324649298,0.5393883004103445,0.5429668861532589,0.5408435919457963,0.5520803511785476,0.5990455337482726,0.660773928810001
11,0.3644670292966886,0.5434440309189809,0.6514457486401374,0.6514457486401374,0.6514457486401374,0.6402567038839584,0.6431672869548621,0.6368451188090467,0.6514457486401374,0.6514696058784235,0.6514457486401374,0.6514457486401374,0.5434440309189809,0.5434440309189809,0.5434440309189809,0.5434440309189809,0.5434440309189809,0.3644670292966886,0.5434440309189809,0.6514457486401374,0.6514457486401374,0.6378471228170627,0.5313961255845023,0.6357715430861723,0.6512787479721347,0.3644670292966886,0.5434440309189809,0.6514457486401374,0.6510640328275599,0.6509924611127016,0.6362964023284664,0.6142284569138277,0.6145863154881192,0.6514457486401374,0.6514457486401374,0.5396745872697777,0.5515077774596813,0.5527960683271305,0.5432293157744059,0.5515793491745395,0.5400801603206413,0.5298692623341922,0.5388157266914781,0.5406765912777937,0.5424658841492509,0.5410583070903712,0.5450424658841493,0.5287479721347457,0.5421318828132455,0.544231319782422,0.5442790342589942,0.54723733180647,0.539746158984636,0.535046283042275,0.5401517320354996,0.5438018894932722,0.5430384578681172,0.5344498520851226,0.5400324458440691,0.5554919362534593,0.5465693291344594,0.5344021376085505,0.5127159080064891,0.53330470464739,0.5476190476190477,0.5364300028628686,0.5509113465025288,0.5464023284664568,0.5412253077583739,0.5336148487451092,0.5469987594236091,0.5432293157744059,0.5366447180074435,0.5394360148869167,0.5323981295925184,0.5493844832522187,0.5457104685561599,0.5481200496230556,0.5486926233419219,0.5506489168813818,0.5534402137608551,0.550195629353946,0.5435871743486974,0.537026433820021,0.543491745395553,0.5975911258142387,0.6514696058784235
12,0.37026433820020993,0.5500524859242294,0.6570521996373699,0.6570521996373699,0.6570521996373699,0.6274453669243248,0.6333619620192766,0.6357954003244585,0.6573862009733753,0.6571714858288005,0.6570521996373699,0.6570521996373699,0.5500524859242294,0.5500524859242294,0.5500524859242294,0.5500524859242294,0.5500524859242294,0.37026433820020993,0.5500524859242294,0.6570521996373699,0.6570521996373699,0.6487260234755224,0.5398654451760664,0.6229363488882527,0.6556923370550625,0.37026433820020993,0.5500524859242294,0.6570521996373699,0.6573862009733753,0.6570760568756561,0.6491793110029583,0.6131548811909533,0.6138944555778223,0.6570521996373699,0.6570521996373699,0.5562076534020421,0.5490027674396412,0.5419171676686707,0.5407481629926519,0.5487880522950663,0.5319686993033687,0.5451140375990076,0.5351655692337055,0.5338295638896842,0.5489073384864968,0.5508159175493845,0.5329945605496708,0.5425613131023953,0.5336148487451092,0.547976906193339,0.5385771543086172,0.5349269968508445,0.5365731462925851,0.5351655692337055,0.539746158984636,0.549718484588224,0.54124916499666,0.5265053917358526,0.5440643191144193,0.5534640709991412,0.5455434678881572,0.5407481629926519,0.5120717625727645,0.531563126252505,0.54473232178643,0.533543277030251,0.5409151636606546,0.5444221776887107,0.5475951903807615,0.5370741482965932,0.5439688901612749,0.535547285046283,0.532565130260521,0.5390304418360531,0.5339488500811146,0.5485971943887775,0.5434678881572669,0.5441597480675637,0.5387441549766199,0.5498854852562267,0.5374081496325985,0.5485017654356332,0.5518656360339728,0.5477621910487642,0.5363107166714381,0.6018209258022217,0.6573862009733753
13,0.33328561885676117,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6917406241053535,0.6917406241053535,0.6917406241053535,0.6917406241053535,0.6945319209848267,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.33328561885676117,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.33328561885676117,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6917406241053535,0.6917406241053535,0.6917406241053535,0.6830088748926424,0.6951999236568375,0.6951999236568375,0.5580685179883577,0.5528199255654166,0.5555873652066037,0.5485494799122054,0.5428475999618284,0.5501240576390877,0.5401040175589273,0.5601679549575341,0.5428953144384006,0.5592852371409486,0.5512453478385342,0.5625298215478576,0.546712472564176,0.5541797881477241,0.5483586220059166,0.5567086554060502,0.5530107834717053,0.5558975093043229,0.5612415306804084,0.5606212424849699,0.5431100295829755,0.5565655119763336,0.5638419696535929,0.5516509208893978,0.5611938162038362,0.5562792251169004,0.5450901803607214,0.5692814199828228,0.5408674491840825,0.5503149155453765,0.54919362534593,0.557901517320355,0.5498139135413684,0.5482154785762,0.5570187995037694,0.5582832331329325,0.5494560549670771,0.5408197347075102,0.5419410249069567,0.5337579921748259,0.5565416547380475,0.550935203740815,0.545209466552152,0.5462353277984541,0.5619572478289914,0.5461398988453097,0.5565416547380475,0.5526767821356999,0.5472611890447562,0.552438209752839,0.667018340031032,0.6951999236568375
14,0.3723160606928142,0.5498139135413684,0.6538076152304609,0.6538076152304609,0.6538076152304609,0.649370168909247,0.645123580494322,0.636177116137036,0.6538553297070331,0.6538314724687471,0.6538076152304609,0.6538076152304609,0.5498139135413684,0.5498139135413684,0.5498139135413684,0.5498139135413684,0.5498139135413684,0.3723160606928142,0.5498139135413684,0.6538076152304609,0.6538076152304609,0.6520183223590037,0.5465454718961733,0.6224114896459586,0.6526863250310144,0.3723160606928142,0.5498139135413684,0.6538076152304609,0.654093902089894,0.6541177593281802,0.6527101822693006,0.6128685943315202,0.6134650252886726,0.6538076152304609,0.6538076152304609,0.5298692623341922,0.5219963736997805,0.5260759614467029,0.5370025765817349,0.5323981295925184,0.5508874892642428,0.5320879854947991,0.5295352609981868,0.5418455959538124,0.5513884912682507,0.5488596240099246,0.5322788434010879,0.5365970035308713,0.5359528580971467,0.5406765912777937,0.5422034545281038,0.538768012214906,0.5296784044279034,0.5448277507395743,0.5416785952858097,0.5296545471896174,0.5276743964118714,0.5264099627827082,0.5407004485160798,0.5536549289054299,0.5437780322549861,0.5351417119954194,0.5427044565321119,0.542990743391545,0.5477383338104781,0.5311098387250692,0.5324935585456627,0.5373842923943124,0.5262429621147056,0.5301078347170531,0.5446368928332856,0.5349985685657028,0.5549432197728791,0.5411060215669434,0.5386010115469033,0.5408913064223686,0.5324219868308044,0.5435156026338391,0.5443267487355664,0.5443983204504247,0.5344975665616948,0.5312291249164997,0.5453764672201546,0.5311814104399275,0.5424658841492509,0.6018297618164018,0.6541177593281802
15,0.33190189903616757,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6878757515030061,0.6878757515030061,0.6878757515030061,0.6878757515030061,0.6915259089607787,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.33190189903616757,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.33190189903616757,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6878757515030061,0.6878757515030061,0.6878757515030061,0.6725832617616184,0.6926233419219391,0.6926233419219391,0.5575436587460636,0.5631739669815822,0.535046283042275,0.5591898081878042,0.5748878709800553,0.5572573718866304,0.5398177306994942,0.5572573718866304,0.5499093424945128,0.5485494799122054,0.5541082164328658,0.544469892165283,0.5482870502910583,0.5469987594236091,0.5577822311289246,0.560382670102109,0.5518894932722588,0.5518656360339728,0.5600486687661036,0.5344021376085505,0.5512214906002482,0.5510306326939594,0.5568517988357667,0.5540366447180074,0.5454957534115851,0.5341874224639755,0.5490266246779273,0.5497661990647963,0.5632693959347266,0.5531300696631358,0.5517702070808284,0.5614801030632693,0.5625298215478576,0.5505057734516652,0.5637465407004485,0.563865826891879,0.5551579349174539,0.5412968794732321,0.5597146674300983,0.5505296306899513,0.5560406527340395,0.5471896173298979,0.5613608168718389,0.5503864872602348,0.5600963832426759,0.5409390208989407,0.5545376467220154,0.5426567420555396,0.5547523618665903,0.54723733180647,0.6638895074098817,0.6926233419219391
16,0.3724353468842447,0.5504103444985209,0.6516366065464262,0.6516366065464262,0.6516366065464262,0.6274215096860387,0.6334812482107072,0.6244393549002767,0.6514457486401374,0.6515650348315679,0.6516366065464262,0.6516366065464262,0.5504103444985209,0.5504103444985209,0.5504103444985209,0.5504103444985209,0.5504103444985209,0.3724353468842447,0.5504103444985209,0.6516366065464262,0.6516366065464262,0.6427855711422845,0.5397938734612081,0.6174253268441645,0.6515173203549957,0.3724353468842447,0.5504103444985209,0.6516366065464262,0.6512548907338487,0.6513741769252791,0.6428094283805706,0.610602156694341,0.6108645863154881,0.6516366065464262,0.6516366065464262,0.5527483538505582,0.5221633743677832,0.5261952476381334,0.5364538601011547,0.5529630689951331,0.5465693291344594,0.52633839106785,0.5312291249164997,0.5451617520755797,0.5460206126538791,0.550696631357954,0.5444221776887107,0.5516986353659701,0.543253173012692,0.5312291249164997,0.537789865445176,0.541750167000668,0.532803702643382,0.5435156026338391,0.5415354518560931,0.5241435251455292,0.5392212997423418,0.5367401469605878,0.5375990075388873,0.5338772783662563,0.5341397079874034,0.5393405859337723,0.5130976238190667,0.5416547380475236,0.5406050195629354,0.5347122817062697,0.5375274358240291,0.5379807233514649,0.5410344498520852,0.5312768393930719,0.534044279034259,0.538028437828037,0.5287956866113179,0.5339011356045424,0.5465693291344594,0.5307758373890639,0.533543277030251,0.5440404618761332,0.5401040175589273,0.5486926233419219,0.5320402710182269,0.5418217387155263,0.529081973470751,0.5332569901708178,0.5408674491840825,0.5987442256647333,0.6516366065464262
17,0.3344546235327798,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6917644813436397,0.6917644813436397,0.6917644813436397,0.6917644813436397,0.6956054967077011,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.3344546235327798,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.3344546235327798,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6917644813436397,0.6917644813436397,0.6917644813436397,0.6825555873652066,0.6959394980437065,0.6959394980437065,0.5586649489455101,0.5470226166618952,0.5683748449279511,0.5589750930432293,0.5443028914972803,0.5521519228934059,0.5613608168718389,0.5540843591945797,0.5423465979578204,0.5482870502910583,0.561623246492986,0.5447800362630022,0.5600963832426759,0.5523904952762668,0.5498616280179407,0.5500524859242294,0.5463307567515985,0.5554442217768871,0.5519610649871171,0.5310859814867831,0.5571142284569138,0.5330899895028152,0.5408913064223686,0.5588319496135128,0.5631739669815822,0.537265006202882,0.5436348888252696,0.5469749021853231,0.5531062124248497,0.5591898081878042,0.5571858001717721,0.5392451569806279,0.5527244966122722,0.550195629353946,0.5584740910392213,0.5467363298024621,0.5562792251169004,0.540509590609791,0.5530584979482775,0.5747685847886249,0.5463784712281706,0.5556827941597481,0.5536310716671438,0.5516509208893978,0.5619811050672774,0.5440166046378471,0.5546092184368737,0.5459251837007348,0.5462830422750262,0.5497900563030823,0.6675723581201203,0.6959394980437065
18,0.335480484779082,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6924086267773643,0.6924086267773643,0.6924086267773643,0.6924086267773643,0.6951522091802653,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.335480484779082,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.335480484779082,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6924086267773643,0.6924086267773643,0.6924086267773643,0.6823885866972039,0.6949136367974044,0.6949136367974044,0.5443744632121386,0.5473327607596145,0.5548239335814487,0.5587126634220823,0.5471896173298979,0.5515077774596813,0.5585695199923657,0.5433247447275503,0.551197633361962,0.5532970703311385,0.5455196106498712,0.5446130355949995,0.5453764672201546,0.5585218055157934,0.5547285046283043,0.5512453478385342,0.5437780322549861,0.5535117854757133,0.5464261857047428,0.5637226834621624,0.5529869262334193,0.5669672678690715,0.554418360530585,0.5472611890447562,0.5478337627636225,0.5548477908197347,0.5428475999618284,0.5681362725450901,0.5372411489645958,0.5594999522855234,0.5559690810191812,0.5418933104303846,0.549694627349938,0.5403425899417883,0.540509590609791,0.5557543658746064,0.554656932913446,0.5399131596526386,0.5393167286954862,0.5512453478385342,0.5565416547380475,0.5552772211088844,0.5502672010688042,0.5548716480580208,0.5540366447180074,0.5486687661036358,0.5555635079683175,0.5403664471800744,0.5500286286859433,0.5541559309094379,0.6671844570976169,0.6951522091802653
19,0.3664233228361485,0.5467363298024621,0.6630880809237523,0.6630880809237523,0.6630880809237523,0.6577917740242389,0.6529726118904475,0.6427855711422845,0.6628017940643192,0.6630642236854661,0.6630880809237523,0.6630880809237523,0.5467363298024621,0.5467363298024621,0.5467363298024621,0.5467363298024621,0.5467363298024621,0.3664233228361485,0.5467363298024621,0.6630880809237523,0.6630880809237523,0.6584836339345357,0.6319305277221109,0.6295925183700735,0.6623962210134555,0.3664233228361485,0.5467363298024621,0.6630880809237523,0.6632789388300411,0.6633982250214715,0.6573623437350892,0.6498950281515412,0.6498950281515412,0.6630880809237523,0.6630880809237523,0.5311336959633552,0.5511737761236759,0.5278652543181601,0.5422273117663899,0.535785857429144,0.5336625632216815,0.5277221108884436,0.5401994465120717,0.5411060215669434,0.550458058975093,0.5428237427235423,0.5510067754556732,0.5537980723351464,0.5360721442885772,0.5437064605401278,0.5411298788052296,0.5401994465120717,0.5502910583070904,0.5347122817062697,0.5435633171104113,0.554418360530585,0.5292728313770398,0.5354995705697109,0.5453526099818685,0.5593568088558069,0.5334717053153927,0.5461876133218818,0.5459251837007348,0.5453764672201546,0.5390304418360531,0.5500286286859433,0.5417024525240958,0.5403187327035023,0.5314199828227885,0.5526529248974139,0.5455673251264433,0.5384578681171868,0.5306804084359195,0.542990743391545,0.5408674491840825,0.5422988834812482,0.5355949995228553,0.5356427139994274,0.5487403378184942,0.5228075198015077,0.5525336387059834,0.5452571810287241,0.5464977574196012,0.5458058975093043,0.5386725832617616,0.6084426348287404,0.6633982250214715
20,0.34989025670388396,0.530823551865636,0.6450758660177498,0.6618952190094475,0.6620622196774502,0.6619906479625919,0.658054203645386,0.6586029201259662,0.6326939593472659,0.6450758660177498,0.6450758660177498,0.6450758660177498,0.530823551865636,0.530823551865636,0.530823551865636,0.530823551865636,0.530823551865636,0.34989025670388396,0.530823551865636,0.6450758660177498,0.6616327893883004,0.6615850749117282,0.5777507395743868,0.6413064223685466,0.6503006012024048,0.34989025670388396,0.530823551865636,0.6450758660177498,0.6613226452905812,0.6608693577631454,0.6619906479625919,0.6622530775837389,0.6622530775837389,0.6450758660177498,0.6450758660177498,0.5498139135413684,0.5366924324840157,0.5555396507300315,0.5525574959442695,0.5535594999522855,0.5556112224448898,0.5387202977383339,0.5503387727836626,0.5445653211184274,0.5421795972898177,0.5555873652066037,0.5473566179979006,0.5472850462830423,0.5605973852466839,0.5376467220154595,0.5389588701211948,0.541988739383529,0.5534640709991412,0.5553726500620288,0.5632455386964405,0.5477383338104781,0.5586172344689379,0.5393883004103445,0.5527960683271305,0.5453287527435824,0.5387918694531921,0.5329945605496708,0.5627445366924325,0.5394360148869167,0.5409390208989407,0.5477621910487642,0.5409390208989407,0.5541320736711518,0.5537980723351464,0.5553965073003149,0.5357142857142857,0.540509590609791,0.533280847409104,0.5475713331424754,0.5488119095333525,0.5532016413779941,0.5460921843687375,0.5495514839202214,0.5443744632121386,0.5361437160034355,0.5549909342494512,0.5550863632025956,0.5558259375894646,0.5554442217768871,0.5393167286954862,0.5990764597979026,0.6622530775837389
21,0.3318780417978815,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6981343639660272,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.3318780417978815,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.3318780417978815,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6860387441549766,0.6985160797786049,0.6985160797786049,0.543730317778414,0.5634363966027293,0.5707605687565608,0.5504819162133792,0.5478576200019086,0.5512930623151064,0.5607643859146865,0.5448277507395743,0.568589560072526,0.5496230556350797,0.5552295066323123,0.5543945032922989,0.5466409008493177,0.5607882431529726,0.5510544899322455,0.54919362534593,0.5439450329229888,0.5564939402614754,0.5478814772401946,0.5655119763336196,0.5572335146483443,0.5549670770111652,0.5605258135318255,0.5570665139803417,0.5598339536215288,0.5645815440404619,0.5479530489550529,0.5412014505200878,0.5572096574100582,0.5602395266723924,0.552414352514553,0.5614562458249833,0.5551102204408818,0.5717864300028629,0.5617663899227026,0.5532016413779941,0.5448993224544326,0.5554442217768871,0.5375274358240291,0.5759137322263574,0.5581400897032159,0.5486449088653498,0.5504342017368069,0.5542752171008684,0.5640805420364539,0.544970894169291,0.5454241816967268,0.5505057734516652,0.5501002004008017,0.5528914972802749,0.6700711829302345,0.6985160797786049
22,0.3584788624868785,0.5386010115469033,0.6456961542131883,0.6593186372745491,0.6593902089894074,0.6592232083214047,0.6535690428476,0.6538314724687471,0.6452667239240385,0.6456961542131883,0.6456961542131883,0.6456961542131883,0.5386010115469033,0.5386010115469033,0.5386010115469033,0.5386010115469033,0.5386010115469033,0.3584788624868785,0.5386010115469033,0.6456961542131883,0.6597719248019849,0.6593902089894074,0.5825221872316061,0.5644861150873175,0.645863154881191,0.3584788624868785,0.5386010115469033,0.6456961542131883,0.6586506346025384,0.6586267773642523,0.6601297833762764,0.6581496325985304,0.6581496325985304,0.6456961542131883,0.6456961542131883,0.5420364538601011,0.559404523332379,0.5515793491745395,0.5340204217959729,0.5415593090943792,0.5375990075388873,0.5364777173394408,0.5341635652256895,0.5396507300314916,0.5412730222349461,0.5353564271399943,0.5430623151064032,0.5426090275789675,0.5600725260043897,0.5443028914972803,0.5405334478480771,0.5379807233514649,0.5415354518560931,0.5340681362725451,0.5344021376085505,0.5430623151064032,0.5431338868212616,0.5542036453860101,0.5479530489550529,0.5503149155453765,0.5343544231319782,0.5284139707987403,0.5494321977287909,0.5373842923943124,0.5425851703406813,0.5465216146578872,0.539531443840061,0.5506489168813818,0.542728313770398,0.5334001336005344,0.5508397747876705,0.5416785952858097,0.5455196106498712,0.5464261857047428,0.5481200496230556,0.5409628781372269,0.5446368928332856,0.5364300028628686,0.5551579349174539,0.5617902471609887,0.5544660750071572,0.5523189235614085,0.5452810382670102,0.5414877373795209,0.550195629353946,0.6011608755429731,0.6601297833762764
23,0.34693195915640807,0.5304895505296306,0.6428332856188568,0.660773928810001,0.6608932150014314,0.6612033590991507,0.6571953430670866,0.6556207653402042,0.6354136845118808,0.6428332856188568,0.6428332856188568,0.6428332856188568,0.5304895505296306,0.5304895505296306,0.5304895505296306,0.5304895505296306,0.5304895505296306,0.34693195915640807,0.5304895505296306,0.6428332856188568,0.6603683557591373,0.6602729268059929,0.5754604446989217,0.6544517606641855,0.6428094283805706,0.34693195915640807,0.5304895505296306,0.6428332856188568,0.6597242103254127,0.658292776028247,0.6609170722397175,0.659294780036263,0.65955720965741,0.6428332856188568,0.6428332856188568,0.5519133505105449,0.542990743391545,0.5574005153163469,0.5428953144384006,0.5481677640996279,0.5403425899417883,0.5466409008493177,0.5556827941597481,0.5503387727836626,0.5510306326939594,0.554442217768871,0.5476667620956198,0.5501002004008017,0.5518417787956866,0.5563269395934727,0.5510067754556732,0.5516032064128257,0.5429668861532589,0.5546092184368737,0.538028437828037,0.5527722110888443,0.5574243725546331,0.5410583070903712,0.5446130355949995,0.5505057734516652,0.5514123485065369,0.551197633361962,0.5267201068804275,0.5526052104208417,0.5486926233419219,0.5653211184273309,0.5575675159843496,0.5433963164424086,0.5522712090848363,0.5578776600820688,0.5463307567515985,0.5553249355854566,0.5336148487451092,0.5527960683271305,0.5572812291249165,0.5458297547475904,0.5415354518560931,0.5446846073098578,0.5465693291344594,0.5527006393739861,0.5586172344689379,0.5494560549670771,0.5534402137608551,0.5505057734516652,0.5543467888157267,0.5976300042766309,0.6612033590991507
24,0.33309476095047236,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6856808855806852,0.6856808855806852,0.6856808855806852,0.6856808855806852,0.693339059070522,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.33309476095047236,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.33309476095047236,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6856808855806852,0.6856808855806852,0.6856808855806852,0.6731796927187709,0.6949613512739765,0.6949613512739765,0.5568279415974807,0.5624582498329993,0.5545376467220154,0.5479530489550529,0.5454003244584407,0.5533686420459968,0.5594522378089513,0.556398511308331,0.5422750262429621,0.5441120335909915,0.5512930623151064,0.5533686420459968,0.5428953144384006,0.5547046473900181,0.5572573718866304,0.5503864872602348,0.5531539269014218,0.5469033304704647,0.5448038935012883,0.5341158507491173,0.5559690810191812,0.5739335814486115,0.5564700830231892,0.5558975093043229,0.5616709609695582,0.5716194293348602,0.5450424658841493,0.5448993224544326,0.5535594999522855,0.5516509208893978,0.5523427807996947,0.5603349556255368,0.5454480389350129,0.5675636988262239,0.5526767821356999,0.5415593090943792,0.5544899322454433,0.5636988262238763,0.5593329516175207,0.5282231128924516,0.5470226166618952,0.5496230556350797,0.5479291917167669,0.546473900181315,0.5629115373604352,0.5415115946178071,0.547213474568184,0.5493367687756465,0.5513169195533925,0.5511022044088176,0.6648835590051356,0.6949613512739765
25,0.37009733753220725,0.5528437828037026,0.6568374844927951,0.6568374844927951,0.6568374844927951,0.6555969081019182,0.6519706078824316,0.6383481248210707,0.656551197633362,0.6566227693482203,0.6568374844927951,0.6568374844927951,0.5528437828037026,0.5528437828037026,0.5528437828037026,0.5528437828037026,0.5528437828037026,0.37009733753220725,0.5528437828037026,0.6568374844927951,0.6568374844927951,0.6567659127779368,0.5470464739001814,0.6308330947609505,0.6557161942933486,0.37009733753220725,0.5528437828037026,0.6568374844927951,0.6568851989693673,0.6570999141139422,0.6551197633361961,0.6461732989789102,0.6461732989789102,0.6568374844927951,0.6568374844927951,0.5296068327130451,0.5220202309380666,0.5491697681076438,0.5451378948372936,0.5320402710182269,0.5347122817062697,0.5307758373890639,0.5523666380379807,0.5450186086458632,0.5307281229124916,0.5527960683271305,0.5353564271399943,0.5525574959442695,0.5386248687851894,0.5298931195724783,0.5344021376085505,0.5375274358240291,0.5327082736902377,0.5352371409485638,0.5408913064223686,0.5514600629831091,0.530083977478767,0.5358812863822884,0.5422034545281038,0.5569710850271973,0.5399370168909247,0.5464261857047428,0.5160559213665427,0.5402233037503579,0.5475713331424754,0.5501240576390877,0.5456627540795878,0.5396507300314916,0.552199637369978,0.537288863441168,0.5419410249069567,0.5355711422845691,0.5311814104399275,0.5416070235709515,0.5311098387250692,0.5451856093138658,0.5427760282469701,0.5441597480675637,0.5422988834812482,0.5458058975093043,0.5502910583070904,0.5420603110983873,0.5397223017463498,0.530584979482775,0.5482154785762,0.6068645226961861,0.6570999141139422
