,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.3500334001336005,0.5328275598816681,0.6466504437446321,0.6608455005248592,0.661036358431148,0.6611556446225785,0.6608216432865731,0.6536644718007444,0.6456961542131883,0.6466504437446321,0.6466504437446321,0.6466504437446321,0.5328275598816681,0.5328275598816681,0.5328275598816681,0.5328275598816681,0.5328275598816681,0.3500334001336005,0.5328275598816681,0.6466504437446321,0.6593186372745491,0.6589369214619716,0.5780847409103922,0.6566943410630786,0.6446702929668862,0.3500334001336005,0.5328275598816681,0.6466504437446321,0.6598673537551293,0.6598673537551293,0.6605830709037122,0.6570760568756561,0.6577202023093807,0.6466504437446321,0.6466504437446321,0.5443744632121386,0.5435156026338391,0.5508397747876705,0.5384101536406145,0.5443506059738524,0.540485733371505,0.5420125966218151,0.5565893692146198,0.5399370168909247,0.5477383338104781,0.5517702070808284,0.5494083404905048,0.5463784712281706,0.5560167954957534,0.5404141616566466,0.5515554919362534,0.5420364538601011,0.5412730222349461,0.5520803511785476,0.5616709609695582,0.5533447848077107,0.5422750262429621,0.5388634411680504,0.5510783471705315,0.5462591850367402,0.5396507300314916,0.5511499188853898,0.5592136654260903,0.5489073384864968,0.5525574959442695,0.5286286859433152,0.5558975093043229,0.5513169195533925,0.5542752171008684,0.5531539269014218,0.559142093711232,0.5422988834812482,0.5496707701116519,0.5514123485065369,0.5480007634316252,0.554442217768871,0.5489311957247829,0.543730317778414,0.5416547380475236,0.5605496707701116,0.5581400897032159,0.5388872984063365,0.5427998854852563,0.5407720202309381,0.5520564939402615,0.5998054309677556,0.6611556446225785
11,0.36413302796068325,0.5431100295829755,0.6507777459681268,0.6507777459681268,0.6507777459681268,0.6412825651302605,0.6383958392976429,0.6381095524382098,0.6508254604446989,0.6508016032064128,0.6507777459681268,0.6507777459681268,0.5431100295829755,0.5431100295829755,0.5431100295829755,0.5431100295829755,0.5431100295829755,0.36413302796068325,0.5431100295829755,0.6507777459681268,0.6507777459681268,0.6374176925279129,0.5320641282565131,0.6361055444221777,0.6506107453001241,0.36413302796068325,0.5431100295829755,0.6507777459681268,0.6503960301555491,0.6503960301555491,0.6358192575627445,0.6120574482297929,0.6133934535738143,0.6507777459681268,0.6507777459681268,0.539531443840061,0.5516032064128257,0.5527006393739861,0.5434201736806947,0.551674778127684,0.5400801603206413,0.5297738333810478,0.5386725832617616,0.5407720202309381,0.5426090275789675,0.5409151636606546,0.545233323790438,0.5288911155644622,0.5423227407195343,0.5443744632121386,0.5443744632121386,0.5472850462830423,0.5399847313674969,0.5349985685657028,0.540485733371505,0.5440404618761332,0.5434201736806947,0.534545281038267,0.5403187327035023,0.5554442217768871,0.5465693291344594,0.5346884244679836,0.5130499093424945,0.5334478480771065,0.5478576200019086,0.5364300028628686,0.5512453478385342,0.5465454718961733,0.5413684511880905,0.5334239908388205,0.54723733180647,0.5432770302509782,0.5366924324840157,0.5393883004103445,0.5326367019753794,0.5492413398225021,0.5457104685561599,0.5483586220059166,0.5486449088653498,0.5506012024048096,0.5534879282374272,0.5504342017368069,0.5433486019658365,0.5372172917263097,0.5436348888252696,0.5969531655904402,0.6508254604446989
12,0.3691430480007634,0.5489311957247829,0.6555969081019182,0.6555969081019182,0.6555969081019182,0.6317396698158221,0.6298549479912205,0.6293300887489264,0.6559786239144957,0.6556684798167765,0.6555969081019182,0.6555969081019182,0.5489311957247829,0.5489311957247829,0.5489311957247829,0.5489311957247829,0.5489311957247829,0.3691430480007634,0.5489311957247829,0.6555969081019182,0.6555969081019182,0.6474138753697872,0.5404618761332188,0.6197633361962019,0.6542370455196107,0.3691430480007634,0.5489311957247829,0.6555969081019182,0.6558354804847791,0.6558354804847791,0.6484397366160893,0.6117234468937875,0.6133457390972421,0.6555969081019182,0.6555969081019182,0.5563269395934727,0.5492651970607882,0.5426090275789675,0.5405334478480771,0.5490504819162134,0.5319925565416548,0.5454241816967268,0.5358574291440023,0.5341874224639755,0.5495991983967936,0.5511260616471038,0.5340204217959729,0.5426328848172536,0.5338772783662563,0.5478576200019086,0.5391735852657696,0.5349985685657028,0.5368832903903045,0.5353802843782803,0.5402948754652162,0.550458058975093,0.541988739383529,0.5269109647867163,0.544231319782422,0.5533924992842828,0.5457104685561599,0.5406765912777937,0.512668193529917,0.5318732703502242,0.5451856093138658,0.534044279034259,0.5408435919457963,0.544970894169291,0.5480007634316252,0.5378137226834622,0.5446607500715717,0.5363345739097242,0.5327798454050959,0.5391974425040558,0.534545281038267,0.5485256226739192,0.5432054585361199,0.544469892165283,0.5392928714572001,0.5503387727836626,0.53776600820689,0.5490981963927856,0.5523189235614085,0.5479291917167669,0.5368594331520183,0.6004937564723805,0.6559786239144957
13,0.33328561885676117,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6917406241053535,0.6917406241053535,0.6917406241053535,0.6917406241053535,0.6945319209848267,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.33328561885676117,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.33328561885676117,0.6951999236568375,0.6951999236568375,0.6951999236568375,0.6917406241053535,0.6917406241053535,0.6917406241053535,0.6830088748926424,0.6951999236568375,0.6951999236568375,0.5580685179883577,0.5528199255654166,0.5555873652066037,0.5485494799122054,0.5428475999618284,0.5501240576390877,0.5401040175589273,0.5601679549575341,0.5428953144384006,0.5592852371409486,0.5512453478385342,0.5625298215478576,0.546712472564176,0.5541797881477241,0.5483586220059166,0.5567086554060502,0.5530107834717053,0.5558975093043229,0.5612415306804084,0.5606212424849699,0.5431100295829755,0.5565655119763336,0.5638419696535929,0.5516509208893978,0.5611938162038362,0.5562792251169004,0.5450901803607214,0.5692814199828228,0.5408674491840825,0.5503149155453765,0.54919362534593,0.557901517320355,0.5498139135413684,0.5482154785762,0.5570187995037694,0.5582832331329325,0.5494560549670771,0.5408197347075102,0.5419410249069567,0.5337579921748259,0.5565416547380475,0.550935203740815,0.545209466552152,0.5462353277984541,0.5619572478289914,0.5461398988453097,0.5565416547380475,0.5526767821356999,0.5472611890447562,0.552438209752839,0.667018340031032,0.6951999236568375
14,0.37131405668479817,0.5488119095333525,0.6524716098864396,0.6524716098864396,0.6524716098864396,0.6459585838343354,0.6367258326176162,0.6367258326176162,0.6525193243630117,0.6524954671247256,0.6524716098864396,0.6524716098864396,0.5488119095333525,0.5488119095333525,0.5488119095333525,0.5488119095333525,0.5488119095333525,0.37131405668479817,0.5488119095333525,0.6524716098864396,0.6524716098864396,0.6507300314915545,0.5463068995133123,0.621027769825365,0.6513503196869931,0.37131405668479817,0.5488119095333525,0.6524716098864396,0.6527578967458727,0.6527578967458727,0.6516604637847123,0.6107453001240576,0.6119381620383625,0.6524716098864396,0.6524716098864396,0.5302032636701975,0.5225689474186468,0.5262191048764195,0.5375274358240291,0.5325889874988071,0.5514123485065369,0.5323742723542323,0.5299646912873366,0.5420841683366734,0.5517224926042561,0.54919362534593,0.5327082736902377,0.5369787193434488,0.5360482870502911,0.541010592613799,0.5425851703406813,0.5394360148869167,0.5300124057639087,0.5448277507395743,0.5420125966218151,0.5297976906193339,0.5281038267010211,0.5269825365015746,0.5407958774692242,0.5537026433820021,0.5442551770207081,0.5354757133314247,0.5430384578681172,0.5436587460635557,0.5481200496230556,0.5315392690142189,0.5328275598816681,0.53776600820689,0.5266246779272832,0.5304418360530585,0.5450663231224353,0.5351417119954194,0.5552295066323123,0.5415354518560931,0.5389827273594808,0.5413207367115183,0.5327082736902377,0.544231319782422,0.544469892165283,0.5446368928332856,0.5346407099914114,0.5314199828227885,0.5455196106498712,0.5318494131119381,0.5424658841492509,0.6003099673774357,0.6527578967458727
15,0.33190189903616757,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6878757515030061,0.6878757515030061,0.6878757515030061,0.6878757515030061,0.6915259089607787,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.33190189903616757,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.33190189903616757,0.6926233419219391,0.6926233419219391,0.6926233419219391,0.6878757515030061,0.6878757515030061,0.6878757515030061,0.6725832617616184,0.6926233419219391,0.6926233419219391,0.5575436587460636,0.5631739669815822,0.535046283042275,0.5591898081878042,0.5748878709800553,0.5572573718866304,0.5398177306994942,0.5572573718866304,0.5499093424945128,0.5485494799122054,0.5541082164328658,0.544469892165283,0.5482870502910583,0.5469987594236091,0.5577822311289246,0.560382670102109,0.5518894932722588,0.5518656360339728,0.5600486687661036,0.5344021376085505,0.5512214906002482,0.5510306326939594,0.5568517988357667,0.5540366447180074,0.5454957534115851,0.5341874224639755,0.5490266246779273,0.5497661990647963,0.5632693959347266,0.5531300696631358,0.5517702070808284,0.5614801030632693,0.5625298215478576,0.5505057734516652,0.5637465407004485,0.563865826891879,0.5551579349174539,0.5412968794732321,0.5597146674300983,0.5505296306899513,0.5560406527340395,0.5471896173298979,0.5613608168718389,0.5503864872602348,0.5600963832426759,0.5409390208989407,0.5545376467220154,0.5426567420555396,0.5547523618665903,0.54723733180647,0.6638895074098817,0.6926233419219391
16,0.3721013455482393,0.5500763431625155,0.6509686038744155,0.6509686038744155,0.6509686038744155,0.6296879473232179,0.6270397938734612,0.6263717912014505,0.6508254604446989,0.6508970321595572,0.6509686038744155,0.6509686038744155,0.5500763431625155,0.5500763431625155,0.5500763431625155,0.5500763431625155,0.5500763431625155,0.3721013455482393,0.5500763431625155,0.6509686038744155,0.6509686038744155,0.6428810000954289,0.5404618761332188,0.6167573241721538,0.650849317682985,0.3721013455482393,0.5500763431625155,0.6509686038744155,0.650586888061838,0.650586888061838,0.6429525718102872,0.6090037217291726,0.6099102967840443,0.6509686038744155,0.6509686038744155,0.5527960683271305,0.5224496612272164,0.5263861055444222,0.5365970035308713,0.5530584979482775,0.546951044947037,0.5262429621147056,0.5310859814867831,0.5453048955052963,0.5463068995133123,0.550935203740815,0.5446130355949995,0.5518894932722588,0.5433963164424086,0.5314199828227885,0.5378375799217483,0.5417978814772402,0.5327559881668098,0.5437541750167001,0.5418694531920984,0.5241435251455292,0.5396030155549194,0.5368355759137322,0.5378852943983204,0.5339249928428285,0.53428285141712,0.5392451569806279,0.513431625155072,0.5416070235709515,0.5407958774692242,0.5347122817062697,0.5373842923943124,0.538028437828037,0.5411775932818017,0.5310859814867831,0.5338534211279702,0.5380761523046093,0.5287956866113179,0.5338534211279702,0.5466170436110316,0.5309666952953526,0.5338295638896842,0.5441358908292776,0.5401994465120717,0.5486449088653498,0.5321834144479435,0.5418217387155263,0.529559118236473,0.5334478480771065,0.5408197347075102,0.5981610487288509,0.6509686038744155
17,0.3344546235327798,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6917644813436397,0.6917644813436397,0.6917644813436397,0.6917644813436397,0.6956054967077011,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.3344546235327798,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.3344546235327798,0.6959394980437065,0.6959394980437065,0.6959394980437065,0.6917644813436397,0.6917644813436397,0.6917644813436397,0.6825555873652066,0.6959394980437065,0.6959394980437065,0.5586649489455101,0.5470226166618952,0.5683748449279511,0.5589750930432293,0.5443028914972803,0.5521519228934059,0.5613608168718389,0.5540843591945797,0.5423465979578204,0.5482870502910583,0.561623246492986,0.5447800362630022,0.5600963832426759,0.5523904952762668,0.5498616280179407,0.5500524859242294,0.5463307567515985,0.5554442217768871,0.5519610649871171,0.5310859814867831,0.5571142284569138,0.5330899895028152,0.5408913064223686,0.5588319496135128,0.5631739669815822,0.537265006202882,0.5436348888252696,0.5469749021853231,0.5531062124248497,0.5591898081878042,0.5571858001717721,0.5392451569806279,0.5527244966122722,0.550195629353946,0.5584740910392213,0.5467363298024621,0.5562792251169004,0.540509590609791,0.5530584979482775,0.5747685847886249,0.5463784712281706,0.5556827941597481,0.5536310716671438,0.5516509208893978,0.5619811050672774,0.5440166046378471,0.5546092184368737,0.5459251837007348,0.5462830422750262,0.5497900563030823,0.6675723581201203,0.6959394980437065
18,0.335480484779082,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6924086267773643,0.6924086267773643,0.6924086267773643,0.6924086267773643,0.6951522091802653,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.335480484779082,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.335480484779082,0.6949136367974044,0.6949136367974044,0.6949136367974044,0.6924086267773643,0.6924086267773643,0.6924086267773643,0.6823885866972039,0.6949136367974044,0.6949136367974044,0.5443744632121386,0.5473327607596145,0.5548239335814487,0.5587126634220823,0.5471896173298979,0.5515077774596813,0.5585695199923657,0.5433247447275503,0.551197633361962,0.5532970703311385,0.5455196106498712,0.5446130355949995,0.5453764672201546,0.5585218055157934,0.5547285046283043,0.5512453478385342,0.5437780322549861,0.5535117854757133,0.5464261857047428,0.5637226834621624,0.5529869262334193,0.5669672678690715,0.554418360530585,0.5472611890447562,0.5478337627636225,0.5548477908197347,0.5428475999618284,0.5681362725450901,0.5372411489645958,0.5594999522855234,0.5559690810191812,0.5418933104303846,0.549694627349938,0.5403425899417883,0.540509590609791,0.5557543658746064,0.554656932913446,0.5399131596526386,0.5393167286954862,0.5512453478385342,0.5565416547380475,0.5552772211088844,0.5502672010688042,0.5548716480580208,0.5540366447180074,0.5486687661036358,0.5555635079683175,0.5403664471800744,0.5500286286859433,0.5541559309094379,0.6671844570976169,0.6951522091802653
19,0.3657791774024239,0.5460921843687375,0.6624439354900277,0.6624439354900277,0.6624439354900277,0.6541654738047523,0.6440022902948754,0.6441931482011642,0.6621099341540223,0.6624200782517415,0.6624439354900277,0.6624439354900277,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.5460921843687375,0.3657791774024239,0.5460921843687375,0.6624439354900277,0.6624439354900277,0.6569806279225117,0.6336721061169959,0.6288529439832045,0.6618952190094475,0.3657791774024239,0.5460921843687375,0.6624439354900277,0.6626347933963165,0.6626347933963165,0.655811623246493,0.6501336005344022,0.6501336005344022,0.6624439354900277,0.6624439354900277,0.5311575532016414,0.551674778127684,0.5278891115564462,0.542489741387537,0.5360960015268632,0.5340204217959729,0.5280799694627349,0.5401278747972135,0.5410344498520852,0.550195629353946,0.5433247447275503,0.5508874892642428,0.5537742150968604,0.5364300028628686,0.5435871743486974,0.5412968794732321,0.5401755892737856,0.5505534879282374,0.5346884244679836,0.5436348888252696,0.5542036453860101,0.5295352609981868,0.535523427807997,0.5455196106498712,0.5593329516175207,0.5337818494131119,0.5465454718961733,0.5463307567515985,0.5458774692241626,0.5393405859337723,0.5501002004008017,0.5419648821452429,0.540247160988644,0.5317778413970798,0.5528199255654166,0.5455434678881572,0.5386248687851894,0.5308474091039221,0.5430146006298311,0.5414161656646627,0.5423704551961065,0.5359051436205745,0.5359051436205745,0.5489073384864968,0.5234039507586602,0.5525097814676972,0.5455196106498712,0.546712472564176,0.5456866113178739,0.5386487260234756,0.6074812764859525,0.6626347933963165
20,0.3506298310907529,0.531563126252505,0.6458154404046188,0.6623246492985972,0.6626586506346025,0.6625870789197442,0.6622053631071667,0.6577917740242389,0.631954384960397,0.6458154404046188,0.6458154404046188,0.6458154404046188,0.531563126252505,0.531563126252505,0.531563126252505,0.531563126252505,0.531563126252505,0.3506298310907529,0.531563126252505,0.6458154404046188,0.6621815058688806,0.662276934822025,0.5784903139612558,0.6405668479816776,0.6503721729172631,0.3506298310907529,0.531563126252505,0.6458154404046188,0.6619190762477336,0.6619190762477336,0.6626347933963165,0.661537360435156,0.6619429334860196,0.6458154404046188,0.6458154404046188,0.5497900563030823,0.5363345739097242,0.5552295066323123,0.5522473518465503,0.5531062124248497,0.5552533638705983,0.5384578681171868,0.5502672010688042,0.54473232178643,0.5419648821452429,0.5551340776791679,0.546712472564176,0.5472611890447562,0.5604780990552534,0.537288863441168,0.5387918694531921,0.5418694531920984,0.5531539269014218,0.5550625059643096,0.5631739669815822,0.5472850462830423,0.5583548048477908,0.5389827273594808,0.5524859242294112,0.544970894169291,0.538529439832045,0.5324458440690906,0.5624821070712854,0.5393167286954862,0.540485733371505,0.5473566179979006,0.5409151636606546,0.5537265006202882,0.5533924992842828,0.5549432197728791,0.5353087126634221,0.5401994465120717,0.5329707033113846,0.5473089035213283,0.5485971943887775,0.5528437828037026,0.5458774692241626,0.5493844832522187,0.5441120335909915,0.535785857429144,0.5545853611985877,0.5550147914877374,0.5554680790151733,0.5552295066323123,0.5389588701211948,0.5997179544273733,0.6626586506346025
21,0.3318780417978815,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6981343639660272,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.3318780417978815,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.3318780417978815,0.6985160797786049,0.6985160797786049,0.6985160797786049,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6860387441549766,0.6985160797786049,0.6985160797786049,0.543730317778414,0.5634363966027293,0.5707605687565608,0.5504819162133792,0.5478576200019086,0.5512930623151064,0.5607643859146865,0.5448277507395743,0.568589560072526,0.5496230556350797,0.5552295066323123,0.5543945032922989,0.5466409008493177,0.5607882431529726,0.5510544899322455,0.54919362534593,0.5439450329229888,0.5564939402614754,0.5478814772401946,0.5655119763336196,0.5572335146483443,0.5549670770111652,0.5605258135318255,0.5570665139803417,0.5598339536215288,0.5645815440404619,0.5479530489550529,0.5412014505200878,0.5572096574100582,0.5602395266723924,0.552414352514553,0.5614562458249833,0.5551102204408818,0.5717864300028629,0.5617663899227026,0.5532016413779941,0.5448993224544326,0.5554442217768871,0.5375274358240291,0.5759137322263574,0.5581400897032159,0.5486449088653498,0.5504342017368069,0.5542752171008684,0.5640805420364539,0.544970894169291,0.5454241816967268,0.5505057734516652,0.5501002004008017,0.5528914972802749,0.6700711829302345,0.6985160797786049
22,0.3592184368737475,0.5393405859337723,0.6464357286000573,0.6601774978528485,0.6604160702357095,0.6603444985208512,0.6600582116614181,0.6533543277030252,0.6460062983109075,0.6464357286000573,0.6464357286000573,0.6464357286000573,0.5393405859337723,0.5393405859337723,0.5393405859337723,0.5393405859337723,0.5393405859337723,0.3592184368737475,0.5393405859337723,0.6464357286000573,0.6603206412825652,0.6600820688997042,0.5832617616184751,0.5642713999427427,0.6459347265960492,0.3592184368737475,0.5393405859337723,0.6464357286000573,0.6592470655596908,0.6592470655596908,0.660773928810001,0.6574816299265197,0.6576486305945224,0.6464357286000573,0.6464357286000573,0.5413923084263765,0.5591898081878042,0.5512692050768203,0.5337102776982536,0.5414400229029488,0.5375751503006012,0.5362152877182937,0.5338534211279702,0.5398177306994942,0.5410583070903712,0.5351894264719916,0.5424181696726786,0.5425851703406813,0.5599532398129593,0.5440881763527055,0.5403664471800744,0.5378614371600343,0.5412730222349461,0.5339011356045424,0.5339011356045424,0.5426090275789675,0.5430146006298311,0.5537503578585743,0.5477860482870502,0.5500524859242294,0.5340919935108311,0.5278652543181601,0.5490743391544994,0.537265006202882,0.5424658841492509,0.5461160416070235,0.539269014218914,0.5502433438305182,0.5426090275789675,0.5333762763622483,0.5505296306899513,0.5413684511880905,0.5454957534115851,0.5461637560835958,0.547714476572192,0.5408435919457963,0.5441836053058497,0.5360721442885772,0.5548477908197347,0.5616709609695582,0.5540605019562935,0.5522473518465503,0.5450663231224353,0.5411775932818017,0.5498854852562267,0.6019861592673884,0.660773928810001
23,0.34752839011356046,0.5310859814867831,0.6434774310525814,0.6613942170054394,0.6618236472945892,0.6616089321500143,0.6615612176734421,0.6557877660082069,0.6348172535547285,0.6434774310525814,0.6434774310525814,0.6434774310525814,0.5310859814867831,0.5310859814867831,0.5310859814867831,0.5310859814867831,0.5310859814867831,0.34752839011356046,0.5310859814867831,0.6434774310525814,0.6611556446225785,0.6609647867162898,0.5761045901326463,0.6548573337150492,0.6424515698062793,0.34752839011356046,0.5310859814867831,0.6434774310525814,0.6600820688997042,0.6600820688997042,0.6618475045328752,0.6587222063173968,0.6590800648916881,0.6434774310525814,0.6434774310525814,0.5516986353659701,0.542489741387537,0.5570903712186277,0.5426328848172536,0.5479530489550529,0.5401278747972135,0.5468079015173204,0.5557066513980342,0.5504103444985209,0.5504819162133792,0.5539889302414353,0.5471657600916118,0.5498854852562267,0.5518656360339728,0.55615993892547,0.5508397747876705,0.551436205744823,0.5427044565321119,0.5544899322454433,0.5380522950663231,0.5525097814676972,0.5573528008397748,0.5409390208989407,0.5443506059738524,0.5503864872602348,0.5513407767916786,0.5510306326939594,0.5264099627827082,0.5525336387059834,0.5482393358144861,0.5649155453764673,0.5575913732226357,0.5434201736806947,0.5521042084168337,0.5575675159843496,0.5460683271304514,0.5549670770111652,0.5334955625536788,0.5523904952762668,0.5568756560740529,0.5457581830327322,0.5410344498520852,0.5447084645481439,0.5461637560835958,0.5522950663231224,0.558641091707224,0.5498139135413684,0.553177784139708,0.550195629353946,0.5541320736711518,0.5982891709344615,0.6618475045328752
24,0.33309476095047236,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6856808855806852,0.6856808855806852,0.6856808855806852,0.6856808855806852,0.693339059070522,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.33309476095047236,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.33309476095047236,0.6949613512739765,0.6949613512739765,0.6949613512739765,0.6856808855806852,0.6856808855806852,0.6856808855806852,0.6731796927187709,0.6949613512739765,0.6949613512739765,0.5568279415974807,0.5624582498329993,0.5545376467220154,0.5479530489550529,0.5454003244584407,0.5533686420459968,0.5594522378089513,0.556398511308331,0.5422750262429621,0.5441120335909915,0.5512930623151064,0.5533686420459968,0.5428953144384006,0.5547046473900181,0.5572573718866304,0.5503864872602348,0.5531539269014218,0.5469033304704647,0.5448038935012883,0.5341158507491173,0.5559690810191812,0.5739335814486115,0.5564700830231892,0.5558975093043229,0.5616709609695582,0.5716194293348602,0.5450424658841493,0.5448993224544326,0.5535594999522855,0.5516509208893978,0.5523427807996947,0.5603349556255368,0.5454480389350129,0.5675636988262239,0.5526767821356999,0.5415593090943792,0.5544899322454433,0.5636988262238763,0.5593329516175207,0.5282231128924516,0.5470226166618952,0.5496230556350797,0.5479291917167669,0.546473900181315,0.5629115373604352,0.5415115946178071,0.547213474568184,0.5493367687756465,0.5513169195533925,0.5511022044088176,0.6648835590051356,0.6949613512739765
25,0.36902376180933294,0.5517702070808284,0.6557639087699207,0.6557639087699207,0.6557639087699207,0.6526863250310144,0.6391115564462257,0.6391115564462257,0.6554776219104876,0.6555491936253459,0.6557639087699207,0.6557639087699207,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.5517702070808284,0.36902376180933294,0.5517702070808284,0.6557639087699207,0.6557639087699207,0.6557400515316347,0.5467363298024621,0.629711804561504,0.6546426185704742,0.36902376180933294,0.5517702070808284,0.6557639087699207,0.655811623246493,0.655811623246493,0.654332474472755,0.6456007252600439,0.6456007252600439,0.6557639087699207,0.6557639087699207,0.52982154785762,0.5224735184655024,0.5497661990647963,0.5456866113178739,0.5322549861628018,0.5349747113274167,0.5311814104399275,0.5524859242294112,0.5449470369310049,0.5312291249164997,0.5531539269014218,0.535762000190858,0.5528199255654166,0.539269014218914,0.5301078347170531,0.5349031396125584,0.5376467220154595,0.5331138467411013,0.5355949995228553,0.5412968794732321,0.5520564939402615,0.5307281229124916,0.5362391449565799,0.5424658841492509,0.5572812291249165,0.5405334478480771,0.5465931863727455,0.5163183509876896,0.5403903044183606,0.5478337627636225,0.5503864872602348,0.545972898177307,0.540008588605783,0.5523666380379807,0.5375512930623151,0.5423943124343926,0.5360244298120049,0.5318255558736521,0.5420603110983873,0.5312768393930719,0.5455434678881572,0.542990743391545,0.5447084645481439,0.542752171008684,0.5460683271304514,0.5505534879282374,0.5424658841492509,0.5400801603206413,0.5309905525336387,0.5484301937207748,0.6053942099366281,0.655811623246493
