,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.3202571131486908,0.6781359296719917,0.6781359296719917,0.6875886189620947,0.6860761886756782,0.6875886189620947,0.6817279516022309,0.679270252386804,0.32725210322336706,0.6671708100954722,0.6671708100954722,0.672842423669534,0.676245391813971,0.6800264675300123,0.6800264675300123,0.6800264675300123,0.6800264675300123,0.3202571131486908,0.6781359296719917,0.6781359296719917,0.6781359296719917,0.6781359296719917,0.6817279516022309,0.6817279516022309,0.6805936288874185,0.3202571131486908,0.6781359296719917,0.6781359296719917,0.6800264675300123,0.6817279516022309,0.6817279516022309,0.6817279516022309,0.6828622743170432,0.6781359296719917,0.40949050004726345,0.5367236978920503,0.570186217979015,0.5802060686265242,0.5783155307685036,0.5527932696852255,0.5493903015407884,0.5665941960487759,0.5537385386142357,0.5433405803951225,0.5724548634086397,0.5444749031099347,0.5705643255506192,0.5694300028358068,0.5459873333963513,0.5758578315530769,0.579638907269118,0.5520370545420172,0.5325645146044049,0.5541166461858399,0.5628131203327347,0.5739672936950563,0.545231118253143,0.5658379809055676,0.567161357406182,0.5563852916154646,0.5590320446166934,0.5486340863975802,0.5524151621136213,0.5463654409679554,0.5571415067586728,0.5151715663106153,0.56697230362038,0.5624350127611305,0.5355893751772379,0.5492012477549862,0.560922582474714,0.5486340863975802,0.6296961485542637,0.6875886189620947
11,0.33415256640514224,0.6907080064278287,0.6907080064278287,0.6738822194914453,0.6793647792797051,0.6738822194914453,0.6827677474241421,0.6818224784951319,0.34095850269401645,0.6549768409112392,0.6787976179222989,0.6935438132148596,0.6937328670006617,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.33415256640514224,0.6907080064278287,0.6907080064278287,0.6907080064278287,0.6907080064278287,0.694678135929672,0.6812553171377257,0.6799319406371113,0.33415256640514224,0.6907080064278287,0.6907080064278287,0.6912751677852349,0.694678135929672,0.6952452972870782,0.6952452972870782,0.6797428868513092,0.6907080064278287,0.40410246715190473,0.557425087437376,0.5596937328670006,0.595046790811986,0.5343605255695245,0.5184800075621514,0.5511863125059079,0.5583703563663862,0.5791662728046129,0.5334152566405143,0.5504300973626997,0.5615842707250213,0.557425087437376,0.5540221192929389,0.55780319500898,0.5137536629170999,0.5392759240003782,0.5438132148596275,0.5585594101521884,0.5405993005009926,0.5322809339257019,0.5564798185083656,0.5629076472256357,0.5549673882219491,0.5661215615842707,0.560828055581813,0.548539559504679,0.5685792607996976,0.5585594101521884,0.5750070895169676,0.5549673882219491,0.52018149163437,0.5491067208620852,0.5562907647225636,0.5619623782966254,0.5302013422818792,0.538708762642972,0.5440022686454297,0.6370727471965774,0.6952452972870782
12,0.31647603743264957,0.691558748463938,0.691558748463938,0.6985537385386142,0.7004442763966349,0.6985537385386142,0.6938273938935627,0.694772662822573,0.3242272426505341,0.6749220153133566,0.6904244257491257,0.6981756309670101,0.6960960393231874,0.6921259098213441,0.6921259098213441,0.6921259098213441,0.6921259098213441,0.31647603743264957,0.691558748463938,0.691558748463938,0.691558748463938,0.691558748463938,0.7015785991114472,0.694772662822573,0.6955288779657812,0.31647603743264957,0.691558748463938,0.691558748463938,0.6921259098213441,0.7015785991114472,0.7021457604688534,0.7021457604688534,0.694772662822573,0.691558748463938,0.6919368560355421,0.5690518952642026,0.5749125626240665,0.5760468853388789,0.5747235088382645,0.5215993950278854,0.5594101521882976,0.5713205406938274,0.5248133093865205,0.5457982796105492,0.5380470743926647,0.5444749031099347,0.5681066263351924,0.5684847339067964,0.5569524529728708,0.5805841761981284,0.5730220247660459,0.551280839398809,0.566783249834578,0.5442858493241327,0.5310520843179884,0.5830418754135551,0.5696190566216088,0.5681066263351924,0.5380470743926647,0.5718877020512336,0.557708668116079,0.5423953114661121,0.5639474430475471,0.5730220247660459,0.5637583892617449,0.5270819548161452,0.5734001323376501,0.5656489271197656,0.5384251819642688,0.5535494848284337,0.5463654409679554,0.5896587579166273,0.6523685988663774,0.7021457604688534
13,0.3323565554400227,0.6749220153133566,0.6749220153133566,0.6813498440306267,0.6821060591738349,0.6813498440306267,0.676056338028169,0.6773797145287834,0.33878438415729273,0.3610927308819359,0.6577181208053692,0.679081198601002,0.6773797145287834,0.6751110690991587,0.6751110690991587,0.6751110690991587,0.6751110690991587,0.3323565554400227,0.6749220153133566,0.6749220153133566,0.6749220153133566,0.6749220153133566,0.6834294356744494,0.6773797145287834,0.6777578221003876,0.3323565554400227,0.6749220153133566,0.6749220153133566,0.6751110690991587,0.6834294356744494,0.6836184894602514,0.6836184894602514,0.6773797145287834,0.6749220153133566,0.39947064939975424,0.5529823234710275,0.5588429908308914,0.5932507798468665,0.5408828811796956,0.5745344550524625,0.5573305605444749,0.5556290764722563,0.5497684091123924,0.5760468853388789,0.5758578315530769,0.5573305605444749,0.5633802816901409,0.5535494848284337,0.5565743454012667,0.5707533793364212,0.5437186879667265,0.5510917856130069,0.5614897438321202,0.5457982796105492,0.5645146044049532,0.5168730503828339,0.5492012477549862,0.539181397107477,0.5365346441062482,0.5450420644673409,0.5520370545420172,0.539181397107477,0.548445032611778,0.5505246242556007,0.5675394649777862,0.5225446639568957,0.5643255506191511,0.5533604310426317,0.5384251819642688,0.5329426221760091,0.5486340863975802,0.5412609887512998,0.6168404911197234,0.6836184894602514
14,0.330182436903299,0.6438226675489177,0.6438226675489177,0.6670762832025712,0.6676434445599773,0.6670762832025712,0.6719916816334247,0.666887229416769,0.3385008034785897,0.3872766802155213,0.4993855751961433,0.5963701673126004,0.6296436336137631,0.6451460440495321,0.6451460440495321,0.6451460440495321,0.6451460440495321,0.330182436903299,0.6438226675489177,0.6438226675489177,0.6438226675489177,0.6438226675489177,0.6719916816334247,0.6719916816334247,0.666887229416769,0.330182436903299,0.6438226675489177,0.6438226675489177,0.6451460440495321,0.6719916816334247,0.6719916816334247,0.6719916816334247,0.6612156158427073,0.6438226675489177,0.4211173078740902,0.5441913224312317,0.5371963323565554,0.5054352963418093,0.5517534738633141,0.5803005955194253,0.5555345495793553,0.5591265715095944,0.5725493903015408,0.542111730787409,0.5432460535022213,0.5479723981472729,0.5632857547972399,0.5625295396540315,0.5636638623688439,0.5152660932035164,0.5472161830040646,0.5649872388694583,0.5337933642121183,0.5462709140750543,0.5642310237262501,0.5319028263540977,0.5379525474997637,0.5640419699404481,0.5462709140750543,0.5602608942244068,0.5572360336515739,0.563852916154646,0.5661215615842707,0.5453256451460441,0.551564420077512,0.517156631061537,0.5455146989318461,0.5351167407127327,0.563852916154646,0.5252859438510257,0.55780319500898,0.5453256451460441,0.5924210437869574,0.6719916816334247
15,0.3308441251536062,0.6488325928726723,0.6488325928726723,0.6654693260232536,0.6679270252386804,0.6654693260232536,0.6722752623121278,0.666414594952264,0.3372719538708763,0.3860478306078079,0.5002363172322526,0.5940069949900747,0.6286038377918518,0.6503450231590887,0.6503450231590887,0.6503450231590887,0.6503450231590887,0.3308441251536062,0.6488325928726723,0.6488325928726723,0.6488325928726723,0.6488325928726723,0.6722752623121278,0.6722752623121278,0.666414594952264,0.3308441251536062,0.6488325928726723,0.6488325928726723,0.6503450231590887,0.6722752623121278,0.6722752623121278,0.6722752623121278,0.6613101427356083,0.6488325928726723,0.4261272331978448,0.5590320446166934,0.5648927119765573,0.501370639947065,0.5355893751772379,0.5310520843179884,0.5630021741185367,0.5605444749031099,0.5743454012666603,0.5737782399092541,0.5471216561111636,0.5605444749031099,0.5284053313167596,0.5724548634086397,0.5431515266093203,0.5716986482654315,0.5471216561111636,0.557708668116079,0.542017203894508,0.5427734190377163,0.5403157198222894,0.5291615464599678,0.5474997636827678,0.5734001323376501,0.5495793553265904,0.5643255506191511,0.548445032611778,0.5444749031099347,0.5431515266093203,0.5501465166839966,0.5548728613290481,0.5146044049532091,0.5656489271197656,0.5563852916154646,0.5318082994611967,0.5875791662728046,0.5614897438321202,0.5758578315530769,0.5942800726806777,0.6722752623121278
16,0.33141128651101237,0.6611210889498063,0.6611210889498063,0.6749220153133566,0.6739767463843463,0.6749220153133566,0.6720862085263257,0.6645240570942433,0.33689384629927216,0.3750827110312884,0.6565837980905568,0.6565837980905568,0.6567728518763588,0.6630116268078269,0.6630116268078269,0.6630116268078269,0.6630116268078269,0.33141128651101237,0.6611210889498063,0.6611210889498063,0.6611210889498063,0.6611210889498063,0.6720862085263257,0.6720862085263257,0.6645240570942433,0.33141128651101237,0.6611210889498063,0.6611210889498063,0.6630116268078269,0.6720862085263257,0.6720862085263257,0.6720862085263257,0.6683051328102845,0.6611210889498063,0.4215899423385953,0.5563852916154646,0.542017203894508,0.5030721240192835,0.5561962378296625,0.5363455903204462,0.5486340863975802,0.5567633991870687,0.5735891861234521,0.5730220247660459,0.538614235750071,0.5476888174685698,0.560922582474714,0.5446639568957369,0.5418281501087059,0.579260799697514,0.570186217979015,0.5446639568957369,0.5412609887512998,0.5718877020512336,0.5412609887512998,0.5280272237451555,0.56697230362038,0.5586539370450894,0.5637583892617449,0.5444749031099347,0.5526042158994234,0.5439077417525285,0.5418281501087059,0.548066925040174,0.5537385386142357,0.5119576519519803,0.5461763871821533,0.5338878911050193,0.5588429908308914,0.5221665563852916,0.5656489271197656,0.551280839398809,0.6085921444651002,0.6749220153133566
17,0.3188392097551753,0.6969467813592968,0.6969467813592968,0.6910861139994329,0.6857926079969752,0.6910861139994329,0.6984592116457132,0.7005388032895359,0.32583419982985157,0.6723697892050289,0.6950562435012761,0.7003497495037339,0.7007278570753379,0.697702996502505,0.697702996502505,0.697702996502505,0.697702996502505,0.3188392097551753,0.6969467813592968,0.6969467813592968,0.6969467813592968,0.6969467813592968,0.697702996502505,0.697892050288307,0.6992154267889215,0.3188392097551753,0.6969467813592968,0.6969467813592968,0.697702996502505,0.697702996502505,0.6984592116457132,0.6984592116457132,0.7001606957179317,0.6969467813592968,0.6744493808488515,0.5640419699404481,0.5430569997164193,0.5680120994422914,0.538897816428774,0.5842707250212685,0.5572360336515739,0.5672558842990831,0.5814349182342377,0.5748180357311655,0.557425087437376,0.5604499480102089,0.5324699877115039,0.5407883542867946,0.557425087437376,0.5154551469893185,0.5835145098780603,0.5508082049343038,0.5708479062293222,0.5812458644484356,0.5345495793553265,0.5727384440873429,0.5489176670762832,0.5593156252953966,0.5780319500898006,0.5517534738633141,0.5653653464410625,0.5428679459306173,0.5559126571509595,0.5740618205879573,0.5557236033651574,0.5837035636638623,0.5432460535022213,0.5613952169392192,0.5370072785707534,0.5893751772379242,0.57614141223178,0.588808015880518,0.6533873887120888,0.7007278570753379
18,0.3287645335097835,0.6545042064467341,0.6545042064467341,0.6732205312411381,0.6743548539559505,0.6732205312411381,0.6756782304565649,0.6688722941676907,0.3374610076566783,0.38434634653558936,0.4945647036581908,0.5934398336326685,0.6475092163720578,0.6554494753757444,0.6554494753757444,0.6554494753757444,0.6554494753757444,0.3287645335097835,0.6545042064467341,0.6545042064467341,0.6545042064467341,0.6545042064467341,0.6756782304565649,0.6756782304565649,0.6688722941676907,0.3287645335097835,0.6545042064467341,0.6545042064467341,0.6554494753757444,0.6756782304565649,0.6756782304565649,0.6756782304565649,0.6624444654504207,0.6545042064467341,0.423669533982418,0.5416390963229039,0.5450420644673409,0.5836090367709613,0.5354003213914359,0.5817184989129407,0.5588429908308914,0.5692409490500048,0.5465544947537574,0.5369127516778524,0.5425843652519142,0.5418281501087059,0.5338878911050193,0.5703752717648171,0.5684847339067964,0.5696190566216088,0.5423953114661121,0.5499574628981946,0.5618678514037243,0.5399376122506854,0.5637583892617449,0.5628131203327347,0.5664051422629738,0.5675394649777862,0.5454201720389451,0.5643255506191511,0.5541166461858399,0.5414500425371018,0.5622459589753285,0.5543056999716419,0.560922582474714,0.5682956801209944,0.5397485584648832,0.5342659986766235,0.560922582474714,0.5473107098969657,0.5631912279043387,0.5363455903204462,0.597893100587117,0.6756782304565649
19,0.32186407032800834,0.6733150581340391,0.6733150581340391,0.6869269307117875,0.6863597693543814,0.6869269307117875,0.6808772095661215,0.6804991019945175,0.3288590604026846,0.6674543907741752,0.6716135740618205,0.6676434445599773,0.672936950562435,0.6755837035636638,0.6755837035636638,0.6755837035636638,0.6755837035636638,0.32186407032800834,0.6733150581340391,0.6733150581340391,0.6733150581340391,0.6733150581340391,0.6808772095661215,0.6808772095661215,0.6793647792797051,0.32186407032800834,0.6733150581340391,0.6733150581340391,0.6755837035636638,0.6808772095661215,0.6808772095661215,0.6808772095661215,0.6842801777105586,0.6733150581340391,0.4073163815105397,0.5428679459306173,0.5602608942244068,0.4942811229794877,0.5362510634275451,0.5508082049343038,0.5634748085830419,0.5570469798657718,0.5404102467151904,0.5443803762170337,0.5396540315719822,0.5714150675867284,0.5685792607996976,0.5428679459306173,0.5642310237262501,0.5186690613479535,0.5470271292182626,0.5502410435768976,0.569902637300312,0.5445694300028358,0.5655544002268645,0.5780319500898006,0.5506191511485018,0.5595046790811986,0.5532659041497306,0.5733056054447491,0.5591265715095944,0.548539559504679,0.5708479062293222,0.5555345495793553,0.5532659041497306,0.5721712827299367,0.5579922487947822,0.5400321391435864,0.569902637300312,0.5880518007373098,0.5477833443614708,0.5521315814349183,0.6278721296208771,0.6869269307117875
20,0.33585405047736083,0.6812553171377257,0.6812553171377257,0.6793647792797051,0.6748274884204556,0.6793647792797051,0.6829568012099442,0.6850363928537669,0.3445505246242556,0.3636449569902637,0.6772851876358824,0.6818224784951319,0.6844692314963607,0.6831458549957463,0.6831458549957463,0.6831458549957463,0.6831458549957463,0.33585405047736083,0.6812553171377257,0.6812553171377257,0.6812553171377257,0.6812553171377257,0.679175725493903,0.6820115322809339,0.6850363928537669,0.33585405047736083,0.6812553171377257,0.6812553171377257,0.6831458549957463,0.679175725493903,0.6810662633519237,0.6810662633519237,0.685414500425371,0.6812553171377257,0.41260988751299743,0.5544002268645429,0.5385197088571698,0.5906985537385386,0.5424898383590131,0.5194252764911618,0.5457037527176481,0.5579922487947822,0.5315247187824936,0.5383306550713678,0.5311466112108895,0.5542111730787409,0.569902637300312,0.5547783344361471,0.5375744399281596,0.5664996691558748,0.5366291709991493,0.5474052367898667,0.5613952169392192,0.5723603365157387,0.5555345495793553,0.560828055581813,0.5443803762170337,0.5604499480102089,0.5663106153700728,0.545136591360242,0.5500519897910956,0.5738727668021553,0.548350505718877,0.5649872388694583,0.5538330655071367,0.5751961433027697,0.5423007845732111,0.5572360336515739,0.5311466112108895,0.5789772190188108,0.5269874279232442,0.5846488325928727,0.62171737859421,0.685414500425371
21,0.32980432933169485,0.6718026278476227,0.6718026278476227,0.6820115322809339,0.6801209944229133,0.6820115322809339,0.6750165422062577,0.6755837035636638,0.33717742697797526,0.36515738727668023,0.6644295302013423,0.666887229416769,0.6706683051328103,0.6742603270630494,0.6742603270630494,0.6742603270630494,0.6742603270630494,0.32980432933169485,0.6718026278476227,0.6718026278476227,0.6718026278476227,0.6718026278476227,0.6750165422062577,0.6750165422062577,0.6755837035636638,0.32980432933169485,0.6718026278476227,0.6718026278476227,0.6742603270630494,0.6750165422062577,0.6750165422062577,0.6750165422062577,0.6793647792797051,0.6718026278476227,0.4177143397296531,0.5353057944985349,0.5676339918706872,0.5738727668021553,0.5441913224312317,0.5526987427923244,0.5595046790811986,0.5320918801398998,0.538708762642972,0.5428679459306173,0.5525096890065223,0.5678230456564892,0.5651762926552604,0.5661215615842707,0.5689573683713016,0.5672558842990831,0.5695245297287078,0.5487286132904812,0.5623404858682295,0.541922677001607,0.5596937328670006,0.5725493903015408,0.5492957746478874,0.5319028263540977,0.5659325077984687,0.5508082049343038,0.5530768503639285,0.5426788921448152,0.5413555156442008,0.5630967010114377,0.5593156252953966,0.5135646091312979,0.5685792607996976,0.5572360336515739,0.5627185934398337,0.5882408545231118,0.5362510634275451,0.5441913224312317,0.6152265319483393,0.6820115322809339
22,0.34502315908876074,0.6743548539559505,0.6743548539559505,0.6692504017392948,0.6649021646658474,0.6692504017392948,0.6700066168825031,0.672842423669534,0.3527743643066452,0.3724359580300596,0.4754702712921826,0.5722658096228377,0.6735986388127422,0.6751110690991587,0.6751110690991587,0.6751110690991587,0.6751110690991587,0.34502315908876074,0.6743548539559505,0.6743548539559505,0.6743548539559505,0.6743548539559505,0.6688722941676907,0.6694394555250969,0.6713299933831175,0.34502315908876074,0.6743548539559505,0.6743548539559505,0.6751110690991587,0.6688722941676907,0.6696285093108989,0.6696285093108989,0.6734095850269401,0.6743548539559505,0.4208337271953871,0.5656489271197656,0.5541166461858399,0.5907930806314396,0.5688628414784006,0.5754797239814727,0.554494753757444,0.560922582474714,0.5722658096228377,0.5371018054636544,0.529917761603176,0.557708668116079,0.5613006900463182,0.5501465166839966,0.5418281501087059,0.5125248133093865,0.5454201720389451,0.5505246242556007,0.5492012477549862,0.539181397107477,0.5331316759618111,0.5586539370450894,0.542017203894508,0.5329426221760091,0.5418281501087059,0.5637583892617449,0.5412609887512998,0.5648927119765573,0.5501465166839966,0.5601663673315058,0.5361565365346441,0.5662160884771718,0.5495793553265904,0.557708668116079,0.5554400226864543,0.5253804707439267,0.5497684091123924,0.5405047736080915,0.6049090966379935,0.6751110690991587
23,0.3404858682295113,0.6832403818886473,0.6832403818886473,0.6686832403818886,0.6726533698837319,0.6686832403818886,0.676056338028169,0.6743548539559505,0.3478589658757917,0.35958030059551943,0.6722752623121278,0.688344834105303,0.6875886189620947,0.6839965970318556,0.6839965970318556,0.6839965970318556,0.6839965970318556,0.3404858682295113,0.6832403818886473,0.6832403818886473,0.6832403818886473,0.6832403818886473,0.6877776727478968,0.6743548539559505,0.6713299933831175,0.3404858682295113,0.6832403818886473,0.6832403818886473,0.6839965970318556,0.6877776727478968,0.688533887891105,0.688533887891105,0.6734095850269401,0.6832403818886473,0.41005766140466965,0.557519614330277,0.5611116362605161,0.588524435201815,0.566783249834578,0.5541166461858399,0.5531713772568295,0.5533604310426317,0.5410719349654977,0.5369127516778524,0.5463654409679554,0.538614235750071,0.5227337177426978,0.5304849229605823,0.5601663673315058,0.5662160884771718,0.5405047736080915,0.5442858493241327,0.5584648832592872,0.5650817657623594,0.5374799130352585,0.5716986482654315,0.5444749031099347,0.5578977219018811,0.5478778712543718,0.5372908592494565,0.5546838075432461,0.5410719349654977,0.5543056999716419,0.5405047736080915,0.5456092258247471,0.557519614330277,0.5645146044049532,0.5329426221760091,0.5284053313167596,0.5758578315530769,0.5660270346913697,0.5291615464599678,0.6215388277965082,0.688533887891105
24,0.33141128651101237,0.6919368560355421,0.6919368560355421,0.676245391813971,0.6805936288874185,0.676245391813971,0.6856980811040742,0.6845637583892618,0.33689384629927216,0.6577181208053692,0.6828622743170432,0.6972303620379998,0.6972303620379998,0.6934492863219586,0.6934492863219586,0.6934492863219586,0.6934492863219586,0.33141128651101237,0.6919368560355421,0.6919368560355421,0.6919368560355421,0.6919368560355421,0.6957179317515834,0.6836184894602514,0.6828622743170432,0.33141128651101237,0.6919368560355421,0.6919368560355421,0.6934492863219586,0.6957179317515834,0.6972303620379998,0.6972303620379998,0.6836184894602514,0.6919368560355421,0.4066546932602325,0.5633802816901409,0.567161357406182,0.597977124491918,0.5730220247660459,0.5503355704697986,0.5561962378296625,0.5376689668210606,0.5832309291993573,0.5319973532469988,0.5503355704697986,0.5578977219018811,0.5664051422629738,0.5595992059740996,0.5624350127611305,0.569997164193213,0.5442858493241327,0.5522261083278193,0.5263257396729369,0.532753568390207,0.5374799130352585,0.5809622837697325,0.5679175725493903,0.5637583892617449,0.5684847339067964,0.5365346441062482,0.5505246242556007,0.5405047736080915,0.5569524529728708,0.5718877020512336,0.5552509689006523,0.520276018527271,0.5715095944796295,0.5378580206068626,0.5590320446166934,0.5278381699593534,0.5696190566216088,0.579260799697514,0.6387217163282954,0.6972303620379998
25,0.3187446828622743,0.6951507703941772,0.6951507703941772,0.7008223839682389,0.7012004915398431,0.7008223839682389,0.6955288779657812,0.697608469609604,0.327063049437565,0.6753001228849608,0.6904244257491257,0.7012004915398431,0.6993099536818225,0.6951507703941772,0.6951507703941772,0.6951507703941772,0.6951507703941772,0.3187446828622743,0.6951507703941772,0.6951507703941772,0.6951507703941772,0.6951507703941772,0.703847244541072,0.697608469609604,0.6985537385386142,0.3187446828622743,0.6951507703941772,0.6951507703941772,0.6951507703941772,0.703847244541072,0.703847244541072,0.703847244541072,0.697608469609604,0.6951507703941772,0.6925040173929483,0.5414500425371018,0.5276491161735514,0.6019472539937613,0.5393704508932792,0.5849324132715757,0.5637583892617449,0.5573305605444749,0.5543056999716419,0.588524435201815,0.5805841761981284,0.5469326023253616,0.5698081104074109,0.5380470743926647,0.5474997636827678,0.5741563474808583,0.5754797239814727,0.557519614330277,0.5323754608186029,0.5412609887512998,0.5643255506191511,0.5834199829851593,0.5518480007562151,0.5584648832592872,0.5639474430475471,0.5758578315530769,0.5578977219018811,0.5518480007562151,0.5599773135457038,0.5539275924000379,0.5690518952642026,0.5696190566216088,0.5737782399092541,0.5439077417525285,0.5348331600340297,0.5531713772568295,0.5423953114661121,0.5862557897721902,0.6548122940976709,0.703847244541072
26,0.3492768692693071,0.6787976179222989,0.6787976179222989,0.6610265620569052,0.6566783249834578,0.6610265620569052,0.6723697892050289,0.6721807354192267,0.35570469798657717,0.3670479251347008,0.6683996597031856,0.6782304565648927,0.6808772095661215,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.3492768692693071,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.6712354664902165,0.6701011437754041,0.3492768692693071,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.6787976179222989,0.6733150581340391,0.6787976179222989,0.4163909632290387,0.5596937328670006,0.5417336232158049,0.49182342376406085,0.5693354759429058,0.5685792607996976,0.5464599678608564,0.5307685036392854,0.5755742508743737,0.5415445694300028,0.5339824179979205,0.541922677001607,0.5249078362794215,0.5256640514226297,0.5579922487947822,0.5177237924189432,0.541922677001607,0.5430569997164193,0.5525096890065223,0.5334152566405143,0.5292560733528688,0.5714150675867284,0.5581813025805842,0.5540221192929389,0.5661215615842707,0.5426788921448152,0.5470271292182626,0.5324699877115039,0.5428679459306173,0.5632857547972399,0.5458928065034502,0.5135646091312979,0.5394649777861802,0.5332262028547121,0.5207486529917762,0.5256640514226297,0.5661215615842707,0.5381416012855658,0.6180063227988362,0.6808772095661215
27,0.3168541450042537,0.6991208998960204,0.6991208998960204,0.6938273938935627,0.6896682106059174,0.6938273938935627,0.6983646847528122,0.7013895453256451,0.32479440400794024,0.676056338028169,0.6932602325361565,0.7015785991114472,0.7017676528972493,0.7015785991114472,0.7015785991114472,0.7015785991114472,0.7015785991114472,0.3168541450042537,0.6991208998960204,0.6991208998960204,0.6991208998960204,0.6991208998960204,0.697797523395406,0.6981756309670101,0.6996880612534266,0.3168541450042537,0.6991208998960204,0.6991208998960204,0.7015785991114472,0.697797523395406,0.7002552226108327,0.7002552226108327,0.6996880612534266,0.6991208998960204,0.6779468758861896,0.5737782399092541,0.5620569051895264,0.5737782399092541,0.5435296341809245,0.554494753757444,0.5698081104074109,0.5696190566216088,0.5768031004820872,0.548445032611778,0.5344550524624255,0.5656489271197656,0.5711314869080253,0.5747235088382645,0.5645146044049532,0.5760468853388789,0.5749125626240665,0.5639474430475471,0.5739672936950563,0.5403157198222894,0.5614897438321202,0.5136591360241989,0.5524151621136213,0.5688628414784006,0.5571415067586728,0.5734001323376501,0.5594101521882976,0.5802060686265242,0.5595992059740996,0.5495793553265904,0.5505246242556007,0.5189526420266566,0.5673504111919841,0.5688628414784006,0.5690518952642026,0.5898478117024294,0.5692409490500048,0.5915492957746479,0.6550993757724072,0.7017676528972493
28,0.32914264108138763,0.6864542962472824,0.6864542962472824,0.6819170053880329,0.6777578221003876,0.6819170053880329,0.6879667265336988,0.6904244257491257,0.33689384629927216,0.6594196048775877,0.682295112959637,0.6879667265336988,0.6913696946781359,0.6887229416769071,0.6887229416769071,0.6887229416769071,0.6887229416769071,0.32914264108138763,0.6864542962472824,0.6864542962472824,0.6864542962472824,0.6864542962472824,0.6843747046034597,0.6872105113904906,0.6894791568201153,0.32914264108138763,0.6864542962472824,0.6864542962472824,0.6887229416769071,0.6843747046034597,0.6866433500330844,0.6866433500330844,0.6919368560355421,0.6864542962472824,0.4087342849040552,0.5586539370450894,0.5384251819642688,0.5987333396351262,0.5433405803951225,0.5785045845543056,0.5539275924000379,0.5586539370450894,0.532753568390207,0.5371018054636544,0.5524151621136213,0.5535494848284337,0.5681066263351924,0.554494753757444,0.5454201720389451,0.5707533793364212,0.5749125626240665,0.5527932696852255,0.5588429908308914,0.5369127516778524,0.5323754608186029,0.5178183193118442,0.56697230362038,0.5580867756876832,0.5348331600340297,0.5465544947537574,0.5499574628981946,0.5399376122506854,0.548255978825976,0.5718877020512336,0.5561962378296625,0.5654598733339635,0.5399376122506854,0.5580867756876832,0.5605444749031099,0.5433405803951225,0.56697230362038,0.5261366858871349,0.6359419254777985,0.6919368560355421
