,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.3190282635409774,0.6769070800642782,0.6769070800642782,0.6895736837130163,0.6880612534265999,0.6895736837130163,0.6837130163531525,0.6804991019945175,0.32602325361565365,0.6683996597031856,0.6683996597031856,0.6710464127044145,0.6744493808488515,0.678986671708101,0.678986671708101,0.678986671708101,0.678986671708101,0.3190282635409774,0.6769070800642782,0.6769070800642782,0.6769070800642782,0.6769070800642782,0.6837130163531525,0.6837130163531525,0.6818224784951319,0.3190282635409774,0.6769070800642782,0.678986671708101,0.688628414784006,0.688628414784006,0.6837130163531525,0.6837130163531525,0.6837130163531525,0.6769070800642782,0.41071934965497686,0.5366291709991493,0.5704697986577181,0.5808677568768315,0.5785991114472068,0.5528877965781265,0.5489176670762832,0.566877776727479,0.5540221192929389,0.5440022686454297,0.5725493903015408,0.5447584837886379,0.5708479062293222,0.570280744871916,0.5464599678608564,0.576330466017582,0.579544380376217,0.5517534738633141,0.5332262028547121,0.5547783344361471,0.5630967010114377,0.5734946592305511,0.5455146989318461,0.566877776727479,0.5676339918706872,0.5568579260799698,0.5598827866528028,0.5492957746478874,0.5526987427923244,0.5474052367898667,0.5566688722941677,0.5150770394177143,0.567066830513281,0.5625295396540315,0.5356839020701389,0.5496738822194914,0.5617733245108233,0.5491067208620852,0.6184124383387073,0.6895736837130163
11,0.3282918990452784,0.6848473390679648,0.6848473390679648,0.6672653369883732,0.6727478967766329,0.6672653369883732,0.6878721996407978,0.6876831458549958,0.33509783533415255,0.6608375082711031,0.6839020701389545,0.6873050382833916,0.6874940920691937,0.6857926079969752,0.6857926079969752,0.6857926079969752,0.6857926079969752,0.3282918990452784,0.6848473390679648,0.6848473390679648,0.6848473390679648,0.6848473390679648,0.6880612534265999,0.6871159844975896,0.6857926079969752,0.3282918990452784,0.6848473390679648,0.6857926079969752,0.6839020701389545,0.6839020701389545,0.6871159844975896,0.6871159844975896,0.6871159844975896,0.6848473390679648,0.408072596653748,0.5604499480102089,0.560639001796011,0.5963701673126004,0.5353057944985349,0.5220720294923906,0.5500519897910956,0.5610171093676151,0.5784100576614046,0.535872955855941,0.5542111730787409,0.5632857547972399,0.5589375177237924,0.5545892806503451,0.5589375177237924,0.5165894697041308,0.541922677001607,0.5455146989318461,0.5591265715095944,0.5409774080725966,0.5349276869269307,0.5600718404386048,0.5663106153700728,0.557425087437376,0.5683902070138954,0.5625295396540315,0.5509972587201059,0.5716041213725305,0.5572360336515739,0.5774647887323944,0.5532659041497306,0.5196143302769638,0.5530768503639285,0.5600718404386048,0.5615842707250213,0.5302013422818792,0.5392759240003782,0.5466490216466585,0.6209471594668684,0.6880612534265999
12,0.3078740901786558,0.6829568012099442,0.6829568012099442,0.7037527176481709,0.7033746100765668,0.7037527176481709,0.7028074487191606,0.7037527176481709,0.31562529539654033,0.6835239625673504,0.6990263730031194,0.6912751677852349,0.6878721996407978,0.6831458549957463,0.6831458549957463,0.6831458549957463,0.6831458549957463,0.3078740901786558,0.6829568012099442,0.6829568012099442,0.6829568012099442,0.6829568012099442,0.6954343510728802,0.7037527176481709,0.7037527176481709,0.3078740901786558,0.6829568012099442,0.6831458549957463,0.7037527176481709,0.7037527176481709,0.7037527176481709,0.7037527176481709,0.7037527176481709,0.6829568012099442,0.7005388032895359,0.5680120994422914,0.579355326590415,0.5791662728046129,0.5778428963039984,0.5245297287078173,0.5602608942244068,0.5770866811607902,0.5271764817090462,0.5470271292182626,0.541922677001607,0.5470271292182626,0.5695245297287078,0.5708479062293222,0.5612061631534171,0.5850269401644768,0.5751961433027697,0.5532659041497306,0.5695245297287078,0.5458928065034502,0.5284998582096606,0.5838926174496645,0.5733056054447491,0.570280744871916,0.5424898383590131,0.5750070895169676,0.5619623782966254,0.5464599678608564,0.5632857547972399,0.5733056054447491,0.5666887229416769,0.529445127138671,0.5767085735891861,0.5689573683713016,0.5411664618583987,0.55780319500898,0.55137536629171,0.5914547688817469,0.6379900081573209,0.7037527176481709
13,0.3237546081860289,0.6663200680593628,0.6663200680593628,0.6865488231401834,0.6850363928537669,0.6865488231401834,0.6850363928537669,0.6863597693543814,0.330182436903299,0.36156536534644107,0.6663200680593628,0.6721807354192267,0.6691558748463938,0.6661310142735608,0.6661310142735608,0.6661310142735608,0.6661310142735608,0.3237546081860289,0.6663200680593628,0.6663200680593628,0.6663200680593628,0.6663200680593628,0.6772851876358824,0.6863597693543814,0.6859816617827772,0.3237546081860289,0.6663200680593628,0.6661310142735608,0.6863597693543814,0.6863597693543814,0.6863597693543814,0.6863597693543814,0.6863597693543814,0.6663200680593628,0.39464977786180166,0.5564798185083656,0.5619623782966254,0.5946686832403819,0.5455146989318461,0.5776538425181964,0.560639001796011,0.5538330655071367,0.5532659041497306,0.5814349182342377,0.5785991114472068,0.5593156252953966,0.5647981850836563,0.5559126571509595,0.557614141223178,0.5751961433027697,0.5475942905756688,0.5530768503639285,0.5642310237262501,0.5508082049343038,0.5717931751583325,0.5216939219207865,0.5519425276491162,0.5432460535022213,0.5409774080725966,0.5470271292182626,0.5562907647225636,0.5432460535022213,0.5538330655071367,0.5542111730787409,0.5704697986577181,0.5249078362794215,0.5676339918706872,0.5566688722941677,0.5411664618583987,0.5349276869269307,0.5525096890065223,0.5436241610738255,0.6149534542577363,0.6865488231401834
14,0.33131675961811136,0.64495699026373,0.64495699026373,0.6704792513470083,0.6704792513470083,0.6704792513470083,0.6725588429908309,0.6663200680593628,0.339635126193402,0.3874657340013234,0.4988184138387371,0.5954248983835901,0.6283202571131487,0.6464694205501466,0.6464694205501466,0.6464694205501466,0.6464694205501466,0.33131675961811136,0.64495699026373,0.64495699026373,0.64495699026373,0.64495699026373,0.6725588429908309,0.6725588429908309,0.6663200680593628,0.33131675961811136,0.64495699026373,0.6464694205501466,0.6655638529161546,0.6655638529161546,0.6725588429908309,0.6725588429908309,0.6725588429908309,0.64495699026373,0.42376406087531904,0.5430569997164193,0.5375744399281596,0.5048681349844031,0.5509972587201059,0.5799224879478212,0.5555345495793553,0.5600718404386048,0.5712260138009264,0.5423007845732111,0.5426788921448152,0.5475942905756688,0.5629076472256357,0.5623404858682295,0.5636638623688439,0.5154551469893185,0.5464599678608564,0.5644200775120521,0.5339824179979205,0.545136591360242,0.5636638623688439,0.5311466112108895,0.5375744399281596,0.5640419699404481,0.5449475375744399,0.5596937328670006,0.5562907647225636,0.5642310237262501,0.5657434540126666,0.5445694300028358,0.5500519897910956,0.5162113621325267,0.5455146989318461,0.5349276869269307,0.5640419699404481,0.5245297287078173,0.557425087437376,0.5457037527176481,0.6027419800933365,0.6725588429908309
15,0.33197844786841857,0.6499669155874847,0.6499669155874847,0.6688722941676907,0.6707628320257113,0.6688722941676907,0.672842423669534,0.6658474335948578,0.3384062765856886,0.38623688439361,0.4996691558748464,0.5930617260610643,0.6272804612912374,0.6516683996597031,0.6516683996597031,0.6516683996597031,0.6516683996597031,0.33197844786841857,0.6499669155874847,0.6499669155874847,0.6499669155874847,0.6499669155874847,0.672842423669534,0.672842423669534,0.6658474335948578,0.33197844786841857,0.6499669155874847,0.6516683996597031,0.6677379714528784,0.6677379714528784,0.672842423669534,0.672842423669534,0.672842423669534,0.6499669155874847,0.42877398619907364,0.5586539370450894,0.5639474430475471,0.5008034785896588,0.5354003213914359,0.5308630305321864,0.5633802816901409,0.5614897438321202,0.5730220247660459,0.5720767558370357,0.5473107098969657,0.5605444749031099,0.5280272237451555,0.5722658096228377,0.5423953114661121,0.5713205406938274,0.5463654409679554,0.557708668116079,0.54220625768031,0.5416390963229039,0.5414500425371018,0.5284053313167596,0.5469326023253616,0.5734001323376501,0.5492012477549862,0.5637583892617449,0.5471216561111636,0.5433405803951225,0.5427734190377163,0.5493903015407884,0.5546838075432461,0.5136591360241989,0.5654598733339635,0.5554400226864543,0.5310520843179884,0.5879572738444088,0.5611116362605161,0.5752906701956707,0.6047130408601248,0.672842423669534
16,0.330182436903299,0.6598922393420928,0.6598922393420928,0.6769070800642782,0.675961811135268,0.6769070800642782,0.6740712732772474,0.666509121845165,0.33566499669155875,0.3757443992815956,0.6578126476982702,0.6578126476982702,0.6549768409112392,0.6619718309859155,0.6619718309859155,0.6619718309859155,0.6619718309859155,0.330182436903299,0.6598922393420928,0.6598922393420928,0.6598922393420928,0.6598922393420928,0.6740712732772474,0.6740712732772474,0.666509121845165,0.330182436903299,0.6598922393420928,0.6619718309859155,0.6765289724926742,0.6765289724926742,0.6740712732772474,0.6740712732772474,0.6740712732772474,0.6598922393420928,0.4228187919463087,0.5570469798657718,0.5426788921448152,0.5035447584837887,0.5568579260799698,0.5371963323565554,0.5498629360052935,0.557614141223178,0.5734946592305511,0.5727384440873429,0.538897816428774,0.5479723981472729,0.5612061631534171,0.545136591360242,0.5423007845732111,0.5797334341620191,0.570091691086114,0.545136591360242,0.541922677001607,0.5725493903015408,0.542111730787409,0.5288779657812648,0.5676339918706872,0.5589375177237924,0.5642310237262501,0.5449475375744399,0.5534549579355327,0.5445694300028358,0.5415445694300028,0.5479723981472729,0.5544002268645429,0.5118631250590793,0.5462709140750543,0.5341714717837225,0.5585594101521884,0.5220720294923906,0.5661215615842707,0.5517534738633141,0.6092748386916078,0.6769070800642782
17,0.3129785423953115,0.6910861139994329,0.6910861139994329,0.697702996502505,0.6924094905000473,0.697702996502505,0.7035636638623688,0.7063994706493998,0.3199735324699877,0.6782304565648927,0.7001606957179317,0.6941109745722658,0.69448908214387,0.6922204367142452,0.6922204367142452,0.6922204367142452,0.6922204367142452,0.3129785423953115,0.6910861139994329,0.6910861139994329,0.6910861139994329,0.6910861139994329,0.6910861139994329,0.7037527176481709,0.7050760941487854,0.3129785423953115,0.6910861139994329,0.6922204367142452,0.7037527176481709,0.7037527176481709,0.7037527176481709,0.7037527176481709,0.7037527176481709,0.6910861139994329,0.6803100482087154,0.567066830513281,0.5458928065034502,0.5704697986577181,0.5398430853577842,0.585783155307685,0.5561017109367615,0.5691464221571036,0.5806787030910294,0.5744399281595614,0.5612061631534171,0.5632857547972399,0.5343605255695245,0.5440022686454297,0.5585594101521884,0.5182909537763494,0.5840816712354665,0.5525096890065223,0.5736837130163531,0.5842707250212685,0.5371963323565554,0.576330466017582,0.5498629360052935,0.5617733245108233,0.5803005955194253,0.5540221192929389,0.5644200775120521,0.5458928065034502,0.5583703563663862,0.5765195198033841,0.5602608942244068,0.5876736931657056,0.5440022686454297,0.5619623782966254,0.5377634937139616,0.5929671991681633,0.5784100576614046,0.5897532848095283,0.6398735440232746,0.7063994706493998
18,0.32753568390207016,0.6532753568390207,0.6532753568390207,0.6752055959920598,0.6763399187068722,0.6752055959920598,0.6776632952074866,0.6708573589186123,0.33623215804896495,0.38500803478589657,0.49636071462331033,0.5952358445977881,0.6457132054069383,0.6544096795538331,0.6544096795538331,0.6544096795538331,0.6544096795538331,0.32753568390207016,0.6532753568390207,0.6532753568390207,0.6532753568390207,0.6532753568390207,0.6776632952074866,0.6776632952074866,0.6708573589186123,0.32753568390207016,0.6532753568390207,0.6544096795538331,0.6723697892050289,0.6723697892050289,0.6776632952074866,0.6776632952074866,0.6776632952074866,0.6532753568390207,0.4248983835901314,0.5415445694300028,0.5457037527176481,0.5837035636638623,0.5356839020701389,0.5820020795916439,0.5600718404386048,0.5695245297287078,0.5475942905756688,0.5375744399281596,0.5428679459306173,0.542111730787409,0.5341714717837225,0.5712260138009264,0.5691464221571036,0.570091691086114,0.5428679459306173,0.5504300973626997,0.5619623782966254,0.5398430853577842,0.563852916154646,0.5636638623688439,0.567066830513281,0.5685792607996976,0.5462709140750543,0.5647981850836563,0.5547783344361471,0.542111730787409,0.5634748085830419,0.5542111730787409,0.5619623782966254,0.5689573683713016,0.5398430853577842,0.5345495793553265,0.560639001796011,0.5477833443614708,0.5640419699404481,0.5368182247849513,0.6075383446590555,0.6776632952074866
19,0.32063522072029493,0.6720862085263257,0.6720862085263257,0.6889119954627091,0.688344834105303,0.6889119954627091,0.6828622743170432,0.6817279516022309,0.3276302107949712,0.6686832403818886,0.672842423669534,0.6658474335948578,0.6711409395973155,0.6745439077417525,0.6745439077417525,0.6745439077417525,0.6745439077417525,0.32063522072029493,0.6720862085263257,0.6720862085263257,0.6720862085263257,0.6720862085263257,0.6828622743170432,0.6828622743170432,0.6805936288874185,0.32063522072029493,0.6720862085263257,0.6745439077417525,0.6889119954627091,0.6889119954627091,0.6828622743170432,0.6828622743170432,0.6828622743170432,0.6720862085263257,0.40854523111825314,0.5427734190377163,0.5605444749031099,0.4947537574439928,0.5365346441062482,0.5509027318272048,0.5639474430475471,0.5578977219018811,0.5414500425371018,0.5450420644673409,0.5399376122506854,0.5718877020512336,0.5688628414784006,0.5433405803951225,0.5648927119765573,0.5193307495982608,0.5478778712543718,0.5499574628981946,0.5703752717648171,0.5444749031099347,0.5658379809055676,0.5775593156252954,0.5509027318272048,0.5597882597599017,0.5531713772568295,0.5737782399092541,0.5599773135457038,0.548445032611778,0.5720767558370357,0.5554400226864543,0.5539275924000379,0.5728329709802439,0.5590320446166934,0.5403157198222894,0.5713205406938274,0.588902542773419,0.5476888174685698,0.5526042158994234,0.6167704711990561,0.6889119954627091
20,0.32999338311749693,0.6753946497778618,0.6753946497778618,0.6859816617827772,0.6814443709235277,0.6859816617827772,0.6880612534265999,0.6908970602136307,0.3386898572643917,0.36534644106248226,0.6823896398525381,0.6755837035636638,0.6782304565648927,0.6776632952074866,0.6776632952074866,0.6776632952074866,0.6776632952074866,0.32999338311749693,0.6753946497778618,0.6753946497778618,0.6753946497778618,0.6753946497778618,0.6725588429908309,0.6878721996407978,0.6908970602136307,0.32999338311749693,0.6753946497778618,0.6776632952074866,0.6907080064278287,0.6907080064278287,0.6878721996407978,0.6878721996407978,0.6878721996407978,0.6753946497778618,0.4165800170148407,0.557425087437376,0.5413555156442008,0.5920219302391531,0.5449475375744399,0.5230172984214009,0.5504300973626997,0.560639001796011,0.5360620096417431,0.5407883542867946,0.532659041497306,0.5570469798657718,0.5723603365157387,0.5553454957935533,0.5392759240003782,0.5682011532280934,0.5392759240003782,0.5472161830040646,0.5642310237262501,0.5753851970885717,0.5570469798657718,0.5644200775120521,0.5458928065034502,0.563852916154646,0.5685792607996976,0.5470271292182626,0.5544002268645429,0.5768976273749882,0.5508082049343038,0.5674449380848852,0.5583703563663862,0.5791662728046129,0.5430569997164193,0.55780319500898,0.5319028263540977,0.58256924094905,0.5275545892806504,0.585594101521883,0.620548045919064,0.6908970602136307
21,0.3285754797239815,0.6705737782399093,0.6705737782399093,0.6839965970318556,0.6821060591738349,0.6839965970318556,0.6770016069571794,0.6768125531713772,0.33594857737026185,0.36581907552698745,0.6656583798090556,0.6650912184516495,0.6688722941676907,0.6732205312411381,0.6732205312411381,0.6732205312411381,0.6732205312411381,0.3285754797239815,0.6705737782399093,0.6705737782399093,0.6705737782399093,0.6705737782399093,0.6770016069571794,0.6770016069571794,0.6768125531713772,0.3285754797239815,0.6705737782399093,0.6732205312411381,0.6849418659608658,0.6849418659608658,0.6770016069571794,0.6770016069571794,0.6770016069571794,0.6705737782399093,0.41894318933736646,0.5352112676056338,0.5679175725493903,0.5745344550524625,0.5448530106815389,0.5527932696852255,0.560733528688912,0.5321864070328008,0.5397485584648832,0.5437186879667265,0.5533604310426317,0.5682956801209944,0.5654598733339635,0.56697230362038,0.5696190566216088,0.5673504111919841,0.5694300028358068,0.5492012477549862,0.5624350127611305,0.5418281501087059,0.5599773135457038,0.5720767558370357,0.5495793553265904,0.5318082994611967,0.5664051422629738,0.551280839398809,0.5539275924000379,0.5425843652519142,0.5410719349654977,0.5633802816901409,0.5603554211173079,0.5134700822383969,0.5696190566216088,0.5573305605444749,0.5641364968333491,0.589091596559221,0.5361565365346441,0.5446639568957369,0.6153350628253739,0.6849418659608658
22,0.3391624917288969,0.6684941865960866,0.6684941865960866,0.675867284242367,0.6715190471689195,0.675867284242367,0.6751110690991587,0.6787030910293979,0.34691369694678137,0.3741374421022781,0.4817090462236506,0.5785045845543056,0.6673598638812742,0.6696285093108989,0.6696285093108989,0.6696285093108989,0.6696285093108989,0.3391624917288969,0.6684941865960866,0.6684941865960866,0.6684941865960866,0.6684941865960866,0.6622554116646185,0.6753001228849608,0.6771906607429814,0.3391624917288969,0.6684941865960866,0.6696285093108989,0.6815388978164287,0.6815388978164287,0.6753001228849608,0.6753001228849608,0.6753001228849608,0.6684941865960866,0.42480385669723036,0.5681066263351924,0.5561962378296625,0.5921164571320541,0.5713205406938274,0.5769921542678892,0.5567633991870687,0.5635693354759429,0.5715095944796295,0.5395595046790812,0.5314301918895926,0.5594101521882976,0.5637583892617449,0.5507136780414028,0.5435296341809245,0.5153606200964175,0.548066925040174,0.5503355704697986,0.5497684091123924,0.5395595046790812,0.53577842896304,0.5622459589753285,0.5429624728235183,0.5329426221760091,0.54220625768031,0.5654598733339635,0.5456092258247471,0.5679175725493903,0.5548728613290481,0.5626240665469326,0.539181397107477,0.570186217979015,0.5535494848284337,0.5582758294734852,0.5550619151148501,0.5253804707439267,0.5527932696852255,0.5431515266093203,0.6143547839360299,0.6815388978164287
23,0.3346252008696474,0.6773797145287834,0.6773797145287834,0.6620663578788165,0.6660364873806598,0.6620663578788165,0.6811607902448247,0.6802155213158143,0.3419982985159278,0.36128178466773797,0.6773797145287834,0.6821060591738349,0.6813498440306267,0.6785140372435958,0.6785140372435958,0.6785140372435958,0.6785140372435958,0.3346252008696474,0.6773797145287834,0.6773797145287834,0.6773797145287834,0.6773797145287834,0.6811607902448247,0.6802155213158143,0.6771906607429814,0.3346252008696474,0.6773797145287834,0.6785140372435958,0.6764344455997732,0.6764344455997732,0.6802155213158143,0.6802155213158143,0.6802155213158143,0.6773797145287834,0.4140277909065129,0.5605444749031099,0.5620569051895264,0.5898478117024294,0.5692409490500048,0.5548728613290481,0.5520370545420172,0.5560071840438605,0.5431515266093203,0.5406938273938936,0.5501465166839966,0.5399376122506854,0.5246242556007185,0.5336988373192173,0.5613006900463182,0.5675394649777862,0.5431515266093203,0.5459873333963513,0.5590320446166934,0.5681066263351924,0.5401266660364874,0.5707533793364212,0.5459873333963513,0.5613006900463182,0.548255978825976,0.5395595046790812,0.5537385386142357,0.5440967955383307,0.5529823234710275,0.5405047736080915,0.5486340863975802,0.5599773135457038,0.5656489271197656,0.5344550524624255,0.5291615464599678,0.579449853483316,0.5682956801209944,0.5314301918895926,0.616336347690918,0.6811607902448247
24,0.3255506191511485,0.6860761886756782,0.6860761886756782,0.6696285093108989,0.6739767463843463,0.6696285093108989,0.6908025333207297,0.6904244257491257,0.33103317893940826,0.663578788165233,0.6879667265336988,0.6909915871065319,0.6909915871065319,0.6879667265336988,0.6879667265336988,0.6879667265336988,0.6879667265336988,0.3255506191511485,0.6860761886756782,0.6860761886756782,0.6860761886756782,0.6860761886756782,0.6891010492485112,0.6894791568201153,0.6887229416769071,0.3255506191511485,0.6860761886756782,0.6879667265336988,0.6864542962472824,0.6864542962472824,0.6894791568201153,0.6894791568201153,0.6894791568201153,0.6860761886756782,0.4106248227620758,0.5664051422629738,0.5681066263351924,0.5993005009925324,0.5754797239814727,0.5510917856130069,0.5550619151148501,0.538992343321675,0.5824747140561489,0.5344550524624255,0.5541166461858399,0.5595992059740996,0.5679175725493903,0.5616787976179223,0.5635693354759429,0.5716986482654315,0.5469326023253616,0.5520370545420172,0.5287834388883638,0.5331316759618111,0.5401266660364874,0.5800170148407222,0.5713205406938274,0.567161357406182,0.5707533793364212,0.538803289535873,0.5548728613290481,0.5435296341809245,0.5556290764722563,0.5743454012666603,0.5582758294734852,0.5197088571698648,0.5726439171944419,0.5393704508932792,0.5645146044049532,0.5278381699593534,0.5718877020512336,0.5802060686265242,0.6221480011063149,0.6908025333207297
25,0.31014273560828054,0.6865488231401834,0.6865488231401834,0.7060213630777956,0.704130825219775,0.7060213630777956,0.7045089327913792,0.7065885244352018,0.3184611021835712,0.6839020701389545,0.6990263730031194,0.6943000283580679,0.6910861139994329,0.6861707155685792,0.6861707155685792,0.6861707155685792,0.6861707155685792,0.31014273560828054,0.6865488231401834,0.6865488231401834,0.6865488231401834,0.6865488231401834,0.697702996502505,0.7065885244352018,0.7067775782210038,0.31014273560828054,0.6865488231401834,0.6861707155685792,0.7065885244352018,0.7065885244352018,0.7065885244352018,0.7065885244352018,0.7065885244352018,0.6865488231401834,0.7011059646469421,0.5475942905756688,0.5286889119954628,0.6033651573872767,0.5402211929293884,0.5880518007373098,0.5646091312978543,0.5555345495793553,0.55780319500898,0.5939124680971737,0.5833254560922583,0.5494848284336894,0.5712260138009264,0.5417336232158049,0.5508082049343038,0.5776538425181964,0.5776538425181964,0.5595046790811986,0.5337933642121183,0.5428679459306173,0.5682011532280934,0.5842707250212685,0.5540221192929389,0.560828055581813,0.5680120994422914,0.5789772190188108,0.5621514320824275,0.5564798185083656,0.5593156252953966,0.557614141223178,0.5719822289441346,0.5733056054447491,0.5770866811607902,0.5457037527176481,0.5375744399281596,0.557425087437376,0.5462709140750543,0.5880518007373098,0.6407347890474839,0.7067775782210038
26,0.3434162019094432,0.672936950562435,0.672936950562435,0.6676434445599773,0.6500614424803857,0.6676434445599773,0.6774742414216844,0.6780414027790906,0.3498440306267133,0.36874940920691934,0.6735041119198412,0.6719916816334247,0.6746384346346536,0.6733150581340391,0.6733150581340391,0.6733150581340391,0.6733150581340391,0.3434162019094432,0.672936950562435,0.672936950562435,0.672936950562435,0.672936950562435,0.6721807354192267,0.6770961338500804,0.675961811135268,0.3434162019094432,0.672936950562435,0.6733150581340391,0.6778523489932886,0.6778523489932886,0.6770961338500804,0.6770961338500804,0.6770961338500804,0.672936950562435,0.42036109273088196,0.5621514320824275,0.5445694300028358,0.49390301540788356,0.5717931751583325,0.570091691086114,0.5453256451460441,0.5320918801398998,0.5748180357311655,0.5453256451460441,0.5354948482843369,0.5432460535022213,0.5267983741374421,0.5288779657812648,0.5591265715095944,0.520559599205974,0.5445694300028358,0.5428679459306173,0.5530768503639285,0.535872955855941,0.5319028263540977,0.5704697986577181,0.5615842707250213,0.557425087437376,0.5683902070138954,0.5445694300028358,0.5460818602892523,0.5354948482843369,0.5453256451460441,0.5657434540126666,0.5504300973626997,0.5129974477738917,0.5402211929293884,0.5347386331411287,0.5215048681349844,0.5256640514226297,0.5683902070138954,0.5407883542867946,0.6151985239800724,0.6780414027790906
27,0.31099347764438984,0.6932602325361565,0.6932602325361565,0.7004442763966349,0.6962850931089896,0.7004442763966349,0.7034691369694678,0.707250212685509,0.3189337366480764,0.6819170053880329,0.6983646847528122,0.6953398241799792,0.6955288779657812,0.6960960393231874,0.6960960393231874,0.6960960393231874,0.6960960393231874,0.31099347764438984,0.6932602325361565,0.6932602325361565,0.6932602325361565,0.6932602325361565,0.6911806408923339,0.704036298326874,0.7055487286132904,0.31099347764438984,0.6932602325361565,0.6960960393231874,0.7061158899706966,0.7061158899706966,0.704036298326874,0.704036298326874,0.704036298326874,0.6932602325361565,0.6838075432460535,0.576235939124681,0.5641364968333491,0.576235939124681,0.5444749031099347,0.5552509689006523,0.5720767558370357,0.5722658096228377,0.5760468853388789,0.5522261083278193,0.5359674827488421,0.5673504111919841,0.5735891861234521,0.5768031004820872,0.5656489271197656,0.5777483694110974,0.5754797239814727,0.5682956801209944,0.5768031004820872,0.5406938273938936,0.5630021741185367,0.5168730503828339,0.5533604310426317,0.5722658096228377,0.557519614330277,0.5751016164098686,0.5584648832592872,0.5832309291993573,0.5643255506191511,0.5495793553265904,0.5535494848284337,0.5183854806692504,0.5684847339067964,0.5726439171944419,0.5745344550524625,0.5934398336326685,0.5715095944796295,0.5924945647036582,0.6411444055833885,0.707250212685509
28,0.3232819737215238,0.6805936288874185,0.6805936288874185,0.688533887891105,0.6843747046034597,0.688533887891105,0.6930711787503545,0.6962850931089896,0.33103317893940826,0.6652802722374516,0.6873995651762926,0.6817279516022309,0.685130919746668,0.6832403818886473,0.6832403818886473,0.6832403818886473,0.6832403818886473,0.3232819737215238,0.6805936288874185,0.6805936288874185,0.6805936288874185,0.6805936288874185,0.6777578221003876,0.6930711787503545,0.6953398241799792,0.3232819737215238,0.6805936288874185,0.6832403818886473,0.6959069855373854,0.6959069855373854,0.6930711787503545,0.6930711787503545,0.6930711787503545,0.6805936288874185,0.4127044144058985,0.5616787976179223,0.5412609887512998,0.6000567161357406,0.5457982796105492,0.5800170148407222,0.5561962378296625,0.5605444749031099,0.5372908592494565,0.5395595046790812,0.5561962378296625,0.5563852916154646,0.5705643255506192,0.5550619151148501,0.5471216561111636,0.5720767558370357,0.5754797239814727,0.5526042158994234,0.5594101521882976,0.5372908592494565,0.5350222138198317,0.5210322336704792,0.5703752717648171,0.5605444749031099,0.5380470743926647,0.5488231401833822,0.5543056999716419,0.5429624728235183,0.5469326023253616,0.5743454012666603,0.560733528688912,0.5679175725493903,0.5406938273938936,0.5586539370450894,0.5660270346913697,0.5456092258247471,0.5692409490500048,0.5284053313167596,0.6233173337814608,0.6962850931089896
