,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
10,0.3193118442196805,0.6771906607429814,0.6771906607429814,0.6908025333207297,0.6908025333207297,0.6908025333207297,0.6892901030343133,0.6847528121750638,0.32630683429435675,0.6681160790244824,0.6681160790244824,0.6700066168825031,0.6739767463843463,0.679270252386804,0.679270252386804,0.679270252386804,0.679270252386804,0.3193118442196805,0.6771906607429814,0.6771906607429814,0.6771906607429814,0.6771906607429814,0.6847528121750638,0.6847528121750638,0.6809717364590226,0.3193118442196805,0.6771906607429814,0.679270252386804,0.6889119954627091,0.6889119954627091,0.6847528121750638,0.6847528121750638,0.6847528121750638,0.6771906607429814,0.4108138765478779,0.5369127516778524,0.570186217979015,0.5807732299839304,0.5779374231968996,0.5524151621136213,0.548255978825976,0.567161357406182,0.5535494848284337,0.5442858493241327,0.5724548634086397,0.5448530106815389,0.5703752717648171,0.5709424331222233,0.5465544947537574,0.576424992910483,0.5798279610549201,0.551469893184611,0.5335097835334153,0.5546838075432461,0.5631912279043387,0.5726439171944419,0.5456092258247471,0.567161357406182,0.5675394649777862,0.5569524529728708,0.5597882597599017,0.5492012477549862,0.5524151621136213,0.5474997636827678,0.5565743454012667,0.5149825125248133,0.5664051422629738,0.5624350127611305,0.5355893751772379,0.5499574628981946,0.5622459589753285,0.5492012477549862,0.6192911883430837,0.6908025333207297
11,0.3277247376878722,0.6842801777105586,0.6842801777105586,0.6708573589186123,0.6708573589186123,0.6708573589186123,0.6733150581340391,0.6846582852821628,0.3345306739767464,0.6614046696285093,0.6820115322809339,0.6867378769259854,0.6867378769259854,0.6850363928537669,0.6850363928537669,0.6850363928537669,0.6850363928537669,0.3277247376878722,0.6842801777105586,0.6842801777105586,0.6842801777105586,0.6842801777105586,0.688628414784006,0.6846582852821628,0.682200586066736,0.3277247376878722,0.6842801777105586,0.6850363928537669,0.6803100482087154,0.6803100482087154,0.6846582852821628,0.6846582852821628,0.6846582852821628,0.6842801777105586,0.4061820587957274,0.560639001796011,0.5617733245108233,0.5967482748842046,0.5353057944985349,0.5220720294923906,0.551564420077512,0.5600718404386048,0.579544380376217,0.5354948482843369,0.5538330655071367,0.5629076472256357,0.5593156252953966,0.5551564420077512,0.5595046790811986,0.5162113621325267,0.5424898383590131,0.5458928065034502,0.5600718404386048,0.5407883542867946,0.5343605255695245,0.5600718404386048,0.567066830513281,0.557425087437376,0.5676339918706872,0.5630967010114377,0.5517534738633141,0.5708479062293222,0.55780319500898,0.5768976273749882,0.5544002268645429,0.520370545420172,0.5526987427923244,0.5596937328670006,0.5621514320824275,0.5311466112108895,0.5396540315719822,0.5458928065034502,0.6193997192201182,0.688628414784006
12,0.308346724643161,0.6834294356744494,0.6834294356744494,0.7044144058984781,0.7044144058984781,0.7044144058984781,0.7046034596842802,0.7034691369694678,0.31609792986104546,0.6830513281028453,0.6985537385386142,0.6917478022497401,0.688344834105303,0.6836184894602514,0.6836184894602514,0.6836184894602514,0.6836184894602514,0.308346724643161,0.6834294356744494,0.6834294356744494,0.6834294356744494,0.6834294356744494,0.6959069855373854,0.7034691369694678,0.7036581907552699,0.308346724643161,0.6834294356744494,0.6836184894602514,0.7034691369694678,0.7034691369694678,0.7034691369694678,0.7034691369694678,0.7034691369694678,0.6834294356744494,0.7000661688250307,0.5677285187635882,0.579449853483316,0.5788826921259098,0.5777483694110974,0.5242461480291143,0.5599773135457038,0.5766140466962851,0.5267038472445411,0.5471216561111636,0.5414500425371018,0.5469326023253616,0.5690518952642026,0.5705643255506192,0.5605444749031099,0.5847433594857737,0.5747235088382645,0.5531713772568295,0.5696190566216088,0.5456092258247471,0.5291615464599678,0.5843652519141695,0.5734001323376501,0.570186217979015,0.54220625768031,0.5749125626240665,0.5620569051895264,0.5465544947537574,0.5635693354759429,0.573211078551848,0.5664051422629738,0.529539654031572,0.5768031004820872,0.5684847339067964,0.5410719349654977,0.5571415067586728,0.5510917856130069,0.5911711882030438,0.6382945948122241,0.7046034596842802
13,0.3242272426505341,0.666792702523868,0.666792702523868,0.6872105113904906,0.6872105113904906,0.6872105113904906,0.6870214576046886,0.6860761886756782,0.33065507136780414,0.36184894602514417,0.6658474335948578,0.6726533698837319,0.6696285093108989,0.666603648738066,0.666603648738066,0.666603648738066,0.666603648738066,0.3242272426505341,0.666792702523868,0.666792702523868,0.666792702523868,0.666792702523868,0.6777578221003876,0.6860761886756782,0.6858871348898762,0.3242272426505341,0.666792702523868,0.666603648738066,0.6860761886756782,0.6860761886756782,0.6860761886756782,0.6860761886756782,0.6860761886756782,0.666792702523868,0.3953114661121089,0.5567633991870687,0.5616787976179223,0.5947632101332829,0.5450420644673409,0.5775593156252954,0.560733528688912,0.5537385386142357,0.5531713772568295,0.5809622837697325,0.5783155307685036,0.5592210984024956,0.5643255506191511,0.5556290764722563,0.5578977219018811,0.5749125626240665,0.5474997636827678,0.5529823234710275,0.5643255506191511,0.5505246242556007,0.5713205406938274,0.5210322336704792,0.5516589469704131,0.5429624728235183,0.5406938273938936,0.5467435485395595,0.5563852916154646,0.5433405803951225,0.5535494848284337,0.5541166461858399,0.570186217979015,0.5250023631723225,0.5677285187635882,0.5561962378296625,0.5410719349654977,0.5350222138198317,0.5522261083278193,0.5431515266093203,0.6153490668095073,0.6872105113904906
14,0.333396351261934,0.6470365819075526,0.6470365819075526,0.6725588429908309,0.6725588429908309,0.6725588429908309,0.6723697892050289,0.6716135740618205,0.3417147178372247,0.3868985726439172,0.49730598355232064,0.5935343605255695,0.626240665469326,0.6485490121939692,0.6485490121939692,0.6485490121939692,0.6485490121939692,0.333396351261934,0.6470365819075526,0.6470365819075526,0.6470365819075526,0.6470365819075526,0.6716135740618205,0.6716135740618205,0.6642404764155402,0.333396351261934,0.6470365819075526,0.6485490121939692,0.6676434445599773,0.6676434445599773,0.6716135740618205,0.6716135740618205,0.6716135740618205,0.6470365819075526,0.42470932980432935,0.542111730787409,0.5375744399281596,0.5041119198411949,0.5498629360052935,0.5791662728046129,0.5545892806503451,0.5604499480102089,0.570280744871916,0.541922677001607,0.5417336232158049,0.5468380754324605,0.5625295396540315,0.5617733245108233,0.5632857547972399,0.5152660932035164,0.5453256451460441,0.5634748085830419,0.5336043104263163,0.5438132148596275,0.5634748085830419,0.5302013422818792,0.5375744399281596,0.5630967010114377,0.5438132148596275,0.5587484639379904,0.5547783344361471,0.5642310237262501,0.5644200775120521,0.5434351072880235,0.5494848284336894,0.5154551469893185,0.5453256451460441,0.5339824179979205,0.5630967010114377,0.5235844597788071,0.5564798185083656,0.5458928065034502,0.6041003665542847,0.6725588429908309
15,0.3340580395122412,0.6520465072313073,0.6520465072313073,0.6709518858115133,0.6709518858115133,0.6709518858115133,0.6720862085263257,0.6718971547405237,0.3404858682295113,0.3856697230362038,0.4981567255884299,0.5911711882030438,0.6252008696474147,0.6537479913035259,0.6537479913035259,0.6537479913035259,0.6537479913035259,0.3340580395122412,0.6520465072313073,0.6520465072313073,0.6520465072313073,0.6520465072313073,0.6718971547405237,0.6718971547405237,0.6637678419510351,0.3340580395122412,0.6520465072313073,0.6537479913035259,0.669817563096701,0.669817563096701,0.6718971547405237,0.6718971547405237,0.6718971547405237,0.6520465072313073,0.42971925512808395,0.557519614330277,0.5626240665469326,0.5000472634464506,0.5350222138198317,0.5301068153889782,0.5633802816901409,0.5618678514037243,0.5720767558370357,0.5709424331222233,0.5465544947537574,0.5603554211173079,0.5272710086019472,0.5716986482654315,0.5414500425371018,0.5703752717648171,0.545231118253143,0.5569524529728708,0.5418281501087059,0.5403157198222894,0.5412609887512998,0.5274600623877493,0.5463654409679554,0.5724548634086397,0.548066925040174,0.5628131203327347,0.5465544947537574,0.5425843652519142,0.5423953114661121,0.548255978825976,0.5533604310426317,0.5129029208809907,0.5647036581907553,0.5548728613290481,0.5302958691747802,0.5875791662728046,0.5601663673315058,0.5747235088382645,0.6060084093924721,0.6720862085263257
16,0.33226202854712167,0.6619718309859155,0.6619718309859155,0.678986671708101,0.678986671708101,0.678986671708101,0.6778523489932886,0.6731260043482371,0.3377445883353814,0.37517723792418944,0.6557330560544475,0.6557330560544475,0.657056432555062,0.6640514226297382,0.6640514226297382,0.6640514226297382,0.6640514226297382,0.33226202854712167,0.6619718309859155,0.6619718309859155,0.6619718309859155,0.6619718309859155,0.6731260043482371,0.6731260043482371,0.6644295302013423,0.33226202854712167,0.6619718309859155,0.6640514226297382,0.6786085641364968,0.6786085641364968,0.6731260043482371,0.6731260043482371,0.6731260043482371,0.6619718309859155,0.42376406087531904,0.5570469798657718,0.5426788921448152,0.5027885433405804,0.5557236033651574,0.5364401172133472,0.5489176670762832,0.5579922487947822,0.5725493903015408,0.5716041213725305,0.5379525474997637,0.5472161830040646,0.5602608942244068,0.5445694300028358,0.5413555156442008,0.5787881652330088,0.570280744871916,0.5443803762170337,0.5415445694300028,0.5716041213725305,0.541922677001607,0.5279326968522544,0.5661215615842707,0.5583703563663862,0.5644200775120521,0.5447584837886379,0.5534549579355327,0.5432460535022213,0.5411664618583987,0.5470271292182626,0.5530768503639285,0.511106909915871,0.5460818602892523,0.5332262028547121,0.5581813025805842,0.5211267605633803,0.5657434540126666,0.5519425276491162,0.6108642908907583,0.678986671708101
17,0.3131675961811135,0.6912751677852349,0.6912751677852349,0.6990263730031194,0.6990263730031194,0.6990263730031194,0.6958124586444844,0.7028074487191606,0.32016258625578975,0.6780414027790906,0.6990263730031194,0.6929766518574535,0.6939219207864638,0.6924094905000473,0.6924094905000473,0.6924094905000473,0.6924094905000473,0.3131675961811135,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6899517912846205,0.7028074487191606,0.7043198790055771,0.3131675961811135,0.6912751677852349,0.6924094905000473,0.704130825219775,0.704130825219775,0.7028074487191606,0.7028074487191606,0.7028074487191606,0.6912751677852349,0.6803100482087154,0.5663106153700728,0.5462709140750543,0.5704697986577181,0.5396540315719822,0.585783155307685,0.5555345495793553,0.5695245297287078,0.5806787030910294,0.5746289819453635,0.5604499480102089,0.5629076472256357,0.5345495793553265,0.5438132148596275,0.55780319500898,0.5184800075621514,0.5842707250212685,0.5525096890065223,0.5734946592305511,0.5840816712354665,0.5368182247849513,0.5765195198033841,0.5498629360052935,0.5613952169392192,0.5803005955194253,0.5542111730787409,0.5644200775120521,0.5457037527176481,0.5581813025805842,0.5759523584459779,0.560828055581813,0.5878627469515078,0.5441913224312317,0.5619623782966254,0.5375744399281596,0.5927781453823613,0.5780319500898006,0.5899423385953304,0.6397054962136728,0.7043198790055771
18,0.3296152755458928,0.6553549484828434,0.6553549484828434,0.6772851876358824,0.6772851876358824,0.6772851876358824,0.6780414027790906,0.6767180262784762,0.3383117496927876,0.3844408734284904,0.4948482843368939,0.5933453067397675,0.647792797050761,0.6564892711976558,0.6564892711976558,0.6564892711976558,0.6564892711976558,0.3296152755458928,0.6553549484828434,0.6553549484828434,0.6553549484828434,0.6553549484828434,0.6767180262784762,0.6767180262784762,0.6687777672747897,0.3296152755458928,0.6553549484828434,0.6564892711976558,0.6744493808488515,0.6744493808488515,0.6767180262784762,0.6767180262784762,0.6767180262784762,0.6553549484828434,0.4258436525191417,0.5405993005009926,0.5457037527176481,0.5829473485206541,0.5353057944985349,0.5812458644484356,0.5591265715095944,0.5683902070138954,0.5474052367898667,0.5371963323565554,0.541922677001607,0.5413555156442008,0.5334152566405143,0.5706588524435202,0.5687683145854996,0.5691464221571036,0.5417336232158049,0.5496738822194914,0.5610171093676151,0.5400321391435864,0.5621514320824275,0.5629076472256357,0.5655544002268645,0.5676339918706872,0.545136591360242,0.563852916154646,0.5532659041497306,0.5407883542867946,0.5621514320824275,0.5532659041497306,0.5617733245108233,0.5687683145854996,0.5396540315719822,0.5336043104263163,0.5602608942244068,0.5470271292182626,0.5630967010114377,0.5351167407127327,0.6088967311200035,0.6780414027790906
19,0.32091880139899803,0.6723697892050289,0.6723697892050289,0.6901408450704225,0.6901408450704225,0.6901408450704225,0.6905189526420267,0.6839020701389545,0.3279137914736743,0.6683996597031856,0.6725588429908309,0.6648076377729464,0.6706683051328103,0.6748274884204556,0.6748274884204556,0.6748274884204556,0.6748274884204556,0.32091880139899803,0.6723697892050289,0.6723697892050289,0.6723697892050289,0.6723697892050289,0.6839020701389545,0.6839020701389545,0.6797428868513092,0.32091880139899803,0.6723697892050289,0.6748274884204556,0.6891955761414122,0.6891955761414122,0.6839020701389545,0.6839020701389545,0.6839020701389545,0.6723697892050289,0.40863975801115415,0.5430569997164193,0.5600718404386048,0.495226391908498,0.5364401172133472,0.5504300973626997,0.563852916154646,0.5579922487947822,0.5415445694300028,0.5453256451460441,0.5404102467151904,0.5719822289441346,0.5683902070138954,0.5430569997164193,0.5653653464410625,0.5194252764911618,0.5477833443614708,0.5496738822194914,0.570091691086114,0.5443803762170337,0.5659325077984687,0.5767085735891861,0.5509972587201059,0.5593156252953966,0.5526987427923244,0.5736837130163531,0.5598827866528028,0.548539559504679,0.5721712827299367,0.5557236033651574,0.5532659041497306,0.5725493903015408,0.5593156252953966,0.5400321391435864,0.5710369600151243,0.588808015880518,0.5474052367898667,0.5526987427923244,0.6176142112430988,0.6905189526420267
20,0.330182436903299,0.6755837035636638,0.6755837035636638,0.6873050382833916,0.6873050382833916,0.6873050382833916,0.6846582852821628,0.6869269307117875,0.3388789110501938,0.3657245486340864,0.6812553171377257,0.6744493808488515,0.6776632952074866,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.330182436903299,0.6755837035636638,0.6755837035636638,0.6755837035636638,0.6755837035636638,0.6714245202760185,0.6869269307117875,0.6901408450704225,0.330182436903299,0.6755837035636638,0.6778523489932886,0.6910861139994329,0.6910861139994329,0.6869269307117875,0.6869269307117875,0.6869269307117875,0.6755837035636638,0.4165800170148407,0.5566688722941677,0.5417336232158049,0.5914547688817469,0.5455146989318461,0.5232063522072029,0.5508082049343038,0.560828055581813,0.5362510634275451,0.5409774080725966,0.5332262028547121,0.5566688722941677,0.5725493903015408,0.5545892806503451,0.5392759240003782,0.5682011532280934,0.5392759240003782,0.5468380754324605,0.5640419699404481,0.5751961433027697,0.5572360336515739,0.5646091312978543,0.5457037527176481,0.5642310237262501,0.5685792607996976,0.5466490216466585,0.5544002268645429,0.5767085735891861,0.5506191511485018,0.566877776727479,0.5589375177237924,0.579355326590415,0.5432460535022213,0.55780319500898,0.5317137725682957,0.5823801871632479,0.5271764817090462,0.585783155307685,0.6204990319745968,0.6910861139994329
21,0.3288590604026846,0.6708573589186123,0.6708573589186123,0.685225446639569,0.685225446639569,0.685225446639569,0.6848473390679648,0.6780414027790906,0.33623215804896495,0.3662917099914926,0.6653747991303526,0.6640514226297382,0.6683996597031856,0.6735041119198412,0.6735041119198412,0.6735041119198412,0.6735041119198412,0.3288590604026846,0.6708573589186123,0.6708573589186123,0.6708573589186123,0.6708573589186123,0.6780414027790906,0.6780414027790906,0.675961811135268,0.3288590604026846,0.6708573589186123,0.6735041119198412,0.685225446639569,0.685225446639569,0.6780414027790906,0.6780414027790906,0.6780414027790906,0.6708573589186123,0.41903771623026753,0.5354948482843369,0.5676339918706872,0.5744399281595614,0.5453256451460441,0.5523206352207203,0.5612061631534171,0.5315247187824936,0.5398430853577842,0.5430569997164193,0.5526987427923244,0.5683902070138954,0.5649872388694583,0.5676339918706872,0.570091691086114,0.566877776727479,0.5697135835145098,0.5491067208620852,0.5621514320824275,0.5417336232158049,0.5600718404386048,0.5712260138009264,0.5492957746478874,0.5317137725682957,0.5663106153700728,0.55137536629171,0.5538330655071367,0.5426788921448152,0.5409774080725966,0.5627185934398337,0.560828055581813,0.5133755553454958,0.569902637300312,0.5572360336515739,0.563852916154646,0.58899706966632,0.535872955855941,0.5447584837886379,0.6161998088456166,0.685225446639569
22,0.3393515455146989,0.6686832403818886,0.6686832403818886,0.6771906607429814,0.6771906607429814,0.6771906607429814,0.6741658001701484,0.6743548539559505,0.3471027507325834,0.37451554967388223,0.48246526136685886,0.579260799697514,0.666792702523868,0.669817563096701,0.669817563096701,0.669817563096701,0.669817563096701,0.3393515455146989,0.6686832403818886,0.6686832403818886,0.6686832403818886,0.6686832403818886,0.6611210889498063,0.6743548539559505,0.6764344455997732,0.3393515455146989,0.6686832403818886,0.669817563096701,0.6819170053880329,0.6819170053880329,0.6743548539559505,0.6743548539559505,0.6743548539559505,0.6686832403818886,0.42480385669723036,0.5682956801209944,0.5558181302580584,0.5915492957746479,0.5707533793364212,0.5769921542678892,0.5567633991870687,0.5637583892617449,0.5715095944796295,0.5397485584648832,0.5319973532469988,0.5594101521882976,0.5639474430475471,0.5499574628981946,0.5435296341809245,0.5155496738822195,0.548066925040174,0.5499574628981946,0.5495793553265904,0.5395595046790812,0.5354003213914359,0.5624350127611305,0.5429624728235183,0.532753568390207,0.5416390963229039,0.5654598733339635,0.5456092258247471,0.5677285187635882,0.5550619151148501,0.5620569051895264,0.5384251819642688,0.5703752717648171,0.5537385386142357,0.5582758294734852,0.5552509689006523,0.5250023631723225,0.5533604310426317,0.5433405803951225,0.6143757899122301,0.6819170053880329
23,0.3340580395122412,0.6768125531713772,0.6768125531713772,0.6656583798090556,0.6656583798090556,0.6656583798090556,0.6690613479534928,0.6777578221003876,0.3414311371585216,0.36147083845354006,0.6754891766707628,0.6815388978164287,0.6805936288874185,0.6777578221003876,0.6777578221003876,0.6777578221003876,0.6777578221003876,0.3340580395122412,0.6768125531713772,0.6768125531713772,0.6768125531713772,0.6768125531713772,0.6817279516022309,0.6777578221003876,0.6735986388127422,0.3340580395122412,0.6768125531713772,0.6777578221003876,0.672842423669534,0.672842423669534,0.6777578221003876,0.6777578221003876,0.6777578221003876,0.6768125531713772,0.4121372530484923,0.560733528688912,0.5631912279043387,0.5902259192740335,0.5692409490500048,0.5552509689006523,0.5535494848284337,0.5550619151148501,0.5435296341809245,0.5403157198222894,0.5497684091123924,0.5405047736080915,0.5250023631723225,0.5335097835334153,0.5618678514037243,0.5681066263351924,0.5437186879667265,0.5463654409679554,0.5599773135457038,0.5681066263351924,0.5395595046790812,0.5711314869080253,0.5461763871821533,0.5614897438321202,0.5492012477549862,0.539181397107477,0.5546838075432461,0.5444749031099347,0.5535494848284337,0.5412609887512998,0.5490121939691842,0.5605444749031099,0.5665941960487759,0.5348331600340297,0.529539654031572,0.5788826921259098,0.5681066263351924,0.5323754608186029,0.6149569552537697,0.6817279516022309
24,0.3249834577937423,0.685509027318272,0.685509027318272,0.6732205312411381,0.6732205312411381,0.6732205312411381,0.676245391813971,0.6870214576046886,0.33046601758200206,0.6641459495226392,0.6860761886756782,0.6904244257491257,0.6902353719633235,0.6872105113904906,0.6872105113904906,0.6872105113904906,0.6872105113904906,0.3249834577937423,0.685509027318272,0.685509027318272,0.685509027318272,0.685509027318272,0.6896682106059174,0.6870214576046886,0.685130919746668,0.3249834577937423,0.685509027318272,0.6872105113904906,0.6828622743170432,0.6828622743170432,0.6870214576046886,0.6870214576046886,0.6870214576046886,0.685509027318272,0.4087342849040552,0.5665941960487759,0.5692409490500048,0.5996786085641365,0.5754797239814727,0.551469893184611,0.5565743454012667,0.5397485584648832,0.5836090367709613,0.5340769448908215,0.5537385386142357,0.5592210984024956,0.5682956801209944,0.5618678514037243,0.5641364968333491,0.5720767558370357,0.5474997636827678,0.5522261083278193,0.5284053313167596,0.5329426221760091,0.5395595046790812,0.5803951224123263,0.5720767558370357,0.5673504111919841,0.569997164193213,0.5384251819642688,0.5537385386142357,0.5439077417525285,0.5561962378296625,0.5737782399092541,0.5586539370450894,0.520465072313073,0.5735891861234521,0.5397485584648832,0.5641364968333491,0.5287834388883638,0.5716986482654315,0.5805841761981284,0.6206285688278316,0.6896682106059174
25,0.3106153700727857,0.6870214576046886,0.6870214576046886,0.7066830513281028,0.7066830513281028,0.7066830513281028,0.7051706210416864,0.7063049437564988,0.3189337366480764,0.6834294356744494,0.6985537385386142,0.694772662822573,0.691558748463938,0.6866433500330844,0.6866433500330844,0.6866433500330844,0.6866433500330844,0.3106153700727857,0.6870214576046886,0.6870214576046886,0.6870214576046886,0.6870214576046886,0.6981756309670101,0.7063049437564988,0.7066830513281028,0.3106153700727857,0.6870214576046886,0.6866433500330844,0.7063049437564988,0.7063049437564988,0.7063049437564988,0.7063049437564988,0.7063049437564988,0.6870214576046886,0.7006333301824369,0.5471216561111636,0.5284053313167596,0.6034596842801777,0.5403157198222894,0.5879572738444088,0.5643255506191511,0.5554400226864543,0.557708668116079,0.5934398336326685,0.5830418754135551,0.5493903015407884,0.5707533793364212,0.5414500425371018,0.5507136780414028,0.5777483694110974,0.5771812080536913,0.5594101521882976,0.5336988373192173,0.5425843652519142,0.5675394649777862,0.5847433594857737,0.5537385386142357,0.560733528688912,0.5681066263351924,0.5788826921259098,0.5622459589753285,0.5561962378296625,0.5595992059740996,0.557519614330277,0.5716986482654315,0.5734001323376501,0.5771812080536913,0.5459873333963513,0.5374799130352585,0.5567633991870687,0.5459873333963513,0.5877682200586066,0.6410533796865209,0.7066830513281028
26,0.3434162019094432,0.672936950562435,0.672936950562435,0.6687777672747897,0.6687777672747897,0.6687777672747897,0.647981850836563,0.675961811135268,0.3498440306267133,0.36931657056432554,0.6721807354192267,0.6706683051328103,0.6738822194914453,0.6733150581340391,0.6733150581340391,0.6733150581340391,0.6733150581340391,0.3434162019094432,0.672936950562435,0.672936950562435,0.672936950562435,0.672936950562435,0.6708573589186123,0.675961811135268,0.6750165422062577,0.3434162019094432,0.672936950562435,0.6733150581340391,0.6780414027790906,0.6780414027790906,0.675961811135268,0.675961811135268,0.675961811135268,0.672936950562435,0.420550146516684,0.5625295396540315,0.5447584837886379,0.4940920691936856,0.5714150675867284,0.570280744871916,0.5449475375744399,0.5315247187824936,0.5750070895169676,0.5449475375744399,0.5362510634275451,0.5436241610738255,0.5271764817090462,0.5288779657812648,0.5585594101521884,0.520559599205974,0.5443803762170337,0.5426788921448152,0.5530768503639285,0.5360620096417431,0.5317137725682957,0.5697135835145098,0.5617733245108233,0.5579922487947822,0.5682011532280934,0.5443803762170337,0.5458928065034502,0.5354948482843369,0.5453256451460441,0.5649872388694583,0.5508082049343038,0.5129974477738917,0.5405993005009926,0.5345495793553265,0.5215048681349844,0.5254749976368277,0.5682011532280934,0.5407883542867946,0.6145753466861322,0.6780414027790906
27,0.31118253143019187,0.6934492863219586,0.6934492863219586,0.7017676528972493,0.7017676528972493,0.7017676528972493,0.6994990074676245,0.7030910293978637,0.3191227904338784,0.6817279516022309,0.6972303620379998,0.6942055014651668,0.6949617166083751,0.6962850931089896,0.6962850931089896,0.6962850931089896,0.6962850931089896,0.31118253143019187,0.6934492863219586,0.6934492863219586,0.6934492863219586,0.6934492863219586,0.6900463181775215,0.7030910293978637,0.7047925134700822,0.31118253143019187,0.6934492863219586,0.6962850931089896,0.7064939975423008,0.7064939975423008,0.7030910293978637,0.7030910293978637,0.7030910293978637,0.6934492863219586,0.6838075432460535,0.576424992910483,0.5637583892617449,0.576235939124681,0.5442858493241327,0.5548728613290481,0.5720767558370357,0.5724548634086397,0.5760468853388789,0.5516589469704131,0.5365346441062482,0.5673504111919841,0.5737782399092541,0.5775593156252954,0.5648927119765573,0.5777483694110974,0.5756687777672748,0.5684847339067964,0.5766140466962851,0.5406938273938936,0.5631912279043387,0.5174402117402401,0.5533604310426317,0.5726439171944419,0.5569524529728708,0.5751016164098686,0.5584648832592872,0.5830418754135551,0.5645146044049532,0.5497684091123924,0.5527932696852255,0.5181964268834484,0.5679175725493903,0.5728329709802439,0.5743454012666603,0.5932507798468665,0.5711314869080253,0.5926836184894603,0.6410533796865209,0.7064939975423008
28,0.3234710275073258,0.6807826826732205,0.6807826826732205,0.6898572643917195,0.6898572643917195,0.6898572643917195,0.6877776727478968,0.6921259098213441,0.33122223272521034,0.6652802722374516,0.6862652424614802,0.6805936288874185,0.6845637583892618,0.6834294356744494,0.6834294356744494,0.6834294356744494,0.6834294356744494,0.3234710275073258,0.6807826826732205,0.6807826826732205,0.6807826826732205,0.6807826826732205,0.6766234993855752,0.6921259098213441,0.694583609036771,0.3234710275073258,0.6807826826732205,0.6834294356744494,0.6962850931089896,0.6962850931089896,0.6921259098213441,0.6921259098213441,0.6921259098213441,0.6807826826732205,0.4127044144058985,0.560922582474714,0.5416390963229039,0.5994895547783344,0.5463654409679554,0.5800170148407222,0.5561962378296625,0.560922582474714,0.5374799130352585,0.5397485584648832,0.5554400226864543,0.5560071840438605,0.5707533793364212,0.5543056999716419,0.5471216561111636,0.5716986482654315,0.5756687777672748,0.5522261083278193,0.5592210984024956,0.5372908592494565,0.5346441062482277,0.5215993950278854,0.5703752717648171,0.5601663673315058,0.5384251819642688,0.5490121939691842,0.5543056999716419,0.5427734190377163,0.5467435485395595,0.5737782399092541,0.5613006900463182,0.5677285187635882,0.5408828811796956,0.5586539370450894,0.5658379809055676,0.5459873333963513,0.5688628414784006,0.5278381699593534,0.6231772939401259,0.6962850931089896
