,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.32188951987609704,0.6679573223197385,0.6679573223197385,0.6848218895198761,0.6840474961280331,0.6848218895198761,0.6845637583892618,0.6848218895198761,0.32877301669247977,0.6664085355360523,0.6664085355360523,0.6632249182584753,0.6658062295646189,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.32188951987609704,0.6679573223197385,0.6679573223197385,0.6679573223197385,0.6679573223197385,0.6797453106177939,0.6797453106177939,0.6766477370504216,0.32188951987609704,0.6679573223197385,0.6701084150748581,0.6818103596627086,0.6818103596627086,0.6797453106177939,0.6797453106177939,0.6797453106177939,0.6679573223197385,0.4123214593013251,0.539838237824815,0.5678884873515746,0.57967647564963,0.5779556014455344,0.5530029254861469,0.5479263465840647,0.5672001376699364,0.5518843572534847,0.5439683359146447,0.572104629151609,0.5419893305799346,0.5692651867148512,0.5672001376699364,0.5462915160901738,0.5753742901393908,0.577267251763896,0.5530029254861469,0.5319222164859749,0.5564446738943383,0.5644467389433833,0.5709860609189468,0.5450869041473069,0.5677163999311651,0.5667699191189124,0.5561865427637239,0.5594562037515057,0.54981930820857,0.5535191877473756,0.547410084322836,0.5565307176045431,0.5150576492858372,0.5636723455515402,0.5635863018413354,0.5356220960247806,0.550593701600413,0.5616072965066253,0.5494751333677508,0.5608329031147823,0.5482705214248839,0.5815694372741352,0.5775253828945104,0.5340733092410945,0.5530029254861469,0.5590259852004819,0.6141704430295035,0.6848218895198761
11,0.3307520220271898,0.6720013766993633,0.6720013766993633,0.6683875408707624,0.6719153329891585,0.6683875408707624,0.6693340216830149,0.6683875408707624,0.3376355188435725,0.6590948201686456,0.6721734641197729,0.6760454310789882,0.6746687317157116,0.672087420409568,0.672087420409568,0.672087420409568,0.672087420409568,0.3307520220271898,0.6720013766993633,0.6720013766993633,0.6720013766993633,0.6720013766993633,0.6791430046463603,0.6738943383238686,0.6708828084667011,0.3307520220271898,0.6720013766993633,0.672087420409568,0.6667527103768714,0.6667527103768714,0.6738943383238686,0.6738943383238686,0.6738943383238686,0.6720013766993633,0.4089657546033385,0.5598003785923249,0.5609189468249871,0.5955085183273102,0.5335570469798657,0.5243503699879539,0.5509378764412322,0.5590259852004819,0.5756324212700051,0.5356220960247806,0.5520564446738944,0.5622956461882637,0.5569609361555671,0.5527447943555326,0.5584236792290483,0.5161762175184994,0.5454310789881259,0.5449148167268972,0.559370160041301,0.5431939425228016,0.5329547410084323,0.5604026845637584,0.5641886078127689,0.5565307176045431,0.5628979521596972,0.5646188263637928,0.5520564446738944,0.5692651867148512,0.5545517122698331,0.5751161590087764,0.5548958871106522,0.5208225778695578,0.5545517122698331,0.5597143348821201,0.5604026845637584,0.5302013422818792,0.539838237824815,0.5461194286697643,0.5428497676819825,0.5482705214248839,0.5305455171226984,0.5473240406126312,0.5475821717432455,0.5520564446738944,0.5489588711065221,0.6115731977029517,0.6791430046463603
12,0.31259679917398037,0.6717432455687489,0.6717432455687489,0.6970400963689555,0.6966098778179315,0.6970400963689555,0.6971261400791602,0.6970400963689555,0.32051282051282054,0.6793150920667699,0.6922216485974875,0.6816382722422991,0.6778523489932886,0.6720013766993633,0.6720013766993633,0.6720013766993633,0.6720013766993633,0.31259679917398037,0.6717432455687489,0.6717432455687489,0.6717432455687489,0.6717432455687489,0.6869729822749957,0.6957494407158836,0.696007571846498,0.31259679917398037,0.6717432455687489,0.6720013766993633,0.6957494407158836,0.6957494407158836,0.6957494407158836,0.6957494407158836,0.6957494407158836,0.6717432455687489,0.6933402168301497,0.5673722250903459,0.5770091206332817,0.5748580278781621,0.5755463775598004,0.5259852004818448,0.5604887282739631,0.5720185854414043,0.5291688177594218,0.5465496472207881,0.540268456375839,0.5457752538289451,0.569351230425056,0.5702977112373085,0.5588538977800723,0.5830321803476166,0.5702116675271037,0.5502495267595938,0.5677163999311651,0.5458612975391499,0.530287385992084,0.5821717432455688,0.5720185854414043,0.5672001376699364,0.5425916365513681,0.5745138530373429,0.5629839958699019,0.5472379969024265,0.5611770779556015,0.5724488039924281,0.5630700395801067,0.5300292548614697,0.5758905524006195,0.5694372741352607,0.540612631216658,0.5566167613147479,0.5516262261228704,0.5881087592496989,0.5441404233350542,0.5530029254861469,0.5383754947513337,0.5539494062983996,0.5609189468249871,0.572104629151609,0.5663397005678885,0.6311083067235194,0.6971261400791602
13,0.32731027361899845,0.6577181208053692,0.6577181208053692,0.6819824470831182,0.679659266907589,0.6819824470831182,0.6818964033729135,0.6819824470831182,0.3341937704353812,0.36680433660299433,0.6631388745482705,0.6655480984340044,0.661762175184994,0.6572879022543452,0.6572879022543452,0.6572879022543452,0.6572879022543452,0.32731027361899845,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6712269833075202,0.6806917914300464,0.6804336602994321,0.32731027361899845,0.6577181208053692,0.6572879022543452,0.6806917914300464,0.6806917914300464,0.6806917914300464,0.6806917914300464,0.6806917914300464,0.6577181208053692,0.39898468421958355,0.5568748924453623,0.5628119084494924,0.5939597315436241,0.5478403028738599,0.5761486835312338,0.5571330235759766,0.5548958871106522,0.5540354500086043,0.580106694200654,0.5759765961108243,0.5571330235759766,0.5663397005678885,0.5552400619514714,0.5561865427637239,0.5726208914128377,0.5493890896575461,0.5522285320943039,0.5622956461882637,0.551368094992256,0.5707279297883324,0.5215969712614008,0.5543796248494235,0.543021855102392,0.5416451557391154,0.5461194286697643,0.5558423679229049,0.5428497676819825,0.5524866632249182,0.5538633625881948,0.5665978316985029,0.5244364136981586,0.5656513508862502,0.5569609361555671,0.5389778007227671,0.5338151781104801,0.5522285320943039,0.5431939425228016,0.5462915160901738,0.5484426088452934,0.5427637239717776,0.5743417656169334,0.5572190672861814,0.5675443125107554,0.5505076578902083,0.6102761684417166,0.6819824470831182
14,0.3308380657373946,0.6407675098950266,0.6407675098950266,0.670538633625882,0.6706246773360868,0.670538633625882,0.6707967647564963,0.670538633625882,0.3389261744966443,0.3871966959215281,0.4994837377387713,0.5938736878334194,0.6300120461194286,0.6424023403889175,0.6424023403889175,0.6424023403889175,0.6424023403889175,0.3308380657373946,0.6407675098950266,0.6407675098950266,0.6407675098950266,0.6407675098950266,0.6723455515401824,0.6723455515401824,0.6656341421442092,0.3308380657373946,0.6407675098950266,0.6424023403889175,0.6642574427809327,0.6642574427809327,0.6723455515401824,0.6723455515401824,0.6723455515401824,0.6407675098950266,0.42316296678712784,0.543452073653416,0.5392359318533815,0.5030115298571675,0.5505076578902083,0.5800206504904492,0.5573051109963861,0.5587678540698675,0.5703837549475134,0.545000860437102,0.544226467045259,0.5450869041473069,0.5638444329719497,0.5604887282739631,0.565737394596455,0.5150576492858372,0.5455171226983307,0.5668559628291172,0.5348477026329376,0.5487007399759077,0.5641025641025641,0.5332128721390467,0.5383754947513337,0.5646188263637928,0.545000860437102,0.5622956461882637,0.5559284116331096,0.566942006539322,0.5670280502495267,0.5460333849595594,0.5477542591636552,0.5145413870246085,0.5470659094820168,0.5337291344002754,0.5670280502495267,0.5235759765961108,0.5590259852004819,0.5470659094820168,0.5674582688005507,0.5783858199965582,0.5788160385475821,0.5715023231801756,0.5655653071760455,0.5516262261228704,0.5571330235759766,0.601187403200826,0.6723455515401824
15,0.3353123386680434,0.6438650834623989,0.6438650834623989,0.6652039235931854,0.6664945792462571,0.6652039235931854,0.6659783169850284,0.6652039235931854,0.34185166064360695,0.388057133023576,0.5006883496816382,0.590431939425228,0.6262261228704181,0.6454999139562898,0.6454999139562898,0.6454999139562898,0.6454999139562898,0.3353123386680434,0.6438650834623989,0.6438650834623989,0.6438650834623989,0.6438650834623989,0.6678712786095337,0.6678712786095337,0.6609877817931509,0.3353123386680434,0.6438650834623989,0.6454999139562898,0.6630528308380658,0.6630528308380658,0.6678712786095337,0.6678712786095337,0.6678712786095337,0.6438650834623989,0.431078988125968,0.5591980726208914,0.5639304766821546,0.49956978144897607,0.5355360523145758,0.5321803476165893,0.5598003785923249,0.5596282911719154,0.5712441920495612,0.5695233178454655,0.5480123902942695,0.5592841163310962,0.5291688177594218,0.5702977112373085,0.5421614180003441,0.5702116675271037,0.547410084322836,0.554981930820857,0.5412149371880915,0.5413009808982964,0.5400963689554293,0.5283944243675788,0.5487867836861126,0.5735673722250904,0.5467217346411978,0.562123558767854,0.5455171226983307,0.5406986749268629,0.5406986749268629,0.5470659094820168,0.5523145758045087,0.5140251247633798,0.5666838754087076,0.5572190672861814,0.5306315608329031,0.588452934090518,0.5610910342453966,0.5738255033557047,0.5326105661676132,0.5463775598003786,0.5729650662536568,0.5501634830493891,0.5535191877473756,0.5507657890208226,0.5528308380657374,0.601104546294703,0.6678712786095337
16,0.33290311478230944,0.652985716744106,0.652985716744106,0.6738082946136638,0.6726897263810016,0.6738082946136638,0.6737222509034589,0.6738082946136638,0.33806573739459644,0.379280674582688,0.6559112028910686,0.6559112028910686,0.6499741868869385,0.6551368094992256,0.6551368094992256,0.6551368094992256,0.6551368094992256,0.33290311478230944,0.652985716744106,0.652985716744106,0.652985716744106,0.652985716744106,0.6685596282911719,0.6685596282911719,0.6623644811564274,0.33290311478230944,0.652985716744106,0.6551368094992256,0.6728618138014111,0.6728618138014111,0.6685596282911719,0.6685596282911719,0.6685596282911719,0.652985716744106,0.424711753570814,0.5587678540698675,0.5431939425228016,0.5040440543796249,0.5546377559800378,0.5356220960247806,0.5483565651350887,0.5565307176045431,0.5705558423679229,0.5712441920495612,0.5387196695921528,0.5483565651350887,0.5599724660127344,0.5446566855962829,0.5426776802615729,0.5762347272414386,0.5700395801066942,0.5417311994493202,0.5401824126656342,0.5742557219067286,0.540612631216658,0.5271898124247117,0.5673722250903459,0.5610910342453966,0.5652211323352263,0.5455171226983307,0.5530889691963518,0.5429358113921873,0.5401824126656342,0.546205472379969,0.554207537429014,0.5098950266735501,0.5451729478575116,0.5337291344002754,0.5575632421270005,0.5232318017552917,0.564532782653588,0.5489588711065221,0.5503355704697986,0.5375150576492859,0.5535191877473756,0.5378592324901049,0.5647048700739976,0.5590259852004819,0.5598003785923249,0.6058974996335176,0.6738082946136638
17,0.31724315952503873,0.679659266907589,0.679659266907589,0.690844949234211,0.6866288074341765,0.690844949234211,0.6907589055240062,0.690844949234211,0.32361039408019276,0.674496644295302,0.6910170366546206,0.68129409740148,0.682498709344347,0.6809499225606608,0.6809499225606608,0.6809499225606608,0.6809499225606608,0.31724315952503873,0.679659266907589,0.679659266907589,0.679659266907589,0.679659266907589,0.6787127860953365,0.6937704353811737,0.6947169161934262,0.31724315952503873,0.679659266907589,0.6809499225606608,0.6947169161934262,0.6947169161934262,0.6937704353811737,0.6937704353811737,0.6937704353811737,0.679659266907589,0.6763035622096025,0.5652211323352263,0.5445706418860782,0.5690070555842368,0.5403545000860437,0.584839098261917,0.5544656685596283,0.5690930992944416,0.5781276888659439,0.5722767165720186,0.5610910342453966,0.5622096024780588,0.5381173636207194,0.543796248494235,0.5552400619514714,0.5195319222164859,0.5810531750129065,0.5524006195147134,0.5724488039924281,0.582860092927207,0.5340733092410945,0.5747719841679573,0.5495611770779556,0.5598864223025297,0.5779556014455344,0.5539494062983996,0.5642746515229736,0.5470659094820168,0.5576492858372053,0.5717604543107899,0.5598003785923249,0.5863878850456031,0.5425916365513681,0.5601445534331441,0.5368267079676475,0.591206332817071,0.5746859404577526,0.5863878850456031,0.5360523145758045,0.5465496472207881,0.5648769574944071,0.5511099638616417,0.5683187059025985,0.5533471003269661,0.5539494062983996,0.6317679751684226,0.6947169161934262
18,0.33178454654964723,0.6491137497848907,0.6491137497848907,0.6723455515401824,0.6731199449320254,0.6723455515401824,0.6736362071932541,0.6723455515401824,0.3403889175701256,0.38711065221132335,0.49561177077955604,0.592410944759938,0.6431767337807607,0.6504044054379625,0.6504044054379625,0.6504044054379625,0.6504044054379625,0.33178454654964723,0.6491137497848907,0.6491137497848907,0.6491137497848907,0.6491137497848907,0.672087420409568,0.672087420409568,0.6655480984340044,0.33178454654964723,0.6491137497848907,0.6504044054379625,0.6691619342626054,0.6691619342626054,0.672087420409568,0.672087420409568,0.672087420409568,0.6491137497848907,0.4246257098606092,0.5385475821717433,0.5460333849595594,0.5827740492170023,0.5356220960247806,0.5816554809843401,0.5596282911719154,0.5647048700739976,0.5480123902942695,0.5376871450696954,0.5436241610738255,0.5394940629839958,0.5333849595594562,0.5667699191189124,0.5678884873515746,0.5680605747719841,0.543021855102392,0.5485286525554982,0.559370160041301,0.5378592324901049,0.5631560832903115,0.5624677336086732,0.5636723455515402,0.5659094820168645,0.5435381173636207,0.5646188263637928,0.5548098434004475,0.5419893305799346,0.5614352090862158,0.5531750129065566,0.5631560832903115,0.5697814489760799,0.5413009808982964,0.5348477026329376,0.5586818103596627,0.548614696265703,0.5601445534331441,0.535450008604371,0.5344174840819136,0.5339872655308897,0.5752882464291861,0.5712441920495612,0.5702977112373085,0.5467217346411978,0.548184477714679,0.6048809091314683,0.6736362071932541
19,0.3221476510067114,0.6642574427809327,0.6642574427809327,0.6857683703321287,0.6858544140423335,0.6857683703321287,0.6861985888831527,0.6857683703321287,0.3292032352435037,0.6680433660299432,0.6714851144381345,0.6579762519359835,0.662966787127861,0.6667527103768714,0.6667527103768714,0.6667527103768714,0.6667527103768714,0.3221476510067114,0.6642574427809327,0.6642574427809327,0.6642574427809327,0.6642574427809327,0.6813801411116848,0.6813801411116848,0.675701256238169,0.3221476510067114,0.6642574427809327,0.6667527103768714,0.6836172775770091,0.6836172775770091,0.6813801411116848,0.6813801411116848,0.6813801411116848,0.6642574427809327,0.40862157976251934,0.543021855102392,0.5591980726208914,0.49449320254689383,0.5369987953880572,0.551023920151437,0.5614352090862158,0.5555842367922905,0.5419893305799346,0.5476682154534503,0.5422474617105489,0.5688349681638272,0.5678024436413698,0.5449148167268972,0.5666838754087076,0.5196179659266907,0.5483565651350887,0.5505076578902083,0.5704697986577181,0.5416451557391154,0.565737394596455,0.5741696781965239,0.5515401824126657,0.5570469798657718,0.5524866632249182,0.5739115470659095,0.559370160041301,0.5485286525554982,0.5710721046291516,0.5561004990535192,0.5527447943555326,0.572104629151609,0.5595422474617106,0.5403545000860437,0.572104629151609,0.5883668903803132,0.546205472379969,0.5535191877473756,0.5309757356737222,0.5793323008088109,0.5752882464291861,0.5798485630700396,0.5682326621923938,0.5506797453106178,0.5584236792290483,0.6134916537601102,0.6861985888831527
20,0.33092410944759937,0.6664945792462571,0.6664945792462571,0.68129409740148,0.6782825675443125,0.68129409740148,0.6810359662708656,0.68129409740148,0.3400447427293065,0.37059025985200483,0.6742385131646876,0.6662364481156428,0.6688177594217862,0.6686456720013767,0.6686456720013767,0.6686456720013767,0.6686456720013767,0.33092410944759937,0.6664945792462571,0.6664945792462571,0.6664945792462571,0.6664945792462571,0.6624505248666323,0.678884873515746,0.6827568404749613,0.33092410944759937,0.6664945792462571,0.6686456720013767,0.6829289278953709,0.6829289278953709,0.678884873515746,0.678884873515746,0.678884873515746,0.6664945792462571,0.4172259507829978,0.5580795043882292,0.5413870246085011,0.5894854586129754,0.5474961280330408,0.5238341077267252,0.5536052314575804,0.5610910342453966,0.5373429702288762,0.5419893305799346,0.5348477026329376,0.5591980726208914,0.5720185854414043,0.5544656685596283,0.5408707623472724,0.5696093615556703,0.5426776802615729,0.5470659094820168,0.5653071760454311,0.5726208914128377,0.5569609361555671,0.5650490449148168,0.548184477714679,0.5641886078127689,0.5675443125107554,0.5473240406126312,0.5535191877473756,0.5735673722250904,0.5525727069351231,0.5647909137842023,0.5602305971433488,0.5783858199965582,0.5437102047840303,0.5579934606780245,0.5315780416451558,0.5816554809843401,0.5284804680777835,0.5838926174496645,0.5392359318533815,0.5456892101187403,0.5694372741352607,0.5746859404577526,0.5494751333677508,0.5587678540698675,0.5534331440371709,0.6140907729274621,0.6829289278953709
21,0.3301497160557563,0.662966787127861,0.662966787127861,0.6798313543279986,0.6781965238341078,0.6798313543279986,0.6795732231973842,0.6798313543279986,0.33720530029254864,0.3691275167785235,0.6634830493890896,0.6587506453278266,0.6623644811564274,0.6658062295646189,0.6658062295646189,0.6658062295646189,0.6658062295646189,0.3301497160557563,0.662966787127861,0.662966787127861,0.662966787127861,0.662966787127861,0.6726897263810016,0.6726897263810016,0.6720013766993633,0.3301497160557563,0.662966787127861,0.6658062295646189,0.678884873515746,0.678884873515746,0.6726897263810016,0.6726897263810016,0.6726897263810016,0.662966787127861,0.41765616933402167,0.5345035277921184,0.5673722250903459,0.5734813285148855,0.5463775598003786,0.5528308380657374,0.5597143348821201,0.5357941834451901,0.5394940629839958,0.545000860437102,0.5512820512820513,0.5663397005678885,0.5653071760454311,0.5656513508862502,0.5690070555842368,0.5678884873515746,0.5690070555842368,0.5482705214248839,0.5608329031147823,0.5408707623472724,0.5610049905351919,0.5715023231801756,0.5465496472207881,0.5327826535880227,0.5650490449148168,0.5489588711065221,0.5517122698330752,0.5427637239717776,0.5391498881431768,0.5628119084494924,0.5618654276372397,0.5160901738082946,0.5675443125107554,0.5554981930820857,0.5637583892617449,0.5863878850456031,0.539063844432972,0.5432799862330063,0.5674582688005507,0.5351058337635519,0.5598864223025297,0.5739115470659095,0.5554121493718809,0.5495611770779556,0.547410084322836,0.611308692964174,0.6798313543279986
22,0.33952848046807776,0.6585785579074169,0.6585785579074169,0.6730339012218207,0.6693340216830149,0.6730339012218207,0.6715711581483393,0.6730339012218207,0.3465840647048701,0.37816210635002584,0.4851144381345724,0.5813973498537257,0.656943727413526,0.6600413009808983,0.6600413009808983,0.6600413009808983,0.6600413009808983,0.33952848046807776,0.6585785579074169,0.6585785579074169,0.6585785579074169,0.6585785579074169,0.6510927551196007,0.6678712786095337,0.6698502839442437,0.33952848046807776,0.6585785579074169,0.6600413009808983,0.6753570813973498,0.6753570813973498,0.6678712786095337,0.6678712786095337,0.6678712786095337,0.6585785579074169,0.425486146962657,0.5683187059025985,0.5555842367922905,0.5891412837721562,0.572534847702633,0.57769747031492,0.5564446738943383,0.5604026845637584,0.570125623816899,0.5387196695921528,0.5339872655308897,0.5591980726208914,0.5604887282739631,0.5505076578902083,0.5439683359146447,0.5172087420409568,0.548184477714679,0.547410084322836,0.5500774393391843,0.5380313199105146,0.5331268284288418,0.5626398210290827,0.5463775598003786,0.5337291344002754,0.5433660299432111,0.5641025641025641,0.5456031664085356,0.5659955257270693,0.5595422474617106,0.5618654276372397,0.539838237824815,0.5727069351230425,0.5535191877473756,0.5564446738943383,0.5547237996902427,0.5245224574083635,0.5506797453106178,0.543021855102392,0.5476682154534503,0.5451729478575116,0.5551540182412665,0.5383754947513337,0.5604887282739631,0.5439683359146447,0.5469798657718121,0.6082398006335367,0.6753570813973498
23,0.33608673205988643,0.6663224918258476,0.6663224918258476,0.6627086559972466,0.6650318361727757,0.6627086559972466,0.6633109619686801,0.6627086559972466,0.3427981414558596,0.3674926862846326,0.6694200653932197,0.6719153329891585,0.6707107210462915,0.6672689726381001,0.6672689726381001,0.6672689726381001,0.6672689726381001,0.33608673205988643,0.6663224918258476,0.6663224918258476,0.6663224918258476,0.6663224918258476,0.6732920323524351,0.6701084150748581,0.6646876613319567,0.33608673205988643,0.6663224918258476,0.6672689726381001,0.6631388745482705,0.6631388745482705,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.6663224918258476,0.412751677852349,0.5604887282739631,0.562123558767854,0.5879366718292893,0.5687489244536225,0.5556702805024952,0.5540354500086043,0.5488728273963174,0.5431939425228016,0.540612631216658,0.5518843572534847,0.5405265875064533,0.529082774049217,0.5342453966615041,0.5596282911719154,0.5676303562209603,0.5454310789881259,0.5473240406126312,0.5604026845637584,0.5679745310617794,0.535880227155395,0.569695405265875,0.544226467045259,0.5600585097229392,0.550593701600413,0.5399242815350198,0.5564446738943383,0.5459473412493546,0.5519704009636895,0.5419893305799346,0.5491309585269317,0.5602305971433488,0.5659955257270693,0.5355360523145758,0.52985716744106,0.57769747031492,0.5653071760454311,0.5351058337635519,0.5375150576492859,0.5440543796248494,0.5596282911719154,0.5456892101187403,0.5499913956289795,0.5425916365513681,0.5576492858372053,0.6082525478498633,0.6732920323524351
24,0.3273963173292032,0.6726036826707967,0.6726036826707967,0.6686456720013767,0.6706246773360868,0.6686456720013767,0.6685596282911719,0.6686456720013767,0.33290311478230944,0.6624505248666323,0.6774221304422646,0.6790569609361555,0.6778523489932886,0.6740664257442781,0.6740664257442781,0.6740664257442781,0.6740664257442781,0.3273963173292032,0.6726036826707967,0.6726036826707967,0.6726036826707967,0.6726036826707967,0.6787127860953365,0.6774221304422646,0.6754431251075547,0.3273963173292032,0.6726036826707967,0.6740664257442781,0.671313027017725,0.671313027017725,0.6774221304422646,0.6774221304422646,0.6774221304422646,0.6726036826707967,0.4106005850972294,0.566942006539322,0.5697814489760799,0.5962829117191534,0.57571846498021,0.5531750129065566,0.5575632421270005,0.5413009808982964,0.5836344863190501,0.5338151781104801,0.5536912751677853,0.5568748924453623,0.566511787988298,0.5584236792290483,0.5616072965066253,0.5705558423679229,0.547410084322836,0.5514541387024608,0.5264154190328687,0.5343314403717089,0.535450008604371,0.5780416451557391,0.5711581483393564,0.5673722250903459,0.5688349681638272,0.5405265875064533,0.5518843572534847,0.5443125107554638,0.5541214937188091,0.5707279297883324,0.5569609361555671,0.5188435725348477,0.5722767165720186,0.5385475821717433,0.5634142144209259,0.529082774049217,0.5695233178454655,0.5788160385475821,0.5525727069351231,0.5484426088452934,0.5261572879022544,0.5395801066942006,0.5543796248494235,0.5421614180003441,0.544226467045259,0.6123029758376513,0.6787127860953365
25,0.31130614352090863,0.6735501634830494,0.6735501634830494,0.6981586646016176,0.6961796592669076,0.6981586646016176,0.6980726208914129,0.6981586646016176,0.31922216485974875,0.6826707967647565,0.6938564790913784,0.6822405782137326,0.6784546549647221,0.6734641197728446,0.6734641197728446,0.6734641197728446,0.6734641197728446,0.31130614352090863,0.6735501634830494,0.6735501634830494,0.6735501634830494,0.6735501634830494,0.6865427637239718,0.6989330579934607,0.6988470142832559,0.31130614352090863,0.6735501634830494,0.6734641197728446,0.6989330579934607,0.6989330579934607,0.6989330579934607,0.6989330579934607,0.6989330579934607,0.6735501634830494,0.6954913095852693,0.5459473412493546,0.5296850800206505,0.6013594906212356,0.5397521941146102,0.5852693168129409,0.5648769574944071,0.5552400619514714,0.5585097229392532,0.5926690758905524,0.5830321803476166,0.5499913956289795,0.5711581483393564,0.5437102047840303,0.54981930820857,0.5771812080536913,0.5761486835312338,0.5560144553433144,0.535450008604371,0.5418172431595251,0.5676303562209603,0.5822577869557736,0.5520564446738944,0.5604887282739631,0.5678024436413698,0.5771812080536913,0.5634142144209259,0.5564446738943383,0.558165548098434,0.5561004990535192,0.5690070555842368,0.5731371536740665,0.5780416451557391,0.5463775598003786,0.5384615384615384,0.5572190672861814,0.5465496472207881,0.5869901910170366,0.5512820512820513,0.5752022027189813,0.5422474617105489,0.544226467045259,0.5596282911719154,0.5610049905351919,0.5586818103596627,0.6325264345398574,0.6989330579934607
26,0.34314231629667874,0.6625365685768371,0.6625365685768371,0.664945792462571,0.6428325589399415,0.664945792462571,0.6643434864911375,0.664945792462571,0.3493374634314232,0.3735157459989675,0.6663224918258476,0.6610738255033557,0.6636551368094993,0.6634830493890896,0.6634830493890896,0.6634830493890896,0.6634830493890896,0.34314231629667874,0.6625365685768371,0.6625365685768371,0.6625365685768371,0.6625365685768371,0.6602133884013078,0.6690758905524006,0.6691619342626054,0.34314231629667874,0.6625365685768371,0.6634830493890896,0.6713990707279298,0.6713990707279298,0.6690758905524006,0.6690758905524006,0.6690758905524006,0.6625365685768371,0.4208397866115987,0.5590259852004819,0.5429358113921873,0.4960419893305799,0.572534847702633,0.5692651867148512,0.544226467045259,0.5362244019962141,0.5751161590087764,0.5459473412493546,0.5365685768370332,0.5429358113921873,0.5304594734124936,0.5292548614696265,0.5558423679229049,0.5204784030287386,0.5454310789881259,0.5424195491309586,0.5530029254861469,0.5369127516778524,0.5289967303390122,0.5705558423679229,0.5640165203923593,0.5600585097229392,0.5677163999311651,0.5471519531922217,0.5461194286697643,0.539063844432972,0.5460333849595594,0.5642746515229736,0.550593701600413,0.5147995181552228,0.5404405437962485,0.5357081397349853,0.5241782825675443,0.5240061951471348,0.5663397005678885,0.5421614180003441,0.5519704009636895,0.5423335054207538,0.5639304766821546,0.5335570469798657,0.5479263465840647,0.548614696265703,0.5530029254861469,0.6079211202253708,0.6713990707279298
