,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.3200826019617966,0.6661504044054379,0.6661504044054379,0.6813801411116848,0.6813801411116848,0.6791430046463603,0.675271037687145,0.675271037687145,0.32696609877817934,0.6682154534503528,0.6682154534503528,0.6639993116503183,0.6653760110135949,0.6683014971605575,0.6683014971605575,0.6683014971605575,0.6683014971605575,0.3200826019617966,0.6661504044054379,0.6661504044054379,0.6661504044054379,0.6661504044054379,0.6791430046463603,0.6791430046463603,0.6769058681810359,0.3200826019617966,0.6661504044054379,0.6683014971605575,0.6800034417484082,0.6800034417484082,0.6791430046463603,0.6791430046463603,0.6791430046463603,0.6661504044054379,0.41154706590948203,0.540612631216658,0.5695233178454655,0.5802787816210635,0.5794183445190156,0.5542935811392187,0.5495611770779556,0.5674582688005507,0.5533471003269661,0.5440543796248494,0.572534847702633,0.5420753742901394,0.5710721046291516,0.5667699191189124,0.5465496472207881,0.5759765961108243,0.5770091206332817,0.5534331440371709,0.5318361727757701,0.5572190672861814,0.5648769574944071,0.5727929788332473,0.5453450352779212,0.5674582688005507,0.5668559628291172,0.5566167613147479,0.5597143348821201,0.550593701600413,0.5541214937188091,0.5480123902942695,0.5569609361555671,0.5154878678368612,0.5654792634658407,0.5641886078127689,0.535880227155395,0.5506797453106178,0.561349165376011,0.5495611770779556,0.5612631216658063,0.5490449148167269,0.5816554809843401,0.5777835140251247,0.5351918774737566,0.5525727069351231,0.5601445534331441,0.6119014385233624,0.6813801411116848
11,0.3328170710721046,0.6740664257442781,0.6740664257442781,0.6657201858544141,0.6657201858544141,0.6797453106177939,0.6802615728790226,0.6802615728790226,0.33970056788848735,0.6570297711237308,0.6763035622096025,0.678110480123903,0.6772500430218551,0.6746687317157116,0.6746687317157116,0.6746687317157116,0.6746687317157116,0.3328170710721046,0.6740664257442781,0.6740664257442781,0.6740664257442781,0.6740664257442781,0.6791430046463603,0.6799173980382034,0.6789709172259508,0.3328170710721046,0.6740664257442781,0.6746687317157116,0.6748408191361212,0.6748408191361212,0.6799173980382034,0.6799173980382034,0.6799173980382034,0.6740664257442781,0.412751677852349,0.5585957666494579,0.5579934606780245,0.594820168645672,0.533040784718637,0.5238341077267252,0.5478403028738599,0.5610910342453966,0.5730511099638617,0.5356220960247806,0.5518843572534847,0.5622956461882637,0.5552400619514714,0.551368094992256,0.557391154706591,0.5170366546205473,0.5438822922044398,0.5435381173636207,0.5573051109963861,0.5431939425228016,0.5341593529512992,0.5602305971433488,0.5622956461882637,0.5560144553433144,0.5646188263637928,0.5632421270005162,0.54981930820857,0.5709860609189468,0.5531750129065566,0.5763207709516435,0.5526587506453279,0.519101703665462,0.5543796248494235,0.5600585097229392,0.5588538977800723,0.5284804680777835,0.5381173636207194,0.5473240406126312,0.5407847186370677,0.5475821717432455,0.5279642058165548,0.546635690930993,0.5460333849595594,0.5494751333677508,0.5487867836861126,0.6154547250744119,0.6802615728790226
12,0.31311306143520906,0.6722595078299777,0.6722595078299777,0.6950610910342454,0.6950610910342454,0.6879194630872483,0.6950610910342454,0.6950610910342454,0.32102908277404923,0.6787988298055412,0.6917053863362588,0.6821545345035278,0.6785406986749268,0.6726897263810016,0.6726897263810016,0.6726897263810016,0.6726897263810016,0.31311306143520906,0.6722595078299777,0.6722595078299777,0.6722595078299777,0.6722595078299777,0.6874892445362244,0.6950610910342454,0.6949750473240406,0.31311306143520906,0.6722595078299777,0.6726897263810016,0.6950610910342454,0.6950610910342454,0.6950610910342454,0.6950610910342454,0.6950610910342454,0.6722595078299777,0.692823954568921,0.5685768370332128,0.5756324212700051,0.5748580278781621,0.5752022027189813,0.5256410256410257,0.5610049905351919,0.5718464980209946,0.5295129926002409,0.546205472379969,0.5407847186370677,0.5454310789881259,0.5700395801066942,0.5699535363964894,0.5591980726208914,0.582860092927207,0.5710721046291516,0.5507657890208226,0.5668559628291172,0.5456892101187403,0.5295990363104457,0.5813113061435209,0.5709860609189468,0.5670280502495267,0.5422474617105489,0.5739975907761142,0.5622956461882637,0.5467217346411978,0.5606608156943728,0.5724488039924281,0.5630700395801067,0.52985716744106,0.5748580278781621,0.5696093615556703,0.5409568060574772,0.5571330235759766,0.5514541387024608,0.588452934090518,0.5436241610738255,0.5524866632249182,0.5376871450696954,0.5541214937188091,0.5610910342453966,0.5719325417311995,0.5661676131474789,0.6305538028133107,0.6950610910342454
13,0.32782653588022714,0.6582343830665979,0.6582343830665979,0.678110480123903,0.678110480123903,0.6714851144381345,0.6800034417484082,0.6800034417484082,0.33471003269660987,0.36628807434176563,0.6626226122870418,0.6660643606952332,0.6624505248666323,0.6579762519359835,0.6579762519359835,0.6579762519359835,0.6579762519359835,0.32782653588022714,0.6582343830665979,0.6582343830665979,0.6582343830665979,0.6582343830665979,0.6717432455687489,0.6800034417484082,0.6794011357769747,0.32782653588022714,0.6582343830665979,0.6579762519359835,0.6800034417484082,0.6800034417484082,0.6800034417484082,0.6800034417484082,0.6800034417484082,0.6582343830665979,0.39846842195835486,0.5558423679229049,0.5629839958699019,0.5934434692823954,0.5480123902942695,0.5763207709516435,0.5562725864739287,0.5550679745310618,0.5535191877473756,0.580106694200654,0.5759765961108243,0.5569609361555671,0.5670280502495267,0.5548958871106522,0.5553261056616762,0.5724488039924281,0.5487007399759077,0.5527447943555326,0.5614352090862158,0.5511960075718465,0.5703837549475134,0.52194114610222,0.5545517122698331,0.5433660299432111,0.5413009808982964,0.5459473412493546,0.5551540182412665,0.5423335054207538,0.5519704009636895,0.5536912751677853,0.5665978316985029,0.5242643262777491,0.5646188263637928,0.5571330235759766,0.5393219755635863,0.5332989158492514,0.5518843572534847,0.5435381173636207,0.5457752538289451,0.5479263465840647,0.5420753742901394,0.5746859404577526,0.5572190672861814,0.5673722250903459,0.54981930820857,0.6096069395845682,0.6800034417484082
14,0.32576148683531236,0.6356909309929444,0.6356909309929444,0.6674410600585097,0.6674410600585097,0.6753570813973498,0.6707107210462915,0.6707107210462915,0.33384959559456207,0.3883152641541903,0.5030115298571675,0.598434004474273,0.635088625021511,0.6373257614868353,0.6373257614868353,0.6373257614868353,0.6373257614868353,0.32576148683531236,0.6356909309929444,0.6356909309929444,0.6356909309929444,0.6356909309929444,0.6753570813973498,0.6753570813973498,0.6707107210462915,0.32576148683531236,0.6356909309929444,0.6373257614868353,0.6591808638788504,0.6591808638788504,0.6753570813973498,0.6753570813973498,0.6753570813973498,0.6356909309929444,0.4208397866115987,0.5464636035105834,0.5391498881431768,0.5049905351918774,0.5531750129065566,0.5816554809843401,0.5599724660127344,0.5579934606780245,0.5723627602822233,0.5462915160901738,0.546205472379969,0.5467217346411978,0.5646188263637928,0.5622956461882637,0.5672001376699364,0.5153157804164515,0.5483565651350887,0.5690070555842368,0.5359662708655997,0.5517122698330752,0.5650490449148168,0.5357081397349853,0.5388057133023576,0.5665978316985029,0.5476682154534503,0.5646188263637928,0.5594562037515057,0.5668559628291172,0.5703837549475134,0.5488728273963174,0.5490449148167269,0.5161762175184994,0.5473240406126312,0.5357081397349853,0.569351230425056,0.5255549819308208,0.561349165376011,0.5469798657718121,0.5697814489760799,0.5810531750129065,0.5807950438822922,0.5729650662536568,0.5680605747719841,0.554981930820857,0.5584236792290483,0.5989757611681549,0.6753570813973498
15,0.3302357597659611,0.6387885045603167,0.6387885045603167,0.6633109619686801,0.6633109619686801,0.6708828084667011,0.6660643606952332,0.6660643606952332,0.3367750817415247,0.3891757012562382,0.5042161418000344,0.5949922560660815,0.6313027017725005,0.6404233350542076,0.6404233350542076,0.6404233350542076,0.6404233350542076,0.3302357597659611,0.6387885045603167,0.6387885045603167,0.6387885045603167,0.6387885045603167,0.6708828084667011,0.6708828084667011,0.6660643606952332,0.3302357597659611,0.6387885045603167,0.6404233350542076,0.6579762519359835,0.6579762519359835,0.6708828084667011,0.6708828084667011,0.6708828084667011,0.6387885045603167,0.4287558079504388,0.5620375150576493,0.5674582688005507,0.5015487867836861,0.536654620547238,0.5341593529512992,0.5597143348821201,0.5588538977800723,0.5732231973842712,0.5721906728618138,0.5501634830493891,0.5602305971433488,0.5308036482533127,0.572104629151609,0.5443125107554638,0.5727069351230425,0.5502495267595938,0.5573051109963861,0.5423335054207538,0.5443125107554638,0.5401824126656342,0.5308896919635174,0.5500774393391843,0.5755463775598004,0.5495611770779556,0.5644467389433833,0.5469798657718121,0.5428497676819825,0.5416451557391154,0.5499053519187748,0.5556702805024952,0.5156599552572707,0.5688349681638272,0.5586818103596627,0.5320943039063845,0.5895715023231802,0.5634142144209259,0.5749440715883669,0.5340733092410945,0.5480123902942695,0.5749440715883669,0.5521424883840991,0.5551540182412665,0.5541214937188091,0.5541214937188091,0.5990012556008082,0.6708828084667011
16,0.32782653588022714,0.6479091378420238,0.6479091378420238,0.6695061091034246,0.6695061091034246,0.6715711581483393,0.6674410600585097,0.6674410600585097,0.3329891584925142,0.3803992428153502,0.6609877817931509,0.6609877817931509,0.6448976079848563,0.6500602305971434,0.6500602305971434,0.6500602305971434,0.6500602305971434,0.32782653588022714,0.6479091378420238,0.6479091378420238,0.6479091378420238,0.6479091378420238,0.6715711581483393,0.6715711581483393,0.6674410600585097,0.32782653588022714,0.6479091378420238,0.6500602305971434,0.6677852348993288,0.6677852348993288,0.6715711581483393,0.6715711581483393,0.6715711581483393,0.6479091378420238,0.4223885733952848,0.5579934606780245,0.5431078988125968,0.5060230597143349,0.5573051109963861,0.5376011013594906,0.551023920151437,0.5557563242127,0.572534847702633,0.5739115470659095,0.5406986749268629,0.5499913956289795,0.5626398210290827,0.5459473412493546,0.5448287730166925,0.5787299948373774,0.5699535363964894,0.5440543796248494,0.5413009808982964,0.5762347272414386,0.5406986749268629,0.5296850800206505,0.5707279297883324,0.5627258647392875,0.5647909137842023,0.5464636035105834,0.5531750129065566,0.5459473412493546,0.5411288934778867,0.5485286525554982,0.5575632421270005,0.511529857167441,0.5454310789881259,0.5357081397349853,0.5588538977800723,0.5252108070900017,0.564963001204612,0.5488728273963174,0.5516262261228704,0.5382894510411289,0.5539494062983996,0.5394940629839958,0.5672001376699364,0.5610049905351919,0.5622956461882637,0.6029082774049217,0.6715711581483393
17,0.3174152469454483,0.6798313543279986,0.6798313543279986,0.6818103596627086,0.6818103596627086,0.6848218895198761,0.6966959215281363,0.6966959215281363,0.3237824815006023,0.6743245568748925,0.693254173119945,0.6850800206504905,0.6847358458096713,0.6811220099810704,0.6811220099810704,0.6811220099810704,0.6811220099810704,0.3174152469454483,0.6798313543279986,0.6798313543279986,0.6798313543279986,0.6798313543279986,0.6835312338668044,0.6958354844260884,0.6952331784546549,0.3174152469454483,0.6798313543279986,0.6811220099810704,0.6921356048872828,0.6921356048872828,0.6958354844260884,0.6958354844260884,0.6958354844260884,0.6798313543279986,0.6759593873687834,0.5664257442780932,0.5428497676819825,0.5686628807434176,0.5408707623472724,0.5841507485802788,0.5565307176045431,0.5678884873515746,0.5781276888659439,0.5722767165720186,0.5624677336086732,0.5632421270005162,0.5372569265186715,0.543452073653416,0.5573051109963861,0.5190156599552572,0.5801927379108587,0.5525727069351231,0.5726208914128377,0.582860092927207,0.5342453966615041,0.5739115470659095,0.5492170022371364,0.5609189468249871,0.5777835140251247,0.5532610566167613,0.564963001204612,0.5467217346411978,0.5574771984167958,0.5731371536740665,0.5577353295474101,0.5856995353639649,0.5419032868697298,0.5601445534331441,0.5369987953880572,0.5903458957150233,0.5755463775598004,0.5862157976251936,0.5370848390982619,0.5470659094820168,0.5652211323352263,0.5523145758045087,0.5664257442780932,0.5523145758045087,0.5554981930820857,0.6318508320745458,0.6966959215281363
18,0.326707967647565,0.6440371708828084,0.6440371708828084,0.6699363276544484,0.6699363276544484,0.6750989502667355,0.6706246773360868,0.6706246773360868,0.3353123386680434,0.38822922044398556,0.49913956289795214,0.5969712614007916,0.6381001548786783,0.6453278265358803,0.6453278265358803,0.6453278265358803,0.6453278265358803,0.326707967647565,0.6440371708828084,0.6440371708828084,0.6440371708828084,0.6440371708828084,0.6750989502667355,0.6750989502667355,0.6706246773360868,0.326707967647565,0.6440371708828084,0.6453278265358803,0.6640853553605232,0.6640853553605232,0.6750989502667355,0.6750989502667355,0.6750989502667355,0.6440371708828084,0.42230252968508003,0.5415591120289107,0.5459473412493546,0.5844088797108932,0.5367406642574428,0.583290311478231,0.5622956461882637,0.5675443125107554,0.5487867836861126,0.5389778007227671,0.5456031664085356,0.5411288934778867,0.5350197900533471,0.5685768370332128,0.569351230425056,0.5705558423679229,0.5453450352779212,0.5508518327310273,0.5615212527964206,0.5379452762003097,0.5672001376699364,0.5641025641025641,0.5670280502495267,0.5678884873515746,0.5463775598003786,0.566942006539322,0.5583376355188435,0.545000860437102,0.5647909137842023,0.5554981930820857,0.5635863018413354,0.5702116675271037,0.5415591120289107,0.5368267079676475,0.5599724660127344,0.550593701600413,0.5624677336086732,0.5394940629839958,0.535880227155395,0.5347616589227328,0.577267251763896,0.5727069351230425,0.5727929788332473,0.5464636035105834,0.5494751333677508,0.6024398172049179,0.6750989502667355
19,0.32034073309241096,0.6624505248666323,0.6624505248666323,0.6831870590259852,0.6831870590259852,0.6807778351402513,0.6767337807606264,0.6767337807606264,0.3273963173292032,0.6698502839442437,0.6732920323524351,0.6587506453278266,0.6625365685768371,0.664945792462571,0.664945792462571,0.664945792462571,0.664945792462571,0.32034073309241096,0.6624505248666323,0.6624505248666323,0.6624505248666323,0.6624505248666323,0.6807778351402513,0.6807778351402513,0.6759593873687834,0.32034073309241096,0.6624505248666323,0.664945792462571,0.6818103596627086,0.6818103596627086,0.6807778351402513,0.6807778351402513,0.6807778351402513,0.6624505248666323,0.4078471863706763,0.543796248494235,0.5603166408535536,0.4942350714162795,0.5376011013594906,0.5523145758045087,0.5615212527964206,0.5553261056616762,0.5422474617105489,0.5477542591636552,0.5416451557391154,0.5692651867148512,0.5696093615556703,0.5456892101187403,0.5665978316985029,0.5193598347960764,0.5493030459473413,0.5509378764412322,0.5714162794699708,0.5422474617105489,0.5661676131474789,0.5759765961108243,0.55179831354328,0.5585097229392532,0.5539494062983996,0.5746859404577526,0.5596282911719154,0.5491309585269317,0.5718464980209946,0.5561865427637239,0.5548958871106522,0.5735673722250904,0.5598003785923249,0.5411288934778867,0.5732231973842712,0.5889691963517467,0.5476682154534503,0.5536052314575804,0.5315780416451558,0.5794183445190156,0.5753742901393908,0.580106694200654,0.5684907933230081,0.5502495267595938,0.5595422474617106,0.6112927589437658,0.6831870590259852
20,0.33109619686800895,0.6666666666666666,0.6666666666666666,0.6734641197728446,0.6734641197728446,0.6694200653932197,0.6831870590259852,0.6831870590259852,0.34021683014971604,0.36886938564790916,0.676475649630012,0.6700223713646533,0.6710548958871106,0.6688177594217862,0.6688177594217862,0.6688177594217862,0.6688177594217862,0.33109619686800895,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6672689726381001,0.6809499225606608,0.68327310273619,0.33109619686800895,0.6666666666666666,0.6688177594217862,0.6803476165892274,0.6803476165892274,0.6809499225606608,0.6809499225606608,0.6809499225606608,0.6666666666666666,0.41533298915849254,0.5592841163310962,0.5396661504044055,0.591206332817071,0.5459473412493546,0.5233178454654964,0.5517122698330752,0.5605747719841679,0.5363104457064188,0.5409568060574772,0.5332989158492514,0.5602305971433488,0.5720185854414043,0.5565307176045431,0.5405265875064533,0.568921011874032,0.5425055928411633,0.5477542591636552,0.5654792634658407,0.5726208914128377,0.5564446738943383,0.5641886078127689,0.5487007399759077,0.5628119084494924,0.5673722250903459,0.5478403028738599,0.5524866632249182,0.5742557219067286,0.5524006195147134,0.5661676131474789,0.558165548098434,0.57769747031492,0.543021855102392,0.5579934606780245,0.5317501290655653,0.5807950438822922,0.5293409051798313,0.5837205300292548,0.540268456375839,0.5468938220616073,0.5675443125107554,0.5743417656169334,0.5491309585269317,0.5598003785923249,0.5530889691963518,0.6136573675723566,0.68327310273619
21,0.32834279814145584,0.6611598692135605,0.6611598692135605,0.6755291688177594,0.6755291688177594,0.672087420409568,0.672517638960592,0.672517638960592,0.33539838237824815,0.3683531233866804,0.6652899673033901,0.6595250387196696,0.6619342626054036,0.6639993116503183,0.6639993116503183,0.6639993116503183,0.6639993116503183,0.32834279814145584,0.6611598692135605,0.6611598692135605,0.6611598692135605,0.6611598692135605,0.672087420409568,0.672087420409568,0.6722595078299777,0.32834279814145584,0.6611598692135605,0.6639993116503183,0.6770779556014456,0.6770779556014456,0.672087420409568,0.672087420409568,0.672087420409568,0.6611598692135605,0.4168817759421786,0.5352779211839614,0.5690070555842368,0.574083634486319,0.5461194286697643,0.5541214937188091,0.5598003785923249,0.5376011013594906,0.5397521941146102,0.5462915160901738,0.5532610566167613,0.5667699191189124,0.5671140939597316,0.5652211323352263,0.568921011874032,0.569351230425056,0.5687489244536225,0.5493890896575461,0.561779383927035,0.5414730683187059,0.5614352090862158,0.573309241094476,0.5473240406126312,0.5333849595594562,0.5651350886250215,0.5493890896575461,0.5519704009636895,0.5433660299432111,0.5395801066942006,0.5639304766821546,0.5610910342453966,0.5165203923593186,0.5678024436413698,0.5561004990535192,0.5648769574944071,0.5869901910170366,0.5405265875064533,0.5433660299432111,0.5682326621923938,0.5360523145758045,0.5601445534331441,0.5741696781965239,0.5558423679229049,0.5491309585269317,0.5485286525554982,0.6090970509315028,0.6770779556014456
22,0.33970056788848735,0.6587506453278266,0.6587506453278266,0.664515573911547,0.664515573911547,0.65737394596455,0.6718292892789537,0.6718292892789537,0.34675615212527966,0.3764412321459301,0.4823610394080193,0.5786439511271726,0.6591808638788504,0.6602133884013078,0.6602133884013078,0.6602133884013078,0.6602133884013078,0.33970056788848735,0.6587506453278266,0.6587506453278266,0.6587506453278266,0.6587506453278266,0.6559112028910686,0.6699363276544484,0.6703665462054724,0.33970056788848735,0.6587506453278266,0.6602133884013078,0.6727757700912064,0.6727757700912064,0.6699363276544484,0.6699363276544484,0.6699363276544484,0.6587506453278266,0.42359318533815177,0.5678024436413698,0.5566167613147479,0.590862157976252,0.5733952848046808,0.5770091206332817,0.5561004990535192,0.5598864223025297,0.570125623816899,0.5376871450696954,0.5324384787472036,0.5586818103596627,0.5604887282739631,0.5525727069351231,0.5436241610738255,0.5166924797797281,0.5480123902942695,0.5480984340044742,0.550593701600413,0.5380313199105146,0.5332989158492514,0.561779383927035,0.5460333849595594,0.5339012218206849,0.5447427293064877,0.5641025641025641,0.5445706418860782,0.5666838754087076,0.5583376355188435,0.5632421270005162,0.541042849767682,0.5720185854414043,0.5523145758045087,0.5564446738943383,0.5547237996902427,0.52589915677164,0.5487867836861126,0.5418172431595251,0.546635690930993,0.5463775598003786,0.5554981930820857,0.5373429702288762,0.5585957666494579,0.5429358113921873,0.5456031664085356,0.6074558468294486,0.6727757700912064
23,0.33815178110480126,0.6683875408707624,0.6683875408707624,0.6588366890380313,0.6588366890380313,0.6747547754259163,0.6756152125279642,0.6756152125279642,0.3448631905007744,0.36680433660299433,0.6735501634830494,0.6739803820340733,0.6732920323524351,0.6698502839442437,0.6698502839442437,0.6698502839442437,0.6698502839442437,0.33815178110480126,0.6683875408707624,0.6683875408707624,0.6683875408707624,0.6683875408707624,0.6732920323524351,0.6761314747891929,0.6727757700912064,0.33815178110480126,0.6683875408707624,0.6698502839442437,0.6712269833075202,0.6712269833075202,0.6761314747891929,0.6761314747891929,0.6761314747891929,0.6683875408707624,0.4165376011013595,0.5592841163310962,0.5591980726208914,0.587248322147651,0.5685768370332128,0.5548098434004475,0.5509378764412322,0.5509378764412322,0.5421614180003441,0.5414730683187059,0.5517122698330752,0.5393219755635863,0.5282223369471691,0.5344174840819136,0.5585957666494579,0.5662536568576837,0.544226467045259,0.5459473412493546,0.5583376355188435,0.5676303562209603,0.5370848390982619,0.5686628807434176,0.5438822922044398,0.5597143348821201,0.5480123902942695,0.540268456375839,0.5543796248494235,0.5445706418860782,0.550593701600413,0.5399242815350198,0.547410084322836,0.5585097229392532,0.5637583892617449,0.5345035277921184,0.5289967303390122,0.5780416451557391,0.5661676131474789,0.5323524350369988,0.535450008604371,0.543021855102392,0.5604887282739631,0.5455171226983307,0.54981930820857,0.5441404233350542,0.5569609361555671,0.6122041849111199,0.6761314747891929
24,0.32946136637411805,0.6746687317157116,0.6746687317157116,0.6644295302013423,0.6644295302013423,0.6806917914300464,0.6846498020994666,0.6846498020994666,0.3349681638272242,0.6603854758217175,0.6815522285320943,0.6811220099810704,0.6804336602994321,0.6766477370504216,0.6766477370504216,0.6766477370504216,0.6766477370504216,0.32946136637411805,0.6746687317157116,0.6746687317157116,0.6746687317157116,0.6746687317157116,0.6787127860953365,0.6834451901565995,0.6835312338668044,0.32946136637411805,0.6746687317157116,0.6766477370504216,0.6794011357769747,0.6794011357769747,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.6746687317157116,0.4143865083462399,0.565737394596455,0.5668559628291172,0.595594562037515,0.5755463775598004,0.5523145758045087,0.5544656685596283,0.5392359318533815,0.5810531750129065,0.5338151781104801,0.5535191877473756,0.5568748924453623,0.5647909137842023,0.5575632421270005,0.5605747719841679,0.5690070555842368,0.546205472379969,0.5511099638616417,0.5265875064532782,0.5343314403717089,0.536654620547238,0.5770091206332817,0.5692651867148512,0.5670280502495267,0.5705558423679229,0.5408707623472724,0.5541214937188091,0.5429358113921873,0.5527447943555326,0.5719325417311995,0.5552400619514714,0.517122698330752,0.5700395801066942,0.5375150576492859,0.5637583892617449,0.5273618998451213,0.5703837549475134,0.5782997762863534,0.5536052314575804,0.547410084322836,0.5235759765961108,0.5394080192737911,0.5540354500086043,0.5437102047840303,0.5440543796248494,0.6164968100091143,0.6846498020994666
25,0.3118224057821373,0.6740664257442781,0.6740664257442781,0.6946308724832215,0.6946308724832215,0.6871450696954052,0.6982447083118224,0.6982447083118224,0.31973842712097744,0.6821545345035278,0.6933402168301497,0.6827568404749613,0.6791430046463603,0.6741524694544829,0.6741524694544829,0.6741524694544829,0.6741524694544829,0.3118224057821373,0.6740664257442781,0.6740664257442781,0.6740664257442781,0.6740664257442781,0.6870590259852005,0.6982447083118224,0.6978144897607985,0.3118224057821373,0.6740664257442781,0.6741524694544829,0.6982447083118224,0.6982447083118224,0.6982447083118224,0.6982447083118224,0.6982447083118224,0.6740664257442781,0.6949750473240406,0.5452589915677164,0.5303734297022887,0.6008432283600069,0.5394080192737911,0.5854414042333506,0.5653932197556358,0.5554121493718809,0.5579934606780245,0.5926690758905524,0.5830321803476166,0.5496472207881604,0.5718464980209946,0.5437102047840303,0.54981930820857,0.576492858372053,0.5770091206332817,0.5565307176045431,0.535450008604371,0.5416451557391154,0.568146618482189,0.5813973498537257,0.5524006195147134,0.5598003785923249,0.5671140939597316,0.5766649457924625,0.5627258647392875,0.5559284116331096,0.5576492858372053,0.5559284116331096,0.5690070555842368,0.5719325417311995,0.5770091206332817,0.5458612975391499,0.5388057133023576,0.5577353295474101,0.546205472379969,0.5873343658578558,0.5514541387024608,0.5753742901393908,0.5415591120289107,0.5443985544656685,0.5598003785923249,0.5603166408535536,0.5590259852004819,0.6320037986704654,0.6982447083118224
26,0.34331440371708827,0.6627086559972466,0.6627086559972466,0.6519531922216486,0.6519531922216486,0.6680433660299432,0.6695921528136293,0.6695921528136293,0.3495095508518327,0.3712786095336431,0.6685596282911719,0.6660643606952332,0.6664085355360523,0.6634830493890896,0.6634830493890896,0.6634830493890896,0.6634830493890896,0.34331440371708827,0.6627086559972466,0.6627086559972466,0.6627086559972466,0.6627086559972466,0.6672689726381001,0.6704525899156771,0.6677852348993288,0.34331440371708827,0.6627086559972466,0.6634830493890896,0.6658922732748236,0.6658922732748236,0.6704525899156771,0.6704525899156771,0.6704525899156771,0.6627086559972466,0.4172259507829978,0.5578213732576148,0.5405265875064533,0.4946652899673034,0.5739115470659095,0.5684047496128033,0.5478403028738599,0.5391498881431768,0.5758045086904148,0.546635690930993,0.5346756152125279,0.5425916365513681,0.5294269488900362,0.5289106866288075,0.5587678540698675,0.5197900533471004,0.5468077783514025,0.5432799862330063,0.554207537429014,0.537429013939081,0.5286525554981931,0.5734813285148855,0.5640165203923593,0.558165548098434,0.5672001376699364,0.5480123902942695,0.5480123902942695,0.5388917570125624,0.5455171226983307,0.5659955257270693,0.5474961280330408,0.5156599552572707,0.5392359318533815,0.5365685768370332,0.5248666322491826,0.5265875064532782,0.5670280502495267,0.5407847186370677,0.5500774393391843,0.5431939425228016,0.561349165376011,0.533040784718637,0.547410084322836,0.5465496472207881,0.5555842367922905,0.6082079325927201,0.6704525899156771
