,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.3157804164515574,0.6695921528136293,0.6695921528136293,0.6894682498709345,0.6898984684219583,0.6898984684219583,0.6863706763035622,0.6863706763035622,0.3218034761658923,0.6735501634830494,0.6735501634830494,0.664171399070728,0.6683014971605575,0.6715711581483393,0.6715711581483393,0.6715711581483393,0.6715711581483393,0.3157804164515574,0.6695921528136293,0.6695921528136293,0.6695921528136293,0.6695921528136293,0.6863706763035622,0.6863706763035622,0.6808638788504561,0.3157804164515574,0.6695921528136293,0.6715711581483393,0.6874032008260196,0.6874032008260196,0.6863706763035622,0.6863706763035622,0.6863706763035622,0.6695921528136293,0.4148167268972638,0.548184477714679,0.5724488039924281,0.5615212527964206,0.5695233178454655,0.5675443125107554,0.5471519531922217,0.5665978316985029,0.5739115470659095,0.5905179831354328,0.5559284116331096,0.55179831354328,0.5516262261228704,0.5737394596454999,0.5640165203923593,0.5697814489760799,0.5411288934778867,0.5659955257270693,0.587678540698675,0.5565307176045431,0.5782137325761487,0.5461194286697643,0.5747719841679573,0.561779383927035,0.5570469798657718,0.5906040268456376,0.5480123902942695,0.5536912751677853,0.565737394596455,0.5628979521596972,0.5554121493718809,0.5536052314575804,0.5715883668903803,0.5422474617105489,0.5468938220616073,0.5482705214248839,0.5690070555842368,0.5852693168129409,0.565737394596455,0.5586818103596627,0.566942006539322,0.5612631216658063,0.5499053519187748,0.5438822922044398,0.5455171226983307,0.6163629642376847,0.6898984684219583
11,0.324298743761831,0.6734641197728446,0.6734641197728446,0.6656341421442092,0.6631388745482705,0.6631388745482705,0.6830149716055757,0.6830149716055757,0.3320426776802616,0.664171399070728,0.6801755291688177,0.6754431251075547,0.6778523489932886,0.6750989502667355,0.6750989502667355,0.6750989502667355,0.6750989502667355,0.324298743761831,0.6734641197728446,0.6734641197728446,0.6734641197728446,0.6734641197728446,0.6775081741524694,0.6827568404749613,0.680089485458613,0.324298743761831,0.6734641197728446,0.6750989502667355,0.6787127860953365,0.6787127860953365,0.6827568404749613,0.6827568404749613,0.6827568404749613,0.6734641197728446,0.4025124763379797,0.5652211323352263,0.5793323008088109,0.5605747719841679,0.5592841163310962,0.5428497676819825,0.5484426088452934,0.554981930820857,0.5472379969024265,0.5852693168129409,0.5622096024780588,0.5619514713474445,0.5539494062983996,0.5389778007227671,0.5661676131474789,0.5813113061435209,0.577267251763896,0.5567888487351574,0.5595422474617106,0.5548958871106522,0.569695405265875,0.5548958871106522,0.5758905524006195,0.5431939425228016,0.5543796248494235,0.5810531750129065,0.5806229564618827,0.5394080192737911,0.5672001376699364,0.5672861813801411,0.5499053519187748,0.5473240406126312,0.5519704009636895,0.5504216141800035,0.5388917570125624,0.568146618482189,0.5336430906900705,0.5782997762863534,0.537429013939081,0.545000860437102,0.558939941490277,0.5678884873515746,0.5529168817759422,0.5271898124247117,0.5387196695921528,0.6138613230335825,0.6830149716055757
12,0.31001548786783684,0.666924797797281,0.666924797797281,0.6962657029771123,0.6977284460505937,0.6977284460505937,0.6965238341077268,0.6965238341077268,0.31689898468421956,0.6815522285320943,0.6925658234383066,0.6790569609361555,0.6728618138014111,0.667355016348305,0.667355016348305,0.667355016348305,0.667355016348305,0.31001548786783684,0.666924797797281,0.666924797797281,0.666924797797281,0.666924797797281,0.6835312338668044,0.697986577181208,0.6982447083118224,0.31001548786783684,0.666924797797281,0.667355016348305,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.666924797797281,0.6938564790913784,0.5586818103596627,0.5696093615556703,0.5610910342453966,0.580106694200654,0.5507657890208226,0.539838237824815,0.5596282911719154,0.5591120289106867,0.5386336258819481,0.5495611770779556,0.54981930820857,0.5672001376699364,0.5389778007227671,0.5525727069351231,0.5314059542247461,0.5658234383066598,0.5585097229392532,0.5896575460333849,0.5769230769230769,0.5710721046291516,0.5501634830493891,0.5798485630700396,0.5425055928411633,0.5595422474617106,0.5303734297022887,0.5615212527964206,0.5347616589227328,0.5726208914128377,0.5700395801066942,0.5673722250903459,0.5562725864739287,0.5656513508862502,0.5737394596454999,0.5445706418860782,0.5585097229392532,0.5746859404577526,0.5309757356737222,0.5555842367922905,0.574083634486319,0.5845809671313027,0.562553777318878,0.5508518327310273,0.5931853381517811,0.5363104457064188,0.6295563331357514,0.6982447083118224
13,0.324298743761831,0.6652039235931854,0.6652039235931854,0.6859404577525383,0.6867148511443814,0.6867148511443814,0.6810359662708656,0.6810359662708656,0.3308380657373946,0.36499741868869384,0.6661504044054379,0.6711409395973155,0.6685596282911719,0.6646016176217519,0.6646016176217519,0.6646016176217519,0.6646016176217519,0.324298743761831,0.6652039235931854,0.6652039235931854,0.6652039235931854,0.6652039235931854,0.6757872999483737,0.6826707967647565,0.6834451901565995,0.324298743761831,0.6652039235931854,0.6646016176217519,0.6826707967647565,0.6826707967647565,0.6826707967647565,0.6826707967647565,0.6826707967647565,0.6652039235931854,0.39356393047668214,0.559370160041301,0.5647909137842023,0.5521424883840991,0.5682326621923938,0.5492170022371364,0.5863878850456031,0.5540354500086043,0.5652211323352263,0.5811392187231114,0.5560144553433144,0.5522285320943039,0.5632421270005162,0.5554981930820857,0.5690930992944416,0.5286525554981931,0.5748580278781621,0.5576492858372053,0.5860437102047841,0.5440543796248494,0.5647048700739976,0.5543796248494235,0.5717604543107899,0.5592841163310962,0.5506797453106178,0.5252108070900017,0.5737394596454999,0.57769747031492,0.5632421270005162,0.5683187059025985,0.5582515918086388,0.5473240406126312,0.562553777318878,0.5704697986577181,0.5476682154534503,0.5571330235759766,0.568146618482189,0.5597143348821201,0.5502495267595938,0.5654792634658407,0.5706418860781277,0.5542935811392187,0.5607468594045776,0.5275339872655309,0.5431939425228016,0.6133418739682722,0.6867148511443814
14,0.3261056616761315,0.6446394768542419,0.6446394768542419,0.6717432455687489,0.6685596282911719,0.6685596282911719,0.6775942178626743,0.6775942178626743,0.3336775081741525,0.3802271553949406,0.500774393391843,0.5991223541559112,0.6344002753398726,0.6464463947685424,0.6464463947685424,0.6464463947685424,0.6464463947685424,0.3261056616761315,0.6446394768542419,0.6446394768542419,0.6446394768542419,0.6446394768542419,0.6775942178626743,0.6775942178626743,0.6707107210462915,0.3261056616761315,0.6446394768542419,0.6464463947685424,0.664171399070728,0.664171399070728,0.6775942178626743,0.6775942178626743,0.6775942178626743,0.6446394768542419,0.4208397866115987,0.5585957666494579,0.5636723455515402,0.5496472207881604,0.5614352090862158,0.5511960075718465,0.5308036482533127,0.5597143348821201,0.5637583892617449,0.5762347272414386,0.5561004990535192,0.5628979521596972,0.5483565651350887,0.5431939425228016,0.5641886078127689,0.5663397005678885,0.5500774393391843,0.5491309585269317,0.5749440715883669,0.554981930820857,0.5651350886250215,0.5567028050249527,0.5379452762003097,0.5528308380657374,0.5577353295474101,0.5838926174496645,0.5413870246085011,0.5511099638616417,0.5707279297883324,0.5394080192737911,0.5570469798657718,0.5610049905351919,0.5502495267595938,0.5800206504904492,0.5727069351230425,0.5489588711065221,0.572104629151609,0.5821717432455688,0.5383754947513337,0.5702977112373085,0.5362244019962141,0.5588538977800723,0.5445706418860782,0.5269316812940974,0.5420753742901394,0.6032397050294143,0.6775942178626743
15,0.32567544312510754,0.6459301325073137,0.6459301325073137,0.6711409395973155,0.6701944587850628,0.6701944587850628,0.6761314747891929,0.6761314747891929,0.33290311478230944,0.38444329719497505,0.4996558251591809,0.5950782997762863,0.6356909309929444,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.6465324384787472,0.32567544312510754,0.6459301325073137,0.6459301325073137,0.6459301325073137,0.6459301325073137,0.6761314747891929,0.6761314747891929,0.6701084150748581,0.32567544312510754,0.6459301325073137,0.6465324384787472,0.667355016348305,0.667355016348305,0.6761314747891929,0.6761314747891929,0.6761314747891929,0.6459301325073137,0.4238513164687661,0.5441404233350542,0.5620375150576493,0.5561004990535192,0.5713302357597659,0.5516262261228704,0.5480984340044742,0.5539494062983996,0.551368094992256,0.537429013939081,0.5639304766821546,0.5489588711065221,0.5520564446738944,0.5443125107554638,0.5678884873515746,0.5212527964205816,0.5660815694372742,0.5647048700739976,0.5569609361555671,0.5478403028738599,0.5698674926862847,0.5675443125107554,0.5469798657718121,0.5443985544656685,0.5599724660127344,0.5819136121149544,0.545000860437102,0.572879022543452,0.5602305971433488,0.5568748924453623,0.5548098434004475,0.5573051109963861,0.5628979521596972,0.5783858199965582,0.5426776802615729,0.5600585097229392,0.5702977112373085,0.5626398210290827,0.5605747719841679,0.5683187059025985,0.5318361727757701,0.5485286525554982,0.5580795043882292,0.5337291344002754,0.5765789020822578,0.6035934402824782,0.6761314747891929
16,0.3250731371536741,0.6565135088625021,0.6565135088625021,0.675701256238169,0.6750989502667355,0.6750989502667355,0.6767337807606264,0.6767337807606264,0.3329891584925142,0.37454827052142486,0.6639132679401136,0.6639132679401136,0.6536740664257443,0.6584925141972122,0.6584925141972122,0.6584925141972122,0.6584925141972122,0.3250731371536741,0.6565135088625021,0.6565135088625021,0.6565135088625021,0.6565135088625021,0.6767337807606264,0.6767337807606264,0.6696781965238341,0.3250731371536741,0.6565135088625021,0.6584925141972122,0.6739803820340733,0.6739803820340733,0.6767337807606264,0.6767337807606264,0.6767337807606264,0.6565135088625021,0.4175701256238169,0.5627258647392875,0.5225434520736534,0.5620375150576493,0.5363964894166237,0.5456892101187403,0.5809671313027017,0.563328170710721,0.5535191877473756,0.5803648253312683,0.554207537429014,0.5661676131474789,0.5536912751677853,0.5428497676819825,0.5678024436413698,0.5807090001720874,0.5431939425228016,0.5484426088452934,0.5610049905351919,0.5534331440371709,0.562553777318878,0.5544656685596283,0.5716744106005851,0.5475821717432455,0.5573051109963861,0.566942006539322,0.5760626398210291,0.5559284116331096,0.5755463775598004,0.5592841163310962,0.5527447943555326,0.5582515918086388,0.5468938220616073,0.5534331440371709,0.5425916365513681,0.5635863018413354,0.535450008604371,0.5807950438822922,0.5413009808982964,0.5718464980209946,0.5605747719841679,0.5540354500086043,0.5687489244536225,0.5360523145758045,0.5405265875064533,0.6080390319763922,0.6767337807606264
17,0.3093271381861986,0.6786267423851317,0.6786267423851317,0.6852521080709,0.6880915505076579,0.6880915505076579,0.6985028394424367,0.6985028394424367,0.31707107210462915,0.6831010153157804,0.6965238341077268,0.6852521080709,0.6857683703321287,0.68129409740148,0.68129409740148,0.68129409740148,0.68129409740148,0.3093271381861986,0.6786267423851317,0.6786267423851317,0.6786267423851317,0.6786267423851317,0.6842195835484426,0.6975563586301842,0.6966098778179315,0.3093271381861986,0.6786267423851317,0.68129409740148,0.6919635174668731,0.6919635174668731,0.6975563586301842,0.6975563586301842,0.6975563586301842,0.6786267423851317,0.6845637583892618,0.5726208914128377,0.5915505076578902,0.5647048700739976,0.5702977112373085,0.5731371536740665,0.5882808466701084,0.5530889691963518,0.5563586301841336,0.5859576664945793,0.5476682154534503,0.5575632421270005,0.5567028050249527,0.5389778007227671,0.5474961280330408,0.5703837549475134,0.5855274479435554,0.5609189468249871,0.5941318189640338,0.5665978316985029,0.5688349681638272,0.5790741696781965,0.5717604543107899,0.5694372741352607,0.5620375150576493,0.5654792634658407,0.5911202891068663,0.5787299948373774,0.5415591120289107,0.5732231973842712,0.5603166408535536,0.5495611770779556,0.5561865427637239,0.5566167613147479,0.5382034073309241,0.5530029254861469,0.5377731887799002,0.5380313199105146,0.5723627602822233,0.5628979521596972,0.5727069351230425,0.5706418860781277,0.5482705214248839,0.6028222336947169,0.5540354500086043,0.631605448160258,0.6985028394424367
18,0.32713818619858887,0.6480812252624333,0.6480812252624333,0.6708828084667011,0.6702805024952676,0.6702805024952676,0.6715711581483393,0.6715711581483393,0.33505420753742904,0.3834968163827224,0.5033557046979866,0.5982619170538633,0.6442092583032181,0.6500602305971434,0.6500602305971434,0.6500602305971434,0.6500602305971434,0.32713818619858887,0.6480812252624333,0.6480812252624333,0.6480812252624333,0.6480812252624333,0.6715711581483393,0.6715711581483393,0.6677852348993288,0.32713818619858887,0.6480812252624333,0.6500602305971434,0.6683014971605575,0.6683014971605575,0.6715711581483393,0.6715711581483393,0.6715711581483393,0.6480812252624333,0.4230769230769231,0.5411288934778867,0.5720185854414043,0.5539494062983996,0.5545517122698331,0.5522285320943039,0.5471519531922217,0.5574771984167958,0.5507657890208226,0.5363104457064188,0.5607468594045776,0.562553777318878,0.5519704009636895,0.5684047496128033,0.5659094820168645,0.5788160385475821,0.5675443125107554,0.5520564446738944,0.5813113061435209,0.5506797453106178,0.5646188263637928,0.5473240406126312,0.5735673722250904,0.5626398210290827,0.5523145758045087,0.5134228187919463,0.5752022027189813,0.5346756152125279,0.5674582688005507,0.5416451557391154,0.5502495267595938,0.5517122698330752,0.5745138530373429,0.5779556014455344,0.5429358113921873,0.5506797453106178,0.5283944243675788,0.5594562037515057,0.5659094820168645,0.5696093615556703,0.535880227155395,0.5475821717432455,0.5535191877473756,0.5860437102047841,0.541042849767682,0.6033735508008439,0.6715711581483393
19,0.3209430390638444,0.6589227327482361,0.6589227327482361,0.679659266907589,0.6778523489932886,0.6778523489932886,0.6784546549647221,0.6784546549647221,0.328686972982275,0.6668387540870763,0.6707967647564963,0.6560832903114783,0.6572879022543452,0.6614180003441749,0.6614180003441749,0.6614180003441749,0.6614180003441749,0.3209430390638444,0.6589227327482361,0.6589227327482361,0.6589227327482361,0.6589227327482361,0.6784546549647221,0.6784546549647221,0.6712269833075202,0.3209430390638444,0.6589227327482361,0.6614180003441749,0.6770779556014456,0.6770779556014456,0.6784546549647221,0.6784546549647221,0.6784546549647221,0.6589227327482361,0.4144725520564447,0.5502495267595938,0.5664257442780932,0.5551540182412665,0.5574771984167958,0.5567028050249527,0.5387196695921528,0.5576492858372053,0.5440543796248494,0.5456031664085356,0.5505076578902083,0.5611770779556015,0.5599724660127344,0.5528308380657374,0.5607468594045776,0.525468938220616,0.5437102047840303,0.5484426088452934,0.535880227155395,0.5539494062983996,0.5635863018413354,0.5683187059025985,0.5491309585269317,0.5501634830493891,0.5614352090862158,0.5703837549475134,0.5468938220616073,0.5550679745310618,0.5351058337635519,0.5568748924453623,0.5572190672861814,0.5606608156943728,0.548614696265703,0.547410084322836,0.5487867836861126,0.5491309585269317,0.5758905524006195,0.5873343658578558,0.5474961280330408,0.5361383582860093,0.5683187059025985,0.5566167613147479,0.5499053519187748,0.540612631216658,0.5735673722250904,0.6092117758784427,0.679659266907589
20,0.3371192565823438,0.6616761314747892,0.6616761314747892,0.6695061091034246,0.6718292892789537,0.6718292892789537,0.6719153329891585,0.6719153329891585,0.34417484081913613,0.37145069695405264,0.6676991911891241,0.6614180003441749,0.6633109619686801,0.6636551368094993,0.6636551368094993,0.6636551368094993,0.6636551368094993,0.3371192565823438,0.6616761314747892,0.6616761314747892,0.6616761314747892,0.6616761314747892,0.6584925141972122,0.6718292892789537,0.6727757700912064,0.3371192565823438,0.6616761314747892,0.6636551368094993,0.6750129065565307,0.6750129065565307,0.6718292892789537,0.6718292892789537,0.6718292892789537,0.6616761314747892,0.41980726208914126,0.5488728273963174,0.5213388401307865,0.5539494062983996,0.5516262261228704,0.5524006195147134,0.5462915160901738,0.5528308380657374,0.543021855102392,0.5328686972982275,0.5461194286697643,0.5580795043882292,0.5487007399759077,0.568921011874032,0.5524866632249182,0.5610049905351919,0.5394080192737911,0.5448287730166925,0.5494751333677508,0.5455171226983307,0.5735673722250904,0.5332128721390467,0.5384615384615384,0.5543796248494235,0.5522285320943039,0.5521424883840991,0.5351918774737566,0.5538633625881948,0.5620375150576493,0.5318361727757701,0.5574771984167958,0.5491309585269317,0.5458612975391499,0.5385475821717433,0.5372569265186715,0.5623816898984684,0.5611770779556015,0.5300292548614697,0.5599724660127344,0.5457752538289451,0.5648769574944071,0.5547237996902427,0.5435381173636207,0.524694544828773,0.5684047496128033,0.6095559507192617,0.6750129065565307
21,0.3316985028394424,0.6598692135604888,0.6598692135604888,0.676475649630012,0.6767337807606264,0.6767337807606264,0.671313027017725,0.671313027017725,0.3392703493374634,0.3791085871622784,0.660557563242127,0.6549647220788161,0.6589227327482361,0.6628807434176561,0.6628807434176561,0.6628807434176561,0.6628807434176561,0.3316985028394424,0.6598692135604888,0.6598692135604888,0.6598692135604888,0.6598692135604888,0.671313027017725,0.671313027017725,0.6680433660299432,0.3316985028394424,0.6598692135604888,0.6628807434176561,0.6757872999483737,0.6757872999483737,0.671313027017725,0.671313027017725,0.671313027017725,0.6598692135604888,0.42109791774221306,0.5526587506453279,0.5198760970573051,0.5521424883840991,0.5249526759593873,0.5488728273963174,0.5319222164859749,0.5385475821717433,0.5432799862330063,0.5773532954741009,0.5530889691963518,0.5503355704697986,0.5590259852004819,0.5405265875064533,0.5560144553433144,0.5628119084494924,0.5770951643434865,0.5648769574944071,0.5268456375838926,0.5483565651350887,0.5660815694372742,0.5473240406126312,0.5526587506453279,0.5411288934778867,0.5536052314575804,0.5073137153674067,0.566511787988298,0.5733952848046808,0.5363964894166237,0.5563586301841336,0.5515401824126657,0.5531750129065566,0.5435381173636207,0.576492858372053,0.5347616589227328,0.564532782653588,0.5692651867148512,0.5805369127516778,0.5658234383066598,0.5652211323352263,0.5584236792290483,0.5561865427637239,0.5619514713474445,0.5403545000860437,0.5425055928411633,0.6091129849519111,0.6767337807606264
22,0.33772156255377733,0.660557563242127,0.660557563242127,0.6687317157115815,0.6713990707279298,0.6713990707279298,0.6730339012218207,0.6730339012218207,0.34494923421097917,0.37669936327654446,0.48588883152641543,0.5825159180863879,0.6609877817931509,0.6620203063156084,0.6620203063156084,0.6620203063156084,0.6620203063156084,0.33772156255377733,0.660557563242127,0.660557563242127,0.660557563242127,0.660557563242127,0.6572018585441404,0.6731199449320254,0.6738943383238686,0.33772156255377733,0.660557563242127,0.6620203063156084,0.676475649630012,0.676475649630012,0.6731199449320254,0.6731199449320254,0.6731199449320254,0.660557563242127,0.42660471519531923,0.5508518327310273,0.5200481844777147,0.5474961280330408,0.5718464980209946,0.5598864223025297,0.5719325417311995,0.5456031664085356,0.5422474617105489,0.5759765961108243,0.5646188263637928,0.5566167613147479,0.5468938220616073,0.5690070555842368,0.543796248494235,0.5535191877473756,0.5355360523145758,0.5543796248494235,0.5815694372741352,0.5538633625881948,0.5578213732576148,0.5659955257270693,0.5731371536740665,0.557391154706591,0.5492170022371364,0.5846670108415075,0.5351058337635519,0.5342453966615041,0.5563586301841336,0.5341593529512992,0.5522285320943039,0.5514541387024608,0.5488728273963174,0.5644467389433833,0.5373429702288762,0.5662536568576837,0.5602305971433488,0.5683187059025985,0.5696093615556703,0.541042849767682,0.5579074169678196,0.5565307176045431,0.547410084322836,0.5389778007227671,0.5428497676819825,0.6098268290662027,0.676475649630012
23,0.339442436757873,0.6657201858544141,0.6657201858544141,0.6601273446911031,0.6550507657890208,0.6550507657890208,0.672517638960592,0.672517638960592,0.3478747203579418,0.3711925658234383,0.6696781965238341,0.6682154534503528,0.667355016348305,0.6654620547237997,0.6654620547237997,0.6654620547237997,0.6654620547237997,0.339442436757873,0.6657201858544141,0.6657201858544141,0.6657201858544141,0.6657201858544141,0.671313027017725,0.6715711581483393,0.6682154534503528,0.339442436757873,0.6657201858544141,0.6654620547237997,0.6659783169850284,0.6659783169850284,0.6715711581483393,0.6715711581483393,0.6715711581483393,0.6657201858544141,0.41300980898296336,0.5429358113921873,0.514713474445018,0.5480123902942695,0.5692651867148512,0.548184477714679,0.5315780416451558,0.5452589915677164,0.5425916365513681,0.5744278093271382,0.5632421270005162,0.543452073653416,0.5539494062983996,0.5493030459473413,0.5473240406126312,0.5279642058165548,0.5745138530373429,0.5583376355188435,0.5511099638616417,0.5490449148167269,0.5609189468249871,0.5447427293064877,0.5373429702288762,0.5506797453106178,0.5536052314575804,0.5160901738082946,0.5720185854414043,0.5332128721390467,0.5353639648941663,0.5585097229392532,0.5465496472207881,0.5564446738943383,0.5450869041473069,0.5604887282739631,0.5335570469798657,0.5385475821717433,0.5636723455515402,0.5548958871106522,0.5312338668043366,0.5522285320943039,0.5536052314575804,0.5582515918086388,0.5436241610738255,0.5273618998451213,0.561779383927035,0.6090173808294614,0.672517638960592
24,0.3265358802271554,0.674496644295302,0.674496644295302,0.6704525899156771,0.6664085355360523,0.6664085355360523,0.6855962829117191,0.6855962829117191,0.3346239889864051,0.6619342626054036,0.6827568404749613,0.6787127860953365,0.6780244364136981,0.6754431251075547,0.6754431251075547,0.6754431251075547,0.6754431251075547,0.3265358802271554,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.682498709344347,0.6843056272586474,0.6794011357769747,0.3265358802271554,0.674496644295302,0.6754431251075547,0.6763035622096025,0.6763035622096025,0.6843056272586474,0.6843056272586474,0.6843056272586474,0.674496644295302,0.4123214593013251,0.5622956461882637,0.5592841163310962,0.5509378764412322,0.5802787816210635,0.5643606952331784,0.5851832731027362,0.5591980726208914,0.5503355704697986,0.5792462570986061,0.5666838754087076,0.5522285320943039,0.5580795043882292,0.5579074169678196,0.5495611770779556,0.5215969712614008,0.5532610566167613,0.5707279297883324,0.588452934090518,0.5561004990535192,0.5686628807434176,0.5661676131474789,0.5478403028738599,0.5627258647392875,0.5530889691963518,0.5210807090001721,0.5842367922904835,0.5789020822577869,0.5600585097229392,0.5691791430046463,0.5499913956289795,0.5487007399759077,0.5694372741352607,0.5456031664085356,0.5414730683187059,0.5502495267595938,0.5674582688005507,0.5616072965066253,0.5641025641025641,0.5482705214248839,0.5313199105145414,0.5539494062983996,0.5539494062983996,0.5306315608329031,0.5473240406126312,0.6157096694009446,0.6855962829117191
25,0.31122009981070387,0.6679573223197385,0.6679573223197385,0.6948890036138359,0.6963517466873171,0.6963517466873171,0.6953192221648598,0.6953192221648598,0.3184477714679057,0.6810359662708656,0.6920495611770779,0.6763035622096025,0.6716572018585442,0.6675271037687145,0.6675271037687145,0.6675271037687145,0.6675271037687145,0.31122009981070387,0.6679573223197385,0.6679573223197385,0.6679573223197385,0.6679573223197385,0.6821545345035278,0.6962657029771123,0.6963517466873171,0.31122009981070387,0.6679573223197385,0.6675271037687145,0.6962657029771123,0.6962657029771123,0.6962657029771123,0.6962657029771123,0.6962657029771123,0.6679573223197385,0.6933402168301497,0.5611770779556015,0.5289967303390122,0.5629839958699019,0.5802787816210635,0.5569609361555671,0.5496472207881604,0.5630700395801067,0.5548098434004475,0.5432799862330063,0.5708139734985372,0.5652211323352263,0.5783858199965582,0.5739975907761142,0.5516262261228704,0.5631560832903115,0.5659955257270693,0.5705558423679229,0.5629839958699019,0.5530029254861469,0.569351230425056,0.5733952848046808,0.5454310789881259,0.5616933402168302,0.5487867836861126,0.5284804680777835,0.5364825331268285,0.5554981930820857,0.5670280502495267,0.5678024436413698,0.5668559628291172,0.5619514713474445,0.5599724660127344,0.5554981930820857,0.5887971089313371,0.554207537429014,0.5708139734985372,0.5562725864739287,0.55377731887799,0.54981930820857,0.5818275684047496,0.5584236792290483,0.558939941490277,0.529082774049217,0.5459473412493546,0.6292950152010555,0.6963517466873171
26,0.3344519015659955,0.6658922732748236,0.6658922732748236,0.6546205472379969,0.6679573223197385,0.6679573223197385,0.6792290483565652,0.6792290483565652,0.34133539838237825,0.36809499225606607,0.6748408191361212,0.6695921528136293,0.6697642402340389,0.6664945792462571,0.6664945792462571,0.6664945792462571,0.6664945792462571,0.3344519015659955,0.6658922732748236,0.6658922732748236,0.6658922732748236,0.6658922732748236,0.6694200653932197,0.6794871794871795,0.6778523489932886,0.3344519015659955,0.6658922732748236,0.6664945792462571,0.6759593873687834,0.6759593873687834,0.6794871794871795,0.6794871794871795,0.6794871794871795,0.6658922732748236,0.41387024608501116,0.5451729478575116,0.5252108070900017,0.5512820512820513,0.5711581483393564,0.5426776802615729,0.5739975907761142,0.5592841163310962,0.5665978316985029,0.5718464980209946,0.5646188263637928,0.5458612975391499,0.5554981930820857,0.5729650662536568,0.5469798657718121,0.5303734297022887,0.5381173636207194,0.5588538977800723,0.5168645672001376,0.5641886078127689,0.5755463775598004,0.5718464980209946,0.5452589915677164,0.5361383582860093,0.5627258647392875,0.5166064360695233,0.5479263465840647,0.5460333849595594,0.5571330235759766,0.559370160041301,0.5544656685596283,0.5552400619514714,0.5488728273963174,0.545000860437102,0.5752022027189813,0.550593701600413,0.5345035277921184,0.5536912751677853,0.5540354500086043,0.5563586301841336,0.5534331440371709,0.5568748924453623,0.5536052314575804,0.5918086387885045,0.5371708828084667,0.6117899003805044,0.6794871794871795
