,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
99,0.401510067114094,0.6330536912751678,0.6966442953020134,0.6966442953020134,0.639261744966443,0.6365771812080537,0.6441275167785235,0.6374161073825504,0.4008389261744966,0.5151006711409396,0.5951342281879195,0.6432885906040269,0.6406040268456376,0.6296979865771812,0.6407718120805369,0.6426174496644296,0.6426174496644296,0.401510067114094,0.6330536912751678,0.6988255033557047,0.690771812080537,0.6592281879194631,0.6624161073825503,0.660234899328859,0.6577181208053692,0.401510067114094,0.6330536912751678,0.6924496644295302,0.6963087248322147,0.6441275167785235,0.6441275167785235,0.6228187919463087,0.6303691275167785,0.6330536912751678,0.612248322147651,0.5145973154362417,0.5283557046979865,0.5159395973154363,0.5385906040268457,0.5149328859060402,0.5422818791946309,0.6170333084762616,0.6988255033557047
100,0.39563758389261744,0.6144295302013423,0.690771812080537,0.690771812080537,0.6743288590604026,0.662751677852349,0.6513422818791946,0.6640939597315436,0.39932885906040266,0.5186241610738255,0.5889261744966443,0.589765100671141,0.589765100671141,0.6208053691275168,0.612751677852349,0.6105704697986577,0.6105704697986577,0.39563758389261744,0.6144295302013423,0.6922818791946309,0.6550335570469799,0.6696308724832215,0.6659395973154363,0.6644295302013423,0.665268456375839,0.39563758389261744,0.6144295302013423,0.6887583892617449,0.6887583892617449,0.6696308724832215,0.6696308724832215,0.6760067114093959,0.6696308724832215,0.6144295302013423,0.48976510067114093,0.5426174496644295,0.5285234899328859,0.5031879194630873,0.5107382550335571,0.4959731543624161,0.5323825503355705,0.6163994531444196,0.6922818791946309
101,0.38036912751677854,0.6313758389261745,0.675503355704698,0.675503355704698,0.6947986577181208,0.6909395973154362,0.6446308724832215,0.686744966442953,0.600503355704698,0.600503355704698,0.600503355704698,0.6046979865771812,0.6620805369127517,0.6468120805369127,0.6427852348993288,0.6419463087248322,0.6419463087248322,0.38036912751677854,0.6313758389261745,0.6860738255033557,0.6444630872483221,0.6365771812080537,0.678020134228188,0.6813758389261745,0.6701342281879195,0.38036912751677854,0.6313758389261745,0.6870805369127517,0.6922818791946309,0.6953020134228188,0.6953020134228188,0.6451342281879194,0.6513422818791946,0.6313758389261745,0.4674496644295302,0.5273489932885906,0.5518456375838926,0.5456375838926174,0.536241610738255,0.5263422818791946,0.5692953020134228,0.6246582152622422,0.6953020134228188
102,0.398993288590604,0.6191275167785235,0.6850671140939597,0.6850671140939597,0.6723154362416107,0.6174496644295302,0.6174496644295302,0.6117449664429531,0.40201342281879193,0.5219798657718121,0.6040268456375839,0.584731543624161,0.5827181208053691,0.6221476510067114,0.6140939597315436,0.612248322147651,0.612248322147651,0.398993288590604,0.6191275167785235,0.6855704697986578,0.6174496644295302,0.6696308724832215,0.64748322147651,0.6459731543624161,0.6481543624161074,0.398993288590604,0.6191275167785235,0.6827181208053691,0.6827181208053691,0.6696308724832215,0.6696308724832215,0.673993288590604,0.6696308724832215,0.6191275167785235,0.4924496644295302,0.5399328859060403,0.5228187919463088,0.5380872483221476,0.5280201342281879,0.5598993288590604,0.49580536912751677,0.6081344767586379,0.6855704697986578
103,0.4305369127516778,0.6533557046979865,0.6186241610738255,0.6186241610738255,0.647986577181208,0.6135906040268456,0.586744966442953,0.6046979865771812,0.4278523489932886,0.5390939597315436,0.573489932885906,0.5922818791946308,0.6525167785234899,0.6614093959731544,0.6590604026845638,0.6578859060402684,0.6578859060402684,0.4305369127516778,0.6533557046979865,0.5959731543624162,0.6442953020134228,0.613758389261745,0.5924496644295302,0.5892617449664429,0.626006711409396,0.4305369127516778,0.6533557046979865,0.6134228187919463,0.6169463087248322,0.6521812080536913,0.6521812080536913,0.5859060402684564,0.6011744966442953,0.6533557046979865,0.5031879194630873,0.5493288590604026,0.5134228187919463,0.521476510067114,0.5296979865771813,0.5048657718120806,0.515268456375839,0.5892555306984837,0.6533557046979865
104,0.4098993288590604,0.6307046979865771,0.6959731543624161,0.6959731543624161,0.6691275167785234,0.6582214765100671,0.6424496644295302,0.6615771812080536,0.4139261744966443,0.5305369127516778,0.6021812080536912,0.573489932885906,0.6016778523489933,0.6364093959731544,0.6283557046979866,0.6268456375838927,0.6268456375838927,0.4098993288590604,0.6307046979865771,0.690771812080537,0.6565436241610738,0.6661073825503355,0.6600671140939597,0.6578859060402684,0.6567114093959732,0.4098993288590604,0.6307046979865771,0.6835570469798657,0.6835570469798657,0.6661073825503355,0.6661073825503355,0.6721476510067114,0.6661073825503355,0.6307046979865771,0.49261744966442955,0.5635906040268457,0.5300335570469799,0.5333892617449665,0.526510067114094,0.5174496644295302,0.5295302013422819,0.6188168033805618,0.6959731543624161
105,0.37768456375838927,0.5964765100671141,0.6788590604026845,0.6788590604026845,0.6802013422818792,0.6458053691275167,0.6458053691275167,0.6374161073825504,0.38271812080536916,0.5067114093959731,0.6119127516778523,0.6073825503355704,0.6080536912751678,0.5914429530201343,0.5880872483221476,0.5869127516778524,0.5869127516778524,0.37768456375838927,0.5964765100671141,0.6807046979865772,0.6458053691275167,0.6795302013422819,0.637751677852349,0.637751677852349,0.6332214765100671,0.37768456375838927,0.5964765100671141,0.6805369127516778,0.6805369127516778,0.6795302013422819,0.6795302013422819,0.6812080536912751,0.6795302013422819,0.5964765100671141,0.4808724832214765,0.571979865771812,0.549496644295302,0.5184563758389261,0.5412751677852349,0.526510067114094,0.5040268456375839,0.6053753417847377,0.6812080536912751
106,0.37600671140939596,0.5911073825503356,0.676510067114094,0.676510067114094,0.6768456375838926,0.6724832214765101,0.6790268456375839,0.6724832214765101,0.37768456375838927,0.5026845637583892,0.5676174496644295,0.5768456375838926,0.6026845637583893,0.6057046979865772,0.5959731543624162,0.5966442953020135,0.5966442953020135,0.37600671140939596,0.5911073825503356,0.6692953020134228,0.6786912751677853,0.6703020134228188,0.6711409395973155,0.6807046979865772,0.6424496644295302,0.37600671140939596,0.5911073825503356,0.6609060402684563,0.6630872483221476,0.6790268456375839,0.6790268456375839,0.6622483221476511,0.6671140939597315,0.5911073825503356,0.4651006711409396,0.5196308724832215,0.5243288590604027,0.5610738255033557,0.5476510067114094,0.511744966442953,0.5401006711409396,0.6078921203082278,0.6807046979865772
107,0.37281879194630874,0.5932885906040268,0.6763422818791947,0.6763422818791947,0.6820469798657718,0.6493288590604027,0.6493288590604027,0.640268456375839,0.3781879194630873,0.500503355704698,0.6016778523489933,0.6080536912751678,0.6129194630872483,0.5969798657718121,0.5869127516778524,0.584731543624161,0.584731543624161,0.37281879194630874,0.5932885906040268,0.6812080536912751,0.6493288590604027,0.6817114093959732,0.6409395973154363,0.6409395973154363,0.6360738255033557,0.37281879194630874,0.5932885906040268,0.6840604026845638,0.6840604026845638,0.6817114093959732,0.6817114093959732,0.6833892617449664,0.6817114093959732,0.5932885906040268,0.47365771812080537,0.4855704697986577,0.5493288590604026,0.5454697986577182,0.5541946308724832,0.5699664429530201,0.49983221476510065,0.6053318419090232,0.6840604026845638
108,0.4033557046979866,0.6204697986577181,0.6102348993288591,0.6102348993288591,0.6345637583892617,0.6129194630872483,0.6102348993288591,0.5748322147651007,0.401006711409396,0.5172818791946309,0.5838926174496645,0.5776845637583893,0.5709731543624161,0.5703020134228188,0.6241610738255033,0.6243288590604027,0.6243288590604027,0.4033557046979866,0.6204697986577181,0.5976510067114094,0.6278523489932886,0.6018456375838926,0.599496644295302,0.5979865771812081,0.6296979865771812,0.4033557046979866,0.6204697986577181,0.6033557046979866,0.6062080536912752,0.636744966442953,0.636744966442953,0.6100671140939598,0.6189597315436242,0.6204697986577181,0.499496644295302,0.5624161073825503,0.539261744966443,0.5145973154362417,0.5354026845637584,0.5149328859060402,0.4941275167785235,0.5782252050708426,0.636744966442953
109,0.31828859060402687,0.5350671140939597,0.6805369127516778,0.6805369127516778,0.7063758389261745,0.6927852348993289,0.6927852348993289,0.663758389261745,0.3243288590604027,0.46476510067114096,0.6052013422818792,0.636241610738255,0.6429530201342282,0.6526845637583892,0.6533557046979865,0.6541946308724832,0.6541946308724832,0.31828859060402687,0.5350671140939597,0.6927852348993289,0.6927852348993289,0.7067114093959731,0.6874161073825503,0.6874161073825503,0.6838926174496645,0.31828859060402687,0.5350671140939597,0.6996644295302014,0.6996644295302014,0.7067114093959731,0.7067114093959731,0.7043624161073826,0.7067114093959731,0.5350671140939597,0.4540268456375839,0.5545302013422819,0.5555369127516778,0.5411073825503355,0.5590604026845638,0.5233221476510067,0.5773489932885906,0.6061148396718865,0.7067114093959731
110,0.4110738255033557,0.6258389261744967,0.6880872483221476,0.6880872483221476,0.6639261744966443,0.6543624161073825,0.6406040268456376,0.6563758389261745,0.4147651006711409,0.5246644295302013,0.5932885906040268,0.5692953020134228,0.600503355704698,0.6342281879194631,0.6251677852348994,0.6236577181208054,0.6236577181208054,0.4110738255033557,0.6258389261744967,0.6862416107382551,0.6526845637583892,0.660234899328859,0.6592281879194631,0.6570469798657718,0.6562080536912752,0.4110738255033557,0.6258389261744967,0.6810402684563759,0.6810402684563759,0.660234899328859,0.660234899328859,0.6682885906040269,0.660234899328859,0.6258389261744967,0.4911073825503356,0.46174496644295304,0.5221476510067115,0.5354026845637584,0.5360738255033557,0.5166107382550336,0.49278523489932885,0.6154300273427791,0.6880872483221476
111,0.4184563758389262,0.6406040268456376,0.6052013422818792,0.6052013422818792,0.6536912751677852,0.626006711409396,0.6058724832214765,0.6157718120805369,0.4134228187919463,0.5186241610738255,0.5635906040268457,0.5709731543624161,0.6484899328859061,0.6536912751677852,0.6486577181208054,0.646476510067114,0.646476510067114,0.4184563758389262,0.6406040268456376,0.5892617449664429,0.6382550335570469,0.5944630872483222,0.5961409395973154,0.5939597315436241,0.6320469798657719,0.4184563758389262,0.6406040268456376,0.6161073825503356,0.6203020134228188,0.6562080536912752,0.6562080536912752,0.6043624161073825,0.6192953020134229,0.6406040268456376,0.49580536912751677,0.5261744966442953,0.5389261744966443,0.5154362416107383,0.5013422818791946,0.5431208053691275,0.48708053691275166,0.5872358936117327,0.6562080536912752
112,0.3981543624161074,0.6246644295302013,0.6973154362416107,0.6973154362416107,0.6761744966442953,0.6686241610738255,0.6552013422818792,0.6696308724832215,0.4021812080536913,0.5181208053691275,0.5827181208053691,0.6167785234899329,0.6083892617449664,0.6370805369127517,0.6229865771812081,0.6204697986577181,0.6204697986577181,0.3981543624161074,0.6246644295302013,0.6958053691275168,0.6615771812080536,0.6731543624161074,0.6694630872483222,0.6676174496644295,0.6701342281879195,0.3981543624161074,0.6246644295302013,0.6916107382550336,0.6916107382550336,0.6731543624161074,0.6731543624161074,0.6785234899328859,0.6731543624161074,0.6246644295302013,0.48288590604026843,0.5427852348993288,0.5206375838926175,0.5347315436241611,0.5422818791946309,0.5651006711409396,0.5369127516778524,0.6207929405915984,0.6973154362416107
113,0.4407718120805369,0.6598993288590604,0.6587248322147651,0.6587248322147651,0.6669463087248322,0.6577181208053692,0.5942953020134228,0.650503355704698,0.43338926174496645,0.5439597315436242,0.562248322147651,0.5375838926174497,0.6567114093959732,0.660234899328859,0.6669463087248322,0.6671140939597315,0.6671140939597315,0.4407718120805369,0.6598993288590604,0.6756711409395973,0.6243288590604027,0.5879194630872483,0.6414429530201342,0.6437919463087248,0.6271812080536913,0.4407718120805369,0.6598993288590604,0.6843959731543624,0.6865771812080537,0.6657718120805369,0.6657718120805369,0.5991610738255033,0.6040268456375839,0.6598993288590604,0.4966442953020134,0.49144295302013424,0.5119127516778523,0.5041946308724832,0.5271812080536913,0.540268456375839,0.5258389261744967,0.6105518269947801,0.6865771812080537
114,0.42399328859060403,0.6411073825503356,0.6345637583892617,0.6345637583892617,0.6582214765100671,0.6473154362416107,0.6067114093959731,0.6384228187919463,0.4172818791946309,0.5305369127516778,0.5662751677852349,0.552013422818792,0.5503355704697986,0.6427852348993288,0.6478187919463088,0.6486577181208054,0.6486577181208054,0.42399328859060403,0.6411073825503356,0.6454697986577181,0.5998322147651006,0.5979865771812081,0.5587248322147651,0.5572147651006711,0.6315436241610738,0.42399328859060403,0.6411073825503356,0.6538590604026846,0.6570469798657718,0.6587248322147651,0.6587248322147651,0.6082214765100671,0.6171140939597315,0.6411073825503356,0.49731543624161073,0.487751677852349,0.5414429530201342,0.5251677852348994,0.5261744966442953,0.5001677852348994,0.5411073825503355,0.5931580909768829,0.6587248322147651
115,0.40553691275167786,0.6280201342281879,0.6929530201342282,0.6929530201342282,0.6708053691275168,0.6595637583892617,0.6461409395973154,0.661241610738255,0.40956375838926173,0.5251677852348994,0.5974832214765101,0.5731543624161074,0.6016778523489933,0.6310402684563758,0.6243288590604027,0.623489932885906,0.623489932885906,0.40553691275167786,0.6280201342281879,0.6911073825503355,0.6575503355704698,0.6671140939597315,0.661744966442953,0.6598993288590604,0.6600671140939597,0.40553691275167786,0.6280201342281879,0.6862416107382551,0.6862416107382551,0.6671140939597315,0.6671140939597315,0.6738255033557047,0.6671140939597315,0.6280201342281879,0.49228187919463084,0.5662751677852349,0.5095637583892617,0.4983221476510067,0.5385906040268457,0.5157718120805369,0.5380872483221476,0.6184936614466816,0.6929530201342282
116,0.4080536912751678,0.6258389261744967,0.660234899328859,0.660234899328859,0.613758389261745,0.6459731543624161,0.6197986577181208,0.6506711409395973,0.4087248322147651,0.5135906040268456,0.5718120805369128,0.6,0.6340604026845638,0.6459731543624161,0.6325503355704698,0.6303691275167785,0.6303691275167785,0.4080536912751678,0.6258389261744967,0.6496644295302013,0.6661073825503355,0.610738255033557,0.6427852348993288,0.639261744966443,0.6313758389261745,0.4080536912751678,0.6258389261744967,0.6380872483221477,0.6380872483221477,0.6213087248322148,0.6213087248322148,0.6166107382550335,0.5974832214765101,0.6258389261744967,0.4874161073825503,0.4671140939597315,0.539261744966443,0.5434563758389261,0.5067114093959731,0.5139261744966444,0.4968120805369127,0.5943388018891375,0.6661073825503355
117,0.31140939597315437,0.5348993288590604,0.6833892617449664,0.6833892617449664,0.7119127516778524,0.7003355704697987,0.7003355704697987,0.6736577181208053,0.3187919463087248,0.46426174496644296,0.6043624161073825,0.6697986577181209,0.6697986577181209,0.6697986577181209,0.6697986577181209,0.6697986577181209,0.6697986577181209,0.31140939597315437,0.5348993288590604,0.6966442953020134,0.7003355704697987,0.713255033557047,0.6956375838926174,0.6956375838926174,0.6917785234899329,0.31140939597315437,0.5348993288590604,0.7048657718120805,0.7048657718120805,0.713255033557047,0.713255033557047,0.7109060402684564,0.713255033557047,0.5348993288590604,0.4525167785234899,0.553020134228188,0.5634228187919463,0.5444630872483222,0.5578859060402684,0.5934563758389262,0.5639261744966443,0.6093276162068109,0.713255033557047
118,0.362248322147651,0.5840604026845637,0.6775167785234899,0.6775167785234899,0.6885906040268457,0.6582214765100671,0.6582214765100671,0.6491610738255034,0.36761744966442955,0.4983221476510067,0.6129194630872483,0.6194630872483221,0.6070469798657718,0.6144295302013423,0.5743288590604027,0.5738255033557047,0.5738255033557047,0.362248322147651,0.5840604026845637,0.6847315436241611,0.6582214765100671,0.688255033557047,0.6511744966442953,0.6511744966442953,0.6473154362416107,0.362248322147651,0.5840604026845637,0.6869127516778524,0.6869127516778524,0.688255033557047,0.688255033557047,0.6889261744966443,0.688255033557047,0.5840604026845637,0.47583892617449663,0.5793624161073826,0.5541946308724832,0.5285234899328859,0.5533557046979866,0.5315436241610738,0.5565436241610738,0.60681705195128,0.6889261744966443
119,0.38691275167785233,0.6080536912751678,0.6736577181208053,0.6736577181208053,0.6582214765100671,0.6548657718120805,0.6600671140939597,0.6548657718120805,0.386241610738255,0.5115771812080537,0.562751677852349,0.5991610738255033,0.5991610738255033,0.5991610738255033,0.610738255033557,0.6139261744966443,0.6139261744966443,0.38691275167785233,0.6080536912751678,0.6708053691275168,0.6687919463087248,0.6078859060402685,0.6057046979865772,0.6600671140939597,0.6295302013422819,0.38691275167785233,0.6080536912751678,0.6644295302013423,0.6676174496644295,0.6600671140939597,0.6600671140939597,0.6083892617449664,0.650503355704698,0.6080536912751678,0.47869127516778526,0.5187919463087248,0.5278523489932886,0.550503355704698,0.5060402684563758,0.562248322147651,0.5511744966442953,0.599521501367139,0.6736577181208053
120,0.35788590604026843,0.603523489932886,0.7087248322147651,0.7087248322147651,0.6996644295302014,0.6947986577181208,0.6864093959731543,0.6951342281879195,0.3615771812080537,0.6233221476510067,0.6233221476510067,0.6567114093959732,0.6093959731543624,0.6280201342281879,0.6062080536912752,0.6030201342281879,0.6030201342281879,0.35788590604026843,0.603523489932886,0.7119127516778524,0.6790268456375839,0.696979865771812,0.6966442953020134,0.6951342281879195,0.6983221476510068,0.35788590604026843,0.603523489932886,0.711744966442953,0.711744966442953,0.696979865771812,0.696979865771812,0.701006711409396,0.696979865771812,0.603523489932886,0.6427852348993288,0.549496644295302,0.5441275167785234,0.5458053691275168,0.522986577181208,0.573489932885906,0.562248322147651,0.6325565498384291,0.7119127516778524
121,0.43456375838926176,0.6530201342281879,0.6598993288590604,0.6598993288590604,0.6697986577181209,0.6605704697986577,0.5998322147651006,0.6540268456375838,0.4261744966442953,0.5370805369127517,0.5543624161073826,0.5488255033557047,0.6568791946308725,0.6540268456375838,0.6600671140939597,0.6605704697986577,0.6605704697986577,0.43456375838926176,0.6530201342281879,0.675503355704698,0.624496644295302,0.5927852348993289,0.6456375838926175,0.6473154362416107,0.6313758389261745,0.43456375838926176,0.6530201342281879,0.6822147651006711,0.6854026845637584,0.6689597315436242,0.6689597315436242,0.6043624161073825,0.6105704697986577,0.6530201342281879,0.49513422818791947,0.4906040268456376,0.49261744966442955,0.5203020134228188,0.525,0.49144295302013424,0.5226510067114094,0.6103218990802882,0.6854026845637584
122,0.3820469798657718,0.600503355704698,0.6775167785234899,0.6775167785234899,0.6808724832214765,0.6427852348993288,0.6427852348993288,0.6320469798657719,0.3864093959731544,0.5120805369127517,0.6048657718120806,0.5996644295302014,0.6046979865771812,0.600503355704698,0.5924496644295302,0.5902684563758389,0.5902684563758389,0.3820469798657718,0.600503355704698,0.6807046979865772,0.6427852348993288,0.6795302013422819,0.6343959731543625,0.6343959731543625,0.6295302013422819,0.3820469798657718,0.600503355704698,0.6815436241610738,0.6815436241610738,0.6795302013422819,0.6795302013422819,0.6802013422818792,0.6795302013422819,0.600503355704698,0.4822147651006711,0.5404362416107382,0.5451342281879195,0.5313758389261745,0.5476510067114094,0.4981543624161074,0.539261744966443,0.6056860551826994,0.6815436241610738
123,0.42449664429530204,0.6459731543624161,0.6461409395973154,0.6461409395973154,0.6758389261744966,0.6615771812080536,0.6102348993288591,0.6543624161073825,0.41644295302013423,0.5266778523489933,0.5595637583892618,0.5629194630872483,0.660234899328859,0.6533557046979865,0.6546979865771813,0.6541946308724832,0.6541946308724832,0.42449664429530204,0.6459731543624161,0.6640939597315436,0.6050335570469799,0.6008389261744966,0.6516778523489933,0.6533557046979865,0.6444630872483221,0.42449664429530204,0.6459731543624161,0.6718120805369128,0.6760067114093959,0.6763422818791947,0.6763422818791947,0.6130872483221477,0.6216442953020134,0.6459731543624161,0.4961409395973154,0.5201342281879194,0.5016778523489933,0.5300335570469799,0.49530201342281877,0.49345637583892615,0.5192953020134228,0.608109619686801,0.6763422818791947
124,0.38221476510067115,0.6218120805369127,0.7038590604026845,0.7038590604026845,0.6884228187919463,0.6805369127516778,0.6694630872483222,0.6812080536912751,0.38691275167785233,0.5088926174496644,0.5922818791946308,0.6333892617449665,0.6125838926174496,0.636241610738255,0.6208053691275168,0.6186241610738255,0.6186241610738255,0.38221476510067115,0.6218120805369127,0.7050335570469799,0.6718120805369128,0.6854026845637584,0.6823825503355705,0.6805369127516778,0.6830536912751678,0.38221476510067115,0.6218120805369127,0.7031879194630872,0.7031879194630872,0.6854026845637584,0.6854026845637584,0.6911073825503355,0.6854026845637584,0.6218120805369127,0.6181208053691275,0.5731543624161074,0.5201342281879194,0.5458053691275168,0.5488255033557047,0.5686241610738255,0.5516778523489932,0.630673626646781,0.7050335570469799
125,0.39110738255033556,0.6095637583892617,0.6855704697986578,0.6855704697986578,0.6781879194630872,0.626006711409396,0.626006711409396,0.6199664429530202,0.3951342281879195,0.5154362416107383,0.603523489932886,0.5936241610738255,0.5781879194630872,0.6109060402684564,0.6041946308724833,0.6023489932885906,0.6023489932885906,0.39110738255033556,0.6095637583892617,0.6890939597315436,0.626006711409396,0.6768456375838926,0.6513422818791946,0.6501677852348994,0.6523489932885906,0.39110738255033556,0.6095637583892617,0.6865771812080537,0.6865771812080537,0.6768456375838926,0.6768456375838926,0.6805369127516778,0.6768456375838926,0.6095637583892617,0.48691275167785236,0.5384228187919463,0.5219798657718121,0.5283557046979865,0.5426174496644295,0.5640939597315436,0.4986577181208054,0.6090728312204823,0.6890939597315436
126,0.42197986577181207,0.6508389261744967,0.6496644295302013,0.6496644295302013,0.685738255033557,0.6684563758389261,0.609731543624161,0.6609060402684563,0.41426174496644297,0.5261744966442953,0.5614093959731543,0.5637583892617449,0.6691275167785234,0.6609060402684563,0.6609060402684563,0.6604026845637584,0.6604026845637584,0.42197986577181207,0.6508389261744967,0.6679530201342282,0.6129194630872483,0.6300335570469798,0.6578859060402684,0.663255033557047,0.6510067114093959,0.42197986577181207,0.6508389261744967,0.6763422818791947,0.6805369127516778,0.6875838926174497,0.6875838926174497,0.6098993288590604,0.624496644295302,0.6508389261744967,0.49026845637583893,0.5421140939597315,0.537751677852349,0.5315436241610738,0.5271812080536913,0.4986577181208054,0.5488255033557047,0.6128697489435745,0.6875838926174497
127,0.4139261744966443,0.6431208053691275,0.5808724832214766,0.5808724832214766,0.6803691275167785,0.6557046979865772,0.6426174496644296,0.6481543624161074,0.4098993288590604,0.5656040268456376,0.5697986577181208,0.5697986577181208,0.6654362416107382,0.6575503355704698,0.6511744966442953,0.6496644295302013,0.6496644295302013,0.4139261744966443,0.6431208053691275,0.6454697986577181,0.6266778523489933,0.646476510067114,0.6558724832214765,0.6639261744966443,0.6473154362416107,0.4139261744966443,0.6431208053691275,0.6538590604026846,0.6580536912751678,0.684228187919463,0.684228187919463,0.6449664429530201,0.6114093959731544,0.6431208053691275,0.48053691275167787,0.5296979865771813,0.5028523489932886,0.5043624161073825,0.5281879194630873,0.5166107382550336,0.4942953020134228,0.6042878448918718,0.684228187919463
128,0.3838926174496644,0.6117449664429531,0.6565436241610738,0.6565436241610738,0.6251677852348994,0.648993288590604,0.6139261744966443,0.6530201342281879,0.3825503355704698,0.5963087248322148,0.5963087248322148,0.6028523489932885,0.6290268456375839,0.6338926174496644,0.6191275167785235,0.616275167785235,0.616275167785235,0.3838926174496644,0.6117449664429531,0.6493288590604027,0.6667785234899329,0.6052013422818792,0.6498322147651007,0.647986577181208,0.6394295302013423,0.3838926174496644,0.6117449664429531,0.638758389261745,0.638758389261745,0.6310402684563758,0.6310402684563758,0.6090604026845637,0.6266778523489933,0.6117449664429531,0.48003355704697986,0.5453020134228188,0.5208053691275167,0.551510067114094,0.5248322147651007,0.5100671140939598,0.5021812080536913,0.5907158836689038,0.6667785234899329
129,0.38036912751677854,0.6021812080536912,0.6825503355704698,0.6825503355704698,0.6835570469798657,0.6427852348993288,0.6427852348993288,0.6320469798657719,0.38473154362416107,0.5157718120805369,0.6102348993288591,0.5983221476510067,0.6046979865771812,0.6018456375838926,0.5931208053691275,0.5916107382550335,0.5916107382550335,0.38036912751677854,0.6021812080536912,0.6854026845637584,0.6427852348993288,0.6822147651006711,0.6330536912751678,0.6330536912751678,0.6466442953020134,0.38036912751677854,0.6021812080536912,0.6869127516778524,0.6869127516778524,0.6822147651006711,0.6822147651006711,0.6832214765100671,0.6822147651006711,0.6021812080536912,0.48959731543624163,0.5444630872483222,0.5280201342281879,0.5432885906040269,0.5379194630872484,0.5701342281879195,0.5442953020134228,0.6080474770072085,0.6869127516778524
130,0.3731543624161074,0.5922818791946308,0.6756711409395973,0.6756711409395973,0.6813758389261745,0.647986577181208,0.647986577181208,0.6389261744966444,0.37785234899328857,0.5062080536912752,0.6070469798657718,0.6077181208053691,0.6129194630872483,0.5939597315436241,0.5848993288590604,0.5833892617449664,0.5833892617449664,0.3731543624161074,0.5922818791946308,0.6798657718120805,0.647986577181208,0.6807046979865772,0.6409395973154363,0.6409395973154363,0.6357382550335571,0.3731543624161074,0.5922818791946308,0.6817114093959732,0.6817114093959732,0.6807046979865772,0.6807046979865772,0.6817114093959732,0.6807046979865772,0.5922818791946308,0.4780201342281879,0.48624161073825506,0.5483221476510067,0.5444630872483222,0.5404362416107382,0.5263422818791946,0.5411073825503355,0.6046482724335073,0.6817114093959732
131,0.30771812080536914,0.5342281879194631,0.6840604026845638,0.6840604026845638,0.7142617449664429,0.7026845637583893,0.7026845637583893,0.6766778523489932,0.31610738255033555,0.46124161073825504,0.6026845637583893,0.6734899328859061,0.6734899328859061,0.6734899328859061,0.6734899328859061,0.6734899328859061,0.6734899328859061,0.30771812080536914,0.5342281879194631,0.6989932885906041,0.7026845637583893,0.7166107382550335,0.6986577181208053,0.6986577181208053,0.6954697986577181,0.30771812080536914,0.5342281879194631,0.7075503355704698,0.7075503355704698,0.7166107382550335,0.7166107382550335,0.7149328859060403,0.7166107382550335,0.5342281879194631,0.44848993288590605,0.6,0.5604026845637584,0.5478187919463087,0.5656040268456376,0.5968120805369127,0.5652684563758389,0.6103716132239622,0.7166107382550335
132,0.37768456375838927,0.6152684563758389,0.6610738255033557,0.6610738255033557,0.6307046979865771,0.6568791946308725,0.6231543624161073,0.660234899328859,0.37600671140939596,0.60251677852349,0.60251677852349,0.6090604026845637,0.6335570469798658,0.6380872483221477,0.6229865771812081,0.6201342281879194,0.6201342281879194,0.37768456375838927,0.6152684563758389,0.6562080536912752,0.6743288590604026,0.6130872483221477,0.6590604026845638,0.6558724832214765,0.6453020134228188,0.37768456375838927,0.6152684563758389,0.6442953020134228,0.6442953020134228,0.636241610738255,0.636241610738255,0.6182885906040269,0.6342281879194631,0.6152684563758389,0.47885906040268456,0.5736577181208053,0.5491610738255034,0.5290268456375838,0.5226510067114094,0.5634228187919463,0.5609060402684564,0.5947986577181207,0.6743288590604026
