,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
99,0.401510067114094,0.6411073825503356,0.6922818791946309,0.6937919463087249,0.6365771812080537,0.6446308724832215,0.6357382550335571,0.6365771812080537,0.40050335570469797,0.5161073825503356,0.5964765100671141,0.6389261744966444,0.6536912751677852,0.6380872483221477,0.6484899328859061,0.6506711409395973,0.6506711409395973,0.401510067114094,0.6411073825503356,0.699496644295302,0.6827181208053691,0.6508389261744967,0.6536912751677852,0.651510067114094,0.6523489932885906,0.401510067114094,0.6411073825503356,0.6947986577181208,0.6989932885906041,0.6350671140939598,0.6350671140939598,0.6348993288590604,0.6307046979865771,0.6411073825503356,0.6115771812080537,0.5432885906040269,0.5491610738255034,0.5288590604026846,0.5345637583892617,0.5345637583892617,0.5253355704697986,0.6163248819289088,0.699496644295302
100,0.3927852348993289,0.6156040268456375,0.6936241610738255,0.6934563758389262,0.6781879194630872,0.6656040268456376,0.6593959731543624,0.6593959731543624,0.3971476510067114,0.5171140939597315,0.5924496644295302,0.5919463087248322,0.5919463087248322,0.6216442953020134,0.612248322147651,0.6104026845637583,0.6104026845637583,0.3927852348993289,0.6156040268456375,0.6968120805369128,0.6555369127516778,0.6781879194630872,0.6714765100671141,0.6696308724832215,0.6691275167785234,0.3927852348993289,0.6156040268456375,0.6929530201342282,0.6929530201342282,0.6781879194630872,0.6781879194630872,0.6845637583892618,0.6817114093959732,0.6156040268456375,0.48288590604026843,0.5463087248322148,0.5483221476510067,0.5147651006711409,0.5355704697986577,0.540268456375839,0.5266778523489933,0.6192518021377083,0.6968120805369128
101,0.3763422818791946,0.6256711409395973,0.6721476510067114,0.6776845637583893,0.6850671140939597,0.6805369127516778,0.647986577181208,0.648993288590604,0.6038590604026846,0.6038590604026846,0.6038590604026846,0.6087248322147651,0.6523489932885906,0.6347315436241611,0.637751677852349,0.6365771812080537,0.6365771812080537,0.3763422818791946,0.6256711409395973,0.6827181208053691,0.6444630872483221,0.6439597315436242,0.6766778523489932,0.675,0.6687919463087248,0.3763422818791946,0.6256711409395973,0.6843959731543624,0.689261744966443,0.688255033557047,0.688255033557047,0.6518456375838926,0.6535234899328859,0.6256711409395973,0.4667785234899329,0.5206375838926175,0.513758389261745,0.5288590604026846,0.538758389261745,0.5593959731543624,0.5615771812080537,0.6208115833954759,0.689261744966443
102,0.4011744966442953,0.6176174496644296,0.6822147651006711,0.6823825503355705,0.6671140939597315,0.6135906040268456,0.6117449664429531,0.6117449664429531,0.4045302013422819,0.5251677852348994,0.6028523489932885,0.5859060402684564,0.5828859060402685,0.6206375838926175,0.6115771812080537,0.6104026845637583,0.6104026845637583,0.4011744966442953,0.6176174496644296,0.6833892617449664,0.6135906040268456,0.6671140939597315,0.6453020134228188,0.6441275167785235,0.6466442953020134,0.4011744966442953,0.6176174496644296,0.6805369127516778,0.6805369127516778,0.6671140939597315,0.6671140939597315,0.6718120805369128,0.6699664429530201,0.6176174496644296,0.4929530201342282,0.521476510067114,0.5077181208053692,0.511241610738255,0.5345637583892617,0.5333892617449665,0.5380872483221476,0.60657469550087,0.6833892617449664
103,0.4302013422818792,0.647986577181208,0.6135906040268456,0.6043624161073825,0.6419463087248322,0.6040268456375839,0.5874161073825503,0.5840604026845637,0.42718120805369125,0.5354026845637584,0.5684563758389262,0.5885906040268456,0.6458053691275167,0.6546979865771813,0.6526845637583892,0.6518456375838926,0.6518456375838926,0.4302013422818792,0.647986577181208,0.5983221476510067,0.6385906040268456,0.6063758389261745,0.5944630872483222,0.5916107382550335,0.6189597315436242,0.4302013422818792,0.647986577181208,0.6063758389261745,0.6095637583892617,0.6444630872483221,0.6444630872483221,0.587248322147651,0.5983221476510067,0.647986577181208,0.5038590604026846,0.4963087248322148,0.5145973154362417,0.5104026845637584,0.5404362416107382,0.4890939597315436,0.5033557046979866,0.584731543624161,0.647986577181208
104,0.40620805369127516,0.6276845637583892,0.6922818791946309,0.6924496644295302,0.6684563758389261,0.6598993288590604,0.647986577181208,0.647986577181208,0.40956375838926173,0.5268456375838926,0.5998322147651006,0.5751677852348993,0.5989932885906041,0.6317114093959731,0.6253355704697987,0.623489932885906,0.623489932885906,0.40620805369127516,0.6276845637583892,0.6897651006711409,0.6548657718120805,0.6684563758389261,0.661744966442953,0.6595637583892617,0.6600671140939597,0.40620805369127516,0.6276845637583892,0.6859060402684564,0.6859060402684564,0.6684563758389261,0.6684563758389261,0.6751677852348993,0.6726510067114094,0.6276845637583892,0.49161073825503354,0.5031879194630873,0.5432885906040269,0.5473154362416107,0.512248322147651,0.5385906040268457,0.5424496644295302,0.6181705195128013,0.6924496644295302
105,0.3783557046979866,0.5954697986577181,0.6761744966442953,0.6796979865771812,0.6805369127516778,0.6468120805369127,0.6439597315436242,0.6439597315436242,0.38338926174496646,0.5090604026845638,0.6075503355704698,0.6006711409395973,0.6083892617449664,0.5961409395973154,0.5874161073825503,0.5855704697986577,0.5855704697986577,0.3783557046979866,0.5954697986577181,0.6803691275167785,0.6468120805369127,0.6805369127516778,0.6384228187919463,0.6384228187919463,0.6332214765100671,0.3783557046979866,0.5954697986577181,0.6838926174496645,0.6838926174496645,0.6805369127516778,0.6805369127516778,0.6825503355704698,0.6817114093959732,0.5954697986577181,0.4802013422818792,0.5234899328859061,0.5533557046979866,0.5620805369127517,0.525,0.5120805369127517,0.5286912751677852,0.6060216256524982,0.6838926174496645
106,0.3832214765100671,0.6003355704697987,0.6760067114093959,0.6748322147651007,0.673993288590604,0.6659395973154363,0.6659395973154363,0.6570469798657718,0.3838926174496644,0.5055369127516779,0.5637583892617449,0.5746644295302014,0.5998322147651006,0.5991610738255033,0.588758389261745,0.6062080536912752,0.6062080536912752,0.3832214765100671,0.6003355704697987,0.6694630872483222,0.6775167785234899,0.6657718120805369,0.6662751677852349,0.6738255033557047,0.6335570469798658,0.3832214765100671,0.6003355704697987,0.6644295302013423,0.6662751677852349,0.6721476510067114,0.6721476510067114,0.6570469798657718,0.6598993288590604,0.6003355704697987,0.46996644295302015,0.5468120805369128,0.5466442953020134,0.5348993288590604,0.5323825503355705,0.5206375838926175,0.5291946308724832,0.6072955505841412,0.6775167785234899
107,0.37214765100671143,0.5959731543624162,0.6817114093959732,0.6828859060402684,0.6860738255033557,0.65,0.6471476510067115,0.6471476510067115,0.37718120805369126,0.5068791946308725,0.6036912751677852,0.6087248322147651,0.6129194630872483,0.5976510067114094,0.5875838926174497,0.585738255033557,0.585738255033557,0.37214765100671143,0.5959731543624162,0.6875838926174497,0.65,0.6860738255033557,0.6419463087248322,0.6419463087248322,0.637751677852349,0.37214765100671143,0.5959731543624162,0.6880872483221476,0.6880872483221476,0.6860738255033557,0.6860738255033557,0.686744966442953,0.6865771812080537,0.5959731543624162,0.4766778523489933,0.5525167785234899,0.5568791946308724,0.5639261744966443,0.5307046979865772,0.5412751677852349,0.536241610738255,0.6080039771314939,0.6880872483221476
108,0.40939597315436244,0.626510067114094,0.5904362416107383,0.6077181208053691,0.6389261744966444,0.6186241610738255,0.6166107382550335,0.6159395973154362,0.40503355704697985,0.5206375838926175,0.5761744966442953,0.5706375838926174,0.5689597315436241,0.5652684563758389,0.6302013422818792,0.6310402684563758,0.6310402684563758,0.40939597315436244,0.626510067114094,0.5808724832214766,0.6191275167785235,0.6095637583892617,0.5901006711409396,0.5892617449664429,0.6313758389261745,0.40939597315436244,0.626510067114094,0.6204697986577181,0.6223154362416108,0.6421140939597315,0.6421140939597315,0.6184563758389262,0.6228187919463087,0.626510067114094,0.501510067114094,0.5461409395973155,0.5045302013422819,0.5187919463087248,0.5394295302013423,0.5231543624161074,0.5570469798657718,0.582133979617201,0.6421140939597315
109,0.3197986577181208,0.5385906040268457,0.6843959731543624,0.6902684563758389,0.712248322147651,0.6879194630872483,0.6790268456375839,0.6790268456375839,0.32651006711409397,0.46761744966442953,0.6053691275167785,0.6390939597315436,0.6458053691275167,0.6531879194630873,0.6521812080536913,0.6533557046979865,0.6533557046979865,0.3197986577181208,0.5385906040268457,0.6986577181208053,0.6879194630872483,0.712248322147651,0.6828859060402684,0.6828859060402684,0.6800335570469799,0.3197986577181208,0.5385906040268457,0.7068791946308725,0.7068791946308725,0.712248322147651,0.712248322147651,0.7125838926174497,0.7130872483221476,0.5385906040268457,0.45553691275167785,0.5676174496644295,0.5709731543624161,0.5464765100671141,0.5696308724832215,0.5696308724832215,0.5577181208053691,0.6087869748943575,0.7130872483221476
110,0.41258389261744965,0.6270134228187919,0.6835570469798657,0.6833892617449664,0.661744966442953,0.6518456375838926,0.6409395973154363,0.6409395973154363,0.4159395973154362,0.525503355704698,0.5961409395973154,0.5704697986577181,0.5983221476510067,0.6320469798657719,0.6236577181208054,0.62248322147651,0.62248322147651,0.41258389261744965,0.6270134228187919,0.6833892617449664,0.6451342281879194,0.661744966442953,0.6553691275167786,0.6541946308724832,0.6543624161073825,0.41258389261744965,0.6270134228187919,0.6785234899328859,0.6785234899328859,0.661744966442953,0.661744966442953,0.6687919463087248,0.665268456375839,0.6270134228187919,0.4906040268456376,0.5062080536912752,0.4986577181208054,0.5062080536912752,0.5365771812080536,0.5,0.5018456375838927,0.6142058165548099,0.6835570469798657
111,0.41426174496644297,0.6407718120805369,0.5946308724832214,0.6139261744966443,0.6521812080536913,0.626510067114094,0.6134228187919463,0.6114093959731544,0.4098993288590604,0.5208053691275167,0.5687919463087249,0.5748322147651007,0.6469798657718121,0.6498322147651007,0.6481543624161074,0.6469798657718121,0.6469798657718121,0.41426174496644297,0.6407718120805369,0.5833892617449664,0.6310402684563758,0.6040268456375839,0.5922818791946308,0.5911073825503356,0.6335570469798658,0.41426174496644297,0.6407718120805369,0.6270134228187919,0.6305369127516779,0.6550335570469799,0.6550335570469799,0.6139261744966443,0.6223154362416108,0.6407718120805369,0.4929530201342282,0.5453020134228188,0.5161073825503356,0.5359060402684563,0.5406040268456376,0.523993288590604,0.5068791946308725,0.5874098931145911,0.6550335570469799
112,0.39748322147651005,0.623993288590604,0.6939597315436241,0.6934563758389262,0.6731543624161074,0.6676174496644295,0.6587248322147651,0.6587248322147651,0.40050335570469797,0.5157718120805369,0.5837248322147651,0.6177852348993289,0.6043624161073825,0.6323825503355704,0.6216442953020134,0.6197986577181208,0.6197986577181208,0.39748322147651005,0.623993288590604,0.6947986577181208,0.6615771812080536,0.6731543624161074,0.6721476510067114,0.6699664429530201,0.6694630872483222,0.39748322147651005,0.623993288590604,0.6909395973154362,0.6909395973154362,0.6731543624161074,0.6731543624161074,0.6802013422818792,0.677013422818792,0.623993288590604,0.4818791946308725,0.5456375838926174,0.5459731543624161,0.5161073825503356,0.5365771812080536,0.5426174496644295,0.5461409395973155,0.6201093711160826,0.6947986577181208
113,0.4374161073825503,0.6552013422818792,0.6593959731543624,0.6682885906040269,0.5704697986577181,0.6436241610738255,0.5979865771812081,0.5989932885906041,0.42936241610738257,0.5365771812080536,0.5619127516778524,0.5406040268456376,0.6486577181208054,0.6491610738255034,0.660234899328859,0.6620805369127517,0.6620805369127517,0.4374161073825503,0.6552013422818792,0.6726510067114094,0.6276845637583892,0.5929530201342282,0.633724832214765,0.6327181208053692,0.623489932885906,0.4374161073825503,0.6552013422818792,0.6810402684563759,0.684228187919463,0.6530201342281879,0.6530201342281879,0.6038590604026846,0.6072147651006712,0.6552013422818792,0.5003355704697987,0.5355704697986577,0.5407718120805369,0.5129194630872483,0.5369127516778524,0.4963087248322148,0.49781879194630874,0.6024857071836939,0.684228187919463
114,0.42701342281879195,0.6468120805369127,0.62751677852349,0.638758389261745,0.6484899328859061,0.6335570469798658,0.6080536912751678,0.6104026845637583,0.42063758389261746,0.5332214765100671,0.5679530201342282,0.5550335570469799,0.552013422818792,0.6407718120805369,0.6518456375838926,0.6526845637583892,0.6526845637583892,0.42701342281879195,0.6468120805369127,0.638758389261745,0.6045302013422819,0.6036912751677852,0.5651006711409396,0.5635906040268457,0.6298657718120806,0.42701342281879195,0.6468120805369127,0.6511744966442953,0.6536912751677852,0.6523489932885906,0.6523489932885906,0.6135906040268456,0.6169463087248322,0.6468120805369127,0.5043624161073825,0.5436241610738255,0.5093959731543625,0.5036912751677852,0.5355704697986577,0.5439597315436242,0.5538590604026845,0.5928038777032065,0.6536912751677852
115,0.4092281879194631,0.6273489932885906,0.689261744966443,0.6874161073825503,0.6651006711409396,0.6562080536912752,0.6453020134228188,0.6453020134228188,0.4129194630872483,0.5285234899328859,0.5971476510067114,0.5718120805369128,0.601006711409396,0.6340604026845638,0.623993288590604,0.6228187919463087,0.6228187919463087,0.4092281879194631,0.6273489932885906,0.6887583892617449,0.6511744966442953,0.6651006711409396,0.6614093959731544,0.660234899328859,0.6583892617449665,0.4092281879194631,0.6273489932885906,0.6825503355704698,0.6825503355704698,0.6651006711409396,0.6651006711409396,0.6714765100671141,0.6686241610738255,0.6273489932885906,0.4912751677852349,0.5399328859060403,0.5003355704697987,0.5095637583892617,0.5385906040268457,0.5307046979865772,0.5203020134228188,0.6166790952025853,0.689261744966443
116,0.4098993288590604,0.6320469798657719,0.6593959731543624,0.6558724832214765,0.6189597315436242,0.6478187919463088,0.6187919463087248,0.6187919463087248,0.4109060402684564,0.5171140939597315,0.5706375838926174,0.6001677852348993,0.6375838926174496,0.6501677852348994,0.6350671140939598,0.6332214765100671,0.6332214765100671,0.4098993288590604,0.6320469798657719,0.6491610738255034,0.6625838926174497,0.6109060402684564,0.6382550335570469,0.6350671140939598,0.6298657718120806,0.4098993288590604,0.6320469798657719,0.6395973154362417,0.6395973154362417,0.6194630872483221,0.6194630872483221,0.6191275167785235,0.589765100671141,0.6320469798657719,0.487248322147651,0.5271812080536913,0.536744966442953,0.5147651006711409,0.5328859060402684,0.49328859060402686,0.5035234899328859,0.5936490181456625,0.6625838926174497
117,0.3157718120805369,0.5335570469798657,0.6786912751677853,0.6855704697986578,0.712248322147651,0.6976510067114094,0.6951342281879195,0.6951342281879195,0.32281879194630875,0.4588926174496644,0.5993288590604027,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.3157718120805369,0.5335570469798657,0.6956375838926174,0.6976510067114094,0.712248322147651,0.6926174496644295,0.6926174496644295,0.6897651006711409,0.3157718120805369,0.5335570469798657,0.7028523489932886,0.7028523489932886,0.712248322147651,0.712248322147651,0.7109060402684564,0.7114093959731543,0.5335570469798657,0.44614093959731543,0.5546979865771812,0.5699664429530201,0.5275167785234899,0.5340604026845638,0.5307046979865772,0.5439597315436242,0.6091846880437486,0.712248322147651
118,0.3635906040268456,0.5837248322147651,0.6785234899328859,0.6807046979865772,0.6869127516778524,0.6578859060402684,0.6533557046979865,0.6533557046979865,0.36828859060402686,0.5013422818791946,0.6135906040268456,0.6194630872483221,0.6080536912751678,0.6114093959731544,0.5743288590604027,0.573489932885906,0.573489932885906,0.3635906040268456,0.5837248322147651,0.6833892617449664,0.6578859060402684,0.6869127516778524,0.6491610738255034,0.6491610738255034,0.6446308724832215,0.3635906040268456,0.5837248322147651,0.6869127516778524,0.6869127516778524,0.6869127516778524,0.6869127516778524,0.6875838926174497,0.6880872483221476,0.5837248322147651,0.4812080536912752,0.5553691275167785,0.5177852348993288,0.5640939597315436,0.5476510067114094,0.5533557046979866,0.5464765100671141,0.6066803380561768,0.6880872483221476
119,0.38523489932885907,0.6073825503355704,0.6709731543624161,0.6711409395973155,0.6525167785234899,0.646476510067114,0.646476510067114,0.6169463087248322,0.38288590604026845,0.5055369127516779,0.5637583892617449,0.6008389261744966,0.6008389261744966,0.6008389261744966,0.6120805369127517,0.6149328859060402,0.6149328859060402,0.38523489932885907,0.6073825503355704,0.6694630872483222,0.663758389261745,0.616275167785235,0.6140939597315436,0.6510067114093959,0.6261744966442953,0.38523489932885907,0.6073825503355704,0.663758389261745,0.6676174496644295,0.6506711409395973,0.6506711409395973,0.6174496644295302,0.6434563758389261,0.6073825503355704,0.4766778523489933,0.5478187919463087,0.5206375838926175,0.523993288590604,0.5172818791946309,0.549496644295302,0.5446308724832215,0.5956935123042506,0.6711409395973155
120,0.3541946308724832,0.5981543624161074,0.7023489932885906,0.7055369127516778,0.6986577181208053,0.6917785234899329,0.6906040268456376,0.6906040268456376,0.3585570469798658,0.6256711409395973,0.6256711409395973,0.6587248322147651,0.601006711409396,0.6179530201342281,0.6001677852348993,0.5966442953020135,0.5966442953020135,0.3541946308724832,0.5981543624161074,0.7088926174496645,0.672986577181208,0.6986577181208053,0.6959731543624161,0.6947986577181208,0.6986577181208053,0.3541946308724832,0.5981543624161074,0.709731543624161,0.709731543624161,0.6986577181208053,0.6986577181208053,0.7040268456375839,0.7018456375838926,0.5981543624161074,0.6441275167785235,0.5307046979865772,0.5577181208053691,0.536241610738255,0.5370805369127517,0.548993288590604,0.5407718120805369,0.6307419835943326,0.709731543624161
121,0.43171140939597313,0.6555369127516778,0.6587248322147651,0.6676174496644295,0.6676174496644295,0.6570469798657718,0.6080536912751678,0.6087248322147651,0.4216442953020134,0.5332214765100671,0.5582214765100671,0.5533557046979866,0.6573825503355705,0.6531879194630873,0.6625838926174497,0.6634228187919463,0.6634228187919463,0.43171140939597313,0.6555369127516778,0.6756711409395973,0.623993288590604,0.602013422818792,0.650503355704698,0.650503355704698,0.640268456375839,0.43171140939597313,0.6555369127516778,0.6843959731543624,0.6879194630872483,0.6728187919463087,0.6728187919463087,0.6135906040268456,0.6172818791946308,0.6555369127516778,0.49966442953020135,0.5399328859060403,0.5414429530201342,0.5082214765100671,0.5072147651006711,0.5395973154362416,0.5488255033557047,0.6110427541635595,0.6879194630872483
122,0.37785234899328857,0.5932885906040268,0.6726510067114094,0.676510067114094,0.6803691275167785,0.6469798657718121,0.6437919463087248,0.6437919463087248,0.3825503355704698,0.5062080536912752,0.6060402684563758,0.60251677852349,0.6088926174496644,0.5916107382550335,0.5842281879194631,0.5827181208053691,0.5827181208053691,0.37785234899328857,0.5932885906040268,0.6795302013422819,0.6469798657718121,0.6803691275167785,0.6385906040268456,0.6385906040268456,0.6340604026845638,0.37785234899328857,0.5932885906040268,0.6817114093959732,0.6817114093959732,0.6803691275167785,0.6803691275167785,0.6813758389261745,0.6808724832214765,0.5932885906040268,0.48070469798657717,0.5218120805369127,0.5538590604026845,0.5114093959731544,0.5360738255033557,0.514261744966443,0.5261744966442953,0.6051329853343276,0.6817114093959732
123,0.4248322147651007,0.6496644295302013,0.6411073825503356,0.6520134228187919,0.6738255033557047,0.6531879194630873,0.6119127516778523,0.6125838926174496,0.4174496644295302,0.5293624161073825,0.5602348993288591,0.5639261744966443,0.6605704697986577,0.6557046979865772,0.6583892617449665,0.6578859060402684,0.6578859060402684,0.4248322147651007,0.6496644295302013,0.6590604026845638,0.6093959731543624,0.6048657718120806,0.6516778523489933,0.6523489932885906,0.64748322147651,0.4248322147651007,0.6496644295302013,0.6708053691275168,0.6736577181208053,0.6776845637583893,0.6776845637583893,0.6161073825503356,0.6228187919463087,0.6496644295302013,0.49714765100671143,0.5088926174496644,0.5001677852348994,0.5293624161073825,0.5350671140939597,0.513758389261745,0.5473154362416107,0.6072582649763857,0.6776845637583893
124,0.385738255033557,0.6186241610738255,0.6976510067114094,0.698489932885906,0.6848993288590604,0.6733221476510067,0.6677852348993288,0.6677852348993288,0.39043624161073825,0.5100671140939598,0.5927852348993289,0.6312080536912752,0.6033557046979866,0.6313758389261745,0.6179530201342281,0.6157718120805369,0.6157718120805369,0.385738255033557,0.6186241610738255,0.700503355704698,0.661241610738255,0.6848993288590604,0.6785234899328859,0.6773489932885906,0.6781879194630872,0.385738255033557,0.6186241610738255,0.6986577181208053,0.6986577181208053,0.6848993288590604,0.6848993288590604,0.6906040268456376,0.6880872483221476,0.6186241610738255,0.6156040268456375,0.5493288590604026,0.5496644295302013,0.5587248322147651,0.5223154362416107,0.5060402684563758,0.5313758389261745,0.6279331344767586,0.700503355704698
125,0.3870805369127517,0.6062080536912752,0.6845637583892618,0.6854026845637584,0.6815436241610738,0.6310402684563758,0.6278523489932886,0.6278523489932886,0.3914429530201342,0.5151006711409396,0.6075503355704698,0.5996644295302014,0.5845637583892618,0.6048657718120806,0.599496644295302,0.5986577181208054,0.5986577181208054,0.3870805369127517,0.6062080536912752,0.6894295302013422,0.6310402684563758,0.6815436241610738,0.6520134228187919,0.6508389261744967,0.6530201342281879,0.3870805369127517,0.6062080536912752,0.6895973154362416,0.6895973154362416,0.6815436241610738,0.6815436241610738,0.6845637583892618,0.6833892617449664,0.6062080536912752,0.487248322147651,0.55,0.5516778523489932,0.5560402684563759,0.5288590604026846,0.5040268456375839,0.5384228187919463,0.6100422570221228,0.6895973154362416
126,0.425,0.6468120805369127,0.6412751677852349,0.6501677852348994,0.6773489932885906,0.6530201342281879,0.6077181208053691,0.6063758389261745,0.41761744966442954,0.5291946308724832,0.5583892617449664,0.561744966442953,0.6593959731543624,0.6535234899328859,0.6562080536912752,0.6557046979865772,0.6557046979865772,0.425,0.6468120805369127,0.6615771812080536,0.6085570469798658,0.6229865771812081,0.6545302013422819,0.6572147651006711,0.6483221476510067,0.425,0.6468120805369127,0.6716442953020134,0.6751677852348993,0.6808724832214765,0.6808724832214765,0.6105704697986577,0.6196308724832215,0.6468120805369127,0.49798657718120803,0.513758389261745,0.49899328859060404,0.5085570469798658,0.4963087248322148,0.5422818791946309,0.549496644295302,0.6076186925180213,0.6808724832214765
127,0.4120805369127517,0.6483221476510067,0.5713087248322147,0.6439597315436242,0.688255033557047,0.6615771812080536,0.6523489932885906,0.6562080536912752,0.4077181208053691,0.5681208053691276,0.5733221476510068,0.5733221476510068,0.675,0.6644295302013423,0.6577181208053692,0.6568791946308725,0.6568791946308725,0.4120805369127517,0.6483221476510067,0.6624161073825503,0.625503355704698,0.6493288590604027,0.6644295302013423,0.6724832214765101,0.6555369127516778,0.4120805369127517,0.6483221476510067,0.6701342281879195,0.6746644295302013,0.6911073825503355,0.6911073825503355,0.6535234899328859,0.6154362416107383,0.6483221476510067,0.47869127516778526,0.5343959731543624,0.5573825503355705,0.536744966442953,0.5317114093959732,0.5421140939597315,0.5057046979865771,0.6116766094954015,0.6911073825503355
128,0.3812080536912752,0.6124161073825504,0.6538590604026846,0.6483221476510067,0.6342281879194631,0.6483221476510067,0.6219798657718121,0.6179530201342281,0.37986577181208053,0.5986577181208054,0.5986577181208054,0.6065436241610739,0.6263422818791946,0.6332214765100671,0.6191275167785235,0.6166107382550335,0.6166107382550335,0.3812080536912752,0.6124161073825504,0.648993288590604,0.6634228187919463,0.6125838926174496,0.6484899328859061,0.6456375838926175,0.6347315436241611,0.3812080536912752,0.6124161073825504,0.6374161073825504,0.6374161073825504,0.6347315436241611,0.6347315436241611,0.6184563758389262,0.6285234899328859,0.6124161073825504,0.4830536912751678,0.5283557046979865,0.5280201342281879,0.512751677852349,0.525,0.5436241610738255,0.5573825503355705,0.5898521004225703,0.6634228187919463
129,0.3786912751677852,0.5958053691275168,0.6768456375838926,0.6807046979865772,0.6785234899328859,0.6417785234899329,0.6389261744966444,0.6389261744966444,0.3830536912751678,0.5077181208053692,0.6055369127516779,0.5996644295302014,0.6050335570469799,0.5968120805369127,0.5890939597315437,0.5869127516778524,0.5869127516778524,0.3786912751677852,0.5958053691275168,0.6800335570469799,0.6417785234899329,0.6785234899328859,0.6333892617449665,0.6333892617449665,0.6459731543624161,0.3786912751677852,0.5958053691275168,0.684228187919463,0.684228187919463,0.6785234899328859,0.6785234899328859,0.6822147651006711,0.6810402684563759,0.5958053691275168,0.4815436241610738,0.5275167785234899,0.5154362416107383,0.5231543624161074,0.5263422818791946,0.5419463087248322,0.5256711409395973,0.6052386278896346,0.684228187919463
130,0.3719798657718121,0.5934563758389262,0.6778523489932886,0.6807046979865772,0.6855704697986578,0.6521812080536913,0.648993288590604,0.648993288590604,0.37701342281879197,0.5023489932885906,0.6028523489932885,0.6088926174496644,0.6134228187919463,0.5944630872483222,0.5854026845637584,0.5835570469798658,0.5835570469798658,0.3719798657718121,0.5934563758389262,0.6837248322147651,0.6521812080536913,0.6855704697986578,0.6441275167785235,0.6441275167785235,0.6395973154362417,0.3719798657718121,0.5934563758389262,0.687248322147651,0.687248322147651,0.6855704697986578,0.6855704697986578,0.6865771812080537,0.6860738255033557,0.5934563758389262,0.47583892617449663,0.5496644295302013,0.5567114093959732,0.5654362416107382,0.5406040268456376,0.511744966442953,0.5283557046979865,0.6075751926423067,0.687248322147651
131,0.3093959731543624,0.5308724832214765,0.6840604026845638,0.6906040268456376,0.713255033557047,0.7003355704697987,0.6978187919463087,0.6978187919463087,0.3167785234899329,0.45855704697986577,0.5973154362416108,0.6708053691275168,0.6708053691275168,0.6708053691275168,0.6708053691275168,0.6708053691275168,0.6708053691275168,0.3093959731543624,0.5308724832214765,0.6986577181208053,0.7003355704697987,0.713255033557047,0.6956375838926174,0.6956375838926174,0.6924496644295302,0.3093959731543624,0.5308724832214765,0.7068791946308725,0.7068791946308725,0.713255033557047,0.713255033557047,0.7129194630872483,0.7130872483221476,0.5308724832214765,0.4464765100671141,0.5454697986577182,0.5550335570469799,0.5461409395973155,0.5323825503355705,0.5731543624161074,0.5637583892617449,0.6096694009445689,0.713255033557047
132,0.38104026845637584,0.6119127516778523,0.6459731543624161,0.6404362416107383,0.6300335570469798,0.6434563758389261,0.6204697986577181,0.6151006711409396,0.3790268456375839,0.5988255033557047,0.5988255033557047,0.6040268456375839,0.6248322147651006,0.6307046979865771,0.6192953020134229,0.6167785234899329,0.6167785234899329,0.38104026845637584,0.6119127516778523,0.6417785234899329,0.6575503355704698,0.6110738255033556,0.6453020134228188,0.6434563758389261,0.6345637583892617,0.38104026845637584,0.6119127516778523,0.6328859060402685,0.6328859060402685,0.6312080536912752,0.6312080536912752,0.6166107382550335,0.6273489932885906,0.6119127516778523,0.475503355704698,0.5446308724832215,0.5090604026845638,0.5251677852348994,0.5286912751677852,0.4993288590604027,0.5135906040268456,0.5869127516778524,0.6575503355704698
