,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
277,0,1,1,2,1,1,5,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,2,4,1,1,5,1,-1,1,0,2,1,1,1,0,1,1,0,0,0,0,0,2,1,0,0,0,2,2,1,1,1,2,0,0,1,1,0,2
278,0,1,1,0,4,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,4,1,1,7,1,2,0,2,1,2,1,0,2,2,2,2,2,1,0,2,2,0,0,2,0,2,1,1,2,2,0,0,2,0,2,1,1
279,0,0,2,3,2,2,6,0,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,1,3,4,5,3,0,1,0,0,2,2,1,0,1,2,1,0,1,0,2,2,2,2,1,2,0,1,2,1,1,1,2,0,0,0,2,1,0
280,0,0,0,2,3,0,6,3,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,3,4,5,3,2,1,0,1,1,2,2,2,0,0,2,0,1,2,2,1,1,0,0,2,2,2,0,2,0,0,2,1,0,0,0,2,2
281,0,0,0,2,3,0,6,3,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,3,4,5,3,2,1,0,0,2,1,0,0,2,1,0,1,1,0,0,2,2,0,1,0,2,2,2,0,0,1,2,0,2,1,1,2,2
282,0,1,1,0,1,1,5,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,4,1,1,5,1,-1,2,0,0,2,1,1,1,2,1,1,2,2,2,1,0,1,2,1,0,0,1,2,2,1,2,1,1,2,2,0,0
283,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,0,0,-1,2,1,2,2,1,1,1,0,2,1,1,2,0,0,2,1,2,2,0,2,0,0,2,2,2,0,0,1,0,2,0
284,0,0,0,2,3,0,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,3,4,5,3,2,1,2,0,2,0,2,0,1,1,0,2,2,1,0,0,0,0,1,2,2,1,1,1,2,0,0,0,0,1,0,2,0
285,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,0,0,2,2,2,1,0,2,2,1,0,0,1,0,1,0,0,1,1,1,2,2,2,2,0,2,2,1,1,1,1
286,0,0,0,2,3,0,6,3,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,3,4,5,3,2,1,1,1,1,2,2,1,0,0,0,1,1,0,2,1,0,2,2,1,0,1,2,1,2,2,2,0,0,2,0,0,0
287,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,-1,2,0,2,1,2,1,0,2,1,0,2,1,2,2,2,2,0,0,0,2,1,2,1,2,2,0,0,0,2,1,2
288,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,1,1,5,1,2,1,0,1,1,0,2,2,0,2,1,1,2,2,2,0,0,1,0,2,2,2,1,2,0,0,1,2,0,2,0,2
289,0,0,0,2,3,0,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,3,4,5,3,2,1,0,2,1,1,1,0,2,1,2,1,2,0,1,2,1,1,2,1,1,0,1,0,1,0,1,2,2,2,0,2,1
290,0,0,0,2,3,0,6,3,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,2,3,4,5,3,2,1,0,1,0,1,1,0,0,1,2,0,0,0,1,1,0,0,2,2,1,1,1,1,1,2,0,2,1,2,2,0,1
291,0,1,1,0,1,1,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,4,1,1,7,1,-1,2,1,0,1,0,1,1,2,1,0,2,2,0,1,2,0,2,1,2,1,1,2,1,1,1,1,2,0,1,1,2
292,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,0,0,0,0,2,0,1,0,1,2,2,1,2,0,2,1,0,2,0,1,1,2,0,1,0,1,1,0,0,1,2,2,1,1
293,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,0,0,0,0,0,2,2,1,2,1,2,2,2,1,0,0,2,0,0,2,2,1,1,1,1,0,0,1,1,1,1
294,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,-1,0,1,2,1,0,2,2,1,2,0,1,0,1,0,1,1,2,0,1,0,0,1,0,1,2,2,0,1,0,0,2
295,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,1,2,2,0,2,0,2,0,1,1,1,2,1,0,1,2,1,0,2,1,2,0,2,1,1,1,1,0,0,0,0
296,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,0,1,0,1,0,2,0,1,1,1,0,1,0,2,2,0,0,2,1,0,0,0,0,2,1,0,0,2,2,0,1
297,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,6,0,0,0,2,0,2,1,1,0,2,1,0,0,0,2,0,1,1,2,1,1,1,1,2,2,0,1,1,1,2,2,0,1,1
298,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,2,0,0,2,0,0,0,0,0,1,2,1,2,2,0,1,2,1,2,2,0,2,1,0,2,0,1,2,2,0,2
299,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,1,1,5,1,2,1,0,0,0,0,0,2,2,1,2,1,1,1,1,0,0,0,1,1,1,0,1,2,2,0,0,2,0,2,0,1
300,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,2,4,1,1,5,1,-1,1,0,2,1,0,1,1,2,0,0,2,1,1,2,2,1,1,0,0,0,2,0,1,1,0,0,1,2,2,0,1
301,0,0,0,2,3,0,3,7,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,2,0,3,2,2,1,1,1,1,2,0,2,0,2,0,0,0,2,2,1,0,2,2,1,2,0,0,1,0,0,1,0,0,2,0,0,0
302,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,4,1,1,7,1,2,0,0,2,2,0,0,1,0,0,1,2,2,0,1,1,2,1,0,2,0,1,1,0,1,1,0,2,2,1,1,1
303,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,2,1,0,2,2,0,2,1,0,2,1,1,1,0,1,0,0,0,0
304,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,7,1,2,2,1,2,2,2,2,1,2,1,1,1,0,0,0,1,2,1,0,2,2,1,1,1,0,0,1,2,0,2,0,0
305,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,-1,0,1,2,1,1,0,0,2,0,0,1,2,0,2,0,1,2,0,1,1,2,0,0,1,0,0,0,0,0,0,2
306,0,0,0,2,3,5,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,3,4,5,3,2,1,2,0,2,2,1,2,2,1,1,0,1,0,1,2,1,1,0,1,2,2,1,1,0,0,2,0,0,0,2,0,1
307,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,-1,1,1,2,0,1,1,1,1,1,1,0,2,0,2,1,2,2,1,1,0,0,1,0,1,2,1,1,1,1,2,2
308,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,0,6,0,0,1,1,0,0,1,0,0,2,0,0,1,2,0,0,1,1,2,2,0,1,2,0,0,1,0,1,2,1,2,0,1
309,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,4,1,1,7,1,2,0,1,1,1,2,1,1,1,1,0,1,1,1,1,0,2,1,2,1,1,2,0,2,0,2,1,2,2,0,1,0
310,0,0,0,1,0,3,4,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,0,2,0,3,2,2,-1,0,0,0,2,2,1,0,2,1,1,0,1,0,2,2,0,2,2,0,1,2,0,1,0,1,0,2,2,2,1,2
311,0,0,0,1,0,0,6,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,2,0,3,2,2,1,1,1,2,1,1,1,2,1,0,2,1,0,2,0,1,1,2,0,1,0,1,2,2,0,1,2,1,1,0,1,0
312,0,1,1,0,4,4,2,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,-1,1,1,0,0,1,2,1,0,2,1,2,2,1,0,1,1,1,0,0,2,0,1,1,2,2,0,1,0,2,1,0
313,0,1,1,2,1,1,3,1,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,0,2,4,1,1,5,2,-1,0,2,1,1,2,2,1,0,0,1,0,2,0,1,1,1,2,2,1,1,1,2,0,0,2,0,1,1,0,2,0
314,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,1,1,7,1,2,0,0,1,2,0,1,0,2,2,0,0,2,2,2,1,0,1,0,2,1,1,1,2,0,2,0,2,2,0,1,2
315,0,1,1,0,1,1,5,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,4,1,1,5,1,-1,1,0,2,0,0,2,0,0,0,0,1,0,0,2,0,0,2,0,1,0,2,2,2,2,1,1,0,0,0,0,1
316,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,-1,2,0,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,0,0,0
317,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,4,1,1,7,1,-1,1,0,2,2,1,0,2,2,1,1,2,0,2,2,0,0,2,0,2,1,2,1,1,0,0,0,2,2,1,1,0
318,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,0,0,0,1,0,0,1,0,2,2,0,2,0,1,0,0,2,1,0,2,0,2,2,2,1,2,2,1,2,0,2,0,1,1
319,0,1,1,2,1,5,0,6,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,2,4,4,5,3,1,1,2,0,0,0,2,1,0,0,1,1,2,2,1,0,2,2,1,0,0,1,2,1,2,2,1,0,0,1,2,1,2
320,0,1,1,0,1,1,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,4,1,1,5,1,-1,2,0,2,0,1,1,1,1,0,2,0,2,1,0,2,1,1,0,1,1,1,0,2,1,2,1,2,1,0,0,0
321,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,2,2,2,0,0,2,2,0,2,0,0,1,1,1,2,2,1,2,2,1,0,2,1,1,2,0,0,0,1,0,2
322,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,6,0,0,0,2,2,2,1,2,2,0,2,1,2,1,2,2,0,1,2,0,2,0,2,0,0,0,2,1,1,2,2,1,0,0
323,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,-1,0,2,1,1,2,1,2,2,1,1,1,1,0,0,2,2,1,0,1,2,2,2,0,2,2,0,1,0,1,1,0
324,0,0,0,1,0,0,3,7,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,2,0,3,2,2,1,1,2,2,2,1,2,0,0,2,0,2,0,0,2,1,1,1,2,1,2,1,0,0,2,0,2,0,0,1,2,1
325,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,-1,2,0,0,1,2,0,0,2,2,0,0,2,1,0,1,0,1,1,2,1,1,0,0,1,0,1,1,1,1,0,2
326,0,0,0,1,0,0,6,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,0,2,0,3,2,2,1,0,2,1,0,1,1,2,0,0,1,2,0,2,2,0,2,0,2,2,2,2,2,1,1,2,1,0,2,2,2,1
327,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,0,1,2,2,2,0,1,0,1,0,0,2,0,1,1,2,2,1,2,0,0,1,2,1,1,1,1,0,1,1,2
328,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,-1,2,2,0,0,1,0,0,0,1,0,2,2,1,0,0,2,0,0,0,0,1,0,2,1,1,2,2,1,2,2,1
329,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,1,2,1,0,2,0,0,2,0,1,2,2,1,1,2,2,1,1,2,1,2,2,1,1,2,0,1,1,1,2,0
330,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,1,1,5,1,2,1,1,1,2,1,0,2,0,1,2,0,1,2,2,1,1,0,2,2,2,0,2,0,2,1,0,2,0,0,1,1
331,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,6,0,0,0,0,0,0,0,1,2,0,0,2,2,1,1,1,0,1,2,1,0,1,2,2,1,0,1,1,0,2,0,0,1,0
332,0,0,2,2,3,5,6,3,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,2,3,4,5,3,0,1,0,1,0,0,2,1,0,2,2,2,2,0,1,1,1,0,0,1,0,2,2,0,1,0,2,2,0,1,2,0,1
333,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,0,0,0,2,1,1,1,0,1,0,2,2,0,0,1,2,2,1,2,2,2,2,1,2,0,1,2,1,2,2,1,0,0,2
334,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,1,2,0,1,1,0,2,1,1,0,0,2,2,2,1,0,1,1,2,0,2,0,0,2,2,1,2,1,1,1,2
335,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,2,2,2,2,0,1,2,0,0,0,1,0,0,1,0,2,2,0,2,2,0,2,1,0,2,0,1,2,1,0,0
336,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,0,0,0,0,2,2,0,0,2,2,2,0,0,1,1,2,2,2,0,0,2,2,1,1,1,1,2,1,1,0,2,0,1,2
337,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,0,6,0,0,0,2,2,1,2,0,0,1,0,2,0,1,1,1,1,0,2,1,2,2,1,2,0,0,2,0,1,0,2,2,1
338,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,4,1,1,7,1,2,2,2,1,2,2,0,2,2,2,0,0,2,0,2,2,1,1,0,1,0,2,0,1,1,2,1,2,1,2,2,2
339,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,0,0,2,0,0,0,0,0,0,2,0,2,1,1,0,2,2,2,1,1,2,2,0,2,0,0,0,1,0,0,2
340,0,1,1,0,1,1,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,4,1,1,5,1,-1,1,1,1,0,0,0,1,2,2,2,0,0,0,0,2,0,0,1,0,2,1,2,2,0,2,0,1,0,0,1,0
341,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,4,1,1,5,1,2,2,2,0,2,0,0,0,1,1,1,0,2,0,1,2,2,0,2,1,1,2,2,1,2,2,2,2,1,1,1,0
342,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,0,6,0,-1,0,1,2,0,2,1,0,1,0,2,0,2,1,0,1,0,1,2,2,1,1,1,0,0,1,1,2,2,0,1,1
343,0,0,0,2,3,0,3,3,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,2,0,3,2,2,1,0,2,2,0,0,0,1,1,2,1,2,2,0,0,2,0,1,0,1,0,2,1,2,1,0,1,1,2,0,1,0
344,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,6,0,0,0,1,0,2,0,2,0,1,0,0,1,2,1,1,1,0,0,2,1,1,1,0,2,1,1,1,0,2,0,2,0,0
345,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,4,1,1,5,1,2,2,1,2,1,2,2,1,0,1,1,0,1,1,2,0,1,1,1,1,2,0,1,2,2,2,1,1,1,0,1,2
346,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,0,0,0,2,1,1,1,2,2,0,0,1,1,1,1,1,0,2,1,1,1,0,0,2,1,1,2,2,1,1,1
347,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,1,0,0,1,2,2,2,2,0,1,0,2,2,0,2,0,2,0,2,0,1,1,0,1,1,1,1,2,0,1,2
348,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,2,1,1,0,0,0,2,0,2,0,1,2,1,2,0,2,2,1,0,2,1,2,1,1,2,1,0,0,2,2,1
349,0,0,0,1,0,0,3,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,0,2,0,3,2,2,1,1,2,1,1,1,0,1,0,1,1,0,2,0,2,2,0,1,2,0,1,0,1,2,0,1,1,2,1,2,1,2
350,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,-1,2,1,0,1,0,0,1,0,0,0,0,2,2,0,2,2,0,0,2,0,2,0,0,1,1,0,1,0,1,2,1
351,0,0,0,2,3,0,3,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,2,4,5,3,2,1,1,2,1,0,0,1,1,1,1,0,1,0,1,0,2,0,2,2,2,0,0,0,1,1,0,0,2,0,1,0,1
352,0,0,0,2,3,0,6,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,2,0,3,2,2,1,1,2,2,0,1,2,1,1,2,1,1,1,1,0,1,2,0,2,2,2,2,0,2,1,0,1,2,2,0,0,0
353,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,-1,0,1,0,2,2,1,0,1,0,0,1,0,1,2,1,1,0,0,0,0,2,0,0,2,0,0,1,0,1,2,2
354,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,7,1,2,0,2,1,1,2,2,0,2,1,1,1,0,0,2,1,0,0,0,1,1,0,1,2,2,2,0,1,1,0,2,0
355,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,-1,0,0,0,2,1,2,0,0,1,0,1,1,2,2,0,0,0,2,1,1,1,0,1,0,1,1,0,1,2,1,0
356,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,-1,2,2,1,0,2,1,1,2,2,1,0,1,2,2,1,2,0,1,2,2,2,2,2,1,0,0,2,2,0,0,1
357,0,0,0,1,0,0,3,2,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,0,2,0,3,2,2,1,0,1,0,1,2,0,1,2,2,2,2,0,0,1,1,2,1,1,1,2,2,1,1,0,0,0,0,1,0,1,1
358,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,0,6,0,0,1,2,1,1,2,1,1,0,0,1,1,2,1,0,2,2,0,0,2,2,2,0,2,0,0,2,0,1,1,0,1
359,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,6,4,0,0,0,2,2,2,0,2,0,2,2,2,0,2,0,0,0,2,0,0,0,2,0,1,0,1,2,0,1,1,2,0,2
360,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,0,6,0,0,1,0,2,2,2,1,0,0,0,2,1,0,2,1,2,2,0,2,2,2,0,0,2,0,1,1,1,0,0,1,2
361,0,1,1,0,1,1,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,4,1,1,5,1,2,0,2,2,2,1,0,2,0,2,2,0,0,2,1,0,2,0,1,2,2,1,1,0,0,2,1,2,0,1,2,0
362,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,-1,0,0,2,0,1,0,0,1,2,2,0,2,2,0,2,0,2,2,2,0,2,0,0,1,2,2,2,2,1,2,0
363,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,-1,0,0,2,2,2,0,1,1,1,2,2,2,2,0,0,2,1,2,0,1,1,1,1,1,2,1,1,1,2,0,0
364,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,0,0,0,2,1,2,0,0,1,1,1,0,1,2,2,0,1,2,0,2,0,1,0,2,2,1,1,0,0,0,1,0,0,0
365,0,0,0,2,3,5,6,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,3,4,5,3,2,1,0,1,2,2,0,1,1,0,2,0,0,1,0,2,0,2,0,1,1,0,0,2,0,1,0,1,2,0,2,2,1
366,0,0,0,2,3,5,6,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,3,4,5,3,2,1,0,1,1,0,0,0,1,0,0,2,1,0,1,0,0,0,1,1,0,1,0,2,0,1,0,0,0,2,1,0,2
367,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,4,4,0,0,0,2,2,1,1,0,0,2,2,2,0,0,2,0,1,2,0,2,2,2,1,0,2,1,1,1,0,0,1,2,0
368,0,1,1,0,4,4,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,0,5,2,1,1,2,1,2,1,0,2,0,1,2,0,1,2,2,1,0,1,2,0,0,0,0,2,2,2,2,1,1,0,2,2,2,0
369,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,0,6,0,0,1,2,2,0,2,1,0,0,2,1,0,0,2,0,2,2,0,1,0,0,0,1,2,0,1,1,0,2,1,1,0
370,0,0,0,1,0,3,4,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,2,0,3,2,2,-1,1,0,1,1,1,1,0,2,0,0,2,0,1,0,0,1,0,0,2,0,0,0,2,2,1,2,1,2,2,1,1
371,0,0,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,3,3,6,0,0,0,1,2,1,0,1,0,0,1,1,1,0,2,2,0,0,2,2,1,0,1,2,2,0,0,2,2,0,1,1,1,2
372,0,0,0,1,0,3,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,2,0,3,2,2,1,1,2,1,0,1,0,2,1,1,2,1,2,1,1,2,1,1,1,2,2,2,1,0,1,2,0,0,0,0,0,0
