,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
278,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,3,2,0,7,1,-1,2,0,0,1,0,2,2,0,1,0,1,2,1,1,0,1,2,1,1,1,0,1,1,0,0,2,0,2,2,1,0
279,0,0,0,2,0,0,6,7,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,1,4,1,4,6,0,-1,0,2,0,0,0,2,1,1,0,1,1,1,1,0,2,2,0,2,2,2,0,0,1,1,2,1,1,1,0,0,1
280,0,0,2,1,3,2,6,7,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,4,1,4,6,2,-1,2,0,1,0,2,2,1,2,2,0,2,0,0,2,0,2,2,0,2,2,2,1,2,0,2,1,2,1,0,2,1
281,0,0,2,1,3,2,6,7,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,4,1,4,6,2,-1,2,2,0,1,0,0,0,1,0,1,1,0,2,1,1,0,2,1,0,0,1,1,1,0,1,2,0,1,1,2,1
282,0,1,1,3,1,1,5,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,3,2,0,1,1,-1,1,0,0,1,0,0,1,2,1,2,1,0,0,1,0,2,2,0,1,2,0,0,0,2,0,1,0,0,1,1,0
283,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,-1,1,1,2,0,1,1,2,1,0,2,0,0,0,1,2,2,1,1,1,0,2,1,0,1,0,0,2,1,1,0,1
284,0,0,2,1,3,2,6,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,4,1,4,6,2,11,1,0,1,1,1,2,1,0,2,0,2,0,2,0,2,1,2,1,1,2,1,2,2,1,2,2,2,0,0,0,2
285,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,0,2,1,0,2,0,1,0,0,1,2,1,0,2,2,2,2,2,1,2,1,0,0,0,0,0,2,1,2,0,2
286,0,0,2,1,3,2,6,7,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,3,4,1,4,6,2,11,0,0,2,0,2,1,1,2,0,2,2,2,0,2,1,1,0,0,1,1,0,2,2,2,1,1,1,0,1,2,1
287,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,2,0,1,2,1,1,2,1,2,0,1,2,0,2,1,1,1,2,1,0,1,2,0,1,1,1,2,2,2,0,2
288,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,2,0,1,1,16,2,2,2,0,0,0,0,0,0,0,1,2,2,0,1,2,0,2,1,2,0,2,0,1,2,2,0,0,1,2,1
289,0,0,2,1,3,3,6,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,3,4,1,4,6,2,11,2,1,0,2,1,1,0,1,1,2,2,2,1,0,0,0,0,1,2,0,2,2,1,2,1,0,1,1,0,0,2
290,0,0,2,1,3,2,6,7,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,3,4,1,4,6,2,-1,1,2,1,2,1,1,0,2,1,2,2,0,0,2,2,2,1,2,2,1,0,0,1,2,0,0,0,0,2,0,0
291,0,1,1,3,1,1,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,3,2,0,7,1,-1,1,0,2,2,0,0,2,1,0,0,2,0,2,2,1,1,0,2,2,0,0,0,1,1,0,1,0,2,1,0,0
292,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,-1,0,0,2,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,1,1,2,0,2,1,1,2,0,1,2,2
293,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,0,2,1,0,0,1,1,2,2,1,1,1,0,0,1,0,1,0,2,2,1,0,0,1,0,1,0,1,2,2
294,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,2,0,1,1,1,2,1,1,0,0,1,2,2,2,2,1,1,0,1,1,1,2,1,1,0,1,2,0,0,2,0
295,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,0,0,1,2,0,0,2,1,0,2,1,2,1,0,1,2,0,1,1,2,0,1,1,2,0,2,0,0,0,1,0
296,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,0,2,0,0,0,2,0,0,1,2,0,0,0,1,0,1,2,0,1,2,2,1,1,2,1,1,1,0,0,2,1
297,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,2,1,2,2,0,0,1,1,1,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,2,1,1,1,2,2,0
298,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,20,0,0,0,1,0,1,0,1,1,2,0,1,2,2,1,1,0,2,1,2,0,0,1,0,1,0,1,2,2,1,0
299,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,2,0,1,1,16,1,2,1,0,2,2,0,1,0,2,0,1,2,0,1,1,1,0,0,0,1,2,0,2,1,1,0,0,0,2,0
300,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,3,3,2,0,1,1,-1,1,1,2,2,1,1,2,1,2,0,1,0,0,2,0,0,1,1,1,2,2,1,0,1,2,2,0,2,0,2,1
301,0,0,2,1,3,2,3,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,0,5,1,4,2,12,1,0,0,0,2,1,2,2,2,2,0,0,1,2,1,2,1,1,0,0,0,2,2,1,0,2,2,2,1,1,2
302,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,3,2,0,7,1,16,2,1,0,1,0,0,1,2,0,2,2,1,2,1,1,1,0,0,2,1,0,1,1,0,1,2,2,1,1,1,1
303,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,3,0,1,0,0,1,2,2,1,2,1,2,2,0,0,1,0,2,0,2,2,0,0,0,1,1,0,0,1,1,0,2
304,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,7,1,17,0,1,1,0,1,1,1,0,2,0,1,2,2,2,0,1,0,1,2,1,1,1,2,2,2,2,2,0,0,0,0
305,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,6,1,0,0,0,1,1,2,2,0,0,0,2,0,1,2,2,0,1,0,0,0,0,2,1,1,2,2,2,1,0,1
306,0,0,2,1,3,3,6,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,4,1,4,6,2,-1,2,2,1,2,0,1,2,2,2,1,0,1,1,1,0,1,2,1,1,2,2,0,2,2,0,1,1,0,1,1,1
307,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,6,2,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,1,1,1,0,1,0,0,1,0
308,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,5,0,0,-1,2,0,1,1,0,2,0,0,2,1,1,0,2,0,2,1,2,2,1,0,1,2,0,1,1,0,2,0,0,1,0
309,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,3,2,0,7,1,22,2,0,2,2,0,0,2,2,1,2,2,2,0,0,1,2,2,2,2,2,2,2,1,1,2,1,1,1,1,1,2
310,0,0,2,0,2,5,2,5,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,0,0,0,5,1,4,2,-1,1,1,0,0,0,1,2,0,2,2,2,2,1,0,0,2,1,0,1,0,2,1,2,0,2,0,2,2,0,1,2
311,0,0,2,0,2,2,6,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,0,5,1,4,2,-1,0,1,2,2,1,0,1,1,0,1,2,0,2,0,2,2,0,2,0,0,1,2,2,0,0,2,2,1,1,1,2
312,0,1,1,3,4,4,0,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,1,1,1,2,2,2,2,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,2,1
313,0,1,1,1,1,1,3,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,2,3,3,2,0,1,2,-1,1,1,1,1,2,2,2,0,0,2,0,1,0,1,0,0,2,0,1,1,0,2,2,0,1,0,1,0,0,0,2
314,0,1,1,3,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,2,0,7,1,-1,2,2,0,1,0,1,0,2,2,0,1,0,1,0,2,2,2,1,2,0,1,1,0,0,1,0,0,0,0,2,0
315,0,1,1,3,1,1,5,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,3,2,0,1,1,24,0,1,1,0,1,2,1,2,0,1,2,0,2,1,0,2,0,1,0,0,2,1,1,2,2,1,1,2,1,2,1
316,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,0,1,0,2,1,0,0,0,0,1,0,0,2,1,2,1,2,2,2,0,1,2,1,2,2,0,1,2,2,1
317,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,3,2,0,7,1,-1,0,1,2,0,0,0,1,1,0,2,2,1,2,1,0,0,1,1,2,0,0,1,1,0,0,1,0,0,2,2,1
318,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,-1,0,0,1,1,0,0,0,2,2,1,0,0,1,0,2,0,0,0,2,2,1,0,0,0,1,0,2,1,0,2,0
319,0,1,1,1,1,3,4,4,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,2,3,3,1,4,6,1,13,2,1,0,1,2,2,0,0,0,1,1,0,0,1,0,0,1,1,1,1,2,2,0,0,2,0,1,2,1,0,2
320,0,1,1,3,1,1,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,3,2,0,1,1,-1,2,0,1,2,1,1,1,0,0,2,2,0,2,2,2,1,1,1,1,1,1,0,2,1,0,0,1,1,0,1,2
321,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,1,1,1,2,1,1,1,2,2,1,1,1,2,2,1,0,2,1,0,2,0,2,1,1,2,1,1,0,0,1,0,1
322,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,-1,1,2,0,2,2,2,1,1,2,0,0,1,0,2,2,0,0,0,1,2,0,2,2,0,2,1,2,1,0,1,0
323,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,1,1,0,0,0,0,1,1,2,1,2,2,0,2,0,2,2,1,1,2,1,2,1,0,0,2,0,0,0,2,0
324,0,0,2,0,2,2,3,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,0,5,1,4,2,-1,2,0,2,1,2,0,0,1,0,0,2,0,0,1,2,2,1,1,1,1,2,2,0,0,2,2,0,1,2,1,1
325,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,2,2,2,0,2,2,1,2,1,2,1,2,2,0,2,0,2,1,2,1,0,2,0,2,0,0,1,0,1,2,1
326,0,0,2,0,2,2,6,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,0,0,0,5,1,4,2,-1,2,1,0,2,0,2,2,1,0,2,2,1,0,0,1,0,2,1,1,1,1,1,1,0,2,0,1,1,1,1,1
327,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,1,1,1,2,1,1,1,1,0,1,0,1,2,0,0,2,2,1,1,2,2,2,0,2,1,2,0,1,1,0,2
328,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,23,0,1,1,2,2,1,1,2,2,0,2,2,0,1,1,2,0,2,1,0,0,1,0,1,0,0,1,0,2,0,0
329,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,0,1,2,1,0,0,1,0,1,1,2,0,2,1,1,1,1,2,2,1,1,1,2,2,2,1,0,0,2,1
330,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,2,0,1,1,16,1,0,1,1,1,2,0,1,2,0,0,0,2,2,1,2,1,0,2,2,1,0,2,2,1,0,0,1,2,2,1
331,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,-1,2,2,2,1,1,2,2,1,1,2,2,1,2,2,0,0,0,1,2,2,0,0,1,2,0,1,0,1,0,0,2
332,0,0,0,1,3,3,6,7,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,3,4,1,4,6,0,-1,0,2,1,0,0,0,2,0,1,1,0,2,0,1,2,2,1,2,0,0,0,1,2,1,0,2,1,1,2,1,2
333,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,5,2,0,2,0,1,0,1,0,1,0,2,2,0,2,1,0,2,2,1,0,1,2,2,0,2,1,0,2,2,1,0
334,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,1,1,0,1,2,2,2,0,1,0,1,2,1,2,1,2,2,1,2,1,0,2,1,1,2,2,0,0,0,2,2,1
335,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,1,1,1,1,1,1,2,1,0,0,2,1,0,1,1,0,2,0,1,2,2,1,1,2,1,2,1,1,0,1,2
336,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,-1,1,0,2,1,2,0,0,1,0,1,0,0,1,2,2,1,2,0,0,1,2,1,1,1,1,1,2,0,1,1,0
337,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,5,0,0,-1,1,1,0,0,1,1,2,0,0,0,2,1,2,0,2,2,0,2,1,1,1,0,2,2,2,1,0,1,1,1,1
338,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,3,3,2,0,7,1,22,2,2,0,2,2,1,1,0,1,1,1,2,1,1,1,1,0,0,1,2,0,1,1,2,0,2,0,2,2,1,1
339,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,2,2,1,0,0,2,2,1,0,0,2,1,2,1,2,0,0,0,0,0,0,2,0,1,2,0,2,0,2,1,0
340,0,1,1,3,1,1,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,3,2,0,1,1,-1,0,1,1,1,2,2,0,0,1,2,2,0,0,0,0,2,1,2,1,1,2,0,2,1,2,1,0,1,2,2,2
341,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,3,3,2,0,1,1,15,2,1,1,0,1,1,2,1,2,1,2,1,0,1,0,2,0,0,2,0,0,2,1,1,2,2,2,1,0,0,0
342,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,5,0,0,-1,1,0,2,1,0,1,2,1,1,1,2,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,1
343,0,0,2,1,3,2,3,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,0,5,1,4,2,-1,0,2,1,0,1,2,0,0,1,1,0,1,0,1,1,2,2,0,2,0,0,1,1,1,0,1,0,2,2,2,2
344,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,-1,2,2,2,0,0,2,1,1,0,2,1,0,1,1,1,1,0,0,1,1,1,1,2,1,2,0,0,0,0,1,2
345,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,3,3,2,0,1,1,-1,1,0,0,2,1,1,1,1,1,1,2,0,1,1,2,2,1,1,0,0,2,0,1,0,2,2,0,2,1,0,2
346,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,0,1,1,1,1,1,2,2,0,1,1,0,1,1,2,1,1,2,2,0,0,0,0,1,0,2,0,1,0,1,1
347,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,18,2,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,1,2,0,1,0,0,2,1,0,0,0,2,0,1
348,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,0,1,0,0,1,2,0,0,2,1,0,1,0,1,0,2,2,1,2,1,0,1,0,1,1,2,1,2,2,2,2
349,0,0,2,0,2,2,3,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,0,0,5,1,4,2,9,2,1,0,0,2,2,2,0,1,2,0,1,2,1,0,2,2,0,0,2,1,2,0,1,0,2,1,0,1,1,1
350,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,0,1,1,0,2,1,2,1,1,0,0,0,0,2,0,2,2,1,2,1,2,0,0,2,2,1,0,1,2,2
351,0,0,2,1,3,2,3,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,0,1,4,6,2,10,0,1,0,0,1,2,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,1,1,1,1
352,0,0,2,1,3,2,6,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,0,0,5,1,4,2,-1,2,1,1,2,0,2,0,0,1,1,0,0,2,2,0,1,0,2,1,1,0,2,0,0,0,1,0,2,0,2,2
353,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,0,2,1,0,2,2,0,2,0,0,2,2,2,1,2,1,0,2,2,1,1,0,0,2,0,2,0,2,0,0
354,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,7,1,-1,1,1,1,1,1,1,2,1,0,1,0,2,1,1,2,1,0,1,2,0,1,0,0,2,2,1,2,2,2,2,0
355,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,6,1,0,2,1,0,1,1,0,2,2,1,1,1,1,1,1,0,0,0,2,0,0,2,0,0,2,2,1,2,1,2
356,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,-1,2,0,0,0,1,1,1,0,2,1,0,1,1,1,1,0,1,1,2,2,1,0,0,0,2,2,1,2,2,2,2
357,0,0,2,0,2,2,3,3,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,0,0,5,1,4,2,9,1,2,2,2,2,1,2,1,1,0,0,0,1,0,2,0,2,1,1,1,1,2,1,2,0,1,1,1,2,1,0
358,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,5,0,0,-1,1,2,0,0,1,1,1,2,0,2,1,0,2,1,0,1,0,0,0,2,1,1,1,2,0,2,2,0,1,0,0
359,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,3,3,0,-1,1,1,2,0,1,2,2,1,2,0,0,1,2,1,0,2,1,0,2,0,2,0,1,2,1,1,0,2,0,1,1
360,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,5,0,0,-1,1,1,2,0,2,2,0,0,2,2,2,2,2,0,0,1,1,0,1,1,0,1,1,2,2,1,1,2,1,0,2
361,0,1,1,3,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,3,2,0,1,1,-1,0,1,0,0,0,0,1,2,0,2,0,2,1,0,0,2,0,0,0,0,2,0,1,0,1,2,1,1,1,2,2
362,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,2,2,0,0,1,1,2,1,1,0,0,0,0,0,2,1,0,0,0,0,1,2,2,0,2,2,1,1,2,1,0
363,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,6,1,2,2,1,0,1,0,0,2,0,1,0,1,1,2,1,2,1,2,1,2,0,1,1,2,0,2,1,0,1,1
364,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,3,0,1,2,0,0,0,1,2,0,1,1,0,1,1,1,1,0,0,1,2,2,0,0,2,1,1,2,0,1,2,2
365,0,0,2,1,3,3,6,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,4,1,4,6,2,-1,1,1,1,0,2,1,2,1,2,1,1,1,2,1,2,2,0,2,2,2,2,2,1,1,2,0,0,1,0,2,1
366,0,0,2,1,3,3,6,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,3,4,1,4,6,2,11,2,1,1,2,2,1,0,2,1,0,0,0,2,1,0,2,1,1,1,1,1,1,1,2,1,0,0,1,2,0,2
367,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,4,6,5,0,1,2,2,0,2,0,1,2,0,0,1,2,1,0,0,1,2,2,0,1,2,1,1,0,0,1,0,2,2,0,0,2
368,0,1,1,3,4,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,2,0,2,2,1,-1,2,1,0,0,1,0,0,1,0,2,2,2,2,0,2,2,2,0,1,0,1,1,0,2,2,0,0,1,1,0,0
369,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,5,0,0,-1,0,1,1,0,0,1,0,0,0,2,0,2,1,2,1,2,2,2,1,0,1,0,2,0,2,1,1,1,0,0,2
370,0,0,2,0,2,5,2,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,0,5,1,4,2,14,1,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,2,0,0,2,0,2,2,2,0,0,1,1,0,2
371,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,4,3,3,3,0,4,0,0,0,2,1,1,0,0,0,0,2,2,2,1,0,1,1,2,0,2,2,0,1,0,2,0,0,1,0,2,1
372,0,0,2,0,2,5,2,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,0,5,1,4,2,8,1,2,1,2,1,2,1,2,1,0,1,1,2,2,2,2,1,1,1,0,1,0,1,2,2,0,1,2,0,2,1
