,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
289,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,3,2,0,1,-1,2,0,0,1,2,0,0,2,0,1,0,1,0,1,1,2,0,1,2,2,0,1,0,1,0,1,2,1,0
290,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,0,0,0,2,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,2,2,0,2,2,2
291,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,1,7,0,-1,1,2,0,0,1,2,0,0,1,2,2,1,1,1,0,2,2,2,2,2,1,0,2,2,2,1,1,2,2
292,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,1,1,1,0,1,2,2,2,0,2,2,0,1,1,0,2,2,1,2,2,2,2,1,0,2,0,2,0,1
293,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,0,2,2,0,2,2,2,0,0,1,1,0,1,0,1,1,1,0,2,1,2,2,1,1,0,0,2,1,2
294,0,1,0,2,0,2,0,1,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,2,1,-1,0,2,1,1,1,0,1,2,2,2,2,1,1,1,2,2,0,2,2,2,0,1,1,1,0,0,2,0,0
295,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,17,1,0,1,1,1,2,2,1,0,2,0,0,0,1,0,2,1,0,0,0,2,1,0,2,0,2,0,1,1
296,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,0,2,2,1,2,2,0,2,2,2,2,2,1,1,0,0,1,2,0,0,2,0,0,2,2,2,2,0,1
297,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,2,2,1,2,6,5,0,-1,1,2,2,2,1,1,0,0,1,0,0,2,0,0,2,2,2,2,2,2,2,1,2,1,2,0,0,2,1
298,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,2,2,1,2,6,5,0,-1,2,2,2,0,1,2,2,2,0,1,1,2,0,2,1,0,2,0,1,2,1,2,0,1,0,1,1,2,2
299,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,0,1,0,0,0,1,1,2,0,2,0,2,1,1,2,0,2,0,1,1,0,0,2,0,0,2,2,0
300,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,1,1,2,0,2,0,1,2,2,2,2,1,2,1,0,1,2,1,0,0,1,0,1,0,0,0,1,1,2
301,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,3,2,6,1,21,2,0,2,1,2,2,0,1,0,1,1,1,0,1,0,0,0,1,2,1,1,0,1,2,2,1,2,1,0
302,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,1,0,1,1,2,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,2,2,0,2,2,2,0,0,1,1
303,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,1,7,0,13,2,1,2,1,1,1,1,1,0,1,0,2,0,1,1,2,2,2,1,0,0,0,2,0,0,0,2,0,0
304,0,1,2,0,2,4,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,6,5,0,-1,0,0,0,0,2,1,0,0,0,0,0,1,2,0,2,1,0,1,0,0,2,2,1,2,1,2,1,1,2
305,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,0,1,2,1,0,1,0,1,0,2,1,0,1,0,1,1,2,0,2,0,0,1,2,1,0,1,0,2,2
306,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,15,1,0,1,2,2,1,1,1,1,0,2,0,1,2,1,2,1,1,0,1,1,2,1,2,0,1,2,2,2
307,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,9,2,0,2,1,2,2,1,2,2,0,0,2,0,2,1,0,1,0,0,0,2,2,2,1,0,0,1,2,0
308,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,1,7,0,-1,1,2,0,2,2,1,1,2,2,2,1,0,2,1,0,1,0,2,2,2,1,0,2,1,2,0,0,0,1
309,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,9,0,1,0,2,0,2,0,1,1,2,1,2,2,0,1,0,1,0,0,1,2,1,2,1,0,1,1,0,1
310,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,23,2,0,2,2,2,2,0,2,1,2,2,2,2,2,2,2,1,2,2,0,1,1,1,0,0,2,0,1,0
311,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,0,1,1,2,0,0,1,1,2,0,2,2,1,0,2,0,2,2,0,0,0,0,1,1,0,2,2,2,2
312,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,0,2,2,0,2,0,0,0,0,1,1,2,0,0,0,0,1,0,2,1,0,1,1,0,2,1,0,1,1
313,0,1,2,0,2,4,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,2,1,7,0,-1,2,2,1,2,1,2,0,0,2,1,0,0,1,1,1,1,2,2,1,1,2,1,2,0,2,0,1,2,2
314,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,6,1,0,2,2,1,0,0,1,0,2,2,2,2,2,1,0,0,0,1,2,2,0,2,2,1,1,2,0,2
315,0,0,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,1,0,2,0,2,2,1,2,2,1,0,0,2,2,0,1,1,2,2,0,0,2,2,2,2,1,1,0,0
316,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,6,5,0,-1,1,1,0,2,1,1,0,0,2,1,1,2,1,1,0,2,1,2,1,1,0,2,2,2,0,0,0,0,1
317,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,3,0,2,2,1,0,2,2,2,1,1,0,2,1,2,1,1,2,1,0,0,0,2,0,2,0,1,0,0,0
318,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,6,0,1,0,0,1,1,0,1,0,1,0,0,2,0,1,1,2,1,1,2,0,1,1,1,0,0,0,0,0
319,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,4,4,0,1,-1,0,0,0,2,1,2,0,1,2,0,1,1,2,2,2,1,0,0,0,1,1,2,0,1,0,0,0,0,1
320,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,1,1,3,2,2,1,-1,0,1,0,1,2,2,1,1,1,0,2,1,0,1,0,0,1,2,1,1,0,0,2,2,1,0,1,1,1
321,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,0,2,1,2,1,2,2,0,1,0,0,1,2,0,0,2,2,1,0,2,1,1,1,2,1,1,2,1,1
322,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,1,0,1,0,1,2,2,2,2,2,1,2,1,0,2,0,1,1,1,0,2,2,1,2,0,0,2,2,2
323,0,1,2,0,2,4,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,2,6,5,0,-1,2,0,0,1,1,2,1,1,0,0,0,2,2,1,2,1,0,0,2,0,0,1,1,0,0,0,2,0,0
324,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,2,1,-1,0,1,0,2,1,0,0,2,2,2,1,0,1,2,0,1,1,1,1,1,2,2,1,0,2,0,1,2,2
325,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,6,5,0,-1,2,1,0,0,0,2,0,1,2,1,0,2,0,0,0,2,2,2,1,0,1,0,2,0,2,2,1,2,0
326,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,1,0,1,2,0,2,1,2,1,1,1,1,2,1,1,2,0,1,0,2,2,2,0,2,0,2,2,0,1
327,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,8,1,0,1,1,1,2,1,1,0,1,1,0,1,1,2,1,2,1,0,0,2,0,1,2,2,0,2,0,0
328,0,0,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,2,0,2,0,1,1,0,2,2,1,2,0,2,2,2,0,1,1,1,1,0,1,2,1,0,2,1,2,0,1
329,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,1,4,4,0,1,-1,0,1,0,2,0,0,0,2,1,2,2,0,2,1,2,1,1,1,2,2,1,2,0,0,0,0,2,2,2
330,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,1,7,0,13,0,2,1,1,0,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,1,0,1,2,0,1,0,1,1
331,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,9,2,0,1,2,1,0,2,1,2,0,2,0,1,1,1,1,2,0,2,1,0,1,2,0,2,2,2,0,2
332,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,1,2,0,2,2,2,1,1,1,2,2,0,1,2,1,2,1,0,1,1,1,0,1,2,0,1,2,0,2
333,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,23,1,0,2,2,2,0,1,0,1,0,1,2,1,0,0,1,0,1,0,2,2,0,0,0,2,0,0,2,1
334,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,1,1,0,0,0,1,0,1,1,1,2,2,2,1,1,2,2,2,2,0,1,1,1,0,2,2,2,1,1
335,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,6,5,0,-1,1,2,2,2,2,0,2,0,1,1,2,0,2,2,2,1,2,0,1,0,0,2,2,1,2,0,2,2,1
336,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,2,1,2,2,2,2,0,0,2,0,1,1,0,0,0,2,2,1,1,0,0,2,0,0,1,2,0,1,2
337,0,1,0,3,0,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,1,4,4,2,1,-1,1,2,1,1,0,2,2,0,2,2,1,2,2,1,2,1,0,2,1,2,0,1,2,2,2,0,1,1,0
338,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,-1,2,2,1,2,0,1,1,0,2,1,2,1,2,0,0,0,1,2,2,2,2,2,0,1,2,1,2,0,0
339,0,0,1,1,3,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,2,2,2,0,2,2,0,2,2,1,1,2,0,1,1,0,1,0,2,1,1,0,1,0,1,0,0,1,1,2
340,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,4,4,0,1,22,2,0,0,2,2,2,0,1,1,0,1,0,2,0,1,1,2,2,0,2,2,0,2,1,2,2,2,1,2
341,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,-1,0,1,2,0,2,2,2,0,2,0,2,0,1,2,1,0,0,2,2,0,0,2,0,0,1,0,1,2,2
342,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,2,1,5,1,2,1,1,1,1,2,1,2,0,1,1,0,0,2,2,1,1,0,0,1,2,2,0,0,1,2,0,0,0,1,0
343,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,4,4,0,1,-1,2,0,1,1,0,2,0,0,0,2,2,1,1,0,0,1,1,0,1,0,1,1,2,2,2,2,0,2,2
344,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,6,5,0,14,1,0,2,2,0,0,2,1,0,1,0,0,1,0,0,2,2,2,1,0,2,2,1,2,2,0,1,0,1
345,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,0,0,2,2,1,1,0,0,0,0,0,2,1,2,2,2,1,1,0,2,1,1,0,1,2,2,1,0
346,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,1,7,0,12,1,2,1,2,2,2,1,0,2,1,0,2,0,1,2,0,1,0,2,1,0,1,0,1,2,2,2,1,0
347,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,2,0,2,2,0,2,1,0,0,0,2,1,2,0,1,2,0,0,1,2,2,1,2,1,2,2,1,0,2
348,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,0,2,0,2,0,2,0,2,2,0,2,2,2,1,0,2,1,0,1,1,0,2,0,1,1,2,0,0,2
349,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,6,1,0,0,1,1,0,0,1,0,0,1,1,2,0,2,0,1,0,1,1,1,2,0,0,1,0,2,2,2
350,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,2,1,1,2,0,1,2,0,0,2,2,0,0,1,2,2,2,2,2,1,1,2,0,0,1,1,2,0,1
351,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,0,1,7,0,-1,2,0,0,0,0,0,1,0,0,0,2,1,1,0,2,0,1,0,2,1,1,2,2,1,1,0,1,1,2
352,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,1,1,3,2,6,1,-1,1,1,2,0,1,0,2,2,2,0,1,2,2,0,2,1,2,2,2,1,0,1,2,0,0,0,2,1,2
353,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,6,5,0,-1,0,2,1,2,0,2,2,1,1,2,0,0,0,1,0,1,0,0,2,0,0,2,2,2,0,1,0,0,2
354,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,8,1,0,2,1,0,0,2,1,0,2,0,2,2,0,0,1,2,2,2,2,0,2,1,1,1,0,1,0,0
355,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,17,2,2,1,1,1,1,2,1,2,0,2,0,2,2,0,0,1,2,1,2,0,1,0,1,2,0,1,2,0
356,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,-1,1,2,1,2,2,2,1,1,1,0,0,1,1,2,1,0,2,2,1,0,2,1,1,1,2,0,0,0,2
357,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,3,4,4,0,1,20,2,2,2,0,2,0,2,1,0,1,2,2,2,1,2,1,2,2,2,1,2,2,0,0,1,2,0,1,1
358,0,1,0,3,4,5,3,6,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,3,3,4,4,0,1,-1,2,1,0,2,2,1,0,2,1,0,1,2,0,1,0,1,0,2,1,0,1,2,1,2,0,0,2,0,2
359,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,6,5,0,11,0,0,2,1,2,1,0,1,0,1,0,0,2,0,2,1,0,2,2,1,0,1,0,1,2,2,2,0,1
360,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,6,0,1,0,2,2,2,1,1,2,0,0,1,2,2,2,0,0,1,2,2,2,2,1,2,1,1,2,2,1
361,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,0,0,0,2,1,1,0,1,1,0,1,0,1,2,2,0,2,0,0,1,2,2,0,1,2,1,2,2,2
362,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,4,4,0,1,24,1,2,2,1,0,0,1,0,2,2,0,1,0,2,1,0,2,1,2,1,2,2,2,0,1,1,1,0,0
363,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,17,1,1,1,0,1,2,2,2,0,1,1,0,2,0,0,1,1,1,0,1,0,1,2,1,0,1,0,2,0
364,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,1,7,0,-1,2,2,1,0,0,2,1,2,0,0,0,0,0,2,0,1,2,1,1,2,0,0,1,1,0,2,2,0,2
365,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,3,4,4,0,1,24,1,0,1,1,2,2,1,0,0,1,1,2,1,2,1,2,0,0,0,0,2,0,2,1,0,2,0,0,1
366,0,1,0,3,4,5,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,3,4,4,0,1,-1,1,1,2,2,2,2,1,1,1,2,1,1,1,1,0,1,1,1,0,0,0,0,2,0,0,1,0,0,1
367,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,4,2,1,0,2,0,2,1,0,0,1,1,1,2,0,2,2,2,0,0,1,2,2,2,2,1,2,2,0,0
368,0,1,2,0,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,3,3,0,14,2,0,0,2,2,1,0,0,1,1,1,0,0,2,1,0,2,0,0,0,1,2,1,0,0,0,0,0,0
369,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,2,1,7,0,-1,2,0,0,1,0,1,1,2,1,2,1,0,1,1,0,0,2,2,2,2,2,0,1,0,0,0,1,0,2
370,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,0,1,1,1,2,1,2,0,2,2,1,0,0,0,1,0,2,2,0,1,2,1,0,2,0,1,2,0,1
371,0,1,2,0,2,4,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,-1,0,2,1,1,2,0,1,1,1,2,1,0,0,1,0,2,2,0,0,2,0,1,2,2,2,2,0,0,0
372,0,1,2,0,2,4,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,2,1,7,0,16,0,1,0,1,2,1,2,1,1,2,0,2,2,2,2,1,2,2,0,1,0,2,1,1,1,1,2,2,0
373,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,1,1,3,2,6,1,-1,2,2,1,0,2,1,0,1,0,1,2,0,1,0,2,0,2,2,1,2,2,1,0,2,1,1,1,1,2
374,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,1,7,0,13,1,1,1,0,1,1,1,0,1,0,0,2,1,1,2,2,0,2,1,1,1,2,1,0,0,1,1,2,2
375,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,1,2,6,5,0,-1,0,1,0,0,0,2,0,0,0,1,0,0,0,2,2,2,1,0,0,2,2,2,0,0,0,0,2,1,1
376,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,0,0,0,1,0,0,1,2,1,1,1,0,2,0,0,1,0,2,2,1,1,1,1,0,0,2,2,0,0
377,0,1,0,2,0,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,1,1,3,2,6,1,-1,2,1,0,1,2,1,1,0,2,1,2,1,2,0,1,1,1,0,0,2,1,0,2,1,1,1,2,0,2
378,0,1,0,3,4,5,4,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,1,1,3,2,6,1,21,2,2,2,2,2,1,1,2,2,1,2,0,0,2,0,1,0,0,1,2,0,0,1,1,1,1,0,0,1
379,0,1,2,0,2,4,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,2,2,1,2,1,7,0,-1,0,0,0,0,0,1,0,0,2,2,1,0,0,2,2,2,1,0,1,2,2,1,0,1,0,2,2,0,1
380,0,1,2,0,2,4,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,2,2,1,2,6,5,0,8,1,0,0,2,1,2,0,1,1,0,0,0,1,0,2,2,2,1,1,1,1,2,0,0,0,0,0,0,1
381,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,1,7,0,13,0,1,0,2,1,1,2,1,2,1,1,2,1,1,2,0,0,1,1,2,2,2,0,2,0,1,2,1,0
382,0,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,2,1,0,1,0,2,1,1,2,2,0,2,1,0,0,0,1,1,0,2,0,0,0,2,1,1,0,2,1
383,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,-1,1,2,1,1,2,2,2,1,0,1,2,2,0,2,1,0,0,1,0,1,2,2,0,2,1,1,0,0,0
384,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,2,2,1,2,1,7,0,12,1,2,2,0,1,1,2,0,0,1,1,0,2,0,1,0,2,0,1,1,2,2,2,1,2,0,1,1,0
385,0,1,2,0,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,2,2,4,0,1,7,0,13,2,1,1,1,1,1,2,2,0,2,2,0,0,0,1,0,1,0,0,1,2,0,1,0,2,2,0,2,2
386,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,5,0,4,2,7,1,1,0,0,0,2,1,2,1,1,2,2,1,2,2,1,0,1,2,0,1,0,2,0,2,0,1,0,0
387,0,1,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,1,1,3,2,2,1,-1,0,1,0,1,1,2,0,1,1,1,2,0,2,1,2,1,2,1,0,1,0,1,2,0,2,1,0,2,1
