,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
928,0.5051816522404757,0.619413531178237,0.5509627274333156,0.5708649826296885,0.5693929223340988,0.5472825766943414,0.5434257787198964,0.5315020903256198,0.4672908202319967,0.5051816522404757,0.5051816522404757,0.5051816522404757,0.5051816522404757,0.5051816522404757,0.5051816522404757,0.5051816522404757,0.5051816522404757,0.5051816522404757,0.6117293764352588,0.5307071777660013,0.5693340399222753,0.5658305364187717,0.5521109344638756,0.49328740505211094,0.5287346169699111,0.5051816522404757,0.5756344579873992,0.6200612377082966,0.5678619796266855,0.5465465465465466,0.5467820761938409,0.5475475475475475,0.5353883295059766,0.5051816522404757,0.5051816522404757,0.5450962945516322,0.6200612377082966
929,0.5055349467114173,0.6216510628275335,0.5526703173761998,0.5743390449272803,0.5729258670435141,0.55464287817229,0.5447211917800153,0.5317965023847376,0.47150091267738325,0.5055349467114173,0.5055349467114173,0.5055349467114173,0.5055349467114173,0.5055349467114173,0.5055349467114173,0.5055349467114173,0.5055349467114173,0.5055349467114173,0.6162633221456751,0.5309427074132956,0.5725136901607489,0.5697756580109521,0.5587057645881175,0.5460166048401343,0.5289701466172054,0.5055349467114173,0.5759877524583407,0.6239474768886534,0.5718071012188659,0.548195254077607,0.5486074309603721,0.5493729023140788,0.5359771536242125,0.5055349467114173,0.5055349467114173,0.5492224250394185,0.6239474768886534
930,0.505005005005005,0.6005711593946889,0.5848789966437026,0.5623270329152682,0.5027969145616205,0.4753871518577401,0.5431313666607784,0.5430430430430431,0.4682034976152623,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.5978920096567155,0.5755755755755756,0.5630041806512395,0.4724430312665607,0.4716186775010304,0.4844550432785727,0.5425719837484544,0.505005005005005,0.533180239062592,0.5947418006241536,0.5629747394453277,0.5495495495495496,0.548489666136725,0.5489018430194901,0.5455749867514573,0.505005005005005,0.505005005005005,0.5331976857031323,0.6005711593946889
931,0.503856797974445,0.6064299593711359,0.6298946004828357,0.6285991874227168,0.6099334628746393,0.6104634045810516,0.5765471353706648,0.560501678148737,0.4697638815285874,0.503856797974445,0.503856797974445,0.503856797974445,0.503856797974445,0.503856797974445,0.503856797974445,0.503856797974445,0.503856797974445,0.503856797974445,0.6161749985279397,0.6318966024848378,0.6290996879232174,0.6129364658776424,0.6053111935464877,0.6008950126597186,0.5678030972148619,0.503856797974445,0.5307955013837367,0.6025437201907791,0.6297768356591886,0.580374492139198,0.5742507213095448,0.5506094329623742,0.547194253076606,0.503856797974445,0.503856797974445,0.5737436783188418,0.6318966024848378
932,0.5068009185656245,0.5549667314373197,0.5928575634457988,0.6068126950479892,0.6092268739327563,0.530883825001472,0.531325443090149,0.5224636401106989,0.4719130895601484,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5068009185656245,0.5794323735500206,0.5848495554377907,0.6056644880174292,0.6022493081316611,0.569657893187305,0.5559382912324089,0.5189012541953718,0.5068009185656245,0.583377495142201,0.6117293764352588,0.6092857563445798,0.594830124241889,0.5512571394924336,0.5507566389919331,0.5274980863216158,0.5068009185656245,0.5068009185656245,0.5555511938954205,0.6117293764352588
933,0.5040923276217394,0.6066654890184302,0.6301301301301301,0.6288347170700112,0.6101689925219337,0.610698934228346,0.5767826650179592,0.5607372077960313,0.477830771948419,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.616410528175234,0.6321321321321322,0.6293352175705117,0.6131719955249367,0.605546723193782,0.6011305423070129,0.5680386268621562,0.5040923276217394,0.531031031031031,0.6027792498380734,0.630012365306483,0.5806100217864923,0.5744862509568391,0.5508449626096685,0.5474886651357239,0.5040923276217394,0.5040923276217394,0.5742714391951865,0.6321321321321322
934,0.5035035035035035,0.5806394629924042,0.5873226167343815,0.6293646587764234,0.6303656597774245,0.5958900076547136,0.5911205322970029,0.5890596478831773,0.49078490254960844,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5937996820349761,0.5811399634929046,0.6287463934522758,0.626567744214803,0.6026909262203379,0.594977330271448,0.5922981805334746,0.5035035035035035,0.5828475534357888,0.6306895130424542,0.6299534828946594,0.6221515633280339,0.5905905905905906,0.5899134428546193,0.5845845845845846,0.5035035035035035,0.5035035035035035,0.5801117021160594,0.6306895130424542
935,0.5039156803862687,0.6064888417829595,0.6299534828946594,0.6286580698345404,0.609992345286463,0.6105222869928753,0.5766060177824883,0.5605605605605606,0.471824765942413,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.6162338809397633,0.6319554848966613,0.629158570335041,0.6129953482894659,0.6053700759583113,0.6009538950715422,0.5678619796266855,0.5039156803862687,0.5308543837955603,0.6026026026026026,0.6298357180710122,0.5804333745510216,0.5743096037213684,0.5506683153741977,0.5473120179002532,0.5039156803862687,0.5039156803862687,0.5738788897830293,0.6319554848966613
936,0.5040923276217394,0.6066654890184302,0.6301301301301301,0.6288347170700112,0.6101689925219337,0.610698934228346,0.5767826650179592,0.5607372077960313,0.477830771948419,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.5040923276217394,0.616410528175234,0.6321321321321322,0.6293352175705117,0.6131719955249367,0.605546723193782,0.6011305423070129,0.5680386268621562,0.5040923276217394,0.531031031031031,0.6027792498380734,0.630012365306483,0.5806100217864923,0.5744862509568391,0.5508449626096685,0.5474886651357239,0.5040923276217394,0.5040923276217394,0.5742714391951865,0.6321321321321322
937,0.5020608844138256,0.5175469587234293,0.5475181063416358,0.5535535535535535,0.5717776600129542,0.5714832479538362,0.5647412118000353,0.5613849143260908,0.4918153447565212,0.5020608844138256,0.5020608844138256,0.5020608844138256,0.5020608844138256,0.5020608844138256,0.5020608844138256,0.5020608844138256,0.5020608844138256,0.5020608844138256,0.49060825531413765,0.5238768179944651,0.5550256138491433,0.5607666490019432,0.5660366248601543,0.5609432962374139,0.5511393746687865,0.5020608844138256,0.5988930106577165,0.5766649001943119,0.5377141847730083,0.5497261967850203,0.529176235058588,0.5624742389448272,0.5670376258611552,0.5020608844138256,0.5020608844138256,0.5414892016199206,0.5988930106577165
938,0.5037979155626214,0.6063710769593122,0.6298357180710122,0.6285403050108932,0.6098745804628157,0.610404522169228,0.5764882529588412,0.5604427957369134,0.467820761938409,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.6161161161161162,0.6318377200730142,0.6290408055113937,0.6128775834658188,0.605252311134664,0.600836130247895,0.5677442148030384,0.5037979155626214,0.530736618971913,0.6024848377789555,0.629717953247365,0.5803156097273744,0.5741918388977213,0.5505505505505506,0.547194253076606,0.5037979155626214,0.5037979155626214,0.5736171901749244,0.6318377200730142
939,0.5018842371783548,0.589677913207325,0.6108755814638167,0.6104928457869634,0.5651239474768887,0.5657127715951246,0.5613849143260908,0.5486663133721957,0.47456279809220986,0.5018842371783548,0.5018842371783548,0.5018842371783548,0.5018842371783548,0.5018842371783548,0.5018842371783548,0.5018842371783548,0.5018842371783548,0.5018842371783548,0.5616204439733852,0.5970382146852735,0.6113760819643173,0.5558794088205853,0.5529058470234941,0.5425131013366308,0.545192251074604,0.5018842371783548,0.6130836719072014,0.6245363010068893,0.5875875875875876,0.5827297886121415,0.5294117647058824,0.5426897485721015,0.5510804922569629,0.5018842371783548,0.5018842371783548,0.5567986286940536,0.6245363010068893
940,0.5019136783842666,0.6089619030795501,0.6316610728375435,0.6247718306541836,0.6112877583465819,0.6118765824648178,0.5677736560089501,0.5530824942589648,0.47830183124300774,0.5019136783842666,0.5019136783842666,0.5019136783842666,0.5019136783842666,0.5019136783842666,0.5019136783842666,0.5019136783842666,0.5019136783842666,0.5019136783842666,0.6157628216451746,0.6287758346581876,0.6256845080374492,0.6119354648766413,0.6067832538420773,0.6028381322498969,0.5603250309132662,0.5019136783842666,0.512012012012012,0.6080786669021964,0.6233586527704175,0.534328446093152,0.5337985043867397,0.5431313666607784,0.5396573043631867,0.5019136783842666,0.5019136783842666,0.5682872414898559,0.6316610728375435
941,0.5058882411823589,0.5559971736442325,0.5774009303421068,0.5740446328681623,0.5378025083907437,0.5359771536242125,0.5272331154684096,0.5037684743567097,0.47150091267738325,0.5058882411823589,0.5058882411823589,0.5058882411823589,0.5058882411823589,0.5058882411823589,0.5058882411823589,0.5058882411823589,0.5058882411823589,0.5058882411823589,0.5782252841076371,0.5878231172348819,0.5724842489548372,0.5321497968556792,0.5383618913030678,0.539039039039039,0.5125419537184243,0.5058882411823589,0.5388918330094801,0.5398633928045693,0.5903550609432963,0.5597362067950303,0.47918506742036154,0.5418653948065713,0.5418948360124831,0.5058882411823589,0.5058882411823589,0.5357623418625597,0.5903550609432963
942,0.5035035035035035,0.5806394629924042,0.5873226167343815,0.6293646587764234,0.6303656597774245,0.5958900076547136,0.5911205322970029,0.5890596478831773,0.49078490254960844,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5035035035035035,0.5937996820349761,0.5811399634929046,0.6287463934522758,0.626567744214803,0.6026909262203379,0.594977330271448,0.5922981805334746,0.5035035035035035,0.5828475534357888,0.6306895130424542,0.6299534828946594,0.6221515633280339,0.5905905905905906,0.5899134428546193,0.5845845845845846,0.5035035035035035,0.5035035035035035,0.5801117021160594,0.6306895130424542
943,0.5036212683271507,0.5807572278160513,0.5874403815580286,0.6294824236000707,0.6304834246010717,0.5960077724783607,0.59123829712065,0.5891774127068244,0.49473002414178885,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5036212683271507,0.5939174468586234,0.5812577283165519,0.628864158275923,0.6266855090384502,0.6028086910439852,0.5950950950950951,0.5924159453571218,0.5036212683271507,0.5829653182594359,0.6308072778661014,0.6300712477183066,0.6222693281516811,0.5907083554142377,0.5900312076782666,0.5846434669964081,0.5036212683271507,0.5036212683271507,0.5803690400640292,0.6308072778661014
944,0.5086262733321557,0.48024495083318613,0.6058705764588117,0.5640051816522405,0.5674792439498322,0.5446034269563681,0.5375080963316258,0.54348466113172,0.4803038332450097,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5086262733321557,0.5265559677324383,0.6002178649237473,0.5626214449743862,0.5605605605605606,0.5345050933286227,0.537184243066596,0.5402166872755108,0.5086262733321557,0.596684920214332,0.5718659836306895,0.5680091856562445,0.5320025908261202,0.5148089265736324,0.5320909144438556,0.5486957545781075,0.5086262733321557,0.5086262733321557,0.5404685731483118,0.6058705764588117
945,0.5000294412059118,0.6199140316787376,0.6435258788199965,0.6425543190249072,0.6142907613495848,0.6136430548195254,0.6084319613731378,0.5665960077724783,0.4788023317435082,0.5000294412059118,0.5000294412059118,0.5000294412059118,0.5000294412059118,0.5000294412059118,0.5000294412059118,0.5000294412059118,0.5000294412059118,0.5000294412059118,0.6095801684036978,0.6409350526997586,0.6418477300830242,0.6163516457634105,0.6134958487899664,0.5777247836071365,0.5776659011953129,0.5000294412059118,0.613701937231349,0.6386386386386387,0.6391980215509627,0.6375787552258141,0.5959194488606253,0.560913855031502,0.557351469116175,0.5000294412059118,0.5000294412059118,0.5855114373632893,0.6435258788199965
946,0.5045633869163281,0.6071365483130189,0.6306011894247189,0.6293057763646,0.6106400518165224,0.6111699935229347,0.5772537243125478,0.56120826709062,0.49384678796443504,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.6168815874698228,0.6326031914267208,0.6298062768651004,0.6136430548195254,0.6060177824883707,0.6016016016016016,0.568509686156745,0.5045633869163281,0.5315020903256198,0.6032503091326621,0.6304834246010717,0.581081081081081,0.5749573102514279,0.5513160219042572,0.5479597244303127,0.5045633869163281,0.5045633869163281,0.5753182376276058,0.6326031914267208
947,0.5082435376553024,0.6079903432844609,0.5975681563916858,0.5792851675204617,0.5426603073661898,0.5430724842489548,0.49325796384619913,0.5462521344874286,0.4684095860566449,0.5082435376553024,0.5082435376553024,0.5082435376553024,0.5082435376553024,0.5082435376553024,0.5082435376553024,0.5082435376553024,0.5082435376553024,0.5082435376553024,0.6050756638991933,0.6009244538656303,0.5790496378731673,0.5004121768827651,0.5055349467114173,0.545898840016487,0.5392745686863334,0.5082435376553024,0.5636813283872107,0.49175646234469766,0.4912559618441971,0.575075075075075,0.5457221927810163,0.5633280339162692,0.551345463110169,0.5082435376553024,0.5082435376553024,0.5399277272915617,0.6079903432844609
948,0.508155214037567,0.6216805040334452,0.6308956014838368,0.6111699935229347,0.6009833362774539,0.6019254548666313,0.556056056056056,0.5621503856797975,0.46449390567037624,0.508155214037567,0.508155214037567,0.508155214037567,0.508155214037567,0.508155214037567,0.508155214037567,0.508155214037567,0.508155214037567,0.508155214037567,0.6244185361832421,0.6220043572984749,0.6132014367308485,0.5969793322734499,0.59583112524289,0.5927103574162398,0.5604427957369134,0.508155214037567,0.5168403697815462,0.6213272095625036,0.6088735794618148,0.5680680680680681,0.5671848318907142,0.5667137725961255,0.5669787434493316,0.508155214037567,0.508155214037567,0.5708039193877974,0.6308956014838368
949,0.5101277748336572,0.6245363010068893,0.6401401401401401,0.6292763351586881,0.5909438850615322,0.5908850026497086,0.5870282046752635,0.5579108520284991,0.47812518400753695,0.5101277748336572,0.5101277748336572,0.5101277748336572,0.5101277748336572,0.5101277748336572,0.5101277748336572,0.5101277748336572,0.5101277748336572,0.5101277748336572,0.6150856739092033,0.6409056114938468,0.6286286286286287,0.5900017664723547,0.5870870870870871,0.5527880821998469,0.5418065123947476,0.5101277748336572,0.6090207854913737,0.6257728316551846,0.6251545663310369,0.6252428899487723,0.5310015898251192,0.5658599776246835,0.5647117705941236,0.5101277748336572,0.5101277748336572,0.5760204649093539,0.6409056114938468
950,0.5158099275746335,0.6047223694282517,0.5996290408055114,0.6165871754107048,0.6142907613495848,0.5685685685685685,0.5621503856797975,0.529176235058588,0.46207972678560916,0.5158099275746335,0.5158099275746335,0.5158099275746335,0.5158099275746335,0.5158099275746335,0.5158099275746335,0.5158099275746335,0.5158099275746335,0.5158099275746335,0.5782547253135488,0.6119943472884649,0.6170582347052935,0.6113171995524936,0.5815815815815816,0.5313548842960608,0.5272036742624978,0.5158099275746335,0.6098745804628157,0.5960077724783607,0.6125831714067008,0.6039568980745451,0.574810104221869,0.5965082729788612,0.5356827415650945,0.5158099275746335,0.5158099275746335,0.5675719292277026,0.6170582347052935
951,0.5145439557204263,0.6128775834658188,0.5927103574162398,0.6290408055113937,0.6275687452158041,0.5962727433315669,0.5811399634929046,0.5747512218100453,0.45707472178060415,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5145439557204263,0.5955955955955956,0.610551728198787,0.6289230406877465,0.625713949243361,0.6058116940469882,0.5828181122298769,0.5774598127539304,0.5145439557204263,0.6086086086086087,0.6107578166401696,0.6263322145675086,0.6064594005770476,0.5862627333215569,0.5997173644232467,0.5650356238591533,0.5145439557204263,0.5145439557204263,0.580526059828892,0.6290408055113937
952,0.5060943296237413,0.5514926691397279,0.5731908378967202,0.5713066007183655,0.5446623093681917,0.5428958370134841,0.5339162692103868,0.5397456279809221,0.47164811870694223,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5060943296237413,0.5754872519578402,0.5848495554377907,0.5694518047459224,0.5378319495966555,0.5451628098686923,0.5455455455455456,0.5062120944473886,0.5060943296237413,0.5456927515751046,0.5336512983571807,0.589383501148207,0.5641818288877113,0.4822763940410999,0.5480774892539598,0.5487546369899311,0.5060943296237413,0.5060943296237413,0.5383662529632028,0.589383501148207
953,0.5183418712830478,0.5722781605134546,0.5829653182594359,0.5804922569628452,0.5781958429017252,0.5324147677088854,0.5184890773126067,0.540187246069599,0.4884590472825767,0.5183418712830478,0.5183418712830478,0.5183418712830478,0.5183418712830478,0.5183418712830478,0.5183418712830478,0.5183418712830478,0.5183418712830478,0.5183418712830478,0.5421009244538656,0.5891479715009127,0.5818465524347878,0.5723959253371018,0.5103338632750397,0.5410115998351293,0.5377436259789201,0.5183418712830478,0.5912088559147383,0.5617382087970323,0.5767237826061355,0.5732791615144557,0.49169757993287405,0.46048990166637227,0.5449861626332214,0.5183418712830478,0.5183418712830478,0.5429590810854427,0.5912088559147383
954,0.5082729788612141,0.5714538067479243,0.578666902196314,0.5668315374197728,0.5136312783371607,0.5115115115115115,0.5161926632514868,0.519872813990461,0.472678560913855,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.5082729788612141,0.586086086086086,0.5815521403756698,0.5660955072719779,0.5128069245716305,0.5157804863687216,0.5174586351056939,0.5251133486427604,0.5082729788612141,0.47827239003709593,0.5582641464994407,0.5784313725490197,0.5195489607254313,0.46938114585173407,0.5189895778131072,0.5184301949007831,0.5082729788612141,0.5082729788612141,0.5273486994619893,0.586086086086086
955,0.4993228522640287,0.5312960018842372,0.5671259494788906,0.5694223635400106,0.5621503856797975,0.5609727374433257,0.5524642289348172,0.557351469116175,0.4821586292174527,0.4993228522640287,0.4993228522640287,0.4993228522640287,0.4993228522640287,0.4993228522640287,0.4993228522640287,0.4993228522640287,0.4993228522640287,0.4993228522640287,0.5616498851792969,0.583671907201319,0.5675086851557439,0.5507271977860213,0.5625331213566508,0.5623270329152682,0.541335453100159,0.4993228522640287,0.5698345404227757,0.520167226049579,0.591679915209327,0.5789024318436083,0.556056056056056,0.564800094211859,0.5661838308897132,0.4993228522640287,0.4993228522640287,0.5465530890367492,0.591679915209327
956,0.5037979155626214,0.6063710769593122,0.6298357180710122,0.6285403050108932,0.6098745804628157,0.610404522169228,0.5764882529588412,0.5604427957369134,0.467820761938409,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.5037979155626214,0.6161161161161162,0.6318377200730142,0.6290408055113937,0.6128775834658188,0.605252311134664,0.600836130247895,0.5677442148030384,0.5037979155626214,0.530736618971913,0.6024848377789555,0.629717953247365,0.5803156097273744,0.5741918388977213,0.5505505505505506,0.547194253076606,0.5037979155626214,0.5037979155626214,0.5736171901749244,0.6318377200730142
957,0.5105988341282459,0.5469292822233999,0.5832891715244657,0.5864688217629395,0.5891185302950008,0.5471648118706942,0.5496084319613731,0.5359182712123889,0.4781840664193605,0.5105988341282459,0.5105988341282459,0.5105988341282459,0.5105988341282459,0.5105988341282459,0.5105988341282459,0.5105988341282459,0.5105988341282459,0.5105988341282459,0.5747512218100453,0.5730436318671612,0.5849673202614379,0.5798445504327857,0.5333863275039745,0.5273214390861449,0.5317670611788259,0.5105988341282459,0.5699228640405111,0.5919154448566213,0.5885885885885885,0.5731908378967202,0.5259377024082906,0.5151033386327504,0.5401283636577754,0.5105988341282459,0.5105988341282459,0.5473905277826846,0.5919154448566213
958,0.5045633869163281,0.6071365483130189,0.6306011894247189,0.6293057763646,0.6106400518165224,0.6111699935229347,0.5772537243125478,0.56120826709062,0.49384678796443504,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.5045633869163281,0.6168815874698228,0.6326031914267208,0.6298062768651004,0.6136430548195254,0.6060177824883707,0.6016016016016016,0.568509686156745,0.5045633869163281,0.5315020903256198,0.6032503091326621,0.6304834246010717,0.581081081081081,0.5749573102514279,0.5513160219042572,0.5479597244303127,0.5045633869163281,0.5045633869163281,0.5753182376276058,0.6326031914267208
959,0.5038862391803568,0.6064594005770476,0.6299240416887476,0.6286286286286287,0.6099629040805511,0.6104928457869634,0.5765765765765766,0.5605311193546487,0.470823764941412,0.5038862391803568,0.5038862391803568,0.5038862391803568,0.5038862391803568,0.5038862391803568,0.5038862391803568,0.5038862391803568,0.5038862391803568,0.5038862391803568,0.6162044397338515,0.6319260436907496,0.6291291291291291,0.6129659070835541,0.6053406347523994,0.6009244538656303,0.5678325384207737,0.5038862391803568,0.5308249425896485,0.6025731613966908,0.6298062768651004,0.5804039333451099,0.5742801625154567,0.5506388741682859,0.5472825766943414,0.5038862391803568,0.5038862391803568,0.573813464881003,0.6319260436907496
960,0.5090678914208326,0.6059883412824589,0.6148207030559971,0.6016016016016016,0.5226108461402579,0.5228463757875522,0.48348348348348347,0.5468998410174881,0.4955543779073191,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5090678914208326,0.5949478890655361,0.6138197020549961,0.6018371312488959,0.5267914973797326,0.5014131778837662,0.549196255078608,0.5425719837484544,0.5090678914208326,0.5917682388270623,0.6025142789848672,0.5904139433551199,0.5905611493846789,0.5545545545545546,0.5625036801507389,0.5532885827003474,0.5090678914208326,0.5090678914208326,0.5524195219184326,0.6148207030559971
961,0.5014720602955897,0.525319437084143,0.5581463816757934,0.5604427957369134,0.5609432962374139,0.5595890007654714,0.5507860801978449,0.5544367897309074,0.4701466172054407,0.5014720602955897,0.5014720602955897,0.5014720602955897,0.5014720602955897,0.5014720602955897,0.5014720602955897,0.5014720602955897,0.5014720602955897,0.5014720602955897,0.5536124359653771,0.573809103220868,0.5582935877053524,0.5515809927574633,0.5596773243832067,0.5585291173526468,0.5377141847730083,0.5014720602955897,0.5659777424483307,0.520726608961903,0.5819348760525231,0.5682741565094507,0.4913737266678443,0.5605900017664723,0.5626803273862098,0.5014720602955897,0.5014720602955897,0.5404424031875013,0.5819348760525231
962,0.5092445386563034,0.6227698286521816,0.6319849261025732,0.6122593181416711,0.6020726608961903,0.6030147794853677,0.5571453806747925,0.5632397102985338,0.5015309427074133,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.5092445386563034,0.6255078608019784,0.6230936819172114,0.6142907613495848,0.5980686568921864,0.5969204498616263,0.5937996820349761,0.5615321203556498,0.5092445386563034,0.5179296944002826,0.6224165341812401,0.6099629040805511,0.5691573926868044,0.5682741565094507,0.5678030972148619,0.5680680680680681,0.5092445386563034,0.5092445386563034,0.5732246407627671,0.6319849261025732
963,0.5151916622504857,0.6135252899958782,0.5933580639462992,0.6296885120414533,0.6282164517458635,0.5969204498616263,0.5817876700229642,0.5753989283401049,0.47897897897897895,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.5151916622504857,0.596243302125655,0.6111994347288465,0.629570747217806,0.6263616557734205,0.6064594005770476,0.5834658187599364,0.5781075192839898,0.5151916622504857,0.6092563151386681,0.611405523170229,0.6269799210975682,0.6071071071071071,0.5868515574397928,0.6003061885414827,0.5656833303892127,0.5151916622504857,0.5151916622504857,0.5819566843531985,0.6296885120414533
964,0.5047400341517989,0.5487251957840193,0.5942707413295648,0.6026320438085144,0.6052228699287523,0.5386563033621857,0.5374492139198022,0.5311193546487664,0.4667608785255844,0.5047400341517989,0.5047400341517989,0.5047400341517989,0.5047400341517989,0.5047400341517989,0.5047400341517989,0.5047400341517989,0.5047400341517989,0.5047400341517989,0.5755461343696637,0.5862627333215569,0.6013071895424836,0.5979508920685391,0.5646528881823,0.5225225225225225,0.5276158511452629,0.5047400341517989,0.583377495142201,0.6079609020785491,0.6052817523405759,0.5895895895895896,0.5452511334864276,0.5448095153977507,0.535741623976918,0.5047400341517989,0.5047400341517989,0.5532002590826121,0.6079609020785491
965,0.5039156803862687,0.6064888417829595,0.6299534828946594,0.6286580698345404,0.609992345286463,0.6105222869928753,0.5766060177824883,0.5605605605605606,0.471824765942413,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.5039156803862687,0.6162338809397633,0.6319554848966613,0.629158570335041,0.6129953482894659,0.6053700759583113,0.6009538950715422,0.5678619796266855,0.5039156803862687,0.5308543837955603,0.6026026026026026,0.6298357180710122,0.5804333745510216,0.5743096037213684,0.5506683153741977,0.5473120179002532,0.5039156803862687,0.5039156803862687,0.5738788897830293,0.6319554848966613
966,0.500147206029559,0.6030736618971914,0.49372902314078787,0.6182358829417653,0.6187658246481776,0.5900606488841783,0.5852911735264676,0.5808749926396986,0.48383677795442503,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.500147206029559,0.6097568156391686,0.4989695577930872,0.6179709120885591,0.6153212035564977,0.5925042689748572,0.5864393805570276,0.584820114231879,0.500147206029559,0.5453983395159866,0.6182653241476771,0.6181181181181181,0.6127892598480834,0.5834658187599364,0.5826709062003179,0.5781664016958135,0.500147206029559,0.500147206029559,0.5673800161817592,0.6187658246481776
