,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
501,0.5931980773530069,0.47482114911692375,0.447043371339146,0.44346635367762127,0.4256930471719204,0.43592108204784263,0.4323440643863179,0.4245193382517326,0.5931980773530069,0.5931980773530069,0.5931980773530069,0.5931980773530069,0.5931980773530069,0.5931980773530069,0.5931980773530069,0.5931980773530069,0.5931980773530069,0.5931980773530069,0.48337245696400627,0.475380058126537,0.44167784484685896,0.44246031746031744,0.4505644980997094,0.4444723898949251,0.416471048513302,0.5931980773530069,0.5935893136597362,0.5937569863626202,0.5933098591549296,0.5933098591549296,0.5931421864520456,0.5933098591549296,0.5933098591549296,0.5696121171473284,0.5887826961770624,0.49907780013413816,0.501481108875475,0.507349653476414,0.4989660183322155,0.5053375810418064,0.49611558238318804,0.5029901632014309,0.5002515090543259,0.5057288173485357,0.5029342723004695,0.5006986362620165,0.49930136373798345,0.49779230941202773,0.504052090319696,0.5043874357254639,0.5055052537446904,0.5024871450927789,0.5003632908562486,0.5068466353677621,0.49907780013413816,0.5029901632014309,0.5062877263581489,0.5010339816677845,0.49907780013413816,0.5036608540129667,0.4906941649899396,0.5039961994187346,0.4891851106639839,0.5010339816677845,0.5526337034552997,0.5937569863626202
502,0.617650346523586,0.5722110440420299,0.5632126089872569,0.5600827185334227,0.4695394589760787,0.45109546165884196,0.4400849541694612,0.41454281243013635,0.617650346523586,0.617650346523586,0.617650346523586,0.617650346523586,0.617650346523586,0.617650346523586,0.617650346523586,0.617650346523586,0.617650346523586,0.617650346523586,0.5368321037335122,0.4664654594232059,0.4569081153588196,0.44656829868097475,0.4588084059915046,0.41308964900514195,0.41923764811088754,0.617650346523586,0.6179298010283926,0.6182092555331992,0.6183210373351219,0.6183210373351219,0.6183769282360831,0.6183210373351219,0.6183210373351219,0.6046836575005589,0.6161412921976303,0.4972054549519338,0.500335345405768,0.5163760339816678,0.4956964006259781,0.5021797451374916,0.5030739995528728,0.5041359266711379,0.5021797451374916,0.5018443997317237,0.5021797451374916,0.5002235636038453,0.49659065504135924,0.5,0.49625530963559134,0.4935166554884865,0.4950257098144422,0.5045271629778671,0.498099709367315,0.4959758551307847,0.5005030181086519,0.5069304717192041,0.4905544377375363,0.5007824726134585,0.4987704001788509,0.506036217303823,0.49144869215291753,0.49446680080482897,0.4894366197183099,0.4949698189134809,0.5856869612738157,0.6183769282360831
503,0.5790856248602727,0.47423429465682987,0.4506483344511514,0.42633579253297565,0.42633579253297565,0.42661524703778225,0.42633579253297565,0.42706237424547283,0.5790856248602727,0.5790856248602727,0.5790856248602727,0.5790856248602727,0.5790856248602727,0.5790856248602727,0.5790856248602727,0.5790856248602727,0.5790856248602727,0.5790856248602727,0.5198971607422311,0.47132796780684105,0.48831880169908337,0.47149564050972503,0.4303599374021909,0.42661524703778225,0.4680862955510843,0.5790856248602727,0.5784708249496981,0.5785267158506595,0.5781913704448916,0.5781913704448916,0.5774647887323944,0.5781913704448916,0.5781913704448916,0.41454281243013635,0.577073552425665,0.4945226917057903,0.501900290632685,0.4936284372904091,0.4994969818913481,0.5021238542365303,0.49586407332886207,0.5037446903644087,0.499832327297116,0.5051419628884417,0.500335345405768,0.4973731276548178,0.5032416722557568,0.5002235636038453,0.5024591996422982,0.4933489827856025,0.5049742901855578,0.4997764363961547,0.5072099262240107,0.5030181086519114,0.5020120724346077,0.5023474178403756,0.5072658171249721,0.5062597809076682,0.4983791638721216,0.5063156718086296,0.5110663983903421,0.4983232729711603,0.49150458305387884,0.4956405097250168,0.5357908769489363,0.5790856248602727
504,0.5059523809523809,0.49572434607645877,0.4985747820254863,0.498183545718757,0.49332103733512184,0.4846020567851554,0.4834283478649676,0.4834283478649676,0.5059523809523809,0.5059523809523809,0.5059523809523809,0.5059523809523809,0.5059523809523809,0.5059523809523809,0.5059523809523809,0.5059523809523809,0.5059523809523809,0.5059523809523809,0.5003073999552873,0.4934328191370445,0.49186787391012743,0.48784372904091217,0.48667002012072436,0.48667002012072436,0.4861670020120724,0.5059523809523809,0.5061759445562263,0.505449362843729,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4786776212832551,0.4989660183322155,0.5052816901408451,0.49762463670914375,0.5028224904985469,0.5011457634697072,0.502151799687011,0.49902190923317685,0.49958081824279005,0.49930136373798345,0.5012575452716298,0.49902190923317685,0.4986865638274089,0.5006427453610552,0.49790409121395035,0.4996367091437514,0.4956125642745361,0.4987424547283702,0.5029342723004695,0.49745696400625977,0.49879834562933156,0.49907780013413816,0.5003073999552873,0.5007545271629779,0.5011457634697072,0.5002515090543259,0.4955007824726135,0.5017605633802817,0.49466241895819363,0.49946903644086743,0.4996367091437514,0.49913369103509947,0.49674073246060724,0.5061759445562263
505,0.4967024368432819,0.4897719651240778,0.5016208361278783,0.5009501453163425,0.4973172367538565,0.49279007377598927,0.4926782919740666,0.4926782919740666,0.4967024368432819,0.4967024368432819,0.4967024368432819,0.4967024368432819,0.4967024368432819,0.4967024368432819,0.4967024368432819,0.4967024368432819,0.4967024368432819,0.4967024368432819,0.5011178180192265,0.4939078917952157,0.49932930918846413,0.49318131008271854,0.4924547283702213,0.49061032863849763,0.4934048736865638,0.4967024368432819,0.4970936731500112,0.4969818913480885,0.4879275653923541,0.4879275653923541,0.4879275653923541,0.4879275653923541,0.4879275653923541,0.49128101945003355,0.4978761457634697,0.4984350547730829,0.5000558909009614,0.5012295998211491,0.5000558909009614,0.5048625083836351,0.49782025486250836,0.49798792756539234,0.49927341828750277,0.5024591996422982,0.5027386541471048,0.5008942544153812,0.49776436396154705,0.4983791638721216,0.5016767270288397,0.49910574558461884,0.5017885088307623,0.5016208361278783,0.5018443997317237,0.5014531634249945,0.5025150905432596,0.5019561815336463,0.5014531634249945,0.5016767270288397,0.5009501453163425,0.5033534540576794,0.5010060362173038,0.5002235636038453,0.5012854907221105,0.5003912363067292,0.49460756307391684,0.5016208361278783
506,0.6145484015202325,0.560222445785826,0.5500503018108652,0.5457467024368433,0.4663257321708026,0.4474346076458752,0.43698300916610777,0.4274815560026828,0.6145484015202325,0.6145484015202325,0.6145484015202325,0.6145484015202325,0.6145484015202325,0.6145484015202325,0.6145484015202325,0.6145484015202325,0.6145484015202325,0.6145484015202325,0.4725296221775095,0.4549798792756539,0.45173820701989714,0.4488877710708697,0.4209982114911692,0.39718868768164545,0.3933881064162754,0.6145484015202325,0.6154426559356136,0.6157780013413816,0.6161692376481109,0.6161692376481109,0.615833892242343,0.6161692376481109,0.6161692376481109,0.5982841493404873,0.6124804381846636,0.4971775095014532,0.5029342723004695,0.5150625978090767,0.49812765481779564,0.5072378716744914,0.49924547283702214,0.4987424547283702,0.5017605633802817,0.5037726358148893,0.4985747820254863,0.5051699083389224,0.5025430359937402,0.4994131455399061,0.49924547283702214,0.503884417616812,0.5036608540129667,0.5003632908562486,0.49762463670914375,0.5045551084283478,0.5000838363514419,0.49432707355242567,0.5060082718533423,0.5004191817572099,0.49812765481779564,0.49360049183992843,0.503716744913928,0.4934887100380058,0.5091940532081377,0.5027665995975855,0.5821026984954997,0.6161692376481109
507,0.6032584395260452,0.543622848200313,0.42552537446903643,0.4227867203219316,0.45933936955063714,0.44486362620165437,0.43720657276995306,0.41630337581041804,0.6032584395260452,0.6032584395260452,0.6032584395260452,0.6032584395260452,0.6032584395260452,0.6032584395260452,0.6032584395260452,0.6032584395260452,0.6032584395260452,0.6032584395260452,0.4721383858707802,0.4693438408227141,0.4226749385200089,0.45771853342275876,0.41909792085848424,0.44844064386317906,0.4055164319248826,0.6032584395260452,0.6033143304270064,0.6033702213279678,0.6028672032193159,0.6028672032193159,0.6026995305164319,0.6028672032193159,0.6028672032193159,0.5814050972501676,0.6010786943885535,0.49594790968030406,0.49784820031298904,0.5069584171696848,0.5005309635591326,0.4909177285937849,0.5008663089649005,0.49784820031298904,0.5035490722110441,0.502151799687011,0.5025430359937402,0.49404761904761907,0.5026548177956629,0.4984071093226023,0.49471830985915494,0.5070143080706461,0.5044992175273866,0.49611558238318804,0.49645092778895594,0.49477420076011625,0.49952492734182874,0.4982953275206796,0.5070143080706461,0.5006427453610552,0.4979599821149117,0.5051699083389224,0.5069025262687235,0.5044433266264252,0.5085233623966018,0.49611558238318804,0.5625491632925121,0.6033702213279678
508,0.621367091437514,0.5745864073328862,0.5681030628213727,0.5652526268723452,0.4925385647216633,0.5061200536552649,0.46381064162754304,0.4503409344958641,0.621367091437514,0.621367091437514,0.621367091437514,0.621367091437514,0.621367091437514,0.621367091437514,0.621367091437514,0.621367091437514,0.621367091437514,0.621367091437514,0.5412754303599374,0.44536664431030626,0.45117929801028395,0.43933042700648334,0.4102671585065951,0.3891962888441762,0.38623407109322605,0.621367091437514,0.6214788732394366,0.6214788732394366,0.6218701095461658,0.6218701095461658,0.621534764140398,0.6218701095461658,0.6218701095461658,0.6068913480885312,0.6188520008942544,0.5027665995975855,0.5006427453610552,0.5088587078023697,0.5039961994187346,0.4984630002235636,0.5015928906773978,0.5024871450927789,0.5002515090543259,0.5011457634697072,0.4994131455399061,0.5072378716744914,0.4965627095908786,0.49930136373798345,0.4957802369774201,0.492147328414934,0.49483009166107755,0.5031578359043147,0.49734518220433716,0.49907780013413816,0.4984630002235636,0.4951654370668455,0.4922591102168567,0.49907780013413816,0.5048904538341158,0.48862620165437065,0.49164431030628214,0.49287391012743126,0.5043315448245026,0.5008663089649005,0.593833577597271,0.6218701095461658
509,0.589313659736195,0.4702660406885759,0.4460652805723228,0.44254415381175943,0.4272859378493181,0.43566957299351666,0.43253968253968256,0.4246590655041359,0.589313659736195,0.589313659736195,0.589313659736195,0.589313659736195,0.589313659736195,0.589313659736195,0.589313659736195,0.589313659736195,0.589313659736195,0.589313659736195,0.5165437066845517,0.4644533869885983,0.4569081153588196,0.42566510172143973,0.43276324614352785,0.443326626425218,0.43304270064833444,0.589313659736195,0.5898166778448468,0.5893695506371562,0.5889224234294657,0.5889224234294657,0.5886988598256204,0.5889224234294657,0.5889224234294657,0.5670131902526269,0.5859602056785156,0.5005589090096132,0.5003912363067292,0.5064274536105522,0.4957522915269394,0.4968701095461659,0.5011178180192265,0.4997764363961547,0.49938520008942544,0.5058126536999776,0.49765258215962443,0.49619941873463,0.49759669125866307,0.5003912363067292,0.4987145092778896,0.4937402190923318,0.5057567627990163,0.4949698189134809,0.49932930918846413,0.505533199195171,0.5043594902749833,0.4998882181980773,0.49446680080482897,0.5039123630672926,0.4957522915269394,0.5010619271182651,0.49413145539906106,0.4926782919740666,0.4918958193606081,0.4973731276548178,0.5495565988523735,0.5898166778448468
510,0.613765928906774,0.5632405544377376,0.5536832103733512,0.5485412474849095,0.4586686787391013,0.43838028169014087,0.450676279901632,0.42362508383635145,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.613765928906774,0.46884082271406213,0.4538061703554661,0.4119438855354348,0.4501732617929801,0.41250279454504807,0.3969092331768388,0.3954001788508831,0.613765928906774,0.6138777107086967,0.6140453834115805,0.6138218198077353,0.6138218198077353,0.61359825620389,0.6138218198077353,0.6138218198077353,0.5950424770847306,0.6117538564721663,0.5052816901408451,0.5004191817572099,0.4901352559803264,0.5039961994187346,0.5053375810418064,0.49443885535434834,0.49879834562933156,0.4972892913033758,0.49477420076011625,0.5026548177956629,0.501648781578359,0.5025989268947015,0.5007545271629779,0.501816454281243,0.5051699083389224,0.5033255086071987,0.4970657276995305,0.49762463670914375,0.4953890006706908,0.499916163648558,0.5001397272524033,0.4935446009389671,0.5046668902302706,0.4968421640956852,0.5099765258215962,0.5072378716744914,0.5027665995975855,0.48879387435725463,0.4985747820254863,0.5811794636129535,0.6140453834115805
511,0.6314274536105522,0.584926224010731,0.5780516431924883,0.5731332439078918,0.5064553990610329,0.5189749608763693,0.47739213056114466,0.4670523138832998,0.6314274536105522,0.6314274536105522,0.6314274536105522,0.6314274536105522,0.6314274536105522,0.6314274536105522,0.6314274536105522,0.6314274536105522,0.6314274536105522,0.6314274536105522,0.5552481556002683,0.4777833668678739,0.49879834562933156,0.47269729488039347,0.4070813771517997,0.46246926000447125,0.46973507712944335,0.6314274536105522,0.6313156718086296,0.6314274536105522,0.6313156718086296,0.6313156718086296,0.6314833445115136,0.6313156718086296,0.6313156718086296,0.6148278560250391,0.6289123630672926,0.5036049631120053,0.5004191817572099,0.5101441985244802,0.5005868544600939,0.5000279454504807,0.5028224904985469,0.4948859825620389,0.49600380058126536,0.4998602727475967,0.4975128549072211,0.494382964453387,0.49645092778895594,0.498183545718757,0.49292980102839257,0.48985580147551977,0.4953331097697295,0.5003073999552873,0.5042756539235412,0.4952213279678068,0.5009780907668232,0.5013693270735524,0.5118768164542813,0.49745696400625977,0.49930136373798345,0.48834674714956405,0.5082997987927566,0.49946903644086743,0.4956684551754974,0.49745696400625977,0.6042561956098731,0.6314833445115136
512,0.589313659736195,0.47591102168566957,0.45154258886653253,0.4475184439973172,0.4303599374021909,0.43947015425888664,0.43594902749832326,0.42834786496758326,0.589313659736195,0.589313659736195,0.589313659736195,0.589313659736195,0.589313659736195,0.589313659736195,0.589313659736195,0.589313659736195,0.589313659736195,0.589313659736195,0.5125754527162978,0.47155153141068634,0.4535546613011402,0.42544153811759444,0.42214397496087636,0.42488262910798125,0.41616364855801474,0.589313659736195,0.5896490051419628,0.5895931142410016,0.589145987033311,0.589145987033311,0.5890900961323496,0.589145987033311,0.589145987033311,0.564274536105522,0.5866308964900514,0.49932930918846413,0.5012295998211491,0.5046389447797899,0.5030181086519114,0.5049742901855578,0.5050860719874805,0.4936284372904091,0.4970936731500112,0.49413145539906106,0.5,0.5043594902749833,0.4995528727923094,0.4969260004471272,0.5031857813547954,0.4959758551307847,0.5051978537894031,0.5013972725240331,0.4997764363961547,0.49631120053655264,0.49759669125866307,0.5005030181086519,0.4953051643192488,0.5016208361278783,0.501900290632685,0.4921752738654147,0.5058126536999776,0.4967583277442432,0.5067627990163202,0.4986027274759669,0.5506433663710659,0.5896490051419628
513,0.622848200312989,0.573775989268947,0.5675162083612788,0.5634361725911021,0.48703331097697294,0.5012854907221105,0.4604851330203443,0.4455622624636709,0.622848200312989,0.622848200312989,0.622848200312989,0.622848200312989,0.622848200312989,0.622848200312989,0.622848200312989,0.622848200312989,0.622848200312989,0.622848200312989,0.45606975184439974,0.4486362620165437,0.45087189805499667,0.4417057902973396,0.41146881287726356,0.4024144869215292,0.4138162307176392,0.622848200312989,0.623015873015873,0.623183545718757,0.623351218421641,0.623351218421641,0.623015873015873,0.623351218421641,0.623351218421641,0.6073105298457411,0.6206684551754974,0.5034093449586408,0.5011737089201878,0.5093896713615024,0.5030739995528728,0.5032416722557568,0.4983232729711603,0.5002235636038453,0.4987145092778896,0.5022915269394143,0.49659065504135924,0.5038564721663313,0.5009501453163425,0.498267382070199,0.4954728370221328,0.5051419628884417,0.5043035993740219,0.5027945450480662,0.5020120724346077,0.4921752738654147,0.4983232729711603,0.4994969818913481,0.4938520008942544,0.4990498546836575,0.4954169461211715,0.5080482897384306,0.4893807288173485,0.5053096355913257,0.5064274536105522,0.49765258215962443,0.5941119970853929,0.623351218421641
514,0.6193550190029063,0.5667057902973396,0.5596076458752515,0.5555276101050749,0.4861111111111111,0.5004750726581713,0.4246311200536553,0.43910686340263805,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.6193550190029063,0.46381064162754304,0.4511234071093226,0.44860831656606304,0.4428515537670467,0.4171417393248379,0.40160406885759,0.41390006706908117,0.6193550190029063,0.6199139280125195,0.6198021462105969,0.6198580371115583,0.6198580371115583,0.6194109099038676,0.6198580371115583,0.6198580371115583,0.6025318578135479,0.6171193829644533,0.5041079812206573,0.5026548177956629,0.4887379834562933,0.4949418734630002,0.501816454281243,0.4960596914822267,0.5025989268947015,0.4985747820254863,0.5034372904091214,0.499916163648558,0.5030460541023921,0.503884417616812,0.49667449139280123,0.49762463670914375,0.4906941649899396,0.4927621283255086,0.5005868544600939,0.4985188911245249,0.5013693270735524,0.4989660183322155,0.49611558238318804,0.49309747373127655,0.49913369103509947,0.5036608540129667,0.4891851106639839,0.5069025262687235,0.4941594008495417,0.5052816901408451,0.4985747820254863,0.5890103998476456,0.6199139280125195
515,0.6191873463000224,0.5741951710261569,0.5654202995752291,0.5613402638050525,0.46392242342946566,0.4473787167449139,0.4368712273641851,0.41250279454504807,0.6191873463000224,0.6191873463000224,0.6191873463000224,0.6191873463000224,0.6191873463000224,0.6191873463000224,0.6191873463000224,0.6191873463000224,0.6191873463000224,0.6191873463000224,0.5432875027945451,0.4663257321708026,0.4503409344958641,0.44268388106416273,0.46028951486697967,0.4087581041806394,0.45173820701989714,0.6191873463000224,0.6195226917057903,0.6197462553096356,0.619466800804829,0.619466800804829,0.619299128101945,0.619466800804829,0.619466800804829,0.603929130337581,0.61739883746926,0.5055052537446904,0.4984071093226023,0.4830930024591996,0.4936563827408898,0.5006986362620165,0.4972892913033758,0.494382964453387,0.5018723451822044,0.4972334004024145,0.49667449139280123,0.5027107086966242,0.49667449139280123,0.49952492734182874,0.4967862731947239,0.49024703778224904,0.4937122736418511,0.502151799687011,0.504052090319696,0.49622736418511065,0.501313436172591,0.49611558238318804,0.5100883076235189,0.4956684551754974,0.4998602727475967,0.5086910350994858,0.5087469260004471,0.4958361278783814,0.490414710485133,0.5008104180639392,0.5863131463679194,0.6197462553096356
516,0.570226917057903,0.4956125642745361,0.47135591325732173,0.4720824949698189,0.4767214397496088,0.4680024591996423,0.46990274983232727,0.47174714956405095,0.570226917057903,0.570226917057903,0.570226917057903,0.570226917057903,0.570226917057903,0.570226917057903,0.570226917057903,0.570226917057903,0.570226917057903,0.570226917057903,0.4953890006706908,0.4675553319919517,0.4594511513525598,0.44978202548625085,0.4382684998882182,0.43748602727475966,0.4353062821372681,0.570226917057903,0.5707299351665549,0.5706181533646323,0.5708976078694389,0.5708976078694389,0.5703945897607869,0.5708976078694389,0.5708976078694389,0.5521741560473955,0.4216689023027051,0.4996926000447127,0.49332103733512184,0.49712161860049187,0.4971775095014532,0.4954448915716521,0.4989101274312542,0.5012575452716298,0.499916163648558,0.5060641627543035,0.4951095461658842,0.5020400178850883,0.49958081824279005,0.49477420076011625,0.4982953275206796,0.5046668902302706,0.49611558238318804,0.5064553990610329,0.5028783813995081,0.511150234741784,0.49745696400625977,0.5001956181533647,0.49292980102839257,0.49902190923317685,0.4984630002235636,0.5025989268947015,0.4955566733735748,0.4996367091437514,0.49427118265146436,0.5029901632014309,0.5395221120964471,0.5708976078694389
517,0.5747540800357702,0.49158841940532083,0.4672758774871451,0.46844958640733286,0.471579476861167,0.4644254415381176,0.4662698412698413,0.4672758774871451,0.5747540800357702,0.5747540800357702,0.5747540800357702,0.5747540800357702,0.5747540800357702,0.5747540800357702,0.5747540800357702,0.5747540800357702,0.5747540800357702,0.5747540800357702,0.4984071093226023,0.48186340263805055,0.45755086071987483,0.45140286161412924,0.4398334451151353,0.4322322825843953,0.43569751844399734,0.5747540800357702,0.5752012072434608,0.575257098144422,0.5750894254415381,0.5750894254415381,0.5748099709367315,0.5750894254415381,0.5750894254415381,0.5544097920858484,0.41747708473060585,0.5007545271629779,0.5067348535658395,0.5007545271629779,0.49812765481779564,0.494215291750503,0.5001397272524033,0.5022635814889336,0.49768052761010506,0.4939358372456964,0.5018723451822044,0.49902190923317685,0.5003632908562486,0.4960596914822267,0.49768052761010506,0.5028224904985469,0.49958081824279005,0.49477420076011625,0.5046668902302706,0.5096411804158283,0.5012016543706684,0.5024312541918176,0.5056729264475743,0.5036608540129667,0.4985747820254863,0.5047786720321932,0.4984071093226023,0.49958081824279005,0.4977364185110664,0.5015928906773978,0.541358231694695,0.575257098144422
518,0.61697965571205,0.5696400625978091,0.5576235188911245,0.5535434831209479,0.4657388777107087,0.4457858260675162,0.43471942767717414,0.4269505924435502,0.61697965571205,0.61697965571205,0.61697965571205,0.61697965571205,0.61697965571205,0.61697965571205,0.61697965571205,0.61697965571205,0.61697965571205,0.61697965571205,0.5320813771517997,0.45428124301363737,0.4566845517549743,0.4062150681868992,0.39995528727923096,0.4126984126984127,0.42085848423876593,0.61697965571205,0.617147328414934,0.617147328414934,0.6172032193158954,0.6172032193158954,0.6170914375139728,0.6172032193158954,0.6172032193158954,0.6008830762351889,0.6151911468812877,0.4935725463894478,0.4972054549519338,0.5094455622624636,0.5011178180192265,0.49614352783366866,0.49636709143751395,0.49614352783366866,0.4957522915269394,0.4981556002682763,0.5011178180192265,0.503968253968254,0.5011178180192265,0.5013972725240331,0.5000558909009614,0.5094455622624636,0.4937961099932931,0.49659065504135924,0.4970936731500112,0.5016208361278783,0.49770847306058574,0.5046948356807511,0.4939078917952157,0.5007265817124972,0.5004471272076906,0.5056449809970937,0.5058126536999776,0.5027386541471048,0.50760116253074,0.498267382070199,0.5843352294838992,0.6172032193158954
519,0.6199698189134809,0.5725184439973172,0.5620109546165885,0.5582103733512184,0.46694053208137715,0.4476022803487592,0.43575340934495865,0.42368097473731275,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.6199698189134809,0.5347361949474626,0.45123518891124526,0.4573272971160295,0.44525486250838364,0.4520735524256651,0.410937849318131,0.4206628660854013,0.6199698189134809,0.6205846188240555,0.6205287279230941,0.621031746031746,0.621031746031746,0.6206964006259781,0.621031746031746,0.621031746031746,0.6056058573664207,0.6190196735971384,0.49740107310529846,0.49466241895819363,0.5137771070869662,0.49572434607645877,0.49471830985915494,0.4984071093226023,0.4952772188687682,0.49807176391683433,0.5023753632908563,0.4966186004918399,0.49259445562262466,0.5050581265369998,0.49879834562933156,0.4986865638274089,0.5072378716744914,0.49639503688799463,0.5037726358148893,0.4982394366197183,0.501816454281243,0.4987424547283702,0.5053375810418064,0.4937122736418511,0.499916163648558,0.4989101274312542,0.5048345629331544,0.5025430359937402,0.5047227811312318,0.5089145987033311,0.5010339816677845,0.587294342184796,0.621031746031746
520,0.6032025486250838,0.5457467024368433,0.4258607198748044,0.42178068410462777,0.4656550413592667,0.45095573440643866,0.4431868991728147,0.42010395707578807,0.6032025486250838,0.6032025486250838,0.6032025486250838,0.6032025486250838,0.6032025486250838,0.6032025486250838,0.6032025486250838,0.6032025486250838,0.6032025486250838,0.6032025486250838,0.5274144869215291,0.45933936955063714,0.45620947909680304,0.42334562933154485,0.40976414039794323,0.4073608316566063,0.4229543930248156,0.6032025486250838,0.6030907668231612,0.6030348759221998,0.6028113123183546,0.6028113123183546,0.6028113123183546,0.6028113123183546,0.6028113123183546,0.585261569416499,0.6015258215962441,0.5052257992398838,0.5005309635591326,0.5115414710485133,0.4938240554437738,0.5061200536552649,0.4967303822937626,0.5061200536552649,0.5012575452716298,0.5053934719427677,0.49745696400625977,0.5046668902302706,0.4966186004918399,0.5000838363514419,0.5048904538341158,0.4936563827408898,0.4919796557120501,0.5036049631120053,0.49667449139280123,0.49879834562933156,0.5005868544600939,0.5004750726581713,0.5074055443773754,0.5059523809523809,0.5006986362620165,0.5068466353677621,0.5098088531187123,0.5059523809523809,0.5084674714956405,0.4999720545495193,0.5635365692094957,0.6032025486250838
521,0.5656438631790744,0.4858316566063045,0.46677285937849317,0.4392186452045607,0.4401128996199419,0.4398893360160966,0.4392186452045607,0.44044824502570984,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.5656438631790744,0.49879834562933156,0.47476525821596244,0.45626536999776435,0.44654035323049407,0.4475463894477979,0.43726246367091437,0.43787726358148893,0.5656438631790744,0.5654761904761905,0.5654202995752291,0.5656438631790744,0.5656438631790744,0.5649731723675385,0.5656438631790744,0.5656438631790744,0.43133802816901406,0.5627375363290856,0.501648781578359,0.4968421640956852,0.5030460541023921,0.49784820031298904,0.5053375810418064,0.4987424547283702,0.5026548177956629,0.5000838363514419,0.5052257992398838,0.5013693270735524,0.49712161860049187,0.5008104180639392,0.5014252179745138,0.49885423653029287,0.4960596914822267,0.5062318354571875,0.4989660183322155,0.5001956181533647,0.5063436172591103,0.4963391459870333,0.5020959087860496,0.5010898725687458,0.4968980549966465,0.5008104180639392,0.5025989268947015,0.4939917281466577,0.49734518220433716,0.494382964453387,0.4985747820254863,0.5305961282095868,0.5656438631790744
522,0.632517326179298,0.5861837692823608,0.5788061703554661,0.5741672255756762,0.5081041806393919,0.5217974513749162,0.4785378940308518,0.4688687681645428,0.632517326179298,0.632517326179298,0.632517326179298,0.632517326179298,0.632517326179298,0.632517326179298,0.632517326179298,0.632517326179298,0.632517326179298,0.632517326179298,0.5586854460093896,0.4747932036664431,0.5010619271182651,0.4779230941202772,0.4073328862061256,0.4671361502347418,0.4721663313212609,0.632517326179298,0.6322937625754527,0.632349653476414,0.6322378716744914,0.6322378716744914,0.6321260898725688,0.6322378716744914,0.6322378716744914,0.6159736194947463,0.6301699083389224,0.5060921082047842,0.5019561815336463,0.4897719651240778,0.5029063268499888,0.502067963335569,0.5006147999105746,0.49726134585289516,0.5078247261345853,0.5029063268499888,0.49966465459423204,0.5045830538788285,0.5021238542365303,0.5005030181086519,0.4969260004471272,0.5124636709143752,0.5041359266711379,0.5017885088307623,0.49754080035770176,0.4945226917057903,0.5007265817124972,0.5017326179298011,0.5103957075788061,0.4995528727923094,0.49759669125866307,0.5101721439749609,0.5100044712720769,0.5019561815336463,0.4939078917952157,0.4998882181980773,0.605408169179687,0.632517326179298
