,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
464,0.5592164095685223,0.5830818242790073,0.5824670243684328,0.5824111334674715,0.5604460093896714,0.5491001564945227,0.528755868544601,0.5271909233176839,0.5592164095685223,0.5592164095685223,0.5592164095685223,0.5592164095685223,0.5592164095685223,0.5592164095685223,0.5592164095685223,0.5592164095685223,0.5592164095685223,0.5592164095685223,0.5554717192041135,0.5017046724793204,0.532556449809971,0.5147831433042701,0.4950536552649229,0.5134417616811983,0.5202604515984798,0.5592164095685223,0.581964006259781,0.5798401520232506,0.5340096132349653,0.507852671585066,0.503716744913928,0.47303264028616143,0.46643751397272526,0.5689414263357926,0.5615079365079365,0.501816454281243,0.501481108875475,0.5055611446456517,0.4998043818466354,0.4967303822937626,0.5010898725687458,0.5066230717639169,0.4956125642745361,0.4935446009389671,0.5025430359937402,0.49902190923317685,0.4939917281466577,0.5028783813995081,0.5043315448245026,0.49483009166107755,0.49958081824279005,0.49879834562933156,0.49974849094567403,0.4994131455399061,0.5050581265369998,0.49913369103509947,0.5103118712273642,0.5007545271629779,0.498351218421641,0.5160686340263805,0.49432707355242567,0.498351218421641,0.49779230941202773,0.4989660183322155,0.5392923383924949,0.5830818242790073
465,0.5122401073105298,0.4843505477308294,0.5007824726134585,0.4953051643192488,0.49111334674714957,0.4875363290856249,0.4909456740442656,0.48708920187793425,0.5122401073105298,0.5122401073105298,0.5122401073105298,0.5122401073105298,0.5122401073105298,0.5122401073105298,0.5122401073105298,0.5122401073105298,0.5122401073105298,0.5122401073105298,0.506203890006707,0.4816677844846859,0.49821149116923763,0.48222669349429914,0.4797116029510396,0.4800469483568075,0.4823943661971831,0.5122401073105298,0.5030739995528728,0.5041918175720993,0.505700871898055,0.5072658171249721,0.5031298904538342,0.48653029286832106,0.48563603845293984,0.5116811983009166,0.5141962888441761,0.5026827632461436,0.4970936731500112,0.5064833445115136,0.4994969818913481,0.49446680080482897,0.502067963335569,0.5002235636038453,0.49586407332886207,0.5012854907221105,0.4953610552202101,0.49558461882405547,0.498267382070199,0.498267382070199,0.49603174603174605,0.5021238542365303,0.49798792756539234,0.5009501453163425,0.5028504359490275,0.49932930918846413,0.49893807288173486,0.4968142186452046,0.49631120053655264,0.5012854907221105,0.4980438184663537,0.49793203666443103,0.5010619271182651,0.5044712720769059,0.5030181086519114,0.499832327297116,0.4969611910143992,0.5141962888441761
466,0.550720992622401,0.5611725911021685,0.5566454281243014,0.5545774647887324,0.5187513972725241,0.5052816901408451,0.47029398613905654,0.4611278783813995,0.550720992622401,0.550720992622401,0.550720992622401,0.550720992622401,0.550720992622401,0.550720992622401,0.550720992622401,0.550720992622401,0.550720992622401,0.550720992622401,0.4780069304717192,0.4841549295774648,0.4887379834562933,0.4834842387659289,0.4645372233400402,0.44838475296221775,0.46884082271406213,0.550720992622401,0.560893136597362,0.5484853565839481,0.5101441985244802,0.5091940532081377,0.4625251509054326,0.46213391459870334,0.484881511289962,0.557092555331992,0.5517270288397049,0.49617147328414934,0.501648781578359,0.5056729264475743,0.5034931813100827,0.5029342723004695,0.49879834562933156,0.492315001117818,0.5020400178850883,0.49443885535434834,0.4986306729264476,0.49360049183992843,0.4934887100380058,0.501481108875475,0.4977364185110664,0.49762463670914375,0.49812765481779564,0.5025430359937402,0.5020400178850883,0.4996367091437514,0.5005868544600939,0.4951095461658842,0.4996367091437514,0.5017046724793204,0.5003632908562486,0.5069584171696848,0.49913369103509947,0.4948859825620389,0.5009780907668232,0.4998602727475967,0.5108873405039289,0.5611725911021685
467,0.5493796109993293,0.575927788955958,0.5685501900290633,0.569556226246367,0.5060082718533423,0.5195338698859826,0.501481108875475,0.4950536552649229,0.5493796109993293,0.5493796109993293,0.5493796109993293,0.5493796109993293,0.5493796109993293,0.5493796109993293,0.5493796109993293,0.5493796109993293,0.5493796109993293,0.5493796109993293,0.5357422311647664,0.4649284596467695,0.49287391012743126,0.4441929353901185,0.4477699530516432,0.460177733065057,0.46990274983232727,0.5493796109993293,0.5771573887771071,0.56039011848871,0.5382014308070646,0.5385367762128326,0.5295942320590208,0.5252347417840375,0.494215291750503,0.5584898278560251,0.5512799016320143,0.5050022356360384,0.498015873015873,0.511653252850436,0.5031019450033535,0.5006427453610552,0.4998043818466354,0.5009780907668232,0.5000838363514419,0.49768052761010506,0.5009221998658618,0.5024871450927789,0.5009221998658618,0.49628325508607196,0.49885423653029287,0.5000838363514419,0.5005309635591326,0.4985747820254863,0.5001397272524033,0.5051140174379611,0.49734518220433716,0.5070143080706461,0.5035490722110441,0.4984630002235636,0.5000279454504807,0.503716744913928,0.5000838363514419,0.5030460541023921,0.49466241895819363,0.4994131455399061,0.5230487865464392,0.5771573887771071
468,0.4782304940755645,0.5458584842387659,0.547088084059915,0.5295942320590208,0.5281969595349877,0.5285323049407556,0.5276380505253745,0.5281969595349877,0.4782304940755645,0.4782304940755645,0.4782304940755645,0.4782304940755645,0.4782304940755645,0.4782304940755645,0.4782304940755645,0.4782304940755645,0.4782304940755645,0.4782304940755645,0.52322266934943,0.5053375810418064,0.5204281243013638,0.5136094343840822,0.5098647440196736,0.5109825620389,0.5138329979879276,0.4782304940755645,0.5483176838810642,0.5493796109993293,0.5493237200983679,0.5490442655935613,0.5357981220657277,0.5357981220657277,0.5298736865638274,0.507684998882182,0.47616253073999554,0.4977364185110664,0.5013693270735524,0.5065671808629555,0.5027665995975855,0.5032137268052761,0.4979599821149117,0.5031019450033535,0.4941594008495417,0.498351218421641,0.4972892913033758,0.5009221998658618,0.502151799687011,0.5015369997764364,0.49974849094567403,0.49974849094567403,0.49952492734182874,0.4968980549966465,0.5066789626648781,0.5046109993293092,0.5009221998658618,0.5005309635591326,0.49918958193606083,0.49645092778895594,0.5006986362620165,0.48979991057455846,0.5001956181533647,0.5020959087860496,0.5003073999552873,0.5008104180639392,0.5195069594521864,0.5493796109993293
469,0.5178850883076235,0.5253185781354796,0.48563603845293984,0.4844064386317907,0.5162642521797451,0.5200648334451151,0.509836798569193,0.5035770176615247,0.5178850883076235,0.5178850883076235,0.5178850883076235,0.5178850883076235,0.5178850883076235,0.5178850883076235,0.5178850883076235,0.5178850883076235,0.5178850883076235,0.5178850883076235,0.4921193829644534,0.49921752738654146,0.47948803934719425,0.4749608763693271,0.4799910574558462,0.48054996646545944,0.4747932036664431,0.5178850883076235,0.5279454504806618,0.49346076458752514,0.5327520679633355,0.5317460317460317,0.5249273418287502,0.4857478202548625,0.4844064386317907,0.5177733065057009,0.51900290632685,0.502067963335569,0.5035770176615247,0.4904426559356137,0.5043594902749833,0.503465235859602,0.4987704001788509,0.5008942544153812,0.4985468365750056,0.49619941873463,0.5040241448692153,0.49485803711155824,0.4981556002682763,0.4984350547730829,0.4972054549519338,0.5024591996422982,0.5028504359490275,0.5007824726134585,0.5007265817124972,0.5044712720769059,0.5003912363067292,0.49776436396154705,0.4971495640509725,0.5047507265817125,0.5032416722557568,0.5056449809970937,0.5014531634249945,0.49899396378269617,0.49463447350771295,0.4997764363961547,0.5042787589735946,0.5327520679633355
470,0.5503018108651911,0.5723228258439526,0.5641627543035994,0.5647216633132126,0.5044712720769059,0.5190587972278113,0.4986586183769282,0.49318131008271854,0.5503018108651911,0.5503018108651911,0.5503018108651911,0.5503018108651911,0.5503018108651911,0.5503018108651911,0.5503018108651911,0.5503018108651911,0.5503018108651911,0.5503018108651911,0.5363290856248603,0.4969260004471272,0.49580818242790076,0.4495305164319249,0.4458417169684775,0.4584171696847753,0.4508160071540353,0.5503018108651911,0.571708025933378,0.5557232282584396,0.5373351218421641,0.5372233400402414,0.5296780684104627,0.5245919964229824,0.4956964006259781,0.5567851553767047,0.5523697742007602,0.4923429465682987,0.49346076458752514,0.5108987256874581,0.5045271629778671,0.4999441090990387,0.49653476414039793,0.49318131008271854,0.5022356360384529,0.4984350547730829,0.49770847306058574,0.49899396378269617,0.49653476414039793,0.5022356360384529,0.49899396378269617,0.4978761457634697,0.503632908562486,0.4968701095461659,0.5030181086519114,0.5028504359490275,0.4986027274759669,0.5026827632461436,0.49172814665772413,0.4984909456740443,0.4969818913480885,0.5032416722557568,0.502067963335569,0.4966465459423206,0.4947462553096356,0.4950257098144422,0.5226875657235595,0.5723228258439526
471,0.5379499217527387,0.5572322825843953,0.5570087189805499,0.5564498099709367,0.5364408674267829,0.53040465012296,0.4936284372904091,0.4864744019673597,0.5379499217527387,0.5379499217527387,0.5379499217527387,0.5379499217527387,0.5379499217527387,0.5379499217527387,0.5379499217527387,0.5379499217527387,0.5379499217527387,0.5379499217527387,0.4766376033981668,0.4923429465682987,0.46205007824726135,0.47719651240778,0.46070869662418956,0.45757880617035546,0.4571875698636262,0.5379499217527387,0.5567292644757433,0.5537670467247932,0.5144757433489828,0.4847417840375587,0.4769170579029734,0.47781131231835455,0.48323272971160297,0.545439302481556,0.5386765034652359,0.5019561815336463,0.5029063268499888,0.503297563156718,0.4981556002682763,0.499832327297116,0.49653476414039793,0.5025709814442209,0.49921752738654146,0.49558461882405547,0.5005589090096132,0.4997764363961547,0.4953051643192488,0.49754080035770176,0.4999441090990387,0.500167672702884,0.49619941873463,0.4987704001788509,0.4938520008942544,0.49821149116923763,0.49742901855577915,0.4998882181980773,0.5027945450480662,0.4942432372009837,0.49960876369327073,0.4973172367538565,0.498267382070199,0.49659065504135924,0.49966465459423204,0.5005030181086519,0.5105530301148454,0.5572322825843953
472,0.5549128101945003,0.5767661524703778,0.5770456069751845,0.5768779342723005,0.5520623742454729,0.5388162307176392,0.5199809970936732,0.5146713615023474,0.5549128101945003,0.5549128101945003,0.5549128101945003,0.5549128101945003,0.5549128101945003,0.5549128101945003,0.5549128101945003,0.5549128101945003,0.5549128101945003,0.5549128101945003,0.5445171026156942,0.4642018779342723,0.4780069304717192,0.475212385423653,0.49404761904761907,0.44078359043147775,0.5046109993293092,0.5549128101945003,0.5771014978761457,0.5747540800357702,0.5195338698859826,0.4941594008495417,0.4877878381399508,0.4443047171920411,0.49125307399955287,0.5673764811088755,0.5575955734406438,0.4967303822937626,0.4954448915716521,0.5062877263581489,0.4998043818466354,0.49762463670914375,0.5010339816677845,0.5041638721216186,0.5015369997764364,0.5032696177062375,0.5009780907668232,0.5006427453610552,0.5020400178850883,0.5024871450927789,0.5006986362620165,0.5042756539235412,0.49734518220433716,0.5020400178850883,0.5003073999552873,0.4972334004024145,0.503884417616812,0.5002515090543259,0.492315001117818,0.49913369103509947,0.4999720545495193,0.5103677621283255,0.5019282360831656,0.5062318354571875,0.4985188911245249,0.5025989268947015,0.5255969976236017,0.5771014978761457
473,0.5308517773306506,0.5550525374469036,0.5541582830315225,0.552872792309412,0.5311871227364185,0.5259333780460541,0.5,0.492566510172144,0.5308517773306506,0.5308517773306506,0.5308517773306506,0.5308517773306506,0.5308517773306506,0.5308517773306506,0.5308517773306506,0.5308517773306506,0.5308517773306506,0.5308517773306506,0.481164766376034,0.48373574782025486,0.4658506595126313,0.4611558238318802,0.4672479320366644,0.4660742231164766,0.46372680527610105,0.5308517773306506,0.555108428347865,0.5502459199642298,0.49938520008942544,0.48876592890677395,0.48060585736642075,0.4821708025933378,0.48703331097697294,0.5383970489604293,0.5319695953498771,0.5036887994634474,0.5039123630672926,0.4957522915269394,0.5055890900961324,0.5024033087413369,0.49927341828750277,0.5007265817124972,0.5007265817124972,0.5030181086519114,0.4983791638721216,0.49938520008942544,0.5026268723451822,0.5002235636038453,0.5003912363067292,0.4981556002682763,0.498099709367315,0.49888218198077355,0.49798792756539234,0.498267382070199,0.4955287279230941,0.4997205454951934,0.5003912363067292,0.5021797451374916,0.5008383635144199,0.49770847306058574,0.5005030181086519,0.49782025486250836,0.4997764363961547,0.5006706908115359,0.508807991984831,0.555108428347865
474,0.5481779566286609,0.5655600268276325,0.5585177733065056,0.5587972278113124,0.48837469260004474,0.5033534540576794,0.4955287279230941,0.45601386094343843,0.5481779566286609,0.5481779566286609,0.5481779566286609,0.5481779566286609,0.5481779566286609,0.5481779566286609,0.5481779566286609,0.5481779566286609,0.5481779566286609,0.5481779566286609,0.5322490498546837,0.4726693494299128,0.5006147999105746,0.4845182204337134,0.44712720769058795,0.48054996646545944,0.4495305164319249,0.5481779566286609,0.5648334451151352,0.450760116253074,0.5208473060585737,0.5221327967806841,0.5108428347864967,0.5122401073105298,0.4856919293539012,0.5553878828526716,0.5497987927565392,0.5012295998211491,0.4983232729711603,0.5102839257768835,0.4968142186452046,0.5025150905432596,0.49742901855577915,0.4984350547730829,0.5009501453163425,0.4984350547730829,0.5006147999105746,0.5036887994634474,0.5009501453163425,0.4988262910798122,0.5003912363067292,0.4966465459423206,0.5025150905432596,0.5015649452269171,0.5016208361278783,0.4950816007154035,0.4999441090990387,0.49178403755868544,0.49111334674714957,0.5007824726134585,0.49966465459423204,0.4953051643192488,0.49888218198077355,0.5046948356807511,0.4928459646769506,0.5037446903644087,0.5132834041284746,0.5655600268276325
475,0.560473954840152,0.5855130784708249,0.5869662418958194,0.5861278783813995,0.5578470824949698,0.5424770847306059,0.5261569416498993,0.5220210149787614,0.560473954840152,0.560473954840152,0.560473954840152,0.560473954840152,0.560473954840152,0.560473954840152,0.560473954840152,0.560473954840152,0.560473954840152,0.560473954840152,0.5548848647440197,0.47920858484238765,0.5240889783143304,0.4644533869885983,0.5017885088307623,0.5021238542365303,0.5162083612787838,0.560473954840152,0.5852336239660183,0.5836686787391012,0.5236418511066399,0.49513749161636483,0.490666219539459,0.5067069081153588,0.4897719651240778,0.5730494075564498,0.5624860272747597,0.5005589090096132,0.49793203666443103,0.5108987256874581,0.5031298904538342,0.5027945450480662,0.5000558909009614,0.5044153811759445,0.4968142186452046,0.5008383635144199,0.4950816007154035,0.5024033087413369,0.50380058126537,0.4969260004471272,0.49636709143751395,0.492566510172144,0.49726134585289516,0.49659065504135924,0.5004471272076906,0.5007824726134585,0.5046389447797899,0.49916163648558015,0.5106192711826515,0.49770847306058574,0.4967024368432819,0.4877040017885088,0.498099709367315,0.5017885088307623,0.5001117818019226,0.49441090990386766,0.5371156983050567,0.5869662418958194
476,0.5436787391012743,0.5571484462329532,0.5561424100156495,0.553124301363738,0.526520232506148,0.5147272524033087,0.4811368209255533,0.465710932260228,0.5436787391012743,0.5436787391012743,0.5436787391012743,0.5436787391012743,0.5436787391012743,0.5436787391012743,0.5436787391012743,0.5436787391012743,0.5436787391012743,0.5436787391012743,0.4789570757880617,0.48996758327744244,0.4934887100380058,0.4875083836351442,0.4704616588419405,0.45319137044489155,0.4752682763246144,0.5436787391012743,0.5570366644310306,0.5480382293762576,0.5047786720321932,0.4687290409121395,0.47174714956405095,0.4707411133467472,0.4892968924659066,0.5534037558685446,0.5428403755868545,0.5032137268052761,0.49958081824279005,0.5034372904091214,0.4999720545495193,0.4998043818466354,0.49600380058126536,0.4987424547283702,0.4985747820254863,0.5050581265369998,0.4972892913033758,0.5014252179745138,0.5011457634697072,0.4999720545495193,0.49790409121395035,0.4967303822937626,0.49958081824279005,0.4972892913033758,0.4998602727475967,0.4970657276995305,0.49902190923317685,0.492482673820702,0.4970098367985692,0.5025989268947015,0.5009780907668232,0.4975128549072211,0.5010339816677845,0.5044992175273866,0.49617147328414934,0.4972334004024145,0.5105437149646852,0.5571484462329532
477,0.5542700648334451,0.5816566063044937,0.5810976972948804,0.5809300245919964,0.5651687905209032,0.5541582830315225,0.53420523138833,0.5320254862508383,0.5542700648334451,0.5542700648334451,0.5542700648334451,0.5542700648334451,0.5542700648334451,0.5542700648334451,0.5542700648334451,0.5542700648334451,0.5542700648334451,0.5542700648334451,0.5556673373574782,0.5050860719874805,0.5366085401296669,0.5229152693941427,0.49441090990386766,0.5179968701095462,0.5236977420076011,0.5542700648334451,0.5801475519785378,0.5802034428794992,0.5391236306729265,0.5126872345182204,0.5088866532528504,0.4788173485356584,0.4726134585289515,0.5650570087189806,0.5556114464565168,0.49469036440867425,0.5009501453163425,0.49111334674714957,0.500335345405768,0.50760116253074,0.4998882181980773,0.49653476414039793,0.5044153811759445,0.4949698189134809,0.5044712720769059,0.4984909456740443,0.49485803711155824,0.5048625083836351,0.4984350547730829,0.48971607422311647,0.500167672702884,0.5016767270288397,0.5002794545048066,0.5000558909009614,0.4985468365750056,0.4956405097250168,0.5083836351441985,0.5041918175720993,0.5004471272076906,0.5102280348759222,0.49619941873463,0.49960876369327073,0.503465235859602,0.5000558909009614,0.5405871442647656,0.5816566063044937
478,0.5565057008718981,0.5801475519785378,0.5734965347641404,0.574111334674715,0.4990498546836575,0.5173261792980103,0.49485803711155824,0.48865414710485133,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5565057008718981,0.5390118488710038,0.49932930918846413,0.48653029286832106,0.47915269394142634,0.5023474178403756,0.45059244355019,0.4858037111558238,0.5565057008718981,0.5819360608093003,0.5651687905209032,0.5375586854460094,0.5398502123854236,0.5298457411133467,0.5278336686787392,0.4830091661077577,0.5633802816901409,0.558909009613235,0.5010619271182651,0.49888218198077355,0.5126872345182204,0.4956964006259781,0.49888218198077355,0.4997205454951934,0.5071540353230494,0.49765258215962443,0.49469036440867425,0.5026827632461436,0.49653476414039793,0.49782025486250836,0.49625530963559134,0.5002794545048066,0.49944109099038675,0.501900290632685,0.5037446903644087,0.49748490945674045,0.5005030181086519,0.5020120724346077,0.5069304717192041,0.49156047395484015,0.4953051643192488,0.5021238542365303,0.5078806170355467,0.49798792756539234,0.4936843281913704,0.5046389447797899,0.4981556002682763,0.5290342880327231,0.5819360608093003
479,0.4905264922870557,0.5307120500782473,0.535854012966689,0.5279175050301811,0.5318298680974737,0.5303767046724793,0.5331712497205455,0.5191985244802146,0.4905264922870557,0.4905264922870557,0.4905264922870557,0.4905264922870557,0.4905264922870557,0.4905264922870557,0.4905264922870557,0.4905264922870557,0.4905264922870557,0.4905264922870557,0.5138329979879276,0.49807176391683433,0.5124357254638945,0.49164431030628214,0.5031019450033535,0.4968980549966465,0.5050581265369998,0.4905264922870557,0.5297619047619048,0.5346244131455399,0.5340096132349653,0.5338978314330427,0.5342890677397719,0.5319416498993964,0.5326123407109322,0.4842667113793874,0.4890174379610999,0.5031578359043147,0.4957802369774201,0.5006986362620165,0.5024871450927789,0.4949418734630002,0.5033255086071987,0.49885423653029287,0.49712161860049187,0.5063436172591103,0.49712161860049187,0.503884417616812,0.5038285267158507,0.4986865638274089,0.503716744913928,0.5006427453610552,0.49443885535434834,0.4994131455399061,0.5029901632014309,0.5014252179745138,0.504052090319696,0.49483009166107755,0.5063436172591103,0.5001397272524033,0.4950536552649229,0.49924547283702214,0.49812765481779564,0.501816454281243,0.49617147328414934,0.5051140174379611,0.5146899918026678,0.535854012966689
480,0.5612564274536106,0.5862396601833222,0.5854571875698636,0.5849541694612117,0.5613682092555332,0.5497987927565392,0.5290632684998883,0.5261010507489381,0.5612564274536106,0.5612564274536106,0.5612564274536106,0.5612564274536106,0.5612564274536106,0.5612564274536106,0.5612564274536106,0.5612564274536106,0.5612564274536106,0.5612564274536106,0.5546054102392131,0.4950257098144422,0.5311312318354572,0.5168231611893583,0.49726134585289516,0.511569416498994,0.51900290632685,0.5612564274536106,0.5856807511737089,0.5822714062150682,0.5310753409344958,0.50380058126537,0.5003912363067292,0.4999441090990387,0.4842946568298681,0.5710373351218422,0.5632126089872569,0.49653476414039793,0.4985468365750056,0.492566510172144,0.4987704001788509,0.5043594902749833,0.5014531634249945,0.5065951263134362,0.49653476414039793,0.5059803264028616,0.5023474178403756,0.4981556002682763,0.4937961099932931,0.4953610552202101,0.5011178180192265,0.49301363737983456,0.49893807288173486,0.5005589090096132,0.5018443997317237,0.4983791638721216,0.5034093449586408,0.4954169461211715,0.49133691035099486,0.499832327297116,0.4984350547730829,0.5141962888441761,0.4984909456740443,0.5011178180192265,0.49938520008942544,0.4968701095461659,0.5413013057770492,0.5862396601833222
481,0.5553599374021909,0.5796724793203667,0.5781634249944109,0.5788900067069082,0.5619550637156271,0.5504415381175944,0.5308797227811313,0.5290353230494076,0.5553599374021909,0.5553599374021909,0.5553599374021909,0.5553599374021909,0.5553599374021909,0.5553599374021909,0.5553599374021909,0.5553599374021909,0.5553599374021909,0.5553599374021909,0.5521741560473955,0.5047227811312318,0.5304325955734407,0.5202604515984798,0.4446400625978091,0.5149508160071541,0.518919069975408,0.5553599374021909,0.5791135703107534,0.5765425888665325,0.5330594679186228,0.5082997987927566,0.5043874357254639,0.4766655488486474,0.47152358596020566,0.5649172814665773,0.557260228034876,0.49589201877934275,0.4982953275206796,0.5076291079812206,0.4968421640956852,0.492315001117818,0.5015928906773978,0.4970657276995305,0.5027665995975855,0.5023753632908563,0.49499776436396153,0.5000838363514419,0.49756874580818244,0.5033813995081601,0.498351218421641,0.5084115805946792,0.5023753632908563,0.5042756539235412,0.5020400178850883,0.5023753632908563,0.49628325508607196,0.5032696177062375,0.5094735077129443,0.49186787391012743,0.5024871450927789,0.4878996199418735,0.5030460541023921,0.4999720545495193,0.5012016543706684,0.49974849094567403,0.5366054350796136,0.5796724793203667
482,0.5528169014084507,0.5708696624189582,0.5697518443997317,0.5689693717862732,0.5241448692152918,0.4953610552202101,0.49927341828750277,0.45059244355019,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5528169014084507,0.5283925776883523,0.4708808405991505,0.4879275653923541,0.48256203890006705,0.4446121171473284,0.4509836798569193,0.48563603845293984,0.5528169014084507,0.5729935166554885,0.5626536999776436,0.5174379610999329,0.5195618153364632,0.45182204337133913,0.5119606528057232,0.490833892242343,0.5631567180862955,0.5541023921305611,0.4999441090990387,0.5015090543259557,0.5144198524480215,0.49966465459423204,0.4999441090990387,0.49921752738654146,0.5022915269394143,0.5043594902749833,0.5026827632461436,0.49927341828750277,0.4970377822490499,0.4987704001788509,0.4966465459423206,0.4988262910798122,0.4990498546836575,0.4972054549519338,0.49944109099038675,0.4983232729711603,0.5005589090096132,0.4998882181980773,0.5063156718086296,0.4956405097250168,0.5025709814442209,0.4999441090990387,0.4945226917057903,0.5007824726134585,0.49659065504135924,0.4964229823384753,0.4998882181980773,0.5179906600094393,0.5729935166554885
483,0.5631846635367762,0.5867706237424547,0.5864911692376481,0.5852056785155376,0.5599988821819808,0.5473116476637604,0.5277498323272971,0.5251788508830763,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5631846635367762,0.5534037558685446,0.49432707355242567,0.5281969595349877,0.5151743796109993,0.49712161860049187,0.5090263805052537,0.517354124748491,0.5631846635367762,0.5860440420299575,0.5822434607645876,0.5274144869215291,0.5015369997764364,0.498015873015873,0.4985747820254863,0.4834842387659289,0.5722389894925106,0.5655320813771518,0.49477420076011625,0.5001397272524033,0.4925385647216633,0.49667449139280123,0.49360049183992843,0.5035490722110441,0.49404761904761907,0.49745696400625977,0.5065112899619942,0.49768052761010506,0.5022635814889336,0.5047227811312318,0.49589201877934275,0.5039961994187346,0.5077967806841046,0.5022076905879723,0.5010898725687458,0.501313436172591,0.5005868544600939,0.5053375810418064,0.501648781578359,0.4894086742678292,0.4972892913033758,0.5046668902302706,0.5127710708696624,0.498183545718757,0.5000279454504807,0.5017605633802817,0.4968421640956852,0.5407827624181303,0.5867706237424547
484,0.5552481556002683,0.5688855354348312,0.5667057902973396,0.5650290632684999,0.5237256874580818,0.4929856919293539,0.4971775095014532,0.45006147999105744,0.5552481556002683,0.5552481556002683,0.5552481556002683,0.5552481556002683,0.5552481556002683,0.5552481556002683,0.5552481556002683,0.5552481556002683,0.5552481556002683,0.5552481556002683,0.5338419405320813,0.4858316566063045,0.48683769282360834,0.48102503912363065,0.4878996199418735,0.450843952604516,0.4658227140621507,0.5552481556002683,0.5692767717415604,0.5575955734406438,0.513721216186005,0.5145595797004248,0.4518499888218198,0.4507321708025933,0.48499329309188466,0.5629052090319696,0.5556952828079589,0.5045551084283478,0.4965627095908786,0.48907332886206123,0.5032696177062375,0.5024312541918176,0.49812765481779564,0.4950536552649229,0.5022076905879723,0.49740107310529846,0.5017046724793204,0.5048904538341158,0.4955007824726135,0.5010898725687458,0.4979599821149117,0.4951095461658842,0.5001397272524033,0.49930136373798345,0.49885423653029287,0.5048904538341158,0.49762463670914375,0.4927062374245473,0.4951654370668455,0.49790409121395035,0.4977364185110664,0.5074614352783366,0.5010898725687458,0.5028783813995081,0.49712161860049187,0.5012016543706684,0.5162590770963228,0.5692767717415604
