,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
516,0.44679186228482004,0.5698636262016543,0.5631567180862955,0.5741672255756762,0.573608316566063,0.5703666443103063,0.56460988151129,0.5653923541247485,0.5569528280795887,0.5536552649228705,0.446959534987704,0.4500894254415381,0.4514866979655712,0.4523809523809524,0.4524368432819137,0.4524368432819137,0.45109546165884196,0.44679186228482004,0.571708025933378,0.5671249720545495,0.5627654817795663,0.5714285714285714,0.5656159177285938,0.5650570087189806,0.5651128996199418,0.44679186228482004,0.5254303599374022,0.5733847529622178,0.5748379163872122,0.5656159177285938,0.5613682092555332,0.5670131902526269,0.5663983903420523,0.43438408227140624,0.5541582830315225,0.5012295998211491,0.4959758551307847,0.4954169461211715,0.5,0.49893807288173486,0.5012295998211491,0.5044712720769059,0.5,0.5038564721663313,0.5043035993740219,0.5049742901855578,0.4937961099932931,0.49580818242790076,0.49659065504135924,0.4936843281913704,0.49603174603174605,0.5065951263134362,0.49793203666443103,0.5043035993740219,0.5065951263134362,0.4995528727923094,0.49636709143751395,0.4959758551307847,0.4997205454951934,0.49636709143751395,0.5063715627095908,0.49178403755868544,0.5002235636038453,0.5005030181086519,0.5470332281756383,0.5748379163872122
517,0.42326179298010286,0.5893695506371562,0.598982785602504,0.5919405320813772,0.585345405767941,0.5932260228034876,0.5883635144198525,0.5836686787391012,0.5670131902526269,0.5679633355689694,0.42655935613682094,0.43108651911468815,0.42873910127431253,0.4286273194723899,0.42968924659065505,0.42968924659065505,0.4294097920858484,0.42326179298010286,0.588978314330427,0.5971383858707803,0.5979767493852001,0.5840040241448692,0.5838363514419852,0.5883076235188911,0.5841158059467919,0.42326179298010286,0.519170579029734,0.5753968253968254,0.5761234071093226,0.5878604963112005,0.5963559132573217,0.596244131455399,0.5964676950592444,0.5859043147775542,0.5679633355689694,0.5042477084730606,0.4968701095461659,0.5,0.4997764363961547,0.5007824726134585,0.49793203666443103,0.5065392354124748,0.5037446903644087,0.4953610552202101,0.5086630896490052,0.4987704001788509,0.498099709367315,0.49144869215291753,0.49888218198077355,0.5004471272076906,0.5016208361278783,0.5027945450480662,0.4984909456740443,0.49798792756539234,0.49960876369327073,0.5070981444220881,0.5060921082047842,0.4986586183769282,0.5016767270288397,0.511569416498994,0.4954169461211715,0.4967583277442432,0.4952492734182875,0.4952492734182875,0.5664273708092175,0.598982785602504
518,0.5596355913257322,0.6128437290409121,0.6150234741784038,0.6179298010283926,0.606080930024592,0.6057455846188241,0.5943438408227141,0.598479767493852,0.6069192935390119,0.6150793650793651,0.5855689693717863,0.579979879275654,0.5771294433266264,0.5758439526045159,0.5743348982785602,0.5743348982785602,0.5700871898054997,0.5596355913257322,0.6139056561591772,0.617482673820702,0.6030069304717192,0.6049631120053656,0.5841158059467919,0.5756762799016321,0.5786384976525821,0.5596355913257322,0.5955175497429018,0.569975408003577,0.5566174826738207,0.5455510842834786,0.5433154482450258,0.48826291079812206,0.49128101945003355,0.600380058126537,0.5081041806393919,0.500335345405768,0.503632908562486,0.4980438184663537,0.5027945450480662,0.4973731276548178,0.49619941873463,0.49139280125195617,0.505533199195171,0.49580818242790076,0.5121842164095686,0.503968253968254,0.4972054549519338,0.49748490945674045,0.5005030181086519,0.5140286161412922,0.5040241448692153,0.5004471272076906,0.49893807288173486,0.49932930918846413,0.5035770176615247,0.5024033087413369,0.4939078917952157,0.4983791638721216,0.4970377822490499,0.5084954169461212,0.5027945450480662,0.4998882181980773,0.49033087413369103,0.50380058126537,0.5782617515794355,0.6179298010283926
519,0.562709590878605,0.6140733288620612,0.6164766376033982,0.6180974737312765,0.5683545718756986,0.5669572993516655,0.5515314106863403,0.5561703554661301,0.6050190029063268,0.6175385647216634,0.5878604963112005,0.5824390789179521,0.5798680974737312,0.5786943885535435,0.5772971160295104,0.5772971160295104,0.5724346076458753,0.562709590878605,0.6151911468812877,0.6180415828303152,0.5617035546613012,0.5661189358372457,0.5005589090096132,0.5081600715403533,0.5050301810865191,0.562709590878605,0.5549966465459423,0.5060921082047842,0.537502794545048,0.518332215515314,0.5147551978537894,0.49306952828079587,0.46797451374916166,0.6020567851553768,0.5163760339816678,0.499832327297116,0.5054214173932484,0.5021238542365303,0.5015649452269171,0.4964229823384753,0.5011737089201878,0.49301363737983456,0.5082159624413145,0.4956405097250168,0.5097250167672703,0.505700871898055,0.5019561815336463,0.5059244355019002,0.5014531634249945,0.5097250167672703,0.49793203666443103,0.5041359266711379,0.5044712720769059,0.5028504359490275,0.49932930918846413,0.49491392801251954,0.5065392354124748,0.5013413816230717,0.49659065504135924,0.49038676503465234,0.500335345405768,0.494299128101945,0.49631120053655264,0.4970377822490499,0.554472928103601,0.6180974737312765
520,0.5373630672926447,0.596830985915493,0.5998490945674044,0.6049910574558461,0.6005756762799016,0.6004080035770176,0.5930862955510843,0.596327967806841,0.5954896042924211,0.6004080035770176,0.5668734630002236,0.5595517549742902,0.5559188464118041,0.5547451374916164,0.5535714285714286,0.5535714285714286,0.5487648110887547,0.5373630672926447,0.5978370221327968,0.603761457634697,0.598563603845294,0.6000726581712498,0.5858763693270735,0.5806226246367091,0.5829700424770847,0.5373630672926447,0.5937569863626202,0.5753129890453834,0.5057288173485357,0.5027107086966242,0.5009221998658618,0.5034931813100827,0.5009221998658618,0.5835289514866979,0.4548680974737313,0.49935725463894476,0.4975128549072211,0.5000279454504807,0.5012016543706684,0.4975128549072211,0.4979599821149117,0.5027107086966242,0.5012575452716298,0.5029901632014309,0.49024703778224904,0.49918958193606083,0.502151799687011,0.5044433266264252,0.5005309635591326,0.5096970713167897,0.5032696177062375,0.4987424547283702,0.5012575452716298,0.49734518220433716,0.5074614352783366,0.5017046724793204,0.4965627095908786,0.5041638721216186,0.4932092555331992,0.5081880169908339,0.49292980102839257,0.5027107086966242,0.5060641627543035,0.4948859825620389,0.5655776221112684,0.6049910574558461
521,0.3767605633802817,0.6235747820254862,0.6298904538341158,0.630449362843729,0.6303934719427677,0.6329644533869886,0.6302816901408451,0.6234630002235636,0.604348312094791,0.6097138385870781,0.6093226022803487,0.6078694388553544,0.6084283478649676,0.6084283478649676,0.3774871450927789,0.3774871450927789,0.37877263581488935,0.3767605633802817,0.6227923094120277,0.6255868544600939,0.6322378716744914,0.6253632908562486,0.6187681645428125,0.6276548177956629,0.6282137268052761,0.3767605633802817,0.5140845070422535,0.59881511289962,0.6011066398390342,0.6226246367091437,0.6345293986139057,0.6343617259110217,0.6344735077129443,0.6255868544600939,0.4662977867203219,0.5051419628884417,0.5030739995528728,0.49944109099038675,0.5005030181086519,0.5016208361278783,0.4939637826961771,0.5036887994634474,0.5050301810865191,0.49742901855577915,0.5105633802816901,0.49586407332886207,0.49608763693270735,0.5051419628884417,0.4968142186452046,0.5077129443326627,0.5022356360384529,0.4938520008942544,0.4985468365750056,0.4954169461211715,0.5005589090096132,0.4909456740442656,0.49301363737983456,0.5020120724346077,0.5012295998211491,0.5126872345182204,0.4987704001788509,0.505700871898055,0.49636709143751395,0.4968142186452046,0.5869683119291883,0.6345293986139057
522,0.5472837022132797,0.6054661301140174,0.6063603845293987,0.6111670020120724,0.6055779119159401,0.6055779119159401,0.5974178403755869,0.5999888218198077,0.60261569416499,0.607813547954393,0.5769058797227812,0.5693606080930025,0.5660071540353231,0.5643863179074446,0.5631008271853343,0.5631008271853343,0.5577911915940085,0.5472837022132797,0.6052984574111334,0.6103845293986139,0.6027274759669126,0.6052425665101722,0.5861278783813995,0.577744243237201,0.5806505700871898,0.5472837022132797,0.5980885311871227,0.5723787167449139,0.5607534093449587,0.5523697742007602,0.5502459199642298,0.5140845070422535,0.4949698189134809,0.5922199865861838,0.44997764363961545,0.4986586183769282,0.49921752738654146,0.4968142186452046,0.5004471272076906,0.49927341828750277,0.5005589090096132,0.5100603621730382,0.49346076458752514,0.5026827632461436,0.4895484015202325,0.4986027274759669,0.4959199642298234,0.499832327297116,0.4980438184663537,0.4878157835904315,0.5041359266711379,0.5008383635144199,0.5010060362173038,0.4980438184663537,0.4926224010731053,0.4959758551307847,0.5051419628884417,0.4967024368432819,0.4953610552202101,0.5136373798345629,0.5048066174826739,0.4983791638721216,0.49625530963559134,0.4948021462105969,0.5751587715593975,0.6111670020120724
523,0.5474793203666443,0.5952101497876146,0.5929186228482003,0.5934216409568522,0.5624021909233177,0.5650849541694613,0.5712329532752068,0.5711770623742455,0.5807902973395931,0.5975575676279902,0.573859825620389,0.5672088084059915,0.5650290632684999,0.5643024815560027,0.5630169908338922,0.5630169908338922,0.5585457187569863,0.5474793203666443,0.596663313212609,0.5926950592443551,0.5706740442655935,0.5660350994858037,0.5693885535434832,0.569891571652135,0.5681030628213727,0.5474793203666443,0.5224401967359714,0.5708417169684775,0.5490442655935613,0.5517829197406662,0.5076291079812206,0.49432707355242567,0.5103677621283255,0.5873854236530293,0.4402246814218645,0.5085792532975631,0.4953890006706908,0.494382964453387,0.4929856919293539,0.5066789626648781,0.49762463670914375,0.5012575452716298,0.4985188911245249,0.49477420076011625,0.5011457634697072,0.505449362843729,0.49455063715627096,0.4893527833668679,0.5039961994187346,0.49466241895819363,0.5017046724793204,0.5050022356360384,0.4989660183322155,0.49974849094567403,0.4967862731947239,0.49879834562933156,0.502151799687011,0.4975128549072211,0.4987424547283702,0.5048345629331544,0.5004750726581713,0.4859993293091885,0.49913369103509947,0.48812318354571876,0.5571173957324193,0.596663313212609
524,0.5381175944556226,0.5956852224457858,0.5983679856919294,0.6028392577688352,0.604348312094791,0.604180639391907,0.5939526045159848,0.5977531857813548,0.5935613682092555,0.598479767493852,0.5666219539458976,0.5599709367315001,0.5565615917728594,0.555276101050749,0.5543259557344065,0.5543259557344065,0.5492957746478874,0.5381175944556226,0.596579476861167,0.6013860943438408,0.6008830762351889,0.6035099485803711,0.5877487145092779,0.5826067516208361,0.5837245696400626,0.5381175944556226,0.5955175497429018,0.5767382070198972,0.5044712720769059,0.5008942544153812,0.49966465459423204,0.5016767270288397,0.49966465459423204,0.5817124972054549,0.4504806617482674,0.49603174603174605,0.5000558909009614,0.5024033087413369,0.5000558909009614,0.5040241448692153,0.5012854907221105,0.5036887994634474,0.4984350547730829,0.4987145092778896,0.5122401073105298,0.4966465459423206,0.49726134585289516,0.4983232729711603,0.4997205454951934,0.5088307623518891,0.500167672702884,0.5017326179298011,0.5006706908115359,0.5010619271182651,0.49323720098367985,0.5038564721663313,0.5001117818019226,0.5026268723451822,0.5033534540576794,0.48848647440196735,0.498267382070199,0.4984350547730829,0.5078247261345853,0.49910574558461884,0.565640758129021,0.604348312094791
525,0.5399340487368657,0.594930695282808,0.5980605857366421,0.6032025486250838,0.5982282584395261,0.5980605857366421,0.591297786720322,0.5939805499664654,0.5938128772635815,0.5994019673597138,0.5676559356136821,0.5612284820031299,0.5582662642521797,0.557092555331992,0.5559188464118041,0.5559188464118041,0.550888665325285,0.5399340487368657,0.5953778224904985,0.6008551307847082,0.5965515314106863,0.5978370221327968,0.5839760786943885,0.5790576794097921,0.5810697518443997,0.5399340487368657,0.5908506595126314,0.5753129890453834,0.5034931813100827,0.5000279454504807,0.4984630002235636,0.5005868544600939,0.4984630002235636,0.5815168790520904,0.4521853342275878,0.5014252179745138,0.4982953275206796,0.49645092778895594,0.5008104180639392,0.49460652805723226,0.5013693270735524,0.4953890006706908,0.5005309635591326,0.49902190923317685,0.49192376481108874,0.49499776436396153,0.4975128549072211,0.5027665995975855,0.5000279454504807,0.510814889336016,0.4965068186899173,0.4979599821149117,0.504052090319696,0.5003632908562486,0.49443885535434834,0.4986306729264476,0.5002515090543259,0.49902190923317685,0.5047786720321932,0.49114129219763025,0.49924547283702214,0.5013693270735524,0.5100883076235189,0.5042197630225799,0.5639629960834969,0.6032025486250838
526,0.5634082271406216,0.6070590207914152,0.6068913480885312,0.606500111781802,0.5094735077129443,0.5077967806841046,0.5293147775542142,0.5292029957522916,0.5895651687905209,0.6076179298010284,0.5854851330203443,0.5802872792309413,0.5784428794992176,0.5774927341828751,0.5766543706684552,0.5766543706684552,0.5720154258886653,0.5634082271406216,0.6080091661077577,0.6067795662866086,0.5284764140397943,0.5065112899619942,0.541554884864744,0.5445171026156942,0.5427844846858931,0.5634082271406216,0.4896881287726358,0.5436787391012743,0.49589201877934275,0.5184160518667561,0.4308350100603622,0.49326514643416053,0.490414710485133,0.598563603845294,0.5232785602503912,0.4923708920187793,0.5034372904091214,0.5044992175273866,0.5047786720321932,0.5070143080706461,0.49907780013413816,0.5049463447350772,0.49712161860049187,0.4938799463447351,0.5068466353677621,0.5014252179745138,0.49667449139280123,0.49047060138609433,0.5025430359937402,0.4985188911245249,0.5003632908562486,0.5053375810418064,0.5009780907668232,0.4970657276995305,0.501816454281243,0.4984071093226023,0.5053375810418064,0.4972334004024145,0.5027107086966242,0.5063436172591103,0.4982394366197183,0.511317907444668,0.5014252179745138,0.5108707802369774,0.5421738248420565,0.6080091661077577
527,0.5483735747820255,0.6060529845741114,0.6090710932260228,0.6117538564721663,0.5759836798569193,0.5750894254415381,0.5639112452492734,0.566594008495417,0.6028113123183546,0.6100771294433266,0.577828079588643,0.5709534987704001,0.5676000447127207,0.5663145539906104,0.5648054996646545,0.5648054996646545,0.5596076458752515,0.5483735747820255,0.6068913480885312,0.6113067292644757,0.5707858260675162,0.5741951710261569,0.5005309635591326,0.50718198077353,0.5049463447350772,0.5483735747820255,0.5668734630002236,0.5056729264475743,0.5467527386541471,0.532221104404203,0.5278057232282585,0.4994131455399061,0.4862787838139951,0.5934775318578136,0.44670802593337805,0.49946903644086743,0.4984630002235636,0.5010898725687458,0.5027107086966242,0.5035490722110441,0.5014252179745138,0.49164431030628214,0.5032137268052761,0.49807176391683433,0.5102559803264028,0.4953331097697295,0.5009221998658618,0.5019282360831656,0.498183545718757,0.5067907444668008,0.4968421640956852,0.5009780907668232,0.49315336463223786,0.4996926000447127,0.4994131455399061,0.5018723451822044,0.49192376481108874,0.49930136373798345,0.49455063715627096,0.5105913257321708,0.49913369103509947,0.49304158283031524,0.49611558238318804,0.49879834562933156,0.5532381531990295,0.6117538564721663
528,0.552956628660854,0.594930695282808,0.5897887323943662,0.5906829868097474,0.5698356807511737,0.5720713167896266,0.5757042253521126,0.5753129890453834,0.5775486250838363,0.5954896042924211,0.5776045159847977,0.5724066621953946,0.5692208808405992,0.5683825173261793,0.5673205902079141,0.5673205902079141,0.5627375363290856,0.552956628660854,0.5959367315001117,0.591130114017438,0.575424770847306,0.5728537894030852,0.5637994634473508,0.5655320813771518,0.562290409121395,0.552956628660854,0.5314386317907445,0.572294880393472,0.5561424100156495,0.5494913928012519,0.4967862731947239,0.48812318354571876,0.46833780460541025,0.5884473507712944,0.5217136150234741,0.49136485580147554,0.501816454281243,0.5065671808629555,0.5067348535658395,0.5048904538341158,0.4949418734630002,0.5008104180639392,0.5029342723004695,0.5067907444668008,0.5025430359937402,0.5046668902302706,0.49326514643416053,0.5074055443773754,0.49309747373127655,0.5028783813995081,0.5026548177956629,0.4903588195841717,0.49907780013413816,0.5042197630225799,0.5025989268947015,0.5046109993293092,0.4936563827408898,0.4999720545495193,0.5020959087860496,0.4939917281466577,0.4939917281466577,0.4827576570534317,0.5018723451822044,0.49265034652358597,0.5594254829387849,0.5959367315001117
529,0.556757209926224,0.6109154929577465,0.6128716744913928,0.6180695282807959,0.6057176391683434,0.6052146210596915,0.5956572769953051,0.5995137491616365,0.6072825843952605,0.6143807288173485,0.5842555331991952,0.5781075340934496,0.5743628437290409,0.5736362620165437,0.5723507712944332,0.5723507712944332,0.5676559356136821,0.556757209926224,0.6116420746702437,0.6166163648558015,0.6026436396154706,0.6049910574558461,0.5860440420299575,0.5791694612117148,0.581964006259781,0.556757209926224,0.596327967806841,0.5717359713838587,0.554856919293539,0.5463615023474179,0.5449642298233848,0.5032696177062375,0.49136485580147554,0.5979488039347194,0.5114296892465906,0.4996367091437514,0.49589201877934275,0.5007545271629779,0.4967862731947239,0.49628325508607196,0.4955566733735748,0.49114129219763025,0.4953890006706908,0.49958081824279005,0.5112620165437067,0.5023194723898949,0.49946903644086743,0.4967862731947239,0.4989101274312542,0.515118488710038,0.5045551084283478,0.4986865638274089,0.4967303822937626,0.4987424547283702,0.5074055443773754,0.5028224904985469,0.4929856919293539,0.49779230941202773,0.5053934719427677,0.4870612564274536,0.5037726358148893,0.5033813995081601,0.5061200536552649,0.4941035099485804,0.5787720148048786,0.6180695282807959
530,0.5468645204560697,0.6058853118712274,0.6091269841269841,0.613430583501006,0.6058853118712274,0.606164766376034,0.59459534987704,0.5982282584395261,0.6029789850212386,0.6103565839481332,0.5770456069751845,0.5693885535434832,0.5660350994858037,0.5648613905656159,0.5634641180415828,0.5634641180415828,0.5581544824502571,0.5468645204560697,0.6068354571875698,0.6117538564721663,0.6014699306952828,0.6049351665548849,0.5856528057232283,0.5784987704001788,0.5807344064386318,0.5468645204560697,0.5957690587972279,0.5727420076011626,0.56039011848871,0.5491001564945227,0.5470321931589537,0.4950536552649229,0.5005868544600939,0.5921361502347418,0.44078359043147775,0.4985747820254863,0.5010898725687458,0.5010339816677845,0.5035490722110441,0.5059523809523809,0.4968980549966465,0.5066230717639169,0.4953331097697295,0.4972334004024145,0.5137771070869662,0.4960596914822267,0.4977364185110664,0.5005309635591326,0.5013693270735524,0.4876760563380282,0.501648781578359,0.4956684551754974,0.5048904538341158,0.5003073999552873,0.49745696400625977,0.5025989268947015,0.5046668902302706,0.49790409121395035,0.5045551084283478,0.48577576570534314,0.49790409121395035,0.49946903644086743,0.49477420076011625,0.5000279454504807,0.5740875292909722,0.613430583501006
531,0.560641627543036,0.6132908562486027,0.6168119830091661,0.6189358372456965,0.6052984574111334,0.6044042029957523,0.5913257321708026,0.596579476861167,0.6060250391236307,0.6164207467024369,0.5874692600044713,0.5810976972948804,0.5782472613458529,0.5771853342275878,0.5761234071093226,0.5761234071093226,0.5715403532304941,0.560641627543036,0.6137938743572546,0.6179298010283926,0.6007712944332663,0.6037335121842164,0.583109769729488,0.5755644980997093,0.577744243237201,0.560641627543036,0.592611222892913,0.5672926447574335,0.5542700648334451,0.5418622848200313,0.540073775989269,0.4909456740442656,0.4893807288173485,0.6006036217303823,0.5117929801028392,0.4950816007154035,0.5051978537894031,0.49938520008942544,0.50380058126537,0.5005030181086519,0.5,0.505365526492287,0.49457858260675164,0.5006147999105746,0.5130784708249497,0.5070981444220881,0.4995528727923094,0.4981556002682763,0.5008383635144199,0.5124636709143752,0.49619941873463,0.501900290632685,0.49413145539906106,0.4984350547730829,0.4940755644980997,0.5010619271182651,0.5050860719874805,0.4935725463894478,0.49156047395484015,0.48703331097697294,0.4949698189134809,0.4986586183769282,0.5021797451374916,0.4964229823384753,0.5776324614352782,0.6189358372456965
532,0.5545495193382517,0.6015537670467248,0.6021685669572994,0.6020567851553768,0.5210149787614576,0.5199530516431925,0.5198412698412699,0.5068745808182428,0.5861278783813995,0.602280348759222,0.579476861167002,0.5731611893583725,0.5707019897160742,0.5693047171920411,0.568242790073776,0.568242790073776,0.5635479543930249,0.5545495193382517,0.602112676056338,0.6026715850659513,0.5189470154258886,0.518332215515314,0.5365526492287056,0.539738430583501,0.5386765034652359,0.5545495193382517,0.47781131231835455,0.5369438855354348,0.5043035993740219,0.5116811983009166,0.4367315001117818,0.4973172367538565,0.4912251285490722,0.5926671137938744,0.43432819137044487,0.49301363737983456,0.5009501453163425,0.4956405097250168,0.5029063268499888,0.5064833445115136,0.49966465459423204,0.5072658171249721,0.49921752738654146,0.5039123630672926,0.5058126536999776,0.49776436396154705,0.5,0.494299128101945,0.503297563156718,0.4990498546836575,0.5015090543259557,0.5054773082942097,0.49793203666443103,0.4994969818913481,0.49586407332886207,0.4994969818913481,0.4940196735971384,0.5032416722557568,0.5009501453163425,0.5083277442432372,0.49653476414039793,0.511569416498994,0.49798792756539234,0.5051419628884417,0.5356770251136448,0.6026715850659513
533,0.43449586407332885,0.5798680974737312,0.587245696400626,0.5826626425217974,0.5756203890006707,0.5833333333333334,0.5786943885535435,0.5680192264699307,0.5593561368209256,0.5625978090766823,0.432092555331992,0.4381287726358149,0.43740219092331767,0.4366756092108205,0.4380728817348536,0.4380728817348536,0.4386317907444668,0.43449586407332885,0.5803152246814218,0.5855130784708249,0.587078023697742,0.5750055890900961,0.5562262463670914,0.5756762799016321,0.5733288620612564,0.43449586407332885,0.5178850883076235,0.5688575899843505,0.5698636262016543,0.5785267158506595,0.5862396601833222,0.5866867873910128,0.5866308964900514,0.5725463894477979,0.4752403308741337,0.490666219539459,0.5023474178403756,0.5005030181086519,0.501900290632685,0.4997764363961547,0.4999441090990387,0.4954728370221328,0.4918958193606081,0.49625530963559134,0.4924547283702213,0.5002235636038453,0.5001117818019226,0.5044153811759445,0.4994969818913481,0.49608763693270735,0.4997764363961547,0.5065951263134362,0.4987145092778896,0.4935166554884865,0.502067963335569,0.4956405097250168,0.5072099262240107,0.49742901855577915,0.4981556002682763,0.5072658171249721,0.5021797451374916,0.5002794545048066,0.49446680080482897,0.49463447350771295,0.5553299219183413,0.587245696400626
534,0.5572322825843953,0.6110552202101498,0.6134585289514867,0.6160854012966689,0.6035099485803711,0.6027833668678739,0.5942320590207915,0.5975296221775095,0.6054102392130561,0.613849765258216,0.5847306058573665,0.5778001341381623,0.5751732617929801,0.574111334674715,0.5731611893583725,0.5731611893583725,0.5677956628660854,0.5572322825843953,0.611781801922647,0.6153029286832103,0.6009948580371116,0.6025598032640286,0.5845629331544825,0.5769058797227812,0.5794209702660407,0.5572322825843953,0.59501453163425,0.5704784261122289,0.5543818466353677,0.5464453386988598,0.5444891571652135,0.5065951263134362,0.4869215291750503,0.5980885311871227,0.5095573440643864,0.5012854907221105,0.5022915269394143,0.5018443997317237,0.49653476414039793,0.49776436396154705,0.49921752738654146,0.4893807288173485,0.5055890900961324,0.5004471272076906,0.48876592890677395,0.49463447350771295,0.4987704001788509,0.4954728370221328,0.499832327297116,0.4859713838587078,0.4953610552202101,0.5010619271182651,0.5014531634249945,0.5024033087413369,0.49558461882405547,0.49893807288173486,0.5086071987480438,0.4995528727923094,0.50380058126537,0.5141403979432149,0.5021238542365303,0.5005030181086519,0.5016767270288397,0.5051978537894031,0.5777504533373079,0.6160854012966689
535,0.4242678291974067,0.5883635144198525,0.5980885311871227,0.5910462776659959,0.5840040241448692,0.5934495864073329,0.5873574782025486,0.5827744243237201,0.5654482450257098,0.5662866085401297,0.42801251956181535,0.4319807735300693,0.4304158283031522,0.42963335568969374,0.4304717192041136,0.4304717192041136,0.42963335568969374,0.4242678291974067,0.5884194053208138,0.5970266040688575,0.5984238765928906,0.5851218421640957,0.5827185334227588,0.587078023697742,0.5821037335121843,0.4242678291974067,0.5160406885758998,0.5757321708025933,0.5766823161189358,0.5866308964900514,0.5961323496534764,0.5961323496534764,0.5959087860496312,0.5848982785602503,0.5662866085401297,0.5064833445115136,0.4953051643192488,0.4978761457634697,0.4986586183769282,0.5025709814442209,0.5005030181086519,0.4918958193606081,0.49435501900290635,0.5008383635144199,0.4902190923317684,0.49932930918846413,0.5031298904538342,0.5069863626201654,0.49754080035770176,0.4959758551307847,0.4969260004471272,0.509166107757657,0.500167672702884,0.49586407332886207,0.4981556002682763,0.5029622177509502,0.5045271629778671,0.4951933825173262,0.4995528727923094,0.5069863626201654,0.5008942544153812,0.4973172367538565,0.5025150905432596,0.49614352783366866,0.5658767419330799,0.5984238765928906
536,0.5522579923988374,0.5958528951486698,0.5920523138832998,0.5928347864967584,0.5695841716968477,0.5713726805276101,0.5757880617035547,0.5758439526045159,0.5816566063044937,0.5973619494746255,0.5778560250391236,0.5712608987256874,0.5691370444891571,0.5681868991728146,0.5670131902526269,0.5670131902526269,0.5629331544824503,0.5522579923988374,0.5961323496534764,0.5921640956852224,0.5743907891795216,0.5719315895372233,0.5661189358372457,0.5678515537670468,0.5645539906103286,0.5522579923988374,0.5290073775989269,0.5736642074670244,0.5567292644757433,0.5520903196959535,0.49631120053655264,0.4863626201654371,0.4671920411357031,0.5906550413592667,0.520735524256651,0.5073217080259333,0.4987145092778896,0.5065951263134362,0.4894366197183099,0.5067069081153588,0.5030181086519114,0.501900290632685,0.4980438184663537,0.5027386541471048,0.5035211267605634,0.5049742901855578,0.5067069081153588,0.48982785602503914,0.4938520008942544,0.5025150905432596,0.5001117818019226,0.4919517102615694,0.5013972725240331,0.501900290632685,0.49927341828750277,0.50380058126537,0.4969818913480885,0.49742901855577915,0.49932930918846413,0.5013413816230717,0.4984909456740443,0.5119047619047619,0.49916163648558015,0.4923429465682987,0.5599129757971698,0.5961323496534764
537,0.5572043371339146,0.6100771294433266,0.6125922199865862,0.6145484015202325,0.6046557120500783,0.6038173485356584,0.5956572769953051,0.5986194947462553,0.604264475743349,0.6125922199865862,0.5833053878828527,0.5781075340934496,0.5750894254415381,0.5740274983232729,0.5725184439973172,0.5725184439973172,0.5676559356136821,0.5572043371339146,0.6109713838587078,0.6146601833221551,0.6032584395260452,0.6038732394366197,0.5841996422982338,0.5767102615694165,0.5795048066174827,0.5572043371339146,0.596663313212609,0.5703945897607869,0.5555276101050749,0.5487648110887547,0.5463615023474179,0.50718198077353,0.4881790744466801,0.5980605857366421,0.5085792532975631,0.5004750726581713,0.5025430359937402,0.5000838363514419,0.5037726358148893,0.4996367091437514,0.49907780013413816,0.492482673820702,0.5071260898725688,0.4967862731947239,0.48717303822937624,0.4927621283255086,0.5000838363514419,0.5002515090543259,0.5017046724793204,0.5136094343840822,0.494215291750503,0.49779230941202773,0.4968421640956852,0.5022076905879723,0.501648781578359,0.5009780907668232,0.4908059467918623,0.5023194723898949,0.49455063715627096,0.5113737983456293,0.501984126984127,0.4989101274312542,0.4938240554437738,0.5044433266264252,0.5781013239933428,0.6146601833221551
