,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
705,0.3885919818123208,0.5125464447498346,0.5934069662883222,0.5933391018136781,0.5758979318301353,0.6020596868054495,0.5970377156817834,0.6076924382009128,0.5951035781544256,0.3885919818123208,0.3885919818123208,0.3885919818123208,0.3885919818123208,0.3885919818123208,0.3885919818123208,0.3885919818123208,0.3885919818123208,0.3885919818123208,0.4894385911335064,0.5902173359800479,0.5943910011706622,0.5940516787974415,0.5830237016677695,0.6056565039615887,0.6079299638621672,0.3885919818123208,0.5509238051610933,0.5774927469842724,0.5767462377631869,0.6054868427749783,0.6017203644322289,0.6055547072496225,0.6073870480650142,0.3885919818123208,0.5116642065794608,0.5491593288203458,0.551297059771636,0.551297059771636,0.5439337642727473,0.5515345854328905,0.5511952630596698,0.5479377682767513,0.5472251912929879,0.5484806840739044,0.5562172341833359,0.5525525525525525,0.5486503452605147,0.5507202117371609,0.5512291952969919,0.5488878709217693,0.5393868444715902,0.5452231892909859,0.5505505505505506,0.5509238051610933,0.5572012690656758,0.5514667209582463,0.549295057769634,0.5466822754958348,0.5477002426154969,0.5508898729237712,0.5032804304618491,0.6076924382009128
706,0.3846049439269778,0.5692641794336709,0.6183980590760252,0.6302064776641048,0.6390288593678424,0.6389609948931982,0.6376037054003155,0.6307154612239358,0.59878522590387,0.3846049439269778,0.3846049439269778,0.3846049439269778,0.3846049439269778,0.3846049439269778,0.3846049439269778,0.3846049439269778,0.3846049439269778,0.3846049439269778,0.5610865102390526,0.6201286031794506,0.6293581717310531,0.6393342495037411,0.6391985205544528,0.6314619704450213,0.6321406151914627,0.3846049439269778,0.5719448261821143,0.6206375867392816,0.6356356356356356,0.6351605843131267,0.6352623810250929,0.6264739315586774,0.6265078637959994,0.3846049439269778,0.49787075210804027,0.5523998574846033,0.5518230094501281,0.5524677219592474,0.5531463667056887,0.5484297857179213,0.5440525271033746,0.5494138206002612,0.5394038105902512,0.5431024244583567,0.5400145908620485,0.5479547343954123,0.5504657199572454,0.5526034509085357,0.5532142311803329,0.5500246008720585,0.5451722909350027,0.553757146977486,0.5463599192412751,0.5585415924398975,0.5459527323934104,0.5511782969410088,0.5515515515515516,0.5540286048760625,0.557795083218812,0.5559288101660983,0.5201152187969514,0.6390288593678424
707,0.3870310988955057,0.5678220593474831,0.6177363804482449,0.6293751378497141,0.6343292444987361,0.6341935155494478,0.5800037325461054,0.6282553740180858,0.5971055801564276,0.3870310988955057,0.3870310988955057,0.3870310988955057,0.3870310988955057,0.3870310988955057,0.3870310988955057,0.3870310988955057,0.3870310988955057,0.3870310988955057,0.557744184862829,0.6186525508559407,0.6286964931032728,0.6351775504317877,0.6347703635839229,0.6294769345616803,0.6284589674420182,0.3870310988955057,0.5723350469113181,0.6200098403488234,0.6335827352776505,0.6325987003953105,0.6327004971072767,0.6239459798781832,0.623810250928895,0.3870310988955057,0.49792165046402337,0.5468180044451231,0.5529936716377394,0.5586942875078468,0.5490235998710575,0.5457321728508169,0.560764153984493,0.5464447498345804,0.5379616905040634,0.5514667209582463,0.539794031319455,0.5493968544816002,0.5463768853599362,0.5480734972260396,0.5478020393274631,0.5541812999440118,0.5493289900069561,0.5523150268912981,0.5499737025160754,0.5463429531226142,0.544748137968477,0.5491932610576679,0.5517042466195009,0.5430854583396957,0.5487860742098031,0.5536383841468587,0.5178914005028254,0.6343292444987361
708,0.3900510680171697,0.5640216487674115,0.6087104053205749,0.6136984442069188,0.5971055801564276,0.5975127670042925,0.5969698512071393,0.6136984442069188,0.6025686703652805,0.3900510680171697,0.3900510680171697,0.3900510680171697,0.3900510680171697,0.3900510680171697,0.3900510680171697,0.3900510680171697,0.3900510680171697,0.3900510680171697,0.552824010451129,0.609830169152203,0.6133591218336981,0.5950017814424594,0.5776284759335607,0.6139020376308512,0.6122054257647478,0.3900510680171697,0.5662272441933459,0.6089479309818293,0.6134269863083422,0.6136305797322746,0.5909977774384554,0.6042313499940618,0.6124429514260022,0.3900510680171697,0.4979895149386675,0.5502790926519741,0.5469198011570893,0.550245160414652,0.549295057769634,0.5548260124531311,0.556251166420658,0.5502112281773299,0.5555046571995724,0.5548599446904532,0.5369437233844013,0.5525186203152305,0.5499737025160754,0.5501772959400077,0.5532990617736381,0.5509577373984154,0.5554028604876062,0.5488539386844472,0.5540795032320456,0.5506862794998388,0.5421353556946777,0.5499058380414312,0.544748137968477,0.5472251912929879,0.5483788873619382,0.5453589182402742,0.5108422923865485,0.6136984442069188
709,0.3793963454980404,0.5617142566295109,0.626287304253406,0.6361955175514498,0.64030131826742,0.6403691827420641,0.6381975195534517,0.6350418214824994,0.6054529105376563,0.3793963454980404,0.3793963454980404,0.3793963454980404,0.3793963454980404,0.3793963454980404,0.3793963454980404,0.3793963454980404,0.3793963454980404,0.3793963454980404,0.5694168745016203,0.6274749325596783,0.6368062978232469,0.6409460307765392,0.6396566057583006,0.6387743675879269,0.6361955175514498,0.3793963454980404,0.528766054189783,0.57532108379566,0.6280517805941535,0.6224868936733343,0.6265587621519825,0.6317164622249368,0.6308681562918851,0.3793963454980404,0.6049099947405032,0.550788076211805,0.5594407967289323,0.5568619466924551,0.5537062486215029,0.5561154374713697,0.5573030657776421,0.5555725216742166,0.551738178856823,0.5562172341833359,0.5514327887209243,0.5604248316112723,0.5593729322542882,0.5581513717106937,0.5546563512665208,0.5556064539115386,0.5611034763577136,0.5579138460494393,0.5547920802158091,0.5557082506235048,0.5501772959400077,0.5544527578425884,0.5530615361123836,0.5499058380414312,0.5598819158141192,0.5565904887938786,0.5187258821910423,0.6403691827420641
710,0.3769701905295126,0.5603400010179671,0.5375375375375375,0.6364160770940432,0.6357374323476018,0.6406576067593017,0.639843233063572,0.6390288593678424,0.6108990346278482,0.3769701905295126,0.3769701905295126,0.3769701905295126,0.3769701905295126,0.3769701905295126,0.3769701905295126,0.3769701905295126,0.3769701905295126,0.3769701905295126,0.5626473931558678,0.5424237797119154,0.6365178738060094,0.6374679764510273,0.6382144856721128,0.6396396396396397,0.63980930082625,0.3769701905295126,0.5176193142294837,0.6340068882441764,0.6356017033983136,0.6381126889601466,0.6394021139783852,0.6391985205544528,0.6383502146214011,0.3769701905295126,0.6099828642201524,0.5586773213891858,0.5592202371863388,0.5529767055190784,0.5622741385453249,0.5554876910809114,0.5480225988700564,0.5486333791418537,0.554266130537317,0.5559288101660983,0.5579308121681003,0.555250165419657,0.5553180298943011,0.5543000627746391,0.5618669516974601,0.5584737279652534,0.5539946726387405,0.5560645391153866,0.5581004733547107,0.5530785022310446,0.5473778863609372,0.556743183861828,0.5556573522675218,0.5577272187441679,0.557252167421659,0.5568449805737942,0.5184965254017356,0.6406576067593017
711,0.38570774163994503,0.572267182436674,0.6219439778761813,0.6333452096163961,0.6417604044722689,0.6416925399976248,0.6400298603688435,0.6321915135474457,0.6027043993145688,0.38570774163994503,0.38570774163994503,0.38570774163994503,0.38570774163994503,0.38570774163994503,0.38570774163994503,0.38570774163994503,0.38570774163994503,0.38570774163994503,0.5633769362582922,0.6229619449958433,0.6322933102594119,0.6422693880320999,0.6418622011842351,0.6330737517178195,0.6339559898881932,0.38570774163994503,0.5746763712865408,0.6241495733021156,0.6386386386386387,0.6382993162654179,0.6376206715189766,0.6271016779491356,0.6268980845252031,0.38570774163994503,0.49951646561816054,0.5470555301063775,0.549295057769634,0.5514327887209243,0.5491593288203458,0.5572352013029979,0.5619857145280874,0.5527561459764849,0.5540116387574014,0.552247162416654,0.5523489591286201,0.5491253965830237,0.5478699038021072,0.553231197298994,0.5467162077331569,0.5518399755687892,0.5450195958670535,0.5464108175972583,0.5509916696357374,0.5585924907958806,0.5456982406134948,0.5524846880779084,0.5550635381143856,0.5534687229602484,0.5504826860759064,0.5531972650616719,0.522060038695318,0.6417604044722689
712,0.38538538538538536,0.5620705451213925,0.5645136662085815,0.6029249588571622,0.6024838397719754,0.5991584805144127,0.593288203457695,0.6053680799443512,0.5982083778693948,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.5638010892248181,0.5714019103849612,0.6031624845184167,0.6020427206867884,0.5947812218998659,0.6055716733682835,0.6061145891654366,0.38538538538538536,0.5060484213026586,0.6005157700072954,0.6016016016016016,0.6042483161127229,0.584262228330025,0.6004479055326513,0.6021784496360768,0.38538538538538536,0.501772959400078,0.5540286048760625,0.5515515515515516,0.5482940567686331,0.5594916950849155,0.5500924653467026,0.5534517568415873,0.5513140258902971,0.5540286048760625,0.5490405659897185,0.553282095654977,0.5484637179552434,0.5525695186712136,0.5535196213162314,0.5499906686347364,0.5550465719957245,0.5475136153102255,0.5539268081640963,0.5553519621316232,0.5531463667056887,0.548226192293989,0.5534178246042653,0.5510425679917206,0.547785073208802,0.5575914897948796,0.552773112095146,0.5025307793669376,0.6053680799443512
713,0.3837396718752651,0.5279516804940534,0.5815306832255985,0.6176685159736007,0.6179060416348552,0.6119339678661713,0.6154289883103442,0.6094908467789824,0.6056904361989107,0.3837396718752651,0.3837396718752651,0.3837396718752651,0.3837396718752651,0.3837396718752651,0.3837396718752651,0.3837396718752651,0.3837396718752651,0.3837396718752651,0.5411173885750157,0.5722332501993519,0.6171934646510918,0.6166844810912607,0.605792232910877,0.6043670789433502,0.6090157954564734,0.3837396718752651,0.5326343292444987,0.6177363804482449,0.6174649225496683,0.614784275801225,0.5766105088138986,0.5820396667854295,0.6081674895234217,0.3837396718752651,0.6021275512800937,0.5519078400434333,0.5527222137391629,0.5571673368283537,0.5446802734938329,0.5508220084491271,0.5423389491186101,0.5511952630596698,0.5497022446174988,0.5561154374713697,0.5592032710676779,0.5511952630596698,0.5508559406864492,0.5498719058041092,0.5504826860759064,0.5534687229602484,0.5604587638485944,0.5565565565565566,0.5573709302522862,0.5538759098081132,0.5500415669907195,0.5525525525525525,0.5556743183861828,0.5488878709217693,0.5480734972260396,0.5530615361123836,0.5096408398354411,0.6179060416348552
714,0.3866069459289798,0.5477511409714799,0.5793759861556472,0.6368911284165522,0.6362803481447549,0.6369929251285184,0.6356356356356356,0.636314280382077,0.5971904107497328,0.3866069459289798,0.3866069459289798,0.3866069459289798,0.3866069459289798,0.3866069459289798,0.3866069459289798,0.3866069459289798,0.3866069459289798,0.3866069459289798,0.5527052476205019,0.5724877419792674,0.6369250606538742,0.6377394343496039,0.6359749580088563,0.6372643830270949,0.6372983152644169,0.3866069459289798,0.5381483178093348,0.6349569908891943,0.6359070935342122,0.6374679764510273,0.6364500093313653,0.636314280382077,0.6346855329906177,0.3866069459289798,0.504250012724589,0.5491084304643626,0.5460205968680545,0.5504996521945674,0.5440525271033746,0.5545375884358935,0.5525695186712136,0.5474796830729034,0.5504317877199233,0.5483279890059551,0.5458170034441221,0.5495156173122275,0.5543000627746391,0.5491762949390068,0.5528409765697901,0.5528749088071122,0.559322033898305,0.5521962640606708,0.5508729068051101,0.5506353811438557,0.5499228041600923,0.54676710608914,0.5537232147401638,0.549312023888295,0.5546393851478597,0.5500924653467026,0.5191588324042813,0.6374679764510273
715,0.3765799698003088,0.5159057362447192,0.5875706214689266,0.6003630749393462,0.6177024482109228,0.617838177160211,0.6166505488539387,0.6215028587909944,0.6101016270507796,0.3765799698003088,0.3765799698003088,0.3765799698003088,0.3765799698003088,0.3765799698003088,0.3765799698003088,0.3765799698003088,0.3765799698003088,0.3765799698003088,0.5366044010111807,0.5980896150387676,0.5995487012436165,0.6066066066066066,0.6229958772331654,0.6254050660830321,0.6188900765171952,0.3765799698003088,0.5481413617006837,0.5559118440474373,0.6040616888074515,0.6202812982474,0.6151235981744456,0.6244210312006923,0.6238781154035391,0.3765799698003088,0.6082692862353879,0.5558439795727931,0.5601194414753736,0.5542491644186559,0.547768107090141,0.5511952630596698,0.5509238051610933,0.5523828913659422,0.5490235998710575,0.5555725216742166,0.5635126652075805,0.5535026551975705,0.5584906940839144,0.5534347907229263,0.5567262177431669,0.5491932610576679,0.5546902835038429,0.5538419775707911,0.5521453657046878,0.5585924907958806,0.5594068644916103,0.5516363821448568,0.5526882815018408,0.5580156427614055,0.5525864847898746,0.5541473677066897,0.5085223327533434,0.6244210312006923
716,0.38682750547157324,0.5656503961588707,0.5860097385521115,0.6397923347075889,0.6405049116913524,0.6375188748070104,0.6352114826691098,0.6355168728050083,0.6046385368419267,0.38682750547157324,0.38682750547157324,0.38682750547157324,0.38682750547157324,0.38682750547157324,0.38682750547157324,0.38682750547157324,0.38682750547157324,0.38682750547157324,0.5574048624896083,0.592321134694016,0.6394190800970462,0.6411835564377937,0.6398941314195552,0.6354829405676863,0.6356186695169747,0.38682750547157324,0.5533329940109601,0.5781713917307137,0.6402673860300979,0.632802293819243,0.6322254457847678,0.6313092753770719,0.6322593780220899,0.38682750547157324,0.6016524999575847,0.5574727269642524,0.5451892570536638,0.5452231892909859,0.5513649242462801,0.546784072207801,0.5575066592015745,0.5526882815018408,0.5479717005140734,0.5486164130231926,0.5455285794268845,0.5539437742827573,0.5515685176702125,0.5519417722807554,0.5523489591286201,0.549295057769634,0.5433229840009501,0.5515685176702125,0.5500076347533974,0.5575066592015745,0.547734174852819,0.5557082506235048,0.5448160024431211,0.5483449551246161,0.5486164130231926,0.5467162077331569,0.5222950508575115,0.6405049116913524
717,0.37926061654875215,0.5651414125990397,0.5739977265400994,0.5988700564971752,0.5978520893775131,0.601788228906873,0.5997522946675489,0.6106445428479327,0.6051135881644356,0.37926061654875215,0.37926061654875215,0.37926061654875215,0.37926061654875215,0.37926061654875215,0.37926061654875215,0.37926061654875215,0.37926061654875215,0.37926061654875215,0.5641913099540218,0.5806145128179027,0.5994808367689723,0.5982932084627,0.5935087630002884,0.6103730849493562,0.6111874586450857,0.37926061654875215,0.5149895658370235,0.5954429005276463,0.596800190020529,0.5781035272560696,0.5848560424831611,0.604299214468706,0.6089139987445072,0.37926061654875215,0.605317181588368,0.5555725216742166,0.5546902835038429,0.5528918749257732,0.549261125532312,0.5511952630596698,0.5467162077331569,0.5501772959400077,0.5580156427614055,0.5603569671366282,0.5561493697086918,0.5554707249622504,0.5484806840739044,0.553265129536316,0.5502112281773299,0.550754143974483,0.5596443901528647,0.5561833019460138,0.5587960842198131,0.558287100659982,0.5580495749987275,0.5564208276072683,0.5520435689927216,0.5505844827878726,0.560255170424662,0.5573030657776421,0.5042129386134409,0.6106445428479327
718,0.3808045333469062,0.5276632564768158,0.5809029368351403,0.6175836853802955,0.6178551432788721,0.611849137272866,0.6151744965304288,0.6109668991024924,0.608286252354049,0.3808045333469062,0.3808045333469062,0.3808045333469062,0.3808045333469062,0.3808045333469062,0.3808045333469062,0.3808045333469062,0.3808045333469062,0.3808045333469062,0.5426273731358477,0.5710965202490627,0.6168371761592101,0.6165317860233115,0.6058770635041821,0.6053680799443512,0.6101864576440847,0.3808045333469062,0.5295295295295295,0.6176515498549396,0.6174818886683293,0.6156156156156156,0.5786634091718837,0.5825656164639216,0.6100167964574744,0.3808045333469062,0.6035696713662816,0.5554876910809114,0.5546393851478597,0.5486673113791758,0.5615276293242395,0.5521962640606708,0.558779118101152,0.5538928759267743,0.5569128450484383,0.5516533482635178,0.5431363566956787,0.5531124344683667,0.5584058634906093,0.5532481634176549,0.5548769108091142,0.5543000627746391,0.5528749088071122,0.5590845082370506,0.553757146977486,0.5464956481905634,0.5650905142430566,0.5516872805008398,0.5541643338253508,0.5529767055190784,0.5556573522675218,0.5573539641336251,0.5086750278212927,0.6178551432788721
719,0.38842232062571047,0.5561833019460138,0.6038580953835191,0.6137323764442408,0.6129519349858333,0.6136984442069188,0.6141056310547836,0.6107124073225768,0.5825486503452605,0.38842232062571047,0.38842232062571047,0.38842232062571047,0.38842232062571047,0.38842232062571047,0.38842232062571047,0.38842232062571047,0.38842232062571047,0.38842232062571047,0.5373848424695883,0.599311175582362,0.6135966474949526,0.6045028078926384,0.6088800665071852,0.5942213399840518,0.6116964422049168,0.38842232062571047,0.5724707758606064,0.6132573251217319,0.6071495224037597,0.6055207750123004,0.5766105088138986,0.6025008058906364,0.6063690809453521,0.38842232062571047,0.4979895149386675,0.5526204170271967,0.5472591235303099,0.542780068203797,0.5499397702787533,0.5480395649887175,0.551297059771636,0.5530276038750616,0.5544527578425884,0.5533669262482822,0.5501433637026857,0.5524846880779084,0.5536723163841808,0.5510595341103816,0.5468519366824451,0.5582192361853379,0.5525525525525525,0.5533669262482822,0.5458679018001051,0.5535705196722146,0.5429836616277294,0.5472591235303099,0.5516024499075347,0.5503808893639403,0.5487521419724809,0.551297059771636,0.5097149880577377,0.6141056310547836
720,0.384180790960452,0.5616463921548668,0.5860097385521115,0.6367045011112807,0.6371795524337898,0.6356186695169747,0.6344310412107023,0.6335148708030064,0.6001255492780917,0.384180790960452,0.384180790960452,0.384180790960452,0.384180790960452,0.384180790960452,0.384180790960452,0.384180790960452,0.384180790960452,0.384180790960452,0.5533329940109601,0.5911674386250657,0.6365348399246704,0.6377903327055869,0.6379939261295193,0.6338881254135491,0.6340238543628374,0.384180790960452,0.5519417722807554,0.5748799647104732,0.6372474169084339,0.6314110720890382,0.630800291817241,0.6300877148334776,0.6309699530038513,0.384180790960452,0.6007023973125668,0.5509238051610933,0.5502112281773299,0.554283096655978,0.5501772959400077,0.5495325834308885,0.5559797085220815,0.5481413617006837,0.5508898729237712,0.5536723163841808,0.561782121104155,0.553265129536316,0.5541134354693676,0.5489218031590913,0.5549617414024194,0.5496343801428547,0.547734174852819,0.5456303761388507,0.5504826860759064,0.539251115522302,0.5507202117371609,0.5478699038021072,0.5459696985120714,0.5502790926519741,0.5497022446174988,0.5516024499075347,0.5199725777252456,0.6372474169084339
721,0.38921972820277906,0.5457152067321559,0.5801564276140547,0.635839229059568,0.6353981099743812,0.6352284487877708,0.634312278380075,0.635296313262415,0.5945776284759335,0.38921972820277906,0.38921972820277906,0.38921972820277906,0.38921972820277906,0.38921972820277906,0.38921972820277906,0.38921972820277906,0.38921972820277906,0.38921972820277906,0.5513818903649412,0.573743234760184,0.6357374323476018,0.6365178738060094,0.6362124836701107,0.636314280382077,0.6358731612968901,0.38921972820277906,0.5415754737788636,0.6344819395666853,0.6354320422117032,0.636314280382077,0.6357374323476018,0.6354999066863474,0.6336336336336337,0.38921972820277906,0.5060823535399807,0.5453419521216132,0.5468010383264621,0.5471742929370048,0.5530445699937225,0.5521623318233487,0.5416433382535077,0.5520944673487046,0.5503978554826012,0.5525016541965695,0.5415415415415415,0.5488709048031082,0.5425255764238816,0.5471742929370048,0.5547072496225038,0.5528409765697901,0.548803040328464,0.5501263975840247,0.5545375884358935,0.5442221882899849,0.5468689028011062,0.5475136153102255,0.5503299910079571,0.5478529376834461,0.5470724962250386,0.5444936461885614,0.5198776931356969,0.636314280382077
722,0.3809572284148555,0.5606284250352047,0.6261855075414398,0.6354490083303642,0.6377564004682649,0.637824264942909,0.6354490083303642,0.6331416161924637,0.6114249843063403,0.3809572284148555,0.3809572284148555,0.3809572284148555,0.3809572284148555,0.3809572284148555,0.3809572284148555,0.3809572284148555,0.3809572284148555,0.3809572284148555,0.5710795541304016,0.62832323849273,0.6360937208394836,0.638808299825249,0.6374510103323663,0.6361955175514498,0.633820260938905,0.3809572284148555,0.5283249351045961,0.5738619975908111,0.6278481871702211,0.6216046555029606,0.6245228279126585,0.6300537825961555,0.6289679510018493,0.3809572284148555,0.6046046046046046,0.553231197298994,0.5519078400434333,0.5565565565565566,0.546784072207801,0.5614088664936122,0.5496343801428547,0.5561154374713697,0.5538759098081132,0.5559118440474373,0.554283096655978,0.5524168236032643,0.5555385894368945,0.5515345854328905,0.5518399755687892,0.5505844827878726,0.5489218031590913,0.5553689282502842,0.5532990617736381,0.5557421828608269,0.5541812999440118,0.5545884867918767,0.5557421828608269,0.5525525525525525,0.5469876656317334,0.5509238051610933,0.5188213951553562,0.637824264942909
723,0.3910520690181707,0.5407271678458119,0.5589487792877623,0.6092024227617447,0.609270287236389,0.5969868173258004,0.6031285522810946,0.5917273205408798,0.5967492916645459,0.3910520690181707,0.3910520690181707,0.3910520690181707,0.3910520690181707,0.3910520690181707,0.3910520690181707,0.3910520690181707,0.3910520690181707,0.3910520690181707,0.5516533482635178,0.5399806586247264,0.6087613036765579,0.6072343529970649,0.597292207461699,0.5851783987377208,0.5880965711474186,0.3910520690181707,0.5145654128704976,0.6090666938124565,0.6090666938124565,0.6077433365568958,0.5781883578493748,0.5868750106038242,0.5903360988106751,0.3910520690181707,0.5062180824892689,0.548260124531311,0.5437810692047981,0.5459866646307324,0.5553858943689453,0.5472082251743269,0.5543339950119611,0.5464617159532413,0.5498210074481261,0.5460545291053766,0.5394038105902512,0.5505335844318895,0.5470385639877166,0.5461223935800207,0.5451722909350027,0.5476493442595137,0.5469028350384283,0.5446633073751718,0.5506014489065336,0.5433738823569332,0.557286099658981,0.5445615106632056,0.5475136153102255,0.5455116133082235,0.5487351758538199,0.5427970343224581,0.5040878920351614,0.609270287236389
724,0.3914592558660355,0.487758945386064,0.590302166573353,0.5975297331229534,0.5984459035306493,0.604825164147198,0.6000746509221085,0.6080487266927945,0.5814119203949712,0.3914592558660355,0.3914592558660355,0.3914592558660355,0.3914592558660355,0.3914592558660355,0.3914592558660355,0.3914592558660355,0.3914592558660355,0.3914592558660355,0.51378497141209,0.5835496513462615,0.5969528850884783,0.5980387166827845,0.5969528850884783,0.6036375358409257,0.6077094043195738,0.3914592558660355,0.5460884613426986,0.5997353285488879,0.5988530903785141,0.5855516533482635,0.5847712118898559,0.5869768073157904,0.6075736753702855,0.3914592558660355,0.5103917476798833,0.5496174140241937,0.5477511409714799,0.5461902580546648,0.5520605351113825,0.5503978554826012,0.5520605351113825,0.5473100218862931,0.5493798883629392,0.5491762949390068,0.553282095654977,0.548769108091142,0.5481922600566669,0.5428309665597801,0.5416094060161857,0.544290052764629,0.556302064776641,0.5448669007991042,0.5461902580546648,0.5392341494036409,0.5460545291053766,0.548803040328464,0.5492102271763288,0.5486333791418537,0.5426273731358477,0.5494138206002612,0.5034959630063207,0.6080487266927945
725,0.3911029673741538,0.569824061349485,0.6210617397058075,0.6237084542169288,0.6310717497158175,0.6309020885292072,0.6125108159006464,0.6104070171866782,0.5954768327649683,0.3911029673741538,0.3911029673741538,0.3911029673741538,0.3911029673741538,0.3911029673741538,0.3911029673741538,0.3911029673741538,0.3911029673741538,0.3911029673741538,0.5735226752175905,0.6181096350587876,0.6248960825232012,0.6296465957482906,0.6303591727320541,0.629341205612392,0.6115946454929506,0.3911029673741538,0.49242462801784836,0.5823450569213281,0.6137663086815629,0.6111874586450857,0.6111874586450857,0.6098980336268471,0.613834173156207,0.3911029673741538,0.5099675947133574,0.546241156410648,0.552281094653976,0.550754143974483,0.5509238051610933,0.5460714952240376,0.5439676965100694,0.5494307867189223,0.5451553248163418,0.5488539386844472,0.5466144110211907,0.5480734972260396,0.5438658997981032,0.5429497293904073,0.5475305814288866,0.5499737025160754,0.5479377682767513,0.5444427478325783,0.5476663103781748,0.5490235998710575,0.5499737025160754,0.5460375629867156,0.5525525525525525,0.5484467518365823,0.5408459306764392,0.5478699038021072,0.5126557819589834,0.6310717497158175
726,0.3855720126906568,0.5475305814288866,0.5815985477002427,0.6376885359936207,0.6371116879591456,0.6369080945352131,0.6359579918901953,0.6371116879591456,0.5988700564971752,0.3855720126906568,0.3855720126906568,0.3855720126906568,0.3855720126906568,0.3855720126906568,0.3855720126906568,0.3855720126906568,0.3855720126906568,0.3855720126906568,0.5540455709947235,0.5744388456252864,0.6375188748070104,0.6382653840280959,0.6381296550788076,0.63833324850274,0.6378581971802311,0.3855720126906568,0.5394207767089123,0.635822262940907,0.6370777557218236,0.6380957228414855,0.6374170780950442,0.637281349145756,0.6354490083303642,0.3855720126906568,0.5026721636891128,0.5475305814288866,0.5494307867189223,0.5474627169542424,0.5565904887938786,0.5536723163841808,0.5526882815018408,0.5499397702787533,0.5535365874348925,0.5457661050881389,0.552247162416654,0.549770109092143,0.5550635381143856,0.5494307867189223,0.5556743183861828,0.5481074294633617,0.5584567618465923,0.5531972650616719,0.5507202117371609,0.5539098420454353,0.5472591235303099,0.5486164130231926,0.549770109092143,0.5499397702787533,0.547293055767632,0.5514327887209243,0.5191594607790465,0.6380957228414855
727,0.3864881830983526,0.5453249860029521,0.5801394614953937,0.6370098912471793,0.6367384333486028,0.6373492136204001,0.6363991109753822,0.6367384333486028,0.5977502926655469,0.3864881830983526,0.3864881830983526,0.3864881830983526,0.3864881830983526,0.3864881830983526,0.3864881830983526,0.3864881830983526,0.3864881830983526,0.3864881830983526,0.5510934663477036,0.5742013199640318,0.6368741622978911,0.6380278583668414,0.6373492136204001,0.6375188748070104,0.6376546037562987,0.3864881830983526,0.5401672859299977,0.6355168728050083,0.6364669754500263,0.6374849425696884,0.637315281383078,0.6371116879591456,0.6352454149064318,0.3864881830983526,0.502264976841248,0.5504487538385844,0.5508559406864492,0.5516363821448568,0.5416263721348467,0.5534687229602484,0.5543509611306221,0.548277090649972,0.5473948524795983,0.546784072207801,0.5600515770007295,0.5507202117371609,0.5533329940109601,0.549804041329465,0.5484467518365823,0.5483788873619382,0.550788076211805,0.5494647189562444,0.5501094314653636,0.5510934663477036,0.549295057769634,0.5525186203152305,0.5525525525525525,0.5479377682767513,0.5517042466195009,0.5499397702787533,0.5192738249863171,0.6374849425696884
