,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
10,0.3209466619569057,0.6464853408689509,0.6464853408689509,0.6720593429883434,0.6720593429883434,0.6720593429883434,0.6750264924055104,0.6702225362062876,0.3274461321087955,0.6690921935711762,0.6690921935711762,0.6464853408689509,0.6466266336983398,0.6481808548216178,0.6481808548216178,0.6481808548216178,0.6481808548216178,0.3209466619569057,0.6464853408689509,0.6464853408689509,0.6464853408689509,0.6464853408689509,0.675591663723066,0.675591663723066,0.664853408689509,0.3209466619569057,0.6464853408689509,0.6481808548216178,0.6655598728364536,0.6655598728364536,0.675591663723066,0.675591663723066,0.675591663723066,0.6464853408689509,0.4141999293535853,0.5422112327799364,0.569056870363829,0.5803602967149417,0.5782409042741081,0.5545037089367715,0.5478629459554928,0.5703285058283292,0.5550688802543271,0.54433062522077,0.5708936771458848,0.5410808901448252,0.5704697986577181,0.5651006711409396,0.5472977746379372,0.5749911691981632,0.5756976333451077,0.5491345814199929,0.5345814199929354,0.5586012009890498,0.5641116213352172,0.5689155775344401,0.5470151889791594,0.5648180854821618,0.5636877428470505,0.5554927587424938,0.5619922288943836,0.5508300953726598,0.5549275874249382,0.548993288590604,0.5532320734722713,0.5150830095372659,0.5639703285058283,0.5649593783115507,0.5375485694101024,0.5533733663016602,0.562981278700106,0.5519604380077711,0.561427057576828,0.5474390674673261,0.5813493465206641,0.5765453903214411,0.5378311550688802,0.5487107029318262,0.561427057576828,0.5509713882020487,0.5659484281172731,0.5710349699752738,0.5317555634051572,0.5432002825856588,0.5602967149417167,0.5364182267749912,0.5361356411162134,0.5756976333451077,0.5478629459554928,0.5785234899328859,0.5641116213352172,0.575273754856941,0.5641116213352172,0.5662310137760509,0.5805015895443306,0.5376898622394913,0.6138265125902003,0.675591663723066
11,0.33041328152596255,0.650865418580007,0.650865418580007,0.6594842811727305,0.6594842811727305,0.6594842811727305,0.667961850936065,0.6565171317555634,0.33691275167785234,0.6606146238078417,0.6668315083009537,0.6584952313670082,0.6556693747792299,0.6515718827269517,0.6515718827269517,0.6515718827269517,0.6515718827269517,0.33041328152596255,0.650865418580007,0.650865418580007,0.650865418580007,0.650865418580007,0.6628753090780642,0.6683857294242317,0.6642882373719534,0.33041328152596255,0.650865418580007,0.6515718827269517,0.6563758389261745,0.6563758389261745,0.6683857294242317,0.6683857294242317,0.6683857294242317,0.650865418580007,0.41292829388908514,0.562981278700106,0.5607205934298835,0.5932179441893324,0.5340162486753798,0.5276580713528788,0.5496997527375486,0.5569056870363829,0.5738608265630519,0.5338749558459908,0.5553514659131049,0.5595902507947722,0.5588837866478277,0.555210173083716,0.5566231013776051,0.5183327446132109,0.5463087248322148,0.5477216531261039,0.5574708583539385,0.5412221829742141,0.530483927940657,0.5636877428470505,0.5651006711409396,0.5557753444012716,0.5626986930413281,0.5684916990462734,0.5535146591310491,0.5696220416813846,0.5509713882020487,0.5747085835393854,0.5518191451783822,0.521158601200989,0.5595902507947722,0.5624161073825503,0.5593076651359944,0.5352878841398799,0.5439067467326033,0.5478629459554928,0.5386789120452137,0.5463087248322148,0.5337336630166019,0.550547509713882,0.5457435535146591,0.5515365595196043,0.5494171670787708,0.5561992228894383,0.5694807488519957,0.5471564818085483,0.5672200635817732,0.5554927587424938,0.5605793006004945,0.5402331331684918,0.5379724478982691,0.5338749558459908,0.5385376192158248,0.5283645354998234,0.5658071352878842,0.5583186153302719,0.5881314023313317,0.5441893323913811,0.5542211232779937,0.5786647827622748,0.6132532673966795,0.6683857294242317
12,0.31571882726951606,0.6507241257506181,0.6507241257506181,0.6815259625574002,0.6815259625574002,0.6815259625574002,0.6839279406570117,0.6823737195337337,0.32363122571529496,0.6765807135287885,0.6839279406570117,0.6628753090780642,0.6579300600494525,0.6514305898975628,0.6514305898975628,0.6514305898975628,0.6514305898975628,0.31571882726951606,0.6507241257506181,0.6507241257506181,0.6507241257506181,0.6507241257506181,0.6692334864005651,0.6839279406570117,0.6836453549982339,0.31571882726951606,0.6507241257506181,0.6514305898975628,0.6839279406570117,0.6839279406570117,0.6839279406570117,0.6839279406570117,0.6839279406570117,0.6507241257506181,0.6842105263157895,0.5642529141646061,0.5748498763687743,0.5728717767573296,0.5758389261744966,0.5306252207700459,0.5594489579653833,0.5732956552454963,0.5317555634051572,0.5519604380077711,0.5439067467326033,0.54433062522077,0.5701872129989403,0.5700459201695514,0.5602967149417167,0.5809254680324973,0.5680678205581067,0.5516778523489932,0.5656658424584953,0.5434828682444366,0.5294948781349347,0.5759802190038855,0.5740021193924408,0.5691981631932179,0.5450370893677146,0.5727304839279407,0.5652419639703286,0.5470151889791594,0.5576121511833274,0.5734369480748852,0.5600141292829389,0.5297774637937125,0.5710349699752738,0.5701872129989403,0.5405157188272696,0.5571882726951607,0.5515365595196043,0.5847403744259979,0.5430589897562699,0.5513952666902154,0.5407983044860474,0.5543624161073826,0.5608618862592724,0.5700459201695514,0.5632638643588838,0.5441893323913811,0.5563405157188273,0.553655951960438,0.5605793006004945,0.5797951253973861,0.5523843164959378,0.5789473684210527,0.5405157188272696,0.5639703285058283,0.5696220416813846,0.5337336630166019,0.5612857647474391,0.5532320734722713,0.5894030377958318,0.5694807488519957,0.5574708583539385,0.5488519957612151,0.6276166927385578,0.6842105263157895
13,0.32822324267043446,0.6397739314729778,0.6397739314729778,0.6669021547156482,0.6669021547156482,0.6669021547156482,0.6707170611091487,0.6690215471564818,0.33486400565171315,0.3762628046626634,0.662522077004592,0.6495231367008124,0.6451430589897563,0.6396326386435889,0.6396326386435889,0.6396326386435889,0.6396326386435889,0.32822324267043446,0.6397739314729778,0.6397739314729778,0.6397739314729778,0.6397739314729778,0.6554574355351466,0.6707170611091487,0.6700105969622042,0.32822324267043446,0.6397739314729778,0.6396326386435889,0.6707170611091487,0.6707170611091487,0.6707170611091487,0.6707170611091487,0.6707170611091487,0.6397739314729778,0.4032497350759449,0.5571176262804662,0.5647474390674673,0.5924408336276934,0.5540091840339103,0.5761921582479689,0.5555634051571883,0.5531614270575769,0.5542917696926881,0.5794418933239138,0.572942423172024,0.5555634051571883,0.5640409749205227,0.5552808194984105,0.5547156481808548,0.572942423172024,0.5487813493465207,0.5524549629106322,0.5620628753090781,0.5496291063228541,0.5732250088308019,0.5260332038149064,0.5534440127163547,0.5407276580713529,0.5432709290003532,0.546803249735076,0.5593783115506888,0.5428470505121865,0.555987283645355,0.5540091840339103,0.5629106322854115,0.5251854468385729,0.5670081243376899,0.5602260685270223,0.538890851289297,0.5309784528435182,0.5535853055457436,0.5445425644648534,0.5452490286117979,0.5456729070999646,0.5444012716354645,0.5701165665842458,0.5557046979865772,0.5679971741434122,0.5503355704697986,0.5650300247262452,0.5511833274461321,0.5627693394560226,0.5581066760861886,0.5338043094312963,0.5489226421759096,0.5702578594136347,0.5545743553514659,0.5354998233839633,0.5511833274461321,0.5444012716354645,0.551324620275521,0.5554221123277994,0.5564111621335217,0.5441186859766867,0.5845284351819146,0.5360649947015189,0.601794418933239,0.6707170611091487
14,0.33133168491699044,0.6235252560932533,0.6235252560932533,0.6602613917343695,0.6602613917343695,0.6602613917343695,0.6683150830095372,0.658000706464147,0.3383963263864359,0.3949134581419993,0.5025785941363475,0.5972447898269163,0.6329918756623102,0.6257859413634758,0.6257859413634758,0.6257859413634758,0.6257859413634758,0.33133168491699044,0.6235252560932533,0.6235252560932533,0.6235252560932533,0.6235252560932533,0.6683150830095372,0.6683150830095372,0.6649240551042035,0.33133168491699044,0.6235252560932533,0.6257859413634758,0.6510773578240904,0.6510773578240904,0.6683150830095372,0.6683150830095372,0.6683150830095372,0.6235252560932533,0.4275521017308372,0.543553514659131,0.5391734369480748,0.508089014482515,0.5503355704697986,0.5788767220063582,0.5586718474037443,0.5540091840339103,0.5679971741434122,0.5444012716354645,0.5453903214411868,0.5479335923701872,0.5626280466266337,0.562204168138467,0.5651713175556341,0.5178382197103497,0.5469445425644649,0.5712469092193572,0.5326739667961851,0.5517484987636877,0.5627693394560226,0.5360649947015189,0.537477922995408,0.5660190745319675,0.5472271282232427,0.5602260685270223,0.557541504768633,0.5617802896503002,0.5692688096079124,0.5507594489579654,0.5484987636877429,0.5157188272695161,0.5444012716354645,0.5373366301660191,0.5702578594136347,0.525044154009184,0.5620628753090781,0.5438361003179089,0.5661603673613564,0.5787354291769693,0.5753444012716354,0.5689862239491346,0.5679971741434122,0.5572589191098551,0.5554221123277994,0.5349346520664077,0.5595196043800778,0.5514659131049099,0.5637583892617449,0.5579653832567997,0.5537265983751325,0.5401624867537973,0.5541504768632992,0.562204168138467,0.5551395266690216,0.5517484987636877,0.5692688096079124,0.549770399152243,0.5614977039915224,0.5602260685270223,0.5380430943129636,0.5452490286117979,0.589158803047888,0.6683150830095372
15,0.33260332038149065,0.6284705051218651,0.6284705051218651,0.6601200989049806,0.6601200989049806,0.6601200989049806,0.6659131049099258,0.6560226068527022,0.33896149770399153,0.3915224302366655,0.5061109148710703,0.5928647121158601,0.6305898975626987,0.6305898975626987,0.6305898975626987,0.6305898975626987,0.6305898975626987,0.33260332038149065,0.6284705051218651,0.6284705051218651,0.6284705051218651,0.6284705051218651,0.6661956905687036,0.6661956905687036,0.6623807841752031,0.33260332038149065,0.6284705051218651,0.6305898975626987,0.6516425291416461,0.6516425291416461,0.6661956905687036,0.6661956905687036,0.6661956905687036,0.6284705051218651,0.42882373719533734,0.5638996820911338,0.5619215824796892,0.5022960084775697,0.5394560226068527,0.5318262098198516,0.557541504768633,0.5555634051571883,0.5689862239491346,0.5695513952666902,0.5510420346167432,0.5588131402331332,0.5338043094312963,0.5691275167785235,0.5453903214411868,0.5709643235605792,0.5516072059342988,0.5541504768632992,0.5390321441186859,0.5466619569056871,0.5349346520664077,0.5314023313316849,0.5507594489579654,0.5733663016601908,0.5501942776404097,0.5629106322854115,0.5466619569056871,0.5419992935358531,0.540586365241964,0.549770399152243,0.5537265983751325,0.514164606146238,0.5696926880960791,0.5568350406216884,0.5347933592370188,0.5898975626986931,0.5631932179441893,0.5767573295655245,0.532815259625574,0.5489226421759096,0.5749205227834687,0.5510420346167432,0.5571176262804662,0.5551395266690216,0.5538678912045214,0.5637583892617449,0.5542917696926881,0.5687036382903567,0.5321087954786294,0.5654539032144119,0.5383256799717414,0.5534440127163547,0.5685623454609678,0.563617096432356,0.5408689509007418,0.5338043094312963,0.5613564111621335,0.5417167078770753,0.5925821264570823,0.5609325326739668,0.5571176262804662,0.5785941363475804,0.5904667709542312,0.6661956905687036
16,0.3321087954786295,0.6343341575415048,0.6343341575415048,0.6607559166372307,0.6607559166372307,0.6607559166372307,0.6641469445425645,0.6593429883433416,0.33719533733663015,0.3865065347933592,0.6583539385376193,0.6583539385376193,0.6333451077357825,0.6367361356411162,0.6367361356411162,0.6367361356411162,0.6367361356411162,0.3321087954786295,0.6343341575415048,0.6343341575415048,0.6343341575415048,0.6343341575415048,0.6641469445425645,0.6641469445425645,0.6623101377605086,0.3321087954786295,0.6343341575415048,0.6367361356411162,0.6560932532673966,0.6560932532673966,0.6641469445425645,0.6641469445425645,0.6641469445425645,0.6343341575415048,0.4226774991169198,0.5587424938184388,0.5407983044860474,0.5081596608972094,0.5557753444012716,0.5385376192158248,0.5515365595196043,0.5550688802543271,0.5693394560226068,0.5725891910985518,0.5406570116566585,0.5494171670787708,0.5597315436241611,0.5460261391734369,0.5424938184387142,0.5720240197809962,0.5677852348993289,0.5444719180501589,0.5419286471211586,0.5756976333451077,0.5357117626280467,0.5324620275521017,0.5684916990462734,0.5584599081596608,0.5621335217237725,0.5439067467326033,0.5529494878134935,0.5477216531261039,0.5385376192158248,0.5465913104909926,0.5570469798657718,0.5152243023666548,0.5426351112681032,0.535146591310491,0.555210173083716,0.5283645354998234,0.5635464500176616,0.5477216531261039,0.5519604380077711,0.5333097845284351,0.5556340515718827,0.5372659837513246,0.564394206993995,0.5594489579653833,0.5615683504062169,0.5570469798657718,0.5519604380077711,0.5615683504062169,0.5261038502296008,0.5619922288943836,0.5523843164959378,0.5641116213352172,0.5711762628046627,0.5229954079830449,0.5533733663016602,0.5697633345107735,0.5594489579653833,0.5460261391734369,0.5563405157188273,0.5424938184387142,0.533592370187213,0.5513952666902154,0.5986314780239189,0.6641469445425645
17,0.3172024019780996,0.6601200989049806,0.6601200989049806,0.6774991169198163,0.6774991169198163,0.6774991169198163,0.6848463440480396,0.6784881667255387,0.3235605793006005,0.674814553161427,0.684139879901095,0.6661956905687036,0.664217590957259,0.6615330271988696,0.6615330271988696,0.6615330271988696,0.6615330271988696,0.3172024019780996,0.6601200989049806,0.6601200989049806,0.6601200989049806,0.6601200989049806,0.664217590957259,0.6848463440480396,0.6839985870717061,0.3172024019780996,0.6601200989049806,0.6615330271988696,0.6807488519957612,0.6807488519957612,0.6848463440480396,0.6848463440480396,0.6848463440480396,0.6601200989049806,0.6753797244789826,0.5703991522430236,0.5470858353938538,0.5695513952666902,0.5401624867537973,0.5849523136700813,0.5538678912045214,0.5699752737548569,0.5747792299540798,0.5713882020487461,0.562204168138467,0.5654539032144119,0.5393147297774638,0.5441186859766867,0.5561285764747439,0.5195337336630166,0.5763334510773578,0.5501942776404097,0.5752031084422465,0.5842458495231367,0.5319675026492405,0.5723772518544684,0.5484987636877429,0.5613564111621335,0.5761921582479689,0.5547156481808548,0.5620628753090781,0.5494878134934652,0.5593783115506888,0.5703991522430236,0.5641822677499116,0.5856587778170258,0.5418580007064642,0.5596608972094667,0.5394560226068527,0.5913104909925821,0.573083716001413,0.5856587778170258,0.5363475803602967,0.5479335923701872,0.5638996820911338,0.5531614270575769,0.5685623454609678,0.5535853055457436,0.553020134228188,0.5781702578594137,0.5531614270575769,0.5756269869304133,0.5706817379018014,0.5449664429530201,0.5565524549629106,0.5610738255033557,0.5774637937124691,0.5833980925468033,0.5549982338396326,0.5781702578594137,0.5479335923701872,0.5733663016601908,0.6033203814906394,0.5654539032144119,0.5598021900388556,0.5528788413987991,0.6306706363223495,0.6848463440480396
18,0.33246202755210175,0.6297421405863652,0.6297421405863652,0.6605439773931473,0.6605439773931473,0.6605439773931473,0.6657718120805369,0.6575768279759803,0.3402331331684917,0.39265277287177675,0.500317908866125,0.5949841045566937,0.6266336983398093,0.6317202401978099,0.6317202401978099,0.6317202401978099,0.6317202401978099,0.33246202755210175,0.6297421405863652,0.6297421405863652,0.6297421405863652,0.6297421405863652,0.6660543977393147,0.6660543977393147,0.6632285411515365,0.33246202755210175,0.6297421405863652,0.6317202401978099,0.653338043094313,0.653338043094313,0.6660543977393147,0.6660543977393147,0.6660543977393147,0.6297421405863652,0.4248675379724479,0.5428470505121865,0.5414341222182975,0.582126457082303,0.5377605086541858,0.5794418933239138,0.5620628753090781,0.566866831508301,0.5514659131049099,0.5384669728011303,0.5449664429530201,0.5411515365595196,0.5364888731896856,0.5685623454609678,0.5684210526315789,0.5670081243376899,0.543553514659131,0.5486400565171318,0.5600847756976334,0.5377605086541858,0.5664429530201343,0.5629106322854115,0.5650300247262452,0.5654539032144119,0.5463793712469093,0.5661603673613564,0.5572589191098551,0.5425644648534087,0.5674320028258566,0.5517484987636877,0.5595196043800778,0.5681384669728011,0.5383256799717414,0.5415754150476864,0.5576827975980219,0.5516072059342988,0.5592370187212999,0.5394560226068527,0.5329565524549629,0.5362062875309078,0.5750618156128576,0.5665842458495232,0.5695513952666902,0.545107735782409,0.5496291063228541,0.5347933592370188,0.5616389968209113,0.5390321441186859,0.5309784528435182,0.5475097138820205,0.5537265983751325,0.5541504768632992,0.5395973154362416,0.5589544330625221,0.548357470858354,0.5565524549629106,0.5582479689155775,0.5470858353938538,0.5542917696926881,0.5596608972094667,0.5354998233839633,0.5740727658071353,0.5908220214966948,0.6660543977393147
19,0.32271282232426707,0.6469798657718121,0.6469798657718121,0.676510067114094,0.676510067114094,0.676510067114094,0.6756623101377605,0.6739667961850936,0.32921229247615685,0.6690215471564818,0.6708583539385377,0.6450017661603673,0.6474037442599788,0.6496644295302013,0.6496644295302013,0.6496644295302013,0.6496644295302013,0.32271282232426707,0.6469798657718121,0.6469798657718121,0.6469798657718121,0.6469798657718121,0.6769339456022607,0.6769339456022607,0.6663369833980926,0.32271282232426707,0.6469798657718121,0.6496644295302013,0.6709996467679266,0.6709996467679266,0.6769339456022607,0.6769339456022607,0.6769339456022607,0.6469798657718121,0.4120098904980572,0.5424231720240198,0.5613564111621335,0.4993288590604027,0.5390321441186859,0.5510420346167432,0.5612151183327446,0.5537265983751325,0.545107735782409,0.5473684210526316,0.542140586365242,0.5674320028258566,0.5671494171670788,0.5466619569056871,0.5685623454609678,0.5186859766866831,0.5494878134934652,0.5506181561285765,0.573083716001413,0.5369127516778524,0.5651713175556341,0.571529494878135,0.5511833274461321,0.5588131402331332,0.551324620275521,0.573083716001413,0.5589544330625221,0.548357470858354,0.5716707877075239,0.5571176262804662,0.5548569410102437,0.5756269869304133,0.5630519251148004,0.5410102437301307,0.572942423172024,0.5904627340162487,0.5466619569056871,0.5510420346167432,0.5316849169904627,0.5797244789826916,0.5746379371246909,0.5793006004945249,0.5711056163899683,0.5496291063228541,0.5592370187212999,0.5674320028258566,0.5634758036029671,0.5749205227834687,0.5672907099964677,0.5552808194984105,0.5545743553514659,0.560649947015189,0.5347933592370188,0.5585305545743553,0.5545743553514659,0.5588131402331332,0.5617802896503002,0.5492052278346874,0.5973860826563052,0.5589544330625221,0.5725185446838573,0.5466619569056871,0.6153706413685219,0.6769339456022607
20,0.3272341928647121,0.6476863299187566,0.6476863299187566,0.6678912045213705,0.6678912045213705,0.6678912045213705,0.6725538678912045,0.6684563758389261,0.33585305545743555,0.37555634051571885,0.6694454256446485,0.6529141646061463,0.6523489932885906,0.6496644295302013,0.6496644295302013,0.6496644295302013,0.6496644295302013,0.3272341928647121,0.6476863299187566,0.6476863299187566,0.6476863299187566,0.6476863299187566,0.6522077004592017,0.6722712822324267,0.6731190392087602,0.3272341928647121,0.6476863299187566,0.6496644295302013,0.6677499116919816,0.6677499116919816,0.6722712822324267,0.6722712822324267,0.6722712822324267,0.6476863299187566,0.41469445425644647,0.5643235605793006,0.54369480748852,0.5898975626986931,0.5506181561285765,0.5299894030377958,0.5558459908159661,0.5582479689155775,0.5379018014835747,0.5414341222182975,0.5377605086541858,0.5661603673613564,0.5712469092193572,0.5599434828682445,0.5455316142705757,0.5701165665842458,0.5438361003179089,0.5486400565171318,0.5702578594136347,0.5740727658071353,0.5581066760861886,0.5674320028258566,0.5496291063228541,0.5655951960438008,0.5687036382903567,0.5499116919816319,0.5533027198869658,0.571529494878135,0.5568350406216884,0.5665842458495232,0.562204168138467,0.5795831861533027,0.5429883433415754,0.5602260685270223,0.5349346520664077,0.5804309431296362,0.5367714588484634,0.5831155068880254,0.5408689509007418,0.5445425644648534,0.5719533733663017,0.5759095725891911,0.554433062522077,0.5637583892617449,0.5565524549629106,0.5774637937124691,0.5592370187212999,0.5408689509007418,0.5702578594136347,0.5634758036029671,0.5477922995407983,0.5631932179441893,0.5708230307311903,0.5285764747439068,0.5631932179441893,0.5716707877075239,0.5582479689155775,0.5694101024373013,0.6002119392440833,0.5603673613564112,0.5605086541858001,0.5336630166019074,0.6059120956754301,0.6731190392087602
21,0.32850582832921227,0.6417520310844225,0.6417520310844225,0.6664782762274815,0.6664782762274815,0.6664782762274815,0.6577181208053692,0.6649240551042035,0.3350052984811021,0.3772518544683857,0.6645001766160368,0.6433062522077004,0.6437301306958672,0.6447191805015895,0.6447191805015895,0.6447191805015895,0.6447191805015895,0.32850582832921227,0.6417520310844225,0.6417520310844225,0.6417520310844225,0.6417520310844225,0.6669021547156482,0.6669021547156482,0.6616743200282585,0.32850582832921227,0.6417520310844225,0.6447191805015895,0.6636524196397033,0.6636524196397033,0.6669021547156482,0.6669021547156482,0.6669021547156482,0.6417520310844225,0.42204168138466974,0.5346520664076299,0.5677145884846344,0.5736488873189686,0.5494878134934652,0.5528788413987991,0.5586718474037443,0.54369480748852,0.5424231720240198,0.5510420346167432,0.5527375485694102,0.5633345107735782,0.5679971741434122,0.565312610385023,0.5664429530201343,0.5709643235605792,0.5646061462380784,0.5452490286117979,0.5610738255033557,0.5390321441186859,0.560649947015189,0.5692688096079124,0.5507594489579654,0.5350759448957966,0.5648887318968563,0.5480748851995761,0.5523136700812433,0.5463793712469093,0.538890851289297,0.563617096432356,0.5627693394560226,0.5171317555634052,0.5655951960438008,0.5541504768632992,0.5679971741434122,0.5860826563051925,0.5424231720240198,0.5432709290003532,0.56827975980219,0.5386082656305192,0.5586718474037443,0.5722359590250795,0.5600847756976334,0.546803249735076,0.5496291063228541,0.572942423172024,0.5576827975980219,0.548216178028965,0.5674320028258566,0.5476510067114094,0.5613564111621335,0.5602260685270223,0.5562698693041328,0.5257506181561286,0.5531614270575769,0.5271635464500176,0.560649947015189,0.5397386082656305,0.5939950547509714,0.5677145884846344,0.554433062522077,0.548216178028965,0.6021294847857899,0.6669021547156482
22,0.33860826563051927,0.6382903567643942,0.6382903567643942,0.6548216178028965,0.6548216178028965,0.6548216178028965,0.6586365241963971,0.6569410102437301,0.34496644295302015,0.38466972801130345,0.4941716707877075,0.5858707170611092,0.6397032850582833,0.6398445778876722,0.6398445778876722,0.6398445778876722,0.6398445778876722,0.33860826563051927,0.6382903567643942,0.6382903567643942,0.6382903567643942,0.6382903567643942,0.6399858707170611,0.6593429883433416,0.6573648887318968,0.33860826563051927,0.6382903567643942,0.6398445778876722,0.6576474743906747,0.6576474743906747,0.6593429883433416,0.6593429883433416,0.6593429883433416,0.6382903567643942,0.42479689155775346,0.5651006711409396,0.5612857647474391,0.5903920876015543,0.5717414341222183,0.5749911691981632,0.556764394206994,0.5580360296714941,0.5701872129989403,0.5362769339456023,0.5358530554574356,0.5578947368421052,0.5631225715294949,0.5523843164959378,0.5460261391734369,0.5221476510067115,0.5484281172730484,0.5484281172730484,0.5487107029318262,0.5362769339456023,0.5294948781349347,0.5648180854821618,0.5436241610738255,0.5352878841398799,0.5468738961497704,0.5665135994348287,0.5464500176616037,0.5682091133874956,0.5617096432356058,0.5595902507947722,0.5433415754150477,0.5738608265630519,0.5561992228894383,0.5570469798657718,0.5566231013776051,0.5323207347227128,0.5515365595196043,0.5446132108795478,0.5496997527375486,0.5454609678558813,0.5553514659131049,0.542917696926881,0.561427057576828,0.5403744259978807,0.5488519957612151,0.5564818085482162,0.5658071352878842,0.5386789120452137,0.561427057576828,0.5556340515718827,0.5542211232779937,0.5607205934298835,0.5371246909219357,0.5276580713528788,0.55987283645355,0.5580360296714941,0.5515365595196043,0.5426351112681032,0.5143765453903214,0.5427764040974921,0.5303426351112681,0.5738608265630519,0.5921602664379068,0.6593429883433416
