,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
10,0.3218650653479336,0.6474037442599788,0.6474037442599788,0.6705757682797598,0.6705757682797598,0.6705757682797598,0.6735429176969269,0.668738961497704,0.32836453549982336,0.6681737901801483,0.6681737901801483,0.6478276227481455,0.6479689155775344,0.6489579653832568,0.6489579653832568,0.6489579653832568,0.6489579653832568,0.3218650653479336,0.6474037442599788,0.6474037442599788,0.6474037442599788,0.6474037442599788,0.6741080890144825,0.6741080890144825,0.6639350052984812,0.3218650653479336,0.6474037442599788,0.6474037442599788,0.6489579653832568,0.6741080890144825,0.6741080890144825,0.6741080890144825,0.6630872483221476,0.6474037442599788,0.4132815259625574,0.5422818791946309,0.5688449311197457,0.5798657718120805,0.5780289650300248,0.554433062522077,0.548216178028965,0.5701165665842458,0.5548569410102437,0.5438361003179089,0.5708230307311903,0.5408689509007418,0.5702578594136347,0.5644648534086895,0.5469445425644649,0.5746379371246909,0.5757682797598022,0.5493465206640763,0.5340868950900742,0.5581066760861886,0.5638996820911338,0.5692688096079124,0.546803249735076,0.5640409749205227,0.5633345107735782,0.5551395266690216,0.5613564111621335,0.5503355704697986,0.5547156481808548,0.548216178028965,0.5535853055457436,0.5151536559519604,0.5638996820911338,0.5648887318968563,0.537477922995408,0.553020134228188,0.5623454609678559,0.5516072059342988,0.560649947015189,0.5472271282232427,0.5805722359590251,0.5766160367361356,0.5383256799717414,0.548216178028965,0.5609325326739668,0.5507594489579654,0.5658777817025786,0.5708230307311903,0.5318262098198516,0.5424231720240198,0.5600847756976334,0.5360649947015189,0.5357824090427411,0.5750618156128576,0.5475097138820205,0.5785941363475804,0.5630519251148004,0.574496644295302,0.5638996820911338,0.5660190745319675,0.5805722359590251,0.5371953373366302,0.6125462799429596,0.6741080890144825
11,0.3347933592370187,0.6552454962910632,0.6552454962910632,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6635817732250089,0.6614623807841752,0.34129282938890854,0.6562345460967856,0.6630166019074532,0.6631578947368421,0.6603320381490639,0.6556693747792299,0.6556693747792299,0.6556693747792299,0.6556693747792299,0.3347933592370187,0.6552454962910632,0.6552454962910632,0.6552454962910632,0.6552454962910632,0.6678205581066761,0.6640056517131756,0.6599081596608972,0.3347933592370187,0.6552454962910632,0.6552454962910632,0.6556693747792299,0.6678205581066761,0.6682444365948428,0.6682444365948428,0.6560932532673966,0.6552454962910632,0.40996114447191806,0.5607205934298835,0.5600141292829389,0.59222889438361,0.5333097845284351,0.5249735075944896,0.550547509713882,0.5549275874249382,0.5744259978806076,0.532038149063935,0.5525256093253268,0.5583186153302719,0.5577534440127163,0.5547862945955493,0.5557753444012716,0.5162133521723773,0.54433062522077,0.5464500176616037,0.5570469798657718,0.5409395973154363,0.5285058283292123,0.5610031790886613,0.5625574002119392,0.5539385376192159,0.5610031790886613,0.5672200635817732,0.5516778523489932,0.5673613564111621,0.5519604380077711,0.5728717767573296,0.5530907806428824,0.5215824796891557,0.5566231013776051,0.5595902507947722,0.5595902507947722,0.5352878841398799,0.5434828682444366,0.545884846344048,0.5395266690215471,0.5461674320028258,0.533592370187213,0.5485694101024373,0.5467326033203815,0.5499823383963264,0.5472977746379372,0.5546450017661604,0.569056870363829,0.5461674320028258,0.5652419639703286,0.5535146591310491,0.5587424938184388,0.5385376192158248,0.5362769339456023,0.533451077357824,0.5372659837513246,0.5265277287177675,0.5646767926527728,0.5546450017661604,0.5851642529141646,0.5446132108795478,0.5513952666902154,0.5778170257859414,0.6146996873242017,0.6682444365948428
12,0.3221476510067114,0.6571529494878134,0.6571529494878134,0.6793359237018721,0.6793359237018721,0.6793359237018721,0.6772165312610385,0.6784881667255387,0.3300600494524903,0.6701518897915931,0.6774991169198163,0.6680324973507594,0.6640762981278701,0.6581419992935359,0.6581419992935359,0.6581419992935359,0.6581419992935359,0.3221476510067114,0.6571529494878134,0.6571529494878134,0.6571529494878134,0.6571529494878134,0.6738255033557047,0.6772165312610385,0.6774991169198163,0.3221476510067114,0.6571529494878134,0.6571529494878134,0.6581419992935359,0.6738255033557047,0.674814553161427,0.674814553161427,0.6772165312610385,0.6571529494878134,0.6777817025785942,0.5650300247262452,0.571529494878135,0.5705404450724125,0.5735075944895797,0.5284351819145179,0.5588131402331332,0.5689862239491346,0.5299894030377958,0.5510420346167432,0.5410102437301307,0.5424231720240198,0.5691275167785235,0.56827975980219,0.5571176262804662,0.577605086541858,0.5664429530201343,0.5501942776404097,0.563617096432356,0.5422818791946309,0.5314023313316849,0.5753444012716354,0.5712469092193572,0.5675732956552455,0.5417167078770753,0.5703991522430236,0.5620628753090781,0.5439773931472978,0.5581066760861886,0.5732250088308019,0.5578240904274108,0.5280113034263512,0.5685623454609678,0.5677145884846344,0.5384669728011303,0.5540091840339103,0.5477922995407983,0.5833980925468033,0.5419992935358531,0.5509007417873543,0.5377605086541858,0.5514659131049099,0.5583892617449664,0.5678558813140233,0.562204168138467,0.5417167078770753,0.5537265983751325,0.5514659131049099,0.5613564111621335,0.5759095725891911,0.5540091840339103,0.5753444012716354,0.5393147297774638,0.5612151183327446,0.5671494171670788,0.5295655245496291,0.5579653832567997,0.549770399152243,0.5882020487460261,0.5667255386789121,0.5566937477922995,0.548357470858354,0.629731674450855,0.6793359237018721
13,0.3346520664076298,0.6462027552101731,0.6462027552101731,0.6647121158601201,0.6647121158601201,0.6647121158601201,0.6640056517131756,0.6651359943482869,0.34129282938890854,0.3759095725891911,0.6560932532673966,0.6546803249735076,0.6512892970681738,0.646344048039562,0.646344048039562,0.646344048039562,0.646344048039562,0.3346520664076298,0.6462027552101731,0.6462027552101731,0.6462027552101731,0.6462027552101731,0.6600494524902861,0.6640056517131756,0.6638643588837867,0.3346520664076298,0.6462027552101731,0.6462027552101731,0.646344048039562,0.6600494524902861,0.660190745319675,0.660190745319675,0.6640056517131756,0.6462027552101731,0.4068527022253621,0.5545037089367715,0.5624161073825503,0.5913811374072766,0.550547509713882,0.5738608265630519,0.5530907806428824,0.5545037089367715,0.5516778523489932,0.5754150476863299,0.5708936771458848,0.5540798304486048,0.562981278700106,0.5535146591310491,0.5539385376192159,0.5696220416813846,0.545884846344048,0.5509713882020487,0.5600141292829389,0.545884846344048,0.5677852348993289,0.5224302366654893,0.5513952666902154,0.5376898622394913,0.5399505475097138,0.5453196750264924,0.5561992228894383,0.5398092546803249,0.5519604380077711,0.5512539738608265,0.5607205934298835,0.5234192864712116,0.5645354998233839,0.5577534440127163,0.5368421052631579,0.5294948781349347,0.5506888025432709,0.5427764040974921,0.5441893323913811,0.5451783821971035,0.541363475803603,0.5672200635817732,0.5542211232779937,0.5658071352878842,0.5480042387848817,0.5631225715294949,0.5485694101024373,0.5604380077711056,0.5588837866478277,0.5323207347227128,0.550547509713882,0.5666548922642176,0.5506888025432709,0.5338749558459908,0.548993288590604,0.5456022606852702,0.5480042387848817,0.553797244789827,0.5533733663016602,0.5422112327799364,0.5805015895443306,0.5318968562345461,0.5994766932244855,0.6651359943482869
14,0.330483927940657,0.6226774991169198,0.6226774991169198,0.6581419992935359,0.6581419992935359,0.6581419992935359,0.6680324973507594,0.6554574355351466,0.3375485694101024,0.3947721653126104,0.5030024726245143,0.5979512539738608,0.6339809254680325,0.6247968915577534,0.6247968915577534,0.6247968915577534,0.6247968915577534,0.330483927940657,0.6226774991169198,0.6226774991169198,0.6226774991169198,0.6226774991169198,0.6678912045213705,0.6678912045213705,0.6653479335923702,0.330483927940657,0.6226774991169198,0.6226774991169198,0.6247968915577534,0.6678912045213705,0.6678912045213705,0.6678912045213705,0.6616743200282585,0.6226774991169198,0.42557400211939245,0.5444012716354645,0.538890851289297,0.5085128929706817,0.5509007417873543,0.579159307665136,0.5586718474037443,0.5533027198869658,0.5689862239491346,0.5442599788060756,0.5458141999293535,0.548216178028965,0.5629106322854115,0.5623454609678559,0.5651713175556341,0.5176969268809608,0.5475097138820205,0.5716707877075239,0.5325326739667962,0.5525962557400212,0.5631932179441893,0.5366301660190745,0.5377605086541858,0.5660190745319675,0.548216178028965,0.560649947015189,0.5582479689155775,0.5614977039915224,0.5695513952666902,0.551324620275521,0.5496291063228541,0.5164252914164607,0.5444012716354645,0.537477922995408,0.5701165665842458,0.5256093253267397,0.5623454609678559,0.543553514659131,0.5667255386789121,0.5790180148357471,0.5754856941010243,0.5696926880960791,0.5677145884846344,0.5582479689155775,0.5554221123277994,0.5354998233839633,0.5596608972094667,0.5516072059342988,0.5629106322854115,0.5579653832567997,0.554433062522077,0.5398799010950194,0.5547156481808548,0.5626280466266337,0.5549982338396326,0.5507594489579654,0.5684210526315789,0.5509007417873543,0.5620628753090781,0.5600847756976334,0.5384669728011303,0.545107735782409,0.583497520834151,0.6680324973507594
15,0.33175556340515716,0.6276227481455317,0.6276227481455317,0.658000706464147,0.658000706464147,0.658000706464147,0.665630519251148,0.6534793359237019,0.3381137407276581,0.3913811374072766,0.506534793359237,0.5935711762628046,0.631578947368421,0.6296008477569763,0.6296008477569763,0.6296008477569763,0.6296008477569763,0.33175556340515716,0.6276227481455317,0.6276227481455317,0.6276227481455317,0.6276227481455317,0.6657718120805369,0.6657718120805369,0.6628046626633698,0.33175556340515716,0.6276227481455317,0.6276227481455317,0.6296008477569763,0.6657718120805369,0.6657718120805369,0.6657718120805369,0.6606852702225362,0.6276227481455317,0.4268456375838926,0.5641822677499116,0.5626280466266337,0.5027198869657364,0.5395973154362416,0.5319675026492405,0.5572589191098551,0.5548569410102437,0.5699752737548569,0.5708230307311903,0.5509007417873543,0.5588131402331332,0.5340868950900742,0.5692688096079124,0.5459554927587424,0.5712469092193572,0.5521723772518544,0.5541504768632992,0.538890851289297,0.5475097138820205,0.5340868950900742,0.5319675026492405,0.5511833274461321,0.5733663016601908,0.5504768632991875,0.5633345107735782,0.5476510067114094,0.5428470505121865,0.5408689509007418,0.5503355704697986,0.5538678912045214,0.5148710702931826,0.569833980925468,0.557541504768633,0.5353585305545744,0.5896149770399153,0.5634758036029671,0.5771812080536913,0.5333804309431296,0.5494878134934652,0.5750618156128576,0.5516072059342988,0.557400211939244,0.5561285764747439,0.5538678912045214,0.5638996820911338,0.554433062522077,0.5689862239491346,0.5329565524549629,0.5654539032144119,0.5377605086541858,0.5535853055457436,0.5689862239491346,0.5640409749205227,0.5411515365595196,0.5346520664076299,0.5605086541858001,0.5428470505121865,0.5922995407983045,0.5607912398445779,0.5566937477922995,0.5790180148357471,0.5847691562986512,0.6657718120805369
16,0.33302719886965737,0.6352525609325327,0.6352525609325327,0.6592723419286471,0.6592723419286471,0.6592723419286471,0.6626633698339809,0.6578594136347581,0.3381137407276581,0.38601200989049805,0.6574355351465914,0.6574355351465914,0.6346873896149771,0.6375132462027552,0.6375132462027552,0.6375132462027552,0.6375132462027552,0.33302719886965737,0.6352525609325327,0.6352525609325327,0.6352525609325327,0.6352525609325327,0.6626633698339809,0.6626633698339809,0.6608265630519251,0.33302719886965737,0.6352525609325327,0.6352525609325327,0.6375132462027552,0.6626633698339809,0.6626633698339809,0.6626633698339809,0.651783821971035,0.6352525609325327,0.42175909572589193,0.5582479689155775,0.5403037795831862,0.5078064288237372,0.5552808194984105,0.5379018014835747,0.5506181561285765,0.554433062522077,0.5694101024373013,0.5728011303426351,0.5404450724125751,0.5492052278346874,0.5595196043800778,0.5456729070999646,0.542140586365242,0.5716707877075239,0.5678558813140233,0.5441186859766867,0.5414341222182975,0.5752031084422465,0.5350759448957966,0.5318262098198516,0.5679971741434122,0.5582479689155775,0.5617802896503002,0.543553514659131,0.5523136700812433,0.5472271282232427,0.5387495584599081,0.5466619569056871,0.5565524549629106,0.5152949487813493,0.5425644648534087,0.5349346520664077,0.5554221123277994,0.5284351819145179,0.5631932179441893,0.5473684210526316,0.5511833274461321,0.5335217237725185,0.5552808194984105,0.5369127516778524,0.5633345107735782,0.5593783115506888,0.5610738255033557,0.5568350406216884,0.5514659131049099,0.5613564111621335,0.5261744966442953,0.5613564111621335,0.5520310844224655,0.5640409749205227,0.5709643235605792,0.5230660543977393,0.5525962557400212,0.569833980925468,0.5583892617449664,0.5460967855881314,0.5561285764747439,0.5425644648534087,0.5332391381137407,0.5510420346167432,0.5949422400146526,0.6626633698339809
17,0.32158247968915576,0.6645001766160368,0.6645001766160368,0.6725538678912045,0.6725538678912045,0.6725538678912045,0.6804662663369834,0.6735429176969269,0.32794065701165664,0.6704344754503709,0.6803249735075945,0.6708583539385377,0.6688802543270929,0.665630519251148,0.665630519251148,0.665630519251148,0.665630519251148,0.32158247968915576,0.6645001766160368,0.6645001766160368,0.6645001766160368,0.6645001766160368,0.6691628399858707,0.6804662663369834,0.6796185093606499,0.32158247968915576,0.6645001766160368,0.6645001766160368,0.665630519251148,0.6691628399858707,0.670293182620982,0.670293182620982,0.6790533380430943,0.6645001766160368,0.6709996467679266,0.5681384669728011,0.5449664429530201,0.5677145884846344,0.5394560226068527,0.58382197103497,0.5547156481808548,0.5685623454609678,0.5753444012716354,0.5716707877075239,0.5593783115506888,0.5633345107735782,0.5379018014835747,0.5417167078770753,0.5552808194984105,0.517414341222183,0.5759095725891911,0.5489226421759096,0.573083716001413,0.5819851642529141,0.5299894030377958,0.5696926880960791,0.5477922995407983,0.5595196043800778,0.574496644295302,0.553020134228188,0.5627693394560226,0.5472271282232427,0.557541504768633,0.5685623454609678,0.5607912398445779,0.5826916283998587,0.5412928293889085,0.5592370187212999,0.538890851289297,0.5886259272341928,0.5713882020487461,0.5849523136700813,0.5371953373366302,0.5472271282232427,0.562204168138467,0.5507594489579654,0.5648887318968563,0.5517484987636877,0.5525962557400212,0.5766160367361356,0.551324620275521,0.5746379371246909,0.56827975980219,0.5415754150476864,0.5552808194984105,0.5592370187212999,0.5767573295655245,0.580713528788414,0.5537265983751325,0.5778876722006359,0.548357470858354,0.5696926880960791,0.6003532320734722,0.5624867537972448,0.5569763334510773,0.5516072059342988,0.6312492640998469,0.6804662663369834
18,0.33338043094312964,0.6306605439773931,0.6306605439773931,0.6590604026845638,0.6590604026845638,0.6590604026845638,0.6642882373719534,0.6560932532673966,0.34115153655951963,0.3921582479689156,0.49897562698693043,0.5936418226774991,0.6279759802190039,0.6324973507594489,0.6324973507594489,0.6324973507594489,0.6324973507594489,0.33338043094312964,0.6306605439773931,0.6306605439773931,0.6306605439773931,0.6306605439773931,0.6645708230307312,0.6645708230307312,0.661744966442953,0.33338043094312964,0.6306605439773931,0.6306605439773931,0.6324973507594489,0.6645708230307312,0.6645708230307312,0.6645708230307312,0.6473330978452844,0.6306605439773931,0.42394913458142,0.542917696926881,0.5409395973154363,0.5820558106676086,0.5375485694101024,0.5792299540798305,0.5611444719180502,0.5666548922642176,0.5506888025432709,0.5379724478982691,0.5447545037089367,0.5409395973154363,0.5362769339456023,0.5679265277287178,0.5679265277287178,0.5666548922642176,0.5432002825856588,0.5482868244436595,0.5600141292829389,0.5378311550688802,0.5663723066054398,0.5622748145531614,0.5645354998233839,0.5646767926527728,0.5457435535146591,0.5658071352878842,0.556764394206994,0.5420699399505475,0.5665135994348287,0.5518191451783822,0.5587424938184388,0.56764394206994,0.538255033557047,0.541363475803603,0.5578947368421052,0.5512539738608265,0.5586012009890498,0.5391027905333804,0.5333097845284351,0.5364182267749912,0.5742847050512186,0.5666548922642176,0.5684916990462734,0.5446132108795478,0.5496997527375486,0.5344401271635465,0.5611444719180502,0.5389614977039915,0.5310490992582126,0.5467326033203815,0.5533733663016602,0.553655951960438,0.5392440833627693,0.5586012009890498,0.547580360296715,0.5560579300600494,0.5580360296714941,0.5468738961497704,0.5540798304486048,0.5588837866478277,0.535146591310491,0.5740021193924408,0.5851485537108991,0.6645708230307312
19,0.32363122571529496,0.64789826916284,0.64789826916284,0.6750264924055104,0.6750264924055104,0.6750264924055104,0.674178735429177,0.6724832214765101,0.33013069586718474,0.6681031437654539,0.6699399505475098,0.646344048039562,0.6487460261391734,0.6504415400918403,0.6504415400918403,0.6504415400918403,0.6504415400918403,0.32363122571529496,0.64789826916284,0.64789826916284,0.64789826916284,0.64789826916284,0.6754503708936771,0.6754503708936771,0.6654185800070647,0.32363122571529496,0.64789826916284,0.64789826916284,0.6504415400918403,0.6754503708936771,0.6754503708936771,0.6754503708936771,0.6678205581066761,0.64789826916284,0.4110914871070293,0.5424938184387142,0.5611444719180502,0.49897562698693043,0.5388202048746026,0.5509713882020487,0.5608618862592724,0.5530907806428824,0.54433062522077,0.5468738961497704,0.5419286471211586,0.5670787707523843,0.5669374779229954,0.5463087248322148,0.5680678205581067,0.518191451783822,0.5488519957612151,0.5508300953726598,0.5727304839279407,0.5369833980925468,0.5649593783115507,0.5718827269516072,0.5509713882020487,0.5586012009890498,0.5513952666902154,0.5727304839279407,0.5583186153302719,0.5484281172730484,0.5707523843164959,0.5571882726951607,0.5543624161073826,0.5751324620275521,0.5622748145531614,0.5407983044860474,0.5718827269516072,0.5898269162839986,0.5467326033203815,0.5506888025432709,0.532038149063935,0.5788060755916637,0.5738608265630519,0.5793712469092194,0.5700459201695514,0.5491345814199929,0.5587424938184388,0.5670787707523843,0.5634051571882727,0.5747085835393854,0.5666548922642176,0.5545037089367715,0.5542211232779937,0.5601554221123278,0.5344401271635465,0.558177322500883,0.5542211232779937,0.5583186153302719,0.5607205934298835,0.5492758742493818,0.5966089720946662,0.558177322500883,0.5725891910985518,0.5463087248322148,0.6140455538548086,0.6754503708936771
20,0.33161427057576826,0.6520664076298128,0.6520664076298128,0.6629459554927587,0.6629459554927587,0.6629459554927587,0.6681737901801483,0.6635111268103143,0.3402331331684917,0.37428470505121864,0.665630519251148,0.6575768279759803,0.6570116566584245,0.6537619215824797,0.6537619215824797,0.6537619215824797,0.6537619215824797,0.33161427057576826,0.6520664076298128,0.6520664076298128,0.6520664076298128,0.6520664076298128,0.6571529494878134,0.6678912045213705,0.668738961497704,0.33161427057576826,0.6520664076298128,0.6520664076298128,0.6537619215824797,0.6571529494878134,0.6588484634404804,0.6588484634404804,0.6660543977393147,0.6520664076298128,0.4117273048392794,0.5620628753090781,0.5415754150476864,0.5889085128929706,0.5487813493465207,0.5273048392794065,0.5523136700812433,0.5562698693041328,0.534510773578241,0.5395973154362416,0.5366301660190745,0.5640409749205227,0.5694101024373013,0.5595196043800778,0.5442599788060756,0.5688449311197457,0.5418580007064642,0.5487813493465207,0.5681384669728011,0.5718120805369128,0.5569763334510773,0.5647474390674673,0.5484987636877429,0.5630519251148004,0.5670081243376899,0.5484987636877429,0.5500529848110208,0.5692688096079124,0.5549982338396326,0.5647474390674673,0.5588131402331332,0.5766160367361356,0.5424231720240198,0.5598021900388556,0.534369480748852,0.577746379371247,0.5363475803602967,0.5824090427410809,0.5417167078770753,0.5444012716354645,0.5694101024373013,0.5759095725891911,0.5527375485694102,0.5627693394560226,0.554433062522077,0.5759095725891911,0.5588131402331332,0.5398799010950194,0.5678558813140233,0.5644648534086895,0.5465206640762982,0.5623454609678559,0.5701165665842458,0.5281525962557401,0.5630519251148004,0.5713882020487461,0.5571176262804662,0.5657364888731897,0.5972447898269163,0.557400211939244,0.5576827975980219,0.5314023313316849,0.6022319033975692,0.6681737901801483
21,0.3294242317202402,0.6426704344754504,0.6426704344754504,0.664994701518898,0.664994701518898,0.664994701518898,0.6567997174143412,0.6634404803956199,0.33592370187213,0.37675732956552455,0.6635817732250089,0.644648534086895,0.6450724125750619,0.6454962910632286,0.6454962910632286,0.6454962910632286,0.6454962910632286,0.3294242317202402,0.6426704344754504,0.6426704344754504,0.6426704344754504,0.6426704344754504,0.6654185800070647,0.6654185800070647,0.6607559166372307,0.3294242317202402,0.6426704344754504,0.6426704344754504,0.6454962910632286,0.6654185800070647,0.6654185800070647,0.6654185800070647,0.661744966442953,0.6426704344754504,0.4211232779936418,0.5347227128223243,0.567502649240551,0.5731543624161074,0.548993288590604,0.5528081949841046,0.5577534440127163,0.5436241610738255,0.5416460614623808,0.5504062168844931,0.55210173083716,0.562981278700106,0.5677852348993289,0.5646767926527728,0.5659484281172731,0.5708936771458848,0.5646767926527728,0.5448957965383256,0.5610031790886613,0.5391027905333804,0.5604380077711056,0.5696220416813846,0.550547509713882,0.535146591310491,0.5645354998233839,0.5477216531261039,0.5516778523489932,0.5464500176616037,0.5391027905333804,0.5634051571882727,0.5619922288943836,0.5172024019780996,0.5648180854821618,0.5540798304486048,0.5669374779229954,0.5854468385729424,0.5424938184387142,0.542917696926881,0.5677852348993289,0.5388202048746026,0.5583186153302719,0.572306605439774,0.5597315436241611,0.5463087248322148,0.5496997527375486,0.5725891910985518,0.5571882726951607,0.547580360296715,0.5667961850936065,0.5468738961497704,0.5611444719180502,0.5597315436241611,0.5559166372306605,0.525821264570823,0.5523843164959378,0.5266690215471564,0.5604380077711056,0.5395266690215471,0.5932179441893324,0.567502649240551,0.553797244789827,0.5478629459554928,0.598519041825294,0.6654185800070647
22,0.3429883433415754,0.6426704344754504,0.6426704344754504,0.6498763687742847,0.6498763687742847,0.6498763687742847,0.6542564464853409,0.6519957612151184,0.3493465206640763,0.38339809254680324,0.48950900741787357,0.5812080536912752,0.6443659484281172,0.6439420699399505,0.6439420699399505,0.6439420699399505,0.6439420699399505,0.3429883433415754,0.6426704344754504,0.6426704344754504,0.6426704344754504,0.6426704344754504,0.6449311197456729,0.6549629106322854,0.6529848110208407,0.3429883433415754,0.6426704344754504,0.6426704344754504,0.6439420699399505,0.6449311197456729,0.6462027552101731,0.6462027552101731,0.6531261038502296,0.6426704344754504,0.4218297421405864,0.5632638643588838,0.5597315436241611,0.5894030377958318,0.5699046273401625,0.5738608265630519,0.5550688802543271,0.5560579300600494,0.5707523843164959,0.5344401271635465,0.5347227128223243,0.5566231013776051,0.5612857647474391,0.5519604380077711,0.5447545037089367,0.5200282585658778,0.5464500176616037,0.5485694101024373,0.5482868244436595,0.5359943482868245,0.5275167785234899,0.5621335217237725,0.542917696926881,0.5352878841398799,0.5465913104909926,0.5652419639703286,0.5432002825856588,0.5659484281172731,0.558177322500883,0.5577534440127163,0.5410808901448252,0.5708936771458848,0.5532320734722713,0.5566231013776051,0.5569056870363829,0.5323207347227128,0.5492758742493818,0.5426351112681032,0.5463087248322148,0.5453196750264924,0.553655951960438,0.5409395973154363,0.5577534440127163,0.5385376192158248,0.5470151889791594,0.5549275874249382,0.5653832567997175,0.5376898622394913,0.5594489579653833,0.553655951960438,0.5523843164959378,0.55987283645355,0.5354291769692688,0.5272341928647121,0.5597315436241611,0.5557753444012716,0.5478629459554928,0.5423525256093253,0.5139526669021547,0.5432002825856588,0.5294948781349347,0.5730130695867185,0.586482985988461,0.6542564464853409
