,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
10,0.32144118685976686,0.6469798657718121,0.6469798657718121,0.6717061109148711,0.6707170611091487,0.6707170611091487,0.6707170611091487,0.6752384316495937,0.32794065701165664,0.668597668668315,0.668597668668315,0.6469798657718121,0.647121158601201,0.648675379724479,0.648675379724479,0.648675379724479,0.648675379724479,0.32144118685976686,0.6469798657718121,0.6469798657718121,0.6469798657718121,0.6469798657718121,0.6752384316495937,0.6752384316495937,0.6653479335923702,0.32144118685976686,0.6469798657718121,0.648675379724479,0.6660543977393147,0.6660543977393147,0.6752384316495937,0.6752384316495937,0.6752384316495937,0.6469798657718121,0.41441186859766865,0.542140586365242,0.5687036382903567,0.5802896503002473,0.5783115506888026,0.5541504768632992,0.5476510067114094,0.569833980925468,0.5548569410102437,0.5441186859766867,0.5706817379018014,0.5411515365595196,0.5703991522430236,0.5650300247262452,0.546803249735076,0.574496644295302,0.5759095725891911,0.5489226421759096,0.5346520664076299,0.5586718474037443,0.5640409749205227,0.5688449311197457,0.546803249735076,0.5646061462380784,0.5638996820911338,0.5554221123277994,0.5619215824796892,0.5506181561285765,0.5547156481808548,0.5487813493465207,0.553020134228188,0.5150123631225715,0.5637583892617449,0.5646061462380784,0.5376192158247969,0.5531614270575769,0.5624867537972448,0.5524549629106322,0.5612151183327446,0.5472271282232427,0.5811374072765807,0.5761921582479689,0.5376192158247969,0.5486400565171318,0.5609325326739668,0.5504768632991875,0.5660190745319675,0.5705404450724125,0.531261038502296,0.5431296361709643,0.5602260685270223,0.5364888731896856,0.53592370187213,0.5754856941010243,0.5473684210526316,0.5783115506888026,0.5641822677499116,0.5750618156128576,0.5641822677499116,0.5658777817025786,0.5802896503002473,0.537477922995408,0.602367963159203,0.6752384316495937
11,0.3299187566231014,0.6503708936771458,0.6503708936771458,0.6591310490992582,0.6570116566584245,0.6570116566584245,0.6570116566584245,0.6680324973507594,0.33641822677499117,0.6611091487107029,0.6664782762274815,0.658000706464147,0.6551748498763688,0.6510773578240904,0.6510773578240904,0.6510773578240904,0.6510773578240904,0.3299187566231014,0.6503708936771458,0.6503708936771458,0.6503708936771458,0.6503708936771458,0.662522077004592,0.6680324973507594,0.6637937124690922,0.3299187566231014,0.6503708936771458,0.6510773578240904,0.6558813140233133,0.6558813140233133,0.6680324973507594,0.6680324973507594,0.6680324973507594,0.6503708936771458,0.4127163546450018,0.5634758036029671,0.5610738255033557,0.5937124690921936,0.5342281879194631,0.5275874249381843,0.5499116919816319,0.5571176262804662,0.5740727658071353,0.5340868950900742,0.5554221123277994,0.5596608972094667,0.5589544330625221,0.5557046979865772,0.5568350406216884,0.5182620981985164,0.546803249735076,0.5477922995407983,0.557541504768633,0.5412928293889085,0.5306958671847404,0.5638996820911338,0.565312610385023,0.555987283645355,0.5624867537972448,0.5687036382903567,0.5540091840339103,0.5695513952666902,0.5507594489579654,0.574496644295302,0.5520310844224655,0.5212292476156835,0.5596608972094667,0.5623454609678559,0.5595196043800778,0.5352172377251855,0.54369480748852,0.5473684210526316,0.538890851289297,0.5463793712469093,0.5342281879194631,0.5501942776404097,0.5459554927587424,0.5517484987636877,0.5499116919816319,0.5566937477922995,0.5694101024373013,0.5470858353938538,0.5671494171670788,0.5557046979865772,0.560649947015189,0.5401624867537973,0.5381843871423525,0.5339456022606852,0.5390321441186859,0.5287177675732957,0.5661603673613564,0.5585305545743553,0.5884846344048039,0.5438361003179089,0.5542917696926881,0.5788767220063582,0.6000497141436738,0.6680324973507594
12,0.31529494878134934,0.6503002472624514,0.6503002472624514,0.6811020840692334,0.6827975980219004,0.6827975980219004,0.6827975980219004,0.6843518191451784,0.32320734722712824,0.6770045920169552,0.6843518191451784,0.6624514305898975,0.6575061815612858,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.31529494878134934,0.6503002472624514,0.6503002472624514,0.6503002472624514,0.6503002472624514,0.6688096079123984,0.6843518191451784,0.6840692334864006,0.31529494878134934,0.6503002472624514,0.6510067114093959,0.6843518191451784,0.6843518191451784,0.6843518191451784,0.6843518191451784,0.6843518191451784,0.6503002472624514,0.6846344048039562,0.5641116213352172,0.575273754856941,0.5730130695867185,0.5756976333451077,0.530483927940657,0.5595902507947722,0.573719533733663,0.5318968562345461,0.55210173083716,0.5440480395619922,0.5441893323913811,0.5703285058283292,0.5701872129989403,0.5601554221123278,0.5810667608618862,0.5679265277287178,0.5518191451783822,0.5658071352878842,0.5436241610738255,0.5296361709643236,0.5761215118332744,0.5741434122218297,0.5693394560226068,0.5454609678558813,0.5728717767573296,0.5656658424584953,0.5471564818085483,0.5574708583539385,0.5732956552454963,0.5601554221123278,0.5299187566231014,0.5711762628046627,0.5700459201695514,0.5403744259978807,0.5573295655245496,0.5513952666902154,0.5851642529141646,0.5432002825856588,0.5515365595196043,0.5412221829742141,0.5539385376192159,0.5610031790886613,0.5701872129989403,0.5631225715294949,0.5440480395619922,0.556764394206994,0.5535146591310491,0.5607205934298835,0.579936418226775,0.5522430236665489,0.5790886612504416,0.5406570116566585,0.5641116213352172,0.5694807488519957,0.5341575415047687,0.561427057576828,0.5533733663016602,0.5898269162839986,0.5699046273401625,0.5576121511833274,0.548993288590604,0.6177767311642268,0.6846344048039562
13,0.32779936418226774,0.6393500529848111,0.6393500529848111,0.6664782762274815,0.6694454256446485,0.6694454256446485,0.6694454256446485,0.6711409395973155,0.33444012716354643,0.3764040974920523,0.6629459554927587,0.6490992582126457,0.6447191805015895,0.6392087601554222,0.6392087601554222,0.6392087601554222,0.6392087601554222,0.32779936418226774,0.6393500529848111,0.6393500529848111,0.6393500529848111,0.6393500529848111,0.6550335570469799,0.6711409395973155,0.6704344754503709,0.32779936418226774,0.6393500529848111,0.6392087601554222,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6393500529848111,0.403108442246556,0.557541504768633,0.5648887318968563,0.5928647121158601,0.554433062522077,0.5763334510773578,0.5557046979865772,0.5533027198869658,0.554433062522077,0.5795831861533027,0.573083716001413,0.5557046979865772,0.5641822677499116,0.5554221123277994,0.5548569410102437,0.573083716001413,0.5492052278346874,0.5525962557400212,0.562204168138467,0.5494878134934652,0.5733663016601908,0.5261744966442953,0.5535853055457436,0.5408689509007418,0.54369480748852,0.5469445425644649,0.5598021900388556,0.5429883433415754,0.5564111621335217,0.554433062522077,0.5630519251148004,0.5253267396679618,0.5671494171670788,0.5600847756976334,0.5387495584599081,0.5308371600141293,0.5540091840339103,0.5441186859766867,0.5453903214411868,0.5458141999293535,0.5448251501236312,0.5705404450724125,0.5558459908159661,0.5681384669728011,0.5507594489579654,0.5651713175556341,0.5516072059342988,0.5631932179441893,0.5582479689155775,0.5339456022606852,0.5487813493465207,0.5703991522430236,0.5549982338396326,0.5356411162133522,0.551324620275521,0.5442599788060756,0.5514659131049099,0.5555634051571883,0.5562698693041328,0.54369480748852,0.5846697280113035,0.5362062875309078,0.5990083336604001,0.6711409395973155
14,0.33182620981985167,0.6240197809961144,0.6240197809961144,0.6599081596608972,0.6584952313670082,0.6584952313670082,0.6584952313670082,0.667961850936065,0.3388908512892971,0.39484281172730484,0.5020840692334864,0.5967502649240551,0.6324973507594489,0.6262804662663369,0.6262804662663369,0.6262804662663369,0.6262804662663369,0.33182620981985167,0.6240197809961144,0.6240197809961144,0.6240197809961144,0.6240197809961144,0.667961850936065,0.667961850936065,0.6644295302013423,0.33182620981985167,0.6240197809961144,0.6262804662663369,0.6515718827269517,0.6515718827269517,0.667961850936065,0.667961850936065,0.667961850936065,0.6240197809961144,0.42776404097492055,0.5434828682444366,0.5392440833627693,0.5081596608972094,0.5499823383963264,0.5786647827622748,0.5586012009890498,0.553797244789827,0.5677852348993289,0.5441893323913811,0.5451783821971035,0.5480042387848817,0.5624161073825503,0.5621335217237725,0.5653832567997175,0.5179088661250442,0.5464500176616037,0.5710349699752738,0.5327446132108795,0.5518191451783822,0.5626986930413281,0.5358530554574356,0.5372659837513246,0.5658071352878842,0.5470151889791594,0.5600141292829389,0.5570469798657718,0.5618509360649947,0.5687742847050512,0.550547509713882,0.5482868244436595,0.5156481808548217,0.5441893323913811,0.5371246909219357,0.5699046273401625,0.5251148004238785,0.5615683504062169,0.54433062522077,0.566089720946662,0.5785234899328859,0.5751324620275521,0.5686329918756623,0.5677852348993289,0.5570469798657718,0.5549275874249382,0.5350052984811021,0.5591663723066055,0.5513952666902154,0.5636877428470505,0.5577534440127163,0.5532320734722713,0.5402331331684918,0.553797244789827,0.5619922288943836,0.5550688802543271,0.5518191451783822,0.5693394560226068,0.5496997527375486,0.5615683504062169,0.5597315436241611,0.5378311550688802,0.5451783821971035,0.5922707589256513,0.667961850936065
15,0.3330978452843518,0.6289650300247263,0.6289650300247263,0.6597668668315083,0.6565171317555634,0.6565171317555634,0.6565171317555634,0.6658424584952314,0.3394560226068527,0.39145178382197104,0.5056163899682091,0.5923701872129989,0.6300953726598375,0.6310844224655598,0.6310844224655598,0.6310844224655598,0.6310844224655598,0.3330978452843518,0.6289650300247263,0.6289650300247263,0.6289650300247263,0.6289650300247263,0.6658424584952314,0.6658424584952314,0.6618862592723419,0.3330978452843518,0.6289650300247263,0.6310844224655598,0.6521370540445073,0.6521370540445073,0.6658424584952314,0.6658424584952314,0.6658424584952314,0.6289650300247263,0.4290356764394207,0.5634051571882727,0.5615683504062169,0.5023666548922642,0.5392440833627693,0.5318968562345461,0.5573295655245496,0.5553514659131049,0.5687742847050512,0.5693394560226068,0.5509713882020487,0.5587424938184388,0.533592370187213,0.569056870363829,0.5448957965383256,0.5704697986577181,0.5511126810314376,0.5540798304486048,0.5391027905333804,0.5467326033203815,0.5347227128223243,0.5311903920876015,0.5506888025432709,0.5731543624161074,0.5496997527375486,0.5626986930413281,0.5467326033203815,0.5416460614623808,0.5407983044860474,0.5495584599081597,0.5532320734722713,0.5140939597315436,0.5696220416813846,0.5564818085482162,0.5348640056517132,0.5895443306252208,0.5626986930413281,0.5762628046626633,0.5326033203814906,0.5487107029318262,0.5747085835393854,0.5513952666902154,0.5570469798657718,0.5549275874249382,0.5533733663016602,0.5636877428470505,0.5539385376192159,0.5682091133874956,0.5316142705757683,0.5652419639703286,0.5383963263864359,0.5530907806428824,0.5686329918756623,0.5634051571882727,0.5403744259978807,0.533451077357824,0.561427057576828,0.5416460614623808,0.59222889438361,0.5604380077711056,0.5570469798657718,0.578382197103497,0.5933749362219868,0.6658424584952314
16,0.33260332038149065,0.634828682444366,0.634828682444366,0.6604026845637584,0.6598375132462028,0.6598375132462028,0.6598375132462028,0.6637937124690922,0.3376898622394913,0.38643588837866477,0.6578594136347581,0.6578594136347581,0.6338396326386436,0.6372306605439774,0.6372306605439774,0.6372306605439774,0.6372306605439774,0.33260332038149065,0.634828682444366,0.634828682444366,0.634828682444366,0.634828682444366,0.6637937124690922,0.6637937124690922,0.6618156128576475,0.33260332038149065,0.634828682444366,0.6372306605439774,0.6565877781702578,0.6565877781702578,0.6637937124690922,0.6637937124690922,0.6637937124690922,0.634828682444366,0.4228894383610032,0.5588131402331332,0.5408689509007418,0.5082303073119039,0.5554221123277994,0.5386082656305192,0.5514659131049099,0.5548569410102437,0.5691275167785235,0.5723772518544684,0.5404450724125751,0.5494878134934652,0.5596608972094667,0.5460967855881314,0.5419992935358531,0.571529494878135,0.5679971741434122,0.5444012716354645,0.5419992935358531,0.5752031084422465,0.5354998233839633,0.5322500883080183,0.56827975980219,0.5582479689155775,0.5623454609678559,0.5438361003179089,0.5528788413987991,0.5475097138820205,0.5387495584599081,0.5460967855881314,0.5565524549629106,0.5151536559519604,0.5424231720240198,0.5349346520664077,0.5549982338396326,0.5284351819145179,0.5633345107735782,0.548216178028965,0.5517484987636877,0.5332391381137407,0.5558459908159661,0.5367714588484634,0.5641822677499116,0.5592370187212999,0.5613564111621335,0.5565524549629106,0.5516072059342988,0.5610738255033557,0.5256093253267397,0.5617802896503002,0.5518897915930766,0.5638996820911338,0.5712469092193572,0.5229247615683504,0.5533027198869658,0.5695513952666902,0.5595196043800778,0.5458141999293535,0.5564111621335217,0.5428470505121865,0.5333804309431296,0.551324620275521,0.5952562240799614,0.6637937124690922
17,0.3175556340515719,0.6604733309784528,0.6604733309784528,0.6770045920169552,0.678841398799011,0.678841398799011,0.678841398799011,0.6853408689509007,0.32391381137407277,0.6744613210879548,0.6846344048039562,0.6665489226421759,0.6645708230307312,0.6618862592723419,0.6618862592723419,0.6618862592723419,0.6618862592723419,0.3175556340515719,0.6604733309784528,0.6604733309784528,0.6604733309784528,0.6604733309784528,0.6647121158601201,0.6853408689509007,0.6843518191451784,0.3175556340515719,0.6604733309784528,0.6618862592723419,0.6811020840692334,0.6811020840692334,0.6853408689509007,0.6853408689509007,0.6853408689509007,0.6604733309784528,0.6753090780642882,0.5700459201695514,0.5472977746379372,0.5693394560226068,0.5400918403391027,0.5848816672553868,0.553797244789827,0.5696220416813846,0.5747085835393854,0.5713175556340516,0.5619922288943836,0.5651006711409396,0.5392440833627693,0.54433062522077,0.5560579300600494,0.5197456729070999,0.5764040974920522,0.5499823383963264,0.5748498763687743,0.5838926174496645,0.5318968562345461,0.572306605439774,0.5484281172730484,0.5612857647474391,0.5762628046626633,0.5545037089367715,0.5622748145531614,0.5494171670787708,0.5593076651359944,0.5704697986577181,0.5642529141646061,0.5858707170611092,0.5417873542917697,0.5591663723066055,0.539667961850936,0.590815966089721,0.5730130695867185,0.5853055457435535,0.5362769339456023,0.5478629459554928,0.5639703285058283,0.5528081949841046,0.5684916990462734,0.5533733663016602,0.5530907806428824,0.5779583186153303,0.5526669021547157,0.575273754856941,0.5704697986577181,0.5447545037089367,0.556764394206994,0.5605793006004945,0.5776757329565525,0.5833274461321087,0.5546450017661604,0.5780996114447192,0.5478629459554928,0.5732956552454963,0.6028258565877782,0.5651006711409396,0.5595902507947722,0.5526669021547157,0.6203357012964926,0.6853408689509007
18,0.3329565524549629,0.6302366654892264,0.6302366654892264,0.660190745319675,0.6580713528788414,0.6580713528788414,0.6580713528788414,0.6657011656658425,0.34072765807135286,0.3925821264570823,0.49982338396326387,0.5944895796538325,0.6271282232426705,0.6322147651006711,0.6322147651006711,0.6322147651006711,0.6322147651006711,0.3329565524549629,0.6302366654892264,0.6302366654892264,0.6302366654892264,0.6302366654892264,0.6657011656658425,0.6657011656658425,0.6627340162486753,0.3329565524549629,0.6302366654892264,0.6322147651006711,0.6538325679971742,0.6538325679971742,0.6657011656658425,0.6657011656658425,0.6657011656658425,0.6302366654892264,0.4250794772165313,0.5427764040974921,0.5415047686329919,0.5816319321794419,0.5375485694101024,0.5792299540798305,0.5619922288943836,0.5663723066054398,0.5513952666902154,0.538255033557047,0.5447545037089367,0.5412221829742141,0.5362769339456023,0.5684916990462734,0.5686329918756623,0.5665135994348287,0.5433415754150477,0.5485694101024373,0.5600141292829389,0.5376898622394913,0.5662310137760509,0.5626986930413281,0.5648180854821618,0.5652419639703286,0.545884846344048,0.5659484281172731,0.556764394206994,0.5423525256093253,0.5669374779229954,0.5512539738608265,0.5597315436241611,0.5682091133874956,0.538113740727658,0.541363475803603,0.5574708583539385,0.5513952666902154,0.5587424938184388,0.5389614977039915,0.5327446132108795,0.5361356411162134,0.5748498763687743,0.5662310137760509,0.5693394560226068,0.5450370893677146,0.5498410455669375,0.5348640056517132,0.5612857647474391,0.5391027905333804,0.530483927940657,0.5474390674673261,0.553797244789827,0.553797244789827,0.5393853761921582,0.5587424938184388,0.5482868244436595,0.5566231013776051,0.5578947368421052,0.5470151889791594,0.5543624161073826,0.5591663723066055,0.5352878841398799,0.5738608265630519,0.5939924382170937,0.6657011656658425
19,0.32320734722712824,0.6474743906746733,0.6474743906746733,0.6761568350406217,0.6744613210879548,0.6744613210879548,0.6744613210879548,0.6765807135287885,0.329706817379018,0.6685270222536206,0.6705051218650654,0.6454962910632286,0.64789826916284,0.6501589544330625,0.6501589544330625,0.6501589544330625,0.6501589544330625,0.32320734722712824,0.6474743906746733,0.6474743906746733,0.6474743906746733,0.6474743906746733,0.6765807135287885,0.6765807135287885,0.6668315083009537,0.32320734722712824,0.6474743906746733,0.6501589544330625,0.6714941716707877,0.6714941716707877,0.6765807135287885,0.6765807135287885,0.6765807135287885,0.6474743906746733,0.4122218297421406,0.5423525256093253,0.5611444719180502,0.49939950547509715,0.5388202048746026,0.5506888025432709,0.5610031790886613,0.5535146591310491,0.5450370893677146,0.5471564818085483,0.5419286471211586,0.5673613564111621,0.5670787707523843,0.5467326033203815,0.5687742847050512,0.5187566231013776,0.548993288590604,0.5504062168844931,0.5725891910985518,0.5368421052631579,0.5651006711409396,0.5714588484634405,0.5509713882020487,0.5586012009890498,0.5511126810314376,0.5728717767573296,0.5588837866478277,0.5480042387848817,0.5711762628046627,0.5566231013776051,0.5543624161073826,0.5751324620275521,0.562981278700106,0.5407983044860474,0.5725891910985518,0.5901095019427764,0.5468738961497704,0.5515365595196043,0.5314729777463794,0.5795125397386083,0.5744259978806076,0.5789473684210527,0.5708936771458848,0.5495584599081597,0.5587424938184388,0.5673613564111621,0.5635464500176616,0.5744259978806076,0.5672200635817732,0.555210173083716,0.5546450017661604,0.5602967149417167,0.5345814199929354,0.5583186153302719,0.5540798304486048,0.5588837866478277,0.5618509360649947,0.548993288590604,0.597032850582833,0.5584599081596608,0.572306605439774,0.5465913104909926,0.6040870259167681,0.6765807135287885
20,0.3275874249381844,0.6480395619922289,0.6480395619922289,0.6673966796185093,0.6688096079123984,0.6688096079123984,0.6688096079123984,0.6727658071352879,0.3362062875309078,0.3753444012716355,0.6699399505475098,0.6532673966796185,0.6527022253620629,0.6500176616036736,0.6500176616036736,0.6500176616036736,0.6500176616036736,0.3275874249381844,0.6480395619922289,0.6480395619922289,0.6480395619922289,0.6480395619922289,0.6527022253620629,0.6727658071352879,0.6734722712822324,0.3275874249381844,0.6480395619922289,0.6500176616036736,0.6681031437654539,0.6681031437654539,0.6727658071352879,0.6727658071352879,0.6727658071352879,0.6480395619922289,0.4147651006711409,0.5639703285058283,0.5439067467326033,0.5895443306252208,0.5501236312257153,0.5302013422818792,0.5556340515718827,0.558177322500883,0.5376898622394913,0.541363475803603,0.5376898622394913,0.5658071352878842,0.5711762628046627,0.5595902507947722,0.5451783821971035,0.5697633345107735,0.5434828682444366,0.5485694101024373,0.5699046273401625,0.573719533733663,0.5578947368421052,0.5673613564111621,0.5494171670787708,0.5655245496291064,0.5687742847050512,0.5498410455669375,0.5530907806428824,0.5717414341222183,0.556764394206994,0.5666548922642176,0.5622748145531614,0.5797951253973861,0.542917696926881,0.5597315436241611,0.535146591310491,0.579936418226775,0.5368421052631579,0.5827622748145531,0.5407983044860474,0.54433062522077,0.5718827269516072,0.5754150476863299,0.5542211232779937,0.5636877428470505,0.5561992228894383,0.5772518544683858,0.5594489579653833,0.5410808901448252,0.5700459201695514,0.5634051571882727,0.5474390674673261,0.5631225715294949,0.5710349699752738,0.5283645354998234,0.5634051571882727,0.5716001412928294,0.5577534440127163,0.5693394560226068,0.5997174143412222,0.5600141292829389,0.5602967149417167,0.533592370187213,0.6025223386579798,0.6734722712822324
21,0.32836453549982336,0.6416107382550336,0.6416107382550336,0.6666195690568704,0.6654892264217591,0.6654892264217591,0.6654892264217591,0.668738961497704,0.33486400565171315,0.37753444012716353,0.6650653479335924,0.6423172024019781,0.6430236665489226,0.6445778876722006,0.6445778876722006,0.6445778876722006,0.6445778876722006,0.32836453549982336,0.6416107382550336,0.6416107382550336,0.6416107382550336,0.6416107382550336,0.668738961497704,0.668738961497704,0.6606852702225362,0.32836453549982336,0.6416107382550336,0.6445778876722006,0.6635111268103143,0.6635111268103143,0.668738961497704,0.668738961497704,0.668738961497704,0.6416107382550336,0.42232426704344755,0.5356411162133522,0.5679971741434122,0.5737901801483575,0.5496291063228541,0.5524549629106322,0.5592370187212999,0.54369480748852,0.5424231720240198,0.5504768632991875,0.5523136700812433,0.563617096432356,0.5684210526315789,0.5660190745319675,0.5674320028258566,0.5708230307311903,0.5650300247262452,0.5455316142705757,0.5610738255033557,0.5391734369480748,0.5609325326739668,0.5689862239491346,0.5504768632991875,0.5352172377251855,0.5647474390674673,0.548357470858354,0.5523136700812433,0.546803249735076,0.5386082656305192,0.5629106322854115,0.5630519251148004,0.5171317555634052,0.5658777817025786,0.5540091840339103,0.5677145884846344,0.5860826563051925,0.5428470505121865,0.5441186859766867,0.5684210526315789,0.5380430943129636,0.5582479689155775,0.5722359590250795,0.5600847756976334,0.5466619569056871,0.5492052278346874,0.573083716001413,0.5579653832567997,0.5480748851995761,0.5671494171670788,0.5479335923701872,0.5613564111621335,0.5602260685270223,0.5562698693041328,0.5251854468385729,0.5534440127163547,0.5273048392794065,0.5600847756976334,0.5401624867537973,0.5935711762628046,0.5674320028258566,0.5540091840339103,0.5480748851995761,0.599369415335505,0.668738961497704
22,0.33896149770399153,0.6386435888378664,0.6386435888378664,0.6543270929000353,0.6572942423172023,0.6572942423172023,0.6572942423172023,0.6598375132462028,0.3453196750264924,0.3844577887672201,0.49381843871423525,0.5855174849876369,0.6400565171317556,0.6401978099611445,0.6401978099611445,0.6401978099611445,0.6401978099611445,0.33896149770399153,0.6386435888378664,0.6386435888378664,0.6386435888378664,0.6386435888378664,0.6404803956199223,0.6598375132462028,0.6577181208053692,0.33896149770399153,0.6386435888378664,0.6401978099611445,0.658000706464147,0.658000706464147,0.6598375132462028,0.6598375132462028,0.6598375132462028,0.6386435888378664,0.4248675379724479,0.565312610385023,0.5612151183327446,0.590038855528082,0.5719533733663017,0.5749205227834687,0.5566937477922995,0.5579653832567997,0.5701165665842458,0.5362062875309078,0.5357824090427411,0.5576827975980219,0.5630519251148004,0.5520310844224655,0.5456729070999646,0.5223595902507948,0.5480748851995761,0.548357470858354,0.5484987636877429,0.5360649947015189,0.5294242317202402,0.5647474390674673,0.543553514659131,0.5350759448957966,0.546803249735076,0.5664429530201343,0.5462380784175203,0.5684210526315789,0.5613564111621335,0.5596608972094667,0.5429883433415754,0.5740727658071353,0.555987283645355,0.5565524549629106,0.5565524549629106,0.5325326739667962,0.5511833274461321,0.5449664429530201,0.5496291063228541,0.5452490286117979,0.5554221123277994,0.5434122218297421,0.5613564111621335,0.5401624867537973,0.5487813493465207,0.5561285764747439,0.5660190745319675,0.538890851289297,0.5616389968209113,0.5555634051571883,0.5540091840339103,0.560649947015189,0.5370540445072413,0.5274461321087954,0.5600847756976334,0.5582479689155775,0.5517484987636877,0.5424231720240198,0.514305898975627,0.5432709290003532,0.5302719886965737,0.5737901801483575,0.5954079830448604,0.6598375132462028
