,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.38366733466933867,0.5040080160320641,0.5693386773547094,0.5714028056112225,0.5847094188376754,0.591563126252505,0.5915831663326653,0.5989178356713427,0.5941082164328657,0.5618236472945892,0.38428857715430864,0.38428857715430864,0.38428857715430864,0.38366733466933867,0.38366733466933867,0.38366733466933867,0.38366733466933867,0.38366733466933867,0.5025450901803608,0.5692985971943888,0.5636072144288578,0.5972144288577155,0.5887775551102205,0.6014629258517034,0.6024248496993988,0.38366733466933867,0.49943887775551105,0.5612024048096192,0.5507615230460922,0.5818236472945891,0.5947695390781563,0.5947695390781563,0.5947695390781563,0.5032064128256513,0.5653507014028056,0.5384368737474949,0.5391583166332665,0.5381963927855712,0.5364128256513027,0.538937875751503,0.5299398797595191,0.5495390781563126,0.5308016032064128,0.5344288577154309,0.5376953907815631,0.5316432865731463,0.540380761523046,0.5382565130260522,0.5465931863727455,0.5415030060120241,0.5355711422845691,0.5408016032064128,0.5348897795591182,0.5426052104208416,0.5419238476953908,0.5385971943887775,0.5366132264529058,0.53250501002004,0.5380961923847696,0.5287575150300601,0.5349298597194388,0.5353707414829659,0.5388577154308617,0.5363527054108217,0.5367134268537074,0.5291983967935872,0.5414228456913828,0.5445290581162324,0.5324448897795592,0.541062124248497,0.5360521042084169,0.5251302605210421,0.538877755511022,0.5408216432865731,0.5346693386773547,0.5270340681362725,0.5280761523046092,0.5434068136272545,0.5383166332665331,0.5373346693386774,0.5319438877755511,0.5278156312625251,0.5345891783567134,0.5320040080160321,0.5371543086172345,0.5493386773547094,0.5313026052104208,0.5385170340681362,0.5306412825651302,0.5375751503006012,0.5337274549098197,0.5330460921843687,0.5403607214428857,0.5355310621242485,0.538937875751503,0.5331462925851703,0.5355511022044088,0.5243687374749499,0.5264128256513027,0.5402404809619239,0.528496993987976,0.5491872634157203,0.6024248496993988
11,0.37799599198396794,0.5103206412825652,0.5698396793587175,0.5696993987975952,0.5779959919839679,0.6056112224448897,0.6056112224448897,0.61687374749499,0.6126452905811623,0.5732264529058116,0.37829659318637276,0.37829659318637276,0.37829659318637276,0.37799599198396794,0.37799599198396794,0.37799599198396794,0.37799599198396794,0.37799599198396794,0.5057715430861723,0.5680561122244489,0.5785971943887775,0.5952104208416834,0.6088777555110221,0.5905811623246493,0.6162124248496994,0.37799599198396794,0.5012625250501002,0.5718236472945892,0.5960521042084168,0.6156312625250501,0.6159318637274549,0.6161923847695391,0.6171342685370741,0.5072745490981964,0.5732865731462926,0.5445891783567134,0.5396192384769539,0.5377154308617235,0.5434669338677355,0.5409218436873747,0.5318036072144289,0.5304208416833668,0.5479158316633267,0.5426853707414829,0.5312024048096192,0.5434268537074148,0.547875751503006,0.5402805611222445,0.5469338677354709,0.5438877755511022,0.5456913827655311,0.5379158316633267,0.5365130260521042,0.5424649298597194,0.5358917835671343,0.5408617234468938,0.5362725450901804,0.5525851703406813,0.5462725450901803,0.5236472945891784,0.532184368737475,0.5360721442885772,0.5346693386773547,0.5453907815631263,0.5358917835671343,0.5259318637274549,0.5275150300601202,0.542625250501002,0.5425851703406813,0.5402404809619239,0.543687374749499,0.5461523046092185,0.5395991983967936,0.5401603206412826,0.5502605210420841,0.5355911823647295,0.5325851703406813,0.5375551102204409,0.5427054108216433,0.5396392785571142,0.5492184368737475,0.5345691382765531,0.5432665330661323,0.5447094188376753,0.539438877755511,0.5248897795591182,0.5357314629258517,0.5392785571142285,0.5461923847695391,0.5433266533066132,0.541002004008016,0.5433466933867735,0.5316432865731463,0.5433466933867735,0.5435871743486974,0.5341282565130261,0.5338276553106213,0.5409218436873747,0.5517034068136273,0.5456312625250501,0.540501002004008,0.5585363319231055,0.6171342685370741
12,0.36945891783567136,0.60687374749499,0.6143887775551102,0.6378557114228457,0.6376753507014028,0.6378557114228457,0.6376753507014028,0.6376753507014028,0.6166733466933868,0.6138476953907815,0.37024048096192386,0.37024048096192386,0.37024048096192386,0.36945891783567136,0.36945891783567136,0.36945891783567136,0.36945891783567136,0.36945891783567136,0.6113026052104208,0.6154909819639278,0.637875751503006,0.6184168336673347,0.6376753507014028,0.6376753507014028,0.6329659318637274,0.36945891783567136,0.6154909819639278,0.6144889779559118,0.6373346693386773,0.6368937875751502,0.6359719438877756,0.634308617234469,0.6340280561122245,0.6088777555110221,0.6144488977955912,0.5485170340681362,0.5496593186372746,0.5313226452905812,0.5335070140280561,0.5359919839679359,0.5463527054108216,0.5337074148296593,0.5439078156312626,0.5314028056112224,0.543627254509018,0.5529258517034068,0.5410420841683367,0.5355310621242485,0.537875751503006,0.5439679358717435,0.5363927855711423,0.5492785571142285,0.527254509018036,0.5442685370741484,0.544629258517034,0.5346693386773547,0.5342685370741483,0.5364529058116232,0.5531663326653307,0.5482765531062124,0.5473346693386774,0.5395190380761523,0.545811623246493,0.5450701402805611,0.5379759519038076,0.539559118236473,0.5419038076152305,0.5484769539078156,0.5339478957915832,0.545811623246493,0.5421442885771544,0.5384569138276553,0.5335270541082164,0.5377555110220441,0.5425851703406813,0.553687374749499,0.53374749498998,0.5435671342685371,0.5482965931863727,0.5393987975951904,0.5472344689378758,0.5308817635270541,0.5365330661322645,0.5389779559118236,0.5430260521042084,0.5574949899799599,0.5378156312625251,0.534308617234469,0.5469539078156312,0.547314629258517,0.5396192384769539,0.5330060120240481,0.5341683366733467,0.5402605210420842,0.5408216432865731,0.525190380761523,0.5454108216432866,0.5314428857715431,0.536693386773547,0.539438877755511,0.5485571142284569,0.5984554293772731,0.637875751503006
13,0.38240480961923845,0.510561122244489,0.553246492985972,0.5617234468937876,0.5801202404809619,0.6119839679358717,0.6119839679358717,0.6136673346693386,0.5965731462925852,0.5830861723446894,0.383186372745491,0.383186372745491,0.383186372745491,0.38240480961923845,0.38240480961923845,0.38240480961923845,0.38240480961923845,0.38240480961923845,0.507374749498998,0.5514228456913828,0.5548897795591182,0.5890781563126253,0.6128857715430862,0.6107815631262525,0.6149298597194389,0.38240480961923845,0.5031062124248497,0.582004008016032,0.6021042084168337,0.612745490981964,0.6135270541082164,0.6136673346693386,0.6122044088176353,0.5085971943887776,0.5832264529058117,0.5429058116232465,0.5388977955911823,0.5363927855711423,0.5385370741482965,0.5329458917835671,0.5374549098196393,0.5499599198396794,0.5342885771543087,0.5397995991983968,0.5490781563126252,0.5397795591182365,0.5399599198396794,0.5360320641282565,0.5371142284569138,0.5333466933867735,0.5391983967935872,0.5405611222444889,0.5363927855711423,0.5416032064128257,0.5361723446893788,0.5299799599198397,0.534629258517034,0.5494589178356714,0.5410420841683367,0.5214428857715431,0.5418036072144289,0.5380160320641283,0.5417234468937876,0.531503006012024,0.5328857715430861,0.5293386773547094,0.54374749498998,0.535190380761523,0.5367334669338677,0.5365531062124248,0.5387374749498998,0.5365931863727454,0.5406813627254509,0.5338276553106213,0.529438877755511,0.5312625250501002,0.5316633266533066,0.5364529058116232,0.5373547094188377,0.53250501002004,0.5405811623246493,0.5285571142284569,0.5387374749498998,0.5346492985971943,0.5407014028056112,0.5477154308617235,0.5308016032064128,0.537314629258517,0.5364729458917835,0.5364128256513027,0.5356112224448898,0.5289579158316633,0.5357314629258517,0.5432665330661323,0.5312424849699399,0.5432464929859719,0.5356312625250501,0.5455511022044088,0.5499398797595191,0.5398196392785571,0.5275150300601202,0.5577636754991465,0.6149298597194389
14,0.38236472945891786,0.508877755511022,0.5928857715430862,0.5935871743486973,0.6108416833667335,0.6107214428857716,0.6123246492985972,0.6150100200400802,0.6081563126252505,0.5900200400801603,0.3821442885771543,0.3821442885771543,0.3821442885771543,0.38236472945891786,0.38236472945891786,0.38236472945891786,0.38236472945891786,0.38236472945891786,0.5041282565130261,0.5917434869739479,0.6007214428857716,0.6139278557114228,0.6110420841683367,0.6139478957915832,0.6126653306613227,0.38236472945891786,0.4996993987975952,0.5893186372745491,0.6044088176352705,0.5900200400801603,0.6155310621242485,0.6155310621242485,0.6155310621242485,0.505871743486974,0.5887775551102205,0.539438877755511,0.5419038076152305,0.5308817635270541,0.535250501002004,0.5414028056112224,0.5368537074148296,0.5293587174348697,0.5317835671342686,0.5368937875751503,0.5312424849699399,0.538817635270541,0.5422244488977956,0.5486773547094188,0.527254509018036,0.5386773547094188,0.5385170340681362,0.5413827655310621,0.5375150300601202,0.536813627254509,0.5378957915831664,0.5440280561122245,0.5309819639278557,0.5289979959919839,0.5411222444889779,0.5299398797595191,0.5377154308617235,0.5383967935871743,0.5296192384769539,0.5322244488977956,0.542565130260521,0.5359318637274549,0.5414028056112224,0.5322845691382766,0.5350100200400801,0.5340280561122245,0.5407615230460922,0.5277555110220441,0.5330060120240481,0.5390380761523046,0.5370140280561122,0.5320641282565131,0.5459719438877756,0.5354709418837675,0.5416432865731463,0.5270140280561122,0.5296793587174349,0.5380160320641283,0.5210821643286573,0.5323446893787576,0.5453707414829659,0.5224048096192385,0.5391382765531062,0.5338476953907816,0.5359519038076153,0.5406012024048096,0.5370340681362725,0.5429458917835671,0.5414829659318637,0.5355911823647295,0.5292384769539078,0.5456913827655311,0.5351102204408817,0.529438877755511,0.5477354709418838,0.531563126252505,0.5312424849699399,0.5656431381281081,0.6155310621242485
15,0.3681563126252505,0.6086973947895792,0.6166533066132265,0.641002004008016,0.6408216432865731,0.641002004008016,0.6408216432865731,0.6408216432865731,0.6200200400801603,0.6153106212424849,0.36925851703406815,0.36925851703406815,0.36925851703406815,0.3681563126252505,0.3681563126252505,0.3681563126252505,0.3681563126252505,0.3681563126252505,0.6135270541082164,0.617314629258517,0.6406613226452906,0.6218036072144288,0.6408216432865731,0.6408216432865731,0.6339879759519038,0.3681563126252505,0.617314629258517,0.6161122244488978,0.6400400801603207,0.6393587174348697,0.638436873747495,0.6353306613226453,0.6349699398797595,0.611182364729459,0.6162324649298597,0.548376753507014,0.5369939879759519,0.542244488977956,0.5528256513026052,0.5498396793587175,0.5401402805611223,0.5518637274549099,0.5440080160320642,0.5507014028056112,0.5359519038076153,0.5519839679358718,0.537935871743487,0.5417434869739479,0.538817635270541,0.5389779559118236,0.5404609218436873,0.5385571142284569,0.5472745490981964,0.5466533066132264,0.5414829659318637,0.5491783567134269,0.5405410821643286,0.5390380761523046,0.5495791583166333,0.5277955911823647,0.547314629258517,0.5406813627254509,0.5352104208416834,0.5453707414829659,0.5370340681362725,0.5318236472945892,0.5396593186372746,0.5427855711422845,0.5535871743486974,0.5432665330661323,0.5453507014028056,0.5423246492985971,0.5421442885771544,0.5422244488977956,0.542565130260521,0.5398196392785571,0.5392585170340681,0.5423647294589178,0.5492785571142285,0.5370941883767535,0.5444088176352705,0.5304609218436874,0.524629258517034,0.5382565130260522,0.5396793587174349,0.5330861723446894,0.538997995991984,0.5435671342685371,0.5481362725450902,0.5470941883767535,0.5414028056112224,0.544689378757515,0.5357915831663327,0.5389178356713427,0.5453507014028056,0.555811623246493,0.5441482965931864,0.5335871743486974,0.5312224448897795,0.5390380761523046,0.5483366733466933,0.6004527573665849,0.641002004008016
16,0.3838877755511022,0.5145691382765532,0.5967334669338678,0.5971943887775552,0.611122244488978,0.6118036072144288,0.613627254509018,0.6147094188376754,0.6017635270541082,0.595751503006012,0.3843486973947896,0.3843486973947896,0.3843486973947896,0.3838877755511022,0.3838877755511022,0.3838877755511022,0.3838877755511022,0.3838877755511022,0.5105410821643287,0.5951503006012024,0.6053306613226452,0.6079158316633266,0.611563126252505,0.6109018036072145,0.6159118236472946,0.3838877755511022,0.5060721442885772,0.594128256513026,0.6083366733466934,0.5954709418837676,0.6143687374749499,0.6143687374749499,0.6143687374749499,0.5126052104208417,0.5955911823647294,0.5281563126252505,0.531563126252505,0.5312625250501002,0.5394589178356713,0.5308216432865731,0.5351302605210421,0.5505611222444889,0.5306212424849699,0.5392184368737475,0.5464729458917835,0.533066132264529,0.5324048096192385,0.5233466933867735,0.5464929859719438,0.5378356713426854,0.5371943887775551,0.5295791583166333,0.5392785571142285,0.5385771543086172,0.535871743486974,0.539498997995992,0.5307014028056112,0.5468937875751503,0.5392384769539078,0.5360921843687375,0.54,0.5398597194388778,0.5287775551102204,0.5422645290581163,0.5378557114228457,0.5253707414829659,0.5426052104208416,0.5341082164328658,0.5271342685370741,0.535310621242485,0.5345691382765531,0.5412424849699399,0.5372945891783567,0.5420040080160321,0.5320841683366734,0.5396192384769539,0.5303807615230461,0.5326853707414829,0.5421442885771544,0.539438877755511,0.5391583166332665,0.5282765531062125,0.5208016032064128,0.5285771543086172,0.5334468937875751,0.5395390781563126,0.5434468937875752,0.5377354709418838,0.5327655310621242,0.5366132264529058,0.5443887775551102,0.5417434869739479,0.542625250501002,0.5382965931863728,0.5388977955911823,0.532124248496994,0.5379759519038076,0.5359118236472946,0.5334068136272545,0.5369939879759519,0.5406412825651302,0.5676226527128331,0.6159118236472946
17,0.3691983967935872,0.6033667334669338,0.6116833667334669,0.6367535070140281,0.6365731462925852,0.6367535070140281,0.6365731462925852,0.6365731462925852,0.6209418837675351,0.611182364729459,0.37014028056112225,0.37014028056112225,0.37014028056112225,0.3691983967935872,0.3691983967935872,0.3691983967935872,0.3691983967935872,0.3691983967935872,0.6087975951903808,0.6126653306613227,0.6361723446893788,0.6157114228456914,0.6365731462925852,0.6365731462925852,0.6313026052104208,0.3691983967935872,0.6126653306613227,0.6117434869739479,0.6355110220440882,0.6357114228456914,0.6348296593186373,0.6331663326653306,0.6326452905811624,0.6062124248496994,0.6116232464929859,0.5403406813627255,0.5361523046092185,0.5498797595190381,0.5342885771543087,0.5502404809619238,0.5352705410821643,0.5339679358717435,0.54374749498998,0.5417835671342686,0.53374749498998,0.5416432865731463,0.539559118236473,0.5367935871743487,0.5415030060120241,0.540501002004008,0.543066132264529,0.5506212424849699,0.5305210420841683,0.540120240480962,0.5444088176352705,0.5341282565130261,0.547434869739479,0.5435671342685371,0.5361322645290582,0.5464529058116232,0.5363326653306614,0.5403206412825652,0.5461523046092185,0.5486573146292585,0.5431663326653307,0.5367735470941883,0.5392985971943888,0.5425851703406813,0.5356913827655311,0.5444288577154308,0.5454509018036072,0.5404208416833667,0.5354308617234469,0.5468336673346693,0.5315831663326653,0.553066132264529,0.5345290581162324,0.540941883767535,0.5375551102204409,0.5365330661322645,0.5411623246492986,0.5322244488977956,0.5382364729458918,0.5398396793587175,0.5418236472945892,0.5338076152304609,0.5381963927855712,0.544248496993988,0.5391382765531062,0.5468937875751503,0.541623246492986,0.5340280561122245,0.5357915831663327,0.5423847695390781,0.5369939879759519,0.5261723446893788,0.5354308617234469,0.5482765531062124,0.5420841683366734,0.5440881763527055,0.528496993987976,0.5969895346248052,0.6367535070140281
18,0.3655310621242485,0.6049498997995992,0.6123046092184369,0.6369338677354709,0.6371142284569138,0.6369338677354709,0.6371142284569138,0.6371142284569138,0.6137074148296593,0.6113226452905811,0.3663927855711423,0.3663927855711423,0.3663927855711423,0.3655310621242485,0.3655310621242485,0.3655310621242485,0.3655310621242485,0.3655310621242485,0.6094589178356713,0.6132464929859719,0.6360320641282565,0.6166933867735471,0.6371142284569138,0.6371142284569138,0.6310821643286573,0.3655310621242485,0.6132464929859719,0.6121643286573146,0.6352104208416833,0.6360521042084168,0.6357715430861723,0.6310821643286573,0.6310821643286573,0.6074749498997996,0.611563126252505,0.5365330661322645,0.5374148296593186,0.5339679358717435,0.5362925851703407,0.5349098196392785,0.5344488977955911,0.5569739478957916,0.5448697394789579,0.5427254509018036,0.5462725450901803,0.5515230460921844,0.5407414829659318,0.5455911823647295,0.5390380761523046,0.5421643286573147,0.5484969939879759,0.5384769539078156,0.5482164328657315,0.5448697394789579,0.5467134268537074,0.5376553106212425,0.5392785571142285,0.5457314629258517,0.537875751503006,0.5288577154308617,0.534629258517034,0.5432264529058116,0.545250501002004,0.5479158316633267,0.5441482965931864,0.5333266533066132,0.5433667334669339,0.5482765531062124,0.5355911823647295,0.5484969939879759,0.5463727454909819,0.5405410821643286,0.5384168336673346,0.5377154308617235,0.5452304609218437,0.537995991983968,0.5334669338677355,0.5432464929859719,0.5413026052104208,0.5445290581162324,0.5430861723446894,0.5303206412825652,0.5411422845691383,0.5428256513026052,0.5440280561122245,0.559498997995992,0.5481763527054109,0.5369539078156312,0.5461122244488978,0.5441082164328658,0.5394789579158317,0.5361723446893788,0.5474148296593186,0.5396192384769539,0.5389779559118236,0.5578757515030061,0.5424448897795591,0.5489779559118236,0.5380561122244489,0.5405210420841683,0.5486773547094188,0.5965612706895271,0.6371142284569138
19,0.3866933867735471,0.5166933867735471,0.5876352705410821,0.5879759519038076,0.5770741482965932,0.601442885771543,0.608937875751503,0.609058116232465,0.6039679358717435,0.5978356713426853,0.3872745490981964,0.3872745490981964,0.3872745490981964,0.3866933867735471,0.3866933867735471,0.3866933867735471,0.3866933867735471,0.3866933867735471,0.5119438877755511,0.5875751503006013,0.5893386773547095,0.5908817635270541,0.6004008016032064,0.6018837675350701,0.6078557114228457,0.3866933867735471,0.5072745490981964,0.59625250501002,0.6031663326653307,0.5975551102204408,0.6006412825651303,0.6006412825651303,0.6006412825651303,0.5140480961923848,0.5999198396793587,0.541062124248497,0.5352304609218437,0.5348096192384769,0.5339078156312626,0.5362725450901804,0.5350501002004008,0.5306613226452905,0.5443086172344689,0.536693386773547,0.5460721442885772,0.5372945891783567,0.5407014028056112,0.5211022044088176,0.5362725450901804,0.5329458917835671,0.5357915831663327,0.531503006012024,0.5343887775551103,0.5366533066132264,0.5347294589178356,0.536372745490982,0.5402404809619239,0.5320440881763527,0.5259919839679359,0.532124248496994,0.5360721442885772,0.5367735470941883,0.5384368737474949,0.5276953907815631,0.5394589178356713,0.5299198396793587,0.5408016032064128,0.5289178356713427,0.5328857715430861,0.5344689378757514,0.5334068136272545,0.5449098196392785,0.5324649298597195,0.5323046092184369,0.5318036072144289,0.5413426853707415,0.5451703406813627,0.5422645290581163,0.5374148296593186,0.540120240480962,0.526753507014028,0.5432865731462926,0.5187975951903807,0.5292184368737475,0.5323246492985972,0.546312625250501,0.5414228456913828,0.5304008016032065,0.5356112224448898,0.5377354709418838,0.5305611222444889,0.5316633266533066,0.5372945891783567,0.5376953907815631,0.5316032064128257,0.540440881763527,0.5384969939879759,0.5309218436873747,0.5353707414829659,0.5365531062124248,0.528877755511022,0.5615883619090032,0.609058116232465
20,0.364248496993988,0.596813627254509,0.6036072144288577,0.6372144288577154,0.6398997995991984,0.6399599198396794,0.6400200400801603,0.6400200400801603,0.6266332665330662,0.6059118236472946,0.3651503006012024,0.3651503006012024,0.3651503006012024,0.364248496993988,0.364248496993988,0.364248496993988,0.364248496993988,0.364248496993988,0.6029659318637275,0.6058316633266533,0.6376953907815631,0.5901402805611222,0.6400200400801603,0.6400200400801603,0.6390581162324649,0.364248496993988,0.6058316633266533,0.6057114228456913,0.5846492985971944,0.6383767535070141,0.6375150300601202,0.6397595190380762,0.6396793587174349,0.5996993987975952,0.6064729458917836,0.5498396793587175,0.5425450901803607,0.5342084168336674,0.5498396793587175,0.5410821643286573,0.5408216432865731,0.5334869739478958,0.5479158316633267,0.5442885771543087,0.548937875751503,0.5508016032064128,0.5404609218436873,0.5396192384769539,0.536753507014028,0.5440881763527055,0.5470541082164329,0.5444488977955911,0.5325851703406813,0.5448296593186372,0.541062124248497,0.5507615230460922,0.5473346693386774,0.5370541082164328,0.5454709418837675,0.5518837675350702,0.5376753507014028,0.5501603206412826,0.5472144288577154,0.550440881763527,0.5413426853707415,0.5363326653306614,0.5454308617234469,0.5329258517034068,0.5469939879759519,0.5377955911823648,0.5476152304609219,0.5470741482965932,0.54687374749499,0.5449298597194389,0.5374549098196393,0.541002004008016,0.5384769539078156,0.5450701402805611,0.5443086172344689,0.5439278557114229,0.5455711422845692,0.5482765531062124,0.5586973947895791,0.5395991983967936,0.5439478957915832,0.5308216432865731,0.5537074148296594,0.5297394789579158,0.5449899799599198,0.5423446893787575,0.5434669338677355,0.5413026052104208,0.5404609218436873,0.5441282565130261,0.5398997995991984,0.5444288577154308,0.5503206412825651,0.5529458917835671,0.5387775551102204,0.5425450901803607,0.5283166332665331,0.5937163215319529,0.6400200400801603
21,0.385310621242485,0.5133867735470942,0.5717835671342686,0.5723647294589178,0.5850701402805611,0.6120841683366733,0.6109018036072145,0.6109018036072145,0.5985771543086172,0.5934068136272546,0.38589178356713427,0.38589178356713427,0.38589178356713427,0.385310621242485,0.385310621242485,0.385310621242485,0.385310621242485,0.385310621242485,0.5091182364729459,0.572124248496994,0.5420040080160321,0.6018637274549098,0.6115230460921843,0.6108817635270541,0.6107214428857716,0.385310621242485,0.505250501002004,0.5924649298597194,0.5911623246492986,0.5935270541082164,0.6113226452905811,0.6113226452905811,0.6113226452905811,0.512064128256513,0.595370741482966,0.5408416833667334,0.5348697394789579,0.5327254509018036,0.5386372745490982,0.536372745490982,0.5309018036072144,0.5467735470941884,0.535310621242485,0.5363326653306614,0.5307615230460921,0.5397995991983968,0.5398196392785571,0.5419238476953908,0.5381362725450902,0.5316032064128257,0.5338476953907816,0.5358316633266533,0.5337675350701403,0.537875751503006,0.533627254509018,0.5370741482965932,0.5351302605210421,0.54687374749499,0.521563126252505,0.5287975951903807,0.5303206412825652,0.5373547094188377,0.5308817635270541,0.5462525050100201,0.534248496993988,0.5455711422845692,0.5434268537074148,0.5254509018036072,0.5282364729458918,0.5353306613226453,0.535871743486974,0.5252905811623246,0.5405210420841683,0.5364128256513027,0.5301402805611223,0.535310621242485,0.5296793587174349,0.5434068136272545,0.527254509018036,0.5372144288577154,0.5282565130260521,0.5356713426853708,0.5217034068136273,0.5438476953907816,0.5347094188376753,0.5388376753507014,0.5390180360721443,0.5368937875751503,0.5382364729458918,0.5357915831663327,0.5356913827655311,0.5462925851703406,0.5362324649298598,0.5389579158316633,0.5370741482965932,0.537995991983968,0.5340280561122245,0.528817635270541,0.5281362725450902,0.5364328657314629,0.5416633266533066,0.5597424478586803,0.6120841683366733
