,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.40252838843206357,0.5405828718465067,0.5709011579124014,0.5766068132236952,0.5766068132236952,0.5828718465066846,0.5874587458745875,0.5867874923085529,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.49795827040331153,0.5344297141578565,0.5545673211388935,0.5441628908653577,0.5676567656765676,0.5664261341388376,0.5753761816859652,0.40252838843206357,0.49091010795994855,0.5702299043463669,0.570453655535045,0.5853331095821447,0.5853331095821447,0.5904793869217431,0.5904793869217431,0.4057727806678973,0.44190859763942497,0.5278290540918499,0.5331990826201264,0.5450578956200705,0.5419253789785758,0.5326397046484309,0.5269340493371371,0.5376741063936902,0.5324159534597528,0.5261509201767635,0.5250321642333725,0.525591542205068,0.5392403647144376,0.5286121832522235,0.5223471499692343,0.5330872070257874,0.5376741063936902,0.528052805280528,0.511495217318342,0.5419253789785758,0.5296190636012754,0.533870336186161,0.5306259439503273,0.5246965374503552,0.5319684510823963,0.5293953124125972,0.5349890921295519,0.527940929686189,0.5339822117805001,0.5345415897521956,0.5252559154220506,0.5166414946579404,0.5383453599597248,0.5333109582144655,0.5212283940258433,0.53152094870504,0.5309615707333445,0.5390166135257594,0.5365553504502992,0.530402192761649,0.5366672260446383,0.533870336186161,0.5259271689880852,0.5191027577334004,0.5414778766012195,0.5193265089220787,0.5365553504502992,0.5345415897521956,0.5187671309503832,0.5125020976673939,0.5372266040163338,0.5283884320635454,0.5285003076578845,0.5361078480729429,0.5300665659786318,0.5372266040163338,0.5271578005258153,0.5437153884880014,0.5328634558371091,0.5355484701012474,0.5495329193936342,0.528052805280528,0.5357722212899256,0.5282765564692062,0.5489735414219388,0.5324159534597528,0.5391284891200985,0.5316328242993791,0.529755800438801,0.5904793869217431
11,0.4100240532527829,0.545729149186105,0.5734742965822006,0.5783968227331208,0.5791799518934945,0.5828718465066846,0.5865637411198747,0.5861162387425183,0.4100240532527829,0.4100240532527829,0.4100240532527829,0.4100240532527829,0.4100240532527829,0.4100240532527829,0.4100240532527829,0.4100240532527829,0.4100240532527829,0.4100240532527829,0.49986015550707613,0.5078033227051518,0.5370028528276557,0.5683280192426022,0.5714605358840968,0.5554623258936063,0.5521060580634335,0.4100240532527829,0.4982938971863288,0.5733624209878615,0.5716842870727751,0.5829837221010237,0.5829837221010237,0.58220059294065,0.58220059294065,0.4138278234603121,0.44862113329977066,0.5356603456955865,0.5292834368182581,0.5403591206578285,0.5198858868937741,0.5151871119315321,0.5235777815069642,0.52905968562958,0.5386809867427421,0.523242154723947,0.5336465849974829,0.529171561223919,0.52905968562958,0.5252559154220506,0.5310734463276836,0.513956480393802,0.5286121832522235,0.522123398780556,0.5264865469597807,0.5220115231862169,0.5265984225541198,0.5311853219220227,0.5264865469597807,0.5233540303182861,0.528052805280528,0.53275158024277,0.5199977624881132,0.529171561223919,0.5213402696201823,0.5241371594786597,0.5196621357050959,0.5182077529786877,0.5264865469597807,0.5335347094031437,0.5337584605918219,0.5193265089220787,0.5319684510823963,0.5389047379314202,0.5187671309503832,0.5191027577334004,0.5245846618560162,0.5334228338088046,0.5233540303182861,0.5352128433182302,0.5356603456955865,0.5224590255635733,0.5382334843653857,0.535100967723891,0.5370028528276557,0.5202215136767914,0.5365553504502992,0.5323040778654137,0.5296190636012754,0.5234659059126252,0.5252559154220506,0.5187671309503832,0.5318565754880573,0.53275158024277,0.5394641159031157,0.5191027577334004,0.5281646808748671,0.5342059629691783,0.5337584605918219,0.5283884320635454,0.5325278290540918,0.5217877719975388,0.5356603456955865,0.5274934273088325,0.529652211925524,0.5865637411198747
12,0.41198187615371706,0.5445544554455446,0.5730827320020138,0.5774458801812384,0.5772221289925603,0.5793477652850031,0.5837109134642278,0.5830396598981932,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.41198187615371706,0.5048386194551658,0.5437713262851709,0.5395200537002853,0.57229960284164,0.5699502153605192,0.559210158303966,0.5565251440398277,0.41198187615371706,0.5010348492476366,0.5729708564076746,0.5707333445208927,0.5799071432566986,0.5799071432566986,0.5790121385019857,0.5790121385019857,0.4150025172008726,0.44968395144599205,0.5220674609833865,0.5337025227946524,0.5354925323040779,0.5282206186720367,0.5161380544834144,0.5304581305588186,0.5333668960116351,0.5149074229456844,0.5326956424456005,0.5243049728701684,0.5241930972758293,0.5320243888795659,0.5389606757285899,0.5265424847569503,0.5313531353135313,0.5342619007663478,0.5190468199362309,0.528556245455054,0.522626838955082,0.5316887620965486,0.5295631258041058,0.5314650109078705,0.5295631258041058,0.5256474800022375,0.5325837668512614,0.5279968674833585,0.5221793365777255,0.525088102030542,0.5218437097947083,0.5187111931532137,0.5180399395871791,0.5344856519550261,0.5379537953795379,0.5113274039268334,0.5268781115399676,0.5275493651060021,0.5259831067852548,0.516809308049449,0.5207249538513173,0.522738714549421,0.5337025227946524,0.5272137383229848,0.5292274990210886,0.5271018627286458,0.526206857973933,0.5266543603512893,0.5334787716059741,0.5305700061531576,0.5422050679644236,0.5269899871343067,0.5278849918890194,0.5288918722380712,0.522626838955082,0.5288918722380712,0.5151311741343626,0.5258712311909157,0.5268781115399676,0.5411981876153718,0.5340381495776696,0.5295631258041058,0.5253118532192202,0.5337025227946524,0.5282206186720367,0.5018179784080103,0.5235218437097947,0.5142361693796498,0.5187111931532137,0.5311003793411356,0.5837109134642278
13,0.4086256083235442,0.5384012977568944,0.5668176987190244,0.5717402248699446,0.5716283492756056,0.5771102533982212,0.5840465402472451,0.5849415450019578,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.4086256083235442,0.5018179784080103,0.5102086479834425,0.5353806567097388,0.561671421379426,0.5637970576718688,0.5594339094926442,0.5644683112379034,0.4086256083235442,0.4921966772948481,0.5664820719360072,0.5646920624265817,0.5813615259831068,0.5813615259831068,0.585053420596297,0.585053420596297,0.4120937517480562,0.4418526598422554,0.5293393746154277,0.5318006376908877,0.5435475750964927,0.5291156234267494,0.5366112882474688,0.5239693460871511,0.5303462549644795,0.5311293841248531,0.5258712311909157,0.5237455948984729,0.5286681210493931,0.5304581305588186,0.5338143983889915,0.530905632936175,0.5345975275493651,0.5241930972758293,0.5257593555965766,0.5290037478324103,0.5295631258041058,0.5255356044078984,0.5165855568607708,0.526206857973933,0.5258712311909157,0.5288918722380712,0.526206857973933,0.5277731162946803,0.5221793365777255,0.5303462549644795,0.5312412597191922,0.5307937573418359,0.5208368294456565,0.5351569055210605,0.5341500251720087,0.5149074229456844,0.5166974324551099,0.5265424847569503,0.5358281590870951,0.520277451473961,0.5209487050399956,0.5284443698607149,0.5294512502097667,0.5266543603512893,0.5337025227946524,0.5372825418135034,0.5352687811153997,0.5266543603512893,0.5326956424456005,0.5312412597191922,0.5149074229456844,0.526206857973933,0.5257593555965766,0.5213962074173519,0.5268781115399676,0.5224030877664038,0.5247524752475248,0.5224030877664038,0.5189349443418918,0.5271018627286458,0.5182636907758572,0.5455613357945964,0.5258712311909157,0.527437489511663,0.5263187335682721,0.54388320187951,0.5236337193041338,0.5089780164457124,0.5311293841248531,0.5272634608093578,0.585053420596297
14,0.40806623035184875,0.5269899871343067,0.5570845220115231,0.5637970576718688,0.5646920624265817,0.5735302343793701,0.5783408849359513,0.5785646361246294,0.40806623035184875,0.40806623035184875,0.40806623035184875,0.40806623035184875,0.40806623035184875,0.40806623035184875,0.40806623035184875,0.40806623035184875,0.40806623035184875,0.40806623035184875,0.5094255188230687,0.5172568104268054,0.5434356995021536,0.5413100632097108,0.5493651060021256,0.5632376797001734,0.5649158136152598,0.40806623035184875,0.4862672707948761,0.5564132684454887,0.5548470101247412,0.57229960284164,0.57229960284164,0.5842702914359232,0.5842702914359232,0.4117581249650389,0.4424120378139509,0.5301225037758013,0.5229624657380992,0.5062930021815741,0.52161995860603,0.5370587906248252,0.5296750013984449,0.5282206186720367,0.534373776360687,0.5279968674833585,0.5324718912569223,0.5265424847569503,0.5303462549644795,0.529786876992784,0.5347094031437042,0.5118867818985289,0.5244168484645074,0.5416456899927281,0.5115511551155115,0.5361637858701125,0.5312412597191922,0.5259831067852548,0.5257593555965766,0.5310175085305141,0.5257593555965766,0.5312412597191922,0.5255356044078984,0.530905632936175,0.5359400346814343,0.5335906472003132,0.5265424847569503,0.5152430497287017,0.522738714549421,0.5141242937853108,0.5379537953795379,0.5177043128041617,0.5284443698607149,0.5331431448229569,0.5312412597191922,0.5382894221625553,0.5337025227946524,0.5366112882474688,0.5359400346814343,0.5370587906248252,0.5369469150304861,0.5194943223135873,0.5282206186720367,0.5177043128041617,0.5260949823795938,0.5241930972758293,0.526206857973933,0.5325837668512614,0.5260949823795938,0.5259831067852548,0.5225149633607429,0.5283324942663757,0.5313531353135313,0.5310175085305141,0.5302343793701404,0.5340381495776696,0.5203893270683001,0.5269899871343067,0.5300106281814622,0.5264306091626112,0.5113274039268334,0.5245287240588465,0.5136767914079543,0.5245287240588465,0.5232980925211165,0.5842702914359232
15,0.4034233931867763,0.533870336186161,0.5688873972142977,0.5711249091010796,0.5721317894501314,0.5732505453935224,0.5841024780444146,0.5858924875538402,0.4034233931867763,0.4034233931867763,0.4034233931867763,0.4034233931867763,0.4034233931867763,0.4034233931867763,0.4034233931867763,0.4034233931867763,0.4034233931867763,0.4034233931867763,0.5113833417240029,0.5438272640823404,0.5553504502992672,0.5710130335067405,0.5676567656765676,0.5536723163841808,0.5734742965822006,0.4034233931867763,0.48833696929014936,0.5664261341388376,0.5659786317614812,0.5855568607708228,0.5855568607708228,0.5877943726576047,0.5877943726576047,0.40733903898864465,0.4416848464507468,0.5450578956200705,0.5375622307993512,0.5017620406108407,0.526822173742798,0.5202215136767914,0.5343178385635173,0.5285003076578845,0.5455053979974268,0.5342059629691783,0.5403591206578285,0.5272696761201544,0.5194383845164178,0.5359959724786038,0.5231302791296079,0.5337584605918219,0.5246965374503552,0.5267102981484589,0.5202215136767914,0.5306259439503273,0.5347653409408738,0.5241371594786597,0.5285003076578845,0.5340940873748392,0.5254796666107289,0.5293953124125972,0.5309615707333445,0.5217877719975388,0.5282765564692062,0.5366672260446383,0.5389047379314202,0.5109358393466465,0.5326397046484309,0.5308496951390054,0.5193265089220787,0.5429322593276277,0.520892767242826,0.5371147284219947,0.5141802315824803,0.5355484701012474,0.5320803266767354,0.5342059629691783,0.5346534653465347,0.5377859819880293,0.5311853219220227,0.5352128433182302,0.5251440398277116,0.5381216087710466,0.5206690160541478,0.5323040778654137,0.5157464899032276,0.522123398780556,0.5375622307993512,0.5281646808748671,0.5329753314314483,0.5229065279409297,0.5265984225541198,0.5276053029031716,0.5496447949879734,0.5301784415729709,0.5342059629691783,0.5375622307993512,0.5408066230351849,0.5305140683559881,0.5349890921295519,0.5263746713654416,0.533870336186161,0.5320803266767354,0.5294740396826877,0.5877943726576047
16,0.4078984169603401,0.5331990826201264,0.5655311293841249,0.5674330144878895,0.5666498853275158,0.5673211388935504,0.5837668512613974,0.5854449851764838,0.4078984169603401,0.4078984169603401,0.4078984169603401,0.4078984169603401,0.4078984169603401,0.4078984169603401,0.4078984169603401,0.4078984169603401,0.4078984169603401,0.4078984169603401,0.5103764613749511,0.5486379146389215,0.5521060580634335,0.5674330144878895,0.5490854170162779,0.5582592157520837,0.5714605358840968,0.4078984169603401,0.4887844716675057,0.5640767466577166,0.564636124629412,0.5856687363651619,0.5856687363651619,0.5874587458745875,0.5874587458745875,0.4117021871678693,0.44235610001678133,0.5201096380824524,0.5292834368182581,0.5081389494881692,0.5270459249314762,0.5252559154220506,0.5184315041673659,0.5288359344409017,0.5411422498182021,0.5331990826201264,0.5259271689880852,0.5324159534597528,0.5311853219220227,0.5267102981484589,0.5211165184315042,0.5356603456955865,0.539687867091794,0.5184315041673659,0.5249202886390334,0.5432678861106449,0.5310734463276836,0.522123398780556,0.5348772165352128,0.5333109582144655,0.5349890921295519,0.5213402696201823,0.526822173742798,0.5293953124125972,0.5236896571013033,0.5267102981484589,0.5378978575823684,0.5151871119315321,0.5317446998937182,0.5147396095541757,0.5295071880069363,0.5236896571013033,0.5375622307993512,0.5316328242993791,0.5316328242993791,0.5135089780164457,0.5326397046484309,0.5227946523465906,0.5329753314314483,0.5337584605918219,0.5298428147899535,0.5246965374503552,0.5235777815069642,0.5328634558371091,0.5157464899032276,0.5285003076578845,0.520892767242826,0.5343178385635173,0.5402472450634894,0.5218996475918778,0.5195502601107569,0.535100967723891,0.525591542205068,0.5234659059126252,0.5288359344409017,0.5235777815069642,0.5191027577334004,0.5336465849974829,0.5321922022710746,0.5253677910163898,0.5324159534597528,0.5316328242993791,0.5130614756390893,0.5269340493371371,0.5287447765492179,0.5874587458745875
17,0.4006265033282989,0.5427085081389494,0.5688873972142977,0.5733624209878615,0.5726911674218269,0.5705655311293841,0.5918218940538121,0.5913743916764558,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.4006265033282989,0.5080270738938301,0.5498685461766516,0.5531129384124853,0.5740336745538961,0.5725792918274878,0.565643004978464,0.5688873972142977,0.4006265033282989,0.49247636628069585,0.566985512110533,0.5670973877048722,0.5920456452424904,0.5920456452424904,0.5920456452424904,0.5920456452424904,0.40498965150752364,0.4445936119035632,0.5437153884880014,0.5325278290540918,0.5366672260446383,0.5262627957711026,0.5381216087710466,0.5328634558371091,0.5418135033842367,0.5428203837332886,0.5310734463276836,0.5429322593276277,0.5306259439503273,0.5282765564692062,0.5298428147899535,0.5316328242993791,0.5121664708843766,0.5428203837332886,0.5265984225541198,0.5432678861106449,0.5437153884880014,0.5278290540918499,0.5348772165352128,0.5263746713654416,0.5336465849974829,0.5406947474408458,0.5292834368182581,0.5415897521955585,0.5309615707333445,0.5342059629691783,0.5248084130446943,0.5361078480729429,0.5324159534597528,0.5272696761201544,0.5305140683559881,0.5223471499692343,0.5384572355540639,0.5375622307993512,0.5403591206578285,0.5147396095541757,0.5328634558371091,0.5366672260446383,0.5317446998937182,0.5389047379314202,0.5235777815069642,0.5250321642333725,0.542037254572915,0.5269340493371371,0.543379761704984,0.528052805280528,0.516305867874923,0.5205571404598087,0.5272696761201544,0.541030374223863,0.5431560105163059,0.5403591206578285,0.5384572355540639,0.526822173742798,0.5376741063936902,0.5486379146389215,0.5358840968842647,0.5311853219220227,0.5349890921295519,0.5358840968842647,0.5281646808748671,0.5084745762711864,0.5344297141578565,0.5142921071768194,0.5320803266767354,0.5314960874618536,0.5920456452424904
18,0.40733903898864465,0.5335347094031437,0.5616154835822565,0.5696705263746714,0.5701180287520278,0.5753761816859652,0.5801868322425463,0.5804105834312244,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.40733903898864465,0.505677686412709,0.5434916372993231,0.5429322593276277,0.5626223639313084,0.564636124629412,0.5588185937237792,0.5597135984784919,0.40733903898864465,0.4894557252335403,0.562174861553952,0.5594898472898138,0.5759355596576606,0.5759355596576606,0.5851093583934664,0.5851093583934664,0.4096884264697656,0.44202047323376403,0.530402192761649,0.5248084130446943,0.541030374223863,0.5252559154220506,0.542037254572915,0.5308496951390054,0.5375622307993512,0.5289478100352408,0.5269340493371371,0.5306259439503273,0.5238015326956424,0.5207808916484868,0.5387928623370811,0.5333109582144655,0.5292834368182581,0.5236896571013033,0.5220115231862169,0.5287240588465626,0.5159702410919058,0.5325278290540918,0.5317446998937182,0.5312971975163618,0.5273815517144935,0.5242490350729988,0.5353247189125693,0.5269340493371371,0.5235777815069642,0.5377859819880293,0.5336465849974829,0.5276053029031716,0.5240252838843207,0.5206690160541478,0.5183196285730268,0.5306259439503273,0.5297309391956144,0.5231302791296079,0.5196621357050959,0.5152989875258712,0.5205571404598087,0.5345415897521956,0.53152094870504,0.5361078480729429,0.5172008726296359,0.5302903171673099,0.5213402696201823,0.5358840968842647,0.5366672260446383,0.519774011299435,0.5198858868937741,0.5278290540918499,0.5207808916484868,0.5308496951390054,0.5236896571013033,0.518543379761705,0.5297309391956144,0.5331990826201264,0.5269340493371371,0.5261509201767635,0.5319684510823963,0.517424623818314,0.5342059629691783,0.5186552553560441,0.5305140683559881,0.5412541254125413,0.5302903171673099,0.5148514851485149,0.5287240588465626,0.5267807383374872,0.5851093583934664
19,0.4089612351065615,0.5423169435587627,0.5724114784359792,0.5772221289925603,0.5782290093416121,0.5829277843038542,0.5865078033227051,0.587402808077418,0.4089612351065615,0.4089612351065615,0.4089612351065615,0.4089612351065615,0.4089612351065615,0.4089612351065615,0.4089612351065615,0.4089612351065615,0.4089612351065615,0.4089612351065615,0.49846171057783745,0.5403031828606589,0.5460088381719528,0.5528332494266376,0.5669295743133635,0.5630139285114952,0.559210158303966,0.4089612351065615,0.49611232309671643,0.5716283492756056,0.5710689713039101,0.5846059182189406,0.5846059182189406,0.581585277171785,0.581585277171785,0.413100632097108,0.44509705207808914,0.5282206186720367,0.5307937573418359,0.4993567153325502,0.5232980925211165,0.5300106281814622,0.5313531353135313,0.5265424847569503,0.5207249538513173,0.5298987525871232,0.5291156234267494,0.5331431448229569,0.5342619007663478,0.525088102030542,0.5294512502097667,0.5189349443418918,0.5228505901437601,0.5268781115399676,0.5432119483134754,0.5212843318230128,0.5292274990210886,0.5366112882474688,0.5331431448229569,0.5307937573418359,0.5273256139173239,0.536835039436147,0.5249762264362029,0.5235218437097947,0.533255020417296,0.5331431448229569,0.5291156234267494,0.5432119483134754,0.5229624657380992,0.5194943223135873,0.5369469150304861,0.5394081781059462,0.5320243888795659,0.5364994126531297,0.5146836717570062,0.5334787716059741,0.5246405996531857,0.5333668960116351,0.5307937573418359,0.5203893270683001,0.5358281590870951,0.5320243888795659,0.533255020417296,0.535604407898417,0.5277731162946803,0.5256474800022375,0.5281087430776976,0.5239693460871511,0.5260949823795938,0.5190468199362309,0.5330312692286178,0.5292274990210886,0.5212843318230128,0.5165855568607708,0.5425406947474408,0.5287799966437322,0.5423169435587627,0.522738714549421,0.52161995860603,0.5286681210493931,0.5398556804833026,0.5304581305588186,0.508530514068356,0.5213962074173519,0.5303338243428862,0.587402808077418
20,0.4007943167198076,0.536723163841808,0.5671533255020418,0.5729708564076746,0.5742014879454047,0.5796833920680203,0.5848296694076187,0.5865078033227051,0.4007943167198076,0.4007943167198076,0.4007943167198076,0.4007943167198076,0.4007943167198076,0.4007943167198076,0.4007943167198076,0.4007943167198076,0.4007943167198076,0.4007943167198076,0.5092017676343905,0.5361637858701125,0.5483582256530738,0.545001957822901,0.5689433350114672,0.5678245790680763,0.5720758516529619,0.4007943167198076,0.48649102198355426,0.5660345695586508,0.5654751915869553,0.5813615259831068,0.5813615259831068,0.5837109134642278,0.5837109134642278,0.40482183811601496,0.4398388991441517,0.5399675560776417,0.5288918722380712,0.5409744364266935,0.5235218437097947,0.5183755663701963,0.5304581305588186,0.5338143983889915,0.516809308049449,0.5286681210493931,0.5283324942663757,0.5340381495776696,0.5375062930021816,0.5330312692286178,0.5248643508418639,0.539184426917268,0.5260949823795938,0.5237455948984729,0.5470157185210046,0.5373944174078424,0.5273256139173239,0.5345975275493651,0.5231862169267775,0.5302343793701404,0.535716283492756,0.532136264473905,0.5313531353135313,0.5340381495776696,0.5366112882474688,0.5190468199362309,0.5326956424456005,0.5323600156625832,0.526206857973933,0.5335906472003132,0.5165855568607708,0.5381775465682161,0.5310175085305141,0.535604407898417,0.5224030877664038,0.5201655758796219,0.5339262739833306,0.5375062930021816,0.529786876992784,0.5333668960116351,0.5375062930021816,0.5416456899927281,0.5349331543323824,0.5345975275493651,0.5286681210493931,0.5466800917379874,0.5264306091626112,0.5342619007663478,0.5330312692286178,0.5220674609833865,0.5390725513229289,0.533255020417296,0.5320243888795659,0.5398556804833026,0.5484701012474129,0.5366112882474688,0.5301225037758013,0.5237455948984729,0.5382894221625553,0.5320243888795659,0.5055098730212004,0.5304581305588186,0.5335906472003132,0.5324718912569223,0.5276156617544994,0.5865078033227051
21,0.39699054651227833,0.5247524752475248,0.5523857470492812,0.5700620909548582,0.5842702914359232,0.5857246741623315,0.5746489903227611,0.5735302343793701,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.39699054651227833,0.49823795938915927,0.5423169435587627,0.5397438048889635,0.5522738714549421,0.5574201487945405,0.5747608659171002,0.5718521004642837,0.39699054651227833,0.48324662974772054,0.549700732785143,0.5505957375398557,0.5823684063321587,0.5823684063321587,0.5737539855680484,0.5737539855680484,0.4007943167198076,0.42809196173854674,0.5237455948984729,0.541533814398389,0.5432119483134754,0.5337025227946524,0.5345975275493651,0.5323600156625832,0.5307937573418359,0.5222912121720646,0.5344856519550261,0.5416456899927281,0.5325837668512614,0.5417575655870672,0.5311293841248531,0.5360519102757734,0.5492532304077865,0.5360519102757734,0.5230743413324384,0.535716283492756,0.5220674609833865,0.5335906472003132,0.5369469150304861,0.5291156234267494,0.5273256139173239,0.534373776360687,0.5269899871343067,0.5266543603512893,0.5281087430776976,0.5213962074173519,0.5278849918890194,0.5390725513229289,0.5171449348324663,0.533255020417296,0.5291156234267494,0.5414219388040499,0.539184426917268,0.5352687811153997,0.5337025227946524,0.535716283492756,0.5203893270683001,0.5387369245399116,0.5322481400682441,0.5396319292946243,0.5232980925211165,0.5311293841248531,0.5388488001342507,0.5323600156625832,0.5173686860211445,0.5313531353135313,0.5240812216814902,0.5446663310398836,0.5342619007663478,0.5340381495776696,0.5237455948984729,0.5253118532192202,0.5207249538513173,0.5361637858701125,0.5305700061531576,0.5490294792191084,0.5398556804833026,0.533255020417296,0.530905632936175,0.5290037478324103,0.5301225037758013,0.538065670973877,0.5341500251720087,0.5366112882474688,0.5263187335682721,0.5227635757926075,0.5857246741623315
