,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.4042624601443195,0.5423169435587627,0.5726352296246574,0.5784527605302903,0.5783408849359513,0.5844940426246015,0.579235889690664,0.578117133747273,0.4042624601443195,0.4042624601443195,0.4042624601443195,0.4042624601443195,0.4042624601443195,0.4042624601443195,0.4042624601443195,0.4042624601443195,0.4042624601443195,0.4042624601443195,0.49846171057783745,0.5337025227946524,0.5535045029926722,0.5425406947474408,0.5660345695586508,0.5649158136152598,0.5740896123510656,0.4042624601443195,0.49264417967220453,0.5719639760586228,0.572187727247301,0.5844940426246015,0.5844940426246015,0.5888571908038261,0.5888571908038261,0.4076187279744924,0.44364266935168095,0.5268781115399676,0.5329193936342786,0.5444425798512055,0.5416456899927281,0.5325837668512614,0.5265424847569503,0.536835039436147,0.5312412597191922,0.5253118532192202,0.5246405996531857,0.5251999776248811,0.5387369245399116,0.5282206186720367,0.5218437097947083,0.5323600156625832,0.5375062930021816,0.5273256139173239,0.5115511551155115,0.5408625608323544,0.5283324942663757,0.5335906472003132,0.5296750013984449,0.5240812216814902,0.5315768865022096,0.5291156234267494,0.5342619007663478,0.5276612407003413,0.5330312692286178,0.5339262739833306,0.5247524752475248,0.5159143032947362,0.5375062930021816,0.5329193936342786,0.5209487050399956,0.5306818817474968,0.5303462549644795,0.5382894221625553,0.5358281590870951,0.5306818817474968,0.535716283492756,0.5328075180399396,0.5253118532192202,0.5189349443418918,0.5406388096436763,0.5185993175588746,0.5366112882474688,0.5345975275493651,0.5183755663701963,0.5111036527381552,0.5363875370587906,0.5278849918890194,0.5276612407003413,0.5360519102757734,0.5295631258041058,0.5377300441908598,0.5268781115399676,0.5428763215304582,0.5329193936342786,0.5349331543323824,0.5484701012474129,0.5268781115399676,0.5352687811153997,0.5277731162946803,0.5488057280304302,0.5310175085305141,0.5379537953795379,0.5310175085305141,0.5295796999662302,0.5888571908038261
11,0.4117581249650389,0.547463220898361,0.5752083682944565,0.5802427700397158,0.5810258992000895,0.583934664652906,0.5803546456340549,0.5801308944453767,0.4117581249650389,0.4117581249650389,0.4117581249650389,0.4117581249650389,0.4117581249650389,0.4117581249650389,0.4117581249650389,0.4117581249650389,0.4117581249650389,0.4117581249650389,0.500363595681602,0.5060692509928959,0.5372825418135034,0.5697264641718409,0.5718521004642837,0.5540638809643676,0.5504838619455166,0.4117581249650389,0.5000279688985848,0.5750964927001174,0.573418358785031,0.5821446551434805,0.5821446551434805,0.5814734015774459,0.5814734015774459,0.4156737707669072,0.45035520501202664,0.5350450299267215,0.5290037478324103,0.5396319292946243,0.5193824467192482,0.5147955473513453,0.5231862169267775,0.5288918722380712,0.539184426917268,0.5224030877664038,0.5334787716059741,0.5287799966437322,0.528556245455054,0.5241930972758293,0.530905632936175,0.5134530402192762,0.5272137383229848,0.5218437097947083,0.5263187335682721,0.5213962074173519,0.5273256139173239,0.5305700061531576,0.5259831067852548,0.522738714549421,0.5276612407003413,0.5319125132852268,0.5189349443418918,0.5283324942663757,0.5218437097947083,0.5236337193041338,0.51915869553057,0.5174805616154836,0.5257593555965766,0.5323600156625832,0.5330312692286178,0.5188230687475527,0.5310175085305141,0.5381775465682161,0.5184874419645354,0.5183755663701963,0.5237455948984729,0.5328075180399396,0.522738714549421,0.5344856519550261,0.5348212787380433,0.5217318342003692,0.5382894221625553,0.5334787716059741,0.5360519102757734,0.5205012026626391,0.535716283492756,0.5318006376908877,0.5287799966437322,0.5224030877664038,0.5247524752475248,0.5174805616154836,0.5310175085305141,0.5319125132852268,0.5387369245399116,0.5187111931532137,0.5273256139173239,0.533255020417296,0.533255020417296,0.5278849918890194,0.5315768865022096,0.5203893270683001,0.5344856519550261,0.5268781115399676,0.5298904655060609,0.583934664652906
12,0.41371594786597304,0.5462885271578005,0.5748168037142697,0.5788443251104771,0.5795155786765117,0.581081836997259,0.5794037030821726,0.5795155786765117,0.41371594786597304,0.41371594786597304,0.41371594786597304,0.41371594786597304,0.41371594786597304,0.41371594786597304,0.41371594786597304,0.41371594786597304,0.41371594786597304,0.41371594786597304,0.5053420596296918,0.544498517648375,0.5397997426861331,0.5736980477708787,0.5703417799407059,0.5583710913464228,0.5549029479219109,0.41371594786597304,0.5027689209598926,0.5747049281199307,0.5724674162331488,0.5790680762991554,0.5790680762991554,0.5782849471387816,0.5782849471387816,0.4168484645074677,0.451418023158248,0.5218996475918778,0.5334228338088046,0.5348772165352128,0.527940929686189,0.5157464899032276,0.5300665659786318,0.5325278290540918,0.513844604799463,0.5318565754880573,0.5231302791296079,0.5238015326956424,0.5309615707333445,0.538569111148403,0.5254796666107289,0.5308496951390054,0.5340940873748392,0.5183196285730268,0.5283884320635454,0.5220115231862169,0.5324159534597528,0.5292834368182581,0.5309615707333445,0.5289478100352408,0.5248084130446943,0.5317446998937182,0.5269340493371371,0.5218996475918778,0.525591542205068,0.5213402696201823,0.5182077529786877,0.517312748223975,0.5336465849974829,0.5367791016389775,0.5110477149409857,0.5260390445824243,0.5265984225541198,0.5257034177994071,0.5165296190636013,0.5199977624881132,0.5218996475918778,0.5330872070257874,0.5263746713654416,0.5283884320635454,0.5263746713654416,0.525591542205068,0.5260390445824243,0.5318565754880573,0.5301784415729709,0.5415897521955585,0.5265984225541198,0.5271578005258153,0.528052805280528,0.5220115231862169,0.5281646808748671,0.513844604799463,0.5252559154220506,0.5263746713654416,0.5404709962521675,0.5334228338088046,0.5287240588465626,0.5257034177994071,0.5331990826201264,0.5278290540918499,0.5012026626391453,0.523242154723947,0.5141802315824803,0.5179840017900095,0.5316369678399101,0.581081836997259
13,0.4103596800358002,0.5401353694691503,0.5685517704312805,0.5735861721765397,0.573921798959557,0.579851205459529,0.5740336745538961,0.5738099233652179,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.4103596800358002,0.5023214185825362,0.5084745762711864,0.5356603456955865,0.5630698663086647,0.562174861553952,0.5585948425351009,0.563293617497343,0.4103596800358002,0.4939307490071041,0.5682161436482631,0.5664261341388376,0.5805224590255635,0.5805224590255635,0.58343122447838,0.58343122447838,0.4139396990546512,0.4435867315545114,0.5287240588465626,0.5306259439503273,0.5428203837332886,0.5281646808748671,0.5353247189125693,0.5235777815069642,0.5301784415729709,0.5299546903842927,0.5258152933937461,0.5233540303182861,0.5282765564692062,0.5293953124125972,0.5334228338088046,0.5307378195446664,0.5340940873748392,0.5227946523465906,0.5250321642333725,0.5288359344409017,0.5285003076578845,0.5243609106673379,0.5157464899032276,0.5259271689880852,0.5253677910163898,0.528052805280528,0.5259271689880852,0.5267102981484589,0.5218996475918778,0.52905968562958,0.5306259439503273,0.5302903171673099,0.5201096380824524,0.5343178385635173,0.5329753314314483,0.5146277339598366,0.5161939922805839,0.5259271689880852,0.535100967723891,0.5199977624881132,0.5202215136767914,0.5276053029031716,0.5283884320635454,0.5260390445824243,0.5328634558371091,0.5364434748559602,0.5348772165352128,0.5260390445824243,0.53275158024277,0.5308496951390054,0.5135089780164457,0.5258152933937461,0.5250321642333725,0.5202215136767914,0.5258152933937461,0.5218996475918778,0.5238015326956424,0.5217877719975388,0.518543379761705,0.5271578005258153,0.5178721261956705,0.544498517648375,0.5246965374503552,0.5269340493371371,0.5254796666107289,0.5437153884880014,0.5222352743748951,0.5089220786485428,0.5305140683559881,0.5271453699042221,0.58343122447838
14,0.4098003020641047,0.5287240588465626,0.5588185937237792,0.5664261341388376,0.5660905073558203,0.5740336745538961,0.5676567656765676,0.5673211388935504,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.4098003020641047,0.5089220786485428,0.5155227387145495,0.5419253789785758,0.539687867091794,0.5476310342898697,0.5617273591765957,0.5636292442803602,0.4098003020641047,0.48800134250713206,0.5581473401577446,0.5565810818369973,0.5714605358840968,0.5714605358840968,0.5826480953180064,0.5826480953180064,0.4136040722716339,0.44414610952620687,0.529171561223919,0.5226827767522515,0.5059014376013873,0.5206690160541478,0.5357722212899256,0.5287240588465626,0.528052805280528,0.5348772165352128,0.5271578005258153,0.5312971975163618,0.5261509201767635,0.5292834368182581,0.5293953124125972,0.5336465849974829,0.5113833417240029,0.5230184035352687,0.540918498629524,0.5116070929126811,0.535100967723891,0.5299546903842927,0.5251440398277116,0.5248084130446943,0.530402192761649,0.5252559154220506,0.530402192761649,0.524472786261677,0.5300665659786318,0.5346534653465347,0.5329753314314483,0.5260390445824243,0.5145158583654975,0.5225709011579124,0.513956480393802,0.5372266040163338,0.5172008726296359,0.5278290540918499,0.5324159534597528,0.5305140683559881,0.5370028528276557,0.53275158024277,0.5355484701012474,0.5356603456955865,0.5363315992616211,0.5361078480729429,0.5188790065447223,0.5276053029031716,0.5175364994126531,0.5257034177994071,0.524472786261677,0.5257034177994071,0.5320803266767354,0.5249202886390334,0.5253677910163898,0.5220115231862169,0.5273815517144935,0.5310734463276836,0.5305140683559881,0.5302903171673099,0.5333109582144655,0.5205571404598087,0.5273815517144935,0.5297309391956144,0.5260390445824243,0.5107120881579683,0.5231302791296079,0.5136208536107848,0.5241371594786597,0.522815370049246,0.5826480953180064
15,0.40666778542261006,0.5372266040163338,0.5726911674218269,0.5757118084689825,0.5767186888180343,0.5753761816859652,0.576271186440678,0.5773899423840689,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.40666778542261006,0.5097052078089165,0.5432678861106449,0.5528891872238071,0.5720199138557923,0.568104268053924,0.5509873021200425,0.5709011579124014,0.40666778542261006,0.4916932371203222,0.570453655535045,0.5695586507803323,0.581081836997259,0.581081836997259,0.5833193488840409,0.5833193488840409,0.4109190580074957,0.4449292386865805,0.542037254572915,0.5361078480729429,0.5007551602617889,0.5261509201767635,0.5188790065447223,0.5337584605918219,0.5292834368182581,0.5443866420540359,0.5321922022710746,0.5381216087710466,0.5273815517144935,0.5186552553560441,0.5358840968842647,0.520892767242826,0.5335347094031437,0.524472786261677,0.5253677910163898,0.5189908821390614,0.5296190636012754,0.5348772165352128,0.5229065279409297,0.5271578005258153,0.5325278290540918,0.5251440398277116,0.5288359344409017,0.530402192761649,0.5214521452145214,0.5261509201767635,0.5345415897521956,0.5371147284219947,0.5108239637523074,0.5314090731107008,0.5299546903842927,0.5176483750069922,0.542037254572915,0.5206690160541478,0.5356603456955865,0.5146277339598366,0.5342059629691783,0.5311853219220227,0.5329753314314483,0.5328634558371091,0.5368909772333166,0.5311853219220227,0.5342059629691783,0.5239134082899816,0.5356603456955865,0.5201096380824524,0.5307378195446664,0.5160821166862449,0.5204452648654696,0.5356603456955865,0.5274934273088325,0.5306259439503273,0.5216758964031997,0.5261509201767635,0.5261509201767635,0.5478547854785478,0.5288359344409017,0.5323040778654137,0.5368909772333166,0.5412541254125413,0.5288359344409017,0.533870336186161,0.5254796666107289,0.5330872070257874,0.5308496951390054,0.5297143650334901,0.5833193488840409
16,0.41114280919617385,0.5365553504502992,0.5693348995916541,0.5714605358840968,0.5725792918274878,0.569223023997315,0.5720199138557923,0.5734742965822006,0.41114280919617385,0.41114280919617385,0.41114280919617385,0.41114280919617385,0.41114280919617385,0.41114280919617385,0.41114280919617385,0.41114280919617385,0.41114280919617385,0.41114280919617385,0.5086983274598647,0.5480785366672261,0.5496447949879734,0.5684398948369414,0.5461766515634614,0.5555742014879455,0.5688873972142977,0.41114280919617385,0.49214073949767856,0.568104268053924,0.5682161436482631,0.5811937125915981,0.5811937125915981,0.5829837221010237,0.5829837221010237,0.41528220618672035,0.4456004922526151,0.519774011299435,0.5277171784975108,0.5071320691391173,0.5251440398277116,0.5239134082899816,0.5167533702522795,0.5296190636012754,0.5400234938748112,0.5311853219220227,0.5259271689880852,0.5316328242993791,0.5299546903842927,0.5246965374503552,0.5188790065447223,0.5354365945069083,0.538569111148403,0.5170889970352968,0.5236896571013033,0.5412541254125413,0.5311853219220227,0.520892767242826,0.5326397046484309,0.5316328242993791,0.533870336186161,0.5202215136767914,0.5260390445824243,0.5265984225541198,0.5215640208088606,0.5263746713654416,0.5361078480729429,0.515075236337193,0.5305140683559881,0.5141802315824803,0.5295071880069363,0.5227946523465906,0.5354365945069083,0.5318565754880573,0.5302903171673099,0.513956480393802,0.5306259439503273,0.5210046428371651,0.5309615707333445,0.5325278290540918,0.5277171784975108,0.523242154723947,0.5223471499692343,0.530402192761649,0.5151871119315321,0.5269340493371371,0.5198858868937741,0.53275158024277,0.5383453599597248,0.5206690160541478,0.5186552553560441,0.5333109582144655,0.5251440398277116,0.5222352743748951,0.5283884320635454,0.5226827767522515,0.5179840017900095,0.5320803266767354,0.5326397046484309,0.5259271689880852,0.5323040778654137,0.5309615707333445,0.512613973261733,0.5263746713654416,0.5286080397116923,0.5829837221010237
17,0.4023605750405549,0.5444425798512055,0.5707333445208927,0.5754321194831348,0.575767746266152,0.5860603009453488,0.5743133635397438,0.5756558706718129,0.4023605750405549,0.4023605750405549,0.4023605750405549,0.4023605750405549,0.4023605750405549,0.4023605750405549,0.4023605750405549,0.4023605750405549,0.4023605750405549,0.4023605750405549,0.5070761313419477,0.5492532304077865,0.5517144934832466,0.5743133635397438,0.5728589808133355,0.5644683112379034,0.5676008278793981,0.4023605750405549,0.49421043799295183,0.5689433350114672,0.5688314594171282,0.5900878223415562,0.5900878223415562,0.589864071152878,0.589864071152878,0.4069474744084578,0.4463276836158192,0.5422050679644236,0.5315768865022096,0.5360519102757734,0.5255356044078984,0.5377300441908598,0.5325837668512614,0.5408625608323544,0.5422050679644236,0.5298987525871232,0.5419813167757453,0.529786876992784,0.5278849918890194,0.5288918722380712,0.5323600156625832,0.5119986574928679,0.5422050679644236,0.5258712311909157,0.5428763215304582,0.5426525703417799,0.5278849918890194,0.5342619007663478,0.5265424847569503,0.5329193936342786,0.5405269340493372,0.5290037478324103,0.5413100632097108,0.5294512502097667,0.5340381495776696,0.5248643508418639,0.5350450299267215,0.5318006376908877,0.5269899871343067,0.5298987525871232,0.5213962074173519,0.5377300441908598,0.5369469150304861,0.5398556804833026,0.5149074229456844,0.532136264473905,0.5354925323040779,0.530905632936175,0.5377300441908598,0.5236337193041338,0.5246405996531857,0.541533814398389,0.5259831067852548,0.5420931923700845,0.5283324942663757,0.5158024277003972,0.5209487050399956,0.5264306091626112,0.5398556804833026,0.5422050679644236,0.5390725513229289,0.5375062930021816,0.5264306091626112,0.5372825418135034,0.5475750964927001,0.5351569055210605,0.5304581305588186,0.5345975275493651,0.5350450299267215,0.5273256139173239,0.5075236337193041,0.5340381495776696,0.5139005425966325,0.5316887620965486,0.5312702645029098,0.5900878223415562
18,0.4090731107009006,0.5352687811153997,0.5633495552945125,0.57229960284164,0.5715164736812665,0.574537114728422,0.5720758516529619,0.5719639760586228,0.4090731107009006,0.4090731107009006,0.4090731107009006,0.4090731107009006,0.4090731107009006,0.4090731107009006,0.4090731107009006,0.4090731107009006,0.4090731107009006,0.4090731107009006,0.5051742462381832,0.5442188286625272,0.5414219388040499,0.5640208088605471,0.5631258041058343,0.5574201487945405,0.5580914023605751,0.4090731107009006,0.4911897969457963,0.563908933266208,0.5612239190020697,0.5750964927001174,0.5750964927001174,0.5834871622755496,0.5834871622755496,0.4115343737763607,0.44375454494602,0.5294512502097667,0.5245287240588465,0.5403031828606589,0.5247524752475248,0.5407506852380153,0.5298987525871232,0.536723163841808,0.5278849918890194,0.5260949823795938,0.5294512502097667,0.5234099681154556,0.5206130782569782,0.5384012977568944,0.5322481400682441,0.528556245455054,0.5235218437097947,0.5217318342003692,0.528556245455054,0.5153549253230407,0.5313531353135313,0.5311293841248531,0.5307937573418359,0.5267662359456284,0.5234099681154556,0.5344856519550261,0.5258712311909157,0.5232980925211165,0.5364994126531297,0.5330312692286178,0.5265424847569503,0.5237455948984729,0.5205012026626391,0.5181518151815182,0.5298987525871232,0.5288918722380712,0.5225149633607429,0.5189349443418918,0.5150192985400235,0.5198299490966046,0.5335906472003132,0.5304581305588186,0.5358281590870951,0.5170330592381273,0.5295631258041058,0.5207249538513173,0.5352687811153997,0.5350450299267215,0.5193824467192482,0.5184874419645354,0.527437489511663,0.520277451473961,0.5300106281814622,0.5230743413324384,0.5180399395871791,0.5287799966437322,0.5323600156625832,0.5264306091626112,0.526206857973933,0.5312412597191922,0.5175924372098227,0.533255020417296,0.5177043128041617,0.5296750013984449,0.5410863120210326,0.5302343793701404,0.5147955473513453,0.5281087430776976,0.5266502168107583,0.5834871622755496
19,0.4106953068188175,0.5440510152710186,0.5741455501482352,0.5795155786765117,0.57973932986519,0.58343122447838,0.5801868322425463,0.5799630810538681,0.4106953068188175,0.4106953068188175,0.4106953068188175,0.4106953068188175,0.4106953068188175,0.4106953068188175,0.4106953068188175,0.4106953068188175,0.4106953068188175,0.4106953068188175,0.49896515075236336,0.541030374223863,0.5449460200257313,0.5510991777143817,0.5673211388935504,0.562174861553952,0.5579235889690664,0.4106953068188175,0.4978463948089724,0.5733624209878615,0.572803043016166,0.5837668512613974,0.5837668512613974,0.5808580858085809,0.5808580858085809,0.4149465794037031,0.4468311237903451,0.5272696761201544,0.5296190636012754,0.49896515075236336,0.5227946523465906,0.5299546903842927,0.5309615707333445,0.5263746713654416,0.5196621357050959,0.52905968562958,0.527940929686189,0.53275158024277,0.5337584605918219,0.5248084130446943,0.5283884320635454,0.5184315041673659,0.5214521452145214,0.5261509201767635,0.5415897521955585,0.5206690160541478,0.527940929686189,0.5363315992616211,0.5321922022710746,0.5301784415729709,0.526822173742798,0.5359959724786038,0.5242490350729988,0.5229065279409297,0.5319684510823963,0.5325278290540918,0.5289478100352408,0.5424847569502713,0.5222352743748951,0.5193265089220787,0.536219723667282,0.5390166135257594,0.5310734463276836,0.5357722212899256,0.5144039827711585,0.5321922022710746,0.5236896571013033,0.5323040778654137,0.5305140683559881,0.5202215136767914,0.5349890921295519,0.5316328242993791,0.5333109582144655,0.5356603456955865,0.5273815517144935,0.5242490350729988,0.5277171784975108,0.5234659059126252,0.5252559154220506,0.5184315041673659,0.5325278290540918,0.5282765564692062,0.5210046428371651,0.5161939922805839,0.5418135033842367,0.528052805280528,0.5412541254125413,0.5231302791296079,0.5206690160541478,0.5281646808748671,0.539687867091794,0.530402192761649,0.5084745762711864,0.5206690160541478,0.530456058788553,0.5837668512613974
20,0.40252838843206357,0.5384572355540639,0.5688873972142977,0.5758236840633216,0.5752643060916262,0.57973932986519,0.5750405549029479,0.5753761816859652,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.40252838843206357,0.5086983274598647,0.5354365945069083,0.546847905129496,0.5432678861106449,0.5674330144878895,0.5666498853275158,0.5707892823180624,0.40252838843206357,0.48822509369581024,0.5677686412709068,0.5672092632992113,0.5805224590255635,0.5805224590255635,0.5829837221010237,0.5829837221010237,0.40666778542261006,0.4415729708564077,0.5393522403087766,0.5286121832522235,0.5402472450634894,0.5225709011579124,0.5179840017900095,0.5295071880069363,0.5336465849974829,0.5157464899032276,0.5278290540918499,0.5271578005258153,0.5330872070257874,0.5364434748559602,0.5319684510823963,0.5243609106673379,0.5384572355540639,0.5246965374503552,0.5230184035352687,0.5453935224030878,0.5373384796106729,0.5260390445824243,0.5339822117805001,0.5229065279409297,0.5296190636012754,0.5353247189125693,0.53152094870504,0.5306259439503273,0.5331990826201264,0.5356603456955865,0.518543379761705,0.5316328242993791,0.5320803266767354,0.5260390445824243,0.5331990826201264,0.516305867874923,0.5377859819880293,0.5300665659786318,0.5353247189125693,0.522123398780556,0.5194383845164178,0.5329753314314483,0.5364434748559602,0.5289478100352408,0.5325278290540918,0.5366672260446383,0.5412541254125413,0.5349890921295519,0.5329753314314483,0.5282765564692062,0.5460647759691223,0.5259271689880852,0.5335347094031437,0.5333109582144655,0.5210046428371651,0.5383453599597248,0.5337584605918219,0.5311853219220227,0.5390166135257594,0.5477429098842087,0.5358840968842647,0.5292834368182581,0.5225709011579124,0.5377859819880293,0.5316328242993791,0.5048945572523355,0.530402192761649,0.5330872070257874,0.5318565754880573,0.5272696761201543,0.5829837221010237
21,0.39710242210661745,0.5263187335682721,0.5528332494266376,0.5689433350114672,0.5793477652850031,0.5842702914359232,0.5720758516529619,0.5897521955585389,0.39710242210661745,0.39710242210661745,0.39710242210661745,0.39710242210661745,0.39710242210661745,0.39710242210661745,0.39710242210661745,0.39710242210661745,0.39710242210661745,0.39710242210661745,0.4980142082004811,0.5426525703417799,0.5398556804833026,0.5517144934832466,0.5575320243888796,0.574537114728422,0.5720758516529619,0.39710242210661745,0.48324662974772054,0.5500363595681602,0.5511551155115512,0.5830396598981932,0.5830396598981932,0.5735302343793701,0.5735302343793701,0.40068244112546847,0.4289869664932595,0.5229624657380992,0.5416456899927281,0.5432119483134754,0.5335906472003132,0.5350450299267215,0.5318006376908877,0.530905632936175,0.522626838955082,0.5349331543323824,0.5418694411814062,0.532136264473905,0.5420931923700845,0.5312412597191922,0.535604407898417,0.549812608379482,0.5360519102757734,0.5237455948984729,0.535716283492756,0.5220674609833865,0.533255020417296,0.5373944174078424,0.5290037478324103,0.5268781115399676,0.5342619007663478,0.5267662359456284,0.5264306091626112,0.5278849918890194,0.5219555853890474,0.5279968674833585,0.5396319292946243,0.5170330592381273,0.5331431448229569,0.528556245455054,0.5409744364266935,0.5390725513229289,0.5351569055210605,0.5335906472003132,0.5361637858701125,0.5192705711249092,0.5387369245399116,0.5323600156625832,0.5400794316719808,0.5241930972758293,0.5318006376908877,0.5396319292946243,0.5323600156625832,0.5163618056720927,0.5312412597191922,0.523857470492812,0.5448900822285618,0.5339262739833306,0.5339262739833306,0.5245287240588465,0.5246405996531857,0.5212843318230128,0.5358281590870951,0.5306818817474968,0.5492532304077865,0.5394081781059462,0.5337025227946524,0.5310175085305141,0.5291156234267494,0.5304581305588186,0.5373944174078424,0.5338143983889915,0.5366112882474688,0.5264306091626112,0.523169642764653,0.5897521955585389
