,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
10,0.4011858812999944,0.5022095429881971,0.566873636516194,0.5702299043463669,0.573921798959557,0.5854449851764838,0.5854449851764838,0.5755999328746434,0.4011858812999944,0.4011858812999944,0.4011858812999944,0.4011858812999944,0.4011858812999944,0.4011858812999944,0.4011858812999944,0.4011858812999944,0.4011858812999944,0.4011858812999944,0.49739889243161606,0.5393522403087766,0.5496447949879734,0.5413660010068804,0.564524249035073,0.5701180287520278,0.5747049281199307,0.4011858812999944,0.49214073949767856,0.564636124629412,0.5654192537897857,0.5771661911953907,0.5771661911953907,0.5877943726576047,0.5877943726576047,0.4058846562622364,0.4430273535828159,0.5393522403087766,0.5289478100352408,0.5436035128936623,0.5300665659786318,0.5455053979974268,0.5425966325446104,0.5460647759691223,0.5357722212899256,0.5270459249314762,0.5292834368182581,0.542149130167254,0.5172008726296359,0.5443866420540359,0.5443866420540359,0.5354365945069083,0.5316328242993791,0.5207808916484868,0.5278290540918499,0.5381216087710466,0.5296190636012754,0.5312971975163618,0.537450355205012,0.5288359344409017,0.5366672260446383,0.5299546903842927,0.5305140683559881,0.518543379761705,0.5328634558371091,0.5373384796106729,0.5363315992616211,0.53275158024277,0.5391284891200985,0.5211165184315042,0.5390166135257594,0.5390166135257594,0.5298428147899535,0.523242154723947,0.5160821166862449,0.5276053029031716,0.5348772165352128,0.5213402696201823,0.5365553504502992,0.5323040778654137,0.5183196285730268,0.5273815517144935,0.5425966325446104,0.5378978575823684,0.5386809867427421,0.5250321642333725,0.5316328242993791,0.5300665659786318,0.5345415897521956,0.5378978575823684,0.5326397046484309,0.5274934273088325,0.52905968562958,0.5462885271578005,0.5400234938748112,0.5318565754880573,0.5343178385635173,0.5356603456955865,0.5336465849974829,0.5283884320635454,0.52905968562958,0.5251440398277116,0.5286121832522235,0.5479666610728869,0.5260224704203,0.5877943726576047
11,0.4167365889131286,0.5104883369692902,0.567992392459585,0.5697824019690104,0.575152430497287,0.5779493203557644,0.5779493203557644,0.5741455501482352,0.4167365889131286,0.4167365889131286,0.4167365889131286,0.4167365889131286,0.4167365889131286,0.4167365889131286,0.4167365889131286,0.4167365889131286,0.4167365889131286,0.4167365889131286,0.5073558203277955,0.499748279912737,0.5375622307993512,0.5625104883369693,0.5636292442803602,0.5525535604407898,0.5466241539408178,0.4167365889131286,0.503328298931588,0.5682161436482631,0.5676567656765676,0.5783968227331208,0.5783968227331208,0.5788443251104771,0.5788443251104771,0.42020473233764055,0.45343178385635174,0.5282765564692062,0.5204452648654696,0.5213402696201823,0.5198858868937741,0.5323040778654137,0.529171561223919,0.523242154723947,0.5166414946579404,0.5241371594786597,0.5355484701012474,0.5179840017900095,0.5041114280919617,0.5424847569502713,0.5272696761201544,0.5238015326956424,0.5122783464787156,0.5301784415729709,0.5186552553560441,0.5246965374503552,0.5273815517144935,0.5335347094031437,0.5423728813559322,0.5283884320635454,0.5311853219220227,0.5436035128936623,0.525591542205068,0.5381216087710466,0.5309615707333445,0.5264865469597807,0.5182077529786877,0.5242490350729988,0.5125020976673939,0.5348772165352128,0.5278290540918499,0.5188790065447223,0.5263746713654416,0.5205571404598087,0.5318565754880573,0.520892767242826,0.5204452648654696,0.5212283940258433,0.5241371594786597,0.5243609106673379,0.5249202886390334,0.5297309391956144,0.5151871119315321,0.5217877719975388,0.5192146333277395,0.5236896571013033,0.5261509201767635,0.5212283940258433,0.5106002125636292,0.5292834368182581,0.5193265089220787,0.5272696761201544,0.5186552553560441,0.5295071880069363,0.5318565754880573,0.5227946523465906,0.5141802315824803,0.5178721261956705,0.5296190636012754,0.5301784415729709,0.5177602506013314,0.5175364994126531,0.5299546903842927,0.5186552553560441,0.5265818483919956,0.5788443251104771
12,0.41304469429993845,0.5076914471108128,0.5768305644123735,0.5790680762991554,0.5817530905632936,0.5800749566482072,0.5800749566482072,0.5807462102142418,0.41304469429993845,0.41304469429993845,0.41304469429993845,0.41304469429993845,0.41304469429993845,0.41304469429993845,0.41304469429993845,0.41304469429993845,0.41304469429993845,0.41304469429993845,0.501985791799519,0.5427085081389494,0.5392403647144376,0.5714605358840968,0.5722436650444706,0.5620629859596129,0.5559098282709627,0.41304469429993845,0.4982938971863288,0.576271186440678,0.5745930525255916,0.5796274542708508,0.5796274542708508,0.5806343346199027,0.5806343346199027,0.41572970856407676,0.44862113329977066,0.5081389494881692,0.5312971975163618,0.5236896571013033,0.5308496951390054,0.5383453599597248,0.5216758964031997,0.5282765564692062,0.5381216087710466,0.5246965374503552,0.5204452648654696,0.5283884320635454,0.5400234938748112,0.5161939922805839,0.5330872070257874,0.5272696761201544,0.5383453599597248,0.5283884320635454,0.5226827767522515,0.5330872070257874,0.5331990826201264,0.5263746713654416,0.5289478100352408,0.5274934273088325,0.503328298931588,0.5248084130446943,0.5236896571013033,0.5285003076578845,0.5293953124125972,0.5167533702522795,0.5324159534597528,0.5229065279409297,0.5101527101862728,0.5295071880069363,0.5253677910163898,0.5331990826201264,0.524472786261677,0.5329753314314483,0.5204452648654696,0.5242490350729988,0.5166414946579404,0.5250321642333725,0.52905968562958,0.5336465849974829,0.5264865469597807,0.5344297141578565,0.5123902220730547,0.5330872070257874,0.5325278290540918,0.5240252838843207,0.5210046428371651,0.5328634558371091,0.5250321642333725,0.5194383845164178,0.5299546903842927,0.5194383845164178,0.52905968562958,0.5097052078089165,0.5282765564692062,0.5311853219220227,0.5336465849974829,0.5319684510823963,0.523242154723947,0.5301784415729709,0.524472786261677,0.5317446998937182,0.5252559154220506,0.5365553504502992,0.5302986042483722,0.5817530905632936
13,0.41287688090842983,0.5081948872853387,0.5637970576718688,0.5655870671812944,0.5701739665491973,0.5762152486435084,0.5762152486435084,0.5702858421435364,0.41287688090842983,0.41287688090842983,0.41287688090842983,0.41287688090842983,0.41287688090842983,0.41287688090842983,0.41287688090842983,0.41287688090842983,0.41287688090842983,0.41287688090842983,0.4975667058231247,0.5074117581249651,0.5385131733512334,0.5648039380209208,0.5597695362756615,0.556860770822845,0.5608882922190525,0.41287688090842983,0.49655982547407285,0.5624545505397998,0.5613357945964088,0.5724114784359792,0.5724114784359792,0.578117133747273,0.578117133747273,0.4172400290876545,0.4499077026346702,0.5102086479834425,0.5293393746154277,0.5209487050399956,0.5190468199362309,0.534373776360687,0.516809308049449,0.5378419197851989,0.5330312692286178,0.5257593555965766,0.5341500251720087,0.5143480449739889,0.5305700061531576,0.5199418246909436,0.5345975275493651,0.5256474800022375,0.5241930972758293,0.5263187335682721,0.5209487050399956,0.5273256139173239,0.5272137383229848,0.5266543603512893,0.509761145606086,0.5229624657380992,0.5112155283324943,0.5288918722380712,0.5295631258041058,0.5118867818985289,0.5258712311909157,0.5275493651060021,0.5142361693796498,0.5282206186720367,0.5420931923700845,0.5199418246909436,0.5181518151815182,0.5163618056720927,0.5276612407003413,0.5263187335682721,0.5263187335682721,0.530905632936175,0.5158024277003972,0.5212843318230128,0.5192705711249092,0.5247524752475248,0.5180399395871791,0.5323600156625832,0.5151311741343626,0.5359400346814343,0.5177043128041617,0.5298987525871232,0.5173686860211445,0.5375062930021816,0.5287799966437322,0.5305700061531576,0.5311293841248531,0.522626838955082,0.5201655758796219,0.5364994126531297,0.5293393746154277,0.5306818817474968,0.5340381495776696,0.52161995860603,0.5206130782569782,0.5259831067852548,0.5354925323040779,0.5275493651060021,0.5337025227946524,0.5373944174078424,0.5243091164106994,0.578117133747273
14,0.4056609050735582,0.4994126531297198,0.5628461151199866,0.5658667561671421,0.5698942775633495,0.5800749566482072,0.5800749566482072,0.571572411478436,0.4056609050735582,0.4056609050735582,0.4056609050735582,0.4056609050735582,0.4056609050735582,0.4056609050735582,0.4056609050735582,0.4056609050735582,0.4056609050735582,0.4056609050735582,0.5072439447334564,0.5135089780164457,0.545729149186105,0.5408066230351849,0.545729149186105,0.5651955026011075,0.5696705263746714,0.4056609050735582,0.4895676008278794,0.5611679812049002,0.5610561056105611,0.5731386697991833,0.5731386697991833,0.5861162387425183,0.5861162387425183,0.4105834312244784,0.4386642054035912,0.5442747664596969,0.5287240588465626,0.5225709011579124,0.529171561223919,0.5400234938748112,0.5215640208088606,0.5441628908653577,0.5311853219220227,0.5300665659786318,0.5258152933937461,0.5196621357050959,0.5178721261956705,0.5223471499692343,0.5298428147899535,0.526822173742798,0.5103764613749511,0.5231302791296079,0.5440510152710186,0.5248084130446943,0.5302903171673099,0.5245846618560162,0.5069083179504391,0.5289478100352408,0.5381216087710466,0.5317446998937182,0.5296190636012754,0.5180958773843486,0.5296190636012754,0.5344297141578565,0.5186552553560441,0.5267102981484589,0.529171561223919,0.5301784415729709,0.53152094870504,0.5323040778654137,0.5302903171673099,0.5191027577334004,0.5148514851485149,0.5202215136767914,0.5282765564692062,0.5302903171673099,0.5238015326956424,0.5292834368182581,0.5467360295351569,0.5222352743748951,0.5397997426861331,0.5355484701012474,0.5271578005258153,0.5346534653465347,0.522123398780556,0.5323040778654137,0.5321922022710746,0.5296190636012754,0.5326397046484309,0.5252559154220506,0.5357722212899256,0.5417016277898976,0.5368909772333166,0.5381216087710466,0.5389047379314202,0.5214521452145214,0.5300665659786318,0.5278290540918499,0.5345415897521956,0.5218996475918778,0.5242490350729988,0.5401353694691503,0.5229562504273026,0.5861162387425183
15,0.40974436426693517,0.5036079879174358,0.5714045980869273,0.5726352296246574,0.5744252391340829,0.5739777367567265,0.5739777367567265,0.5743133635397438,0.40974436426693517,0.40974436426693517,0.40974436426693517,0.40974436426693517,0.40974436426693517,0.40974436426693517,0.40974436426693517,0.40974436426693517,0.40974436426693517,0.40974436426693517,0.5052861218325222,0.5407506852380153,0.5522738714549421,0.5715164736812665,0.5640208088605471,0.5550707613134195,0.5720758516529619,0.40974436426693517,0.49353918442691724,0.5702858421435364,0.5689433350114672,0.5793477652850031,0.5793477652850031,0.5795715164736812,0.5795715164736812,0.413100632097108,0.44543267886110643,0.5304581305588186,0.5284443698607149,0.5268781115399676,0.5267662359456284,0.5113274039268334,0.5315768865022096,0.5371706662191643,0.5173686860211445,0.5312412597191922,0.5305700061531576,0.5278849918890194,0.5375062930021816,0.5207249538513173,0.5159143032947362,0.5389606757285899,0.5106561503607988,0.5326956424456005,0.5133411646249371,0.5294512502097667,0.5325837668512614,0.5311293841248531,0.5469038429266655,0.5258712311909157,0.5152430497287017,0.5288918722380712,0.529786876992784,0.5163618056720927,0.5345975275493651,0.5251999776248811,0.5243049728701684,0.5251999776248811,0.5353806567097388,0.5351569055210605,0.5225149633607429,0.5291156234267494,0.5328075180399396,0.5205012026626391,0.529786876992784,0.5217318342003692,0.5425406947474408,0.5276612407003413,0.527437489511663,0.5311293841248531,0.5322481400682441,0.5284443698607149,0.5284443698607149,0.527437489511663,0.5300106281814622,0.5265424847569503,0.5258712311909157,0.522626838955082,0.5318006376908877,0.5337025227946524,0.5240812216814902,0.5253118532192202,0.5313531353135313,0.516809308049449,0.5302343793701404,0.5306818817474968,0.5322481400682441,0.5259831067852548,0.5376181685965207,0.5305700061531576,0.5165855568607708,0.5209487050399956,0.5322481400682441,0.5271018627286458,0.5279057095916748,0.5795715164736812
16,0.4033115175924372,0.500867035856128,0.567992392459585,0.569223023997315,0.5705655311293841,0.5827599709123454,0.5827599709123454,0.5705655311293841,0.4033115175924372,0.4033115175924372,0.4033115175924372,0.4033115175924372,0.4033115175924372,0.4033115175924372,0.4033115175924372,0.4033115175924372,0.4033115175924372,0.4033115175924372,0.5070201935447782,0.5458410247804442,0.5524416848464507,0.5657548805728031,0.5542316943558763,0.5636292442803602,0.5717961626671142,0.4033115175924372,0.49247636628069585,0.5658667561671421,0.5653073781954466,0.5832074732897019,0.5832074732897019,0.584549980421771,0.584549980421771,0.4076746657716619,0.4413492196677295,0.5321922022710746,0.533870336186161,0.5238015326956424,0.5245846618560162,0.5353247189125693,0.5286121832522235,0.5235777815069642,0.5418135033842367,0.5309615707333445,0.5246965374503552,0.5189908821390614,0.5453935224030878,0.5460647759691223,0.5334228338088046,0.5223471499692343,0.5557979526766236,0.5305140683559881,0.526822173742798,0.5343178385635173,0.535100967723891,0.5242490350729988,0.5474072831011915,0.5310734463276836,0.5299546903842927,0.5098170834032556,0.5245846618560162,0.5367791016389775,0.5368909772333166,0.5308496951390054,0.5373384796106729,0.522123398780556,0.517424623818314,0.5188790065447223,0.5233540303182861,0.5235777815069642,0.5300665659786318,0.5383453599597248,0.522123398780556,0.5257034177994071,0.540918498629524,0.5308496951390054,0.5240252838843207,0.5373384796106729,0.5164177434692622,0.5270459249314762,0.5245846618560162,0.5295071880069363,0.5354365945069083,0.5296190636012754,0.5308496951390054,0.5333109582144655,0.5456172735917659,0.5285003076578845,0.5178721261956705,0.5329753314314483,0.5329753314314483,0.5346534653465347,0.5323040778654137,0.5258152933937461,0.540918498629524,0.5285003076578845,0.5395759914974548,0.5330872070257874,0.5212283940258433,0.5364434748559602,0.538569111148403,0.5262627957711026,0.5269216187155439,0.584549980421771
17,0.40208088605470715,0.49605638529954693,0.5649717514124294,0.5673211388935504,0.5677686412709068,0.5836549756670583,0.5836549756670583,0.5685517704312805,0.40208088605470715,0.40208088605470715,0.40208088605470715,0.40208088605470715,0.40208088605470715,0.40208088605470715,0.40208088605470715,0.40208088605470715,0.40208088605470715,0.40208088605470715,0.5055658108183699,0.5428203837332886,0.5506516753370252,0.5695586507803323,0.5703417799407059,0.5640767466577166,0.566873636516194,0.40208088605470715,0.4872182133467584,0.5631817419030039,0.5618392347709347,0.5849974827991273,0.5849974827991273,0.5871231190915702,0.5871231190915702,0.4058846562622364,0.4383285786205739,0.5427085081389494,0.5314090731107008,0.5259271689880852,0.5335347094031437,0.5123902220730547,0.5305140683559881,0.5286121832522235,0.5210046428371651,0.5325278290540918,0.5281646808748671,0.5378978575823684,0.5169771214409576,0.5226827767522515,0.5199977624881132,0.5296190636012754,0.5262627957711026,0.5354365945069083,0.5248084130446943,0.5278290540918499,0.5359959724786038,0.5340940873748392,0.5359959724786038,0.5300665659786318,0.5366672260446383,0.542037254572915,0.5314090731107008,0.5375622307993512,0.5357722212899256,0.5205571404598087,0.5339822117805001,0.538569111148403,0.5382334843653857,0.544498517648375,0.5352128433182302,0.5316328242993791,0.5328634558371091,0.5161939922805839,0.5253677910163898,0.5356603456955865,0.5422610057615931,0.5287240588465626,0.526822173742798,0.5329753314314483,0.5099289589975947,0.5300665659786318,0.5305140683559881,0.538569111148403,0.533870336186161,0.5301784415729709,0.5229065279409297,0.5278290540918499,0.5144039827711585,0.5324159534597528,0.5367791016389775,0.5336465849974829,0.5286121832522235,0.517312748223975,0.5319684510823963,0.5384572355540639,0.5136208536107848,0.5230184035352687,0.5376741063936902,0.5287240588465626,0.5384572355540639,0.5382334843653857,0.5299546903842927,0.526822173742798,0.5263290924195998,0.5871231190915702
18,0.40415058454998043,0.5046148682664877,0.5702858421435364,0.5728589808133355,0.5775577557755776,0.582815908709515,0.582815908709515,0.5771102533982212,0.40415058454998043,0.40415058454998043,0.40415058454998043,0.40415058454998043,0.40415058454998043,0.40415058454998043,0.40415058454998043,0.40415058454998043,0.40415058454998043,0.40415058454998043,0.508530514068356,0.5388488001342507,0.5472394697096828,0.5668176987190244,0.5641326844548862,0.562790177322817,0.5652514403982771,0.40415058454998043,0.49297980645522177,0.5706214689265536,0.5676008278793981,0.5800190188510377,0.5800190188510377,0.5865078033227051,0.5865078033227051,0.4075068523801533,0.44162890865357723,0.5441069530681881,0.526206857973933,0.5258712311909157,0.5340381495776696,0.5377300441908598,0.5328075180399396,0.5434356995021536,0.5149074229456844,0.5234099681154556,0.5388488001342507,0.5265424847569503,0.5139005425966325,0.5213962074173519,0.5315768865022096,0.5175924372098227,0.5397438048889635,0.536723163841808,0.5436594506908318,0.521508083011691,0.5293393746154277,0.5313531353135313,0.5435475750964927,0.5246405996531857,0.5122224086815461,0.5455613357945964,0.530905632936175,0.536835039436147,0.5209487050399956,0.5331431448229569,0.5296750013984449,0.5267662359456284,0.5416456899927281,0.5323600156625832,0.5307937573418359,0.5298987525871232,0.5312412597191922,0.5211724562286737,0.5331431448229569,0.523857470492812,0.5350450299267215,0.5259831067852548,0.5277731162946803,0.5296750013984449,0.5293393746154277,0.529786876992784,0.5389606757285899,0.5209487050399956,0.539184426917268,0.5288918722380712,0.5235218437097947,0.5217318342003692,0.5128936622475807,0.534373776360687,0.5243049728701684,0.5338143983889915,0.5373944174078424,0.5154668009173798,0.5347094031437042,0.5385131733512334,0.5154668009173798,0.5335906472003132,0.5275493651060021,0.5230743413324384,0.5279968674833585,0.5318006376908877,0.5208368294456565,0.535716283492756,0.5278394129431776,0.5865078033227051
19,0.412485316328243,0.5066845667617609,0.5694467751859932,0.5712367846954187,0.5752643060916262,0.5804105834312244,0.5804105834312244,0.5759355596576606,0.412485316328243,0.412485316328243,0.412485316328243,0.412485316328243,0.412485316328243,0.412485316328243,0.412485316328243,0.412485316328243,0.412485316328243,0.412485316328243,0.5035520501202663,0.5387928623370811,0.5476310342898697,0.5483022878559042,0.5630698663086647,0.5555742014879455,0.5617273591765957,0.412485316328243,0.4968395144599206,0.568104268053924,0.5685517704312805,0.5790680762991554,0.5790680762991554,0.5768305644123735,0.5768305644123735,0.4168484645074677,0.4522011523186217,0.5331990826201264,0.5355484701012474,0.5382334843653857,0.5249202886390334,0.5263746713654416,0.5216758964031997,0.5199977624881132,0.5179840017900095,0.5296190636012754,0.5263746713654416,0.5336465849974829,0.5411422498182021,0.5220115231862169,0.5378978575823684,0.536219723667282,0.5093695810258992,0.5204452648654696,0.5241371594786597,0.5310734463276836,0.5271578005258153,0.5301784415729709,0.5302903171673099,0.536219723667282,0.5357722212899256,0.5123902220730547,0.5325278290540918,0.5365553504502992,0.52905968562958,0.5231302791296079,0.5180958773843486,0.529171561223919,0.5100408345919337,0.537450355205012,0.5253677910163898,0.5205571404598087,0.5302903171673099,0.5196621357050959,0.5258152933937461,0.5320803266767354,0.5314090731107008,0.5272696761201544,0.533870336186161,0.5252559154220506,0.5136208536107848,0.5299546903842927,0.525591542205068,0.5343178385635173,0.5191027577334004,0.5297309391956144,0.5335347094031437,0.5176483750069922,0.5301784415729709,0.5343178385635173,0.5220115231862169,0.5311853219220227,0.5201096380824524,0.5345415897521956,0.5348772165352128,0.5170889970352968,0.5312971975163618,0.5308496951390054,0.5254796666107289,0.5311853219220227,0.5140683559881412,0.5196621357050959,0.5271578005258153,0.5383453599597248,0.5274934273088325,0.5804105834312244
20,0.4080102925546792,0.5050064328466745,0.5686636460256195,0.5701180287520278,0.5735861721765397,0.5788443251104771,0.5788443251104771,0.5741455501482352,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.4080102925546792,0.5057895620070482,0.5330872070257874,0.543379761704984,0.5399116182804721,0.560944230016222,0.5657548805728031,0.5672092632992113,0.4080102925546792,0.498517648375007,0.5676567656765676,0.5657548805728031,0.5767186888180343,0.5767186888180343,0.5788443251104771,0.5788443251104771,0.41181406276220844,0.4425798512054595,0.5298428147899535,0.53275158024277,0.5320803266767354,0.5271578005258153,0.5155227387145495,0.524472786261677,0.523242154723947,0.5395759914974548,0.5306259439503273,0.5225709011579124,0.5212283940258433,0.5095933322145774,0.5213402696201823,0.5145158583654975,0.5188790065447223,0.545729149186105,0.5216758964031997,0.5449460200257313,0.5299546903842927,0.5259271689880852,0.53152094870504,0.5467360295351569,0.5323040778654137,0.5354365945069083,0.5128377244504111,0.5227946523465906,0.5344297141578565,0.5231302791296079,0.5272696761201544,0.5154108631202103,0.5226827767522515,0.5314090731107008,0.5309615707333445,0.528052805280528,0.5265984225541198,0.5262627957711026,0.5193265089220787,0.5330872070257874,0.5319684510823963,0.540918498629524,0.5299546903842927,0.5278290540918499,0.5262627957711026,0.5276053029031716,0.529171561223919,0.5214521452145214,0.5243609106673379,0.5383453599597248,0.5249202886390334,0.5205571404598087,0.5307378195446664,0.5434916372993231,0.527940929686189,0.5263746713654416,0.5331990826201264,0.5333109582144655,0.5309615707333445,0.5274934273088325,0.5365553504502992,0.5329753314314483,0.5235777815069642,0.5343178385635173,0.5272696761201544,0.5196621357050959,0.5344297141578565,0.5384572355540639,0.5270459249314762,0.5257324225831246,0.5788443251104771
21,0.4011299435028249,0.4990210885495329,0.560440789841696,0.5617832969737652,0.5598814118700005,0.5837109134642278,0.5837109134642278,0.5702858421435364,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4011299435028249,0.4970073278514292,0.5432119483134754,0.5371706662191643,0.539184426917268,0.5541757565587068,0.5712927224925882,0.5679364546624154,0.4011299435028249,0.49141354813447446,0.5594339094926442,0.5590982827096269,0.5847177938132796,0.5847177938132796,0.5775577557755776,0.5775577557755776,0.40347933098394584,0.4382726408234044,0.5364994126531297,0.5331431448229569,0.5319125132852268,0.5307937573418359,0.5145717961626671,0.5210605806343346,0.5284443698607149,0.5185993175588746,0.533255020417296,0.5359400346814343,0.5396319292946243,0.5464563405493091,0.5446663310398836,0.5344856519550261,0.5354925323040779,0.5492532304077865,0.5320243888795659,0.5452257090115791,0.5334787716059741,0.5296750013984449,0.529786876992784,0.5454494602002573,0.5342619007663478,0.5457850869832745,0.5303462549644795,0.5279968674833585,0.5325837668512614,0.5370587906248252,0.5236337193041338,0.5318006376908877,0.5364994126531297,0.5193824467192482,0.5200537002852827,0.534373776360687,0.5371706662191643,0.5282206186720367,0.538065670973877,0.5255356044078984,0.5296750013984449,0.5378419197851989,0.529786876992784,0.5314650109078705,0.5311293841248531,0.5165855568607708,0.5278849918890194,0.5239693460871511,0.5249762264362029,0.5407506852380153,0.5325837668512614,0.5388488001342507,0.535716283492756,0.5273256139173239,0.5292274990210886,0.538065670973877,0.5251999776248811,0.5340381495776696,0.5306818817474968,0.5348212787380433,0.5228505901437601,0.5433238239078145,0.5275493651060021,0.5196061979079264,0.5302343793701404,0.5236337193041338,0.5169211836437881,0.5342619007663478,0.5301225037758013,0.522577116468709,0.5847177938132796
