,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
10,0.5389219934994582,0.5510021668472372,0.551056338028169,0.5463434452871072,0.5283586132177681,0.5214788732394366,0.4729414951245937,0.4848591549295775,0.5389219934994582,0.5389219934994582,0.5389219934994582,0.5389219934994582,0.5389219934994582,0.5389219934994582,0.5389219934994582,0.5389219934994582,0.5389219934994582,0.5389219934994582,0.48280065005417117,0.49298483206933913,0.4640032502708559,0.4609154929577465,0.45858613217768146,0.4578277356446371,0.45734019501625134,0.5389219934994582,0.5489978331527627,0.5460184182015168,0.5082069339111592,0.47673347778981584,0.4693661971830986,0.46958288190682557,0.4748916576381365,0.5449349945828819,0.5388678223185266,0.5032231852654387,0.5011105092091007,0.5037107258938245,0.4995395449620802,0.5015438786565547,0.5001895991332611,0.499160346695558,0.498943661971831,0.49585590465872154,0.49840195016251354,0.499160346695558,0.5041982665222102,0.49753521126760564,0.49861863488624053,0.5015980498374865,0.4980227518959913,0.5011646803900325,0.5013813651137595,0.4949349945828819,0.49899783315276275,0.49840195016251354,0.5052816901408451,0.49769772481040087,0.5011105092091007,0.4967768147345612,0.5003521126760564,0.49948537378114843,0.5016522210184182,0.5005146262188516,0.5043607800650054,0.49661430119176597,0.5060661690943381,0.551056338028169
11,0.4994312026002167,0.5228331527627302,0.522020585048754,0.5070693391115927,0.4963434452871073,0.5188786565547129,0.5166576381365113,0.5188786565547129,0.4994312026002167,0.4994312026002167,0.4994312026002167,0.4994312026002167,0.4994312026002167,0.4994312026002167,0.4994312026002167,0.4994312026002167,0.4994312026002167,0.4994312026002167,0.4956392199349946,0.4963434452871073,0.49450162513542795,0.4851300108342362,0.489192849404117,0.4943932827735645,0.4927139761646804,0.4994312026002167,0.5225622968580715,0.5212621885157096,0.5193661971830986,0.5194203683640304,0.5191495124593716,0.5166034669555797,0.5175243770314193,0.49704767063921995,0.49937703141928497,0.5041982665222102,0.5000812567713976,0.49975622968580713,0.4967768147345612,0.5000812567713976,0.4956933911159263,0.5017605633802817,0.5023564463705309,0.505931744312026,0.4986728060671723,0.49385157096424703,0.5013271939328278,0.49986457204767065,0.50170639219935,0.49753521126760564,0.49818526543878655,0.5021397616468039,0.4975893824485374,0.49991874322860236,0.50170639219935,0.491738894907909,0.5031690140845071,0.4968851570964247,0.49964788732394366,0.4984561213434453,0.5008938244853738,0.5007854821235103,0.49791440953412786,0.4992145178764897,0.4982394366197183,0.5015980498374865,0.5066901408450705,0.5228331527627302
12,0.48643011917659806,0.527546045503792,0.5305254604550379,0.519907908992416,0.5190411700975082,0.5200704225352113,0.51568255687974,0.518661971830986,0.48643011917659806,0.48643011917659806,0.48643011917659806,0.48643011917659806,0.48643011917659806,0.48643011917659806,0.48643011917659806,0.48643011917659806,0.48643011917659806,0.48643011917659806,0.4883261105092091,0.5034940411700976,0.49710184182015166,0.49336403033586135,0.5041982665222102,0.5015438786565547,0.49195557963163594,0.48643011917659806,0.5301462621885157,0.5318797399783315,0.5319339111592633,0.5318797399783315,0.5251625135427952,0.5251625135427952,0.5197453954496208,0.49991874322860236,0.48605092091007585,0.5047399783315276,0.496397616468039,0.5053900325027085,0.4986728060671723,0.4956933911159263,0.4984561213434453,0.5043066088840736,0.4963434452871073,0.4977518959913326,0.49926868905742144,0.49769772481040087,0.5013813651137595,0.49991874322860236,0.49645178764897074,0.5012188515709642,0.49861863488624053,0.5012188515709642,0.4944474539544962,0.4969934994582882,0.498510292524377,0.501273022751896,0.4982936078006501,0.498943661971831,0.4976435536294691,0.49379739978331527,0.4943391115926327,0.5004604550379198,0.49878114842903576,0.49861863488624053,0.5005146262188516,0.5049024918743229,0.509593314875005,0.5319339111592633
13,0.5256500541711809,0.5190411700975082,0.5197995666305526,0.4797670639219935,0.47678764897074755,0.47505417118093174,0.48236728060671724,0.4850216684723727,0.5256500541711809,0.5256500541711809,0.5256500541711809,0.5256500541711809,0.5256500541711809,0.5256500541711809,0.5256500541711809,0.5256500541711809,0.5256500541711809,0.5256500541711809,0.4954225352112676,0.4844257854821235,0.48020043336944745,0.47164138678223183,0.46774106175514624,0.4729956663055255,0.46958288190682557,0.5256500541711809,0.5174702058504875,0.5138407367280606,0.4939599133261105,0.4790086673889491,0.4881094257854821,0.4878927410617551,0.477329360780065,0.532204767063922,0.522453954496208,0.4954225352112676,0.4988353196099675,0.4995395449620802,0.49948537378114843,0.49531419284940414,0.5004604550379198,0.5000812567713976,0.5039815817984832,0.4952600216684724,0.503602383531961,0.5019772481040087,0.4954767063921994,0.5013813651137595,0.50170639219935,0.5005146262188516,0.4997020585048754,0.4946641386782232,0.49753521126760564,0.5030606717226436,0.49878114842903576,0.4971560130010834,0.499160346695558,0.49623510292524375,0.49840195016251354,0.5008938244853738,0.500406283856988,0.49769772481040087,0.5001895991332611,0.5000270855904658,0.5040899241603467,0.5012188515709642,0.49610067814293163,0.532204767063922
14,0.4837757313109426,0.5285752979414952,0.5380552546045504,0.5235915492957747,0.5338840736728061,0.5344799566630553,0.5343716143011917,0.5343716143011917,0.4837757313109426,0.4837757313109426,0.4837757313109426,0.4837757313109426,0.4837757313109426,0.4837757313109426,0.4837757313109426,0.4837757313109426,0.4837757313109426,0.4837757313109426,0.4917930660888407,0.5037648970747562,0.5032773564463705,0.5034398699891658,0.4946641386782232,0.503385698808234,0.5052275189599134,0.4837757313109426,0.527329360780065,0.5352383531960997,0.5367551462621886,0.5365926327193933,0.5363217768147346,0.5339382448537379,0.53431744312026,0.5015980498374865,0.48475081256771396,0.5053358613217768,0.500839653304442,0.4980227518959913,0.49818526543878655,0.5016522210184182,0.5020314192849404,0.4982394366197183,0.5032231852654387,0.5031690140845071,0.498943661971831,0.4983477789815818,0.500406283856988,0.498510292524377,0.4995937161430119,0.5017605633802817,0.4963434452871073,0.5002437703141929,0.5047399783315276,0.5001895991332611,0.5002437703141929,0.5031148429035753,0.5020855904658722,0.4991061755146262,0.4984561213434453,0.5032773564463705,0.5011646803900325,0.5033315276273023,0.49753521126760564,0.5024106175514627,0.49661430119176597,0.5044691224268689,0.5146232093415192,0.5380552546045504
15,0.4986457204767064,0.5222643553629469,0.5278981581798483,0.5113217768147346,0.5228060671722644,0.5229685807150596,0.5221560130010834,0.5232394366197183,0.4986457204767064,0.4986457204767064,0.4986457204767064,0.4986457204767064,0.4986457204767064,0.4986457204767064,0.4986457204767064,0.4986457204767064,0.4986457204767064,0.4986457204767064,0.49539544962080173,0.49734561213434453,0.4920368364030336,0.4950162513542795,0.4910617551462622,0.4893824485373781,0.49490790899241605,0.4986457204767064,0.5218851570964247,0.5284940411700975,0.525839653304442,0.5257313109425785,0.5254604550379198,0.5230769230769231,0.5236728060671723,0.4914409534127844,0.49859154929577465,0.49685807150595884,0.49907908992416034,0.5036836403033587,0.5044962080173347,0.500866738894908,0.5029252437703142,0.5010292524377031,0.5038461538461538,0.4947453954496208,0.49924160346695556,0.502979414951246,0.5001083423618635,0.5008125677139762,0.5049837486457205,0.4985373781148429,0.4984290357529794,0.4960996749729144,0.499783315276273,0.5005417118093174,0.4975622968580715,0.49127843986998915,0.5024918743228602,0.501679306608884,0.5011375947995667,0.49772481040086675,0.49799566630552544,0.4971830985915493,0.5045503791982665,0.4977789815817985,0.5011375947995667,0.5076381365113759,0.509873199309819,0.5284940411700975
16,0.5247020585048754,0.518851570964247,0.5200975081256771,0.4799566630552546,0.4788732394366197,0.47806067172264355,0.48689057421451787,0.48694474539544963,0.5247020585048754,0.5247020585048754,0.5247020585048754,0.5247020585048754,0.5247020585048754,0.5247020585048754,0.5247020585048754,0.5247020585048754,0.5247020585048754,0.5247020585048754,0.4977789815817985,0.49041170097508124,0.47865655471289276,0.47280606717226437,0.47009750812567713,0.47085590465872157,0.46765980498374865,0.5247020585048754,0.5150595882990249,0.5120260021668472,0.48992416034669556,0.48255687973997835,0.49214517876489705,0.4919826652221018,0.480715059588299,0.5312026002166848,0.5217226435536295,0.5055796316359696,0.5009750812567714,0.497670639219935,0.49794149512459374,0.499566630552546,0.49902491874322863,0.5001625135427953,0.49983748645720477,0.49702058504875407,0.4985373781148429,0.5002166847237269,0.5059588299024919,0.50465872156013,0.5040086673889491,0.49994582881906824,0.5014084507042254,0.49924160346695556,0.4993499458288191,0.4946370530877573,0.49734561213434453,0.5014084507042254,0.5016251354279523,0.5005958829902492,0.49723726977248106,0.49707475622968583,0.4995124593716143,0.49918743228602386,0.4986998916576381,0.5000541711809318,0.5053087757313109,0.5016251354279523,0.4968179447052687,0.5312026002166848
17,0.502329360780065,0.5173889490790899,0.5227518959913326,0.5004875406283857,0.5166847237269773,0.5185807150595882,0.5170097508125677,0.5186890574214518,0.502329360780065,0.502329360780065,0.502329360780065,0.502329360780065,0.502329360780065,0.502329360780065,0.502329360780065,0.502329360780065,0.502329360780065,0.502329360780065,0.49577464788732395,0.4938786565547129,0.4898158179848321,0.48710725893824486,0.49019501625135425,0.49257854821235103,0.4825027085590466,0.502329360780065,0.5173347778981582,0.5233477789815818,0.5205308775731311,0.5202600216684724,0.5197724810400867,0.5172806067172264,0.5184723726977248,0.4980498374864572,0.5024377031419285,0.5035211267605634,0.5005958829902492,0.4971830985915493,0.5005417118093174,0.502546045503792,0.4935536294691224,0.49994582881906824,0.50465872156013,0.49490790899241605,0.49810400866738896,0.5035211267605634,0.5024918743228602,0.4989165763813651,0.49685807150595884,0.5018418201516793,0.4980498374864572,0.497887323943662,0.49382448537378115,0.4978331527627302,0.5020043336944745,0.49317443120260024,0.5029252437703142,0.5003791982665222,0.49810400866738896,0.49989165763813653,0.49794149512459374,0.5,0.5014626218851571,0.5004875406283857,0.4983206933911159,0.5035752979414951,0.5070462662011957,0.5233477789815818
18,0.5037648970747562,0.5324756229685808,0.529008667388949,0.5247291440953413,0.5242957746478873,0.5202871072589382,0.5176327193932828,0.5207204767063922,0.5037648970747562,0.5037648970747562,0.5037648970747562,0.5037648970747562,0.5037648970747562,0.5037648970747562,0.5037648970747562,0.5037648970747562,0.5037648970747562,0.5037648970747562,0.48193391115926326,0.4980769230769231,0.489192849404117,0.494068255687974,0.4855092091007584,0.4869718309859155,0.48626760563380284,0.5037648970747562,0.5338840736728061,0.5331256771397617,0.5330173347778981,0.5325297941495125,0.5015980498374865,0.5015980498374865,0.5197453954496208,0.49108884073672804,0.5001895991332611,0.49683098591549296,0.496397616468039,0.49390574214517874,0.5002437703141929,0.5031148429035753,0.5018147345612134,0.4976435536294691,0.5041440953412785,0.49574756229685807,0.5004604550379198,0.5003521126760564,0.498726977248104,0.49303900325027084,0.4997020585048754,0.5018147345612134,0.5027898158179849,0.5024647887323944,0.5022481040086674,0.49390574214517874,0.4995395449620802,0.4988894907908992,0.4969934994582882,0.5015980498374865,0.5014897074756229,0.5015438786565547,0.5002437703141929,0.5010563380281691,0.4965601300108342,0.496397616468039,0.5019772481040087,0.49856446370530877,0.5093706111311745,0.5338840736728061
19,0.5504333694474539,0.5672264355362947,0.5632719393282773,0.5613217768147346,0.5179306608884073,0.49626218851570963,0.4704225352112676,0.4967497291440953,0.5504333694474539,0.5504333694474539,0.5504333694474539,0.5504333694474539,0.5504333694474539,0.5504333694474539,0.5504333694474539,0.5504333694474539,0.5504333694474539,0.5504333694474539,0.4734019501625135,0.48429035752979416,0.49187432286023836,0.48645720476706394,0.46419284940411704,0.46072589382448537,0.47199349945828817,0.5504333694474539,0.5671722643553629,0.5537919826652221,0.5193391115926327,0.5193391115926327,0.4623510292524377,0.5030335861321776,0.4928494041170097,0.5577464788732395,0.5510834236186349,0.5044962080173347,0.4968039003250271,0.5119718309859155,0.500866738894908,0.49907908992416034,0.4986998916576381,0.49729144095341277,0.49810400866738896,0.502546045503792,0.49924160346695556,0.5035752979414951,0.5010834236186349,0.499566630552546,0.5006500541711809,0.4983206933911159,0.4986457204767064,0.5007042253521127,0.4986457204767064,0.4967497291440953,0.4984832069339112,0.5067172264355363,0.5032502708559047,0.5000541711809318,0.497670639219935,0.49712892741061754,0.49902491874322863,0.5013542795232936,0.49555796316359696,0.5003791982665222,0.5027627302275189,0.5015167930660889,0.5160948597568317,0.5672264355362947
20,0.5581256771397617,0.5798483206933911,0.5737269772481041,0.5739978331527628,0.516522210184182,0.5060130010834236,0.49604550379198264,0.49723726977248106,0.5581256771397617,0.5581256771397617,0.5581256771397617,0.5581256771397617,0.5581256771397617,0.5581256771397617,0.5581256771397617,0.5581256771397617,0.5581256771397617,0.5581256771397617,0.5352654387865655,0.4712351029252438,0.48856988082340197,0.4796858071505959,0.49274106175514626,0.45238353196099673,0.440465872156013,0.5581256771397617,0.580498374864572,0.5650054171180932,0.5295232936078007,0.5304983748645721,0.5168472372697724,0.5166305525460455,0.4874864572047671,0.5651679306608884,0.5602925243770314,0.5044962080173347,0.4984832069339112,0.5117009750812568,0.4973997833152763,0.49983748645720477,0.49707475622968583,0.4935536294691224,0.49886240520043335,0.5015709642470206,0.5015167930660889,0.4952329360780065,0.504225352112676,0.5009750812567714,0.49924160346695556,0.4978331527627302,0.4997291440953413,0.4983206933911159,0.5027085590465872,0.49685807150595884,0.49447453954496207,0.5058504875406283,0.5066630552546045,0.5008125677139762,0.4960996749729144,0.49165763813651137,0.49729144095341277,0.5051462621885157,0.5030877573131094,0.5010834236186349,0.5030877573131094,0.5030335861321776,0.5254885437984029,0.580498374864572
21,0.5390303358613218,0.5566901408450704,0.5506771397616468,0.5519772481040087,0.5090195016251354,0.518661971830986,0.5117280606717226,0.49818526543878655,0.5390303358613218,0.5390303358613218,0.5390303358613218,0.5390303358613218,0.5390303358613218,0.5390303358613218,0.5390303358613218,0.5390303358613218,0.5390303358613218,0.5390303358613218,0.4791711809317443,0.47911700975081256,0.46015709642470204,0.4645991332611051,0.45549837486457206,0.4609154929577465,0.45620260021668474,0.5390303358613218,0.5564192849404117,0.5433640303358613,0.5336673889490791,0.5335590465872156,0.5268418201516794,0.5212621885157096,0.49704767063921995,0.5458017334777898,0.5395720476706393,0.49515167930660886,0.49796858071505956,0.48648429035752977,0.4943932827735645,0.5020855904658722,0.5027356446370531,0.4980227518959913,0.4967768147345612,0.49926868905742144,0.49412242686890573,0.4974810400866739,0.49498916576381363,0.500839653304442,0.5014355362946912,0.5001895991332611,0.5039274106175514,0.4945557963163597,0.5049566630552546,0.5011646803900325,0.5022481040086674,0.49488082340195017,0.4956933911159263,0.49986457204767065,0.5001895991332611,0.4956392199349946,0.4988894907908992,0.5057692307692307,0.5044691224268689,0.49856446370530877,0.5018147345612134,0.49986457204767065,0.5150465470888006,0.5566901408450704
22,0.481988082340195,0.5357258938244853,0.541955579631636,0.5271668472372698,0.537296858071506,0.5376218851570964,0.5369176598049837,0.5378385698808233,0.481988082340195,0.481988082340195,0.481988082340195,0.481988082340195,0.481988082340195,0.481988082340195,0.481988082340195,0.481988082340195,0.481988082340195,0.481988082340195,0.5144366197183099,0.5027356446370531,0.518011917659805,0.5115113759479957,0.5047941495124594,0.49022210184182013,0.5081527627302275,0.481988082340195,0.5354550379198266,0.5402221018418202,0.5398970747562297,0.5402221018418202,0.5399512459371615,0.5384886240520044,0.5383261105092091,0.5045232936078007,0.4822589382448537,0.49596424702058506,0.49742686890574217,0.5027356446370531,0.49645178764897074,0.4943391115926327,0.5024106175514627,0.5018689057421452,0.5009479956663055,0.5068526543878656,0.49991874322860236,0.4945557963163597,0.4984561213434453,0.4994312026002167,0.5040899241603467,0.5022481040086674,0.4955308775731311,0.49878114842903576,0.4984561213434453,0.5008938244853738,0.5012188515709642,0.5077735644637054,0.4950433369447454,0.506148429035753,0.5020314192849404,0.5001354279523293,0.49986457204767065,0.4978602383531961,0.4947724810400867,0.5005146262188516,0.49818526543878655,0.4920097508125677,0.5182105453232214,0.541955579631636
23,0.5064463705308776,0.5330985915492957,0.5276273022751896,0.5309859154929577,0.5301191765980499,0.5273564463705309,0.5202058504875406,0.5271397616468039,0.5064463705308776,0.5064463705308776,0.5064463705308776,0.5064463705308776,0.5064463705308776,0.5064463705308776,0.5064463705308776,0.5064463705308776,0.5064463705308776,0.5064463705308776,0.48087757313109425,0.4939328277356446,0.4850487540628386,0.4856988082340195,0.4864030335861322,0.4862946912242687,0.4848862405200433,0.5064463705308776,0.5354821235102926,0.5339111592632719,0.5330985915492957,0.532827735644637,0.5190140845070422,0.519068255687974,0.5260021668472372,0.5005417118093174,0.5008125677139762,0.4964788732394366,0.5014084507042254,0.4956121343445287,0.5030877573131094,0.4995124593716143,0.49404117009750814,0.4960996749729144,0.49360780065005416,0.5036836403033587,0.49967497291440954,0.4984832069339112,0.4971830985915493,0.5017334777898158,0.5024377031419285,0.5001625135427953,0.499566630552546,0.5040086673889491,0.4928494041170097,0.5072589382448537,0.499783315276273,0.4971830985915493,0.5037919826652221,0.49994582881906824,0.5011375947995667,0.5091549295774648,0.49729144095341277,0.49702058504875407,0.49945828819068255,0.502979414951246,0.49837486457204766,0.5002708559046587,0.5120821796878136,0.5354821235102926
24,0.5052275189599134,0.5334507042253521,0.531121343445287,0.5243499458288191,0.5251083423618634,0.5232123510292525,0.5194203683640304,0.5232665222101842,0.5052275189599134,0.5052275189599134,0.5052275189599134,0.5052275189599134,0.5052275189599134,0.5052275189599134,0.5052275189599134,0.5052275189599134,0.5052275189599134,0.5052275189599134,0.4857258938244854,0.4926598049837487,0.48458829902491873,0.4842091007583965,0.4885427952329361,0.48740520043336943,0.49130552546045503,0.5052275189599134,0.5369718309859155,0.5359425785482124,0.5357800650054171,0.5352383531960997,0.5010021668472373,0.5010021668472373,0.5220747562296858,0.4926056338028169,0.5010563380281691,0.5037107258938245,0.5064734561213434,0.4947724810400867,0.5031690140845071,0.498510292524377,0.49336403033586135,0.49791440953412786,0.5045232936078007,0.5005146262188516,0.4984561213434453,0.49704767063921995,0.498943661971831,0.5014355362946912,0.5045232936078007,0.5005687973997833,0.5012188515709642,0.4939599133261105,0.5027356446370531,0.5058234019501625,0.498726977248104,0.49585590465872154,0.49558504875406284,0.503819068255688,0.49975622968580713,0.5099945828819068,0.5009479956663055,0.49899783315276275,0.49683098591549296,0.4988894907908992,0.4978602383531961,0.49813109425785485,0.5102574134264275,0.5369718309859155
25,0.4801191765980498,0.5405200433369447,0.5424160346695558,0.5279523293607801,0.5269772481040087,0.5282231852654388,0.5232394366197183,0.5271939328277356,0.4801191765980498,0.4801191765980498,0.4801191765980498,0.4801191765980498,0.4801191765980498,0.4801191765980498,0.4801191765980498,0.4801191765980498,0.4801191765980498,0.4801191765980498,0.5197183098591549,0.4964788732394366,0.5177139761646804,0.5108884073672806,0.512080173347779,0.4928494041170097,0.5102925243770314,0.4801191765980498,0.5415492957746478,0.5438244853737811,0.5437161430119176,0.5435536294691224,0.5337486457204768,0.5337486457204768,0.5278439869989165,0.5171180931744312,0.47941495124593714,0.49734561213434453,0.5014084507042254,0.4893824485373781,0.4995124593716143,0.5028710725893825,0.5001083423618635,0.5010292524377031,0.49794149512459374,0.49729144095341277,0.4973997833152763,0.49859154929577465,0.5004875406283857,0.4965872156013001,0.502329360780065,0.49967497291440954,0.49723726977248106,0.5016251354279523,0.5022210184182015,0.5014084507042254,0.49490790899241605,0.499783315276273,0.4967497291440953,0.5004875406283857,0.4997291440953413,0.4950162513542795,0.5039003250270856,0.5017334777898158,0.5017334777898158,0.5006500541711809,0.5008125677139762,0.5013001083423618,0.5170940170940171,0.5438244853737811
26,0.4911430119176598,0.5303629469122427,0.5336132177681473,0.5170910075839653,0.5287919826652221,0.52965872156013,0.5276002166847237,0.52965872156013,0.4911430119176598,0.4911430119176598,0.4911430119176598,0.4911430119176598,0.4911430119176598,0.4911430119176598,0.4911430119176598,0.4911430119176598,0.4911430119176598,0.4911430119176598,0.5149241603466955,0.49818526543878655,0.5041440953412785,0.4999729144095341,0.5028439869989165,0.4984561213434453,0.49813109425785485,0.4911430119176598,0.530308775731311,0.5316630552546046,0.5318255687973997,0.5319339111592633,0.531554712892741,0.5299837486457205,0.529875406283857,0.4842091007583965,0.49146803900325026,0.4941765980498375,0.4974810400866739,0.4998104008667389,0.49948537378114843,0.5023022751895991,0.4992145178764897,0.49818526543878655,0.4967768147345612,0.5071776814734561,0.49948537378114843,0.5025189599133261,0.5028439869989165,0.5000812567713976,0.49937703141928497,0.4982394366197183,0.506581798483207,0.5015438786565547,0.5051733477789816,0.5021939328277356,0.49623510292524375,0.5037107258938245,0.49515167930660886,0.49423076923076925,0.5023564463705309,0.4997020585048754,0.4956933911159263,0.49991874322860236,0.4960184182015168,0.4986728060671723,0.5026814734561214,0.4920097508125677,0.5137344007062317,0.5336132177681473
27,0.5030065005417118,0.5406013001083424,0.5337757313109426,0.5367551462621886,0.53431744312026,0.5306338028169014,0.5248374864572047,0.5303629469122427,0.5030065005417118,0.5030065005417118,0.5030065005417118,0.5030065005417118,0.5030065005417118,0.5030065005417118,0.5030065005417118,0.5030065005417118,0.5030065005417118,0.5030065005417118,0.5212621885157096,0.48886782231852655,0.500839653304442,0.49661430119176597,0.48534669555796317,0.49379739978331527,0.4897887323943662,0.5030065005417118,0.5432556879739978,0.5400054171180931,0.539192849404117,0.5387594799566631,0.5242416034669556,0.524783315276273,0.5307963163596966,0.4941765980498375,0.4976435536294691,0.4967226435536295,0.4986728060671723,0.4967226435536295,0.5042524377031419,0.5072318526543879,0.5019772481040087,0.4986728060671723,0.5032231852654387,0.5063651137594799,0.5024647887323944,0.49899783315276275,0.49948537378114843,0.4952058504875406,0.5018689057421452,0.4988894907908992,0.5027356446370531,0.5030065005417118,0.4980769230769231,0.508694474539545,0.5005687973997833,0.5009479956663055,0.5023564463705309,0.5007854821235103,0.5023022751895991,0.5052816901408451,0.5022481040086674,0.4984561213434453,0.4973726977248104,0.5054442036836403,0.5053358613217768,0.4965059588299025,0.5167659804983749,0.5432556879739978
28,0.4948537378114843,0.5318526543878657,0.5308775731310943,0.5130552546045504,0.5235102925243771,0.5276273022751896,0.5248104008667389,0.5280606717226436,0.4948537378114843,0.4948537378114843,0.4948537378114843,0.4948537378114843,0.4948537378114843,0.4948537378114843,0.4948537378114843,0.4948537378114843,0.4948537378114843,0.4948537378114843,0.5143011917659805,0.4965330444203684,0.5020043336944745,0.5035211267605634,0.4976164680390032,0.49247020585048756,0.4957204767063922,0.4948537378114843,0.5322860238353196,0.5299024918743228,0.5284940411700975,0.5284398699891658,0.5279523293607801,0.5261105092091007,0.5258938244853738,0.4889490790899242,0.4947995666305525,0.5047128927410618,0.5033586132177682,0.49729144095341277,0.49821235102925243,0.5055254604550379,0.5040086673889491,0.5019501625135427,0.49799566630552544,0.5063921993499458,0.4978331527627302,0.4964788732394366,0.4993499458288191,0.4986998916576381,0.5043878656554713,0.49794149512459374,0.497670639219935,0.5013001083423618,0.5022751895991333,0.4941495124593716,0.4984290357529794,0.4910617551462622,0.4965330444203684,0.5037919826652221,0.5012459371614301,0.5005417118093174,0.49967497291440954,0.5001625135427953,0.5034127843986999,0.5020043336944745,0.4986998916576381,0.5045503791982665,0.5127482845792705,0.5322860238353196
29,0.5095070422535212,0.5247291440953413,0.5179577464788733,0.5235915492957747,0.5218039003250271,0.5194203683640304,0.4900054171180932,0.5185536294691224,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.5095070422535212,0.4858884073672806,0.4956392199349946,0.48410075839653305,0.491522210184182,0.4785752979414951,0.48664680390032505,0.4870260021668472,0.5095070422535212,0.5291170097508126,0.5248374864572047,0.5244041170097508,0.5241332611050921,0.5156283856988082,0.515899241603467,0.5176868905742145,0.5024647887323944,0.503602383531961,0.4991061755146262,0.49948537378114843,0.4924431202600217,0.4982394366197183,0.4975893824485374,0.5007854821235103,0.5025189599133261,0.494068255687974,0.4943391115926327,0.4967768147345612,0.49742686890574217,0.49856446370530877,0.5008938244853738,0.49683098591549296,0.49905200433369445,0.4991061755146262,0.50170639219935,0.49320151679306606,0.5051733477789816,0.49856446370530877,0.498943661971831,0.494068255687974,0.49813109425785485,0.49693932827735643,0.4926056338028169,0.5000270855904658,0.4971560130010834,0.49742686890574217,0.4934723726977248,0.49645178764897074,0.5026273022751896,0.5081948958709522,0.5291170097508126
30,0.478169014084507,0.5444203683640303,0.549349945828819,0.5287648970747563,0.5277356446370531,0.5286565547128927,0.5303900325027086,0.5271397616468039,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.478169014084507,0.5230227518959913,0.5089382448537378,0.5185807150595882,0.514626218851571,0.5093174431202601,0.5108342361863488,0.5111050920910076,0.478169014084507,0.5447995666305525,0.5492957746478874,0.5494041170097508,0.5495666305525461,0.5348862405200433,0.5348862405200433,0.529035752979415,0.5130552546045504,0.476273022751896,0.497670639219935,0.5009209100758396,0.49236186348862404,0.49469122426868906,0.4945828819068256,0.5015167930660889,0.4946370530877573,0.5039544962080174,0.5006500541711809,0.5005417118093174,0.49794149512459374,0.5035211267605634,0.49729144095341277,0.5033586132177682,0.5003791982665222,0.4984832069339112,0.4995124593716143,0.4997291440953413,0.5031419284940412,0.49637053087757316,0.5031419284940412,0.5010834236186349,0.5033044420368364,0.4975622968580715,0.5081798483206934,0.5005417118093174,0.5004875406283857,0.4975622968580715,0.4995124593716143,0.49599133261105094,0.5006500541711809,0.519509650495566,0.5495666305525461
