,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
10,0.5244041170097508,0.5416305525460455,0.5433640303358613,0.4649783315276273,0.5304171180931744,0.5376760563380282,0.4781960996749729,0.4785752979414951,0.4611863488624052,0.5375677139761647,0.5382719393282773,0.5349133261105092,0.534534127843987,0.5341549295774648,0.5332881906825568,0.5332881906825568,0.530308775731311,0.5244041170097508,0.5411971830985915,0.5375677139761647,0.5362676056338028,0.5330173347778981,0.534750812567714,0.46893282773564465,0.5331256771397617,0.5244041170097508,0.527762730227519,0.46698266522210186,0.4658450704225352,0.48106717226435536,0.48670097508125676,0.5023564463705309,0.5092903575297941,0.5440140845070423,0.5134615384615384,0.5031148429035753,0.5011105092091007,0.5011646803900325,0.5006229685807151,0.5073401950162514,0.4965059588299025,0.5023022751895991,0.49661430119176597,0.5000270855904658,0.5013813651137595,0.49769772481040087,0.4999729144095341,0.4982936078006501,0.49813109425785485,0.49585590465872154,0.5026814734561214,0.4928223185265439,0.4959100758396533,0.5026814734561214,0.5063651137594799,0.4904387865655471,0.5015438786565547,0.5046316359696641,0.49704767063921995,0.5026814734561214,0.5030606717226436,0.5019772481040087,0.49618093174431205,0.4984561213434453,0.5007313109425785,0.5020855904658722,0.5107991252357449,0.5440140845070423
11,0.4558775731310943,0.4569609967497291,0.46010292524377033,0.5556067172264355,0.552735644637053,0.5526273022751896,0.548510292524377,0.5488894907908992,0.5303629469122427,0.5310671722643554,0.4580985915492958,0.45858613217768146,0.46140303358613216,0.4621614301191766,0.46140303358613216,0.46140303358613216,0.4599404117009751,0.4558775731310943,0.5314463705308776,0.5384886240520044,0.5422806067172264,0.5527898158179848,0.5431473456121343,0.5496478873239437,0.5437432286023836,0.4558775731310943,0.5125406283856988,0.5408179848320693,0.5435807150595883,0.55636511375948,0.5545774647887324,0.5515980498374865,0.5528981581798483,0.4606988082340195,0.5319339111592633,0.5018689057421452,0.4994312026002167,0.5025189599133261,0.4998104008667389,0.5044691224268689,0.5018689057421452,0.5014897074756229,0.5055525460455038,0.5001354279523293,0.4997020585048754,0.5060400866738894,0.5005146262188516,0.5060942578548212,0.5049566630552546,0.5021939328277356,0.5026814734561214,0.4986728060671723,0.505498374864572,0.49515167930660886,0.4908721560130011,0.49905200433369445,0.4947724810400867,0.4972101841820152,0.49991874322860236,0.5026814734561214,0.5006229685807151,0.503602383531961,0.5018689057421452,0.49769772481040087,0.4975893824485374,0.505931744312026,0.5251845832831749,0.55636511375948
12,0.4232665222101842,0.5860509209100758,0.5944474539544962,0.5909263271939328,0.5870260021668472,0.5900595882990249,0.5863759479956663,0.579442036836403,0.5681202600216685,0.5658450704225352,0.5662784398699892,0.4251083423618635,0.4251625135427952,0.425,0.4260834236186349,0.4260834236186349,0.42727518959913324,0.4232665222101842,0.586646803900325,0.5908721560130011,0.5939599133261105,0.5665492957746479,0.5684994582881907,0.5850216684723727,0.5845882990249187,0.4232665222101842,0.517578548212351,0.5744041170097508,0.5745666305525461,0.5849133261105092,0.593418201516793,0.5936348862405201,0.5936348862405201,0.5811755146262189,0.47321235102925246,0.49926868905742144,0.49986457204767065,0.5002437703141929,0.4893011917659805,0.5030065005417118,0.4961267605633803,0.5023022751895991,0.5085861321776814,0.5025731310942578,0.4915763813651138,0.5018147345612134,0.5006771397616468,0.49401408450704226,0.4995937161430119,0.49964788732394366,0.49986457204767065,0.5005146262188516,0.4943391115926327,0.5010563380281691,0.49975622968580713,0.4907096424702059,0.5070151679306609,0.49856446370530877,0.49975622968580713,0.5006771397616468,0.5025189599133261,0.4991061755146262,0.49840195016251354,0.5075568797399783,0.4975893824485374,0.5105362946912243,0.5598120059387666,0.5944474539544962
13,0.49734561213434453,0.5101300108342361,0.4969664138678223,0.4986457204767064,0.5566630552546046,0.5552546045503792,0.5541711809317443,0.5492416034669556,0.47892741061755145,0.5115384615384615,0.5136511375947995,0.5117551462621885,0.5095882990249188,0.5088840736728061,0.5083423618634886,0.5083423618634886,0.5055796316359696,0.49734561213434453,0.5111592632719393,0.49994582881906824,0.5530877573131094,0.5561213434452871,0.5153304442036837,0.5140845070422535,0.516738894907909,0.49734561213434453,0.5322860238353196,0.4847237269772481,0.5450162513542796,0.5092091007583965,0.528385698808234,0.5248645720476707,0.5158721560130011,0.5153304442036837,0.4948537378114843,0.497887323943662,0.5049837486457205,0.5008125677139762,0.4938786565547129,0.49333694474539547,0.5011917659804984,0.49989165763813653,0.5013001083423618,0.49886240520043335,0.49360780065005416,0.5020043336944745,0.4945828819068256,0.49821235102925243,0.4971830985915493,0.5034127843986999,0.4967497291440953,0.5039003250270856,0.5052004333694474,0.5003791982665222,0.5013542795232936,0.49821235102925243,0.49983748645720477,0.5017876489707476,0.5009209100758396,0.49685807150595884,0.4984832069339112,0.49382448537378115,0.4989165763813651,0.5039544962080174,0.49810400866738896,0.49983748645720477,0.5188535773042816,0.5566630552546046
14,0.5445557963163596,0.5907096424702059,0.5894637053087757,0.5902762730227519,0.5668201516793067,0.5807963163596966,0.5572860238353196,0.5761917659804984,0.579225352112676,0.5930931744312026,0.5713163596966414,0.5641657638136511,0.5615113759479957,0.5600487540628386,0.5591820151679306,0.5591820151679306,0.5544149512459372,0.5445557963163596,0.5919014084507043,0.5903304442036836,0.5736457204767064,0.5692036836403034,0.5737540628385699,0.574349945828819,0.573104008667389,0.5445557963163596,0.5253250270855905,0.5764084507042253,0.5537107258938245,0.5576110509209101,0.5134615384615384,0.4950433369447454,0.5095612134344528,0.583884073672806,0.4442307692307692,0.49796858071505956,0.4936890574214518,0.4997020585048754,0.49401408450704226,0.5097237269772481,0.494068255687974,0.50170639219935,0.49412242686890573,0.5018689057421452,0.49693932827735643,0.5040357529794149,0.498726977248104,0.5012188515709642,0.4960725893824485,0.5001895991332611,0.5034398699891658,0.5000270855904658,0.5092903575297941,0.5009479956663055,0.5039815817984832,0.5068526543878656,0.49666847237269773,0.5080444203683641,0.5008938244853738,0.4952058504875406,0.5031690140845071,0.5024106175514627,0.49731852654387865,0.49618093174431205,0.5020314192849404,0.5112946912242687,0.558146743710124,0.5919014084507043
15,0.5387865655471289,0.5621343445287107,0.5621343445287107,0.554875406283857,0.4826652221018418,0.533477789815818,0.4636511375947996,0.46403033586132175,0.44934994582881904,0.5570422535211268,0.5539544962080173,0.551895991332611,0.5513001083423619,0.5504875406283857,0.5499458288190683,0.5499458288190683,0.5460996749729145,0.5387865655471289,0.561430119176598,0.5578006500541712,0.529035752979415,0.5242686890574214,0.5356988082340195,0.5346695557963164,0.5351570964247021,0.5387865655471289,0.5160888407367281,0.447887323943662,0.44669555796316357,0.4629469122426869,0.47047670639219935,0.4984290357529794,0.5013542795232936,0.5602925243770314,0.5138136511375948,0.49907908992416034,0.502979414951246,0.49886240520043335,0.5032502708559047,0.5087215601300108,0.4996208017334778,0.5017876489707476,0.4921993499458288,0.5023835319609967,0.5003250270855905,0.497453954496208,0.4950162513542795,0.5005958829902492,0.5016251354279523,0.5016251354279523,0.5050379198266522,0.49702058504875407,0.506554712892741,0.499566630552546,0.5079631635969664,0.5069339111592632,0.4958829902491874,0.5085048754062839,0.49615384615384617,0.49604550379198264,0.5007042253521127,0.4987540628385699,0.5043336944745396,0.5011917659804984,0.49599133261105094,0.5074756229685807,0.5142490269250832,0.5621343445287107
16,0.47221018418201516,0.4706392199349946,0.4735644637053088,0.5400325027085591,0.5359696641386782,0.5366738894907909,0.5352654387865655,0.5356988082340195,0.526489707475623,0.5157638136511375,0.47177681473456123,0.4736186348862405,0.47692307692307695,0.4771397616468039,0.4768147345612134,0.4768147345612134,0.4751895991332611,0.47221018418201516,0.46679306608884075,0.5242686890574214,0.5289815817984832,0.537919826652221,0.5287648970747563,0.5341278439869989,0.5299566630552546,0.47221018418201516,0.5146803900325027,0.5320693391115926,0.5330985915492957,0.5433369447453954,0.5434452871072589,0.5384615384615384,0.5400866738894908,0.4755687973997833,0.5157638136511375,0.49734561213434453,0.4977789815817985,0.49604550379198264,0.49902491874322863,0.49924160346695556,0.49983748645720477,0.4989165763813651,0.5088840736728061,0.500866738894908,0.5026002166847238,0.4991332611050921,0.4984290357529794,0.5070422535211268,0.5039003250270856,0.5028710725893825,0.5012459371614301,0.5040086673889491,0.49637053087757316,0.5048212351029252,0.5053629469122427,0.5003250270855905,0.49799566630552544,0.500433369447454,0.5022210184182015,0.5049295774647887,0.5022751895991333,0.5001083423618635,0.5005958829902492,0.49512459371614304,0.5022210184182015,0.4933911159263272,0.5169736366919464,0.5434452871072589
17,0.458694474539545,0.4569609967497291,0.46205308775731313,0.5527898158179848,0.5499187432286023,0.5499187432286023,0.5451516793066089,0.5453141928494041,0.527762730227519,0.5284669555796316,0.46004875406283857,0.46075297941495125,0.46378656554712894,0.4640032502708559,0.4632448537378115,0.4632448537378115,0.4618905742145179,0.458694474539545,0.5302546045503792,0.5365384615384615,0.5409804983748646,0.5505146262188516,0.5409804983748646,0.5474810400866739,0.5424431202600216,0.458694474539545,0.5098320693391116,0.5390845070422535,0.54238894907909,0.5521397616468039,0.5516522210184182,0.5512730227518959,0.5520314192849404,0.4627573131094258,0.5295503791982665,0.49991874322860236,0.49574756229685807,0.49937703141928497,0.4998104008667389,0.5006771397616468,0.5018689057421452,0.4995395449620802,0.5042524377031419,0.5001354279523293,0.5001354279523293,0.5026814734561214,0.5010563380281691,0.5039274106175514,0.49704767063921995,0.4982936078006501,0.505498374864572,0.5051733477789816,0.49596424702058506,0.5054442036836403,0.4955308775731311,0.49796858071505956,0.49618093174431205,0.5032773564463705,0.5055525460455038,0.5076652221018418,0.5030065005417118,0.498510292524377,0.4995937161430119,0.5043066088840736,0.5050650054171181,0.5089653304442037,0.5239205890614341,0.5527898158179848
18,0.3208829902491874,0.6382177681473457,0.6702871072589383,0.6696912242686891,0.6696912242686891,0.6696912242686891,0.6696912242686891,0.6687161430119176,0.6339924160346696,0.6618364030335862,0.665249187432286,0.667795232936078,0.664815817984832,0.664815817984832,0.6659534127843987,0.6677410617551462,0.6682827735644638,0.3208829902491874,0.6378927410617552,0.6676327193932827,0.6669826652221018,0.6522481040086674,0.662919826652221,0.6684994582881907,0.6685536294691224,0.3208829902491874,0.49125135427952327,0.6107529794149512,0.6184994582881906,0.6348049837486457,0.6284669555796316,0.6590195016251355,0.656148429035753,0.6689328277356447,0.6664951245937162,0.489192849404117,0.5119447453954497,0.4915763813651138,0.4907638136511376,0.5020314192849404,0.4974810400866739,0.49585590465872154,0.5011105092091007,0.5032773564463705,0.4917930660888407,0.4946099674972914,0.5011105092091007,0.49596424702058506,0.49905200433369445,0.49536836403033585,0.49217226435536293,0.5104279523293608,0.5170910075839653,0.5117822318526544,0.513353196099675,0.5072318526543879,0.48843445287107257,0.5105904658721561,0.5031148429035753,0.5110238353196099,0.5056608884073672,0.4941765980498375,0.4969934994582882,0.4986728060671723,0.5043607800650054,0.4736457204767064,0.6115454837285824,0.6702871072589383
19,0.556148429035753,0.5981310942578548,0.5945557963163597,0.5954767063921993,0.5612405200433369,0.5779794149512459,0.5517063921993499,0.5725081256771397,0.5810671722643553,0.5998645720476706,0.5813921993499458,0.5754875406283857,0.5723456121343445,0.5713163596966414,0.5702329360780065,0.5702329360780065,0.5657367280606718,0.556148429035753,0.5988894907908993,0.5960725893824486,0.5707746478873239,0.5651408450704225,0.5723997833152763,0.5725081256771397,0.570557963163597,0.556148429035753,0.5289544962080174,0.5723997833152763,0.5460725893824485,0.5524106175514626,0.5018147345612134,0.48827193932827734,0.5071235102925243,0.5914138678223185,0.5222914409534127,0.49742686890574217,0.5037107258938245,0.5026273022751896,0.5037648970747562,0.5120530877573131,0.4972101841820152,0.4983477789815818,0.496397616468039,0.49742686890574217,0.4961267605633803,0.4988894907908992,0.49991874322860236,0.49661430119176597,0.500406283856988,0.5000812567713976,0.5070151679306609,0.506148429035753,0.4874593716143012,0.5006229685807151,0.5034398699891658,0.5093986998916576,0.4954225352112676,0.5082069339111592,0.5039815817984832,0.5081527627302275,0.5004604550379198,0.498943661971831,0.5050650054171181,0.5063109425785483,0.5108613217768148,0.5124322860238353,0.5614150716263392,0.5988894907908993
20,0.5488082340195016,0.593878656554713,0.5920368364030336,0.5918743228602383,0.5649512459371614,0.576273022751896,0.5544962080173348,0.5719393282773565,0.5806067172264355,0.5950704225352113,0.5738894907908992,0.5673889490790899,0.5651679306608884,0.5640303358613218,0.5631635969664138,0.5631635969664138,0.5586132177681473,0.5488082340195016,0.5940411700975081,0.5925243770314192,0.5706933911159263,0.5671180931744312,0.5691765980498374,0.5701516793066089,0.5685807150595883,0.5488082340195016,0.5259479956663056,0.5731852654387866,0.5520585048754063,0.5533044420368364,0.5109967497291441,0.4938786565547129,0.4874864572047671,0.58602383531961,0.5242145178764898,0.499783315276273,0.5027627302275189,0.49918743228602386,0.4968039003250271,0.5129469122426868,0.5059588299024919,0.49880823401950164,0.5075297941495125,0.49496208017334775,0.4986998916576381,0.5032502708559047,0.49902491874322863,0.5027085590465872,0.49994582881906824,0.5008125677139762,0.49750812567713976,0.4992957746478873,0.48737811484290355,0.5011375947995667,0.5023835319609967,0.504442036836403,0.49642470205850486,0.4909534127843987,0.49512459371614304,0.5043336944745396,0.49534127843986997,0.49880823401950164,0.49907908992416034,0.4956663055254605,0.4939328277356446,0.4847237269772481,0.5596986477268167,0.5940411700975081
21,0.5520043336944745,0.5998916576381366,0.6013542795232936,0.6060671722643554,0.5947995666305526,0.588353196099675,0.5923076923076923,0.5852654387865656,0.5937161430119177,0.602979414951246,0.5761646803900325,0.5716684723726977,0.5691224268689058,0.5679848320693391,0.5667930660888407,0.5667930660888407,0.5624593716143012,0.5520043336944745,0.6005958829902492,0.6041711809317443,0.5918201516793066,0.5942036836403034,0.578385698808234,0.5729144095341279,0.5751354279523294,0.5520043336944745,0.5869447453954496,0.5675514626218852,0.4937703141928494,0.49014084507042255,0.48856988082340197,0.49079089924160346,0.48856988082340197,0.5880281690140845,0.5072589382448537,0.509100758396533,0.501679306608884,0.5078006500541712,0.5070422535211268,0.5047670639219936,0.49994582881906824,0.49994582881906824,0.4982665222101842,0.49517876489707474,0.511213434452871,0.5028710725893825,0.4965330444203684,0.5066630552546045,0.5017876489707476,0.5040086673889491,0.5058504875406283,0.5031960996749729,0.5004875406283857,0.5061755146262189,0.4986457204767064,0.4917659804983749,0.50465872156013,0.4976164680390032,0.4938786565547129,0.4984832069339112,0.5087215601300108,0.5007042253521127,0.5090465872156013,0.4905742145178765,0.5019501625135427,0.4922535211267606,0.564319248826291,0.6060671722643554
22,0.5381906825568797,0.5626218851570964,0.5603466955579631,0.556988082340195,0.5417659804983749,0.5529252437703142,0.533261105092091,0.5447453954496208,0.45059588299024916,0.561863488624052,0.555308775731311,0.5516251354279523,0.5504875406283857,0.5498916576381365,0.5488082340195016,0.5488082340195016,0.5454496208017334,0.5381906825568797,0.5626218851570964,0.5575839653304442,0.5491874322860238,0.5454496208017334,0.547670639219935,0.5471830985915493,0.5457204767063922,0.5381906825568797,0.5296316359696641,0.4452329360780065,0.4425243770314193,0.4589382448537378,0.4664680390032503,0.4980498374864572,0.5114301191765981,0.5613759479956663,0.45059588299024916,0.5024918743228602,0.502546045503792,0.5058504875406283,0.5046045503791983,0.5109425785482123,0.49534127843986997,0.500433369447454,0.49528710725893826,0.5001625135427953,0.4987540628385699,0.5041170097508125,0.4976164680390032,0.5011375947995667,0.49983748645720477,0.5008125677139762,0.4967497291440953,0.50465872156013,0.5074756229685807,0.49967497291440954,0.5027627302275189,0.4947453954496208,0.5049837486457205,0.49886240520043335,0.5036836403033587,0.49642470205850486,0.5024918743228602,0.49945828819068255,0.4958829902491874,0.4980498374864572,0.5057963163596967,0.49404117009750814,0.5236106095261025,0.5626218851570964
23,0.31998916576381364,0.6371072589382448,0.6712892741061756,0.6702600216684724,0.6702600216684724,0.6702600216684724,0.6702600216684724,0.6695557963163596,0.6349945828819068,0.6625677139761647,0.6671722643553629,0.6685807150595883,0.6657096424702058,0.6657096424702058,0.6668472372697725,0.6683098591549296,0.6690140845070423,0.31998916576381364,0.6372697724810401,0.6687973997833153,0.6683098591549296,0.6515709642470205,0.6632719393282773,0.6685265438786565,0.6699891657638136,0.31998916576381364,0.49322860238353194,0.6109425785482123,0.6185807150595883,0.638353196099675,0.6316359696641387,0.6596424702058505,0.6570422535211268,0.6696099674972914,0.6675514626218851,0.5085590465872156,0.48954496208017334,0.49127843986998915,0.4934994582881907,0.49924160346695556,0.497670639219935,0.49897074756229687,0.4957204767063922,0.5037919826652221,0.49014084507042255,0.5085590465872156,0.499566630552546,0.5035211267605634,0.5028710725893825,0.5030335861321776,0.5063380281690141,0.5061213434452871,0.47914409534127844,0.510400866738895,0.5129469122426868,0.5056338028169014,0.4888949079089924,0.5095882990249188,0.5013001083423618,0.5113217768147346,0.5072589382448537,0.5085048754062839,0.5007583965330444,0.49880823401950164,0.49534127843986997,0.4727518959913326,0.6121584206091247,0.6712892741061756
24,0.33120260021668474,0.6284398699891658,0.6594257854821235,0.6586132177681473,0.6586132177681473,0.6586132177681473,0.6586132177681473,0.6554171180931744,0.6273564463705309,0.655742145178765,0.6585048754062839,0.6592632719393283,0.65931744312026,0.65931744312026,0.6582881906825568,0.6582881906825568,0.6568797399783315,0.33120260021668474,0.6276814734561214,0.6578006500541712,0.6554712892741061,0.6534127843986999,0.6524918743228603,0.6585048754062839,0.654442036836403,0.33120260021668474,0.4965872156013001,0.602546045503792,0.609750812567714,0.6245395449620802,0.6202058504875406,0.6485373781148429,0.64534127843987,0.6534127843986999,0.4762188515709643,0.507421451787649,0.4891115926327194,0.5097508125677139,0.5136511375947995,0.5036294691224269,0.5047670639219936,0.5022751895991333,0.497453954496208,0.5047128927410618,0.49447453954496207,0.48927410617551464,0.5014626218851571,0.4992957746478873,0.49534127843986997,0.49707475622968583,0.5109967497291441,0.490032502708559,0.5176598049837486,0.48932827735644635,0.4903033586132178,0.49317443120260024,0.48884073672806067,0.49230769230769234,0.49815817984832067,0.4933911159263272,0.4975622968580715,0.4870530877573131,0.4993499458288191,0.5030877573131094,0.49447453954496207,0.47551462621885154,0.5976164680390033,0.6594257854821235
25,0.46359696641386783,0.5368905742145179,0.45043336944745394,0.5549295774647888,0.5525460455037919,0.5520043336944745,0.5420368364030336,0.5420910075839653,0.5431202600216685,0.5312026002166848,0.45725893824485375,0.4604008667388949,0.4641386782231853,0.4654387865655471,0.46511375947995665,0.46511375947995665,0.46435536294691226,0.46359696641386783,0.5405742145178765,0.5371614301191766,0.5418201516793066,0.5527085590465872,0.5399783315276273,0.5443661971830986,0.538353196099675,0.46359696641386783,0.5210184182015168,0.5522751895991332,0.5535211267605634,0.5580715059588299,0.5551462621885157,0.5541170097508126,0.5552004333694475,0.45552546045503794,0.4931202600216685,0.4989165763813651,0.5056879739978332,0.4958829902491874,0.5013001083423618,0.5031960996749729,0.49821235102925243,0.49907908992416034,0.5048212351029252,0.5035211267605634,0.5034127843986999,0.49664138678223185,0.4984290357529794,0.504875406283857,0.4956663055254605,0.5039003250270856,0.4994041170097508,0.5039003250270856,0.49664138678223185,0.49420368364030337,0.5047670639219936,0.49512459371614304,0.4959371614301192,0.4989165763813651,0.4938786565547129,0.5043878656554713,0.49615384615384617,0.49810400866738896,0.4969664138678223,0.5005417118093174,0.5039003250270856,0.4926327193932828,0.5280666907427471,0.5580715059588299
26,0.5505146262188516,0.5760292524377031,0.5748374864572048,0.5694745395449621,0.5401679306608884,0.551923076923077,0.5300920910075839,0.5431473456121343,0.5509479956663055,0.573537378114843,0.5678494041170098,0.5643282773564464,0.5630281690140845,0.5626489707475623,0.5617822318526544,0.5617822318526544,0.5581527627302275,0.5505146262188516,0.5765709642470206,0.5713705308775732,0.5484561213434452,0.5433098591549296,0.5476435536294691,0.5469934994582882,0.5462892741061756,0.5505146262188516,0.529008667388949,0.43198808234019503,0.4299837486457205,0.4492145178764897,0.45647345612134343,0.49379739978331527,0.503385698808234,0.5748374864572048,0.5204496208017335,0.4965601300108342,0.4946099674972914,0.499160346695558,0.49255146262188515,0.5126489707475623,0.5049024918743229,0.5006229685807151,0.505715059588299,0.4971560130010834,0.5007854821235103,0.49618093174431205,0.4993228602383532,0.4968851570964247,0.5004604550379198,0.4999729144095341,0.4995395449620802,0.49509750812567715,0.5098862405200434,0.503819068255688,0.5049024918743229,0.49363488624052004,0.4954225352112676,0.5039815817984832,0.503602383531961,0.49596424702058506,0.4980227518959913,0.4959100758396533,0.4992145178764897,0.49791440953412786,0.4941765980498375,0.4877302275189599,0.5317754102965371,0.5765709642470206
27,0.4373239436619718,0.5781148429035753,0.5859696641386782,0.5801191765980498,0.5716143011917659,0.5764355362946912,0.5711809317443121,0.5691224268689058,0.5579089924160346,0.5595882990249187,0.4348862405200433,0.4412242686890574,0.4409534127843987,0.4407908992416035,0.44198266522210183,0.44198266522210183,0.44198266522210183,0.4373239436619718,0.578602383531961,0.5856446370530878,0.5840195016251354,0.5708017334777898,0.5515167930660888,0.5730227518959913,0.5698808234019501,0.4373239436619718,0.5226977248104009,0.5700975081256772,0.5695016251354279,0.5762188515709642,0.5826652221018418,0.5828277356446371,0.5830985915492958,0.5705308775731311,0.4754062838569881,0.5001083423618635,0.4934994582881907,0.4983206933911159,0.49295774647887325,0.502112676056338,0.5052004333694474,0.4991332611050921,0.506988082340195,0.5000541711809318,0.5092091007583965,0.5042795232936078,0.49712892741061754,0.4933911159263272,0.49945828819068255,0.5017334777898158,0.5040086673889491,0.502979414951246,0.49317443120260024,0.49907908992416034,0.4987540628385699,0.49187432286023836,0.49214517876489705,0.500866738894908,0.4992957746478873,0.5001625135427953,0.49837486457204766,0.5011917659804984,0.4986998916576381,0.5053087757313109,0.4957204767063922,0.5040086673889491,0.553665583243048,0.5859696641386782
28,0.44471830985915495,0.4388136511375948,0.548510292524377,0.5676868905742145,0.5660617551462622,0.5653033586132178,0.5573401950162513,0.5576652221018418,0.5525731310942579,0.546397616468039,0.5410346695557963,0.4429848320693391,0.44634344528710723,0.4472101841820152,0.44645178764897075,0.44645178764897075,0.4459100758396533,0.44471830985915495,0.5486186348862405,0.5528981581798483,0.5560400866738895,0.5655742145178765,0.5555525460455037,0.5598862405200433,0.5547399783315277,0.44471830985915495,0.5164409534127844,0.5573401950162513,0.5594528710725893,0.5689869989165763,0.5668201516793067,0.5664951245937161,0.568011917659805,0.44325568797399784,0.4937432286023835,0.4943932827735645,0.4955308775731311,0.5040899241603467,0.4982936078006501,0.5041440953412785,0.5010563380281691,0.49926868905742144,0.4959100758396533,0.5018689057421452,0.5014355362946912,0.5051191765980498,0.5005687973997833,0.4954225352112676,0.5024647887323944,0.4946099674972914,0.49710184182015166,0.5013813651137595,0.5069609967497292,0.49596424702058506,0.5064734561213434,0.49623510292524375,0.5038732394366198,0.4975893824485374,0.5019772481040087,0.49742686890574217,0.4983477789815818,0.5035482123510292,0.5042524377031419,0.4971560130010834,0.4995395449620802,0.5087486457204767,0.5341469042173268,0.5689869989165763
29,0.45043336944745394,0.5558504875406284,0.5685807150595883,0.5637053087757313,0.5253521126760563,0.5541711809317443,0.528169014084507,0.5571505958829902,0.5350487540628386,0.5501625135427952,0.4554712892741062,0.45812567713976166,0.456988082340195,0.4562838569880823,0.4566088840736728,0.4566088840736728,0.4557421451787649,0.45043336944745394,0.555308775731311,0.5687432286023836,0.5617551462621885,0.5495124593716143,0.5546045503791983,0.5540628385698808,0.5536836403033586,0.45043336944745394,0.5253521126760563,0.5515709642470206,0.5485915492957747,0.5670097508125677,0.56273022751896,0.5631094257854822,0.5632719393282773,0.4443661971830986,0.5421451787648971,0.4987540628385699,0.5016251354279523,0.497670639219935,0.5126760563380282,0.4983206933911159,0.4962080173347779,0.49859154929577465,0.49187432286023836,0.49902491874322863,0.49122426868905744,0.500433369447454,0.502979414951246,0.49528710725893826,0.4987540628385699,0.4984832069339112,0.5017334777898158,0.5005417118093174,0.5029252437703142,0.49994582881906824,0.5031419284940412,0.4928494041170097,0.49539544962080173,0.49994582881906824,0.5000541711809318,0.49821235102925243,0.4987540628385699,0.49918743228602386,0.5058504875406283,0.5020043336944745,0.49945828819068255,0.4919826652221018,0.5372276393403154,0.5687432286023836
30,0.4489978331527627,0.5683911159263272,0.5615113759479957,0.57034127843987,0.570124593716143,0.5695828819068256,0.5618905742145178,0.5606446370530878,0.5564734561213435,0.5506771397616468,0.4478602383531961,0.4511646803900325,0.45278981581798483,0.4533315276273023,0.45354821235102927,0.45354821235102927,0.45251895991332614,0.4489978331527627,0.5704496208017334,0.565249187432286,0.560157096424702,0.5676327193932827,0.5617822318526544,0.5604279523293608,0.5612405200433369,0.4489978331527627,0.5252708559046587,0.5713163596966414,0.5717497291440954,0.561457204767064,0.5571235102925244,0.5645449620801734,0.5637323943661972,0.43588840736728063,0.5513271939328277,0.4997020585048754,0.5019230769230769,0.49401408450704226,0.4977518959913326,0.5007313109425785,0.5020855904658722,0.4945557963163597,0.5014897074756229,0.5010563380281691,0.5047941495124594,0.4965059588299025,0.5006229685807151,0.5051733477789816,0.499160346695558,0.5042524377031419,0.49412242686890573,0.5011105092091007,0.4962892741061755,0.4950433369447454,0.49515167930660886,0.49060130010834235,0.5045774647887324,0.4965601300108342,0.49623510292524375,0.5024106175514627,0.4972643553629469,0.49704767063921995,0.5014897074756229,0.49991874322860236,0.5054442036836403,0.4939599133261105,0.5450112355041932,0.5717497291440954
