,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
10,0.4661568034027238,0.4995910187722383,0.5232301337368614,0.5267882704183878,0.5383419901026543,0.5366651670688315,0.534538464684471,0.5320641282565131,0.5250705492617889,0.5261339004539691,0.526072553269805,0.526072553269805,0.526072553269805,0.4661568034027238,0.4661568034027238,0.4661568034027238,0.4661568034027238,0.4661568034027238,0.4939266287677396,0.524088994315161,0.5300396711790929,0.5367060651916077,0.540754979346448,0.5369514539282647,0.5401824056275817,0.4661568034027238,0.5080160320641283,0.5232301337368614,0.5305099995910187,0.5383828882254305,0.541491145556419,0.5381988466729377,0.5372581898490859,0.5115946178070426,0.526072553269805,0.49805733916813216,0.49842542227311765,0.4970757842215042,0.5042534047687212,0.4981800335364607,0.5058893296797677,0.49948877346529796,0.49705533516011613,0.4982413807206249,0.4965441086254141,0.49926383379002903,0.5060733712322605,0.5021471514457486,0.5004703284119258,0.4965441086254141,0.49715758046705655,0.501247392744673,0.4983640750889534,0.5032922988834813,0.49725982577399697,0.4990797922375363,0.49969326407917874,0.4951740215124126,0.49750521451065394,0.4961760255204286,0.5020449061388083,0.5040284650934522,0.5057257371886631,0.5024538873665699,0.4952353686965768,0.49648276144124986,0.49887530162365545,0.5010224530694041,0.49603288209071206,0.5059506768639319,0.4977915013700871,0.5016154758496585,0.4990593431761482,0.5020858042615844,0.50447834444399,0.49844587133450574,0.5021062533229724,0.49173857919921476,0.49586928959960735,0.50149278148133,0.504969121917304,0.5018199664635393,0.49118645454173654,0.4957261461698908,0.4946832440390986,0.5041920575845569,0.5001022453069404,0.4976892560631467,0.5001635924911046,0.501983558954644,0.49969326407917874,0.49979550938611916,0.5040898122776165,0.49856856570283425,0.5060324731094843,0.4983027279047892,0.5007566152713591,0.5004907774733139,0.5042943028914972,0.5137902411020074,0.541491145556419
11,0.4820866222240399,0.5299169768107644,0.5451310784834976,0.5428407836080323,0.5232710318596376,0.5362357367796818,0.5319005357654084,0.5321050263792891,0.5168500265837798,0.5383215410412662,0.5383215410412662,0.5383215410412662,0.5383215410412662,0.4820866222240399,0.4820866222240399,0.4820866222240399,0.4820866222240399,0.4820866222240399,0.5299374258721524,0.5476258639728436,0.5440677272913174,0.509202077624637,0.5460103881231851,0.5366856161302196,0.5430861723446894,0.4820866222240399,0.48018485951494827,0.5451310784834976,0.542513598625823,0.5233119299824138,0.5383215410412662,0.5383215410412662,0.5383215410412662,0.5359494499202486,0.5383215410412662,0.49402887407468,0.5029855629626601,0.4974643163878778,0.4883644840701812,0.4995501206494622,0.5025561326735103,0.5018813136477036,0.5041102613390045,0.4944583043638297,0.49893664880781974,0.495767044292667,0.5022902948754652,0.49680994642345916,0.503230951699317,0.49983640750889535,0.4991411394217005,0.4957465952312789,0.5000204490613881,0.5085477076602184,0.5063187599689174,0.5004907774733139,0.5026174798576746,0.5009202077624637,0.4981800335364607,0.5045805897509305,0.5010838002535684,0.5035172385587502,0.5042738538301093,0.4964214142570856,0.4953785121262934,0.49674859923929493,0.4995910187722383,0.495767044292667,0.5062778618461412,0.4995910187722383,0.5021471514457486,0.4982413807206249,0.5064005562144698,0.5073412130383216,0.4980368901067441,0.5039466688478998,0.5036399329270786,0.49498997995991983,0.4995296715880741,0.49627827082736903,0.5038444235409595,0.4991411394217005,0.49394707782912767,0.500981554946628,0.5004703284119258,0.512187640587297,0.5040080160320641,0.506461903398634,0.5012064946218968,0.5048668766103636,0.5031900535765408,0.49519447057380067,0.4996523659564026,0.4948263874688152,0.5048668766103636,0.5006543699644186,0.49210666230420025,0.5037830763567952,0.49887530162365545,0.5216457101656071,0.5451310784834976
12,0.4858696985808351,0.5237209112101755,0.5312461658009897,0.5381988466729377,0.5359698989816367,0.5338431965972762,0.523864054639892,0.5266451269886713,0.5345998118686353,0.5444358103963028,0.5444358103963028,0.5444358103963028,0.5444358103963028,0.4858696985808351,0.4858696985808351,0.4858696985808351,0.4858696985808351,0.4858696985808351,0.5228416015704879,0.528076561285837,0.5375035785857429,0.5453764672201546,0.544967485992393,0.5436791951249438,0.5435769498180033,0.4858696985808351,0.4892846918326449,0.5312461658009897,0.5367265142529958,0.5361948386569056,0.5444358103963028,0.5444358103963028,0.5444358103963028,0.528076561285837,0.5444358103963028,0.5060324731094843,0.4952353686965768,0.5007975133941353,0.506707292135291,0.4983027279047892,0.4918612735675432,0.5051736125311849,0.5015541286654942,0.5046214878737066,0.5010429021307922,0.4991411394217005,0.49449920248660584,0.49846632039589384,0.4953580630649053,0.49678949736207106,0.4998977546930596,0.5022698458140772,0.4961964745818167,0.4956443499243385,0.49893664880781974,0.4986299128869985,0.5005521246574782,0.500736166209971,0.4920248660586479,0.49842542227311765,0.5007770643327472,0.4992842828514171,0.5024129892437937,0.5021267023843605,0.5079955830027402,0.5047850803648113,0.49801644104535603,0.49750521451065394,0.49832317696617723,0.5071776205472169,0.49877305631671504,0.5035785857429144,0.49717802952844464,0.4966463539323545,0.4978937466770275,0.500245388736657,0.49948877346529796,0.4923929491636334,0.4973416220195493,0.49449920248660584,0.4990797922375363,0.5003067359208212,0.5027197251646149,0.49728027483538506,0.49979550938611916,0.5051736125311849,0.4944174062410535,0.4995296715880741,0.5035990348043025,0.49764835794037054,0.5008384115169113,0.5003271849822093,0.49799599198396793,0.496769048300683,0.4978937466770275,0.4996523659564026,0.5004703284119258,0.5051531634697968,0.5012678418060611,0.5237156096016674,0.5444358103963028
13,0.4837429961964746,0.5493640341908307,0.5561531225716739,0.5491595435769498,0.5464193693509468,0.5365015745777268,0.5363993292707865,0.5363993292707865,0.5323708641773343,0.5401006093820294,0.5401006093820294,0.5401006093820294,0.5401006093820294,0.4837429961964746,0.4837429961964746,0.4837429961964746,0.4837429961964746,0.4837429961964746,0.549466279497771,0.5570528812727495,0.5545171976606273,0.5521042084168337,0.5490572982700094,0.5369514539282647,0.5413071040039262,0.4837429961964746,0.5379125598135046,0.5561531225716739,0.5542309108011942,0.5465420637192753,0.5401006093820294,0.5401006093820294,0.5401006093820294,0.5501615475849658,0.5401006093820294,0.49588973866099545,0.5024334383051818,0.501983558954644,0.5076479489591428,0.4951535724510245,0.5061756165392008,0.49625782176598093,0.5011860455605087,0.4931291153736044,0.5001022453069404,0.4958283914768312,0.49822093165923687,0.4962987198887571,0.5031287063923766,0.5022698458140772,0.4995296715880741,0.5066050468283506,0.4981595844750726,0.49556255367878616,0.504212506645945,0.49719847858983274,0.4979346447998037,0.4978732976156394,0.501758619279375,0.5048873256717517,0.49971371314056684,0.4924951944705738,0.49578749335405503,0.5074025602224858,0.4983027279047892,0.5029037667171077,0.4956443499243385,0.49938652815835755,0.5014314342971657,0.4979346447998037,0.4973825201423255,0.500511226534702,0.5065028015214101,0.5044578953826019,0.502228947691301,0.49509222526686025,0.5045192425667662,0.4977097051245348,0.49934563003558136,0.49903889411476016,0.5077092961433071,0.502965113901272,0.5000613471841643,0.5011246983763445,0.49971371314056684,0.48693304977301544,0.49932518097419326,0.5060324731094843,0.5010633511921803,0.49474459122326286,0.4931495644349924,0.5041716085231688,0.4942333646885608,0.5043760991370496,0.5027606232873911,0.5012882908674492,0.4900822052267801,0.5033945441904216,0.5011860455605087,0.5300381564338049,0.5561531225716739
14,0.46648398838493316,0.5458876937548567,0.5430043760991371,0.536031246165801,0.5422682098891661,0.5410821643286573,0.5386691750848636,0.5385464807165351,0.525336387059834,0.5286286859433152,0.5284855425135986,0.5284855425135986,0.5284855425135986,0.46648398838493316,0.46648398838493316,0.46648398838493316,0.46648398838493316,0.46648398838493316,0.544967485992393,0.545969490000409,0.5428612326694204,0.5486687661036358,0.5379739069976688,0.5454378144043188,0.5416138399247474,0.46648398838493316,0.5406527340395075,0.5430043760991371,0.5434338063882868,0.5420432702138972,0.5404482434256268,0.5389554619442968,0.5395893828473273,0.5413684511880905,0.5284855425135986,0.503987566970676,0.49633961801153326,0.4983027279047892,0.5043760991370496,0.5070549261788884,0.5015132305427181,0.49678949736207106,0.5024538873665699,0.4996728150177907,0.49507177620547216,0.5089975870107563,0.4970757842215042,0.49801644104535603,0.5032922988834813,0.49969326407917874,0.5008793096396875,0.5048873256717517,0.5031082573309885,0.5024334383051818,0.49541941024906955,0.5007975133941353,0.5034149932518097,0.5027810723487792,0.5000408981227762,0.5100404891415484,0.5015950267882704,0.4965850067481903,0.5026174798576746,0.49415156844300845,0.49674859923929493,0.4956239008629504,0.49511267432824835,0.5006543699644186,0.49975461126334303,0.5043965481984377,0.49680994642345916,0.5016972720952109,0.5066254958897387,0.5043352010142734,0.4941311193816204,0.4939061797063515,0.5046828350578708,0.4992229356672529,0.5042943028914972,0.4983436260275653,0.49633961801153326,0.495767044292667,0.49977506032473107,0.4962169236432048,0.5047850803648113,0.49335405504887325,0.5008793096396875,0.5081182773710686,0.5011042493149565,0.49678949736207106,0.4957261461698908,0.501717721156599,0.5060120240480962,0.49713713140566845,0.49752566357204203,0.5030878082696004,0.508690851089935,0.4943560590568893,0.5019631098932559,0.5215480090945307,0.5458876937548567
15,0.4844382642836694,0.5430657232833013,0.5231483374913092,0.538014805120445,0.5340681362725451,0.5253772851826101,0.5314097582920944,0.5309803280029447,0.5267678213569997,0.5385873788393113,0.5385873788393113,0.5385873788393113,0.5385873788393113,0.4844382642836694,0.4844382642836694,0.4844382642836694,0.4844382642836694,0.4844382642836694,0.5446403010101837,0.5218395975624719,0.5353973252627704,0.5346611590527994,0.5337205022289477,0.5317982904584679,0.5336591550447835,0.4844382642836694,0.5403664471800744,0.5231483374913092,0.5350087930963969,0.5338227475358881,0.5385873788393113,0.5385873788393113,0.5385873788393113,0.5383828882254305,0.5385873788393113,0.5024334383051818,0.5015336796041062,0.49887530162365545,0.5108789006584598,0.4974029692037136,0.5048668766103636,0.5023516420596295,0.49893664880781974,0.506216514661977,0.49638051613430945,0.5053167559609014,0.501983558954644,0.5010838002535684,0.5019426608318678,0.49887530162365545,0.5004294302891498,0.494540100609382,0.49725982577399697,0.5033740951290335,0.496769048300683,0.49932518097419326,0.49797554292257984,0.5000408981227762,0.4948468365302033,0.4956443499243385,0.5011451474377326,0.49159543576949816,0.5003680831049855,0.5053576540836776,0.5025970307962865,0.5062983109075293,0.5012064946218968,0.4983640750889534,0.4984049732117296,0.49384483252218725,0.49509222526686025,0.49347674941720177,0.4930882172508282,0.5032718498220932,0.5043147519528853,0.5020040080160321,0.5030469101468242,0.4965645576868022,0.4995910187722383,0.49601243302932396,0.5024334383051818,0.5021471514457486,0.4978119504314752,0.5032514007607051,0.5028628685943315,0.49372213815385874,0.5025561326735103,0.50746390740665,0.5004498793505379,0.4970757842215042,0.492290703856693,0.5009406568238518,0.49431516093411315,0.49394707782912767,0.4960942292748763,0.5029242157784958,0.49421291562717273,0.4974234182651016,0.5050713672242444,0.5236625935165872,0.5430657232833013
16,0.48560386078279005,0.5407958774692242,0.5512862459613104,0.5482597848758742,0.5230665412457568,0.5318596376426322,0.5320232301337369,0.5342112797022617,0.5216964541327553,0.5370945973579813,0.5370945973579813,0.5370945973579813,0.5370945973579813,0.48560386078279005,0.48560386078279005,0.48560386078279005,0.48560386078279005,0.48560386078279005,0.5418387796000164,0.5471350864995297,0.5435565007566153,0.5381579485501615,0.5367265142529958,0.541756983354464,0.5288536256185841,0.48560386078279005,0.5435769498180033,0.5512862459613104,0.5444358103963028,0.5202854688969776,0.5370945973579813,0.5370945973579813,0.5370945973579813,0.5308780826960042,0.5370945973579813,0.5128420105517156,0.4948877346529794,0.5022493967526891,0.4981391354136845,0.49795509386119174,0.4992024866058648,0.5030264610854361,0.49114555641896035,0.49719847858983274,0.49586928959960735,0.5001840415524927,0.5006952680871948,0.5015950267882704,0.4995501206494622,0.4975461126334301,0.5025765817348984,0.5006134718416425,0.4969121917303996,0.5043352010142734,0.49822093165923687,0.5025356836121222,0.49300642100527586,0.5007975133941353,0.4978119504314752,0.4982822788434011,0.5055416956361704,0.5053985522064537,0.49940697721974564,0.5045192425667662,0.5053576540836776,0.5010429021307922,0.4961555764590405,0.49805733916813216,0.5034149932518097,0.5025356836121222,0.49993865281583577,0.5062574127847532,0.5019017627090917,0.4973620710809374,0.5016359249110466,0.4989570978692078,0.4988548525622674,0.5008384115169113,0.4978937466770275,0.4991002412989244,0.5007770643327472,0.5026583779804507,0.501758619279375,0.4948468365302033,0.5013291889902254,0.49877305631671504,0.5078115414502474,0.5035172385587502,0.495030878082696,0.49820048259784877,0.4988139544394912,0.49723937671260887,0.49384483252218725,0.49466279497771054,0.502740174226003,0.49856856570283425,0.49345630035581367,0.49417201750439654,0.4992024866058648,0.525334872314546,0.5512862459613104
17,0.4836407508895342,0.5290581162324649,0.536542472700503,0.5446198519487956,0.5465625127806634,0.5378307635679522,0.538260193857102,0.537789865445176,0.5360107971044129,0.5411026133900454,0.5411026133900454,0.5411026133900454,0.5411026133900454,0.4836407508895342,0.4836407508895342,0.4836407508895342,0.4836407508895342,0.4836407508895342,0.5310007770643328,0.5380761523046093,0.5481370905075457,0.5455196106498712,0.5354177743241585,0.5229233978160402,0.5326980491595436,0.4836407508895342,0.5356836121222036,0.536542472700503,0.5486074189194716,0.5466034109034396,0.5411026133900454,0.5411026133900454,0.5411026133900454,0.5179133777759601,0.5411026133900454,0.49672815017790684,0.49979550938611916,0.4993047319128052,0.502965113901272,0.4982822788434011,0.489305140894033,0.5041716085231688,0.4998977546930596,0.5051327144084087,0.49926383379002903,0.5048055294261994,0.5029855629626601,0.49668725205513065,0.49509222526686025,0.49713713140566845,0.4986094638256104,0.49766880700175864,0.49809823729090835,0.4978323994928633,0.5024334383051818,0.5000817962455524,0.49550120649462187,0.5000613471841643,0.49294507382111163,0.5003680831049855,0.5028424195329434,0.5030264610854361,0.5028015214101673,0.49323136068054474,0.5023311929982414,0.5025152345507341,0.5053167559609014,0.5003885321663736,0.5007157171485829,0.510183632571265,0.4983436260275653,0.5043352010142734,0.505705288127275,0.5018199664635393,0.4992229356672529,0.49760745981759436,0.49382438346079915,0.5018608645863155,0.5001840415524927,0.5035172385587502,0.4953376140035172,0.5017995174021512,0.49807778822952026,0.5044987935053781,0.49253609259334996,0.49889575068504355,0.500981554946628,0.5041307104003926,0.501247392744673,0.5044987935053781,0.4944787534252178,0.4987117091325508,0.4953580630649053,0.49764835794037054,0.503721729172631,0.4978323994928633,0.49717802952844464,0.49498997995991983,0.5038648726023476,0.5267663066117116,0.5486074189194716
18,0.46670892806020203,0.5349474459122326,0.5337205022289477,0.5534742955298352,0.5518179215574005,0.5512453478385342,0.5444562594576909,0.5439245838616008,0.5288945237413603,0.5291399124780173,0.5288740746799722,0.5288740746799722,0.5288740746799722,0.46670892806020203,0.46670892806020203,0.46670892806020203,0.46670892806020203,0.46670892806020203,0.5333728681853503,0.5319414338881845,0.5517565743732362,0.5423091080119422,0.5506727741196679,0.5433315610813464,0.5478099055253364,0.46670892806020203,0.5212465747822175,0.5337205022289477,0.5520019631098932,0.5517974724960124,0.5480143961392172,0.547196433683694,0.5433724592041226,0.5326367019753794,0.5288740746799722,0.4906343298842583,0.49934563003558136,0.4978323994928633,0.5041102613390045,0.4970962332828923,0.5070958243016646,0.5013087399288373,0.49854811664144616,0.5009611058852399,0.4966463539323545,0.5053372050222895,0.4996728150177907,0.49713713140566845,0.49877305631671504,0.5020858042615844,0.5048668766103636,0.5066254958897387,0.501983558954644,0.49513312338963644,0.5024743364279579,0.4995910187722383,0.49877305631671504,0.5020244570774202,0.4975665616948182,0.5006952680871948,0.5006748190258067,0.5080160320641283,0.4941311193816204,0.5019017627090917,0.4995910187722383,0.49347674941720177,0.4981595844750726,0.5023516420596295,0.49323136068054474,0.49693264079178767,0.50149278148133,0.5003271849822093,0.5074230092838738,0.5043556500756615,0.4974234182651016,0.5010838002535684,0.5043352010142734,0.5006339209030306,0.495030878082696,0.4957465952312789,0.4964418633184737,0.49938652815835755,0.5010224530694041,0.5005316755960901,0.4933131569260971,0.5089975870107563,0.4948877346529794,0.4931700134963805,0.5006339209030306,0.49550120649462187,0.4973825201423255,0.5061960656005889,0.5041920575845569,0.4966259048709664,0.49889575068504355,0.4975461126334301,0.5025356836121222,0.4931495644349924,0.5026788270418387,0.522865080122452,0.5534742955298352
19,0.4686311398306818,0.5458263465706924,0.560386078279007,0.5573187190707947,0.5563780622469429,0.5470328411925892,0.54574455032514,0.54574455032514,0.5225553147110548,0.5258680626559241,0.5262565948222977,0.5262565948222977,0.5262565948222977,0.4686311398306818,0.4686311398306818,0.4686311398306818,0.4686311398306818,0.4686311398306818,0.545969490000409,0.5581366815263179,0.5592409308412744,0.5582184777718703,0.54126620588115,0.5486687661036358,0.5468487996400965,0.4686311398306818,0.5329025397734244,0.560386078279007,0.5592818289640505,0.5561326735102858,0.5480143961392172,0.5428203345466444,0.5416956361702998,0.548218886753098,0.5262565948222977,0.48944828432374954,0.4960737802134882,0.49889575068504355,0.5023516420596295,0.4986094638256104,0.49323136068054474,0.5012678418060611,0.498261829782013,0.5009611058852399,0.5015132305427181,0.5005930227802544,0.5024538873665699,0.496523659564026,0.503230951699317,0.49713713140566845,0.500245388736657,0.5036399329270786,0.5006748190258067,0.49513312338963644,0.4952353686965768,0.5035172385587502,0.5000817962455524,0.5018199664635393,0.4974029692037136,0.5004498793505379,0.49977506032473107,0.496523659564026,0.5054190012678418,0.49290417569833544,0.4906752280070345,0.49985685657028345,0.5004907774733139,0.4961351273976524,0.5085272585988303,0.5056439409431107,0.495030878082696,0.5073616620997097,0.4987117091325508,0.5018199664635393,0.5013496380516135,0.49985685657028345,0.501758619279375,0.4995296715880741,0.501983558954644,0.5025356836121222,0.5007770643327472,0.5040898122776165,0.49856856570283425,0.5008179624555233,0.49719847858983274,0.4952967158807411,0.4935789947241422,0.49721892765122083,0.5026379289190626,0.4991411394217005,0.5041307104003926,0.4975665616948182,0.5045601406895424,0.49429471187272506,0.5012269436832849,0.4974234182651016,0.49247474540918573,0.5033331970062574,0.4970348860987281,0.5264118562143183,0.560386078279007
20,0.47069649503087807,0.5456423050181997,0.559895300805693,0.55715512657969,0.5522882499693265,0.5482393358144861,0.5461944296756779,0.5400392621978651,0.521369269150546,0.5221667825446812,0.5218191485010838,0.5218191485010838,0.5218191485010838,0.47069649503087807,0.47069649503087807,0.47069649503087807,0.47069649503087807,0.47069649503087807,0.5461535315529017,0.5596294630076479,0.5521246574782217,0.5344975665616948,0.5546194429675678,0.5403050999959101,0.54969121917304,0.47069649503087807,0.5448652406854525,0.559895300805693,0.5507954684879964,0.5530039671179093,0.5451106294221095,0.5416138399247474,0.5390986053740133,0.5367469633143839,0.5218191485010838,0.5003476340435974,0.5041511594617807,0.4957261461698908,0.5015950267882704,0.49462189685493435,0.496523659564026,0.5009611058852399,0.5025765817348984,0.493538096601366,0.49593063678377164,0.5038444235409595,0.5021471514457486,0.5021471514457486,0.49588973866099545,0.5008793096396875,0.49805733916813216,0.49674859923929493,0.5040489141548403,0.49625782176598093,0.49427426281133696,0.4966668029937426,0.49404932313606803,0.5005316755960901,0.5029037667171077,0.5059506768639319,0.49394707782912767,0.4988344035008793,0.4988548525622674,0.4940697721974561,0.4974847654492659,0.5038853216637357,0.5021062533229724,0.5016768230338228,0.49775060324731096,0.5079137867571878,0.4953785121262934,0.5050509181628563,0.5044169972598258,0.49897754693059587,0.4961760255204286,0.5029446648398839,0.5036603819884667,0.496523659564026,0.5023720911210175,0.5000613471841643,0.5030878082696004,0.5003476340435974,0.4979346447998037,0.49278148133000693,0.5033945441904216,0.49220890761114067,0.5023107439368533,0.5060324731094843,0.5016768230338228,0.5010838002535684,0.4965850067481903,0.4951740215124126,0.5005316755960901,0.49476504028465096,0.504969121917304,0.4964214142570856,0.49049118645454176,0.4952558177579649,0.49431516093411315,0.5250213200399286,0.559895300805693
21,0.48390658868757924,0.5008997587010756,0.5377489673223999,0.5153776941638378,0.5263792891906262,0.5292217087235696,0.5269723119708806,0.5295079955830028,0.5396711790928796,0.5446811991329598,0.5446811991329598,0.5446811991329598,0.5446811991329598,0.48390658868757924,0.48390658868757924,0.48390658868757924,0.48390658868757924,0.48390658868757924,0.48815999345630035,0.5367469633143839,0.5279538669175085,0.5263997382520142,0.5434542554496749,0.5358267555519202,0.5333115210011861,0.48390658868757924,0.5181996646353932,0.5377489673223999,0.5287104821888675,0.5266246779272832,0.5446811991329598,0.5446811991329598,0.5446811991329598,0.5028424195329434,0.5446811991329598,0.4973211729581612,0.500511226534702,0.5016154758496585,0.49730072389677316,0.505214510653961,0.49509222526686025,0.4999795509386119,0.4986912600711627,0.49521491963518877,0.4974438673264897,0.49325180974193283,0.5008793096396875,0.49993865281583577,0.49936607909696945,0.49339495317164944,0.502965113901272,0.5000613471841643,0.49877305631671504,0.5031287063923766,0.5004089812277617,0.5018608645863155,0.4948672855915913,0.49877305631671504,0.503476340435974,0.5002658377980451,0.502740174226003,0.502965113901272,0.5054394503292299,0.506461903398634,0.4983027279047892,0.4921475604269764,0.5047646313034232,0.4982822788434011,0.5010633511921803,0.5100404891415484,0.5036808310498548,0.5006339209030306,0.5043352010142734,0.505234959715349,0.4992024866058648,0.4975461126334301,0.4996523659564026,0.5040489141548403,0.49623737270459284,0.5067277411966791,0.5022698458140772,0.5003885321663736,0.5019426608318678,0.4952353686965768,0.5035990348043025,0.4974438673264897,0.5003067359208212,0.5014518833585538,0.49750521451065394,0.49625782176598093,0.49846632039589384,0.5026992761032268,0.5038444235409595,0.4991411394217005,0.5017790683407631,0.4996114678336264,0.501002004008016,0.4957465952312789,0.49983640750889535,0.5215108978349745,0.5446811991329598
22,0.4675473395771134,0.5328411925892601,0.5481166414461576,0.551920166864341,0.5441904216596458,0.5520837593554456,0.5511022044088176,0.54969121917304,0.5293853012146742,0.5294057502760623,0.5291808106007935,0.5291808106007935,0.5291808106007935,0.4675473395771134,0.4675473395771134,0.4675473395771134,0.4675473395771134,0.4675473395771134,0.5336387059833954,0.545969490000409,0.5556009979141957,0.5509795100404892,0.5349065477894565,0.5468079015173204,0.542513598625823,0.4675473395771134,0.5408981227761646,0.5481166414461576,0.5552124657478221,0.5435769498180033,0.5421864136436138,0.5435973988793914,0.542983927037749,0.4720870312052677,0.5291808106007935,0.5003476340435974,0.4962987198887571,0.5027197251646149,0.5015950267882704,0.5032922988834813,0.4988548525622674,0.4995705697108503,0.4986094638256104,0.4999182037544477,0.5004294302891498,0.5027810723487792,0.5032105026379289,0.4983436260275653,0.5002249396752689,0.5015336796041062,0.5028015214101673,0.506482352460022,0.5004907774733139,0.5068504355650075,0.49668725205513065,0.49973416220195493,0.4918817226289313,0.4977915013700871,0.5013087399288373,0.5030878082696004,0.5001226943683285,0.4994478753425218,0.5045396916281543,0.5056030428203345,0.4996114678336264,0.5060529221708724,0.5057461862500511,0.4999591018772238,0.5011042493149565,0.49556255367878616,0.5036808310498548,0.4992842828514171,0.5049077747331397,0.5025765817348984,0.49462189685493435,0.49975461126334303,0.5048464275489755,0.4977915013700871,0.5005316755960901,0.5033331970062574,0.49760745981759436,0.5021062533229724,0.4986708110097747,0.5080364811255164,0.5023311929982414,0.4995296715880741,0.5055825937589464,0.5073821111610977,0.5011451474377326,0.5022698458140772,0.5006748190258067,0.5032718498220932,0.5079342358185759,0.5080978283096805,0.49858901476422235,0.5032922988834813,0.5070140280561122,0.5048259784875874,0.496523659564026,0.5222001069410174,0.5552124657478221
