,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.32141103290227535,0.6618922900638402,0.6618922900638402,0.6759698805041742,0.6759698805041742,0.6758061875920772,0.6758061875920772,0.6689310852840072,0.32779505647405466,0.6672941561630381,0.6672941561630381,0.6600098215747258,0.661483057783598,0.6637747585529546,0.6637747585529546,0.6637747585529546,0.6637747585529546,0.32141103290227535,0.6618922900638402,0.6618922900638402,0.6618922900638402,0.6618922900638402,0.6768701915207072,0.6768701915207072,0.6708135537731216,0.32141103290227535,0.6618922900638402,0.6618922900638402,0.6637747585529546,0.6768701915207072,0.6768701915207072,0.6768701915207072,0.6709772466852185,0.6618922900638402,0.41086920936323457,0.5413324603044688,0.568996562448846,0.5788999836307088,0.5775904403339336,0.5546734326403667,0.5490260271730234,0.5686691766246521,0.5539368145359306,0.5424783106891472,0.5718611884105418,0.5414143067605173,0.5709608773940088,0.5653953183827141,0.5455066295629399,0.5762808970371583,0.5757898183008676,0.5520543460468161,0.5333115076117204,0.557619905058111,0.5629399247012604,0.5714519561302995,0.5448518579145523,0.5670322475036831,0.5651497790145686,0.5559011294810935,0.5599934522835162,0.5503355704697986,0.5520543460468161,0.5488623342609265,0.5555737436568997,0.514977901456867,0.5638402357177934,0.5639220821738419,0.5374856768701916,0.5504174169258471,0.5618759207726306,0.5488623342609265,0.5590112948109347,0.5498444917335079,0.58201014896055,0.5766901293174006,0.5369945981339008,0.5494352594532657,0.5589294483548862,0.5509084956621378,0.5683417908004583,0.5713701096742511,0.52962841708954,0.6199990299679283,0.6768701915207072
11,0.33499754460631853,0.6713864789654608,0.6713864789654608,0.6641839908331969,0.6641839908331969,0.6739237191029629,0.6739237191029629,0.672859715174333,0.3415452610901948,0.6550171877557702,0.6707317073170732,0.6767064986086102,0.6755606482239319,0.6716320183336062,0.6716320183336062,0.6716320183336062,0.6716320183336062,0.33499754460631853,0.6713864789654608,0.6713864789654608,0.6713864789654608,0.6713864789654608,0.6798166639384514,0.6740055655590113,0.671795711245703,0.33499754460631853,0.6713864789654608,0.6713864789654608,0.6716320183336062,0.6798166639384514,0.6800622033065968,0.6800622033065968,0.6695040104763463,0.6713864789654608,0.4097233589785562,0.5577835979702079,0.5588476018988378,0.5940415779996726,0.5326567359633327,0.5230807006056638,0.5485349484367327,0.5595023735472254,0.5739891962678016,0.5329841217875266,0.5507448027500409,0.5608119168440007,0.5555737436568997,0.5525454247831069,0.5571288263218203,0.5157963660173515,0.542642003601244,0.5432967752496317,0.5572106727778687,0.5416598461286626,0.5324111965951874,0.5591749877230316,0.5613029955802914,0.555982975937142,0.5635128498935996,0.5641676215419872,0.5491078736290719,0.5708790309379604,0.5542642003601244,0.5744802750040924,0.5536094287117368,0.520052381731871,0.5534457357996398,0.558356523162547,0.5595023735472254,0.5309379603863152,0.5404321492879358,0.5472254051399574,0.5403503028318873,0.5473072515960059,0.5289736454411524,0.546243247667376,0.5468161728597152,0.5482894090685874,0.5474709445081029,0.55238173187101,0.572270420690784,0.5432149287935832,0.5625306924210182,0.6249219427317315,0.6800622033065968
12,0.32001964314945164,0.6716320183336062,0.6716320183336062,0.6868554591586185,0.6868554591586185,0.685136683581601,0.685136683581601,0.685136683581601,0.3280405958422,0.6719594041578,0.6834179080045834,0.6803895891307906,0.6777705025372401,0.6725323293501392,0.6725323293501392,0.6725323293501392,0.6725323293501392,0.32001964314945164,0.6716320183336062,0.6716320183336062,0.6716320183336062,0.6716320183336062,0.684972990669504,0.685136683581601,0.6855459158618432,0.32001964314945164,0.6716320183336062,0.6716320183336062,0.6725323293501392,0.684972990669504,0.685873301686037,0.685873301686037,0.685136683581601,0.6716320183336062,0.6841545261090195,0.5676051726960223,0.5718611884105418,0.5717793419544934,0.5725978065149779,0.5239810116221968,0.5595842200032739,0.5676051726960223,0.5299558029137338,0.5469798657718121,0.5401866099197905,0.544606318546407,0.5686691766246521,0.5687510230807006,0.5554100507448028,0.5787362907186119,0.568832869536749,0.5495171059093141,0.5654771648387625,0.545342936650843,0.5295465706334915,0.5802095269274841,0.5692421018169913,0.5659682435750532,0.5404321492879358,0.5704697986577181,0.5609756097560976,0.5432149287935832,0.559420527091177,0.5712882632182027,0.5613848420363399,0.5291373383532493,0.5717793419544934,0.5667867081355378,0.5383859878867245,0.5542642003601244,0.5472254051399574,0.5858569323948273,0.5414143067605173,0.551481420854477,0.5351121296447864,0.5509084956621378,0.5590112948109347,0.568832869536749,0.5641676215419872,0.5397773776395483,0.5542642003601244,0.5511540350302832,0.5609756097560976,0.6391692887846104,0.6868554591586185
13,0.33303322966115567,0.660582746767065,0.660582746767065,0.6736781797348175,0.6736781797348175,0.6719594041578,0.6719594041578,0.6719594041578,0.34007202488132265,0.3678179734817482,0.6573907349811753,0.666721230970699,0.6641021443771484,0.6605009003110165,0.6605009003110165,0.6605009003110165,0.6605009003110165,0.33303322966115567,0.660582746767065,0.660582746767065,0.660582746767065,0.660582746767065,0.6711409395973155,0.6719594041578,0.6718775577017515,0.33303322966115567,0.660582746767065,0.660582746767065,0.6605009003110165,0.6711409395973155,0.671059093141267,0.671059093141267,0.6719594041578,0.660582746767065,0.4035030283188738,0.5556555901129481,0.5603208381077099,0.5922409559666066,0.546243247667376,0.576771975773449,0.5542642003601244,0.554918972008512,0.5511540350302832,0.5746439679161892,0.5736618104436078,0.5547552790964151,0.5644950073661811,0.5542642003601244,0.5543460468161728,0.570797184481912,0.5465706334915699,0.5528728106073008,0.5599934522835162,0.5479620232443935,0.5668685545915861,0.5181699132427566,0.5527909641512523,0.541005074480275,0.5405139957439843,0.5457521689310852,0.5538549680798821,0.5400229170076936,0.5483712555246358,0.5521361925028646,0.5637583892617449,0.5210345392044524,0.5620396136847274,0.555082664920609,0.5371582910459977,0.5304468816500245,0.5517269602226224,0.5398592240955966,0.5452610901947945,0.547143558683909,0.5397773776395483,0.572434113602881,0.5538549680798821,0.5651497790145686,0.5497626452774594,0.5675233262399738,0.5497626452774594,0.5633491569815027,0.5605663774758552,0.6081312938409026,0.6736781797348175
14,0.3263218202651825,0.6314454084138157,0.6314454084138157,0.6602553609428712,0.6602553609428712,0.6730234080864299,0.6730234080864299,0.6693403175642495,0.3343427729579309,0.38991651661483057,0.5036012440661319,0.5987886724504828,0.6352921918480929,0.6331641839908332,0.6331641839908332,0.6331641839908332,0.6331641839908332,0.3263218202651825,0.6314454084138157,0.6314454084138157,0.6314454084138157,0.6314454084138157,0.6729415616303814,0.6729415616303814,0.6693403175642495,0.3263218202651825,0.6314454084138157,0.6314454084138157,0.6331641839908332,0.6729415616303814,0.6729415616303814,0.6729415616303814,0.6654935341299721,0.6314454084138157,0.42101816991324276,0.5464069405794729,0.5386315272548698,0.5061384842036339,0.5529546570633491,0.5808642985758716,0.559420527091177,0.5557374365689965,0.5718611884105418,0.5467343264036667,0.5473072515960059,0.5482894090685874,0.5643313144540841,0.5634310034375511,0.5659682435750532,0.5177606809625144,0.5490260271730234,0.5704697986577181,0.5346210509084957,0.5517269602226224,0.5655590112948109,0.5373219839580946,0.5386315272548698,0.5655590112948109,0.5496807988214111,0.562858078245212,0.5604026845637584,0.5646587002782779,0.5703061057456212,0.5506629562939924,0.5498444917335079,0.5172696022262236,0.5473890980520544,0.5369945981339008,0.568996562448846,0.5253724013750205,0.5605663774758552,0.5457521689310852,0.5694057947290883,0.5806187592077263,0.5784089048944181,0.5712882632182027,0.5677688656081191,0.5569651334097233,0.5569651334097233,0.5354395154689802,0.5599116058274677,0.5474709445081029,0.5651497790145686,0.5881061942610477,0.6730234080864299
15,0.33025045015550825,0.6352103453920446,0.6352103453920446,0.6558356523162547,0.6558356523162547,0.669422164020298,0.669422164020298,0.6655753805860206,0.3367981666393845,0.3881158945817646,0.5037649369782289,0.5942052709117696,0.6323457194303487,0.6366017351448682,0.6366017351448682,0.6366017351448682,0.6366017351448682,0.33025045015550825,0.6352103453920446,0.6352103453920446,0.6352103453920446,0.6352103453920446,0.6695040104763463,0.6695040104763463,0.6655753805860206,0.33025045015550825,0.6352103453920446,0.6352103453920446,0.6366017351448682,0.6695040104763463,0.6695040104763463,0.6695040104763463,0.6618922900638402,0.6352103453920446,0.4260926501882468,0.5623669995089212,0.5665411687673924,0.502700933049599,0.5378949091504338,0.5329022753314782,0.556719594041578,0.5560648223931903,0.5728433458831232,0.5738255033557047,0.5500900311016533,0.5599934522835162,0.5329841217875266,0.5730888852512687,0.5446881650024554,0.5725159600589295,0.5500081846456049,0.556883286953675,0.5408413815681781,0.5464887870355214,0.5360124406613194,0.5309379603863152,0.5495171059093141,0.5752168931085284,0.5503355704697986,0.5638402357177934,0.5483712555246358,0.5449337043706007,0.541005074480275,0.5495171059093141,0.554182353904076,0.5157963660173515,0.5685054837125553,0.5588476018988378,0.5330659682435751,0.5880667867081355,0.5640039286298903,0.5762808970371583,0.5352758225568833,0.5488623342609265,0.5756261253887707,0.5527909641512523,0.555819283025045,0.5561466688492388,0.5543460468161728,0.5642494679980357,0.5532001964314945,0.5672777868718285,0.5343755115403503,0.5884214546843455,0.6695040104763463
16,0.33008675724341136,0.6451956130299558,0.6451956130299558,0.6643476837452938,0.6643476837452938,0.6681126207235226,0.6681126207235226,0.6642658372892454,0.3351612375184155,0.3810770993615976,0.6592732034702897,0.6592732034702897,0.6434768374529383,0.6472417744311671,0.6472417744311671,0.6472417744311671,0.6472417744311671,0.33008675724341136,0.6451956130299558,0.6451956130299558,0.6451956130299558,0.6451956130299558,0.668358160091668,0.668358160091668,0.6642658372892454,0.33008675724341136,0.6451956130299558,0.6451956130299558,0.6472417744311671,0.668358160091668,0.668358160091668,0.668358160091668,0.6590276641021444,0.6451956130299558,0.4220003273858242,0.5577017515141595,0.541905385496808,0.5051563267310526,0.5557374365689965,0.5360124406613194,0.5510721885742348,0.5536094287117368,0.5710427238500573,0.5746439679161892,0.540104763463742,0.5491078736290719,0.561957767228679,0.5447700114585039,0.5441970862661647,0.5770993615976429,0.5687510230807006,0.5442789327222132,0.541168767392372,0.5757079718448191,0.5371582910459977,0.5293010312653462,0.5693239482730398,0.5620396136847274,0.5626943853331151,0.5464069405794729,0.5516451137665739,0.5454247831068915,0.5416598461286626,0.5473890980520544,0.5569651334097233,0.511376657390735,0.5450973972826977,0.5351939761008349,0.558356523162547,0.5268456375838926,0.5631854640694058,0.5468980193157637,0.5506629562939924,0.5373219839580946,0.5532001964314945,0.538467834342773,0.5653134719266656,0.5608937633000491,0.5611393026681945,0.557619905058111,0.5528728106073008,0.5638402357177934,0.5240628580782453,0.6005892944835488,0.668358160091668
17,0.3216565722704207,0.6796529710263546,0.6796529710263546,0.6793255852021608,0.6793255852021608,0.6900474709445081,0.6900474709445081,0.6899656244884597,0.3282042887542969,0.6698313963005402,0.6881650024553937,0.685136683581601,0.6846456048453102,0.6805532820428876,0.6805532820428876,0.6805532820428876,0.6805532820428876,0.3216565722704207,0.6796529710263546,0.6796529710263546,0.6796529710263546,0.6796529710263546,0.6843182190211163,0.6898019315763627,0.688574234735636,0.3216565722704207,0.6796529710263546,0.6796529710263546,0.6805532820428876,0.6843182190211163,0.6852185300376493,0.6852185300376493,0.6892290063840236,0.6796529710263546,0.6713864789654608,0.5652316254706171,0.542805696513341,0.5667048616794893,0.5391226059911606,0.5850384678343428,0.557456212146014,0.5664593223113439,0.5779996726141758,0.5709608773940088,0.5588476018988378,0.5625306924210182,0.536667212309707,0.5405958422000328,0.5562285153052873,0.5178425274185627,0.5789818300867573,0.5497626452774594,0.570797184481912,0.5815190702242593,0.5302013422818792,0.571533802586348,0.5465706334915699,0.558356523162547,0.5748895072843346,0.5522180389589131,0.5636765428056966,0.5448518579145523,0.5572106727778687,0.5714519561302995,0.557456212146014,0.5835652316254706,0.540104763463742,0.5600752987395646,0.5369127516778524,0.5884760189883778,0.5727614994270748,0.5852021607464397,0.5386315272548698,0.5459977082992307,0.5637583892617449,0.5513177279423801,0.5631036176133574,0.5500081846456049,0.554182353904076,0.5774267474218366,0.5508266492060894,0.5714519561302995,0.5712882632182027,0.6423855513722921,0.6900474709445081
18,0.32992306433131446,0.6399574398428548,0.6399574398428548,0.6617285971517434,0.6617285971517434,0.6699132427565886,0.6699132427565886,0.6662301522344083,0.3384350957603536,0.387461122933377,0.49623506302177117,0.5935504992633819,0.6356195776722868,0.6413488295956785,0.6413488295956785,0.6413488295956785,0.6413488295956785,0.32992306433131446,0.6399574398428548,0.6399574398428548,0.6399574398428548,0.6399574398428548,0.670158782124734,0.670158782124734,0.6662301522344083,0.32992306433131446,0.6399574398428548,0.6399574398428548,0.6413488295956785,0.670158782124734,0.670158782124734,0.670158782124734,0.6519888688819774,0.6399574398428548,0.42085447700114587,0.541168767392372,0.5440333933540678,0.5832378458012768,0.5370764445899493,0.5808642985758716,0.5612211491242429,0.5665411687673924,0.5482075626125389,0.5387133737109183,0.5459977082992307,0.5414143067605173,0.5369127516778524,0.568996562448846,0.5685873301686037,0.5684236372565068,0.5442789327222132,0.5495171059093141,0.5616303814044852,0.5390407595351121,0.5673596333278769,0.5608119168440007,0.5663774758552955,0.5670322475036831,0.5452610901947945,0.5654771648387625,0.5571288263218203,0.5429693894254379,0.5644131609101326,0.5545915861843183,0.5616303814044852,0.5682599443444099,0.5408413815681781,0.538467834342773,0.5598297593714192,0.5507448027500409,0.5597479129153707,0.5377312162383369,0.5349484367326894,0.5340481257161565,0.5756261253887707,0.5703061057456212,0.5695694876411851,0.5441970862661647,0.5501718775577018,0.532329350139139,0.5631854640694058,0.5409232280242265,0.5293010312653462,0.5900189762524023,0.670158782124734
19,0.3210836470780815,0.6604190538549681,0.6604190538549681,0.6790800458340154,0.6790800458340154,0.6780978883614339,0.6780978883614339,0.6725323293501392,0.3279587493861516,0.669422164020298,0.6723686364380422,0.6567359633327877,0.6601735144868227,0.6624652152561794,0.6624652152561794,0.6624652152561794,0.6624652152561794,0.3210836470780815,0.6604190538549681,0.6604190538549681,0.6604190538549681,0.6604190538549681,0.6798166639384514,0.6798166639384514,0.6721230970698969,0.3210836470780815,0.6604190538549681,0.6604190538549681,0.6624652152561794,0.6798166639384514,0.6798166639384514,0.6798166639384514,0.6752332623997381,0.6604190538549681,0.40775904403339336,0.5436241610738255,0.5604845310198069,0.4961532165657227,0.5364216729415616,0.5507448027500409,0.5616303814044852,0.5544278932722213,0.5405139957439843,0.5480438697004419,0.542069078408905,0.5670322475036831,0.5704697986577181,0.5464069405794729,0.5664593223113439,0.518251759698805,0.5486986413488296,0.5522180389589131,0.571533802586348,0.5396955311834998,0.5653953183827141,0.5752168931085284,0.5500900311016533,0.5581109837944017,0.5531183499754461,0.5744802750040924,0.5609756097560976,0.5503355704697986,0.5701424128335243,0.5565559011294811,0.5538549680798821,0.5747258143722377,0.5603208381077099,0.5394499918153544,0.5719430348665903,0.5882304796202324,0.5484531019806842,0.5529546570633491,0.5320019643149452,0.5794729088230479,0.5754624324766737,0.5798002946472418,0.5687510230807006,0.5491078736290719,0.5607300703879522,0.5703061057456212,0.568832869536749,0.5761172041250614,0.5682599443444099,0.6204658579024269,0.6798166639384514
20,0.3352430839744639,0.6668849238827959,0.6668849238827959,0.6696677033884433,0.6696677033884433,0.6767883450646587,0.6767883450646587,0.6775249631690948,0.34424619413979374,0.3693730561466689,0.6722867899819938,0.6712227860533639,0.6717138647896546,0.6686036994598133,0.6686036994598133,0.6686036994598133,0.6686036994598133,0.3352430839744639,0.6668849238827959,0.6668849238827959,0.6668849238827959,0.6668849238827959,0.6695858569323948,0.6760517269602226,0.6777705025372401,0.3352430839744639,0.6668849238827959,0.6668849238827959,0.6686036994598133,0.6695858569323948,0.6713046325094123,0.6713046325094123,0.6764609592404649,0.6668849238827959,0.4129153707644459,0.558356523162547,0.53756752332624,0.5882304796202324,0.5446881650024554,0.5225077754133246,0.5483712555246358,0.5584383696185955,0.5337207398919627,0.5392862989032575,0.5333115076117204,0.5589294483548862,0.5703061057456212,0.5559011294810935,0.5385496807988214,0.5668685545915861,0.5396136847274513,0.5480438697004419,0.5637583892617449,0.5702242592895728,0.5543460468161728,0.5630217711573089,0.5481257161564904,0.5612211491242429,0.5668685545915861,0.5468161728597152,0.5507448027500409,0.5725978065149779,0.5509903421181863,0.5660500900311016,0.5561466688492388,0.5752168931085284,0.5407595351121296,0.5577835979702079,0.5315108855786544,0.5778359797020789,0.5311834997544607,0.5812735308561139,0.5396136847274513,0.5460795547552791,0.5652316254706171,0.573334424619414,0.5480438697004419,0.5603208381077099,0.5522998854149616,0.5734981175315109,0.5615485349484367,0.5359305942052709,0.5716156490423965,0.6129177958446251,0.6775249631690948
21,0.33008675724341136,0.658782124733999,0.658782124733999,0.6720412506138485,0.6720412506138485,0.6650843018497299,0.6650843018497299,0.6712227860533639,0.33728924537567523,0.37027336716320186,0.6625470617122279,0.6593550499263382,0.6608282861352104,0.661483057783598,0.661483057783598,0.661483057783598,0.661483057783598,0.33008675724341136,0.658782124733999,0.658782124733999,0.658782124733999,0.658782124733999,0.6662301522344083,0.6662301522344083,0.6706498608610247,0.33008675724341136,0.658782124733999,0.658782124733999,0.661483057783598,0.6662301522344083,0.6662301522344083,0.6662301522344083,0.6729415616303814,0.658782124733999,0.4174169258471108,0.5334752005238174,0.56719594041578,0.5726796529710264,0.5454247831068915,0.5522180389589131,0.557619905058111,0.5394499918153544,0.539368145359306,0.5468980193157637,0.5518906531347193,0.5645768538222296,0.5649042396464233,0.5647405467343264,0.5666230152234408,0.5701424128335243,0.5676051726960223,0.5464069405794729,0.5617940743165821,0.5398592240955966,0.5603208381077099,0.5727614994270748,0.5486986413488296,0.5347847438205926,0.5648223931903749,0.5495171059093141,0.5503355704697986,0.5434604681617285,0.5388770666230153,0.5649860861024718,0.5621214601407759,0.516451137665739,0.5660500900311016,0.5559011294810935,0.5647405467343264,0.5865935504992634,0.5394499918153544,0.5414961532165657,0.5674414797839253,0.5376493697822884,0.5607300703879522,0.5729251923391717,0.5563103617613357,0.547143558683909,0.5482075626125389,0.5714519561302995,0.5548371255524636,0.5450155508266492,0.5685873301686037,0.6069005656499519,0.6729415616303814
22,0.34252741856277624,0.6577999672614175,0.6577999672614175,0.6604190538549681,0.6604190538549681,0.6652479947618268,0.6652479947618268,0.665820919954166,0.3492388279587494,0.376984776559175,0.48002946472417746,0.5757079718448191,0.6593550499263382,0.6588639711900475,0.6588639711900475,0.6588639711900475,0.6588639711900475,0.34252741856277624,0.6577999672614175,0.6577999672614175,0.6577999672614175,0.6577999672614175,0.6587002782779505,0.6654935341299721,0.6645932231134392,0.34252741856277624,0.6577999672614175,0.6577999672614175,0.6588639711900475,0.6587002782779505,0.6597642822065805,0.6597642822065805,0.6650843018497299,0.6577999672614175,0.42036339826485514,0.5655590112948109,0.556883286953675,0.5892944835488624,0.5720248813226387,0.5759535112129645,0.5555737436568997,0.5580291373383532,0.5708790309379604,0.5346210509084957,0.5315927320347029,0.5570469798657718,0.5602389916516615,0.5527091176952038,0.5422327713210018,0.5157963660173515,0.5455884760189884,0.5474709445081029,0.5504992633818956,0.5364216729415616,0.5312653462105091,0.5603208381077099,0.5451792437387462,0.5333115076117204,0.5447700114585039,0.5646587002782779,0.5429693894254379,0.5671140939597316,0.556719594041578,0.5623669995089212,0.5404321492879358,0.5703879522016697,0.5511540350302832,0.556719594041578,0.5552463578327058,0.5288099525290555,0.545342936650843,0.5429693894254379,0.5442789327222132,0.5458340153871337,0.5546734326403667,0.5383859878867245,0.555982975937142,0.5414143067605173,0.54444262563431,0.5528728106073008,0.5678507120641676,0.5368309052218039,0.5589294483548862,0.5959452659403552,0.665820919954166
23,0.34146341463414637,0.6665575380586021,0.6665575380586021,0.6575544278932722,0.6575544278932722,0.6702406285807825,0.6702406285807825,0.668521853003765,0.3478474382059257,0.36920936323457193,0.6678670813553773,0.6731871009985267,0.6717138647896546,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.34146341463414637,0.6665575380586021,0.6665575380586021,0.6665575380586021,0.6665575380586021,0.6733507939106237,0.6698313963005402,0.665820919954166,0.34146341463414637,0.6665575380586021,0.6665575380586021,0.6677852348993288,0.6733507939106237,0.6745784907513505,0.6745784907513505,0.6669667703388443,0.6665575380586021,0.4155344573579964,0.5586839089867409,0.55925683417908,0.5859387788508758,0.5680144049762645,0.554918972008512,0.5504174169258471,0.5495989523653626,0.5410869209363235,0.5405958422000328,0.5498444917335079,0.5388770666230153,0.5273367163201833,0.5338844328040596,0.5595023735472254,0.5658045506629563,0.5430512358814863,0.5432149287935832,0.5577835979702079,0.566295629399247,0.5360942871173678,0.5674414797839253,0.5445244720903585,0.5569651334097233,0.5486167948927811,0.5392862989032575,0.5545097397282698,0.5438697004419709,0.5504174169258471,0.5391226059911606,0.5468980193157637,0.5582746767064987,0.5639220821738419,0.5344573579963987,0.5290554918972008,0.5765264364053037,0.5647405467343264,0.5330659682435751,0.5347028973645441,0.5430512358814863,0.5586839089867409,0.544606318546407,0.5477164838762482,0.5421509248649533,0.555819283025045,0.5311016532984122,0.5635128498935996,0.5491897200851203,0.5617940743165821,0.6116143152482979,0.6745784907513505
24,0.3322966115567196,0.6727778687182845,0.6727778687182845,0.6636110656408577,0.6636110656408577,0.6780978883614339,0.6780978883614339,0.6773612702569979,0.3380258634801113,0.6577181208053692,0.6758880340481257,0.6798985103944999,0.6787526600098216,0.674496644295302,0.674496644295302,0.674496644295302,0.674496644295302,0.3322966115567196,0.6727778687182845,0.6727778687182845,0.6727778687182845,0.6727778687182845,0.6782615812735309,0.6770338844328041,0.6761335734162711,0.3322966115567196,0.6727778687182845,0.6727778687182845,0.674496644295302,0.6782615812735309,0.6799803568505484,0.6799803568505484,0.6758061875920772,0.6727778687182845,0.41340644950073663,0.5647405467343264,0.5666230152234408,0.5944508102799149,0.5745621214601407,0.5511540350302832,0.5568014404976265,0.5398592240955966,0.5807824521198233,0.5330659682435751,0.5504992633818956,0.5553282042887543,0.5630217711573089,0.5581109837944017,0.5599934522835162,0.5670322475036831,0.5456703224750369,0.5519724995907678,0.5240628580782453,0.5335570469798657,0.5346210509084957,0.576771975773449,0.5674414797839253,0.5649860861024718,0.5683417908004583,0.5412506138484203,0.5509084956621378,0.5425601571451956,0.5512358814863316,0.5701424128335243,0.5519724995907678,0.5178425274185627,0.5696513340972336,0.5364216729415616,0.5625306924210182,0.5266000982157473,0.568996562448846,0.5771812080536913,0.5507448027500409,0.5464887870355214,0.5256179407431658,0.5406776886560812,0.5541005074480275,0.5413324603044688,0.5441152398101162,0.5679325585202161,0.5519724995907678,0.5478801767883451,0.5637583892617449,0.6266467810091972,0.6799803568505484
25,0.31772794238009494,0.6745784907513505,0.6745784907513505,0.689310852840072,0.689310852840072,0.6900474709445081,0.6900474709445081,0.6900474709445081,0.3250941234244557,0.6762154198723195,0.6860369945981339,0.6818628253396628,0.6789163529219184,0.6746603372073989,0.6746603372073989,0.6746603372073989,0.6746603372073989,0.31772794238009494,0.6745784907513505,0.6745784907513505,0.6745784907513505,0.6745784907513505,0.6861188410541823,0.6900474709445081,0.6898019315763627,0.31772794238009494,0.6745784907513505,0.6745784907513505,0.6746603372073989,0.6861188410541823,0.6862006875102308,0.6862006875102308,0.6900474709445081,0.6745784907513505,0.6872646914388607,0.5405958422000328,0.5303650351939762,0.5990342118186283,0.5391226059911606,0.5827467670649861,0.5664593223113439,0.5569651334097233,0.5563103617613357,0.5891307906367654,0.581109837944017,0.5470617122278605,0.5698150270093305,0.5430512358814863,0.5473890980520544,0.5737436568996562,0.5743984285480439,0.5554100507448028,0.5342118186282534,0.5405958422000328,0.5661319364871501,0.5795547552790964,0.5508266492060894,0.5596660664593223,0.5658045506629563,0.5753805860206254,0.5590112948109347,0.5518906531347193,0.557619905058111,0.554018660991979,0.5656408577508594,0.5707153380258635,0.5755442789327222,0.5441152398101162,0.5369127516778524,0.5557374365689965,0.542642003601244,0.5848747749222458,0.5504174169258471,0.5728433458831232,0.5403503028318873,0.543542314617777,0.556883286953675,0.5570469798657718,0.5563103617613357,0.5394499918153544,0.5676051726960223,0.5743984285480439,0.574234735635947,0.641273045840078,0.6900474709445081
26,0.34653789490915043,0.6611556719594042,0.6611556719594042,0.6560811916844,0.6560811916844,0.6664756916025536,0.6664756916025536,0.6660664593223113,0.35243083974463907,0.3716647569160255,0.6639384514650516,0.6633655262727124,0.6645113766573907,0.6618922900638402,0.6618922900638402,0.6618922900638402,0.6618922900638402,0.34653789490915043,0.6611556719594042,0.6611556719594042,0.6611556719594042,0.6611556719594042,0.6646750695694876,0.6665575380586021,0.6650024553936814,0.34653789490915043,0.6611556719594042,0.6611556719594042,0.6618922900638402,0.6646750695694876,0.6654116876739237,0.6654116876739237,0.6656572270420691,0.6611556719594042,0.41700769356686856,0.5566377475855295,0.539204452447209,0.494761826812899,0.5717793419544934,0.5673596333278769,0.5445244720903585,0.5367490587657554,0.5743984285480439,0.5448518579145523,0.5347847438205926,0.5416598461286626,0.5284825667048617,0.52962841708954,0.5573743656899657,0.5202979211000164,0.5448518579145523,0.542805696513341,0.5535275822556883,0.5359305942052709,0.5272548698641348,0.5712064167621542,0.5626943853331151,0.5568014404976265,0.5663774758552955,0.5474709445081029,0.5469798657718121,0.5365035193976101,0.542642003601244,0.5639220821738419,0.5463250941234244,0.5160419053854968,0.5391226059911606,0.5354395154689802,0.5238173187100998,0.5251268620068751,0.5657227042069078,0.5425601571451956,0.5504174169258471,0.5412506138484203,0.5595023735472254,0.5340481257161565,0.5467343264036667,0.5477164838762482,0.5546734326403667,0.5304468816500245,0.5581109837944017,0.5388770666230153,0.5575380586020625,0.6079100052745494,0.6664756916025536
