,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.3216565722704207,0.6621378294319856,0.6621378294319856,0.6762154198723195,0.6769520379767556,0.6759698805041742,0.6759698805041742,0.6691766246521526,0.3280405958422,0.6670486167948928,0.6670486167948928,0.6602553609428712,0.6617285971517434,0.6640202979211001,0.6640202979211001,0.6640202979211001,0.6640202979211001,0.3216565722704207,0.6621378294319856,0.6621378294319856,0.6621378294319856,0.6621378294319856,0.6769520379767556,0.6769520379767556,0.671059093141267,0.3216565722704207,0.6621378294319856,0.6621378294319856,0.6640202979211001,0.6769520379767556,0.6769520379767556,0.6769520379767556,0.6712227860533639,0.6621378294319856,0.4112784416434768,0.5412506138484203,0.5690784089048945,0.5788181371746604,0.5770175151415944,0.555082664920609,0.5489441807169749,0.5684236372565068,0.5535275822556883,0.542069078408905,0.5721067277786872,0.541168767392372,0.5708790309379604,0.5656408577508594,0.5452610901947945,0.5760353576690129,0.5755442789327222,0.5519724995907678,0.5330659682435751,0.5573743656899657,0.562858078245212,0.571697495498445,0.54444262563431,0.5666230152234408,0.5655590112948109,0.555819283025045,0.5599116058274677,0.5499263381895564,0.5516451137665739,0.5484531019806842,0.5554918972008512,0.5152234408250123,0.5634310034375511,0.5640039286298903,0.5369127516778524,0.5503355704697986,0.5616303814044852,0.5484531019806842,0.5589294483548862,0.5494352594532657,0.5816009166803078,0.576771975773449,0.5369127516778524,0.5493534129972172,0.5586839089867409,0.5513177279423801,0.568096251432313,0.5711245703061057,0.5297102635455885,0.6202172871840574,0.6769520379767556
11,0.3375347847438206,0.6739237191029629,0.6739237191029629,0.6672123097069896,0.6718775577017515,0.6807169749549844,0.6807169749549844,0.6698313963005402,0.34408250122769685,0.6524799476182681,0.6686855459158618,0.6789163529219184,0.6777705025372401,0.6738418726469144,0.6738418726469144,0.6738418726469144,0.6738418726469144,0.3375347847438206,0.6739237191029629,0.6739237191029629,0.6739237191029629,0.6739237191029629,0.6826812899001473,0.6713046325094123,0.6687673923719103,0.3375347847438206,0.6739237191029629,0.6739237191029629,0.6738418726469144,0.6826812899001473,0.6825994434440988,0.6825994434440988,0.6664756916025536,0.6739237191029629,0.40784089048944183,0.5565559011294811,0.5582746767064987,0.5931412669831396,0.5322475036830905,0.5218530037649369,0.5491078736290719,0.5584383696185955,0.5748895072843346,0.5322475036830905,0.5490260271730234,0.5600752987395646,0.5548371255524636,0.5522998854149616,0.556719594041578,0.5148960550008185,0.541741692584711,0.5425601571451956,0.5568014404976265,0.5415779996726142,0.5313471926665575,0.5577835979702079,0.5602389916516615,0.5545915861843183,0.561957767228679,0.5634310034375511,0.5478801767883451,0.5693239482730398,0.5543460468161728,0.5735799639875594,0.5545097397282698,0.5199705352758226,0.5513995743984286,0.5568014404976265,0.5597479129153707,0.5310198068423637,0.5401866099197905,0.5464887870355214,0.5409232280242265,0.5468980193157637,0.528728106073007,0.5458340153871337,0.5473890980520544,0.5475527909641512,0.5465706334915699,0.5508266492060894,0.5723522671468325,0.542642003601244,0.5616303814044852,0.626977198183615,0.6826812899001473
12,0.3232116549353413,0.6748240301194959,0.6748240301194959,0.6853003764936978,0.687510230807006,0.6881650024553937,0.6881650024553937,0.6819446717957113,0.3312326076280897,0.6687673923719103,0.6802258962186938,0.6832542150924865,0.6809625143231298,0.6757243411360289,0.6757243411360289,0.6757243411360289,0.6757243411360289,0.3232116549353413,0.6748240301194959,0.6748240301194959,0.6748240301194959,0.6748240301194959,0.6881650024553937,0.6819446717957113,0.6826812899001473,0.3232116549353413,0.6748240301194959,0.6748240301194959,0.6757243411360289,0.6881650024553937,0.6890653134719267,0.6890653134719267,0.6819446717957113,0.6748240301194959,0.6809625143231298,0.5680144049762645,0.5699787199214275,0.5707153380258635,0.5720248813226387,0.5230807006056638,0.5591749877230316,0.5653953183827141,0.5285644131609102,0.5465706334915699,0.5387952201669668,0.543706007529874,0.5682599443444099,0.5673596333278769,0.5535275822556883,0.5770175151415944,0.5682599443444099,0.5487804878048781,0.5644131609101326,0.5449337043706007,0.5304468816500245,0.5798002946472418,0.5681780978883615,0.5652316254706171,0.5385496807988214,0.5690784089048945,0.5590931412669832,0.5418235390407595,0.5595023735472254,0.5720248813226387,0.5603208381077099,0.5280733344246195,0.5710427238500573,0.5655590112948109,0.5378130626943853,0.5525454247831069,0.5456703224750369,0.5846292355541005,0.541005074480275,0.5513995743984286,0.5335570469798657,0.5498444917335079,0.557619905058111,0.5677688656081191,0.5635946963496481,0.5388770666230153,0.55238173187101,0.5502537240137502,0.5615485349484367,0.6408850330114041,0.6890653134719267
13,0.33622524144704535,0.6637747585529546,0.6637747585529546,0.6721230970698969,0.6720412506138485,0.674496644295302,0.674496644295302,0.6687673923719103,0.34326403666721234,0.36740874120150596,0.6541987231952856,0.6695858569323948,0.6672941561630381,0.6636929120969062,0.6636929120969062,0.6636929120969062,0.6636929120969062,0.33622524144704535,0.6637747585529546,0.6637747585529546,0.6637747585529546,0.6637747585529546,0.6743329513832051,0.6687673923719103,0.6690129317400556,0.33622524144704535,0.6637747585529546,0.6637747585529546,0.6636929120969062,0.6743329513832051,0.6742511049271567,0.6742511049271567,0.6687673923719103,0.6637747585529546,0.4048944180716975,0.5544278932722213,0.55925683417908,0.5916680307742674,0.5440333933540678,0.5757079718448191,0.5532001964314945,0.5554918972008512,0.5500900311016533,0.5725978065149779,0.572270420690784,0.554018660991979,0.5640857750859388,0.5528728106073008,0.5542642003601244,0.5690784089048945,0.5450155508266492,0.5521361925028646,0.5589294483548862,0.5460795547552791,0.5641676215419872,0.516451137665739,0.5513995743984286,0.5396136847274513,0.5386315272548698,0.5450155508266492,0.5519724995907678,0.5386315272548698,0.5461614012113275,0.5499263381895564,0.5626943853331151,0.5199705352758226,0.5613029955802914,0.5538549680798821,0.5365853658536586,0.5298739564576854,0.5501718775577018,0.5394499918153544,0.5448518579145523,0.5470617122278605,0.5382222949746276,0.5708790309379604,0.5534457357996398,0.5640857750859388,0.5485349484367327,0.5667867081355378,0.5478801767883451,0.5621214601407759,0.5611393026681945,0.609998605578897,0.674496644295302
14,0.3265673596333279,0.631690947781961,0.631690947781961,0.6605009003110165,0.6627107546243247,0.6715501718775577,0.6715501718775577,0.6690947781961041,0.3345883123260763,0.39016205598297593,0.5036830905221804,0.5985431330823375,0.6350466524799476,0.6334097233589786,0.6334097233589786,0.6334097233589786,0.6334097233589786,0.3265673596333279,0.631690947781961,0.631690947781961,0.631690947781961,0.631690947781961,0.6730234080864299,0.6730234080864299,0.6690947781961041,0.3265673596333279,0.631690947781961,0.631690947781961,0.6334097233589786,0.6730234080864299,0.6730234080864299,0.6730234080864299,0.6652479947618268,0.631690947781961,0.421427402193485,0.5463250941234244,0.5383859878867245,0.5058929448354886,0.5533638893435914,0.5804550662956294,0.5593386806351285,0.5556555901129481,0.5714519561302995,0.5463250941234244,0.5468980193157637,0.5480438697004419,0.5642494679980357,0.5636765428056966,0.5660500900311016,0.517515141594369,0.5487804878048781,0.5703879522016697,0.5343755115403503,0.551481420854477,0.5654771648387625,0.5369127516778524,0.5382222949746276,0.5651497790145686,0.5492715665411688,0.5627762317891636,0.5604845310198069,0.5647405467343264,0.5700605663774758,0.5502537240137502,0.5497626452774594,0.517515141594369,0.5473072515960059,0.5369127516778524,0.5694057947290883,0.5251268620068751,0.5603208381077099,0.545342936650843,0.5693239482730398,0.5805369127516778,0.5779996726141758,0.5713701096742511,0.5673596333278769,0.556883286953675,0.556719594041578,0.5348665902766411,0.5603208381077099,0.5477164838762482,0.5650679325585202,0.5882153228691124,0.6730234080864299
15,0.3304959895236536,0.6354558847601899,0.6354558847601899,0.6560811916844,0.6599279751186774,0.6681126207235226,0.6681126207235226,0.6653298412178753,0.33704370600752986,0.38836143394990996,0.5038467834342772,0.5939597315436241,0.6321001800622033,0.6368472745130136,0.6368472745130136,0.6368472745130136,0.6368472745130136,0.3304959895236536,0.6354558847601899,0.6354558847601899,0.6354558847601899,0.6354558847601899,0.6695858569323948,0.6695858569323948,0.6653298412178753,0.3304959895236536,0.6354558847601899,0.6354558847601899,0.6368472745130136,0.6695858569323948,0.6695858569323948,0.6695858569323948,0.6616467506956949,0.6354558847601899,0.42650188246848914,0.5621214601407759,0.5666230152234408,0.5024553936814536,0.5378130626943853,0.5326567359633327,0.5566377475855295,0.555982975937142,0.572434113602881,0.5737436568996562,0.5500081846456049,0.5599116058274677,0.5329022753314782,0.573334424619414,0.54444262563431,0.572270420690784,0.5497626452774594,0.5568014404976265,0.5405958422000328,0.546243247667376,0.5359305942052709,0.530528728106073,0.5500900311016533,0.5748076608282862,0.5500900311016533,0.5637583892617449,0.5481257161564904,0.5450155508266492,0.5414143067605173,0.5491078736290719,0.5539368145359306,0.5160419053854968,0.5687510230807006,0.5589294483548862,0.5324930430512359,0.588148633164184,0.5637583892617449,0.5766901293174006,0.5351939761008349,0.5484531019806842,0.5752168931085284,0.5520543460468161,0.5560648223931903,0.5560648223931903,0.5541005074480275,0.5641676215419872,0.5536094287117368,0.5670322475036831,0.5344573579963987,0.5886033356977864,0.6695858569323948
16,0.3303322966115567,0.6454411523981012,0.6454411523981012,0.6645932231134392,0.665820919954166,0.669422164020298,0.669422164020298,0.6640202979211001,0.3354067768865608,0.381322638729743,0.6590276641021444,0.6590276641021444,0.6437223768210837,0.6474873137993125,0.6474873137993125,0.6474873137993125,0.6474873137993125,0.3303322966115567,0.6454411523981012,0.6454411523981012,0.6454411523981012,0.6454411523981012,0.6684400065477165,0.6684400065477165,0.6640202979211001,0.3303322966115567,0.6454411523981012,0.6454411523981012,0.6474873137993125,0.6684400065477165,0.6684400065477165,0.6684400065477165,0.6592732034702897,0.6454411523981012,0.42240955966606647,0.5577835979702079,0.5416598461286626,0.5049107873629072,0.5561466688492388,0.5357669012931741,0.5509903421181863,0.5535275822556883,0.570633491569815,0.5745621214601407,0.5396955311834998,0.5488623342609265,0.5618759207726306,0.5445244720903585,0.5439515468980193,0.5768538222294974,0.5685054837125553,0.5441970862661647,0.5409232280242265,0.5757898183008676,0.5370764445899493,0.528891798985104,0.5689147159927975,0.5622851530528729,0.5631036176133574,0.5463250941234244,0.5515632673105254,0.5450155508266492,0.542069078408905,0.5477983303322966,0.556719594041578,0.5116221967588803,0.5450155508266492,0.5351121296447864,0.5582746767064987,0.5266000982157473,0.5634310034375511,0.5464887870355214,0.5505811098379441,0.53756752332624,0.553282042887543,0.5388770666230153,0.5649042396464233,0.5608119168440007,0.5607300703879522,0.5580291373383532,0.553282042887543,0.5635946963496481,0.5241447045342936,0.6008924295059507,0.669422164020298
17,0.323702733671632,0.6816991324275659,0.6816991324275659,0.6758061875920772,0.6722867899819938,0.6852185300376493,0.6852185300376493,0.6864462268783762,0.33025045015550825,0.6677852348993288,0.6856277623178917,0.6868554591586185,0.6863643804223277,0.6822720576199051,0.6822720576199051,0.6822720576199051,0.6822720576199051,0.323702733671632,0.6816991324275659,0.6816991324275659,0.6816991324275659,0.6816991324275659,0.6866917662465215,0.686609919790473,0.6850548371255525,0.323702733671632,0.6816991324275659,0.6816991324275659,0.6822720576199051,0.6866917662465215,0.6872646914388607,0.6872646914388607,0.68570960877394,0.6816991324275659,0.6691766246521526,0.5644950073661811,0.541741692584711,0.5658045506629563,0.5388770666230153,0.5847929284661975,0.5581928302504502,0.5663774758552955,0.5790636765428057,0.5713701096742511,0.5572925192339172,0.5614666884923882,0.5360942871173678,0.539204452447209,0.555982975937142,0.5167785234899329,0.5785725978065149,0.5491897200851203,0.5700605663774758,0.5804550662956294,0.5293010312653462,0.5703061057456212,0.5466524799476182,0.5571288263218203,0.573170731707317,0.5513177279423801,0.5642494679980357,0.5439515468980193,0.5566377475855295,0.5703879522016697,0.555082664920609,0.5818464560484531,0.5398592240955966,0.5603208381077099,0.5368309052218039,0.5874120150597479,0.571533802586348,0.5847929284661975,0.539368145359306,0.5460795547552791,0.5623669995089212,0.5499263381895564,0.5615485349484367,0.5491078736290719,0.5531183499754461,0.5768538222294974,0.5497626452774594,0.571697495498445,0.5700605663774758,0.6424158648745324,0.6872646914388607
18,0.33016860369945983,0.6402029792110001,0.6402029792110001,0.6619741365198887,0.6643476837452938,0.6702406285807825,0.6702406285807825,0.6659846128662629,0.33868063512849894,0.38770666230152234,0.4963169094778196,0.5933049598952366,0.6358651170404321,0.6415943689638238,0.6415943689638238,0.6415943689638238,0.6415943689638238,0.33016860369945983,0.6402029792110001,0.6402029792110001,0.6402029792110001,0.6402029792110001,0.6702406285807825,0.6702406285807825,0.6659846128662629,0.33016860369945983,0.6402029792110001,0.6402029792110001,0.6415943689638238,0.6702406285807825,0.6702406285807825,0.6702406285807825,0.6522344082501228,0.6402029792110001,0.4212637092813881,0.5410869209363235,0.5437878539859224,0.5833196922573253,0.5369945981339008,0.5804550662956294,0.5611393026681945,0.566295629399247,0.5487804878048781,0.5383041414306761,0.5455884760189884,0.541168767392372,0.5368309052218039,0.5692421018169913,0.5686691766246521,0.5681780978883615,0.5445244720903585,0.5494352594532657,0.5618759207726306,0.5389589130790636,0.5672777868718285,0.5607300703879522,0.5659682435750532,0.5666230152234408,0.5450155508266492,0.5653953183827141,0.5572106727778687,0.5425601571451956,0.5641676215419872,0.5550008184645605,0.5617122278605337,0.5680144049762645,0.5407595351121296,0.5383859878867245,0.5597479129153707,0.5506629562939924,0.5595023735472254,0.5374856768701916,0.5348665902766411,0.5342936650843019,0.5752168931085284,0.5703879522016697,0.5691602553609428,0.5441152398101162,0.5505811098379441,0.5317564249467998,0.5635946963496481,0.5406776886560812,0.5293828777213947,0.5903039231734599,0.6702406285807825
19,0.3213291864462269,0.6606645932231134,0.6606645932231134,0.6793255852021608,0.6805532820428876,0.6794074316582092,0.6794074316582092,0.6727778687182845,0.3282042887542969,0.6691766246521526,0.6724504828940907,0.656981502700933,0.6604190538549681,0.6627107546243247,0.6627107546243247,0.6627107546243247,0.6627107546243247,0.3213291864462269,0.6606645932231134,0.6606645932231134,0.6606645932231134,0.6606645932231134,0.6798985103944999,0.6798985103944999,0.6723686364380422,0.3213291864462269,0.6606645932231134,0.6606645932231134,0.6627107546243247,0.6798985103944999,0.6798985103944999,0.6798985103944999,0.6754788017678834,0.6606645932231134,0.4081682763136356,0.543542314617777,0.5604026845637584,0.49590767719757733,0.5363398264855131,0.5511540350302832,0.5615485349484367,0.5543460468161728,0.5410869209363235,0.5476346374201997,0.5416598461286626,0.5669504010476346,0.5703879522016697,0.5461614012113275,0.5665411687673924,0.5180062203306597,0.5484531019806842,0.5521361925028646,0.5712882632182027,0.5396136847274513,0.5653134719266656,0.5754624324766737,0.5496807988214111,0.558356523162547,0.5527091176952038,0.5743984285480439,0.5608937633000491,0.5504174169258471,0.569896873465379,0.5569651334097233,0.5536094287117368,0.5744802750040924,0.5605663774758552,0.539368145359306,0.5723522671468325,0.5883123260762809,0.5482075626125389,0.5525454247831069,0.5319201178588967,0.5793910623669996,0.5750532001964315,0.5798821411032903,0.5683417908004583,0.5490260271730234,0.5604845310198069,0.5702242592895728,0.5685873301686037,0.575871664756916,0.5681780978883615,0.6207993064270687,0.6805532820428876
20,0.33728924537567523,0.6689310852840072,0.6689310852840072,0.6661483057783598,0.6631199869045671,0.670158782124734,0.670158782124734,0.6740055655590113,0.34629235554100507,0.3688001309543297,0.6697495498444918,0.6729415616303814,0.6734326403666722,0.670322475036831,0.670322475036831,0.670322475036831,0.670322475036831,0.33728924537567523,0.6689310852840072,0.6689310852840072,0.6689310852840072,0.6689310852840072,0.6719594041578,0.672859715174333,0.6742511049271567,0.33728924537567523,0.6689310852840072,0.6689310852840072,0.670322475036831,0.6719594041578,0.6733507939106237,0.6733507939106237,0.6729415616303814,0.6689310852840072,0.41086920936323457,0.557619905058111,0.5365035193976101,0.5878212473399902,0.5436241610738255,0.5211163856605009,0.5464887870355214,0.5575380586020625,0.5311834997544607,0.5387133737109183,0.5330659682435751,0.5578654444262563,0.5694057947290883,0.5561466688492388,0.538467834342773,0.5667867081355378,0.539204452447209,0.5481257161564904,0.5630217711573089,0.5691602553609428,0.5537731216238337,0.5617940743165821,0.5468980193157637,0.5603208381077099,0.5651497790145686,0.546243247667376,0.5488623342609265,0.5708790309379604,0.5504174169258471,0.5649860861024718,0.5537731216238337,0.5734981175315109,0.5405139957439843,0.5580291373383532,0.531429039122606,0.576771975773449,0.5307742674742184,0.5808642985758716,0.5403503028318873,0.5458340153871337,0.5643313144540841,0.5735799639875594,0.5468161728597152,0.5597479129153707,0.5518906531347193,0.5729251923391717,0.5614666884923882,0.5351939761008349,0.5703879522016697,0.612893545042833,0.6740055655590113
21,0.3288590604026846,0.6575544278932722,0.6575544278932722,0.6724504828940907,0.6722049435259453,0.6717138647896546,0.6717138647896546,0.6677033884432804,0.33606154853494846,0.37133737109183174,0.6647569160255361,0.6561630381404485,0.6582910459977083,0.6602553609428712,0.6602553609428712,0.6602553609428712,0.6602553609428712,0.3288590604026846,0.6575544278932722,0.6575544278932722,0.6575544278932722,0.6575544278932722,0.6713864789654608,0.6713864789654608,0.6674578490751351,0.3288590604026846,0.6575544278932722,0.6575544278932722,0.6602553609428712,0.6713864789654608,0.6713864789654608,0.6713864789654608,0.6704043214928793,0.6575544278932722,0.41798985103944997,0.5358487477492224,0.5687510230807006,0.5730888852512687,0.5469798657718121,0.5524635783270584,0.5590112948109347,0.5390407595351121,0.540104763463742,0.5459977082992307,0.5509903421181863,0.5653134719266656,0.5659682435750532,0.5667867081355378,0.5685054837125553,0.5702242592895728,0.5678507120641676,0.547143558683909,0.5622033065968244,0.540268456375839,0.561057456212146,0.5725159600589295,0.5487804878048781,0.5351939761008349,0.5644131609101326,0.5502537240137502,0.5504174169258471,0.545342936650843,0.5381404485185791,0.5626125388770666,0.5623669995089212,0.5168603699459814,0.5671140939597316,0.5564740546734327,0.5653134719266656,0.5874938615157964,0.5396955311834998,0.541905385496808,0.5678507120641676,0.5367490587657554,0.5593386806351285,0.5738255033557047,0.556719594041578,0.5468980193157637,0.547143558683909,0.5718611884105418,0.556719594041578,0.5450973972826977,0.5680144049762645,0.607100634764737,0.6724504828940907
22,0.3445735799639876,0.6598461286626289,0.6598461286626289,0.6568996562448846,0.6532165657227043,0.6600916680307742,0.6600916680307742,0.6623015223440825,0.3512849893599607,0.3764118513668358,0.4779833033229661,0.5739891962678016,0.6610738255033557,0.660582746767065,0.660582746767065,0.660582746767065,0.660582746767065,0.3445735799639876,0.6598461286626289,0.6598461286626289,0.6598461286626289,0.6598461286626289,0.6610738255033557,0.6623015223440825,0.6610738255033557,0.3445735799639876,0.6598461286626289,0.6598461286626289,0.660582746767065,0.6610738255033557,0.6618104436077917,0.6618104436077917,0.6615649042396464,0.6598461286626289,0.4183172368636438,0.5641676215419872,0.555982975937142,0.58888525126862,0.5712882632182027,0.5757079718448191,0.5546734326403667,0.5571288263218203,0.5719430348665903,0.5340481257161565,0.5313471926665575,0.5564740546734327,0.5593386806351285,0.5529546570633491,0.5421509248649533,0.5147323620887215,0.5451792437387462,0.5475527909641512,0.5502537240137502,0.5365035193976101,0.5303650351939762,0.5590931412669832,0.5452610901947945,0.5333933540677689,0.5451792437387462,0.5640857750859388,0.5410869209363235,0.5653953183827141,0.5553282042887543,0.5613029955802914,0.5396955311834998,0.5686691766246521,0.5492715665411688,0.5569651334097233,0.5556555901129481,0.528728106073007,0.5449337043706007,0.541741692584711,0.5423964642330987,0.5455884760189884,0.553282042887543,0.5374856768701916,0.5544278932722213,0.5405139957439843,0.5438697004419709,0.5518088066786708,0.5677688656081191,0.5360942871173678,0.5578654444262563,0.5958967643367709,0.6623015223440825
23,0.3440006547716484,0.6690947781961041,0.6690947781961041,0.660582746767065,0.6641021443771484,0.6744147978392535,0.6744147978392535,0.6654935341299721,0.35038467834342774,0.3684727451301359,0.665820919954166,0.675396955311835,0.6739237191029629,0.6699950892126371,0.6699950892126371,0.6699950892126371,0.6699950892126371,0.3440006547716484,0.6690947781961041,0.6690947781961041,0.6690947781961041,0.6690947781961041,0.6762154198723195,0.6671304632509413,0.6627926010803732,0.3440006547716484,0.6690947781961041,0.6690947781961041,0.6699950892126371,0.6762154198723195,0.6771157308888525,0.6771157308888525,0.6639384514650516,0.6690947781961041,0.413651988868882,0.557456212146014,0.5586839089867409,0.5850384678343428,0.5674414797839253,0.554018660991979,0.5509903421181863,0.5485349484367327,0.5403503028318873,0.5385496807988214,0.5481257161564904,0.5386315272548698,0.5266000982157473,0.5326567359633327,0.5590931412669832,0.5647405467343264,0.5416598461286626,0.5424783106891472,0.5573743656899657,0.5647405467343264,0.5350302831887379,0.5673596333278769,0.5431330823375348,0.5559011294810935,0.5488623342609265,0.5382222949746276,0.5552463578327058,0.542805696513341,0.5504992633818956,0.5385496807988214,0.5456703224750369,0.5573743656899657,0.5638402357177934,0.5337207398919627,0.5291373383532493,0.574971353740383,0.5633491569815027,0.5321656572270421,0.5352758225568833,0.5429693894254379,0.557456212146014,0.5427238500572925,0.5459977082992307,0.5410869209363235,0.554918972008512,0.5308561139302668,0.5635946963496481,0.5474709445081029,0.5604026845637584,0.6134998150876363,0.6771157308888525
24,0.33483385169422164,0.6753151088557865,0.6753151088557865,0.6666393845146505,0.6693403175642495,0.6799803568505484,0.6799803568505484,0.6743329513832051,0.3405631036176134,0.6551808806678671,0.6738418726469144,0.6821083647078081,0.6809625143231298,0.6767064986086102,0.6767064986086102,0.6767064986086102,0.6767064986086102,0.33483385169422164,0.6753151088557865,0.6753151088557865,0.6753151088557865,0.6753151088557865,0.6811262072352268,0.6743329513832051,0.6731052545424783,0.33483385169422164,0.6753151088557865,0.6753151088557865,0.6767064986086102,0.6811262072352268,0.6825175969880504,0.6825175969880504,0.6727778687182845,0.6753151088557865,0.4115239810116222,0.5635128498935996,0.5660500900311016,0.5935504992633819,0.5739891962678016,0.5502537240137502,0.5573743656899657,0.5389589130790636,0.5816827631363563,0.532329350139139,0.5487804878048781,0.5545915861843183,0.5622851530528729,0.5570469798657718,0.5595842200032739,0.5664593223113439,0.5442789327222132,0.5518906531347193,0.5231625470617123,0.5334752005238174,0.5335570469798657,0.5766901293174006,0.5663774758552955,0.5639220821738419,0.5667867081355378,0.5401866099197905,0.5488623342609265,0.5414961532165657,0.5513177279423801,0.5692421018169913,0.5507448027500409,0.5177606809625144,0.5695694876411851,0.5356850548371256,0.5596660664593223,0.5266819446717957,0.5676051726960223,0.5762808970371583,0.5486986413488296,0.5464069405794729,0.5253724013750205,0.5387952201669668,0.5527091176952038,0.540268456375839,0.5432149287935832,0.56719594041578,0.5504174169258471,0.5461614012113275,0.5623669995089212,0.6282655220288221,0.6825175969880504
25,0.3209199541659846,0.6777705025372401,0.6777705025372401,0.6877557701751514,0.6886560811916844,0.6894745457521689,0.6894745457521689,0.6868554591586185,0.3282861352103454,0.6730234080864299,0.6828449828122443,0.6847274513013587,0.6821083647078081,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.3209199541659846,0.6777705025372401,0.6777705025372401,0.6777705025372401,0.6777705025372401,0.689310852840072,0.6868554591586185,0.6869373056146669,0.3209199541659846,0.6777705025372401,0.6777705025372401,0.6778523489932886,0.689310852840072,0.6893926992961205,0.6893926992961205,0.6868554591586185,0.6777705025372401,0.684072679652971,0.5382222949746276,0.5301194958258307,0.5984612866262891,0.5387133737109183,0.5816827631363563,0.5660500900311016,0.5575380586020625,0.5552463578327058,0.587084629235554,0.5797184481911933,0.5461614012113275,0.5694057947290883,0.5418235390407595,0.5461614012113275,0.5721885742347357,0.5738255033557047,0.5546734326403667,0.5336388934359142,0.5401866099197905,0.5647405467343264,0.5791455229988541,0.5500900311016533,0.5586020625306924,0.5647405467343264,0.5739891962678016,0.5571288263218203,0.5500081846456049,0.5577017515141595,0.5518088066786708,0.5645768538222296,0.5691602553609428,0.5748076608282862,0.5433786217056802,0.5363398264855131,0.554018660991979,0.5410869209363235,0.583647078081519,0.5490260271730234,0.5704697986577181,0.5387952201669668,0.5424783106891472,0.5554918972008512,0.5546734326403667,0.554918972008512,0.5385496807988214,0.5676870191520708,0.573170731707317,0.5726796529710264,0.6426735296435738,0.6894745457521689
26,0.34858405631036177,0.6632018333606154,0.6632018333606154,0.6489605500081846,0.6547716483876248,0.6665575380586021,0.6665575380586021,0.6609101325912587,0.3544770011458504,0.37060075298739564,0.6614012113275495,0.6662301522344083,0.666721230970699,0.6634473727287609,0.6634473727287609,0.6634473727287609,0.6634473727287609,0.34858405631036177,0.6632018333606154,0.6632018333606154,0.6632018333606154,0.6632018333606154,0.6691766246521526,0.6627107546243247,0.659682435750532,0.34858405631036177,0.6632018333606154,0.6632018333606154,0.6634473727287609,0.6691766246521526,0.669422164020298,0.669422164020298,0.6600098215747258,0.6632018333606154,0.41332460304468815,0.5545915861843183,0.5374856768701916,0.49418890162055984,0.571533802586348,0.5669504010476346,0.5467343264036667,0.5369945981339008,0.5761172041250614,0.542805696513341,0.5342118186282534,0.5415779996726142,0.5277459486004256,0.5282370273367163,0.5579472908823048,0.5190702242592896,0.5441152398101162,0.5430512358814863,0.5539368145359306,0.5355213619250286,0.5258634801113112,0.5721067277786872,0.5621214601407759,0.5554100507448028,0.5643313144540841,0.5472254051399574,0.5486986413488296,0.5357669012931741,0.541741692584711,0.5631854640694058,0.5429693894254379,0.516614830577836,0.5383859878867245,0.5351939761008349,0.5242265509903421,0.526190865935505,0.5643313144540841,0.541168767392372,0.5477164838762482,0.5416598461286626,0.5579472908823048,0.5336388934359142,0.545342936650843,0.5458340153871337,0.5545915861843183,0.5303650351939762,0.5580291373383532,0.5386315272548698,0.5572925192339172,0.6084798991166646,0.669422164020298
