,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
10,0.321902111638566,0.6597642822065805,0.6597642822065805,0.6798166639384514,0.6798166639384514,0.6798166639384514,0.6812080536912751,0.6775249631690948,0.3284498281224423,0.6674578490751351,0.6674578490751351,0.6568996562448846,0.659682435750532,0.6619741365198887,0.6619741365198887,0.6619741365198887,0.6619741365198887,0.321902111638566,0.6597642822065805,0.6597642822065805,0.6597642822065805,0.6597642822065805,0.6775249631690948,0.6775249631690948,0.6729415616303814,0.321902111638566,0.6597642822065805,0.6619741365198887,0.6780160419053854,0.6780160419053854,0.6775249631690948,0.6775249631690948,0.6775249631690948,0.6597642822065805,0.41807169749549844,0.5432967752496317,0.5404321492879358,0.5651497790145686,0.5603208381077099,0.5455884760189884,0.5563922082173842,0.5261090194794565,0.5230807006056638,0.555982975937142,0.571697495498445,0.5497626452774594,0.570633491569815,0.5734981175315109,0.5513177279423801,0.5419872319528565,0.569733180553282,0.5604845310198069,0.5773449009657882,0.5816009166803078,0.5685054837125553,0.5407595351121296,0.5176788345064659,0.573334424619414,0.5532001964314945,0.5527909641512523,0.562858078245212,0.5469798657718121,0.5342118186282534,0.5490260271730234,0.5694876411851367,0.5820919954165985,0.5408413815681781,0.5734981175315109,0.5502537240137502,0.5630217711573089,0.5478801767883451,0.5451792437387462,0.541905385496808,0.5626943853331151,0.5608119168440007,0.5578654444262563,0.5510721885742348,0.5727614994270748,0.5530365035193976,0.5505811098379441,0.5449337043706007,0.5769356686855459,0.5640857750859388,0.6098925083210565,0.6812080536912751
11,0.32992306433131446,0.660582746767065,0.660582746767065,0.6636110656408577,0.6636110656408577,0.6636110656408577,0.6594368963823867,0.667621541987232,0.3351612375184155,0.6592732034702897,0.6699132427565886,0.6657390734981176,0.6654116876739237,0.6613193648715011,0.6613193648715011,0.6613193648715011,0.6613193648715011,0.32992306433131446,0.660582746767065,0.660582746767065,0.660582746767065,0.660582746767065,0.6681944671795711,0.671059093141267,0.6675396955311835,0.32992306433131446,0.660582746767065,0.6613193648715011,0.6634473727287609,0.6634473727287609,0.671059093141267,0.671059093141267,0.671059093141267,0.660582746767065,0.41037813062694384,0.5465706334915699,0.570633491569815,0.5590931412669832,0.5656408577508594,0.5342118186282534,0.5491897200851203,0.5254542478310689,0.5255360942871173,0.5396136847274513,0.5412506138484203,0.5518906531347193,0.5660500900311016,0.5511540350302832,0.5418235390407595,0.5311834997544607,0.539204452447209,0.5468161728597152,0.5343755115403503,0.5760353576690129,0.5337207398919627,0.5517269602226224,0.5748895072843346,0.5259453265673596,0.569896873465379,0.5351121296447864,0.5577017515141595,0.5751350466524799,0.5281551808806678,0.5461614012113275,0.5516451137665739,0.5382222949746276,0.555982975937142,0.5829923064331315,0.5473072515960059,0.5479620232443935,0.5475527909641512,0.5396136847274513,0.5293010312653462,0.541905385496808,0.5311016532984122,0.5467343264036667,0.5636765428056966,0.544606318546407,0.5618759207726306,0.545342936650843,0.5406776886560812,0.5513177279423801,0.5770175151415944,0.6054091413397357,0.671059093141267
12,0.3170731707317073,0.6691766246521526,0.6691766246521526,0.6910296284170896,0.6910296284170896,0.6910296284170896,0.6914388606973318,0.6853822229497463,0.32312980847929285,0.6765428056965134,0.6848911442134555,0.6800622033065968,0.6743329513832051,0.669258471108201,0.669258471108201,0.669258471108201,0.669258471108201,0.3170731707317073,0.6691766246521526,0.6691766246521526,0.6691766246521526,0.6691766246521526,0.6839908331969226,0.6913570142412834,0.6916025536094287,0.3170731707317073,0.6691766246521526,0.669258471108201,0.6913570142412834,0.6913570142412834,0.6913570142412834,0.6913570142412834,0.6913570142412834,0.6691766246521526,0.6872646914388607,0.5735799639875594,0.5527091176952038,0.5511540350302832,0.5631854640694058,0.5406776886560812,0.5765264364053037,0.5252087084629236,0.5475527909641512,0.5432967752496317,0.5468980193157637,0.5509903421181863,0.5571288263218203,0.5530365035193976,0.5468161728597152,0.5734162710754624,0.5649042396464233,0.5537731216238337,0.5787362907186119,0.5921591095105582,0.5651497790145686,0.5511540350302832,0.5700605663774758,0.5638402357177934,0.5295465706334915,0.545342936650843,0.5644950073661811,0.584711082010149,0.5369127516778524,0.5459977082992307,0.5635128498935996,0.5846292355541005,0.5707153380258635,0.5177606809625144,0.5522180389589131,0.5616303814044852,0.5786544442625634,0.5578654444262563,0.583647078081519,0.5626125388770666,0.5362579800294647,0.5735799639875594,0.5416598461286626,0.5677688656081191,0.5501718775577018,0.5504174169258471,0.5522180389589131,0.5858569323948273,0.5380586020625306,0.6280715156144852,0.6916025536094287
13,0.33008675724341136,0.6566541168767392,0.6566541168767392,0.6757243411360289,0.6757243411360289,0.6757243411360289,0.6767883450646587,0.6686036994598133,0.33778032411196596,0.36896382386642657,0.6613193648715011,0.6652479947618268,0.6609919790473072,0.6564085775085938,0.6564085775085938,0.6564085775085938,0.6564085775085938,0.33008675724341136,0.6566541168767392,0.6566541168767392,0.6566541168767392,0.6566541168767392,0.6681944671795711,0.6765428056965134,0.676297266328368,0.33008675724341136,0.6566541168767392,0.6564085775085938,0.6765428056965134,0.6765428056965134,0.6765428056965134,0.6765428056965134,0.6765428056965134,0.6566541168767392,0.39433622524144707,0.5454247831068915,0.5415779996726142,0.5407595351121296,0.5541005074480275,0.542805696513341,0.5638402357177934,0.5243083974463906,0.5859387788508758,0.5554918972008512,0.5708790309379604,0.5717793419544934,0.5663774758552955,0.5531183499754461,0.5677688656081191,0.5666230152234408,0.5570469798657718,0.5495989523653626,0.5511540350302832,0.5930594205270912,0.5635946963496481,0.5438697004419709,0.5166966770338844,0.5264364053036503,0.5293010312653462,0.5788999836307088,0.5534457357996398,0.5482894090685874,0.5617122278605337,0.5621214601407759,0.5577017515141595,0.5553282042887543,0.5450973972826977,0.5766082828613521,0.5377312162383369,0.5473072515960059,0.5759535112129645,0.5695694876411851,0.5333933540677689,0.5433786217056802,0.560157145195613,0.5501718775577018,0.5422327713210018,0.5660500900311016,0.5617122278605337,0.5534457357996398,0.5695694876411851,0.5303650351939762,0.5557374365689965,0.6077159988602124,0.6767883450646587
14,0.33065968243575056,0.6454411523981012,0.6454411523981012,0.669422164020298,0.669422164020298,0.669422164020298,0.6680307742674743,0.6713864789654608,0.3375347847438206,0.3836143394990997,0.4961532165657227,0.5949418890162056,0.6304632509412342,0.6461777705025372,0.6461777705025372,0.6461777705025372,0.6461777705025372,0.33065968243575056,0.6454411523981012,0.6454411523981012,0.6454411523981012,0.6454411523981012,0.671059093141267,0.671059093141267,0.6656572270420691,0.33065968243575056,0.6454411523981012,0.6461777705025372,0.6640202979211001,0.6640202979211001,0.671059093141267,0.671059093141267,0.671059093141267,0.6454411523981012,0.42257325257816336,0.5766901293174006,0.5502537240137502,0.5604845310198069,0.5365035193976101,0.5703879522016697,0.5704697986577181,0.5764445899492552,0.5807824521198233,0.5544278932722213,0.5717793419544934,0.5322475036830905,0.5364216729415616,0.5719430348665903,0.5491078736290719,0.5649860861024718,0.5333933540677689,0.5532001964314945,0.5659682435750532,0.5498444917335079,0.5403503028318873,0.5370764445899493,0.5687510230807006,0.5710427238500573,0.530528728106073,0.581109837944017,0.5508266492060894,0.539368145359306,0.5349484367326894,0.5611393026681945,0.5511540350302832,0.5437878539859224,0.5405958422000328,0.5100671140939598,0.5399410705516451,0.5475527909641512,0.5607300703879522,0.5770175151415944,0.5708790309379604,0.554918972008512,0.5284007202488132,0.5647405467343264,0.5509903421181863,0.5612211491242429,0.5490260271730234,0.5477164838762482,0.5699787199214275,0.5579472908823048,0.5577835979702079,0.6021655966000375,0.6713864789654608
15,0.32787690293010313,0.6436405303650352,0.6436405303650352,0.6712227860533639,0.6712227860533639,0.6712227860533639,0.6691766246521526,0.674496644295302,0.33606154853494846,0.38312326076280895,0.49648060238991654,0.5982157472581437,0.632591258798494,0.6443771484694713,0.6443771484694713,0.6443771484694713,0.6443771484694713,0.32787690293010313,0.6436405303650352,0.6436405303650352,0.6436405303650352,0.6436405303650352,0.6753151088557865,0.6753151088557865,0.6682763136356196,0.32787690293010313,0.6436405303650352,0.6443771484694713,0.6653298412178753,0.6653298412178753,0.6753151088557865,0.6753151088557865,0.6753151088557865,0.6436405303650352,0.42404648878703555,0.5760353576690129,0.5550008184645605,0.5364216729415616,0.5561466688492388,0.5412506138484203,0.5415779996726142,0.5752987395645769,0.54444262563431,0.5608119168440007,0.5477164838762482,0.5432967752496317,0.5328204288754297,0.5582746767064987,0.5476346374201997,0.5554100507448028,0.5663774758552955,0.5612211491242429,0.5515632673105254,0.5283188737927648,0.5493534129972172,0.5541005074480275,0.5684236372565068,0.5730070387952202,0.5485349484367327,0.5794729088230479,0.5430512358814863,0.5753805860206254,0.5627762317891636,0.5698150270093305,0.5656408577508594,0.5818464560484531,0.540104763463742,0.5809461450319201,0.5725159600589295,0.5557374365689965,0.5672777868718285,0.5388770666230153,0.5738255033557047,0.5396955311834998,0.5684236372565068,0.5593386806351285,0.5493534129972172,0.5488623342609265,0.5588476018988378,0.5548371255524636,0.5716156490423965,0.5613848420363399,0.5584383696185955,0.602596048331848,0.6753151088557865
16,0.3227205761990506,0.6512522507775413,0.6512522507775413,0.6750695694876412,0.6750695694876412,0.6750695694876412,0.6743329513832051,0.6786708135537731,0.3282861352103454,0.37289245375675234,0.6664756916025536,0.6664756916025536,0.6488787035521362,0.6532984121787526,0.6532984121787526,0.6532984121787526,0.6532984121787526,0.3227205761990506,0.6512522507775413,0.6512522507775413,0.6512522507775413,0.6512522507775413,0.6778523489932886,0.6778523489932886,0.6716320183336062,0.3227205761990506,0.6512522507775413,0.6532984121787526,0.6726141758061875,0.6726141758061875,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6512522507775413,0.42036339826485514,0.5450973972826977,0.5763627434932067,0.5636765428056966,0.5689147159927975,0.5455884760189884,0.5702242592895728,0.5750532001964315,0.527991487968571,0.5433786217056802,0.5705516451137665,0.5495989523653626,0.5663774758552955,0.5326567359633327,0.5739891962678016,0.5429693894254379,0.569896873465379,0.5482075626125389,0.5788181371746604,0.5315108855786544,0.568996562448846,0.562858078245212,0.5701424128335243,0.5680144049762645,0.5793910623669996,0.5396955311834998,0.5450973972826977,0.5797184481911933,0.5649860861024718,0.5603208381077099,0.5436241610738255,0.5347847438205926,0.5623669995089212,0.5644950073661811,0.5530365035193976,0.5482894090685874,0.5496807988214111,0.5451792437387462,0.5768538222294974,0.541905385496808,0.561957767228679,0.553282042887543,0.5536912751677853,0.5645768538222296,0.5556555901129481,0.5556555901129481,0.5685873301686037,0.561957767228679,0.5591749877230316,0.6060911951401393,0.6786708135537731
17,0.3173187100998527,0.6700769356686855,0.6700769356686855,0.6799803568505484,0.6799803568505484,0.6799803568505484,0.6830086757243411,0.6743329513832051,0.32386642658372894,0.6758061875920772,0.6853003764936978,0.673596333278769,0.673760026190866,0.6714683254215092,0.6714683254215092,0.6714683254215092,0.6714683254215092,0.3173187100998527,0.6700769356686855,0.6700769356686855,0.6700769356686855,0.6700769356686855,0.673760026190866,0.6879194630872483,0.6870191520707153,0.3173187100998527,0.6700769356686855,0.6714683254215092,0.684236372565068,0.684236372565068,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6700769356686855,0.6770338844328041,0.5808642985758716,0.5734162710754624,0.542069078408905,0.5406776886560812,0.5482075626125389,0.5377312162383369,0.5684236372565068,0.5201342281879194,0.5764445899492552,0.5505811098379441,0.5528728106073008,0.538467834342773,0.5457521689310852,0.5522998854149616,0.5356032083810771,0.5705516451137665,0.5650679325585202,0.5807824521198233,0.5290554918972008,0.5675233262399738,0.5423964642330987,0.5820919954165985,0.5857750859387788,0.5803732198395809,0.5770993615976429,0.5653953183827141,0.5456703224750369,0.5677688656081191,0.5493534129972172,0.5747258143722377,0.5517269602226224,0.5735799639875594,0.5833196922573253,0.5481257161564904,0.559420527091177,0.5667867081355378,0.5450155508266492,0.5488623342609265,0.5656408577508594,0.5717793419544934,0.5518088066786708,0.5525454247831069,0.5536094287117368,0.5520543460468161,0.5442789327222132,0.5488623342609265,0.5308561139302668,0.5608119168440007,0.6245612120550734,0.6879194630872483
18,0.33303322966115567,0.6479783925356032,0.6479783925356032,0.671795711245703,0.671795711245703,0.671795711245703,0.671059093141267,0.6688492388279588,0.3405631036176134,0.38680635128498936,0.4960713701096742,0.5912587984940252,0.645768538222295,0.6501882468489114,0.6501882468489114,0.6501882468489114,0.6501882468489114,0.33303322966115567,0.6479783925356032,0.6479783925356032,0.6479783925356032,0.6479783925356032,0.6678670813553773,0.6678670813553773,0.6608282861352104,0.33303322966115567,0.6479783925356032,0.6501882468489114,0.6690129317400556,0.6690129317400556,0.6678670813553773,0.6678670813553773,0.6678670813553773,0.6479783925356032,0.42854804386970047,0.5694057947290883,0.5467343264036667,0.5595842200032739,0.53756752332624,0.5737436568996562,0.571697495498445,0.5605663774758552,0.5518906531347193,0.571697495498445,0.569733180553282,0.542069078408905,0.5381404485185791,0.5364216729415616,0.5669504010476346,0.5324930430512359,0.5580291373383532,0.556883286953675,0.5284825667048617,0.5760353576690129,0.5603208381077099,0.5530365035193976,0.5704697986577181,0.5661319364871501,0.5360124406613194,0.5331478146996235,0.5593386806351285,0.5363398264855131,0.5347028973645441,0.5582746767064987,0.5626125388770666,0.5807824521198233,0.5595023735472254,0.5810279914879686,0.5458340153871337,0.5494352594532657,0.558520216074644,0.5695694876411851,0.5456703224750369,0.5505811098379441,0.5635946963496481,0.5447700114585039,0.5517269602226224,0.5486167948927811,0.5479620232443935,0.5486986413488296,0.5365853658536586,0.532329350139139,0.5667048616794893,0.6035448609519652,0.671795711245703
19,0.31633655262727123,0.6653298412178753,0.6653298412178753,0.687673923719103,0.687673923719103,0.687673923719103,0.6857914552299885,0.687510230807006,0.3225568832869537,0.6723686364380422,0.6756424946799804,0.659682435750532,0.6627926010803732,0.6672123097069896,0.6672123097069896,0.6672123097069896,0.6672123097069896,0.31633655262727123,0.6653298412178753,0.6653298412178753,0.6653298412178753,0.6653298412178753,0.6860369945981339,0.6860369945981339,0.6771975773449009,0.31633655262727123,0.6653298412178753,0.6672123097069896,0.684236372565068,0.684236372565068,0.6860369945981339,0.6860369945981339,0.6860369945981339,0.6653298412178753,0.4120150597479129,0.5491897200851203,0.5789818300867573,0.5682599443444099,0.5660500900311016,0.5809461450319201,0.5377312162383369,0.5830741528891799,0.5564740546734327,0.543706007529874,0.5414143067605173,0.5910951055819283,0.5637583892617449,0.5560648223931903,0.5552463578327058,0.5400229170076936,0.5761172041250614,0.5487804878048781,0.5588476018988378,0.5597479129153707,0.5647405467343264,0.543706007529874,0.5667048616794893,0.5737436568996562,0.5522180389589131,0.5416598461286626,0.5604845310198069,0.5829923064331315,0.5638402357177934,0.5604026845637584,0.572270420690784,0.5473072515960059,0.5648223931903749,0.5895400229170077,0.5477983303322966,0.5602389916516615,0.5588476018988378,0.5792273694549026,0.5817646095924046,0.5679325585202161,0.5735799639875594,0.5545915861843183,0.5556555901129481,0.5543460468161728,0.5556555901129481,0.5556555901129481,0.5815190702242593,0.5816827631363563,0.5644131609101326,0.6142819034454327,0.687673923719103
20,0.33475200523817317,0.6654116876739237,0.6654116876739237,0.6682763136356196,0.6682763136356196,0.6682763136356196,0.6721230970698969,0.6636110656408577,0.34097233589785564,0.370846292355541,0.6714683254215092,0.665820919954166,0.6672941561630381,0.6671304632509413,0.6671304632509413,0.6671304632509413,0.6671304632509413,0.33475200523817317,0.6654116876739237,0.6654116876739237,0.6654116876739237,0.6654116876739237,0.6641839908331969,0.675396955311835,0.6753151088557865,0.33475200523817317,0.6654116876739237,0.6671304632509413,0.6766246521525618,0.6766246521525618,0.675396955311835,0.675396955311835,0.675396955311835,0.6654116876739237,0.41864462268783764,0.5775085938778851,0.5382222949746276,0.53756752332624,0.5504174169258471,0.5328204288754297,0.5347028973645441,0.5591749877230316,0.5825830741528892,0.5721067277786872,0.5667048616794893,0.5770993615976429,0.5315108855786544,0.5678507120641676,0.5369945981339008,0.5694057947290883,0.5509084956621378,0.5599116058274677,0.5821738418726469,0.5493534129972172,0.5342936650843019,0.5485349484367327,0.5712064167621542,0.5775085938778851,0.551481420854477,0.5322475036830905,0.5622033065968244,0.5709608773940088,0.5580291373383532,0.5448518579145523,0.5448518579145523,0.5309379603863152,0.5666230152234408,0.5627762317891636,0.5428875429693895,0.5504992633818956,0.5555737436568997,0.5408413815681781,0.5743165820919954,0.5598297593714192,0.5341299721722049,0.5451792437387462,0.5490260271730234,0.5432967752496317,0.5570469798657718,0.542069078408905,0.542069078408905,0.5522180389589131,0.5705516451137665,0.6107109728815407,0.6766246521525618
21,0.3304959895236536,0.656244884596497,0.656244884596497,0.6741692584711082,0.6741692584711082,0.6741692584711082,0.6732689474545752,0.6715501718775577,0.3383532493043051,0.37199214274021936,0.6618104436077917,0.6523981011622196,0.6545261090194795,0.6589458176460959,0.6589458176460959,0.6589458176460959,0.6589458176460959,0.3304959895236536,0.656244884596497,0.656244884596497,0.656244884596497,0.656244884596497,0.67089540022917,0.67089540022917,0.6661483057783598,0.3304959895236536,0.656244884596497,0.6589458176460959,0.6720412506138485,0.6720412506138485,0.67089540022917,0.67089540022917,0.67089540022917,0.656244884596497,0.4209363234571943,0.543706007529874,0.5476346374201997,0.5593386806351285,0.531429039122606,0.5344573579963987,0.5716156490423965,0.5705516451137665,0.5493534129972172,0.5388770666230153,0.5508266492060894,0.5821738418726469,0.5649860861024718,0.5489441807169749,0.5397773776395483,0.5596660664593223,0.5676870191520708,0.5498444917335079,0.5710427238500573,0.5839744639057128,0.5608937633000491,0.5468980193157637,0.509576035357669,0.5306105745621215,0.5324930430512359,0.5784907513504666,0.5568014404976265,0.5788181371746604,0.5673596333278769,0.5409232280242265,0.5481257161564904,0.5503355704697986,0.5570469798657718,0.5812735308561139,0.5430512358814863,0.5545915861843183,0.5476346374201997,0.5482075626125389,0.5427238500572925,0.5369127516778524,0.5564740546734327,0.5517269602226224,0.5459158618431822,0.5536094287117368,0.554918972008512,0.5561466688492388,0.5492715665411688,0.5761990505811099,0.5736618104436078,0.607100634764737,0.6741692584711082
22,0.33712555246357834,0.6469962350630217,0.6469962350630217,0.659682435750532,0.659682435750532,0.659682435750532,0.660582746767065,0.6458503846783434,0.34498281224422983,0.3832051072188574,0.4846128662628908,0.5781633655262727,0.6477328531674579,0.6490423964642331,0.6490423964642331,0.6490423964642331,0.6490423964642331,0.33712555246357834,0.6469962350630217,0.6469962350630217,0.6469962350630217,0.6469962350630217,0.6467506956948764,0.6635292191848093,0.6619741365198887,0.33712555246357834,0.6469962350630217,0.6490423964642331,0.6637747585529546,0.6637747585529546,0.6635292191848093,0.6635292191848093,0.6635292191848093,0.6469962350630217,0.4206907840890489,0.544606318546407,0.542642003601244,0.5571288263218203,0.5584383696185955,0.5761990505811099,0.5354395154689802,0.5226714683254216,0.5816827631363563,0.5487804878048781,0.5510721885742348,0.5771812080536913,0.5647405467343264,0.5524635783270584,0.5659682435750532,0.5515632673105254,0.5615485349484367,0.5572106727778687,0.551481420854477,0.5313471926665575,0.5348665902766411,0.5358487477492224,0.5616303814044852,0.571533802586348,0.5728433458831232,0.5383859878867245,0.559420527091177,0.5373219839580946,0.5329022753314782,0.5570469798657718,0.5459977082992307,0.5364216729415616,0.5532001964314945,0.5114585038467835,0.540104763463742,0.5464887870355214,0.5480438697004419,0.5427238500572925,0.5473890980520544,0.5581109837944017,0.5340481257161565,0.5539368145359306,0.5481257161564904,0.5431330823375348,0.5553282042887543,0.5493534129972172,0.5659682435750532,0.5748076608282862,0.5755442789327222,0.5991827479796051,0.6637747585529546
23,0.3303322966115567,0.6598461286626289,0.6598461286626289,0.6597642822065805,0.6597642822065805,0.6597642822065805,0.657881813717466,0.666721230970699,0.3381895563922082,0.37182844982812246,0.6693403175642495,0.6650024553936814,0.6641839908331969,0.6602553609428712,0.6602553609428712,0.6602553609428712,0.6602553609428712,0.3303322966115567,0.6598461286626289,0.6598461286626289,0.6598461286626289,0.6598461286626289,0.667621541987232,0.6722867899819938,0.6689310852840072,0.3303322966115567,0.6598461286626289,0.6602553609428712,0.6645113766573907,0.6645113766573907,0.6722867899819938,0.6722867899819938,0.6722867899819938,0.6598461286626289,0.4104599770829923,0.5432149287935832,0.5432967752496317,0.5590112948109347,0.5606482239319037,0.5841381568178098,0.5686691766246521,0.5658863971190048,0.5419872319528565,0.5423146177770503,0.5488623342609265,0.5500081846456049,0.5638402357177934,0.5704697986577181,0.5474709445081029,0.5656408577508594,0.5548371255524636,0.5474709445081029,0.5536912751677853,0.5312653462105091,0.5677688656081191,0.5663774758552955,0.5811916844000655,0.5201342281879194,0.5488623342609265,0.5714519561302995,0.5598297593714192,0.539204452447209,0.5369127516778524,0.5513177279423801,0.5483712555246358,0.5504992633818956,0.5656408577508594,0.5834015387133737,0.5469798657718121,0.5527909641512523,0.5617940743165821,0.5516451137665739,0.5518906531347193,0.5516451137665739,0.5383859878867245,0.5665411687673924,0.5468980193157637,0.5658045506629563,0.5673596333278769,0.5518906531347193,0.5629399247012604,0.5798002946472418,0.573170731707317,0.6050847868657657,0.6722867899819938
24,0.32558520216074643,0.6642658372892454,0.6642658372892454,0.6656572270420691,0.6656572270420691,0.6656572270420691,0.6639384514650516,0.6739237191029629,0.33311507611720415,0.6636110656408577,0.6744147978392535,0.669422164020298,0.669422164020298,0.6663119986904567,0.6663119986904567,0.6663119986904567,0.6663119986904567,0.32558520216074643,0.6642658372892454,0.6642658372892454,0.6642658372892454,0.6642658372892454,0.6718775577017515,0.675396955311835,0.6712227860533639,0.32558520216074643,0.6642658372892454,0.6663119986904567,0.6677852348993288,0.6677852348993288,0.675396955311835,0.675396955311835,0.675396955311835,0.6642658372892454,0.4045670322475037,0.5428875429693895,0.5475527909641512,0.5378949091504338,0.5649042396464233,0.5813553773121624,0.5396136847274513,0.5652316254706171,0.5477164838762482,0.5586839089867409,0.5657227042069078,0.5519724995907678,0.5649860861024718,0.5579472908823048,0.568996562448846,0.5730070387952202,0.5487804878048781,0.5533638893435914,0.5311834997544607,0.5508266492060894,0.5589294483548862,0.5565559011294811,0.5707153380258635,0.557619905058111,0.5300376493697823,0.5374856768701916,0.5626943853331151,0.5359305942052709,0.5637583892617449,0.5613848420363399,0.5644950073661811,0.5338844328040596,0.5358487477492224,0.5701424128335243,0.5713701096742511,0.5640857750859388,0.5455066295629399,0.542805696513341,0.5311834997544607,0.5617940743165821,0.5728433458831232,0.5566377475855295,0.570633491569815,0.5495171059093141,0.5490260271730234,0.5505811098379441,0.5533638893435914,0.5322475036830905,0.574971353740383,0.6077766258646926,0.675396955311835
25,0.31003437551154034,0.6645932231134392,0.6645932231134392,0.6936487150106401,0.6936487150106401,0.6936487150106401,0.6956948764118513,0.6868554591586185,0.3167457849075135,0.6821083647078081,0.6929120969062039,0.6784252741856278,0.672859715174333,0.6648387624815846,0.6648387624815846,0.6648387624815846,0.6648387624815846,0.31003437551154034,0.6645932231134392,0.6645932231134392,0.6645932231134392,0.6645932231134392,0.6844819119332133,0.6962678016041906,0.6970044197086266,0.31003437551154034,0.6645932231134392,0.6648387624815846,0.6962678016041906,0.6962678016041906,0.6962678016041906,0.6962678016041906,0.6962678016041906,0.6645932231134392,0.6946308724832215,0.5500900311016533,0.5532001964314945,0.5480438697004419,0.571533802586348,0.5937960386315273,0.5451792437387462,0.5642494679980357,0.5310198068423637,0.544606318546407,0.5557374365689965,0.5818464560484531,0.5730070387952202,0.5433786217056802,0.5466524799476182,0.5311016532984122,0.5761990505811099,0.573334424619414,0.58201014896055,0.5562285153052873,0.5352758225568833,0.5766901293174006,0.5829923064331315,0.5804550662956294,0.5292191848092977,0.5432149287935832,0.5639220821738419,0.5840563103617613,0.5796366017351449,0.5738255033557047,0.5636765428056966,0.5387952201669668,0.573170731707317,0.5216893108528401,0.5507448027500409,0.5644131609101326,0.545342936650843,0.5572106727778687,0.590685873301686,0.568832869536749,0.5599116058274677,0.5696513340972336,0.5825830741528892,0.5659682435750532,0.5766901293174006,0.5726796529710264,0.5484531019806842,0.5883123260762809,0.5589294483548862,0.6276168130808825,0.6970044197086266
