,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.4606832713045138,0.4929144002290295,0.5465454718961733,0.5395791583166333,0.5438257467315584,0.5661322645290581,0.5637465407004485,0.5637465407004485,0.5369548621051627,0.5349508540891307,0.5353564271399943,0.5353564271399943,0.5353564271399943,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.4863536597003531,0.555658936921462,0.5073957438686898,0.5666332665330661,0.5671581257753603,0.5662276934822025,0.5577106594140663,0.4606832713045138,0.5353564271399943,0.5575436587460636,0.5575436587460636,0.5660606928141998,0.5660606928141998,0.5635079683175875,0.5635079683175875,0.48940738620097335,0.5353564271399943,0.4968985590228075,0.5057257371886631,0.4983777077965455,0.49959442694913636,0.5000954289531444,0.5023141521137513,0.5020517224926042,0.4982107071285428,0.4963021280656551,0.49489455100677543,0.5040318732703503,0.5051531634697968,0.4978528485542514,0.4964214142570856,0.4938925469987594,0.4897413875369787,0.49804370646054014,0.5027435824029011,0.5019562935394599,0.4899561026815536,0.4982345643668289,0.49976142761713904,0.4982107071285428,0.49792442026910966,0.5048191621337914,0.49434583452619524,0.5105926137990267,0.5040318732703503,0.4989264242771257,0.4999522855234278,0.5003101440977192,0.49895028151541176,0.5006918599102967,0.4988787098005535,0.5073003149155454,0.49477526481534495,0.5025288672583261,0.4964452714953717,0.4999284282851417,0.4978528485542514,0.5001192861914305,0.5050577345166524,0.4994512835194198,0.49606355568279414,0.501002004008016,0.5015745777268823,0.4986639946559786,0.49079110602156695,0.5041511594617807,0.4915783948850081,0.5256633195844953,0.5661322645290581
11,0.4689855902280752,0.5536549289054299,0.569352991697681,0.5652256894741865,0.532803702643382,0.5629592518370073,0.5629592518370073,0.5468317587556064,0.5465693291344594,0.5815917549384483,0.5815917549384483,0.5815917549384483,0.5815917549384483,0.4689855902280752,0.4689855902280752,0.4689855902280752,0.4689855902280752,0.4689855902280752,0.56312625250501,0.577035022425804,0.568851989693673,0.5610983872506918,0.5654642618570475,0.5460921843687375,0.5652495467124725,0.4689855902280752,0.5815917549384483,0.5815917549384483,0.5787288863441168,0.5787288863441168,0.5577583738906384,0.5577583738906384,0.5468317587556064,0.559165950949518,0.5815917549384483,0.49980914209371125,0.49804370646054014,0.4983777077965455,0.49778127683939305,0.4956579826319305,0.5003578585742915,0.5028151541177593,0.5020278652543182,0.4994035690428476,0.49417883385819256,0.4907672487832809,0.5131214810573528,0.48697394789579157,0.5021471514457486,0.5009542895314438,0.5006202881954385,0.49432197728790916,0.499260425613131,0.4974711327416738,0.48757037885294396,0.4969939879759519,0.502242580398893,0.4952524095810669,0.49009924611127015,0.5060120240480962,0.5069424563412539,0.5101154690333047,0.506226739192671,0.49830613608168717,0.4988071380856952,0.4963021280656551,0.5051054489932245,0.496779272831377,0.4940595476667621,0.5045805897509305,0.4934869739478958,0.49546712472564175,0.49787670579253746,0.49911728218341445,0.4892642427712568,0.4971609886439546,0.503244584406909,0.5045090180360722,0.5069901708178262,0.5001908579062888,0.5013837198205936,0.4968985590228075,0.49198396793587174,0.49685084454623535,0.4891449565798263,0.5446068503850735,0.5815917549384483
12,0.46726786907147627,0.5841921939116328,0.5880332092756942,0.5558020803511785,0.5668241244393549,0.5668241244393549,0.5594283805706651,0.5602395266723924,0.5397223017463498,0.5878184941311194,0.5879377803225498,0.5879377803225498,0.5879377803225498,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.46726786907147627,0.5883672106116996,0.5898463593854375,0.5823313293253173,0.5661322645290581,0.5649394026147533,0.5668241244393549,0.5573528008397748,0.46726786907147627,0.5879377803225498,0.5828800458058975,0.5828800458058975,0.5772258803320928,0.5772258803320928,0.563889684130165,0.563889684130165,0.586220059165951,0.5879377803225498,0.5025765817348984,0.49933199732798933,0.5025288672583261,0.5061313102395266,0.4875942360912301,0.4953955530107835,0.5018608645863155,0.4959681267296498,0.5015984349651684,0.5051054489932245,0.48671151827464454,0.5100200400801603,0.5100677545567325,0.49670770111651874,0.49966599866399464,0.49513312338963644,0.49732798931195726,0.5011212901994465,0.5091611795018609,0.5125250501002004,0.5018608645863155,0.49933199732798933,0.497256417597099,0.5002624296211471,0.4991888538982727,0.5093281801698636,0.5068231701498235,0.4969701307376658,0.5090418933104304,0.4999045710468556,0.5056541654738047,0.5034354423131978,0.4953955530107835,0.4955386964405,0.4996182841874225,0.513431625155072,0.4978051340776792,0.5088987498807138,0.5016461494417406,0.49713713140566845,0.49272354232274074,0.49541941024906955,0.4912443935490028,0.5078967458726977,0.5073480293921175,0.49909342494512837,0.5041034449852085,0.5041988739383529,0.4988071380856952,0.5120001908579063,0.5513478456030226,0.5880332092756942
13,0.4670292966886153,0.5814724687470179,0.5845500524859242,0.5560406527340395,0.5660129783376276,0.5660129783376276,0.5590943792346598,0.5596192384769539,0.5415831663326653,0.5850033400133601,0.5848363393453574,0.5848363393453574,0.5848363393453574,0.4670292966886153,0.4670292966886153,0.4670292966886153,0.4670292966886153,0.4670292966886153,0.5850749117282183,0.5891306422368546,0.5799933199732799,0.5677068422559405,0.563364824887871,0.5660129783376276,0.5589273785666571,0.4670292966886153,0.5848363393453574,0.5805420364538602,0.5805420364538602,0.5766055921366543,0.5766055921366543,0.5642236854661704,0.5642236854661704,0.5834049050481916,0.5848363393453574,0.4993797118045615,0.5023380093520374,0.5043897318446416,0.5036024429812005,0.5055825937589464,0.4982107071285428,0.5008588605782994,0.5040795877469224,0.4958726977765054,0.4953239812959252,0.5133361962019277,0.4875465216146579,0.5100200400801603,0.501717721156599,0.4996182841874225,0.4969939879759519,0.49365397461589844,0.502982154785762,0.48964595858383436,0.5124773356236282,0.4995228552342781,0.49976142761713904,0.4959681267296498,0.49558641091707223,0.49904571046855617,0.5130021948659224,0.5058211661418074,0.4953955530107835,0.49196011069758566,0.49651684321023,0.5046521614657887,0.5033877278366257,0.49792442026910966,0.5028867258326176,0.5013837198205936,0.5067038839583929,0.5044374463212139,0.5121910487641951,0.5009304322931577,0.5001431434297166,0.4904809619238477,0.492795114037599,0.493296116041607,0.5045090180360722,0.5068231701498235,0.501240576390877,0.5046283042275026,0.49203168241244394,0.49561026815535836,0.48508922607119,0.5500701579525895,0.5850033400133601
14,0.47657219200305373,0.5864347743105258,0.5857906288768012,0.5904189331043038,0.5876276362248306,0.5805420364538602,0.5645576868021758,0.5626491077392881,0.5652495467124725,0.5948325221872316,0.5947132359958012,0.5947132359958012,0.5947132359958012,0.47657219200305373,0.47657219200305373,0.47657219200305373,0.47657219200305373,0.47657219200305373,0.5902280751980151,0.5770588796640901,0.5759614467029297,0.5766294493749403,0.5770827369023762,0.579253745586411,0.5577106594140663,0.47657219200305373,0.5947132359958012,0.5738620097337532,0.5738620097337532,0.5900133600534402,0.5900133600534402,0.575054871648058,0.575054871648058,0.5882717816585552,0.5947132359958012,0.5045805897509305,0.4988548525622674,0.4958488405382193,0.4947275503387728,0.507204885962401,0.49735184655024334,0.49904571046855617,0.4950615516747781,0.4963975570187995,0.4921748258421605,0.513670197537933,0.48606737284091994,0.5098291821738715,0.4988548525622674,0.49422654833476476,0.4916022521232942,0.5087794636892833,0.5101393262715908,0.4958011260616471,0.5079921748258421,0.5022902948754652,0.5020040080160321,0.5043658746063555,0.5008827178165856,0.5075388872984063,0.5125727645767726,0.494035690428476,0.4998807138085695,0.5008827178165856,0.5,0.5016461494417406,0.49541941024906955,0.5020755797308903,0.4963498425422273,0.4934154022330375,0.49200782517415786,0.5048191621337914,0.49401183319018993,0.4959204122530776,0.4945128351941979,0.5010735757228744,0.5062983109075293,0.5134793396316443,0.4950138371982059,0.4974234182651016,0.4994274262811337,0.4975665616948182,0.5051054489932245,0.49436969176448137,0.512668193529917,0.559897572923625,0.5948325221872316
15,0.47714476572192005,0.5843830518179216,0.5919696535929001,0.5905143620574482,0.5848840538219295,0.5774883099532399,0.5774883099532399,0.5535594999522855,0.5466647580876037,0.5942838057066514,0.5942838057066514,0.5942838057066514,0.5942838057066514,0.47714476572192005,0.47714476572192005,0.47714476572192005,0.47714476572192005,0.47714476572192005,0.5868880618379616,0.5952142379998091,0.5569472277889111,0.5849079110602157,0.5746492985971944,0.558641091707224,0.5744345834526196,0.47714476572192005,0.5942838057066514,0.5942838057066514,0.5642236854661704,0.5642236854661704,0.5842637656264911,0.5842637656264911,0.5631023952667239,0.5865540605019562,0.5942838057066514,0.4994274262811337,0.4970894169290963,0.5028628685943315,0.497256417597099,0.49589655501479146,0.49778127683939305,0.5057257371886631,0.5032684416451951,0.5056541654738047,0.49427426281133696,0.5115707605687566,0.5112606164710373,0.4874510926615135,0.49985685657028345,0.4983777077965455,0.49856856570283425,0.4906479625918504,0.4970655596908102,0.49384483252218725,0.5128590514362057,0.503006012024048,0.5026720106880428,0.49906956770684224,0.49487069376848936,0.4966122721633744,0.49181696726786905,0.49088653497471135,0.49744727550338774,0.501741578394885,0.49976142761713904,0.4989741387536979,0.5004771447657219,0.4950138371982059,0.5035547285046283,0.5008588605782994,0.5012644336291631,0.4993797118045615,0.5064175970989598,0.4984492795114038,0.4969939879759519,0.491053535642714,0.49976142761713904,0.5092327512167192,0.49372554633075677,0.4926519706078824,0.4941311193816204,0.5016700066800267,0.4902185323027006,0.4991411394217005,0.5125250501002004,0.558386614498839,0.5942838057066514
16,0.477884340108789,0.584502338009352,0.5772497375703789,0.5758421605114992,0.5738381524954671,0.5746970130737665,0.5746970130737665,0.5602633839106785,0.5419410249069567,0.5902996469128734,0.5902996469128734,0.5902996469128734,0.5902996469128734,0.477884340108789,0.477884340108789,0.477884340108789,0.477884340108789,0.477884340108789,0.5861007729745205,0.5843591945796355,0.5739097242103254,0.5701402805611222,0.5737665807806088,0.5633886821261571,0.573551865636034,0.477884340108789,0.5902996469128734,0.5902996469128734,0.559142093711232,0.559142093711232,0.5773690237618093,0.5773690237618093,0.552199637369978,0.5853850558259376,0.5902996469128734,0.503220727168623,0.497256417597099,0.5028390113560455,0.4901708178261284,0.5046521614657887,0.5036263002194866,0.5068470273881096,0.4947514075770589,0.4957056971085027,0.501503006012024,0.48315678977001625,0.4904809619238477,0.4911012501192862,0.499260425613131,0.5004055730508636,0.500739574386869,0.5112844737093234,0.4957534115850749,0.4941072621433343,0.48592422941120333,0.49749498997995995,0.497017845214238,0.5018608645863155,0.4957534115850749,0.5002147151445748,0.4923179692718771,0.5042704456532112,0.49675541559309094,0.4939879759519038,0.5009304322931577,0.4992842828514171,0.5000715717148583,0.4994274262811337,0.49336768775646533,0.4977335623628209,0.4956579826319305,0.5020278652543182,0.5048191621337914,0.505487164805802,0.498496993987976,0.5065845977669625,0.49673155835480487,0.4866876610363584,0.4927473995610268,0.4921032541273022,0.5030298692623342,0.5018370073480294,0.511189044756179,0.49744727550338774,0.4828705029105831,0.5545570859532116,0.5902996469128734
17,0.4588462639564844,0.5737665807806088,0.5773690237618093,0.5690428475999618,0.5782517415783949,0.5782517415783949,0.5685418455959538,0.5685418455959538,0.5380522950663231,0.5761523046092184,0.5758898749880714,0.5758898749880714,0.5758898749880714,0.4588462639564844,0.4588462639564844,0.4588462639564844,0.4588462639564844,0.4588462639564844,0.5770827369023762,0.578514171199542,0.583500334001336,0.5575675159843496,0.5775598816680981,0.5782517415783949,0.561861818875847,0.4588462639564844,0.5758898749880714,0.5837150491459109,0.5837150491459109,0.561861818875847,0.561861818875847,0.561861818875847,0.561861818875847,0.5754604446989217,0.5758898749880714,0.4950138371982059,0.503745586410917,0.49668384387823267,0.5016700066800267,0.5097098959824411,0.4939402614753316,0.5008350033400134,0.5020040080160321,0.503960301555492,0.4922463975570188,0.4879282374272354,0.49320068708846265,0.4868069472277889,0.5009304322931577,0.5005487164805802,0.5007872888634411,0.5048430193720775,0.5004294302891498,0.5097576104590132,0.5143143429716576,0.5011690046760187,0.5001192861914305,0.504723733180647,0.4994274262811337,0.49668384387823267,0.5114514743773261,0.49320068708846265,0.5009065750548717,0.5078728886344117,0.4938686897604733,0.49856856570283425,0.5110459013264624,0.5040080160320641,0.49494226548334763,0.49964214142570856,0.5104971848458822,0.5028390113560455,0.5091134650252886,0.49728027483538506,0.4989741387536979,0.49379711804561505,0.5011212901994465,0.5015745777268823,0.5040080160320641,0.4899561026815536,0.49744727550338774,0.4947275503387728,0.5055587365206604,0.49916499665998665,0.5116423322836149,0.5463272223459265,0.5837150491459109
18,0.46750644145433723,0.5617186754461304,0.5544899322454433,0.5726214333428762,0.5629592518370073,0.552438209752839,0.5573050863632026,0.5567325126443363,0.5582116614180742,0.5840967649584884,0.5840729077202023,0.5840729077202023,0.5840729077202023,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.5690428475999618,0.5331377039793873,0.5768203072812291,0.5618141043992747,0.5579492317969272,0.5544899322454433,0.5513884912682507,0.46750644145433723,0.5840729077202023,0.5827369023761809,0.5827369023761809,0.5512692050768203,0.5512692050768203,0.5627445366924325,0.5627445366924325,0.5659414066227694,0.5840729077202023,0.4932245443267487,0.4995228552342781,0.4986639946559786,0.4968747017845214,0.4952285523427808,0.5049861628017941,0.49374940356904284,0.50097814676973,0.5017892928714572,0.49594426949136367,0.5127159080064891,0.5083977478767058,0.48783280847409105,0.5024334383051818,0.5019085790628877,0.5027674396411871,0.5113560454241817,0.49859242294112033,0.5072526004389731,0.48852466838438785,0.4946082641473423,0.4976142761713904,0.5018370073480294,0.5024095810668957,0.500238572382861,0.490814963259853,0.5108789006584598,0.49825842160511497,0.4972087031205268,0.4999045710468556,0.4946798358622006,0.49976142761713904,0.5027435824029011,0.49797213474568186,0.49680313006966315,0.5105210420841684,0.4960874129210803,0.49830613608168717,0.49568183987021663,0.49718484588224066,0.4977335623628209,0.5062505964309572,0.4941072621433343,0.5030298692623342,0.49494226548334763,0.49732798931195726,0.4982345643668289,0.5025765817348984,0.49985685657028345,0.48847695390781565,0.5461266448240396,0.5840967649584884
19,0.4594426949136368,0.49673155835480487,0.5482631930527722,0.5429191716766867,0.5440166046378471,0.5668002672010688,0.5639373986067373,0.5639373986067373,0.5396268727932054,0.5316108407290772,0.5318255558736521,0.5318255558736521,0.5318255558736521,0.4594426949136368,0.4594426949136368,0.4594426949136368,0.4594426949136368,0.4594426949136368,0.4897891020135509,0.5583309476095047,0.5097814676972994,0.5666332665330661,0.5678261284473709,0.5668002672010688,0.5588558068517988,0.4594426949136368,0.5318255558736521,0.5565893692146198,0.5565893692146198,0.5665378375799217,0.5665378375799217,0.5635079683175875,0.5635079683175875,0.4934154022330375,0.5318255558736521,0.49670770111651874,0.5045805897509305,0.5009542895314438,0.5020755797308903,0.4995228552342781,0.4988309953239813,0.5012882908674492,0.4994035690428476,0.5036978719343449,0.49680313006966315,0.49615898463593855,0.5019085790628877,0.4999522855234278,0.49842542227311765,0.4991411394217005,0.5082546044469892,0.4982345643668289,0.5068470273881096,0.494035690428476,0.49052867640041986,0.5015745777268823,0.49909342494512837,0.49825842160511497,0.49959442694913636,0.5043420173680695,0.49272354232274074,0.48816680981009636,0.5022187231606069,0.49673155835480487,0.4995705697108503,0.49864013741769253,0.498759423609123,0.49606355568279414,0.4997852848554251,0.5061551674778128,0.49353468842446796,0.503960301555492,0.5021232942074625,0.4993081400897032,0.49508540891306424,0.503745586410917,0.5038171581257753,0.5022187231606069,0.5015507204885963,0.5011928619143048,0.49632598530394123,0.4986639946559786,0.5024334383051818,0.5058688806183796,0.4929144002290295,0.5251967780357893,0.5668002672010688
20,0.4772401946750644,0.5816633266533067,0.5809714667430098,0.587222063173967,0.5833810478099055,0.5762954480389351,0.5637942551770208,0.5620765340204218,0.5372172917263097,0.5922082259757611,0.591945796354614,0.591945796354614,0.591945796354614,0.4772401946750644,0.4772401946750644,0.4772401946750644,0.4772401946750644,0.4772401946750644,0.586983490791106,0.5707128542799885,0.5757228743200687,0.5675636988262239,0.5714524286668575,0.5746731558354805,0.5375990075388873,0.4772401946750644,0.591945796354614,0.5743868689760473,0.5743868689760473,0.5834287622864777,0.5834287622864777,0.572573718866304,0.572573718866304,0.584502338009352,0.591945796354614,0.49541941024906955,0.5003817158125775,0.49494226548334763,0.49491840824506156,0.4934154022330375,0.5022664376371792,0.500238572382861,0.49620669911251075,0.4980675636988262,0.49374940356904284,0.510425613131024,0.5128829086744918,0.4898368164901231,0.498759423609123,0.5052963068995133,0.5045328752743582,0.4909342494512835,0.5093281801698636,0.494035690428476,0.5069424563412539,0.4969939879759519,0.4983299933199733,0.49735184655024334,0.5011690046760187,0.5028628685943315,0.4868546617043611,0.4918408245061552,0.4998807138085695,0.501741578394885,0.5005725737188663,0.4984015650348316,0.501717721156599,0.4958249832999332,0.499498997995992,0.4964691287336578,0.4915783948850081,0.5049145910869358,0.4938686897604733,0.5034592995514839,0.49665998663994654,0.49744727550338774,0.5058211661418074,0.5131453382956389,0.4954432674873557,0.49847313674968985,0.49737570378852947,0.5005725737188663,0.5075866017749785,0.49327225880332093,0.512668193529917,0.5567881795336704,0.5922082259757611
21,0.4733753220727169,0.5855281992556541,0.5928762286477718,0.5920412253077584,0.5876992079396889,0.5817348983681649,0.5817348983681649,0.5568040843591946,0.5266723924038553,0.5992461112701594,0.5992461112701594,0.5992461112701594,0.5992461112701594,0.4733753220727169,0.4733753220727169,0.4733753220727169,0.4733753220727169,0.4733753220727169,0.5885580685179883,0.5992222540318732,0.5639612558450234,0.5875799217482585,0.5788958870121195,0.5629831090752935,0.5789674587269777,0.4733753220727169,0.5992461112701594,0.5992461112701594,0.5667525527244966,0.5667525527244966,0.5874606355568279,0.5874606355568279,0.565106403282756,0.5874606355568279,0.5992461112701594,0.5013360053440213,0.5010497184845882,0.5025288672583261,0.5062744536692433,0.5063937398606737,0.5043658746063555,0.503006012024048,0.5008350033400134,0.494536692432484,0.49379711804561505,0.4851846550243344,0.5078251741578395,0.5123103349556255,0.501002004008016,0.4958488405382193,0.5066800267201069,0.507204885962401,0.5001670006680027,0.5071094570092566,0.5142427712567993,0.4983777077965455,0.5011451474377326,0.4981629926519706,0.5040795877469224,0.4988548525622674,0.4917215383147247,0.5091611795018609,0.5000715717148583,0.5060358812863823,0.5032922988834813,0.49921271113655885,0.5034831567897701,0.49568183987021663,0.4929621147056017,0.49713713140566845,0.5086124630212806,0.5009065750548717,0.4939164042370455,0.5055110220440882,0.49365397461589844,0.4911966790724306,0.4992842828514171,0.49095810668956963,0.4907672487832809,0.5076343162515508,0.505964309571524,0.49809142093711234,0.5139803416356522,0.4991411394217005,0.5136224830613608,0.5592984911622186,0.5992461112701594
22,0.47602347552247354,0.5910869357763145,0.5914925088271782,0.5893453573814296,0.5871266342208226,0.5807090371218627,0.5645338295638896,0.5629115373604352,0.5353325699017082,0.5993415402233038,0.5992222540318732,0.5992222540318732,0.5992222540318732,0.47602347552247354,0.47602347552247354,0.47602347552247354,0.47602347552247354,0.47602347552247354,0.5964548143906861,0.5818064700830232,0.5773213092852372,0.5747924420269109,0.5760091611795018,0.5788004580589751,0.555921366542609,0.47602347552247354,0.5992222540318732,0.5766055921366543,0.5766055921366543,0.5893215001431434,0.5893215001431434,0.5756035881286382,0.5756035881286382,0.5934965168432103,0.5992222540318732,0.49654070044851606,0.4964929859719439,0.5040318732703503,0.4905048191621338,0.5053201641377995,0.5047714476572192,0.4989264242771257,0.49212711136558834,0.5013360053440213,0.49234182651016317,0.511165187517893,0.5106641855138849,0.5077536024429812,0.5030775837389064,0.5055110220440882,0.495777268823361,0.5101393262715908,0.5042465884149251,0.5082784616852754,0.5102586124630213,0.501741578394885,0.49482297929191715,0.4987117091325508,0.5016700066800267,0.49959442694913636,0.48907338486496804,0.5056064509972326,0.5005248592422941,0.49933199732798933,0.49859242294112033,0.4993797118045615,0.5046044469892166,0.4956579826319305,0.49589655501479146,0.5036501574577726,0.5105926137990267,0.4941072621433343,0.49594426949136367,0.5064891688138181,0.49530012405763907,0.5062505964309572,0.5084216051149919,0.5145052008779464,0.5040557305086363,0.5068470273881096,0.5004532875274358,0.4982107071285428,0.5105687565607405,0.5071333142475427,0.5095428953144384,0.560395924123379,0.5993415402233038
23,0.467458726977765,0.5823790438018895,0.584502338009352,0.5555157934917454,0.5644384006107453,0.5644384006107453,0.557901517320355,0.5592852371409486,0.5410583070903712,0.5845739097242103,0.5840251932436301,0.5840251932436301,0.5840251932436301,0.467458726977765,0.467458726977765,0.467458726977765,0.467458726977765,0.467458726977765,0.5855997709705124,0.5870789197442504,0.5788958870121195,0.5665139803416357,0.561885676114133,0.5644384006107453,0.5582116614180742,0.467458726977765,0.5840251932436301,0.5794446034926997,0.5794446034926997,0.576557877660082,0.576557877660082,0.5636988262238763,0.5636988262238763,0.5833571905716194,0.5840251932436301,0.4958011260616471,0.49790056303082353,0.495276266819353,0.49730413207367113,0.489311957247829,0.4977335623628209,0.5029105830709037,0.49568183987021663,0.4976381334096765,0.4931768298501765,0.4851846550243344,0.5109743296116042,0.5105448993224544,0.5001431434297166,0.4958488405382193,0.49417883385819256,0.5057257371886631,0.5044613035594999,0.49255654165473806,0.512906765912778,0.5013837198205936,0.5009542895314438,0.5010258612463021,0.5067515984349652,0.5043420173680695,0.5116184750453288,0.5037694436492032,0.5014075770588796,0.49439354900276744,0.5031491554537647,0.5021232942074625,0.49541941024906955,0.5038410153640615,0.5031252982154786,0.4957056971085027,0.5086601774978529,0.5039125870789197,0.48957438686897603,0.4998807138085695,0.5015268632503102,0.5041273022234946,0.5041988739383529,0.5079921748258421,0.49258039889302413,0.49427426281133696,0.5004294302891498,0.4964691287336578,0.5078251741578395,0.49976142761713904,0.49019467506441455,0.54969374374852,0.5845739097242103
24,0.4673155835480485,0.5607166714381143,0.5529630689951331,0.5721442885771543,0.5623389636415689,0.5519610649871171,0.5575913732226357,0.5571142284569138,0.5588796640900849,0.5829039030441836,0.5826414734230365,0.5826414734230365,0.5826414734230365,0.4673155835480485,0.4673155835480485,0.4673155835480485,0.4673155835480485,0.4673155835480485,0.568088558068518,0.5360482870502911,0.5791106021566943,0.5612892451569806,0.5573289436014887,0.553917358526577,0.5518656360339728,0.4673155835480485,0.5826414734230365,0.5828323313293253,0.5828323313293253,0.5503626300219486,0.5503626300219486,0.5635079683175875,0.5635079683175875,0.5647008302318923,0.5826414734230365,0.504485160797786,0.5001908579062888,0.49685084454623535,0.49911728218341445,0.5015268632503102,0.49730413207367113,0.5023380093520374,0.5034115850749117,0.49444126347933964,0.5041511594617807,0.5082784616852754,0.4884530966695295,0.506441454337246,0.4994751407577059,0.49809142093711234,0.5022902948754652,0.4850176543563317,0.49835385055825937,0.49303368642045997,0.5079921748258421,0.5016700066800267,0.49971371314056684,0.5015507204885963,0.5023618665903236,0.5080637465407004,0.48847695390781565,0.509447466361294,0.49859242294112033,0.49921271113655885,0.5,0.49964214142570856,0.4957534115850749,0.4969224162610936,0.4994512835194198,0.4975665616948182,0.5076104590132646,0.497518847218246,0.4951092661513503,0.49916499665998665,0.49861628017940646,0.5003578585742915,0.5050100200400801,0.49310525813531825,0.5031730126920507,0.49799599198396793,0.49723256035881286,0.49718484588224066,0.4938925469987594,0.4969939879759519,0.4916738238381525,0.5456229920157776,0.5829039030441836
25,0.4681505868880618,0.48363393453573816,0.48508922607119,0.52633839106785,0.5352609981868499,0.5575436587460636,0.5575436587460636,0.5532016413779941,0.5363345739097242,0.5455911823647295,0.5455911823647295,0.5455911823647295,0.5455911823647295,0.4681505868880618,0.4681505868880618,0.4681505868880618,0.4681505868880618,0.4681505868880618,0.4732083214047142,0.5399370168909247,0.5505057734516652,0.5357142857142857,0.5594283805706651,0.5527483538505582,0.5590705219963737,0.4681505868880618,0.5455911823647295,0.5455911823647295,0.5592375226643763,0.5592375226643763,0.5574005153163469,0.5574005153163469,0.5532016413779941,0.4790772020230938,0.5455911823647295,0.4955386964405,0.5026958679263288,0.49258039889302413,0.4983299933199733,0.501503006012024,0.5009065750548717,0.4952524095810669,0.5005725737188663,0.4988548525622674,0.4954432674873557,0.5004771447657219,0.4975427044565321,0.5045567325126443,0.5004532875274358,0.4972087031205268,0.49606355568279414,0.5013598625823075,0.4986639946559786,0.5021710086840347,0.4905048191621338,0.5054155930909437,0.49620669911251075,0.5047714476572192,0.4926519706078824,0.5058927378566657,0.5013360053440213,0.4904809619238477,0.4978528485542514,0.4994274262811337,0.5056064509972326,0.49670770111651874,0.49434583452619524,0.49675541559309094,0.509447466361294,0.4984015650348316,0.49809142093711234,0.5033638705983395,0.5050100200400801,0.5024334383051818,0.5095190380761523,0.5026720106880428,0.4954909819639279,0.4956579826319305,0.4994751407577059,0.505463307567516,0.5014552915354519,0.499498997995992,0.5041750167000668,0.5005487164805802,0.5057257371886631,0.5232793629587217,0.5592375226643763
