,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.4606832713045138,0.4929144002290295,0.5465454718961733,0.5395791583166333,0.5438257467315584,0.5661322645290581,0.5637465407004485,0.5637465407004485,0.5369548621051627,0.5349508540891307,0.5353564271399943,0.5353564271399943,0.5353564271399943,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.4863536597003531,0.555658936921462,0.5073957438686898,0.5666332665330661,0.5671581257753603,0.5662276934822025,0.5577106594140663,0.4606832713045138,0.5353564271399943,0.5575436587460636,0.5575436587460636,0.5660606928141998,0.5660606928141998,0.5635079683175875,0.5635079683175875,0.48940738620097335,0.5353564271399943,0.4968985590228075,0.5057257371886631,0.4983777077965455,0.49959442694913636,0.5000954289531444,0.5023141521137513,0.5020517224926042,0.4982107071285428,0.4963021280656551,0.49489455100677543,0.5040318732703503,0.5051531634697968,0.4978528485542514,0.4964214142570856,0.4938925469987594,0.4897413875369787,0.49804370646054014,0.5027435824029011,0.5019562935394599,0.4899561026815536,0.4982345643668289,0.49976142761713904,0.4982107071285428,0.49792442026910966,0.5048191621337914,0.49434583452619524,0.5105926137990267,0.5040318732703503,0.4989264242771257,0.4999522855234278,0.5003101440977192,0.49895028151541176,0.5006918599102967,0.4988787098005535,0.5073003149155454,0.49477526481534495,0.5025288672583261,0.4964452714953717,0.4999284282851417,0.4978528485542514,0.5001192861914305,0.5050577345166524,0.4994512835194198,0.49606355568279414,0.501002004008016,0.5015745777268823,0.4986639946559786,0.49079110602156695,0.5041511594617807,0.4915783948850081,0.5361843616686636,0.5671581257753603
11,0.4689617329897891,0.5536310716671438,0.5693291344593949,0.5643191144193148,0.5327798454050959,0.5629353945987212,0.5629353945987212,0.5468079015173204,0.5465454718961733,0.5815678977001623,0.5815678977001623,0.5815678977001623,0.5815678977001623,0.4689617329897891,0.4689617329897891,0.4689617329897891,0.4689617329897891,0.4689617329897891,0.5631023952667239,0.5770111651875179,0.568828132455387,0.561122244488978,0.5654404046187613,0.5460683271304514,0.5652256894741865,0.4689617329897891,0.5815678977001623,0.5815678977001623,0.5787050291058307,0.5787050291058307,0.5577345166523523,0.5577345166523523,0.5468079015173204,0.559142093711232,0.5815678977001623,0.4997852848554251,0.498019849222254,0.49835385055825937,0.4978051340776792,0.49568183987021663,0.5003340013360054,0.5027912968794732,0.5020517224926042,0.4993797118045615,0.4941549766199065,0.49074339154499474,0.5130976238190667,0.4869978051340777,0.5021710086840347,0.5009304322931577,0.5006441454337246,0.49429812004962304,0.4992842828514171,0.49749498997995995,0.4875942360912301,0.497017845214238,0.5022664376371792,0.4952285523427808,0.4900753888729841,0.5059881668098101,0.50696631357954,0.5100916117950186,0.5062505964309572,0.4982822788434011,0.4987832808474091,0.49627827082736903,0.5051293062315106,0.49680313006966315,0.494035690428476,0.5045567325126443,0.4934631167096097,0.4954432674873557,0.49790056303082353,0.49909342494512837,0.4892403855329707,0.49718484588224066,0.503220727168623,0.5045328752743582,0.50696631357954,0.5002147151445748,0.5014075770588796,0.4969224162610936,0.49196011069758566,0.4968269873079492,0.4891688138181124,0.5524629505925431,0.5815678977001623
12,0.4672917263097624,0.5841683366733467,0.5880093520374081,0.5553249355854566,0.5668002672010688,0.5668002672010688,0.559404523332379,0.5602156694341063,0.5396984445080637,0.5877946368928333,0.5879139230842637,0.5879139230842637,0.5879139230842637,0.4672917263097624,0.4672917263097624,0.4672917263097624,0.4672917263097624,0.4672917263097624,0.5883433533734135,0.5898225021471515,0.5823074720870312,0.566108407290772,0.5649155453764673,0.5668002672010688,0.5573289436014887,0.4672917263097624,0.5879139230842637,0.5828561885676115,0.5828561885676115,0.5772020230938066,0.5772020230938066,0.563865826891879,0.563865826891879,0.5861962019276649,0.5879139230842637,0.5025527244966123,0.4993558545662754,0.5025527244966123,0.5061551674778128,0.48761809332951617,0.49541941024906955,0.5018370073480294,0.49594426949136367,0.5015745777268823,0.5051293062315106,0.4866876610363584,0.5099961828418742,0.5100438973184465,0.49673155835480487,0.49964214142570856,0.4951092661513503,0.49730413207367113,0.5011451474377326,0.5091373222635748,0.5125011928619143,0.5018847218246015,0.4993558545662754,0.49723256035881286,0.5002862868594331,0.49921271113655885,0.5093520374081496,0.5067993129115373,0.4969939879759519,0.5090657505487165,0.4998807138085695,0.5056780227120908,0.5034115850749117,0.4953716957724974,0.49551483920221395,0.49959442694913636,0.5134554823933581,0.49782899131596525,0.5088748926424277,0.5016700066800267,0.4971609886439546,0.4927473995610268,0.4954432674873557,0.49122053631071666,0.5078728886344117,0.5073718866304037,0.49911728218341445,0.5040795877469224,0.504222731176639,0.4987832808474091,0.5119763336196201,0.5610294663400877,0.5898225021471515
13,0.46705315392690144,0.5814486115087317,0.5845261952476382,0.5555635079683175,0.5659891210993415,0.5659891210993415,0.5590705219963737,0.5595953812386678,0.5415593090943792,0.584979482775074,0.5848124821070713,0.5848124821070713,0.5848124821070713,0.46705315392690144,0.46705315392690144,0.46705315392690144,0.46705315392690144,0.46705315392690144,0.5850510544899322,0.5891067849985686,0.5799694627349938,0.5676829850176544,0.5633409676495849,0.5659891210993415,0.5589035213283711,0.46705315392690144,0.5848124821070713,0.580518179215574,0.580518179215574,0.5765817348983682,0.5765817348983682,0.5641998282278844,0.5641998282278844,0.5833810478099055,0.5848124821070713,0.4994035690428476,0.5023618665903236,0.5044135890829278,0.5036263002194866,0.5055587365206604,0.4982345643668289,0.5008827178165856,0.5041034449852085,0.49589655501479146,0.49530012405763907,0.5133600534402137,0.48757037885294396,0.5099961828418742,0.5016938639183128,0.49959442694913636,0.4969701307376658,0.49363011737761237,0.503006012024048,0.48966981582212044,0.5124534783853422,0.49954671247256416,0.49973757037885297,0.49594426949136367,0.49556255367878616,0.49906956770684224,0.5130260521042084,0.5057973089035214,0.49541941024906955,0.49193625345929953,0.4964929859719439,0.5046760187040749,0.5033638705983395,0.49790056303082353,0.5029105830709037,0.5013598625823075,0.5067277411966791,0.5044135890829278,0.512167191525909,0.5009542895314438,0.5001192861914305,0.4905048191621338,0.4928189712758851,0.49327225880332093,0.504485160797786,0.5068470273881096,0.5012167191525909,0.5046044469892166,0.49200782517415786,0.49563412539364443,0.4851130833094761,0.5600203935207275,0.5891067849985686
14,0.47657219200305373,0.5864347743105258,0.5857906288768012,0.5904189331043038,0.5876276362248306,0.5805420364538602,0.5645576868021758,0.5626491077392881,0.5652495467124725,0.5948325221872316,0.5947132359958012,0.5947132359958012,0.5947132359958012,0.47657219200305373,0.47657219200305373,0.47657219200305373,0.47657219200305373,0.47657219200305373,0.5902280751980151,0.5770588796640901,0.5759614467029297,0.5766294493749403,0.5770827369023762,0.579253745586411,0.5577106594140663,0.47657219200305373,0.5947132359958012,0.5738620097337532,0.5738620097337532,0.5900133600534402,0.5900133600534402,0.575054871648058,0.575054871648058,0.5882717816585552,0.5947132359958012,0.5045805897509305,0.4988548525622674,0.4958488405382193,0.4947275503387728,0.507204885962401,0.49735184655024334,0.49904571046855617,0.4950615516747781,0.4963975570187995,0.4921748258421605,0.513670197537933,0.48606737284091994,0.5098291821738715,0.4988548525622674,0.49422654833476476,0.4916022521232942,0.5087794636892833,0.5101393262715908,0.4958011260616471,0.5079921748258421,0.5022902948754652,0.5020040080160321,0.5043658746063555,0.5008827178165856,0.5075388872984063,0.5125727645767726,0.494035690428476,0.4998807138085695,0.5008827178165856,0.5,0.5016461494417406,0.49541941024906955,0.5020755797308903,0.4963498425422273,0.4934154022330375,0.49200782517415786,0.5048191621337914,0.49401183319018993,0.4959204122530776,0.4945128351941979,0.5010735757228744,0.5062983109075293,0.5134793396316443,0.4950138371982059,0.4974234182651016,0.4994274262811337,0.4975665616948182,0.5051054489932245,0.49436969176448137,0.512668193529917,0.5682396539109966,0.5947132359958012
15,0.4771209084836339,0.5843591945796355,0.591945796354614,0.5903712186277317,0.5849079110602157,0.5775121671915259,0.5775121671915259,0.5535833571905716,0.5466886153258899,0.5942599484683653,0.5942599484683653,0.5942599484683653,0.5942599484683653,0.4771209084836339,0.4771209084836339,0.4771209084836339,0.4771209084836339,0.4771209084836339,0.5868642045996756,0.5951903807615231,0.5569710850271973,0.5849317682985018,0.5746731558354805,0.5586649489455101,0.5744584406909056,0.4771209084836339,0.5942599484683653,0.5942599484683653,0.5641998282278844,0.5641998282278844,0.5842876228647772,0.5842876228647772,0.56312625250501,0.5865302032636702,0.5942599484683653,0.4994512835194198,0.4970655596908102,0.5028390113560455,0.49723256035881286,0.4959204122530776,0.4978051340776792,0.5057495944269491,0.5032922988834813,0.5056780227120908,0.4942504055730509,0.5115946178070426,0.5112367592327512,0.4874749498997996,0.4998807138085695,0.4984015650348316,0.49859242294112033,0.49062410535356427,0.4970417024525241,0.4938686897604733,0.5128351941979197,0.5030298692623342,0.5026958679263288,0.49909342494512837,0.4948468365302033,0.49663612940166046,0.491793110029583,0.4909103922129974,0.4974234182651016,0.5017654356331711,0.4997852848554251,0.49895028151541176,0.500501002004008,0.49498997995991983,0.5035785857429144,0.5008350033400134,0.5012882908674492,0.4993558545662754,0.5063937398606737,0.49842542227311765,0.4969701307376658,0.4910773928810001,0.49973757037885297,0.5092566084550052,0.49374940356904284,0.49262811336959633,0.4941549766199065,0.5016461494417406,0.49019467506441455,0.49911728218341445,0.5125011928619143,0.5666447533515002,0.5951903807615231
16,0.4778604828705029,0.5844784807710659,0.5772258803320928,0.5755558736520661,0.5738620097337532,0.5747208703120527,0.5747208703120527,0.5602872411489646,0.5419648821452429,0.5902757896745873,0.5902757896745873,0.5902757896745873,0.5902757896745873,0.4778604828705029,0.4778604828705029,0.4778604828705029,0.4778604828705029,0.4778604828705029,0.5860769157362343,0.5843353373413493,0.5739335814486115,0.5701641377994083,0.573790438018895,0.5634125393644431,0.57357572287432,0.4778604828705029,0.5902757896745873,0.5902757896745873,0.559165950949518,0.559165950949518,0.5773928810000954,0.5773928810000954,0.5522234946082641,0.5853611985876515,0.5902757896745873,0.503244584406909,0.49723256035881286,0.5028151541177593,0.49014696058784235,0.5046283042275026,0.5036024429812005,0.5068708846263956,0.4947275503387728,0.49568183987021663,0.5015268632503102,0.4831329325317301,0.4905048191621338,0.4911251073575723,0.4992842828514171,0.5004294302891498,0.500763431625155,0.5113083309476095,0.495777268823361,0.4941311193816204,0.48594808664948946,0.4974711327416738,0.4969939879759519,0.5018847218246015,0.49572955434678884,0.500238572382861,0.49229411203359097,0.5042465884149251,0.49673155835480487,0.49396411871361773,0.5009542895314438,0.499260425613131,0.5000477144765721,0.4994035690428476,0.4933438305181792,0.497757419601107,0.49563412539364443,0.5020040080160321,0.5047953048955053,0.5055110220440882,0.49847313674968985,0.5065607405286764,0.49675541559309094,0.48666380379807234,0.4927712567993129,0.49207939688901614,0.503006012024048,0.5018131501097433,0.5112129019944651,0.4974234182651016,0.48289436014886916,0.5630820724341098,0.5902757896745873
17,0.4588701211947705,0.5737427235423227,0.5773451665235232,0.568613417310812,0.5782278843401087,0.5782278843401087,0.5685179883576678,0.5685179883576678,0.538028437828037,0.5761284473709324,0.5758660177497853,0.5758660177497853,0.5758660177497853,0.4588701211947705,0.4588701211947705,0.4588701211947705,0.4588701211947705,0.4588701211947705,0.5770588796640901,0.5784903139612558,0.5834764767630499,0.5575913732226357,0.577536024429812,0.5782278843401087,0.5618379616375608,0.4588701211947705,0.5758660177497853,0.5836911919076248,0.5836911919076248,0.5618379616375608,0.5618379616375608,0.5618379616375608,0.5618379616375608,0.5754365874606355,0.5758660177497853,0.49503769443649204,0.5037694436492032,0.49665998663994654,0.5016938639183128,0.509686038744155,0.49396411871361773,0.5008111461017273,0.5019801507777459,0.5039364443172059,0.4922225403187327,0.4879043801889493,0.4932245443267487,0.486830804466075,0.5009542895314438,0.5005248592422941,0.500763431625155,0.5048668766103636,0.5004055730508636,0.5097337532207271,0.5142904857333715,0.5011451474377326,0.5000954289531444,0.5047475904189331,0.4994512835194198,0.49670770111651874,0.5114753316156122,0.4932245443267487,0.5009304322931577,0.5078967458726977,0.49384483252218725,0.49859242294112033,0.5110220440881763,0.5040318732703503,0.49491840824506156,0.4996182841874225,0.5105210420841684,0.5028151541177593,0.5090896077870026,0.497256417597099,0.49899799599198397,0.4938209752839011,0.5010974329611604,0.5015984349651684,0.503984158793778,0.48993224544326747,0.4974711327416738,0.4947514075770589,0.5055825937589464,0.4991888538982727,0.5116184750453288,0.5586649489455101,0.5836911919076248
18,0.46750644145433723,0.5617186754461304,0.5544899322454433,0.5726214333428762,0.5629592518370073,0.552438209752839,0.5573050863632026,0.5567325126443363,0.5582116614180742,0.5840967649584884,0.5840729077202023,0.5840729077202023,0.5840729077202023,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.5690428475999618,0.5331377039793873,0.5768203072812291,0.5618141043992747,0.5579492317969272,0.5544899322454433,0.5513884912682507,0.46750644145433723,0.5840729077202023,0.5827369023761809,0.5827369023761809,0.5512692050768203,0.5512692050768203,0.5627445366924325,0.5627445366924325,0.5659414066227694,0.5840729077202023,0.4932245443267487,0.4995228552342781,0.4986639946559786,0.4968747017845214,0.4952285523427808,0.5049861628017941,0.49374940356904284,0.50097814676973,0.5017892928714572,0.49594426949136367,0.5127159080064891,0.5083977478767058,0.48783280847409105,0.5024334383051818,0.5019085790628877,0.5027674396411871,0.5113560454241817,0.49859242294112033,0.5072526004389731,0.48852466838438785,0.4946082641473423,0.4976142761713904,0.5018370073480294,0.5024095810668957,0.500238572382861,0.490814963259853,0.5108789006584598,0.49825842160511497,0.4972087031205268,0.4999045710468556,0.4946798358622006,0.49976142761713904,0.5027435824029011,0.49797213474568186,0.49680313006966315,0.5105210420841684,0.4960874129210803,0.49830613608168717,0.49568183987021663,0.49718484588224066,0.4977335623628209,0.5062505964309572,0.4941072621433343,0.5030298692623342,0.49494226548334763,0.49732798931195726,0.4982345643668289,0.5025765817348984,0.49985685657028345,0.48847695390781565,0.5522676746791644,0.5840729077202023
19,0.4594426949136368,0.49673155835480487,0.5482631930527722,0.5429191716766867,0.5440166046378471,0.5668002672010688,0.5639373986067373,0.5639373986067373,0.5396268727932054,0.5316108407290772,0.5318255558736521,0.5318255558736521,0.5318255558736521,0.4594426949136368,0.4594426949136368,0.4594426949136368,0.4594426949136368,0.4594426949136368,0.4897891020135509,0.5583309476095047,0.5097814676972994,0.5666332665330661,0.5678261284473709,0.5668002672010688,0.5588558068517988,0.4594426949136368,0.5318255558736521,0.5565893692146198,0.5565893692146198,0.5665378375799217,0.5665378375799217,0.5635079683175875,0.5635079683175875,0.4934154022330375,0.5318255558736521,0.49670770111651874,0.5045805897509305,0.5009542895314438,0.5020755797308903,0.4995228552342781,0.4988309953239813,0.5012882908674492,0.4994035690428476,0.5036978719343449,0.49680313006966315,0.49615898463593855,0.5019085790628877,0.4999522855234278,0.49842542227311765,0.4991411394217005,0.5082546044469892,0.4982345643668289,0.5068470273881096,0.494035690428476,0.49052867640041986,0.5015745777268823,0.49909342494512837,0.49825842160511497,0.49959442694913636,0.5043420173680695,0.49272354232274074,0.48816680981009636,0.5022187231606069,0.49673155835480487,0.4995705697108503,0.49864013741769253,0.498759423609123,0.49606355568279414,0.4997852848554251,0.5061551674778128,0.49353468842446796,0.503960301555492,0.5021232942074625,0.4993081400897032,0.49508540891306424,0.503745586410917,0.5038171581257753,0.5022187231606069,0.5015507204885963,0.5011928619143048,0.49632598530394123,0.4986639946559786,0.5024334383051818,0.5058688806183796,0.4929144002290295,0.53677460741589,0.5678261284473709
20,0.4772401946750644,0.5816633266533067,0.5809714667430098,0.587222063173967,0.5833810478099055,0.5762954480389351,0.5637942551770208,0.5620765340204218,0.5372172917263097,0.5922082259757611,0.591945796354614,0.591945796354614,0.591945796354614,0.4772401946750644,0.4772401946750644,0.4772401946750644,0.4772401946750644,0.4772401946750644,0.586983490791106,0.5707128542799885,0.5757228743200687,0.5675636988262239,0.5714524286668575,0.5746731558354805,0.5375990075388873,0.4772401946750644,0.591945796354614,0.5743868689760473,0.5743868689760473,0.5834287622864777,0.5834287622864777,0.572573718866304,0.572573718866304,0.584502338009352,0.591945796354614,0.49541941024906955,0.5003817158125775,0.49494226548334763,0.49491840824506156,0.4934154022330375,0.5022664376371792,0.500238572382861,0.49620669911251075,0.4980675636988262,0.49374940356904284,0.510425613131024,0.5128829086744918,0.4898368164901231,0.498759423609123,0.5052963068995133,0.5045328752743582,0.4909342494512835,0.5093281801698636,0.494035690428476,0.5069424563412539,0.4969939879759519,0.4983299933199733,0.49735184655024334,0.5011690046760187,0.5028628685943315,0.4868546617043611,0.4918408245061552,0.4998807138085695,0.501741578394885,0.5005725737188663,0.4984015650348316,0.501717721156599,0.4958249832999332,0.499498997995992,0.4964691287336578,0.4915783948850081,0.5049145910869358,0.4938686897604733,0.5034592995514839,0.49665998663994654,0.49744727550338774,0.5058211661418074,0.5131453382956389,0.4954432674873557,0.49847313674968985,0.49737570378852947,0.5005725737188663,0.5075866017749785,0.49327225880332093,0.512668193529917,0.563637857726034,0.591945796354614
21,0.47335146483443075,0.5855043420173681,0.5928523714094857,0.5917549384483253,0.587723065177975,0.581758755606451,0.581758755606451,0.5568279415974807,0.5266962496421415,0.5992222540318732,0.5992222540318732,0.5992222540318732,0.5992222540318732,0.47335146483443075,0.47335146483443075,0.47335146483443075,0.47335146483443075,0.47335146483443075,0.5885342112797023,0.5991983967935872,0.5639851130833095,0.5876037789865445,0.5789197442504056,0.5630069663135795,0.5789913159652639,0.47335146483443075,0.5992222540318732,0.5992222540318732,0.5667286954862105,0.5667286954862105,0.587484492795114,0.587484492795114,0.5651302605210421,0.5874367783185418,0.5992222540318732,0.5013121481057353,0.5010735757228744,0.5025050100200401,0.5062983109075293,0.5063698826223876,0.5043420173680695,0.5030298692623342,0.5008588605782994,0.4945128351941979,0.4937732608073289,0.4851607977860483,0.5078013169195534,0.5122864777173395,0.50097814676973,0.4958726977765054,0.5066561694818208,0.5072287432006871,0.5001431434297166,0.5070855997709706,0.5142189140185132,0.49835385055825937,0.5011690046760187,0.4981868498902567,0.5041034449852085,0.4988787098005535,0.4916976810764386,0.5091373222635748,0.5000477144765721,0.5060597385246683,0.5032684416451951,0.4992365683748449,0.5034592995514839,0.4956579826319305,0.49293825746731557,0.4971609886439546,0.5086363202595667,0.5009304322931577,0.4939402614753316,0.5055348792823743,0.49363011737761237,0.49122053631071666,0.499260425613131,0.4909342494512835,0.49079110602156695,0.5076581734898368,0.5059404523332379,0.4981152781753984,0.5140041988739383,0.49916499665998665,0.5135986258230747,0.5682900191918229,0.5992222540318732
22,0.47602347552247354,0.5910869357763145,0.5914925088271782,0.5893453573814296,0.5871266342208226,0.5807090371218627,0.5645338295638896,0.5629115373604352,0.5353325699017082,0.5993415402233038,0.5992222540318732,0.5992222540318732,0.5992222540318732,0.47602347552247354,0.47602347552247354,0.47602347552247354,0.47602347552247354,0.47602347552247354,0.5964548143906861,0.5818064700830232,0.5773213092852372,0.5747924420269109,0.5760091611795018,0.5788004580589751,0.555921366542609,0.47602347552247354,0.5992222540318732,0.5766055921366543,0.5766055921366543,0.5893215001431434,0.5893215001431434,0.5756035881286382,0.5756035881286382,0.5934965168432103,0.5992222540318732,0.49654070044851606,0.4964929859719439,0.5040318732703503,0.4905048191621338,0.5053201641377995,0.5047714476572192,0.4989264242771257,0.49212711136558834,0.5013360053440213,0.49234182651016317,0.511165187517893,0.5106641855138849,0.5077536024429812,0.5030775837389064,0.5055110220440882,0.495777268823361,0.5101393262715908,0.5042465884149251,0.5082784616852754,0.5102586124630213,0.501741578394885,0.49482297929191715,0.4987117091325508,0.5016700066800267,0.49959442694913636,0.48907338486496804,0.5056064509972326,0.5005248592422941,0.49933199732798933,0.49859242294112033,0.4993797118045615,0.5046044469892166,0.4956579826319305,0.49589655501479146,0.5036501574577726,0.5105926137990267,0.4941072621433343,0.49594426949136367,0.5064891688138181,0.49530012405763907,0.5062505964309572,0.5084216051149919,0.5145052008779464,0.5040557305086363,0.5068470273881096,0.5004532875274358,0.4982107071285428,0.5105687565607405,0.5071333142475427,0.5095428953144384,0.5683969349634013,0.5992222540318732
23,0.46748258421605116,0.5823551865636034,0.5844784807710659,0.5551340776791679,0.5644145433724592,0.5644145433724592,0.5578776600820688,0.5592613799026624,0.5410344498520852,0.5845500524859242,0.584001336005344,0.584001336005344,0.584001336005344,0.46748258421605116,0.46748258421605116,0.46748258421605116,0.46748258421605116,0.46748258421605116,0.5855759137322264,0.5870550625059643,0.5788720297738333,0.5664901231033496,0.561861818875847,0.5644145433724592,0.5581878041797882,0.46748258421605116,0.584001336005344,0.5794207462544136,0.5794207462544136,0.576534020421796,0.576534020421796,0.5636749689855902,0.5636749689855902,0.5833333333333334,0.584001336005344,0.495777268823361,0.49792442026910966,0.4952524095810669,0.49728027483538506,0.4893358144861151,0.4977097051245348,0.5029344403091898,0.4956579826319305,0.49766199064796257,0.49315297261189045,0.4851607977860483,0.510950472373318,0.5105210420841684,0.5001670006680027,0.4958249832999332,0.4941549766199065,0.5057495944269491,0.504485160797786,0.49258039889302413,0.5128829086744918,0.5014075770588796,0.50097814676973,0.5010497184845882,0.5067754556732512,0.5043181601297834,0.5116423322836149,0.503745586410917,0.5013837198205936,0.49436969176448137,0.5031730126920507,0.5021471514457486,0.4954432674873557,0.5038648726023476,0.5031491554537647,0.49572955434678884,0.508684034736139,0.5038887298406336,0.48959824410726216,0.49985685657028345,0.501503006012024,0.5041034449852085,0.5041750167000668,0.5080160320641283,0.49260425613131026,0.4942504055730509,0.5004055730508636,0.4964929859719439,0.5078490313961256,0.4997852848554251,0.4902185323027006,0.5594248461649931,0.5870550625059643
24,0.4673155835480485,0.5607166714381143,0.5529630689951331,0.5721442885771543,0.5623389636415689,0.5519610649871171,0.5575913732226357,0.5571142284569138,0.5588796640900849,0.5829039030441836,0.5826414734230365,0.5826414734230365,0.5826414734230365,0.4673155835480485,0.4673155835480485,0.4673155835480485,0.4673155835480485,0.4673155835480485,0.568088558068518,0.5360482870502911,0.5791106021566943,0.5612892451569806,0.5573289436014887,0.553917358526577,0.5518656360339728,0.4673155835480485,0.5826414734230365,0.5828323313293253,0.5828323313293253,0.5503626300219486,0.5503626300219486,0.5635079683175875,0.5635079683175875,0.5647008302318923,0.5826414734230365,0.504485160797786,0.5001908579062888,0.49685084454623535,0.49911728218341445,0.5015268632503102,0.49730413207367113,0.5023380093520374,0.5034115850749117,0.49444126347933964,0.5041511594617807,0.5082784616852754,0.4884530966695295,0.506441454337246,0.4994751407577059,0.49809142093711234,0.5022902948754652,0.4850176543563317,0.49835385055825937,0.49303368642045997,0.5079921748258421,0.5016700066800267,0.49971371314056684,0.5015507204885963,0.5023618665903236,0.5080637465407004,0.48847695390781565,0.509447466361294,0.49859242294112033,0.49921271113655885,0.5,0.49964214142570856,0.4957534115850749,0.4969224162610936,0.4994512835194198,0.4975665616948182,0.5076104590132646,0.497518847218246,0.4951092661513503,0.49916499665998665,0.49861628017940646,0.5003578585742915,0.5050100200400801,0.49310525813531825,0.5031730126920507,0.49799599198396793,0.49723256035881286,0.49718484588224066,0.4938925469987594,0.4969939879759519,0.4916738238381525,0.5520997904097437,0.5828323313293253
25,0.46817444412634796,0.48361007729745203,0.4850653688329039,0.5267201068804275,0.535284855425136,0.5575675159843496,0.5575675159843496,0.5532254986162802,0.5363107166714381,0.5456150396030156,0.5456150396030156,0.5456150396030156,0.5456150396030156,0.46817444412634796,0.46817444412634796,0.46817444412634796,0.46817444412634796,0.46817444412634796,0.4731844641664281,0.5399608741292108,0.5505296306899513,0.5357381429525718,0.5594522378089513,0.5527722110888443,0.5590943792346598,0.46817444412634796,0.5456150396030156,0.5456150396030156,0.5592613799026624,0.5592613799026624,0.5574243725546331,0.5574243725546331,0.5532254986162802,0.4790533447848077,0.5456150396030156,0.49551483920221395,0.5026720106880428,0.49255654165473806,0.49830613608168717,0.5015268632503102,0.5008827178165856,0.4952285523427808,0.5005487164805802,0.4988309953239813,0.49546712472564175,0.5004532875274358,0.497518847218246,0.5045805897509305,0.5004771447657219,0.49718484588224066,0.49603969844450807,0.5013837198205936,0.49864013741769253,0.5021948659223209,0.4904809619238477,0.5054394503292299,0.4961828418742246,0.5047475904189331,0.49267582784616853,0.5059165950949518,0.5013121481057353,0.4904571046855616,0.49787670579253746,0.4994035690428476,0.5056303082355187,0.49673155835480487,0.49436969176448137,0.49673155835480487,0.5094236091230079,0.49842542227311765,0.4981152781753984,0.5033400133600534,0.5050338772783662,0.5024095810668957,0.5094951808378662,0.5026958679263288,0.49546712472564175,0.49568183987021663,0.4994512835194198,0.5054394503292299,0.5014314342971657,0.4995228552342781,0.5041988739383529,0.5005248592422941,0.5057495944269491,0.5301149035283972,0.5594522378089513
