,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.4664805802080351,0.5129306231510641,0.5390781563126252,0.5346884244679836,0.5429430289149728,0.5518894932722588,0.5510783471705315,0.5510783471705315,0.531062124248497,0.5049145910869358,0.505224735184655,0.505224735184655,0.505224735184655,0.4664805802080351,0.4664805802080351,0.4664805802080351,0.4664805802080351,0.4664805802080351,0.5101393262715908,0.5426090275789675,0.5224973757037885,0.549957056971085,0.5516270636511117,0.5514123485065369,0.5473327607596145,0.4664805802080351,0.5121910487641951,0.5085647485447085,0.5109027578967459,0.5441836053058497,0.5190380761523046,0.5442074625441359,0.5516270636511117,0.5115230460921844,0.505224735184655,0.4970655596908102,0.5070378852943983,0.49864013741769253,0.500238572382861,0.5016461494417406,0.5030537265006203,0.5011690046760187,0.49685084454623535,0.49723256035881286,0.4969701307376658,0.5009065750548717,0.5019801507777459,0.5008350033400134,0.4964452714953717,0.4942026910964787,0.4903855329707033,0.4999284282851417,0.5036740146960588,0.49973757037885297,0.4934631167096097,0.498496993987976,0.49968985590228077,0.49976142761713904,0.4991411394217005,0.5020755797308903,0.4965645576868022,0.5066084550052486,0.5048191621337914,0.4994751407577059,0.4999761427617139,0.5004294302891498,0.4980675636988262,0.5009542895314438,0.4970417024525241,0.5073241721538315,0.49766199064796257,0.503220727168623,0.4951808378662086,0.49904571046855617,0.49973757037885297,0.5005725737188663,0.5059881668098101,0.4970894169290963,0.497757419601107,0.5003101440977192,0.5004532875274358,0.4993081400897032,0.48928810000954287,0.5045567325126443,0.49498997995991983,0.5126549395086469,0.5518894932722588
11,0.47022616661895217,0.5589035213283711,0.5716432865731463,0.5667764099627827,0.5326128447370932,0.5581878041797882,0.5581878041797882,0.5398654451760664,0.5448993224544326,0.5758660177497853,0.5758660177497853,0.5758660177497853,0.5758660177497853,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.47022616661895217,0.5669434106307853,0.5777030250978147,0.5692337055062506,0.5632932531730127,0.5602633839106785,0.5391258707891975,0.5602872411489646,0.47022616661895217,0.5650348315678977,0.5721920030537265,0.5776791678595286,0.533280847409104,0.5674921271113655,0.5585695199923657,0.5515554919362534,0.563889684130165,0.5758660177497853,0.4992842828514171,0.49589655501479146,0.49852085122626205,0.4976381334096765,0.49637369978051343,0.5015507204885963,0.5019562935394599,0.5024572955434679,0.49868785189426473,0.4944174062410535,0.4908626777364252,0.513169195533925,0.4875942360912301,0.5028628685943315,0.5010497184845882,0.5014314342971657,0.4952285523427808,0.5005487164805802,0.4974234182651016,0.48852466838438785,0.4982822788434011,0.503721729172631,0.4952524095810669,0.49129210802557494,0.506441454337246,0.5063221681458154,0.5086363202595667,0.5065130260521042,0.49859242294112033,0.4976142761713904,0.4969224162610936,0.5048668766103636,0.49663612940166046,0.49444126347933964,0.5057257371886631,0.49363011737761237,0.4952285523427808,0.49749498997995995,0.4999284282851417,0.4909819639278557,0.496779272831377,0.5035308712663422,0.5045567325126443,0.5065607405286764,0.49933199732798933,0.5014314342971657,0.49718484588224066,0.4902185323027006,0.4982822788434011,0.4893358144861151,0.5415354518560932,0.5776791678595286
12,0.4641902853325699,0.5826414734230365,0.586482488787098,0.5616709609695582,0.5701879950376945,0.5701879950376945,0.5586649489455101,0.5589750930432293,0.5416547380475236,0.5817826128447371,0.5818541845595954,0.5818541845595954,0.5818541845595954,0.4641902853325699,0.4641902853325699,0.4641902853325699,0.4641902853325699,0.4641902853325699,0.5861962019276649,0.5882956388968413,0.5830231892356141,0.5620049623055635,0.568589560072526,0.5701879950376945,0.5571380856952,0.4641902853325699,0.586005344021376,0.5774644527149537,0.56660940929478,0.5569710850271973,0.561885676114133,0.564629258517034,0.5627683939307185,0.5845739097242103,0.5818541845595954,0.5032684416451951,0.5006441454337246,0.5025050100200401,0.505964309571524,0.4878566657123771,0.49561026815535836,0.5018847218246015,0.4961828418742246,0.5021948659223209,0.5043658746063555,0.48649680313006965,0.5092327512167192,0.5094236091230079,0.49730413207367113,0.5002147151445748,0.49563412539364443,0.497256417597099,0.5000477144765721,0.5096144670292967,0.5120717625727645,0.5020278652543182,0.4998329993319973,0.497518847218246,0.49966599866399464,0.49921271113655885,0.5091134650252886,0.5063221681458154,0.49737570378852947,0.509447466361294,0.49873556637083694,0.5050577345166524,0.5040318732703503,0.4957534115850749,0.49589655501479146,0.49973757037885297,0.5139326271590801,0.49735184655024334,0.5088271781658555,0.501240576390877,0.49673155835480487,0.492795114037599,0.49558641091707223,0.49255654165473806,0.5077297452046952,0.5069424563412539,0.49873556637083694,0.5035070140280561,0.504222731176639,0.4988787098005535,0.511165187517893,0.5476190476190477,0.586482488787098
13,0.465454718961733,0.5814247542704456,0.584502338009352,0.5584502338009352,0.5659175493844832,0.5659175493844832,0.5593568088558069,0.5594760950472374,0.5425374558641092,0.5804704647390018,0.5802557495944269,0.5802557495944269,0.5802557495944269,0.465454718961733,0.465454718961733,0.465454718961733,0.465454718961733,0.465454718961733,0.5844069090562076,0.5886057829945606,0.5785618856761141,0.5667525527244966,0.5634125393644431,0.5659175493844832,0.5579730890352133,0.465454718961733,0.584979482775074,0.5734802939211757,0.5609075293444031,0.5614562458249833,0.5659652638610554,0.5647962591850367,0.5625536787861437,0.5832617616184751,0.5802557495944269,0.4994274262811337,0.5031014409771924,0.5047714476572192,0.5034592995514839,0.5053917358526577,0.49797213474568186,0.5008111461017273,0.5040795877469224,0.4958726977765054,0.49594426949136367,0.5135747685847887,0.4879282374272354,0.509208893978433,0.5015268632503102,0.4996182841874225,0.49685084454623535,0.4936062601393263,0.5027435824029011,0.48959824410726216,0.5119047619047619,0.5000477144765721,0.4994274262811337,0.49611127015936635,0.4963021280656551,0.4991888538982727,0.5128113369596335,0.5052963068995133,0.49563412539364443,0.4921986830804466,0.49561026815535836,0.5043658746063555,0.5035308712663422,0.49859242294112033,0.5022187231606069,0.5020040080160321,0.5069424563412539,0.5044374463212139,0.5120479053344785,0.5007872888634411,0.5006680026720107,0.4904332474472755,0.4928428285141712,0.4938209752839011,0.5045567325126443,0.506441454337246,0.501479148773738,0.5040080160320641,0.49198396793587174,0.495276266819353,0.48594808664948946,0.5470075954377892,0.584979482775074
14,0.476142761713904,0.5864347743105258,0.5857906288768012,0.5893215001431434,0.5869596335528199,0.5809237522664377,0.560382670102109,0.5607405286764005,0.566346979673633,0.5896793587174348,0.5894169290962878,0.5894169290962878,0.5894169290962878,0.476142761713904,0.476142761713904,0.476142761713904,0.476142761713904,0.476142761713904,0.5899417883385819,0.5780608836721061,0.5733848649680313,0.577297452046951,0.5777030250978147,0.5793491745395553,0.5579492317969272,0.476142761713904,0.589226071189999,0.548955052963069,0.5868880618379616,0.5849317682985018,0.5640566847981677,0.5674444126347934,0.5672535547285046,0.5881763527054108,0.5894169290962878,0.5051531634697968,0.49985685657028345,0.49589655501479146,0.4951092661513503,0.5070140280561122,0.49654070044851606,0.49842542227311765,0.49530012405763907,0.496779272831377,0.4921748258421605,0.5130499093424945,0.4862105162706365,0.5095428953144384,0.4991888538982727,0.49427426281133696,0.49079110602156695,0.5081591754938448,0.5105687565607405,0.4964214142570856,0.506465311575532,0.5027674396411871,0.5015745777268823,0.5046044469892166,0.4999761427617139,0.5073480293921175,0.5119524763813341,0.49494226548334763,0.49911728218341445,0.5012167191525909,0.4992842828514171,0.501741578394885,0.4957056971085027,0.5019324363011738,0.49625441358908295,0.49260425613131026,0.49205553965073,0.5049145910869358,0.49396411871361773,0.49658841492508826,0.49422654833476476,0.5010735757228744,0.5059165950949518,0.512668193529917,0.49491840824506156,0.49799599198396793,0.4995705697108503,0.4970894169290963,0.5057257371886631,0.49374940356904284,0.5117616184750453,0.5562235582275661,0.5896793587174348
15,0.4750930432293158,0.5878662086076916,0.5934965168432103,0.5920650825460445,0.586983490791106,0.5796116041607023,0.5808283233132933,0.5533209275694245,0.546951044947037,0.5890829277602825,0.5890829277602825,0.5890829277602825,0.5890829277602825,0.4750930432293158,0.4750930432293158,0.4750930432293158,0.4750930432293158,0.4750930432293158,0.5891783567134269,0.5961685275312529,0.5598578108598149,0.5863393453573814,0.5781324553869645,0.5631739669815822,0.5776791678595286,0.4750930432293158,0.5885580685179883,0.5964309571524,0.5891783567134269,0.5893215001431434,0.5679454146388014,0.5547523618665903,0.5692337055062506,0.589703215955721,0.5890829277602825,0.5000477144765721,0.4952285523427808,0.5027674396411871,0.4977335623628209,0.49627827082736903,0.4968747017845214,0.5070140280561122,0.5033638705983395,0.5065607405286764,0.4938925469987594,0.5121433342876228,0.5112129019944651,0.4879282374272354,0.5004294302891498,0.4981391354136845,0.4994274262811337,0.49036167573241723,0.497017845214238,0.4941311193816204,0.5118570474281897,0.5041034449852085,0.5041988739383529,0.4982107071285428,0.49606355568279414,0.4969939879759519,0.4925326844164519,0.49255654165473806,0.49663612940166046,0.5016938639183128,0.5004771447657219,0.4997852848554251,0.4995228552342781,0.4951569806279225,0.5035070140280561,0.5019562935394599,0.5003578585742915,0.49976142761713904,0.506226739192671,0.4989264242771257,0.49842542227311765,0.49062410535356427,0.5003817158125775,0.508946464357286,0.4940595476667621,0.4931291153736044,0.4934154022330375,0.5019562935394599,0.4892642427712568,0.49985685657028345,0.5122387632407672,0.5578599880537088,0.5964309571524
16,0.47654833476476766,0.5850749117282183,0.5817348983681649,0.579778604828705,0.5771781658555206,0.5760568756560741,0.5774167382383816,0.5624582498329993,0.5399847313674969,0.5858622005916595,0.5858622005916595,0.5858622005916595,0.5858622005916595,0.47654833476476766,0.47654833476476766,0.47654833476476766,0.47654833476476766,0.47654833476476766,0.5866256322168146,0.5886534974711327,0.5696631357954003,0.5742437255463307,0.5764863059452238,0.5658698349079111,0.5760807328943601,0.47654833476476766,0.5856236282087985,0.5883910678499857,0.5797547475904189,0.5846693386773547,0.5724067181983014,0.563865826891879,0.5390781563126252,0.5861007729745205,0.5858622005916595,0.5032684416451951,0.49572955434678884,0.5030298692623342,0.4906479625918504,0.5051293062315106,0.5036740146960588,0.508183032732131,0.4952285523427808,0.49508540891306424,0.5014552915354519,0.4840633648248879,0.49052867640041986,0.4911966790724306,0.49968985590228077,0.49954671247256416,0.5006441454337246,0.5112367592327512,0.4960874129210803,0.49477526481534495,0.48654451760664186,0.497017845214238,0.49563412539364443,0.502481152781754,0.49589655501479146,0.49968985590228077,0.4934631167096097,0.5035547285046283,0.4957534115850749,0.4947514075770589,0.5018370073480294,0.4999045710468556,0.4993081400897032,0.4995705697108503,0.4931291153736044,0.4963498425422273,0.49541941024906955,0.5018370073480294,0.5040080160320641,0.5044374463212139,0.4988309953239813,0.506441454337246,0.4969701307376658,0.4866876610363584,0.4926519706078824,0.49305754365874604,0.5032684416451951,0.5010258612463021,0.5118093329516176,0.49778127683939305,0.4838247924420269,0.5543768312639388,0.5883910678499857
17,0.4593949804370646,0.5758421605114992,0.5794446034926997,0.5721442885771543,0.5788004580589751,0.5788004580589751,0.5690428475999618,0.5690428475999618,0.5375035785857429,0.5737427235423227,0.5734325794446035,0.5734325794446035,0.5734325794446035,0.4593949804370646,0.4593949804370646,0.4593949804370646,0.4593949804370646,0.4593949804370646,0.5785380284378281,0.5794446034926997,0.5827130451378948,0.5610745300124058,0.5782517415783949,0.5788004580589751,0.5612653879186945,0.4593949804370646,0.5782040271018227,0.5785380284378281,0.5773213092852372,0.5727407195343067,0.5685418455959538,0.5612653879186945,0.5605258135318255,0.5774405954766676,0.5734325794446035,0.4947036931004867,0.504485160797786,0.4965645576868022,0.5018370073480294,0.509447466361294,0.4940595476667621,0.5003817158125775,0.5018370073480294,0.503984158793778,0.4926519706078824,0.48761809332951617,0.49327225880332093,0.48692623341921937,0.5012882908674492,0.5010974329611604,0.5009542895314438,0.5050577345166524,0.5001670006680027,0.5100677545567325,0.5142904857333715,0.5006202881954385,0.49976142761713904,0.5040795877469224,0.4989741387536979,0.49665998663994654,0.5112367592327512,0.49384483252218725,0.5008827178165856,0.50794446034927,0.49327225880332093,0.498019849222254,0.5115469033304705,0.5038887298406336,0.4952046951044947,0.5,0.510425613131024,0.5030537265006203,0.5091850367401469,0.49749498997995995,0.4982345643668289,0.4937732608073289,0.501240576390877,0.5016461494417406,0.5035547285046283,0.49026624677927283,0.49728027483538506,0.49489455100677543,0.505964309571524,0.49861628017940646,0.5113799026624678,0.5466311812337197,0.5794446034926997
18,0.47060788243152973,0.5629592518370073,0.5546330756751598,0.5692337055062506,0.5592375226643763,0.5483347647676305,0.552414352514553,0.5525336387059834,0.5561122244488977,0.5793730317778414,0.5791106021566943,0.5791106021566943,0.5791106021566943,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.47060788243152973,0.5696631357954003,0.5316585552056494,0.5732894360148869,0.5577106594140663,0.5538457868117187,0.5503864872602348,0.54919362534593,0.47060788243152973,0.5671342685370742,0.5523904952762668,0.5770588796640901,0.5262668193529917,0.5637465407004485,0.554656932913446,0.5475951903807615,0.5670388395839298,0.5791106021566943,0.49241339822502145,0.4988071380856952,0.4991411394217005,0.497256417597099,0.4957534115850749,0.5055587365206604,0.49465597862391447,0.500739574386869,0.5010258612463021,0.49599198396793587,0.5122387632407672,0.5083023189235614,0.48778509399751885,0.5021948659223209,0.5011451474377326,0.502481152781754,0.5110697585647486,0.49859242294112033,0.5067754556732512,0.4900038171581258,0.4939402614753316,0.4964214142570856,0.5023141521137513,0.5014075770588796,0.4999522855234278,0.4917215383147247,0.5097814676972994,0.4988309953239813,0.4970655596908102,0.4993797118045615,0.4946798358622006,0.4999045710468556,0.5030775837389064,0.49859242294112033,0.4969462734993797,0.5100916117950186,0.4961351273976524,0.498496993987976,0.49658841492508826,0.49670770111651874,0.49782899131596525,0.5058688806183796,0.49477526481534495,0.5027435824029011,0.49561026815535836,0.4976142761713904,0.4978528485542514,0.5040080160320641,0.5000954289531444,0.48895409867353756,0.5418818236119505,0.5793730317778414
19,0.46524000381715813,0.5167477812768394,0.5407958774692242,0.538028437828037,0.5431338868212616,0.5525574959442695,0.5512692050768203,0.5512692050768203,0.5337341349365398,0.5015745777268823,0.5016938639183128,0.5016938639183128,0.5016938639183128,0.46524000381715813,0.46524000381715813,0.46524000381715813,0.46524000381715813,0.46524000381715813,0.5135747685847887,0.5452810382670102,0.5248830995323981,0.549957056971085,0.5522950663231224,0.5519849222254032,0.5484779081973471,0.46524000381715813,0.5153402042179597,0.5120001908579063,0.5127159080064891,0.5432293157744059,0.5219963736997805,0.5441120335909915,0.5522950663231224,0.5155310621242485,0.5016938639183128,0.4968747017845214,0.5058927378566657,0.5012167191525909,0.5027197251646149,0.5010735757228744,0.49809142093711234,0.5004055730508636,0.500763431625155,0.5027674396411871,0.4988787098005535,0.4992842828514171,0.49873556637083694,0.4969701307376658,0.4984492795114038,0.4988309953239813,0.5076104590132646,0.5001192861914305,0.5077774596812673,0.49625441358908295,0.494035690428476,0.5018370073480294,0.49902185323027004,0.49670770111651874,0.4983777077965455,0.5015984349651684,0.49494226548334763,0.4921509686038744,0.503006012024048,0.49728027483538506,0.49959442694913636,0.49852085122626205,0.49964214142570856,0.4958011260616471,0.5016222922034546,0.5061790247160989,0.4964214142570856,0.5046521614657887,0.5033877278366257,0.5001908579062888,0.4969701307376658,0.5041988739383529,0.5047475904189331,0.49985685657028345,0.49985685657028345,0.500501002004008,0.49744727550338774,0.4993081400897032,0.5039364443172059,0.5062744536692433,0.49632598530394123,0.5127609716788073,0.5525574959442695
20,0.476643763717912,0.5804943219772879,0.5789436014886916,0.5859099150682318,0.5816871838915927,0.5751264433629163,0.5612653879186945,0.5612892451569806,0.538529439832045,0.5868880618379616,0.586482488787098,0.586482488787098,0.586482488787098,0.476643763717912,0.476643763717912,0.476643763717912,0.476643763717912,0.476643763717912,0.5857667716385151,0.5684464166428095,0.5753650157457773,0.5646769729936063,0.5699017081782612,0.5730270063937398,0.5387202977383339,0.476643763717912,0.5843830518179216,0.5516032064128257,0.5854327703025097,0.5775121671915259,0.5486449088653498,0.5664662658650634,0.5646531157553202,0.5834287622864777,0.586482488787098,0.49482297929191715,0.4994035690428476,0.4951569806279225,0.49556255367878616,0.49396411871361773,0.5030537265006203,0.5000715717148583,0.4964691287336578,0.4977097051245348,0.49353468842446796,0.5098291821738715,0.5125250501002004,0.4900038171581258,0.4985447084645481,0.5050338772783662,0.5045090180360722,0.49148296593186375,0.509208893978433,0.49448897795591185,0.5051531634697968,0.49663612940166046,0.49916499665998665,0.49737570378852947,0.5000954289531444,0.5030298692623342,0.488071380856952,0.49258039889302413,0.5008111461017273,0.5022902948754652,0.49973757037885297,0.498759423609123,0.5017892928714572,0.4958488405382193,0.5,0.4963021280656551,0.4916022521232942,0.5051293062315106,0.49432197728790916,0.5028151541177593,0.4968269873079492,0.4978051340776792,0.5052724496612272,0.5120717625727645,0.49561026815535836,0.499260425613131,0.49778127683939305,0.4999284282851417,0.508469319591564,0.4927712567993129,0.511690046760187,0.5525203846847133,0.5868880618379616
21,0.4714906002481153,0.5891783567134269,0.593186372745491,0.5921843687374749,0.5893930718580017,0.5849317682985018,0.5861007729745205,0.5655596908101919,0.5287002576581735,0.5942122339917931,0.5942122339917931,0.5942122339917931,0.5942122339917931,0.4714906002481153,0.4714906002481153,0.4714906002481153,0.4714906002481153,0.4714906002481153,0.5910153640614563,0.5999141139421701,0.5704742818971276,0.5875083500334002,0.5835480484779082,0.5700209943696918,0.5833810478099055,0.4714906002481153,0.5899179311002958,0.5974568183987021,0.5889159270922798,0.5947848077106594,0.5756990170817826,0.566346979673633,0.5716432865731463,0.5907767916785953,0.5942122339917931,0.5003578585742915,0.5031252982154786,0.5024095810668957,0.5056780227120908,0.5058450233800935,0.5052963068995133,0.5046998759423609,0.5008111461017273,0.4935108311861819,0.4928666857524573,0.48434965168432104,0.5076581734898368,0.5116661895219009,0.5006441454337246,0.4959204122530776,0.505701879950377,0.5081353182555587,0.5002862868594331,0.5066561694818208,0.5131214810573528,0.4976858478862487,0.5025527244966123,0.49713713140566845,0.5023857238286096,0.5000238572382861,0.4921748258421605,0.5068470273881096,0.49899799599198397,0.5063460253841016,0.5026481534497567,0.49847313674968985,0.5048907338486497,0.4958488405382193,0.49298597194388777,0.4959204122530776,0.5071094570092566,0.5001670006680027,0.4939402614753316,0.5052485924229411,0.4952524095810669,0.490552533638706,0.4994035690428476,0.49117282183414446,0.4910773928810001,0.5074673155835481,0.5071333142475427,0.4975904189331043,0.5147199160225212,0.4988787098005535,0.513646340299647,0.5594363329834272,0.5974568183987021
22,0.47542704456532114,0.5899179311002958,0.58946464357286,0.5880332092756942,0.5854327703025097,0.5795400324458441,0.5621003912587079,0.5621242484969939,0.5366447180074435,0.5940213760855043,0.5937589464643573,0.5937589464643573,0.5937589464643573,0.47542704456532114,0.47542704456532114,0.47542704456532114,0.47542704456532114,0.47542704456532114,0.5952380952380952,0.5795400324458441,0.5769634507109457,0.5719057161942933,0.5744584406909056,0.5771543086172345,0.5542752171008684,0.47542704456532114,0.5937589464643573,0.5500524859242294,0.5906097910105926,0.5829754747590419,0.5462830422750262,0.5682555587365207,0.5679692718770875,0.5924229411203359,0.5937589464643573,0.49594426949136367,0.4974711327416738,0.5038171581257753,0.4911489645958584,0.5047714476572192,0.5055587365206604,0.49909342494512837,0.4923895409867354,0.5016938639183128,0.49212711136558834,0.5105687565607405,0.5103063269395934,0.5075866017749785,0.5028628685943315,0.5052485924229411,0.4958011260616471,0.5095906097910106,0.5041273022234946,0.5078251741578395,0.508469319591564,0.5020994369691765,0.4956579826319305,0.49873556637083694,0.5005964309571524,0.4994274262811337,0.4902901040175589,0.5048668766103636,0.49959442694913636,0.4987832808474091,0.4994274262811337,0.49973757037885297,0.5046760187040749,0.49568183987021663,0.4953955530107835,0.5038171581257753,0.5105687565607405,0.4938925469987594,0.4963975570187995,0.5058450233800935,0.49546712472564175,0.5058927378566657,0.5078728886344117,0.513431625155072,0.5038887298406336,0.5060597385246683,0.5000477144765721,0.4988548525622674,0.5114514743773261,0.5076343162515508,0.5085647485447085,0.5558224031837926,0.5940213760855043
23,0.46438114323885865,0.5808283233132933,0.5829516175207557,0.5614801030632693,0.5678022712090849,0.5678022712090849,0.557901517320355,0.5580208035117855,0.542990743391545,0.5785380284378281,0.5779415974806756,0.5779415974806756,0.5779415974806756,0.46438114323885865,0.46438114323885865,0.46438114323885865,0.46438114323885865,0.46438114323885865,0.5834287622864777,0.5855281992556541,0.5795877469224162,0.562386678118141,0.5655358335719057,0.5678022712090849,0.5579969462734994,0.46438114323885865,0.5833333333333334,0.5749832999331997,0.5632693959347266,0.5538219295734326,0.5623628208798549,0.5637703979387346,0.5622912491649966,0.5817110411298788,0.5779415974806756,0.4964929859719439,0.49921271113655885,0.49530012405763907,0.4974711327416738,0.48957438686897603,0.497518847218246,0.5028867258326176,0.49589655501479146,0.4970417024525241,0.4939164042370455,0.4849699398797595,0.510187040748163,0.5099007538887298,0.500739574386869,0.4963975570187995,0.4946798358622006,0.5057973089035214,0.5033877278366257,0.4921032541273022,0.5124534783853422,0.5015507204885963,0.5014552915354519,0.500763431625155,0.5061551674778128,0.5043181601297834,0.5114037599007539,0.5032684416451951,0.501002004008016,0.4939879759519038,0.5043181601297834,0.5015268632503102,0.49482297929191715,0.5034831567897701,0.5027674396411871,0.49558641091707223,0.5091611795018609,0.5043658746063555,0.48964595858383436,0.5002862868594331,0.5019324363011738,0.5040557305086363,0.5040318732703503,0.5066800267201069,0.4927473995610268,0.4946798358622006,0.5007872888634411,0.4970655596908102,0.5078490313961256,0.49968985590228077,0.4910296784044279,0.545996755415593,0.5833333333333334
24,0.470417024525241,0.5619572478289914,0.5531062124248497,0.5687565607405287,0.5586172344689379,0.5478576200019086,0.5530346407099914,0.5529153545185609,0.5567802271209085,0.5781801698635366,0.5776791678595286,0.5776791678595286,0.5776791678595286,0.470417024525241,0.470417024525241,0.470417024525241,0.470417024525241,0.470417024525241,0.5687088462639565,0.5345691382765531,0.5755797308903521,0.5571858001717721,0.5532254986162802,0.5498139135413684,0.5496707701116519,0.470417024525241,0.5667525527244966,0.5569710850271973,0.5757228743200687,0.5229745204695104,0.5640328275598817,0.5541320736711518,0.5472611890447562,0.5657982631930528,0.5776791678595286,0.5052963068995133,0.5009065750548717,0.49732798931195726,0.499498997995992,0.501002004008016,0.49787670579253746,0.5014314342971657,0.5031730126920507,0.4952046951044947,0.5041034449852085,0.5078013169195534,0.4885485256226739,0.5064891688138181,0.49971371314056684,0.4988548525622674,0.5020040080160321,0.48530394121576487,0.49835385055825937,0.4935108311861819,0.5065130260521042,0.5023380093520374,0.49852085122626205,0.5010735757228744,0.5013598625823075,0.5077774596812673,0.4893835289626873,0.5083500334001336,0.49916499665998665,0.4993558545662754,0.5005248592422941,0.49964214142570856,0.49561026815535836,0.49658841492508826,0.5000715717148583,0.4977097051245348,0.5071810287241149,0.4975665616948182,0.49530012405763907,0.5000715717148583,0.49909342494512837,0.5004532875274358,0.5046283042275026,0.4937732608073289,0.5028867258326176,0.4986639946559786,0.497518847218246,0.49680313006966315,0.49246111270159365,0.49675541559309094,0.4921509686038744,0.5414099804547367,0.5781801698635366
25,0.4687470178452142,0.4994512835194198,0.4988071380856952,0.5318255558736521,0.5386725832617616,0.5512692050768203,0.5512692050768203,0.5493129115373604,0.5351655692337055,0.5233800935203741,0.5233800935203741,0.5233800935203741,0.5233800935203741,0.4687470178452142,0.4687470178452142,0.4687470178452142,0.4687470178452142,0.4687470178452142,0.49026624677927283,0.5239765244775265,0.543992747399561,0.5380761523046093,0.5525813531825556,0.5490027674396412,0.5523189235614085,0.4687470178452142,0.4935585456627541,0.5229983777077966,0.5270063937398607,0.5383385819257562,0.5478337627636225,0.5327321309285237,0.5519849222254032,0.4958488405382193,0.5233800935203741,0.4958011260616471,0.5036263002194866,0.49250882717816585,0.497256417597099,0.49966599866399464,0.500739574386869,0.49561026815535836,0.5004532875274358,0.4993558545662754,0.49594426949136367,0.49749498997995995,0.5000477144765721,0.5018608645863155,0.5002862868594331,0.4981868498902567,0.49675541559309094,0.5036740146960588,0.4997852848554251,0.5003340013360054,0.49353468842446796,0.5058688806183796,0.4964214142570856,0.5051293062315106,0.49401183319018993,0.5054394503292299,0.4994035690428476,0.49298597194388777,0.4975904189331043,0.49835385055825937,0.5055348792823743,0.49744727550338774,0.49336768775646533,0.49606355568279414,0.5083261761618475,0.4988548525622674,0.5006441454337246,0.5041034449852085,0.5041750167000668,0.5015507204885963,0.5083500334001336,0.5019324363011738,0.4961828418742246,0.497017845214238,0.5010258612463021,0.5036740146960588,0.5018608645863155,0.4995705697108503,0.5046283042275026,0.5000477144765721,0.5033161561217674,0.514646577104827,0.5519849222254032
