,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.4596335528199256,0.4915306804084359,0.5458774692241626,0.5392928714572001,0.547213474568184,0.567325126443363,0.565607405286764,0.565607405286764,0.5383385819257562,0.5359051436205745,0.5361198587651493,0.5361198587651493,0.5361198587651493,0.4596335528199256,0.4596335528199256,0.4596335528199256,0.4596335528199256,0.4596335528199256,0.48434965168432104,0.5546092184368737,0.5082068899704171,0.5664901231033496,0.5679692718770875,0.5675159843496517,0.5589512358049432,0.4596335528199256,0.5361198587651493,0.5607405286764005,0.5607405286764005,0.5673012692050768,0.5673012692050768,0.5647008302318923,0.5647008302318923,0.48730794923179693,0.5361198587651493,0.501741578394885,0.50097814676973,0.5028390113560455,0.49799599198396793,0.4969462734993797,0.5060597385246683,0.4999045710468556,0.5027435824029011,0.5026720106880428,0.4927712567993129,0.509686038744155,0.5005487164805802,0.4976142761713904,0.5011928619143048,0.49670770111651874,0.5008111461017273,0.49890256703883956,0.5041511594617807,0.4959681267296498,0.5035070140280561,0.503960301555492,0.503006012024048,0.4997852848554251,0.5022187231606069,0.5041750167000668,0.5081114610172727,0.508445462353278,0.4989264242771257,0.5028867258326176,0.4989741387536979,0.5040795877469224,0.5028628685943315,0.4938209752839011,0.505701879950377,0.5021948659223209,0.5038887298406336,0.5008350033400134,0.49856856570283425,0.5001670006680027,0.4901708178261284,0.4909103922129974,0.4926519706078824,0.5005487164805802,0.5038410153640615,0.5004532875274358,0.5001908579062888,0.5025527244966123,0.5040080160320641,0.4965645576868022,0.49487069376848936,0.536771073010218,0.5679692718770875
11,0.4718007443458345,0.5552772211088844,0.5705935680885581,0.5666571237713522,0.5336625632216815,0.5634363966027293,0.5634363966027293,0.5474997614276171,0.5444221776887107,0.5852657696345072,0.5852657696345072,0.5852657696345072,0.5852657696345072,0.4718007443458345,0.4718007443458345,0.4718007443458345,0.4718007443458345,0.4718007443458345,0.5649871170913255,0.578514171199542,0.5687565607405287,0.5632932531730127,0.5657982631930528,0.5468556159938925,0.5653926901421892,0.4718007443458345,0.5852657696345072,0.5852657696345072,0.5796354613989885,0.5796354613989885,0.5580446607500715,0.5580446607500715,0.5474997614276171,0.5604542418169672,0.5852657696345072,0.497017845214238,0.5044613035594999,0.4989264242771257,0.4953239812959252,0.5034831567897701,0.507204885962401,0.4995705697108503,0.5011690046760187,0.49637369978051343,0.4972087031205268,0.49293825746731557,0.4985447084645481,0.5023380093520374,0.5021948659223209,0.49980914209371125,0.5043897318446416,0.5003340013360054,0.5031014409771924,0.5011212901994465,0.49968985590228077,0.4981391354136845,0.5051531634697968,0.5026004389731845,0.5009304322931577,0.49439354900276744,0.5008588605782994,0.5006202881954385,0.5009304322931577,0.5012167191525909,0.5073718866304037,0.495777268823361,0.505487164805802,0.49739956102681554,0.49739956102681554,0.5111174730413207,0.4890495276266819,0.5048907338486497,0.4901708178261284,0.497017845214238,0.4960874129210803,0.5070378852943983,0.49422654833476476,0.5015507204885963,0.4872840919935108,0.50794446034927,0.5031014409771924,0.5023618665903236,0.5010497184845882,0.49909342494512837,0.5061313102395266,0.5538183951677604,0.5852657696345072
12,0.4666237236377517,0.5817826128447371,0.5849556255367878,0.557161942933486,0.5664662658650634,0.5664662658650634,0.5580446607500715,0.5586888061837961,0.5410821643286573,0.5844546235327799,0.5840967649584884,0.5840967649584884,0.5840967649584884,0.4666237236377517,0.4666237236377517,0.4666237236377517,0.4666237236377517,0.4666237236377517,0.585719057161943,0.587961637560836,0.5806851798835767,0.5656789770016223,0.5640566847981677,0.5664662658650634,0.5581400897032159,0.4666237236377517,0.5840967649584884,0.5810907529344403,0.5810907529344403,0.5757705887966409,0.5757705887966409,0.5645815440404619,0.5645815440404619,0.5839536215287718,0.5840967649584884,0.5023857238286096,0.5030537265006203,0.5006680026720107,0.4951569806279225,0.4969224162610936,0.5024095810668957,0.4958249832999332,0.5016700066800267,0.5035070140280561,0.5025765817348984,0.49964214142570856,0.4938925469987594,0.4946798358622006,0.49558641091707223,0.49778127683939305,0.5007872888634411,0.5066084550052486,0.5007872888634411,0.501479148773738,0.5017654356331711,0.5046998759423609,0.4938686897604733,0.5033877278366257,0.5015268632503102,0.4993797118045615,0.5147676304990935,0.5025527244966123,0.49895028151541176,0.5043420173680695,0.4970417024525241,0.5041511594617807,0.5025050100200401,0.49651684321023,0.4948468365302033,0.49095810668956963,0.5048191621337914,0.5046760187040749,0.49663612940166046,0.4983299933199733,0.5000238572382861,0.5124057639087699,0.49353468842446796,0.4994751407577059,0.504723733180647,0.5050577345166524,0.5036978719343449,0.5006202881954385,0.4997852848554251,0.4915306804084359,0.501479148773738,0.5599355677845991,0.587961637560836
13,0.46733944078633455,0.5810668956961542,0.582999331997328,0.5547285046283043,0.5636511117473041,0.5636511117473041,0.560382670102109,0.5603588128638228,0.5415115946178071,0.5840251932436301,0.5835719057161943,0.5835719057161943,0.5835719057161943,0.46733944078633455,0.46733944078633455,0.46733944078633455,0.46733944078633455,0.46733944078633455,0.5849079110602157,0.5867687756465312,0.5781563126252505,0.5670626968222159,0.5609552438209753,0.5636511117473041,0.557901517320355,0.46733944078633455,0.5835719057161943,0.5787527435824029,0.5787527435824029,0.5747685847886249,0.5747685847886249,0.5633886821261571,0.5633886821261571,0.5821881858956007,0.5835719057161943,0.5001431434297166,0.503960301555492,0.5011928619143048,0.5052724496612272,0.5053201641377995,0.5054155930909437,0.500501002004008,0.5013360053440213,0.49606355568279414,0.4958488405382193,0.5012644336291631,0.4914591086935776,0.5068947418646818,0.4959204122530776,0.5012167191525909,0.4987832808474091,0.48971753029869264,0.49792442026910966,0.5031491554537647,0.5054394503292299,0.5078013169195534,0.49448897795591185,0.4996182841874225,0.5041511594617807,0.49713713140566845,0.5102347552247352,0.49959442694913636,0.501002004008016,0.5054394503292299,0.5028151541177593,0.49847313674968985,0.501503006012024,0.5020994369691765,0.49899799599198397,0.4924372554633076,0.5051531634697968,0.505964309571524,0.4942026910964787,0.501240576390877,0.4998329993319973,0.4838247924420269,0.5072764576772593,0.4970417024525241,0.49207939688901614,0.49632598530394123,0.5024095810668957,0.49933199732798933,0.4999761427617139,0.5047953048955053,0.49551483920221395,0.5589971830786795,0.5867687756465312
14,0.4724926042561313,0.5852657696345072,0.5861484874510927,0.5889159270922798,0.586983490791106,0.5804227502624296,0.5626491077392881,0.5646769729936063,0.5665139803416357,0.5935680885580685,0.5937350892260712,0.5937350892260712,0.5937350892260712,0.4724926042561313,0.4724926042561313,0.4724926042561313,0.4724926042561313,0.4724926042561313,0.5905382192957344,0.5796593186372746,0.5731701498234565,0.5756990170817826,0.5774405954766676,0.5792298883481248,0.5576868021757801,0.4724926042561313,0.5937350892260712,0.5714047141902854,0.5714047141902854,0.5876992079396889,0.5876992079396889,0.573790438018895,0.573790438018895,0.5875322072716862,0.5937350892260712,0.5029582975474759,0.5008588605782994,0.4961828418742246,0.5036501574577726,0.5005964309571524,0.4963975570187995,0.49663612940166046,0.502481152781754,0.5023141521137513,0.5046760187040749,0.5026004389731845,0.5038171581257753,0.49859242294112033,0.5061790247160989,0.48971753029869264,0.5015984349651684,0.5024572955434679,0.49487069376848936,0.5010974329611604,0.49790056303082353,0.5011212901994465,0.5099961828418742,0.4944174062410535,0.4974234182651016,0.49298597194388777,0.5085647485447085,0.49491840824506156,0.5,0.49980914209371125,0.5018131501097433,0.49303368642045997,0.49272354232274074,0.5023857238286096,0.5045328752743582,0.4925326844164519,0.5030537265006203,0.5032922988834813,0.4929144002290295,0.49799599198396793,0.5065607405286764,0.4934631167096097,0.502982154785762,0.4958488405382193,0.4953239812959252,0.5016222922034546,0.500501002004008,0.4995705697108503,0.4989741387536979,0.5047953048955053,0.5010497184845882,0.5671581257753602,0.5937350892260712
15,0.4769061933390591,0.5830470464739002,0.5893930718580017,0.5880332092756942,0.584502338009352,0.577536024429812,0.577536024429812,0.5534163565225689,0.5473804752361867,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.5958583834335337,0.4769061933390591,0.4769061933390591,0.4769061933390591,0.4769061933390591,0.4769061933390591,0.586744918408245,0.5945939498043706,0.5579492317969272,0.5832856188567611,0.5746970130737665,0.5570187995037694,0.5746731558354805,0.4769061933390591,0.5958583834335337,0.5958583834335337,0.5660845500524859,0.5660845500524859,0.5840251932436301,0.5840251932436301,0.564342971657601,0.5852657696345072,0.5958583834335337,0.4893835289626873,0.4993081400897032,0.49782899131596525,0.5068708846263956,0.49637369978051343,0.494035690428476,0.4964691287336578,0.5020755797308903,0.49556255367878616,0.5047475904189331,0.5078728886344117,0.4945844069090562,0.5042465884149251,0.4945605496707701,0.5052008779463689,0.4999045710468556,0.5045805897509305,0.5008111461017273,0.5027435824029011,0.4970655596908102,0.5029105830709037,0.5056303082355187,0.4988787098005535,0.5075150300601202,0.4899083882049814,0.5038171581257753,0.49728027483538506,0.5007872888634411,0.5030298692623342,0.4976858478862487,0.4977335623628209,0.49079110602156695,0.4975427044565321,0.5043181601297834,0.4961351273976524,0.5037933008874893,0.49601584120622194,0.49207939688901614,0.5049861628017941,0.5003340013360054,0.489812959251837,0.5059165950949518,0.5051770207080828,0.4929144002290295,0.5057495944269491,0.5011928619143048,0.500739574386869,0.5010974329611604,0.49260425613131026,0.4999284282851417,0.5665899700635839,0.5958583834335337
16,0.47602347552247354,0.5875560645099723,0.5811623246492986,0.5802318923561408,0.5762238763240767,0.5761761618475045,0.5761761618475045,0.5610745300124058,0.5447561790247161,0.5969319591564081,0.5969319591564081,0.5969319591564081,0.5969319591564081,0.47602347552247354,0.47602347552247354,0.47602347552247354,0.47602347552247354,0.47602347552247354,0.5893930718580017,0.5896555014791488,0.5758660177497853,0.574052867640042,0.5743868689760473,0.5653926901421892,0.5746492985971944,0.47602347552247354,0.5969319591564081,0.5969319591564081,0.5608121003912587,0.5608121003912587,0.5797070331138467,0.5797070331138467,0.5539650730031491,0.588963641568852,0.5969319591564081,0.5088271781658555,0.4991411394217005,0.5021471514457486,0.5012644336291631,0.4987832808474091,0.5038410153640615,0.5090896077870026,0.5028151541177593,0.49606355568279414,0.5034354423131978,0.4911489645958584,0.5033400133600534,0.5007872888634411,0.496779272831377,0.49568183987021663,0.4989741387536979,0.5070855997709706,0.499260425613131,0.49804370646054014,0.49847313674968985,0.5023141521137513,0.4950615516747781,0.5003817158125775,0.4947991220536311,0.4914113942170054,0.50794446034927,0.4938209752839011,0.4951808378662086,0.5002862868594331,0.49794827750739573,0.4978528485542514,0.5120956198110507,0.49966599866399464,0.4926519706078824,0.4993081400897032,0.48993224544326747,0.5076343162515508,0.49095810668956963,0.4957534115850749,0.498496993987976,0.5064891688138181,0.5037933008874893,0.4953239812959252,0.4957056971085027,0.5026242962114705,0.4981152781753984,0.4996182841874225,0.4969224162610936,0.4945844069090562,0.4996182841874225,0.5655402515789957,0.5969319591564081
17,0.45922797976906193,0.5744345834526196,0.5771304513789484,0.571094570092566,0.5789197442504056,0.5789197442504056,0.56758755606451,0.56758755606451,0.5382908674491841,0.5755320164137799,0.5750310144097719,0.5750310144097719,0.5750310144097719,0.45922797976906193,0.45922797976906193,0.45922797976906193,0.45922797976906193,0.45922797976906193,0.5779415974806756,0.5809953239812959,0.583738906384197,0.5578538028437828,0.5771781658555206,0.5789197442504056,0.5625298215478576,0.45922797976906193,0.5750310144097719,0.5838581925756274,0.5838581925756274,0.5625298215478576,0.5625298215478576,0.5625298215478576,0.5625298215478576,0.576796450042943,0.5750310144097719,0.5009542895314438,0.504485160797786,0.4976142761713904,0.5084216051149919,0.4981629926519706,0.49835385055825937,0.5031730126920507,0.500763431625155,0.49258039889302413,0.49212711136558834,0.5018847218246015,0.49331997327989313,0.5058450233800935,0.49797213474568186,0.5042704456532112,0.49744727550338774,0.5086124630212806,0.5010258612463021,0.49847313674968985,0.5038648726023476,0.49911728218341445,0.49601584120622194,0.5001431434297166,0.49899799599198397,0.5019085790628877,0.5059404523332379,0.5043658746063555,0.500238572382861,0.5003817158125775,0.5041988739383529,0.5017654356331711,0.5051770207080828,0.500763431625155,0.503721729172631,0.5008827178165856,0.49637369978051343,0.5058211661418074,0.503984158793778,0.4970417024525241,0.4952524095810669,0.5152686325031014,0.5065130260521042,0.5013360053440213,0.507204885962401,0.4958011260616471,0.5043181601297834,0.5034831567897701,0.5031730126920507,0.5091850367401469,0.49890256703883956,0.5590926120318238,0.5838581925756274
18,0.467196297356618,0.5596908101918122,0.5538457868117187,0.5745061551674778,0.5655596908101919,0.5502194865922321,0.558402519324363,0.559380666094093,0.5581400897032159,0.5807328943601489,0.5806613226452906,0.5806613226452906,0.5806613226452906,0.467196297356618,0.467196297356618,0.467196297356618,0.467196297356618,0.467196297356618,0.5654881190953335,0.5307281229124916,0.5801841778795687,0.5604065273403951,0.5557782231128925,0.5528437828037026,0.5517463498425422,0.467196297356618,0.5806613226452906,0.5841444794350606,0.5841444794350606,0.5485733371504915,0.5485733371504915,0.5666809810096384,0.5666809810096384,0.5633409676495849,0.5806613226452906,0.5006680026720107,0.49799599198396793,0.5020517224926042,0.49797213474568186,0.5000238572382861,0.499498997995992,0.49615898463593855,0.4992365683748449,0.4969224162610936,0.48940738620097335,0.5067993129115373,0.4975665616948182,0.5005487164805802,0.5033638705983395,0.5074196011069758,0.5033638705983395,0.49906956770684224,0.5048430193720775,0.5033400133600534,0.5023857238286096,0.5047953048955053,0.4933438305181792,0.5008588605782994,0.4994274262811337,0.5004294302891498,0.4856617997900563,0.49606355568279414,0.49737570378852947,0.4986639946559786,0.4953239812959252,0.49126825078728886,0.49663612940166046,0.503721729172631,0.4965645576868022,0.49372554633075677,0.5045805897509305,0.49904571046855617,0.49611127015936635,0.49861628017940646,0.5000238572382861,0.4956579826319305,0.5004055730508636,0.5001431434297166,0.501240576390877,0.5033877278366257,0.49320068708846265,0.4953716957724974,0.49902185323027004,0.5069901708178262,0.4988071380856952,0.551924837328979,0.5841444794350606
19,0.4606832713045138,0.48976524477526484,0.544970894169291,0.5382908674491841,0.5447800362630022,0.565607405286764,0.5639851130833095,0.5639851130833095,0.5361914304800076,0.5376705792537456,0.5378375799217483,0.5378375799217483,0.5378375799217483,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.4606832713045138,0.4824410726214333,0.5539889302414353,0.5050577345166524,0.5655835480484779,0.566108407290772,0.5662754079587747,0.5575675159843496,0.4606832713045138,0.5378375799217483,0.5576868021757801,0.5576868021757801,0.5657266914781944,0.5657266914781944,0.5626968222158603,0.5626968222158603,0.48644908865349745,0.5378375799217483,0.49911728218341445,0.5022187231606069,0.4984015650348316,0.5047714476572192,0.49494226548334763,0.5021471514457486,0.4957056971085027,0.4976858478862487,0.49685084454623535,0.5031730126920507,0.5070140280561122,0.5002624296211471,0.49895028151541176,0.5000477144765721,0.4953716957724974,0.5027197251646149,0.5000477144765721,0.5057734516652352,0.5044613035594999,0.498496993987976,0.4983299933199733,0.49728027483538506,0.5010735757228744,0.5008827178165856,0.4989264242771257,0.4931291153736044,0.49260425613131026,0.5009304322931577,0.4954432674873557,0.49825842160511497,0.4953955530107835,0.49809142093711234,0.5057495944269491,0.5014552915354519,0.4982822788434011,0.499260425613131,0.4964452714953717,0.4991411394217005,0.49825842160511497,0.5011451474377326,0.4998807138085695,0.4994274262811337,0.5016938639183128,0.49324840156503486,0.5015984349651684,0.4935108311861819,0.4985447084645481,0.5045805897509305,0.49799599198396793,0.4971132741673824,0.5355923487186012,0.5662754079587747
20,0.4761666189521901,0.5827369023761809,0.5810907529344403,0.5858622005916595,0.5821166141807425,0.5763193052772211,0.5609791010592614,0.5623389636415689,0.5379091516366066,0.5915640805420365,0.5916833667334669,0.5916833667334669,0.5916833667334669,0.4761666189521901,0.4761666189521901,0.4761666189521901,0.4761666189521901,0.4761666189521901,0.5879139230842637,0.5713569997137131,0.5761284473709324,0.569830136463403,0.5713808569519992,0.5737427235423227,0.53776600820689,0.4761666189521901,0.5916833667334669,0.5740767248783281,0.5740767248783281,0.5841206221967745,0.5841206221967745,0.5720250023857238,0.5720250023857238,0.5853373413493654,0.5916833667334669,0.49670770111651874,0.5029582975474759,0.5052485924229411,0.4938686897604733,0.5008350033400134,0.48890638419696536,0.5036501574577726,0.5026720106880428,0.4988309953239813,0.49002767439641187,0.49186468174444126,0.49260425613131026,0.495777268823361,0.5072287432006871,0.49310525813531825,0.4985447084645481,0.505463307567516,0.5026481534497567,0.49723256035881286,0.5004294302891498,0.49954671247256416,0.5064175970989598,0.5032922988834813,0.5011928619143048,0.49212711136558834,0.48418265101631836,0.49830613608168717,0.5009065750548717,0.5020040080160321,0.49909342494512837,0.5003340013360054,0.5065130260521042,0.49842542227311765,0.5016700066800267,0.4902901040175589,0.4944174062410535,0.5016700066800267,0.5080398893024144,0.5011451474377326,0.4958726977765054,0.5073003149155454,0.49778127683939305,0.501002004008016,0.5077774596812673,0.49632598530394123,0.4968269873079492,0.4966122721633744,0.501741578394885,0.49396411871361773,0.4975665616948182,0.5635229895416937,0.5916833667334669
21,0.47447275503387726,0.5824744727550338,0.5902996469128734,0.5888920698539937,0.5840729077202023,0.5798740337818494,0.5798740337818494,0.5537980723351464,0.5255749594426949,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.47447275503387726,0.47447275503387726,0.47447275503387726,0.47447275503387726,0.47447275503387726,0.5853611985876515,0.5950710945700926,0.5620049623055635,0.5835719057161943,0.5775121671915259,0.5609791010592614,0.5776791678595286,0.47447275503387726,0.5945223780895124,0.5945223780895124,0.563364824887871,0.563364824887871,0.5844546235327799,0.5844546235327799,0.5614801030632693,0.5845500524859242,0.5945223780895124,0.5075627445366925,0.49911728218341445,0.5021232942074625,0.4947991220536311,0.4995705697108503,0.494035690428476,0.4918885389827274,0.4999284282851417,0.504723733180647,0.5057973089035214,0.5106880427521711,0.49663612940166046,0.5033400133600534,0.5048191621337914,0.5026242962114705,0.5007157171485829,0.5050577345166524,0.4968985590228075,0.4964929859719439,0.4989741387536979,0.5029105830709037,0.4970894169290963,0.4981152781753984,0.5025050100200401,0.5091850367401469,0.5051531634697968,0.49207939688901614,0.49558641091707223,0.5007872888634411,0.49954671247256416,0.49749498997995995,0.49122053631071666,0.49868785189426473,0.4950138371982059,0.49546712472564175,0.4928189712758851,0.49181696726786905,0.49503769443649204,0.5046521614657887,0.5035785857429144,0.4900038171581258,0.5058211661418074,0.49572955434678884,0.5067038839583929,0.5034115850749117,0.5031491554537647,0.4954909819639279,0.4992842828514171,0.49637369978051343,0.498496993987976,0.5657664535420047,0.5950710945700926
22,0.4780990552533639,0.5859099150682318,0.5846454814390686,0.5888443553774215,0.5842876228647772,0.5780608836721061,0.5619572478289914,0.5634602538410154,0.5365970035308713,0.595691382765531,0.5951426662849508,0.5951426662849508,0.5951426662849508,0.4780990552533639,0.4780990552533639,0.4780990552533639,0.4780990552533639,0.4780990552533639,0.5918503674014696,0.5754843019372078,0.5778223112892451,0.5711422845691383,0.5729315774405955,0.5760568756560741,0.5539889302414353,0.4780990552533639,0.5951426662849508,0.5756274453669243,0.5756274453669243,0.5856713426853707,0.5856713426853707,0.5728600057257371,0.5728600057257371,0.5891783567134269,0.5951426662849508,0.497256417597099,0.49611127015936635,0.5008350033400134,0.4965645576868022,0.49933199732798933,0.5061551674778128,0.4962305563507968,0.4964452714953717,0.49732798931195726,0.49133982250214714,0.5047714476572192,0.4964452714953717,0.5043420173680695,0.5106403282755988,0.5052485924229411,0.4996182841874225,0.49847313674968985,0.4951808378662086,0.5025050100200401,0.49835385055825937,0.4996182841874225,0.5074911728218341,0.5043658746063555,0.4970655596908102,0.5020278652543182,0.5134554823933581,0.5008111461017273,0.5020278652543182,0.4968269873079492,0.4975427044565321,0.49133982250214714,0.5061551674778128,0.49859242294112033,0.49739956102681554,0.5102108979864491,0.5045090180360722,0.5017892928714572,0.503960301555492,0.49825842160511497,0.5018608645863155,0.4900038171581258,0.4994751407577059,0.4923895409867354,0.5088510354041417,0.5016938639183128,0.5040557305086363,0.5048907338486497,0.4965645576868022,0.5017654356331711,0.5004055730508636,0.566115476102116,0.5951426662849508
23,0.4660034354423132,0.5822120431338869,0.5856713426853707,0.5573050863632026,0.5662276934822025,0.5662276934822025,0.5602872411489646,0.5600725260043897,0.5420841683366734,0.5844069090562076,0.5841444794350606,0.5841444794350606,0.5841444794350606,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.5850033400133601,0.5888682126157077,0.5802557495944269,0.5670626968222159,0.5631501097432962,0.5662276934822025,0.5584740910392213,0.4660034354423132,0.5841444794350606,0.5806613226452906,0.5806613226452906,0.5771543086172345,0.5771543086172345,0.5640566847981677,0.5640566847981677,0.582760759614467,0.5841444794350606,0.5001431434297166,0.49861628017940646,0.5005248592422941,0.49262811336959633,0.4977335623628209,0.5061790247160989,0.4971132741673824,0.49971371314056684,0.4954909819639279,0.5041511594617807,0.49730413207367113,0.5090180360721442,0.5011690046760187,0.5014075770588796,0.5011212901994465,0.5012644336291631,0.5095190380761523,0.5003578585742915,0.5020040080160321,0.49599198396793587,0.5055110220440882,0.4927712567993129,0.5,0.4962305563507968,0.4994274262811337,0.5118570474281897,0.49954671247256416,0.4995705697108503,0.49494226548334763,0.5026242962114705,0.49980914209371125,0.5025527244966123,0.4994274262811337,0.49594426949136367,0.4909103922129974,0.49589655501479146,0.5052963068995133,0.5044613035594999,0.4982822788434011,0.5006441454337246,0.5091134650252886,0.5045090180360722,0.49980914209371125,0.49083882049813915,0.49737570378852947,0.4958726977765054,0.4983777077965455,0.499498997995992,0.49205553965073,0.49732798931195726,0.5600716424029718,0.5888682126157077
24,0.4677211565989121,0.5612653879186945,0.5536072144288577,0.571309285237141,0.5617902471609887,0.5512214906002482,0.5563507968317588,0.5574243725546331,0.5578060883672106,0.582021185227598,0.581758755606451,0.581758755606451,0.581758755606451,0.4677211565989121,0.4677211565989121,0.4677211565989121,0.4677211565989121,0.4677211565989121,0.5671581257753603,0.5321118427330852,0.5768918789960874,0.5609313865826892,0.5570665139803417,0.5541320736711518,0.5494083404905048,0.4677211565989121,0.581758755606451,0.5825699017081782,0.5825699017081782,0.5495753411585075,0.5495753411585075,0.5629115373604352,0.5629115373604352,0.5642475427044565,0.581758755606451,0.5024334383051818,0.5019562935394599,0.49675541559309094,0.4903855329707033,0.500501002004008,0.5017892928714572,0.5013598625823075,0.5001431434297166,0.49973757037885297,0.49079110602156695,0.5083738906384196,0.5022902948754652,0.4988787098005535,0.5054155930909437,0.504222731176639,0.5007872888634411,0.4951569806279225,0.4953955530107835,0.4991888538982727,0.4962305563507968,0.5010258612463021,0.4922463975570188,0.5037694436492032,0.5021471514457486,0.4945605496707701,0.4892403855329707,0.496779272831377,0.49809142093711234,0.495276266819353,0.49861628017940646,0.49637369978051343,0.5045567325126443,0.5017654356331711,0.4995705697108503,0.49787670579253746,0.49432197728790916,0.4991888538982727,0.49530012405763907,0.5008588605782994,0.49668384387823267,0.5041988739383529,0.499498997995992,0.49933199732798933,0.49203168241244394,0.4992365683748449,0.5009304322931577,0.49561026815535836,0.5010258612463021,0.5075150300601202,0.5006680026720107,0.5514635973887811,0.5825699017081782
25,0.47230174634984257,0.48392022139517127,0.4860435156026338,0.5262906765912778,0.5332569901708178,0.5578299456054967,0.5578299456054967,0.5514839202213951,0.5329468460730986,0.5463068995133123,0.5463068995133123,0.5463068995133123,0.5463068995133123,0.47230174634984257,0.47230174634984257,0.47230174634984257,0.47230174634984257,0.47230174634984257,0.47306517797499764,0.54027101822693,0.553177784139708,0.5355711422845691,0.5603349556255368,0.550935203740815,0.5597862391449566,0.47230174634984257,0.5463068995133123,0.5463068995133123,0.5616709609695582,0.5616709609695582,0.5574005153163469,0.5574005153163469,0.5514839202213951,0.4785523427807997,0.5463068995133123,0.5010974329611604,0.4910296784044279,0.49904571046855617,0.5022187231606069,0.4959204122530776,0.49620669911251075,0.4941072621433343,0.5001431434297166,0.5041273022234946,0.4992842828514171,0.5035547285046283,0.4993797118045615,0.5024572955434679,0.501741578394885,0.5033638705983395,0.50794446034927,0.49477526481534495,0.49663612940166046,0.497518847218246,0.4996182841874225,0.4984015650348316,0.5052724496612272,0.49685084454623535,0.4974234182651016,0.5013360053440213,0.4959204122530776,0.4963975570187995,0.4992365683748449,0.4977097051245348,0.508922607119,0.5017654356331711,0.49864013741769253,0.5024334383051818,0.5,0.5120956198110507,0.5027197251646149,0.5016222922034546,0.4972087031205268,0.5007157171485829,0.5031252982154786,0.5028151541177593,0.49487069376848936,0.5009542895314438,0.5070617425326844,0.5023380093520374,0.5010735757228744,0.4991888538982727,0.49911728218341445,0.4916261093615803,0.4944174062410535,0.5306203235394953,0.5616709609695582
