,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
10,0.3462714903491193,0.5786520409239532,0.5815631262525051,0.5866680729880814,0.6153148402067292,0.6317266111169708,0.6377597299862884,0.6384347642653728,0.6036704988925219,0.6322750764687269,0.6434553317160637,0.643581900643392,0.34808564497415884,0.34808564497415884,0.3462714903491193,0.3462714903491193,0.3462714903491193,0.3462714903491193,0.5813521780402912,0.5840945047990719,0.5850648665752558,0.6263685265267377,0.6342158000210948,0.637844109271174,0.5958654150406075,0.3462714903491193,0.5648138382027212,0.5816053158949478,0.5837991773019724,0.5539289104524839,0.6081847906338994,0.6081847906338994,0.6302077839890307,0.5843898322961713,0.5664592342579897,0.543929965193545,0.55371796224027,0.5629574939352389,0.5434236894842316,0.5433814998417889,0.5519038076152305,0.5527476004640861,0.5619027528741694,0.5435924480540028,0.548148929437823,0.5505959286995042,0.5569243750659213,0.5388672081004113,0.5451534648243856,0.5441831030482017,0.5457441198185845,0.5472629469465247,0.5415251555743065,0.556797806138593,0.5567556164961502,0.5566712372112647,0.5350279506381184,0.542959603417361,0.5488661533593503,0.5462503955278979,0.5534648243856133,0.5487817740744647,0.5569665647083641,0.554097669022255,0.5489505326442359,0.5391203459550681,0.5592448054002742,0.5522835143972155,0.5621558907288261,0.5465035333825545,0.5587807193334037,0.5426220862778188,0.553338255458285,0.5561227718595085,0.5478114122982808,0.5542242379495834,0.5503006012024048,0.5435080687691172,0.5469676194494252,0.5550258411559962,0.5529163590338572,0.5471785676616391,0.5420736209260627,0.5430439827022466,0.5509756354814893,0.5466722919523257,0.5437190169813311,0.5530429279611855,0.5524100833245438,0.5472629469465247,0.5461660162430123,0.5597510811095876,0.5502162219175193,0.548908343001793,0.5515241008332454,0.5415673452167493,0.5718141936895234,0.6384347642653728
11,0.3816053158949478,0.5968146819955701,0.6009070773125198,0.6061385929754245,0.624870794220019,0.625250501002004,0.6254192595717751,0.6253770699293324,0.6055057483387828,0.6078683683155786,0.3892838308195338,0.3845585908659424,0.383292901592659,0.383292901592659,0.3816053158949478,0.3816053158949478,0.3816053158949478,0.3816053158949478,0.5998101466090074,0.6047463347748128,0.6063917308300812,0.61411243539711,0.6068558168969518,0.6222972260310093,0.6125514186267271,0.3816053158949478,0.580318531800443,0.6005695601729776,0.5899799599198396,0.6236472945891783,0.6254192595717751,0.6254192595717751,0.621411243539711,0.6041134901381711,0.5553844531167599,0.541546250395528,0.5410399746862146,0.5356397004535387,0.5393523889885034,0.5413774918257568,0.5417993882501846,0.5230671870055901,0.536525682944837,0.5328129944098724,0.5388883029216327,0.5356397004535387,0.5406180782617868,0.5379179411454488,0.5402805611222445,0.5300284780086488,0.534036494040713,0.5322645290581163,0.535006855816897,0.5343318215378124,0.5216749288049783,0.5328129944098724,0.5434869739478958,0.5311254087121612,0.5400274232675878,0.542305663959498,0.5370741482965932,0.5368632000843793,0.5273705305347537,0.5329817529796435,0.5331505115494146,0.5318426326336885,0.5433182153781246,0.5341630629680414,0.5302394262208627,0.5384242168547622,0.5393101993460605,0.5315894947790317,0.5294800126568927,0.5262314101887986,0.5218436873747495,0.5350490454593397,0.5368632000843793,0.5487606792532433,0.5357240797384242,0.5378335618605632,0.5428541293112541,0.5479168864043877,0.5452167492880498,0.5360615968779665,0.5406602679042295,0.5364413036599515,0.5334036494040713,0.5347115283197975,0.5371585275814788,0.5311254087121612,0.5336145976162852,0.5440354392996519,0.5402805611222445,0.5373694757936927,0.5389726822065183,0.5393523889885034,0.583263993874689,0.6254192595717751
12,0.40118130998839785,0.5463980592764476,0.6166438139436768,0.6205674506908554,0.6202299335513132,0.6210737264001688,0.6219175192490244,0.6220440881763527,0.6205252610484127,0.6209893471152832,0.41122244488977955,0.4052315156629048,0.40261575783145237,0.40261575783145237,0.40118130998839785,0.40118130998839785,0.40118130998839785,0.40118130998839785,0.543065077523468,0.615082797173294,0.6196392785571142,0.6195970889146715,0.6213690538972683,0.6212846746123827,0.6191751924902437,0.40118130998839785,0.5630207783989031,0.6216221917519249,0.6216221917519249,0.6146187111064234,0.6143655732517667,0.6075730408184791,0.6075730408184791,0.6180782617867313,0.5346693386773547,0.5352178040291109,0.5417571986077419,0.5300284780086488,0.5253454276975003,0.5382976479274338,0.5348380972471258,0.5293112540871217,0.533066132264529,0.5449214217909503,0.5335724079738424,0.533066132264529,0.5349646661744542,0.5376226136483493,0.5177934817002426,0.528087754456281,0.524248496993988,0.5183419470519988,0.5291846851597932,0.5265689273283409,0.5313785465668178,0.5303659951481912,0.5320535808459024,0.5264845480434553,0.5303659951481912,0.5308722708575044,0.5372850965088071,0.5316316844214746,0.5156418099356608,0.5316316844214746,0.5305347537179622,0.5226452905811623,0.5272439616074254,0.5407868368315578,0.5239953591393313,0.5272017719649826,0.5329395633372007,0.524628203775973,0.5247547727033013,0.5282987026684949,0.5257673241219281,0.5322223394156734,0.5292690644446788,0.5355975108110959,0.5388039236367472,0.5377069929332349,0.5261470309039131,0.5339099251133846,0.5413774918257568,0.5400696129100306,0.5319692015610168,0.5281299440987237,0.5247547727033013,0.5381710790001055,0.5218858770171922,0.5298597194388778,0.5231093766480329,0.5272439616074254,0.5375804240059066,0.5349224765320114,0.5407868368315578,0.5295643919417783,0.5835296323641436,0.6220440881763527
13,0.3813521780402911,0.6017508701613754,0.606054213690539,0.6119607636325282,0.6255458284991035,0.6257567767113174,0.6260521042084168,0.6259255352810885,0.6136061596877966,0.6134795907604683,0.388861934395106,0.3837147980170868,0.3829553844531168,0.3829553844531168,0.3813521780402911,0.3813521780402911,0.3813521780402911,0.3813521780402911,0.6046197658474844,0.6103997468621454,0.6114544879232149,0.6135639700453539,0.612762366838941,0.6212846746123827,0.6084168336673347,0.3813521780402911,0.585507857820905,0.6057588861934395,0.5893893049256408,0.6247864149351334,0.6261364834933024,0.6261364834933024,0.6198502267693281,0.6091762472313047,0.6130998839784833,0.542305663959498,0.5454698871427065,0.5372007172239215,0.5325598565552156,0.5369475793692648,0.5426853707414829,0.5224343423689484,0.5453433182153781,0.5458074042822487,0.5372007172239215,0.5374116654361354,0.5371585275814788,0.5307035122877334,0.5390148718489611,0.547284041767746,0.5340786836831558,0.536525682944837,0.5358928383081953,0.5385507857820905,0.5397320957704883,0.5316316844214746,0.5432338360932392,0.5447526632211792,0.5397320957704883,0.5344583904651408,0.538255458284991,0.5383820272123194,0.5403227507646873,0.5405336989769012,0.5353443729564392,0.5319692015610168,0.5463980592764476,0.5325598565552156,0.5501951270962978,0.5395633372007173,0.5425588018141546,0.5311254087121612,0.5304081847906339,0.5286362198080371,0.5249235312730725,0.5434025946630102,0.5381710790001055,0.5358506486657526,0.5327286151249868,0.535386562598882,0.5305347537179622,0.537496044721021,0.5373694757936927,0.5277924269591815,0.5365678725872798,0.537496044721021,0.5328129944098724,0.5352178040291109,0.535766269380867,0.5345427697500263,0.5404915093344584,0.5398586646978167,0.5331083219069719,0.5362303554477376,0.5422212846746124,0.5321801497732307,0.5875204600233606,0.6261364834933024
14,0.36150195127096296,0.49368210104419363,0.6138382027212319,0.6297015082797174,0.6294483704250606,0.6186478219597089,0.6269169918784938,0.6252294061807826,0.5988186900116022,0.6202932180149773,0.365720915515241,0.36369581267798756,0.361881658052948,0.361881658052948,0.36150195127096296,0.36150195127096296,0.36150195127096296,0.36150195127096296,0.4948212213901487,0.6089863938403122,0.6302499736314735,0.6303765425588018,0.6304187322012446,0.6267482333087228,0.6183524944626094,0.36150195127096296,0.506296804134585,0.6064972049361882,0.6258200611749816,0.6266638540238372,0.6279717329395633,0.6279717329395633,0.6279717329395633,0.6070034806455016,0.5530851176036283,0.5403860352283515,0.5414829659318637,0.5312308828182681,0.5480645501529374,0.532791899588651,0.5525366522518722,0.5424955173504905,0.5421158105685054,0.5421158105685054,0.5478957915831664,0.5443518616179728,0.5432971205569033,0.5409766902225503,0.5443940512604156,0.5449003269697289,0.5424533277080477,0.5413563970045354,0.5395422423794959,0.5529163590338572,0.5564602889990508,0.5380656048939986,0.5326653306613226,0.5416517245016349,0.5430439827022466,0.5420314312836199,0.5503427908448476,0.5417361037865204,0.5553211686530957,0.5495833772808776,0.5467144815947684,0.5353232781352179,0.5399219491614808,0.5434236894842316,0.5453644130365995,0.5357873642020884,0.5526632211792005,0.5403016559434659,0.5528741693914144,0.5457441198185845,0.5477270330133952,0.5457019301761418,0.5400485180888092,0.548739584432022,0.541820483071406,0.5451956544668284,0.535871743486974,0.5384875013184264,0.5469254298069823,0.5397110009492669,0.5441409134057589,0.5399641388039237,0.5507646872692754,0.5474317055162957,0.543929965193545,0.5476848433709525,0.5439721548359878,0.5424533277080477,0.5468832401645396,0.5438877755511022,0.5394578630946103,0.5412298280772071,0.5766675651497928,0.6304187322012446
15,0.40223605104946736,0.5500685581689695,0.617571986077418,0.6204830714059698,0.6203565024786415,0.6207783989030693,0.6215378124670393,0.6213690538972683,0.6201877439088703,0.6214534331821537,0.4106739795380234,0.4053580845902331,0.40329079211053687,0.40329079211053687,0.40223605104946736,0.40223605104946736,0.40223605104946736,0.40223605104946736,0.5466511971311043,0.6169391414407763,0.6199767956966564,0.6198080371268854,0.6209049678303976,0.6209049678303976,0.6189220546355869,0.40223605104946736,0.5651724501634848,0.6214956228245966,0.6214956228245966,0.5746651197131104,0.6071511443940513,0.605674506908554,0.605674506908554,0.6186689167809303,0.6143233836093239,0.5345005801075836,0.5414618711106424,0.5177091024153571,0.5405336989769012,0.5401118025524734,0.535386562598882,0.5247125830608586,0.5223921527265056,0.5153042927961186,0.5270752030376542,0.5252188587701719,0.5287627887353654,0.5353021833139964,0.5407446471891151,0.5311675983546039,0.5357240797384242,0.535175614386668,0.5291846851597932,0.5297331505115495,0.5319692015610168,0.5243750659213163,0.5342474422529269,0.5250501002004008,0.5297753401539922,0.5299019090813205,0.527497099462082,0.5330239426220863,0.5185950849066554,0.5345427697500263,0.5265267376858981,0.5218436873747495,0.5361881658052948,0.5347537179622402,0.5284252715958232,0.5423478536019407,0.5341208733255985,0.523657841999789,0.5262314101887986,0.5336989769011707,0.527497099462082,0.5319692015610168,0.5272017719649826,0.5258095137643708,0.5278768062440671,0.5247547727033013,0.5217593080898639,0.5310410294272756,0.5242906866364307,0.5278346166016243,0.5297753401539922,0.5312097879970468,0.526357979116127,0.5380866997152199,0.5312519776394895,0.5322223394156734,0.524628203775973,0.5255985655521569,0.5372007172239215,0.523278135217804,0.5348802868895686,0.5340786836831558,0.5850922117138762,0.6215378124670393
16,0.36500369159371376,0.5084484758991668,0.6194072355236789,0.6348486446577365,0.6344689378757515,0.6318109904018564,0.6322750764687269,0.6327391625355975,0.6278873536546777,0.6135006855816897,0.37074148296593185,0.3683788629891362,0.36563653623035547,0.36563653623035547,0.36500369159371376,0.36500369159371376,0.36500369159371376,0.36500369159371376,0.5079843898322962,0.6123193755932919,0.6349330239426221,0.6332032486024681,0.631684421474528,0.6322328868262842,0.6242590444045987,0.36500369159371376,0.5189536968674191,0.6131209787997046,0.6300390254192596,0.6310515768378863,0.6334563864571248,0.6334563864571248,0.6334563864571248,0.6116021516717646,0.6109693070351229,0.5482333087227086,0.540470414513237,0.5325809513764371,0.5469254298069823,0.5606792532433288,0.5478114122982808,0.5386140702457547,0.5419470519987343,0.546630102309883,0.5432549309144605,0.5465457230249974,0.5390359666701825,0.5481911190802657,0.5449425166121717,0.5422845691382766,0.5472207573040818,0.5449003269697289,0.540850121295222,0.5472207573040818,0.5340575888619344,0.5287838835565869,0.545448792321485,0.5392469148823964,0.5478957915831664,0.5473051365889674,0.5498365151355342,0.5362936399114018,0.5250290053791794,0.5408923109376648,0.5439721548359878,0.5376858981120135,0.5424111380656049,0.5435080687691172,0.542959603417361,0.5364202088387301,0.5393734838097247,0.545280033751714,0.5406813627254509,0.5401328973736947,0.5522835143972155,0.5335091235101782,0.5375593291846852,0.5398797595190381,0.5476848433709525,0.5444362409028584,0.5312308828182681,0.5440143444784306,0.5270541082164328,0.5392891045248391,0.5426220862778188,0.5546461343740112,0.5433814998417889,0.5344794852863622,0.5443518616179728,0.5392469148823964,0.5394578630946103,0.5399641388039237,0.546039447315684,0.5356186056323172,0.5385718806033118,0.5405969834405654,0.5855414532769242,0.6349330239426221
17,0.4004008016032064,0.5443940512604156,0.6133319270119185,0.6178884083957389,0.6175930808986394,0.6180571669655099,0.6200400801603206,0.6199557008754351,0.6180571669655099,0.6189853390992511,0.40930281615863306,0.40483071405969834,0.4021727665858032,0.4021727665858032,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.5409345005801076,0.6128256513026052,0.6169180466195548,0.617086805189326,0.6188587701719228,0.6195759940934501,0.6174243223288682,0.4004008016032064,0.5613542875224132,0.6195759940934501,0.6195759940934501,0.6123193755932919,0.6120240480961924,0.6059065499419892,0.6059065499419892,0.6156101677038287,0.5332137960130788,0.5347326231410189,0.5207256618500158,0.5297964349752136,0.5392891045248391,0.5242695918152094,0.5202615757831452,0.5323700031642232,0.5214428857715431,0.5168442147452801,0.5289104524839152,0.5331294167281933,0.5317793481700243,0.5365889674085013,0.5301339521147558,0.5321168653095665,0.5269697289315473,0.533171606370636,0.5354498470625462,0.5334669338677355,0.5306402278240692,0.5364202088387301,0.5251977639489506,0.5201350068558169,0.5335935027950638,0.5370952431178145,0.5317371585275815,0.5328340892310938,0.5394578630946103,0.5304714692542981,0.5288682628414724,0.5389515873852969,0.5256618500158211,0.5297964349752136,0.5284885560594874,0.5402172766585803,0.5282776078472735,0.5269275392891045,0.5273494357135323,0.5303449003269697,0.5424111380656049,0.532791899588651,0.5308089863938403,0.5315683999578104,0.5330028478008649,0.5260415567978062,0.525872798228035,0.5304714692542981,0.5364623984811728,0.5251977639489506,0.5315262103153676,0.5324965720915515,0.5294167281932286,0.528572935344373,0.5350279506381184,0.5227085750448265,0.5235523678936821,0.5397953802341525,0.5412298280772071,0.525113384664065,0.5392891045248391,0.5276447632106318,0.5814678089121714,0.6200400801603206
18,0.4010758358822909,0.5497099462082059,0.6150195127096297,0.6190697183841367,0.6186056323172661,0.6194494251661217,0.6219808037126885,0.6217698555004746,0.6217698555004746,0.622276131209788,0.4110747811412298,0.4049572829870267,0.4022993355131315,0.4022993355131315,0.4010758358822909,0.4010758358822909,0.4010758358822909,0.4010758358822909,0.5469254298069823,0.6141335302183314,0.617846218753296,0.618436873747495,0.6202088387300918,0.6210948212213901,0.6191540976690223,0.4010758358822909,0.5642653728509651,0.6218542347853602,0.6218542347853602,0.5724501634848644,0.6080582217065711,0.5979748971627465,0.5979748971627465,0.6168758569771121,0.6153570298491721,0.5250290053791794,0.5194599725767324,0.5405547937981225,0.5386562598881974,0.5259149878704777,0.5395844320219386,0.5295011074781141,0.5386984495306403,0.5307667967513975,0.5359983124143023,0.5332981752979643,0.5332559856555216,0.5335935027950638,0.519924058643603,0.528741693914144,0.5298386246176564,0.5323278135217804,0.5283197974897162,0.5262103153675772,0.531441831030482,0.5338888302921633,0.5308511760362831,0.5246492985971943,0.5261681257251345,0.535112329923004,0.5361670709840735,0.5306402278240692,0.5388250184579686,0.5251555743065077,0.5263790739373484,0.5369686741904862,0.5280244699926168,0.5192912140069613,0.5322012445944521,0.5256196603733784,0.5308933656787259,0.5392891045248391,0.5277291424955174,0.5276869528530745,0.5292479696234574,0.5261681257251345,0.5316527792426959,0.5277713321379601,0.5346904334985761,0.5362514502689589,0.5270962978588757,0.5329606581584221,0.5249446260942938,0.5305558485391836,0.5373061913300284,0.5270541082164328,0.5232570403965826,0.5372640016875857,0.5297964349752136,0.536631157050944,0.5415251555743065,0.5260415567978062,0.5319481067397954,0.524522729669866,0.5237211264634533,0.527982280350174,0.5838913694836065,0.6219808037126885
19,0.3629363991140175,0.4929226874802236,0.6065815842210738,0.6262841472418521,0.6312625250501002,0.6224448897795591,0.6292796118552896,0.6319797489716275,0.6269591815209367,0.6187322012445945,0.37242906866364306,0.3663537601518827,0.3640755194599726,0.3640755194599726,0.3629363991140175,0.3629363991140175,0.3629363991140175,0.3629363991140175,0.492078894631368,0.6063706360088599,0.627254509018036,0.6288577154308618,0.6281826811517772,0.629574939352389,0.6282670604366628,0.3629363991140175,0.5038919945153465,0.6035017403227507,0.5632528214323383,0.585402383714798,0.6270435608058221,0.6270435608058221,0.6290264740006328,0.6068347220757304,0.614217909503217,0.5432549309144605,0.548908343001793,0.5329184685159793,0.5446049994726294,0.5413142073620926,0.5407235523678937,0.5376015188271279,0.5412720177196498,0.5434236894842316,0.5455331716063706,0.545280033751714,0.5469254298069823,0.5481911190802657,0.5428330344900327,0.5420736209260627,0.5433814998417889,0.5467144815947684,0.5472629469465247,0.5334247442252927,0.5526210315367577,0.5543929965193545,0.53490138171079,0.5395844320219386,0.5490771015715642,0.549878704777977,0.5422423794958338,0.5470941883767535,0.5538867208100411,0.5462503955278979,0.5462925851703406,0.5449425166121717,0.5397110009492669,0.5447315683999578,0.5508912561966037,0.5553633582955384,0.541440776289421,0.5404282248707942,0.529712055690328,0.5493302394262208,0.5415673452167493,0.5459550680307984,0.5377702773968991,0.5431283619871322,0.5461238266005696,0.5348170024259045,0.5434658791266744,0.5462503955278979,0.5427908448475899,0.5453222233941567,0.5419470519987343,0.5406391730830081,0.5349435713532328,0.5486973947895791,0.548148929437823,0.5488239637169074,0.5418626727138488,0.5398375698765953,0.5477692226558379,0.5419892416411771,0.5532116865309566,0.5402594663010231,0.5761972287655232,0.6319797489716275
20,0.39856555215694545,0.5510811095875963,0.619301761417572,0.6232253981647505,0.6229722603100939,0.6234363463769644,0.6248286045775762,0.6247020356502478,0.6232253981647505,0.6244488977955912,0.4077207045670288,0.40316422318320855,0.40008437928488555,0.40008437928488555,0.39856555215694545,0.39856555215694545,0.39856555215694545,0.39856555215694545,0.5474528003375171,0.6183313996413881,0.6222972260310093,0.6225925535281088,0.6241535702984917,0.6244910874380339,0.622930070667651,0.39856555215694545,0.5687585697711212,0.6249551735049046,0.6249551735049046,0.6117920050627571,0.6118341947051998,0.609134057588862,0.609134057588862,0.6209049678303976,0.6173610378652041,0.5359350279506381,0.5196498259677249,0.5429806982385824,0.5266111169707837,0.5407024575466723,0.5385085961396477,0.5244172555637591,0.5359350279506381,0.5280455648138382,0.5335302183313997,0.537116337939036,0.5351334247442253,0.5237000316422318,0.5404071300495729,0.5306613226452905,0.5326864254825441,0.5223499630840629,0.5369475793692648,0.53171606370636,0.5337411665436136,0.5378335618605632,0.5326442358401012,0.5255563759097142,0.5320535808459024,0.5266954962556692,0.5274127201771965,0.5241219280666596,0.5413774918257568,0.53171606370636,0.5311675983546039,0.5385929754245333,0.5266954962556692,0.5321379601307878,0.5248813416306297,0.5416728193228563,0.5314629258517034,0.5241219280666596,0.528847168020251,0.5269064444678832,0.528847168020251,0.5292690644446788,0.5293112540871217,0.5377491825756777,0.5309144604999473,0.5305347537179622,0.5282987026684949,0.5348380972471258,0.5396899061280456,0.5399852336251451,0.5316738740639173,0.529606581584221,0.5308300812150617,0.5262314101887986,0.5251766691277291,0.52078894631368,0.5429806982385824,0.5402805611222445,0.5417571986077419,0.5227296698660479,0.54036494040713,0.5330239426220863,0.5885017598549926,0.6249551735049046
21,0.38398903069296486,0.5327075203037654,0.5795802130576944,0.5816475055373905,0.5812677987554056,0.5816896951798334,0.5915198818690012,0.580592764476321,0.6058221706571036,0.6058221706571036,0.3920472523995359,0.38723763316105897,0.38504377175403437,0.38504377175403437,0.38398903069296486,0.38398903069296486,0.38398903069296486,0.38398903069296486,0.5297964349752136,0.5784410927117393,0.5809302816158634,0.5809302816158634,0.5814365573251766,0.5808880919734205,0.5754456280983019,0.38398903069296486,0.5426220862778188,0.5539289104524839,0.5700453538656259,0.5713532327813522,0.5749393523889885,0.5749393523889885,0.5768378862989136,0.5789051787786098,0.5427908448475899,0.5285307457019301,0.5444784305453011,0.5397110009492669,0.5363358295538445,0.5346904334985761,0.5425377069929332,0.5416939141440776,0.5389937770277397,0.5494146187111064,0.5350701402805611,0.5368842949056006,0.5382343634637696,0.536631157050944,0.5284041767746018,0.5358295538445311,0.5325809513764371,0.5357451745596457,0.53490138171079,0.5281088492775023,0.5425377069929332,0.5400485180888092,0.5421580002109482,0.5482333087227086,0.5368842949056006,0.5376858981120135,0.5323278135217804,0.5403860352283515,0.5181520936610062,0.5365045881236157,0.5328762788735365,0.5306402278240692,0.5401750870161376,0.5369264845480435,0.5415251555743065,0.5481067397953803,0.5369264845480435,0.5338888302921633,0.5418626727138488,0.5330028478008649,0.5466722919523257,0.535871743486974,0.5397953802341525,0.5334247442252927,0.5372640016875857,0.5323700031642232,0.5307246071089547,0.5322856238793376,0.5436768273388883,0.5357873642020884,0.538149984178884,0.5371796224027001,0.5429174137749183,0.531441831030482,0.5341841577892628,0.5364623984811728,0.5472629469465247,0.5320746756671237,0.5443518616179728,0.5412298280772071,0.5383187427486552,0.5325387617339943,0.5511490817893097,0.6058221706571036
22,0.3818373589283831,0.5977639489505326,0.6025735681890096,0.6114333931019934,0.6276764054424638,0.6285623879337623,0.6285623879337623,0.6290264740006328,0.6144288577154309,0.6141335302183314,0.3895158738529691,0.38432654783250714,0.38365151355342264,0.38365151355342264,0.3818373589283831,0.3818373589283831,0.3818373589283831,0.3818373589283831,0.6008016032064128,0.6075097563548149,0.6101677038287101,0.6221917519249024,0.6128256513026052,0.6261575783145238,0.6182259255352811,0.3818373589283831,0.58042400590655,0.6020672924796963,0.6286889568610906,0.6287311465035333,0.6286889568610906,0.6286889568610906,0.6265372850965089,0.607298808142601,0.5459128783883557,0.5413563970045354,0.546798860879654,0.5413985866469782,0.5378124670393418,0.5413563970045354,0.5288260731990296,0.5196709207889463,0.5392047252399536,0.5309777449636114,0.5334247442252927,0.5378968463242274,0.5334669338677355,0.5356607952747601,0.5336778820799494,0.5335091235101782,0.5347326231410189,0.5368421052631579,0.535112329923004,0.5368421052631579,0.5211053686320009,0.5299651935449847,0.527602573568189,0.5413985866469782,0.533551313152621,0.5422845691382766,0.5367155363358296,0.5386562598881974,0.5398375698765953,0.535871743486974,0.5334247442252927,0.5357873642020884,0.542959603417361,0.5389937770277397,0.5263790739373484,0.5388250184579686,0.546630102309883,0.5316527792426959,0.5420736209260627,0.5278979010652884,0.5475160848011813,0.5376015188271279,0.5405969834405654,0.5254930914460499,0.5416517245016349,0.5444362409028584,0.5364623984811728,0.5495411876384347,0.5448581373272862,0.5332981752979643,0.5402594663010231,0.5365889674085013,0.5361670709840735,0.533931019934606,0.5359139331294167,0.5431283619871322,0.5375593291846852,0.5281088492775023,0.535112329923004,0.5359983124143023,0.5290792110536863,0.5363780191962874,0.587424361393352,0.6290264740006328
